Code,Date,Open,High,Low,Close,Volume
SNT,20260902,0.026,0.026,0.025,0.026,859687
SNX,20260902,0.115,0.12,0.1075,0.12,5903986
SNZ,20260902,7.11,7.11,6.62,7.1,1814
SOC,20260902,0.04,0.04,0.04,0.04,0
SOL,20260902,44.45,44.725,44.05,44.29,334399
SOM,20260902,0.335,0.355,0.335,0.355,109240
SOP,20260902,0.065,0.072,0.064,0.069,8294431
SOR,20260902,0.039,0.039,0.038,0.038,31057
SP3,20260902,0.009,0.009,0.009,0.009,0
SP8,20260902,0.009,0.009,0.009,0.009,0
SPA,20260902,0.087,0.087,0.085,0.085,91498
SPD,20260902,1.895,1.975,1.86,1.965,36400
SPG,20260902,0.076,0.077,0.074,0.074,522804
SPK,20260902,1.785,1.795,1.77,1.785,1414343
SPL,20260902,0.72,0.725,0.71,0.72,773320
SPN,20260902,0.185,0.185,0.175,0.185,146781
SPQ,20260902,0.004,0.004,0.004,0.004,0
SPX,20260902,0.0025,0.0025,0.0025,0.0025,5500
SPZ,20260902,0.775,0.785,0.76,0.77,384648
SQX,20260902,0.046,0.046,0.046,0.046,4481
SRG,20260902,3.72,3.78,3.675,3.76,1511700
SRH,20260902,0.1,0.1,0.1,0.1,0
SRJ,20260902,0.006,0.006,0.006,0.006,7638531
SRK,20260902,0.022,0.022,0.02,0.022,19385
SRL,20260902,15.93,16.59,15.5,16.01,392441
SRN,20260902,0.024,0.024,0.024,0.024,150000
SRR,20260902,0.03,0.031,0.028,0.031,697080
SRV,20260902,6.2,6.2,6.06,6.06,40041
SRZ,20260902,0.4,0.405,0.385,0.405,180225
SS1,20260902,1.135,1.135,1.1,1.11,1403934
SSG,20260902,1.31,1.33,1.31,1.325,145950
SSH,20260902,0.14,0.14,0.14,0.14,0
SSL,20260902,8.6,8.6,8.6,8.6,0
SSM,20260902,2.46,2.46,2.365,2.37,1559071
SST,20260902,9.55,9.55,9.55,9.55,0
STG,20260902,0.21,0.21,0.11,0.115,1459454
STH,20260902,0.125,0.125,0.125,0.125,10000
STK,20260902,0.082,0.082,0.078,0.078,11311320
STM,20260902,0.195,0.2,0.19,0.19,94286
STN,20260902,0.535,0.555,0.52,0.555,6265501
STO,20260902,8.36,8.45,8.26,8.31,8915544
STP,20260902,0.13,0.135,0.125,0.125,129302
STV,20260902,0.007,0.007,0.007,0.007,0
STX,20260902,0.115,0.1175,0.11,0.11,8181700
SUH,20260902,0.035,0.036,0.034,0.034,250145
SUL,20260902,13.2,13.3,12.99,12.99,470649
SUN,20260902,18.98,19.44,18.83,19.3,3702300
SVG,20260902,0.009,0.009,0.0075,0.008,7815243
SVL,20260902,0.165,0.165,0.155,0.16,7952774
SVM,20260902,0.52,0.53,0.51,0.515,429910
SVR,20260902,1.59,1.62,1.5725,1.605,124214
SVY,20260902,0.018,0.018,0.017,0.017,183874
SWP,20260902,0.098,0.098,0.098,0.098,0
SX2,20260902,11.8,11.81,11.19,11.32,240822
SXE,20260902,4.21,4.245,4.06,4.06,1228112
SXL,20260902,0.605,0.605,0.5825,0.585,173973
SYL,20260902,2.86,2.86,2.785,2.83,142164
SYR,20260902,0.11,0.115,0.105,0.11,3515109
T3D,20260902,0.03,0.03,0.028,0.03,59558
T88,20260902,0.055,0.055,0.055,0.055,147
T92,20260902,0.051,0.051,0.049,0.049,12605
TAH,20260902,0.895,0.9,0.86,0.88,15853270
TAL,20260902,0.06,0.06,0.06,0.06,250000
TAM,20260902,0.069,0.071,0.068,0.071,3480117
TAR,20260902,0.024,0.025,0.024,0.025,907235
TAS,20260902,0.032,0.0325,0.032,0.032,277578
TAT,20260902,0.019,0.019,0.019,0.019,537210
TBN,20260902,0.28,0.29,0.275,0.28,6503519
TBR,20260902,5.3,5.3,5.15,5.15,5920
TCF,20260902,5.25,5.25,4.95,5.2,29702
TCG,20260902,0.795,0.815,0.775,0.805,2041935
TCL,20260902,13.9,14.03,13.76,13.76,5364169
TCO,20260902,2.6,2.6,2.6,2.6,0
TD1,20260902,0.09,0.09,0.09,0.09,0
TDO,20260902,0.08,0.08,0.08,0.08,0
TEA,20260902,9.7,9.86,9.405,9.69,680754
TEE,20260902,0.037,0.037,0.037,0.037,0
TEK,20260902,0.105,0.105,0.1,0.1,260000
TEM,20260902,0.005,0.005,0.004,0.004,840000
TER,20260902,0.07,0.076,0.067,0.074,10021850
TET,20260902,0.28,0.28,0.27,0.27,12442
TFL,20260902,0.005,0.005,0.005,0.005,0
TG1,20260902,0.02,0.02,0.019,0.019,705024
TG6,20260902,0.265,0.27,0.26,0.26,105907
TGF,20260902,2.88,2.88,2.74,2.74,57835
TGH,20260902,0.023,0.023,0.023,0.023,100000
TGM,20260902,0.2,0.2,0.195,0.1975,30731
TGN,20260902,0.27,0.295,0.2675,0.285,3071580
THL,20260902,2.27,2.27,2.27,2.27,6
THR,20260902,0.009,0.009,0.009,0.009,1261244
TIA,20260902,0.19,0.19,0.19,0.19,0
TIO,20260902,0.095,0.095,0.095,0.095,0
TIP,20260902,1.305,1.305,1.305,1.305,1561
TKM,20260902,0.058,0.061,0.057,0.06,549926
TLC,20260902,4.98,5,4.92,4.96,11153150
TLG,20260902,0.3,0.305,0.29,0.3,274093
TLM,20260902,0.068,0.068,0.065,0.065,171807
TLS,20260902,4.68,4.745,4.66,4.72,46140400
TLX,20260902,15.3,16,15.08,15.69,1568691
TM1,20260902,0.225,0.23,0.21,0.21,1220395
TMB,20260902,0.035,0.04,0.035,0.04,199187
TMK,20260902,0.135,0.14,0.135,0.14,54949
TML,20260902,0.047,0.047,0.047,0.047,0
TMS,20260902,0.009,0.009,0.009,0.009,50000
TMX,20260902,0.003,0.003,0.003,0.003,1087000
TNC,20260902,0.37,0.37,0.355,0.365,238377
TNE,20260902,32,32.05,31.31,31.46,630826
TNY,20260902,0.058,0.058,0.058,0.058,0
TOK,20260902,1.22,1.22,1.19,1.19,89916
TON,20260902,0.003,0.003,0.003,0.003,500001
TOP,20260902,0.585,0.585,0.585,0.585,0
TOR,20260902,0.24,0.24,0.23,0.24,1304923
TOT,20260902,0.4,0.4,0.395,0.4,5178
TOU,20260902,0.004,0.004,0.004,0.004,220100
TPC,20260902,4.2,4.2,4.2,4.2,238
TPG,20260902,3.82,3.83,3.765,3.79,2445988
TPW,20260902,4.79,4.82,4.69,4.75,1102619
TR2,20260902,0.39,0.39,0.39,0.39,10000
TR8,20260902,0.017,0.019,0.017,0.019,132053
TRA,20260902,6.79,6.79,6.79,6.79,0
TRE,20260902,0.32,0.32,0.31,0.315,1083311
TRI,20260902,0.015,0.015,0.015,0.015,862461
TRJ,20260902,0.2,0.2,0.18,0.18,218289
TRM,20260902,0.046,0.048,0.046,0.048,191054
TRP,20260902,0.088,0.09,0.088,0.09,124311
TRU,20260902,0.012,0.012,0.012,0.012,332084
TSK,20260902,0.08,0.08,0.077,0.08,251171
TSL,20260902,0.008,0.008,0.006,0.006,5179787
TSO,20260902,0.975,0.995,0.92,0.94,170700
TSR,20260902,0.018,0.018,0.018,0.018,0
TTM,20260902,0.63,0.63,0.605,0.62,197598
TTT,20260902,0.135,0.145,0.125,0.13,10811520
TTX,20260902,7.31,7.34,6.99,7.2,30015
TUA,20260902,2.05,2.14,2.05,2.11,2307284
TVL,20260902,0.057,0.057,0.057,0.057,0
TVN,20260902,0.24,0.24,0.225,0.225,1162936
TWD,20260902,2.61,2.61,2.61,2.61,0
TWE,20260902,5.38,5.445,5.3,5.4,2198159
TWL,20260902,0.115,0.115,0.11,0.11,33436
TWR,20260902,1.53,1.54,1.51,1.51,2277
TXR,20260902,0.007,0.007,0.007,0.007,15000
TYR,20260902,0.73,0.77,0.7175,0.76,3011377
TYX,20260902,0.0025,0.0025,0.0025,0.0025,1362144
TZL,20260902,0.03,0.03,0.03,0.03,0
TZN,20260902,0.025,0.025,0.025,0.025,0
UBN,20260902,0.69,0.69,0.69,0.69,0
UCM,20260902,0.012,0.012,0.012,0.012,0
UM1,20260902,0.215,0.22,0.2,0.2,548624
UNI,20260902,7.92,8.02,7.64,7.77,90292
UNT,20260902,0.006,0.006,0.006,0.006,2018132
UOS,20260902,0.645,0.645,0.645,0.645,1170
URF,20260902,0.115,0.1175,0.115,0.115,794050
USC,20260902,0.025,0.025,0.0245,0.025,636492
USL,20260902,0.84,0.84,0.8,0.815,2934883
USM,20260902,0.012,0.012,0.012,0.012,0
UWC,20260902,0.055,0.055,0.054,0.055,329792
VAL,20260902,0.255,0.255,0.24,0.24,502404
VAN,20260902,0.039,0.039,0.039,0.039,50000
VAU,20260902,6.48,6.67,6.42,6.63,4930024
VBC,20260902,0.21,0.21,0.185,0.2,434749
VBS,20260902,0.19,0.19,0.185,0.185,8150
VBX,20260902,0.785,0.785,0.725,0.73,113189
VCX,20260902,2.53,2.53,2.48,2.49,17739280
VEA,20260902,3.08,3.12,2.96,3,16373630
VEE,20260902,0.525,0.55,0.51,0.55,69548
VEN,20260902,0.002,0.002,0.002,0.002,300000
VFX,20260902,0.055,0.055,0.055,0.055,2
VFY,20260902,4.065,4.11,3.84,4.1,108552
VGL,20260902,2.22,2.22,2.22,2.22,0
VGN,20260902,2.72,2.81,2.72,2.8,904981
VHL,20260902,0.016,0.016,0.016,0.016,1315
VHM,20260902,0.2,0.2,0.19,0.2,495592
VIG,20260902,0.041,0.041,0.041,0.041,0
VIT,20260902,0.025,0.027,0.025,0.025,222595
VKA,20260902,0.01,0.01,0.009,0.01,2526779
VLS,20260902,2.76,2.78,2.76,2.76,5028
VMC,20260902,0.37,0.37,0.3525,0.36,1165251
VML,20260902,0.1,0.1,0.095,0.099,108860
VMM,20260902,3.63,3.67,3.52,3.53,740635
VMS,20260902,0.078,0.078,0.078,0.078,0
VMT,20260902,0.12,0.12,0.12,0.12,0
VNL,20260902,0.04,0.0405,0.039,0.0405,280895
VNT,20260902,5.43,5.54,5.42,5.5,3468409
VPR,20260902,0.13,0.13,0.13,0.13,0
VR1,20260902,0.02,0.02,0.018,0.02,10504300
VR8,20260902,0.018,0.021,0.018,0.019,5751358
VRC,20260902,0.0055,0.0055,0.0055,0.0055,0
VRL,20260902,0.015,0.015,0.014,0.015,693665
VRS,20260902,0.048,0.048,0.048,0.048,163069
VRX,20260902,0.038,0.039,0.038,0.039,51137
VSL,20260902,5.68,5.74,5.44,5.71,190476
VSR,20260902,0.029,0.029,0.029,0.029,63612
VTA,20260902,0.019,0.019,0.018,0.019,483633
VTM,20260902,1.46,1.47,1.4,1.4,211674
VTX,20260902,0.13,0.135,0.125,0.135,201597
VUL,20260902,2.64,2.66,2.535,2.58,1673525
VVA,20260902,1.57,1.62,1.55,1.62,11414
VYS,20260902,1.025,1.045,0.995,1.015,2043635
W2V,20260902,0.07,0.07,0.07,0.07,0
WA1,20260902,11.1,11.16,10.75,11.02,206128
WAA,20260902,1.065,1.07,1.03,1.07,271716
WAF,20260902,3.74,3.78,3.65,3.68,5010220
WAG,20260902,0.62,0.62,0.6,0.605,10002
WAM,20260902,1.24,1.245,1.225,1.24,1491034
WAR,20260902,1.145,1.15,1.135,1.14,246311
WAT,20260902,5.85,5.85,5.85,5.85,0
WAU,20260902,0.016,0.016,0.015,0.015,4144891
WAX,20260902,0.885,0.91,0.86,0.885,304987
WBC,20260902,34.28,34.625,34.1,34.39,5424997
WBT,20260902,3.52,3.59,3.45,3.46,1518085
WC1,20260902,0.018,0.02,0.018,0.02,83836
WC8,20260902,0.395,0.395,0.3725,0.38,4295015
WCE,20260902,0.105,0.11,0.1,0.1,367854
WCN,20260902,0.019,0.019,0.016,0.016,37802840
WDS,20260902,33.21,33.65,32.95,33.08,4544182
WEB,20260902,3.83,3.89,3.69,3.71,1443453
WEC,20260902,0.21,0.215,0.18,0.205,1041067
WEL,20260902,0.001,0.001,0.001,0.001,0
WES,20260902,77.08,77.86,76.88,77.16,2128717
WGB,20260902,2.12,2.12,2.04,2.06,658545
WGN,20260902,4.09,4.12,4.01,4.05,127508
WGR,20260902,0.078,0.078,0.076,0.077,122292
WGX,20260902,6.25,6.26,5.95,6.1,5185766
WHC,20260902,8.59,8.72,8.41,8.55,3930189
WHF,20260902,4.93,4.93,4.84,4.92,119002
WHI,20260902,1.315,1.32,1.3,1.3,78635
WHK,20260902,0.003,0.004,0.003,0.004,66480
WIA,20260902,0.47,0.475,0.455,0.46,1260765
WIN,20260902,0.017,0.018,0.017,0.018,673583
WJL,20260902,0.37,0.375,0.36,0.365,495307
WLC,20260902,4.5,4.5,4.45,4.5,53086
WLE,20260902,1.33,1.33,1.32,1.32,1582894
WMA,20260902,0.985,0.985,0.97,0.975,145438
WMG,20260902,0.16,0.16,0.155,0.155,320705
WMI,20260902,1.385,1.39,1.35,1.35,440029
WMX,20260902,1.625,1.63,1.615,1.625,732755
WNR,20260902,0.007,0.007,0.007,0.007,0
WNX,20260902,0.082,0.084,0.081,0.084,100113
WOA,20260902,0.011,0.012,0.011,0.012,58028
WOR,20260902,10,10.07,9.82,9.82,2678683
WOT,20260902,0.545,0.555,0.545,0.555,134
WOW,20260902,39.79,39.85,39.19,39.62,3086742
WPR,20260902,2.35,2.38,2.34,2.34,1910054
WQG,20260902,2.1,2.11,2.06,2.06,215019
WRK,20260902,0.069,0.069,0.067,0.068,417455
WRX,20260902,0.028,0.028,0.025,0.025,205495
WSI,20260902,0.093,0.093,0.082,0.083,3130338
WSR,20260902,0.006,0.006,0.006,0.006,3348626
WTC,20260902,38.6,38.92,37.33,37.65,1723646
WTL,20260902,0.175,0.175,0.17,0.17,397079
WTM,20260902,0.575,0.59,0.555,0.575,746611
WTN,20260902,1,1,1,1,0
WWG,20260902,0.245,0.245,0.24,0.24,157124
WWI,20260902,0.42,0.42,0.4,0.41,550434
WYX,20260902,0.035,0.036,0.035,0.035,41675
WZR,20260902,0.029,0.029,0.028,0.028,224369
X2M,20260902,0.009,0.009,0.008,0.008,54879800
XACJ,20260902,1219.367,1219.367,1219.367,1219.367,0
XACK,20260902,1651.987,1651.987,1651.987,1651.987,0
XAE,20260902,1192.4,1197,1184.4,1192.4,0
XAF,20260902,8792.6,8792.6,8682.4,8727.7,309753800
XAG,20260902,1262.6,1283.6,1253,1283.6,17067260
XAO,20260902,9260.9,9260.9,9122.7,9160.3,1604147000
XAT,20260902,9045.1,9045.1,8918.7,8961.5,894080900
XBAJ,20260902,12200.74,12200.74,12200.74,12200.74,0
XBAK,20260902,12196.35,12196.35,12196.35,12196.35,0
XBK,20260902,3887.3,3905.3,3852.2,3894.1,0
XCDJ,20260902,3338.504,3338.504,3338.504,3338.504,0
XCDK,20260902,2247.205,2247.205,2247.205,2247.205,0
XCGJ,20260902,3076.899,3076.899,3076.899,3076.899,0
XCGK,20260902,3449.135,3449.135,3449.135,3449.135,0
XCSJ,20260902,4633.809,4633.809,4633.809,4633.809,0
XCSK,20260902,5056.415,5056.415,5056.415,5056.415,0
XDFJ,20260902,12035.84,12035.84,12035.84,12035.84,0
XDFK,20260902,11602.16,11602.16,11602.16,11602.16,0
XDI,20260902,1836.8,1841.5,1828.5,1836.8,207979100
XDJ,20260902,3635.6,3637.3,3599.8,3620,37933220
XDK,20260902,3585.718,3585.718,3585.718,3585.718,0
XEC,20260902,3161.7,3161.7,3057,3062.1,546410200
XEJ,20260902,11145.5,11350.4,11123.7,11148,71259020
XEK,20260902,11154.08,11154.08,11154.08,11154.08,0
XEN,20260902,0.003,0.003,0.003,0.003,952483
XENJ,20260902,11147.99,11147.99,11147.99,11147.99,0
XENK,20260902,11154.08,11154.08,11154.08,11154.08,0
XEW,20260902,2172.1,2172.1,2130.7,2138.4,0
XF1,20260902,0.058,0.058,0.054,0.057,861982
XFBJ,20260902,5642.677,5642.677,5642.677,5642.677,0
XFBK,20260902,5791.467,5791.467,5791.467,5791.467,0
XFDJ,20260902,22262.66,22262.66,22262.66,22262.66,0
XFDK,20260902,22536.32,22536.32,22536.32,22536.32,0
XFJ,20260902,9254.4,9298.7,9184.7,9277.5,147663000
XFK,20260902,9228.811,9228.811,9228.811,9228.811,0
XFL,20260902,8827,8827,8712.9,8758.8,308514300
XGD,20260902,19736.1,19736.1,18778.7,19053.2,216512800
XGL,20260902,0.008,0.008,0.008,0.008,0
XHCJ,20260902,15448.89,15448.89,15448.89,15448.89,0
XHCK,20260902,13539.69,13539.69,13539.69,13539.69,0
XHJ,20260902,31751.7,31751.7,31366.3,31723.5,40109890
XHK,20260902,26223.28,26223.28,26223.28,26223.28,0
XIJ,20260902,1867.2,1867.2,1800.8,1804.6,12648010
XIK,20260902,2034.102,2034.102,2034.102,2034.102,0
XIN,20260902,403.8,409.5,403.6,407.5,0
XINJ,20260902,6068.416,6068.416,6068.416,6068.416,0
XINK,20260902,6274.716,6274.716,6274.716,6274.716,0
XJI,20260902,12856.88,12856.88,12856.88,12856.88,0
XJM,20260902,1966.5,1966.5,1925.8,1930.6,326312500
XJO,20260902,9066.7,9066.7,8935.1,8978.4,886444400
XJR,20260902,8407,8407,8134.8,8180.7,351945600
XKI,20260902,12699.06,12699.06,12699.06,12699.06,0
XKO,20260902,8996.1,8996.1,8865.3,8906.9,1118048000
XKR,20260902,8179.975,8179.975,8179.975,8179.975,0
XLD,20260902,1711.5,1711.5,1661.6,1678,886444400
XMAJ,20260902,25391.05,25391.05,25391.05,25391.05,0
XMAK,20260902,25259.48,25259.48,25259.48,25259.48,0
XMD,20260902,11830.6,11830.6,11577.4,11626.3,251617500
XMEJ,20260902,1885.518,1885.518,1885.518,1885.518,0
XMEK,20260902,1816.156,1816.156,1816.156,1816.156,0
XMI,20260902,9942.993,9942.993,9942.993,9942.993,0
XMJ,20260902,26198.9,26198.9,25221.7,25391.1,292664300
XMK,20260902,25259.48,25259.48,25259.48,25259.48,0
XMM,20260902,9048.6,9048.6,8700.3,8760.6,378934600
XMR,20260902,16098.98,16098.98,16098.98,16098.98,0
XNJ,20260902,8119.3,8119.3,8028.7,8043.4,71975540
XNK,20260902,8271.827,8271.827,8271.827,8271.827,0
XNV,20260902,32.9,33.8,32.9,33.5,886444400
XPBJ,20260902,67511.09,67511.09,67511.09,67511.09,0
XPBK,20260902,50124.79,50124.79,50124.79,50124.79,0
XPD,20260902,0.024,0.024,0.022,0.022,331770
XPJ,20260902,1571.6,1571.6,1547.9,1552.4,47338800
XPK,20260902,1550.613,1550.613,1550.613,1550.613,0
XPN,20260902,0.012,0.012,0.011,0.011,320000
XRA,20260902,0.245,0.245,0.245,0.245,0
XRE,20260902,3378.4,3378.4,3327.3,3337,0
XREJ,20260902,3470.41,3470.41,3470.41,3470.41,0
XREK,20260902,3499.474,3499.474,3499.474,3499.474,0
XRF,20260902,1.87,1.87,1.8,1.825,144080
XRG,20260902,0.064,0.064,0.064,0.064,55321
XRK,20260902,3371.401,3371.401,3371.401,3371.401,0
XRMJ,20260902,400.905,400.905,400.905,400.905,0
XRMK,20260902,450.078,450.078,450.078,450.078,0
XRO,20260902,83.62,84.23,80.81,81.22,407078
XRTJ,20260902,8494.368,8494.368,8494.368,8494.368,0
XRTK,20260902,8818.649,8818.649,8818.649,8818.649,0
XSI,20260902,2992.943,2992.943,2992.943,2992.943,0
XSJ,20260902,13211.4,13360.5,13198.4,13318.7,23423360
XSK,20260902,13109.81,13109.81,13109.81,13109.81,0
XSO,20260902,3487.7,3487.7,3418.7,3425.8,557916200
XSR,20260902,5534.186,5534.186,5534.186,5534.186,0
XSRJ,20260902,9081.003,9081.003,9081.003,9081.003,0
XSRK,20260902,8870.685,8870.685,8870.685,8870.685,0
XSSJ,20260902,2206.3,2206.3,2206.3,2206.3,0
XSSK,20260902,2379.973,2379.973,2379.973,2379.973,0
XST,20260902,0.016,0.016,0.014,0.016,1063940
XTEJ,20260902,1667.266,1667.266,1667.266,1667.266,0
XTEK,20260902,1654.13,1654.13,1654.13,1654.13,0
XTHK,20260902,2547.775,2547.775,2547.775,2547.775,0
XTI,20260902,7174.996,7174.996,7174.996,7174.996,0
XTJ,20260902,1567.7,1578.9,1562.8,1573.7,72969420
XTK,20260902,1528.11,1528.11,1528.11,1528.11,0
XTL,20260902,5194.7,5194.7,5131.2,5156.7,123066600
XTO,20260902,7612.1,7612.1,7505.1,7543.5,560131800
XTR,20260902,11320.22,11320.22,11320.22,11320.22,0
XTRJ,20260902,13155.06,13155.06,13155.06,13155.06,0
XTRK,20260902,13301.85,13301.85,13301.85,13301.85,0
XTX,20260902,3028.4,3028.4,2948.2,2955.9,63502080
XUJ,20260902,10289.3,10289.3,10161.2,10265.8,10289520
XUK,20260902,10158.94,10158.94,10158.94,10158.94,0
XUTJ,20260902,10265.79,10265.79,10265.79,10265.79,0
XUTK,20260902,10158.94,10158.94,10158.94,10158.94,0
XVI,20260902,10.5,11.7,10.5,11.4,0
XXJ,20260902,10321.8,10371.1,10244.1,10347.5,147663000
XXK,20260902,10348.43,10348.43,10348.43,10348.43,0
XYZ,20260902,109.75,109.75,107.87,108.3,94977
YAL,20260902,6.24,6.28,6.01,6.11,5450031
YAR,20260902,0.004,0.004,0.004,0.004,0
YOJ,20260902,0.225,0.23,0.22,0.23,47570
YOW,20260902,0.014,0.014,0.014,0.014,0
YRL,20260902,0.19,0.19,0.19,0.19,11037
YUG,20260902,0.055,0.056,0.054,0.055,1275739
ZAG,20260902,0.039,0.039,0.037,0.037,350199
ZEO,20260902,0.081,0.081,0.079,0.081,177683
ZEU,20260902,0.006,0.006,0.006,0.006,0
ZGL,20260902,0.155,0.16,0.15,0.15,98480
ZIM,20260902,18,18,16.2,16.53,50785
ZIP,20260902,2.52,2.53,2.43,2.43,21950270
ZLD,20260902,0.5,0.5,0.5,0.5,0
ZMI,20260902,0.023,0.023,0.021,0.021,10881760
ZMM,20260902,0.004,0.004,0.004,0.004,715046
ZNC,20260902,0.083,0.083,0.081,0.082,541081
ZNO,20260902,0.047,0.047,0.047,0.047,0
