Code,Date,Open,High,Low,Close,Volume
RCR,20260721,0.013,0.013,0.013,0.013,592398
RCT,20260721,3.68,3.68,3.66,3.66,6772
RDM,20260721,0.135,0.14,0.13,0.135,132155
RDN,20260721,0.003,0.003,0.003,0.003,1067692
RDS,20260721,0.0035,0.0035,0.0035,0.0035,0
RDV,20260721,34.72,34.8,34.65,34.65,7432
RDX,20260721,3.73,3.79,3.72,3.79,1034444
RDY,20260721,1.61,1.615,1.6,1.6,41656
REA,20260721,163.32,164.07,161.25,164.07,413546
REC,20260721,0.02,0.02,0.019,0.019,243251
REE,20260721,0.011,0.011,0.01,0.01,92180
REEO,20260721,0.003,0.003,0.003,0.003,0
REG,20260721,6.2,6.25,6.09,6.17,436608
REH,20260721,15.78,16.01,15.64,16,433114
REIT,20260721,17.52,17.57,17.51,17.56,46163
REM,20260721,0.027,0.027,0.027,0.027,0
REP,20260721,0.43,0.43,0.42,0.42,687944
REV,20260721,2,2,1.995,1.995,513325
REZ,20260721,0.011,0.011,0.011,0.011,1343136
REZO,20260721,0.001,0.001,0.001,0.001,0
RF1,20260721,3.53,3.6,3.53,3.58,146934
RFF,20260721,2.19,2.205,2.16,2.19,777482
RFG,20260721,0.82,0.825,0.8,0.8,115719
RFT,20260721,0.006,0.006,0.006,0.006,1190995
RG1,20260721,2.48,2.49,2.47,2.49,301884
RG8,20260721,2.57,2.59,2.55,2.55,35502
RGB,20260721,18.75,18.81,18.75,18.81,83202
RGL,20260721,0.008,0.008,0.007,0.007,8793833
RGLO,20260721,0.004,0.004,0.004,0.004,0
RGN,20260721,2.35,2.38,2.35,2.35,3291141
RGOS,20260721,21.43,21.48,21.42,21.48,40318
RGT,20260721,0.048,0.054,0.046,0.054,193390
RHC,20260721,43.02,43.75,42.9,43.56,477228
RHCPA,20260721,107.245,107.6,106.7,107,2150
RHI,20260721,4.67,4.69,4.65,4.65,4364
RHT,20260721,0.048,0.048,0.048,0.048,0
RHY,20260721,0.086,0.086,0.085,0.085,123891
RHYOA,20260721,0.02,0.02,0.02,0.02,0
RIC,20260721,2.78,2.85,2.735,2.76,2061896
RIE,20260721,0.02,0.021,0.02,0.021,2000000
RIIF,20260721,1.29,1.295,1.28,1.29,94309
RIL,20260721,0.004,0.004,0.004,0.004,0
RIM,20260721,0.012,0.012,0.012,0.012,1474475
RIO,20260721,156.8,157.99,155.2,157.99,1191173
RIV,20260721,1.415,1.435,1.415,1.425,109300
RKB,20260721,0.0035,0.0035,0.0035,0.0035,0
RKBOE,20260721,0.001,0.001,0.001,0.001,0
RKN,20260721,0.445,0.445,0.435,0.435,6212
RKT,20260721,0.021,0.021,0.02,0.021,676252
RLC,20260721,0.002,0.002,0.002,0.002,1082666
RLF,20260721,0.038,0.038,0.038,0.038,165657
RLFO,20260721,0.004,0.004,0.004,0.004,0
RLG,20260721,0.0025,0.0025,0.0025,0.0025,94963
RLGO,20260721,0.001,0.001,0.001,0.001,0
RMBS,20260721,24.97,24.97,24.96,24.97,11959
RMC,20260721,0.79,0.8,0.785,0.785,161023
RMD,20260721,28.09,28.23,27.88,27.94,1856954
RMI,20260721,0.19,0.19,0.18,0.1825,1043557
RML,20260721,0.044,0.045,0.043,0.044,4367661
RMLOC,20260721,0.027,0.027,0.027,0.027,149892
RMLOD,20260721,0.015,0.015,0.015,0.015,10000
RMS,20260721,2.9,3.02,2.86,3.02,4314655
RMX,20260721,0.012,0.012,0.0115,0.012,543033
RMXO,20260721,0.003,0.003,0.003,0.003,0
RMXOK,20260721,0.005,0.005,0.005,0.005,0
RMY,20260721,0.025,0.025,0.025,0.025,0
RND,20260721,2.32,2.32,2.28,2.28,1034
RNT,20260721,0.063,0.067,0.062,0.065,122489
RNU,20260721,0.056,0.056,0.054,0.054,450141
RNV,20260721,0.079,0.079,0.079,0.079,1459
RNX,20260721,0.002,0.002,0.002,0.002,59141
ROAR,20260721,10.15,10.15,10.15,10.15,10000
ROBO,20260721,89.05,90.05,88.2,89.68,5969
ROC,20260721,0.23,0.23,0.22,0.22,56099
ROG,20260721,0.001,0.001,0.001,0.001,7934243
RON,20260721,0.16,0.16,0.16,0.16,0
ROYL,20260721,13.05,13.06,12.95,13.05,47079
RPL,20260721,2.98,2.98,2.87,2.89,1046878
RPM,20260721,0.016,0.016,0.016,0.016,528083
RR1,20260721,0.009,0.009,0.009,0.009,1934198
RR1OA,20260721,0.003,0.003,0.003,0.003,0
RRE,20260721,0.099,0.099,0.099,0.099,0
RRL,20260721,5.65,5.92,5.63,5.9,5350082
RRR,20260721,0.068,0.07,0.065,0.07,588554
RSG,20260721,0.94,0.94,0.905,0.94,5279802
RSM,20260721,20.24,20.26,20.22,20.26,23962
RSSL,20260721,11.98,11.98,11.6,11.63,2525
RTG,20260721,0.035,0.041,0.035,0.037,506931
RTH,20260721,0.56,0.56,0.56,0.56,20825
RTR,20260721,0.045,0.045,0.044,0.045,978424
RVT,20260721,0.11,0.11,0.094,0.094,40407
RWC,20260721,3.68,3.71,3.64,3.68,3928667
RWD,20260721,0.028,0.034,0.028,0.034,212861
RWL,20260721,0.067,0.067,0.064,0.064,495586
RXL,20260721,0.37,0.39,0.355,0.385,5531327
RYD,20260721,1.91,1.92,1.875,1.92,197280
RYM,20260721,1.835,1.85,1.835,1.85,6952
RZI,20260721,0.52,0.52,0.505,0.52,37689
S2R,20260721,0.068,0.069,0.066,0.069,216730
S32,20260721,4.22,4.35,4.17,4.35,24111539
S3GO,20260721,6.53,6.54,6.53,6.54,2
S66,20260721,0.125,0.125,0.11,0.11,11850
SAN,20260721,0.009,0.009,0.009,0.009,0
SB2,20260721,0.6,0.605,0.5875,0.6,189203
SBM,20260721,0.43,0.45,0.42,0.45,12344838
SBR,20260721,0.0065,0.0065,0.006,0.006,705069
SBRO,20260721,0.002,0.002,0.002,0.002,0
SBZ,20260721,0.18,0.18,0.16,0.16,227679
SCG,20260721,3.95,3.975,3.92,3.96,5820803
SCN,20260721,0.026,0.026,0.026,0.026,0
SCP,20260721,0.055,0.06,0.055,0.06,64166
SDF,20260721,5.25,5.28,5.24,5.26,3036190
SDR,20260721,3.33,3.47,3.28,3.4,999428
SDV,20260721,0.135,0.135,0.12,0.12,93072
SEA,20260721,2.18,2.18,2.18,2.18,1377
SEC,20260721,2.4,2.43,2.32,2.32,42108
SEG,20260721,0.36,0.36,0.36,0.36,3650
SEK,20260721,13.96,14.26,13.81,14.09,825312
SEMI,20260721,35.66,37,35.54,37,309364
SEN,20260721,3.07,3.16,3.02,3.16,34088
SEQ,20260721,0.115,0.115,0.11,0.11,19549
SER,20260721,0.13,0.13,0.12,0.125,183535
SET,20260721,2.17,2.17,2.15,2.15,288246
SFC,20260721,18.7,18.7,18.5,18.5,3904
SFG,20260721,0.002,0.002,0.002,0.002,0
SFIF,20260721,10.76,10.76,10.755,10.76,163680
SFM,20260721,0.25,0.25,0.25,0.25,10951
SFR,20260721,17.84,18.29,17.56,18.29,1880167
SFX,20260721,0.044,0.044,0.039,0.039,105547
SFY,20260721,76.5,77.07,76.5,76.93,15516
SGA,20260721,0.061,0.072,0.061,0.072,825049
SGAO,20260721,0.01,0.01,0.01,0.01,0
SGC,20260721,1.22,1.305,1.22,1.305,87969
SGH,20260721,43.98,44.36,43.53,44.32,305884
SGI,20260721,1.255,1.255,1.2,1.2,80291
SGLLV,20260721,13.78,13.86,13.65,13.83,33262
SGM,20260721,25.27,25.62,24.795,25.62,643887
SGP,20260721,4.1,4.14,4.07,4.14,7263683
SGQ,20260721,0.077,0.0815,0.076,0.08,19768366
SGQOC,20260721,0.038,0.04,0.036,0.04,4116946
SGR,20260721,0.12,0.125,0.115,0.12,1343669
SHA,20260721,6.51,6.7,6.4,6.63,90476
SHE,20260721,0.012,0.012,0.011,0.011,1272784
SHG,20260721,0.205,0.205,0.195,0.195,149711
SHJ,20260721,0.59,0.59,0.59,0.59,19810
SHL,20260721,21.47,21.5,21.07,21.12,1538166
SHM,20260721,0.715,0.725,0.7,0.725,93435
SHN,20260721,0.027,0.029,0.027,0.028,4807414
SHO,20260721,0.036,0.042,0.036,0.038,4447954
SHV,20260721,3.91,4.14,3.89,4.1,663913
SIG,20260721,2.93,2.94,2.87,2.9,14349703
SIO,20260721,0.155,0.16,0.15,0.16,170684
SIQ,20260721,13.32,13.48,12.95,13.16,1443054
SIS,20260721,0.005,0.005,0.005,0.005,0
SIV,20260721,0.15,0.15,0.15,0.15,0
SIX,20260721,0.07,0.072,0.0695,0.071,123059
SK1,20260721,2.68,2.7,2.66,2.66,18801
SKC,20260721,0.48,0.495,0.48,0.49,1296841
SKG,20260721,1.32,1.32,1.285,1.31,584333
SKK,20260721,0.023,0.024,0.023,0.024,4335292
SKM,20260721,0.3,0.3,0.3,0.3,6950
SKN,20260721,0.006,0.006,0.005,0.005,248294
SKO,20260721,1.2,1.2,1.2,1.2,0
SKS,20260721,7.73,8.29,7.63,8.28,552489
SKT,20260721,2.74,2.75,2.65,2.65,4602
SKUK,20260721,0.96,0.96,0.96,0.96,20
SKY,20260721,0.235,0.25,0.225,0.245,1724138
SLA,20260721,0.08,0.08,0.07,0.07,66064
SLB,20260721,0.15,0.15,0.15,0.15,8336
SLC,20260721,3.13,3.23,3.12,3.2,3692596
SLD,20260721,0.535,0.535,0.5025,0.525,113136
SLF,20260721,12.45,12.5,12.32,12.32,82516
SLM,20260721,0.082,0.085,0.081,0.085,2342627
SLS,20260721,2.16,2.3,2.14,2.27,516103
SLVM,20260721,32.08,32.72,31.91,32.65,17582
SLX,20260721,4.45,4.62,4.33,4.55,865047
SLZ,20260721,0.007,0.007,0.007,0.007,634868
SLZO,20260721,0.003,0.003,0.003,0.003,0
SM1,20260721,0.305,0.31,0.29,0.29,93186
SMI,20260721,0.435,0.435,0.415,0.42,3611272
SMLL,20260721,4.14,4.14,4.1,4.13,86112
SMM,20260721,0.007,0.007,0.006,0.006,2608767
SMN,20260721,0.375,0.375,0.375,0.375,28490
SMNOA,20260721,0.085,0.085,0.085,0.085,52000
SMR,20260721,2.78,2.81,2.71,2.71,1257808
SMS,20260721,0.036,0.036,0.036,0.036,77295
SMX,20260721,0.017,0.017,0.017,0.017,1091
SNAS,20260721,11.49,11.55,11.15,11.15,249105
SNC,20260721,0.7,0.7,0.7,0.7,50362
SNCHA,20260721,101,101,101,101,375
SND,20260721,1.04,1.04,1.04,1.04,0
SNG,20260721,0.051,0.051,0.05,0.051,4000
SNL,20260721,31.98,32.25,30.98,31.22,32911
SNM,20260721,0.525,0.525,0.52,0.52,43110
SNS,20260721,0.026,0.026,0.026,0.026,0
SNT,20260721,0.022,0.022,0.021,0.022,1307397
SNX,20260721,0.066,0.067,0.062,0.062,550355
SNZ,20260721,6.74,6.74,6.71,6.71,5854
SOC,20260721,0.04,0.04,0.04,0.04,117586
SOL,20260721,45.23,46.45,45.14,46.2,440088
SOM,20260721,0.435,0.465,0.42,0.42,136654
SOP,20260721,0.045,0.045,0.043,0.043,844129
SOR,20260721,0.033,0.033,0.032,0.032,26405
SP3,20260721,0.013,0.013,0.013,0.013,223524
SP8,20260721,0.009,0.009,0.009,0.009,1777140
SPA,20260721,0.092,0.092,0.09,0.091,139451
SPD,20260721,1.225,1.3,1.225,1.25,115462
SPG,20260721,0.094,0.095,0.094,0.095,482148
SPHX,20260721,10.8,10.8,10.8,10.8,4166
SPK,20260721,1.555,1.555,1.5325,1.535,731295
SPL,20260721,0.715,0.715,0.695,0.7,1058471
SPLR,20260721,0.11,0.12,0.105,0.105,305676
SPN,20260721,0.235,0.255,0.225,0.23,61262
SPPHA,20260721,103.15,105.5,103.15,103.3,1670
SPQ,20260721,0.005,0.005,0.004,0.004,1608207
SPX,20260721,0.003,0.003,0.003,0.003,26137
SPXOB,20260721,0.001,0.001,0.001,0.001,0
SPY,20260721,1063,1064.07,1059.01,1063.67,429
SPZ,20260721,0.71,0.71,0.68,0.7,523868
SQX,20260721,0.059,0.059,0.059,0.059,0
SRG,20260721,3.57,3.65,3.5,3.57,1851832
SRH,20260721,0.097,0.097,0.097,0.097,0
SRJ,20260721,0.011,0.011,0.011,0.011,3443640
SRK,20260721,0.026,0.026,0.026,0.026,59510
SRL,20260721,15.23,15.66,14.99,15.42,542475
SRN,20260721,0.023,0.023,0.023,0.023,30551
SRNOD,20260721,0.001,0.001,0.001,0.001,0
SRNOE,20260721,0.002,0.002,0.002,0.002,0
SRR,20260721,0.033,0.033,0.032,0.032,1032992
SRT,20260721,0.16,0.16,0.16,0.16,0
SRV,20260721,6.16,6.21,6.08,6.15,57848
SRZDA,20260721,0.31,0.325,0.295,0.32,144723
SS1,20260721,0.85,0.88,0.83,0.865,619728
SSG,20260721,1.4075,1.42,1.39,1.39,18196
SSH,20260721,0.14,0.14,0.14,0.14,36954
SSHO,20260721,0.017,0.017,0.017,0.017,0
SSL,20260721,8.6,8.6,8.6,8.6,0
SSLPA,20260721,1,1,1,1,0
SSM,20260721,2.57,2.6,2.55,2.59,1208629
SSO,20260721,14.2,14.2,14.1,14.16,494
SST,20260721,9.53,9.53,9.53,9.53,32
STG,20260721,0.23,0.23,0.23,0.23,0
STH,20260721,0.115,0.115,0.115,0.115,27259
STK,20260721,0.081,0.083,0.078,0.081,2409647
STM,20260721,0.185,0.185,0.175,0.175,215714
STN,20260721,0.43,0.455,0.42,0.455,594152
STO,20260721,7.8,7.83,7.71,7.77,9114648
STP,20260721,0.145,0.145,0.14,0.14,91021
STV,20260721,0.007,0.007,0.007,0.007,0
STW,20260721,78.22,78.65,78.02,78.46,76533
STX,20260721,0.098,0.098,0.096,0.096,1615144
SUBD,20260721,25.25,25.25,25.23,25.24,230548
SUH,20260721,0.025,0.025,0.025,0.025,140487
SUL,20260721,13.28,13.29,13.13,13.13,271899
SUN,20260721,18.9,19.34,18.9,19.23,4245018
SUNPI,20260721,103.05,103.49,103.05,103.49,1431
SUNPJ,20260721,104.61,104.751,104.51,104.51,1855
SVG,20260721,0.01,0.01,0.01,0.01,1093419
SVGOB,20260721,0.001,0.001,0.001,0.001,0
SVL,20260721,0.13,0.1375,0.125,0.135,8614617
SVM,20260721,0.51,0.5225,0.505,0.505,305397
SVNP,20260721,1.755,1.755,1.755,1.755,0
SVR,20260721,1.6,1.6,1.555,1.575,99852
SVY,20260721,0.018,0.018,0.018,0.018,85258
SVYOB,20260721,0.001,0.001,0.001,0.001,0
SWP,20260721,0.085,0.085,0.085,0.085,11359
SWTZ,20260721,2.4,2.4,2.4,2.4,1521
SX2,20260721,8.05,8.38,7.92,8.38,403007
SXE,20260721,4.45,4.67,4.38,4.61,2895571
SXL,20260721,0.525,0.525,0.51,0.51,215516
SYI,20260721,30.59,30.59,30.37,30.4,70225
SYL,20260721,2.72,2.795,2.67,2.77,101726
SYR,20260721,0.11,0.115,0.105,0.11,3092681
T3D,20260721,0.035,0.035,0.032,0.032,318571
T3MP,20260721,76.2,76.2,76.2,76.2,0
T88,20260721,0.037,0.037,0.037,0.037,0
T92,20260721,0.043,0.043,0.043,0.043,61882
T92OA,20260721,0.019,0.019,0.019,0.019,0
T92OB,20260721,0.01,0.01,0.01,0.01,0
TAH,20260721,0.87,0.9,0.86,0.895,5961841
TAL,20260721,0.063,0.063,0.057,0.057,96365
TAM,20260721,0.057,0.057,0.056,0.056,456336
TAR,20260721,0.021,0.023,0.021,0.023,1000000
TAS,20260721,0.048,0.048,0.045,0.045,45944
TASO,20260721,0.045,0.045,0.045,0.045,0
TAT,20260721,0.019,0.02,0.019,0.019,4050292
TBIL,20260721,47.9,47.9,47.83,47.87,10217
TBN,20260721,0.23,0.23,0.225,0.23,4287688
TBR,20260721,4.68,4.84,4.54,4.54,12170
TCAP,20260721,9.59,9.59,9.59,9.59,0
TCF,20260721,5.76,5.76,5.73,5.73,3252
TCG,20260721,0.5,0.545,0.495,0.535,1613708
TCL,20260721,14.74,14.77,14.43,14.6,7828345
TCO,20260721,2.6,2.6,2.6,2.6,0
TD1,20260721,0.067,0.079,0.066,0.066,60258
TDO,20260721,0.08,0.08,0.08,0.08,0
TEA,20260721,9.28,9.57,9,9.39,1859819
TECH,20260721,110.89,112.3,110.85,111.73,7646
TEE,20260721,0.037,0.037,0.037,0.037,0
TEEO,20260721,0.005,0.005,0.005,0.005,0
TEG,20260721,0.001,0.001,0.001,0.001,0
TEK,20260721,0.095,0.095,0.095,0.095,275783
TEM,20260721,0.005,0.005,0.004,0.004,273138
TER,20260721,0.068,0.068,0.065,0.065,565604
TET,20260721,0.22,0.23,0.22,0.22,55645
TFL,20260721,0.005,0.005,0.005,0.005,0
TG1,20260721,0.025,0.028,0.025,0.025,392652
TG1OA,20260721,0.014,0.014,0.014,0.014,0
TG6,20260721,0.185,0.185,0.18,0.18,84046
TGF,20260721,2.38,2.38,2.29,2.31,127845
TGH,20260721,0.018,0.018,0.017,0.017,159340
TGM,20260721,0.185,0.185,0.18,0.18,54134
TGMO,20260721,0.03,0.03,0.03,0.03,0
TGN,20260721,0.215,0.225,0.205,0.215,339276
THL,20260721,2.4,2.4,2.4,2.4,2882
THR,20260721,0.008,0.008,0.007,0.007,3227010
TIA,20260721,0.19,0.19,0.19,0.19,250
TIO,20260721,0.1,0.1,0.1,0.1,0
TIP,20260721,1.26,1.27,1.26,1.27,10000
TKM,20260721,0.12,0.1225,0.115,0.115,264890
TLC,20260721,5.57,5.62,5.54,5.54,2785458
TLG,20260721,0.27,0.3,0.27,0.3,694405
TLM,20260721,0.066,0.066,0.066,0.066,0
TLS,20260721,5.05,5.065,4.98,4.98,23429154
TLX,20260721,15.5,15.73,14.75,15.31,2441634
TM1,20260721,0.215,0.22,0.195,0.21,2113720
TM1O,20260721,0.15,0.15,0.15,0.15,10023
TMB,20260721,0.029,0.03,0.029,0.03,183776
TMK,20260721,0.15,0.15,0.14,0.145,41378
TMKO,20260721,0.01,0.01,0.01,0.01,0
TML,20260721,0.047,0.047,0.047,0.047,0
TMS,20260721,0.006,0.006,0.006,0.006,257001
TMSO,20260721,0.001,0.001,0.001,0.001,0
TMX,20260721,0.003,0.003,0.003,0.003,440000
TNC,20260721,0.375,0.375,0.37,0.37,86131
TNE,20260721,29.51,30.14,29.22,29.96,485955
TNY,20260721,0.08,0.08,0.08,0.08,0
TOK,20260721,1.185,1.185,1.15,1.15,28744
TOLL,20260721,27.28,27.28,27.17,27.17,225
TON,20260721,0.002,0.002,0.002,0.002,3257151
TOP,20260721,0.565,0.565,0.565,0.565,9443
TOR,20260721,0.195,0.215,0.19,0.215,1418559
TOT,20260721,0.395,0.405,0.395,0.395,210886
TOU,20260721,0.002,0.002,0.002,0.002,633272
TPC,20260721,3.5,3.5,3.5,3.5,2477
TPG,20260721,3.6,3.6,3.5,3.52,2262059
TPW,20260721,5.01,5.065,4.94,5,476215
TR2,20260721,0.29,0.29,0.29,0.29,3500
TR8,20260721,0.015,0.015,0.015,0.015,0
TRA,20260721,7.03,7.03,7.03,7.03,0
TRE,20260721,0.28,0.28,0.27,0.275,782714
TRI,20260721,0.018,0.02,0.018,0.018,67513
TRJ,20260721,0.245,0.245,0.21,0.21,56302
TRM,20260721,0.047,0.047,0.047,0.047,20000
TRP,20260721,0.095,0.095,0.095,0.095,39304
TRU,20260721,0.013,0.013,0.013,0.013,0
TSK,20260721,0.08,0.08,0.08,0.08,0
TSKO,20260721,0.021,0.021,0.021,0.021,0
TSL,20260721,0.007,0.007,0.007,0.007,393010
TSO,20260721,0.84,0.85,0.8,0.85,66832
TSR,20260721,0.024,0.024,0.024,0.024,6000
TTM,20260721,0.56,0.59,0.56,0.58,303413
TTMOA,20260721,0.09,0.09,0.09,0.09,0
TTT,20260721,0.205,0.205,0.19,0.19,1663853
TTX,20260721,6.76,6.76,6.58,6.75,8581
TUA,20260721,2.27,2.27,2.2,2.22,1855145
TVL,20260721,0.059,0.059,0.059,0.059,20317
TVN,20260721,0.27,0.285,0.26,0.275,1588898
TVNOA,20260721,0.27,0.27,0.27,0.27,0
TVNOB,20260721,0.15,0.15,0.15,0.15,0
TWD,20260721,2.69,2.69,2.56,2.56,10373
TWE,20260721,4.7,4.71,4.53,4.62,3952671
TWL,20260721,0.155,0.155,0.155,0.155,0
TWR,20260721,1.565,1.565,1.515,1.515,6925
TXR,20260721,0.004,0.004,0.004,0.004,805955
TYR,20260721,0.835,0.85,0.815,0.825,990241
TYX,20260721,0.003,0.003,0.003,0.003,5136434
TZL,20260721,0.029,0.029,0.029,0.029,0
TZN,20260721,0.019,0.019,0.019,0.019,161142
U100,20260721,15.86,16.04,15.83,16.03,25898
UBI,20260721,0.014,0.014,0.014,0.014,0
UBIO,20260721,0.04,0.04,0.04,0.04,0
UBN,20260721,0.64,0.64,0.64,0.64,2159
UCM,20260721,0.012,0.012,0.012,0.012,0
ULTB,20260721,86.26,86.26,86.26,86.26,0
UM1,20260721,0.115,0.115,0.09,0.09,184522
UMAX,20260721,26.14,26.2,26.08,26.2,12972
UNI,20260721,7.42,7.48,7.25,7.31,106341
UNT,20260721,0.008,0.008,0.007,0.007,1181390
UOS,20260721,0.67,0.67,0.67,0.67,290
URAN,20260721,14.39,14.61,14.33,14.51,2613
URF,20260721,0.155,0.155,0.155,0.155,15177
URNM,20260721,9.3,9.41,9.28,9.34,107014
US10,20260721,49.58,49.58,49.5,49.52,972
USC,20260721,0.02,0.021,0.02,0.021,1186941
USCO,20260721,0.007,0.007,0.007,0.007,140930
USD,20260721,14.52,14.54,14.52,14.54,5217
USHY,20260721,9.98,9.98,9.55,9.55,6181
USIG,20260721,9.18,9.18,9.18,9.18,200
USL,20260721,0.6,0.65,0.6,0.64,1089675
USM,20260721,0.009,0.009,0.009,0.009,1049161
USTB,20260721,8.79,8.79,8.77,8.77,94373
UTIP,20260721,25.55,25.56,25.5,25.51,10226
UWC,20260721,0.054,0.054,0.054,0.054,186655
UYLD,20260721,10.4,10.61,10.4,10.42,6902
V1AC,20260721,2.72,2.72,2.7,2.7,590564
V500,20260721,54.78,55.01,54.71,54.99,33825
V5AH,20260721,54.42,54.65,54.3,54.65,12054
VACF,20260721,50.89,50.99,50.89,50.93,9165
VAE,20260721,106.07,108.61,105.76,108.61,20976
VAF,20260721,45.25,45.31,45.22,45.31,120370
VAL,20260721,0.2,0.205,0.195,0.2,304833
VAN,20260721,0.036,0.036,0.033,0.034,289500
VANO,20260721,0.01,0.01,0.01,0.01,0
VAP,20260721,92.24,92.24,91.09,91.56,38406
VAR,20260721,0.0035,0.0035,0.003,0.003,4350599
VAS,20260721,108.5,109.07,108.16,108.83,436092
VAU,20260721,4.68,4.84,4.59,4.82,8108155
VBAL,20260721,20.2,20.2,20.2,20.2,0
VBC,20260721,0.19,0.205,0.19,0.19,49416
VBLD,20260721,77.54,77.54,77.03,77.12,13656
VBND,20260721,39.27,39.3,39.23,39.29,82884
VBS,20260721,0.175,0.175,0.175,0.175,28692
VBTC,20260721,18.69,18.95,18.69,18.94,37347
VBX,20260721,0.49,0.5125,0.49,0.5,66849
VCF,20260721,36.44,36.5,36.4,36.49,8366
VCX,20260721,2.65,2.68,2.64,2.66,7138629
VDAL,20260721,56.96,57.23,56.83,57.21,23848
VDBA,20260721,59.4,59.5,59.29,59.43,20525
VDCO,20260721,54.59,54.66,54.47,54.55,7040
VDGR,20260721,67.19,67.43,67.09,67.41,19889
VDHG,20260721,75.12,75.42,74.92,75.37,78436
VDIF,20260721,53.1,53.14,52.98,53.1,3904
VEA,20260721,2.43,2.49,2.41,2.46,5226622
VEE,20260721,0.545,0.5525,0.525,0.525,41697
VEFI,20260721,42.38,42.4,42.31,42.4,27860
VEN,20260721,0.002,0.002,0.002,0.002,249999
VEQ,20260721,89.51,89.51,88.79,89.32,7835
VESG,20260721,116.67,117.29,116.32,117.11,15862
VETH,20260721,67.56,67.56,66.87,67.1,8154
VEU,20260721,116.25,117.44,115.95,117.44,68633
VFX,20260721,0.061,0.061,0.061,0.061,0
VFY,20260721,2.88,2.9,2.81,2.81,14657
VGAD,20260721,127.83,128.5,127.5,128.5,167201
VGB,20260721,45.79,45.86,45.76,45.82,31678
VGE,20260721,91.99,92.9,91.38,92.86,62038
VGL,20260721,2.07,2.09,1.98,1.98,19543
VGN,20260721,2.74,2.84,2.72,2.83,550362
VGRO,20260721,20.11,20.2,20.11,20.2,2001
VGS,20260721,158,158.62,157.67,158.56,167510
VHGR,20260721,20.08,20.11,20.08,20.11,204
VHL,20260721,0.012,0.012,0.011,0.011,1888168
VHM,20260721,0.235,0.245,0.235,0.24,235587
VHY,20260721,83.57,83.66,83.16,83.37,266281
VIF,20260721,35.85,35.85,35.75,35.77,33400
VIG,20260721,0.041,0.041,0.041,0.041,0
VIHY,20260721,54.09,54.14,53.89,54.03,7164
VISM,20260721,74.39,74.61,74.2,74.59,77965
VIT,20260721,0.03,0.031,0.03,0.031,26645
VKA,20260721,0.01,0.0105,0.01,0.01,564479
VLC,20260721,90.2,90.23,89.58,89.81,5813
VLS,20260721,2.55,2.55,2.52,2.52,3620
VLUE,20260721,36.25,36.48,36.15,36.48,38557
VMC,20260721,0.25,0.255,0.25,0.25,164011
VMIN,20260721,61.47,61.525,61.47,61.52,335
VML,20260721,0.105,0.105,0.1,0.1,135639
VMM,20260721,3.06,3.18,2.99,3.14,809893
VMS,20260721,0.09,0.092,0.089,0.089,142838
VMSO,20260721,0.005,0.005,0.005,0.005,0
VMT,20260721,0.115,0.115,0.1,0.1,87539
VNGS,20260721,3.74,3.77,3.74,3.77,10129
VNL,20260721,0.051,0.051,0.05,0.05,170063
VNT,20260721,6.13,6.185,6.11,6.14,2178597
VOLT,20260721,6.5,6.5,6.4,6.4,275
VPR,20260721,0.115,0.12,0.11,0.11,142667
VR1,20260721,0.023,0.0235,0.022,0.023,483603
VR1O,20260721,0.008,0.009,0.008,0.009,392684
VR8,20260721,0.014,0.014,0.013,0.013,27619
VR8O,20260721,0.006,0.006,0.006,0.006,0
VRC,20260721,0.0055,0.0055,0.0055,0.0055,0
VRL,20260721,0.013,0.013,0.013,0.013,0
VRS,20260721,0.054,0.054,0.053,0.053,53059
VRX,20260721,0.036,0.036,0.035,0.035,99468
VRXO,20260721,0.006,0.006,0.006,0.006,6624
VSL,20260721,5.02,5.255,4.97,5.22,60123
VSO,20260721,70.3,70.76,69.92,70.69,23239
VSR,20260721,0.025,0.028,0.024,0.025,1103718
VTA,20260721,0.027,0.027,0.027,0.027,17609
VTEK,20260721,62.41,63.17,62.15,63.17,5170
VTKH,20260721,61.6,62.45,61.5,62.41,905
VTM,20260721,1.4,1.425,1.4,1.4,43579
VTS,20260721,523.78,525.44,522.83,525.24,14550
VTX,20260721,0.1,0.1,0.097,0.097,272055
VTXO,20260721,0.059,0.059,0.059,0.059,0
VUL,20260721,2.68,2.685,2.58,2.62,1801247
VVA,20260721,1.48,1.505,1.475,1.505,63744
VVLU,20260721,79.47,79.47,79.16,79.35,36744
VYS,20260721,0.965,0.99,0.93,0.98,328698
W2V,20260721,0.058,0.058,0.057,0.057,88376
WA1,20260721,11.12,11.23,10.68,11.15,161872
WAA,20260721,1.19,1.19,1.15,1.15,892686
WAF,20260721,2.77,2.87,2.77,2.87,5979321
WAG,20260721,0.57,0.57,0.57,0.57,0
WAK,20260721,0.006,0.006,0.006,0.006,992016
WAM,20260721,1.575,1.58,1.56,1.565,1033527
WAR,20260721,1.11,1.11,1.1,1.1,85374
WAT,20260721,5.2,5.2,5.2,5.2,700
WAU,20260721,0.016,0.017,0.015,0.017,6122878
WAX,20260721,1.065,1.065,1.06,1.065,149394
WBC,20260721,36.36,36.46,36.085,36.22,3287721
WBCPJ,20260721,102,102,101.65,101.74,5801
WBCPK,20260721,104.899,104.899,104.571,104.78,9185
WBCPL,20260721,104.35,104.94,104.33,104.72,3769
WBCPM,20260721,107.2,107.46,107,107.46,13850
