Code,Date,Open,High,Low,Close,Volume
LYC,20260821,16.24,16.42,15.72,16.21,2984481
LYL,20260821,21.6,22.47,21.44,22.31,164925
M24,20260821,0.017,0.017,0.016,0.017,686983
M2M,20260821,0.006,0.006,0.006,0.006,0
M2MOA,20260821,0.002,0.002,0.002,0.002,0
M2R,20260821,0.002,0.0025,0.002,0.0025,453333
M2ROA,20260821,0.001,0.001,0.001,0.001,0
M3M,20260821,0.023,0.023,0.023,0.023,0
M4M,20260821,0.006,0.006,0.006,0.006,3126101
M79,20260821,0.048,0.049,0.048,0.048,93033
M7T,20260821,0.28,0.285,0.28,0.285,22000
M96,20260821,0.007,0.007,0.007,0.007,925000
MA1,20260821,1.99,1.995,1.98,1.9875,475119
MA2HA,20260821,97.31,97.99,97.31,97.99,756
MAD,20260821,7.08,7.15,7.02,7.07,71837
MAET,20260821,5.31,5.32,5.28,5.29,238172
MAF,20260821,7.08,7.35,6.82,6.84,535402
MAG,20260821,0.027,0.028,0.026,0.028,288725
MAH,20260821,1.07,1.085,1.015,1.035,8422956
MAM,20260821,0.435,0.435,0.37,0.395,207943
MAN,20260821,0.019,0.019,0.019,0.019,2289214
MAP,20260821,0.057,0.057,0.057,0.057,10000
MAQ,20260821,61.51,61.9,60.01,60.3,28549
MAT,20260821,0.049,0.049,0.047,0.047,936685
MAY,20260821,0.005,0.005,0.005,0.005,0
MAYOA,20260821,0.002,0.002,0.002,0.002,0
MBG,20260821,0.15,0.15,0.15,0.15,0
MBH,20260821,0.063,0.063,0.063,0.063,0
MBK,20260821,0.012,0.012,0.012,0.012,2014
MBLPC,20260821,101.99,102.11,101.93,102.11,8060
MBLPD,20260821,102.2,102.37,102.04,102.2,5778
MC2,20260821,8.1,8.1,7.95,7.95,565
MCA,20260821,0.14,0.15,0.14,0.15,413662
MCCL,20260821,17.4,17.41,17.33,17.39,35858
MCGG,20260821,14.32,14.34,14.25,14.32,47354
MCM,20260821,0.285,0.285,0.285,0.285,0
MCO,20260821,0.022,0.022,0.022,0.022,10000
MCP,20260821,0.14,0.14,0.135,0.135,6387
MCY,20260821,5.85,5.93,5.82,5.93,5844
MDI,20260821,0.015,0.015,0.015,0.015,0
MDX,20260821,0.041,0.044,0.041,0.044,93000
MEC,20260821,1.26,1.26,1.26,1.26,340
MEG,20260821,0.017,0.017,0.017,0.017,6000
MEI,20260821,0.205,0.215,0.205,0.21,13442640
MEK,20260821,0.125,0.13,0.12,0.13,19781420
MEL,20260821,0.009,0.009,0.009,0.009,4485
MEM,20260821,0.007,0.007,0.006,0.006,822855
MEU,20260821,0.1,0.105,0.097,0.098,2165565
MEX,20260821,0.059,0.063,0.059,0.063,105488
MEZ,20260821,4.57,4.69,4.57,4.69,6394
MFD,20260821,0.11,0.11,0.105,0.105,117280
MFF,20260821,5.3,5.35,5.26,5.33,256985
MFG,20260821,10.35,10.65,10.35,10.47,788205
MFGO,20260821,0.01,0.01,0.01,0.01,507
MFOA,20260821,10.19,10.19,10.14,10.15,2963
MGA,20260821,0.105,0.105,0.105,0.105,25000
MGAO,20260821,0.017,0.017,0.017,0.017,0
MGH,20260821,6.17,6.17,5.715,5.82,2783841
MGL,20260821,0.2,0.2,0.19,0.19,145529
MGR,20260821,1.89,1.93,1.8875,1.91,13922400
MGT,20260821,0.019,0.02,0.017,0.018,366438
MGTOA,20260821,0.001,0.001,0.001,0.001,0
MGTOF,20260821,0.002,0.002,0.002,0.002,0
MGTOG,20260821,0.002,0.002,0.002,0.002,0
MGU,20260821,0.0085,0.0085,0.008,0.008,7157313
MGUOA,20260821,0.002,0.002,0.002,0.002,1000000
MGX,20260821,0.36,0.37,0.355,0.365,1179014
MHC,20260821,0.024,0.024,0.022,0.022,1963732
MHJ,20260821,0.35,0.35,0.34,0.34,22270
MHK,20260821,0.095,0.095,0.095,0.095,0
MHM,20260821,0.225,0.225,0.225,0.225,23963
MHMO,20260821,0.08,0.08,0.08,0.08,0
MHOT,20260821,132.11,132.11,130.79,130.79,455
MI6,20260821,0.825,0.88,0.815,0.865,13255430
MICH,20260821,3.09,3.09,3.07,3.07,150661
MIDS,20260821,10.5,10.5,10.47,10.48,52391
MIN,20260821,65.86,67.39,64.79,66.29,999485
MIO,20260821,0.026,0.026,0.026,0.026,18520
MIR,20260821,2.55,2.58,2.52,2.57,422761
MKAX,20260821,3.37,3.37,3.37,3.37,0
MKR,20260821,0.086,0.095,0.08,0.09,63581300
ML8,20260821,0.165,0.165,0.165,0.165,0
MLG,20260821,0.82,0.825,0.8,0.8,61937
MLS,20260821,0.019,0.02,0.019,0.02,62731
MLX,20260821,1.82,1.89,1.81,1.88,2223836
MM1,20260821,1.32,1.37,1.2975,1.325,1070773
MM8,20260821,0.54,0.5575,0.53,0.545,1849819
MMA,20260821,0.495,0.53,0.475,0.53,589046
MME,20260821,0.071,0.073,0.071,0.072,111384
MMI,20260821,1.41,1.41,1.385,1.395,378623
MMKT,20260821,50.16,50.17,50.16,50.17,38328
MML,20260821,0.015,0.015,0.015,0.015,1625234
MMLO,20260821,0.002,0.002,0.002,0.002,9831576
MMR,20260821,0.002,0.002,0.002,0.002,0
MMROA,20260821,0.003,0.003,0.003,0.003,0
MMS,20260821,20.28,20.48,20.02,20.26,210798
MNB,20260821,0.018,0.018,0.018,0.018,683315
MNBO,20260821,0.001,0.001,0.001,0.001,0
MNBOC,20260821,0.008,0.008,0.008,0.008,245000
MNBOD,20260821,0.009,0.009,0.009,0.009,0
MNC,20260821,0.085,0.085,0.085,0.085,0
MND,20260821,31.62,32.49,31.62,32.19,164064
MNE,20260821,0.1575,0.1575,0.1575,0.1575,136
MNRS,20260821,16.15,16.85,16.05,16.85,191241
MNV,20260821,1.09,1.09,1.09,1.09,0
MOAT,20260821,121.79,121.79,120.5,120.5,8847
MOGL,20260821,4.23,4.23,4.21,4.21,7636
MOH,20260821,0.006,0.006,0.006,0.006,110000
MOM,20260821,0.002,0.002,0.002,0.002,0
MONY,20260821,50.2,50.2,50.2,50.2,0
MOON,20260821,36,36,35.15,35.15,373
MOT,20260821,1.61,1.62,1.605,1.615,348571
MOV,20260821,0.15,0.15,0.15,0.15,0
MP1,20260821,20,20.425,17.87,18.38,3378842
MPK,20260821,0.89,0.925,0.89,0.92,75727
MPL,20260821,4.75,4.96,4.7,4.95,18129440
MPP,20260821,1,1,1,1,0
MPR,20260821,0.005,0.005,0.005,0.005,0
MPW,20260821,1.77,1.77,1.645,1.7,177044
MPX,20260821,0.105,0.105,0.105,0.105,0
MQAE,20260821,12.26,12.29,12.23,12.23,372007
MQDB,20260821,10.59,10.59,10.57,10.57,9531
MQEG,20260821,14.06,14.06,14,14,39119
MQG,20260821,250.17,251.21,247.36,248.43,917567
MQGPD,20260821,102.3,102.4,102.231,102.31,16157
MQGPE,20260821,101.98,102.03,101.61,101.76,9287
MQGPF,20260821,106.84,106.9,106.47,106.71,7898
MQGPG,20260821,104.799,104.8,104.3,104.44,19421
MQHG,20260821,11.35,11.36,11.34,11.35,20481
MQIO,20260821,10.64,10.64,10.61,10.61,6600
MQR,20260821,0.005,0.005,0.005,0.005,0
MQSD,20260821,50.37,50.37,50.34,50.37,32879
MQWS,20260821,8.11,8.23,8.03,8.03,32292
MQXS,20260821,31.33,31.33,31.33,31.33,1
MQYM,20260821,49.7,49.7,49.69,49.69,213
MRD,20260821,0.031,0.031,0.03,0.03,917892
MRE,20260821,1.825,1.825,1.805,1.805,59375
MRQ,20260821,0.0025,0.0025,0.0025,0.0025,0
MRQOD,20260821,0.001,0.001,0.001,0.001,0
MRR,20260821,0.015,0.016,0.015,0.015,294938
MRRO,20260821,0.008,0.008,0.008,0.008,0
MRT,20260821,0.725,0.775,0.725,0.76,1394021
MRZ,20260821,0.098,0.098,0.094,0.094,127592
MSB,20260821,2.48,2.48,2.34,2.36,3452079
MSG,20260821,0.004,0.004,0.004,0.004,0
MSI,20260821,0.003,0.003,0.003,0.003,0
MSTR,20260821,8.77,8.77,8.61,8.61,78876
MSV,20260821,0.535,0.545,0.53,0.53,379106
MTC,20260821,0.18,0.18,0.17,0.175,178415
MTH,20260821,0.255,0.26,0.24,0.26,179504
MTHO,20260821,0.036,0.036,0.036,0.036,0
MTL,20260821,0.0015,0.0015,0.001,0.001,28222890
MTM,20260821,0.385,0.385,0.36,0.36,2496804
MTO,20260821,2.7,2.76,2.69,2.76,32863
MTS,20260821,2.97,2.99,2.95,2.98,3304011
MTUM,20260821,28.76,28.8,28.56,28.56,15428
MVA,20260821,23.2,23.2,22.85,22.99,37098
MVB,20260821,42.21,42.28,41.93,42.16,12432
MVE,20260821,45.58,45.6,45.43,45.56,27413
MVF,20260821,0.725,0.745,0.725,0.745,773559
MVL,20260821,0.0125,0.0125,0.012,0.012,201933
MVOL,20260821,35.83,35.86,35.83,35.83,1006
MVP,20260821,0.485,0.5,0.475,0.475,71557
MVR,20260821,49.95,50.31,49.94,50.27,38728
MVS,20260821,21.55,22.51,21.55,22.35,727
MVW,20260821,39.5,39.54,39.335,39.4,109542
MX1,20260821,0.027,0.027,0.027,0.027,741
MXI,20260821,1.57,1.79,1.57,1.75,52854
MXO,20260821,0.057,0.057,0.054,0.054,158347
MXT,20260821,1.925,1.935,1.925,1.935,1003275
MYE,20260821,0.52,0.56,0.52,0.54,168679
MYG,20260821,2.21,2.21,2.11,2.18,66272
MYR,20260821,0.21,0.215,0.21,0.21,4168604
MYS,20260821,4.7,4.72,4.64,4.7,263992
MYX,20260821,3.32,3.35,3.21,3.26,224973
N1H,20260821,0.15,0.15,0.15,0.15,0
NAB,20260821,38.35,38.47,38.1,38.17,6720233
NABPH,20260821,103.93,103.94,103.431,103.52,15702
NABPI,20260821,105.51,106.22,105.5,106,7138
NABPJ,20260821,105.27,105.678,105.2,105.66,7136
NABPK,20260821,105.71,106.41,105.7,105.85,5930
NAC,20260821,0.6,0.6,0.6,0.6,40000
NACGA,20260821,99,99,99,99,800
NACO,20260821,0.004,0.004,0.004,0.004,0
NAE,20260821,0.003,0.003,0.002,0.002,329151
NAEO,20260821,0.001,0.001,0.001,0.001,0
NAG,20260821,0.009,0.009,0.009,0.009,759256
NAN,20260821,3.59,3.65,3.55,3.63,755705
NC1,20260821,0.115,0.115,0.105,0.11,1174255
NC6,20260821,0.078,0.079,0.077,0.079,51322
NC6OB,20260821,0.011,0.011,0.011,0.011,0
NCC,20260821,0.475,0.485,0.475,0.485,22921
NCCGA,20260821,91.51,91.51,91.51,91.51,0
NCCO,20260821,0.002,0.002,0.002,0.002,0
NCK,20260821,15.73,15.81,15.4,15.4,210341
NDIA,20260821,59.9,60.06,59.66,59.75,3630
NDO,20260821,0.335,0.35,0.335,0.35,91673
NDQ,20260821,59.99,59.99,59.54,59.62,214833
NEC,20260821,0.975,0.975,0.955,0.965,2552444
NEM,20260821,179.01,179.89,177.87,179.85,439544
NES,20260821,0.003,0.003,0.003,0.003,1157132
NESO,20260821,0.001,0.001,0.001,0.001,0
NEU,20260821,22.8,23.2,22.26,22.46,552370
NFL,20260821,0.11,0.11,0.11,0.11,0
NFM,20260821,0.007,0.007,0.007,0.007,76362
NFNG,20260821,84.95,85.1,84.8,84.81,1482
NGE,20260821,1.3,1.3,1.29,1.29,23041
NGI,20260821,2.56,2.63,2.555,2.6,380562
NGS,20260821,0.023,0.023,0.023,0.023,2100
NGSOA,20260821,0.002,0.002,0.002,0.002,0
NGX,20260821,0.078,0.078,0.078,0.078,219538
NGY,20260821,0.043,0.045,0.043,0.045,363138
NH3,20260821,0.094,0.097,0.093,0.095,1161712
NHC,20260821,5.66,5.875,5.66,5.76,2089160
NHE,20260821,0.029,0.029,0.027,0.027,873132
NHF,20260821,7.09,7.4,7.06,7.4,705663
NHU,20260821,0.078,0.078,0.075,0.075,525730
NIC,20260821,0.85,0.85,0.835,0.84,2698122
NIM,20260821,0.043,0.043,0.041,0.042,248436
NME,20260821,0.015,0.015,0.015,0.015,0
NMG,20260821,0.066,0.07,0.066,0.069,28086280
NMR,20260821,0.073,0.077,0.073,0.075,4571015
NMT,20260821,0.03,0.036,0.03,0.033,6310568
NNL,20260821,0.215,0.22,0.215,0.22,191728
NNUK,20260821,2.24,2.24,2.24,2.24,95754
NNWH,20260821,1.345,1.345,1.345,1.345,8319
NOL,20260821,1.14,1.14,1.14,1.14,0
NOR,20260821,0.017,0.017,0.015,0.015,745806
NOU,20260821,0.125,0.125,0.12,0.12,26333
NOUO,20260821,0.001,0.001,0.001,0.001,0
NOV,20260821,0.018,0.018,0.017,0.0175,252011
NOVO,20260821,0.005,0.005,0.005,0.005,0
NOVOA,20260821,0.002,0.002,0.002,0.002,0
NOX,20260821,0.09,0.094,0.09,0.094,148542
NPM,20260821,0.015,0.015,0.015,0.015,0
NRX,20260821,0.013,0.013,0.013,0.013,0
NRZ,20260821,0.001,0.001,0.001,0.001,0
NS1,20260821,0.008,0.008,0.008,0.008,3124825
NSB,20260821,0.065,0.065,0.065,0.065,6500
NSC,20260821,0.32,0.32,0.32,0.32,261509
NSM,20260821,0.02,0.02,0.02,0.02,200000
NST,20260821,24.02,24.17,23.31,23.97,7934097
NTD,20260821,0.19,0.19,0.19,0.19,0
NTI,20260821,0.014,0.014,0.014,0.014,368755
NTM,20260821,0.003,0.003,0.003,0.003,0
NTU,20260821,0.027,0.028,0.027,0.027,12561090
NUC,20260821,0.085,0.085,0.085,0.085,0
NUF,20260821,3.05,3.1,3.04,3.08,565294
NUGG,20260821,62.93,63.09,62.7,63.02,9082
NUZ,20260821,0.059,0.06,0.059,0.06,256243
NVA,20260821,0.585,0.605,0.585,0.6,71978
NVO,20260821,0.07,0.07,0.07,0.07,0
NVOO,20260821,0.019,0.019,0.019,0.019,0
NVQ,20260821,0.039,0.039,0.039,0.039,0
NVQOA,20260821,0.002,0.002,0.002,0.002,0
NVU,20260821,0.07,0.071,0.068,0.069,440109
NVUO,20260821,0.035,0.035,0.035,0.035,33000
NVX,20260821,0.14,0.14,0.135,0.135,4150435
NWH,20260821,8.06,8.43,7.93,8.2,2884671
NWL,20260821,22.1,22.45,21.57,21.86,709334
NWM,20260821,0.009,0.009,0.009,0.009,1125733
NWMOB,20260821,0.002,0.002,0.002,0.002,4250000
NWS,20260821,47.26,47.66,47.2,47.34,74321
NWSLV,20260821,41.2,41.2,41.2,41.2,14
NX1,20260821,0.011,0.011,0.011,0.011,0
NXD,20260821,0.09,0.092,0.09,0.092,120002
NXG,20260821,14.6,14.69,14.23,14.47,584054
NXL,20260821,1.495,1.5,1.39,1.425,1164517
NXM,20260821,0.053,0.053,0.053,0.053,53519
NXN,20260821,0.235,0.235,0.235,0.235,15000
NXT,20260821,13.8,13.87,13.55,13.67,1325205
NYM,20260821,0.052,0.058,0.052,0.058,62559
NYR,20260821,0.79,0.8,0.745,0.745,336971
NZK,20260821,0.205,0.205,0.205,0.205,0
NZM,20260821,0.9,0.92,0.9,0.92,35203
OAK,20260821,0.074,0.074,0.074,0.074,0
OB1,20260821,0.013,0.013,0.012,0.012,2078188
OBL,20260821,1.535,1.535,1.47,1.48,184192
OBM,20260821,1.61,1.625,1.5575,1.615,7408174
OBT,20260821,0.021,0.023,0.019,0.019,9654081
OCA,20260821,0.67,0.675,0.67,0.675,46661
OCC,20260821,0.82,0.82,0.79,0.8,113270
OCL,20260821,7.04,7.21,6.96,7.11,122753
OCN,20260821,0.445,0.445,0.425,0.44,282741
OCT,20260821,0.02,0.02,0.02,0.02,20000
OD6,20260821,0.14,0.145,0.135,0.14,983728
OD6O,20260821,0.063,0.063,0.063,0.063,19877
ODA,20260821,0.077,0.08,0.076,0.077,175165
ODE,20260821,0.02,0.021,0.02,0.02,2046932
ODY,20260821,0.033,0.033,0.032,0.032,5017687
ODYOA,20260821,0.009,0.009,0.009,0.009,0
OEC,20260821,0.145,0.15,0.135,0.135,684872
OEL,20260821,0.007,0.007,0.0065,0.007,46907620
OEQ,20260821,0.19,0.19,0.19,0.19,0
OFX,20260821,0.83,0.83,0.82,0.82,244712
OIL,20260821,0.17,0.17,0.165,0.17,7039
OKJ,20260821,0.043,0.043,0.043,0.043,25000
OLH,20260821,0.012,0.012,0.012,0.012,0
OLI,20260821,0.006,0.006,0.006,0.006,0
OLL,20260821,0.015,0.015,0.015,0.015,0
OLY,20260821,0.042,0.042,0.04,0.04,49576
OM1,20260821,0.013,0.013,0.013,0.013,375000
OM1O,20260821,0.004,0.004,0.004,0.004,0
OMA,20260821,0.53,0.545,0.51,0.54,1119911
OMG,20260821,0.0065,0.0065,0.0065,0.0065,3552
OMGO,20260821,0.001,0.001,0.001,0.001,0
OMH,20260821,0.215,0.215,0.215,0.215,0
OML,20260821,1.655,1.66,1.655,1.655,1573263
OMX,20260821,0.066,0.066,0.066,0.066,95909
ONE,20260821,0.17,0.17,0.17,0.17,0
OOO,20260821,8.87,8.95,8.87,8.89,107401
OPH,20260821,2.49,2.55,2.48,2.55,317203
OPPT,20260821,1.69,1.69,1.685,1.685,191426
OR3,20260821,0.079,0.079,0.074,0.074,867317
ORA,20260821,1.5,1.535,1.475,1.485,6458079
ORD,20260821,0.54,0.55,0.535,0.535,79052
ORE,20260821,2.88,2.92,2.67,2.79,64570
ORG,20260821,12.05,12.145,11.88,11.89,3496621
ORI,20260821,22.16,22.3,22.08,22.16,990507
ORN,20260821,0.022,0.022,0.022,0.022,32060
ORP,20260821,0.12,0.12,0.12,0.12,77005
OSL,20260821,1.175,1.19,1.135,1.15,78161
OSLO,20260821,0.04,0.04,0.04,0.04,0
OSLOC,20260821,0.04,0.04,0.04,0.04,10457
OSLOD,20260821,0.25,0.25,0.25,0.25,0
OSLOE,20260821,0.39,0.39,0.39,0.39,0
OSM,20260821,0.65,0.65,0.625,0.645,9938
OSX,20260821,0.0045,0.0045,0.0045,0.0045,417249
OVT,20260821,0.002,0.002,0.002,0.002,30487590
OVTO,20260821,0.001,0.001,0.001,0.001,500000
OZBD,20260821,43.7,43.72,43.63,43.63,94093
OZF,20260821,29.51,29.78,29.51,29.58,1096
OZM,20260821,0.087,0.09,0.087,0.09,805530
OZR,20260821,18.71,18.78,18.67,18.74,66978
OZXX,20260821,10.08,10.08,10,10,1811
OZZ,20260821,0.038,0.038,0.038,0.038,0
P1E,20260821,0.035,0.063,0.035,0.043,16945600
PAB,20260821,0.033,0.033,0.033,0.033,250
PAC,20260821,11.65,11.65,11.65,11.65,0
PAF,20260821,2.35,2.43,2.35,2.42,1045072
PAR,20260821,0.18,0.18,0.175,0.175,1743408
PAROB,20260821,0.085,0.085,0.085,0.085,0
PAT,20260821,0.0565,0.0565,0.055,0.055,2293167
PAVE,20260821,13.65,13.65,13.42,13.42,27554
PAXX,20260821,5.79,5.9,5.79,5.9,63925
PBH,20260821,0.89,0.89,0.885,0.885,2080
PBL,20260821,0.06,0.06,0.06,0.06,0
PC2,20260821,1.18,1.2,1.14,1.17,250298
PCG,20260821,0.725,0.725,0.725,0.725,762
PCI,20260821,1.11,1.11,1.1,1.1,641181
PCK,20260821,0.1,0.1,0.098,0.098,85480
PCL,20260821,0.0085,0.009,0.0085,0.009,1106428
PCX,20260821,1.995,1.995,1.985,1.985,24936
PDI,20260821,0.92,0.93,0.8775,0.89,7401734
PDN,20260821,10.28,10.67,10.14,10.58,2565515
PE1,20260821,1.415,1.44,1.405,1.44,202007
PEB,20260821,0.21,0.21,0.21,0.21,961
PEC,20260821,0.0135,0.017,0.0135,0.015,5390268
PECO,20260821,0.005,0.005,0.005,0.005,0
PEN,20260821,0.28,0.28,0.27,0.28,1090036
PER,20260821,0.0055,0.0055,0.0055,0.0055,258333
PET,20260821,0.007,0.008,0.007,0.007,1168462
PFE,20260821,0.016,0.016,0.016,0.016,812523
PFEO,20260821,0.002,0.002,0.002,0.002,49990
PFG,20260821,0.215,0.215,0.21,0.215,419449
PFM,20260821,0.017,0.017,0.017,0.017,0
PFP,20260821,3.35,3.36,3.28,3.32,166106
PFT,20260821,0.026,0.026,0.026,0.026,0
PGA1,20260821,14.97,14.98,14.85,14.85,1398109
PGC,20260821,0.135,0.14,0.135,0.14,387086
PGD,20260821,0.155,0.155,0.155,0.155,0
PGDO,20260821,0.028,0.028,0.028,0.028,0
PGF,20260821,3.26,3.26,3.24,3.25,1190847
PGI2,20260821,11.32,11.36,11.29,11.3,187325
PGL,20260821,0.53,0.53,0.49,0.495,158811
PGM,20260821,0.0255,0.026,0.0255,0.026,24169
PGY,20260821,0.054,0.054,0.054,0.054,0
PGYOA,20260821,0.003,0.003,0.003,0.003,0
PHO,20260821,0.145,0.1525,0.145,0.1525,19407
PHX,20260821,0.105,0.105,0.098,0.105,121389
PIA,20260821,1.095,1.105,1.08,1.085,54095
PIC,20260821,1.25,1.265,1.23,1.26,314101
PIL,20260821,0.004,0.004,0.004,0.004,0
PIM,20260821,0.037,0.037,0.037,0.037,4318
PIMOB,20260821,0.011,0.011,0.011,0.011,0
PIQ,20260821,0.165,0.1725,0.165,0.165,46157
PIXX,20260821,4.97,4.98,4.97,4.98,11061
PKD,20260821,0.032,0.032,0.032,0.032,0
PKO,20260821,0.009,0.012,0.009,0.011,49564430
PKP,20260821,0.015,0.015,0.015,0.015,0
PKY,20260821,0.036,0.036,0.034,0.034,5991746
PL3,20260821,0.11,0.125,0.11,0.115,1715131
PL8,20260821,1.425,1.435,1.41,1.425,654426
PL9,20260821,0.006,0.0065,0.006,0.006,4623211
PLA,20260821,0.37,0.375,0.37,0.37,1450221
PLC,20260821,0.008,0.008,0.008,0.008,25000
PLCO,20260821,0.002,0.002,0.002,0.002,0
PLG,20260821,0.031,0.031,0.031,0.031,0
PLS,20260821,4.91,5.08,4.76,5.07,34025680
PLT,20260821,0.875,0.875,0.855,0.855,596546
PLUS,20260821,16.81,16.84,16.8,16.8,12934
PLY,20260821,0.125,0.135,0.12,0.125,845692
PM1,20260821,0.052,0.052,0.052,0.052,179902
PME,20260821,205.88,209.39,191.6,191.6,318754
PMGOLD,20260821,63.12,63.29,62.92,63.27,331307
PMM,20260821,0.145,0.145,0.145,0.145,510
PMT,20260821,0.48,0.5125,0.4725,0.49,1858312
PMV,20260821,11.7,11.72,11.48,11.55,432209
PNC,20260821,0.67,0.685,0.665,0.685,87119
PNI,20260821,18.4,18.4,17.85,17.95,560881
PNN,20260821,0.17,0.17,0.17,0.17,0
PNNO,20260821,0.049,0.049,0.049,0.049,0
PNNOA,20260821,0.08,0.08,0.08,0.08,0
PNR,20260821,2.63,2.69,2.59,2.68,2564900
PNT,20260821,0.006,0.006,0.006,0.006,0
PNV,20260821,1.09,1.1,1.06,1.07,1904071
POD,20260821,0.036,0.036,0.035,0.035,1007656
PODOA,20260821,0.004,0.004,0.004,0.004,122329
POL,20260821,0.98,1.045,0.98,1.04,1984497
PPC,20260821,1.88,1.88,1.795,1.81,363714
PPE,20260821,0.635,0.6675,0.635,0.665,23386
PPG,20260821,0.018,0.018,0.018,0.018,0
PPK,20260821,0.37,0.39,0.37,0.38,42066
PPL,20260821,0.03,0.03,0.03,0.03,668560
PPM,20260821,1.8225,1.94,1.8,1.94,1167395
PPS,20260821,0.71,0.715,0.675,0.69,2178781
PPT,20260821,19.29,19.78,19.22,19.51,174474
PPY,20260821,0.008,0.008,0.008,0.008,0
PR1,20260821,0.28,0.28,0.28,0.28,0
PR1OC,20260821,0.08,0.08,0.08,0.08,0
PR2,20260821,0.022,0.022,0.022,0.022,0
PR2O,20260821,0.001,0.001,0.001,0.001,0
PRG,20260821,1.255,1.255,1.255,1.255,0
PRM,20260821,0.001,0.001,0.001,0.001,0
PRN,20260821,2.48,2.485,2.42,2.44,1988418
PRO,20260821,0.053,0.053,0.053,0.053,50603
PRU,20260821,6.15,6.2,6.02,6.11,6518500
PRX,20260821,0.058,0.059,0.057,0.058,1006378
PSC,20260821,0.21,0.2125,0.21,0.21,1052093
PSL,20260821,0.039,0.04,0.039,0.04,107670
PTL,20260821,0.023,0.023,0.023,0.023,0
PTN,20260821,0.053,0.054,0.053,0.053,259718
PTR,20260821,0.11,0.115,0.11,0.11,244034
PTX,20260821,0.076,0.08,0.075,0.076,599958
PUR,20260821,0.088,0.091,0.086,0.086,236812
PURO,20260821,0.005,0.005,0.005,0.005,200000
PV1,20260821,0.007,0.007,0.007,0.007,123000
PVE,20260821,0.061,0.061,0.061,0.061,3592
PVL,20260821,0.13,0.13,0.13,0.13,0
PVT,20260821,0.016,0.017,0.0155,0.017,4573988
PWH,20260821,10.99,12.5,10.99,12.15,983538
PWN,20260821,0.013,0.013,0.012,0.012,4395287
PWR,20260821,0.955,0.955,0.84,0.87,821434
PXA,20260821,8.05,8.15,8.03,8.1,370126
PXR,20260821,0.001,0.001,0.001,0.001,0
PXX,20260821,0.017,0.017,0.016,0.017,1159054
PYC,20260821,2.19,2.2,2.05,2.07,2827588
QAL,20260821,3.39,3.4,3.06,3.22,886348
QAN,20260821,9.35,9.38,9.25,9.25,4155883
QAU,20260821,34,34.15,33.82,34.14,59998
QBE,20260821,21.91,22.4,21.78,22.4,5923123
QBTC,20260821,19.85,20.64,19.85,20.61,47602
QEM,20260821,0.02,0.02,0.02,0.02,23179
QEMO,20260821,0.001,0.001,0.001,0.001,0
QETH,20260821,22.46,23.1,22.46,22.95,27665
QFE,20260821,0.08,0.085,0.08,0.082,262750
QFN,20260821,17.53,17.64,17.5,17.58,10734
QGFH,20260821,5.31,5.31,5.31,5.31,0
QGL,20260821,0.325,0.33,0.325,0.33,11028
QGRU,20260821,3.91,3.91,3.91,3.91,6832
QHAL,20260821,56.45,56.54,56.41,56.41,56753
QHSM,20260821,34.32,34.47,34.3,34.42,7175
QLTY,20260821,33.5,33.51,33.33,33.33,49846
QMAX,20260821,29.61,29.63,29.27,29.33,3849
QMIX,20260821,35.69,35.69,35.45,35.45,29192
QML,20260821,0.066,0.067,0.065,0.066,924832
QNDQ,20260821,18.5,18.5,18.37,18.37,6660
QNTM,20260821,20.26,20.26,19.9,19.98,3786
QOZ,20260821,19.65,19.65,19.51,19.56,96243
QPM,20260821,0.009,0.009,0.009,0.009,0
QPON,20260821,26.31,26.32,26.31,26.31,237978
QRE,20260821,10.73,10.87,10.73,10.79,92855
QRI,20260821,1.54,1.55,1.535,1.545,326864
QSML,20260821,32.09,32.09,31.9,31.91,132702
QUAL,20260821,61.9,61.9,61.5,61.53,115740
QUE,20260821,0.05,0.05,0.05,0.05,0
QUS,20260821,56.57,57.16,56,56,143211
QXR,20260821,0.0045,0.0045,0.0045,0.0045,0
QYLD,20260821,10.9,10.9,10.76,10.8,19929
R3AL,20260821,1.545,1.545,1.545,1.545,0
R8R,20260821,0.13,0.13,0.13,0.13,0
RAC,20260821,2.1,2.16,2.03,2.1,65569
RAD,20260821,0.01,0.011,0.01,0.01,4959375
RADO,20260821,0.001,0.001,0.001,0.001,0
RADOB,20260821,0.001,0.001,0.001,0.001,0
RAG,20260821,0.025,0.025,0.025,0.025,0
RAGOD,20260821,0.002,0.002,0.002,0.002,0
RAMHA,20260821,99.81,99.81,99.81,99.81,812
RAN,20260821,0.175,0.175,0.135,0.135,464
RAP,20260821,0.025,0.027,0.025,0.027,631102
RARI,20260821,29.2,29.2,29.11,29.15,3600
RAS,20260821,0.02,0.02,0.02,0.02,0
RAU,20260821,0.285,0.285,0.285,0.285,0
RB6,20260821,0.14,0.145,0.14,0.145,94721
RBR,20260821,0.016,0.016,0.016,0.016,0
RBTZ,20260821,14.36,14.36,14.08,14.08,32559
RBX,20260821,0.027,0.027,0.027,0.027,150000
RC1,20260821,0.105,0.105,0.105,0.105,5000
RC1OA,20260821,0.034,0.034,0.034,0.034,0
RCAP,20260821,1.895,1.9,1.885,1.885,725281
RCB,20260821,19.83,19.83,19.79,19.79,18213
RCE,20260821,0.375,0.375,0.365,0.365,230817
