Code,Date,Open,High,Low,Close,Volume
ODA,20260921,0.055,0.055,0.055,0.055,60182
ODE,20260921,0.021,0.023,0.021,0.022,2054413
ODY,20260921,0.034,0.036,0.034,0.036,2530320
OEC,20260921,0.125,0.125,0.125,0.125,4090
OEL,20260921,0.007,0.007,0.007,0.007,797511
OEQ,20260921,0.185,0.185,0.175,0.175,10000
OFX,20260921,0.745,0.765,0.745,0.745,511607
OIL,20260921,0.14,0.145,0.14,0.14,44135
OKJ,20260921,0.038,0.038,0.038,0.038,50000
OLI,20260921,0.006,0.006,0.006,0.006,5303
OLL,20260921,0.017,0.017,0.017,0.017,35000
OLY,20260921,0.036,0.036,0.036,0.036,407754
OM1,20260921,0.014,0.016,0.014,0.016,2331951
OMA,20260921,0.79,0.82,0.78,0.805,640722
OMG,20260921,0.007,0.007,0.007,0.007,689517
OMH,20260921,0.205,0.205,0.205,0.205,3500
OML,20260921,1.65,1.65,1.645,1.65,870659
OMX,20260921,0.069,0.069,0.065,0.065,5324
ONE,20260921,0.16,0.16,0.16,0.16,12145
OOO,20260921,10.27,10.3,10.06,10.15,227651
OPH,20260921,2.34,2.37,2.34,2.34,204283
OPPT,20260921,1.68,1.68,1.665,1.67,147598
OR3,20260921,0.073,0.073,0.071,0.071,161618
ORA,20260921,1.38,1.405,1.3725,1.405,3694716
ORD,20260921,0.55,0.565,0.54,0.565,20841
ORE,20260921,3,3.05,3,3.01,971190
ORG,20260921,11.62,11.68,11.58,11.68,1689350
ORI,20260921,22.58,22.73,22.485,22.6,811735
ORN,20260921,0.026,0.026,0.026,0.026,25224
ORP,20260921,0.12,0.125,0.115,0.12,476529
OSL,20260921,1.015,1.015,0.885,0.925,107642
OSM,20260921,0.62,0.62,0.62,0.62,50
OSX,20260921,0.003,0.003,0.003,0.003,427
OVT,20260921,0.002,0.002,0.001,0.002,1042100
OZBD,20260921,42.92,42.98,42.9,42.93,36290
OZF,20260921,29.36,29.47,29.34,29.47,148
OZM,20260921,0.087,0.087,0.086,0.087,57464
OZR,20260921,17.92,17.97,17.85,17.85,34488
OZXX,20260921,9.84,9.85,9.83,9.83,1125
OZZ,20260921,0.029,0.029,0.028,0.029,683339
P1E,20260921,0.054,0.054,0.048,0.052,410273
PAB,20260921,0.033,0.033,0.033,0.033,79599
PAC,20260921,11.175,11.2,11.14,11.14,1719
PAF,20260921,2.31,2.38,2.31,2.38,190146
PAR,20260921,0.255,0.265,0.245,0.245,3137503
PAT,20260921,0.051,0.0515,0.051,0.051,299283
PAVE,20260921,12.7,12.74,12.7,12.74,3273
PAXX,20260921,5.76,5.79,5.75,5.76,96022
PBH,20260921,0.89,0.9,0.89,0.895,110666
PBL,20260921,0.057,0.057,0.055,0.055,510000
PC2,20260921,1.01,1.06,1.01,1.03,51598
PCG,20260921,0.69,0.69,0.68,0.69,10846
PCI,20260921,1.105,1.11,1.105,1.11,490637
PCK,20260921,0.11,0.11,0.11,0.11,2588
PCL,20260921,0.007,0.008,0.007,0.0075,2940701
PCX,20260921,1.99,2,1.985,2,94176
PDI,20260921,4.81,4.9,4.77,4.86,2121975
PDN,20260921,9.88,10.16,9.8,10.16,3019069
PE1,20260921,1.495,1.5,1.41,1.41,280834
PEB,20260921,0.22,0.22,0.22,0.22,4592
PEC,20260921,0.014,0.015,0.013,0.013,1145414
PEN,20260921,0.265,0.275,0.265,0.265,308638
PER,20260921,0.004,0.0045,0.004,0.0045,1905121
PET,20260921,0.007,0.007,0.006,0.006,282835
PFE,20260921,0.016,0.016,0.016,0.016,750000
PFG,20260921,0.2,0.2,0.2,0.2,90622
PFM,20260921,0.015,0.015,0.015,0.015,24301
PFP,20260921,2.9,3.01,2.9,2.94,173935
PFT,20260921,0.019,0.019,0.018,0.018,82882
PGA1,20260921,15.1,15.14,15.08,15.14,241653
PGC,20260921,0.145,0.145,0.14,0.14,926476
PGD,20260921,0.16,0.165,0.16,0.165,66375
PGF,20260921,3.24,3.25,3.21,3.22,472132
PGI2,20260921,11.33,11.34,11.33,11.34,20199
PGL,20260921,0.57,0.59,0.53,0.53,507107
PGM,20260921,0.023,0.023,0.023,0.023,50000
PGY,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260921,0.155,0.155,0.155,0.155,64312
PHX,20260921,0.09,0.091,0.088,0.091,422371
PIA,20260921,1.105,1.105,1.08,1.08,51418
PIC,20260921,1.145,1.16,1.135,1.145,667941
PIL,20260921,0.004,0.004,0.004,0.004,4201000
PIM,20260921,0.039,0.039,0.039,0.039,54593
PIQ,20260921,0.13,0.135,0.13,0.135,11213
PIXX,20260921,4.85,4.87,4.85,4.85,8801
PKD,20260921,0.032,0.032,0.031,0.031,216000
PKO,20260921,0.011,0.011,0.011,0.011,3114656
PKP,20260921,0.015,0.015,0.015,0.015,5400
PKY,20260921,0.0315,0.033,0.031,0.031,1213181
PL3,20260921,0.115,0.125,0.115,0.125,15612
PL8,20260921,1.41,1.41,1.4,1.4,321671
PL9,20260921,0.006,0.007,0.0055,0.006,1374874
PLA,20260921,0.365,0.38,0.365,0.37,816991
PLC,20260921,0.007,0.007,0.007,0.007,75000
PLG,20260921,0.032,0.032,0.031,0.031,50000
PLS,20260921,4.12,4.21,4.09,4.13,20263855
PLT,20260921,0.755,0.755,0.73,0.73,68691
PLUS,20260921,16.57,16.59,16.55,16.55,27437
PLY,20260921,0.115,0.115,0.11,0.115,29594
PM1,20260921,0.05,0.054,0.05,0.053,34711
PME,20260921,168,169,164.42,165.57,104461
PMM,20260921,0.165,0.165,0.15,0.15,4004
PMT,20260921,0.44,0.46,0.4325,0.455,4462558
PMV,20260921,11.15,11.46,11.05,11.31,274509
PNC,20260921,0.66,0.665,0.645,0.645,67839
PNI,20260921,13.8,13.955,13.6,13.7,776197
PNN,20260921,0.15,0.1525,0.145,0.15,814859
PNR,20260921,2.79,2.92,2.78,2.87,3727875
PNT,20260921,0.006,0.006,0.006,0.006,200000
PNV,20260921,0.95,0.975,0.945,0.975,384286
POD,20260921,0.031,0.033,0.031,0.033,441762
POL,20260921,0.9,0.9,0.865,0.875,312764
POW,20260921,0.245,0.25,0.23,0.25,219289
PPC,20260921,1.6875,1.6975,1.59,1.64,2389893
PPE,20260921,0.57,0.595,0.57,0.595,66264
PPK,20260921,0.39,0.4,0.39,0.395,74351
PPL,20260921,0.029,0.03,0.029,0.03,263149
PPM,20260921,1.72,1.72,1.675,1.7,131742
PPS,20260921,0.59,0.595,0.58,0.58,665451
PPT,20260921,18.19,18.2,16.39,16.64,2616027
PPY,20260921,0.009,0.009,0.009,0.009,30000
PR1,20260921,0.3,0.305,0.3,0.3,33355
PR2,20260921,0.065,0.065,0.063,0.063,53132
PRG,20260921,1.55,1.55,1.55,1.55,7
PRM,20260921,0.001,0.001,0.001,0.001,465
PRN,20260921,2.26,2.26,2.2,2.22,1164949
PRO,20260921,0.061,0.061,0.061,0.061,3584
PRU,20260921,6.47,6.67,6.44,6.62,2685307
PRX,20260921,0.056,0.056,0.056,0.056,50126
PSC,20260921,0.225,0.23,0.215,0.215,366572
PSL,20260921,0.037,0.037,0.037,0.037,3146
PTL,20260921,0.023,0.023,0.023,0.023,273127
PTN,20260921,0.051,0.052,0.05,0.052,567696
PTR,20260921,0.1,0.1,0.1,0.1,4010
PTX,20260921,0.067,0.073,0.067,0.068,3477311
PUR,20260921,0.084,0.084,0.08,0.08,132993
PV1,20260921,0.006,0.006,0.006,0.006,1052276
PVE,20260921,0.1,0.11,0.099,0.099,1558772
PVL,20260921,0.12,0.12,0.12,0.12,103649
PVT,20260921,0.02,0.02,0.019,0.019,1414596
PWH,20260921,10.1,10.365,10.04,10.09,137311
PWN,20260921,0.011,0.011,0.01,0.01,105
PWR,20260921,0.75,0.75,0.72,0.725,866380
PXA,20260921,6.85,7.04,6.81,7,842009
PXR,20260921,0.001,0.001,0.001,0.001,503936
PXX,20260921,0.022,0.023,0.022,0.022,1996610
PYC,20260921,2.58,2.93,2.58,2.79,7313469
QAL,20260921,2.41,2.425,2.3,2.39,787607
QAN,20260921,8.74,8.82,8.67,8.79,3182857
QAU,20260921,32.81,32.89,32.63,32.66,72157
QBE,20260921,23.34,23.41,23.07,23.39,1963374
QBTC,20260921,22.1,22.47,22.1,22.35,15761
QEM,20260921,0.016,0.017,0.016,0.017,2882775
QETH,20260921,25.21,26.27,25.21,26.01,27711
QFE,20260921,0.08,0.08,0.08,0.08,59622
QFN,20260921,17.42,17.59,17.42,17.58,1220
QGFH,20260921,5.06,5.06,5.06,5.06,9900
QGL,20260921,0.31,0.315,0.305,0.305,33646
QGRU,20260921,3.68,3.68,3.68,3.68,9700
QHAL,20260921,56.11,56.29,56.1,56.29,147404
QHSM,20260921,33.37,33.41,33.3,33.34,16993
QLTY,20260921,32.63,32.66,32.53,32.58,41147
QMAX,20260921,29.72,29.84,29.71,29.75,4306
QMIX,20260921,35.21,35.21,35.11,35.14,8490
QML,20260921,0.066,0.068,0.066,0.066,1000300
QNDQ,20260921,17.82,17.86,17.79,17.79,297
QNTM,20260921,20.58,20.58,19.99,20.01,3799
QOZ,20260921,19.32,19.32,19.15,19.27,181914
QPON,20260921,26.27,26.29,26.27,26.28,160592
QRE,20260921,10.32,10.35,10.27,10.28,57180
QRI,20260921,1.54,1.55,1.53,1.545,1188499
QSML,20260921,30.85,30.96,30.83,30.89,48919
QUAL,20260921,61.3,61.3,61.08,61.2,69362
QUE,20260921,0.05,0.05,0.05,0.05,1
QUS,20260921,54.74,54.74,54.39,54.57,33748
QXR,20260921,0.003,0.003,0.003,0.003,13482
QYLD,20260921,10.99,11,10.97,11,27808
R3AL,20260921,1.465,1.475,1.465,1.475,29028
R8R,20260921,0.135,0.135,0.13,0.13,46775
RAC,20260921,2.05,2.09,2.03,2.09,65896
RAD,20260921,0.008,0.008,0.0065,0.007,12467000
RAG,20260921,0.019,0.019,0.018,0.019,356739
RAN,20260921,0.1,0.1,0.1,0.1,135
RAP,20260921,0.023,0.023,0.022,0.022,371922
RARI,20260921,28.28,28.46,28.28,28.44,10582
RAS,20260921,0.018,0.018,0.018,0.018,29165
RAU,20260921,0.28,0.28,0.28,0.28,82830
RB6,20260921,0.14,0.14,0.14,0.14,3170
RBR,20260921,0.015,0.015,0.015,0.015,16667
RBTZ,20260921,13.93,14.01,13.93,13.98,51321
RBX,20260921,0.025,0.025,0.025,0.025,61416
RC1,20260921,0.08,0.08,0.079,0.08,20547
RCAP,20260921,1.775,1.785,1.775,1.775,241999
RCB,20260921,19.62,19.65,19.62,19.62,12428
RCE,20260921,0.345,0.345,0.33,0.34,13655
RCKT,20260921,9.94,9.94,9.75,9.78,14277
RCL,20260921,0.06,0.06,0.06,0.06,25000
RCM,20260921,0.029,0.031,0.029,0.029,2240386
RCR,20260921,0.015,0.015,0.015,0.015,35000
RCT,20260921,3.49,3.49,3.49,3.49,500
RDM,20260921,0.125,0.13,0.12,0.12,249475
RDN,20260921,0.003,0.003,0.003,0.003,1301
RDS,20260921,0.003,0.003,0.003,0.003,1378559
RDV,20260921,34.02,34.17,33.93,34.12,6906
RDX,20260921,3.5,3.54,3.48,3.49,388831
RDY,20260921,1.47,1.47,1.4,1.46,6779
REA,20260921,154,155.75,152.93,155,166766
REC,20260921,0.037,0.038,0.034,0.036,2857975
REE,20260921,0.014,0.014,0.013,0.013,379767
REG,20260921,4.76,4.8,4.7,4.77,531337
REH,20260921,16.58,16.89,16.41,16.46,517050
REIT,20260921,16.52,16.52,16.34,16.35,92246
REM,20260921,0.026,0.026,0.026,0.026,14317
REP,20260921,0.415,0.42,0.405,0.405,2205640
RESM,20260921,20.83,20.83,20.54,20.54,3780
REV,20260921,1.965,1.99,1.965,1.985,62781
REZ,20260921,0.009,0.01,0.009,0.009,429334
RF1,20260921,3.39,3.42,3.38,3.42,121184
RFF,20260921,1.93,1.955,1.925,1.94,514491
RFG,20260921,1.06,1.09,1.06,1.09,45031
RFT,20260921,0.005,0.005,0.005,0.005,10000
RG1,20260921,2.53,2.55,2.53,2.545,176517
RG8,20260921,2.46,2.54,2.46,2.54,131224
RGB,20260921,18.52,18.54,18.5,18.51,2751
RGL,20260921,0.011,0.011,0.01,0.01,593930
RGN,20260921,2.24,2.25,2.23,2.24,1323270
RGOS,20260921,21.87,21.87,21.79,21.82,406
RGT,20260921,0.031,0.031,0.031,0.031,7000
RHC,20260921,55,55.71,54.95,55.61,639078
RHI,20260921,4.55,4.55,4.3,4.3,14361
RHT,20260921,0.061,0.061,0.061,0.061,20900
RHY,20260921,0.083,0.083,0.081,0.082,220482
RIC,20260921,2.6,2.65,2.595,2.63,546852
RIE,20260921,0.018,0.018,0.018,0.018,12000
RIIF,20260921,1.225,1.225,1.215,1.225,56634
RIM,20260921,0.012,0.012,0.012,0.012,932784
RIO,20260921,165.5,167.4,165.5,166.12,503022
RIV,20260921,1.17,1.2,1.17,1.185,220491
RKB,20260921,0.003,0.003,0.002,0.002,150100
RKN,20260921,0.435,0.44,0.435,0.44,8703
RKT,20260921,0.021,0.022,0.021,0.022,802597
RLC,20260921,0.002,0.002,0.002,0.002,100000
RLF,20260921,0.031,0.032,0.028,0.028,2275323
RLG,20260921,0.004,0.0045,0.004,0.0045,2789615
RMBS,20260921,25.01,25.01,24.99,25,11718
RMC,20260921,0.83,0.83,0.805,0.805,116359
RMD,20260921,31.55,31.76,31.5,31.66,911163
RMI,20260921,0.14,0.14,0.13,0.135,1155863
RML,20260921,0.044,0.046,0.044,0.044,14434274
RMS,20260921,3.58,3.86,3.58,3.8,10289154
RMX,20260921,0.012,0.012,0.011,0.012,1438060
RMY,20260921,0.0195,0.0195,0.0195,0.0195,44236
RND,20260921,2.1,2.1,2.09,2.1,11532
RNT,20260921,0.067,0.067,0.066,0.067,991246
RNU,20260921,0.057,0.058,0.057,0.057,3784432
RNV,20260921,0.077,0.077,0.072,0.072,83187
RNX,20260921,0.002,0.002,0.002,0.002,1000000
ROAR,20260921,9.89,9.89,9.89,9.89,100
ROBO,20260921,88.7,89.22,88.61,88.8,6142
ROC,20260921,0.2,0.215,0.2,0.215,217782
ROG,20260921,0.001,0.001,0.001,0.001,5500000
RON,20260921,0.17,0.17,0.16,0.16,62122
ROYL,20260921,13.95,14.06,13.95,14.02,47249
RPL,20260921,2.29,2.31,2.25,2.29,1003202
RPM,20260921,0.012,0.012,0.012,0.012,200000
RR1,20260921,0.014,0.014,0.013,0.013,428197
RRE,20260921,0.09,0.09,0.085,0.085,10025
RRL,20260921,7.75,7.88,7.73,7.76,2762656
RRR,20260921,0.05,0.05,0.05,0.05,28000
RSG,20260921,1.2,1.32,1.185,1.24,12296819
RSM,20260921,20.07,20.08,20.06,20.06,9
RSSL,20260921,11.3,11.3,11.16,11.18,4417
RTG,20260921,0.041,0.043,0.041,0.043,75000
RTH,20260921,0.62,0.62,0.59,0.59,2719
RTR,20260921,0.055,0.057,0.054,0.057,696331
RVT,20260921,0.099,0.099,0.099,0.099,16439
RWC,20260921,4.58,4.62,4.57,4.62,5830603
RWD,20260921,0.032,0.032,0.031,0.031,89227
RWL,20260921,0.205,0.205,0.19,0.195,3389
RXL,20260921,0.625,0.635,0.605,0.615,2058884
RYD,20260921,2.26,2.26,2.21,2.22,25076
RYM,20260921,1.58,1.59,1.58,1.59,621
RZI,20260921,0.5475,0.56,0.535,0.535,35751
S2R,20260921,0.064,0.064,0.063,0.063,15143
S32,20260921,4.93,4.995,4.84,4.87,9760647
S3GO,20260921,6.65,6.65,6.65,6.65,201
S66,20260921,0.14,0.14,0.14,0.14,3150
SAN,20260921,0.009,0.009,0.009,0.009,125
SB2,20260921,0.575,0.585,0.57,0.57,2610
SBHI,20260921,49.85,49.85,49.85,49.85,500
SBM,20260921,0.92,0.925,0.89,0.89,14084501
SBR,20260921,0.006,0.006,0.006,0.006,1655722
SBSL,20260921,50.38,50.38,50.38,50.38,1026
SBZ,20260921,0.165,0.165,0.14,0.145,415209
SCG,20260921,3.44,3.465,3.43,3.45,5194670
SCN,20260921,0.02,0.02,0.02,0.02,482430
SCP,20260921,4.05,4.1,4,4.06,12855
SCX,20260921,0.27,0.29,0.255,0.26,575707
SDF,20260921,5.72,5.74,5.72,5.73,4363835
SDR,20260921,2.77,2.805,2.72,2.72,728054
SDV,20260921,0.16,0.165,0.16,0.165,1890
SEA,20260921,1.56,1.6,1.56,1.6,84346
SEC,20260921,2.23,2.23,2.18,2.18,54255
SEG,20260921,0.27,0.27,0.27,0.27,162
SEK,20260921,11.73,11.98,11.63,11.9,1223265
SEMI,20260921,36.69,37.12,36.68,37.1,131833
SEN,20260921,2.6,2.91,2.54,2.91,3253
SEQ,20260921,0.048,0.051,0.048,0.051,828338
SER,20260921,0.19,0.19,0.17,0.18,34404
SET,20260921,2.16,2.17,2.105,2.11,224298
SFC,20260921,18.7,18.71,18.6,18.71,2390
SFG,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260921,10.78,10.78,10.77,10.78,50897
SFM,20260921,0.23,0.24,0.23,0.24,12001648
SFR,20260921,21.68,22.12,21.65,21.9,816037
SFX,20260921,0.045,0.046,0.045,0.046,1383
SFY,20260921,76.61,76.89,76.5,76.84,4693
SGA,20260921,0.068,0.068,0.067,0.067,6875
SGC,20260921,1.29,1.36,1.29,1.34,151967
SGH,20260921,36.75,36.75,36.37,36.4,331720
SGI,20260921,1.3,1.31,1.2125,1.31,180270
SGLLV,20260921,12.48,12.48,12,12.13,82447
SGM,20260921,24.17,24.6,23.87,24.26,632757
SGP,20260921,4.05,4.12,4.04,4.11,6544452
SGQ,20260921,0.072,0.072,0.065,0.066,14832749
SGR,20260921,0.155,0.1625,0.1525,0.155,12952767
SHA,20260921,6.87,7.02,6.81,6.9,130244
SHE,20260921,0.011,0.011,0.011,0.011,106744
SHG,20260921,0.19,0.195,0.18,0.18,126406
SHJ,20260921,0.75,0.76,0.75,0.76,49743
SHL,20260921,19.1,19.47,19.09,19.47,1043084
SHM,20260921,0.78,0.78,0.76,0.76,31078
SHN,20260921,0.04,0.04,0.039,0.039,3589455
SHO,20260921,0.047,0.047,0.046,0.047,165686
SHV,20260921,4.39,4.48,4.37,4.41,324235
SIG,20260921,2.54,2.56,2.52,2.53,9543132
SIO,20260921,0.145,0.15,0.145,0.15,68574
SIQ,20260921,11.85,11.85,11.46,11.66,317654
SIS,20260921,0.005,0.005,0.005,0.005,838336
SIV,20260921,0.145,0.15,0.135,0.15,168
SIX,20260921,0.056,0.057,0.051,0.051,273239
SK1,20260921,2.7,2.8,2.69,2.8,40617
SKC,20260921,0.525,0.535,0.525,0.525,25729
SKG,20260921,1.07,1.0975,1.06,1.085,4200788
SKK,20260921,0.019,0.0195,0.018,0.019,13425363
SKM,20260921,0.25,0.26,0.245,0.245,39250
SKN,20260921,0.003,0.003,0.003,0.003,175000
SKO,20260921,1.205,1.205,1.2,1.2,3154
SKS,20260921,8.77,9.165,8.64,9.11,748096
SKT,20260921,2.76,2.79,2.7,2.7,1430
SKUK,20260921,0.95,0.95,0.94,0.95,5710
SKY,20260921,0.2,0.205,0.195,0.2,141157
SLA,20260921,0.14,0.14,0.135,0.135,63893
SLB,20260921,0.3375,0.345,0.325,0.33,216897
SLC,20260921,2.74,2.75,2.7,2.7,608953
SLD,20260921,0.4,0.42,0.4,0.41,134142
SLF,20260921,11.2,11.21,11.13,11.17,72299
SLM,20260921,0.073,0.074,0.069,0.07,965786
SLS,20260921,2.53,2.65,2.48,2.5,1730888
SLVM,20260921,43,43,41.65,41.77,50303
SLX,20260921,4.39,4.505,4.32,4.42,1091054
SLZ,20260921,0.012,0.013,0.01,0.011,18907865
SM1,20260921,0.3,0.3,0.3,0.3,406
SMHG,20260921,21,21.23,21,21.23,2815
SMI,20260921,0.55,0.555,0.52,0.52,1625786
SMLL,20260921,4.53,4.56,4.52,4.55,45875
SMM,20260921,0.01,0.012,0.01,0.012,11766608
SMN,20260921,0.39,0.39,0.38,0.38,11528
SMR,20260921,2.68,2.74,2.62,2.71,1586321
SMS,20260921,0.046,0.046,0.045,0.045,290000
SMX,20260921,0.015,0.015,0.015,0.015,82263
SNAS,20260921,10.43,10.45,10.35,10.37,178022
SNC,20260921,0.74,0.755,0.735,0.755,67573
SND,20260921,0.795,0.795,0.795,0.795,1
SNG,20260921,0.04,0.041,0.039,0.039,32232
SNL,20260921,34.48,35.02,33.64,34.14,49004
SNM,20260921,0.5,0.5,0.4425,0.47,299228
SNS,20260921,0.03,0.03,0.03,0.03,569667
SNT,20260921,0.024,0.026,0.023,0.024,6145038
SNX,20260921,0.13,0.13,0.1225,0.125,1052575
SNZ,20260921,6.2,6.2,6.2,6.2,16
SOC,20260921,0.04,0.04,0.04,0.04,227
SOL,20260921,44.95,45.67,44.83,45.56,398959
SOM,20260921,0.34,0.34,0.33,0.33,58800
SOP,20260921,0.096,0.1,0.09,0.09,3973668
SOR,20260921,0.041,0.044,0.0405,0.043,356810
SP3,20260921,0.008,0.008,0.008,0.008,156863
SP8,20260921,0.008,0.008,0.008,0.008,641
SPA,20260921,0.079,0.079,0.077,0.077,2344
SPD,20260921,1.885,1.965,1.885,1.93,58638
SPG,20260921,0.071,0.073,0.071,0.073,94296
SPHX,20260921,11.2,11.2,11.14,11.14,90
SPK,20260921,1.6,1.62,1.59,1.61,1208488
SPL,20260921,0.79,0.805,0.77,0.795,2893139
SPN,20260921,0.165,0.175,0.165,0.175,181391
SPQ,20260921,0.0035,0.0035,0.0035,0.0035,75000
SPX,20260921,0.003,0.003,0.003,0.003,65424
SPY,20260921,1071.52,1074.2,1071.52,1074.2,595
SPZ,20260921,0.75,0.8,0.75,0.8,320685
SQX,20260921,0.042,0.042,0.042,0.042,120000
SRG,20260921,3.93,4.005,3.91,3.99,1385957
SRH,20260921,0.105,0.105,0.105,0.105,47
SRJ,20260921,0.004,0.004,0.004,0.004,2577838
SRK,20260921,0.02,0.02,0.02,0.02,6000
SRL,20260921,19.59,20,18.14,18.17,672255
SRN,20260921,0.02,0.022,0.02,0.022,18802
SRR,20260921,0.027,0.027,0.027,0.027,100000
SRV,20260921,5.76,5.76,5.6,5.67,144518
SRZ,20260921,0.375,0.39,0.375,0.39,363353
SS1,20260921,1.05,1.07,1.015,1.02,644496
SSG,20260921,1.345,1.345,1.33,1.34,50914
SSH,20260921,0.14,0.15,0.14,0.14,259095
SSL,20260921,8.65,8.65,8.6,8.6,17382
SSM,20260921,2.41,2.47,2.385,2.45,1399005
SSO,20260921,14.59,14.59,14.57,14.57,4
SST,20260921,9.11,9.7,9.11,9.7,1475
STG,20260921,0.125,0.125,0.125,0.125,8649
STH,20260921,0.12,0.12,0.12,0.12,171831
STK,20260921,0.067,0.067,0.0645,0.067,6082536
STM,20260921,0.195,0.2,0.195,0.195,72999
STN,20260921,0.51,0.54,0.5075,0.52,1616716
STO,20260921,8.68,8.68,8.54,8.65,10727741
STP,20260921,0.135,0.14,0.13,0.13,217064
STV,20260921,0.006,0.006,0.006,0.006,84910
STW,20260921,78.57,78.97,78.47,78.87,80051
STX,20260921,0.115,0.12,0.115,0.12,727804
SUBD,20260921,25.2,25.21,25.19,25.21,286192
SUH,20260921,0.034,0.034,0.031,0.031,332301
SUL,20260921,12.21,12.44,12.1,12.19,501089
SUN,20260921,19.3,19.55,19.14,19.55,1596304
SVG,20260921,0.007,0.007,0.007,0.007,3200000
SVL,20260921,0.165,0.175,0.165,0.175,12638071
SVM,20260921,0.51,0.52,0.495,0.5,609815
SVNP,20260921,1.755,1.755,1.755,1.755,307
SVR,20260921,1.6,1.6,1.48,1.48,193053
SVY,20260921,0.015,0.016,0.015,0.016,308418
SWP,20260921,0.078,0.078,0.075,0.076,61804
SWTZ,20260921,2.33,2.34,2.32,2.32,147121
SX2,20260921,12.88,13.02,12.69,12.86,293903
SXE,20260921,4.46,4.72,4.42,4.58,2585852
SXL,20260921,0.545,0.5475,0.54,0.54,137245
SYI,20260921,31.74,31.99,31.68,31.99,33971
SYL,20260921,2.75,2.83,2.74,2.78,151659
SYR,20260921,0.098,0.098,0.09,0.091,10069438
T3D,20260921,0.032,0.032,0.03,0.03,94336
T3MP,20260921,73.27,73.27,73.18,73.18,4
T88,20260921,0.04,0.04,0.04,0.04,39500
T92,20260921,0.046,0.046,0.046,0.046,21074
TAH,20260921,0.9,0.93,0.9,0.92,3725673
TAL,20260921,0.053,0.053,0.05,0.05,127778
TAM,20260921,0.07,0.072,0.0695,0.072,676850
TAR,20260921,0.022,0.023,0.021,0.022,1143936
TAS,20260921,0.039,0.039,0.037,0.037,256122
TAT,20260921,0.014,0.014,0.014,0.014,789671
TBIL,20260921,47.055,47.1,47.01,47.01,3456
TBN,20260921,0.27,0.275,0.26,0.265,2214511
TBR,20260921,5.205,5.205,5.06,5.08,5190
TCAP,20260921,9.51,9.51,9.51,9.51,2146
TCF,20260921,5,5.02,4.98,4.99,2148
TCG,20260921,0.875,0.875,0.82,0.825,2987882
TCL,20260921,13.26,13.3,13.18,13.27,3275204
TCO,20260921,2.6,2.6,2.6,2.6,3829
TD1,20260921,0.09,0.09,0.09,0.09,43225
TDO,20260921,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260921,10.19,10.77,10.07,10.3,1859554
TECH,20260921,117.99,117.99,116.69,117.14,4269
TEE,20260921,0.04,0.04,0.037,0.037,250265
TEK,20260921,0.1,0.1,0.1,0.1,5000
TEM,20260921,0.0045,0.0045,0.0045,0.0045,200000
TER,20260921,0.084,0.085,0.079,0.08,4577220
TET,20260921,0.47,0.475,0.45,0.465,97902
TFL,20260921,0.005,0.005,0.005,0.005,22447
TG1,20260921,0.012,0.012,0.011,0.011,710782
TG6,20260921,0.23,0.23,0.23,0.23,2173
TGF,20260921,2.69,2.73,2.66,2.73,40420
TGH,20260921,0.023,0.023,0.023,0.023,21739
TGM,20260921,0.195,0.195,0.19,0.195,38477
TGN,20260921,0.395,0.4,0.38,0.385,2903816
THL,20260921,2.26,2.26,2.2,2.24,5539
THR,20260921,0.01,0.01,0.01,0.01,1424477
TIA,20260921,0.17,0.17,0.17,0.17,18
TIO,20260921,0.082,0.082,0.082,0.082,183600
TIP,20260921,1.37,1.37,1.37,1.37,10409
TKM,20260921,0.052,0.056,0.052,0.055,1045940
TLC,20260921,4.76,4.81,4.75,4.79,7861487
TLG,20260921,0.275,0.275,0.26,0.265,73423
TLM,20260921,0.077,0.077,0.073,0.073,165000
TLS,20260921,4.85,4.86,4.83,4.83,19537254
TLX,20260921,17.1,17.4,15.76,15.76,4324837
TM1,20260921,0.195,0.1975,0.19,0.19,553090
TMB,20260921,0.042,0.042,0.038,0.038,282428
TMK,20260921,0.13,0.135,0.13,0.13,7440
TML,20260921,0.047,0.047,0.047,0.047,1260
TMS,20260921,0.0085,0.0085,0.008,0.008,1150000
TMX,20260921,0.004,0.004,0.004,0.004,150171
TNC,20260921,0.35,0.355,0.335,0.335,307768
TNE,20260921,28.9,29.18,28.685,28.87,536595
TNY,20260921,0.05,0.05,0.05,0.05,12840
TOK,20260921,1.45,1.515,1.44,1.44,57166
TOLL,20260921,25.69,25.78,25.68,25.78,14098
TON,20260921,0.006,0.006,0.005,0.005,357404
TOP,20260921,0.58,0.58,0.58,0.58,100000
TOR,20260921,0.2,0.2025,0.195,0.195,651435
TOT,20260921,0.405,0.405,0.4,0.4,111985
TOU,20260921,0.003,0.003,0.003,0.003,101287
TPC,20260921,4.2,4.2,4.2,4.2,238
TPG,20260921,3.87,3.9,3.85,3.85,2322104
TPW,20260921,4.29,4.34,4.24,4.3,513156
TR2,20260921,0.36,0.36,0.36,0.36,1500
TR8,20260921,0.017,0.017,0.017,0.017,49872
TRA,20260921,6.98,7,6.98,7,442
TRE,20260921,0.31,0.315,0.31,0.315,631661
