Code,Date,Open,High,Low,Close,Volume
M2M,20260827,0.008,0.008,0.008,0.008,62500
M2MOA,20260827,0.002,0.002,0.002,0.002,0
M2R,20260827,0.0025,0.0025,0.0025,0.0025,0
M2ROA,20260827,0.001,0.001,0.001,0.001,0
M3M,20260827,0.023,0.023,0.023,0.023,0
M4M,20260827,0.008,0.008,0.007,0.007,3280000
M79,20260827,0.041,0.046,0.041,0.046,408987
M7T,20260827,0.285,0.285,0.275,0.275,43292
M96,20260827,0.008,0.008,0.008,0.008,250000
MA1,20260827,1.93,1.94,1.92,1.93,924840
MA2HA,20260827,95.55,96.89,95.25,95.25,4719
MAD,20260827,6.51,6.64,6.27,6.38,282462
MAET,20260827,5.31,5.31,5.25,5.25,204409
MAF,20260827,6.16,6.24,6.1,6.17,548133
MAG,20260827,0.026,0.026,0.02,0.022,1068121
MAH,20260827,1.06,1.06,0.99,1,3155931
MAM,20260827,0.38,0.38,0.38,0.38,10545
MAN,20260827,0.019,0.019,0.019,0.019,22000
MAP,20260827,0.058,0.058,0.055,0.055,129116
MAQ,20260827,61.5,63.32,60.6,61.45,103106
MAT,20260827,0.047,0.047,0.047,0.047,0
MAY,20260827,0.0045,0.005,0.0045,0.005,75195
MAYOA,20260827,0.002,0.002,0.002,0.002,0
MBG,20260827,0.17,0.17,0.17,0.17,282
MBH,20260827,0.06,0.06,0.06,0.06,22
MBK,20260827,0.011,0.012,0.011,0.012,127114
MBLPC,20260827,102.38,102.44,102.3,102.44,2381
MBLPD,20260827,102.25,102.33,102.02,102.29,6154
MC2,20260827,8.43,8.43,8.41,8.41,1358
MCA,20260827,0.15,0.15,0.15,0.15,0
MCCL,20260827,17.13,17.13,17.07,17.1,23742
MCGG,20260827,14.25,14.25,14.1,14.1,30719
MCM,20260827,0.26,0.26,0.26,0.26,59366
MCO,20260827,0.021,0.022,0.021,0.022,5832
MCP,20260827,0.14,0.15,0.125,0.14,1175992
MCY,20260827,5.75,5.77,5.65,5.71,860
MDI,20260827,0.015,0.015,0.015,0.015,163614
MDX,20260827,0.041,0.041,0.041,0.041,0
MEC,20260827,1.255,1.255,1.255,1.255,35
MEG,20260827,0.017,0.017,0.017,0.017,9000
MEI,20260827,0.225,0.23,0.215,0.215,13079260
MEK,20260827,0.125,0.13,0.1225,0.125,14113640
MEL,20260827,0.01,0.01,0.01,0.01,0
MEM,20260827,0.006,0.006,0.005,0.0055,45042180
MEU,20260827,0.105,0.105,0.097,0.1,1326546
MEX,20260827,0.059,0.059,0.059,0.059,0
MEZ,20260827,4.57,4.57,4.42,4.42,65252
MFD,20260827,0.115,0.115,0.115,0.115,0
MFF,20260827,5.39,5.4,5.29,5.34,298376
MFG,20260827,10.35,10.51,9.44,9.5,3211833
MFGO,20260827,0.007,0.008,0.007,0.008,234
MFOA,20260827,10.21,10.22,10.19,10.19,44
MGA,20260827,0.1,0.1,0.099,0.099,50094
MGAO,20260827,0.017,0.017,0.017,0.017,0
MGH,20260827,5.6,5.62,5.48,5.52,3002006
MGL,20260827,0.19,0.19,0.19,0.19,0
MGR,20260827,1.845,1.85,1.805,1.82,14081220
MGT,20260827,0.018,0.018,0.018,0.018,520856
MGTOA,20260827,0.001,0.001,0.001,0.001,0
MGTOF,20260827,0.002,0.002,0.002,0.002,0
MGTOG,20260827,0.002,0.002,0.002,0.002,0
MGU,20260827,0.008,0.008,0.0075,0.008,120854
MGUOA,20260827,0.002,0.002,0.002,0.002,0
MGX,20260827,0.37,0.375,0.37,0.37,94098
MHC,20260827,0.027,0.028,0.027,0.027,4264916
MHJ,20260827,0.35,0.35,0.34,0.3425,175498
MHK,20260827,0.13,0.13,0.12,0.12,260412
MHM,20260827,0.21,0.225,0.21,0.225,446415
MHMO,20260827,0.08,0.08,0.08,0.08,0
MHOT,20260827,132.31,132.44,132.31,132.44,4
MI6,20260827,0.94,0.94,0.895,0.895,7962099
MICH,20260827,3.1,3.1,3.08,3.08,236476
MIDS,20260827,10.55,10.56,10.52,10.52,64424
MIN,20260827,69.8,70.87,63.31,65.37,1798072
MIO,20260827,0.025,0.025,0.025,0.025,249680
MIR,20260827,2.57,2.58,2.55,2.55,86023
MKAX,20260827,3.34,3.34,3.34,3.34,0
MKR,20260827,0.092,0.092,0.087,0.089,7127094
ML8,20260827,0.165,0.165,0.165,0.165,0
MLG,20260827,0.82,0.85,0.82,0.84,25689
MLS,20260827,0.019,0.019,0.019,0.019,125000
MLX,20260827,1.94,1.975,1.89,1.925,2295176
MM1,20260827,1.34,1.35,1.31,1.345,965735
MM8,20260827,0.55,0.55,0.53,0.535,3266290
MMA,20260827,0.495,0.495,0.485,0.495,339544
MME,20260827,0.074,0.074,0.071,0.071,416032
MMI,20260827,1.465,1.465,1.38,1.385,250871
MMKT,20260827,50.21,50.21,50.2,50.2,33527
MML,20260827,0.015,0.015,0.014,0.015,496462
MMLO,20260827,0.002,0.002,0.002,0.002,47500
MMR,20260827,0.002,0.002,0.002,0.002,250000
MMROA,20260827,0.003,0.003,0.003,0.003,0
MMS,20260827,20.37,20.65,19.07,19.48,435524
MNB,20260827,0.018,0.018,0.017,0.017,1838232
MNBO,20260827,0.001,0.001,0.001,0.001,0
MNBOC,20260827,0.007,0.007,0.007,0.007,0
MNBOD,20260827,0.008,0.008,0.008,0.008,0
MNC,20260827,0.085,0.085,0.085,0.085,0
MND,20260827,29,29.22,28.595,29.1,498018
MNE,20260827,0.155,0.155,0.15,0.155,159346
MNRS,20260827,16.84,16.89,16.63,16.65,98619
MNV,20260827,1.1,1.1,1.1,1.1,1002
MOAT,20260827,120.87,121.47,120.87,120.9,11541
MOGL,20260827,4.27,4.27,4.24,4.24,2550
MOH,20260827,0.005,0.006,0.005,0.006,900000
MOM,20260827,0.002,0.002,0.002,0.002,0
MONY,20260827,50.23,50.23,50.23,50.23,165
MOON,20260827,34.03,34.03,34.03,34.03,0
MOT,20260827,1.62,1.62,1.605,1.62,1031941
MOV,20260827,0.15,0.15,0.15,0.15,0
MP1,20260827,17.87,18.09,16.81,17.06,1467702
MPK,20260827,0.91,0.91,0.85,0.85,27659
MPL,20260827,4.85,4.85,4.71,4.73,12041570
MPP,20260827,0.9,0.9,0.9,0.9,0
MPR,20260827,0.005,0.005,0.005,0.005,0
MPW,20260827,1.885,1.885,1.755,1.79,190113
MPX,20260827,0.105,0.105,0.105,0.105,0
MQAE,20260827,12.34,12.35,12.22,12.22,112642
MQDB,20260827,10.61,10.61,10.59,10.6,22124
MQEG,20260827,14.08,14.08,14,14.01,106508
MQG,20260827,252.64,253.08,250.23,250.94,351543
MQGPD,20260827,102.7,103,102.551,102.661,7239
MQGPE,20260827,102.16,102.419,102.04,102.39,8016
MQGPF,20260827,104.85,105.24,104.85,105.15,5539
MQGPG,20260827,104.12,105,104.12,104.74,20466
MQHG,20260827,11.45,11.45,11.41,11.41,6992
MQIO,20260827,10.62,10.64,10.61,10.63,26205
MQR,20260827,0.005,0.005,0.004,0.004,1201089
MQSD,20260827,50.39,50.41,50.36,50.41,35066
MQWS,20260827,8.07,8.09,8.06,8.09,7911
MQXS,20260827,31.48,31.48,31.48,31.48,10000
MQYM,20260827,49.81,49.82,49.8,49.8,4554
MRD,20260827,0.037,0.04,0.0365,0.04,11602960
MRE,20260827,1.84,1.84,1.8,1.8,326929
MRQ,20260827,0.002,0.002,0.002,0.002,25566
MRQOD,20260827,0.001,0.001,0.001,0.001,0
MRR,20260827,0.015,0.016,0.015,0.015,697559
MRRO,20260827,0.008,0.008,0.008,0.008,0
MRT,20260827,0.805,0.805,0.7775,0.78,611127
MRZ,20260827,0.093,0.093,0.081,0.081,249891
MSB,20260827,2.38,2.47,2.34,2.41,3302336
MSG,20260827,0.004,0.004,0.004,0.004,0
MSI,20260827,0.003,0.003,0.003,0.003,0
MSTR,20260827,8.81,8.82,8.77,8.8,96422
MSV,20260827,0.54,0.54,0.505,0.505,335476
MTH,20260827,0.3,0.3,0.245,0.265,801032
MTHO,20260827,0.09,0.09,0.09,0.09,27033
MTL,20260827,0.001,0.001,0.001,0.001,30
MTM,20260827,0.435,0.435,0.375,0.385,3612112
MTO,20260827,3.04,3.11,3.03,3.06,137236
MTS,20260827,3.02,3.02,2.95,2.95,2336530
MTUM,20260827,29.21,29.22,28.95,28.95,13796
MVA,20260827,22.75,22.76,22.42,22.42,35019
MVB,20260827,42.2,42.2,41.51,41.51,15056
MVE,20260827,46.24,46.24,45.22,45.22,9899
MVF,20260827,0.7,0.71,0.67,0.67,549866
MVL,20260827,0.012,0.012,0.012,0.012,0
MVOL,20260827,36,36,35.87,35.87,684
MVP,20260827,0.5,0.515,0.45,0.455,428908
MVR,20260827,50.97,50.97,50.31,50.31,33416
MVS,20260827,22.63,22.71,22.51,22.52,8400
MVW,20260827,39.7,39.7,39.2,39.2,94371
MX1,20260827,0.027,0.027,0.026,0.026,495362
MXI,20260827,1.705,1.74,1.7,1.7,20324
MXO,20260827,0.054,0.056,0.054,0.056,354234
MXT,20260827,1.92,1.925,1.895,1.9,2598786
MYE,20260827,0.605,0.64,0.605,0.63,1007916
MYG,20260827,2.2,2.405,2.14,2.31,2617243
MYR,20260827,0.21,0.2125,0.2075,0.21,5309349
MYS,20260827,4.95,4.96,4.86,4.92,279894
MYX,20260827,3.16,3.19,3.1,3.12,97151
N1H,20260827,0.13,0.13,0.13,0.13,6900
NAB,20260827,38.22,38.4,37.82,37.98,3110539
NABPH,20260827,103.97,103.98,103.78,103.86,6922
NABPI,20260827,105.8,106.24,105.8,105.82,5177
NABPJ,20260827,105.5,105.7,105.3,105.3,9997
NABPK,20260827,105.85,106.119,105.411,105.839,5391
NAC,20260827,0.58,0.58,0.58,0.58,20000
NACGA,20260827,97.61,97.61,97.61,97.61,0
NACO,20260827,0.004,0.004,0.004,0.004,0
NAE,20260827,0.002,0.0025,0.002,0.002,1106101
NAEO,20260827,0.001,0.001,0.001,0.001,0
NAG,20260827,0.009,0.009,0.009,0.009,1098625
NAN,20260827,2.83,2.86,2.65,2.67,2688198
NC1,20260827,0.125,0.14,0.125,0.135,359489
NC6,20260827,0.079,0.079,0.077,0.077,89748
NC6OB,20260827,0.025,0.025,0.025,0.025,0
NCC,20260827,0.465,0.485,0.465,0.465,184418
NCCGA,20260827,91.51,91.51,91.51,91.51,0
NCCO,20260827,0.002,0.002,0.002,0.002,0
NCK,20260827,15.15,15.24,14.79,14.88,436692
NDIA,20260827,59.21,59.81,59,59,5803
NDO,20260827,0.33,0.33,0.25,0.275,1478326
NDQ,20260827,59.86,59.9,59.41,59.41,173832
NEC,20260827,1.03,1.035,0.9375,0.975,13661800
NEM,20260827,185.05,185.29,182.27,182.27,262785
NES,20260827,0.004,0.004,0.003,0.003,714177
NESO,20260827,0.0015,0.0015,0.0015,0.0015,251000
NEU,20260827,20.08,21.02,19.93,21.02,702207
NFL,20260827,0.11,0.11,0.11,0.11,0
NFM,20260827,0.006,0.006,0.0055,0.006,103380
NFNG,20260827,85.6,85.98,85.35,85.35,1862
NGE,20260827,1.32,1.32,1.32,1.32,3361
NGI,20260827,2.63,2.63,2.57,2.57,189839
NGS,20260827,0.025,0.025,0.025,0.025,31006
NGX,20260827,0.084,0.084,0.084,0.084,0
NGY,20260827,0.042,0.042,0.042,0.042,0
NH3,20260827,0.093,0.093,0.09,0.093,338348
NHC,20260827,5.87,5.92,5.8,5.88,1466403
NHE,20260827,0.03,0.03,0.029,0.03,967126
NHF,20260827,6.84,6.87,6.7,6.72,968643
NHU,20260827,0.078,0.078,0.076,0.076,122219
NIC,20260827,0.87,0.885,0.85,0.85,7318771
NIM,20260827,0.055,0.055,0.048,0.051,458734
NME,20260827,0.015,0.015,0.015,0.015,0
NMG,20260827,0.071,0.072,0.0695,0.071,30026450
NMR,20260827,0.074,0.074,0.07,0.07,1846749
NMT,20260827,0.029,0.031,0.028,0.028,1140426
NNL,20260827,0.21,0.215,0.21,0.21,682628
NNUK,20260827,2.23,2.26,2.23,2.25,77167
NNWH,20260827,1.365,1.365,1.365,1.365,28297
NOL,20260827,1.15,1.2,1.15,1.15,13319
NOR,20260827,0.016,0.016,0.016,0.016,0
NOU,20260827,0.12,0.12,0.12,0.12,0
NOUO,20260827,0.001,0.001,0.001,0.001,0
NOV,20260827,0.017,0.0175,0.017,0.0175,148000
NOVO,20260827,0.005,0.005,0.005,0.005,0
NOVOA,20260827,0.001,0.001,0.001,0.001,0
NOX,20260827,0.09,0.09,0.09,0.09,10775
NPM,20260827,0.012,0.012,0.011,0.011,6567347
NRX,20260827,0.012,0.012,0.012,0.012,0
NRZ,20260827,0.001,0.001,0.001,0.001,0
NS1,20260827,0.008,0.008,0.007,0.008,2353486
NSB,20260827,0.065,0.067,0.065,0.066,40166
NSC,20260827,0.32,0.32,0.32,0.32,137965
NSM,20260827,0.024,0.024,0.024,0.024,0
NST,20260827,23.83,24.34,23.7,24.34,7908280
NTD,20260827,0.185,0.185,0.18,0.18,91527
NTI,20260827,0.015,0.015,0.014,0.014,4272710
NTM,20260827,0.003,0.003,0.003,0.003,0
NTU,20260827,0.028,0.029,0.028,0.028,7768098
NUC,20260827,0.09,0.09,0.09,0.09,1368
NUF,20260827,2.99,3.18,2.99,3.15,839509
NUGG,20260827,63.82,64,63.5,63.5,17582
NUZ,20260827,0.057,0.057,0.056,0.056,1011192
NVA,20260827,0.62,0.625,0.605,0.62,457927
NVO,20260827,0.073,0.075,0.073,0.074,141145
NVOO,20260827,0.019,0.019,0.019,0.019,0
NVQ,20260827,0.039,0.039,0.039,0.039,0
NVQOA,20260827,0.002,0.002,0.002,0.002,0
NVU,20260827,0.063,0.063,0.06,0.061,517707
NVUO,20260827,0.035,0.035,0.035,0.035,0
NVX,20260827,0.135,0.135,0.1225,0.125,7193303
NWH,20260827,7.83,7.92,7.72,7.72,855295
NWL,20260827,22.21,22.66,21.07,21.5,1255709
NWM,20260827,0.01,0.01,0.01,0.01,136625
NWMOB,20260827,0.002,0.002,0.002,0.002,0
NWS,20260827,49.23,49.23,48.5,48.65,225698
NWSLV,20260827,42.64,42.64,42.64,42.64,0
NX1,20260827,0.011,0.011,0.011,0.011,0
NXD,20260827,0.091,0.091,0.091,0.091,5348
NXG,20260827,15.55,15.65,15.3,15.3,929021
NXL,20260827,2.1,2.1,1.98,2.04,6589087
NXM,20260827,0.057,0.057,0.055,0.056,353155
NXN,20260827,0.21,0.21,0.21,0.21,0
NXT,20260827,13.8,13.905,13.24,13.58,2875863
NYM,20260827,0.06,0.06,0.06,0.06,0
NYR,20260827,0.795,0.795,0.72,0.74,370031
NZK,20260827,0.19,0.19,0.19,0.19,2000
NZM,20260827,0.92,0.935,0.91,0.91,17311
OAK,20260827,0.06,0.06,0.06,0.06,0
OB1,20260827,0.014,0.014,0.013,0.013,1463898
OBL,20260827,1.455,1.455,1.385,1.435,728346
OBM,20260827,1.555,1.62,1.515,1.575,9980349
OBT,20260827,0.018,0.018,0.017,0.018,167892
OCA,20260827,0.6625,0.675,0.64,0.655,14101
OCC,20260827,0.765,0.785,0.75,0.755,183738
OCL,20260827,7,7.18,5.76,6.36,1015387
OCN,20260827,0.44,0.44,0.41,0.42,275446
OCT,20260827,0.02,0.02,0.02,0.02,0
OD6,20260827,0.13,0.135,0.125,0.125,706035
OD6O,20260827,0.063,0.063,0.063,0.063,0
ODA,20260827,0.07,0.071,0.07,0.071,7134
ODE,20260827,0.022,0.022,0.021,0.021,2552456
ODY,20260827,0.035,0.035,0.034,0.034,1658583
ODYOA,20260827,0.01,0.01,0.01,0.01,0
OEC,20260827,0.15,0.155,0.15,0.15,74382
OEL,20260827,0.007,0.007,0.007,0.007,1120160
OEQ,20260827,0.175,0.175,0.175,0.175,0
OFX,20260827,0.83,0.855,0.815,0.82,413202
OIL,20260827,0.165,0.165,0.15,0.155,311958
OKJ,20260827,0.043,0.043,0.043,0.043,0
OLH,20260827,0.012,0.012,0.012,0.012,0
OLI,20260827,0.006,0.006,0.006,0.006,45500
OLL,20260827,0.014,0.014,0.014,0.014,144513
OLY,20260827,0.0395,0.04,0.039,0.039,75071
OM1,20260827,0.013,0.013,0.013,0.013,5000
OM1O,20260827,0.003,0.003,0.003,0.003,572459
OMA,20260827,0.63,0.64,0.615,0.64,806656
OMG,20260827,0.008,0.008,0.008,0.008,500500
OMGO,20260827,0.001,0.001,0.001,0.001,0
OMH,20260827,0.22,0.235,0.22,0.235,56727
OML,20260827,1.635,1.64,1.635,1.64,23585620
OMX,20260827,0.067,0.067,0.065,0.065,413003
ONE,20260827,0.17,0.2,0.17,0.2,786295
OOO,20260827,8.43,8.46,8.4,8.4,73821
OPH,20260827,2.57,2.57,2.48,2.5,191900
OPPT,20260827,1.7,1.705,1.695,1.695,111541
OR3,20260827,0.09,0.09,0.08,0.082,1273325
ORA,20260827,1.48,1.525,1.465,1.485,5655129
ORD,20260827,0.545,0.55,0.53,0.53,52137
ORE,20260827,2.9,2.9,2.83,2.86,51382
ORG,20260827,11.88,11.98,11.68,11.71,3385015
ORI,20260827,22.31,22.36,22.07,22.07,982996
ORN,20260827,0.023,0.023,0.022,0.022,548800
ORP,20260827,0.14,0.145,0.135,0.145,278720
OSL,20260827,1.165,1.17,1.15,1.15,74727
OSLO,20260827,0.04,0.04,0.04,0.04,0
OSLOC,20260827,0.04,0.04,0.04,0.04,0
OSLOD,20260827,0.245,0.245,0.245,0.245,2000
OSLOE,20260827,0.365,0.365,0.365,0.365,2100
OSM,20260827,0.66,0.66,0.645,0.645,58773
OSX,20260827,0.004,0.005,0.004,0.0045,126898
OVT,20260827,0.0015,0.0015,0.001,0.001,33339760
OVTO,20260827,0.001,0.001,0.001,0.001,0
OZBD,20260827,43.61,43.61,43.5,43.52,76702
OZF,20260827,29.51,29.67,29.38,29.38,1427
OZM,20260827,0.09,0.09,0.087,0.089,282103
OZR,20260827,19.16,19.16,18.96,18.97,34487
OZXX,20260827,10.15,10.15,10.15,10.15,0
OZZ,20260827,0.033,0.035,0.033,0.035,1468527
P1E,20260827,0.044,0.045,0.042,0.042,862544
PAB,20260827,0.03,0.03,0.03,0.03,0
PAC,20260827,11.8,11.98,11.8,11.81,12279
PAF,20260827,2.58,2.59,2.55,2.59,358317
PAR,20260827,0.22,0.2225,0.2,0.2,3084022
PAROB,20260827,0.1,0.1,0.09,0.09,105264
PAT,20260827,0.057,0.057,0.054,0.055,422818
PAVE,20260827,13.22,13.41,13.22,13.37,18357
PAXX,20260827,5.85,5.85,5.8,5.8,16948
PBH,20260827,0.9125,0.93,0.905,0.91,9408
PBL,20260827,0.06,0.06,0.06,0.06,0
PC2,20260827,1.125,1.225,1.125,1.15,498149
PCG,20260827,0.725,0.725,0.7,0.7,44394
PCI,20260827,1.1025,1.105,1.095,1.1,2242870
PCK,20260827,0.094,0.094,0.094,0.094,251
PCL,20260827,0.008,0.009,0.008,0.009,1293862
PCX,20260827,1.985,2,1.98,1.995,139450
PDIDB,20260827,4.66,4.66,4.345,4.4,668290
PDN,20260827,12.09,12.36,11.61,12.08,4061729
PE1,20260827,1.405,1.5,1.395,1.49,568269
PEB,20260827,0.2,0.205,0.2,0.2,24878
PEC,20260827,0.016,0.016,0.015,0.015,34298
PECO,20260827,0.002,0.002,0.002,0.002,500000
PEN,20260827,0.31,0.31,0.29,0.3,2856692
PER,20260827,0.005,0.005,0.005,0.005,1330076
PET,20260827,0.006,0.007,0.006,0.007,196759
PFE,20260827,0.0155,0.0155,0.0155,0.0155,0
PFEO,20260827,0.002,0.002,0.002,0.002,0
PFG,20260827,0.215,0.215,0.215,0.215,41110
PFM,20260827,0.017,0.017,0.017,0.017,0
PFP,20260827,3.27,3.31,3.22,3.25,114296
PFT,20260827,0.027,0.027,0.027,0.027,49607
PGA1,20260827,15,15.19,14.91,14.91,338577
PGC,20260827,0.14,0.145,0.135,0.135,899463
PGD,20260827,0.175,0.18,0.175,0.1775,176524
PGDO,20260827,0.028,0.028,0.028,0.028,0
PGF,20260827,3.23,3.25,3.22,3.23,923178
PGI2,20260827,11.36,11.36,11.3,11.3,29601
PGL,20260827,0.54,0.555,0.52,0.54,568866
PGM,20260827,0.027,0.027,0.023,0.023,892328
PGY,20260827,0.054,0.054,0.054,0.054,0
PGYOA,20260827,0.003,0.003,0.003,0.003,0
PHO,20260827,0.15,0.15,0.15,0.15,77591
PHX,20260827,0.105,0.105,0.093,0.1,1012640
PIA,20260827,1.09,1.095,1.09,1.095,49617
PIC,20260827,1.225,1.265,1.225,1.24,423638
PIL,20260827,0.004,0.004,0.004,0.004,0
PIM,20260827,0.04,0.04,0.04,0.04,200000
PIMOB,20260827,0.011,0.011,0.011,0.011,0
PIQ,20260827,0.16,0.165,0.155,0.155,164972
PIXX,20260827,5.02,5.03,5.02,5.03,91017
PKD,20260827,0.034,0.034,0.034,0.034,110000
PKO,20260827,0.011,0.011,0.01,0.01,7239237
PKP,20260827,0.015,0.015,0.015,0.015,4862275
PKY,20260827,0.04,0.041,0.038,0.041,1035405
PL3,20260827,0.13,0.15,0.13,0.135,1658449
PL8,20260827,1.425,1.43,1.42,1.43,267920
PL9,20260827,0.006,0.007,0.006,0.006,1183786
PLA,20260827,0.375,0.405,0.37,0.405,701598
PLC,20260827,0.008,0.008,0.008,0.008,0
PLCO,20260827,0.002,0.002,0.002,0.002,0
PLG,20260827,0.031,0.031,0.031,0.031,0
PLS,20260827,5.09,5.3,5.08,5.15,25598470
PLT,20260827,0.81,0.815,0.8,0.815,20139
PLUS,20260827,16.8,16.8,16.75,16.75,17800
PLY,20260827,0.12,0.12,0.11,0.11,1296957
PM1,20260827,0.06,0.06,0.056,0.056,98893
PME,20260827,184.5,187.67,179.02,179.24,361096
PMGOLD,20260827,63.87,64.19,63.63,63.73,198156
PMM,20260827,0.15,0.15,0.15,0.15,0
PMT,20260827,0.54,0.54,0.52,0.52,1561166
PMV,20260827,11.71,11.83,11.63,11.68,333882
PNC,20260827,0.69,0.705,0.685,0.685,86775
PNI,20260827,17.61,17.78,17.32,17.53,445231
PNN,20260827,0.155,0.175,0.1525,0.17,7890085
PNNO,20260827,0.045,0.045,0.033,0.045,438759
PNNOA,20260827,0.068,0.07,0.06,0.065,5476453
PNR,20260827,2.74,2.76,2.65,2.72,2593555
PNT,20260827,0.006,0.006,0.006,0.006,0
PNV,20260827,1.045,1.17,1.02,1.03,5914277
POD,20260827,0.035,0.035,0.034,0.034,1247099
PODOA,20260827,0.002,0.003,0.002,0.003,489400
POL,20260827,1.015,1.025,0.99,1.01,777329
POW,20260827,0.25,0.255,0.23,0.235,376083
PPC,20260827,1.98,2.01,1.94,1.95,2794922
PPE,20260827,0.67,0.7,0.67,0.69,6923
PPG,20260827,0.018,0.018,0.018,0.018,0
PPK,20260827,0.435,0.44,0.4175,0.42,100712
PPL,20260827,0.031,0.033,0.031,0.032,2903004
PPM,20260827,1.94,1.94,1.9,1.92,295879
PPS,20260827,0.74,0.74,0.71,0.715,171605
PPT,20260827,19.6,20.26,18.91,20.23,450744
PPY,20260827,0.009,0.01,0.009,0.01,288940
PR1,20260827,0.3,0.32,0.3,0.32,27827
PR1OC,20260827,0.08,0.08,0.08,0.08,0
PR2,20260827,0.024,0.024,0.024,0.024,52183
PR2O,20260827,0.001,0.001,0.001,0.001,0
PRG,20260827,1.42,1.42,1.42,1.42,0
PRM,20260827,0.001,0.001,0.001,0.001,0
PRN,20260827,2.35,2.36,2.27,2.3,3154234
PRO,20260827,0.051,0.053,0.05,0.053,59691
PRU,20260827,6.57,6.75,6.54,6.73,6538542
PRX,20260827,0.061,0.061,0.058,0.058,679322
PSC,20260827,0.215,0.2175,0.21,0.21,87683
PSL,20260827,0.036,0.036,0.0355,0.0355,16889
PTL,20260827,0.023,0.023,0.023,0.023,0
PTN,20260827,0.054,0.054,0.052,0.054,831885
PTR,20260827,0.11,0.11,0.11,0.11,4
PTX,20260827,0.068,0.068,0.067,0.068,840397
PUR,20260827,0.091,0.092,0.091,0.091,17539
PURO,20260827,0.01,0.01,0.01,0.01,0
PV1,20260827,0.008,0.008,0.007,0.007,106346
PVE,20260827,0.062,0.062,0.062,0.062,102500
PVL,20260827,0.125,0.125,0.125,0.125,41480
PVT,20260827,0.015,0.0155,0.015,0.015,1926666
PWH,20260827,12,12.35,11.83,11.85,271413
PWN,20260827,0.012,0.012,0.012,0.012,84335
PWR,20260827,0.875,0.875,0.84,0.85,66658
PXA,20260827,7.99,8.1,7.97,8.09,332324
PXR,20260827,0.001,0.001,0.001,0.001,0
PXX,20260827,0.018,0.018,0.016,0.017,1374765
PYC,20260827,2.2,2.28,2.11,2.26,2391608
QAL,20260827,3.15,3.15,2.92,2.92,736003
QAN,20260827,9.3,9.7,9.16,9.66,9474505
QAU,20260827,34.71,34.83,34.51,34.52,172334
QBE,20260827,22.01,22.01,21.81,21.93,4403112
QBTC,20260827,21.42,21.46,21.31,21.4,8021
QEM,20260827,0.02,0.02,0.017,0.017,4340221
QEMO,20260827,0.001,0.001,0.001,0.001,0
QETH,20260827,24.13,24.29,23.98,24.06,8222
QFE,20260827,0.083,0.084,0.0825,0.084,69057
QFN,20260827,17.63,17.63,17.4,17.41,8438
QGFH,20260827,5.31,5.31,5.31,5.31,0
QGL,20260827,0.33,0.33,0.32,0.32,86
QGRU,20260827,3.9,3.9,3.9,3.9,0
QHAL,20260827,57.11,57.14,56.92,56.92,101274
QHSM,20260827,34.7,34.75,34.66,34.75,4907
QLTY,20260827,33.81,33.81,33.38,33.38,45565
QMAX,20260827,29.36,29.44,29.14,29.14,6585
QMIX,20260827,35.69,35.7,35.59,35.62,7601
QML,20260827,0.065,0.066,0.064,0.066,1025502
QNDQ,20260827,18.41,18.45,18.37,18.37,1093
QNTM,20260827,20.14,20.58,19.72,19.72,1104
QOZ,20260827,19.8,19.8,19.53,19.72,105517
QPM,20260827,0.009,0.009,0.009,0.009,0
QPON,20260827,26.34,26.34,26.32,26.33,318549
QRE,20260827,10.99,11.01,10.91,10.91,20017
QRI,20260827,1.54,1.55,1.53,1.54,1004249
QSML,20260827,31.99,32.08,31.94,31.94,54388
QUAL,20260827,62.01,62.01,61.63,61.63,142287
QUE,20260827,0.05,0.05,0.05,0.05,0
QUS,20260827,56.4,56.59,56.4,56.48,44036
QXR,20260827,0.004,0.004,0.004,0.004,2229449
QYLD,20260827,10.76,10.81,10.75,10.77,18338
R3AL,20260827,1.54,1.54,1.54,1.54,0
R8R,20260827,0.125,0.125,0.125,0.125,11238
RAC,20260827,2.2,2.26,2.19,2.25,140410
RAD,20260827,0.011,0.011,0.009,0.01,4855069
RADO,20260827,0.001,0.001,0.001,0.001,0
RADOB,20260827,0.001,0.001,0.001,0.001,0
RAG,20260827,0.022,0.022,0.022,0.022,0
RAGOD,20260827,0.002,0.002,0.002,0.002,0
RAMHA,20260827,99.7,99.7,99.25,99.3,4408
RAN,20260827,0.15,0.15,0.15,0.15,1520
RAP,20260827,0.0245,0.025,0.0245,0.025,2048428
RARI,20260827,29.25,29.25,29.06,29.06,2079
RAS,20260827,0.017,0.017,0.017,0.017,0
RAU,20260827,0.28,0.28,0.28,0.28,13500
RB6,20260827,0.135,0.135,0.135,0.135,0
RBR,20260827,0.016,0.016,0.016,0.016,280950
RBTZ,20260827,14.28,14.28,14.11,14.11,24630
RBX,20260827,0.027,0.027,0.027,0.027,100000
RC1,20260827,0.096,0.096,0.094,0.094,51180
RC1OA,20260827,0.034,0.034,0.034,0.034,0
RCAP,20260827,1.905,1.91,1.895,1.895,241433
RCB,20260827,19.755,19.77,19.73,19.73,17834
RCE,20260827,0.38,0.38,0.37,0.375,189511
RCKT,20260827,9.65,9.65,9.475,9.59,20029
RCL,20260827,0.059,0.06,0.059,0.06,79180
RCM,20260827,0.035,0.035,0.033,0.033,4240460
RCMO,20260827,0.005,0.005,0.005,0.005,0
