Code,Date,Open,High,Low,Close,Volume
M96,20260724,0.007,0.008,0.007,0.007,830123
MA1,20260724,1.995,2.01,1.99,1.99,222567
MA2HA,20260724,96.86,97.69,96.5,97.69,1370
MAD,20260724,7.45,7.49,7.25,7.33,56518
MAET,20260724,5.49,5.49,5.42,5.44,285166
MAF,20260724,6.07,6.07,5.71,5.72,658880
MAG,20260724,0.026,0.027,0.026,0.027,28757
MAH,20260724,0.985,0.985,0.935,0.95,1949061
MAM,20260724,0.43,0.44,0.41,0.41,112438
MAN,20260724,0.021,0.021,0.021,0.021,90455
MAP,20260724,0.045,0.045,0.045,0.045,0
MAQ,20260724,65,65,63.71,63.87,35332
MAT,20260724,0.061,0.062,0.061,0.061,265835
MAY,20260724,0.0045,0.0045,0.0045,0.0045,127500
MAYOA,20260724,0.001,0.001,0.001,0.001,0
MBG,20260724,0.135,0.135,0.135,0.135,0
MBH,20260724,0.073,0.073,0.07,0.073,149990
MBK,20260724,0.012,0.012,0.011,0.011,248242
MBLPC,20260724,101.69,101.84,101.65,101.84,4849
MBLPD,20260724,103.91,104.24,103.9,103.9,1656
MC2,20260724,7.51,7.51,7.34,7.51,11603
MCA,20260724,0.15,0.15,0.145,0.145,99116
MCCL,20260724,18.05,18.05,17.93,17.97,77603
MCE,20260724,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260724,14.7,14.72,14.6,14.64,35819
MCM,20260724,0.275,0.275,0.275,0.275,0
MCO,20260724,0.021,0.021,0.02,0.02,42928
MCP,20260724,0.15,0.15,0.15,0.15,4000
MCY,20260724,5.61,5.69,5.56,5.56,2863
MDI,20260724,0.014,0.014,0.014,0.014,0
MDX,20260724,0.018,0.018,0.018,0.018,0
MEC,20260724,1.265,1.27,1.265,1.27,400
MEG,20260724,0.019,0.019,0.019,0.019,0
MEI,20260724,0.185,0.185,0.175,0.18,8971666
MEK,20260724,0.094,0.094,0.089,0.091,23210989
MEL,20260724,0.012,0.012,0.012,0.012,52030
MEM,20260724,0.007,0.007,0.007,0.007,1316667
MEU,20260724,0.085,0.085,0.079,0.079,737711
MEX,20260724,0.05,0.051,0.05,0.051,189073
MEZ,20260724,4.84,4.84,4.7,4.71,10237
MFD,20260724,0.14,0.14,0.13,0.135,9407
MFF,20260724,5.21,5.25,5.18,5.18,358425
MFG,20260724,9.76,9.79,9.57,9.68,442668
MFGO,20260724,0.012,0.012,0.012,0.012,153
MFOA,20260724,10.04,10.04,9.98,9.98,17
MGA,20260724,0.098,0.098,0.094,0.094,368
MGAO,20260724,0.016,0.016,0.016,0.016,0
MGH,20260724,5.4,5.43,5.29,5.32,1455185
MGL,20260724,0.205,0.205,0.205,0.205,0
MGR,20260724,1.695,1.705,1.68,1.695,4906673
MGT,20260724,0.018,0.018,0.018,0.018,58635
MGTOA,20260724,0.001,0.001,0.001,0.001,0
MGTOF,20260724,0.002,0.002,0.002,0.002,0
MGTOG,20260724,0.002,0.002,0.002,0.002,0
MGU,20260724,0.007,0.007,0.0065,0.0065,1822617
MGUOA,20260724,0.002,0.002,0.002,0.002,0
MGX,20260724,0.34,0.34,0.335,0.335,67185
MHC,20260724,0.0235,0.027,0.023,0.023,1636423
MHJ,20260724,0.32,0.325,0.32,0.325,2025
MHK,20260724,0.07,0.07,0.07,0.07,0
MHM,20260724,0.12,0.12,0.12,0.12,29639
MHMO,20260724,0.03,0.03,0.03,0.03,0
MHOT,20260724,120.35,120.62,120.35,120.57,504
MI6,20260724,0.625,0.635,0.61,0.625,11646370
MICH,20260724,3.12,3.13,3.12,3.12,241215
MIDS,20260724,10.11,10.11,10.03,10.03,75951
MIN,20260724,54.28,54.3,52.85,53.54,803840
MIO,20260724,0.023,0.023,0.023,0.023,0
MIR,20260724,2.68,2.68,2.66,2.67,155496
MKAX,20260724,2.87,2.87,2.86,2.86,334
MKR,20260724,0.084,0.084,0.08,0.081,2829509
ML8,20260724,0.15,0.15,0.15,0.15,0
MLG,20260724,0.68,0.68,0.68,0.68,41971
MLS,20260724,0.018,0.018,0.018,0.018,47877
MLX,20260724,1.49,1.49,1.4425,1.455,1867002
MM1,20260724,0.75,0.75,0.725,0.74,258573
MM8,20260724,0.42,0.42,0.395,0.4,1001994
MMA,20260724,0.395,0.42,0.385,0.385,419593
MME,20260724,0.08,0.08,0.08,0.08,1796173
MMI,20260724,1.335,1.37,1.275,1.355,2456052
MMKT,20260724,50.18,50.19,50.18,50.18,9660
MML,20260724,0.012,0.012,0.011,0.011,522300
MMLO,20260724,0.002,0.002,0.002,0.002,1986246
MMR,20260724,0.002,0.002,0.002,0.002,0
MMROA,20260724,0.003,0.003,0.003,0.003,0
MMS,20260724,19.25,19.53,19.24,19.44,121944
MNB,20260724,0.018,0.019,0.017,0.017,19601769
MNBO,20260724,0.001,0.001,0.001,0.001,0
MNBOC,20260724,0.008,0.008,0.008,0.008,0
MNBOD,20260724,0.009,0.009,0.009,0.009,0
MNC,20260724,0.08,0.08,0.08,0.08,0
MND,20260724,30.01,30.01,28.58,29.1,119966
MNE,20260724,0.14,0.14,0.14,0.14,47462
MNRS,20260724,12.49,12.49,12.22,12.3,68897
MNV,20260724,1.1,1.15,1.1,1.12,572284
MOAT,20260724,113.5,114,113.5,113.58,13413
MOGL,20260724,3.81,3.81,3.81,3.81,0
MOH,20260724,0.006,0.0065,0.006,0.006,604677
MOM,20260724,0.002,0.002,0.002,0.002,0
MONY,20260724,50.22,50.22,50.22,50.22,10
MOON,20260724,34.37,34.37,34,34.31,67
MOT,20260724,1.6,1.63,1.585,1.61,669553
MOV,20260724,0.155,0.155,0.15,0.15,21864
MP1,20260724,18.88,18.93,18.18,18.47,1042095
MPK,20260724,0.81,0.81,0.8,0.81,30032
MPL,20260724,5.12,5.15,5.1,5.12,6013938
MPP,20260724,1.045,1.045,1.045,1.045,0
MPR,20260724,0.005,0.005,0.005,0.005,0
MPRO,20260724,0.001,0.001,0.001,0.001,0
MPW,20260724,1.96,1.96,1.785,1.835,117755
MPX,20260724,0.1,0.1,0.1,0.1,0
MQAE,20260724,11.9,11.91,11.8,11.83,508192
MQDB,20260724,10.55,10.55,10.52,10.53,36426
MQEG,20260724,13.83,13.83,13.77,13.8,26379
MQG,20260724,252.9,258.66,252.04,255.04,917193
MQGPD,20260724,101.35,102.31,101.329,102.151,23482
MQGPE,20260724,102.23,102.5,102.11,102.11,8930
MQGPF,20260724,106.31,106.99,106.31,106.4,5849
MQGPG,20260724,104.51,104.55,104.371,104.5,9108
MQHG,20260724,10.96,11,10.96,10.98,20016
MQIO,20260724,10.61,10.61,10.59,10.61,17555
MQR,20260724,0.004,0.004,0.004,0.004,0
MQSD,20260724,50.4,50.41,50.39,50.41,57948
MQWS,20260724,7.85,7.85,7.81,7.81,4101
MQXS,20260724,30.83,30.83,30.83,30.83,16
MQYM,20260724,49.63,49.63,49.52,49.57,1837
MRD,20260724,0.028,0.028,0.026,0.027,1464212
MRE,20260724,1.9075,1.93,1.905,1.92,55182
MRQ,20260724,0.004,0.004,0.004,0.004,0
MRQOD,20260724,0.001,0.001,0.001,0.001,0
MRR,20260724,0.0155,0.0155,0.0155,0.0155,10000
MRRO,20260724,0.008,0.008,0.008,0.008,0
MRT,20260724,0.65,0.655,0.62,0.63,293819
MRZ,20260724,0.105,0.11,0.1,0.105,536576
MSB,20260724,2.31,2.32,2.22,2.22,2221012
MSG,20260724,0.003,0.003,0.003,0.003,0
MSI,20260724,0.003,0.003,0.003,0.003,0
MSTR,20260724,8.39,8.41,8.37,8.37,34829
MSV,20260724,0.545,0.545,0.515,0.535,343508
MTC,20260724,0.17,0.17,0.165,0.165,4433
MTH,20260724,0.23,0.235,0.215,0.22,59726
MTHO,20260724,0.14,0.14,0.14,0.14,0
MTL,20260724,0.001,0.001,0.001,0.001,7206940
MTM,20260724,0.375,0.375,0.35,0.355,2195116
MTO,20260724,2.49,2.55,2.41,2.42,56702
MTS,20260724,2.96,2.985,2.94,2.97,2478685
MTUM,20260724,26.78,26.78,26.4,26.46,27634
MVA,20260724,23,23.13,22.97,23.06,31195
MVB,20260724,44.29,44.67,44.12,44.54,55272
MVE,20260724,42.54,42.54,41.85,41.92,5129
MVF,20260724,0.67,0.68,0.655,0.655,450923
MVL,20260724,0.012,0.012,0.0115,0.0115,48250
MVOL,20260724,35.56,35.62,35.46,35.47,836
MVP,20260724,0.43,0.5,0.43,0.5,2185948
MVR,20260724,45.19,45.19,44.33,44.33,30473
MVS,20260724,20.57,20.57,20.07,20.16,9597
MVW,20260724,37.76,37.76,37.48,37.54,123679
MX1,20260724,0.0315,0.0315,0.03,0.03,210301
MXI,20260724,1.5,1.55,1.5,1.5,356681
MXO,20260724,0.054,0.054,0.05,0.05,284668
MXT,20260724,1.945,1.95,1.93,1.93,1697039
MYE,20260724,0.46,0.46,0.395,0.45,808222
MYG,20260724,2.3,2.335,2.27,2.28,107950
MYR,20260724,0.255,0.255,0.245,0.25,7478215
MYS,20260724,4.77,4.86,4.77,4.81,185073
MYX,20260724,2.73,2.73,2.67,2.71,143096
N1H,20260724,0.08,0.08,0.08,0.08,0
NAB,20260724,39.81,40.39,39.81,40.39,3829590
NABPH,20260724,103.09,103.32,103.03,103.07,11259
NABPI,20260724,105.4,105.6,105.389,105.6,13086
NABPJ,20260724,105.1,105.669,105,105.379,12746
NABPK,20260724,106.08,106.85,106.08,106.7,5360
NAC,20260724,0.585,0.585,0.57,0.57,9709
NACGA,20260724,98.1,98.1,98.1,98.1,0
NACO,20260724,0.001,0.001,0.001,0.001,0
NAE,20260724,0.002,0.002,0.002,0.002,137999
NAEO,20260724,0.001,0.001,0.001,0.001,0
NAG,20260724,0.009,0.009,0.009,0.009,100000
NAN,20260724,2.99,3,2.94,2.98,277594
NC1,20260724,0.115,0.115,0.115,0.115,55320
NC6,20260724,0.076,0.076,0.076,0.076,100009
NC6OB,20260724,0.01,0.01,0.01,0.01,0
NCC,20260724,0.45,0.45,0.435,0.445,10429
NCCGA,20260724,89,89,89,89,0
NCCO,20260724,0.001,0.001,0.001,0.001,3144
NCK,20260724,15.26,15.42,15.03,15.05,307744
NDIA,20260724,59.23,59.23,58.52,58.52,3615
NDO,20260724,0.345,0.355,0.345,0.345,48927
NDQ,20260724,59.55,59.59,59,59.12,274599
NEC,20260724,0.95,0.955,0.93,0.94,5241387
NEM,20260724,136.3,137,134.35,134.76,294759
NES,20260724,0.003,0.003,0.003,0.003,5914682
NESO,20260724,0.0015,0.0015,0.0015,0.0015,0
NEU,20260724,16.5,16.9,16.31,16.46,334729
NFL,20260724,0.11,0.11,0.11,0.11,0
NFM,20260724,0.006,0.006,0.006,0.006,391874
NFNG,20260724,84.3,84.3,83.6,83.6,752
NGE,20260724,1.225,1.225,1.225,1.225,0
NGI,20260724,2.28,2.39,2.28,2.37,362078
NGS,20260724,0.022,0.022,0.022,0.022,0
NGSOA,20260724,0.002,0.002,0.002,0.002,0
NGX,20260724,0.085,0.088,0.085,0.088,27931
NGY,20260724,0.041,0.041,0.04,0.04,362317
NH3,20260724,0.096,0.098,0.094,0.095,240279
NHC,20260724,5.61,5.66,5.54,5.59,1494039
NHE,20260724,0.031,0.032,0.029,0.029,5285769
NHF,20260724,7.48,7.55,7.45,7.46,891417
NHU,20260724,0.092,0.092,0.091,0.091,50683
NIC,20260724,0.9,0.9,0.835,0.835,10785286
NIM,20260724,0.042,0.043,0.042,0.042,94047
NME,20260724,0.011,0.011,0.011,0.011,0
NMG,20260724,0.045,0.047,0.0435,0.045,21394986
NMR,20260724,0.051,0.055,0.05,0.053,3535942
NMT,20260724,0.021,0.0215,0.02,0.02,951056
NNL,20260724,0.18,0.18,0.175,0.175,61318
NNUK,20260724,2.15,2.15,2.11,2.12,74365
NNWH,20260724,1.265,1.265,1.265,1.265,23715
NOL,20260724,1.17,1.2,1.155,1.17,185714
NOR,20260724,0.019,0.02,0.016,0.017,1808356
NOU,20260724,0.12,0.125,0.12,0.12,1044421
NOUO,20260724,0.001,0.001,0.001,0.001,15405
NOV,20260724,0.015,0.015,0.015,0.015,100000
NOVO,20260724,0.005,0.005,0.005,0.005,0
NOVOA,20260724,0.002,0.002,0.002,0.002,0
NOX,20260724,0.089,0.089,0.089,0.089,0
NPM,20260724,0.014,0.0145,0.0135,0.014,5740766
NRX,20260724,0.012,0.012,0.012,0.012,60714
NRXO,20260724,0.001,0.001,0.001,0.001,0
NRZ,20260724,0.001,0.001,0.001,0.001,0
NSB,20260724,0.068,0.068,0.065,0.065,4163
NSC,20260724,0.33,0.34,0.33,0.34,78333
NSM,20260724,0.02,0.02,0.02,0.02,0
NST,20260724,20.2,20.39,19.76,19.93,3369926
NTD,20260724,0.225,0.225,0.225,0.225,0
NTI,20260724,0.018,0.018,0.017,0.017,2005921
NTM,20260724,0.003,0.003,0.003,0.003,0
NTU,20260724,0.028,0.028,0.026,0.027,16499234
NUC,20260724,0.085,0.085,0.085,0.085,0
NUF,20260724,2.85,2.94,2.8,2.94,1387789
NUGG,20260724,57.58,57.58,57.15,57.15,1112
NUZ,20260724,0.063,0.063,0.06,0.06,1032862
NVA,20260724,0.595,0.595,0.535,0.545,110836
NVO,20260724,0.064,0.064,0.064,0.064,99700
NVOO,20260724,0.017,0.017,0.017,0.017,0
NVQ,20260724,0.039,0.039,0.039,0.039,0
NVQOA,20260724,0.002,0.002,0.002,0.002,0
NVU,20260724,0.055,0.061,0.052,0.061,2687933
NVUO,20260724,0.02,0.02,0.02,0.02,0
NVX,20260724,0.145,0.145,0.14,0.145,1458961
NWH,20260724,7.2,7.2,6.94,7.1,815463
NWL,20260724,21.39,21.455,20.59,20.98,287035
NWM,20260724,0.007,0.007,0.007,0.007,432
NWMO,20260724,0.001,0.001,0.001,0.001,0
NWMOB,20260724,0.001,0.001,0.001,0.001,0
NWS,20260724,45.68,45.68,42.42,42.67,46881
NWSLV,20260724,40.5,40.5,40.5,40.5,0
NX1,20260724,0.011,0.011,0.011,0.011,0
NXD,20260724,0.082,0.082,0.081,0.081,317622
NXG,20260724,13.25,13.45,13.16,13.16,590518
NXL,20260724,1.19,1.2025,1.155,1.165,621578
NXM,20260724,0.047,0.047,0.047,0.047,0
NXN,20260724,0.28,0.29,0.28,0.29,174785
NXT,20260724,13.84,13.88,13.33,13.42,2417562
NYM,20260724,0.047,0.047,0.047,0.047,82221
NYR,20260724,0.555,0.56,0.52,0.54,150277
NZK,20260724,0.19,0.19,0.19,0.19,0
NZM,20260724,0.875,0.885,0.87,0.87,879
OAK,20260724,0.072,0.072,0.072,0.072,0
OB1,20260724,0.013,0.013,0.013,0.013,0
OB1O,20260724,0.001,0.001,0.001,0.001,0
OBL,20260724,1.55,1.6,1.55,1.56,90929
OBM,20260724,1.045,1.065,1.03,1.05,5866428
OCA,20260724,0.61,0.61,0.61,0.61,0
OCC,20260724,0.715,0.725,0.71,0.71,61960
OCL,20260724,6.65,6.8,6.57,6.69,178656
OCN,20260724,0.4,0.4,0.385,0.4,472051
OCT,20260724,0.02,0.02,0.02,0.02,95491
OD6,20260724,0.1025,0.105,0.1,0.105,29976
OD6O,20260724,0.051,0.051,0.051,0.051,0
ODA,20260724,0.099,0.099,0.097,0.097,164128
ODE,20260724,0.021,0.022,0.02,0.02,5829629
ODY,20260724,0.03,0.031,0.03,0.031,2042848
ODYOA,20260724,0.012,0.012,0.012,0.012,0
OEC,20260724,0.145,0.16,0.14,0.15,159632
OEL,20260724,0.007,0.007,0.006,0.006,1226428
OEQ,20260724,0.19,0.19,0.19,0.19,0
OFX,20260724,0.805,0.805,0.77,0.77,1584154
OIL,20260724,0.16,0.16,0.155,0.16,30718
OKJ,20260724,0.046,0.046,0.042,0.042,100000
OLH,20260724,0.012,0.012,0.012,0.012,0
OLI,20260724,0.006,0.006,0.006,0.006,0
OLL,20260724,0.019,0.019,0.019,0.019,0
OLY,20260724,0.043,0.043,0.04,0.04,382005
OM1,20260724,0.015,0.015,0.015,0.015,0
OM1O,20260724,0.003,0.003,0.003,0.003,0
OMA,20260724,0.61,0.615,0.595,0.6,221090
OMG,20260724,0.006,0.0065,0.006,0.0065,250000
OMGO,20260724,0.001,0.001,0.001,0.001,0
OMH,20260724,0.23,0.23,0.23,0.23,0
OML,20260724,1.545,1.545,1.505,1.52,1361115
OMX,20260724,0.07,0.07,0.07,0.07,105931
ONE,20260724,0.17,0.17,0.17,0.17,0
OOO,20260724,9.36,9.42,9.27,9.27,480656
OPH,20260724,2.5,2.52,2.48,2.52,5696410
OPPT,20260724,1.61,1.61,1.595,1.595,240727
OR3,20260724,0.073,0.073,0.073,0.073,46500
ORA,20260724,1.43,1.47,1.43,1.455,2947255
ORD,20260724,0.52,0.53,0.52,0.52,70090
ORE,20260724,2.32,2.32,2.26,2.26,32
ORG,20260724,10.53,10.71,10.53,10.62,2773943
ORI,20260724,23.25,23.45,23.04,23.22,2461871
ORN,20260724,0.023,0.023,0.023,0.023,0
ORP,20260724,0.098,0.098,0.086,0.09,434806
OSL,20260724,1.305,1.305,1.2,1.205,94247
OSLO,20260724,0.015,0.015,0.015,0.015,0
OSLOC,20260724,0.04,0.04,0.04,0.04,0
OSLOD,20260724,0.45,0.45,0.45,0.45,0
OSLOE,20260724,0.68,0.68,0.68,0.68,0
OSM,20260724,0.74,0.765,0.74,0.74,221313
OSX,20260724,0.0045,0.0045,0.0045,0.0045,0
OVT,20260724,0.007,0.007,0.007,0.007,4500860
OVTO,20260724,0.001,0.001,0.001,0.001,2468418
OZBD,20260724,43.57,43.59,43.5,43.51,33003
OZF,20260724,31.05,31.21,30.97,31.21,4360
OZM,20260724,0.09,0.093,0.086,0.086,39098
OZR,20260724,16.91,16.91,16.57,16.63,42728
OZXX,20260724,9.64,9.64,9.64,9.64,103
OZZ,20260724,0.055,0.055,0.055,0.055,0
P1E,20260724,0.033,0.035,0.032,0.032,685859
PAB,20260724,0.039,0.039,0.037,0.037,95981
PAC,20260724,11.21,11.22,11.2,11.2,1144
PAF,20260724,1.74,1.745,1.715,1.72,224271
PAR,20260724,0.175,0.175,0.165,0.165,1775603
PAROB,20260724,0.08,0.08,0.07,0.075,428810
PAT,20260724,0.064,0.071,0.064,0.068,729975
PAVE,20260724,14.08,14.1,14.04,14.05,6933
PAXX,20260724,5.86,5.86,5.73,5.73,22965
PBH,20260724,0.94,0.9425,0.94,0.94,15540
PBL,20260724,0.06,0.06,0.06,0.06,0
PC2,20260724,0.91,0.915,0.87,0.885,86894
PCG,20260724,0.745,0.745,0.74,0.74,6955
PCI,20260724,1.1,1.1,1.095,1.095,508650
PCK,20260724,0.11,0.11,0.105,0.105,10294
PCL,20260724,0.009,0.009,0.009,0.009,2604210
PCX,20260724,2.02,2.02,2,2,31661
PDI,20260724,0.645,0.66,0.61,0.63,14143499
PDN,20260724,10.06,10.16,9.67,9.68,4991050
PE1,20260724,1.495,1.52,1.46,1.48,341279
PEB,20260724,0.21,0.22,0.21,0.22,26172
PEC,20260724,0.014,0.014,0.014,0.014,1036993
PECO,20260724,0.005,0.005,0.005,0.005,0
PEN,20260724,0.255,0.26,0.24,0.245,3207913
PER,20260724,0.003,0.004,0.003,0.003,1316466
PET,20260724,0.005,0.005,0.005,0.005,463175
PFE,20260724,0.017,0.017,0.017,0.017,208823
PFEO,20260724,0.001,0.001,0.001,0.001,0
PFG,20260724,0.21,0.2175,0.21,0.215,339602
PFM,20260724,0.019,0.019,0.019,0.019,0
PFP,20260724,3.13,3.17,3.1,3.11,168757
PFT,20260724,0.026,0.026,0.026,0.026,0
PGA1,20260724,14.81,15.28,14.76,14.77,515979
PGC,20260724,0.135,0.135,0.13,0.135,50757
PGD,20260724,0.16,0.16,0.155,0.155,127993
PGDO,20260724,0.024,0.024,0.024,0.024,0
PGF,20260724,3.34,3.35,3.23,3.23,321586
PGI2,20260724,11.11,11.11,11.06,11.07,41882
PGL,20260724,0.4825,0.4825,0.445,0.45,212534
PGM,20260724,0.025,0.025,0.025,0.025,0
PGO,20260724,0.15,0.2,0.15,0.17,6760931
PGOOB,20260724,0.012,0.012,0.012,0.012,47024
PGY,20260724,0.054,0.054,0.054,0.054,0
PGYOA,20260724,0.003,0.003,0.003,0.003,0
PHO,20260724,0.135,0.135,0.135,0.135,155
PHX,20260724,0.11,0.11,0.11,0.11,900467
PIA,20260724,1.3,1.31,1.285,1.29,382776
PIC,20260724,1.17,1.17,1.145,1.15,1063225
PIL,20260724,0.004,0.004,0.004,0.004,0
PIM,20260724,0.05,0.05,0.048,0.048,64000
PIMOB,20260724,0.014,0.014,0.014,0.014,0
PIQ,20260724,0.165,0.17,0.155,0.155,311230
PIXX,20260724,4.75,4.75,4.71,4.71,29153
PKD,20260724,0.031,0.031,0.031,0.031,0
PKO,20260724,0.0055,0.006,0.0055,0.006,9897299
PKP,20260724,0.017,0.017,0.017,0.017,84058
PKY,20260724,0.035,0.035,0.031,0.031,4049389
PL3,20260724,0.125,0.13,0.125,0.125,1468467
PL8,20260724,1.44,1.44,1.41,1.425,446036
PL9,20260724,0.006,0.0065,0.006,0.0065,1324632
PLA,20260724,0.38,0.38,0.365,0.375,373229
PLC,20260724,0.008,0.008,0.008,0.008,0
PLCO,20260724,0.003,0.003,0.003,0.003,0
PLG,20260724,0.031,0.031,0.031,0.031,0
PLS,20260724,4.23,4.26,4.06,4.14,17643517
PLT,20260724,0.76,0.77,0.755,0.755,29321
PLUS,20260724,16.73,16.75,16.7,16.7,41893
PLY,20260724,0.105,0.11,0.105,0.105,10666
PME,20260724,158.76,161.79,155.22,159.82,330115
PMGOLD,20260724,57.79,57.79,57.26,57.3,110301
PMM,20260724,0.125,0.125,0.125,0.125,14500
PMT,20260724,0.465,0.465,0.435,0.44,1503480
PMV,20260724,13.89,13.94,13.62,13.74,343932
PNC,20260724,0.64,0.64,0.64,0.64,15072
PNI,20260724,16.28,16.42,15.55,15.71,732509
PNN,20260724,0.115,0.115,0.105,0.105,2098884
PNNO,20260724,0.03,0.03,0.03,0.03,0
PNNOA,20260724,0.04,0.04,0.038,0.038,294657
PNR,20260724,2.06,2.07,2,2,1948414
PNT,20260724,0.007,0.007,0.007,0.007,0
PNV,20260724,0.9,0.9,0.83,0.855,8190309
POD,20260724,0.039,0.04,0.037,0.038,532309
PODOA,20260724,0.007,0.007,0.007,0.007,0
POL,20260724,0.815,0.845,0.77,0.77,660089
PPC,20260724,1.76,1.76,1.69,1.72,5069760
PPE,20260724,0.685,0.715,0.685,0.715,28118
PPG,20260724,0.018,0.018,0.018,0.018,0
PPK,20260724,0.335,0.335,0.335,0.335,6510
PPL,20260724,0.033,0.033,0.032,0.033,327367
PPM,20260724,1.595,1.64,1.58,1.63,131140
PPS,20260724,0.68,0.7,0.65,0.66,1085594
PPT,20260724,19.09,19.09,18.63,18.92,214293
PPY,20260724,0.008,0.008,0.007,0.008,649900
PR1,20260724,0.33,0.33,0.32,0.32,94592
PR1OC,20260724,0.14,0.14,0.14,0.14,0
PR2,20260724,0.024,0.025,0.024,0.024,1095714
PR2O,20260724,0.001,0.001,0.001,0.001,0
PRG,20260724,1.44,1.44,1.44,1.44,0
PRM,20260724,0.0015,0.0015,0.0015,0.0015,2000000
PRN_,20260724,2.2,2.2,2.1,2.14,2139790
PRN,20260724,2.2,2.2,2.1,2.14,2139790
PRO,20260724,0.07,0.07,0.07,0.07,139
PRU,20260724,4.91,4.97,4.7,4.76,3398428
PRX,20260724,0.065,0.065,0.065,0.065,20000
PSC,20260724,0.26,0.26,0.245,0.245,251694
PSL,20260724,0.031,0.032,0.0285,0.032,155802
PTL,20260724,0.023,0.023,0.023,0.023,0
PTN,20260724,0.047,0.047,0.043,0.043,716515
PTR,20260724,0.079,0.08,0.078,0.08,226839
PTX,20260724,0.094,0.095,0.089,0.092,1763916
PUR,20260724,0.064,0.065,0.062,0.065,779768
PURO,20260724,0.003,0.003,0.003,0.003,200000
PV1,20260724,0.007,0.007,0.007,0.007,0
PVE,20260724,0.064,0.064,0.064,0.064,75378
PVL,20260724,0.13,0.13,0.13,0.13,0
PVT,20260724,0.015,0.015,0.014,0.014,4086154
PWH,20260724,9.2,9.77,9.2,9.6,94870
PWN,20260724,0.01,0.01,0.01,0.01,300000
PWR,20260724,0.915,0.93,0.91,0.91,663387
PXA,20260724,7.35,7.39,7.19,7.19,732234
PXR,20260724,0.001,0.001,0.001,0.001,500000
PXX,20260724,0.014,0.014,0.013,0.013,1003496
PYC,20260724,1.7,1.7,1.645,1.66,933605
QAL,20260724,3.21,3.265,3.11,3.14,138225
QAN,20260724,10.14,10.18,9.97,9.99,7072553
QAU,20260724,30.44,30.44,30.21,30.25,31573
QBE,20260724,24.56,24.85,24.56,24.85,3549765
QBTC,20260724,18.24,18.25,18.12,18.24,2773
QEM,20260724,0.017,0.017,0.017,0.017,115000
QEMO,20260724,0.001,0.001,0.001,0.001,0
QETH,20260724,19.05,19.05,18.57,18.74,6051
QFE,20260724,0.07,0.07,0.07,0.07,0
QFN,20260724,18.33,18.47,18.33,18.41,8262
QGFH,20260724,5.36,5.36,5.36,5.36,0
QGL,20260724,0.325,0.325,0.325,0.325,1858
QGRU,20260724,4.03,4.03,4.03,4.03,12500
QHAL,20260724,55.03,55.15,54.96,54.96,48213
QHSM,20260724,34.2,34.2,33.93,34,14145
QLTY,20260724,32.2,32.2,32.005,32.06,83345
QMAX,20260724,29.38,29.38,29.08,29.16,5038
QMIX,20260724,35.12,35.12,35,35.03,8569
QML,20260724,0.054,0.054,0.051,0.052,583287
QNDQ,20260724,17.9,17.9,17.8,17.8,463
QOZ,20260724,19.07,19.09,18.95,18.98,89105
QPM,20260724,0.009,0.009,0.009,0.009,0
QPON,20260724,26.32,26.33,26.32,26.33,103981
QRE,20260724,9.69,9.69,9.51,9.51,144538
QRI,20260724,1.55,1.56,1.55,1.55,603133
QSML,20260724,32.13,32.25,32.09,32.11,54309
QUAL,20260724,61.33,61.33,61.03,61.03,96164
QUB,20260724,5.11,5.11,5.11,5.11,0
QUE,20260724,0.05,0.05,0.05,0.05,0
QUS,20260724,55.53,55.65,55.47,55.55,51242
QXR,20260724,0.003,0.003,0.003,0.003,1100000
QYLD,20260724,10.8,10.8,10.7,10.72,5987
R3AL,20260724,1.56,1.56,1.555,1.555,5848
R8R,20260724,0.115,0.115,0.115,0.115,0
RAC,20260724,2.06,2.08,2,2.05,44444
RAD,20260724,0.019,0.019,0.019,0.019,0
RADO,20260724,0.001,0.001,0.001,0.001,0
RADOA,20260724,0.001,0.001,0.001,0.001,0
RADOB,20260724,0.004,0.004,0.004,0.004,0
RAG,20260724,0.021,0.021,0.021,0.021,0
RAGOD,20260724,0.002,0.002,0.002,0.002,0
RAMHA,20260724,101,101,100.5,100.5,23
RAN,20260724,0.17,0.17,0.17,0.17,0
RAP,20260724,0.025,0.025,0.023,0.024,1085468
RARI,20260724,28.84,28.86,28.8,28.82,230
RAS,20260724,0.024,0.024,0.024,0.024,71408
RAU,20260724,0.305,0.305,0.295,0.305,29180
RB6,20260724,0.105,0.105,0.1,0.105,1351132
RBR,20260724,0.018,0.018,0.018,0.018,0
RBTZ,20260724,14.09,14.09,13.74,13.74,52027
RBX,20260724,0.019,0.019,0.019,0.019,0
RC1,20260724,0.115,0.115,0.11,0.11,93671
RC1OA,20260724,0.044,0.044,0.044,0.044,0
RCAP,20260724,1.93,1.935,1.92,1.92,467557
RCB,20260724,19.68,19.69,19.63,19.66,26867
RCE,20260724,0.35,0.36,0.35,0.36,65425
RCKT,20260724,9.56,9.56,9.32,9.56,12715
RCL,20260724,0.061,0.061,0.061,0.061,0
RCM,20260724,0.03,0.031,0.03,0.031,1003597
RCMO,20260724,0.004,0.004,0.004,0.004,0
RCR,20260724,0.014,0.014,0.014,0.014,270031
RCT,20260724,3.67,3.86,3.665,3.84,202025
