Code,Date,Open,High,Low,Close,Volume
ODY,20260907,0.034,0.034,0.033,0.033,2323335
OEC,20260907,0.145,0.145,0.135,0.135,92911
OEL,20260907,0.0075,0.0075,0.007,0.007,544647
OEQ,20260907,0.175,0.175,0.175,0.175,4065
OFX,20260907,0.82,0.825,0.815,0.82,186094
OIL,20260907,0.15,0.155,0.15,0.15,33955
OKJ,20260907,0.04,0.04,0.04,0.04,72300
OLI,20260907,0.008,0.008,0.007,0.007,102387
OLL,20260907,0.014,0.014,0.014,0.014,275491
OLY,20260907,0.044,0.044,0.044,0.044,2231
OM1,20260907,0.013,0.013,0.013,0.013,2026
OMA,20260907,0.74,0.75,0.72,0.75,1166919
OMG,20260907,0.007,0.007,0.007,0.007,100000
OMH,20260907,0.205,0.205,0.205,0.205,922
OML,20260907,1.635,1.64,1.635,1.635,1979600
OMX,20260907,0.065,0.069,0.065,0.069,96635
ONE,20260907,0.195,0.2,0.195,0.2,90739
OOO,20260907,9.53,9.6,9.47,9.57,242501
OPH,20260907,2.38,2.5,2.38,2.46,324441
OPPT,20260907,1.695,1.695,1.685,1.685,124395
OR3,20260907,0.08,0.082,0.075,0.081,870163
ORA,20260907,1.495,1.515,1.49,1.5,2497539
ORD,20260907,0.52,0.57,0.52,0.57,80945
ORE,20260907,2.765,2.78,2.76,2.76,118
ORG,20260907,11.3,11.325,11.21,11.22,1956789
ORI,20260907,22.7,22.98,22.45,22.96,1059961
ORN,20260907,0.023,0.023,0.023,0.023,3050751
ORP,20260907,0.14,0.14,0.13,0.13,168004
OSL,20260907,1.055,1.055,0.86,0.91,201709
OSM,20260907,0.61,0.61,0.595,0.61,60042
OSX,20260907,0.005,0.005,0.005,0.005,50000
OVT,20260907,0.002,0.002,0.002,0.002,915666
OZBD,20260907,43.2,43.24,43.14,43.18,33113
OZF,20260907,30.47,30.47,30.26,30.28,2046
OZM,20260907,0.085,0.087,0.085,0.087,229946
OZR,20260907,18.55,18.79,18.55,18.69,20378
OZXX,20260907,9.96,9.96,9.96,9.96,3922
OZZ,20260907,0.033,0.033,0.031,0.031,799716
P1E,20260907,0.042,0.044,0.041,0.041,78124
PAB,20260907,0.03,0.031,0.03,0.03,620799
PAC,20260907,11.57,11.8,11.09,11.18,6707
PAF,20260907,2.52,2.56,2.51,2.51,182382
PAR,20260907,0.27,0.28,0.26,0.275,3955704
PAT,20260907,0.05,0.05,0.05,0.05,607238
PAVE,20260907,13.05,13.07,13.03,13.04,26765
PAXX,20260907,5.8,5.82,5.77,5.79,16288
PBH,20260907,0.88,0.88,0.88,0.88,3168
PBL,20260907,0.06,0.06,0.06,0.06,400000
PC2,20260907,1.105,1.12,1.065,1.115,40777
PCG,20260907,0.68,0.68,0.68,0.68,251
PCI,20260907,1.105,1.11,1.1,1.1,374248
PCK,20260907,0.11,0.11,0.105,0.11,70191
PCL,20260907,0.0075,0.0075,0.007,0.007,57030
PCX,20260907,2.01,2.01,1.99,1.99,270353
PDN,20260907,11.7,11.97,11.58,11.71,1392957
PE1,20260907,1.45,1.57,1.435,1.53,558132
PEB,20260907,0.215,0.215,0.21,0.21,2776
PEC,20260907,0.013,0.013,0.013,0.013,391235
PEN,20260907,0.285,0.295,0.285,0.29,714429
PER,20260907,0.005,0.006,0.0045,0.006,8045827
PET,20260907,0.008,0.01,0.008,0.008,9446127
PFE,20260907,0.016,0.016,0.015,0.015,2916301
PFG,20260907,0.21,0.21,0.205,0.205,151820
PFM,20260907,0.015,0.015,0.015,0.015,15713
PFP,20260907,3.2,3.22,3.12,3.14,207717
PFT,20260907,0.026,0.026,0.023,0.023,166397
PGA1,20260907,15,15.04,14.99,15.02,373189
PGC,20260907,0.135,0.14,0.13,0.13,78787
PGD,20260907,0.16,0.17,0.16,0.17,51805
PGF,20260907,3.24,3.29,3.23,3.29,936765
PGI2,20260907,11.34,11.37,11.34,11.36,78988
PGL,20260907,0.53,0.545,0.525,0.53,91688
PGM,20260907,0.023,0.0235,0.023,0.0235,382716
PGY,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260907,0.145,0.145,0.14,0.14,215686
PHX,20260907,0.086,0.088,0.086,0.088,232770
PIA,20260907,1.07,1.08,1.07,1.08,35014
PIC,20260907,1.235,1.24,1.2125,1.225,458740
PIL,20260907,0.004,0.004,0.004,0.004,4201000
PIM,20260907,0.037,0.037,0.037,0.037,50000
PIQ,20260907,0.15,0.15,0.145,0.15,319342
PIXX,20260907,4.91,4.94,4.91,4.92,3750
PKD,20260907,0.034,0.034,0.034,0.034,238
PKO,20260907,0.011,0.011,0.01,0.01,3678081
PKP,20260907,0.016,0.016,0.015,0.015,141853
PKY,20260907,0.035,0.037,0.032,0.037,3088249
PL3,20260907,0.175,0.175,0.165,0.165,13348
PL8,20260907,1.44,1.445,1.43,1.445,411452
PL9,20260907,0.005,0.007,0.005,0.007,2591325
PLA,20260907,0.395,0.4,0.385,0.395,99160
PLC,20260907,0.007,0.007,0.007,0.007,56428
PLG,20260907,0.032,0.032,0.031,0.031,50000
PLS,20260907,5.1,5.14,4.84,4.93,23112239
PLT,20260907,0.785,0.795,0.78,0.78,53172
PLUS,20260907,16.67,16.68,16.63,16.63,13522
PLY,20260907,0.13,0.13,0.125,0.125,481344
PM1,20260907,0.049,0.057,0.048,0.057,820930
PME,20260907,170.6,171.7,168,168.61,106580
PMM,20260907,0.16,0.16,0.16,0.16,761
PMT,20260907,0.46,0.47,0.45,0.46,783647
PMV,20260907,11.59,11.77,11.53,11.73,181507
PNC,20260907,0.66,0.675,0.655,0.675,126514
PNI,20260907,14.25,15.15,14.17,14.97,1207601
PNN,20260907,0.175,0.185,0.17,0.185,5160231
PNR,20260907,2.89,2.89,2.715,2.72,2264146
PNT,20260907,0.005,0.005,0.005,0.005,240000
PNV,20260907,1.03,1.0675,1.03,1.04,3344262
POD,20260907,0.033,0.034,0.032,0.032,798999
POL,20260907,0.97,1.005,0.95,0.975,1355587
POW,20260907,0.23,0.24,0.23,0.24,114582
PPC,20260907,1.92,1.93,1.73,1.76,4054385
PPE,20260907,0.575,0.575,0.53,0.555,245495
PPK,20260907,0.43,0.43,0.405,0.405,30273
PPL,20260907,0.031,0.032,0.03,0.031,631668
PPM,20260907,1.97,2.01,1.95,1.98,667991
PPS,20260907,0.62,0.625,0.6,0.605,896884
PPT,20260907,19.2,19.36,19.05,19.32,164908
PPY,20260907,0.01,0.01,0.01,0.01,85815
PR1,20260907,0.365,0.365,0.35,0.35,5165
PR2,20260907,0.068,0.071,0.068,0.069,5008266
PRG,20260907,1.465,1.485,1.465,1.48,9076
PRM,20260907,0.001,0.001,0.001,0.001,807
PRN,20260907,2.27,2.31,2.26,2.29,1374890
PRO,20260907,0.073,0.075,0.073,0.075,29481
PRU,20260907,6.67,6.7,6.58,6.67,3507269
PRX,20260907,0.055,0.056,0.052,0.053,474006
PSC,20260907,0.21,0.22,0.21,0.21,58430
PSL,20260907,0.04,0.043,0.039,0.043,1469941
PTL,20260907,0.023,0.023,0.023,0.023,273127
PTN,20260907,0.052,0.052,0.049,0.049,1085647
PTR,20260907,0.115,0.115,0.115,0.115,89947
PTX,20260907,0.068,0.071,0.068,0.068,2980678
PUR,20260907,0.087,0.089,0.085,0.087,117820
PV1,20260907,0.007,0.007,0.007,0.007,201
PVE,20260907,0.071,0.071,0.071,0.071,10065
PVL,20260907,0.13,0.13,0.13,0.13,189
PVT,20260907,0.02,0.02,0.018,0.018,1214763
PWH,20260907,11.31,11.43,11.19,11.3,137414
PWN,20260907,0.013,0.013,0.012,0.012,2337153
PWR,20260907,0.81,0.81,0.79,0.79,76229
PXA,20260907,7.57,7.7,7.44,7.55,815793
PXR,20260907,0.001,0.001,0.001,0.001,2050000
PXX,20260907,0.021,0.022,0.021,0.021,2611583
PYC,20260907,2.59,2.6,2.465,2.51,3301375
QAL,20260907,2.78,2.78,2.59,2.67,524494
QAN,20260907,9.4,9.425,9.28,9.32,3154608
QAU,20260907,33.22,33.22,32.95,32.95,212024
QBE,20260907,22.7,22.71,22.55,22.57,1559143
QBTC,20260907,21.82,21.82,21.51,21.57,10477
QEM,20260907,0.017,0.017,0.016,0.016,288254
QETH,20260907,24.5,24.5,24.08,24.19,19534
QFE,20260907,0.08,0.083,0.08,0.083,117065
QFN,20260907,17.96,17.96,17.88,17.92,10350
QGFH,20260907,5.25,5.25,5.25,5.25,106
QGL,20260907,0.335,0.335,0.3325,0.3325,18
QGRU,20260907,3.78,3.78,3.78,3.78,5
QHAL,20260907,57,57,56.49,56.56,67462
QHSM,20260907,34.24,34.24,34.15,34.19,1494
QLTY,20260907,33.1,33.1,32.77,32.8,25677
QMAX,20260907,29.42,29.42,29.16,29.22,7742
QMIX,20260907,35.3,35.37,35.28,35.29,12479
QML,20260907,0.072,0.072,0.069,0.069,1525181
QNDQ,20260907,18,18,17.94,17.96,176
QNTM,20260907,20,20,19.5,19.51,2359
QOZ,20260907,19.78,19.8,19.7,19.72,103687
QPON,20260907,26.23,26.23,26.21,26.22,119901
QRE,20260907,10.7,10.78,10.68,10.73,116955
QRI,20260907,1.545,1.545,1.52,1.525,803621
QSML,20260907,31.45,31.47,31.37,31.39,43014
QUAL,20260907,61.1,61.13,60.93,60.98,84290
QUE,20260907,0.05,0.05,0.05,0.05,10000
QUS,20260907,56.41,56.41,55.29,55.32,24352
QXR,20260907,0.004,0.004,0.004,0.004,329232
QYLD,20260907,10.81,10.81,10.73,10.73,9291
R3AL,20260907,1.515,1.515,1.5125,1.515,38225
R8R,20260907,0.13,0.135,0.12,0.135,86181
RAC,20260907,2.11,2.16,2.08,2.13,46384
RAD,20260907,0.009,0.01,0.009,0.01,503545
RAG,20260907,0.023,0.023,0.022,0.022,159934
RAN,20260907,0.12,0.12,0.12,0.12,2453
RAP,20260907,0.03,0.03,0.028,0.029,519970
RARI,20260907,29.27,29.33,29.27,29.3,8783
RAS,20260907,0.018,0.019,0.018,0.019,187815
RAU,20260907,0.28,0.28,0.28,0.28,211
RB6,20260907,0.145,0.145,0.145,0.145,52161
RBR,20260907,0.017,0.017,0.017,0.017,9
RBTZ,20260907,14.11,14.19,14.1,14.13,44004
RBX,20260907,0.024,0.025,0.022,0.025,350000
RC1,20260907,0.085,0.09,0.085,0.086,339257
RCAP,20260907,1.845,1.845,1.835,1.835,443550
RCB,20260907,19.72,19.74,19.7,19.72,12087
RCE,20260907,0.365,0.365,0.355,0.36,59963
RCKT,20260907,9.64,9.64,9.58,9.58,10756
RCL,20260907,0.059,0.06,0.059,0.06,4325
RCM,20260907,0.031,0.032,0.031,0.031,241916
RCR,20260907,0.015,0.015,0.015,0.015,1321749
RCT,20260907,3.7,3.7,3.5,3.5,2885
RDM,20260907,0.135,0.135,0.13,0.13,555016
RDN,20260907,0.004,0.004,0.003,0.003,1209751
RDS,20260907,0.003,0.003,0.003,0.003,1550000
RDV,20260907,34.85,34.85,34.73,34.78,2975
RDX,20260907,3.42,3.5,3.41,3.49,1621249
RDY,20260907,1.555,1.57,1.535,1.55,37554
REA,20260907,164.99,166.18,163.16,163.16,200290
REC,20260907,0.024,0.026,0.024,0.026,521374
REE,20260907,0.014,0.014,0.012,0.012,2471847
REG,20260907,4.52,4.74,4.48,4.68,2128224
REH,20260907,16.44,16.78,16.26,16.63,405648
REIT,20260907,16.94,16.96,16.81,16.85,98501
REM,20260907,0.025,0.027,0.025,0.027,200046
REP,20260907,0.4175,0.435,0.4175,0.43,494388
RESM,20260907,23,23.04,22.86,23,3363
REV,20260907,1.97,1.98,1.965,1.965,325020
REZ,20260907,0.01,0.01,0.009,0.009,1520000
RF1,20260907,3.6,3.6,3.57,3.59,91907
RFF,20260907,1.985,2,1.98,2,635566
RFG,20260907,1.125,1.135,1.125,1.13,87721
RFT,20260907,0.006,0.006,0.006,0.006,448033
RG1,20260907,2.63,2.65,2.6,2.62,728273
RG8,20260907,2.57,2.65,2.57,2.59,348164
RGB,20260907,18.65,18.66,18.62,18.63,8051
RGL,20260907,0.012,0.012,0.011,0.012,445874
RGN,20260907,2.27,2.29,2.265,2.27,1974002
RGOS,20260907,21.885,21.93,21.83,21.83,2537
RGT,20260907,0.032,0.032,0.032,0.032,13816
RHC,20260907,52.2,53.325,51.77,53.22,874685
RHI,20260907,4.55,4.59,4.55,4.55,2612
RHT,20260907,0.06,0.06,0.056,0.057,21500
RHY,20260907,0.084,0.086,0.084,0.085,86883
RIC,20260907,2.64,2.66,2.62,2.64,725108
RIE,20260907,0.018,0.018,0.018,0.018,137768
RIIF,20260907,1.255,1.26,1.255,1.255,133271
RIM,20260907,0.012,0.012,0.011,0.011,2375291
RIO,20260907,176.5,179.15,175.99,177.36,969179
RIV,20260907,1.24,1.26,1.235,1.24,188280
RKB,20260907,0.003,0.003,0.003,0.003,1188605
RKN,20260907,0.44,0.44,0.43,0.43,22867
RKT,20260907,0.022,0.023,0.021,0.022,1469416
RLC,20260907,0.002,0.002,0.002,0.002,100000
RLF,20260907,0.03,0.032,0.029,0.029,2792020
RLG,20260907,0.005,0.005,0.004,0.004,3567000
RMBS,20260907,24.97,24.97,24.97,24.97,14184
RMC,20260907,0.835,0.855,0.83,0.835,363694
RMD,20260907,31.5,31.66,31.39,31.39,683066
RMI,20260907,0.155,0.1575,0.155,0.155,449055
RML,20260907,0.041,0.041,0.04,0.041,7904695
RMS,20260907,3.92,3.94,3.88,3.92,5827947
RMX,20260907,0.01,0.011,0.01,0.01,1253053
RMY,20260907,0.02,0.02,0.02,0.02,68834
RND,20260907,2.16,2.3,2.16,2.29,15005
RNT,20260907,0.066,0.067,0.066,0.067,316915
RNU,20260907,0.06,0.06,0.058,0.06,183664
RNV,20260907,0.074,0.074,0.074,0.074,18993
RNX,20260907,0.002,0.002,0.002,0.002,250000
ROAR,20260907,9.95,9.95,9.95,9.95,5180
ROBO,20260907,90.01,90.37,89.94,90,4365
ROC,20260907,0.23,0.23,0.22,0.225,73687
ROG,20260907,0.001,0.001,0.001,0.001,16786
RON,20260907,0.16,0.16,0.16,0.16,50000
ROYL,20260907,13.9,13.9,13.73,13.73,44051
RPL,20260907,2.44,2.45,2.4,2.44,1578157
RPM,20260907,0.014,0.014,0.014,0.014,36766
RR1,20260907,0.014,0.0145,0.014,0.014,930440
RRE,20260907,0.09,0.09,0.089,0.089,5718
RRL,20260907,8.5,8.5,8.31,8.32,1528745
RRR,20260907,0.058,0.067,0.058,0.066,1288120
RSG,20260907,1.45,1.4675,1.425,1.425,4093080
RSM,20260907,20.2,20.2,20.18,20.19,1505
RSSL,20260907,11.48,11.48,11.47,11.47,11
RTG,20260907,0.041,0.041,0.041,0.041,1619
RTH,20260907,0.63,0.64,0.63,0.64,10990
RTR,20260907,0.064,0.065,0.063,0.064,3521147
RVT,20260907,0.11,0.115,0.11,0.115,84163
RWC,20260907,4.2,4.23,4.18,4.21,2445804
RWD,20260907,0.03,0.03,0.03,0.03,7475
RWL,20260907,0.16,0.165,0.16,0.165,89140
RXL,20260907,0.645,0.655,0.62,0.63,2527248
RYD,20260907,2.14,2.14,2.13,2.14,15793
RYM,20260907,1.68,1.685,1.6675,1.685,725
RZI,20260907,0.62,0.62,0.585,0.595,77735
S2R,20260907,0.064,0.064,0.064,0.064,31160
S32,20260907,5.21,5.25,5.14,5.14,11303700
S3GO,20260907,6.52,6.55,6.52,6.55,11678
S66,20260907,0.13,0.14,0.13,0.14,25642
SAN,20260907,0.009,0.009,0.009,0.009,30270
SB2,20260907,0.59,0.59,0.585,0.585,1030
SBHI,20260907,50.2,50.2,50.11,50.11,10000
SBM,20260907,0.745,0.75,0.735,0.75,5461137
SBR,20260907,0.006,0.006,0.006,0.006,254232
SBSL,20260907,50.38,50.38,50.38,50.38,1026
SBZ,20260907,0.175,0.175,0.1725,0.175,58480
SCG,20260907,3.58,3.6,3.56,3.56,6891130
SCN,20260907,0.02,0.02,0.02,0.02,2795
SCP,20260907,3.77,3.77,3.5,3.5,2523
SCX,20260907,0.22,0.23,0.22,0.225,297241
SDF,20260907,5.7,5.71,5.69,5.71,7484177
SDR,20260907,2.95,2.99,2.87,2.9,1303705
SDV,20260907,0.1525,0.16,0.15,0.15,12770
SEA,20260907,1.565,1.565,1.51,1.525,10603
SEC,20260907,2.32,2.34,2.32,2.34,27914
SEG,20260907,0.265,0.265,0.265,0.265,6175
SEK,20260907,13.69,13.735,13.47,13.71,1158256
SEMI,20260907,35.59,36.14,35.56,36.14,120935
SEN,20260907,2.41,2.52,2.41,2.5,681
SEQ,20260907,0.071,0.073,0.07,0.071,69817
SER,20260907,0.2,0.2,0.2,0.2,47342
SET,20260907,2.12,2.15,2.11,2.14,85107
SFC,20260907,19.09,19.24,19,19,4148
SFG,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260907,10.76,10.76,10.76,10.76,1689
SFM,20260907,0.22,0.22,0.22,0.22,15783
SFR,20260907,22.59,22.79,22.35,22.47,768233
SFX,20260907,0.046,0.046,0.046,0.046,11905
SFY,20260907,79.15,79.42,79.07,79.09,5131
SGA,20260907,0.07,0.07,0.069,0.069,138049
SGC,20260907,1.4,1.4,1.3,1.345,288445
SGH,20260907,38.31,38.99,38.25,38.98,323348
SGI,20260907,1.35,1.36,1.335,1.36,69392
SGLLV,20260907,13.89,14,13.77,13.77,30202
SGM,20260907,24.6,25.29,24.52,25.1,589192
SGP,20260907,4.4,4.43,4.36,4.4,9286532
SGQ,20260907,0.077,0.079,0.077,0.078,6173818
SGR,20260907,0.15,0.155,0.15,0.155,6659732
SHA,20260907,7.6,7.64,7.53,7.6,118714
SHE,20260907,0.012,0.012,0.012,0.012,105888
SHG,20260907,0.18,0.19,0.18,0.19,52910
SHJ,20260907,0.6375,0.73,0.6375,0.71,449746
SHL,20260907,19.34,19.68,19.34,19.57,2176606
SHM,20260907,0.795,0.795,0.78,0.785,7511
SHN,20260907,0.039,0.04,0.038,0.038,6215290
SHO,20260907,0.056,0.056,0.055,0.055,11545
SHV,20260907,4.88,4.99,4.87,4.9,654685
SIG,20260907,2.69,2.71,2.685,2.69,21404163
SIO,20260907,0.15,0.15,0.145,0.145,102362
SIQ,20260907,11.51,11.63,11.42,11.43,411543
SIS,20260907,0.004,0.004,0.004,0.004,2050000
SIV,20260907,0.145,0.15,0.135,0.15,168
SIX,20260907,0.062,0.067,0.061,0.065,55725
SK1,20260907,2.56,2.58,2.49,2.49,24507
SKC,20260907,0.545,0.555,0.545,0.55,109996
SKG,20260907,1.135,1.15,1.125,1.14,837566
SKK,20260907,0.019,0.02,0.018,0.018,29678587
SKM,20260907,0.295,0.295,0.27,0.285,20229
SKN,20260907,0.0035,0.0035,0.0035,0.0035,6615
SKO,20260907,1.23,1.23,1.23,1.23,6545
SKS,20260907,7.82,8.14,7.74,8.04,222311
SKT,20260907,3.03,3.03,2.95,2.96,8763
SKUK,20260907,0.96,0.96,0.96,0.96,121
SKY,20260907,0.185,0.195,0.18,0.195,1049149
SLA,20260907,0.13,0.13,0.12,0.12,179216
SLB,20260907,0.2625,0.265,0.255,0.2575,92456
SLC,20260907,2.77,2.79,2.735,2.74,1305799
SLD,20260907,0.435,0.445,0.405,0.405,497799
SLF,20260907,11.79,11.86,11.79,11.8,115034
SLM,20260907,0.07,0.07,0.067,0.068,1045051
SLS,20260907,2.45,2.72,2.45,2.71,2060200
SLVM,20260907,43.67,43.67,42.36,42.61,14539
SLX,20260907,5.05,5.28,5.02,5.16,926769
SLZ,20260907,0.007,0.007,0.007,0.007,1040000
SM1,20260907,0.315,0.315,0.31,0.31,2517
SMHG,20260907,20.69,20.86,20.68,20.86,2783
SMI,20260907,0.535,0.535,0.5075,0.515,834579
SMLL,20260907,4.59,4.6,4.55,4.57,90046
SMM,20260907,0.012,0.012,0.0115,0.012,268816
SMN,20260907,0.4,0.4,0.39,0.4,18590
SMR,20260907,3.14,3.235,3.075,3.13,2627808
SMS,20260907,0.043,0.043,0.043,0.043,15000
SMX,20260907,0.019,0.019,0.019,0.019,9900
SNAS,20260907,10.6,10.62,10.53,10.54,68281
SNC,20260907,0.745,0.745,0.745,0.745,11887
SND,20260907,0.9,0.9,0.9,0.9,37
SNG,20260907,0.038,0.039,0.038,0.039,52747
SNL,20260907,36,36,35.19,35.38,29224
SNM,20260907,0.545,0.545,0.53,0.53,388568
SNS,20260907,0.036,0.036,0.033,0.033,991997
SNT,20260907,0.026,0.027,0.025,0.025,2447163
SNX,20260907,0.125,0.125,0.12,0.125,713401
SNZ,20260907,6.87,6.87,6.8,6.8,447
SOC,20260907,0.04,0.04,0.04,0.04,26087
SOL,20260907,44.3,44.65,44.075,44.45,265399
SOM,20260907,0.345,0.345,0.345,0.345,2374
SOP,20260907,0.092,0.1,0.086,0.09,14782388
SOR,20260907,0.039,0.04,0.037,0.04,177952
SP3,20260907,0.01,0.01,0.01,0.01,125189
SP8,20260907,0.008,0.008,0.008,0.008,1350000
SPA,20260907,0.083,0.083,0.083,0.083,5000
SPD,20260907,1.94,1.95,1.915,1.925,14297
SPG,20260907,0.072,0.072,0.068,0.068,203784
SPHX,20260907,11.51,11.51,11.51,11.51,868
SPK,20260907,1.77,1.78,1.755,1.765,1863687
SPL,20260907,0.755,0.82,0.755,0.795,3723427
SPN,20260907,0.185,0.185,0.175,0.185,61065
SPQ,20260907,0.003,0.004,0.003,0.004,512507
SPX,20260907,0.002,0.002,0.002,0.002,198436
SPY,20260907,1073.42,1073.42,1067.04,1067.38,3829
SPZ,20260907,0.785,0.785,0.77,0.77,112392
SQX,20260907,0.046,0.046,0.046,0.046,36479
SRG,20260907,3.83,3.93,3.83,3.91,1798657
SRH,20260907,0.115,0.115,0.115,0.115,34342
SRJ,20260907,0.006,0.006,0.006,0.006,7093373
SRK,20260907,0.023,0.023,0.022,0.023,55842
SRL,20260907,15.4,16.5,15.07,16,1166949
SRN,20260907,0.025,0.025,0.024,0.025,85231
SRR,20260907,0.029,0.029,0.029,0.029,400000
SRV,20260907,6.3,6.3,6.14,6.15,54511
SRZ,20260907,0.4125,0.4125,0.39,0.395,178020
SS1,20260907,1.17,1.175,1.135,1.15,868639
SSG,20260907,1.37,1.37,1.335,1.37,57162
SSH,20260907,0.145,0.145,0.145,0.145,49210
SSL,20260907,8.65,8.65,8.6,8.6,17382
SSM,20260907,2.44,2.44,2.395,2.42,1454692
SSO,20260907,14.86,14.89,14.86,14.89,430
SST,20260907,9,9.46,9,9.46,772
STG,20260907,0.15,0.15,0.13,0.13,201000
STH,20260907,0.12,0.125,0.12,0.125,232013
STK,20260907,0.079,0.079,0.075,0.075,10754616
STM,20260907,0.2,0.2,0.19,0.2,316056
STN,20260907,0.53,0.565,0.525,0.555,2895493
STO,20260907,8.27,8.37,8.25,8.35,5391904
STP,20260907,0.13,0.13,0.12,0.12,19201
STV,20260907,0.006,0.006,0.006,0.006,100000
STW,20260907,81.23,81.62,81.17,81.31,81083
STX,20260907,0.115,0.1175,0.11,0.115,3078762
SUBD,20260907,25.16,25.16,25.14,25.15,260372
SUH,20260907,0.036,0.036,0.0355,0.0355,252777
SUL,20260907,13.05,13.1,12.79,12.86,404532
SUN,20260907,19.42,19.42,19.11,19.11,2131622
SVG,20260907,0.008,0.008,0.006,0.007,13286541
SVL,20260907,0.16,0.165,0.16,0.16,2295994
SVM,20260907,0.51,0.525,0.5,0.5,369293
SVNP,20260907,1.865,1.865,1.855,1.865,2415
SVR,20260907,1.61,1.615,1.585,1.585,72380
SVY,20260907,0.016,0.016,0.016,0.016,882187
SWP,20260907,0.084,0.084,0.084,0.084,3000
SWTZ,20260907,2.39,2.39,2.38,2.38,3000
SX2,20260907,12.17,12.19,11.89,12.09,100777
SXE,20260907,4.2,4.42,4.2,4.29,1359528
SXL,20260907,0.595,0.595,0.565,0.585,169857
SYI,20260907,31.99,32.05,31.9,31.94,18880
SYL,20260907,2.74,2.77,2.7,2.74,99966
SYR,20260907,0.11,0.11,0.105,0.105,1114714
T3D,20260907,0.034,0.036,0.034,0.036,131959
T3MP,20260907,73.27,73.27,73.18,73.18,4
T88,20260907,0.054,0.054,0.054,0.054,7500
T92,20260907,0.051,0.051,0.049,0.051,84750
TAH,20260907,0.885,0.91,0.88,0.895,3405578
TAL,20260907,0.06,0.06,0.06,0.06,342651
TAM,20260907,0.072,0.072,0.07,0.071,958490
TAR,20260907,0.027,0.027,0.023,0.023,1297489
TAS,20260907,0.031,0.031,0.029,0.031,742850
TAT,20260907,0.019,0.019,0.018,0.018,1539924
TBIL,20260907,46.44,46.52,46.44,46.48,2105
TBN,20260907,0.29,0.3,0.285,0.3,7194852
TBR,20260907,5.38,5.38,5.25,5.28,2662
TCAP,20260907,9.7,9.7,9.7,9.7,309
TCF,20260907,5.1,5.1,5,5,21177
TCG,20260907,0.835,0.845,0.82,0.83,4217839
TCL,20260907,13.76,13.76,13.66,13.74,3758564
TCO,20260907,2.6,2.6,2.6,2.6,3829
TD1,20260907,0.088,0.088,0.088,0.088,660
TDO,20260907,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260907,10.1,10.14,9.68,9.86,2105459
TECH,20260907,117.97,117.97,116.5,117.19,1497
TEE,20260907,0.04,0.04,0.037,0.037,250265
TEK,20260907,0.105,0.105,0.105,0.105,200000
TEM,20260907,0.0045,0.0045,0.0045,0.0045,40000
TER,20260907,0.077,0.082,0.075,0.081,8644580
TET,20260907,0.4,0.4,0.355,0.355,74724
TFL,20260907,0.005,0.005,0.005,0.005,22447
TG1,20260907,0.012,0.012,0.011,0.012,20377111
TG6,20260907,0.24,0.24,0.22,0.22,130270
TGF,20260907,2.9,2.92,2.71,2.8,231383
TGH,20260907,0.023,0.024,0.023,0.024,248392
TGM,20260907,0.2,0.2,0.19,0.19,108973
TGN,20260907,0.31,0.34,0.305,0.325,3199638
THL,20260907,2.34,2.34,2.31,2.31,1530
THR,20260907,0.009,0.009,0.009,0.009,278080
TIA,20260907,0.17,0.17,0.17,0.17,18
TIO,20260907,0.092,0.092,0.092,0.092,50000
TIP,20260907,1.4,1.4,1.4,1.4,26000
TKM,20260907,0.0555,0.061,0.055,0.057,624184
TLC,20260907,4.99,5.04,4.95,5,6529894
TLG,20260907,0.3,0.305,0.295,0.3,64119
TLM,20260907,0.067,0.067,0.066,0.066,250085
TLS,20260907,4.8,4.81,4.765,4.79,21289717
TLX,20260907,16.2,16.5,15.93,16.25,1122950
TM1,20260907,0.225,0.23,0.225,0.23,228878
TMB,20260907,0.039,0.039,0.036,0.036,70016
TMK,20260907,0.125,0.125,0.1175,0.125,252570
TML,20260907,0.047,0.047,0.047,0.047,1260
TMS,20260907,0.009,0.009,0.009,0.009,267890
TMX,20260907,0.003,0.003,0.003,0.003,158982
TNC,20260907,0.365,0.365,0.35,0.36,245168
TNE,20260907,30.45,30.64,29.62,29.68,703067
TNY,20260907,0.059,0.059,0.059,0.059,54310
TOK,20260907,1.35,1.38,1.27,1.38,122693
TOLL,20260907,26.48,26.48,26.4,26.4,26
TON,20260907,0.003,0.004,0.003,0.003,8592286
TOP,20260907,0.585,0.585,0.585,0.585,1709
TOR,20260907,0.235,0.235,0.23,0.23,80848
TOT,20260907,0.4,0.4,0.3975,0.4,12869
TOU,20260907,0.004,0.004,0.004,0.004,1046796
TPC,20260907,4.2,4.2,4.2,4.2,238
TPG,20260907,3.84,3.9,3.81,3.88,2415633
TPW,20260907,4.85,4.96,4.72,4.89,1033833
TR2,20260907,0.385,0.385,0.38,0.38,84311
TR8,20260907,0.017,0.017,0.016,0.016,311114
TRA,20260907,6.99,6.99,6.99,6.99,72
TRE,20260907,0.305,0.305,0.29,0.29,892926
TRI,20260907,0.014,0.014,0.014,0.014,237855
TRJ,20260907,0.1675,0.175,0.165,0.17,79851
