Code,Date,Open,High,Low,Close,Volume
OCN,20260924,0.36,0.3675,0.36,0.365,387352
OCT,20260924,0.02,0.02,0.018,0.02,387611
OD6,20260924,0.1175,0.1175,0.11,0.11,348734
ODA,20260924,0.055,0.055,0.054,0.054,300545
ODE,20260924,0.021,0.021,0.02,0.021,2355896
ODY,20260924,0.038,0.039,0.037,0.038,5293792
OEC,20260924,0.125,0.125,0.12,0.12,36584
OEL,20260924,0.007,0.0075,0.007,0.0075,301147
OEQ,20260924,0.175,0.175,0.175,0.175,4332
OFX,20260924,0.665,0.7,0.63,0.63,2233176
OIL,20260924,0.14,0.14,0.13,0.13,78099
OKJ,20260924,0.038,0.038,0.038,0.038,50000
OLI,20260924,0.006,0.006,0.006,0.006,5303
OLL,20260924,0.015,0.015,0.015,0.015,245765
OLY,20260924,0.033,0.033,0.033,0.033,50000
OM1,20260924,0.016,0.016,0.015,0.015,765953
OMA,20260924,0.795,0.815,0.7775,0.81,948852
OMG,20260924,0.007,0.007,0.007,0.007,784865
OMH,20260924,0.2,0.2,0.2,0.2,3000
OML,20260924,1.65,1.665,1.65,1.66,2369987
OMX,20260924,0.063,0.065,0.06,0.06,215210
ONE,20260924,0.15,0.15,0.15,0.15,15067
OOO,20260924,9.89,9.93,9.81,9.92,323179
OPH,20260924,2.34,2.38,2.31,2.38,372729
OPPT,20260924,1.69,1.7,1.69,1.7,146673
OR3,20260924,0.065,0.069,0.064,0.065,713422
ORA,20260924,1.38,1.43,1.38,1.425,2116017
ORD,20260924,0.54,0.54,0.54,0.54,3519
ORE,20260924,3.27,3.27,3.19,3.19,2756
ORG,20260924,11,11.04,10.88,11,1825007
ORI,20260924,22.73,23.225,22.71,23.13,568633
ORN,20260924,0.024,0.024,0.024,0.024,1093670
ORP,20260924,0.115,0.12,0.115,0.115,194821
OSL,20260924,0.87,0.875,0.8275,0.84,66031
OSM,20260924,0.61,0.69,0.61,0.68,85997
OSX,20260924,0.0035,0.004,0.0035,0.004,4522302
OVT,20260924,0.002,0.002,0.002,0.002,3580000
OZBD,20260924,42.78,42.84,42.68,42.8,88311
OZF,20260924,29.33,29.33,29.04,29.22,291
OZM,20260924,0.083,0.083,0.083,0.083,130395
OZR,20260924,17.87,17.96,17.79,17.93,55151
OZXX,20260924,9.79,9.88,9.79,9.87,4926
OZZ,20260924,0.029,0.029,0.026,0.028,215313
P1E,20260924,0.053,0.054,0.052,0.053,65837
PAB,20260924,0.032,0.032,0.032,0.032,103846
PAC,20260924,11.14,11.42,11.14,11.14,229
PAF,20260924,2.38,2.38,2.33,2.36,267808
PAR,20260924,0.255,0.265,0.245,0.245,3137503
PAT,20260924,0.049,0.049,0.048,0.049,193053
PAVE,20260924,12.95,12.95,12.93,12.94,2579
PAXX,20260924,5.88,5.89,5.69,5.86,28762
PBH,20260924,0.89,0.89,0.875,0.875,16063
PBL,20260924,0.055,0.055,0.05,0.05,363860
PC2,20260924,1.04,1.04,1.015,1.015,6424
PCG,20260924,0.68,0.68,0.68,0.68,22277
PCI,20260924,1.105,1.11,1.1,1.1025,491286
PCK,20260924,0.105,0.105,0.096,0.097,21139
PCL,20260924,0.008,0.008,0.007,0.007,1655586
PCX,20260924,1.99,2,1.985,1.995,74319
PDI,20260924,4.82,4.89,4.78,4.84,1267017
PDN,20260924,9.88,9.97,9.78,9.92,1502014
PE1,20260924,1.365,1.395,1.34,1.37,163526
PEB,20260924,0.21,0.22,0.21,0.22,15659
PEC,20260924,0.013,0.015,0.012,0.015,7993873
PEN,20260924,0.26,0.27,0.255,0.26,1418210
PER,20260924,0.004,0.005,0.004,0.005,1110521
PET,20260924,0.007,0.007,0.007,0.007,100000
PFE,20260924,0.015,0.015,0.015,0.015,1122283
PFG,20260924,0.2,0.2,0.2,0.2,79568
PFM,20260924,0.015,0.015,0.015,0.015,24301
PFP,20260924,2.95,2.97,2.87,2.88,292529
PFT,20260924,0.019,0.019,0.018,0.018,42188
PGA1,20260924,15.3,15.33,15.26,15.26,236843
PGC,20260924,0.14,0.14,0.14,0.14,189856
PGD,20260924,0.165,0.165,0.165,0.165,5868
PGF,20260924,3.22,3.24,3.2,3.21,764173
PGI2,20260924,11.44,11.45,11.42,11.42,29537
PGL,20260924,0.56,0.575,0.55,0.555,156138
PGM,20260924,0.021,0.021,0.021,0.021,273661
PGY,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260924,0.16,0.16,0.16,0.16,238479
PHX,20260924,0.095,0.1,0.095,0.099,77690
PIA,20260924,1.08,1.1,1.08,1.08,31880
PIC,20260924,1.15,1.15,1.135,1.135,116227
PIL,20260924,0.004,0.004,0.004,0.004,4201000
PIM,20260924,0.04,0.04,0.038,0.038,33834
PIQ,20260924,0.115,0.12,0.115,0.12,79547
PIXX,20260924,4.86,4.89,4.86,4.89,18550
PKD,20260924,0.032,0.032,0.031,0.031,216000
PKO,20260924,0.012,0.012,0.0115,0.012,10962446
PKP,20260924,0.016,0.016,0.016,0.016,548290
PKY,20260924,0.029,0.03,0.029,0.029,324896
PL3,20260924,0.125,0.135,0.125,0.125,55393
PL8,20260924,1.425,1.425,1.4,1.41,223075
PL9,20260924,0.006,0.006,0.005,0.006,6244800
PLA,20260924,0.385,0.385,0.375,0.375,643261
PLC,20260924,0.007,0.007,0.006,0.006,2075000
PLG,20260924,0.032,0.032,0.031,0.031,50000
PLS,20260924,4.12,4.14,3.92,3.94,19521737
PLT,20260924,0.77,0.77,0.76,0.76,1011418
PLUS,20260924,16.52,16.54,16.49,16.51,21959
PLY,20260924,0.11,0.115,0.105,0.11,162502
PM1,20260924,0.057,0.058,0.057,0.057,364349
PME,20260924,159.21,163.96,158.23,163.69,104000
PMM,20260924,0.12,0.15,0.115,0.15,61804
PMT,20260924,0.445,0.475,0.44,0.46,1758656
PMV,20260924,10.98,12.21,10.58,12,899770
PNC,20260924,0.66,0.68,0.66,0.675,193822
PNI,20260924,13.46,13.67,13.38,13.555,264405
PNN,20260924,0.155,0.155,0.145,0.1475,1925530
PNR,20260924,2.96,2.97,2.88,2.94,2393396
PNT,20260924,0.006,0.007,0.006,0.007,316299
PNV,20260924,0.955,0.98,0.955,0.975,584389
POD,20260924,0.031,0.032,0.031,0.031,226540
POL,20260924,0.87,0.875,0.855,0.855,667126
POW,20260924,0.23,0.255,0.23,0.23,251882
PPC,20260924,1.65,1.675,1.6375,1.6575,342416
PPE,20260924,0.59,0.59,0.565,0.58,645560
PPK,20260924,0.37,0.37,0.37,0.37,2700
PPL,20260924,0.03,0.03,0.029,0.029,1589712
PPM,20260924,1.71,1.72,1.685,1.7,224325
PPS,20260924,0.57,0.57,0.56,0.56,262060
PPT,20260924,16.74,17.02,16.74,16.96,210073
PPY,20260924,0.009,0.009,0.009,0.009,88557
PR1,20260924,0.3,0.305,0.3,0.3,33355
PR2,20260924,0.063,0.064,0.06,0.06,308784
PRG,20260924,1.55,1.55,1.55,1.55,2
PRM,20260924,0.001,0.001,0.001,0.001,465
PRN,20260924,2.17,2.26,2.15,2.24,1811149
PRO,20260924,0.061,0.061,0.061,0.061,772
PRU,20260924,6.64,6.71,6.6,6.63,2446489
PRX,20260924,0.055,0.055,0.054,0.055,58992
PSC,20260924,0.215,0.22,0.215,0.22,1300
PSL,20260924,0.037,0.037,0.037,0.037,56853
PTL,20260924,0.023,0.023,0.023,0.023,273127
PTN,20260924,0.051,0.052,0.051,0.052,407527
PTR,20260924,0.1,0.1,0.093,0.094,261268
PTX,20260924,0.067,0.067,0.065,0.0665,291703
PUR,20260924,0.087,0.088,0.084,0.0845,165637
PV1,20260924,0.007,0.007,0.007,0.007,253000
PVE,20260924,0.12,0.12,0.105,0.115,1782248
PVL,20260924,0.12,0.12,0.12,0.12,25046
PVT,20260924,0.019,0.019,0.018,0.018,2749049
PWH,20260924,10.26,10.46,10.18,10.3,167719
PWN,20260924,0.01,0.0105,0.01,0.01,1148285
PWR,20260924,0.755,0.76,0.745,0.75,55501
PXA,20260924,6.75,6.78,6.71,6.775,327187
PXR,20260924,0.001,0.001,0.001,0.001,11000
PXX,20260924,0.021,0.021,0.02,0.021,877405
PYC,20260924,2.78,2.91,2.78,2.89,7444635
QAL,20260924,2.34,2.4,2.32,2.37,659683
QAN,20260924,8.99,9.03,8.9,9.015,3943184
QAU,20260924,32.2,32.29,32.09,32.14,32880
QBE,20260924,23.03,23.16,22.89,23,836493
QBTC,20260924,23.47,23.49,23.25,23.26,7839
QEM,20260924,0.015,0.015,0.015,0.015,1054542
QETH,20260924,27.04,27.04,26.23,26.61,7655
QFE,20260924,0.08,0.08,0.08,0.08,15123
QFN,20260924,17.36,17.36,17.18,17.29,7295
QGFH,20260924,5.02,5.02,5.02,5.02,2143
QGL,20260924,0.3,0.3,0.3,0.3,4
QGRU,20260924,3.7,3.7,3.68,3.68,15720
QHAL,20260924,56.73,56.73,56.47,56.47,78705
QHSM,20260924,33.3,33.3,33.17,33.17,25196
QLTY,20260924,33.29,33.45,33.25,33.25,28598
QMAX,20260924,30.46,30.53,30.42,30.52,9120
QMIX,20260924,35.55,35.59,35.44,35.47,10889
QML,20260924,0.067,0.067,0.064,0.065,743168
QNDQ,20260924,18.42,18.44,18.42,18.44,3015
QNTM,20260924,20.95,20.95,20.73,20.74,4933
QOZ,20260924,19.23,19.23,19.01,19.18,146789
QPON,20260924,26.3,26.32,26.29,26.32,154341
QRE,20260924,10.28,10.32,10.23,10.29,34730
QRI,20260924,1.51,1.52,1.5,1.515,1308966
QSML,20260924,31.14,31.35,31.07,31.07,66144
QUAL,20260924,62.4,62.54,62.2,62.2,113150
QUE,20260924,0.05,0.05,0.05,0.05,1
QUS,20260924,55.05,55.11,54.89,54.96,48069
QXR,20260924,0.003,0.003,0.003,0.003,100000
QYLD,20260924,11.01,11.1,10.97,11.1,20193
R3AL,20260924,1.47,1.47,1.465,1.465,25846
R8R,20260924,0.135,0.135,0.135,0.135,40000
RAC,20260924,2.06,2.06,1.99,1.99,48943
RAD,20260924,0.007,0.0075,0.007,0.007,2507645
RAG,20260924,0.019,0.019,0.019,0.019,528
RAN,20260924,0.1,0.1,0.1,0.1,44346
RAP,20260924,0.024,0.025,0.024,0.025,2356905
RARI,20260924,28.15,28.28,28.15,28.25,15084
RAS,20260924,0.019,0.019,0.019,0.019,21000
RAU,20260924,0.28,0.28,0.28,0.28,82830
RB6,20260924,0.14,0.14,0.14,0.14,3170
RBR,20260924,0.015,0.015,0.015,0.015,16667
RBTZ,20260924,14.2,14.25,14.16,14.19,27437
RBX,20260924,0.025,0.025,0.025,0.025,271
RC1,20260924,0.08,0.08,0.08,0.08,88158
RCAP,20260924,1.78,1.78,1.765,1.765,384018
RCB,20260924,19.58,19.64,19.58,19.64,45581
RCE,20260924,0.335,0.335,0.325,0.33,154673
RCKT,20260924,10,10,9.83,9.84,4896
RCL,20260924,0.06,0.06,0.055,0.055,146342
RCM,20260924,0.03,0.0305,0.03,0.03,1325566
RCR,20260924,0.015,0.015,0.0145,0.0145,247217
RCT,20260924,3.5,3.605,3.5,3.605,37
RDM,20260924,0.14,0.14,0.135,0.14,501446
RDN,20260924,0.003,0.0035,0.003,0.0035,816666
RDS,20260924,0.003,0.003,0.003,0.003,1000000
RDV,20260924,33.89,33.95,33.74,33.94,2761
RDX,20260924,3.45,3.53,3.42,3.5,839976
RDY,20260924,1.4,1.4,1.39,1.4,5230
REA,20260924,150.77,152.235,148.62,151.79,141575
REC,20260924,0.034,0.034,0.032,0.034,538644
REE,20260924,0.013,0.013,0.012,0.0125,783637
REG,20260924,4.68,4.69,4.61,4.65,514411
REH,20260924,16.22,16.88,16.12,16.85,263787
REIT,20260924,16.33,16.33,16.26,16.28,70849
REM,20260924,0.023,0.023,0.022,0.022,410273
REP,20260924,0.425,0.425,0.415,0.42,208554
RESM,20260924,21.21,21.21,20.5,20.56,4033
REV,20260924,1.985,1.985,1.98,1.98,41510
REZ,20260924,0.009,0.009,0.009,0.009,743994
RF1,20260924,3.4,3.4,3.33,3.33,212235
RFF,20260924,1.94,1.95,1.94,1.945,556586
RFG,20260924,1.085,1.09,1.06,1.06,34
RFT,20260924,0.005,0.005,0.005,0.005,15551
RG1,20260924,2.57,2.59,2.56,2.56,229909
RG8,20260924,2.62,2.62,2.59,2.59,12975
RGB,20260924,18.41,18.45,18.405,18.45,12363
RGL,20260924,0.01,0.0105,0.01,0.0105,558657
RGN,20260924,2.2,2.22,2.2,2.2,554795
RGOS,20260924,22.22,22.3,22.19,22.19,3157
RGT,20260924,0.031,0.033,0.031,0.033,35897
RHC,20260924,55.15,55.7,54.87,55.49,208142
RHI,20260924,4.53,4.53,4.3,4.3,4849
RHT,20260924,0.066,0.069,0.066,0.066,838655
RHY,20260924,0.082,0.083,0.082,0.083,51365
RIC,20260924,2.56,2.61,2.55,2.6,531559
RIE,20260924,0.018,0.018,0.018,0.018,19541
RIIF,20260924,1.22,1.22,1.2075,1.21,154498
RIM,20260924,0.011,0.012,0.011,0.012,220000
RIO,20260924,164.3,166.47,163.78,165.64,417898
RIV,20260924,1.19,1.2,1.18,1.19,97183
RKB,20260924,0.003,0.003,0.002,0.002,10840285
RKN,20260924,0.43,0.43,0.43,0.43,21981
RKT,20260924,0.0215,0.022,0.021,0.022,683423
RLC,20260924,0.002,0.002,0.002,0.002,22342
RLF,20260924,0.029,0.029,0.027,0.027,342268
RLG,20260924,0.004,0.004,0.004,0.004,1484763
RMBS,20260924,25.01,25.01,25,25,2297
RMC,20260924,0.8225,0.825,0.815,0.815,6067
RMD,20260924,31.4,31.85,31.4,31.65,441878
RMI,20260924,0.13,0.135,0.125,0.13,461314
RML,20260924,0.042,0.043,0.042,0.0425,3948551
RMS,20260924,3.92,3.99,3.905,3.92,6795536
RMX,20260924,0.013,0.013,0.012,0.013,1160242
RMY,20260924,0.017,0.017,0.017,0.017,2000000
RND,20260924,2.05,2.1,2.05,2.1,2302
RNT,20260924,0.062,0.062,0.062,0.062,14285
RNU,20260924,0.055,0.056,0.055,0.055,780195
RNV,20260924,0.074,0.074,0.07,0.07,165199
RNX,20260924,0.002,0.002,0.002,0.002,699370
ROAR,20260924,10.18,10.18,10.18,10.18,100
ROBO,20260924,91.01,92.01,91.01,91.54,4486
ROC,20260924,0.215,0.235,0.215,0.235,142495
ROG,20260924,0.001,0.001,0.001,0.001,1072000
RON,20260924,0.165,0.165,0.165,0.165,200000
ROYL,20260924,14.57,14.57,14.37,14.39,40452
RPL,20260924,2.27,2.28,2.24,2.25,936403
RPM,20260924,0.013,0.013,0.013,0.013,13000
RR1,20260924,0.014,0.014,0.013,0.013,349757
RRE,20260924,0.086,0.09,0.086,0.09,20669
RRL,20260924,7.75,7.825,7.675,7.73,2243529
RRR,20260924,0.051,0.052,0.051,0.051,109803
RSG,20260924,1.2,1.22,1.19,1.21,3167828
RSM,20260924,20.03,20.04,20.01,20.04,1807
RSSL,20260924,11.22,11.22,11.18,11.21,6530
RTG,20260924,0.042,0.043,0.042,0.042,160917
RTH,20260924,0.59,0.59,0.59,0.59,408
RTR,20260924,0.057,0.058,0.054,0.055,1675994
RVT,20260924,0.1,0.1,0.1,0.1,627
RWC,20260924,4.56,4.65,4.56,4.65,2206043
RWD,20260924,0.028,0.028,0.028,0.028,291790
RWL,20260924,0.22,0.235,0.22,0.235,602696
RXL,20260924,0.61,0.62,0.605,0.61,946178
RYD,20260924,2.23,2.23,2.21,2.23,51505
RYM,20260924,1.625,1.625,1.58,1.59,1070
RZI,20260924,0.5,0.51,0.47,0.505,158008
S2R,20260924,0.063,0.063,0.062,0.063,33733
S32,20260924,4.93,5,4.82,4.95,16894155
S3GO,20260924,6.76,6.76,6.74,6.75,708
S66,20260924,0.14,0.14,0.14,0.14,3800
SAN,20260924,0.01,0.01,0.01,0.01,10000
SB2,20260924,0.59,0.59,0.58,0.58,39312
SBHI,20260924,49.85,49.85,49.85,49.85,500
SBM,20260924,0.815,0.8325,0.8025,0.82,9693164
SBR,20260924,0.006,0.006,0.006,0.006,83333
SBSL,20260924,50.38,50.38,50.38,50.38,1026
SBZ,20260924,0.14,0.14,0.13,0.135,185361
SCG,20260924,3.41,3.43,3.36,3.375,7038853
SCN,20260924,0.02,0.02,0.02,0.02,528
SCP,20260924,4.25,4.36,4.25,4.36,6353
SCX,20260924,0.27,0.285,0.27,0.28,298639
SDF,20260924,5.73,5.75,5.73,5.735,11665469
SDR,20260924,2.76,2.76,2.67,2.68,847902
SDV,20260924,0.17,0.17,0.165,0.165,24261
SEA,20260924,1.5175,1.535,1.5,1.535,27973
SEC,20260924,2.16,2.16,2.09,2.13,28733
SEG,20260924,0.27,0.27,0.26,0.26,2037
SEK,20260924,11.61,11.795,11.34,11.42,1364284
SEMI,20260924,38.65,38.73,38.38,38.38,112498
SEN,20260924,3.07,3.08,2.9,2.98,25864
SEQ,20260924,0.052,0.052,0.048,0.048,2131564
SER,20260924,0.21,0.21,0.21,0.21,4151
SET,20260924,2.17,2.19,2.14,2.14,164466
SFC,20260924,18.61,18.61,18.61,18.61,1
SFG,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260924,10.78,10.78,10.77,10.78,40007
SFM,20260924,0.23,0.24,0.23,0.24,12001648
SFR,20260924,22.13,22.77,22.01,22.59,588882
SFX,20260924,0.044,0.044,0.044,0.044,67790
SFY,20260924,76.29,76.57,75.95,76.46,3324
SGA,20260924,0.067,0.067,0.067,0.067,89918
SGC,20260924,1.29,1.33,1.275,1.315,268527
SGH,20260924,36.01,36.92,35.97,36.91,218913
SGI,20260924,1.32,1.32,1.3,1.3,743
SGLLV,20260924,12.18,12.18,11.9,12.03,15314
SGM,20260924,23.89,24.92,23.66,24.81,342455
SGP,20260924,4.13,4.165,4.1,4.12,4696749
SGQ,20260924,0.067,0.067,0.065,0.065,7290886
SGR,20260924,0.145,0.1525,0.145,0.15,3535372
SHA,20260924,7.28,7.28,7.02,7.19,29362
SHE,20260924,0.011,0.011,0.011,0.011,28193
SHG,20260924,0.18,0.18,0.18,0.18,4000
SHJ,20260924,0.77,0.77,0.74,0.76,19749
SHL,20260924,18.86,19.1,18.83,18.94,1205676
SHM,20260924,0.735,0.77,0.735,0.7625,11057
SHN,20260924,0.036,0.038,0.036,0.037,570444
SHO,20260924,0.049,0.05,0.047,0.047,473111
SHV,20260924,4.41,4.41,4.31,4.34,301054
SIG,20260924,2.53,2.6,2.53,2.585,7776945
SIO,20260924,0.145,0.15,0.145,0.15,68574
SIQ,20260924,11.59,11.7,11.49,11.59,139510
SIS,20260924,0.005,0.005,0.005,0.005,1000000
SIV,20260924,0.145,0.15,0.135,0.15,168
SIX,20260924,0.052,0.052,0.051,0.051,83436
SK1,20260924,2.71,2.82,2.71,2.81,521337
SKC,20260924,0.52,0.535,0.52,0.53,57714
SKG,20260924,1.07,1.075,1.055,1.07,2508040
SKK,20260924,0.019,0.0205,0.019,0.019,71235006
SKM,20260924,0.26,0.27,0.25,0.26,106009
SKN,20260924,0.003,0.0035,0.003,0.003,528900
SKO,20260924,1.215,1.215,1.215,1.215,1009
SKS,20260924,10.13,10.49,9.93,10.21,827398
SKT,20260924,2.81,2.83,2.805,2.805,1005
SKUK,20260924,0.935,0.935,0.935,0.935,260
SKY,20260924,0.2,0.2,0.195,0.195,191857
SLA,20260924,0.13,0.13,0.13,0.13,13898
SLB,20260924,0.29,0.29,0.26,0.28,273599
SLC,20260924,2.59,2.65,2.55,2.61,1106400
SLD,20260924,0.4,0.4,0.39,0.39,111074
SLF,20260924,11.43,11.43,11.18,11.21,149053
SLM,20260924,0.069,0.073,0.069,0.07,1471414
SLS,20260924,2.61,2.79,2.6,2.79,1043411
SLVM,20260924,42,42,40.69,40.93,17088
SLX,20260924,4.39,4.47,4.32,4.45,600725
SLZ,20260924,0.009,0.009,0.009,0.009,118081
SM1,20260924,0.315,0.315,0.315,0.315,12
SMHG,20260924,22.34,22.56,22.16,22.16,467
SMI,20260924,0.52,0.53,0.51,0.52,1166702
SMLL,20260924,4.51,4.52,4.49,4.51,92457
SMM,20260924,0.011,0.011,0.011,0.011,671400
SMN,20260924,0.37,0.38,0.365,0.365,305907
SMR,20260924,2.67,2.72,2.66,2.675,777545
SMS,20260924,0.046,0.046,0.042,0.042,47867
SMX,20260924,0.015,0.015,0.015,0.015,501000
SNAS,20260924,9.77,9.88,9.76,9.88,123346
SNC,20260924,0.75,0.75,0.74,0.75,16685
SND,20260924,0.78,0.8,0.78,0.785,35912
SNG,20260924,0.039,0.039,0.033,0.036,95979
SNL,20260924,35.17,35.17,34.1,34.88,12726
SNM,20260924,0.42,0.42,0.385,0.3925,302840
SNS,20260924,0.03,0.03,0.029,0.029,789318
SNT,20260924,0.023,0.024,0.023,0.024,54563
SNX,20260924,0.115,0.12,0.105,0.11,2018225
SNZ,20260924,6.2,6.2,6.2,6.2,40
SOC,20260924,0.038,0.038,0.038,0.038,9900
SOL,20260924,45.08,49.43,45.08,48.35,1017518
SOM,20260924,0.33,0.33,0.325,0.325,103916
SOP,20260924,0.11,0.115,0.105,0.105,3739591
SOR,20260924,0.043,0.044,0.043,0.044,47652
SP3,20260924,0.008,0.008,0.008,0.008,109843
SP8,20260924,0.0075,0.0075,0.007,0.007,156372
SPA,20260924,0.076,0.078,0.076,0.078,1572
SPD,20260924,2,2.03,1.975,2.01,82602
SPG,20260924,0.073,0.074,0.072,0.073,1428834
SPHX,20260924,11.1,11.1,11.1,11.1,12685
SPK,20260924,1.6,1.6,1.58,1.585,718520
SPL,20260924,0.82,0.82,0.805,0.81,1425511
SPN,20260924,0.18,0.18,0.17,0.18,90297
SPQ,20260924,0.004,0.004,0.004,0.004,225824
SPX,20260924,0.003,0.003,0.003,0.003,3272
SPY,20260924,1091.01,1092.06,1088.49,1088.49,862
SPZ,20260924,0.77,0.77,0.725,0.76,640207
SQX,20260924,0.055,0.055,0.052,0.052,562764
SRG,20260924,3.95,4.12,3.95,4.1,2676598
SRH,20260924,0.105,0.105,0.105,0.105,47
SRJ,20260924,0.004,0.005,0.004,0.0045,3833250
SRK,20260924,0.02,0.02,0.019,0.019,633327
SRL,20260924,21.94,23.65,21.15,23.23,623085
SRN,20260924,0.02,0.02,0.02,0.02,145650
SRR,20260924,0.028,0.028,0.028,0.028,7000
SRV,20260924,5.8,5.8,5.68,5.74,30033
SRZ,20260924,0.39,0.425,0.39,0.41,769860
SS1,20260924,1,1.0125,0.985,1,928974
SSG,20260924,1.29,1.315,1.27,1.285,138959
SSH,20260924,0.14,0.14,0.14,0.14,7000
SSL,20260924,8.65,8.65,8.6,8.6,17382
SSM,20260924,2.45,2.5,2.45,2.49,1255951
SSO,20260924,14.78,14.78,14.74,14.74,430
SST,20260924,9.12,9.12,9.08,9.08,1250
STG,20260924,0.12,0.125,0.115,0.115,79421
STH,20260924,0.12,0.12,0.12,0.12,42799
STK,20260924,0.065,0.065,0.0625,0.064,8187550
STM,20260924,0.2,0.2,0.185,0.185,447328
STN,20260924,0.53,0.53,0.515,0.5175,1387401
STO,20260924,8.48,8.6,8.45,8.58,6738594
STP,20260924,0.145,0.145,0.13,0.13,21444
STV,20260924,0.006,0.006,0.006,0.006,84910
STW,20260924,78.2,78.76,78.13,78.63,61963
STX,20260924,0.115,0.115,0.11,0.1125,2981843
SUBD,20260924,25.22,25.22,25.21,25.21,203222
SUH,20260924,0.032,0.032,0.032,0.032,147905
SUL,20260924,12.3,12.58,12.22,12.57,447584
SUN,20260924,19.2,19.2,18.84,18.93,996947
SVG,20260924,0.007,0.007,0.007,0.007,217320
SVL,20260924,0.15,0.155,0.145,0.1475,7583673
SVM,20260924,0.485,0.5,0.475,0.485,499290
SVNP,20260924,1.74,1.745,1.74,1.745,107331
SVR,20260924,1.49,1.4925,1.475,1.4775,38066
SVY,20260924,0.016,0.016,0.016,0.016,235
SWP,20260924,0.075,0.075,0.075,0.075,5902
SWTZ,20260924,2.33,2.33,2.31,2.32,30100
SX2,20260924,13.05,13.11,12.84,12.84,223818
SXE,20260924,4.88,4.97,4.84,4.9,3536852
SXL,20260924,0.55,0.55,0.54,0.54,146576
SYI,20260924,31.54,31.7,31.48,31.67,33924
SYL,20260924,2.74,2.75,2.7,2.73,82078
SYR,20260924,0.088,0.089,0.082,0.083,6628279
T3D,20260924,0.034,0.04,0.034,0.04,10154
T3MP,20260924,73.73,73.87,73.73,73.77,110
T88,20260924,0.042,0.045,0.042,0.045,16122
T92,20260924,0.046,0.046,0.045,0.045,107626
TAH,20260924,0.925,0.9325,0.9125,0.9125,2087646
TAL,20260924,0.05,0.05,0.047,0.047,32670
TAM,20260924,0.08,0.08,0.076,0.078,661246
TAR,20260924,0.022,0.022,0.022,0.022,80280
TAS,20260924,0.035,0.035,0.032,0.032,605829
TAT,20260924,0.015,0.016,0.015,0.016,1167088
TBIL,20260924,47.67,47.74,47.66,47.7,875
TBN,20260924,0.2525,0.265,0.2525,0.2625,2279844
TBR,20260924,5,5.1,5,5.06,7098
TCAP,20260924,9.55,9.55,9.55,9.55,858
TCF,20260924,4.95,4.95,4.65,4.65,12299
TCG,20260924,0.85,0.8725,0.845,0.865,1357078
TCL,20260924,13.08,13.24,13.06,13.08,1927682
TCO,20260924,2.6,2.6,2.6,2.6,3829
TD1,20260924,0.088,0.088,0.088,0.088,10550
TDO,20260924,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260924,10.7,11.25,10.6,11.045,814098
TECH,20260924,120,120.63,119.74,120.34,5299
TEE,20260924,0.04,0.04,0.037,0.037,250265
TEK,20260924,0.105,0.105,0.105,0.105,250000
TEM,20260924,0.005,0.005,0.005,0.005,1209538
TER,20260924,0.079,0.079,0.077,0.077,1132558
TET,20260924,0.46,0.46,0.45,0.45,15278
TFL,20260924,0.005,0.005,0.005,0.005,22447
TG1,20260924,0.011,0.011,0.011,0.011,277447
TG6,20260924,0.215,0.235,0.215,0.235,21169
TGF,20260924,2.72,2.74,2.66,2.735,70141
TGH,20260924,0.019,0.022,0.019,0.022,168721
TGM,20260924,0.19,0.19,0.18,0.185,379619
TGN,20260924,0.29,0.305,0.28,0.3,5958781
THL,20260924,2.31,2.31,2.25,2.25,2393
THR,20260924,0.011,0.011,0.01,0.01,248849
TIA,20260924,0.17,0.17,0.17,0.17,18
TIO,20260924,0.082,0.082,0.082,0.082,87132
TIP,20260924,1.37,1.4,1.37,1.4,12588
TKM,20260924,0.054,0.057,0.052,0.052,1150655
TLC,20260924,4.83,4.905,4.81,4.88,4089729
TLG,20260924,0.265,0.27,0.265,0.265,38564
TLM,20260924,0.069,0.07,0.069,0.07,23298
TLS,20260924,4.78,4.81,4.78,4.79,14096838
TLX,20260924,16.07,16.18,15.67,15.74,1531423
TM1,20260924,0.185,0.185,0.175,0.18,850909
TMB,20260924,0.037,0.037,0.037,0.037,16216
TMK,20260924,0.135,0.135,0.13,0.13,2938
TML,20260924,0.047,0.047,0.047,0.047,1260
TMS,20260924,0.008,0.008,0.008,0.008,42000
TMX,20260924,0.003,0.003,0.003,0.003,4987991
TNC,20260924,0.37,0.37,0.355,0.36,518941
TNE,20260924,28.66,29.76,28.6,29.74,299338
TNY,20260924,0.05,0.05,0.05,0.05,14639
TOK,20260924,1.5,1.5,1.45,1.45,36806
TOLL,20260924,26.18,26.18,25.31,25.37,455
TON,20260924,0.0055,0.006,0.0055,0.006,6742180
TOP,20260924,0.57,0.57,0.57,0.57,90000
TOR,20260924,0.2,0.2,0.185,0.1875,1223913
TOT,20260924,0.4,0.405,0.4,0.405,3960
TOU,20260924,0.003,0.003,0.003,0.003,84258
TPC,20260924,4.2,4.2,4.2,4.2,238
TPG,20260924,3.83,3.855,3.815,3.83,1322352
TPW,20260924,4.33,4.43,4.24,4.38,556288
