Code,Date,Open,High,Low,Close,Volume
M4M,20260805,0.005,0.0055,0.005,0.0055,600000
M79,20260805,0.037,0.038,0.037,0.038,408437
M7T,20260805,0.29,0.295,0.2875,0.295,208842
M96,20260805,0.007,0.007,0.007,0.007,982522
MA1,20260805,1.98,1.99,1.97,1.985,589462
MA2HA,20260805,95.21,95.21,95.02,95.02,1531
MAD,20260805,7.15,7.39,7.12,7.39,269646
MAET,20260805,5.46,5.49,5.44,5.49,393294
MAF,20260805,5.8,6.06,5.79,5.98,230144
MAG,20260805,0.029,0.029,0.028,0.029,149185
MAH,20260805,1.035,1.0575,1.03,1.05,6502634
MAM,20260805,0.4375,0.44,0.4375,0.44,11739
MAN,20260805,0.02,0.02,0.02,0.02,7000
MAP,20260805,0.05,0.05,0.047,0.047,7311
MAQ,20260805,64.5,65.22,64.42,65,44757
MAT,20260805,0.047,0.052,0.047,0.049,1996655
MAY,20260805,0.005,0.005,0.005,0.005,450000
MAYOA,20260805,0.002,0.002,0.002,0.002,0
MBG,20260805,0.16,0.16,0.16,0.16,23354
MBH,20260805,0.062,0.062,0.062,0.062,0
MBK,20260805,0.012,0.012,0.012,0.012,15
MBLPC,20260805,101.82,101.93,101.8,101.8,2045
MBLPD,20260805,103.869,103.88,103.62,103.88,1266
MC2,20260805,8,8.01,7.86,7.86,7949
MCA,20260805,0.17,0.17,0.165,0.165,6031
MCCL,20260805,17.77,17.9,17.745,17.85,57900
MCGG,20260805,14.75,14.86,14.68,14.85,99485
MCM,20260805,0.275,0.275,0.275,0.275,62683
MCO,20260805,0.021,0.022,0.021,0.022,871252
MCP,20260805,0.145,0.145,0.145,0.145,0
MCY,20260805,5.645,5.67,5.55,5.55,6577
MDI,20260805,0.015,0.016,0.015,0.016,40800
MDX,20260805,0.026,0.026,0.026,0.026,17999
MEC,20260805,1.26,1.26,1.25,1.25,19409
MEG,20260805,0.022,0.022,0.022,0.022,0
MEI,20260805,0.22,0.22,0.2,0.205,11866255
MEK,20260805,0.093,0.105,0.09,0.105,29340664
MEL,20260805,0.013,0.013,0.013,0.013,0
MEM,20260805,0.008,0.008,0.007,0.007,3551009
MEU,20260805,0.085,0.085,0.084,0.084,324574
MEX,20260805,0.037,0.052,0.037,0.052,400717
MEZ,20260805,4.79,4.79,4.68,4.74,17519
MFD,20260805,0.13,0.145,0.13,0.145,97910
MFF,20260805,5.34,5.48,5.34,5.37,347571
MFG,20260805,10.1,10.46,10.07,10.36,750174
MFGO,20260805,0.012,0.012,0.011,0.011,1578
MFOA,20260805,10.13,10.21,10.13,10.21,643
MGA,20260805,0.091,0.091,0.091,0.091,0
MGAO,20260805,0.017,0.017,0.017,0.017,0
MGH,20260805,5.5,5.71,5.39,5.4,4923804
MGL,20260805,0.2,0.2,0.2,0.2,0
MGR,20260805,1.805,1.82,1.79,1.82,9428953
MGT,20260805,0.0185,0.019,0.018,0.019,305435
MGTOA,20260805,0.001,0.001,0.001,0.001,0
MGTOF,20260805,0.002,0.002,0.002,0.002,0
MGTOG,20260805,0.002,0.002,0.002,0.002,0
MGU,20260805,0.008,0.008,0.0075,0.008,30109553
MGUOA,20260805,0.002,0.002,0.002,0.002,11500000
MGX,20260805,0.3375,0.35,0.335,0.34,708593
MHC,20260805,0.024,0.024,0.022,0.022,1946364
MHJ,20260805,0.355,0.355,0.32,0.35,409702
MHK,20260805,0.0665,0.071,0.0665,0.071,96002
MHM,20260805,0.135,0.15,0.135,0.15,606124
MHMO,20260805,0.03,0.03,0.03,0.03,0
MHOT,20260805,129.25,129.42,129.2,129.42,884
MI6,20260805,0.63,0.665,0.625,0.66,15082666
MICH,20260805,3.12,3.14,3.12,3.13,130215
MIDS,20260805,10.33,10.42,10.33,10.42,87271
MIN,20260805,60.5,61.5,60.26,60.73,1111968
MIO,20260805,0.021,0.021,0.021,0.021,0
MIR,20260805,2.49,2.51,2.45,2.46,280936
MKAX,20260805,2.92,2.92,2.92,2.92,0
MKR,20260805,0.07,0.073,0.066,0.073,5694351
ML8,20260805,0.125,0.125,0.125,0.125,34928
MLG,20260805,0.76,0.78,0.76,0.775,128060
MLS,20260805,0.017,0.017,0.017,0.017,122966
MLX,20260805,1.69,1.77,1.69,1.75,3758907
MM1,20260805,0.925,0.965,0.91,0.945,317771
MM8,20260805,0.435,0.45,0.43,0.44,1419956
MMA,20260805,0.435,0.47,0.42,0.45,352789
MME,20260805,0.081,0.081,0.077,0.078,1695823
MMI,20260805,1.45,1.485,1.44,1.465,679420
MMKT,20260805,50.04,50.05,50.04,50.05,48371
MML,20260805,0.013,0.015,0.013,0.015,2168483
MMLO,20260805,0.002,0.002,0.002,0.002,62500
MMR,20260805,0.002,0.002,0.002,0.002,23748
MMROA,20260805,0.003,0.003,0.003,0.003,0
MMS,20260805,19.86,20.19,19.74,20.13,220173
MNB,20260805,0.019,0.019,0.018,0.018,11773769
MNBO,20260805,0.001,0.001,0.001,0.001,0
MNBOC,20260805,0.008,0.008,0.008,0.008,0
MNBOD,20260805,0.01,0.01,0.01,0.01,0
MNC,20260805,0.08,0.08,0.08,0.08,0
MND,20260805,30.43,30.75,30.14,30.3,268630
MNE,20260805,0.14,0.14,0.14,0.14,0
MNRS,20260805,12.61,13.45,12.61,13.45,211867
MNV,20260805,1.095,1.095,1.095,1.095,0
MOAT,20260805,120.05,120.83,120,120.33,17369
MOGL,20260805,4.24,4.24,4.24,4.24,12664
MOH,20260805,0.006,0.006,0.005,0.006,1683265
MOM,20260805,0.0015,0.0015,0.0015,0.0015,92307
MONY,20260805,50.08,50.1,50.07,50.1,1861
MOON,20260805,34.95,36.8,34.95,36.4,3895
MOT,20260805,1.615,1.625,1.61,1.61,692344
MOV,20260805,0.15,0.15,0.15,0.15,0
MP1,20260805,19.12,20.16,19.1,19.53,1599818
MPK,20260805,0.815,0.835,0.81,0.835,35713
MPL,20260805,5.23,5.24,5.16,5.23,5654249
MPP,20260805,0.985,0.985,0.985,0.985,0
MPR,20260805,0.005,0.005,0.005,0.005,0
MPW,20260805,1.98,2.06,1.96,2,150871
MPX,20260805,0.1,0.1,0.1,0.1,0
MQAE,20260805,12.36,12.47,12.34,12.44,302482
MQDB,20260805,10.63,10.63,10.61,10.61,16685
MQEG,20260805,14.27,14.3,14.25,14.3,99593
MQG,20260805,263,267.72,262.41,267.09,652838
MQGPD,20260805,102.296,102.296,102.13,102.17,4759
MQGPE,20260805,102.37,102.51,102.34,102.37,18343
MQGPF,20260805,106.78,106.91,106.43,106.89,8921
MQGPG,20260805,105.5,105.5,104.69,104.9,17420
MQHG,20260805,11.44,11.47,11.44,11.45,30592
MQIO,20260805,10.63,10.63,10.63,10.63,22693
MQR,20260805,0.005,0.005,0.005,0.005,180000
MQSD,20260805,50.24,50.26,50.22,50.25,96082
MQWS,20260805,8.24,8.33,8.23,8.31,31142
MQXS,20260805,31.44,31.54,31.44,31.54,10200
MQYM,20260805,49.56,49.58,49.49,49.56,2969
MRD,20260805,0.026,0.028,0.025,0.025,3264204
MRE,20260805,1.885,1.885,1.835,1.85,168817
MRQ,20260805,0.003,0.003,0.003,0.003,2913328
MRQOD,20260805,0.001,0.001,0.001,0.001,0
MRR,20260805,0.014,0.014,0.014,0.014,370231
MRRO,20260805,0.008,0.008,0.008,0.008,0
MRT,20260805,0.61,0.66,0.6,0.655,1215268
MRZ,20260805,0.098,0.098,0.092,0.092,239496
MSB,20260805,2.09,2.16,2.09,2.13,1728322
MSG,20260805,0.004,0.004,0.004,0.004,0
MSI,20260805,0.003,0.003,0.003,0.003,0
MSTR,20260805,8.79,8.83,8.79,8.8,54289
MSV,20260805,0.51,0.52,0.505,0.515,521544
MTC,20260805,0.18,0.185,0.18,0.185,9703
MTH,20260805,0.22,0.22,0.215,0.215,395760
MTHO,20260805,0.043,0.043,0.043,0.043,0
MTL,20260805,0.001,0.001,0.001,0.001,500000
MTM,20260805,0.275,0.315,0.275,0.305,11804033
MTO,20260805,2.55,2.57,2.53,2.55,25547
MTS,20260805,3.1,3.14,3.07,3.1,2623241
MTUM,20260805,27.73,27.98,27.65,27.95,32640
MVA,20260805,23.82,24.17,23.82,24.14,46983
MVB,20260805,46.06,46.26,45.27,45.97,22574
MVE,20260805,44.39,45.14,44.32,45.14,18126
MVF,20260805,0.685,0.71,0.6825,0.7,539313
MVL,20260805,0.011,0.011,0.011,0.011,308385
MVOL,20260805,36.53,36.53,36.53,36.53,0
MVP,20260805,0.465,0.49,0.465,0.48,21534
MVR,20260805,45.75,46.51,45.7,46.51,47744
MVS,20260805,21.3,21.62,21.3,21.6,6243
MVW,20260805,39.2,39.65,39.2,39.55,115446
MX1,20260805,0.031,0.031,0.028,0.029,1868913
MXI,20260805,1.52,1.52,1.5,1.52,69921
MXO,20260805,0.05,0.05,0.05,0.05,22751
MXT,20260805,1.925,1.93,1.91,1.915,2189267
MYE,20260805,0.45,0.54,0.45,0.515,2333550
MYG,20260805,2.34,2.34,2.18,2.23,104357
MYR,20260805,0.21,0.215,0.21,0.215,6158091
MYS,20260805,4.95,4.96,4.92,4.96,239974
MYX,20260805,3.06,3.16,3.02,3.13,393692
N1H,20260805,0.125,0.125,0.125,0.125,50000
NAB,20260805,43,43.08,41.97,42.53,4487260
NABPH,20260805,103.5,103.69,103.46,103.65,20869
NABPI,20260805,105.7,106,105.67,105.78,13023
NABPJ,20260805,105.37,105.43,105.1,105.32,10242
NABPK,20260805,105.71,105.86,105.42,105.42,12458
NAC,20260805,0.55,0.58,0.55,0.565,23647
NACGA,20260805,97.6,97.6,97.6,97.6,0
NACO,20260805,0.004,0.004,0.004,0.004,0
NAE,20260805,0.002,0.0025,0.002,0.002,440855
NAEO,20260805,0.001,0.001,0.001,0.001,0
NAG,20260805,0.0065,0.0065,0.0065,0.0065,140000
NAN,20260805,3.37,3.52,3.35,3.47,544170
NC1,20260805,0.12,0.12,0.11,0.11,112553
NC6,20260805,0.069,0.074,0.068,0.074,100221
NC6OB,20260805,0.011,0.011,0.011,0.011,250000
NCC,20260805,0.46,0.465,0.46,0.465,96660
NCCGA,20260805,91,91,91,91,0
NCCO,20260805,0.002,0.002,0.002,0.002,34000
NCK,20260805,16.4,16.9,16.36,16.75,344649
NDIA,20260805,61.5,61.73,61,61,19518
NDO,20260805,0.38,0.38,0.35,0.365,527243
NDQ,20260805,61.27,61.59,61.24,61.53,401638
NEC,20260805,0.98,1.0025,0.98,0.995,3842415
NEM,20260805,138.48,143.68,138.09,143.52,195905
NES,20260805,0.0035,0.0035,0.0035,0.0035,0
NESO,20260805,0.0015,0.0015,0.0015,0.0015,0
NEU,20260805,20,22,19.99,21.64,2155548
NFL,20260805,0.11,0.11,0.11,0.11,0
NFM,20260805,0.005,0.006,0.005,0.005,3406160
NFNG,20260805,83.9,84,83.51,83.51,705
NGE,20260805,1.23,1.23,1.23,1.23,3527
NGI,20260805,2.39,2.58,2.38,2.52,764759
NGS,20260805,0.022,0.022,0.022,0.022,6000
NGSOA,20260805,0.002,0.002,0.002,0.002,0
NGX,20260805,0.083,0.084,0.083,0.083,61818
NGY,20260805,0.042,0.042,0.042,0.042,149334
NH3,20260805,0.098,0.098,0.098,0.098,0
NHC,20260805,5.14,5.15,5.01,5.12,1732593
NHE,20260805,0.027,0.027,0.026,0.026,1465123
NHF,20260805,7.35,7.53,7.35,7.47,669822
NHU,20260805,0.082,0.082,0.078,0.081,226593
NIC,20260805,0.825,0.845,0.805,0.835,8554042
NIM,20260805,0.045,0.046,0.044,0.044,99121
NME,20260805,0.011,0.011,0.011,0.011,0
NMG,20260805,0.048,0.052,0.048,0.052,21650310
NMR,20260805,0.055,0.062,0.053,0.06,5499458
NMT,20260805,0.021,0.024,0.021,0.023,1104373
NNL,20260805,0.195,0.195,0.18,0.195,185539
NNUK,20260805,2.24,2.26,2.23,2.23,185073
NNWH,20260805,1.34,1.34,1.34,1.34,52176
NOL,20260805,1.19,1.19,1.165,1.165,3193
NOR,20260805,0.014,0.015,0.014,0.015,1392779
NOU,20260805,0.12,0.12,0.12,0.12,271394
NOUO,20260805,0.001,0.001,0.001,0.001,651
NOV,20260805,0.016,0.016,0.016,0.016,159844
NOVO,20260805,0.005,0.005,0.005,0.005,0
NOVOA,20260805,0.002,0.002,0.002,0.002,0
NOX,20260805,0.088,0.088,0.088,0.088,53434
NPM,20260805,0.013,0.014,0.013,0.014,1848195
NRX,20260805,0.013,0.013,0.012,0.013,719851
NRZ,20260805,0.001,0.001,0.001,0.001,0
NS1,20260805,0.009,0.009,0.009,0.009,2169113
NSB,20260805,0.06,0.06,0.059,0.059,106313
NSC,20260805,0.325,0.325,0.315,0.32,261816
NSM,20260805,0.021,0.021,0.021,0.021,0
NST,20260805,20.72,21.49,20.63,21.49,5551000
NTD,20260805,0.195,0.195,0.195,0.195,0
NTI,20260805,0.017,0.017,0.015,0.015,1107487
NTM,20260805,0.003,0.003,0.003,0.003,0
NTU,20260805,0.027,0.027,0.026,0.026,12121302
NUC,20260805,0.085,0.085,0.085,0.085,0
NUF,20260805,3.07,3.095,2.98,3.04,1319789
NUGG,20260805,57.28,58.64,57.24,58.51,2375
NUZ,20260805,0.063,0.063,0.062,0.062,63888
NVA,20260805,0.565,0.595,0.565,0.59,330160
NVO,20260805,0.06,0.061,0.06,0.061,112632
NVOO,20260805,0.015,0.015,0.015,0.015,0
NVQ,20260805,0.039,0.039,0.039,0.039,0
NVQOA,20260805,0.002,0.002,0.002,0.002,0
NVU,20260805,0.066,0.07,0.065,0.069,3233782
NVUO,20260805,0.041,0.041,0.041,0.041,17400
NVX,20260805,0.145,0.15,0.14,0.145,2348301
NWH,20260805,7.3,7.3,7.12,7.23,1168536
NWL,20260805,23.36,24.52,23.09,24.38,608589
NWM,20260805,0.006,0.0065,0.006,0.006,62234
NWMO,20260805,0.001,0.001,0.001,0.001,0
NWMOB,20260805,0.002,0.002,0.002,0.002,700000
NWS,20260805,45.9,47.51,45.9,46.92,263737
NWSLV,20260805,40,40,39.8,39.8,57
NX1,20260805,0.011,0.011,0.011,0.011,0
NXD,20260805,0.084,0.084,0.08,0.08,485668
NXG,20260805,13.77,13.97,13.51,13.9,488869
NXL,20260805,1.37,1.45,1.365,1.435,1055327
NXM,20260805,0.047,0.047,0.044,0.047,430238
NXN,20260805,0.25,0.25,0.245,0.245,30000
NXT,20260805,14.17,14.33,14.12,14.21,1425855
NYM,20260805,0.048,0.05,0.048,0.05,200318
NYR,20260805,0.75,0.75,0.7,0.74,270149
NZK,20260805,0.18,0.18,0.18,0.18,0
NZM,20260805,0.89,0.9,0.89,0.9,7682
OAK,20260805,0.075,0.075,0.075,0.075,0
OB1,20260805,0.012,0.012,0.012,0.012,712708
OBL,20260805,1.52,1.555,1.4575,1.47,62810
OBM,20260805,1.16,1.255,1.155,1.255,6918449
OCA,20260805,0.655,0.675,0.655,0.67,75381
OCC,20260805,0.73,0.75,0.715,0.73,188581
OCL,20260805,7.14,7.47,7.14,7.27,85911
OCN,20260805,0.32,0.355,0.32,0.33,811869
OCT,20260805,0.02,0.02,0.02,0.02,9305
OD6,20260805,0.115,0.115,0.11,0.11,453722
OD6O,20260805,0.048,0.048,0.048,0.048,100000
ODA,20260805,0.093,0.093,0.086,0.086,101874
ODE,20260805,0.021,0.021,0.0205,0.021,410924
ODY,20260805,0.032,0.033,0.031,0.032,5395978
ODYOA,20260805,0.01,0.01,0.01,0.01,0
OEC,20260805,0.135,0.14,0.135,0.135,45123
OEL,20260805,0.006,0.006,0.006,0.006,294445
OEQ,20260805,0.19,0.19,0.19,0.19,0
OFX,20260805,0.8,0.83,0.795,0.82,2656139
OIL,20260805,0.16,0.16,0.15,0.16,115333
OKJ,20260805,0.04,0.04,0.04,0.04,0
OLH,20260805,0.012,0.012,0.012,0.012,0
OLI,20260805,0.006,0.006,0.006,0.006,20000
OLL,20260805,0.017,0.017,0.017,0.017,610582
OLY,20260805,0.04,0.042,0.04,0.041,175150
OM1,20260805,0.014,0.014,0.014,0.014,0
OM1O,20260805,0.004,0.004,0.004,0.004,0
OMA,20260805,0.52,0.525,0.5,0.515,1446138
OMG,20260805,0.006,0.007,0.006,0.007,2326261
OMGO,20260805,0.001,0.001,0.001,0.001,0
OMH,20260805,0.225,0.225,0.225,0.225,0
OML,20260805,1.59,1.615,1.575,1.615,1411912
OMX,20260805,0.074,0.074,0.072,0.073,230274
ONE,20260805,0.17,0.17,0.165,0.1675,554986
OOO,20260805,7.66,7.73,7.56,7.65,536812
OPH,20260805,2.53,2.57,2.53,2.55,352907
OPPT,20260805,1.71,1.715,1.705,1.715,157518
OR3,20260805,0.07,0.073,0.0685,0.073,879309
ORA,20260805,1.54,1.56,1.515,1.52,2929991
ORD,20260805,0.56,0.57,0.55,0.57,106973
ORE,20260805,2.31,2.35,2.18,2.35,25480
ORG,20260805,11.01,11.01,10.78,10.79,3009409
ORI,20260805,23.56,23.99,23.56,23.87,604070
ORN,20260805,0.024,0.024,0.024,0.024,418400
ORP,20260805,0.11,0.11,0.1,0.105,921292
OSL,20260805,1.225,1.295,1.18,1.26,221023
OSLO,20260805,0.015,0.015,0.015,0.015,7199
OSLOC,20260805,0.04,0.04,0.04,0.04,9125
OSLOD,20260805,0.23,0.23,0.23,0.23,0
OSLOE,20260805,0.62,0.62,0.62,0.62,0
OSM,20260805,0.69,0.7,0.68,0.695,104246
OSX,20260805,0.0045,0.0045,0.0045,0.0045,0
OVT,20260805,0.003,0.004,0.003,0.003,25567136
OVTO,20260805,0.001,0.001,0.001,0.001,250000
OZBD,20260805,43.83,43.89,43.77,43.87,39739
OZF,20260805,32.36,32.52,31.92,32.33,65855
OZM,20260805,0.082,0.083,0.08,0.082,512455
OZR,20260805,17.25,17.57,17.25,17.57,137156
OZXX,20260805,10.12,10.14,10.12,10.14,54
OZZ,20260805,0.055,0.055,0.055,0.055,0
P1E,20260805,0.034,0.0345,0.032,0.032,533264
PAB,20260805,0.033,0.033,0.033,0.033,168000
PAC,20260805,11.34,11.39,11.305,11.335,7932
PAF,20260805,1.78,1.835,1.78,1.835,803051
PAR,20260805,0.19,0.195,0.18,0.18,1461958
PAROB,20260805,0.08,0.082,0.071,0.082,36764
PAT,20260805,0.06,0.061,0.06,0.06,257111
PAVE,20260805,14.23,14.25,14.23,14.25,20013
PAXX,20260805,5.9,5.91,5.88,5.88,4337
PBH,20260805,0.91,0.91,0.89,0.895,35379
PBL,20260805,0.066,0.066,0.066,0.066,36140
PC2,20260805,0.97,1.0025,0.95,0.965,315579
PCG,20260805,0.72,0.73,0.715,0.73,13558
PCI,20260805,1.09,1.1,1.09,1.095,831178
PCK,20260805,0.1,0.1,0.1,0.1,35535
PCL,20260805,0.008,0.009,0.008,0.009,180428
PCX,20260805,2.005,2.07,1.99,2.05,219914
PDI,20260805,0.675,0.7125,0.675,0.71,13389770
PDN,20260805,9.86,10.105,9.75,9.99,2812051
PE1,20260805,1.445,1.45,1.405,1.405,323067
PEB,20260805,0.235,0.24,0.235,0.24,116625
PEC,20260805,0.013,0.013,0.012,0.012,537529
PECO,20260805,0.005,0.005,0.005,0.005,0
PEN,20260805,0.285,0.295,0.28,0.285,1264246
PER,20260805,0.0025,0.003,0.0025,0.003,669000
PET,20260805,0.005,0.006,0.005,0.006,286516
PFE,20260805,0.016,0.016,0.016,0.016,1000000
PFEO,20260805,0.001,0.001,0.001,0.001,0
PFG,20260805,0.215,0.22,0.215,0.215,320455
PFM,20260805,0.019,0.019,0.019,0.019,0
PFP,20260805,3.35,3.46,3.34,3.38,183516
PFT,20260805,0.023,0.025,0.022,0.025,28602
PGA1,20260805,15.16,15.4,15.11,15.19,681256
PGC,20260805,0.13,0.13,0.125,0.13,84040
PGD,20260805,0.185,0.195,0.1825,0.19,27122
PGDO,20260805,0.024,0.024,0.024,0.024,0
PGF,20260805,3.39,3.42,3.38,3.4,439415
PGI2,20260805,11.39,11.39,11.36,11.39,91826
PGL,20260805,0.47,0.49,0.47,0.47,88629
PGM,20260805,0.022,0.025,0.022,0.025,706807
PGO,20260805,0.155,0.16,0.1475,0.155,663370
PGOOB,20260805,0.012,0.012,0.012,0.012,0
PGY,20260805,0.054,0.054,0.054,0.054,0
PGYOA,20260805,0.003,0.003,0.003,0.003,0
PHO,20260805,0.125,0.13,0.125,0.125,270715
PHX,20260805,0.11,0.11,0.1,0.1,275311
PIA,20260805,1.19,1.2,1.17,1.185,278465
PIC,20260805,1.215,1.215,1.195,1.215,136040
PIL,20260805,0.004,0.004,0.004,0.004,0
PIM,20260805,0.037,0.037,0.037,0.037,29600
PIMOB,20260805,0.011,0.011,0.011,0.011,0
PIQ,20260805,0.145,0.16,0.145,0.16,257057
PIXX,20260805,5.04,5.06,5.04,5.06,76262
PKD,20260805,0.031,0.031,0.029,0.029,206161
PKO,20260805,0.006,0.006,0.006,0.006,0
PKP,20260805,0.015,0.017,0.015,0.017,9245967
PKY,20260805,0.032,0.035,0.03,0.033,7644124
PL3,20260805,0.135,0.14,0.13,0.13,42792
PL8,20260805,1.435,1.45,1.435,1.44,786418
PL9,20260805,0.007,0.007,0.005,0.006,11716891
PLA,20260805,0.37,0.38,0.37,0.38,635507
PLC,20260805,0.007,0.007,0.007,0.007,306
PLCO,20260805,0.003,0.003,0.003,0.003,0
PLG,20260805,0.031,0.031,0.031,0.031,0
PLS,20260805,4.41,4.46,4.29,4.33,23991217
PLT,20260805,0.835,0.835,0.825,0.825,543405
PLUS,20260805,16.85,16.86,16.83,16.85,19391
PLY,20260805,0.11,0.11,0.105,0.105,1340137
PME,20260805,175.52,182.45,173.48,180.14,254846
PMGOLD,20260805,57.5,58.75,57.4,58.7,300224
PMM,20260805,0.145,0.145,0.145,0.145,13888
PMT,20260805,0.455,0.46,0.435,0.435,1976491
PMV,20260805,13.3,13.63,13.3,13.34,537789
PNC,20260805,0.615,0.65,0.61,0.64,203381
PNI,20260805,17.9,19.49,17.14,19.25,2840153
PNN,20260805,0.15,0.155,0.15,0.15,4899790
PNNO,20260805,0.03,0.03,0.025,0.025,500000
PNNOA,20260805,0.06,0.064,0.06,0.063,1793587
PNR,20260805,2.1,2.21,2.095,2.21,5051541
PNT,20260805,0.006,0.006,0.006,0.006,0
PNV,20260805,0.875,0.885,0.86,0.865,1560080
POD,20260805,0.038,0.0435,0.038,0.042,2901252
PODOA,20260805,0.005,0.005,0.005,0.005,78000
POL,20260805,0.79,0.815,0.785,0.8,323721
PPC,20260805,1.84,1.84,1.805,1.805,114789
PPE,20260805,0.7025,0.71,0.7,0.71,60483
PPG,20260805,0.018,0.018,0.018,0.018,0
PPK,20260805,0.35,0.35,0.35,0.35,5539
PPL,20260805,0.035,0.035,0.033,0.033,2334865
PPM,20260805,1.845,1.85,1.82,1.83,473696
PPS,20260805,0.745,0.7725,0.7375,0.76,1818086
PPT,20260805,18.58,18.795,18.5,18.7,167501
PPY,20260805,0.009,0.009,0.009,0.009,273
PR1,20260805,0.285,0.285,0.285,0.285,527
PR1OC,20260805,0.08,0.08,0.08,0.08,0
PR2,20260805,0.023,0.023,0.023,0.023,398000
PR2O,20260805,0.001,0.001,0.001,0.001,0
PRG,20260805,1.165,1.165,1.16,1.16,2519
PRM,20260805,0.001,0.001,0.001,0.001,0
PRN,20260805,2.23,2.31,2.22,2.28,1538589
PRO,20260805,0.07,0.07,0.07,0.07,7143
PRU,20260805,4.95,5.18,4.93,5.17,3917402
PRX,20260805,0.063,0.063,0.063,0.063,34552
PSC,20260805,0.215,0.22,0.2,0.205,3633521
PSL,20260805,0.04,0.04,0.035,0.035,237278
PTL,20260805,0.023,0.023,0.023,0.023,0
PTN,20260805,0.044,0.044,0.043,0.043,635152
PTR,20260805,0.091,0.094,0.091,0.091,336486
PTX,20260805,0.092,0.093,0.089,0.091,282221
PUR,20260805,0.065,0.07,0.064,0.068,574573
PURO,20260805,0.003,0.003,0.003,0.003,0
PV1,20260805,0.007,0.007,0.006,0.007,116262
PVE,20260805,0.06,0.065,0.06,0.065,692282
PVL,20260805,0.14,0.14,0.14,0.14,3627
PVT,20260805,0.014,0.014,0.014,0.014,62426
PWH,20260805,10.07,10.68,10,10.67,394573
PWN,20260805,0.0105,0.011,0.0105,0.011,1350000
PWR,20260805,0.96,0.97,0.94,0.96,162290
PXA,20260805,7.66,7.72,7.59,7.7,594472
PXR,20260805,0.001,0.001,0.001,0.001,4073
PXX,20260805,0.017,0.017,0.017,0.017,21888
PYC,20260805,2.01,2.14,1.99,2.1,3323845
QAL,20260805,3.14,3.24,3.14,3.24,146128
QAN,20260805,10.4,10.605,10.3,10.6,4724371
QAU,20260805,30.61,31.33,30.58,31.33,405493
QBE,20260805,24.9,24.935,24.47,24.61,3537058
QBTC,20260805,17.71,17.84,17.68,17.82,4866
QEM,20260805,0.02,0.021,0.018,0.018,2227999
QEMO,20260805,0.001,0.001,0.001,0.001,0
QETH,20260805,18.37,18.51,18.36,18.41,1017
QFE,20260805,0.075,0.075,0.075,0.075,89224
QFN,20260805,19.25,19.25,18.93,19.1,9591
QGFH,20260805,5.43,5.43,5.43,5.43,95
QGL,20260805,0.315,0.315,0.305,0.305,17192
QGRU,20260805,4.01,4.01,4.01,4.01,0
QHAL,20260805,57.13,57.68,57.13,57.68,89674
QHSM,20260805,35.1,35.18,35.06,35.16,9232
QLTY,20260805,33.23,33.77,33.23,33.52,39744
QMAX,20260805,29.74,29.83,29.66,29.83,11190
QMIX,20260805,35.94,36.11,35.94,36.06,10666
QML,20260805,0.057,0.059,0.056,0.059,537742
QNDQ,20260805,18.65,18.69,18.62,18.67,6594
QOZ,20260805,19.78,19.83,19.68,19.8,178369
QPM,20260805,0.009,0.009,0.009,0.009,0
QPON,20260805,26.28,26.28,26.265,26.28,96676
QRE,20260805,9.98,10.07,9.92,10.06,124220
QRI,20260805,1.56,1.56,1.55,1.555,746839
QSML,20260805,32.6,33.06,32.6,32.87,59784
QUAL,20260805,63.37,63.59,63.34,63.51,112708
QUB,20260805,5.11,5.11,5.11,5.11,0
QUE,20260805,0.05,0.05,0.05,0.05,0
QUS,20260805,57,57.3,57,57.24,30771
QXR,20260805,0.003,0.003,0.003,0.003,189574
QYLD,20260805,10.83,10.85,10.78,10.81,11568
R3AL,20260805,1.575,1.575,1.575,1.575,0
R8R,20260805,0.125,0.125,0.125,0.125,0
RAC,20260805,1.95,2.12,1.95,2.06,106914
RAD,20260805,0.013,0.014,0.012,0.014,6825756
RADO,20260805,0.001,0.001,0.001,0.001,0
RADOA,20260805,0.001,0.001,0.001,0.001,0
RADOB,20260805,0.001,0.002,0.001,0.001,1683568
RAG,20260805,0.02,0.02,0.02,0.02,0
RAGOD,20260805,0.002,0.002,0.002,0.002,0
RAMHA,20260805,99.61,99.81,99.61,99.61,4321
RAN,20260805,0.18,0.18,0.18,0.18,11137
RAP,20260805,0.032,0.033,0.031,0.033,462499
RARI,20260805,30.17,30.28,30.03,30.28,3464
RAS,20260805,0.02,0.02,0.02,0.02,192936
RAU,20260805,0.325,0.325,0.325,0.325,170757
RB6,20260805,0.095,0.095,0.095,0.095,0
RBR,20260805,0.016,0.016,0.016,0.016,0
RBTZ,20260805,14.84,15.05,14.84,14.89,64907
RBX,20260805,0.028,0.028,0.028,0.028,70000
RC1,20260805,0.1,0.1,0.1,0.1,3036
RC1OA,20260805,0.035,0.036,0.035,0.035,84813
RCAP,20260805,1.93,1.95,1.92,1.92,417348
RCB,20260805,19.8,19.84,19.8,19.8,8926
RCE,20260805,0.375,0.385,0.375,0.375,7916
RCKT,20260805,9.63,9.84,9.63,9.73,43329
RCL,20260805,0.063,0.063,0.063,0.063,44734
RCM,20260805,0.032,0.0325,0.031,0.032,2167709
RCMO,20260805,0.004,0.004,0.004,0.004,0
RCR,20260805,0.016,0.02,0.016,0.017,1683935
RCT,20260805,3.86,3.86,3.85,3.85,25002
