Code,Date,Open,High,Low,Close,Volume
M2R,20260807,0.0025,0.0025,0.0025,0.0025,17370000
M2ROA,20260807,0.001,0.001,0.001,0.001,0
M3M,20260807,0.024,0.024,0.024,0.024,0
M4M,20260807,0.005,0.0055,0.005,0.0055,1365046
M79,20260807,0.043,0.044,0.042,0.044,54977
M7T,20260807,0.285,0.29,0.275,0.285,116011
M96,20260807,0.007,0.007,0.007,0.007,782863
MA1,20260807,1.975,2,1.975,1.995,434535
MA2HA,20260807,96.15,96.15,95.26,95.26,887
MAD,20260807,7.5,7.62,7.37,7.43,84110
MAET,20260807,5.46,5.47,5.44,5.45,187654
MAF,20260807,6.1,6.2,6,6.02,189251
MAG,20260807,0.028,0.028,0.028,0.028,0
MAH,20260807,1.015,1.03,0.975,0.995,3626876
MAM,20260807,0.45,0.45,0.45,0.45,0
MAN,20260807,0.02,0.02,0.02,0.02,0
MAP,20260807,0.046,0.048,0.046,0.048,48806
MAQ,20260807,63,63.53,61.93,62.43,40257
MAT,20260807,0.049,0.05,0.048,0.048,944663
MAY,20260807,0.005,0.005,0.0045,0.0045,1447999
MAYOA,20260807,0.002,0.002,0.002,0.002,5000000
MBG,20260807,0.14,0.16,0.14,0.16,1845
MBH,20260807,0.062,0.062,0.062,0.062,0
MBK,20260807,0.013,0.013,0.013,0.013,62329
MBLPC,20260807,101.84,101.9,101.83,101.835,14100
MBLPD,20260807,103.601,103.75,103.41,103.75,2837
MC2,20260807,8.06,8.1,8,8,18488
MCA,20260807,0.15,0.155,0.135,0.14,1073451
MCCL,20260807,17.72,17.74,17.7,17.72,27735
MCGG,20260807,14.8,14.81,14.73,14.8,23417
MCM,20260807,0.275,0.275,0.275,0.275,35949
MCO,20260807,0.022,0.022,0.022,0.022,0
MCP,20260807,0.155,0.16,0.15,0.16,278870
MCY,20260807,5.68,5.785,5.55,5.55,11334
MDI,20260807,0.014,0.015,0.014,0.015,440091
MDX,20260807,0.026,0.026,0.024,0.024,318752
MEC,20260807,1.205,1.205,1.205,1.205,6048
MEG,20260807,0.021,0.021,0.018,0.018,592030
MEI,20260807,0.2,0.205,0.195,0.2,19936116
MEK,20260807,0.105,0.11,0.1,0.105,6953581
MEL,20260807,0.013,0.013,0.013,0.013,0
MEM,20260807,0.007,0.007,0.006,0.006,260000
MEU,20260807,0.09,0.096,0.089,0.096,1778737
MEX,20260807,0.057,0.057,0.057,0.057,0
MEZ,20260807,4.7,4.7,4.67,4.67,8597
MFD,20260807,0.13,0.13,0.13,0.13,460
MFF,20260807,5.43,5.46,5.37,5.39,276671
MFG,20260807,10.59,10.6,10.24,10.25,346880
MFGO,20260807,0.011,0.011,0.011,0.011,6546
MFOA,20260807,10.26,10.28,10.24,10.27,188
MGA,20260807,0.095,0.095,0.095,0.095,0
MGAO,20260807,0.017,0.017,0.017,0.017,0
MGH,20260807,5.44,5.51,5.4,5.5,2360365
MGL,20260807,0.21,0.21,0.21,0.21,0
MGR,20260807,1.83,1.83,1.805,1.81,5279523
MGT,20260807,0.019,0.019,0.018,0.019,325182
MGTOA,20260807,0.001,0.001,0.001,0.001,0
MGTOF,20260807,0.002,0.002,0.002,0.002,0
MGTOG,20260807,0.002,0.002,0.002,0.002,0
MGU,20260807,0.008,0.009,0.008,0.009,8229152
MGUOA,20260807,0.002,0.002,0.002,0.002,0
MGX,20260807,0.35,0.35,0.34,0.34,429457
MHC,20260807,0.0245,0.025,0.024,0.024,573984
MHJ,20260807,0.345,0.35,0.34,0.35,153869
MHK,20260807,0.069,0.07,0.069,0.07,175731
MHM,20260807,0.16,0.16,0.16,0.16,42186
MHMO,20260807,0.03,0.03,0.03,0.03,0
MHOT,20260807,129.08,129.08,128.64,128.68,238
MI6,20260807,0.73,0.805,0.73,0.76,22167630
MICH,20260807,3.11,3.11,3.1,3.1,151079
MIDS,20260807,10.5,10.5,10.45,10.49,46007
MIN,20260807,61.8,64.53,61.695,64.17,972868
MIO,20260807,0.021,0.021,0.021,0.021,0
MIR,20260807,2.54,2.6,2.54,2.59,166711
MKAX,20260807,2.92,2.92,2.92,2.92,0
MKR,20260807,0.073,0.077,0.072,0.075,4505876
ML8,20260807,0.135,0.135,0.135,0.135,0
MLG,20260807,0.76,0.76,0.745,0.745,34104
MLS,20260807,0.016,0.018,0.016,0.018,1343937
MLX,20260807,1.8,1.86,1.785,1.85,2686812
MM1,20260807,1,1.055,0.99,1.04,771414
MM8,20260807,0.445,0.47,0.445,0.465,1453704
MMA,20260807,0.44,0.455,0.435,0.44,284901
MME,20260807,0.078,0.079,0.077,0.079,458574
MMI,20260807,1.515,1.59,1.505,1.585,513138
MMKT,20260807,50.08,50.08,50.07,50.08,20768
MML,20260807,0.014,0.014,0.013,0.013,500401
MMLO,20260807,0.002,0.002,0.002,0.002,0
MMR,20260807,0.002,0.002,0.002,0.002,0
MMROA,20260807,0.003,0.003,0.003,0.003,0
MMS,20260807,20.18,20.45,19.985,20.28,233036
MNB,20260807,0.018,0.018,0.0165,0.017,9546392
MNBO,20260807,0.001,0.001,0.001,0.001,0
MNBOC,20260807,0.01,0.01,0.01,0.01,55000
MNBOD,20260807,0.009,0.009,0.009,0.009,0
MNC,20260807,0.08,0.08,0.08,0.08,0
MND,20260807,30.4,30.585,29.79,29.95,130163
MNE,20260807,0.16,0.16,0.16,0.16,20000
MNRS,20260807,13.9,13.94,13.71,13.81,119156
MNV,20260807,1.105,1.105,1.1,1.105,7787
MOAT,20260807,120.52,120.52,119.9,119.9,8044
MOGL,20260807,4.24,4.24,4.24,4.24,7336
MOH,20260807,0.006,0.006,0.006,0.006,15000
MOM,20260807,0.0015,0.0015,0.0015,0.0015,0
MONY,20260807,50.11,50.11,50.11,50.11,581
MOON,20260807,35.85,35.89,35.85,35.89,33
MOT,20260807,1.615,1.635,1.61,1.635,711324
MOV,20260807,0.15,0.15,0.15,0.15,0
MP1,20260807,19.93,20.29,19.74,20.18,747701
MPK,20260807,0.855,0.855,0.84,0.84,46419
MPL,20260807,5.28,5.31,5.25,5.28,5473213
MPP,20260807,0.985,0.985,0.985,0.985,0
MPR,20260807,0.005,0.005,0.005,0.005,0
MPW,20260807,2.06,2.06,1.96,1.97,68078
MPX,20260807,0.1,0.1,0.1,0.1,0
MQAE,20260807,12.5,12.52,12.46,12.5,114589
MQDB,20260807,10.61,10.61,10.58,10.58,3794
MQEG,20260807,14.28,14.3,14.24,14.25,67162
MQG,20260807,265,266.05,262.85,264.45,589330
MQGPD,20260807,102.31,102.4,102.24,102.24,2172
MQGPE,20260807,102.39,102.5,102.35,102.35,5222
MQGPF,20260807,106.46,106.69,106.35,106.39,5122
MQGPG,20260807,104.6,104.799,104.26,104.5,11979
MQHG,20260807,11.41,11.41,11.37,11.37,12775
MQIO,20260807,10.61,10.61,10.59,10.61,42069
MQR,20260807,0.005,0.005,0.005,0.005,0
MQSD,20260807,50.3,50.3,50.27,50.28,43075
MQWS,20260807,8.32,8.32,8.29,8.29,352
MQXS,20260807,31.27,31.27,31.27,31.27,0
MQYM,20260807,49.57,49.57,49.48,49.48,17599
MRD,20260807,0.025,0.026,0.025,0.025,1188196
MRE,20260807,1.86,1.86,1.845,1.85,86431
MRQ,20260807,0.003,0.003,0.003,0.003,0
MRQOD,20260807,0.001,0.001,0.001,0.001,0
MRR,20260807,0.013,0.014,0.013,0.014,309633
MRRO,20260807,0.008,0.008,0.008,0.008,0
MRT,20260807,0.71,0.72,0.69,0.715,393305
MRZ,20260807,0.095,0.105,0.094,0.095,607988
MSB,20260807,2.24,2.25,2.15,2.23,1940875
MSG,20260807,0.004,0.004,0.004,0.004,0
MSI,20260807,0.003,0.003,0.003,0.003,0
MSTR,20260807,8.75,8.77,8.73,8.77,33112
MSV,20260807,0.52,0.52,0.515,0.515,164614
MTC,20260807,0.185,0.185,0.18,0.185,15538
MTH,20260807,0.215,0.23,0.215,0.23,315626
MTHO,20260807,0.043,0.043,0.043,0.043,0
MTL,20260807,0.001,0.001,0.001,0.001,100000
MTM,20260807,0.29,0.3,0.275,0.285,3802406
MTO,20260807,2.6,2.75,2.57,2.73,85641
MTS,20260807,3.13,3.17,3.11,3.15,3128746
MTUM,20260807,28.01,28.45,28.01,28.45,24801
MVA,20260807,24.05,24.16,23.95,24.09,47619
MVB,20260807,45.95,45.95,45.39,45.55,20133
MVE,20260807,45.06,45.68,45.06,45.58,36551
MVF,20260807,0.685,0.7,0.685,0.685,189239
MVL,20260807,0.013,0.013,0.013,0.013,1379847
MVOL,20260807,36.53,36.53,36.53,36.53,0
MVP,20260807,0.5,0.5,0.485,0.49,34179
MVR,20260807,47.21,48.14,47.09,48.14,85791
MVS,20260807,21.87,21.955,21.87,21.88,27663
MVW,20260807,39.6,40,39.6,39.91,126950
MX1,20260807,0.03,0.03,0.028,0.028,19835
MXI,20260807,1.5,1.535,1.495,1.495,24481
MXO,20260807,0.049,0.049,0.048,0.048,43826
MXT,20260807,1.925,1.93,1.915,1.915,1252545
MYE,20260807,0.57,0.59,0.53,0.53,596974
MYG,20260807,2.15,2.15,2.08,2.08,386725
MYR,20260807,0.21,0.225,0.21,0.22,6173375
MYS,20260807,4.94,4.96,4.9,4.92,78348
MYX,20260807,3.1,3.195,2.98,3.15,374427
N1H,20260807,0.135,0.135,0.135,0.135,8847
NAB,20260807,42.63,42.64,42.01,42.23,3701040
NABPH,20260807,103.7,103.86,103.39,103.81,13307
NABPI,20260807,105.46,105.8,105.46,105.8,8068
NABPJ,20260807,105.292,105.41,105,105,7725
NABPK,20260807,105.8,105.8,105.21,105.3,13643
NAC,20260807,0.55,0.565,0.55,0.565,16021
NACGA,20260807,97.6,97.6,97.6,97.6,0
NACO,20260807,0.004,0.004,0.004,0.004,0
NAE,20260807,0.002,0.0025,0.002,0.002,12602801
NAEO,20260807,0.001,0.001,0.001,0.001,0
NAG,20260807,0.008,0.008,0.008,0.008,164500
NAN,20260807,3.54,3.575,3.5,3.57,257779
NC1,20260807,0.11,0.1125,0.11,0.1125,74204
NC6,20260807,0.074,0.076,0.07,0.072,158091
NC6OB,20260807,0.011,0.011,0.011,0.011,0
NCC,20260807,0.465,0.47,0.465,0.47,27717
NCCGA,20260807,91,91,91,91,0
NCCO,20260807,0.002,0.002,0.002,0.002,0
NCK,20260807,17.38,18.4,16.43,17.11,1442377
NDIA,20260807,61.25,61.49,57.01,58.49,15796
NDO,20260807,0.35,0.365,0.35,0.365,85623
NDQ,20260807,60.89,60.98,60.72,60.85,369485
NEC,20260807,1.015,1.015,1,1.005,2106374
NEM,20260807,149.25,152.82,148.83,152.82,810074
NES,20260807,0.003,0.003,0.003,0.003,13488241
NESO,20260807,0.001,0.001,0.001,0.001,11067830
NEU,20260807,21.55,22.74,21.23,22.72,790891
NFL,20260807,0.11,0.11,0.11,0.11,0
NFM,20260807,0.005,0.007,0.005,0.007,4059170
NFNG,20260807,85.9,85.9,84.41,84.51,288
NGE,20260807,1.255,1.28,1.255,1.28,15660
NGI,20260807,2.56,2.59,2.54,2.57,109184
NGS,20260807,0.022,0.022,0.022,0.022,0
NGSOA,20260807,0.002,0.002,0.002,0.002,0
NGX,20260807,0.083,0.084,0.083,0.083,3649
NGY,20260807,0.043,0.043,0.041,0.041,1117541
NH3,20260807,0.089,0.092,0.086,0.088,298534
NHC,20260807,5.22,5.3,5.15,5.21,9307332
NHE,20260807,0.028,0.028,0.027,0.027,478123
NHF,20260807,7.55,7.55,7.47,7.52,567590
NHU,20260807,0.081,0.083,0.081,0.083,3688
NIC,20260807,0.82,0.845,0.82,0.825,9910955
NIM,20260807,0.047,0.047,0.045,0.045,258377
NME,20260807,0.011,0.011,0.011,0.011,0
NMG,20260807,0.053,0.056,0.052,0.056,21371183
NMR,20260807,0.061,0.064,0.059,0.064,2431193
NMT,20260807,0.026,0.026,0.025,0.025,1218441
NNL,20260807,0.195,0.22,0.195,0.22,1361878
NNUK,20260807,2.24,2.24,2.21,2.23,66503
NNWH,20260807,1.31,1.32,1.31,1.32,37987
NOL,20260807,1.16,1.16,1.15,1.15,3904
NOR,20260807,0.014,0.014,0.013,0.013,1083851
NOU,20260807,0.12,0.12,0.12,0.12,5316
NOUO,20260807,0.001,0.001,0.001,0.001,130
NOV,20260807,0.014,0.017,0.014,0.017,1380440
NOVO,20260807,0.005,0.005,0.005,0.005,0
NOVOA,20260807,0.002,0.002,0.002,0.002,0
NOX,20260807,0.08,0.08,0.08,0.08,0
NPM,20260807,0.014,0.015,0.0135,0.015,4373802
NRX,20260807,0.013,0.013,0.013,0.013,218240
NRZ,20260807,0.001,0.001,0.001,0.001,0
NS1,20260807,0.009,0.009,0.008,0.008,4468192
NSB,20260807,0.058,0.06,0.056,0.059,161768
NSC,20260807,0.315,0.315,0.315,0.315,76550
NSM,20260807,0.021,0.021,0.021,0.021,0
NST,20260807,22.19,22.7,22.19,22.7,6127890
NTD,20260807,0.19,0.195,0.19,0.19,36454
NTI,20260807,0.016,0.016,0.015,0.015,1103467
NTM,20260807,0.003,0.003,0.003,0.003,0
NTU,20260807,0.028,0.028,0.026,0.026,19700608
NUC,20260807,0.085,0.085,0.085,0.085,0
NUF,20260807,2.99,2.99,2.945,2.98,867262
NUGG,20260807,59.98,60.22,59.65,60.18,11565
NUZ,20260807,0.062,0.063,0.062,0.063,112106
NVA,20260807,0.63,0.635,0.62,0.63,347063
NVO,20260807,0.063,0.063,0.063,0.063,15000
NVOO,20260807,0.016,0.016,0.016,0.016,0
NVQ,20260807,0.039,0.039,0.039,0.039,0
NVQOA,20260807,0.002,0.002,0.002,0.002,0
NVU,20260807,0.067,0.067,0.062,0.063,776124
NVUO,20260807,0.041,0.041,0.041,0.041,0
NVX,20260807,0.145,0.15,0.145,0.145,792261
NWH,20260807,7.25,7.25,7.04,7.2,923694
NWL,20260807,24.53,24.9,24.26,24.49,395974
NWM,20260807,0.0065,0.007,0.0065,0.007,912057
NWMO,20260807,0.001,0.001,0.001,0.001,0
NWMOB,20260807,0.002,0.002,0.002,0.002,0
NWS,20260807,47.83,48.27,47.83,47.85,65419
NWSLV,20260807,39.8,39.8,39.8,39.8,0
NX1,20260807,0.011,0.011,0.011,0.011,0
NXD,20260807,0.078,0.078,0.073,0.073,1639129
NXG,20260807,14.3,14.57,14.26,14.4,676765
NXL,20260807,1.39,1.405,1.365,1.385,482177
NXM,20260807,0.047,0.047,0.045,0.046,219021
NXN,20260807,0.24,0.26,0.22,0.22,569512
NXT,20260807,14.2,14.36,14.07,14.29,1326970
NYM,20260807,0.05,0.05,0.05,0.05,0
NYR,20260807,0.69,0.75,0.68,0.74,255366
NZK,20260807,0.2,0.2,0.185,0.185,49990
NZM,20260807,0.895,0.895,0.89,0.89,1934
OAK,20260807,0.075,0.075,0.075,0.075,0
OB1,20260807,0.012,0.012,0.012,0.012,233100
OBL,20260807,1.485,1.49,1.415,1.43,750836
OBM,20260807,1.32,1.35,1.29,1.34,7274618
OCA,20260807,0.695,0.695,0.66,0.66,120930
OCC,20260807,0.74,0.75,0.73,0.73,65171
OCL,20260807,7.42,7.42,7.22,7.35,94624
OCN,20260807,0.345,0.37,0.34,0.365,345774
OCT,20260807,0.022,0.022,0.021,0.021,92660
OD6,20260807,0.11,0.12,0.105,0.12,1019867
OD6O,20260807,0.045,0.045,0.045,0.045,0
ODA,20260807,0.093,0.093,0.088,0.088,13790
ODE,20260807,0.02,0.022,0.02,0.021,966188
ODY,20260807,0.031,0.032,0.031,0.032,864054
ODYOA,20260807,0.01,0.01,0.01,0.01,0
OEC,20260807,0.135,0.135,0.135,0.135,96
OEL,20260807,0.006,0.006,0.006,0.006,0
OEQ,20260807,0.19,0.19,0.19,0.19,0
OFX,20260807,0.815,0.82,0.81,0.815,1169929
OIL,20260807,0.1625,0.17,0.1625,0.17,160906
OKJ,20260807,0.04,0.04,0.04,0.04,0
OLH,20260807,0.012,0.012,0.012,0.012,0
OLI,20260807,0.006,0.006,0.006,0.006,0
OLL,20260807,0.017,0.017,0.017,0.017,0
OLY,20260807,0.041,0.041,0.041,0.041,93
OM1,20260807,0.013,0.013,0.012,0.012,405954
OM1O,20260807,0.004,0.004,0.004,0.004,0
OMA,20260807,0.535,0.575,0.525,0.54,1321260
OMG,20260807,0.006,0.006,0.006,0.006,100000
OMGO,20260807,0.001,0.001,0.001,0.001,0
OMH,20260807,0.225,0.225,0.225,0.225,6472
OML,20260807,1.6,1.6,1.58,1.59,666234
OMX,20260807,0.062,0.062,0.062,0.062,93029
ONE,20260807,0.165,0.165,0.16,0.16,15428
OOO,20260807,7.93,8,7.85,7.94,140666
OPH,20260807,2.53,2.58,2.49,2.51,580883
OPPT,20260807,1.715,1.72,1.715,1.715,116306
OR3,20260807,0.069,0.073,0.068,0.073,88332
ORA,20260807,1.52,1.545,1.52,1.535,2099314
ORD,20260807,0.53,0.53,0.51,0.525,59072
ORE,20260807,2.57,2.62,2.47,2.62,28733
ORG,20260807,10.88,10.915,10.76,10.82,2088526
ORI,20260807,23.62,23.72,23.435,23.53,847164
ORN,20260807,0.025,0.025,0.023,0.023,6778397
ORP,20260807,0.105,0.105,0.1,0.105,50611
OSL,20260807,1.25,1.26,1.185,1.245,72964
OSLO,20260807,0.015,0.015,0.015,0.015,0
OSLOC,20260807,0.04,0.04,0.04,0.04,0
OSLOD,20260807,0.23,0.23,0.23,0.23,0
OSLOE,20260807,0.62,0.62,0.62,0.62,0
OSM,20260807,0.71,0.71,0.71,0.71,60530
OSX,20260807,0.005,0.005,0.004,0.005,1202924
OVT,20260807,0.003,0.003,0.002,0.002,8779885
OVTO,20260807,0.001,0.001,0.001,0.001,100000
OZBD,20260807,43.7,43.74,43.65,43.67,52191
OZF,20260807,32.28,32.28,32.07,32.15,823
OZM,20260807,0.086,0.086,0.084,0.085,31526
OZR,20260807,17.75,17.94,17.69,17.77,66177
OZXX,20260807,10.24,10.24,10.24,10.24,2
OZZ,20260807,0.055,0.055,0.055,0.055,0
P1E,20260807,0.034,0.034,0.032,0.033,411457
PAB,20260807,0.033,0.035,0.033,0.035,734438
PAC,20260807,11.485,11.88,11.4,11.8,13449
PAF,20260807,1.9,1.92,1.885,1.915,743456
PAR,20260807,0.175,0.18,0.175,0.175,667768
PAROB,20260807,0.072,0.072,0.072,0.072,11764
PAT,20260807,0.062,0.063,0.06,0.061,830698
PAVE,20260807,14.13,14.13,14.11,14.11,13658
PAXX,20260807,5.83,5.83,5.75,5.79,31721
PBH,20260807,0.88,0.91,0.88,0.89,6789
PBL,20260807,0.066,0.066,0.066,0.066,0
PC2,20260807,1.02,1.055,1.01,1.055,70751
PCG,20260807,0.73,0.735,0.725,0.725,17148
PCI,20260807,1.1,1.105,1.095,1.095,1077430
PCK,20260807,0.1,0.11,0.1,0.105,88695
PCL,20260807,0.009,0.009,0.008,0.008,1534292
PCX,20260807,2,2.03,2,2,118851
PDI,20260807,0.725,0.77,0.715,0.76,11007360
PDN,20260807,9.96,10.33,9.9,10.15,2360414
PE1,20260807,1.445,1.445,1.395,1.405,250675
PEB,20260807,0.23,0.23,0.23,0.23,2200
PEC,20260807,0.013,0.014,0.013,0.014,20700
PECO,20260807,0.005,0.005,0.005,0.005,0
PEN,20260807,0.28,0.285,0.275,0.275,883688
PER,20260807,0.003,0.003,0.003,0.003,1252223
PET,20260807,0.007,0.007,0.006,0.006,890000
PFE,20260807,0.017,0.017,0.016,0.017,645679
PFEO,20260807,0.001,0.001,0.001,0.001,0
PFG,20260807,0.215,0.215,0.21,0.21,398413
PFM,20260807,0.019,0.019,0.019,0.019,0
PFP,20260807,3.42,3.43,3.33,3.41,235504
PFT,20260807,0.026,0.026,0.026,0.026,0
PGA1,20260807,15.12,15.56,15.09,15.2,927612
PGC,20260807,0.13,0.13,0.125,0.13,428142
PGD,20260807,0.185,0.1875,0.18,0.18,69828
PGDO,20260807,0.024,0.024,0.024,0.024,0
PGF,20260807,3.36,3.39,3.34,3.36,273310
PGI2,20260807,11.38,11.4,11.37,11.39,90440
PGL,20260807,0.485,0.51,0.485,0.505,199807
PGM,20260807,0.023,0.024,0.023,0.024,676577
PGO,20260807,0.155,0.155,0.1475,0.15,764635
PGOOB,20260807,0.012,0.012,0.012,0.012,0
PGY,20260807,0.054,0.054,0.054,0.054,0
PGYOA,20260807,0.003,0.003,0.003,0.003,0
PHO,20260807,0.125,0.125,0.12,0.12,381079
PHX,20260807,0.1,0.1,0.1,0.1,156
PIA,20260807,1.18,1.18,1.14,1.14,104380
PIC,20260807,1.19,1.195,1.18,1.19,203735
PIL,20260807,0.004,0.004,0.004,0.004,0
PIM,20260807,0.036,0.036,0.036,0.036,131452
PIMOB,20260807,0.011,0.011,0.011,0.011,0
PIQ,20260807,0.15,0.16,0.15,0.155,49749
PIXX,20260807,5.06,5.09,5.06,5.09,18664
PKD,20260807,0.033,0.033,0.033,0.033,20000
PKO,20260807,0.006,0.007,0.006,0.007,17655907
PKP,20260807,0.016,0.016,0.016,0.016,3926
PKY,20260807,0.034,0.034,0.03,0.031,2321138
PL3,20260807,0.125,0.13,0.125,0.13,11249
PL8,20260807,1.44,1.445,1.43,1.43,964451
PL9,20260807,0.006,0.006,0.006,0.006,1556608
PLA,20260807,0.38,0.39,0.38,0.39,356374
PLC,20260807,0.008,0.008,0.008,0.008,5333535
PLCO,20260807,0.002,0.002,0.002,0.002,0
PLG,20260807,0.031,0.031,0.031,0.031,0
PLS,20260807,4.35,4.64,4.345,4.58,27665064
PLT,20260807,0.835,0.835,0.805,0.815,97352
PLUS,20260807,16.84,16.86,16.8,16.83,537392
PLY,20260807,0.115,0.115,0.105,0.11,347527
PME,20260807,176.46,178.85,174.34,176.08,257657
PMGOLD,20260807,60.07,60.5,59.78,60.5,256873
PMM,20260807,0.145,0.145,0.145,0.145,0
PMT,20260807,0.42,0.465,0.42,0.465,3746110
PMV,20260807,13.5,13.68,13.26,13.5,450646
PNC,20260807,0.66,0.675,0.645,0.675,29194
PNI,20260807,19,19.395,18.61,18.83,1584932
PNN,20260807,0.145,0.17,0.145,0.165,8412712
PNNO,20260807,0.03,0.035,0.03,0.032,212258
PNNOA,20260807,0.063,0.074,0.061,0.073,4299458
PNR,20260807,2.4,2.54,2.39,2.52,2901391
PNT,20260807,0.006,0.006,0.006,0.006,366666
PNV,20260807,0.875,0.89,0.865,0.875,1386628
POD,20260807,0.042,0.043,0.04,0.041,647962
PODOA,20260807,0.007,0.007,0.007,0.007,0
POL,20260807,0.84,0.85,0.815,0.84,526695
PPC,20260807,1.81,1.82,1.79,1.82,466241
PPE,20260807,0.71,0.715,0.6925,0.715,53913
PPG,20260807,0.018,0.018,0.018,0.018,0
PPK,20260807,0.375,0.45,0.3725,0.45,92994
PPL,20260807,0.032,0.033,0.032,0.0325,20692
PPM,20260807,1.825,1.8425,1.815,1.83,138461
PPS,20260807,0.77,0.785,0.77,0.775,1032987
PPT,20260807,18.83,18.86,18.55,18.72,170202
PPY,20260807,0.009,0.009,0.009,0.009,0
PR1,20260807,0.27,0.27,0.265,0.265,6023
PR1OC,20260807,0.08,0.08,0.08,0.08,0
PR2,20260807,0.022,0.022,0.022,0.022,306770
PR2O,20260807,0.001,0.001,0.001,0.001,0
PRG,20260807,1.15,1.15,1.1,1.1,8579
PRM,20260807,0.002,0.002,0.0015,0.0015,832059
PRN,20260807,2.31,2.36,2.31,2.35,1024087
PRO,20260807,0.07,0.07,0.07,0.07,140
PRU,20260807,5.28,5.44,5.205,5.44,4693667
PRX,20260807,0.06,0.06,0.06,0.06,0
PSC,20260807,0.24,0.24,0.215,0.23,425793
PSL,20260807,0.034,0.034,0.0335,0.034,142122
PTL,20260807,0.023,0.023,0.023,0.023,0
PTN,20260807,0.049,0.05,0.048,0.048,1023605
PTR,20260807,0.092,0.093,0.091,0.092,253148
PTX,20260807,0.089,0.089,0.085,0.088,327039
PUR,20260807,0.077,0.079,0.077,0.079,123903
PURO,20260807,0.003,0.003,0.003,0.003,0
PV1,20260807,0.007,0.007,0.007,0.007,755172
PVE,20260807,0.063,0.063,0.063,0.063,30000
PVL,20260807,0.14,0.14,0.14,0.14,20502
PVT,20260807,0.014,0.015,0.014,0.014,963095
PWH,20260807,10.79,10.8,10.62,10.73,106872
PWN,20260807,0.011,0.011,0.011,0.011,420000
PWR,20260807,0.97,1,0.95,0.965,193404
PXA,20260807,7.64,7.87,7.58,7.81,494659
PXR,20260807,0.001,0.001,0.001,0.001,0
PXX,20260807,0.017,0.018,0.017,0.017,2566419
PYC,20260807,2.12,2.14,1.98,2.04,1410956
QAL,20260807,3.25,3.36,3.25,3.3,252526
QAN,20260807,10.65,10.7,10.56,10.57,3486928
QAU,20260807,32.03,32.15,31.78,32.15,36458
QBE,20260807,24.23,24.67,24.23,24.42,3560830
QBTC,20260807,17.95,17.95,17.78,17.8,3668
QEM,20260807,0.017,0.022,0.017,0.022,1589991
QEMO,20260807,0.001,0.001,0.001,0.001,0
QETH,20260807,19,19,18.72,18.79,8864
QFE,20260807,0.075,0.075,0.075,0.075,0
QFN,20260807,19.24,19.24,19,19.04,1543
QGFH,20260807,5.41,5.41,5.41,5.41,76
QGL,20260807,0.33,0.33,0.32,0.32,10000
QGRU,20260807,4.01,4.01,4.01,4.01,0
QHAL,20260807,57.43,57.43,57.17,57.19,50258
QHSM,20260807,35.01,35.01,34.73,34.81,6022
QLTY,20260807,33.5,33.7,33.5,33.67,31404
QMAX,20260807,29.73,29.76,29.62,29.64,11238
QMIX,20260807,36.11,36.15,36.03,36.14,13678
QML,20260807,0.059,0.06,0.059,0.06,1117142
QNDQ,20260807,18.41,18.41,18.375,18.4,9276
QNTM,20260807,20.81,20.81,20.22,20.62,8188
QOZ,20260807,19.91,19.91,19.8,19.85,152766
QPM,20260807,0.009,0.009,0.009,0.009,0
QPON,20260807,26.29,26.3,26.28,26.29,125387
QRE,20260807,10.16,10.29,10.13,10.19,40198
QRI,20260807,1.555,1.56,1.55,1.555,1065400
QSML,20260807,32.93,32.93,32.71,32.73,53132
QUAL,20260807,63.39,63.39,63.2,63.3,97271
QUB,20260807,5.11,5.11,5.11,5.11,0
QUE,20260807,0.05,0.05,0.05,0.05,10000
QUS,20260807,57,57,56.59,56.6,117376
QXR,20260807,0.003,0.003,0.003,0.003,3100625
QYLD,20260807,10.82,10.92,10.8,10.85,5860
R3AL,20260807,1.585,1.59,1.585,1.59,6319
R8R,20260807,0.12,0.12,0.12,0.12,56694
RAC,20260807,2.06,2.06,1.98,1.995,84084
RAD,20260807,0.012,0.013,0.012,0.012,1288970
RADO,20260807,0.001,0.001,0.001,0.001,0
RADOA,20260807,0.001,0.001,0.001,0.001,0
RADOB,20260807,0.001,0.001,0.001,0.001,0
RAG,20260807,0.02,0.02,0.02,0.02,0
RAGOD,20260807,0.002,0.002,0.002,0.002,0
RAMHA,20260807,99.8,99.99,99.8,99.97,1294
RAN,20260807,0.18,0.18,0.18,0.18,0
RAP,20260807,0.03,0.03,0.03,0.03,43804
RARI,20260807,30.26,30.42,30.26,30.4,1258
RAS,20260807,0.02,0.02,0.017,0.017,200000
RAU,20260807,0.32,0.32,0.32,0.32,3115
RB6,20260807,0.095,0.095,0.095,0.095,0
RBR,20260807,0.016,0.016,0.016,0.016,0
RBTZ,20260807,14.91,14.91,14.7,14.77,35986
RBX,20260807,0.027,0.027,0.027,0.027,2010
RC1,20260807,0.1,0.105,0.1,0.105,22546
RC1OA,20260807,0.035,0.035,0.035,0.035,0
RCAP,20260807,1.915,1.915,1.9,1.9,210875
RCB,20260807,19.82,19.82,19.77,19.77,29462
RCE,20260807,0.38,0.385,0.37,0.375,54492
RCKT,20260807,9.67,9.9,9.67,9.85,19353
RCL,20260807,0.063,0.063,0.063,0.063,0
RCM,20260807,0.03,0.03,0.028,0.029,3605108
RCMO,20260807,0.004,0.004,0.004,0.004,0
