Code,Date,Open,High,Low,Close,Volume
LVE,20260831,0.095,0.095,0.095,0.095,0
LYC,20260831,16.03,16.21,15.65,15.94,8653383
LYL,20260831,22.44,23.38,21.8,22.92,267018
M24,20260831,0.0225,0.023,0.022,0.022,2238045
M2M,20260831,0.008,0.008,0.008,0.008,414
M2MOA,20260831,0.002,0.002,0.002,0.002,0
M2R,20260831,0.0025,0.0025,0.0025,0.0025,0
M2ROA,20260831,0.001,0.001,0.001,0.001,0
M3M,20260831,0.024,0.024,0.024,0.024,41200
M4M,20260831,0.008,0.008,0.007,0.007,1400000
M79,20260831,0.047,0.05,0.042,0.043,1864137
M7T,20260831,0.29,0.29,0.28,0.28,4630
M96,20260831,0.009,0.009,0.008,0.009,5373591
MA1,20260831,1.94,1.965,1.94,1.95,822178
MA2HA,20260831,96.69,97,96.69,97,3054
MAD,20260831,6.25,6.38,6.15,6.17,157777
MAET,20260831,5.24,5.25,5.21,5.22,189418
MAF,20260831,6.05,6.14,6.01,6.05,616546
MAG,20260831,0.02,0.023,0.02,0.022,648240
MAH,20260831,0.98,0.99,0.96,0.99,5206022
MAM,20260831,0.37,0.37,0.365,0.365,39246
MAN,20260831,0.019,0.019,0.019,0.019,797716
MAP,20260831,0.055,0.055,0.052,0.054,338525
MAQ,20260831,56.16,57.31,55,56.89,86541
MAT,20260831,0.047,0.047,0.047,0.047,0
MAY,20260831,0.005,0.005,0.005,0.005,722468
MAYOA,20260831,0.002,0.002,0.002,0.002,0
MBG,20260831,0.17,0.175,0.17,0.175,584
MBH,20260831,0.057,0.057,0.057,0.057,0
MBK,20260831,0.012,0.012,0.012,0.012,252501
MBLPC,20260831,102.62,102.78,102.36,102.78,1488
MBLPD,20260831,102.26,103.22,102.26,103.22,2645
MC2,20260831,8.4,8.63,8.3,8.33,931
MCA,20260831,0.1475,0.15,0.1475,0.15,165465
MCCL,20260831,16.93,16.94,16.85,16.88,17126
MCGG,20260831,14.01,14.09,14.01,14.05,34914
MCM,20260831,0.265,0.265,0.265,0.265,20000
MCO,20260831,0.023,0.023,0.022,0.022,280367
MCP,20260831,0.13,0.1325,0.13,0.13,51717
MCY,20260831,5.72,5.72,5.52,5.65,2293
MDI,20260831,0.015,0.015,0.015,0.015,460000
MDX,20260831,0.041,0.041,0.041,0.041,12428
MEC,20260831,1.195,1.195,1.195,1.195,0
MEG,20260831,0.017,0.017,0.017,0.017,0
MEI,20260831,0.22,0.22,0.205,0.21,5634483
MEK,20260831,0.12,0.13,0.12,0.125,24601360
MEL,20260831,0.011,0.011,0.011,0.011,0
MEM,20260831,0.005,0.005,0.005,0.005,3050000
MEU,20260831,0.097,0.097,0.094,0.095,474984
MEX,20260831,0.057,0.057,0.056,0.056,313927
MEZ,20260831,4.39,4.55,4.39,4.51,33908
MFD,20260831,0.115,0.115,0.115,0.115,0
MFF,20260831,5.4,5.45,5.37,5.37,231546
MFG,20260831,9.05,9.19,8.91,8.98,2014249
MFGO,20260831,0.009,0.01,0.009,0.01,525
MFOA,20260831,10.2,10.23,10.17,10.17,68
MGA,20260831,0.094,0.097,0.091,0.091,21501
MGAO,20260831,0.017,0.017,0.017,0.017,0
MGH,20260831,5.5,5.5,5.29,5.3,1008832
MGL,20260831,0.22,0.22,0.22,0.22,237
MGR,20260831,1.795,1.825,1.785,1.82,15575300
MGT,20260831,0.019,0.019,0.019,0.019,20164
MGTOA,20260831,0.001,0.001,0.001,0.001,0
MGTOF,20260831,0.002,0.002,0.002,0.002,0
MGTOG,20260831,0.002,0.002,0.002,0.002,0
MGU,20260831,0.0075,0.0075,0.007,0.007,1821805
MGUOA,20260831,0.002,0.002,0.002,0.002,0
MGX,20260831,0.38,0.38,0.37,0.37,173721
MHC,20260831,0.0265,0.0265,0.0265,0.0265,16065
MHJ,20260831,0.385,0.39,0.375,0.375,223513
MHK,20260831,0.11,0.11,0.1,0.1,815955
MHM,20260831,0.22,0.23,0.22,0.23,30180
MHMO,20260831,0.08,0.08,0.08,0.08,0
MHOT,20260831,133.6,133.6,132.65,132.7,647
MI6,20260831,0.865,0.8975,0.85,0.875,17872620
MICH,20260831,3.05,3.06,3.04,3.04,92010
MIDS,20260831,10.52,10.53,10.45,10.53,63247
MIN,20260831,63.71,66.27,62.855,64.63,1650836
MIO,20260831,0.025,0.025,0.025,0.025,5849
MIR,20260831,2.56,2.57,2.54,2.55,81623
MKAX,20260831,3.45,3.45,3.44,3.44,22
MKR,20260831,0.089,0.0905,0.085,0.088,21218150
ML8,20260831,0.155,0.155,0.145,0.145,66079
MLG,20260831,0.84,0.84,0.82,0.825,31141
MLS,20260831,0.019,0.019,0.018,0.019,65470
MLX,20260831,1.83,1.92,1.755,1.91,4243371
MM1,20260831,1.32,1.35,1.28,1.3,129323
MM8,20260831,0.52,0.525,0.505,0.515,1962082
MMA,20260831,0.495,0.495,0.475,0.475,171717
MME,20260831,0.07,0.07,0.069,0.069,226613
MMI,20260831,1.3,1.37,1.225,1.365,1228212
MMKT,20260831,50.21,50.22,50.2,50.21,56083
MML,20260831,0.014,0.014,0.013,0.013,482369
MMLO,20260831,0.002,0.002,0.001,0.002,2503696
MMR,20260831,0.002,0.002,0.002,0.002,1000000
MMROA,20260831,0.003,0.003,0.003,0.003,0
MMS,20260831,20.54,21.095,20.5,20.79,561799
MNB,20260831,0.017,0.017,0.017,0.017,409814
MNBO,20260831,0.001,0.001,0.001,0.001,0
MNBOC,20260831,0.007,0.007,0.007,0.007,0
MNBOD,20260831,0.008,0.008,0.008,0.008,0
MNC,20260831,0.085,0.085,0.085,0.085,0
MND,20260831,28.9,28.97,28.33,28.83,306309
MNE,20260831,0.155,0.155,0.155,0.155,6000
MNRS,20260831,16,16.29,15.9,16,169933
MNV,20260831,1.1,1.1,1.1,1.1,0
MOAT,20260831,121.1,121.96,121.1,121.4,11229
MOGL,20260831,4.32,4.34,4.32,4.33,6285
MOH,20260831,0.005,0.005,0.005,0.005,422000
MOM,20260831,0.0015,0.0015,0.0015,0.0015,8038
MONY,20260831,50.28,50.28,50.28,50.28,3
MOON,20260831,34.85,34.85,33.98,33.98,92
MOT,20260831,1.615,1.62,1.59,1.6,515216
MOV,20260831,0.15,0.15,0.15,0.15,0
MP1,20260831,16.6,16.76,16.23,16.54,1473367
MPK,20260831,0.86,0.91,0.86,0.9,42169
MPL,20260831,4.81,4.86,4.795,4.84,13340760
MPP,20260831,0.9,0.9,0.9,0.9,0
MPR,20260831,0.005,0.005,0.005,0.005,0
MPW,20260831,1.8,1.8,1.68,1.73,92890
MPX,20260831,0.105,0.105,0.105,0.105,0
MQAE,20260831,12.3,12.34,12.26,12.27,177185
MQDB,20260831,10.6,10.6,10.58,10.59,7912
MQEG,20260831,13.99,14.02,13.95,14.02,52333
MQG,20260831,251.76,254.6,250.59,250.59,1037301
MQGPD,20260831,102.73,103.2,102.73,103.2,6320
MQGPE,20260831,102.28,102.69,102.28,102.52,13573
MQGPF,20260831,105.41,105.6,105.2,105.2,4967
MQGPG,20260831,103,103.49,102.8,103.32,15325
MQHG,20260831,11.41,11.41,11.38,11.4,5364
MQIO,20260831,10.65,10.65,10.63,10.64,24045
MQR,20260831,0.004,0.004,0.004,0.004,2725142
MQSD,20260831,50.41,50.41,50.37,50.37,49559
MQWS,20260831,8.07,8.08,8.06,8.08,9245
MQXS,20260831,31.3,31.3,31.25,31.25,10001
MQYM,20260831,49.74,49.79,49.67,49.79,586
MRD,20260831,0.044,0.045,0.042,0.043,10426250
MRE,20260831,1.7925,1.7925,1.72,1.72,283565
MRQ,20260831,0.002,0.002,0.002,0.002,59752
MRQOD,20260831,0.001,0.001,0.001,0.001,0
MRR,20260831,0.015,0.016,0.015,0.015,815882
MRRO,20260831,0.008,0.008,0.008,0.008,0
MRT,20260831,0.78,0.78,0.76,0.77,525821
MRZ,20260831,0.089,0.09,0.085,0.087,441322
MSB,20260831,2.41,2.45,2.28,2.36,3668124
MSG,20260831,0.004,0.004,0.004,0.004,0
MSI,20260831,0.003,0.003,0.003,0.003,8875
MSTR,20260831,8.74,8.76,8.72,8.73,29126
MSV,20260831,0.5,0.5,0.49,0.5,197394
MTH,20260831,0.25,0.27,0.245,0.25,557766
MTHO,20260831,0.09,0.09,0.09,0.09,0
MTL,20260831,0.001,0.001,0.001,0.001,1255714
MTM,20260831,0.39,0.395,0.375,0.38,2833033
MTO,20260831,3.06,3.07,2.94,3.03,36671
MTS,20260831,2.94,2.96,2.93,2.94,3590650
MTUM,20260831,28.85,29.01,28.78,28.85,21263
MVA,20260831,22.3,22.47,22.24,22.45,74474
MVB,20260831,42.38,43.09,42.38,42.8,23547
MVE,20260831,45.61,45.7,45.49,45.58,14773
MVF,20260831,0.68,0.72,0.67,0.705,674221
MVL,20260831,0.013,0.0135,0.013,0.013,283076
MVOL,20260831,35.87,36.04,35.87,36.04,211
MVP,20260831,0.46,0.465,0.45,0.46,315185
MVR,20260831,50.31,50.56,49.88,49.88,27816
MVS,20260831,22.3,22.32,22.21,22.26,4445
MVW,20260831,39.37,39.54,39.13,39.13,114769
MX1,20260831,0.026,0.027,0.026,0.027,79046
MXI,20260831,1.755,1.84,1.74,1.81,24545
MXO,20260831,0.056,0.058,0.056,0.057,27627
MXT,20260831,1.9,1.905,1.88,1.905,1896547
MYE,20260831,0.685,0.695,0.605,0.635,439033
MYG,20260831,2.36,2.39,2.26,2.26,355818
MYR,20260831,0.205,0.21,0.2,0.2,5317596
MYS,20260831,4.78,4.84,4.725,4.79,174211
MYX,20260831,3.03,3.17,3.03,3.1,131947
N1H,20260831,0.135,0.135,0.135,0.135,5
NAB,20260831,38.64,39.24,38.52,38.63,11890540
NABPH,20260831,103.83,104,103.83,103.98,9155
NABPI,20260831,105.72,105.99,105.72,105.99,2968
NABPJ,20260831,104.86,105.349,104.72,105.349,13509
NABPK,20260831,105.73,105.73,105.1,105.55,8118
NAC,20260831,0.6,0.6,0.6,0.6,19994
NACGA,20260831,97.61,97.61,97.61,97.61,0
NACO,20260831,0.004,0.004,0.004,0.004,0
NAE,20260831,0.002,0.0025,0.002,0.002,35841350
NAEO,20260831,0.001,0.001,0.001,0.001,0
NAG,20260831,0.01,0.01,0.01,0.01,116859
NAN,20260831,2.7,2.8,2.7,2.76,1467403
NC1,20260831,0.125,0.125,0.115,0.125,238083
NC6,20260831,0.077,0.077,0.077,0.077,0
NC6OB,20260831,0.025,0.025,0.025,0.025,0
NCC,20260831,0.47,0.47,0.45,0.45,97086
NCCGA,20260831,91.99,91.99,91.99,91.99,50
NCCO,20260831,0.002,0.002,0.002,0.002,0
NCK,20260831,14.71,14.99,14.665,14.89,377120
NDIA,20260831,59.5,60.03,59.1,59.1,3383
NDO,20260831,0.25,0.27,0.24,0.265,98891
NDQ,20260831,59.4,59.7,59.32,59.7,194806
NEC,20260831,0.955,0.98,0.955,0.965,11731280
NEM,20260831,178.99,179.37,174.02,177.1,408303
NES,20260831,0.003,0.003,0.003,0.003,1306719
NESO,20260831,0.001,0.001,0.001,0.001,0
NEU,20260831,20.09,20.53,19.44,19.74,941982
NFL,20260831,0.11,0.11,0.11,0.11,0
NFM,20260831,0.005,0.005,0.005,0.005,7192
NFNG,20260831,85.3,85.3,85.3,85.3,296
NGE,20260831,1.31,1.31,1.31,1.31,8235
NGI,20260831,2.55,2.55,2.43,2.43,2276401
NGS,20260831,0.025,0.025,0.025,0.025,21011
NGX,20260831,0.084,0.084,0.084,0.084,0
NGY,20260831,0.042,0.043,0.042,0.043,52
NH3,20260831,0.093,0.095,0.092,0.093,760308
NHC,20260831,5.89,6.075,5.89,6.03,1929007
NHE,20260831,0.03,0.031,0.03,0.03,915426
NHF,20260831,6.88,6.88,6.74,6.8,1004190
NHU,20260831,0.074,0.08,0.074,0.08,127230
NIC,20260831,0.85,0.87,0.84,0.855,8297667
NIM,20260831,0.049,0.049,0.046,0.046,66100
NME,20260831,0.017,0.017,0.017,0.017,6940
NMG,20260831,0.07,0.071,0.067,0.069,42504420
NMR,20260831,0.073,0.073,0.068,0.07,2185807
NMT,20260831,0.032,0.037,0.0305,0.033,1806536
NNL,20260831,0.21,0.21,0.2,0.205,222711
NNUK,20260831,2.26,2.26,2.23,2.26,72487
NNWH,20260831,1.365,1.37,1.365,1.37,41722
NOL,20260831,1.265,1.3,1.21,1.21,242559
NOR,20260831,0.016,0.016,0.016,0.016,190000
NOU,20260831,0.12,0.12,0.12,0.12,12432
NOUO,20260831,0.001,0.001,0.001,0.001,512
NOV,20260831,0.016,0.017,0.016,0.016,926374
NOVO,20260831,0.005,0.005,0.005,0.005,0
NOVOA,20260831,0.001,0.001,0.001,0.001,0
NOX,20260831,0.084,0.089,0.084,0.089,4873
NPM,20260831,0.011,0.011,0.01,0.01,7288718
NRX,20260831,0.013,0.013,0.013,0.013,301305
NRZ,20260831,0.001,0.001,0.001,0.001,0
NS1,20260831,0.008,0.008,0.007,0.008,426012
NSB,20260831,0.062,0.062,0.062,0.062,0
NSC,20260831,0.32,0.32,0.315,0.32,124717
NSM,20260831,0.024,0.024,0.024,0.024,0
NST,20260831,23.71,23.95,23.29,23.44,10071390
NTD,20260831,0.18,0.18,0.18,0.18,0
NTI,20260831,0.013,0.014,0.0125,0.014,7128370
NTM,20260831,0.003,0.003,0.003,0.003,0
NTU,20260831,0.027,0.028,0.026,0.026,19932100
NUC,20260831,0.085,0.085,0.085,0.085,1454
NUF,20260831,3.15,3.19,3.13,3.17,1359080
NUGG,20260831,61.74,61.84,60.88,61.19,12447
NUZ,20260831,0.057,0.057,0.056,0.056,270489
NVA,20260831,0.64,0.64,0.615,0.615,193195
NVO,20260831,0.071,0.071,0.071,0.071,394
NVOO,20260831,0.019,0.019,0.019,0.019,0
NVQ,20260831,0.039,0.039,0.039,0.039,0
NVQOA,20260831,0.002,0.002,0.002,0.002,0
NVU,20260831,0.061,0.061,0.057,0.061,911137
NVUO,20260831,0.035,0.035,0.035,0.035,0
NVX,20260831,0.125,0.13,0.105,0.11,12470130
NWH,20260831,7.59,7.62,7.49,7.56,1026435
NWL,20260831,21.37,21.59,21.15,21.56,935358
NWM,20260831,0.01,0.01,0.009,0.009,1732936
NWMOB,20260831,0.002,0.002,0.002,0.002,250000
NWS,20260831,48.23,48.94,48.23,48.74,412825
NWSLV,20260831,42.81,42.81,42.8,42.8,26
NX1,20260831,0.009,0.009,0.009,0.009,0
NXD,20260831,0.09,0.09,0.086,0.087,193778
NXG,20260831,14.68,14.68,14.4,14.55,458776
NXL,20260831,2.1,2.13,1.975,1.995,1102718
NXM,20260831,0.057,0.057,0.057,0.057,407081
NXN,20260831,0.225,0.225,0.2,0.2,84964
NXT,20260831,13.88,14.19,13.47,13.81,3086124
NYM,20260831,0.057,0.057,0.055,0.057,666596
NYR,20260831,0.83,0.83,0.82,0.83,184212
NZK,20260831,0.19,0.19,0.19,0.19,6257
NZM,20260831,0.925,0.935,0.9,0.935,3825
OAK,20260831,0.06,0.06,0.06,0.06,0
OB1,20260831,0.013,0.013,0.013,0.013,0
OBL,20260831,1.44,1.45,1.41,1.45,287459
OBM,20260831,1.54,1.57,1.49,1.53,17004290
OBT,20260831,0.017,0.018,0.016,0.016,2872345
OCA,20260831,0.655,0.655,0.655,0.655,0
OCC,20260831,0.765,0.765,0.715,0.765,399749
OCL,20260831,6.55,6.67,6.39,6.55,1650843
OCN,20260831,0.425,0.43,0.4,0.43,435270
OCT,20260831,0.022,0.022,0.021,0.021,358470
OD6,20260831,0.1275,0.1275,0.12,0.12,797097
OD6O,20260831,0.063,0.063,0.063,0.063,0
ODA,20260831,0.074,0.084,0.074,0.084,7881
ODE,20260831,0.023,0.023,0.02,0.02,1452742
ODY,20260831,0.036,0.036,0.034,0.036,2607010
ODYOA,20260831,0.01,0.01,0.01,0.01,0
OEC,20260831,0.155,0.155,0.15,0.15,75796
OEL,20260831,0.008,0.008,0.007,0.0075,961103
OEQ,20260831,0.175,0.175,0.175,0.175,0
OFX,20260831,0.83,0.84,0.83,0.83,455237
OIL,20260831,0.155,0.155,0.14,0.155,353846
OKJ,20260831,0.04,0.04,0.04,0.04,0
OLH,20260831,0.012,0.012,0.012,0.012,0
OLI,20260831,0.006,0.006,0.006,0.006,0
OLL,20260831,0.013,0.015,0.012,0.014,1077939
OLY,20260831,0.04,0.04,0.039,0.039,7764
OM1,20260831,0.013,0.013,0.013,0.013,0
OM1O,20260831,0.003,0.003,0.003,0.003,0
OMA,20260831,0.655,0.68,0.645,0.65,959150
OMG,20260831,0.008,0.008,0.008,0.008,0
OMGO,20260831,0.001,0.001,0.001,0.001,0
OMH,20260831,0.205,0.205,0.205,0.205,0
OML,20260831,1.64,1.64,1.635,1.635,2995825
OMX,20260831,0.065,0.066,0.065,0.065,100063
ONE,20260831,0.2,0.205,0.195,0.205,331376
OOO,20260831,8.72,8.88,8.68,8.85,243522
OPH,20260831,2.47,2.48,2.4,2.44,367113
OPPT,20260831,1.715,1.72,1.715,1.715,136864
OR3,20260831,0.083,0.083,0.078,0.083,463884
ORA,20260831,1.46,1.475,1.445,1.46,6143142
ORD,20260831,0.55,0.55,0.495,0.5,89801
ORE,20260831,2.69,2.71,2.64,2.69,41796
ORG,20260831,11.7,11.74,11.62,11.62,5018287
ORI,20260831,22,22.305,21.885,22.23,1458357
ORN,20260831,0.023,0.023,0.0225,0.023,753236
ORP,20260831,0.14,0.145,0.14,0.14,297406
OSL,20260831,1.175,1.22,1.15,1.15,61427
OSLO,20260831,0.04,0.04,0.04,0.04,0
OSLOC,20260831,0.04,0.04,0.04,0.04,0
OSLOD,20260831,0.245,0.245,0.245,0.245,0
OSLOE,20260831,0.365,0.365,0.365,0.365,0
OSM,20260831,0.67,0.68,0.645,0.66,39601
OSX,20260831,0.0045,0.0045,0.0045,0.0045,0
OVT,20260831,0.002,0.002,0.001,0.0015,47672570
OVTO,20260831,0.001,0.001,0.001,0.001,0
OZBD,20260831,43.58,43.62,43.52,43.55,74526
OZF,20260831,29.87,30.27,29.83,30.08,4932
OZM,20260831,0.0875,0.088,0.085,0.085,167182
OZR,20260831,18.94,18.94,18.73,18.84,18238
OZXX,20260831,10.04,10.05,10.03,10.05,1006
OZZ,20260831,0.035,0.035,0.033,0.033,126270
P1E,20260831,0.046,0.046,0.045,0.045,446542
PAB,20260831,0.03,0.03,0.03,0.03,102429
PAC,20260831,11.72,11.72,11.72,11.72,3
PAF,20260831,2.545,2.57,2.52,2.52,161297
PAR,20260831,0.21,0.235,0.21,0.225,4031040
PAROB,20260831,0.1,0.115,0.1,0.105,217596
PAT,20260831,0.054,0.054,0.05,0.05,3705007
PAVE,20260831,13.29,13.29,13.11,13.13,47699
PAXX,20260831,5.76,5.78,5.71,5.78,28528
PBH,20260831,0.9,0.93,0.88,0.9,42136
PBL,20260831,0.06,0.06,0.06,0.06,400000
PC2,20260831,1.105,1.11,1.04,1.05,81564
PCG,20260831,0.675,0.6875,0.67,0.67,8953
PCI,20260831,1.1,1.11,1.1,1.1025,782851
PCK,20260831,0.095,0.095,0.095,0.095,68126
PCL,20260831,0.0085,0.0085,0.008,0.008,232294
PCX,20260831,1.99,2,1.99,2,84484
PDIDB,20260831,4.27,4.27,3.83,4.19,2479786
PDN,20260831,11.25,11.75,11,11.61,2704276
PE1,20260831,1.465,1.49,1.43,1.48,128291
PEB,20260831,0.21,0.21,0.21,0.21,5000
PEC,20260831,0.016,0.016,0.014,0.014,2992256
PECO,20260831,0.002,0.002,0.002,0.002,0
PEN,20260831,0.285,0.295,0.28,0.29,1641242
PER,20260831,0.005,0.005,0.005,0.005,0
PET,20260831,0.006,0.006,0.005,0.006,2275936
PFE,20260831,0.015,0.016,0.015,0.015,2385359
PFEO,20260831,0.002,0.002,0.002,0.002,0
PFG,20260831,0.215,0.22,0.215,0.22,69040
PFM,20260831,0.015,0.015,0.015,0.015,20000
PFP,20260831,3.29,3.37,3.28,3.31,218340
PFT,20260831,0.027,0.027,0.026,0.026,4281
PGA1,20260831,14.92,14.98,14.9,14.98,219906
PGC,20260831,0.135,0.14,0.135,0.14,510908
PGD,20260831,0.165,0.165,0.15,0.15,94573
PGDO,20260831,0.028,0.028,0.028,0.028,0
PGF,20260831,3.25,3.26,3.23,3.23,1014050
PGI2,20260831,11.32,11.35,11.3,11.35,39174
PGL,20260831,0.55,0.56,0.525,0.54,588804
PGM,20260831,0.025,0.025,0.024,0.024,351108
PGY,20260831,0.054,0.054,0.054,0.054,0
PGYOA,20260831,0.003,0.003,0.003,0.003,0
PHO,20260831,0.15,0.15,0.145,0.145,49836
PHX,20260831,0.096,0.097,0.093,0.097,149402
PIA,20260831,1.08,1.08,1.055,1.07,119350
PIC,20260831,1.25,1.26,1.225,1.235,428921
PIL,20260831,0.004,0.004,0.004,0.004,0
PIM,20260831,0.039,0.039,0.039,0.039,0
PIMOB,20260831,0.011,0.011,0.011,0.011,0
PIQ,20260831,0.15,0.15,0.15,0.15,10000
PIXX,20260831,5.03,5.03,5.02,5.03,41143
PKD,20260831,0.034,0.034,0.034,0.034,328150
PKO,20260831,0.011,0.011,0.01,0.01,1261012
PKP,20260831,0.015,0.015,0.014,0.0145,3284125
PKY,20260831,0.045,0.045,0.04,0.041,3872218
PL3,20260831,0.14,0.17,0.14,0.155,2807573
PL8,20260831,1.43,1.445,1.43,1.445,305793
PL9,20260831,0.007,0.007,0.0055,0.006,5611354
PLA,20260831,0.44,0.445,0.415,0.435,965329
PLC,20260831,0.008,0.008,0.008,0.008,0
PLCO,20260831,0.002,0.002,0.002,0.002,0
PLG,20260831,0.031,0.031,0.031,0.031,0
PLS,20260831,5.27,5.49,5.23,5.4,38999860
PLT,20260831,0.8,0.815,0.79,0.815,39523
PLUS,20260831,16.76,16.8,16.76,16.79,20043
PLY,20260831,0.12,0.1275,0.12,0.12,172241
PM1,20260831,0.057,0.058,0.056,0.056,54276
PME,20260831,179.89,181.34,176.715,179.39,252383
PMGOLD,20260831,62.49,62.49,61.01,61.61,279078
PMM,20260831,0.145,0.16,0.145,0.16,122508
PMT,20260831,0.5,0.51,0.48,0.495,1859548
PMV,20260831,11.64,11.83,11.55,11.55,503118
PNC,20260831,0.68,0.695,0.67,0.695,113281
PNI,20260831,16.58,17.11,15.55,16.87,1215555
PNN,20260831,0.16,0.16,0.155,0.16,1337255
PNNO,20260831,0.045,0.045,0.045,0.045,0
PNNOA,20260831,0.063,0.067,0.062,0.067,139219
PNR,20260831,2.65,2.74,2.54,2.71,22653350
PNT,20260831,0.006,0.006,0.006,0.006,0
PNV,20260831,1.025,1.05,0.995,1.005,1987186
POD,20260831,0.034,0.034,0.032,0.032,2163754
PODOA,20260831,0.002,0.002,0.002,0.002,1020000
POL,20260831,1,1.035,0.975,1,736997
POW,20260831,0.24,0.24,0.235,0.235,172703
PPC,20260831,1.895,1.925,1.895,1.9,6534898
PPE,20260831,0.67,0.695,0.67,0.67,152872
PPG,20260831,0.018,0.018,0.018,0.018,0
PPK,20260831,0.43,0.435,0.415,0.415,63818
PPL,20260831,0.032,0.033,0.032,0.033,22645
PPM,20260831,1.91,1.91,1.87,1.87,437044
PPS,20260831,0.69,0.69,0.615,0.68,3565183
PPT,20260831,19.4,19.44,19.07,19.07,322837
PPY,20260831,0.01,0.01,0.009,0.009,986142
PR1,20260831,0.35,0.355,0.35,0.355,8421
PR1OC,20260831,0.08,0.08,0.08,0.08,0
PR2,20260831,0.04,0.043,0.037,0.043,1171721
PR2O,20260831,0.001,0.001,0.001,0.001,0
PR2OA,20260831,0.012,0.016,0.012,0.016,1600823
PRG,20260831,1.42,1.42,1.42,1.42,0
PRM,20260831,0.0015,0.0015,0.0015,0.0015,750000
PRN,20260831,2.32,2.32,2.24,2.26,2148939
PRO,20260831,0.056,0.058,0.056,0.058,75374
PRU,20260831,6.55,6.57,6.325,6.48,5968595
PRX,20260831,0.056,0.057,0.054,0.054,189112
PSC,20260831,0.215,0.22,0.205,0.22,757560
PSL,20260831,0.038,0.04,0.036,0.036,284176
PTL,20260831,0.023,0.023,0.023,0.023,0
PTN,20260831,0.055,0.055,0.0515,0.053,791717
PTR,20260831,0.115,0.115,0.105,0.11,458925
PTX,20260831,0.067,0.067,0.064,0.066,1296592
PUR,20260831,0.091,0.092,0.088,0.088,471698
PURO,20260831,0.009,0.009,0.009,0.009,2500
PV1,20260831,0.007,0.007,0.0065,0.007,358357
PVE,20260831,0.063,0.065,0.063,0.065,469213
PVL,20260831,0.13,0.13,0.13,0.13,30000
PVT,20260831,0.014,0.015,0.014,0.015,2188724
PWH,20260831,11.76,11.76,11.35,11.51,232860
PWN,20260831,0.012,0.0125,0.012,0.0125,1807144
PWR,20260831,0.86,0.86,0.83,0.83,62021
PXA,20260831,6.87,7.47,6.765,7.31,2356684
PXR,20260831,0.001,0.001,0.001,0.001,0
PXX,20260831,0.02,0.022,0.02,0.02,7563181
PYC,20260831,2.3,2.32,2.21,2.32,8641108
QAL,20260831,2.85,2.92,2.8,2.9,393797
QAN,20260831,9.5,9.58,9.42,9.42,11948150
QAU,20260831,33.46,33.52,33,33.24,339596
QBE,20260831,22.11,22.37,22.01,22.26,6981843
QBTC,20260831,21.19,21.24,21.07,21.19,5661
QEM,20260831,0.018,0.019,0.017,0.017,2037870
QEMO,20260831,0.001,0.001,0.001,0.001,0
QETH,20260831,23.82,23.82,23.3,23.63,12426
QFE,20260831,0.077,0.083,0.077,0.083,61557
QFN,20260831,17.58,17.9,17.58,17.79,10557
QGFH,20260831,5.25,5.25,5.25,5.25,106
QGL,20260831,0.325,0.325,0.32,0.32,5000
QGRU,20260831,3.82,3.82,3.82,3.82,2
QHAL,20260831,57,57,56.61,56.64,61490
QHSM,20260831,34.25,34.29,34.05,34.08,8384
QLTY,20260831,33.56,33.59,33.39,33.57,51014
QMAX,20260831,29.37,29.38,29.24,29.37,3580
QMIX,20260831,35.54,35.59,35.48,35.58,13945
QML,20260831,0.069,0.072,0.068,0.071,6095801
QNDQ,20260831,18.28,18.28,18.27,18.27,20
QNTM,20260831,20.15,20.15,19.5,19.72,2559
QOZ,20260831,19.67,19.78,19.65,19.68,107620
QPM,20260831,0.009,0.009,0.009,0.009,0
QPON,20260831,26.33,26.35,26.33,26.35,145129
QRE,20260831,11,11,10.74,10.8,79969
QRI,20260831,1.535,1.55,1.52,1.53,1614518
QSML,20260831,31.58,31.61,31.51,31.6,51944
QUAL,20260831,61.59,61.67,61.41,61.58,104123
QUE,20260831,0.05,0.05,0.05,0.05,0
QUS,20260831,56.15,56.16,56,56.14,128270
QXR,20260831,0.005,0.005,0.004,0.004,202617
QYLD,20260831,10.8,10.85,10.79,10.79,12040
R3AL,20260831,1.52,1.52,1.52,1.52,79027
R8R,20260831,0.125,0.125,0.125,0.125,0
RAC,20260831,2.14,2.2,2.13,2.13,60043
RAD,20260831,0.01,0.01,0.009,0.01,5637590
RADO,20260831,0.001,0.001,0.001,0.001,0
RADOB,20260831,0.001,0.001,0.001,0.001,0
RAG,20260831,0.022,0.022,0.022,0.022,0
RAGOD,20260831,0.002,0.002,0.002,0.002,0
RAMHA,20260831,99.75,100,99.749,100,3292
RAN,20260831,0.15,0.15,0.15,0.15,87
RAP,20260831,0.024,0.024,0.023,0.023,308602
RARI,20260831,29.29,29.35,29.26,29.26,2731
RAS,20260831,0.017,0.017,0.017,0.017,0
RAU,20260831,0.28,0.28,0.27,0.27,93573
RB6,20260831,0.135,0.135,0.13,0.135,29486
RBR,20260831,0.015,0.015,0.015,0.015,224662
RBTZ,20260831,14.1,14.29,14.05,14.25,41210
RBX,20260831,0.027,0.027,0.027,0.027,0
RC1,20260831,0.085,0.085,0.076,0.083,280269
RC1OA,20260831,0.034,0.034,0.034,0.034,0
RCAP,20260831,1.86,1.875,1.86,1.86,277478
RCB,20260831,19.78,19.78,19.75,19.77,14657
