Code,Date,Open,High,Low,Close,Volume
LYL,20260820,21.36,22.11,20.85,21.68,284682
M24,20260820,0.017,0.019,0.017,0.019,1158144
M2M,20260820,0.006,0.006,0.006,0.006,0
M2MOA,20260820,0.002,0.002,0.002,0.002,0
M2R,20260820,0.003,0.003,0.002,0.002,55373290
M2ROA,20260820,0.001,0.001,0.001,0.001,0
M3M,20260820,0.023,0.023,0.023,0.023,10000
M4M,20260820,0.0065,0.0065,0.0065,0.0065,25102
M79,20260820,0.0485,0.0485,0.048,0.048,20216
M7T,20260820,0.28,0.285,0.28,0.28,75528
M96,20260820,0.007,0.007,0.007,0.007,277178
MA1,20260820,2,2.01,1.985,1.985,442693
MA2HA,20260820,97.4,97.4,97.19,97.3,821
MAD,20260820,7,7.17,6.98,7.08,57505
MAET,20260820,5.35,5.36,5.32,5.36,231454
MAF,20260820,6.18,7.555,6.165,7.1,1653874
MAG,20260820,0.028,0.028,0.028,0.028,199466
MAH,20260820,1.025,1.09,1.0125,1.09,8474749
MAM,20260820,0.435,0.435,0.435,0.435,0
MAN,20260820,0.019,0.019,0.019,0.019,896242
MAP,20260820,0.057,0.057,0.0555,0.057,183810
MAQ,20260820,60.9,61.64,60.79,61.64,23292
MAT,20260820,0.047,0.048,0.047,0.047,937399
MAY,20260820,0.005,0.005,0.005,0.005,161
MAYOA,20260820,0.002,0.002,0.002,0.002,0
MBG,20260820,0.18,0.18,0.15,0.15,25000
MBH,20260820,0.063,0.063,0.063,0.063,0
MBK,20260820,0.012,0.012,0.0115,0.012,231337
MBLPC,20260820,102.1,102.21,101.93,102.04,8311
MBLPD,20260820,102.2,102.39,102.08,102.2,5691
MC2,20260820,8.09,8.1,8.07,8.1,4607
MCA,20260820,0.135,0.14,0.135,0.14,24757
MCCL,20260820,17.55,17.59,17.5,17.51,18318
MCGG,20260820,14.45,14.48,14.4,14.41,25214
MCM,20260820,0.275,0.285,0.275,0.285,83612
MCO,20260820,0.023,0.023,0.023,0.023,195350
MCP,20260820,0.145,0.145,0.14,0.14,160700
MCY,20260820,5.81,5.9,5.81,5.85,12681
MDI,20260820,0.015,0.015,0.015,0.015,0
MDX,20260820,0.0465,0.0465,0.041,0.041,596651
MEC,20260820,1.22,1.22,1.22,1.22,1000
MEG,20260820,0.017,0.017,0.017,0.017,8
MEI,20260820,0.195,0.2,0.195,0.2,2756947
MEK,20260820,0.115,0.125,0.115,0.115,26032030
MEL,20260820,0.009,0.009,0.009,0.009,3272
MEM,20260820,0.0065,0.0065,0.0065,0.0065,6249
MEU,20260820,0.097,0.1,0.096,0.1,820882
MEX,20260820,0.06,0.06,0.06,0.06,90024
MEZ,20260820,4.6,4.72,4.55,4.55,11287
MFD,20260820,0.115,0.115,0.11,0.11,8343
MFF,20260820,5.34,5.34,5.27,5.28,221791
MFG,20260820,10.42,10.46,10.24,10.39,352313
MFGO,20260820,0.01,0.01,0.01,0.01,276
MFOA,20260820,10.21,10.21,10.17,10.17,41
MGA,20260820,0.105,0.105,0.105,0.105,75686
MGAO,20260820,0.017,0.017,0.017,0.017,0
MGH,20260820,5.8,6.23,5.73,6.17,3175069
MGL,20260820,0.22,0.22,0.205,0.205,9523
MGR,20260820,1.93,1.935,1.835,1.9,21612330
MGT,20260820,0.02,0.02,0.018,0.018,47920
MGTOA,20260820,0.001,0.001,0.001,0.001,0
MGTOF,20260820,0.002,0.002,0.002,0.002,0
MGTOG,20260820,0.002,0.002,0.002,0.002,0
MGU,20260820,0.009,0.009,0.008,0.008,981666
MGUOA,20260820,0.002,0.002,0.002,0.002,0
MGX,20260820,0.35,0.365,0.34,0.35,1337612
MHC,20260820,0.027,0.027,0.022,0.023,11247980
MHJ,20260820,0.345,0.35,0.345,0.35,100581
MHK,20260820,0.081,0.095,0.081,0.095,493947
MHM,20260820,0.205,0.225,0.205,0.225,234333
MHMO,20260820,0.08,0.08,0.08,0.08,0
MHOT,20260820,130,132.12,130,132.12,208
MI6,20260820,0.83,0.875,0.825,0.835,15960750
MICH,20260820,3.08,3.09,3.07,3.07,173585
MIDS,20260820,10.52,10.58,10.52,10.53,45237
MIN,20260820,66.35,66.39,64.64,65.52,638778
MIO,20260820,0.027,0.027,0.027,0.027,0
MIR,20260820,2.56,2.56,2.52,2.55,284691
MKAX,20260820,3.35,3.37,3.35,3.37,15236
MKR,20260820,0.082,0.086,0.08,0.08,9937128
ML8,20260820,0.165,0.165,0.165,0.165,99457
MLG,20260820,0.79,0.84,0.79,0.82,191026
MLS,20260820,0.019,0.019,0.019,0.019,475
MLX,20260820,1.83,1.86,1.8,1.83,2058949
MM1,20260820,1.24,1.33,1.24,1.325,840119
MM8,20260820,0.54,0.545,0.52,0.53,2006374
MMA,20260820,0.5,0.5,0.48,0.48,692403
MME,20260820,0.077,0.077,0.071,0.071,1630186
MMI,20260820,1.415,1.4375,1.385,1.4,398159
MMKT,20260820,50.15,50.16,50.15,50.16,8679
MML,20260820,0.014,0.015,0.014,0.014,1804178
MMLO,20260820,0.002,0.002,0.002,0.002,4051000
MMR,20260820,0.002,0.002,0.002,0.002,0
MMROA,20260820,0.003,0.003,0.003,0.003,0
MMS,20260820,20.28,20.48,19.93,20.34,243339
MNB,20260820,0.018,0.018,0.017,0.018,996583
MNBO,20260820,0.001,0.001,0.001,0.001,0
MNBOC,20260820,0.008,0.008,0.008,0.008,0
MNBOD,20260820,0.009,0.009,0.009,0.009,0
MNC,20260820,0.085,0.085,0.085,0.085,0
MND,20260820,31.81,31.91,31.05,31.78,205516
MNE,20260820,0.165,0.165,0.165,0.165,0
MNRS,20260820,15.8,16,15.74,15.88,220710
MNV,20260820,1.1,1.1,1.09,1.09,28263
MOAT,20260820,122,122.05,121.71,121.75,16266
MOGL,20260820,4.27,4.28,4.27,4.28,92948
MOH,20260820,0.005,0.005,0.005,0.005,272661
MOM,20260820,0.002,0.002,0.002,0.002,0
MONY,20260820,50.2,50.2,50.2,50.2,64
MOON,20260820,36.8,36.8,36.5,36.51,1204
MOT,20260820,1.62,1.62,1.6,1.61,455100
MOV,20260820,0.15,0.15,0.15,0.15,0
MP1,20260820,22.27,22.6,18.6,19.31,5074410
MPK,20260820,0.85,0.9025,0.85,0.9025,149758
MPL,20260820,4.53,4.79,4.41,4.71,25202530
MPP,20260820,0.99,1,0.99,1,3000
MPR,20260820,0.005,0.005,0.005,0.005,0
MPW,20260820,1.8,1.8,1.73,1.745,78122
MPX,20260820,0.105,0.105,0.105,0.105,0
MQAE,20260820,12.32,12.38,12.25,12.26,200752
MQDB,20260820,10.61,10.61,10.61,10.61,12223
MQEG,20260820,14.14,14.16,14.08,14.11,36716
MQG,20260820,254.13,254.5,251.24,252.3,649263
MQGPD,20260820,102.19,102.44,102.17,102.35,6437
MQGPE,20260820,102.31,102.311,101.93,102.01,6365
MQGPF,20260820,106.819,106.82,106.32,106.68,14054
MQGPG,20260820,105,105.05,104.35,104.35,9658
MQHG,20260820,11.42,11.44,11.41,11.42,11752
MQIO,20260820,10.62,10.65,10.62,10.65,19073
MQR,20260820,0.005,0.005,0.005,0.005,1656200
MQSD,20260820,50.34,50.36,50.33,50.35,38858
MQWS,20260820,8.14,8.14,8.14,8.14,1715
MQXS,20260820,31.52,31.52,31.44,31.44,82
MQYM,20260820,49.66,49.73,49.66,49.73,1668
MRD,20260820,0.031,0.031,0.03,0.031,962496
MRE,20260820,1.835,1.835,1.7975,1.805,93352
MRQ,20260820,0.003,0.003,0.0025,0.0025,600000
MRQOD,20260820,0.001,0.001,0.001,0.001,0
MRR,20260820,0.015,0.0155,0.014,0.015,2503792
MRRO,20260820,0.008,0.008,0.008,0.008,0
MRT,20260820,0.745,0.745,0.695,0.7,936592
MRZ,20260820,0.093,0.096,0.093,0.094,83149
MSB,20260820,2.41,2.58,2.395,2.51,4552861
MSG,20260820,0.004,0.004,0.004,0.004,0
MSI,20260820,0.003,0.003,0.003,0.003,0
MSTR,20260820,8.73,8.75,8.71,8.75,63865
MSV,20260820,0.54,0.575,0.535,0.535,1287377
MTC,20260820,0.175,0.185,0.17,0.185,36120
MTH,20260820,0.23,0.245,0.23,0.245,239113
MTHO,20260820,0.036,0.036,0.036,0.036,0
MTL,20260820,0.001,0.001,0.001,0.001,1750000
MTM,20260820,0.375,0.3875,0.365,0.385,4194115
MTO,20260820,2.65,2.74,2.65,2.68,39993
MTS,20260820,3.09,3.09,2.98,2.98,4654537
MTUM,20260820,28.58,28.65,28.36,28.36,25821
MVA,20260820,23,23.29,22.86,23.23,57088
MVB,20260820,43.05,43.05,42.09,42.18,17772
MVE,20260820,44.9,45.97,44.9,45.24,29795
MVF,20260820,0.72,0.74,0.72,0.725,512740
MVL,20260820,0.013,0.013,0.013,0.013,0
MVOL,20260820,35.82,35.85,35.82,35.85,189
MVP,20260820,0.525,0.53,0.475,0.475,238387
MVR,20260820,49.46,50.01,49.41,49.52,50068
MVS,20260820,22,22.49,22,22.49,38441
MVW,20260820,39.5,39.57,39.35,39.35,63691
MX1,20260820,0.027,0.028,0.027,0.027,809772
MXI,20260820,1.62,1.65,1.545,1.545,19680
MXO,20260820,0.052,0.062,0.052,0.0545,1169223
MXT,20260820,1.935,1.94,1.925,1.925,1297564
MYE,20260820,0.575,0.575,0.52,0.52,98117
MYG,20260820,2.3,2.3,2.15,2.2,213456
MYR,20260820,0.215,0.215,0.21,0.215,2464826
MYS,20260820,4.72,4.72,4.65,4.69,181232
MYX,20260820,3.23,3.39,3.23,3.35,231117
N1H,20260820,0.15,0.15,0.15,0.15,0
NAB,20260820,38.56,38.8,38.06,38.43,6209556
NABPH,20260820,103.75,103.75,103.54,103.73,18989
NABPI,20260820,105.79,105.8,105.5,105.5,11082
NABPJ,20260820,105.39,105.638,105.3,105.471,9357
NABPK,20260820,106.5,106.749,105.7,106.15,9444
NAC,20260820,0.595,0.595,0.595,0.595,8
NACGA,20260820,98.9,98.9,98.9,98.9,290
NACO,20260820,0.004,0.004,0.004,0.004,0
NAE,20260820,0.002,0.002,0.002,0.002,387616
NAEO,20260820,0.001,0.001,0.001,0.001,0
NAG,20260820,0.009,0.009,0.009,0.009,1212151
NAN,20260820,3.66,3.66,3.56,3.6,766509
NC1,20260820,0.11,0.11,0.11,0.11,394965
NC6,20260820,0.079,0.079,0.079,0.079,49517
NC6OB,20260820,0.011,0.011,0.011,0.011,0
NCC,20260820,0.47,0.48,0.45,0.475,77660
NCCGA,20260820,91.51,91.51,91.51,91.51,0
NCCO,20260820,0.002,0.002,0.002,0.002,0
NCK,20260820,15.72,15.91,15.69,15.81,309389
NDIA,20260820,59.98,60.12,59.61,59.81,3314
NDO,20260820,0.36,0.365,0.3225,0.325,1023459
NDQ,20260820,60.32,60.47,60.18,60.37,151127
NEC,20260820,0.99,0.99,0.975,0.975,2487745
NEM,20260820,174.84,178.13,174.8,177.1,917333
NES,20260820,0.003,0.0035,0.003,0.003,1500571
NESO,20260820,0.001,0.001,0.001,0.001,0
NEU,20260820,23.01,23.3,22.81,23.14,769119
NFL,20260820,0.11,0.11,0.11,0.11,0
NFM,20260820,0.007,0.007,0.007,0.007,0
NFNG,20260820,85.1,85.1,84.8,84.8,140
NGE,20260820,1.3,1.31,1.285,1.31,10012
NGI,20260820,2.62,2.65,2.55,2.56,875912
NGS,20260820,0.023,0.024,0.023,0.024,401193
NGSOA,20260820,0.002,0.002,0.002,0.002,0
NGX,20260820,0.081,0.081,0.081,0.081,0
NGY,20260820,0.042,0.042,0.042,0.042,9265
NH3,20260820,0.089,0.096,0.089,0.094,607110
NHC,20260820,5.7,5.76,5.57,5.66,2447148
NHE,20260820,0.029,0.029,0.028,0.028,1438003
NHF,20260820,7.3,7.34,7.02,7.09,1247032
NHU,20260820,0.077,0.077,0.077,0.077,102751
NIC,20260820,0.85,0.855,0.8325,0.845,5339736
NIM,20260820,0.045,0.045,0.044,0.044,25247
NME,20260820,0.015,0.015,0.015,0.015,0
NMG,20260820,0.064,0.068,0.064,0.067,33164470
NMR,20260820,0.07,0.074,0.065,0.072,5900269
NMT,20260820,0.026,0.03,0.026,0.03,4248599
NNL,20260820,0.2,0.21,0.195,0.21,319836
NNUK,20260820,2.23,2.25,2.23,2.25,80587
NNWH,20260820,1.35,1.35,1.34,1.34,13578
NOL,20260820,1.13,1.15,1.115,1.14,173060
NOR,20260820,0.015,0.016,0.015,0.016,733508
NOU,20260820,0.12,0.1225,0.12,0.12,116913
NOUO,20260820,0.001,0.001,0.001,0.001,413
NOV,20260820,0.018,0.018,0.017,0.0175,116015
NOVO,20260820,0.005,0.005,0.005,0.005,0
NOVOA,20260820,0.002,0.002,0.002,0.002,0
NOX,20260820,0.076,0.0875,0.076,0.084,446863
NPM,20260820,0.015,0.015,0.015,0.015,838518
NRX,20260820,0.013,0.013,0.013,0.013,0
NRZ,20260820,0.001,0.001,0.001,0.001,0
NS1,20260820,0.008,0.008,0.007,0.008,7830265
NSB,20260820,0.069,0.073,0.065,0.066,1035441
NSC,20260820,0.32,0.32,0.3125,0.3175,95531
NSM,20260820,0.019,0.02,0.019,0.02,313097
NST,20260820,23.8,24.44,23.78,23.94,8737099
NTD,20260820,0.19,0.19,0.19,0.19,0
NTI,20260820,0.014,0.014,0.0135,0.014,2686549
NTM,20260820,0.003,0.003,0.003,0.003,0
NTU,20260820,0.026,0.028,0.026,0.028,28755950
NUC,20260820,0.085,0.085,0.085,0.085,0
NUF,20260820,3.06,3.12,3.03,3.12,1135224
NUGG,20260820,62.79,62.79,62.36,62.36,5360
NUZ,20260820,0.06,0.06,0.058,0.059,772518
NVA,20260820,0.59,0.61,0.58,0.58,159262
NVO,20260820,0.069,0.071,0.068,0.07,142249
NVOO,20260820,0.019,0.019,0.019,0.019,100000
NVQ,20260820,0.039,0.039,0.039,0.039,0
NVQOA,20260820,0.002,0.002,0.002,0.002,0
NVU,20260820,0.069,0.071,0.068,0.069,253905
NVUO,20260820,0.041,0.041,0.041,0.041,0
NVX,20260820,0.14,0.145,0.135,0.135,4910899
NWH,20260820,7.7,7.7,6.69,7.59,2029515
NWL,20260820,23.49,23.49,22.11,22.11,843401
NWM,20260820,0.008,0.009,0.008,0.009,51879
NWMOB,20260820,0.001,0.001,0.001,0.001,0
NWS,20260820,47.25,47.38,46.84,47.24,185285
NWSLV,20260820,41,41,41,41,0
NX1,20260820,0.011,0.011,0.011,0.011,0
NXD,20260820,0.083,0.083,0.083,0.083,7000
NXG,20260820,14.78,14.94,14.645,14.75,868646
NXL,20260820,1.43,1.505,1.43,1.495,518873
NXM,20260820,0.055,0.055,0.052,0.052,302764
NXN,20260820,0.215,0.215,0.21,0.21,223786
NXT,20260820,14,14.17,13.81,13.9,2469865
NYM,20260820,0.052,0.056,0.051,0.052,551534
NYR,20260820,0.71,0.74,0.685,0.74,204367
NZK,20260820,0.205,0.205,0.205,0.205,1
NZM,20260820,0.89,0.91,0.885,0.91,106162
OAK,20260820,0.074,0.074,0.074,0.074,0
OB1,20260820,0.013,0.013,0.013,0.013,120000
OBL,20260820,1.5225,1.555,1.485,1.555,43240
OBM,20260820,1.48,1.585,1.48,1.585,22893460
OBT,20260820,0.022,0.022,0.02,0.02,682045
OCA,20260820,0.675,0.675,0.665,0.67,200019
OCC,20260820,0.8,0.86,0.8,0.835,545827
OCL,20260820,7,7.12,6.93,6.98,103946
OCN,20260820,0.4,0.455,0.4,0.455,711004
OCT,20260820,0.019,0.019,0.019,0.019,0
OD6,20260820,0.125,0.14,0.1225,0.135,791050
OD6O,20260820,0.05,0.05,0.05,0.05,0
ODA,20260820,0.0765,0.079,0.074,0.076,433962
ODE,20260820,0.021,0.021,0.02,0.02,1357651
ODY,20260820,0.034,0.034,0.032,0.032,8262150
ODYOA,20260820,0.009,0.009,0.009,0.009,500000
OEC,20260820,0.14,0.14,0.135,0.14,45194
OEL,20260820,0.007,0.007,0.006,0.006,117010
OEQ,20260820,0.19,0.19,0.19,0.19,0
OFX,20260820,0.83,0.83,0.82,0.83,157662
OIL,20260820,0.16,0.17,0.15,0.17,72524
OKJ,20260820,0.046,0.046,0.046,0.046,0
OLH,20260820,0.012,0.012,0.012,0.012,0
OLI,20260820,0.006,0.006,0.006,0.006,0
OLL,20260820,0.014,0.015,0.014,0.015,687483
OLY,20260820,0.04,0.04,0.04,0.04,227031
OM1,20260820,0.014,0.015,0.014,0.015,1223348
OM1O,20260820,0.004,0.004,0.004,0.004,600000
OMA,20260820,0.49,0.54,0.49,0.53,1719648
OMG,20260820,0.006,0.006,0.006,0.006,1545876
OMGO,20260820,0.001,0.001,0.001,0.001,0
OMH,20260820,0.22,0.22,0.215,0.215,52455
OML,20260820,1.655,1.66,1.655,1.66,2181150
OMX,20260820,0.066,0.066,0.066,0.066,0
ONE,20260820,0.17,0.17,0.165,0.17,308113
OOO,20260820,8.73,8.75,8.69,8.73,41864
OPH,20260820,2.49,2.51,2.47,2.48,236506
OPPT,20260820,1.7,1.705,1.69,1.695,146087
OR3,20260820,0.078,0.08,0.073,0.079,1552524
ORA,20260820,1.495,1.53,1.4675,1.52,5829531
ORD,20260820,0.535,0.55,0.515,0.515,58569
ORE,20260820,2.77,2.88,2.77,2.88,19883
ORG,20260820,12.11,12.11,11.92,12.04,3470517
ORI,20260820,22.23,22.23,21.91,22.16,1371838
ORN,20260820,0.022,0.022,0.022,0.022,345900
ORP,20260820,0.115,0.12,0.115,0.12,151536
OSL,20260820,1.14,1.18,1.14,1.18,55120
OSLO,20260820,0.04,0.04,0.04,0.04,0
OSLOC,20260820,0.04,0.04,0.04,0.04,0
OSLOD,20260820,0.25,0.25,0.25,0.25,0
OSLOE,20260820,0.45,0.45,0.39,0.39,21166
OSM,20260820,0.67,0.67,0.6475,0.6475,2032
OSX,20260820,0.0045,0.0045,0.0045,0.0045,50000
OVT,20260820,0.002,0.0025,0.002,0.002,13015190
OVTO,20260820,0.001,0.001,0.001,0.001,0
OZBD,20260820,43.73,43.81,43.7,43.8,105412
OZF,20260820,30.28,30.28,29.6,29.65,6793
OZM,20260820,0.086,0.088,0.085,0.086,162888
OZR,20260820,18.4,18.71,18.4,18.71,82756
OZXX,20260820,10.13,10.14,10.13,10.14,304
OZZ,20260820,0.038,0.038,0.038,0.038,0
P1E,20260820,0.032,0.033,0.031,0.031,290310
PAB,20260820,0.032,0.033,0.032,0.033,238219
PAC,20260820,11.65,11.65,11.65,11.65,0
PAF,20260820,2.16,2.28,2.16,2.25,270020
PAR,20260820,0.175,0.19,0.1725,0.175,5036759
PAROB,20260820,0.085,0.085,0.085,0.085,29838
PAT,20260820,0.06,0.065,0.057,0.057,956384
PAVE,20260820,13.8,13.8,13.63,13.65,2021
PAXX,20260820,5.84,5.85,5.76,5.84,109212
PBH,20260820,0.88,0.89,0.88,0.885,15300
PBL,20260820,0.058,0.06,0.058,0.06,300000
PC2,20260820,1.02,1.205,1.02,1.175,922156
PCG,20260820,0.72,0.72,0.72,0.72,26
PCI,20260820,1.105,1.11,1.1,1.11,526867
PCK,20260820,0.097,0.1,0.097,0.099,162005
PCL,20260820,0.0085,0.009,0.0085,0.009,823651
PCX,20260820,2.01,2.01,1.985,1.985,100623
PDI,20260820,0.895,0.9225,0.89,0.92,20344320
PDN,20260820,10.74,10.74,10.4,10.4,1813664
PE1,20260820,1.43,1.44,1.385,1.415,234533
PEB,20260820,0.23,0.23,0.21,0.21,128658
PEC,20260820,0.0135,0.014,0.013,0.014,371563
PECO,20260820,0.005,0.005,0.005,0.005,0
PEN,20260820,0.28,0.285,0.275,0.28,803826
PER,20260820,0.0055,0.0055,0.0055,0.0055,0
PET,20260820,0.006,0.007,0.005,0.007,2112758
PFE,20260820,0.017,0.017,0.016,0.017,966892
PFEO,20260820,0.002,0.002,0.002,0.002,200000
PFG,20260820,0.215,0.215,0.215,0.215,8760
PFM,20260820,0.017,0.017,0.017,0.017,0
PFP,20260820,3.4,3.4,3.31,3.35,184799
PFT,20260820,0.026,0.026,0.026,0.026,0
PGA1,20260820,15.14,15.15,15.11,15.12,791670
PGC,20260820,0.14,0.14,0.135,0.135,439680
PGD,20260820,0.155,0.155,0.155,0.155,7491
PGDO,20260820,0.028,0.028,0.028,0.028,0
PGF,20260820,3.23,3.27,3.21,3.26,2914981
PGI2,20260820,11.43,11.44,11.42,11.43,76448
PGL,20260820,0.5,0.525,0.4975,0.51,414947
PGM,20260820,0.024,0.026,0.024,0.024,356458
PGY,20260820,0.054,0.054,0.054,0.054,0
PGYOA,20260820,0.003,0.003,0.003,0.003,0
PHO,20260820,0.15,0.155,0.14,0.14,333561
PHX,20260820,0.105,0.105,0.105,0.105,50129
PIA,20260820,1.105,1.11,1.085,1.085,268166
PIC,20260820,1.23,1.26,1.23,1.26,346546
PIL,20260820,0.004,0.004,0.004,0.004,0
PIM,20260820,0.036,0.036,0.036,0.036,0
PIMOB,20260820,0.011,0.011,0.011,0.011,0
PIQ,20260820,0.16,0.17,0.16,0.16,251000
PIXX,20260820,5.01,5.03,5.01,5.01,14115
PKD,20260820,0.032,0.032,0.032,0.032,44000
PKO,20260820,0.0075,0.009,0.0075,0.008,27117600
PKP,20260820,0.015,0.015,0.015,0.015,406589
PKY,20260820,0.036,0.037,0.036,0.036,3473592
PL3,20260820,0.115,0.115,0.11,0.115,92145
PL8,20260820,1.435,1.435,1.42,1.42,437269
PL9,20260820,0.006,0.006,0.005,0.005,883089
PLA,20260820,0.375,0.375,0.37,0.37,604119
PLC,20260820,0.008,0.008,0.007,0.007,1722838
PLCO,20260820,0.002,0.002,0.002,0.002,0
PLG,20260820,0.031,0.031,0.031,0.031,0
PLS,20260820,4.87,4.9,4.78,4.83,18348130
PLT,20260820,0.89,0.89,0.875,0.875,4519
PLUS,20260820,16.85,16.85,16.82,16.84,8460
PLY,20260820,0.12,0.125,0.115,0.12,843167
PM1,20260820,0.049,0.05,0.047,0.05,263715
PME,20260820,198.44,208.44,198.44,206.01,425233
PMGOLD,20260820,62.91,63.03,62.54,62.61,238895
PMM,20260820,0.145,0.155,0.145,0.145,15089
PMT,20260820,0.48,0.495,0.4775,0.49,948445
PMV,20260820,11.69,11.8,11.59,11.7,447493
PNC,20260820,0.695,0.7,0.665,0.68,246704
PNI,20260820,18.31,18.52,17.93,18.13,498246
PNN,20260820,0.165,0.1725,0.165,0.17,3207857
PNNO,20260820,0.045,0.049,0.043,0.049,111677
PNNOA,20260820,0.078,0.081,0.077,0.08,1219561
PNR,20260820,2.6,2.67,2.56,2.59,4498392
PNT,20260820,0.005,0.006,0.005,0.006,275161
PNV,20260820,1.03,1.115,1.03,1.11,2582808
POD,20260820,0.035,0.037,0.034,0.034,2590234
PODOA,20260820,0.004,0.004,0.004,0.004,1843225
POL,20260820,0.97,1,0.965,0.975,1715939
PPC,20260820,1.82,1.85,1.79,1.84,4877209
PPE,20260820,0.635,0.67,0.635,0.66,23083
PPG,20260820,0.018,0.018,0.018,0.018,0
PPK,20260820,0.41,0.41,0.37,0.375,179824
PPL,20260820,0.031,0.032,0.03,0.032,588368
PPM,20260820,1.825,1.85,1.79,1.805,1180183
PPS,20260820,0.71,0.73,0.7025,0.725,673076
PPT,20260820,19.8,19.81,19.51,19.7,235008
PPY,20260820,0.008,0.008,0.008,0.008,0
PR1,20260820,0.29,0.29,0.28,0.28,5000
PR1OC,20260820,0.08,0.08,0.08,0.08,0
PR2,20260820,0.022,0.022,0.022,0.022,33421
PR2O,20260820,0.001,0.001,0.001,0.001,0
PRG,20260820,1.255,1.255,1.255,1.255,7
PRM,20260820,0.002,0.002,0.001,0.001,4700595
PRN,20260820,2.39,2.47,2.365,2.45,2560788
PRO,20260820,0.06,0.06,0.056,0.06,31892
PRU,20260820,5.9,6.22,5.9,6.13,5360490
PRX,20260820,0.061,0.061,0.059,0.059,570129
PSC,20260820,0.215,0.215,0.21,0.21,203257
PSL,20260820,0.038,0.039,0.036,0.039,318896
PTL,20260820,0.023,0.023,0.023,0.023,0
PTN,20260820,0.052,0.054,0.051,0.051,844719
PTR,20260820,0.12,0.12,0.115,0.115,150697
PTX,20260820,0.08,0.08,0.075,0.077,2246217
PUR,20260820,0.09,0.091,0.088,0.088,494885
PURO,20260820,0.007,0.007,0.005,0.005,1019083
PV1,20260820,0.007,0.008,0.007,0.008,286555
PVE,20260820,0.062,0.062,0.062,0.062,0
PVL,20260820,0.13,0.13,0.13,0.13,39949
PVT,20260820,0.015,0.016,0.015,0.016,7479655
PWH,20260820,10.29,10.52,10.05,10.52,278254
PWN,20260820,0.012,0.012,0.012,0.012,6427234
PWR,20260820,0.97,1,0.955,0.955,65654
PXA,20260820,8.03,8.105,7.94,8.04,455396
PXR,20260820,0.001,0.001,0.001,0.001,0
PXX,20260820,0.0175,0.018,0.016,0.016,2592397
PYC,20260820,2.16,2.225,2.15,2.2,1520843
QAL,20260820,3.29,3.37,3.27,3.34,709983
QAN,20260820,9.47,9.48,9.33,9.36,7771193
QAU,20260820,33.83,33.9,33.6,33.7,184832
QBE,20260820,22.43,22.59,21.59,21.78,3506154
QBTC,20260820,18.89,19.18,18.89,19.03,34552
QEM,20260820,0.02,0.022,0.02,0.02,781176
QEMO,20260820,0.001,0.001,0.001,0.001,0
QETH,20260820,21.66,22.19,21.66,21.89,22984
QFE,20260820,0.077,0.078,0.077,0.078,8214
QFN,20260820,17.89,17.89,17.5,17.53,12621
QGFH,20260820,5.31,5.31,5.31,5.31,14
QGL,20260820,0.325,0.325,0.325,0.325,10000
QGRU,20260820,3.91,3.91,3.89,3.91,15281
QHAL,20260820,57.15,57.15,56.96,56.96,27720
QHSM,20260820,34.69,34.72,34.48,34.48,4606
QLTY,20260820,33.62,33.73,33.51,33.51,44197
QMAX,20260820,29.67,29.71,29.58,29.65,6305
QMIX,20260820,35.92,35.93,35.77,35.77,18745
QML,20260820,0.066,0.066,0.063,0.066,1331067
QNDQ,20260820,18.6,18.65,18.6,18.63,1430
QNTM,20260820,20.58,20.58,20.1,20.29,7348
QOZ,20260820,19.8,19.8,19.51,19.54,137422
QPM,20260820,0.009,0.009,0.009,0.009,0
QPON,20260820,26.3,26.31,26.29,26.29,215484
QRE,20260820,10.49,10.77,10.49,10.77,58918
QRI,20260820,1.53,1.5475,1.525,1.535,688549
QSML,20260820,32.3,32.34,32.19,32.21,52833
QUAL,20260820,62.47,62.47,62.295,62.33,94314
QUE,20260820,0.05,0.05,0.05,0.05,0
QUS,20260820,56.94,57.05,56.76,56.76,43200
QXR,20260820,0.0045,0.0045,0.0045,0.0045,586158
QYLD,20260820,10.81,10.83,10.76,10.81,15317
R3AL,20260820,1.545,1.545,1.545,1.545,0
R8R,20260820,0.13,0.13,0.13,0.13,0
RAC,20260820,2.05,2.11,2.04,2.1,51398
RAD,20260820,0.012,0.012,0.009,0.01,78037360
RADO,20260820,0.001,0.001,0.001,0.001,0
RADOB,20260820,0.001,0.001,0.001,0.001,0
RAG,20260820,0.025,0.025,0.025,0.025,64713
RAGOD,20260820,0.002,0.002,0.002,0.002,0
RAMHA,20260820,100.39,100.4,100.38,100.39,2149
RAN,20260820,0.175,0.175,0.175,0.175,300
RAP,20260820,0.025,0.025,0.025,0.025,389453
RARI,20260820,29.36,29.56,29.2,29.2,8731
RAS,20260820,0.02,0.02,0.02,0.02,6149
RAU,20260820,0.285,0.285,0.285,0.285,0
RB6,20260820,0.13,0.13,0.13,0.13,0
RBR,20260820,0.016,0.016,0.016,0.016,0
RBTZ,20260820,14.54,14.54,14.39,14.39,28005
RBX,20260820,0.025,0.025,0.025,0.025,0
RC1,20260820,0.11,0.11,0.1,0.105,289093
RC1OA,20260820,0.034,0.034,0.034,0.034,0
RCAP,20260820,1.895,1.895,1.885,1.89,210736
RCB,20260820,19.83,19.84,19.81,19.81,24970
RCE,20260820,0.385,0.385,0.375,0.375,34406
RCKT,20260820,10.2,10.2,10.05,10.06,27044
