Code,Date,Open,High,Low,Close,Volume
ODE,20260925,0.021,0.021,0.02,0.02,2303594
ODY,20260925,0.037,0.038,0.036,0.038,2489884
OEC,20260925,0.12,0.12,0.115,0.115,93504
OEL,20260925,0.007,0.007,0.007,0.007,208936
OEQ,20260925,0.175,0.175,0.175,0.175,15509
OFX,20260925,0.65,0.65,0.595,0.6,1234452
OIL,20260925,0.14,0.14,0.13,0.13,78099
OKJ,20260925,0.038,0.038,0.038,0.038,50000
OLI,20260925,0.006,0.006,0.006,0.006,5303
OLL,20260925,0.015,0.015,0.015,0.015,245765
OLY,20260925,0.033,0.033,0.033,0.033,625
OM1,20260925,0.015,0.016,0.015,0.015,1030921
OMA,20260925,0.82,0.835,0.795,0.795,891651
OMG,20260925,0.007,0.007,0.007,0.007,900252
OMH,20260925,0.2,0.21,0.2,0.21,18917
OML,20260925,1.66,1.66,1.655,1.655,384540
OMX,20260925,0.063,0.065,0.06,0.06,215210
ONE,20260925,0.15,0.15,0.15,0.15,4933
OOO,20260925,10.07,10.11,9.95,9.96,261088
OPH,20260925,2.38,2.38,2.35,2.36,126891
OPPT,20260925,1.7,1.7,1.695,1.695,247130
OR3,20260925,0.065,0.069,0.064,0.065,713422
ORA,20260925,1.39,1.4075,1.375,1.39,2587031
ORD,20260925,0.535,0.535,0.52,0.52,88178
ORE,20260925,3.21,3.21,3.16,3.16,6203
ORG,20260925,10.97,11.04,10.84,10.84,3207366
ORI,20260925,22.92,23.185,22.565,22.85,1008465
ORN,20260925,0.025,0.025,0.024,0.024,200265
ORP,20260925,0.115,0.115,0.11,0.11,282937
OSL,20260925,0.83,0.88,0.83,0.85,21245
OSM,20260925,0.68,0.68,0.635,0.64,26069
OSX,20260925,0.004,0.004,0.004,0.004,125000
OVT,20260925,0.002,0.0025,0.002,0.002,5484931
OZBD,20260925,42.71,42.77,42.7,42.77,39275
OZF,20260925,29.3,29.3,29.19,29.25,1544
OZM,20260925,0.083,0.083,0.08,0.08,70347
OZR,20260925,17.94,17.94,17.77,17.84,10379
OZXX,20260925,9.87,9.87,9.78,9.78,22
OZZ,20260925,0.029,0.029,0.026,0.028,215313
P1E,20260925,0.053,0.054,0.05,0.05,333092
PAB,20260925,0.031,0.031,0.031,0.031,10065
PAC,20260925,11.14,11.42,11.14,11.14,229
PAF,20260925,2.36,2.37,2.3,2.3,50586
PAR,20260925,0.255,0.265,0.245,0.245,3137503
PAT,20260925,0.048,0.05,0.047,0.05,823336
PAVE,20260925,12.88,12.91,12.88,12.91,1020
PAXX,20260925,5.83,5.85,5.81,5.82,47398
PBH,20260925,0.875,0.875,0.87,0.87,6189
PBL,20260925,0.055,0.055,0.05,0.05,363860
PC2,20260925,1.01,1.06,1,1.025,143655
PCG,20260925,0.665,0.6725,0.665,0.6725,18952
PCI,20260925,1.1,1.105,1.1,1.1,500403
PCK,20260925,0.097,0.097,0.097,0.097,7500
PCL,20260925,0.008,0.008,0.008,0.008,281093
PCX,20260925,1.99,2,1.99,2,95973
PDI,20260925,4.8,4.83,4.62,4.63,1912276
PDN,20260925,9.78,9.83,9.51,9.55,2446824
PE1,20260925,1.37,1.39,1.35,1.38,130893
PEB,20260925,0.22,0.22,0.22,0.22,72
PEC,20260925,0.014,0.015,0.014,0.015,1100265
PEN,20260925,0.26,0.26,0.25,0.255,1570731
PER,20260925,0.005,0.005,0.004,0.004,3283644
PET,20260925,0.007,0.007,0.006,0.007,183150
PFE,20260925,0.015,0.015,0.015,0.015,500000
PFG,20260925,0.205,0.205,0.205,0.205,2440
PFM,20260925,0.015,0.015,0.015,0.015,24301
PFP,20260925,2.86,2.86,2.8,2.83,163993
PFT,20260925,0.019,0.019,0.018,0.018,42188
PGA1,20260925,15.33,15.41,15.33,15.4,286686
PGC,20260925,0.145,0.145,0.135,0.135,971580
PGD,20260925,0.1575,0.16,0.1575,0.16,2275
PGF,20260925,3.23,3.235,3.2,3.2,486463
PGI2,20260925,11.44,11.47,11.44,11.47,29290
PGL,20260925,0.5625,0.5625,0.54,0.55,300265
PGM,20260925,0.021,0.022,0.021,0.022,330715
PGY,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260925,0.165,0.165,0.165,0.165,77511
PHX,20260925,0.099,0.099,0.099,0.099,128
PIA,20260925,1.085,1.095,1.085,1.095,19994
PIC,20260925,1.135,1.14,1.125,1.13,118899
PIL,20260925,0.004,0.004,0.004,0.004,4201000
PIM,20260925,0.038,0.042,0.038,0.042,375391
PIQ,20260925,0.115,0.125,0.115,0.115,164668
PIXX,20260925,4.9,4.9,4.87,4.87,6373
PKD,20260925,0.032,0.032,0.031,0.031,216000
PKO,20260925,0.011,0.011,0.011,0.011,9662436
PKP,20260925,0.016,0.016,0.016,0.016,1789226
PKY,20260925,0.03,0.03,0.026,0.026,4548822
PL3,20260925,0.12,0.12,0.115,0.115,6526
PL8,20260925,1.41,1.425,1.4,1.4,389237
PL9,20260925,0.006,0.006,0.005,0.006,511814
PLA,20260925,0.38,0.38,0.37,0.375,54029
PLC,20260925,0.006,0.006,0.006,0.006,1552025
PLG,20260925,0.032,0.032,0.031,0.031,50000
PLS,20260925,3.89,3.92,3.785,3.84,39536058
PLT,20260925,0.755,0.77,0.75,0.75,31314
PLUS,20260925,16.49,16.52,16.49,16.5,30563
PLY,20260925,0.11,0.11,0.105,0.105,46693
PM1,20260925,0.058,0.058,0.058,0.058,10000
PME,20260925,163,163.45,158.095,161,134378
PMM,20260925,0.17,0.17,0.17,0.17,3000
PMT,20260925,0.46,0.4675,0.445,0.445,1850433
PMV,20260925,11.7,12.01,11.59,11.77,491501
PNC,20260925,0.66,0.68,0.66,0.68,198993
PNI,20260925,13.54,13.54,12.92,13.18,1323282
PNN,20260925,0.145,0.145,0.14,0.14,4770859
PNR,20260925,2.9,2.97,2.88,2.94,2652845
PNT,20260925,0.006,0.006,0.006,0.006,100624
PNV,20260925,0.97,0.975,0.945,0.955,618833
POD,20260925,0.031,0.032,0.03,0.031,513689
POL,20260925,0.875,0.875,0.845,0.85,272301
POW,20260925,0.23,0.23,0.225,0.225,148232
PPC,20260925,1.65,1.675,1.64,1.665,537441
PPE,20260925,0.58,0.58,0.575,0.58,421849
PPK,20260925,0.36,0.395,0.355,0.36,90446
PPL,20260925,0.03,0.03,0.03,0.03,1033980
PPM,20260925,1.7,1.7,1.67,1.68,157547
PPS,20260925,0.56,0.56,0.54,0.54,1445168
PPT,20260925,16.97,16.97,16.73,16.81,285854
PPY,20260925,0.009,0.009,0.009,0.009,102382
PR1,20260925,0.3,0.305,0.3,0.3,33355
PR2,20260925,0.063,0.064,0.06,0.06,308784
PRG,20260925,1.545,1.545,1.545,1.545,4
PRM,20260925,0.001,0.001,0.001,0.001,656667
PRN,20260925,2.2,2.24,2.185,2.2,1364817
PRO,20260925,0.061,0.061,0.061,0.061,772
PRU,20260925,6.52,6.67,6.52,6.63,3500000
PRX,20260925,0.055,0.055,0.055,0.055,361
PSC,20260925,0.215,0.22,0.21,0.21,26179
PSL,20260925,0.037,0.039,0.036,0.038,979962
PTL,20260925,0.023,0.023,0.023,0.023,273127
PTN,20260925,0.052,0.052,0.049,0.049,636670
PTR,20260925,0.095,0.096,0.094,0.094,26974
PTX,20260925,0.066,0.068,0.066,0.068,101735
PUR,20260925,0.084,0.086,0.082,0.086,199108
PV1,20260925,0.007,0.007,0.007,0.007,253000
PVE,20260925,0.115,0.12,0.105,0.11,855865
PVL,20260925,0.115,0.12,0.115,0.12,394170
PVT,20260925,0.018,0.018,0.016,0.016,10851466
PWH,20260925,10.5,10.5,10.19,10.22,130796
PWN,20260925,0.01,0.01,0.01,0.01,386970
PWR,20260925,0.75,0.7525,0.735,0.745,37204
PXA,20260925,6.8,6.8,6.64,6.64,536644
PXR,20260925,0.001,0.001,0.001,0.001,11000
PXX,20260925,0.021,0.022,0.021,0.022,213972
PYC,20260925,2.83,2.87,2.8,2.82,1207356
QAL,20260925,2.35,2.39,2.18,2.19,3408376
QAN,20260925,8.95,9.03,8.92,8.93,4970525
QAU,20260925,32.02,32.24,31.94,32,34111
QBE,20260925,23.18,23.18,22.83,22.93,1965816
QBTC,20260925,23.41,23.67,23.35,23.48,8976
QEM,20260925,0.015,0.016,0.014,0.016,734016
QETH,20260925,26.75,26.79,26.51,26.55,12380
QFE,20260925,0.08,0.08,0.08,0.08,61444
QFN,20260925,17.31,17.34,17.29,17.34,1317
QGFH,20260925,4.99,4.99,4.99,4.99,981
QGL,20260925,0.295,0.295,0.295,0.295,1515
QGRU,20260925,3.7,3.7,3.68,3.68,15720
QHAL,20260925,56.55,56.92,56.55,56.85,41822
QHSM,20260925,32.98,33.18,32.9,33.18,6462
QLTY,20260925,33.5,33.7,33.48,33.7,40043
QMAX,20260925,30.52,30.72,30.52,30.65,6793
QMIX,20260925,35.59,35.62,35.54,35.6,6179
QML,20260925,0.0665,0.067,0.066,0.067,472290
QNDQ,20260925,18.44,18.49,18.43,18.46,3108
QNTM,20260925,20.91,20.91,20.91,20.91,95
QOZ,20260925,19.17,19.17,19.06,19.06,391964
QPON,20260925,26.31,26.33,26.3,26.315,246787
QRE,20260925,10.27,10.27,10.2,10.23,38580
QRI,20260925,1.515,1.515,1.495,1.51,601523
QSML,20260925,31.06,31.15,31,31.07,39789
QUAL,20260925,62.6,62.74,62.56,62.7,70171
QUE,20260925,0.05,0.05,0.05,0.05,1
QUS,20260925,54.87,54.92,54.8,54.84,36760
QXR,20260925,0.003,0.003,0.003,0.003,100000
QYLD,20260925,11.15,11.3,11.1,11.3,13438
R3AL,20260925,1.47,1.47,1.465,1.465,25846
R8R,20260925,0.135,0.135,0.135,0.135,40000
RAC,20260925,1.99,2.05,1.945,2.05,59618
RAD,20260925,0.007,0.008,0.007,0.008,2633422
RAG,20260925,0.019,0.019,0.019,0.019,3000
RAN,20260925,0.1,0.1,0.092,0.093,73195
RAP,20260925,0.023,0.023,0.022,0.022,964427
RARI,20260925,28.22,28.22,28.05,28.1,10541
RAS,20260925,0.019,0.019,0.019,0.019,21000
RAU,20260925,0.28,0.28,0.28,0.28,82830
RB6,20260925,0.14,0.14,0.14,0.14,3170
RBR,20260925,0.017,0.017,0.016,0.016,60000
RBTZ,20260925,14.17,14.22,14.03,14.22,46224
RBX,20260925,0.025,0.025,0.025,0.025,271
RC1,20260925,0.0795,0.08,0.078,0.078,176813
RCAP,20260925,1.775,1.78,1.765,1.78,865399
RCB,20260925,19.62,19.62,19.59,19.62,17963
RCE,20260925,0.335,0.34,0.325,0.33,74377
RCKT,20260925,9.88,10.19,9.88,10.1,11727
RCL,20260925,0.06,0.06,0.055,0.055,146342
RCM,20260925,0.031,0.031,0.029,0.029,900212
RCR,20260925,0.0145,0.015,0.0145,0.015,174164
RCT,20260925,4.62,4.65,4.62,4.64,42902
RDM,20260925,0.14,0.14,0.135,0.135,235126
RDN,20260925,0.003,0.0035,0.003,0.0035,816666
RDS,20260925,0.003,0.003,0.003,0.003,1400000
RDV,20260925,33.93,33.93,33.75,33.82,1940
RDX,20260925,3.56,3.56,3.42,3.48,712411
RDY,20260925,1.4,1.4,1.4,1.4,346
REA,20260925,149.25,149.74,147.045,147.66,263703
REC,20260925,0.035,0.043,0.035,0.037,4524462
REE,20260925,0.012,0.0125,0.012,0.0125,671498
REG,20260925,4.65,4.65,4.46,4.46,1055613
REH,20260925,16.63,16.655,16.16,16.24,398860
REIT,20260925,16.28,16.42,16.06,16.06,101763
REM,20260925,0.022,0.022,0.022,0.022,87454
REP,20260925,0.425,0.425,0.415,0.415,369539
RESM,20260925,20.56,20.56,20,20.03,601
REV,20260925,1.98,1.995,1.975,1.9775,262241
REZ,20260925,0.009,0.009,0.009,0.009,743994
RF1,20260925,3.35,3.44,3.35,3.44,83489
RFF,20260925,1.94,1.945,1.92,1.92,794381
RFG,20260925,1.065,1.11,1.06,1.06,17489
RFT,20260925,0.0055,0.0055,0.0055,0.0055,5841
RG1,20260925,2.56,2.58,2.56,2.57,301150
RG8,20260925,2.57,2.57,2.52,2.56,48299
RGB,20260925,18.4,18.42,18.37,18.42,27606
RGL,20260925,0.01,0.0105,0.01,0.01,714066
RGN,20260925,2.19,2.2,2.17,2.18,1939965
RGOS,20260925,22.24,22.24,22.17,22.17,238
RGT,20260925,0.032,0.032,0.032,0.032,7000
RHC,20260925,55.59,55.69,55.2,55.31,447737
RHI,20260925,4.31,4.34,4.21,4.22,11999
RHT,20260925,0.067,0.069,0.066,0.066,435096
RHY,20260925,0.082,0.083,0.082,0.082,22558
RIC,20260925,2.61,2.61,2.54,2.58,759993
RIE,20260925,0.018,0.018,0.018,0.018,19541
RIIF,20260925,1.205,1.205,1.2,1.2,54857
RIM,20260925,0.012,0.012,0.011,0.011,762500
RIO,20260925,164.55,165.15,163.75,164.85,886266
RIV,20260925,1.185,1.195,1.185,1.185,196240
RKB,20260925,0.003,0.003,0.002,0.002,10840285
RKN,20260925,0.43,0.43,0.415,0.415,33517
RKT,20260925,0.021,0.021,0.021,0.021,23857
RLC,20260925,0.002,0.002,0.002,0.002,22342
RLF,20260925,0.027,0.029,0.0265,0.027,3761757
RLG,20260925,0.004,0.004,0.004,0.004,860501
RMBS,20260925,25.01,25.01,25,25,5606
RMC,20260925,0.815,0.825,0.81,0.825,45188
RMD,20260925,31.79,31.79,31.49,31.58,705983
RMI,20260925,0.13,0.135,0.125,0.125,174356
RML,20260925,0.042,0.044,0.042,0.044,9672018
RMS,20260925,3.89,3.9,3.84,3.87,8842339
RMX,20260925,0.013,0.013,0.012,0.012,593503
RMY,20260925,0.016,0.016,0.016,0.016,190526
RND,20260925,2.1,2.19,2.1,2.1,5101
RNT,20260925,0.063,0.063,0.062,0.062,437725
RNU,20260925,0.055,0.057,0.055,0.057,822812
RNV,20260925,0.074,0.074,0.074,0.074,6602
RNX,20260925,0.002,0.002,0.002,0.002,699370
ROAR,20260925,10.18,10.18,10.18,10.18,100
ROBO,20260925,91.72,92.53,91.57,91.96,7808
ROC,20260925,0.235,0.235,0.235,0.235,52
ROG,20260925,0.001,0.001,0.001,0.001,1745655
RON,20260925,0.165,0.165,0.165,0.165,200000
ROYL,20260925,14.53,14.53,14.22,14.4,20442
RPL,20260925,2.27,2.31,2.23,2.29,2471877
RPM,20260925,0.013,0.013,0.013,0.013,76
RR1,20260925,0.013,0.013,0.013,0.013,1854202
RRE,20260925,0.089,0.089,0.089,0.089,1072
RRL,20260925,7.63,7.76,7.63,7.72,2885533
RRR,20260925,0.057,0.057,0.05,0.05,150302
RSG,20260925,1.2,1.22,1.195,1.22,6335706
RSM,20260925,20,20.02,20,20.02,7314
RSSL,20260925,11.31,11.31,11.22,11.22,1672
RTG,20260925,0.041,0.041,0.041,0.041,100000
RTH,20260925,0.59,0.59,0.555,0.555,12586
RTR,20260925,0.056,0.056,0.055,0.056,853882
RVT,20260925,0.1,0.1,0.1,0.1,16000
RWC,20260925,4.63,4.68,4.63,4.66,8735062
RWD,20260925,0.028,0.028,0.028,0.028,291790
RWL,20260925,0.245,0.35,0.245,0.305,599719
RXL,20260925,0.61,0.625,0.6,0.62,1309898
RYD,20260925,2.23,2.23,2.18,2.19,13944
RYM,20260925,1.575,1.58,1.56,1.57,918
RZI,20260925,0.495,0.51,0.48,0.51,17624
S2R,20260925,0.064,0.064,0.064,0.064,35000
S32,20260925,4.93,4.97,4.9,4.96,17479693
S3GO,20260925,6.74,6.76,6.74,6.75,12734
S66,20260925,0.14,0.14,0.14,0.14,3145
SAN,20260925,0.01,0.01,0.01,0.01,10000
SB2,20260925,0.59,0.59,0.585,0.585,970
SBHI,20260925,49.85,49.85,49.85,49.85,500
SBM,20260925,0.815,0.85,0.805,0.82,7636332
SBR,20260925,0.005,0.006,0.005,0.006,306408
SBSL,20260925,50.38,50.38,50.38,50.38,1026
SBZ,20260925,0.14,0.14,0.13,0.135,185361
SCG,20260925,3.38,3.4,3.34,3.38,7052564
SCN,20260925,0.021,0.021,0.021,0.021,140900
SCP,20260925,4.37,4.37,4.33,4.37,1945
SCX,20260925,0.265,0.32,0.265,0.285,1826397
SDF,20260925,5.74,5.76,5.74,5.74,7013594
SDR,20260925,2.66,2.67,2.59,2.61,1575552
SDV,20260925,0.165,0.165,0.16,0.16,115668
SEA,20260925,1.55,1.55,1.445,1.445,27084
SEC,20260925,2.13,2.16,2.13,2.15,11379
SEG,20260925,0.27,0.27,0.26,0.26,2037
SEK,20260925,11.27,11.305,10.95,11.07,2033028
SEMI,20260925,38.5,39.2,38.49,39.18,134660
SEN,20260925,2.96,2.96,2.9,2.9,40
SEQ,20260925,0.048,0.048,0.048,0.048,40881
SER,20260925,0.18,0.2,0.18,0.2,157698
SET,20260925,2.13,2.15,2.11,2.13,27263
SFC,20260925,18.95,18.95,18.95,18.95,30
SFG,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260925,10.78,10.78,10.77,10.77,14929
SFM,20260925,0.23,0.24,0.23,0.24,12001648
SFR,20260925,22.32,22.68,22.3,22.38,995274
SFX,20260925,0.045,0.045,0.042,0.042,75004
SFY,20260925,76.2,76.28,76.1,76.12,1416
SGA,20260925,0.067,0.067,0.067,0.067,1496
SGC,20260925,1.3,1.3,1.285,1.29,202920
SGH,20260925,36.58,36.93,35.36,36.2,775940
SGI,20260925,1.305,1.305,1.29,1.295,24388
SGLLV,20260925,12.08,12.1,11.88,12.05,22172
SGM,20260925,24.35,24.61,24.11,24.21,397203
SGP,20260925,4.07,4.08,4,4.02,13643658
SGQ,20260925,0.065,0.0675,0.064,0.067,10277819
SGR,20260925,0.145,0.145,0.125,0.13,13649848
SHA,20260925,7.28,7.345,7.06,7.32,48341
SHE,20260925,0.012,0.012,0.012,0.012,2767141
SHG,20260925,0.185,0.185,0.18,0.18,83431
SHJ,20260925,0.75,0.76,0.735,0.735,59151
SHL,20260925,18.8,18.98,18.68,18.79,1953657
SHM,20260925,0.77,0.77,0.77,0.77,7
SHN,20260925,0.037,0.038,0.036,0.036,842471
SHO,20260925,0.047,0.047,0.045,0.045,145434
SHV,20260925,4.33,4.33,4.27,4.31,293040
SIG,20260925,2.58,2.59,2.555,2.57,12264109
SIO,20260925,0.145,0.15,0.145,0.15,68574
SIQ,20260925,11.54,11.54,11.11,11.11,345576
SIS,20260925,0.0045,0.0045,0.004,0.004,36987
SIV,20260925,0.145,0.15,0.135,0.15,168
SIX,20260925,0.053,0.053,0.049,0.05,970305
SK1,20260925,2.75,2.8,2.69,2.8,51207
SKC,20260925,0.53,0.53,0.525,0.53,31295
SKG,20260925,1.065,1.07,1.05,1.07,2196133
SKK,20260925,0.02,0.02,0.018,0.019,16863264
SKM,20260925,0.26,0.26,0.26,0.26,3537
SKN,20260925,0.003,0.0035,0.003,0.003,528900
SKO,20260925,1.215,1.215,1.215,1.215,1009
SKS,20260925,10.3,10.41,10.02,10.16,366353
SKT,20260925,2.86,2.86,2.82,2.82,28796
SKUK,20260925,0.95,0.95,0.945,0.945,522
SKY,20260925,0.195,0.205,0.19,0.2,875212
SLA,20260925,0.14,0.145,0.14,0.145,114797
SLB,20260925,0.28,0.28,0.265,0.275,134252
SLC,20260925,2.55,2.6,2.54,2.57,1364833
SLD,20260925,0.395,0.415,0.395,0.41,141060
SLF,20260925,11.4,11.4,11.11,11.14,78311
SLM,20260925,0.07,0.07,0.062,0.063,2701610
SLS,20260925,2.85,2.9,2.74,2.74,414933
SLVM,20260925,40.96,40.96,40.26,40.75,16465
SLX,20260925,4.38,4.46,4.31,4.4,592254
SLZ,20260925,0.009,0.009,0.009,0.009,1000000
SM1,20260925,0.315,0.315,0.3,0.3,1502
SMHG,20260925,22.6,22.6,22.48,22.48,53
SMI,20260925,0.53,0.56,0.52,0.56,2105053
SMLL,20260925,4.52,4.52,4.44,4.47,75505
SMM,20260925,0.011,0.011,0.0105,0.011,21234
SMN,20260925,0.365,0.365,0.355,0.355,173326
SMR,20260925,2.7,2.71,2.63,2.66,1681350
SMS,20260925,0.042,0.042,0.042,0.042,76000
SMX,20260925,0.015,0.015,0.015,0.015,501000
SNAS,20260925,9.89,9.89,9.7,9.7,28955
SNC,20260925,0.755,0.755,0.735,0.735,80358
SND,20260925,0.795,0.795,0.785,0.785,2261
SNG,20260925,0.037,0.037,0.037,0.037,4687
SNL,20260925,34.54,34.89,34.21,34.36,14819
SNM,20260925,0.385,0.395,0.365,0.39,196021
SNS,20260925,0.029,0.029,0.029,0.029,205571
SNT,20260925,0.023,0.023,0.023,0.023,18568
SNX,20260925,0.11,0.11,0.11,0.11,1721487
SNZ,20260925,6.2,6.2,6.18,6.18,305
SOC,20260925,0.038,0.038,0.038,0.038,9900
SOL,20260925,47.94,48.105,46,46.47,639041
SOM,20260925,0.3,0.32,0.3,0.32,84605
SOP,20260925,0.105,0.1075,0.097,0.105,2992900
SOR,20260925,0.044,0.044,0.044,0.044,9090
SP3,20260925,0.008,0.008,0.008,0.008,269843
SP8,20260925,0.008,0.008,0.007,0.007,1227855
SPA,20260925,0.078,0.078,0.076,0.076,9969
SPD,20260925,2.03,2.19,2.01,2.03,307433
SPG,20260925,0.072,0.073,0.071,0.073,1486017
SPHX,20260925,11.1,11.1,11.09,11.09,6052
SPK,20260925,1.585,1.585,1.55,1.56,905339
SPL,20260925,0.815,0.84,0.795,0.84,3062860
SPN,20260925,0.18,0.18,0.175,0.18,50126
SPQ,20260925,0.004,0.004,0.003,0.004,1772653
SPX,20260925,0.0025,0.0025,0.0025,0.0025,4500000
SPY,20260925,1090,1094.64,1090,1094.64,259
SPZ,20260925,0.735,0.7575,0.735,0.745,606607
SQX,20260925,0.055,0.055,0.052,0.052,562764
SRG,20260925,4.05,4.08,3.99,4.02,1129487
SRH,20260925,0.105,0.105,0.105,0.105,47
SRJ,20260925,0.0045,0.0045,0.0045,0.0045,602556
SRK,20260925,0.02,0.02,0.019,0.019,633327
SRL,20260925,23,23.52,22.31,22.53,452426
SRN,20260925,0.021,0.021,0.021,0.021,41940
SRR,20260925,0.028,0.028,0.028,0.028,7000
SRV,20260925,5.79,5.79,5.645,5.7,45455
SRZ,20260925,0.4,0.415,0.39,0.395,671616
SS1,20260925,0.99,1.01,0.98,1,604300
SSG,20260925,1.28,1.32,1.28,1.29,40616
SSH,20260925,0.14,0.14,0.14,0.14,7000
SSL,20260925,8.65,8.65,8.6,8.6,17382
SSM,20260925,2.45,2.48,2.45,2.47,783731
SSO,20260925,14.47,14.47,14.42,14.42,482
SST,20260925,9.12,9.12,9.08,9.08,1250
STG,20260925,0.12,0.125,0.115,0.115,79421
STH,20260925,0.12,0.12,0.12,0.12,98487
STK,20260925,0.065,0.0655,0.064,0.064,5124456
STM,20260925,0.1925,0.1975,0.1925,0.195,197873
STN,20260925,0.52,0.52,0.505,0.505,1065734
STO,20260925,8.63,8.64,8.51,8.56,11560889
STP,20260925,0.135,0.135,0.135,0.135,40253
STV,20260925,0.006,0.006,0.006,0.006,280778
STW,20260925,78.43,78.45,78.13,78.27,116812
STX,20260925,0.115,0.12,0.11,0.115,2052208
SUBD,20260925,25.21,25.22,25.2,25.2,180928
SUH,20260925,0.032,0.032,0.032,0.032,147905
SUL,20260925,12.54,12.57,12.34,12.34,443822
SUN,20260925,18.8,18.88,18.55,18.56,2346621
SVG,20260925,0.006,0.006,0.006,0.006,952095
SVL,20260925,0.15,0.15,0.145,0.145,5702269
SVM,20260925,0.48,0.485,0.465,0.475,585666
SVNP,20260925,1.735,1.735,1.725,1.73,96046
SVR,20260925,1.48,1.485,1.46,1.485,61163
SVY,20260925,0.015,0.015,0.015,0.015,38989
SWP,20260925,0.075,0.075,0.075,0.075,5902
SWTZ,20260925,2.32,2.32,2.3,2.3,25223
SX2,20260925,12.48,12.67,12.345,12.55,188218
SXE,20260925,4.9,4.96,4.75,4.77,989431
SXL,20260925,0.545,0.555,0.515,0.555,672943
SYI,20260925,31.67,31.67,31.51,31.55,36967
SYL,20260925,2.69,2.75,2.67,2.73,216486
SYR,20260925,0.084,0.084,0.078,0.079,4061100
T3D,20260925,0.04,0.04,0.04,0.04,11515
T3MP,20260925,73.73,73.87,73.61,73.61,115
T88,20260925,0.042,0.045,0.042,0.045,16122
T92,20260925,0.046,0.046,0.046,0.046,112000
TAH,20260925,0.91,0.915,0.9,0.91,2343940
TAL,20260925,0.05,0.05,0.045,0.045,49623
TAM,20260925,0.077,0.077,0.074,0.076,264875
TAR,20260925,0.022,0.022,0.022,0.022,80280
TAS,20260925,0.032,0.032,0.03,0.03,91483
TAT,20260925,0.015,0.016,0.015,0.016,1167088
TBIL,20260925,47.87,47.88,47.8,47.83,363
TBN,20260925,0.26,0.265,0.25,0.255,1991332
TBR,20260925,5.06,5.08,5,5.04,1711
TCAP,20260925,9.55,9.55,9.55,9.55,858
TCF,20260925,4.71,4.76,4.61,4.65,18086
TCG,20260925,0.86,0.88,0.855,0.87,998968
TCL,20260925,13,13.06,12.92,13,2678429
TCO,20260925,2.6,2.6,2.6,2.6,3829
TD1,20260925,0.1,0.11,0.088,0.088,233601
TDO,20260925,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260925,10.98,11.04,10.66,10.76,475997
TECH,20260925,120.12,120.3,119.52,119.82,5147
TEE,20260925,0.04,0.04,0.037,0.037,250265
TEK,20260925,0.105,0.105,0.105,0.105,500000
TEM,20260925,0.005,0.005,0.005,0.005,100000
TER,20260925,0.079,0.079,0.076,0.079,1166135
TET,20260925,0.47,0.47,0.42,0.46,72121
TFL,20260925,0.005,0.005,0.005,0.005,22447
TG1,20260925,0.01,0.011,0.01,0.011,4257464
TG6,20260925,0.23,0.23,0.22,0.22,4050
TGF,20260925,2.73,2.74,2.69,2.71,35750
TGH,20260925,0.019,0.022,0.019,0.022,168721
TGM,20260925,0.19,0.19,0.18,0.18,13905
TGN,20260925,0.3,0.305,0.28,0.285,9064520
THL,20260925,2.29,2.29,2.27,2.27,3121
THR,20260925,0.01,0.01,0.01,0.01,1946707
TIA,20260925,0.17,0.17,0.17,0.17,18
TIO,20260925,0.082,0.082,0.082,0.082,87132
TIP,20260925,1.395,1.4,1.38,1.39,1045
TKM,20260925,0.054,0.054,0.052,0.052,216101
TLC,20260925,4.86,4.9,4.81,4.81,7779126
TLG,20260925,0.265,0.275,0.265,0.27,190294
TLM,20260925,0.069,0.07,0.069,0.07,23298
TLS,20260925,4.79,4.79,4.75,4.78,14358770
TLX,20260925,15.83,16.29,15.69,15.9,1553094
TM1,20260925,0.175,0.175,0.17,0.175,810995
TMB,20260925,0.038,0.038,0.038,0.038,29300
TMK,20260925,0.13,0.13,0.125,0.125,25655
TML,20260925,0.047,0.047,0.047,0.047,1260
TMS,20260925,0.008,0.008,0.008,0.008,42000
TMX,20260925,0.004,0.004,0.003,0.003,1531214
TNC,20260925,0.36,0.365,0.355,0.355,257210
TNE,20260925,29,29.71,29,29.29,745039
TNY,20260925,0.05,0.05,0.05,0.05,14639
TOK,20260925,1.43,1.43,1.34,1.34,29557
TOLL,20260925,25.38,25.38,25.13,25.21,30123
TON,20260925,0.006,0.006,0.006,0.006,440981
TOP,20260925,0.58,0.58,0.57,0.57,100920
TOR,20260925,0.19,0.2,0.185,0.185,1363062
TOT,20260925,0.4025,0.405,0.4,0.405,99419
TOU,20260925,0.003,0.003,0.003,0.003,84258
TPC,20260925,4.2,4.2,4.2,4.2,238
TPG,20260925,3.83,3.83,3.77,3.79,1576255
TPW,20260925,4.38,4.39,4.17,4.2,1277358
TR2,20260925,0.34,0.34,0.34,0.34,4538
TR8,20260925,0.014,0.014,0.014,0.014,8000
TRA,20260925,6.98,7,6.98,7,442
TRE,20260925,0.31,0.315,0.305,0.31,283216
TRI,20260925,0.012,0.012,0.011,0.011,104515
