Code,Date,Open,High,Low,Close,Volume
OEC,20260910,0.14,0.14,0.135,0.135,179625
OEL,20260910,0.007,0.008,0.007,0.008,399428
OEQ,20260910,0.175,0.175,0.175,0.175,4065
OFX,20260910,0.81,0.815,0.78,0.795,488025
OIL,20260910,0.15,0.165,0.15,0.155,61808
OKJ,20260910,0.04,0.04,0.04,0.04,72300
OLI,20260910,0.006,0.006,0.006,0.006,10000
OLL,20260910,0.013,0.013,0.013,0.013,20000
OLY,20260910,0.037,0.04,0.037,0.04,20028
OM1,20260910,0.013,0.013,0.013,0.013,249688
OMA,20260910,0.78,0.815,0.745,0.8,2425927
OMG,20260910,0.007,0.007,0.007,0.007,3336
OMH,20260910,0.21,0.21,0.21,0.21,14348
OML,20260910,1.64,1.645,1.635,1.645,2741626
OMX,20260910,0.072,0.072,0.072,0.072,41459
ONE,20260910,0.17,0.17,0.17,0.17,30432
OOO,20260910,9.99,10.01,9.85,9.88,212638
OPH,20260910,2.38,2.39,2.31,2.33,503372
OPPT,20260910,1.665,1.665,1.655,1.655,76661
OR3,20260910,0.074,0.074,0.0685,0.07,837777
ORA,20260910,1.455,1.485,1.42,1.45,5564532
ORD,20260910,0.54,0.555,0.535,0.55,141655
ORE,20260910,2.8,2.8,2.74,2.79,7761
ORG,20260910,11.55,11.6,11.42,11.54,4815594
ORI,20260910,22.73,23.1,22.31,22.93,1459088
ORN,20260910,0.024,0.024,0.024,0.024,58000
ORP,20260910,0.125,0.135,0.125,0.13,160608
OSL,20260910,1.055,1.055,0.995,1,63670
OSM,20260910,0.6175,0.6175,0.6,0.61,291865
OSX,20260910,0.004,0.004,0.004,0.004,2955948
OVT,20260910,0.0015,0.002,0.0015,0.002,6504685
OZBD,20260910,43.01,43.03,42.95,42.99,109054
OZF,20260910,29.32,29.32,29.01,29.2,2019
OZM,20260910,0.084,0.084,0.083,0.083,282510
OZR,20260910,18.8,18.8,18.45,18.52,23132
OZXX,20260910,9.76,9.76,9.76,9.76,2935
OZZ,20260910,0.032,0.032,0.03,0.03,247700
P1E,20260910,0.042,0.046,0.042,0.043,209679
PAB,20260910,0.032,0.033,0.032,0.032,493958
PAC,20260910,11.01,11.18,11.01,11.05,1085
PAF,20260910,2.55,2.55,2.51,2.52,93453
PAR,20260910,0.27,0.29,0.25,0.285,4078034
PAT,20260910,0.058,0.059,0.055,0.055,2169455
PAVE,20260910,12.92,12.92,12.81,12.84,52419
PAXX,20260910,5.77,5.79,5.72,5.77,29513
PBH,20260910,0.9,0.9,0.9,0.9,501
PBL,20260910,0.06,0.06,0.057,0.057,76158
PC2,20260910,1.1,1.125,1.06,1.06,311725
PCG,20260910,0.71,0.71,0.71,0.71,16
PCI,20260910,1.105,1.105,1.095,1.1,600101
PCK,20260910,0.13,0.13,0.125,0.125,77936
PCL,20260910,0.007,0.0075,0.007,0.0075,544935
PCX,20260910,1.99,1.99,1.97,1.985,47120
PDN,20260910,11.45,11.57,11.25,11.37,1386638
PE1,20260910,1.45,1.45,1.415,1.43,140139
PEB,20260910,0.21,0.21,0.205,0.205,2530
PEC,20260910,0.013,0.013,0.012,0.012,678418
PEN,20260910,0.285,0.29,0.2775,0.28,2857794
PER,20260910,0.0045,0.0045,0.0045,0.0045,100000
PET,20260910,0.008,0.008,0.007,0.008,183105
PFE,20260910,0.016,0.016,0.016,0.016,27413
PFG,20260910,0.2025,0.2025,0.2,0.2,30915
PFM,20260910,0.015,0.015,0.015,0.015,24301
PFP,20260910,2.93,2.95,2.77,2.82,974156
PFT,20260910,0.026,0.026,0.023,0.023,166397
PGA1,20260910,14.79,14.84,14.775,14.83,231528
PGC,20260910,0.135,0.135,0.13,0.135,357928
PGD,20260910,0.18,0.18,0.18,0.18,20000
PGF,20260910,3.27,3.28,3.23,3.25,761571
PGI2,20260910,11.18,11.19,11.17,11.18,71336
PGL,20260910,0.52,0.525,0.5,0.505,118687
PGM,20260910,0.024,0.025,0.024,0.025,849680
PGY,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260910,0.145,0.15,0.145,0.15,137589
PHX,20260910,0.085,0.085,0.085,0.085,45208
PIA,20260910,1.07,1.075,1.06,1.06,136537
PIC,20260910,1.19,1.195,1.16,1.16,223523
PIL,20260910,0.004,0.004,0.004,0.004,4201000
PIM,20260910,0.037,0.037,0.037,0.037,50000
PIQ,20260910,0.145,0.145,0.14,0.14,87787
PIXX,20260910,4.82,4.82,4.78,4.79,34947
PKD,20260910,0.034,0.034,0.034,0.034,58823
PKO,20260910,0.012,0.012,0.01,0.01,1618836
PKP,20260910,0.015,0.015,0.015,0.015,9860676
PKY,20260910,0.037,0.037,0.032,0.032,4360007
PL3,20260910,0.14,0.15,0.14,0.15,18215
PL8,20260910,1.43,1.44,1.43,1.43,330041
PL9,20260910,0.006,0.007,0.006,0.0065,2558808
PLA,20260910,0.38,0.38,0.37,0.38,1675311
PLC,20260910,0.008,0.008,0.008,0.008,50000
PLG,20260910,0.032,0.032,0.031,0.031,50000
PLS,20260910,4.83,4.92,4.8,4.88,19172771
PLT,20260910,0.785,0.8,0.775,0.7825,24680
PLUS,20260910,16.61,16.61,16.56,16.59,10743
PLY,20260910,0.13,0.135,0.125,0.125,169568
PM1,20260910,0.055,0.055,0.054,0.054,55197
PME,20260910,165,167.75,162.75,166.87,192527
PMM,20260910,0.16,0.16,0.16,0.16,761
PMT,20260910,0.46,0.46,0.4375,0.44,1960648
PMV,20260910,11.25,11.33,11.08,11.33,265791
PNC,20260910,0.68,0.695,0.675,0.685,56160
PNI,20260910,14.5,14.545,13.93,13.93,1358055
PNN,20260910,0.17,0.175,0.165,0.17,1977779
PNR,20260910,2.7,2.71,2.655,2.68,1527532
PNT,20260910,0.005,0.005,0.005,0.005,5779823
PNV,20260910,1.035,1.05,0.9925,1,1102052
POD,20260910,0.032,0.034,0.032,0.034,1661212
POL,20260910,0.93,0.95,0.91,0.915,1069426
POW,20260910,0.24,0.24,0.23,0.23,38760
PPC,20260910,1.7,1.71,1.66,1.69,884993
PPE,20260910,0.56,0.585,0.55,0.585,153572
PPK,20260910,0.405,0.405,0.4,0.4,54542
PPL,20260910,0.032,0.032,0.032,0.032,43990
PPM,20260910,1.81,1.815,1.76,1.76,171953
PPS,20260910,0.595,0.595,0.575,0.585,1227617
PPT,20260910,18.42,18.58,18.29,18.46,294839
PPY,20260910,0.01,0.01,0.01,0.01,85815
PR1,20260910,0.33,0.33,0.33,0.33,3480
PR2,20260910,0.0635,0.07,0.063,0.07,1878958
PRG,20260910,1.48,1.48,1.48,1.48,700
PRM,20260910,0.002,0.002,0.002,0.002,4349994
PRN,20260910,2.23,2.26,2.21,2.25,2004786
PRO,20260910,0.075,0.075,0.075,0.075,171425
PRU,20260910,6.56,6.63,6.46,6.54,3436380
PRX,20260910,0.05,0.059,0.05,0.059,308561
PSC,20260910,0.23,0.23,0.22,0.23,231552
PSL,20260910,0.039,0.039,0.039,0.039,33334
PTL,20260910,0.023,0.023,0.023,0.023,273127
PTN,20260910,0.051,0.052,0.051,0.052,359213
PTR,20260910,0.105,0.105,0.105,0.105,13580
PTX,20260910,0.067,0.068,0.064,0.065,1584896
PUR,20260910,0.079,0.09,0.079,0.09,546435
PV1,20260910,0.0065,0.0065,0.0065,0.0065,5000
PVE,20260910,0.076,0.078,0.074,0.074,1644296
PVL,20260910,0.13,0.13,0.12,0.12,523897
PVT,20260910,0.022,0.022,0.02,0.02,7242975
PWH,20260910,10.8,10.93,10.74,10.89,156060
PWN,20260910,0.0115,0.0115,0.0115,0.0115,425763
PWR,20260910,0.79,0.79,0.76,0.77,294037
PXA,20260910,7,7,6.84,6.89,713902
PXR,20260910,0.001,0.001,0.001,0.001,500000
PXX,20260910,0.024,0.025,0.023,0.024,12095968
PYC,20260910,2.44,2.46,2.29,2.32,1806853
QAL,20260910,2.59,2.61,2.52,2.56,683108
QAN,20260910,9.08,9.13,9.02,9.06,4166872
QAU,20260910,32.98,33.24,32.94,33.2,67702
QBE,20260910,22.06,22.17,21.81,22.05,3284626
QBTC,20260910,21.21,21.21,21.07,21.19,3162
QEM,20260910,0.018,0.018,0.015,0.017,6109021
QETH,20260910,23.95,23.95,23.66,23.91,4082
QFE,20260910,0.079,0.079,0.078,0.078,159702
QFN,20260910,17.43,17.43,17.15,17.28,10249
QGFH,20260910,5.1,5.1,5.1,5.1,99
QGL,20260910,0.325,0.325,0.32,0.325,14485
QGRU,20260910,3.78,3.78,3.78,3.78,5
QHAL,20260910,56.1,56.1,55.79,55.92,31473
QHSM,20260910,33.65,33.73,33.61,33.71,8768
QLTY,20260910,32.3,32.3,32.15,32.3,43350
QMAX,20260910,29.31,29.31,29,29.08,682
QMIX,20260910,34.95,34.97,34.86,34.91,52415
QML,20260910,0.072,0.073,0.072,0.073,2692168
QNDQ,20260910,17.69,17.72,17.69,17.72,2055
QNTM,20260910,19.9,19.9,19.69,19.69,277
QOZ,20260910,19.42,19.48,19.22,19.43,88231
QPON,20260910,26.24,26.25,26.22,26.24,182425
QRE,20260910,10.84,10.84,10.61,10.69,55859
QRI,20260910,1.525,1.525,1.505,1.515,341394
QSML,20260910,30.89,30.94,30.83,30.9,58576
QUAL,20260910,60.23,60.32,60.1,60.28,84125
QUE,20260910,0.05,0.05,0.05,0.05,10000
QUS,20260910,54.37,54.51,54.28,54.51,22603
QXR,20260910,0.0035,0.0035,0.003,0.003,257801
QYLD,20260910,10.79,10.79,10.67,10.71,19366
R3AL,20260910,1.505,1.505,1.505,1.505,67829
R8R,20260910,0.135,0.135,0.135,0.135,46398
RAC,20260910,2.15,2.15,2.02,2.02,68796
RAD,20260910,0.009,0.0095,0.009,0.009,7630853
RAG,20260910,0.022,0.022,0.022,0.022,200000
RAN,20260910,0.09,0.09,0.09,0.09,220
RAP,20260910,0.0285,0.029,0.028,0.028,1535300
RARI,20260910,28.57,28.57,28.22,28.38,1753
RAS,20260910,0.02,0.02,0.018,0.018,360835
RAU,20260910,0.28,0.28,0.28,0.28,55379
RB6,20260910,0.13,0.145,0.13,0.145,114363
RBR,20260910,0.016,0.016,0.015,0.015,33791
RBTZ,20260910,13.88,13.94,13.75,13.75,19756
RBX,20260910,0.025,0.025,0.02,0.024,1160536
RC1,20260910,0.08,0.086,0.08,0.086,91044
RCAP,20260910,1.82,1.825,1.81,1.82,468222
RCB,20260910,19.63,19.68,19.63,19.66,9850
RCE,20260910,0.355,0.37,0.345,0.37,97134
RCKT,20260910,9.58,9.69,9.48,9.54,7664
RCL,20260910,0.059,0.06,0.059,0.06,4325
RCM,20260910,0.03,0.031,0.03,0.03,1140481
RCR,20260910,0.014,0.015,0.014,0.015,283314
RCT,20260910,3.51,3.51,3.5,3.5,500
RDM,20260910,0.13,0.1325,0.13,0.13,4170
RDN,20260910,0.003,0.003,0.003,0.003,2000000
RDS,20260910,0.003,0.003,0.003,0.003,2750059
RDV,20260910,34.2,34.2,33.89,34.06,8053
RDX,20260910,3.39,3.42,3.35,3.4,419684
RDY,20260910,1.525,1.525,1.4325,1.5,37536
REA,20260910,152.64,155.41,152,154.53,188288
REC,20260910,0.028,0.035,0.027,0.033,5849983
REE,20260910,0.013,0.013,0.012,0.0125,836668
REG,20260910,4.58,4.595,4.48,4.56,1098721
REH,20260910,16.46,16.66,16.39,16.57,566965
REIT,20260910,17,17,16.65,16.66,120663
REM,20260910,0.027,0.027,0.027,0.027,123855
REP,20260910,0.415,0.44,0.405,0.44,371890
RESM,20260910,23.02,23.02,22.78,22.88,268
REV,20260910,1.97,1.975,1.95,1.96,584823
REZ,20260910,0.008,0.008,0.008,0.008,10638
RF1,20260910,3.48,3.48,3.3,3.34,277301
RFF,20260910,1.96,1.965,1.935,1.95,440706
RFG,20260910,1.15,1.155,1.14,1.14,20426
RFT,20260910,0.006,0.006,0.006,0.006,1064304
RG1,20260910,2.6,2.6,2.57,2.59,144414
RG8,20260910,2.64,2.64,2.54,2.56,53315
RGB,20260910,18.52,18.56,18.5,18.56,16087
RGL,20260910,0.012,0.012,0.0115,0.012,1029949
RGN,20260910,2.22,2.24,2.22,2.24,2096775
RGOS,20260910,21.61,21.62,21.53,21.62,2170
RGT,20260910,0.032,0.034,0.031,0.031,139768
RHC,20260910,53.31,54.22,53.14,53.7,1007424
RHI,20260910,4.71,4.71,4.63,4.63,15805
RHT,20260910,0.062,0.062,0.059,0.059,62560
RHY,20260910,0.085,0.089,0.085,0.087,128325
RIC,20260910,2.6,2.64,2.56,2.61,1019916
RIE,20260910,0.018,0.018,0.018,0.018,180000
RIIF,20260910,1.245,1.245,1.245,1.245,11027
RIM,20260910,0.012,0.012,0.011,0.012,2983347
RIO,20260910,175.63,176.165,171.93,174.47,1089170
RIV,20260910,1.245,1.245,1.22,1.22,195256
RKB,20260910,0.003,0.003,0.003,0.003,1031000
RKN,20260910,0.44,0.45,0.4375,0.45,26718
RKT,20260910,0.023,0.023,0.022,0.022,338692
RLC,20260910,0.003,0.003,0.002,0.002,18270386
RLF,20260910,0.03,0.03,0.03,0.03,25000
RLG,20260910,0.005,0.005,0.005,0.005,64000
RMBS,20260910,24.99,24.99,24.96,24.96,656
RMC,20260910,0.83,0.83,0.81,0.81,82808
RMD,20260910,30.7,30.7,30.23,30.3,758849
RMI,20260910,0.155,0.16,0.155,0.16,146980
RML,20260910,0.058,0.062,0.0565,0.06,115850271
RMS,20260910,3.82,3.86,3.8,3.86,4827819
RMX,20260910,0.011,0.011,0.011,0.011,1576454
RMY,20260910,0.02,0.02,0.02,0.02,104123
RND,20260910,2.22,2.23,2.15,2.21,15410
RNT,20260910,0.0645,0.065,0.063,0.063,2756
RNU,20260910,0.058,0.058,0.057,0.057,841369
RNV,20260910,0.074,0.074,0.068,0.068,110251
RNX,20260910,0.002,0.002,0.002,0.002,49562531
ROAR,20260910,9.72,9.72,9.72,9.72,1000
ROBO,20260910,89.09,89.2,88.01,89.2,7691
ROC,20260910,0.215,0.215,0.21,0.215,102277
ROG,20260910,0.001,0.001,0.001,0.001,644274
RON,20260910,0.16,0.16,0.16,0.16,50000
ROYL,20260910,14,14,13.86,13.91,26230
RPL,20260910,2.45,2.45,2.37,2.4,1396910
RPM,20260910,0.015,0.015,0.014,0.014,348784
RR1,20260910,0.0135,0.014,0.013,0.013,1055000
RRE,20260910,0.089,0.089,0.085,0.085,33656
RRL,20260910,7.92,8,7.86,7.95,3182620
RRR,20260910,0.052,0.054,0.048,0.048,1801190
RSG,20260910,1.4,1.425,1.395,1.42,3533175
RSM,20260910,20.11,20.13,20.1,20.13,1582
RSSL,20260910,11.58,11.58,11.26,11.26,1194
RTG,20260910,0.045,0.045,0.043,0.045,360134
RTH,20260910,0.63,0.63,0.6,0.6,39050
RTR,20260910,0.066,0.066,0.063,0.065,1705236
RVT,20260910,0.125,0.13,0.125,0.13,7000
RWC,20260910,4.22,4.27,4.22,4.24,2361618
RWD,20260910,0.03,0.03,0.03,0.03,7475
RWL,20260910,0.165,0.165,0.165,0.165,144735
RXL,20260910,0.605,0.6375,0.605,0.635,1574591
RYD,20260910,2.17,2.2,2.17,2.2,1017
RYM,20260910,1.64,1.64,1.57,1.58,7662
RZI,20260910,0.575,0.575,0.565,0.575,11554
S2R,20260910,0.066,0.069,0.066,0.068,296275
S32,20260910,5.21,5.24,5.115,5.24,13295492
S3GO,20260910,6.5,6.51,6.5,6.51,2112
S66,20260910,0.13,0.14,0.13,0.14,22338
SAN,20260910,0.009,0.009,0.009,0.009,889
SB2,20260910,0.585,0.595,0.585,0.595,130
SBHI,20260910,50.2,50.2,50.11,50.11,10000
SBM,20260910,0.87,0.8875,0.825,0.85,50099797
SBR,20260910,0.006,0.006,0.006,0.006,4091525
SBSL,20260910,50.38,50.38,50.38,50.38,1026
SBZ,20260910,0.175,0.175,0.175,0.175,7000
SCG,20260910,3.47,3.48,3.43,3.46,11254236
SCN,20260910,0.02,0.02,0.02,0.02,200000
SCP,20260910,3.51,3.51,3.49,3.5,5280
SCX,20260910,0.23,0.23,0.21,0.21,35636
SDF,20260910,5.71,5.72,5.7,5.71,9487483
SDR,20260910,2.84,2.85,2.76,2.77,1820352
SDV,20260910,0.155,0.16,0.155,0.155,114224
SEA,20260910,1.6,1.6,1.57,1.58,12178
SEC,20260910,2.31,2.34,2.3,2.33,70874
SEG,20260910,0.27,0.27,0.26,0.27,32300
SEK,20260910,12.66,12.84,12.425,12.7,1023382
SEMI,20260910,36.31,36.48,36.08,36.33,69951
SEN,20260910,2.65,2.68,2.45,2.48,15296
SEQ,20260910,0.059,0.059,0.048,0.048,925796
SER,20260910,0.2,0.2,0.195,0.195,150228
SET,20260910,2.16,2.16,2.14,2.15,111776
SFC,20260910,19.01,19.09,18.95,19,5346
SFG,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260910,10.76,10.76,10.755,10.76,33233
SFM,20260910,0.23,0.23,0.225,0.225,113986
SFR,20260910,22.35,22.62,22.2,22.47,1797938
SFX,20260910,0.048,0.048,0.045,0.045,116539
SFY,20260910,77.86,77.86,76.8,77.27,11001
SGA,20260910,0.07,0.07,0.069,0.069,52502
SGC,20260910,1.405,1.435,1.34,1.36,168842
SGH,20260910,37.5,38.1,37.32,37.94,622594
SGI,20260910,1.3,1.335,1.28,1.285,76196
SGLLV,20260910,14,14,13.4,13.4,32271
SGM,20260910,24.99,25.4,24.5,25.34,813672
SGP,20260910,4.24,4.24,4.13,4.22,13187146
SGQ,20260910,0.076,0.0765,0.072,0.073,20686877
SGR,20260910,0.15,0.155,0.145,0.145,2670214
SHA,20260910,7.58,7.58,7.17,7.29,76211
SHE,20260910,0.011,0.011,0.0105,0.011,532279
SHG,20260910,0.185,0.195,0.185,0.195,122493
SHJ,20260910,0.665,0.665,0.65,0.65,21351
SHL,20260910,19.39,19.51,19.24,19.37,1798687
SHM,20260910,0.795,0.795,0.785,0.79,69565
SHN,20260910,0.043,0.043,0.041,0.042,3919306
SHO,20260910,0.051,0.051,0.051,0.051,526308
SHV,20260910,4.74,4.74,4.54,4.6,460122
SIG,20260910,2.65,2.66,2.635,2.64,23049459
SIO,20260910,0.16,0.16,0.16,0.16,22500
SIQ,20260910,11.1,11.16,10.95,11,610687
SIS,20260910,0.005,0.005,0.005,0.005,500000
SIV,20260910,0.145,0.15,0.135,0.15,168
SIX,20260910,0.06,0.06,0.06,0.06,49375
SK1,20260910,2.62,2.69,2.55,2.69,41090
SKC,20260910,0.54,0.55,0.53,0.55,63721
SKG,20260910,1.09,1.115,1.09,1.115,1074113
SKK,20260910,0.018,0.0185,0.017,0.018,9315597
SKM,20260910,0.275,0.275,0.265,0.27,95493
SKN,20260910,0.003,0.003,0.003,0.003,1563347
SKO,20260910,1.23,1.23,1.23,1.23,801
SKS,20260910,7.98,8.13,7.83,7.97,249616
SKT,20260910,3.03,3.03,2.85,2.85,10
SKUK,20260910,0.96,0.96,0.96,0.96,1
SKY,20260910,0.205,0.205,0.19,0.195,651991
SLA,20260910,0.11,0.11,0.11,0.11,145304
SLB,20260910,0.275,0.275,0.255,0.255,120603
SLC,20260910,2.78,2.78,2.68,2.72,1863481
SLD,20260910,0.41,0.41,0.395,0.4,129260
SLF,20260910,11.57,11.57,11.34,11.43,72601
SLM,20260910,0.074,0.0755,0.072,0.073,3945196
SLS,20260910,2.55,2.63,2.5,2.53,504605
SLVM,20260910,43.75,44.05,43.08,43.99,19121
SLX,20260910,4.95,5.02,4.85,4.91,744499
SLZ,20260910,0.008,0.008,0.008,0.008,518000
SM1,20260910,0.33,0.33,0.33,0.33,477
SMHG,20260910,20.98,21.02,20.84,20.84,1270
SMI,20260910,0.51,0.555,0.5075,0.555,2929744
SMLL,20260910,4.48,4.56,4.47,4.56,122083
SMM,20260910,0.01,0.01,0.01,0.01,4016900
SMN,20260910,0.385,0.4,0.385,0.39,70840
SMR,20260910,3.13,3.13,3.015,3.03,1001006
SMS,20260910,0.042,0.042,0.042,0.042,27303
SMX,20260910,0.019,0.019,0.019,0.019,2556
SNAS,20260910,10.73,10.77,10.66,10.69,114533
SNC,20260910,0.735,0.74,0.73,0.73,58251
SND,20260910,0.85,0.85,0.84,0.84,6623
SNG,20260910,0.04,0.045,0.04,0.045,36376
SNL,20260910,36.14,36.14,34.07,34.73,36065
SNM,20260910,0.58,0.59,0.56,0.585,234056
SNS,20260910,0.033,0.033,0.032,0.032,811562
SNT,20260910,0.0245,0.0245,0.024,0.024,942209
SNX,20260910,0.14,0.145,0.13,0.14,2537823
SNZ,20260910,6.77,6.77,6.74,6.75,346
SOC,20260910,0.04,0.04,0.04,0.04,26087
SOL,20260910,43.98,44.3,43.5,44.04,498330
SOM,20260910,0.345,0.345,0.335,0.335,77068
SOP,20260910,0.084,0.085,0.079,0.081,2332760
SOR,20260910,0.038,0.039,0.037,0.038,86635
SP3,20260910,0.008,0.008,0.008,0.008,2125531
SP8,20260910,0.008,0.008,0.008,0.008,1851972
SPA,20260910,0.075,0.075,0.075,0.075,10648
SPD,20260910,2.02,2.14,1.95,2.02,97386
SPG,20260910,0.065,0.065,0.061,0.065,1766951
SPHX,20260910,11.46,11.46,11.46,11.46,4
SPK,20260910,1.675,1.705,1.655,1.685,1310850
SPL,20260910,0.805,0.83,0.785,0.785,1842055
SPN,20260910,0.175,0.19,0.175,0.185,76923
SPQ,20260910,0.003,0.004,0.003,0.004,512507
SPX,20260910,0.002,0.0025,0.002,0.0025,921041
SPY,20260910,1061,1061,1057.36,1059.36,396
SPZ,20260910,0.775,0.78,0.715,0.74,663174
SQX,20260910,0.046,0.046,0.046,0.046,35375
SRG,20260910,3.9,3.97,3.825,3.91,2184892
SRH,20260910,0.105,0.105,0.105,0.105,6174
SRJ,20260910,0.005,0.006,0.005,0.005,1519158
SRK,20260910,0.022,0.022,0.02,0.02,66095
SRL,20260910,20.51,22.18,20.5,21.97,1348196
SRN,20260910,0.025,0.025,0.025,0.025,43560
SRR,20260910,0.029,0.029,0.029,0.029,400000
SRV,20260910,6.18,6.18,6.03,6.13,187388
SRZ,20260910,0.39,0.395,0.38,0.385,106705
SS1,20260910,1.11,1.11,1.07,1.095,939999
SSG,20260910,1.3,1.3,1.265,1.28,177012
SSH,20260910,0.14,0.145,0.14,0.145,118497
SSL,20260910,8.65,8.65,8.6,8.6,17382
SSM,20260910,2.5,2.5,2.39,2.41,1133034
SSO,20260910,14.7,14.7,14.63,14.66,2463
SST,20260910,9.93,9.93,9.93,9.93,10
STG,20260910,0.13,0.13,0.13,0.13,3935
STH,20260910,0.12,0.12,0.12,0.12,33042
STK,20260910,0.074,0.078,0.069,0.07,10668987
STM,20260910,0.205,0.21,0.195,0.195,1173111
STN,20260910,0.54,0.55,0.52,0.525,1262400
STO,20260910,8.57,8.6,8.47,8.53,8623605
STP,20260910,0.13,0.13,0.12,0.12,118983
STV,20260910,0.006,0.006,0.006,0.006,1884251
STW,20260910,79.8,79.8,78.99,79.55,107451
STX,20260910,0.11,0.115,0.11,0.115,1843200
SUBD,20260910,25.17,25.17,25.16,25.17,221049
SUH,20260910,0.034,0.035,0.034,0.034,1215833
SUL,20260910,12.34,12.66,12.2,12.38,1113904
SUN,20260910,18.75,18.97,18.62,18.92,2366192
SVG,20260910,0.007,0.0075,0.007,0.007,1624911
SVL,20260910,0.16,0.1625,0.1575,0.16,3380796
SVM,20260910,0.55,0.55,0.53,0.54,1328988
SVNP,20260910,1.78,1.78,1.78,1.78,4612
SVR,20260910,1.525,1.525,1.5,1.51,134421
SVY,20260910,0.015,0.017,0.015,0.016,2725802
SWP,20260910,0.081,0.081,0.08,0.08,143702
SWTZ,20260910,2.39,2.39,2.34,2.35,27432
SX2,20260910,12.1,12.83,12.1,12.73,703389
SXE,20260910,4.56,4.57,4.35,4.35,1130939
SXL,20260910,0.56,0.57,0.545,0.57,275935
SYI,20260910,31.49,31.49,31.1,31.27,30730
SYL,20260910,2.71,2.72,2.59,2.66,392749
SYR,20260910,0.1,0.11,0.0995,0.11,10157292
T3D,20260910,0.034,0.034,0.034,0.034,70181
T3MP,20260910,73.27,73.27,73.18,73.18,4
T88,20260910,0.054,0.054,0.054,0.054,7500
T92,20260910,0.049,0.049,0.049,0.049,21028
TAH,20260910,0.92,0.945,0.895,0.945,11235431
TAL,20260910,0.054,0.057,0.054,0.057,60354
TAM,20260910,0.072,0.072,0.069,0.07,1552841
TAR,20260910,0.023,0.024,0.023,0.024,260000
TAS,20260910,0.028,0.0305,0.028,0.029,1870670
TAT,20260910,0.017,0.017,0.017,0.017,674260
TBIL,20260910,46.42,46.42,46.38,46.41,2531
TBN,20260910,0.28,0.285,0.275,0.275,3666196
TBR,20260910,5.45,5.69,5.36,5.36,225
TCAP,20260910,9.7,9.7,9.7,9.7,309
TCF,20260910,5.05,5.09,5,5.05,33719
TCG,20260910,0.9,0.905,0.87,0.89,2305652
TCL,20260910,13.57,13.635,13.52,13.6,4260375
TCO,20260910,2.6,2.6,2.6,2.6,3829
TD1,20260910,0.11,0.11,0.11,0.11,33
TDO,20260910,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260910,9.9,10.02,9.53,9.59,616573
TECH,20260910,113.3,115.1,113.3,114.06,1672
TEE,20260910,0.04,0.04,0.037,0.037,250265
TEK,20260910,0.105,0.105,0.105,0.105,253184
TEM,20260910,0.004,0.004,0.004,0.004,112000
TER,20260910,0.079,0.081,0.075,0.077,4237407
TET,20260910,0.39,0.395,0.385,0.385,176340
TFL,20260910,0.005,0.005,0.005,0.005,22447
TG1,20260910,0.01,0.011,0.01,0.01,7053213
TG6,20260910,0.24,0.245,0.23,0.24,60546
TGF,20260910,2.95,3.01,2.84,2.95,181041
TGH,20260910,0.024,0.024,0.024,0.024,60000
TGM,20260910,0.2,0.2,0.195,0.195,272368
TGN,20260910,0.395,0.41,0.365,0.37,18773988
THL,20260910,2.24,2.27,2.24,2.27,2409
THR,20260910,0.009,0.01,0.009,0.01,2218691
TIA,20260910,0.17,0.17,0.17,0.17,18
TIO,20260910,0.092,0.095,0.092,0.092,461600
TIP,20260910,1.395,1.395,1.395,1.395,113
TKM,20260910,0.06,0.061,0.059,0.061,856285
TLC,20260910,4.83,4.875,4.78,4.87,6651419
TLG,20260910,0.29,0.3,0.28,0.285,481617
TLM,20260910,0.068,0.07,0.067,0.07,617733
TLS,20260910,4.75,4.82,4.74,4.78,24182383
TLX,20260910,16.8,17,16.64,16.76,1751436
TM1,20260910,0.21,0.215,0.205,0.205,933847
TMB,20260910,0.04,0.04,0.036,0.037,115581
TMK,20260910,0.1275,0.13,0.125,0.125,259912
TML,20260910,0.047,0.047,0.047,0.047,1260
TMS,20260910,0.0085,0.0085,0.0085,0.0085,150000
TMX,20260910,0.0035,0.0035,0.003,0.0035,1285667
TNC,20260910,0.365,0.37,0.35,0.37,528140
TNE,20260910,28.5,28.7,28.29,28.56,685268
TNY,20260910,0.055,0.055,0.055,0.055,18180
TOK,20260910,1.255,1.37,1.255,1.37,9429
TOLL,20260910,26.15,26.25,26.15,26.25,45
TON,20260910,0.005,0.005,0.004,0.004,2409475
TOP,20260910,0.585,0.59,0.585,0.59,100000
TOR,20260910,0.225,0.225,0.22,0.22,69573
TOT,20260910,0.405,0.41,0.4,0.41,374050
TOU,20260910,0.004,0.004,0.004,0.004,1046796
TPC,20260910,4.2,4.2,4.2,4.2,238
TPG,20260910,3.78,3.85,3.78,3.83,2755685
TPW,20260910,4.69,4.76,4.665,4.73,504383
TR2,20260910,0.38,0.39,0.37,0.39,49955
TR8,20260910,0.017,0.017,0.017,0.017,72812
TRA,20260910,6.99,6.99,6.99,6.99,72
TRE,20260910,0.315,0.325,0.315,0.325,2602088
TRI,20260910,0.012,0.012,0.012,0.012,115833
TRJ,20260910,0.165,0.165,0.155,0.16,103971
