Code,Date,Open,High,Low,Close,Volume
M79,20260709,0.043,0.043,0.042,0.042,3848
M7T,20260709,0.3,0.3,0.295,0.3,100126
M96,20260709,0.009,0.009,0.009,0.009,200000
MA1,20260709,1.985,1.995,1.98,1.995,835225
MA2HA,20260709,97.72,97.98,97.7,97.7,1120
MAD,20260709,7.8,8.08,7.75,7.75,78634
MAET,20260709,5.63,5.64,5.6,5.6,250416
MAF,20260709,6.65,6.66,6.36,6.47,298139
MAG,20260709,0.028,0.028,0.028,0.028,140995
MAH,20260709,0.855,0.8875,0.85,0.87,4004315
MAM,20260709,0.43,0.43,0.425,0.425,37
MAN,20260709,0.02,0.02,0.02,0.02,15833
MAP,20260709,0.037,0.04,0.036,0.04,3613733
MAQ,20260709,64.38,65.595,64.36,64.93,34864
MAT,20260709,0.0645,0.065,0.063,0.064,333394
MAY,20260709,0.0055,0.006,0.005,0.005,65829
MAYOA,20260709,0.002,0.002,0.002,0.002,0
MBG,20260709,0.135,0.135,0.135,0.135,2500
MBH,20260709,0.0705,0.071,0.07,0.07,60365
MBK,20260709,0.011,0.012,0.011,0.012,26418
MBLPC,20260709,102.02,102.28,101.83,101.83,10288
MBLPD,20260709,103.26,104.33,103.26,104.15,2794
MC2,20260709,8.01,8.01,7.615,7.74,7347
MCA,20260709,0.155,0.16,0.15,0.16,238095
MCCL,20260709,18.3,18.35,18.25,18.35,54894
MCE,20260709,0.3975,0.3975,0.3975,0.3975,85000
MCGG,20260709,15.15,15.17,15.11,15.13,42378
MCM,20260709,0.27,0.275,0.27,0.275,5
MCO,20260709,0.017,0.017,0.017,0.017,221495
MCP,20260709,0.1525,0.1525,0.15,0.15,55092
MCY,20260709,5.73,5.75,5.6,5.6,5320
MDI,20260709,0.017,0.017,0.017,0.017,0
MDX,20260709,0.019,0.019,0.019,0.019,7622
MEC,20260709,1.35,1.35,1.35,1.35,0
MEG,20260709,0.016,0.016,0.016,0.016,0
MEI,20260709,0.175,0.175,0.165,0.17,1972039
MEK,20260709,0.105,0.11,0.105,0.105,5712114
MEL,20260709,0.012,0.012,0.012,0.012,600
MEM,20260709,0.007,0.008,0.007,0.008,1075000
MEU,20260709,0.077,0.077,0.073,0.075,955235
MEX,20260709,0.06,0.06,0.06,0.06,0
MEZ,20260709,4.69,4.69,4.61,4.61,7662
MFD,20260709,0.2,0.2,0.2,0.2,10503
MFF,20260709,5.18,5.23,5.15,5.18,306036
MFG,20260709,10.36,10.42,9.93,9.93,852633
MFGO,20260709,0.01,0.01,0.01,0.01,112
MFOA,20260709,9.86,9.87,9.82,9.87,482
MGA,20260709,0.105,0.105,0.105,0.105,9266
MGAO,20260709,0.016,0.016,0.016,0.016,0
MGH,20260709,5.28,5.58,5.17,5.52,2470189
MGL,20260709,0.2,0.2,0.2,0.2,0
MGR,20260709,1.72,1.72,1.69,1.695,9261958
MGT,20260709,0.018,0.019,0.018,0.019,562772
MGTOA,20260709,0.001,0.001,0.001,0.001,0
MGTOF,20260709,0.002,0.002,0.002,0.002,0
MGTOG,20260709,0.004,0.004,0.004,0.004,0
MGU,20260709,0.006,0.006,0.006,0.006,1057999
MGUOA,20260709,0.001,0.001,0.001,0.001,0
MGX,20260709,0.325,0.345,0.325,0.345,122173
MHC,20260709,0.021,0.021,0.02,0.02,731432
MHG,20260709,3.93,3.93,3.93,3.93,0
MHJ,20260709,0.34,0.345,0.34,0.34,44391
MHK,20260709,0.06,0.073,0.06,0.073,64163
MHM,20260709,0.145,0.145,0.145,0.145,0
MHMO,20260709,0.03,0.03,0.03,0.03,0
MHOT,20260709,121.94,121.94,121.4,121.55,943
MI6,20260709,0.62,0.635,0.545,0.6,32258282
MICH,20260709,3.12,3.13,3.11,3.11,182649
MIDS,20260709,10.4,10.45,10.38,10.41,104914
MIN,20260709,58.8,59.61,57.35,58.49,657680
MIO,20260709,0.023,0.024,0.023,0.024,26691
MIR,20260709,2.52,2.55,2.52,2.55,104897
MKAX,20260709,2.995,2.995,2.995,2.995,232
MKR,20260709,0.083,0.089,0.081,0.087,1346338
ML8,20260709,0.16,0.16,0.16,0.16,0
MLG,20260709,0.72,0.72,0.69,0.695,156624
MLS,20260709,0.02,0.02,0.02,0.02,25000
MLX,20260709,1.32,1.32,1.265,1.3,1726808
MM1,20260709,0.865,0.865,0.84,0.85,243363
MM8,20260709,0.435,0.45,0.425,0.44,777966
MMA,20260709,0.43,0.435,0.425,0.43,372081
MME,20260709,0.081,0.083,0.08,0.081,3368220
MMI,20260709,1.575,1.59,1.535,1.58,362533
MMKT,20260709,50.08,50.09,50.08,50.09,14935
MML,20260709,0.011,0.011,0.011,0.011,1291494
MMLO,20260709,0.002,0.002,0.002,0.002,150000
MMR,20260709,0.002,0.002,0.002,0.002,0
MMROA,20260709,0.003,0.003,0.003,0.003,0
MMS,20260709,19.73,19.78,19.41,19.46,159367
MNB,20260709,0.024,0.024,0.023,0.023,214877
MNBO,20260709,0.001,0.001,0.001,0.001,0
MNBOC,20260709,0.008,0.008,0.008,0.008,0
MNBOD,20260709,0.009,0.009,0.009,0.009,192307
MNC,20260709,0.09,0.09,0.09,0.09,0
MND,20260709,28,28.42,27.01,27.94,201974
MNE,20260709,0.125,0.125,0.125,0.125,50000
MNRS,20260709,12.4,12.4,12.01,12.09,137052
MOAT,20260709,115.09,115.32,114.85,115.29,26996
MOGL,20260709,3.92,3.94,3.91,3.91,15048
MOH,20260709,0.009,0.009,0.009,0.009,128720
MOM,20260709,0.002,0.002,0.002,0.002,7915666
MONY,20260709,50.12,50.12,50.12,50.12,37
MOON,20260709,40.12,42.16,40.11,40.5,1104
MOT,20260709,1.635,1.665,1.635,1.665,414679
MOV,20260709,0.145,0.145,0.145,0.145,0
MP1,20260709,19.87,20.65,19.09,20.14,1796193
MPK,20260709,0.85,0.865,0.85,0.85,4037
MPL,20260709,5.05,5.07,5.02,5.04,4432801
MPP,20260709,1.015,1.015,1.015,1.015,0
MPR,20260709,0.005,0.005,0.005,0.005,0
MPRO,20260709,0.001,0.001,0.001,0.001,0
MPW,20260709,1.95,2.09,1.95,2.05,29254
MPX,20260709,0.1,0.1,0.1,0.1,0
MQAE,20260709,11.83,11.83,11.77,11.81,156831
MQDB,20260709,10.61,10.62,10.59,10.62,11748
MQEG,20260709,13.88,13.91,13.86,13.91,21584
MQG,20260709,252,252.2,249.36,252.2,448992
MQGPD,20260709,100.83,101.121,100.82,101.12,7276
MQGPE,20260709,102.26,102.44,102.1,102.3,2572
MQGPF,20260709,106.66,107.13,106.65,107.13,1550
MQGPG,20260709,104.73,104.73,104.01,104.02,9607
MQHG,20260709,10.99,10.99,10.96,10.99,26975
MQIO,20260709,10.59,10.62,10.59,10.62,6009
MQR,20260709,0.005,0.005,0.0045,0.0045,685552
MQSD,20260709,50.26,50.28,50.24,50.28,41806
MQWS,20260709,8.1,8.1,8.01,8.02,13108
MQXS,20260709,30.71,30.72,30.7,30.7,67
MQYM,20260709,49.67,49.69,49.67,49.69,397
MRD,20260709,0.024,0.024,0.023,0.023,520270
MRE,20260709,1.91,1.91,1.9,1.905,103213
MRQ,20260709,0.004,0.004,0.004,0.004,20000
MRQOD,20260709,0.001,0.001,0.001,0.001,0
MRR,20260709,0.016,0.016,0.016,0.016,102401
MRRO,20260709,0.009,0.009,0.009,0.009,0
MRT,20260709,0.615,0.63,0.605,0.63,524093
MRZ,20260709,0.12,0.125,0.12,0.125,121999
MSB,20260709,2.09,2.18,2.09,2.1,4167031
MSG,20260709,0.003,0.003,0.003,0.003,0
MSI,20260709,0.003,0.003,0.003,0.003,0
MSTR,20260709,8.28,8.34,8.25,8.25,30191
MSV,20260709,0.495,0.51,0.495,0.5,119734
MTC,20260709,0.18,0.18,0.18,0.18,0
MTH,20260709,0.24,0.24,0.23,0.23,46802
MTHO,20260709,0.14,0.14,0.14,0.14,0
MTL,20260709,0.001,0.001,0.001,0.001,357022
MTM,20260709,0.405,0.41,0.3875,0.395,5383229
MTO,20260709,2.55,2.55,2.43,2.43,38151
MTS,20260709,3.07,3.07,3.03,3.05,2353844
MTUM,20260709,26.48,26.48,26.26,26.39,27649
MVA,20260709,23.01,23.01,22.88,22.93,30940
MVB,20260709,43.4,43.52,43,43.51,5041
MVE,20260709,42.54,42.87,42.52,42.77,17114
MVF,20260709,0.71,0.715,0.6975,0.7,462471
MVL,20260709,0.012,0.012,0.012,0.012,99600
MVOL,20260709,35.25,35.27,35.2,35.27,1342
MVP,20260709,0.42,0.42,0.405,0.405,34489
MVR,20260709,43.95,44.18,43.71,43.91,29983
MVS,20260709,20.29,20.43,20.29,20.415,13262
MVW,20260709,37.75,38.05,37.75,38.01,97034
MX1,20260709,0.034,0.035,0.034,0.034,204363
MXI,20260709,1.38,1.405,1.38,1.405,6663
MXO,20260709,0.053,0.053,0.053,0.053,0
MXT,20260709,1.93,1.96,1.93,1.94,1429617
MYE,20260709,0.335,0.35,0.33,0.35,608616
MYG,20260709,2.5,2.605,2.5,2.56,114664
MYR,20260709,0.29,0.3,0.29,0.29,9640873
MYS,20260709,4.76,4.8,4.72,4.79,83133
MYX,20260709,2.87,2.87,2.79,2.84,141910
N1H,20260709,0.09,0.09,0.09,0.09,0
NAB,20260709,39.16,39.29,38.71,39.28,3242392
NABPH,20260709,103.45,103.48,103.45,103.45,9165
NABPI,20260709,105.94,105.94,105.67,105.67,3118
NABPJ,20260709,105.64,105.64,105.271,105.271,5679
NABPK,20260709,106.57,107.5,105.5,105.52,33386
NAC,20260709,0.54,0.54,0.54,0.54,20000
NACGA,20260709,97.25,97.25,97.25,97.25,0
NACO,20260709,0.001,0.001,0.001,0.001,0
NAE,20260709,0.003,0.003,0.002,0.002,26636389
NAEO,20260709,0.001,0.001,0.001,0.001,0
NAG,20260709,0.009,0.009,0.009,0.009,0
NAN,20260709,3.3,3.37,3.26,3.35,229715
NC1,20260709,0.125,0.125,0.125,0.125,0
NC6,20260709,0.073,0.073,0.073,0.073,60827
NC6OB,20260709,0.01,0.01,0.01,0.01,0
NCC,20260709,0.385,0.385,0.385,0.385,40000
NCCGA,20260709,89,89,89,89,0
NCCO,20260709,0.001,0.001,0.001,0.001,0
NCK,20260709,16.25,16.38,16.05,16.24,264783
NDIA,20260709,61.04,61.05,60.3,60.58,11262
NDO,20260709,0.385,0.385,0.385,0.385,753896
NDQ,20260709,61.31,61.58,61.22,61.56,151481
NEC,20260709,0.925,0.955,0.92,0.955,5367258
NEM,20260709,132.66,134.26,132.47,133.76,148673
NES,20260709,0.003,0.003,0.003,0.003,0
NESO,20260709,0.001,0.001,0.001,0.001,2083333
NEU,20260709,16.74,17.175,16.6,16.78,494962
NFL,20260709,0.11,0.11,0.11,0.11,0
NFM,20260709,0.006,0.006,0.006,0.006,2984
NFNG,20260709,82.95,83.5,82.95,83.5,239
NGE,20260709,1.24,1.24,1.23,1.23,2187
NGI,20260709,2.42,2.44,2.4,2.42,324110
NGS,20260709,0.022,0.022,0.022,0.022,0
NGSOA,20260709,0.002,0.002,0.002,0.002,0
NGX,20260709,0.09,0.09,0.09,0.09,0
NGY,20260709,0.038,0.038,0.038,0.038,0
NH3,20260709,0.1,0.1,0.099,0.1,158076
NHC,20260709,5.16,5.27,5.04,5.22,4001651
NHE,20260709,0.029,0.029,0.027,0.027,4458651
NHF,20260709,7.15,7.23,7.145,7.22,980753
NHU,20260709,0.125,0.125,0.115,0.115,386611
NIC,20260709,0.85,0.8775,0.84,0.865,8220135
NIM,20260709,0.037,0.04,0.037,0.04,868417
NME,20260709,0.012,0.012,0.012,0.012,0
NMG,20260709,0.042,0.042,0.04,0.041,10579610
NMR,20260709,0.049,0.049,0.046,0.047,415337
NMT,20260709,0.02,0.022,0.02,0.022,345008
NNL,20260709,0.1975,0.1975,0.185,0.185,328261
NNUK,20260709,2.18,2.21,2.18,2.19,172936
NNWH,20260709,1.305,1.305,1.305,1.305,0
NOL,20260709,1.195,1.195,1.185,1.185,929
NOR,20260709,0.024,0.025,0.022,0.023,1463768
NOU,20260709,0.11,0.11,0.11,0.11,10000
NOUO,20260709,0.001,0.001,0.001,0.001,0
NOV,20260709,0.014,0.015,0.014,0.015,315582
NOVO,20260709,0.005,0.005,0.005,0.005,0
NOVOA,20260709,0.002,0.002,0.002,0.002,0
NOX,20260709,0.095,0.096,0.093,0.093,12198
NPM,20260709,0.02,0.02,0.018,0.018,2419146
NRX,20260709,0.011,0.011,0.011,0.011,0
NRXO,20260709,0.001,0.001,0.001,0.001,0
NRZ,20260709,0.001,0.001,0.001,0.001,0
NSB,20260709,0.068,0.068,0.062,0.062,155033
NSC,20260709,0.34,0.34,0.33,0.33,38012
NSM,20260709,0.021,0.021,0.021,0.021,0
NST,20260709,19.6,20.13,19.42,20.13,3344336
NTD,20260709,0.2,0.2,0.2,0.2,0
NTI,20260709,0.017,0.017,0.016,0.016,1473219
NTM,20260709,0.003,0.003,0.003,0.003,0
NTU,20260709,0.028,0.029,0.027,0.027,20066992
NUC,20260709,0.08,0.08,0.08,0.08,0
NUF,20260709,2.76,2.78,2.73,2.73,784545
NUGG,20260709,58.25,58.39,57.94,58.38,6691
NUZ,20260709,0.066,0.066,0.063,0.065,618109
NVA,20260709,0.54,0.555,0.525,0.535,313204
NVO,20260709,0.064,0.064,0.064,0.064,24300
NVOO,20260709,0.017,0.017,0.017,0.017,0
NVQ,20260709,0.039,0.039,0.039,0.039,0
NVQOA,20260709,0.002,0.002,0.002,0.002,0
NVU,20260709,0.044,0.044,0.044,0.044,0
NVUO,20260709,0.03,0.03,0.03,0.03,0
NVX,20260709,0.155,0.155,0.15,0.155,982446
NWH,20260709,6.87,6.99,6.62,6.96,844867
NWL,20260709,23.1,23.75,23.1,23.35,788600
NWM,20260709,0.008,0.008,0.008,0.008,0
NWMO,20260709,0.001,0.001,0.001,0.001,0
NWMOB,20260709,0.001,0.001,0.001,0.001,0
NWS,20260709,43.69,44.95,43.29,43.9,142276
NWSLV,20260709,38.25,38.25,38.24,38.24,896
NX1,20260709,0.01,0.01,0.01,0.01,100000
NXD,20260709,0.09,0.091,0.09,0.091,333790
NXG,20260709,13.2,13.36,13.2,13.31,1420395
NXL,20260709,1.215,1.26,1.21,1.235,456611
NXM,20260709,0.046,0.046,0.046,0.046,0
NXN,20260709,0.315,0.315,0.28,0.28,148138
NXT,20260709,13.75,13.99,13.52,13.83,1531945
NYM,20260709,0.05,0.05,0.05,0.05,0
NYR,20260709,0.415,0.415,0.4,0.41,163389
NZK,20260709,0.18,0.18,0.18,0.18,517
NZM,20260709,0.9,0.9,0.88,0.9,11543
OAK,20260709,0.071,0.071,0.071,0.071,0
OB1,20260709,0.013,0.013,0.013,0.013,63592
OB1O,20260709,0.001,0.001,0.001,0.001,0
OBL,20260709,1.6,1.62,1.595,1.595,40721
OBM,20260709,1.04,1.085,1.025,1.065,5074714
OCA,20260709,0.615,0.615,0.615,0.615,1
OCC,20260709,0.83,0.845,0.8,0.835,176438
OCL,20260709,6.9,7.05,6.71,6.8,222092
OCN,20260709,0.545,0.545,0.485,0.51,422711
OCT,20260709,0.021,0.026,0.02,0.026,1979045
OD6,20260709,0.14,0.14,0.125,0.125,1603646
OD6O,20260709,0.053,0.053,0.053,0.053,100000
ODA,20260709,0.1,0.1025,0.1,0.1,53949
ODE,20260709,0.0225,0.0225,0.022,0.022,2482124
ODY,20260709,0.032,0.032,0.03,0.032,1987449
ODYOA,20260709,0.007,0.007,0.007,0.007,0
OEC,20260709,0.1625,0.165,0.16,0.16,56955
OEL,20260709,0.0065,0.0065,0.0065,0.0065,0
OEQ,20260709,0.19,0.19,0.19,0.19,0
OFX,20260709,0.53,0.54,0.53,0.53,507853
OIL,20260709,0.155,0.16,0.15,0.15,197390
OKJ,20260709,0.049,0.049,0.049,0.049,0
OLH,20260709,0.012,0.012,0.012,0.012,0
OLI,20260709,0.006,0.006,0.006,0.006,7833
OLL,20260709,0.017,0.017,0.017,0.017,0
OLY,20260709,0.038,0.048,0.038,0.048,882137
OM1,20260709,0.016,0.016,0.016,0.016,200000
OM1O,20260709,0.003,0.003,0.003,0.003,1000000
OMA,20260709,0.63,0.68,0.63,0.67,295754
OMG,20260709,0.006,0.006,0.006,0.006,82503
OMGO,20260709,0.001,0.001,0.001,0.001,0
OMH,20260709,0.235,0.235,0.235,0.235,2005
OML,20260709,1.47,1.5,1.47,1.49,919598
OMX,20260709,0.049,0.049,0.049,0.049,10000
ONE,20260709,0.17,0.17,0.16,0.17,30618
OOO,20260709,7.52,7.54,7.38,7.4,759134
OPH,20260709,2.49,2.49,2.46,2.48,193870
OPPT,20260709,1.65,1.65,1.64,1.64,87075
OR3,20260709,0.077,0.077,0.074,0.074,198618
ORA,20260709,1.355,1.39,1.32,1.375,4115285
ORD,20260709,0.52,0.53,0.52,0.525,2180
ORE,20260709,2.3,2.3,2.21,2.28,13428
ORG,20260709,10.43,10.57,10.39,10.52,4234854
ORI,20260709,23.6,23.99,23.53,23.81,1110977
ORN,20260709,0.024,0.024,0.024,0.024,70017
ORP,20260709,0.086,0.086,0.083,0.085,363182
OSL,20260709,1.075,1.13,1.06,1.1,43695
OSLO,20260709,0.015,0.015,0.015,0.015,0
OSLOC,20260709,0.04,0.04,0.04,0.04,0
OSLOD,20260709,0.25,0.25,0.25,0.25,0
OSLOE,20260709,0.4,0.4,0.4,0.4,200
OSM,20260709,0.685,0.7,0.61,0.61,18018
OSX,20260709,0.005,0.005,0.0045,0.0045,204000
OVT,20260709,0.008,0.009,0.008,0.008,6515124
OVTO,20260709,0.004,0.004,0.002,0.002,19374490
OZBD,20260709,43.84,43.94,43.84,43.91,51695
OZF,20260709,30.56,30.56,30.26,30.56,1333
OZM,20260709,0.088,0.088,0.088,0.088,229
OZR,20260709,16.29,16.29,16.14,16.29,128742
OZXX,20260709,9.94,9.94,9.92,9.92,155
OZZ,20260709,0.055,0.055,0.055,0.055,0
P1E,20260709,0.036,0.036,0.034,0.035,226512
PAB,20260709,0.0395,0.041,0.0395,0.04,554550
PAC,20260709,11.99,11.99,11.65,11.66,5840
PAF,20260709,1.78,1.78,1.72,1.72,5507
PAR,20260709,0.175,0.175,0.165,0.17,691493
PAROB,20260709,0.081,0.081,0.081,0.081,41110
PAT,20260709,0.067,0.068,0.066,0.067,457507
PAVE,20260709,13.95,13.95,13.81,13.91,26394
PAXX,20260709,5.94,5.99,5.835,5.85,26954
PBH,20260709,0.93,0.93,0.885,0.925,38573
PBL,20260709,0.06,0.06,0.06,0.06,0
PC2,20260709,1.07,1.085,1.05,1.06,221442
PCG,20260709,0.85,0.85,0.85,0.85,10759
PCI,20260709,1.1,1.105,1.095,1.105,488711
PCK,20260709,0.11,0.11,0.11,0.11,75906
PCL,20260709,0.01,0.011,0.01,0.01,794872
PCX,20260709,2.01,2.03,2.01,2.03,81397
PDI,20260709,0.685,0.705,0.65,0.685,14260360
PDN,20260709,9.5,9.78,9.43,9.66,2502136
PE1,20260709,1.445,1.475,1.44,1.44,95187
PEB,20260709,0.245,0.245,0.245,0.245,25053
PEC,20260709,0.019,0.02,0.018,0.02,2078569
PECO,20260709,0.005,0.005,0.005,0.005,0
PEN,20260709,0.345,0.365,0.34,0.36,476608
PER,20260709,0.0035,0.0035,0.0035,0.0035,10000
PET,20260709,0.006,0.006,0.006,0.006,92561
PFE,20260709,0.017,0.018,0.017,0.018,1932315
PFEO,20260709,0.001,0.001,0.001,0.001,0
PFG,20260709,0.215,0.215,0.215,0.215,5181
PFM,20260709,0.027,0.027,0.026,0.026,50373
PFP,20260709,3.21,3.275,3.16,3.24,82699
PFT,20260709,0.025,0.025,0.025,0.025,0
PGA1,20260709,14.98,15.03,14.97,15.03,248547
PGC,20260709,0.15,0.15,0.14,0.145,9073
PGD,20260709,0.17,0.17,0.17,0.17,0
PGDO,20260709,0.024,0.024,0.024,0.024,0
PGF,20260709,3.22,3.29,3.19,3.19,288913
PGI2,20260709,11.2,11.22,11.19,11.22,22086
PGL,20260709,0.52,0.52,0.48,0.49,40238
PGM,20260709,0.023,0.023,0.022,0.022,396896
PGO,20260709,0.11,0.115,0.11,0.115,135232
PGOOB,20260709,0.01,0.01,0.01,0.01,0
PGY,20260709,0.054,0.054,0.054,0.054,0
PGYOA,20260709,0.003,0.003,0.003,0.003,0
PHO,20260709,0.14,0.1425,0.135,0.135,130016
PHX,20260709,0.11,0.115,0.11,0.11,505908
PIA,20260709,1.32,1.33,1.315,1.32,204897
PIC,20260709,1.175,1.19,1.17,1.18,239460
PIL,20260709,0.004,0.004,0.004,0.004,0
PIM,20260709,0.05,0.05,0.05,0.05,0
PIMO,20260709,0.001,0.001,0.001,0.001,0
PIMOB,20260709,0.014,0.014,0.014,0.014,0
PIQ,20260709,0.155,0.175,0.15,0.17,509126
PIXX,20260709,4.84,4.84,4.8,4.81,49329
PKD,20260709,0.03,0.03,0.03,0.03,0
PKO,20260709,0.0055,0.0055,0.0055,0.0055,500000
PKP,20260709,0.017,0.017,0.0165,0.017,4468385
PKY,20260709,0.053,0.053,0.048,0.049,1587084
PL3,20260709,0.095,0.12,0.095,0.11,3378697
PL8,20260709,1.4,1.41,1.395,1.4,250678
PL9,20260709,0.006,0.0065,0.006,0.006,6398619
PLA,20260709,0.38,0.39,0.38,0.38,489817
PLC,20260709,0.008,0.009,0.008,0.009,156207
PLCO,20260709,0.003,0.003,0.003,0.003,0
PLG,20260709,0.031,0.031,0.031,0.031,0
PLS,20260709,4.65,4.81,4.595,4.61,20676365
PLT,20260709,0.725,0.74,0.72,0.725,247568
PLUS,20260709,16.83,16.86,16.83,16.86,32284
PLY,20260709,0.125,0.125,0.12,0.12,198353
PME,20260709,206,211.73,205.19,210.42,202409
PMGOLD,20260709,58.38,58.51,58.1,58.46,172658
PMM,20260709,0.12,0.135,0.12,0.135,119610
PMT,20260709,0.56,0.565,0.5325,0.535,1988692
PMV,20260709,14.13,14.62,14.11,14.62,191681
PNC,20260709,0.7,0.7,0.66,0.66,70175
PNI,20260709,17.43,17.68,17.35,17.62,425254
PNM,20260709,0.024,0.024,0.024,0.024,0
PNN,20260709,0.12,0.1225,0.115,0.12,1954011
PNNO,20260709,0.024,0.024,0.024,0.024,31250
PNNOA,20260709,0.044,0.045,0.043,0.043,270628
PNR,20260709,2.16,2.165,1.715,1.985,14915954
PNT,20260709,0.007,0.007,0.007,0.007,71571
PNV,20260709,0.975,1.045,0.975,1.035,1622812
POD,20260709,0.036,0.039,0.034,0.038,871219
PODOA,20260709,0.003,0.003,0.003,0.003,826087
POL,20260709,0.875,0.91,0.85,0.9,715274
PPC,20260709,1.715,1.72,1.69,1.7,584317
PPE,20260709,0.695,0.71,0.69,0.71,32374
PPG,20260709,0.018,0.018,0.018,0.018,0
PPK,20260709,0.36,0.36,0.36,0.36,1120
PPL,20260709,0.029,0.029,0.028,0.0285,631823
PPM,20260709,1.65,1.65,1.6025,1.625,221957
PPS,20260709,0.7,0.73,0.7,0.72,783910
PPT,20260709,19.38,19.6,19.28,19.28,251907
PPY,20260709,0.01,0.01,0.01,0.01,0
PR1,20260709,0.385,0.385,0.36,0.36,8211
PR1OC,20260709,0.17,0.17,0.17,0.17,0
PR2,20260709,0.024,0.024,0.022,0.022,98160
PR2O,20260709,0.001,0.001,0.001,0.001,0
PRG,20260709,1.265,1.265,1.265,1.265,4
PRM,20260709,0.002,0.002,0.0015,0.0015,910084
PRN_,20260709,2.14,2.19,2.1,2.16,2320132
PRN,20260709,2.14,2.19,2.1,2.16,2320132
PRO,20260709,0.075,0.075,0.075,0.075,478680
PRU,20260709,4.83,4.9,4.76,4.84,3659086
PRX,20260709,0.068,0.068,0.068,0.068,17400
PSC,20260709,0.3,0.3,0.285,0.285,672702
PSL,20260709,0.0355,0.037,0.0355,0.037,68000
PTL,20260709,0.022,0.022,0.022,0.022,31217
PTN,20260709,0.049,0.049,0.047,0.047,449050
PTR,20260709,0.086,0.088,0.08,0.08,744062
PTX,20260709,0.07,0.074,0.069,0.073,381981
PUR,20260709,0.065,0.066,0.065,0.066,267192
PURO,20260709,0.006,0.006,0.006,0.006,0
PV1,20260709,0.007,0.007,0.007,0.007,2108501
PVE,20260709,0.061,0.061,0.06,0.06,293690
PVL,20260709,0.15,0.15,0.15,0.15,0
PVT,20260709,0.014,0.014,0.013,0.013,5548249
PWH,20260709,8.64,8.77,8.4,8.56,228916
PWN,20260709,0.01,0.0105,0.01,0.0105,177273
PWR,20260709,0.98,0.99,0.96,0.96,134128
PXA,20260709,8.24,8.3,8.12,8.13,738662
PXR,20260709,0.001,0.001,0.001,0.001,2000000
PXX,20260709,0.0135,0.014,0.013,0.014,248863
PYC,20260709,1.54,1.58,1.525,1.525,385986
QAL,20260709,3.19,3.22,3.15,3.15,218254
QAN,20260709,10.4,10.53,10.38,10.39,4143646
QAU,20260709,30.65,30.73,30.48,30.71,50582
QBE,20260709,25.4,25.61,25.29,25.58,3303571
QBTC,20260709,17.57,17.57,17.35,17.54,3344
QEM,20260709,0.017,0.018,0.017,0.018,677256
QEMO,20260709,0.001,0.001,0.001,0.001,0
QETH,20260709,17.41,17.52,17.25,17.46,7298
QFE,20260709,0.071,0.071,0.071,0.071,0
QFN,20260709,18.08,18.08,17.9,18.08,10802
QGFH,20260709,5.39,5.39,5.39,5.39,0
QGL,20260709,0.39,0.39,0.375,0.375,13958
QGRU,20260709,3.96,3.96,3.96,3.96,10091
QHAL,20260709,55.41,55.88,55.41,55.77,60927
QHSM,20260709,33.93,34.08,33.91,33.98,8154
QLTY,20260709,33.3,33.3,33,33.14,32463
QMAX,20260709,30.09,30.2,30,30.1,8709
QMIX,20260709,35.42,35.42,35.2,35.42,25311
QML,20260709,0.052,0.053,0.052,0.053,157545
QNDQ,20260709,18.43,18.47,18.42,18.43,8623
QOR,20260709,0.235,0.235,0.235,0.235,0
QOZ,20260709,18.74,18.74,18.63,18.69,158304
QPM,20260709,0.009,0.009,0.009,0.009,0
QPON,20260709,26.27,26.28,26.26,26.26,1371709
QRE,20260709,9.36,9.36,9.25,9.31,71744
QRI,20260709,1.57,1.575,1.555,1.555,610559
QSML,20260709,32.3,32.46,32.3,32.37,45294
QUAL,20260709,62.4,62.52,62.27,62.45,172474
QUB,20260709,5.11,5.11,5.11,5.11,0
QUE,20260709,0.05,0.05,0.05,0.05,0
QUS,20260709,55.87,56.05,55.66,55.98,78502
QXR,20260709,0.003,0.003,0.003,0.003,0
QYLD,20260709,11.21,11.21,11,11.15,5462
R3AL,20260709,1.54,1.54,1.54,1.54,3790
R8R,20260709,0.115,0.115,0.115,0.115,0
RAC,20260709,2.15,2.18,2.13,2.14,60627
RAD,20260709,0.02,0.02,0.019,0.02,5061716
RADO,20260709,0.001,0.001,0.001,0.001,0
RADOA,20260709,0.001,0.001,0.001,0.001,0
RADOB,20260709,0.004,0.004,0.004,0.004,0
RAG,20260709,0.022,0.022,0.022,0.022,0
RAGOD,20260709,0.004,0.004,0.004,0.004,0
RAMHA,20260709,100.15,100.25,100.15,100.25,1388
RAN,20260709,0.16,0.16,0.16,0.16,0
RAP,20260709,0.036,0.036,0.036,0.036,0
RARI,20260709,29.02,29.02,28.9,29,3021
RAS,20260709,0.027,0.027,0.027,0.027,477777
RAU,20260709,0.295,0.295,0.295,0.295,0
RB6,20260709,0.155,0.155,0.155,0.155,0
RBR,20260709,0.016,0.016,0.016,0.016,0
RBTZ,20260709,14.75,14.86,14.68,14.68,137510
RBX,20260709,0.027,0.027,0.027,0.027,0
RC1,20260709,0.125,0.125,0.125,0.125,409129
RC1OA,20260709,0.045,0.045,0.045,0.045,0
RCAP,20260709,1.89,1.89,1.875,1.88,201857
RCB,20260709,19.75,19.77,19.73,19.77,8600
RCE,20260709,0.38,0.39,0.375,0.375,227063
RCKT,20260709,11.15,11.43,11.01,11.27,17590
