Code,Date,Open,High,Low,Close,Volume
MA2HA,20260729,97.3,97.3,97.29,97.3,787
MAD,20260729,7.3,7.31,7.02,7.02,99582
MAET,20260729,5.27,5.27,5.2,5.2,250889
MAF,20260729,5.9,5.94,5.76,5.84,252283
MAG,20260729,0.026,0.027,0.026,0.027,14911
MAH,20260729,0.945,0.96,0.9,0.905,4044914
MAM,20260729,0.42,0.43,0.415,0.43,25623
MAN,20260729,0.02,0.02,0.02,0.02,4021
MAP,20260729,0.048,0.048,0.047,0.047,300363
MAQ,20260729,62,63.12,61.05,61.49,130577
MAT,20260729,0.055,0.056,0.053,0.055,1063597
MAY,20260729,0.004,0.005,0.004,0.005,10087
MAYOA,20260729,0.001,0.001,0.001,0.001,0
MBG,20260729,0.135,0.135,0.135,0.135,0
MBH,20260729,0.072,0.072,0.069,0.069,15672
MBK,20260729,0.012,0.012,0.012,0.012,43162
MBLPC,20260729,101.69,101.79,101.65,101.75,1559
MBLPD,20260729,103.27,103.85,103.27,103.57,879
MC2,20260729,7.4,7.5,7.22,7.42,2115
MCA,20260729,0.145,0.15,0.145,0.145,73658
MCCL,20260729,17.21,17.23,17.14,17.18,42758
MCGG,20260729,14.22,14.23,14.07,14.12,66083
MCM,20260729,0.275,0.275,0.275,0.275,0
MCO,20260729,0.021,0.024,0.021,0.022,1063559
MCP,20260729,0.155,0.155,0.155,0.155,0
MCY,20260729,5.48,5.64,5.48,5.64,772
MDI,20260729,0.014,0.014,0.014,0.014,81194
MDX,20260729,0.03,0.03,0.025,0.025,55733
MEC,20260729,1.27,1.27,1.27,1.27,0
MEG,20260729,0.017,0.017,0.017,0.017,86741
MEI,20260729,0.19,0.19,0.18,0.19,13631611
MEK,20260729,0.093,0.095,0.092,0.095,6809694
MEL,20260729,0.012,0.012,0.011,0.011,133703
MEM,20260729,0.008,0.008,0.008,0.008,62875
MEU,20260729,0.086,0.087,0.083,0.086,863477
MEX,20260729,0.051,0.051,0.051,0.051,0
MEZ,20260729,4.82,4.83,4.73,4.83,8261
MFD,20260729,0.14,0.14,0.14,0.14,3975
MFF,20260729,5.2,5.26,5.16,5.16,265802
MFG,20260729,9.84,9.895,9.77,9.79,346966
MFGO,20260729,0.012,0.012,0.012,0.012,729
MFOA,20260729,10.06,10.16,10.06,10.11,1043
MGA,20260729,0.091,0.091,0.091,0.091,0
MGAO,20260729,0.016,0.016,0.016,0.016,0
MGH,20260729,5.13,5.26,4.92,5.04,1523974
MGL,20260729,0.205,0.205,0.2,0.2,30990
MGR,20260729,1.775,1.83,1.745,1.815,14961654
MGT,20260729,0.018,0.018,0.017,0.017,681321
MGTOA,20260729,0.001,0.001,0.001,0.001,0
MGTOF,20260729,0.002,0.002,0.002,0.002,0
MGTOG,20260729,0.002,0.002,0.002,0.002,0
MGU,20260729,0.0065,0.0065,0.0065,0.0065,3817534
MGUOA,20260729,0.002,0.002,0.002,0.002,0
MGX,20260729,0.34,0.35,0.34,0.345,345648
MHC,20260729,0.023,0.023,0.023,0.023,0
MHJ,20260729,0.345,0.345,0.335,0.335,124078
MHK,20260729,0.071,0.072,0.071,0.072,3000
MHM,20260729,0.135,0.135,0.135,0.135,40000
MHMO,20260729,0.03,0.03,0.03,0.03,0
MHOT,20260729,122.88,125.55,122.88,125.13,427
MI6,20260729,0.64,0.655,0.62,0.64,12417733
MICH,20260729,3.13,3.16,3.13,3.14,113421
MIDS,20260729,10.15,10.15,10.1,10.12,79587
MIN,20260729,55.01,56.52,54.47,55.62,2463369
MIO,20260729,0.023,0.023,0.023,0.023,0
MIR,20260729,2.67,2.69,2.67,2.69,152612
MKAX,20260729,2.92,2.92,2.92,2.92,0
MKR,20260729,0.077,0.08,0.0765,0.08,1695793
ML8,20260729,0.145,0.145,0.135,0.135,16115
MLG,20260729,0.71,0.73,0.7025,0.73,192984
MLS,20260729,0.018,0.018,0.018,0.018,630000
MLX,20260729,1.575,1.5875,1.505,1.535,1986491
MM1,20260729,0.77,0.825,0.765,0.775,441161
MM8,20260729,0.415,0.42,0.405,0.42,119154
MMA,20260729,0.375,0.395,0.375,0.38,192824
MME,20260729,0.078,0.08,0.076,0.08,1192765
MMI,20260729,1.45,1.45,1.385,1.42,268697
MMKT,20260729,50.19,50.2,50.19,50.2,43427
MML,20260729,0.012,0.013,0.012,0.013,655514
MMLO,20260729,0.002,0.002,0.002,0.002,3700000
MMR,20260729,0.002,0.002,0.002,0.002,6000000
MMROA,20260729,0.003,0.003,0.003,0.003,0
MMS,20260729,20.1,20.12,19.8,19.85,191646
MNB,20260729,0.02,0.022,0.02,0.022,4361965
MNBO,20260729,0.001,0.001,0.001,0.001,0
MNBOC,20260729,0.008,0.008,0.008,0.008,0
MNBOD,20260729,0.009,0.009,0.009,0.009,0
MNC,20260729,0.08,0.08,0.08,0.08,0
MND,20260729,29.59,29.76,28.68,28.96,220643
MNE,20260729,0.14,0.14,0.14,0.14,2194
MNRS,20260729,12.3,12.34,12.23,12.3,58273
MNV,20260729,1.1,1.1,1.09,1.09,915
MOAT,20260729,118.02,118.69,117.99,118.4,14577
MOGL,20260729,3.94,3.99,3.94,3.975,29748
MOH,20260729,0.006,0.006,0.006,0.006,300000
MOM,20260729,0.0015,0.0015,0.0015,0.0015,23177
MONY,20260729,50.23,50.23,50.23,50.23,0
MOON,20260729,33,33.25,32.51,32.51,2220
MOT,20260729,1.625,1.645,1.615,1.63,430878
MOV,20260729,0.15,0.15,0.15,0.15,0
MP1,20260729,17.4,18.07,15.91,16.35,3180345
MPK,20260729,0.805,0.82,0.785,0.8,162592
MPL,20260729,5.2,5.3,5.19,5.24,7162663
MPP,20260729,1.045,1.045,1.045,1.045,0
MPR,20260729,0.005,0.005,0.005,0.005,0
MPW,20260729,1.835,1.835,1.64,1.7,161695
MPX,20260729,0.1,0.1,0.1,0.1,0
MQAE,20260729,12.2,12.255,12.17,12.19,204679
MQDB,20260729,10.6,10.61,10.59,10.61,4646
MQEG,20260729,13.91,13.92,13.85,13.87,92139
MQG,20260729,256,259.45,254.95,254.95,668220
MQGPD,20260729,101.95,102.23,101.95,102.23,8266
MQGPE,20260729,102,102.19,101.89,102.011,6182
MQGPF,20260729,106.26,106.778,106.22,106.769,3359
MQGPG,20260729,104.33,104.59,104.33,104.59,4179
MQHG,20260729,11.06,11.06,11,11.03,55431
MQIO,20260729,10.65,10.66,10.63,10.66,31814
MQR,20260729,0.004,0.004,0.004,0.004,120000
MQSD,20260729,50.44,50.44,50.4,50.44,33084
MQWS,20260729,7.96,8.03,7.96,8.02,32427
MQXS,20260729,30.9,30.9,30.89,30.89,30003
MQYM,20260729,49.66,49.67,49.66,49.66,1047
MRD,20260729,0.028,0.028,0.027,0.027,1275835
MRE,20260729,1.905,1.945,1.9,1.945,130871
MRQ,20260729,0.004,0.004,0.004,0.004,125000
MRQOD,20260729,0.001,0.001,0.001,0.001,0
MRR,20260729,0.016,0.016,0.016,0.016,575999
MRRO,20260729,0.008,0.008,0.008,0.008,0
MRT,20260729,0.625,0.63,0.595,0.605,248910
MRZ,20260729,0.1,0.1,0.095,0.095,267928
MSB,20260729,2.07,2.1,2.02,2.04,2514436
MSG,20260729,0.003,0.003,0.003,0.003,0
MSI,20260729,0.003,0.003,0.003,0.003,0
MSTR,20260729,8.54,8.58,8.53,8.54,35103
MSV,20260729,0.495,0.51,0.495,0.51,425317
MTC,20260729,0.185,0.185,0.185,0.185,59983
MTH,20260729,0.215,0.215,0.2,0.205,189568
MTHO,20260729,0.043,0.043,0.043,0.043,23937
MTL,20260729,0.001,0.001,0.001,0.001,132336
MTM,20260729,0.31,0.32,0.29,0.305,4359397
MTO,20260729,2.5,2.62,2.49,2.55,54081
MTS,20260729,3.09,3.16,3.08,3.11,4112719
MTUM,20260729,27,27.16,27,27.08,36336
MVA,20260729,23.72,24.31,23.72,24.31,61751
MVB,20260729,45.69,46.15,45.44,45.65,17397
MVE,20260729,43.15,43.7,43.15,43.54,17362
MVF,20260729,0.67,0.69,0.67,0.685,714358
MVL,20260729,0.012,0.012,0.012,0.012,481563
MVOL,20260729,36.31,36.52,36.31,36.5,2351
MVP,20260729,0.45,0.47,0.45,0.455,144428
MVR,20260729,44.86,45.2,44.74,45.04,23187
MVS,20260729,20.58,20.67,20.56,20.65,10047
MVW,20260729,38.7,39.02,38.65,38.95,263761
MX1,20260729,0.029,0.03,0.028,0.028,646391
MXI,20260729,1.59,1.59,1.505,1.505,95327
MXO,20260729,0.05,0.05,0.049,0.049,490058
MXT,20260729,1.925,1.93,1.92,1.93,1902860
MYE,20260729,0.445,0.45,0.415,0.43,69723
MYG,20260729,2.15,2.18,1.99,2.03,265190
MYR,20260729,0.215,0.22,0.21,0.21,10652171
MYS,20260729,4.84,4.92,4.84,4.92,122930
MYX,20260729,2.63,2.67,2.61,2.64,126272
N1H,20260729,0.08,0.08,0.08,0.08,0
NAB,20260729,41.06,41.93,41.06,41.2,5287413
NABPH,20260729,103.13,103.33,103.07,103.25,28700
NABPI,20260729,105.04,105.5,104.95,105.5,9213
NABPJ,20260729,105.44,105.44,104.999,105.23,5933
NABPK,20260729,105.99,106.341,105.78,106.15,4442
NAC,20260729,0.545,0.545,0.545,0.545,0
NACGA,20260729,97.6,97.6,97.6,97.6,60
NACO,20260729,0.004,0.004,0.004,0.004,17461
NAE,20260729,0.003,0.003,0.002,0.002,2853990
NAEO,20260729,0.001,0.001,0.001,0.001,0
NAG,20260729,0.007,0.007,0.006,0.006,6583025
NAN,20260729,3.05,3.18,3.05,3.14,354199
NC1,20260729,0.12,0.12,0.115,0.115,44922
NC6,20260729,0.075,0.076,0.075,0.076,99693
NC6OB,20260729,0.01,0.01,0.01,0.01,0
NCC,20260729,0.455,0.455,0.43,0.43,5827
NCCGA,20260729,91,91,91,91,0
NCCO,20260729,0.001,0.001,0.001,0.001,0
NCK,20260729,15.76,16.46,15.53,16.35,553253
NDIA,20260729,60.77,61.34,60.77,61.24,4029
NDO,20260729,0.34,0.35,0.335,0.35,166799
NDQ,20260729,58.19,58.43,57.53,57.69,355701
NEC,20260729,0.98,0.995,0.9725,0.99,5233585
NEM,20260729,132.2,133.04,131.11,132.83,299464
NES,20260729,0.0035,0.0035,0.0035,0.0035,0
NESO,20260729,0.0015,0.0015,0.0015,0.0015,0
NEU,20260729,17.45,17.6,16.98,17.13,380739
NFL,20260729,0.11,0.11,0.11,0.11,0
NFM,20260729,0.006,0.006,0.005,0.005,3367250
NFNG,20260729,83,83.5,83,83.5,370
NGE,20260729,1.22,1.22,1.215,1.215,27200
NGI,20260729,2.36,2.42,2.36,2.39,250244
NGS,20260729,0.022,0.022,0.022,0.022,0
NGSOA,20260729,0.002,0.002,0.002,0.002,0
NGX,20260729,0.081,0.083,0.081,0.083,2181
NGY,20260729,0.039,0.04,0.039,0.04,279253
NH3,20260729,0.11,0.11,0.1,0.1,216992
NHC,20260729,5.29,5.37,5.24,5.35,1263245
NHE,20260729,0.03,0.031,0.029,0.03,4652301
NHF,20260729,7.65,7.73,7.605,7.66,758869
NHU,20260729,0.089,0.089,0.089,0.089,0
NIC,20260729,0.795,0.81,0.78,0.79,9196242
NIM,20260729,0.044,0.044,0.043,0.043,40000
NME,20260729,0.011,0.011,0.011,0.011,0
NMG,20260729,0.046,0.047,0.045,0.047,10364562
NMR,20260729,0.051,0.055,0.051,0.055,2850237
NMT,20260729,0.02,0.021,0.02,0.0205,378125
NNL,20260729,0.205,0.205,0.2,0.2,453682
NNUK,20260729,2.14,2.14,2.11,2.11,35395
NNWH,20260729,1.255,1.26,1.25,1.25,20535
NOL,20260729,1.19,1.19,1.11,1.11,71008
NOR,20260729,0.017,0.017,0.015,0.015,1536148
NOU,20260729,0.115,0.12,0.115,0.12,53207
NOUO,20260729,0.001,0.001,0.001,0.001,0
NOV,20260729,0.016,0.017,0.016,0.017,998453
NOVO,20260729,0.005,0.005,0.005,0.005,0
NOVOA,20260729,0.002,0.002,0.002,0.002,0
NOX,20260729,0.1,0.1,0.092,0.092,99039
NPM,20260729,0.013,0.014,0.013,0.014,1422557
NRX,20260729,0.014,0.014,0.012,0.013,1392783
NRXO,20260729,0.001,0.001,0.001,0.001,0
NRZ,20260729,0.001,0.001,0.001,0.001,0
NS1,20260729,0.011,0.011,0.009,0.009,45442800
NSB,20260729,0.063,0.065,0.061,0.061,39849
NSC,20260729,0.33,0.335,0.325,0.325,89287
NSM,20260729,0.02,0.02,0.02,0.02,0
NST,20260729,20.25,20.74,20.15,20.7,5705109
NTD,20260729,0.225,0.225,0.225,0.225,0
NTI,20260729,0.017,0.017,0.016,0.016,187651
NTM,20260729,0.003,0.003,0.003,0.003,0
NTU,20260729,0.026,0.027,0.026,0.026,7226416
NUC,20260729,0.085,0.085,0.085,0.085,0
NUF,20260729,2.89,2.95,2.8,2.91,833070
NUGG,20260729,57.53,57.53,57.01,57.38,10894
NUZ,20260729,0.06,0.0605,0.06,0.06,643912
NVA,20260729,0.545,0.57,0.54,0.54,68072
NVO,20260729,0.061,0.061,0.056,0.056,814563
NVOO,20260729,0.015,0.015,0.015,0.015,0
NVQ,20260729,0.039,0.039,0.039,0.039,0
NVQOA,20260729,0.002,0.002,0.002,0.002,0
NVU,20260729,0.064,0.067,0.061,0.067,1339493
NVUO,20260729,0.036,0.036,0.036,0.036,0
NVX,20260729,0.14,0.14,0.135,0.135,550337
NWH,20260729,7.3,7.35,6.82,6.95,1850418
NWL,20260729,22.3,22.41,21.65,21.84,299433
NWM,20260729,0.006,0.006,0.006,0.006,0
NWMO,20260729,0.001,0.001,0.001,0.001,0
NWMOB,20260729,0.001,0.001,0.001,0.001,0
NWS,20260729,45.5,45.99,45.5,45.63,346524
NWSLV,20260729,40,40,40,40,297
NX1,20260729,0.011,0.011,0.011,0.011,0
NXD,20260729,0.082,0.082,0.082,0.082,31370
NXG,20260729,13.08,13.2,12.93,12.94,728558
NXL,20260729,1.18,1.285,1.18,1.26,1203458
NXM,20260729,0.0445,0.045,0.042,0.042,130682
NXN,20260729,0.27,0.27,0.22,0.24,1132905
NXT,20260729,13.3,13.43,13.01,13.06,2526508
NYM,20260729,0.042,0.042,0.042,0.042,46400
NYR,20260729,0.54,0.5475,0.525,0.54,245457
NZK,20260729,0.185,0.185,0.18,0.185,24328
NZM,20260729,0.875,0.905,0.87,0.905,17960
OAK,20260729,0.08,0.08,0.08,0.08,7685
OB1,20260729,0.012,0.013,0.012,0.013,342726
OBL,20260729,1.515,1.53,1.515,1.525,102286
OBM,20260729,1.125,1.125,1.08,1.105,4505796
OCA,20260729,0.61,0.63,0.61,0.625,82842
OCC,20260729,0.71,0.735,0.705,0.715,213188
OCL,20260729,6.93,7.19,6.88,6.93,184257
OCN,20260729,0.355,0.395,0.33,0.35,673820
OCT,20260729,0.02,0.022,0.019,0.019,510530
OD6,20260729,0.099,0.105,0.099,0.105,409448
OD6O,20260729,0.051,0.051,0.051,0.051,69000
ODA,20260729,0.095,0.095,0.095,0.095,0
ODE,20260729,0.022,0.022,0.02,0.02,755631
ODY,20260729,0.03,0.034,0.03,0.031,7127602
ODYOA,20260729,0.01,0.01,0.01,0.01,0
OEC,20260729,0.145,0.155,0.145,0.15,62094
OEL,20260729,0.006,0.006,0.006,0.006,1243368
OEQ,20260729,0.19,0.19,0.19,0.19,0
OFX,20260729,0.805,0.815,0.79,0.795,2050750
OIL,20260729,0.15,0.15,0.15,0.15,95
OKJ,20260729,0.042,0.042,0.042,0.042,0
OLH,20260729,0.012,0.012,0.012,0.012,0
OLI,20260729,0.006,0.006,0.006,0.006,0
OLL,20260729,0.016,0.016,0.016,0.016,5143
OLY,20260729,0.041,0.041,0.039,0.039,69274
OM1,20260729,0.013,0.013,0.012,0.012,966212
OM1O,20260729,0.003,0.003,0.003,0.003,0
OMA,20260729,0.565,0.57,0.53,0.56,605340
OMG,20260729,0.006,0.006,0.005,0.005,2500000
OMGO,20260729,0.001,0.001,0.001,0.001,0
OMH,20260729,0.225,0.225,0.225,0.225,2000
OML,20260729,1.53,1.555,1.525,1.545,522969
OMX,20260729,0.074,0.074,0.074,0.074,0
ONE,20260729,0.1525,0.1525,0.14,0.15,11836
OOO,20260729,8.32,8.44,8.29,8.35,360029
OPH,20260729,2.53,2.59,2.53,2.57,366028
OPPT,20260729,1.66,1.675,1.66,1.665,177099
OR3,20260729,0.071,0.073,0.07,0.07,478407
ORA,20260729,1.51,1.515,1.475,1.495,3105042
ORD,20260729,0.465,0.52,0.465,0.5,141300
ORE,20260729,2.24,2.24,2.24,2.24,61
ORG,20260729,10.6,10.79,10.56,10.65,5944781
ORI,20260729,23.89,23.93,23.28,23.45,975924
ORN,20260729,0.022,0.023,0.022,0.023,50911
ORP,20260729,0.097,0.105,0.095,0.1,993927
OSL,20260729,1.065,1.16,1.04,1.11,170151
OSLO,20260729,0.015,0.015,0.015,0.015,0
OSLOC,20260729,0.04,0.04,0.04,0.04,0
OSLOD,20260729,0.24,0.24,0.23,0.23,21819
OSLOE,20260729,0.62,0.62,0.62,0.62,0
OSM,20260729,0.74,0.74,0.67,0.68,112181
OSX,20260729,0.0045,0.0045,0.004,0.004,15566503
OVT,20260729,0.005,0.005,0.0045,0.005,1504179
OVTO,20260729,0.001,0.001,0.001,0.001,2100000
OZBD,20260729,43.84,44.02,43.79,43.92,62772
OZF,20260729,32.08,32.34,31.95,32.04,2240
OZM,20260729,0.086,0.086,0.083,0.085,110930
OZR,20260729,16.78,16.97,16.78,16.91,44022
OZXX,20260729,9.8,9.8,9.8,9.8,0
OZZ,20260729,0.055,0.055,0.055,0.055,0
P1E,20260729,0.032,0.033,0.032,0.032,262573
PAB,20260729,0.04,0.04,0.038,0.039,736
PAC,20260729,11.1,11.13,11.05,11.05,3190
PAF,20260729,1.76,1.76,1.73,1.75,190853
PAR,20260729,0.165,0.165,0.16,0.165,2026994
PAROB,20260729,0.071,0.071,0.061,0.061,290281
PAT,20260729,0.068,0.068,0.068,0.068,69000
PAVE,20260729,14.04,14.11,13.99,14.02,42078
PAXX,20260729,5.71,5.74,5.54,5.59,76719
PBH,20260729,0.94,0.94,0.9325,0.935,16003
PBL,20260729,0.06,0.06,0.06,0.06,0
PC2,20260729,0.905,0.93,0.89,0.91,144868
PCG,20260729,0.74,0.75,0.735,0.735,9473
PCI,20260729,1.095,1.1,1.095,1.1,737345
PCK,20260729,0.105,0.1075,0.1,0.1,361305
PCL,20260729,0.009,0.009,0.008,0.008,6441727
PCX,20260729,2,2,1.99,2,80687
PDI,20260729,0.65,0.68,0.64,0.675,13584146
PDN,20260729,9.24,9.26,8.8,8.86,3593117
PE1,20260729,1.435,1.49,1.435,1.45,290506
PEB,20260729,0.22,0.22,0.22,0.22,40
PEC,20260729,0.014,0.014,0.014,0.014,0
PECO,20260729,0.005,0.005,0.005,0.005,0
PEN,20260729,0.24,0.255,0.23,0.235,5912283
PER,20260729,0.003,0.003,0.003,0.003,4255661
PET,20260729,0.005,0.005,0.005,0.005,50954
PFE,20260729,0.018,0.018,0.017,0.017,196323
PFEO,20260729,0.001,0.001,0.001,0.001,0
PFG,20260729,0.215,0.215,0.21,0.215,291404
PFM,20260729,0.019,0.019,0.019,0.019,0
PFP,20260729,3.22,3.27,3.22,3.27,152554
PFT,20260729,0.026,0.026,0.026,0.026,0
PGA1,20260729,14.8,14.84,14.71,14.74,233822
PGC,20260729,0.135,0.135,0.125,0.125,1315048
PGD,20260729,0.1575,0.185,0.155,0.185,59548
PGDO,20260729,0.024,0.024,0.024,0.024,0
PGF,20260729,3.23,3.29,3.23,3.29,276220
PGI2,20260729,11.2,11.21,11.14,11.16,132741
PGL,20260729,0.49,0.49,0.475,0.475,101984
PGM,20260729,0.023,0.023,0.023,0.023,3000
PGO,20260729,0.17,0.17,0.17,0.17,0
PGOOB,20260729,0.012,0.012,0.012,0.012,0
PGY,20260729,0.054,0.054,0.054,0.054,0
PGYOA,20260729,0.003,0.003,0.003,0.003,0
PHO,20260729,0.145,0.145,0.13,0.13,345645
PHX,20260729,0.1,0.1,0.1,0.1,9000
PIA,20260729,1.31,1.335,1.31,1.33,8148474
PIC,20260729,1.165,1.175,1.16,1.175,401001
PIL,20260729,0.004,0.004,0.004,0.004,0
PIM,20260729,0.048,0.048,0.048,0.048,0
PIMOB,20260729,0.014,0.014,0.014,0.014,0
PIQ,20260729,0.1525,0.155,0.15,0.15,47228
PIXX,20260729,4.88,4.9,4.88,4.88,18876
PKD,20260729,0.029,0.031,0.029,0.031,49035
PKO,20260729,0.006,0.006,0.006,0.006,0
PKP,20260729,0.017,0.017,0.015,0.016,9518832
PKY,20260729,0.031,0.032,0.027,0.027,1188390
PL3,20260729,0.135,0.155,0.135,0.135,448373
PL8,20260729,1.43,1.43,1.415,1.415,695514
PL9,20260729,0.007,0.007,0.0055,0.006,46926958
PLA,20260729,0.37,0.375,0.36,0.37,694333
PLC,20260729,0.008,0.008,0.008,0.008,250065
PLCO,20260729,0.003,0.003,0.003,0.003,0
PLG,20260729,0.031,0.031,0.031,0.031,0
PLS,20260729,4.04,4.17,3.97,4.1,29445110
PLT,20260729,0.76,0.76,0.755,0.755,94560
PLUS,20260729,16.82,16.9,16.82,16.86,43647
PLY,20260729,0.11,0.11,0.105,0.105,205352
PME,20260729,168.8,171.61,162.33,163.94,235260
PMGOLD,20260729,57.33,57.66,57.14,57.58,116854
PMM,20260729,0.135,0.15,0.125,0.14,251721
PMT,20260729,0.425,0.425,0.41,0.415,9720940
PMV,20260729,13.91,14.25,13.61,13.94,1696250
PNC,20260729,0.61,0.6125,0.6,0.605,107976
PNI,20260729,16.19,16.29,15.4,15.52,929656
PNN,20260729,0.105,0.105,0.105,0.105,0
PNNO,20260729,0.027,0.027,0.027,0.027,0
PNNOA,20260729,0.037,0.037,0.037,0.037,0
PNR,20260729,2.11,2.11,2.04,2.04,2523433
PNT,20260729,0.007,0.007,0.007,0.007,0
PNV,20260729,0.86,0.9075,0.8475,0.88,2810881
POD,20260729,0.037,0.037,0.036,0.036,348622
PODOA,20260729,0.004,0.004,0.004,0.004,17105
POL,20260729,0.79,0.795,0.77,0.785,190189
PPC,20260729,1.84,1.8575,1.81,1.835,1348741
PPE,20260729,0.69,0.7,0.67,0.7,32149
PPG,20260729,0.018,0.018,0.018,0.018,0
PPK,20260729,0.34,0.34,0.34,0.34,0
PPL,20260729,0.034,0.034,0.033,0.0335,167387
PPM,20260729,1.655,1.7,1.625,1.67,396241
PPS,20260729,0.69,0.7,0.675,0.7,1488462
PPT,20260729,20.16,20.28,19.52,19.77,393983
PPY,20260729,0.009,0.009,0.009,0.009,50000
PR1,20260729,0.32,0.32,0.295,0.3,147971
PR1OC,20260729,0.11,0.11,0.105,0.105,202171
PR2,20260729,0.026,0.027,0.025,0.025,690250
PR2O,20260729,0.001,0.001,0.001,0.001,0
PRG,20260729,1.315,1.315,1.29,1.29,3152
PRM,20260729,0.0015,0.0015,0.0015,0.0015,810000
PRN,20260729,2.22,2.23,2.1,2.12,1755336
PRO,20260729,0.07,0.07,0.07,0.07,0
PRU,20260729,4.87,4.95,4.86,4.95,2669041
PRX,20260729,0.069,0.069,0.069,0.069,39
PSC,20260729,0.23,0.24,0.23,0.235,498952
PSL,20260729,0.037,0.037,0.037,0.037,0
PTL,20260729,0.023,0.023,0.023,0.023,0
PTN,20260729,0.044,0.045,0.042,0.043,884844
PTR,20260729,0.084,0.084,0.08,0.081,190029
PTX,20260729,0.08,0.081,0.079,0.081,345391
PUR,20260729,0.07,0.07,0.068,0.07,488382
PURO,20260729,0.003,0.003,0.003,0.003,0
PV1,20260729,0.007,0.007,0.007,0.007,150000
PVE,20260729,0.063,0.064,0.063,0.064,54658
PVL,20260729,0.14,0.145,0.14,0.145,196545
PVT,20260729,0.013,0.013,0.013,0.013,3431429
PWH,20260729,9.4,10.03,9.4,9.9,187918
PWN,20260729,0.0105,0.0105,0.0105,0.0105,0
PWR,20260729,0.97,0.975,0.96,0.97,838829
PXA,20260729,7.6,7.6,7.315,7.37,680325
PXR,20260729,0.001,0.001,0.001,0.001,4053
PXX,20260729,0.015,0.017,0.015,0.016,1456014
PYC,20260729,1.66,1.715,1.62,1.625,1699137
QAL,20260729,3.09,3.13,3.03,3.08,209895
QAN,20260729,10.44,10.44,10.245,10.42,4372428
QAU,20260729,30.31,30.32,30.15,30.29,24663
QBE,20260729,25.76,25.77,25.49,25.59,2876908
QBTC,20260729,17.73,17.97,17.73,17.97,17026
QEM,20260729,0.016,0.017,0.015,0.017,352308
QEMO,20260729,0.001,0.001,0.001,0.001,0
QETH,20260729,18.8,19.2,18.8,19.12,8880
QFE,20260729,0.072,0.072,0.072,0.072,16224
QFN,20260729,18.92,19.09,18.88,18.92,15431
QGFH,20260729,5.36,5.36,5.36,5.36,0
QGL,20260729,0.33,0.33,0.315,0.315,16000
QGRU,20260729,4.13,4.13,4.11,4.11,15100
QHAL,20260729,55.41,55.71,55.22,55.38,72449
QHSM,20260729,34.31,34.37,34.035,34.22,17516
QLTY,20260729,32.75,32.95,32.56,32.56,61242
QMAX,20260729,28.92,28.93,28.48,28.62,10279
QMIX,20260729,35.67,35.75,35.62,35.71,38254
QML,20260729,0.056,0.06,0.053,0.058,4914159
QNDQ,20260729,18.06,18.06,17.93,17.93,4649
QOZ,20260729,19.45,19.64,19.45,19.53,256737
QPM,20260729,0.009,0.009,0.009,0.009,0
QPON,20260729,26.35,26.35,26.34,26.35,62904
QRE,20260729,9.58,9.75,9.58,9.71,91704
QRI,20260729,1.56,1.56,1.55,1.55,701621
QSML,20260729,32.5,32.62,32.31,32.39,81845
QUAL,20260729,61.9,61.95,61.58,61.61,128476
QUB,20260729,5.11,5.11,5.11,5.11,0
QUE,20260729,0.05,0.05,0.05,0.05,0
QUS,20260729,57,57.31,57,57.29,97304
QXR,20260729,0.0025,0.003,0.0025,0.003,336121
QYLD,20260729,10.67,10.73,10.62,10.67,21994
R3AL,20260729,1.6,1.6,1.6,1.6,5676
R8R,20260729,0.125,0.125,0.125,0.125,0
RAC,20260729,2.04,2.09,1.95,1.99,149816
RAD,20260729,0.015,0.015,0.014,0.014,6294905
RADO,20260729,0.001,0.001,0.001,0.001,0
RADOA,20260729,0.001,0.001,0.001,0.001,0
RADOB,20260729,0.004,0.004,0.004,0.004,0
RAG,20260729,0.021,0.021,0.021,0.021,0
RAGOD,20260729,0.002,0.002,0.002,0.002,0
RAMHA,20260729,100.26,100.26,100.26,100.26,0
RAN,20260729,0.17,0.17,0.17,0.17,0
RAP,20260729,0.028,0.028,0.028,0.028,0
RARI,20260729,30,30,30,30,544
RAS,20260729,0.019,0.02,0.019,0.02,57802
RAU,20260729,0.315,0.325,0.315,0.32,541590
RB6,20260729,0.099,0.099,0.099,0.099,25000
RBR,20260729,0.017,0.017,0.017,0.017,67825
RBTZ,20260729,13.65,14.02,13.65,13.84,52980
RBX,20260729,0.019,0.019,0.019,0.019,0
RC1,20260729,0.1,0.1,0.1,0.1,20577
RC1OA,20260729,0.037,0.037,0.037,0.037,30000
RCAP,20260729,1.97,1.97,1.95,1.95,474738
RCB,20260729,19.77,19.82,19.77,19.81,5605
RCE,20260729,0.37,0.37,0.355,0.365,35714
RCKT,20260729,9,9.2,9,9.07,14479
RCL,20260729,0.061,0.061,0.061,0.061,0
RCM,20260729,0.03,0.031,0.029,0.03,1493178
RCMO,20260729,0.004,0.004,0.004,0.004,0
RCR,20260729,0.013,0.013,0.013,0.013,35678
RCT,20260729,3.84,3.85,3.84,3.845,5002
RDM,20260729,0.135,0.14,0.13,0.14,458399
RDN,20260729,0.0035,0.004,0.003,0.003,660666
RDS,20260729,0.003,0.003,0.0025,0.003,2539332
RDV,20260729,35.28,35.84,35.27,35.68,6733
RDX,20260729,3.75,3.78,3.71,3.74,288854
