Code,Date,Open,High,Low,Close,Volume
M2M,20260811,0.006,0.006,0.006,0.006,0
M2MOA,20260811,0.002,0.002,0.002,0.002,1000000
M2R,20260811,0.003,0.003,0.0025,0.0025,1003926
M2ROA,20260811,0.001,0.001,0.001,0.001,0
M3M,20260811,0.024,0.024,0.024,0.024,0
M4M,20260811,0.0055,0.0055,0.0055,0.0055,100000
M79,20260811,0.047,0.051,0.047,0.05,731098
M7T,20260811,0.285,0.285,0.28,0.28,10779
M96,20260811,0.007,0.007,0.007,0.007,0
MA1,20260811,1.99,2,1.99,1.99,343879
MA2HA,20260811,95.65,96.003,95.65,95.8,2178
MAD,20260811,7.25,7.3,7.06,7.12,52174
MAET,20260811,5.44,5.46,5.41,5.45,220495
MAF,20260811,6.06,6.11,5.99,6.05,121221
MAG,20260811,0.027,0.027,0.026,0.026,87769
MAH,20260811,1.025,1.035,0.97,0.98,2865300
MAM,20260811,0.455,0.46,0.455,0.46,3117
MAN,20260811,0.02,0.02,0.02,0.02,273466
MAP,20260811,0.048,0.048,0.048,0.048,20000
MAQ,20260811,62,62.66,61.09,62.59,31750
MAT,20260811,0.046,0.046,0.041,0.042,1783074
MAY,20260811,0.0045,0.0045,0.0045,0.0045,60000
MAYOA,20260811,0.002,0.002,0.002,0.002,0
MBG,20260811,0.155,0.155,0.155,0.155,0
MBH,20260811,0.068,0.068,0.068,0.068,10078
MBK,20260811,0.0125,0.0125,0.012,0.0125,641892
MBLPC,20260811,101.97,101.97,101.85,101.9,1435
MBLPD,20260811,103.47,103.64,103.43,103.5,2162
MC2,20260811,8.1,8.1,7.97,8.01,26770
MCA,20260811,0.14,0.14,0.115,0.115,1577656
MCCL,20260811,17.65,17.73,17.64,17.71,30864
MCGG,20260811,14.71,14.78,14.71,14.74,41170
MCM,20260811,0.285,0.285,0.285,0.285,0
MCO,20260811,0.02,0.021,0.02,0.021,90501
MCP,20260811,0.15,0.15,0.15,0.15,0
MCY,20260811,5.56,5.57,5.4,5.57,12051
MDI,20260811,0.013,0.015,0.013,0.015,1904578
MDX,20260811,0.029,0.029,0.029,0.029,62000
MEC,20260811,1.205,1.205,1.205,1.205,0
MEG,20260811,0.018,0.018,0.018,0.018,110304
MEI,20260811,0.205,0.21,0.2,0.2,7001855
MEK,20260811,0.115,0.115,0.105,0.11,9577802
MEL,20260811,0.013,0.013,0.013,0.013,0
MEM,20260811,0.0065,0.0065,0.006,0.006,8462438
MEU,20260811,0.1,0.105,0.098,0.098,2244044
MEX,20260811,0.063,0.063,0.063,0.063,8961
MEZ,20260811,4.68,4.7,4.615,4.69,37953
MFD,20260811,0.13,0.13,0.13,0.13,6409
MFF,20260811,5.36,5.42,5.34,5.37,298785
MFG,20260811,10.63,11.05,10.61,11.02,785673
MFGO,20260811,0.011,0.011,0.01,0.01,58779
MFOA,20260811,10.28,10.31,10.27,10.3,743
MGA,20260811,0.094,0.099,0.091,0.099,28772
MGAO,20260811,0.017,0.017,0.017,0.017,0
MGH,20260811,5.37,5.4,5.28,5.37,1268135
MGL,20260811,0.21,0.21,0.21,0.21,0
MGR,20260811,1.785,1.81,1.775,1.79,5149879
MGT,20260811,0.018,0.018,0.018,0.018,1995
MGTOA,20260811,0.001,0.001,0.001,0.001,0
MGTOF,20260811,0.002,0.002,0.002,0.002,0
MGTOG,20260811,0.002,0.002,0.002,0.002,0
MGU,20260811,0.009,0.01,0.009,0.009,20666410
MGUOA,20260811,0.002,0.002,0.002,0.002,0
MGX,20260811,0.35,0.35,0.34,0.34,299371
MHC,20260811,0.024,0.024,0.024,0.024,75000
MHJ,20260811,0.35,0.35,0.35,0.35,148076
MHK,20260811,0.075,0.075,0.075,0.075,0
MHM,20260811,0.155,0.155,0.155,0.155,4821
MHMO,20260811,0.03,0.03,0.03,0.03,0
MHOT,20260811,130.66,130.91,130.66,130.91,50
MI6,20260811,0.81,0.835,0.8,0.815,8961443
MICH,20260811,3.09,3.09,3.07,3.07,209086
MIDS,20260811,10.58,10.69,10.58,10.66,57359
MIN,20260811,64.78,66,63.91,65.22,621093
MIO,20260811,0.026,0.028,0.026,0.028,220000
MIR,20260811,2.59,2.63,2.59,2.62,120090
MKAX,20260811,2.92,2.92,2.92,2.92,0
MKR,20260811,0.081,0.084,0.08,0.08,7972953
ML8,20260811,0.135,0.135,0.135,0.135,60000
MLG,20260811,0.75,0.7575,0.75,0.755,60182
MLS,20260811,0.019,0.019,0.017,0.018,112381
MLX,20260811,1.85,1.935,1.85,1.9,3525194
MM1,20260811,1.03,1.11,1.005,1.1,1624839
MM8,20260811,0.495,0.515,0.485,0.515,1335464
MMA,20260811,0.4875,0.5,0.455,0.47,286478
MME,20260811,0.08,0.08,0.075,0.076,748294
MMI,20260811,1.58,1.605,1.545,1.56,539174
MMKT,20260811,50.09,50.1,50.08,50.1,27950
MML,20260811,0.0125,0.013,0.012,0.012,170981
MMLO,20260811,0.002,0.002,0.002,0.002,0
MMR,20260811,0.0015,0.002,0.0015,0.002,997035
MMROA,20260811,0.003,0.003,0.003,0.003,0
MMS,20260811,20.54,20.87,20.26,20.87,203271
MNB,20260811,0.017,0.017,0.017,0.017,3318111
MNBO,20260811,0.001,0.001,0.001,0.001,0
MNBOC,20260811,0.007,0.007,0.007,0.007,95000
MNBOD,20260811,0.009,0.009,0.009,0.009,0
MNC,20260811,0.085,0.085,0.085,0.085,2097
MND,20260811,30.65,31.79,30.62,31.56,227876
MNE,20260811,0.16,0.165,0.155,0.165,167981
MNRS,20260811,14.99,14.99,14.5,14.5,187510
MNV,20260811,1.1,1.1,1.08,1.1,25504
MOAT,20260811,121.82,122.4,121.61,121.82,10954
MOGL,20260811,4.23,4.23,4.23,4.23,0
MOH,20260811,0.006,0.006,0.006,0.006,1005000
MOM,20260811,0.0015,0.0015,0.0015,0.0015,100000
MONY,20260811,50.13,50.13,50.13,50.13,738
MOON,20260811,37.5,37.83,37.5,37.8,6262
MOT,20260811,1.625,1.635,1.61,1.63,626157
MOV,20260811,0.15,0.15,0.15,0.15,0
MP1,20260811,19.75,20.19,19.25,19.92,848563
MPK,20260811,0.845,0.85,0.845,0.85,12883
MPL,20260811,5.19,5.22,5.135,5.21,4829400
MPP,20260811,0.98,0.98,0.98,0.98,1
MPR,20260811,0.005,0.005,0.005,0.005,0
MPW,20260811,2.06,2.06,1.985,2.03,88304
MPX,20260811,0.1,0.1,0.1,0.1,0
MQAE,20260811,12.47,12.53,12.47,12.47,322863
MQDB,20260811,10.59,10.6,10.58,10.6,25162
MQEG,20260811,14.28,14.35,14.28,14.33,23750
MQG,20260811,263,266.6,262.16,263.46,469424
MQGPD,20260811,102.3,102.42,102.2,102.21,7064
MQGPE,20260811,102.4,102.61,102.4,102.61,2170
MQGPF,20260811,106.42,106.8,106.41,106.75,6998
MQGPG,20260811,104.71,104.918,104.15,104.15,13094
MQHG,20260811,11.45,11.49,11.44,11.49,20031
MQIO,20260811,10.62,10.62,10.62,10.62,3856
MQR,20260811,0.004,0.005,0.004,0.005,316250
MQSD,20260811,50.32,50.34,50.31,50.34,49838
MQWS,20260811,8.35,8.36,8.34,8.34,3207
MQXS,20260811,31.32,31.41,31.32,31.41,10079
MQYM,20260811,49.61,49.64,49.61,49.63,9917
MRD,20260811,0.025,0.025,0.025,0.025,0
MRE,20260811,1.855,1.855,1.81,1.825,430265
MRQ,20260811,0.003,0.003,0.003,0.003,5000
MRQOD,20260811,0.001,0.001,0.001,0.001,0
MRR,20260811,0.016,0.016,0.015,0.015,1937598
MRRO,20260811,0.008,0.008,0.008,0.008,0
MRT,20260811,0.75,0.755,0.715,0.725,1135496
MRZ,20260811,0.105,0.11,0.105,0.11,550258
MSB,20260811,2.36,2.42,2.345,2.41,1532231
MSG,20260811,0.004,0.004,0.004,0.004,0
MSI,20260811,0.003,0.003,0.003,0.003,0
MSTR,20260811,8.81,8.81,8.74,8.78,48835
MSV,20260811,0.52,0.54,0.52,0.525,357764
MTC,20260811,0.185,0.19,0.185,0.19,38000
MTH,20260811,0.23,0.24,0.22,0.23,297436
MTHO,20260811,0.04,0.04,0.04,0.04,195000
MTL,20260811,0.001,0.001,0.001,0.001,167833
MTM,20260811,0.34,0.365,0.32,0.34,6094220
MTO,20260811,2.73,2.73,2.58,2.58,41145
MTS,20260811,3.15,3.16,3.1,3.14,2803895
MTUM,20260811,28.65,28.95,28.65,28.72,21470
MVA,20260811,24,24.14,23.8,24.1,45372
MVB,20260811,44.48,44.5,44.22,44.4,11157
MVE,20260811,45.96,46.14,45.82,45.93,63561
MVF,20260811,0.685,0.71,0.685,0.7,412126
MVL,20260811,0.014,0.014,0.014,0.014,844071
MVOL,20260811,36.7,36.7,36.7,36.7,19
MVP,20260811,0.485,0.5,0.48,0.48,72983
MVR,20260811,48.54,49.315,48.54,49.12,44316
MVS,20260811,21.93,22.03,21.93,22.02,937
MVW,20260811,40.07,40.18,39.95,39.95,99048
MX1,20260811,0.0285,0.03,0.027,0.027,270975
MXI,20260811,1.5,1.505,1.49,1.49,154932
MXO,20260811,0.048,0.048,0.048,0.048,0
MXT,20260811,1.9,1.93,1.9,1.925,2578890
MYE,20260811,0.605,0.625,0.54,0.54,320415
MYG,20260811,2.08,2.16,2.04,2.12,317378
MYR,20260811,0.215,0.225,0.2125,0.22,5259885
MYS,20260811,4.9,4.9,4.79,4.84,88444
MYX,20260811,3.3,3.34,3.13,3.26,335975
N1H,20260811,0.125,0.125,0.125,0.125,50000
NAB,20260811,41.25,41.36,40.83,41.28,3583349
NABPH,20260811,103.4,103.71,103.4,103.56,13298
NABPI,20260811,105.89,105.99,105.051,105.15,9595
NABPJ,20260811,105.01,105.56,105,105.35,9421
NABPK,20260811,105.13,105.59,104.82,105.2,12126
NAC,20260811,0.56,0.58,0.56,0.58,39480
NACGA,20260811,97.6,97.6,97.6,97.6,0
NACO,20260811,0.004,0.004,0.004,0.004,0
NAE,20260811,0.002,0.0025,0.002,0.0025,174941
NAEO,20260811,0.001,0.001,0.001,0.001,0
NAG,20260811,0.008,0.008,0.007,0.008,1162375
NAN,20260811,3.48,3.67,3.48,3.65,440263
NC1,20260811,0.11,0.115,0.105,0.105,171019
NC6,20260811,0.069,0.075,0.069,0.075,504215
NC6OB,20260811,0.011,0.011,0.011,0.011,0
NCC,20260811,0.47,0.47,0.465,0.47,50274
NCCGA,20260811,92.5,92.5,92.5,92.5,0
NCCO,20260811,0.002,0.002,0.002,0.002,0
NCK,20260811,16.93,17.34,16.75,17.32,703367
NDIA,20260811,60.69,61.27,60.09,60.71,6235
NDO,20260811,0.37,0.37,0.335,0.35,189588
NDQ,20260811,60.96,61.38,60.9,61.21,132143
NEC,20260811,1.015,1.015,1,1.01,1924660
NEM,20260811,166.4,168.32,163.99,163.99,496491
NES,20260811,0.003,0.003,0.003,0.003,216321
NESO,20260811,0.001,0.001,0.001,0.001,350000
NEU,20260811,22.7,23.67,22.7,23.64,717873
NFL,20260811,0.11,0.11,0.11,0.11,0
NFM,20260811,0.006,0.006,0.0055,0.006,1979460
NFNG,20260811,84.85,84.85,84.85,84.85,0
NGE,20260811,1.3,1.335,1.3,1.3,6751
NGI,20260811,2.59,2.7,2.59,2.65,446751
NGS,20260811,0.02,0.02,0.02,0.02,2500000
NGSOA,20260811,0.002,0.002,0.002,0.002,0
NGX,20260811,0.084,0.084,0.084,0.084,1050
NGY,20260811,0.043,0.046,0.043,0.043,151818
NH3,20260811,0.087,0.087,0.085,0.087,643147
NHC,20260811,5.37,5.49,5.35,5.44,2048633
NHE,20260811,0.029,0.03,0.028,0.029,1200397
NHF,20260811,7.4,7.43,7.32,7.39,629690
NHU,20260811,0.087,0.088,0.086,0.088,183913
NIC,20260811,0.84,0.86,0.83,0.845,6541691
NIM,20260811,0.045,0.045,0.045,0.045,25000
NME,20260811,0.011,0.011,0.011,0.011,0
NMG,20260811,0.058,0.06,0.057,0.057,18527380
NMR,20260811,0.065,0.067,0.0585,0.063,2433915
NMT,20260811,0.026,0.027,0.025,0.027,1184818
NNL,20260811,0.225,0.225,0.21,0.21,211455
NNUK,20260811,2.24,2.24,2.21,2.22,119637
NNWH,20260811,1.335,1.335,1.335,1.335,44943
NOL,20260811,1.15,1.15,1.12,1.12,188419
NOR,20260811,0.014,0.014,0.014,0.014,35714
NOU,20260811,0.12,0.12,0.12,0.12,20132
NOUO,20260811,0.001,0.001,0.001,0.001,0
NOV,20260811,0.018,0.021,0.018,0.021,856565
NOVO,20260811,0.005,0.005,0.005,0.005,0
NOVOA,20260811,0.002,0.002,0.002,0.002,365428
NOX,20260811,0.083,0.083,0.082,0.082,156809
NPM,20260811,0.014,0.014,0.013,0.013,2260109
NRX,20260811,0.013,0.013,0.013,0.013,0
NRZ,20260811,0.001,0.001,0.001,0.001,0
NS1,20260811,0.009,0.009,0.008,0.008,1648937
NSB,20260811,0.055,0.058,0.055,0.058,172499
NSC,20260811,0.32,0.32,0.315,0.32,154178
NSM,20260811,0.02,0.02,0.02,0.02,146650
NST,20260811,22.8,23.51,22.75,22.81,7252754
NTD,20260811,0.19,0.19,0.19,0.19,0
NTI,20260811,0.015,0.015,0.014,0.014,4787424
NTM,20260811,0.003,0.003,0.003,0.003,0
NTU,20260811,0.027,0.027,0.026,0.027,11061450
NUC,20260811,0.085,0.085,0.085,0.085,0
NUF,20260811,2.92,2.98,2.88,2.94,970139
NUGG,20260811,61.76,62.19,61.45,61.56,5192
NUZ,20260811,0.068,0.0685,0.067,0.0685,92281
NVA,20260811,0.655,0.68,0.655,0.675,486179
NVO,20260811,0.063,0.064,0.063,0.063,52203
NVOO,20260811,0.016,0.016,0.016,0.016,175000
NVQ,20260811,0.039,0.039,0.039,0.039,0
NVQOA,20260811,0.002,0.002,0.002,0.002,0
NVU,20260811,0.066,0.066,0.063,0.063,1027858
NVUO,20260811,0.041,0.041,0.041,0.041,0
NVX,20260811,0.155,0.16,0.1525,0.155,3128277
NWH,20260811,7.2,7.35,7.16,7.32,651977
NWL,20260811,24.29,25.27,24.23,24.75,500179
NWM,20260811,0.008,0.008,0.0075,0.008,86824
NWMOB,20260811,0.001,0.001,0.001,0.001,0
NWS,20260811,46.21,46.9,45.46,46.6,186755
NWSLV,20260811,40,40.01,39.8,39.8,1319
NX1,20260811,0.011,0.011,0.011,0.011,0
NXD,20260811,0.075,0.075,0.075,0.075,0
NXG,20260811,14.45,14.85,14.45,14.81,677485
NXL,20260811,1.43,1.495,1.4,1.4,801551
NXM,20260811,0.046,0.046,0.044,0.045,392734
NXN,20260811,0.22,0.23,0.215,0.23,64543
NXT,20260811,14.47,14.63,14.31,14.46,1055094
NYM,20260811,0.05,0.05,0.05,0.05,0
NYR,20260811,0.74,0.8,0.74,0.8,391974
NZK,20260811,0.2,0.22,0.2,0.22,85000
NZM,20260811,0.87,0.8825,0.865,0.88,28775
OAK,20260811,0.075,0.075,0.075,0.075,0
OB1,20260811,0.012,0.012,0.012,0.012,0
OBL,20260811,1.525,1.53,1.475,1.475,40114
OBM,20260811,1.41,1.41,1.345,1.36,60491850
OCA,20260811,0.675,0.675,0.67,0.67,151
OCC,20260811,0.73,0.81,0.73,0.8,607089
OCL,20260811,7.26,7.41,7.04,7.16,90024
OCN,20260811,0.375,0.375,0.36,0.375,157326
OCT,20260811,0.019,0.019,0.018,0.018,441188
OD6,20260811,0.115,0.125,0.115,0.125,1231597
OD6O,20260811,0.048,0.048,0.048,0.048,82749
ODA,20260811,0.092,0.092,0.092,0.092,0
ODE,20260811,0.022,0.023,0.022,0.022,1306853
ODY,20260811,0.033,0.033,0.032,0.032,1367825
ODYOA,20260811,0.01,0.01,0.01,0.01,73000
OEC,20260811,0.135,0.135,0.135,0.135,1500
OEL,20260811,0.0065,0.007,0.0065,0.007,4875000
OEQ,20260811,0.19,0.19,0.19,0.19,0
OFX,20260811,0.81,0.82,0.81,0.815,671313
OIL,20260811,0.19,0.2,0.19,0.195,833531
OKJ,20260811,0.041,0.041,0.041,0.041,25000
OLH,20260811,0.012,0.012,0.012,0.012,0
OLI,20260811,0.006,0.006,0.006,0.006,11322
OLL,20260811,0.017,0.017,0.017,0.017,0
OLY,20260811,0.04,0.04,0.038,0.038,25147
OM1,20260811,0.013,0.013,0.012,0.012,481101
OM1O,20260811,0.004,0.004,0.004,0.004,0
OMA,20260811,0.515,0.54,0.515,0.535,1288779
OMG,20260811,0.007,0.007,0.007,0.007,250000
OMGO,20260811,0.001,0.001,0.001,0.001,0
OMH,20260811,0.23,0.23,0.225,0.225,26901
OML,20260811,1.66,1.6675,1.655,1.66,47035360
OMX,20260811,0.066,0.066,0.066,0.066,0
ONE,20260811,0.16,0.16,0.16,0.16,1629
OOO,20260811,8.35,8.39,8.33,8.39,578276
OPH,20260811,2.52,2.53,2.49,2.5,372351
OPPT,20260811,1.72,1.73,1.72,1.72,158874
OR3,20260811,0.07,0.071,0.067,0.067,459867
ORA,20260811,1.55,1.555,1.525,1.54,1711859
ORD,20260811,0.53,0.545,0.52,0.52,135833
ORE,20260811,2.73,2.78,2.66,2.77,42211
ORG,20260811,10.75,10.94,10.72,10.94,2767013
ORI,20260811,23.14,23.35,23.02,23.1,1574381
ORN,20260811,0.023,0.023,0.022,0.023,687092
ORP,20260811,0.11,0.115,0.1,0.11,1113189
OSL,20260811,1.21,1.34,1.195,1.33,200067
OSLO,20260811,0.015,0.015,0.015,0.015,0
OSLOC,20260811,0.04,0.04,0.04,0.04,0
OSLOD,20260811,0.23,0.23,0.23,0.23,0
OSLOE,20260811,0.62,0.62,0.62,0.62,0
OSM,20260811,0.69,0.69,0.66,0.67,5034
OSX,20260811,0.004,0.004,0.004,0.004,5810
OVT,20260811,0.003,0.003,0.0025,0.0025,6193489
OVTO,20260811,0.001,0.001,0.001,0.001,0
OZBD,20260811,43.68,43.78,43.63,43.65,64491
OZF,20260811,31.4,31.46,31.27,31.36,2534
OZM,20260811,0.089,0.09,0.089,0.09,193444
OZR,20260811,18.21,18.47,18.21,18.33,25109
OZXX,20260811,10.24,10.26,10.24,10.26,10500
OZZ,20260811,0.03,0.039,0.027,0.039,3779671
P1E,20260811,0.033,0.034,0.032,0.033,186347
PAB,20260811,0.035,0.035,0.035,0.035,208729
PAC,20260811,11.65,11.71,11.52,11.6,17512
PAF,20260811,2.06,2.09,2.05,2.06,295977
PAR,20260811,0.18,0.185,0.175,0.18,1424387
PAROB,20260811,0.08,0.08,0.08,0.08,0
PAT,20260811,0.069,0.071,0.069,0.069,262703
PAVE,20260811,14.09,14.14,14.09,14.12,4968
PAXX,20260811,5.8,5.85,5.8,5.82,35773
PBH,20260811,0.9,0.9275,0.885,0.9,25030
PBL,20260811,0.066,0.066,0.066,0.066,0
PC2,20260811,1.01,1.02,0.95,0.95,118978
PCG,20260811,0.725,0.725,0.705,0.72,28977
PCI,20260811,1.1,1.105,1.095,1.095,867171
PCK,20260811,0.1025,0.105,0.1,0.105,7852
PCL,20260811,0.009,0.0095,0.009,0.009,823683
PCX,20260811,1.98,1.98,1.97,1.975,82471
PDI,20260811,0.77,0.81,0.77,0.775,14323200
PDN,20260811,10.39,10.75,10.375,10.65,2398018
PE1,20260811,1.42,1.485,1.4,1.405,441509
PEB,20260811,0.215,0.215,0.21,0.215,6089
PEC,20260811,0.014,0.015,0.014,0.014,906707
PECO,20260811,0.005,0.005,0.005,0.005,0
PEN,20260811,0.295,0.32,0.29,0.32,1524914
PER,20260811,0.004,0.004,0.003,0.003,5969621
PET,20260811,0.006,0.006,0.006,0.006,2500
PFE,20260811,0.017,0.017,0.017,0.017,285294
PFEO,20260811,0.001,0.001,0.001,0.001,0
PFG,20260811,0.22,0.22,0.22,0.22,9045
PFM,20260811,0.019,0.019,0.019,0.019,0
PFP,20260811,3.34,3.345,3.28,3.33,104694
PFT,20260811,0.026,0.026,0.026,0.026,3440
PGA1,20260811,15.2,15.29,15.18,15.22,209738
PGC,20260811,0.135,0.135,0.13,0.13,92417
PGD,20260811,0.17,0.18,0.17,0.17,59783
PGDO,20260811,0.024,0.024,0.024,0.024,0
PGF,20260811,3.44,3.44,3.44,3.44,0
PGI2,20260811,11.45,11.49,11.45,11.49,16155
PGL,20260811,0.54,0.575,0.54,0.565,861047
PGM,20260811,0.023,0.023,0.023,0.023,1
PGO,20260811,0.16,0.17,0.16,0.16,1468143
PGOOB,20260811,0.012,0.012,0.012,0.012,0
PGY,20260811,0.054,0.054,0.054,0.054,0
PGYOA,20260811,0.003,0.003,0.003,0.003,0
PHO,20260811,0.14,0.14,0.14,0.14,3782
PHX,20260811,0.1025,0.105,0.1,0.1,13660
PIA,20260811,1.145,1.15,1.125,1.14,198179
PIC,20260811,1.19,1.225,1.19,1.225,557786
PIL,20260811,0.004,0.004,0.004,0.004,0
PIM,20260811,0.037,0.037,0.037,0.037,0
PIMOB,20260811,0.011,0.011,0.011,0.011,0
PIQ,20260811,0.15,0.15,0.15,0.15,185947
PIXX,20260811,5.07,5.1,5.07,5.1,36865
PKD,20260811,0.029,0.032,0.029,0.032,87000
PKO,20260811,0.0065,0.007,0.0065,0.007,10636550
PKP,20260811,0.015,0.015,0.014,0.015,7726879
PKY,20260811,0.031,0.031,0.031,0.031,0
PL3,20260811,0.125,0.125,0.12,0.125,20641
PL8,20260811,1.43,1.435,1.425,1.425,273322
PL9,20260811,0.006,0.007,0.0055,0.006,8617334
PLA,20260811,0.4,0.4,0.3775,0.385,2802100
PLC,20260811,0.008,0.008,0.0075,0.008,677708
PLCO,20260811,0.002,0.002,0.002,0.002,0
PLG,20260811,0.031,0.031,0.031,0.031,0
PLS,20260811,4.78,4.8,4.68,4.68,16619280
PLT,20260811,0.805,0.82,0.805,0.805,16664
PLUS,20260811,16.79,16.86,16.79,16.85,42638
PLY,20260811,0.115,0.115,0.105,0.105,291692
PME,20260811,177.54,183.73,176.89,182.33,215453
PMGOLD,20260811,61.84,62.41,61.51,61.62,346581
PMM,20260811,0.145,0.145,0.14,0.14,38562
PMT,20260811,0.5,0.525,0.5,0.505,2722724
PMV,20260811,13.29,13.44,13.18,13.44,227547
PNC,20260811,0.66,0.67,0.66,0.66,38547
PNI,20260811,18.6,18.735,18.39,18.73,759473
PNN,20260811,0.16,0.175,0.155,0.17,6083613
PNNO,20260811,0.031,0.034,0.03,0.034,228571
PNNOA,20260811,0.073,0.08,0.069,0.075,2245790
PNR,20260811,2.54,2.62,2.48,2.5,3191894
PNT,20260811,0.006,0.006,0.006,0.006,0
PNV,20260811,0.945,0.965,0.935,0.95,2011865
POD,20260811,0.04,0.04,0.04,0.04,0
PODOA,20260811,0.007,0.007,0.007,0.007,0
POL,20260811,0.88,0.93,0.855,0.915,1400276
PPC,20260811,1.795,1.795,1.775,1.775,64796
PPE,20260811,0.7,0.7,0.695,0.695,52537
PPG,20260811,0.018,0.018,0.018,0.018,0
PPK,20260811,0.4,0.41,0.395,0.41,56886
PPL,20260811,0.033,0.033,0.032,0.032,482284
PPM,20260811,1.82,1.825,1.8075,1.815,117386
PPS,20260811,0.78,0.785,0.765,0.77,600282
PPT,20260811,18.82,19.25,18.73,19.2,286478
PPY,20260811,0.008,0.008,0.008,0.008,0
PR1,20260811,0.265,0.265,0.265,0.265,6000
PR1OC,20260811,0.08,0.08,0.08,0.08,0
PR2,20260811,0.022,0.022,0.022,0.022,0
PR2O,20260811,0.001,0.001,0.001,0.001,0
PRG,20260811,1.105,1.15,1.105,1.15,2209
PRM,20260811,0.0015,0.0015,0.0015,0.0015,50000
PRN,20260811,2.4,2.41,2.32,2.33,1637801
PRO,20260811,0.07,0.07,0.068,0.068,56009
PRU,20260811,5.6,5.73,5.57,5.64,4218438
PRX,20260811,0.063,0.063,0.063,0.063,0
PSC,20260811,0.215,0.25,0.215,0.24,510955
PSL,20260811,0.035,0.035,0.035,0.035,0
PTL,20260811,0.023,0.023,0.023,0.023,0
PTN,20260811,0.05,0.052,0.05,0.051,1262479
PTR,20260811,0.099,0.11,0.098,0.1,1229295
PTX,20260811,0.085,0.087,0.085,0.086,173885
PUR,20260811,0.0735,0.075,0.072,0.074,174990
PURO,20260811,0.004,0.004,0.004,0.004,100000
PV1,20260811,0.008,0.008,0.008,0.008,3642108
PVE,20260811,0.062,0.062,0.0615,0.062,52193
PVL,20260811,0.14,0.14,0.135,0.135,9650
PVT,20260811,0.015,0.016,0.015,0.016,3263110
PWH,20260811,10.73,10.74,10.06,10.52,125807
PWN,20260811,0.011,0.011,0.011,0.011,700000
PWR,20260811,0.96,0.96,0.955,0.96,20865
PXA,20260811,8.02,8.03,7.89,7.96,513628
PXR,20260811,0.001,0.001,0.001,0.001,0
PXX,20260811,0.017,0.017,0.016,0.016,483589
PYC,20260811,2.08,2.14,2.03,2.14,2223443
QAL,20260811,3.28,3.28,3.22,3.27,146392
QAN,20260811,10.08,10.29,10.05,10.12,5166306
QAU,20260811,33.04,33.29,32.82,32.91,61618
QBE,20260811,23.71,23.89,23.6,23.66,2509785
QBTC,20260811,18,18,17.63,17.69,5740
QEM,20260811,0.023,0.023,0.02,0.02,1249670
QEMO,20260811,0.001,0.001,0.001,0.001,0
QETH,20260811,18.85,18.85,18.4,18.45,7489
QFE,20260811,0.075,0.075,0.075,0.075,7307
QFN,20260811,18.61,18.61,18.49,18.54,57946
QGFH,20260811,5.35,5.35,5.35,5.35,100
QGL,20260811,0.325,0.325,0.325,0.325,30274
QGRU,20260811,4.01,4.01,4.01,4.01,0
QHAL,20260811,57.66,57.77,57.58,57.62,157328
QHSM,20260811,34.89,35.01,34.89,34.95,19968
QLTY,20260811,33.31,34.17,33.31,33.94,44716
QMAX,20260811,29.56,29.95,29.56,29.94,4717
QMIX,20260811,36.23,36.32,36.21,36.22,9125
QML,20260811,0.062,0.062,0.061,0.062,1280819
QNDQ,20260811,18.58,18.6,18.54,18.6,254
QNTM,20260811,21.5,21.5,20.72,20.84,15913
QOZ,20260811,19.8,19.9,19.79,19.83,120826
QPM,20260811,0.009,0.009,0.009,0.009,0
QPON,20260811,26.31,26.31,26.29,26.29,157567
QRE,20260811,10.44,10.59,10.41,10.41,387084
QRI,20260811,1.56,1.5625,1.55,1.555,1107083
QSML,20260811,32.89,32.89,32.71,32.72,68092
QUAL,20260811,63.39,63.72,63.39,63.57,378557
QUB,20260811,5.11,5.11,5.11,5.11,0
QUE,20260811,0.05,0.05,0.05,0.05,0
QUS,20260811,56.8,57.07,56.8,56.81,33737
QXR,20260811,0.003,0.003,0.003,0.003,1000000
QYLD,20260811,10.89,10.89,10.81,10.81,2247
R3AL,20260811,1.575,1.575,1.575,1.575,122294
R8R,20260811,0.12,0.12,0.12,0.12,0
RAC,20260811,2,2.14,2,2.1,81608
RAD,20260811,0.013,0.013,0.0125,0.013,2139520
RADO,20260811,0.001,0.001,0.001,0.001,0
RADOA,20260811,0.001,0.001,0.001,0.001,0
RADOB,20260811,0.001,0.001,0.001,0.001,0
RAG,20260811,0.02,0.02,0.02,0.02,341492
RAGOD,20260811,0.002,0.002,0.002,0.002,0
RAMHA,20260811,99.56,100.05,99.56,100,6788
RAN,20260811,0.175,0.175,0.17,0.175,432
RAP,20260811,0.029,0.029,0.026,0.026,488311
RARI,20260811,30.14,30.14,30.06,30.1,2004
RAS,20260811,0.018,0.018,0.018,0.018,1921
RAU,20260811,0.285,0.285,0.285,0.285,0
RB6,20260811,0.115,0.115,0.115,0.115,0
RBR,20260811,0.016,0.016,0.016,0.016,0
RBTZ,20260811,14.94,15.07,14.88,14.88,34899
RBX,20260811,0.025,0.025,0.025,0.025,21
RC1,20260811,0.094,0.094,0.091,0.094,81078
RC1OA,20260811,0.035,0.035,0.035,0.035,0
RCAP,20260811,1.895,1.9,1.885,1.895,366339
RCB,20260811,19.8,19.81,19.77,19.79,34691
RCE,20260811,0.385,0.385,0.375,0.385,62051
