Code,Date,Open,High,Low,Close,Volume
LYC,20260817,16.69,17.31,16.6,16.62,4287392
LYL,20260817,18.95,19.18,18.71,19.18,8453
M24,20260817,0.017,0.017,0.016,0.016,167769
M2M,20260817,0.006,0.006,0.006,0.006,0
M2MOA,20260817,0.002,0.002,0.002,0.002,0
M2R,20260817,0.003,0.003,0.003,0.003,800000
M2ROA,20260817,0.001,0.001,0.001,0.001,0
M3M,20260817,0.023,0.023,0.023,0.023,0
M4M,20260817,0.006,0.006,0.005,0.006,15193310
M79,20260817,0.038,0.043,0.038,0.038,281739
M7T,20260817,0.27,0.2825,0.27,0.28,32299
M96,20260817,0.007,0.007,0.007,0.007,0
MA1,20260817,1.995,2,1.985,1.99,569318
MA2HA,20260817,97.1,97.4,97.02,97.02,680
MAD,20260817,6.96,7,6.84,7,47005
MAET,20260817,5.5,5.5,5.47,5.5,127138
MAF,20260817,6.16,6.19,6.07,6.07,116032
MAG,20260817,0.028,0.028,0.026,0.026,115981
MAH,20260817,0.965,1.005,0.955,0.99,2410621
MAM,20260817,0.46,0.46,0.415,0.415,14700
MAN,20260817,0.02,0.02,0.02,0.02,203589
MAP,20260817,0.049,0.055,0.049,0.054,606999
MAQ,20260817,63.91,64.28,62.5,63.6,37948
MAT,20260817,0.044,0.046,0.044,0.046,585553
MAY,20260817,0.005,0.005,0.005,0.005,1219437
MAYOA,20260817,0.002,0.002,0.002,0.002,0
MBG,20260817,0.17,0.17,0.17,0.17,12585
MBH,20260817,0.068,0.068,0.068,0.068,100
MBK,20260817,0.012,0.012,0.012,0.012,228448
MBLPC,20260817,102.31,102.31,102,102,3510
MBLPD,20260817,103.2,103.58,103.05,103.51,5447
MC2,20260817,7.96,8.3,7.96,8.3,5015
MCA,20260817,0.14,0.14,0.125,0.13,597436
MCCL,20260817,18,18.06,17.98,17.98,18567
MCGG,20260817,14.85,14.86,14.76,14.78,221885
MCM,20260817,0.275,0.28,0.275,0.275,1165
MCO,20260817,0.021,0.022,0.021,0.021,493153
MCP,20260817,0.1525,0.1525,0.15,0.15,330255
MCY,20260817,5.47,5.55,5.4,5.52,7069
MDI,20260817,0.017,0.017,0.017,0.017,83333
MDX,20260817,0.04,0.0485,0.04,0.045,3536379
MEC,20260817,1.24,1.24,1.24,1.24,22
MEG,20260817,0.018,0.018,0.018,0.018,0
MEI,20260817,0.205,0.21,0.2,0.205,9359901
MEK,20260817,0.105,0.12,0.1025,0.11,16989670
MEL,20260817,0.01,0.01,0.01,0.01,0
MEM,20260817,0.007,0.007,0.006,0.006,402625
MEU,20260817,0.098,0.098,0.094,0.096,559209
MEX,20260817,0.057,0.057,0.057,0.057,3259
MEZ,20260817,4.6,4.63,4.58,4.63,10477
MFD,20260817,0.12,0.12,0.12,0.12,859
MFF,20260817,5.37,5.43,5.34,5.34,384212
MFG,20260817,10.9,10.96,10.65,10.74,357914
MFGO,20260817,0.01,0.01,0.01,0.01,2364
MFOA,20260817,10.16,10.2,10.15,10.18,2775
MGA,20260817,0.095,0.095,0.095,0.095,207
MGAO,20260817,0.017,0.017,0.017,0.017,0
MGH,20260817,5.65,5.89,5.57,5.74,1143057
MGL,20260817,0.245,0.245,0.245,0.245,0
MGR,20260817,1.765,1.765,1.715,1.735,6067921
MGT,20260817,0.019,0.019,0.019,0.019,634559
MGTOA,20260817,0.001,0.001,0.001,0.001,0
MGTOF,20260817,0.002,0.002,0.002,0.002,0
MGTOG,20260817,0.002,0.002,0.002,0.002,0
MGU,20260817,0.008,0.009,0.008,0.008,8264000
MGUOA,20260817,0.002,0.002,0.002,0.002,0
MGX,20260817,0.34,0.345,0.34,0.345,111288
MHC,20260817,0.024,0.0245,0.024,0.024,852618
MHJ,20260817,0.35,0.35,0.345,0.345,12842
MHK,20260817,0.08,0.082,0.08,0.08,327011
MHM,20260817,0.185,0.23,0.18,0.22,1830071
MHMO,20260817,0.06,0.07,0.06,0.07,15000
MHOT,20260817,132.78,132.78,131.4,131.62,905
MI6,20260817,0.745,0.77,0.735,0.77,7718860
MICH,20260817,3.1,3.11,3.09,3.09,94689
MIDS,20260817,10.7,10.7,10.64,10.66,61976
MIN,20260817,65.5,68.15,65.35,67.2,703680
MIO,20260817,0.027,0.027,0.027,0.027,224471
MIR,20260817,2.58,2.6,2.55,2.56,102870
MKAX,20260817,3.34,3.34,3.34,3.34,3
MKR,20260817,0.079,0.082,0.078,0.08,1736275
ML8,20260817,0.165,0.165,0.165,0.165,10369
MLG,20260817,0.785,0.785,0.785,0.785,24457
MLS,20260817,0.019,0.019,0.018,0.018,165288
MLX,20260817,1.83,1.8875,1.825,1.88,1922216
MM1,20260817,1.105,1.18,1.105,1.165,1937776
MM8,20260817,0.525,0.5625,0.525,0.545,3577576
MMA,20260817,0.485,0.4975,0.4775,0.48,419994
MME,20260817,0.074,0.074,0.07,0.072,133440
MMI,20260817,1.43,1.5,1.425,1.44,579828
MMKT,20260817,50.14,50.14,50.12,50.13,160019
MML,20260817,0.014,0.014,0.014,0.014,25000
MMLO,20260817,0.002,0.002,0.002,0.002,0
MMR,20260817,0.002,0.002,0.002,0.002,0
MMROA,20260817,0.003,0.003,0.003,0.003,0
MMS,20260817,20.4,20.7,20.28,20.39,157226
MNB,20260817,0.016,0.017,0.016,0.0165,2280819
MNBO,20260817,0.001,0.001,0.001,0.001,0
MNBOC,20260817,0.008,0.008,0.008,0.008,50000
MNBOD,20260817,0.009,0.009,0.009,0.009,0
MNC,20260817,0.085,0.085,0.085,0.085,0
MND,20260817,32.15,32.44,31.25,31.25,166790
MNE,20260817,0.165,0.165,0.165,0.165,0
MNRS,20260817,14.56,14.81,14.56,14.7,212792
MNV,20260817,1.1,1.1,1.1,1.1,22243
MOAT,20260817,122.3,122.3,121.5,121.5,12503
MOGL,20260817,4.27,4.27,4.24,4.24,147
MOH,20260817,0.005,0.006,0.005,0.006,922714
MOM,20260817,0.002,0.002,0.002,0.002,250000
MONY,20260817,50.16,50.18,50.16,50.18,2080
MOON,20260817,38.65,38.65,38.35,38.35,866
MOT,20260817,1.61,1.615,1.6025,1.605,466027
MOV,20260817,0.15,0.15,0.15,0.15,0
MP1,20260817,21.66,21.85,21.17,21.43,1417301
MPK,20260817,0.865,0.865,0.825,0.83,19121
MPL,20260817,5.1,5.11,5.04,5.05,5622455
MPP,20260817,0.98,0.98,0.98,0.98,0
MPR,20260817,0.005,0.005,0.005,0.005,0
MPW,20260817,1.92,1.94,1.83,1.83,93566
MPX,20260817,0.105,0.105,0.105,0.105,0
MQAE,20260817,12.28,12.3,12.24,12.26,592760
MQDB,20260817,10.61,10.61,10.59,10.61,15721
MQEG,20260817,14.35,14.35,14.28,14.28,205335
MQG,20260817,260,261.41,258.82,260.6,419420
MQGPD,20260817,102.24,102.429,102.11,102.12,32533
MQGPE,20260817,102.41,102.6,102.35,102.5,4733
MQGPF,20260817,106.9,106.98,106.64,106.82,7915
MQGPG,20260817,105.2,105.2,104.75,104.75,13429
MQHG,20260817,11.53,11.54,11.53,11.54,13075
MQIO,20260817,10.62,10.62,10.62,10.62,1880
MQR,20260817,0.0045,0.0045,0.0045,0.0045,0
MQSD,20260817,50.33,50.36,50.33,50.33,41188
MQWS,20260817,8.25,8.26,8.21,8.21,8469
MQXS,20260817,31.79,31.79,31.77,31.77,860
MQYM,20260817,49.64,49.73,49.64,49.64,7536
MRD,20260817,0.031,0.031,0.029,0.029,2311524
MRE,20260817,1.835,1.835,1.8,1.805,77079
MRQ,20260817,0.0025,0.0025,0.0025,0.0025,80000
MRQOD,20260817,0.001,0.001,0.001,0.001,0
MRR,20260817,0.015,0.016,0.014,0.014,2102179
MRRO,20260817,0.008,0.008,0.008,0.008,0
MRT,20260817,0.695,0.71,0.68,0.685,197138
MRZ,20260817,0.097,0.097,0.096,0.096,190823
MSB,20260817,2.22,2.45,2.19,2.45,3835706
MSG,20260817,0.004,0.004,0.004,0.004,0
MSI,20260817,0.003,0.003,0.003,0.003,10000
MSTR,20260817,8.86,8.86,8.76,8.77,37779
MSV,20260817,0.54,0.545,0.52,0.53,513456
MTC,20260817,0.18,0.18,0.18,0.18,5000
MTH,20260817,0.225,0.23,0.225,0.225,78583
MTHO,20260817,0.036,0.036,0.036,0.036,0
MTL,20260817,0.001,0.001,0.001,0.001,782000
MTM,20260817,0.435,0.44,0.42,0.43,4372780
MTO,20260817,2.65,2.72,2.57,2.72,74714
MTS,20260817,3.1,3.1,3.05,3.08,3040887
MTUM,20260817,28.32,28.48,28.17,28.17,17296
MVA,20260817,23.35,23.35,23.05,23.06,36795
MVB,20260817,44.34,44.34,43.42,43.51,12008
MVE,20260817,45.51,45.82,45.38,45.39,13837
MVF,20260817,0.7,0.7,0.69,0.7,92659
MVL,20260817,0.013,0.013,0.013,0.013,2702
MVOL,20260817,36.27,36.27,36.1,36.1,25
MVP,20260817,0.455,0.48,0.455,0.46,192306
MVR,20260817,47.95,49.12,47.95,49.12,39691
MVS,20260817,22.02,22.02,21.98,21.98,184
MVW,20260817,39.55,39.64,39.46,39.46,97340
MX1,20260817,0.029,0.029,0.028,0.028,347128
MXI,20260817,1.645,1.645,1.6,1.645,1681
MXO,20260817,0.053,0.054,0.053,0.053,497505
MXT,20260817,1.925,1.94,1.925,1.93,1486007
MYE,20260817,0.595,0.605,0.525,0.54,436221
MYG,20260817,2.21,2.33,2.18,2.32,541783
MYR,20260817,0.215,0.215,0.21,0.21,4924434
MYS,20260817,4.85,4.875,4.75,4.77,248333
MYX,20260817,3.3,3.3,3.21,3.3,232715
N1H,20260817,0.15,0.15,0.15,0.15,30000
NAB,20260817,39.5,40.05,39.1,39.46,8659651
NABPH,20260817,103.52,103.779,103.5,103.57,8757
NABPI,20260817,105.25,105.699,105.25,105.5,6778
NABPJ,20260817,105.56,105.6,105.2,105.23,13685
NABPK,20260817,105.15,105.69,105.15,105.43,11910
NAC,20260817,0.6,0.6,0.58,0.585,13913
NACGA,20260817,97.6,97.6,97.6,97.6,0
NACO,20260817,0.004,0.004,0.004,0.004,0
NAE,20260817,0.002,0.002,0.002,0.002,197271
NAEO,20260817,0.001,0.001,0.001,0.001,0
NAG,20260817,0.008,0.008,0.008,0.008,41464
NAN,20260817,3.55,3.55,3.47,3.54,465752
NC1,20260817,0.105,0.12,0.105,0.11,1620930
NC6,20260817,0.077,0.078,0.077,0.078,100000
NC6OB,20260817,0.011,0.011,0.011,0.011,0
NCC,20260817,0.465,0.475,0.46,0.475,131636
NCCGA,20260817,92.5,92.5,92.5,92.5,0
NCCO,20260817,0.002,0.002,0.002,0.002,0
NCK,20260817,16.27,16.44,15.93,16.21,403965
NDIA,20260817,60.8,60.8,59.72,59.72,3796
NDO,20260817,0.365,0.365,0.35,0.355,8653
NDQ,20260817,61.85,61.85,61.62,61.67,162985
NEC,20260817,0.975,0.975,0.965,0.965,2248025
NEM,20260817,165.2,168.7,165.2,167.52,405695
NES,20260817,0.003,0.0035,0.003,0.0035,1437729
NESO,20260817,0.001,0.001,0.001,0.001,0
NEU,20260817,23.45,23.46,22.42,22.95,503179
NFL,20260817,0.11,0.11,0.11,0.11,0
NFM,20260817,0.007,0.007,0.007,0.007,1300392
NFNG,20260817,84.55,86.79,84.55,85.2,5179
NGE,20260817,1.29,1.31,1.29,1.31,5908
NGI,20260817,2.65,2.65,2.54,2.57,368646
NGS,20260817,0.02,0.02,0.02,0.02,1525000
NGSOA,20260817,0.002,0.002,0.002,0.002,0
NGX,20260817,0.082,0.082,0.082,0.082,4436
NGY,20260817,0.044,0.046,0.044,0.045,433151
NH3,20260817,0.088,0.09,0.084,0.084,532205
NHC,20260817,5.43,5.65,5.39,5.61,5355885
NHE,20260817,0.028,0.03,0.028,0.028,1970238
NHF,20260817,7.35,7.46,7.33,7.44,1468927
NHU,20260817,0.08,0.08,0.08,0.08,0
NIC,20260817,0.83,0.845,0.8225,0.835,5364743
NIM,20260817,0.044,0.044,0.044,0.044,22769
NME,20260817,0.015,0.015,0.015,0.015,382
NMG,20260817,0.058,0.061,0.058,0.061,19409710
NMR,20260817,0.067,0.069,0.066,0.0675,776898
NMT,20260817,0.025,0.025,0.023,0.023,776560
NNL,20260817,0.21,0.21,0.21,0.21,39888
NNUK,20260817,2.3,2.3,2.26,2.26,27480
NNWH,20260817,1.37,1.37,1.37,1.37,163230
NOL,20260817,1.1125,1.14,1.1125,1.14,16526
NOR,20260817,0.013,0.015,0.013,0.015,2035758
NOU,20260817,0.12,0.12,0.12,0.12,19332
NOUO,20260817,0.001,0.001,0.001,0.001,0
NOV,20260817,0.02,0.02,0.018,0.018,359617
NOVO,20260817,0.005,0.005,0.005,0.005,0
NOVOA,20260817,0.002,0.002,0.002,0.002,0
NOX,20260817,0.08,0.081,0.08,0.081,3042
NPM,20260817,0.013,0.013,0.013,0.013,40000
NRX,20260817,0.014,0.014,0.013,0.013,773212
NRZ,20260817,0.001,0.001,0.001,0.001,0
NS1,20260817,0.009,0.009,0.009,0.009,10574
NSB,20260817,0.06,0.06,0.055,0.056,193966
NSC,20260817,0.315,0.33,0.315,0.33,164093
NSM,20260817,0.02,0.02,0.02,0.02,0
NST,20260817,22.62,23.19,22.54,23.19,4832063
NTD,20260817,0.19,0.19,0.19,0.19,97256
NTI,20260817,0.014,0.014,0.014,0.014,970256
NTM,20260817,0.003,0.003,0.003,0.003,0
NTU,20260817,0.026,0.027,0.026,0.026,4221445
NUC,20260817,0.085,0.085,0.085,0.085,0
NUF,20260817,2.89,2.955,2.89,2.95,692227
NUGG,20260817,61.13,61.55,61.05,61.23,6618
NUZ,20260817,0.061,0.061,0.06,0.06,563422
NVA,20260817,0.615,0.615,0.6,0.6,58107
NVO,20260817,0.062,0.062,0.062,0.062,0
NVOO,20260817,0.015,0.015,0.015,0.015,0
NVQ,20260817,0.039,0.039,0.039,0.039,0
NVQOA,20260817,0.002,0.002,0.002,0.002,0
NVU,20260817,0.071,0.071,0.068,0.069,238946
NVUO,20260817,0.041,0.041,0.041,0.041,0
NVX,20260817,0.145,0.15,0.145,0.15,2357625
NWH,20260817,7.51,7.55,7.19,7.24,854492
NWL,20260817,24,24.3,23.82,24.02,358834
NWM,20260817,0.0075,0.011,0.0075,0.009,2680549
NWMOB,20260817,0.001,0.001,0.001,0.001,0
NWS,20260817,47.09,47.12,46.59,46.89,93358
NWSLV,20260817,39.9,39.9,39.9,39.9,0
NX1,20260817,0.011,0.011,0.011,0.011,0
NXD,20260817,0.075,0.075,0.075,0.075,478978
NXG,20260817,14.58,14.85,14.58,14.78,489633
NXL,20260817,1.48,1.5,1.455,1.5,562154
NXM,20260817,0.045,0.045,0.044,0.044,371481
NXN,20260817,0.24,0.24,0.24,0.24,0
NXT,20260817,14.88,14.97,14.72,14.81,1013846
NYM,20260817,0.05,0.05,0.05,0.05,300000
NYR,20260817,0.7,0.745,0.7,0.735,135483
NZK,20260817,0.19,0.21,0.19,0.205,3708
NZM,20260817,0.88,0.885,0.88,0.88,48991
OAK,20260817,0.074,0.074,0.074,0.074,19
OB1,20260817,0.013,0.013,0.013,0.013,150000
OBL,20260817,1.455,1.495,1.455,1.47,118206
OBM,20260817,1.33,1.39,1.325,1.375,8021270
OCA,20260817,0.66,0.66,0.66,0.66,0
OCC,20260817,0.77,0.78,0.765,0.765,98430
OCL,20260817,7.34,7.41,7.14,7.3,120474
OCN,20260817,0.385,0.41,0.385,0.405,381136
OCT,20260817,0.02,0.02,0.02,0.02,2797
OD6,20260817,0.135,0.135,0.1225,0.125,686889
OD6O,20260817,0.05,0.05,0.05,0.05,121516
ODA,20260817,0.084,0.084,0.084,0.084,2135
ODE,20260817,0.022,0.022,0.022,0.022,801633
ODY,20260817,0.032,0.033,0.031,0.032,2406577
ODYOA,20260817,0.008,0.008,0.008,0.008,0
OEC,20260817,0.135,0.135,0.135,0.135,35923
OEL,20260817,0.0065,0.0065,0.006,0.006,4889
OEQ,20260817,0.19,0.19,0.19,0.19,0
OFX,20260817,0.82,0.825,0.815,0.815,216584
OIL,20260817,0.165,0.175,0.16,0.165,148277
OKJ,20260817,0.043,0.043,0.043,0.043,0
OLH,20260817,0.012,0.012,0.012,0.012,0
OLI,20260817,0.007,0.007,0.007,0.007,15
OLL,20260817,0.015,0.015,0.015,0.015,197074
OLY,20260817,0.038,0.038,0.037,0.037,42688
OM1,20260817,0.012,0.012,0.012,0.012,309160
OM1O,20260817,0.004,0.004,0.004,0.004,0
OMA,20260817,0.53,0.55,0.52,0.535,1167333
OMG,20260817,0.007,0.007,0.007,0.007,2202
OMGO,20260817,0.001,0.001,0.001,0.001,0
OMH,20260817,0.225,0.225,0.225,0.225,2500
OML,20260817,1.66,1.665,1.655,1.66,38401760
OMX,20260817,0.066,0.066,0.066,0.066,0
ONE,20260817,0.17,0.17,0.1675,0.1675,7146
OOO,20260817,8.39,8.455,8.35,8.35,139137
OPH,20260817,2.45,2.46,2.42,2.43,719244
OPPT,20260817,1.715,1.715,1.7,1.7,27008
OR3,20260817,0.067,0.067,0.064,0.065,822768
ORA,20260817,1.5,1.505,1.42,1.445,10932260
ORD,20260817,0.53,0.535,0.52,0.535,213845
ORE,20260817,2.75,2.78,2.74,2.77,12808
ORG,20260817,12.06,12.13,11.88,11.99,3675507
ORI,20260817,22.4,22.53,22.16,22.32,1181860
ORN,20260817,0.023,0.023,0.022,0.023,1748150
ORP,20260817,0.115,0.12,0.115,0.12,463994
OSL,20260817,1.385,1.455,1.13,1.2,1185156
OSLO,20260817,0.04,0.04,0.04,0.04,65000
OSLOC,20260817,0.04,0.04,0.04,0.04,0
OSLOD,20260817,0.31,0.31,0.25,0.25,42000
OSLOE,20260817,0.58,0.58,0.52,0.58,17754
OSM,20260817,0.65,0.65,0.65,0.65,6
OSX,20260817,0.004,0.0045,0.004,0.0045,284740
OVT,20260817,0.002,0.0025,0.002,0.002,8142824
OVTO,20260817,0.001,0.001,0.001,0.001,95000
OZBD,20260817,43.67,43.69,43.61,43.63,34933
OZF,20260817,31.2,31.2,30.63,30.65,1815
OZM,20260817,0.084,0.086,0.082,0.082,62275
OZR,20260817,17.74,18.09,17.74,18.05,198976
OZXX,20260817,10.07,10.07,10.05,10.05,6204
OZZ,20260817,0.036,0.04,0.036,0.04,2050461
P1E,20260817,0.031,0.033,0.03,0.032,780366
PAB,20260817,0.032,0.032,0.032,0.032,59046
PAC,20260817,11.55,11.55,11.55,11.55,0
PAF,20260817,2.05,2.09,2.05,2.08,122727
PAR,20260817,0.175,0.18,0.1725,0.175,1669412
PAROB,20260817,0.083,0.083,0.08,0.08,46470
PAT,20260817,0.061,0.061,0.061,0.061,0
PAVE,20260817,14.09,14.11,14.06,14.06,16904
PAXX,20260817,5.85,5.85,5.8,5.84,40422
PBH,20260817,0.905,0.905,0.885,0.885,2754
PBL,20260817,0.049,0.049,0.049,0.049,0
PC2,20260817,0.935,0.95,0.9,0.95,297132
PCG,20260817,0.72,0.725,0.72,0.72,78071
PCI,20260817,1.105,1.105,1.095,1.095,742734
PCK,20260817,0.1,0.1,0.099,0.099,47382
PCL,20260817,0.009,0.009,0.008,0.008,219267
PCX,20260817,1.985,2,1.98,2,199277
PDI,20260817,0.82,0.855,0.815,0.85,9102462
PDN,20260817,10.27,10.69,10.24,10.55,1597788
PE1,20260817,1.415,1.4575,1.4,1.445,362160
PEB,20260817,0.23,0.23,0.22,0.22,14216
PEC,20260817,0.014,0.014,0.013,0.013,201145
PECO,20260817,0.005,0.005,0.005,0.005,0
PEN,20260817,0.285,0.305,0.285,0.29,1639884
PER,20260817,0.005,0.0055,0.005,0.005,1067507
PET,20260817,0.008,0.008,0.008,0.008,65000
PFE,20260817,0.017,0.017,0.017,0.017,304619
PFEO,20260817,0.001,0.001,0.001,0.001,0
PFG,20260817,0.215,0.22,0.21,0.22,26600
PFM,20260817,0.017,0.017,0.017,0.017,0
PFP,20260817,3.35,3.48,3.32,3.44,151036
PFT,20260817,0.026,0.026,0.026,0.026,0
PGA1,20260817,15.34,15.34,15.26,15.26,345695
PGC,20260817,0.14,0.145,0.135,0.135,339377
PGD,20260817,0.17,0.17,0.16,0.16,315216
PGDO,20260817,0.028,0.028,0.028,0.028,0
PGF,20260817,3.36,3.495,3.36,3.4,854300
PGI2,20260817,11.55,11.55,11.53,11.54,35418
PGL,20260817,0.485,0.5,0.475,0.485,354023
PGM,20260817,0.026,0.026,0.024,0.024,772973
PGY,20260817,0.054,0.054,0.054,0.054,0
PGYOA,20260817,0.003,0.003,0.003,0.003,0
PHO,20260817,0.14,0.14,0.14,0.14,50000
PHX,20260817,0.098,0.098,0.098,0.098,485
PIA,20260817,1.145,1.145,1.12,1.135,240959
PIC,20260817,1.235,1.24,1.22,1.22,219295
PIL,20260817,0.004,0.004,0.004,0.004,0
PIM,20260817,0.037,0.037,0.036,0.036,92367
PIMOB,20260817,0.011,0.011,0.011,0.011,0
PIQ,20260817,0.16,0.17,0.16,0.16,24561
PIXX,20260817,5.07,5.07,5.03,5.03,13839
PKD,20260817,0.031,0.032,0.031,0.032,105000
PKO,20260817,0.007,0.007,0.007,0.007,4201039
PKP,20260817,0.015,0.015,0.015,0.015,1898298
PKY,20260817,0.039,0.043,0.036,0.039,9617378
PL3,20260817,0.099,0.1,0.096,0.1,45348
PL8,20260817,1.43,1.45,1.43,1.43,443624
PL9,20260817,0.007,0.007,0.006,0.006,25794810
PLA,20260817,0.375,0.38,0.37,0.37,1438153
PLC,20260817,0.008,0.008,0.007,0.007,1072810
PLCO,20260817,0.002,0.002,0.002,0.002,0
PLG,20260817,0.031,0.031,0.031,0.031,0
PLS,20260817,4.89,5.15,4.85,5.09,23603780
PLT,20260817,0.9,0.915,0.87,0.87,81528
PLUS,20260817,16.84,16.84,16.81,16.81,23781
PLY,20260817,0.11,0.11,0.105,0.105,375390
PME,20260817,172.95,177.84,169.01,175.86,260376
PMGOLD,20260817,61.32,61.79,61.21,61.53,248016
PMM,20260817,0.16,0.16,0.16,0.16,3233
PMT,20260817,0.5,0.525,0.495,0.51,3071205
PMV,20260817,12.27,12.4,11.93,11.93,532585
PNC,20260817,0.68,0.68,0.67,0.675,29278
PNI,20260817,18.02,18.41,17.86,18.31,608945
PNN,20260817,0.16,0.165,0.16,0.165,2184467
PNNO,20260817,0.045,0.045,0.037,0.037,458000
PNNOA,20260817,0.075,0.076,0.072,0.074,514281
PNR,20260817,2.45,2.555,2.43,2.51,5759208
PNT,20260817,0.006,0.006,0.006,0.006,0
PNV,20260817,0.97,1.035,0.96,1.01,4791791
POD,20260817,0.034,0.035,0.034,0.0345,856110
PODOA,20260817,0.004,0.004,0.004,0.004,0
POL,20260817,0.9,0.935,0.9,0.915,611297
PPC,20260817,1.76,1.81,1.725,1.81,509541
PPE,20260817,0.69,0.7,0.69,0.69,20160
PPG,20260817,0.018,0.018,0.018,0.018,0
PPK,20260817,0.37,0.39,0.37,0.39,8903
PPL,20260817,0.033,0.033,0.031,0.032,897214
PPM,20260817,1.825,1.8325,1.78,1.78,352756
PPS,20260817,0.775,0.775,0.715,0.715,1339774
PPT,20260817,19.33,19.58,19.17,19.44,333333
PPY,20260817,0.008,0.008,0.008,0.008,152100
PR1,20260817,0.28,0.28,0.28,0.28,19088
PR1OC,20260817,0.08,0.08,0.08,0.08,0
PR2,20260817,0.022,0.024,0.022,0.022,543696
PR2O,20260817,0.001,0.001,0.001,0.001,0
PRG,20260817,1.255,1.255,1.255,1.255,800
PRM,20260817,0.0015,0.0015,0.0015,0.0015,0
PRN,20260817,2.3,2.4,2.3,2.37,2966566
PRO,20260817,0.065,0.065,0.064,0.064,42353
PRU,20260817,5.59,5.66,5.55,5.66,4016963
PRX,20260817,0.06,0.06,0.058,0.06,448411
PSC,20260817,0.2,0.205,0.195,0.2,723818
PSL,20260817,0.039,0.04,0.039,0.04,253735
PTL,20260817,0.023,0.023,0.023,0.023,0
PTN,20260817,0.051,0.052,0.051,0.052,419753
PTR,20260817,0.125,0.13,0.12,0.13,544741
PTX,20260817,0.086,0.086,0.084,0.085,693160
PUR,20260817,0.08,0.085,0.08,0.08,492225
PURO,20260817,0.004,0.004,0.004,0.004,0
PV1,20260817,0.007,0.0075,0.007,0.0075,1933995
PVE,20260817,0.06,0.06,0.06,0.06,11363
PVL,20260817,0.13,0.13,0.13,0.13,0
PVT,20260817,0.015,0.015,0.015,0.015,562959
PWH,20260817,10.23,10.64,10.15,10.64,196639
PWN,20260817,0.011,0.011,0.011,0.011,4863177
PWR,20260817,0.98,1.01,0.96,0.97,40794
PXA,20260817,7.8,7.97,7.76,7.85,365281
PXR,20260817,0.001,0.001,0.001,0.001,884
PXX,20260817,0.018,0.018,0.017,0.017,2642963
PYC,20260817,2.11,2.185,2.1,2.13,1231681
QAL,20260817,3.6,3.6,3.245,3.29,229688
QAN,20260817,10,10,9.83,9.93,5313931
QAU,20260817,32.8,33.13,32.8,32.98,76575
QBE,20260817,23.39,23.43,22.49,22.67,2786927
QBTC,20260817,17.4,17.45,17.2,17.395,5589
QEM,20260817,0.02,0.02,0.02,0.02,0
QEMO,20260817,0.001,0.001,0.001,0.001,0
QETH,20260817,18.65,18.65,18.32,18.56,7813
QFE,20260817,0.076,0.076,0.076,0.076,20000
QFN,20260817,18.18,18.31,18.09,18.1,3215
QGFH,20260817,5.35,5.35,5.35,5.35,0
QGL,20260817,0.335,0.335,0.32,0.32,8586
QGRU,20260817,3.94,3.94,3.94,3.94,8390
QHAL,20260817,57.68,57.68,57.48,57.58,41681
QHSM,20260817,35.27,35.29,35.22,35.23,6710
QLTY,20260817,34.03,34.03,33.79,33.79,28236
QMAX,20260817,30.35,30.35,30.01,30.05,1105
QMIX,20260817,36.25,36.25,36.02,36.02,8249
QML,20260817,0.062,0.065,0.061,0.063,2825244
QNDQ,20260817,18.91,18.91,18.86,18.9,1705
QNTM,20260817,21.51,21.51,21.2,21.27,10607
QOZ,20260817,19.6,19.6,19.46,19.46,356022
QPM,20260817,0.009,0.009,0.009,0.009,0
QPON,20260817,26.31,26.32,26.3,26.3,111664
QRE,20260817,10.21,10.4,10.21,10.37,45339
QRI,20260817,1.555,1.56,1.54,1.54,500172
QSML,20260817,32.85,32.97,32.82,32.82,153389
QUAL,20260817,63.25,63.25,62.9,62.9,119407
QUB,20260817,5.11,5.11,5.11,5.11,0
QUE,20260817,0.05,0.05,0.05,0.05,0
QUS,20260817,57.41,57.41,56.98,56.98,25823
QXR,20260817,0.004,0.004,0.003,0.004,24965040
QYLD,20260817,10.89,10.89,10.81,10.81,13359
R3AL,20260817,1.565,1.565,1.565,1.565,0
R8R,20260817,0.12,0.12,0.12,0.12,999
RAC,20260817,2,2.17,2,2.09,110721
RAD,20260817,0.012,0.012,0.011,0.011,3900229
RADO,20260817,0.001,0.001,0.001,0.001,0
RADOA,20260817,0.001,0.001,0.001,0.001,0
RADOB,20260817,0.001,0.001,0.001,0.001,0
RAG,20260817,0.021,0.021,0.018,0.02,680230
RAGOD,20260817,0.002,0.002,0.002,0.002,0
RAMHA,20260817,99,99.55,99,99.014,2961
RAN,20260817,0.17,0.17,0.17,0.17,6
RAP,20260817,0.026,0.026,0.025,0.025,181695
RARI,20260817,29.88,29.88,29.46,29.46,1840
RAS,20260817,0.018,0.018,0.018,0.018,0
RAU,20260817,0.285,0.285,0.285,0.285,0
RB6,20260817,0.13,0.13,0.13,0.13,132221
RBR,20260817,0.016,0.016,0.016,0.016,1001205
RBTZ,20260817,15.08,15.09,15.01,15.09,39976
RBX,20260817,0.025,0.025,0.025,0.025,0
RC1,20260817,0.095,0.097,0.094,0.094,99083
RC1OA,20260817,0.035,0.035,0.035,0.035,0
RCAP,20260817,1.9,1.91,1.9,1.9,352563
RCB,20260817,19.82,19.82,19.79,19.79,8642
RCE,20260817,0.375,0.385,0.375,0.385,31851
