Code,Date,Open,High,Low,Close,Volume
LYL,20260825,21.38,21.595,21.07,21.33,72845
M24,20260825,0.017,0.017,0.017,0.017,0
M2M,20260825,0.009,0.01,0.008,0.009,1498077
M2MOA,20260825,0.002,0.002,0.002,0.002,0
M2R,20260825,0.0025,0.0025,0.0025,0.0025,0
M2ROA,20260825,0.001,0.001,0.001,0.001,0
M3M,20260825,0.023,0.023,0.023,0.023,0
M4M,20260825,0.008,0.008,0.007,0.007,2532461
M79,20260825,0.042,0.042,0.042,0.042,178658
M7T,20260825,0.275,0.285,0.275,0.285,82674
M96,20260825,0.008,0.009,0.008,0.009,5420638
MA1,20260825,2,2.01,1.995,1.995,179021
MA2HA,20260825,97.99,98,96.53,96.53,605
MAD,20260825,7.47,7.58,6.63,6.63,320844
MAET,20260825,5.26,5.27,5.24,5.24,145958
MAF,20260825,6.6,6.615,6.4,6.57,627437
MAG,20260825,0.027,0.028,0.027,0.028,207132
MAH,20260825,1.055,1.07,1.03,1.04,3261642
MAM,20260825,0.395,0.395,0.395,0.395,0
MAN,20260825,0.019,0.019,0.019,0.019,0
MAP,20260825,0.055,0.055,0.055,0.055,288114
MAQ,20260825,59.15,59.5,58.13,59.5,54907
MAT,20260825,0.047,0.047,0.047,0.047,0
MAY,20260825,0.0045,0.0045,0.0045,0.0045,710796
MAYOA,20260825,0.002,0.002,0.002,0.002,0
MBG,20260825,0.15,0.15,0.15,0.15,0
MBH,20260825,0.063,0.063,0.063,0.063,20
MBK,20260825,0.011,0.0115,0.011,0.011,1955
MBLPC,20260825,102.31,102.37,102.22,102.23,3618
MBLPD,20260825,102.2,102.34,102.1,102.29,3631
MC2,20260825,8.25,8.31,8.1,8.16,3447
MCA,20260825,0.15,0.16,0.15,0.15,282168
MCCL,20260825,17.06,17.09,17,17.05,78143
MCGG,20260825,14.14,14.17,14.08,14.11,28283
MCM,20260825,0.265,0.275,0.265,0.275,13585
MCO,20260825,0.022,0.022,0.022,0.022,0
MCP,20260825,0.1375,0.1375,0.1375,0.1375,11151
MCY,20260825,5.73,5.82,5.685,5.71,1490
MDI,20260825,0.018,0.018,0.016,0.016,833104
MDX,20260825,0.044,0.045,0.044,0.045,128662
MEC,20260825,1.265,1.265,1.265,1.265,3
MEG,20260825,0.017,0.017,0.017,0.017,0
MEI,20260825,0.215,0.2325,0.215,0.23,21313470
MEK,20260825,0.125,0.13,0.125,0.125,7237328
MEL,20260825,0.01,0.01,0.01,0.01,2608
MEM,20260825,0.006,0.006,0.006,0.006,1401957
MEU,20260825,0.105,0.105,0.1,0.1,1690048
MEX,20260825,0.057,0.057,0.057,0.057,100298
MEZ,20260825,4.63,4.69,4.63,4.69,5213
MFD,20260825,0.105,0.105,0.105,0.105,0
MFF,20260825,5.3,5.33,5.24,5.33,351436
MFG,20260825,10.59,10.85,10.48,10.78,659949
MFGO,20260825,0.01,0.01,0.01,0.01,4950
MFOA,20260825,10.22,10.27,10.22,10.24,1498
MGA,20260825,0.1025,0.1025,0.1025,0.1025,0
MGAO,20260825,0.017,0.017,0.017,0.017,0
MGH,20260825,5.85,5.86,5.66,5.79,1532280
MGL,20260825,0.19,0.19,0.19,0.19,0
MGR,20260825,1.9,1.905,1.8625,1.875,6523431
MGT,20260825,0.018,0.018,0.018,0.018,2008
MGTOA,20260825,0.001,0.001,0.001,0.001,0
MGTOF,20260825,0.002,0.002,0.002,0.002,0
MGTOG,20260825,0.002,0.002,0.002,0.002,0
MGU,20260825,0.008,0.008,0.008,0.008,0
MGUOA,20260825,0.002,0.002,0.002,0.002,0
MGX,20260825,0.37,0.38,0.37,0.37,199266
MHC,20260825,0.024,0.0285,0.024,0.027,7740427
MHJ,20260825,0.345,0.35,0.345,0.345,36251
MHK,20260825,0.14,0.195,0.14,0.145,12626100
MHM,20260825,0.22,0.22,0.215,0.215,106859
MHMO,20260825,0.08,0.08,0.08,0.08,0
MHOT,20260825,132.65,132.65,132.4,132.4,87
MI6,20260825,0.895,0.92,0.88,0.92,18612440
MICH,20260825,3.07,3.08,3.07,3.07,102207
MIDS,20260825,10.48,10.54,10.45,10.54,58508
MIN,20260825,68.28,68.91,66.68,66.68,815052
MIO,20260825,0.026,0.026,0.026,0.026,0
MIR,20260825,2.55,2.58,2.55,2.58,118435
MKAX,20260825,3.35,3.35,3.34,3.34,2043
MKR,20260825,0.091,0.096,0.089,0.091,13738520
ML8,20260825,0.165,0.165,0.165,0.165,0
MLG,20260825,0.82,0.84,0.82,0.84,26531
MLS,20260825,0.02,0.02,0.02,0.02,260000
MLX,20260825,1.87,1.93,1.87,1.9,1708229
MM1,20260825,1.29,1.32,1.195,1.305,886542
MM8,20260825,0.55,0.57,0.545,0.56,1489013
MMA,20260825,0.495,0.5,0.49,0.5,177980
MME,20260825,0.072,0.073,0.071,0.072,94932
MMI,20260825,1.465,1.48,1.415,1.47,504897
MMKT,20260825,50.17,50.19,50.17,50.17,21593
MML,20260825,0.015,0.016,0.015,0.015,1315160
MMLO,20260825,0.002,0.002,0.002,0.002,1450725
MMR,20260825,0.002,0.002,0.002,0.002,2924843
MMROA,20260825,0.003,0.003,0.003,0.003,0
MMS,20260825,20.33,20.42,20.06,20.34,188117
MNB,20260825,0.018,0.018,0.018,0.018,565404
MNBO,20260825,0.001,0.001,0.001,0.001,0
MNBOC,20260825,0.007,0.007,0.007,0.007,200000
MNBOD,20260825,0.008,0.008,0.008,0.008,65824
MNC,20260825,0.085,0.085,0.085,0.085,0
MND,20260825,32.33,32.68,27.86,28.5,1402021
MNE,20260825,0.1625,0.1625,0.1625,0.1625,0
MNRS,20260825,16.9,17.05,16.61,16.67,128952
MNV,20260825,1.1,1.1,1.1,1.1,42500
MOAT,20260825,122.05,122.215,121.62,121.66,11254
MOGL,20260825,4.22,4.24,4.22,4.22,64390
MOH,20260825,0.005,0.006,0.005,0.005,636045
MOM,20260825,0.002,0.002,0.002,0.002,0
MONY,20260825,50.23,50.23,50.23,50.23,3
MOON,20260825,34.46,34.68,34.36,34.51,1030
MOT,20260825,1.61,1.625,1.605,1.62,464568
MOV,20260825,0.15,0.15,0.15,0.15,0
MP1,20260825,17.2,17.88,16.71,17.52,1864363
MPK,20260825,0.945,0.95,0.925,0.925,22222
MPL,20260825,4.77,4.86,4.74,4.83,7149642
MPP,20260825,1,1,1,1,0
MPR,20260825,0.005,0.005,0.005,0.005,0
MPW,20260825,1.77,1.85,1.77,1.85,87425
MPX,20260825,0.105,0.105,0.105,0.105,0
MQAE,20260825,12.37,12.43,12.37,12.43,199307
MQDB,20260825,10.6,10.6,10.58,10.58,10718
MQEG,20260825,14,14.04,13.99,14.04,48449
MQG,20260825,247.8,253,247.18,252,375138
MQGPD,20260825,102.59,102.92,102.56,102.56,11099
MQGPE,20260825,101.66,101.86,101.62,101.681,6756
MQGPF,20260825,106.91,107.07,106.66,106.71,4443
MQGPG,20260825,104.449,104.449,104.077,104.11,22427
MQHG,20260825,11.38,11.39,11.38,11.39,4892
MQIO,20260825,10.65,10.65,10.65,10.65,6185
MQR,20260825,0.005,0.005,0.005,0.005,0
MQSD,20260825,50.38,50.39,50.35,50.38,43657
MQWS,20260825,8.08,8.11,8.08,8.09,4667
MQXS,20260825,31.3,31.3,31.3,31.3,0
MQYM,20260825,49.72,49.72,49.71,49.72,4190
MRD,20260825,0.032,0.032,0.032,0.032,0
MRE,20260825,1.84,1.865,1.825,1.85,329354
MRQ,20260825,0.0025,0.0025,0.0025,0.0025,0
MRQOD,20260825,0.001,0.001,0.001,0.001,0
MRR,20260825,0.015,0.016,0.015,0.016,2125776
MRRO,20260825,0.008,0.008,0.008,0.008,0
MRT,20260825,0.77,0.795,0.755,0.795,1009002
MRZ,20260825,0.087,0.089,0.087,0.089,81547
MSB,20260825,2.35,2.37,2.29,2.35,1786763
MSG,20260825,0.004,0.004,0.004,0.004,0
MSI,20260825,0.003,0.003,0.003,0.003,0
MSTR,20260825,8.69,8.76,8.64,8.64,90408
MSV,20260825,0.5375,0.545,0.515,0.52,573031
MTH,20260825,0.28,0.29,0.26,0.29,696561
MTHO,20260825,0.08,0.08,0.078,0.078,15000
MTL,20260825,0.001,0.001,0.001,0.001,9500000
MTM,20260825,0.405,0.4325,0.39,0.43,3636922
MTO,20260825,2.76,2.81,2.76,2.8,42220
MTS,20260825,2.96,3,2.93,2.98,1884212
MTUM,20260825,29.13,29.35,29.13,29.23,17932
MVA,20260825,22.92,23.03,22.83,22.94,63708
MVB,20260825,42.15,42.36,41.95,42.22,22862
MVE,20260825,45.89,46.24,45.89,46.22,22564
MVF,20260825,0.695,0.715,0.69,0.69,433972
MVL,20260825,0.012,0.012,0.012,0.012,0
MVOL,20260825,36.07,36.07,36.07,36.07,170
MVP,20260825,0.5,0.535,0.49,0.535,132607
MVR,20260825,51.2,51.55,50.67,50.67,59379
MVS,20260825,22.38,22.72,22.37,22.72,22462
MVW,20260825,39.7,39.83,39.53,39.73,145312
MX1,20260825,0.027,0.0275,0.026,0.026,146019
MXI,20260825,1.84,1.84,1.75,1.78,18582
MXO,20260825,0.055,0.055,0.055,0.055,5587
MXT,20260825,1.93,1.9375,1.93,1.93,1638642
MYE,20260825,0.57,0.615,0.57,0.6,308488
MYG,20260825,2.21,2.21,2.06,2.13,162082
MYR,20260825,0.215,0.215,0.21,0.215,2446644
MYS,20260825,4.72,5.09,4.685,5.09,742712
MYX,20260825,3.21,3.23,3.16,3.2,84234
N1H,20260825,0.15,0.15,0.15,0.15,3350
NAB,20260825,37.96,38.49,37.91,38.25,2748046
NABPH,20260825,103.63,103.889,103.63,103.78,10976
NABPI,20260825,106.2,106.6,105.7,105.7,5514
NABPJ,20260825,105.5,105.68,105.41,105.6,12013
NABPK,20260825,106.5,107,106.2,106.929,8271
NAC,20260825,0.565,0.57,0.55,0.55,17418
NACGA,20260825,97.61,97.61,97.61,97.61,0
NACO,20260825,0.004,0.004,0.004,0.004,0
NAE,20260825,0.0025,0.0025,0.002,0.002,63308940
NAEO,20260825,0.001,0.001,0.001,0.001,0
NAG,20260825,0.009,0.009,0.009,0.009,0
NAN,20260825,3.16,3.185,2.75,3.05,5487091
NC1,20260825,0.11,0.115,0.11,0.115,1779005
NC6,20260825,0.078,0.078,0.073,0.073,90147
NC6OB,20260825,0.025,0.025,0.025,0.025,0
NCC,20260825,0.475,0.475,0.465,0.465,21144
NCCGA,20260825,91.51,91.51,91.51,91.51,0
NCCO,20260825,0.002,0.002,0.002,0.002,0
NCK,20260825,15.28,15.37,15.16,15.25,460481
NDIA,20260825,59.04,59.36,59.04,59.19,3205
NDO,20260825,0.345,0.35,0.345,0.35,96972
NDQ,20260825,58.99,59.34,58.8,59.34,201340
NEC,20260825,0.96,0.985,0.955,0.975,3057680
NEM,20260825,184.3,186.94,183.34,184.39,359730
NES,20260825,0.003,0.004,0.003,0.003,23978000
NESO,20260825,0.001,0.001,0.001,0.001,1166667
NEU,20260825,23.2,23.22,22.18,22.53,727764
NFL,20260825,0.11,0.11,0.11,0.11,0
NFM,20260825,0.007,0.007,0.006,0.006,224270
NFNG,20260825,86.01,86.01,86,86.01,1093
NGE,20260825,1.315,1.315,1.315,1.315,740
NGI,20260825,2.45,2.62,2.385,2.61,934762
NGS,20260825,0.025,0.025,0.025,0.025,0
NGSOA,20260825,0.002,0.002,0.002,0.002,0
NGX,20260825,0.076,0.084,0.076,0.084,130926
NGY,20260825,0.044,0.044,0.044,0.044,14504
NH3,20260825,0.095,0.095,0.093,0.093,981210
NHC,20260825,5.85,5.99,5.82,5.88,1931273
NHE,20260825,0.031,0.032,0.029,0.029,2926680
NHF,20260825,6.77,6.85,6.67,6.82,3579515
NHU,20260825,0.08,0.084,0.08,0.081,303258
NIC,20260825,0.885,0.895,0.87,0.875,4833831
NIM,20260825,0.042,0.042,0.042,0.042,10000
NME,20260825,0.015,0.015,0.015,0.015,0
NMG,20260825,0.071,0.075,0.07,0.071,32512190
NMR,20260825,0.072,0.076,0.072,0.075,1185094
NMT,20260825,0.033,0.033,0.025,0.029,4547696
NNL,20260825,0.225,0.225,0.22,0.22,460476
NNUK,20260825,2.25,2.25,2.2,2.23,353099
NNWH,20260825,1.34,1.345,1.34,1.345,21627
NOL,20260825,1.11,1.185,1.11,1.185,15214
NOR,20260825,0.015,0.016,0.015,0.016,449085
NOU,20260825,0.12,0.12,0.12,0.12,10330
NOUO,20260825,0.001,0.001,0.001,0.001,0
NOV,20260825,0.017,0.017,0.017,0.017,127324
NOVO,20260825,0.005,0.005,0.005,0.005,0
NOVOA,20260825,0.001,0.001,0.001,0.001,1000000
NOX,20260825,0.092,0.095,0.092,0.095,63812
NPM,20260825,0.014,0.014,0.013,0.014,686000
NRX,20260825,0.013,0.013,0.013,0.013,405529
NRZ,20260825,0.001,0.001,0.001,0.001,0
NS1,20260825,0.0075,0.008,0.007,0.008,440335
NSB,20260825,0.064,0.065,0.064,0.065,86936
NSC,20260825,0.32,0.32,0.32,0.32,57851
NSM,20260825,0.024,0.024,0.024,0.024,0
NST,20260825,24.3,24.72,24.11,24.54,7090768
NTD,20260825,0.19,0.19,0.19,0.19,21238
NTI,20260825,0.014,0.014,0.012,0.012,4458951
NTM,20260825,0.003,0.003,0.003,0.003,0
NTU,20260825,0.028,0.028,0.0265,0.028,7303703
NUC,20260825,0.085,0.085,0.085,0.085,0
NUF,20260825,3.15,3.21,3.065,3.08,1551062
NUGG,20260825,64.8,64.97,64,64.39,26004
NUZ,20260825,0.058,0.058,0.057,0.058,666746
NVA,20260825,0.62,0.64,0.615,0.64,157633
NVO,20260825,0.07,0.073,0.07,0.073,251866
NVOO,20260825,0.019,0.019,0.019,0.019,0
NVQ,20260825,0.039,0.039,0.039,0.039,0
NVQOA,20260825,0.002,0.002,0.002,0.002,0
NVU,20260825,0.065,0.067,0.062,0.062,1329616
NVUO,20260825,0.035,0.035,0.035,0.035,0
NVX,20260825,0.13,0.1375,0.1275,0.135,2706324
NWH,20260825,8.12,8.13,7.77,7.77,2132069
NWL,20260825,21.71,22.34,21.64,22.22,540543
NWM,20260825,0.01,0.012,0.01,0.01,1815840
NWMOB,20260825,0.002,0.002,0.002,0.002,1000000
NWS,20260825,48.81,49.12,48.81,48.95,519099
NWSLV,20260825,42.6,42.62,42.6,42.62,6
NX1,20260825,0.011,0.011,0.011,0.011,0
NXD,20260825,0.093,0.093,0.093,0.093,0
NXG,20260825,15.17,15.5,15.17,15.43,936199
NXL,20260825,1.97,2.27,1.93,2.15,4512540
NXM,20260825,0.055,0.057,0.055,0.057,490242
NXN,20260825,0.22,0.22,0.215,0.22,45385
NXT,20260825,13.16,13.62,12.96,13.59,2265872
NYM,20260825,0.062,0.062,0.058,0.058,342406
NYR,20260825,0.74,0.78,0.725,0.78,289663
NZK,20260825,0.205,0.205,0.205,0.205,0
NZM,20260825,0.9,0.965,0.9,0.93,139623
OAK,20260825,0.076,0.076,0.075,0.075,7247
OB1,20260825,0.012,0.014,0.012,0.014,2172625
OBL,20260825,1.415,1.44,1.41,1.42,139310
OBM,20260825,1.675,1.675,1.5675,1.585,8278202
OBT,20260825,0.019,0.019,0.018,0.018,1271500
OCA,20260825,0.68,0.68,0.675,0.675,7
OCC,20260825,0.795,0.81,0.76,0.775,344989
OCL,20260825,7.8,7.87,7.5,7.77,206765
OCN,20260825,0.43,0.43,0.415,0.43,287075
OCT,20260825,0.022,0.022,0.021,0.021,301118
OD6,20260825,0.14,0.14,0.135,0.135,505323
OD6O,20260825,0.063,0.063,0.063,0.063,0
ODA,20260825,0.076,0.076,0.07,0.07,137484
ODE,20260825,0.021,0.021,0.02,0.02,1023492
ODY,20260825,0.033,0.034,0.033,0.033,2279846
ODYOA,20260825,0.009,0.009,0.009,0.009,0
OEC,20260825,0.135,0.155,0.135,0.155,669942
OEL,20260825,0.007,0.0075,0.007,0.0075,16294750
OEQ,20260825,0.175,0.175,0.175,0.175,4065
OFX,20260825,0.825,0.835,0.82,0.82,450309
OIL,20260825,0.17,0.18,0.165,0.165,123297
OKJ,20260825,0.043,0.043,0.043,0.043,0
OLH,20260825,0.012,0.012,0.012,0.012,0
OLI,20260825,0.006,0.006,0.006,0.006,75000
OLL,20260825,0.014,0.014,0.014,0.014,500000
OLY,20260825,0.04,0.041,0.04,0.04,430401
OM1,20260825,0.013,0.013,0.013,0.013,0
OM1O,20260825,0.004,0.004,0.004,0.004,0
OMA,20260825,0.62,0.665,0.605,0.63,2421265
OMG,20260825,0.0065,0.0065,0.0065,0.0065,0
OMGO,20260825,0.001,0.001,0.001,0.001,0
OMH,20260825,0.22,0.22,0.22,0.22,0
OML,20260825,1.655,1.66,1.655,1.66,4103163
OMX,20260825,0.066,0.066,0.066,0.066,273
ONE,20260825,0.17,0.17,0.16,0.16,225743
OOO,20260825,8.76,8.85,8.68,8.68,100883
OPH,20260825,2.54,2.56,2.52,2.52,253152
OPPT,20260825,1.71,1.715,1.71,1.71,172684
OR3,20260825,0.081,0.091,0.081,0.09,3104885
ORA,20260825,1.46,1.515,1.455,1.515,8435705
ORD,20260825,0.535,0.55,0.535,0.54,156031
ORE,20260825,2.87,2.9,2.78,2.87,149053
ORG,20260825,11.71,11.935,11.68,11.86,5382393
ORI,20260825,21.97,22.4,21.97,22.31,1164863
ORN,20260825,0.023,0.023,0.0225,0.023,5143298
ORP,20260825,0.135,0.14,0.125,0.14,1707458
OSL,20260825,1.165,1.195,1.135,1.165,124944
OSLO,20260825,0.04,0.04,0.04,0.04,0
OSLOC,20260825,0.04,0.04,0.04,0.04,0
OSLOD,20260825,0.23,0.23,0.23,0.23,0
OSLOE,20260825,0.36,0.365,0.36,0.365,7215
OSM,20260825,0.7,0.7,0.66,0.66,45460
OSX,20260825,0.0045,0.0045,0.004,0.004,66105
OVT,20260825,0.002,0.0025,0.002,0.002,14129300
OVTO,20260825,0.001,0.001,0.001,0.001,0
OZBD,20260825,43.78,43.78,43.7,43.7,69101
OZF,20260825,29.61,29.82,29.61,29.82,1258
OZM,20260825,0.087,0.087,0.087,0.087,42674
OZR,20260825,19.17,19.38,19.14,19.19,38793
OZXX,20260825,10.04,10.04,10.04,10.04,0
OZZ,20260825,0.037,0.037,0.035,0.035,282792
P1E,20260825,0.045,0.046,0.044,0.044,855930
PAB,20260825,0.032,0.032,0.031,0.031,45058
PAC,20260825,11.325,11.51,11.29,11.51,2219
PAF,20260825,2.52,2.55,2.51,2.53,360622
PAR,20260825,0.205,0.235,0.2,0.225,6916909
PAROB,20260825,0.11,0.115,0.11,0.115,65834
PAT,20260825,0.057,0.058,0.0565,0.057,761266
PAVE,20260825,13.42,13.42,13.31,13.39,19478
PAXX,20260825,5.74,5.76,5.73,5.76,43892
PBH,20260825,0.89,0.925,0.88,0.925,8310
PBL,20260825,0.06,0.06,0.06,0.06,0
PC2,20260825,1.12,1.12,1.07,1.12,56814
PCG,20260825,0.725,0.725,0.725,0.725,18
PCI,20260825,1.105,1.105,1.1,1.1,779268
PCK,20260825,0.093,0.093,0.093,0.093,52439
PCL,20260825,0.009,0.009,0.008,0.009,10570660
PCX,20260825,2.02,2.02,2,2.01,239343
PDI,20260825,0.885,0.9075,0.8775,0.895,7885560
PDN,20260825,11.61,12.07,11.54,11.96,2935475
PE1,20260825,1.405,1.4425,1.4,1.44,212957
PEB,20260825,0.205,0.205,0.205,0.205,1200
PEC,20260825,0.015,0.015,0.015,0.015,99
PECO,20260825,0.005,0.005,0.005,0.005,0
PEN,20260825,0.3,0.315,0.295,0.315,1559030
PER,20260825,0.005,0.005,0.005,0.005,2002
PET,20260825,0.007,0.007,0.007,0.007,22000
PFE,20260825,0.016,0.016,0.015,0.0155,200000
PFEO,20260825,0.002,0.002,0.002,0.002,0
PFG,20260825,0.22,0.22,0.215,0.215,306503
PFM,20260825,0.017,0.017,0.017,0.017,0
PFP,20260825,3.33,3.35,3.06,3.19,444506
PFT,20260825,0.026,0.026,0.026,0.026,0
PGA1,20260825,14.9,14.97,14.87,14.97,275948
PGC,20260825,0.14,0.14,0.13,0.14,1364233
PGD,20260825,0.165,0.165,0.165,0.165,77
PGDO,20260825,0.028,0.028,0.028,0.028,0
PGF,20260825,3.24,3.25,3.22,3.25,1223319
PGI2,20260825,11.29,11.33,11.29,11.33,106309
PGL,20260825,0.52,0.57,0.51,0.56,791315
PGM,20260825,0.028,0.032,0.027,0.027,2974830
PGY,20260825,0.054,0.054,0.054,0.054,0
PGYOA,20260825,0.003,0.003,0.003,0.003,0
PHO,20260825,0.155,0.155,0.145,0.15,93636
PHX,20260825,0.1,0.105,0.1,0.105,308652
PIA,20260825,1.095,1.105,1.08,1.105,124691
PIC,20260825,1.215,1.23,1.215,1.22,437399
PIL,20260825,0.004,0.004,0.004,0.004,0
PIM,20260825,0.037,0.037,0.037,0.037,141416
PIMOB,20260825,0.011,0.011,0.011,0.011,0
PIQ,20260825,0.16,0.165,0.16,0.165,6050
PIXX,20260825,5.02,5.04,5.02,5.03,127652
PKD,20260825,0.033,0.033,0.033,0.033,1264040
PKO,20260825,0.01,0.011,0.01,0.01,9608917
PKP,20260825,0.015,0.015,0.015,0.015,5251
PKY,20260825,0.042,0.042,0.04,0.041,3984880
PL3,20260825,0.115,0.12,0.115,0.12,1104057
PL8,20260825,1.425,1.425,1.405,1.405,832937
PL9,20260825,0.006,0.0065,0.006,0.006,4192369
PLA,20260825,0.37,0.375,0.365,0.375,946852
PLC,20260825,0.008,0.008,0.008,0.008,0
PLCO,20260825,0.002,0.002,0.002,0.002,0
PLG,20260825,0.031,0.031,0.031,0.031,0
PLS,20260825,5.4,5.415,5.09,5.14,31057840
PLT,20260825,0.83,0.84,0.805,0.83,17499
PLUS,20260825,16.85,16.85,16.82,16.82,26585
PLY,20260825,0.125,0.13,0.125,0.125,190510
PM1,20260825,0.055,0.056,0.055,0.055,199982
PME,20260825,195,195,187.26,190.6,208178
PMGOLD,20260825,65,65.15,64.15,64.55,327023
PMM,20260825,0.15,0.15,0.15,0.15,15414
PMT,20260825,0.525,0.535,0.5175,0.525,2883452
PMV,20260825,11.7,11.88,11.63,11.84,298611
PNC,20260825,0.685,0.72,0.68,0.7,190474
PNI,20260825,17.5,18.16,17.5,18.16,583617
PNN,20260825,0.165,0.175,0.16,0.16,3846182
PNNO,20260825,0.05,0.05,0.05,0.05,0
PNNOA,20260825,0.075,0.08,0.07,0.075,704993
PNR,20260825,2.59,2.66,2.45,2.51,3773710
PNT,20260825,0.006,0.006,0.006,0.006,0
PNV,20260825,1.07,1.07,1.025,1.06,1352584
POD,20260825,0.035,0.035,0.034,0.034,808786
PODOA,20260825,0.003,0.003,0.003,0.003,250000
POL,20260825,1.03,1.08,1.015,1.04,1695621
POW,20260825,0.2,0.255,0.2,0.23,2991488
PPC,20260825,1.81,1.81,1.81,1.81,0
PPE,20260825,0.64,0.715,0.64,0.71,74834
PPG,20260825,0.018,0.018,0.018,0.018,0
PPK,20260825,0.405,0.41,0.395,0.395,58611
PPL,20260825,0.031,0.031,0.03,0.03,284327
PPM,20260825,1.92,1.95,1.9,1.905,641273
PPS,20260825,0.7175,0.735,0.71,0.725,599531
PPT,20260825,19.08,19.68,19.08,19.68,145864
PPY,20260825,0.009,0.009,0.009,0.009,291204
PR1,20260825,0.26,0.26,0.26,0.26,1800
PR1OC,20260825,0.08,0.08,0.08,0.08,0
PR2,20260825,0.024,0.024,0.024,0.024,43985
PR2O,20260825,0.001,0.001,0.001,0.001,0
PRG,20260825,1.37,1.42,1.37,1.42,1250
PRM,20260825,0.001,0.001,0.001,0.001,0
PRN,20260825,2.35,2.42,2.26,2.38,2385312
PRO,20260825,0.053,0.053,0.053,0.053,59546
PRU,20260825,6.21,6.265,6.13,6.13,4037710
PRX,20260825,0.062,0.063,0.06,0.063,285047
PSC,20260825,0.21,0.21,0.195,0.2,1147088
PSL,20260825,0.04,0.04,0.04,0.04,70000
PTL,20260825,0.023,0.023,0.023,0.023,0
PTN,20260825,0.053,0.054,0.053,0.054,335915
PTR,20260825,0.115,0.115,0.11,0.11,217358
PTX,20260825,0.069,0.069,0.065,0.067,3559404
PUR,20260825,0.089,0.093,0.089,0.093,295742
PURO,20260825,0.005,0.005,0.005,0.005,0
PV1,20260825,0.007,0.007,0.007,0.007,0
PVE,20260825,0.061,0.062,0.06,0.062,340479
PVL,20260825,0.125,0.125,0.125,0.125,39383
PVT,20260825,0.016,0.017,0.015,0.015,2515395
PWH,20260825,11.66,11.9,11.31,11.87,388265
PWN,20260825,0.012,0.012,0.012,0.012,358678
PWR,20260825,0.855,0.875,0.85,0.85,63870
PXA,20260825,7.97,8.08,7.87,8.05,367664
PXR,20260825,0.001,0.001,0.001,0.001,0
PXX,20260825,0.017,0.017,0.016,0.017,2170811
PYC,20260825,2.09,2.105,2.04,2.08,1361994
QAL,20260825,3.345,3.36,3.25,3.26,449563
QAN,20260825,9.22,9.33,9.18,9.25,3807746
QAU,20260825,35.12,35.23,34.65,34.82,133432
QBE,20260825,21.97,22.46,21.94,22.05,3017994
QBTC,20260825,21.55,22.14,21.44,22,39289
QEM,20260825,0.02,0.02,0.02,0.02,0
QEMO,20260825,0.001,0.001,0.001,0.001,0
QETH,20260825,23.89,24.53,23.89,24.38,42430
QFE,20260825,0.0815,0.082,0.081,0.081,80175
QFN,20260825,17.55,17.69,17.55,17.69,4280
QGFH,20260825,5.31,5.31,5.31,5.31,0
QGL,20260825,0.32,0.32,0.32,0.32,4913
QGRU,20260825,3.88,3.88,3.88,3.88,9900
QHAL,20260825,57,57,56.72,56.87,61732
QHSM,20260825,34.4,34.55,34.34,34.34,3796
QLTY,20260825,33.7,33.7,33.55,33.6,36341
QMAX,20260825,29.1,29.22,29,29.2,4600
QMIX,20260825,35.7,35.73,35.66,35.69,7910
QML,20260825,0.067,0.068,0.065,0.065,2092981
QNDQ,20260825,18.29,18.36,18.29,18.35,2617
QNTM,20260825,19.8,19.83,19.5,19.78,1424
QOZ,20260825,19.71,19.83,19.69,19.79,206259
QPM,20260825,0.009,0.009,0.009,0.009,0
QPON,20260825,26.33,26.33,26.32,26.33,132104
QRE,20260825,11.02,11.16,11.02,11.04,111120
QRI,20260825,1.54,1.54,1.525,1.53,636177
QSML,20260825,32.1,32.1,31.83,31.83,71599
QUAL,20260825,61.86,61.91,61.65,61.85,114113
QUE,20260825,0.05,0.05,0.05,0.05,0
QUS,20260825,56.75,56.75,56.54,56.69,55574
QXR,20260825,0.0045,0.0045,0.0045,0.0045,270000
QYLD,20260825,10.77,10.78,10.74,10.77,6529
R3AL,20260825,1.545,1.545,1.545,1.545,0
R8R,20260825,0.13,0.13,0.13,0.13,0
RAC,20260825,2.12,2.13,2.08,2.12,15972
RAD,20260825,0.011,0.011,0.0105,0.0105,617704
RADO,20260825,0.001,0.001,0.001,0.001,0
RADOB,20260825,0.001,0.001,0.001,0.001,528
RAG,20260825,0.025,0.025,0.025,0.025,0
RAGOD,20260825,0.002,0.002,0.002,0.002,0
RAMHA,20260825,100,100.39,99.99,99.99,594
RAN,20260825,0.15,0.15,0.15,0.15,66206
RAP,20260825,0.025,0.026,0.025,0.026,242695
RARI,20260825,29.2,29.43,29.2,29.39,3756
RAS,20260825,0.019,0.019,0.017,0.017,391316
RAU,20260825,0.28,0.28,0.28,0.28,2500
RB6,20260825,0.14,0.14,0.14,0.14,0
RBR,20260825,0.016,0.016,0.016,0.016,0
RBTZ,20260825,14.01,14.065,13.9,14.01,37777
RBX,20260825,0.027,0.027,0.027,0.027,0
RC1,20260825,0.1,0.1,0.095,0.095,90055
RC1OA,20260825,0.034,0.034,0.034,0.034,0
RCAP,20260825,1.9,1.905,1.89,1.895,284547
RCB,20260825,19.825,19.84,19.8,19.8,17846
RCE,20260825,0.37,0.375,0.3675,0.375,38796
RCKT,20260825,9.64,9.64,9.51,9.64,10916
