Code,Date,Open,High,Low,Close,Volume
M7T,20260727,0.29,0.305,0.29,0.29,106678
M96,20260727,0.007,0.007,0.006,0.006,2660486
MA1,20260727,1.995,2,1.99,1.995,253240
MA2HA,20260727,94.5,97.35,94.5,97.35,781
MAD,20260727,7.25,7.405,7.23,7.29,88987
MAET,20260727,5.46,5.46,5.41,5.43,252275
MAF,20260727,5.75,5.84,5.72,5.75,320684
MAG,20260727,0.026,0.026,0.021,0.025,970778
MAH,20260727,0.94,0.9825,0.94,0.975,3251090
MAM,20260727,0.415,0.415,0.415,0.415,77
MAN,20260727,0.021,0.021,0.021,0.021,416342
MAP,20260727,0.045,0.046,0.044,0.046,296783
MAQ,20260727,63.61,64.74,62.4,62.95,52309
MAT,20260727,0.06,0.062,0.055,0.059,2836953
MAY,20260727,0.005,0.005,0.004,0.004,1026500
MAYOA,20260727,0.001,0.001,0.001,0.001,1000000
MBG,20260727,0.135,0.135,0.135,0.135,0
MBH,20260727,0.07,0.07,0.07,0.07,54659
MBK,20260727,0.011,0.012,0.011,0.012,183526
MBLPC,20260727,101.84,101.85,101.68,101.69,1898
MBLPD,20260727,103.54,103.6,103.53,103.53,4234
MC2,20260727,7.6,7.61,7.22,7.24,6520
MCA,20260727,0.15,0.15,0.15,0.15,50206
MCCL,20260727,17.96,17.97,17.89,17.96,73793
MCGG,20260727,14.64,14.66,14.58,14.66,58393
MCM,20260727,0.275,0.275,0.275,0.275,0
MCO,20260727,0.02,0.02,0.02,0.02,0
MCP,20260727,0.145,0.145,0.145,0.145,6228
MCY,20260727,5.57,5.69,5.47,5.47,4071
MDI,20260727,0.014,0.014,0.014,0.014,0
MDX,20260727,0.03,0.039,0.03,0.038,116767
MEC,20260727,1.27,1.27,1.27,1.27,0
MEG,20260727,0.02,0.023,0.02,0.02,1832040
MEI,20260727,0.18,0.19,0.18,0.19,6789305
MEK,20260727,0.092,0.1,0.092,0.096,19856297
MEL,20260727,0.014,0.014,0.014,0.014,48272
MEM,20260727,0.008,0.008,0.008,0.008,16011
MEU,20260727,0.081,0.088,0.081,0.087,1642414
MEX,20260727,0.051,0.051,0.051,0.051,10000
MEZ,20260727,4.61,4.79,4.61,4.67,4370
MFD,20260727,0.135,0.135,0.135,0.135,0
MFF,20260727,5.2,5.25,5.18,5.2,191914
MFG,20260727,9.85,9.87,9.73,9.79,464240
MFGO,20260727,0.012,0.012,0.012,0.012,4910
MFOA,20260727,9.98,10.06,9.98,10.06,1811
MGA,20260727,0.091,0.092,0.091,0.091,39562
MGAO,20260727,0.016,0.016,0.016,0.016,0
MGH,20260727,5.32,5.42,5.3,5.38,1633571
MGL,20260727,0.21,0.215,0.21,0.215,16807
MGR,20260727,1.745,1.745,1.7125,1.72,5655672
MGT,20260727,0.018,0.018,0.018,0.018,296607
MGTOA,20260727,0.001,0.001,0.001,0.001,0
MGTOF,20260727,0.002,0.002,0.002,0.002,0
MGTOG,20260727,0.002,0.002,0.002,0.002,0
MGU,20260727,0.0065,0.0065,0.0065,0.0065,0
MGUOA,20260727,0.002,0.002,0.002,0.002,0
MGX,20260727,0.33,0.34,0.325,0.33,539623
MHC,20260727,0.022,0.023,0.022,0.023,620077
MHJ,20260727,0.33,0.34,0.325,0.34,65350
MHK,20260727,0.07,0.07,0.07,0.07,0
MHM,20260727,0.14,0.15,0.14,0.15,56333
MHMO,20260727,0.03,0.03,0.03,0.03,0
MHOT,20260727,121.2,122.17,121.2,122.17,272
MI6,20260727,0.635,0.67,0.635,0.665,8039968
MICH,20260727,3.13,3.14,3.13,3.13,133151
MIDS,20260727,10.19,10.19,10.16,10.19,45112
MIN,20260727,54.28,55.3,54.125,54.7,1058464
MIO,20260727,0.023,0.023,0.023,0.023,0
MIR,20260727,2.67,2.68,2.66,2.67,209537
MKAX,20260727,2.92,2.92,2.92,2.92,3
MKR,20260727,0.081,0.084,0.078,0.081,3884971
ML8,20260727,0.14,0.14,0.14,0.14,10000
MLG,20260727,0.69,0.7,0.685,0.7,100800
MLS,20260727,0.019,0.019,0.019,0.019,24560
MLX,20260727,1.46,1.5825,1.455,1.57,4308705
MM1,20260727,0.74,0.815,0.72,0.8,1219864
MM8,20260727,0.405,0.45,0.405,0.43,1247816
MMA,20260727,0.385,0.405,0.375,0.375,255419
MME,20260727,0.08,0.08,0.08,0.08,500103
MMI,20260727,1.36,1.49,1.36,1.465,702504
MMKT,20260727,50.19,50.19,50.17,50.17,120144
MML,20260727,0.011,0.012,0.011,0.011,696378
MMLO,20260727,0.002,0.002,0.002,0.002,2053570
MMR,20260727,0.002,0.002,0.002,0.002,0
MMROA,20260727,0.003,0.003,0.003,0.003,0
MMS,20260727,19.43,20.04,19.33,19.94,209607
MNB,20260727,0.018,0.021,0.018,0.02,12791556
MNBO,20260727,0.001,0.001,0.001,0.001,0
MNBOC,20260727,0.008,0.008,0.008,0.008,0
MNBOD,20260727,0.009,0.009,0.009,0.009,0
MNC,20260727,0.08,0.08,0.08,0.08,0
MND,20260727,29.4,29.86,28.99,29.3,119992
MNE,20260727,0.14,0.15,0.14,0.15,50344
MNRS,20260727,12.59,12.76,12.58,12.58,92755
MNV,20260727,1.16,1.16,1.075,1.1,194456
MOAT,20260727,114.51,114.62,114.22,114.57,15963
MOGL,20260727,3.81,3.81,3.81,3.81,0
MOH,20260727,0.006,0.006,0.006,0.006,1222787
MOM,20260727,0.001,0.0015,0.001,0.0015,1924551
MONY,20260727,50.23,50.23,50.23,50.23,52
MOON,20260727,34.87,34.87,33.48,33.48,209
MOT,20260727,1.62,1.635,1.615,1.625,493350
MOV,20260727,0.15,0.15,0.15,0.15,0
MP1,20260727,18.88,19.08,18.45,18.96,802329
MPK,20260727,0.81,0.81,0.805,0.805,2663
MPL,20260727,5.14,5.17,5.11,5.14,3745388
MPP,20260727,1.045,1.045,1.045,1.045,0
MPR,20260727,0.005,0.005,0.005,0.005,0
MPRO,20260727,0.001,0.001,0.001,0.001,0
MPW,20260727,1.86,1.93,1.77,1.9,169347
MPX,20260727,0.1,0.1,0.1,0.1,10
MQAE,20260727,11.96,12.02,11.94,12,191852
MQDB,20260727,10.58,10.58,10.56,10.56,1625
MQEG,20260727,13.89,13.89,13.82,13.87,23389
MQG,20260727,254.87,258,254.85,257.93,568144
MQGPD,20260727,102.01,102.22,102.01,102.051,1351
MQGPE,20260727,102,102.21,101.9,101.9,5002
MQGPF,20260727,106.22,106.44,106.21,106.44,3682
MQGPG,20260727,104.26,104.45,104.23,104.28,10693
MQHG,20260727,11.05,11.09,11.05,11.09,7255
MQIO,20260727,10.63,10.64,10.62,10.62,11314
MQR,20260727,0.004,0.004,0.004,0.004,0
MQSD,20260727,50.41,50.42,50.38,50.41,23497
MQWS,20260727,7.84,7.85,7.84,7.85,20527
MQXS,20260727,31.01,31.01,31.01,31.01,3
MQYM,20260727,49.65,49.66,49.6,49.6,15
MRD,20260727,0.027,0.028,0.026,0.027,2419275
MRE,20260727,1.905,1.93,1.905,1.93,93896
MRQ,20260727,0.004,0.004,0.004,0.004,0
MRQOD,20260727,0.001,0.001,0.001,0.001,0
MRR,20260727,0.0155,0.0155,0.0155,0.0155,0
MRRO,20260727,0.008,0.008,0.008,0.008,0
MRT,20260727,0.63,0.67,0.63,0.635,392486
MRZ,20260727,0.105,0.11,0.105,0.105,357673
MSB,20260727,2.22,2.24,2.13,2.14,2848523
MSG,20260727,0.003,0.003,0.003,0.003,0
MSI,20260727,0.003,0.003,0.003,0.003,0
MSTR,20260727,8.49,8.51,8.46,8.46,32638
MSV,20260727,0.54,0.55,0.53,0.53,489535
MTC,20260727,0.175,0.175,0.175,0.175,2549
MTH,20260727,0.21,0.225,0.21,0.22,91611
MTHO,20260727,0.14,0.14,0.14,0.14,0
MTL,20260727,0.001,0.001,0.001,0.001,0
MTM,20260727,0.355,0.365,0.345,0.35,2511790
MTO,20260727,2.43,2.49,2.43,2.45,18221
MTS,20260727,2.99,2.99,2.95,2.97,2640676
MTUM,20260727,26.9,26.95,26.79,26.93,27497
MVA,20260727,23.06,23.37,23.06,23.08,23898
MVB,20260727,44.52,45.25,44.52,45.2,18702
MVE,20260727,41.93,42.72,41.93,42.65,12748
MVF,20260727,0.665,0.685,0.66,0.685,457937
MVL,20260727,0.011,0.011,0.011,0.011,2520
MVOL,20260727,35.56,35.66,35.56,35.66,148
MVP,20260727,0.53,0.54,0.47,0.48,529074
MVR,20260727,45.04,45.04,44.75,44.91,21693
MVS,20260727,20.22,20.61,20.22,20.55,3167
MVW,20260727,37.95,38.05,37.79,37.98,133072
MX1,20260727,0.03,0.03,0.03,0.03,167404
MXI,20260727,1.5,1.615,1.5,1.51,77551
MXO,20260727,0.051,0.051,0.048,0.048,52253
MXT,20260727,1.935,1.94,1.92,1.92,1406857
MYE,20260727,0.45,0.455,0.42,0.43,239760
MYG,20260727,2.28,2.37,2.25,2.3,141556
MYR,20260727,0.24,0.2425,0.22,0.22,19887945
MYS,20260727,4.75,4.94,4.75,4.9,270899
MYX,20260727,2.7,2.7,2.585,2.63,174522
N1H,20260727,0.08,0.08,0.08,0.08,0
NAB,20260727,40.7,41.05,40.58,40.94,3882430
NABPH,20260727,103,103.12,103,103.02,12057
NABPI,20260727,105.61,106.199,105.6,105.6,4026
NABPJ,20260727,105.05,105.37,105.05,105.2,2616
NABPK,20260727,106.69,106.69,105.82,105.82,3600
NAC,20260727,0.575,0.585,0.545,0.545,11641
NACGA,20260727,98.1,98.1,98.1,98.1,878
NACO,20260727,0.001,0.001,0.001,0.001,0
NAE,20260727,0.002,0.0025,0.002,0.002,706360
NAEO,20260727,0.001,0.001,0.001,0.001,0
NAG,20260727,0.01,0.01,0.009,0.009,325751
NAN,20260727,2.98,3.03,2.94,2.99,249341
NC1,20260727,0.115,0.125,0.11,0.125,115263
NC6,20260727,0.076,0.076,0.076,0.076,0
NC6OB,20260727,0.01,0.01,0.01,0.01,0
NCC,20260727,0.44,0.45,0.44,0.445,11247
NCCGA,20260727,91,91,91,91,275
NCCO,20260727,0.001,0.001,0.001,0.001,0
NCK,20260727,15.26,15.43,15.11,15.43,295577
NDIA,20260727,58.66,59.87,58.66,59.54,3412
NDO,20260727,0.35,0.35,0.34,0.34,34021
NDQ,20260727,59.28,59.39,58.94,59.29,191268
NEC,20260727,0.94,0.955,0.9325,0.945,2448726
NEM,20260727,137.87,138.62,135.77,136.77,425501
NES,20260727,0.004,0.004,0.0035,0.0035,257511
NESO,20260727,0.0015,0.0015,0.0015,0.0015,0
NEU,20260727,16.47,17.08,16.4,16.7,311363
NFL,20260727,0.11,0.11,0.11,0.11,0
NFM,20260727,0.006,0.006,0.006,0.006,283571
NFNG,20260727,84,84,83,83,1344
NGE,20260727,1.235,1.235,1.22,1.22,29322
NGI,20260727,2.4,2.455,2.38,2.43,578772
NGS,20260727,0.022,0.022,0.022,0.022,3302
NGSOA,20260727,0.002,0.002,0.002,0.002,0
NGX,20260727,0.088,0.088,0.088,0.088,40000
NGY,20260727,0.04,0.04,0.04,0.04,0
NH3,20260727,0.095,0.096,0.095,0.095,148474
NHC,20260727,5.53,5.55,5.34,5.38,1920907
NHE,20260727,0.031,0.031,0.0285,0.029,1611852
NHF,20260727,7.49,7.53,7.41,7.47,1082942
NHU,20260727,0.089,0.09,0.086,0.089,433344
NIC,20260727,0.845,0.855,0.755,0.775,10428808
NIM,20260727,0.042,0.044,0.042,0.044,146764
NME,20260727,0.011,0.011,0.011,0.011,0
NMG,20260727,0.046,0.049,0.044,0.048,21123038
NMR,20260727,0.053,0.053,0.049,0.051,823808
NMT,20260727,0.021,0.021,0.019,0.019,1138786
NNL,20260727,0.175,0.205,0.175,0.185,83421
NNUK,20260727,2.14,2.14,2.12,2.13,70286
NNWH,20260727,1.265,1.265,1.265,1.265,0
NOL,20260727,1.155,1.155,1.13,1.13,80399
NOR,20260727,0.017,0.019,0.015,0.016,2973240
NOU,20260727,0.12,0.125,0.12,0.12,102111
NOUO,20260727,0.001,0.001,0.001,0.001,675499
NOV,20260727,0.016,0.016,0.015,0.015,479771
NOVO,20260727,0.005,0.005,0.005,0.005,0
NOVOA,20260727,0.002,0.002,0.002,0.002,0
NOX,20260727,0.088,0.088,0.082,0.082,10306
NPM,20260727,0.015,0.015,0.013,0.013,459423
NRX,20260727,0.012,0.013,0.011,0.012,13062040
NRXO,20260727,0.001,0.001,0.001,0.001,0
NRZ,20260727,0.001,0.001,0.001,0.001,0
NS1,20260727,0.011,0.011,0.011,0.011,535000
NSB,20260727,0.064,0.065,0.064,0.064,7820
NSC,20260727,0.34,0.345,0.33,0.335,63411
NSM,20260727,0.02,0.02,0.02,0.02,0
NST,20260727,20.51,20.74,20.26,20.36,2831209
NTD,20260727,0.225,0.225,0.225,0.225,0
NTI,20260727,0.017,0.017,0.017,0.017,153128
NTM,20260727,0.003,0.003,0.003,0.003,0
NTU,20260727,0.027,0.027,0.026,0.026,4228270
NUC,20260727,0.085,0.085,0.085,0.085,0
NUF,20260727,2.95,3,2.94,3,784940
NUGG,20260727,57.93,58.18,57.85,57.85,2827
NUZ,20260727,0.061,0.061,0.06,0.06,316486
NVA,20260727,0.565,0.575,0.545,0.545,214378
NVO,20260727,0.063,0.064,0.061,0.061,1018737
NVOO,20260727,0.015,0.015,0.015,0.015,118572
NVQ,20260727,0.039,0.039,0.039,0.039,0
NVQOA,20260727,0.002,0.002,0.002,0.002,0
NVU,20260727,0.06,0.069,0.06,0.067,3082616
NVUO,20260727,0.036,0.036,0.036,0.036,198214
NVX,20260727,0.14,0.145,0.14,0.145,1170563
NWH,20260727,7.15,7.34,7.15,7.32,888509
NWL,20260727,21.45,21.45,20.98,21.32,422324
NWM,20260727,0.007,0.008,0.007,0.007,501409
NWMO,20260727,0.001,0.001,0.001,0.001,0
NWMOB,20260727,0.001,0.001,0.001,0.001,0
NWS,20260727,43.55,43.55,43.23,43.28,51859
NWSLV,20260727,40.5,40.5,40.5,40.5,2845
NX1,20260727,0.011,0.011,0.011,0.011,0
NXD,20260727,0.081,0.081,0.081,0.081,24491
NXG,20260727,13.34,13.34,13.1,13.16,521500
NXL,20260727,1.17,1.21,1.165,1.18,388553
NXM,20260727,0.047,0.047,0.043,0.044,322987
NXN,20260727,0.29,0.29,0.28,0.28,30157
NXT,20260727,13.68,13.985,13.56,13.7,2317131
NYM,20260727,0.047,0.047,0.047,0.047,0
NYR,20260727,0.53,0.55,0.525,0.55,211586
NZK,20260727,0.195,0.195,0.195,0.195,5
NZM,20260727,0.87,0.88,0.87,0.88,462
OAK,20260727,0.077,0.079,0.077,0.079,137155
OB1,20260727,0.013,0.013,0.013,0.013,0
OB1O,20260727,0.001,0.001,0.001,0.001,0
OBL,20260727,1.56,1.58,1.555,1.575,60201
OBM,20260727,1.085,1.135,1.065,1.12,6502636
OCA,20260727,0.61,0.61,0.61,0.61,0
OCC,20260727,0.71,0.73,0.71,0.71,80898
OCL,20260727,6.7,6.82,6.68,6.74,148405
OCN,20260727,0.395,0.4,0.345,0.345,482220
OCT,20260727,0.019,0.02,0.019,0.02,86901
OD6,20260727,0.105,0.105,0.1,0.1,270843
OD6O,20260727,0.051,0.051,0.051,0.051,0
ODA,20260727,0.095,0.095,0.095,0.095,10075
ODE,20260727,0.021,0.0215,0.021,0.021,1226212
ODY,20260727,0.034,0.034,0.031,0.032,17317468
ODYOA,20260727,0.01,0.01,0.01,0.01,1000000
OEC,20260727,0.155,0.155,0.15,0.15,20708
OEL,20260727,0.006,0.006,0.006,0.006,172685
OEQ,20260727,0.19,0.19,0.19,0.19,0
OFX,20260727,0.78,0.8025,0.78,0.79,857587
OIL,20260727,0.16,0.16,0.15,0.155,263811
OKJ,20260727,0.042,0.042,0.042,0.042,0
OLH,20260727,0.012,0.012,0.012,0.012,0
OLI,20260727,0.006,0.006,0.006,0.006,129500
OLL,20260727,0.018,0.018,0.018,0.018,175176
OLY,20260727,0.04,0.04,0.04,0.04,0
OM1,20260727,0.015,0.015,0.014,0.014,900000
OM1O,20260727,0.003,0.003,0.003,0.003,1500000
OMA,20260727,0.6,0.6,0.585,0.585,283998
OMG,20260727,0.0065,0.0065,0.0065,0.0065,0
OMGO,20260727,0.001,0.001,0.001,0.001,0
OMH,20260727,0.23,0.23,0.23,0.23,5379
OML,20260727,1.545,1.545,1.51,1.535,447577
OMX,20260727,0.07,0.074,0.07,0.074,120000
ONE,20260727,0.155,0.16,0.145,0.16,219381
OOO,20260727,8.6,8.7,8.53,8.53,405139
OPH,20260727,2.54,2.55,2.51,2.55,377589
OPPT,20260727,1.615,1.62,1.605,1.61,45288
OR3,20260727,0.073,0.076,0.073,0.076,37027
ORA,20260727,1.475,1.48,1.46,1.465,1948554
ORD,20260727,0.52,0.525,0.495,0.505,38932
ORE,20260727,2.29,2.38,2.29,2.32,4540
ORG,20260727,10.6,10.65,10.46,10.65,3983528
ORI,20260727,23.37,23.72,23.04,23.72,1059577
ORN,20260727,0.023,0.023,0.0225,0.0225,2004789
ORP,20260727,0.09,0.09,0.09,0.09,0
OSL,20260727,1.18,1.22,1.17,1.17,93619
OSLO,20260727,0.015,0.015,0.015,0.015,86
OSLOC,20260727,0.04,0.04,0.04,0.04,0
OSLOD,20260727,0.345,0.345,0.345,0.345,5281
OSLOE,20260727,0.68,0.68,0.68,0.68,0
OSM,20260727,0.74,0.745,0.7,0.7,321238
OSX,20260727,0.005,0.005,0.005,0.005,7200
OVT,20260727,0.007,0.007,0.004,0.004,76981259
OVTO,20260727,0.002,0.002,0.001,0.001,114438300
OZBD,20260727,43.67,43.72,43.65,43.71,61211
OZF,20260727,31.81,31.81,31.38,31.63,1518
OZM,20260727,0.086,0.086,0.086,0.086,0
OZR,20260727,16.8,16.88,16.8,16.86,44249
OZXX,20260727,9.71,9.71,9.71,9.71,341
OZZ,20260727,0.055,0.055,0.055,0.055,0
P1E,20260727,0.032,0.033,0.032,0.033,375443
PAB,20260727,0.036,0.039,0.036,0.039,66179
PAC,20260727,11.2,11.2,11.2,11.2,794
PAF,20260727,1.74,1.775,1.74,1.775,211531
PAR,20260727,0.17,0.175,0.165,0.17,999531
PAROB,20260727,0.075,0.075,0.071,0.071,158000
PAT,20260727,0.07,0.07,0.067,0.067,127744
PAVE,20260727,14.23,14.29,14.17,14.29,51245
PAXX,20260727,5.78,5.78,5.71,5.78,28660
PBH,20260727,0.95,0.95,0.935,0.94,7296
PBL,20260727,0.06,0.06,0.06,0.06,20000
PC2,20260727,0.88,0.915,0.88,0.915,94440
PCG,20260727,0.74,0.74,0.72,0.72,1776
PCI,20260727,1.095,1.1,1.095,1.1,677480
PCK,20260727,0.11,0.115,0.11,0.115,30826
PCL,20260727,0.01,0.01,0.009,0.009,5371746
PCX,20260727,2.01,2.01,2,2.01,97168
PDI,20260727,0.655,0.685,0.645,0.675,9562914
PDN,20260727,9.71,9.72,9.4,9.57,2603444
PE1,20260727,1.495,1.5,1.46,1.46,205269
PEB,20260727,0.22,0.23,0.22,0.22,90317
PEC,20260727,0.014,0.014,0.013,0.013,3061013
PECO,20260727,0.005,0.005,0.005,0.005,0
PEN,20260727,0.25,0.255,0.24,0.245,1855063
PER,20260727,0.003,0.003,0.003,0.003,373333
PET,20260727,0.006,0.006,0.006,0.006,150000
PFE,20260727,0.018,0.018,0.017,0.017,31112
PFEO,20260727,0.001,0.001,0.001,0.001,0
PFG,20260727,0.215,0.22,0.215,0.22,8613
PFM,20260727,0.019,0.019,0.019,0.019,0
PFP,20260727,3.17,3.19,3.11,3.15,125908
PFT,20260727,0.026,0.026,0.026,0.026,0
PGA1,20260727,14.93,14.93,14.86,14.91,262076
PGC,20260727,0.135,0.135,0.135,0.135,12659
PGD,20260727,0.155,0.155,0.155,0.155,0
PGDO,20260727,0.024,0.024,0.024,0.024,0
PGF,20260727,3.26,3.3,3.21,3.21,160726
PGI2,20260727,11.19,11.22,11.18,11.22,18227
PGL,20260727,0.46,0.4875,0.455,0.485,178480
PGM,20260727,0.025,0.025,0.025,0.025,3217
PGO,20260727,0.18,0.21,0.175,0.175,6345265
PGOOB,20260727,0.012,0.012,0.012,0.012,0
PGY,20260727,0.054,0.054,0.054,0.054,0
PGYOA,20260727,0.003,0.003,0.003,0.003,0
PHO,20260727,0.14,0.15,0.14,0.15,174588
PHX,20260727,0.11,0.11,0.105,0.11,175282
PIA,20260727,1.29,1.31,1.29,1.31,513354
PIC,20260727,1.16,1.165,1.155,1.165,260718
PIL,20260727,0.004,0.004,0.004,0.004,0
PIM,20260727,0.048,0.048,0.048,0.048,0
PIMOB,20260727,0.014,0.014,0.014,0.014,0
PIQ,20260727,0.175,0.175,0.155,0.16,311763
PIXX,20260727,4.76,4.78,4.76,4.76,37182
PKD,20260727,0.031,0.031,0.031,0.031,0
PKO,20260727,0.0055,0.006,0.0055,0.006,6846881
PKP,20260727,0.017,0.017,0.015,0.015,1681006
PKY,20260727,0.031,0.033,0.03,0.031,3094386
PL3,20260727,0.125,0.14,0.125,0.14,1131320
PL8,20260727,1.43,1.43,1.405,1.42,447260
PL9,20260727,0.007,0.007,0.006,0.006,634342
PLA,20260727,0.38,0.385,0.375,0.375,162782
PLC,20260727,0.009,0.009,0.008,0.008,1027974
PLCO,20260727,0.003,0.003,0.003,0.003,0
PLG,20260727,0.031,0.031,0.031,0.031,0
PLS,20260727,4.23,4.29,4.18,4.25,14085298
PLT,20260727,0.77,0.77,0.755,0.76,27395
PLUS,20260727,16.77,16.805,16.77,16.78,50195
PLY,20260727,0.11,0.115,0.105,0.115,24520
PME,20260727,159.42,162.35,157.43,162.24,232077
PMGOLD,20260727,58.07,58.38,57.95,58.03,170612
PMM,20260727,0.125,0.125,0.125,0.125,0
PMT,20260727,0.455,0.46,0.4425,0.45,2440359
PMV,20260727,13.88,13.88,13.53,13.68,602751
PNC,20260727,0.62,0.63,0.615,0.63,37615
PNI,20260727,15.85,16.15,15.63,16,694755
PNN,20260727,0.105,0.11,0.105,0.105,1987519
PNNO,20260727,0.027,0.027,0.027,0.027,110000
PNNOA,20260727,0.038,0.038,0.033,0.034,723018
PNR,20260727,2.07,2.16,2.05,2.13,2608602
PNT,20260727,0.007,0.007,0.007,0.007,0
PNV,20260727,0.86,0.865,0.815,0.815,3154351
POD,20260727,0.0385,0.039,0.037,0.0375,238804
PODOA,20260727,0.007,0.007,0.007,0.007,300000
POL,20260727,0.795,0.81,0.795,0.795,248219
PPC,20260727,1.75,1.8,1.74,1.785,383460
PPE,20260727,0.7,0.715,0.695,0.71,38493
PPG,20260727,0.018,0.018,0.018,0.018,0
PPK,20260727,0.345,0.355,0.345,0.355,8312
PPL,20260727,0.032,0.036,0.032,0.036,734278
PPM,20260727,1.65,1.67,1.64,1.64,348829
PPS,20260727,0.67,0.69,0.66,0.665,906774
PPT,20260727,19.14,19.59,19.06,19.5,185325
PPY,20260727,0.008,0.008,0.008,0.008,0
PR1,20260727,0.32,0.32,0.32,0.32,58500
PR1OC,20260727,0.14,0.14,0.14,0.14,0
PR2,20260727,0.026,0.026,0.025,0.025,70000
PR2O,20260727,0.001,0.001,0.001,0.001,0
PRG,20260727,1.4,1.4,1.395,1.395,9
PRM,20260727,0.0015,0.0015,0.0015,0.0015,0
PRN_,20260727,2.16,2.21,2.14,2.2,1018518
PRN,20260727,2.16,2.21,2.14,2.2,1018518
PRO,20260727,0.064,0.07,0.064,0.07,76718
PRU,20260727,4.91,4.97,4.89,4.97,1864365
PRX,20260727,0.065,0.073,0.065,0.07,288197
PSC,20260727,0.25,0.25,0.24,0.25,105628
PSL,20260727,0.036,0.037,0.035,0.037,238815
PTL,20260727,0.023,0.023,0.023,0.023,0
PTN,20260727,0.045,0.047,0.045,0.045,151296
PTR,20260727,0.08,0.084,0.079,0.083,470628
PTX,20260727,0.093,0.093,0.082,0.084,3391190
PUR,20260727,0.065,0.069,0.0645,0.067,168258
PURO,20260727,0.003,0.003,0.003,0.003,0
PV1,20260727,0.007,0.007,0.0065,0.0065,44083
PVE,20260727,0.064,0.064,0.064,0.064,75149
PVL,20260727,0.13,0.13,0.13,0.13,0
PVT,20260727,0.015,0.016,0.015,0.015,3212824
PWH,20260727,9.59,9.86,9.33,9.45,244121
PWN,20260727,0.01,0.01,0.01,0.01,0
PWR,20260727,0.945,0.945,0.93,0.93,17664
PXA,20260727,7.27,7.29,7.15,7.24,812935
PXR,20260727,0.001,0.001,0.001,0.001,700000
PXX,20260727,0.014,0.0145,0.013,0.013,2569986
PYC,20260727,1.68,1.73,1.64,1.695,1457478
QAL,20260727,3.11,3.15,3.08,3.11,304751
QAN,20260727,10.21,10.5,10.17,10.35,9084179
QAU,20260727,30.75,30.89,30.7,30.73,123511
QBE,20260727,25.13,25.23,24.97,25.19,2638967
QBTC,20260727,18.28,18.28,18.09,18.21,2830
QEM,20260727,0.017,0.017,0.017,0.017,0
QEMO,20260727,0.001,0.001,0.001,0.001,0
QETH,20260727,18.87,19.58,18.87,19.58,19784
QFE,20260727,0.072,0.074,0.071,0.072,128861
QFN,20260727,18.45,18.72,18.45,18.7,2043
QGFH,20260727,5.36,5.36,5.36,5.36,0
QGL,20260727,0.325,0.3425,0.325,0.34,388
QGRU,20260727,4.09,4.09,4.09,4.09,12184
QHAL,20260727,55.34,55.61,55.34,55.54,64425
QHSM,20260727,34.39,34.54,34.34,34.46,11376
QLTY,20260727,32.5,32.5,32.29,32.49,55575
QMAX,20260727,29.29,29.43,29.08,29.19,2621
QMIX,20260727,35.31,35.37,35.21,35.36,24597
QML,20260727,0.053,0.057,0.051,0.056,2769652
QNDQ,20260727,17.85,17.88,17.85,17.88,107
QOZ,20260727,19.89,19.89,19.07,19.18,122035
QPM,20260727,0.009,0.009,0.009,0.009,0
QPON,20260727,26.33,26.34,26.32,26.34,406155
QRE,20260727,9.65,9.69,9.64,9.64,39599
QRI,20260727,1.56,1.56,1.55,1.555,584318
QSML,20260727,32.4,32.55,32.34,32.42,90614
QUAL,20260727,61.47,61.61,61.35,61.61,107724
QUB,20260727,5.11,5.11,5.11,5.11,0
QUE,20260727,0.05,0.05,0.05,0.05,0
QUS,20260727,55.81,56.08,55.81,55.92,34494
QXR,20260727,0.003,0.003,0.003,0.003,35367
QYLD,20260727,10.92,10.92,10.73,10.76,15600
R3AL,20260727,1.57,1.57,1.57,1.57,18049
R8R,20260727,0.125,0.125,0.125,0.125,28000
RAC,20260727,2.05,2.15,2.03,2.07,42130
RAD,20260727,0.015,0.015,0.013,0.014,31523199
RADO,20260727,0.001,0.001,0.001,0.001,0
RADOA,20260727,0.001,0.001,0.001,0.001,0
RADOB,20260727,0.004,0.004,0.004,0.004,0
RAG,20260727,0.021,0.021,0.021,0.021,0
RAGOD,20260727,0.002,0.002,0.002,0.002,0
RAMHA,20260727,100.5,100.5,100.26,100.26,3155
RAN,20260727,0.17,0.17,0.17,0.17,0
RAP,20260727,0.026,0.028,0.026,0.028,1126954
RARI,20260727,29.18,29.24,29.1,29.24,3691
RAS,20260727,0.024,0.024,0.024,0.024,0
RAU,20260727,0.3,0.315,0.3,0.315,461173
RB6,20260727,0.1,0.1,0.097,0.1,432739
RBR,20260727,0.018,0.018,0.018,0.018,0
RBTZ,20260727,13.89,13.98,13.83,13.83,25203
RBX,20260727,0.019,0.019,0.019,0.019,0
RC1,20260727,0.11,0.11,0.11,0.11,50015
RC1OA,20260727,0.044,0.044,0.044,0.044,0
RCAP,20260727,1.965,1.98,1.965,1.965,307223
RCB,20260727,19.7,19.73,19.7,19.71,9575
RCE,20260727,0.35,0.375,0.3475,0.375,134821
RCKT,20260727,9.29,9.33,9.12,9.15,32977
RCL,20260727,0.061,0.061,0.061,0.061,20001
RCM,20260727,0.03,0.031,0.029,0.029,1465928
RCMO,20260727,0.004,0.004,0.004,0.004,0
RCR,20260727,0.015,0.016,0.015,0.015,1094509
