Code,Date,Open,High,Low,Close,Volume
ODE,20260917,0.022,0.022,0.021,0.021,1106424
ODY,20260917,0.031,0.032,0.031,0.032,1292888
OEC,20260917,0.13,0.13,0.125,0.125,49113
OEL,20260917,0.007,0.007,0.007,0.007,53200
OEQ,20260917,0.185,0.185,0.185,0.185,2500
OFX,20260917,0.765,0.775,0.765,0.765,402570
OIL,20260917,0.145,0.15,0.14,0.15,13897
OKJ,20260917,0.038,0.038,0.038,0.038,50000
OLI,20260917,0.006,0.006,0.006,0.006,5303
OLL,20260917,0.013,0.013,0.013,0.013,4500
OLY,20260917,0.036,0.036,0.036,0.036,13000
OM1,20260917,0.013,0.013,0.013,0.013,535425
OMA,20260917,0.85,0.855,0.795,0.82,1312738
OMG,20260917,0.007,0.008,0.007,0.008,535023
OMH,20260917,0.21,0.21,0.2,0.205,43759
OML,20260917,1.65,1.65,1.645,1.65,1137256
OMX,20260917,0.072,0.072,0.072,0.072,41459
ONE,20260917,0.16,0.16,0.16,0.16,128750
OOO,20260917,10.43,10.49,10.34,10.36,195435
OPH,20260917,2.3,2.32,2.28,2.32,173902
OPPT,20260917,1.68,1.69,1.68,1.68,65349
OR3,20260917,0.072,0.073,0.071,0.072,193716
ORA,20260917,1.37,1.43,1.37,1.41,5307849
ORD,20260917,0.505,0.545,0.5,0.545,57279
ORE,20260917,2.87,2.97,2.83,2.96,266859
ORG,20260917,12.1,12.1,11.67,11.74,4986752
ORI,20260917,22.29,22.88,22.265,22.88,1948933
ORN,20260917,0.025,0.025,0.025,0.025,80953
ORP,20260917,0.125,0.13,0.12,0.125,284152
OSL,20260917,0.98,0.99,0.97,0.97,24737
OSM,20260917,0.62,0.635,0.61,0.61,53235
OSX,20260917,0.004,0.004,0.004,0.004,800000
OVT,20260917,0.002,0.002,0.002,0.002,300000
OZBD,20260917,42.85,42.9,42.83,42.85,97470
OZF,20260917,29.51,29.75,29.5,29.66,4420
OZM,20260917,0.084,0.086,0.082,0.086,291939
OZR,20260917,17.82,17.87,17.64,17.7,87121
OZXX,20260917,9.84,9.84,9.84,9.84,164
OZZ,20260917,0.03,0.03,0.029,0.029,433019
P1E,20260917,0.045,0.054,0.045,0.05,1367949
PAB,20260917,0.033,0.034,0.033,0.034,1181719
PAC,20260917,11.25,11.36,11.01,11.13,5001
PAF,20260917,2.23,2.4,2.23,2.27,81325
PAR,20260917,0.25,0.26,0.24,0.25,1882510
PAT,20260917,0.051,0.051,0.05,0.05,501899
PAVE,20260917,12.79,12.79,12.76,12.76,24786
PAXX,20260917,5.65,5.69,5.63,5.69,74960
PBH,20260917,0.88,0.9,0.88,0.88,26422
PBL,20260917,0.057,0.057,0.057,0.057,165349
PC2,20260917,1.02,1.06,1.01,1.015,69947
PCG,20260917,0.695,0.695,0.695,0.695,1
PCI,20260917,1.105,1.11,1.1,1.11,1082764
PCK,20260917,0.115,0.115,0.115,0.115,398
PCL,20260917,0.008,0.008,0.007,0.007,4504748
PCX,20260917,1.98,1.995,1.98,1.995,41261
PDI,20260917,4.73,4.73,4.3,4.37,2586345
PDN,20260917,9.65,9.74,9.4,9.49,3215014
PE1,20260917,1.4,1.435,1.4,1.425,182898
PEB,20260917,0.21,0.21,0.21,0.21,47470
PEC,20260917,0.0125,0.013,0.0125,0.013,814744
PEN,20260917,0.26,0.26,0.25,0.25,520677
PER,20260917,0.004,0.004,0.004,0.004,3272
PET,20260917,0.007,0.007,0.007,0.007,167018
PFE,20260917,0.016,0.016,0.016,0.016,188428
PFG,20260917,0.2,0.2,0.2,0.2,22727
PFM,20260917,0.015,0.015,0.015,0.015,24301
PFP,20260917,2.91,2.93,2.82,2.85,321112
PFT,20260917,0.023,0.023,0.018,0.018,100000
PGA1,20260917,15.1,15.1,15,15,233313
PGC,20260917,0.14,0.14,0.135,0.135,214162
PGD,20260917,0.15,0.15,0.15,0.15,108000
PGF,20260917,3.22,3.29,3.19,3.26,628990
PGI2,20260917,11.29,11.305,11.25,11.27,69193
PGL,20260917,0.53,0.57,0.5,0.56,711226
PGM,20260917,0.023,0.023,0.023,0.023,110000
PGY,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260917,0.155,0.155,0.155,0.155,10000
PHX,20260917,0.085,0.091,0.085,0.09,1134738
PIA,20260917,1.09,1.09,1.065,1.07,130484
PIC,20260917,1.16,1.19,1.14,1.14,275859
PIL,20260917,0.004,0.004,0.004,0.004,4201000
PIM,20260917,0.04,0.04,0.04,0.04,32115
PIQ,20260917,0.14,0.14,0.13,0.14,89709
PIXX,20260917,4.85,4.85,4.84,4.84,37002
PKD,20260917,0.032,0.032,0.031,0.031,216000
PKO,20260917,0.01,0.01,0.01,0.01,1394062
PKP,20260917,0.015,0.016,0.015,0.016,1837528
PKY,20260917,0.031,0.031,0.031,0.031,160808
PL3,20260917,0.135,0.14,0.135,0.14,12900
PL8,20260917,1.435,1.44,1.42,1.42,489221
PL9,20260917,0.006,0.007,0.005,0.0065,2542843
PLA,20260917,0.36,0.365,0.35,0.36,5166554
PLC,20260917,0.006,0.007,0.006,0.007,1640426
PLG,20260917,0.032,0.032,0.031,0.031,50000
PLS,20260917,4.18,4.3,4.1,4.22,27492223
PLT,20260917,0.745,0.745,0.735,0.735,6707
PLUS,20260917,16.5,16.55,16.5,16.54,45803
PLY,20260917,0.115,0.115,0.11,0.115,66542
PM1,20260917,0.05,0.05,0.049,0.05,596606
PME,20260917,166.99,169.99,164.14,169.22,183211
PMM,20260917,0.15,0.15,0.14,0.14,50000
PMT,20260917,0.43,0.44,0.415,0.435,1368211
PMV,20260917,11.43,11.44,11.185,11.25,334543
PNC,20260917,0.66,0.685,0.655,0.685,14279
PNI,20260917,13.56,14.09,13.55,13.7,1028218
PNN,20260917,0.15,0.15,0.145,0.145,279627
PNR,20260917,2.68,2.715,2.57,2.61,5750290
PNT,20260917,0.006,0.006,0.006,0.006,2770251
PNV,20260917,0.96,0.97,0.935,0.945,3549648
POD,20260917,0.032,0.032,0.031,0.031,105549
POL,20260917,0.85,0.855,0.83,0.845,292341
POW,20260917,0.23,0.23,0.2175,0.22,576457
PPC,20260917,1.685,1.7,1.68,1.69,477514
PPE,20260917,0.56,0.59,0.555,0.585,34230
PPK,20260917,0.38,0.38,0.37,0.37,97498
PPL,20260917,0.03,0.03,0.03,0.03,33000
PPM,20260917,1.725,1.76,1.725,1.725,139556
PPS,20260917,0.585,0.585,0.57,0.575,888418
PPT,20260917,18.47,19.03,18.47,18.73,708668
PPY,20260917,0.008,0.008,0.008,0.008,51813
PR1,20260917,0.3,0.3,0.3,0.3,10000
PR2,20260917,0.064,0.066,0.064,0.066,519314
PRG,20260917,1.55,1.55,1.55,1.55,65
PRM,20260917,0.002,0.002,0.0015,0.0015,982961
PRN,20260917,2.08,2.24,2.07,2.22,3471354
PRO,20260917,0.061,0.061,0.061,0.061,8120
PRU,20260917,6.44,6.45,6.29,6.42,7922343
PRX,20260917,0.058,0.058,0.058,0.058,167
PSC,20260917,0.245,0.255,0.23,0.23,167655
PSL,20260917,0.038,0.038,0.038,0.038,135599
PTL,20260917,0.023,0.023,0.023,0.023,273127
PTN,20260917,0.051,0.052,0.051,0.051,138234
PTR,20260917,0.1,0.1,0.1,0.1,211043
PTX,20260917,0.067,0.068,0.067,0.067,302958
PUR,20260917,0.081,0.083,0.08,0.083,262061
PV1,20260917,0.006,0.006,0.005,0.006,898501
PVE,20260917,0.094,0.098,0.092,0.098,926182
PVL,20260917,0.12,0.12,0.12,0.12,71674
PVT,20260917,0.019,0.02,0.018,0.018,3458890
PWH,20260917,10.1,10.34,10.1,10.25,105594
PWN,20260917,0.011,0.011,0.01,0.01,2392622
PWR,20260917,0.74,0.76,0.74,0.76,346373
PXA,20260917,6.9,6.93,6.81,6.88,764730
PXR,20260917,0.001,0.001,0.001,0.001,503936
PXX,20260917,0.021,0.022,0.021,0.022,1432592
PYC,20260917,2.25,2.4,2.2,2.4,2866025
QAL,20260917,2.52,2.52,2.37,2.38,741633
QAN,20260917,8.79,8.915,8.74,8.78,8193838
QAU,20260917,32.08,32.41,32.03,32.37,109004
QBE,20260917,23.66,23.66,23.04,23.26,5063426
QBTC,20260917,20.84,21.08,20.84,20.91,6903
QEM,20260917,0.018,0.018,0.016,0.018,4202144
QETH,20260917,23.45,24,23.45,23.81,910
QFE,20260917,0.081,0.081,0.081,0.081,172
QFN,20260917,17.44,17.58,17.44,17.55,11820
QGFH,20260917,5.06,5.06,5.06,5.06,9900
QGL,20260917,0.315,0.32,0.305,0.32,28422
QGRU,20260917,3.7,3.7,3.7,3.7,23091
QHAL,20260917,55.71,55.78,55.66,55.78,90365
QHSM,20260917,33.12,33.29,33.12,33.18,18547
QLTY,20260917,32.75,32.79,32.69,32.73,35840
QMAX,20260917,29.57,29.57,29.24,29.24,5677
QMIX,20260917,35.32,35.32,35.2,35.21,26054
QML,20260917,0.065,0.065,0.062,0.065,1176237
QNDQ,20260917,17.77,17.78,17.73,17.73,737
QNTM,20260917,19.99,19.99,19.74,19.74,142
QOZ,20260917,19.25,19.32,19.215,19.26,206933
QPON,20260917,26.26,26.28,26.26,26.28,198519
QRE,20260917,10.2,10.25,10.14,10.2,345387
QRI,20260917,1.51,1.535,1.51,1.535,642079
QSML,20260917,30.5,31.02,30.5,30.84,65761
QUAL,20260917,60.83,61.03,60.72,60.72,69267
QUE,20260917,0.05,0.05,0.05,0.05,1
QUS,20260917,56.5,56.5,54.72,54.78,28408
QXR,20260917,0.004,0.004,0.004,0.004,9323
QYLD,20260917,10.84,10.91,10.83,10.88,33205
R3AL,20260917,1.465,1.475,1.465,1.475,29028
R8R,20260917,0.135,0.135,0.13,0.13,46775
RAC,20260917,2.04,2.06,1.98,2.02,141261
RAD,20260917,0.0075,0.008,0.007,0.007,3903163
RAG,20260917,0.019,0.019,0.019,0.019,4029
RAN,20260917,0.095,0.1,0.095,0.1,42683
RAP,20260917,0.025,0.025,0.023,0.023,2530450
RARI,20260917,28.48,28.56,28.28,28.28,2213
RAS,20260917,0.018,0.018,0.018,0.018,29165
RAU,20260917,0.28,0.28,0.28,0.28,82830
RB6,20260917,0.145,0.145,0.145,0.145,693
RBR,20260917,0.015,0.015,0.015,0.015,16667
RBTZ,20260917,13.87,13.95,13.78,13.78,33454
RBX,20260917,0.025,0.025,0.025,0.025,2784
RC1,20260917,0.081,0.081,0.08,0.081,211243
RCAP,20260917,1.8,1.805,1.79,1.795,624238
RCB,20260917,19.57,19.62,19.57,19.59,17245
RCE,20260917,0.3375,0.3375,0.335,0.335,19844
RCKT,20260917,9.46,9.78,9.45,9.64,14497
RCL,20260917,0.06,0.06,0.057,0.06,107999
RCM,20260917,0.029,0.029,0.027,0.029,1754185
RCR,20260917,0.014,0.014,0.014,0.014,203770
RCT,20260917,3.5,3.5,3.47,3.48,3505
RDM,20260917,0.12,0.125,0.12,0.12,39
RDN,20260917,0.003,0.003,0.003,0.003,1330998
RDS,20260917,0.003,0.003,0.003,0.003,1240164
RDV,20260917,34.28,34.31,34.19,34.19,10433
RDX,20260917,3.5,3.575,3.48,3.5,891054
RDY,20260917,1.455,1.485,1.455,1.47,55433
REA,20260917,155,159.71,155,159.22,248223
REC,20260917,0.037,0.038,0.034,0.035,3125771
REE,20260917,0.0125,0.0125,0.0125,0.0125,410119
REG,20260917,4.57,4.84,4.57,4.8,878268
REH,20260917,16.73,16.73,16.45,16.55,677947
REIT,20260917,16.4,16.48,16.4,16.48,119871
REM,20260917,0.026,0.026,0.026,0.026,14317
REP,20260917,0.42,0.425,0.415,0.42,501099
RESM,20260917,20.4,20.41,20.1,20.41,2255
REV,20260917,2,2,1.96,1.965,219157
REZ,20260917,0.009,0.011,0.009,0.01,487954
RF1,20260917,3.4,3.43,3.37,3.39,165673
RFF,20260917,1.955,1.965,1.94,1.955,304927
RFG,20260917,1.1,1.1,1.08,1.08,7432
RFT,20260917,0.006,0.006,0.005,0.005,1342976
RG1,20260917,2.53,2.55,2.53,2.55,352605
RG8,20260917,2.44,2.48,2.44,2.45,72969
RGB,20260917,18.48,18.49,18.44,18.48,10480
RGL,20260917,0.01,0.011,0.01,0.011,272610
RGN,20260917,2.25,2.26,2.22,2.24,11712389
RGOS,20260917,21.8,21.8,21.78,21.8,484
RGT,20260917,0.031,0.031,0.03,0.031,104973
RHC,20260917,55.98,55.98,54.7,55.13,1558960
RHI,20260917,4.57,4.57,4.42,4.47,11945
RHT,20260917,0.059,0.061,0.059,0.06,655988
RHY,20260917,0.081,0.082,0.08,0.082,33670
RIC,20260917,2.67,2.69,2.63,2.64,1009838
RIE,20260917,0.018,0.018,0.018,0.018,12000
RIIF,20260917,1.215,1.225,1.215,1.215,9842
RIM,20260917,0.011,0.012,0.011,0.011,5108154
RIO,20260917,168,168,164.74,166.09,1009761
RIV,20260917,1.19,1.21,1.185,1.205,302330
RKB,20260917,0.003,0.003,0.003,0.003,2841777
RKN,20260917,0.435,0.435,0.435,0.435,5000
RKT,20260917,0.022,0.023,0.022,0.022,1134024
RLC,20260917,0.002,0.002,0.002,0.002,100000
RLF,20260917,0.028,0.028,0.028,0.028,908975
RLG,20260917,0.004,0.0045,0.004,0.0045,2789615
RMBS,20260917,24.98,24.98,24.98,24.98,615
RMC,20260917,0.815,0.815,0.8,0.8,32463
RMD,20260917,32.5,32.5,32.04,32.04,1448914
RMI,20260917,0.15,0.155,0.13,0.145,3662487
RML,20260917,0.044,0.047,0.044,0.045,20345609
RMS,20260917,3.45,3.54,3.45,3.47,8973807
RMX,20260917,0.012,0.012,0.011,0.011,3488487
RMY,20260917,0.019,0.019,0.019,0.019,100000
RND,20260917,2.11,2.12,2.11,2.11,4505
RNT,20260917,0.066,0.0675,0.065,0.066,1656758
RNU,20260917,0.057,0.058,0.057,0.057,808600
RNV,20260917,0.072,0.072,0.071,0.071,32421
RNX,20260917,0.002,0.002,0.002,0.002,551250
ROAR,20260917,8.95,9.66,8.95,9.66,6407
ROBO,20260917,88.1,88.81,87.66,87.67,7113
ROC,20260917,0.225,0.23,0.215,0.22,400821
ROG,20260917,0.001,0.001,0.001,0.001,11178528
RON,20260917,0.17,0.17,0.16,0.16,62122
ROYL,20260917,13.69,13.73,13.66,13.68,25184
RPL,20260917,2.31,2.34,2.29,2.3,739062
RPM,20260917,0.012,0.012,0.012,0.012,200000
RR1,20260917,0.013,0.013,0.012,0.012,3811856
RRE,20260917,0.09,0.09,0.09,0.09,40000
RRL,20260917,7.33,7.605,7.33,7.56,3868038
RRR,20260917,0.05,0.051,0.048,0.048,108900
RSG,20260917,1.335,1.335,1.3,1.315,6681625
RSM,20260917,20.02,20.04,20.02,20.04,7
RSSL,20260917,11.29,11.29,11.23,11.23,7
RTG,20260917,0.042,0.043,0.042,0.043,540016
RTH,20260917,0.62,0.62,0.6,0.62,19487
RTR,20260917,0.055,0.0555,0.051,0.051,2668988
RVT,20260917,0.099,0.105,0.098,0.105,24705
RWC,20260917,4.55,4.55,4.49,4.52,8590756
RWD,20260917,0.032,0.032,0.032,0.032,250000
RWL,20260917,0.195,0.2,0.18,0.18,30699
RXL,20260917,0.59,0.595,0.575,0.585,6668482
RYD,20260917,2.28,2.28,2.23,2.23,33294
RYM,20260917,1.585,1.585,1.56,1.575,11723
RZI,20260917,0.56,0.56,0.535,0.55,140605
S2R,20260917,0.063,0.063,0.063,0.063,13258
S32,20260917,4.98,4.98,4.76,4.84,20669981
S3GO,20260917,6.56,6.56,6.55,6.55,12706
S66,20260917,0.14,0.14,0.14,0.14,3150
SAN,20260917,0.009,0.009,0.009,0.009,125
SB2,20260917,0.575,0.575,0.57,0.57,34858
SBHI,20260917,49.85,49.85,49.85,49.85,500
SBM,20260917,0.85,0.895,0.84,0.89,17659224
SBR,20260917,0.006,0.006,0.006,0.006,1588094
SBSL,20260917,50.38,50.38,50.38,50.38,1026
SBZ,20260917,0.17,0.17,0.165,0.165,566108
SCG,20260917,3.52,3.52,3.46,3.5,18084364
SCN,20260917,0.018,0.018,0.018,0.018,17858
SCP,20260917,3.71,3.73,3.7,3.7,3415
SCX,20260917,0.26,0.26,0.25,0.255,766818
SDF,20260917,5.73,5.74,5.72,5.72,9200776
SDR,20260917,2.75,2.78,2.71,2.75,1252626
SDV,20260917,0.16,0.16,0.155,0.155,67916
SEA,20260917,1.585,1.585,1.54,1.54,7294
SEC,20260917,2.22,2.24,2.21,2.21,31681
SEG,20260917,0.265,0.265,0.265,0.265,1410
SEK,20260917,12.03,12.22,11.87,12.01,1776953
SEMI,20260917,35.01,35.25,34.89,34.92,99595
SEN,20260917,2.41,2.48,2.4,2.48,1949
SEQ,20260917,0.048,0.048,0.048,0.048,9058
SER,20260917,0.16,0.17,0.16,0.17,33334
SET,20260917,2.13,2.13,2.12,2.12,43527
SFC,20260917,18.61,18.61,18.6,18.6,83
SFG,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260917,10.75,10.77,10.75,10.77,93361
SFM,20260917,0.23,0.23,0.23,0.23,27327
SFR,20260917,21.26,21.36,20.915,21.25,2587433
SFX,20260917,0.045,0.045,0.045,0.045,21933
SFY,20260917,76.66,77.14,76.65,76.84,12339
SGA,20260917,0.067,0.067,0.067,0.067,26205
SGC,20260917,1.255,1.355,1.25,1.305,118686
SGH,20260917,36.97,37.26,36.83,36.83,860178
SGI,20260917,1.32,1.32,1.32,1.32,4
SGLLV,20260917,12.93,12.93,12.33,12.61,87796
SGM,20260917,24.14,24.655,23.96,24.33,1826158
SGP,20260917,4.26,4.26,4.12,4.2,11764049
SGQ,20260917,0.066,0.067,0.063,0.066,13097417
SGR,20260917,0.135,0.145,0.135,0.135,2095668
SHA,20260917,6.95,7.13,6.95,7.05,19207
SHE,20260917,0.011,0.011,0.011,0.011,218866
SHG,20260917,0.185,0.19,0.18,0.18,127896
SHJ,20260917,0.74,0.75,0.74,0.75,181927
SHL,20260917,19.7,19.8,19.55,19.62,1966905
SHM,20260917,0.76,0.79,0.745,0.79,1301
SHN,20260917,0.039,0.039,0.038,0.038,2451835
SHO,20260917,0.051,0.051,0.051,0.051,8329
SHV,20260917,4.46,4.51,4.41,4.49,232619
SIG,20260917,2.59,2.62,2.5,2.5,33594477
SIO,20260917,0.145,0.15,0.145,0.15,68574
SIQ,20260917,11.6,11.72,11.39,11.59,509668
SIS,20260917,0.005,0.005,0.005,0.005,838336
SIV,20260917,0.145,0.15,0.135,0.15,168
SIX,20260917,0.058,0.059,0.055,0.059,168702
SK1,20260917,2.52,2.71,2.52,2.7,118895
SKC,20260917,0.525,0.53,0.515,0.515,134476
SKG,20260917,1.08,1.08,1.06,1.075,1751813
SKK,20260917,0.019,0.022,0.018,0.019,73174691
SKM,20260917,0.265,0.265,0.245,0.25,143921
SKN,20260917,0.002,0.003,0.002,0.002,891351
SKO,20260917,1.23,1.23,1.23,1.23,801
SKS,20260917,7.52,8.1,7.45,7.99,505543
SKT,20260917,2.82,2.82,2.79,2.8,5848
SKUK,20260917,0.95,0.95,0.945,0.95,1212
SKY,20260917,0.2,0.2,0.19,0.195,86828
SLA,20260917,0.13,0.13,0.13,0.13,30230
SLB,20260917,0.28,0.35,0.28,0.305,503920
SLC,20260917,2.7,2.75,2.69,2.71,1896422
SLD,20260917,0.43,0.43,0.415,0.415,53834
SLF,20260917,11.27,11.35,11.24,11.25,78622
SLM,20260917,0.073,0.073,0.069,0.07,311787
SLS,20260917,2.4,2.41,2.32,2.36,444012
SLVM,20260917,41.31,41.31,40,40.13,21197
SLX,20260917,4.34,4.42,4.26,4.32,2127738
SLZ,20260917,0.008,0.008,0.008,0.008,57600
SM1,20260917,0.305,0.305,0.305,0.305,200
SMHG,20260917,20.2,20.2,20.11,20.11,298
SMI,20260917,0.525,0.53,0.495,0.5,4478336
SMLL,20260917,4.48,4.52,4.48,4.5,86534
SMM,20260917,0.012,0.012,0.011,0.011,5350707
SMN,20260917,0.395,0.395,0.37,0.37,77753
SMR,20260917,2.8,2.8,2.74,2.78,711226
SMS,20260917,0.045,0.045,0.045,0.045,207334
SMX,20260917,0.016,0.016,0.016,0.016,250000
SNAS,20260917,10.95,11.01,10.94,10.99,57791
SNC,20260917,0.735,0.745,0.735,0.735,29379
SND,20260917,0.8,0.805,0.79,0.79,17823
SNG,20260917,0.04,0.04,0.038,0.038,102500
SNL,20260917,37.18,37.18,32.21,33.94,61109
SNM,20260917,0.53,0.53,0.45,0.5,508753
SNS,20260917,0.03,0.03,0.029,0.03,1059235
SNT,20260917,0.024,0.024,0.023,0.023,1093495
SNX,20260917,0.115,0.12,0.11,0.11,1265562
SNZ,20260917,6.2,6.205,6.2,6.2,1075
SOC,20260917,0.04,0.04,0.04,0.04,151000
SOL,20260917,45.1,45.1,43.86,44.32,931822
SOM,20260917,0.33,0.35,0.33,0.35,31106
SOP,20260917,0.085,0.09,0.082,0.088,1912680
SOR,20260917,0.0405,0.042,0.0405,0.042,436043
SP3,20260917,0.008,0.008,0.008,0.008,640
SP8,20260917,0.008,0.008,0.0075,0.008,228527
SPA,20260917,0.08,0.08,0.08,0.08,10001
SPD,20260917,1.8,1.8,1.73,1.75,28731
SPG,20260917,0.075,0.0755,0.074,0.075,595772
SPHX,20260917,11.2,11.2,11.14,11.14,90
SPK,20260917,1.63,1.67,1.6275,1.65,3522585
SPL,20260917,0.75,0.775,0.75,0.77,3527198
SPN,20260917,0.175,0.175,0.16,0.165,422248
SPQ,20260917,0.003,0.003,0.003,0.003,4228750
SPX,20260917,0.0025,0.003,0.0025,0.003,5300000
SPY,20260917,1065.21,1070.15,1065.21,1066.66,399
SPZ,20260917,0.725,0.7525,0.72,0.73,468493
SQX,20260917,0.045,0.045,0.044,0.044,341529
SRG,20260917,3.83,3.87,3.77,3.85,2721185
SRH,20260917,0.105,0.105,0.105,0.105,47
SRJ,20260917,0.004,0.005,0.004,0.004,8832145
SRK,20260917,0.02,0.02,0.018,0.02,478404
SRL,20260917,17.8,18.5,17.06,18.44,595452
SRN,20260917,0.022,0.023,0.021,0.023,35681
SRR,20260917,0.027,0.028,0.027,0.027,731317
SRV,20260917,5.815,5.835,5.77,5.79,164920
SRZ,20260917,0.38,0.3825,0.375,0.38,118064
SS1,20260917,0.96,0.96,0.935,0.955,1050052
SSG,20260917,1.32,1.34,1.295,1.33,110639
SSH,20260917,0.14,0.14,0.14,0.14,85000
SSL,20260917,8.65,8.65,8.6,8.6,17382
SSM,20260917,2.37,2.43,2.37,2.43,1349593
SSO,20260917,14.34,14.4,14.29,14.38,2803
SST,20260917,9.11,9.7,9.11,9.7,1475
STG,20260917,0.125,0.125,0.125,0.125,39445
STH,20260917,0.12,0.12,0.12,0.12,171831
STK,20260917,0.069,0.069,0.065,0.066,3888797
STM,20260917,0.19,0.19,0.175,0.18,803033
STN,20260917,0.48,0.51,0.48,0.5,1438594
STO,20260917,8.7,8.7,8.455,8.57,15364775
STP,20260917,0.125,0.125,0.125,0.125,1892
STV,20260917,0.006,0.006,0.005,0.005,573243
STW,20260917,78.7,79.11,78.55,78.83,195269
STX,20260917,0.11,0.115,0.11,0.115,5774413
SUBD,20260917,25.18,25.19,25.17,25.19,333568
SUH,20260917,0.034,0.034,0.034,0.034,179629
SUL,20260917,12.74,12.78,12.31,12.41,748413
SUN,20260917,19.39,19.45,19.08,19.22,3618324
SVG,20260917,0.006,0.007,0.005,0.005,8790310
SVL,20260917,0.16,0.17,0.1575,0.16,6550744
SVM,20260917,0.5,0.51,0.5,0.505,681900
SVNP,20260917,1.765,1.775,1.765,1.765,237863
SVR,20260917,1.49,1.505,1.49,1.49,59758
SVY,20260917,0.015,0.015,0.015,0.015,329
SWP,20260917,0.08,0.08,0.0745,0.075,133437
SWTZ,20260917,2.33,2.35,2.32,2.34,32436
SX2,20260917,12.02,12.02,11.65,11.98,337025
SXE,20260917,4.04,4.22,4.04,4.2,1998396
SXL,20260917,0.545,0.555,0.54,0.555,71421
SYI,20260917,31.66,31.99,31.66,31.92,18961
SYL,20260917,2.675,2.72,2.62,2.69,168226
SYR,20260917,0.105,0.11,0.1,0.105,2044624
T3D,20260917,0.033,0.033,0.032,0.032,73273
T3MP,20260917,73.27,73.27,73.18,73.18,4
T88,20260917,0.04,0.04,0.04,0.04,39500
T92,20260917,0.051,0.051,0.051,0.051,1960
TAH,20260917,0.925,0.935,0.9,0.91,8229792
TAL,20260917,0.055,0.055,0.054,0.054,181171
TAM,20260917,0.07,0.071,0.07,0.07,483782
TAR,20260917,0.023,0.023,0.021,0.0215,308167
TAS,20260917,0.034,0.038,0.034,0.035,403300
TAT,20260917,0.015,0.016,0.014,0.014,491038
TBIL,20260917,46.98,47.27,46.98,47.14,7030
TBN,20260917,0.28,0.28,0.2725,0.28,5099457
TBR,20260917,5.12,5.31,5,5,8084
TCAP,20260917,9.51,9.51,9.51,9.51,2146
TCF,20260917,5.04,5.05,5.01,5.01,1336
TCG,20260917,0.84,0.84,0.8,0.825,8119699
TCL,20260917,13.3,13.44,13.19,13.4,9643773
TCO,20260917,2.6,2.6,2.6,2.6,3829
TD1,20260917,0.09,0.09,0.09,0.09,43225
TDO,20260917,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260917,9.17,9.43,8.9,9.27,872812
TECH,20260917,115,117.68,115,116.77,4509
TEE,20260917,0.04,0.04,0.037,0.037,250265
TEK,20260917,0.1,0.105,0.1,0.1,381676
TEM,20260917,0.0045,0.0045,0.0045,0.0045,200000
TER,20260917,0.079,0.08,0.077,0.078,1541481
TET,20260917,0.41,0.41,0.405,0.405,33604
TFL,20260917,0.005,0.005,0.005,0.005,22447
TG1,20260917,0.011,0.011,0.011,0.011,169253
TG6,20260917,0.23,0.23,0.23,0.23,16243
TGF,20260917,2.65,2.66,2.62,2.66,48478
TGH,20260917,0.024,0.024,0.023,0.023,244801
TGM,20260917,0.19,0.19,0.185,0.185,58821
TGN,20260917,0.385,0.4,0.38,0.385,3031122
THL,20260917,2.2,2.26,2.15,2.26,8955
THR,20260917,0.01,0.01,0.01,0.01,500
TIA,20260917,0.17,0.17,0.17,0.17,18
TIO,20260917,0.083,0.083,0.083,0.083,100000
TIP,20260917,1.37,1.375,1.37,1.37,25098
TKM,20260917,0.053,0.055,0.053,0.053,430803
TLC,20260917,4.98,4.98,4.83,4.84,12923842
TLG,20260917,0.285,0.285,0.26,0.27,137887
TLM,20260917,0.067,0.07,0.067,0.07,494600
TLS,20260917,4.93,4.93,4.85,4.87,33715578
TLX,20260917,16.87,17.83,16.68,17.45,2277535
TM1,20260917,0.2,0.205,0.195,0.205,858962
TMB,20260917,0.037,0.037,0.037,0.037,52677
TMK,20260917,0.135,0.14,0.135,0.14,121757
TML,20260917,0.047,0.047,0.047,0.047,1260
TMS,20260917,0.0085,0.0085,0.008,0.008,1150000
TMX,20260917,0.004,0.004,0.004,0.004,2383750
TNC,20260917,0.355,0.355,0.33,0.34,181223
TNE,20260917,29.16,29.28,28.62,28.79,985458
TNY,20260917,0.05,0.05,0.05,0.05,12840
TOK,20260917,1.39,1.42,1.37,1.42,301860
TOLL,20260917,25.75,25.79,25.71,25.71,1130
TON,20260917,0.004,0.004,0.004,0.004,1028065
TOP,20260917,0.565,0.565,0.565,0.565,45705
TOR,20260917,0.2,0.205,0.195,0.2,637178
TOT,20260917,0.405,0.405,0.405,0.405,3773
TOU,20260917,0.003,0.003,0.003,0.003,302454
TPC,20260917,4.2,4.2,4.2,4.2,238
TPG,20260917,4,4,3.93,3.94,3617241
TPW,20260917,4.46,4.48,4.29,4.3,605489
TR2,20260917,0.35,0.35,0.35,0.35,40560
TR8,20260917,0.017,0.017,0.017,0.017,49872
TRA,20260917,6.99,6.99,6.99,6.99,72
TRE,20260917,0.31,0.31,0.3,0.3,504369
