Code,Date,Open,High,Low,Close,Volume
LYC,20260814,16.25,16.42,16.09,16.36,3161622
LYL,20260814,19.12,19.12,18.75,18.98,9452
M24,20260814,0.016,0.016,0.016,0.016,0
M2M,20260814,0.006,0.006,0.005,0.006,2235989
M2MOA,20260814,0.002,0.002,0.002,0.002,0
M2R,20260814,0.003,0.003,0.002,0.002,757531
M2ROA,20260814,0.001,0.001,0.001,0.001,0
M3M,20260814,0.023,0.023,0.023,0.023,0
M4M,20260814,0.005,0.005,0.005,0.005,0
M79,20260814,0.039,0.039,0.038,0.038,540091
M7T,20260814,0.28,0.285,0.27,0.28,464884
M96,20260814,0.006,0.007,0.006,0.007,4382831
MA1,20260814,2,2,1.985,1.985,402231
MA2HA,20260814,96.8,97.7,96.8,97.1,1720
MAD,20260814,6.87,6.97,6.8,6.92,45040
MAET,20260814,5.5,5.52,5.47,5.47,405735
MAF,20260814,6.16,6.22,6.1,6.15,121076
MAG,20260814,0.028,0.028,0.028,0.028,46000
MAH,20260814,0.98,0.995,0.9475,0.97,2468264
MAM,20260814,0.46,0.47,0.44,0.44,115464
MAN,20260814,0.021,0.021,0.021,0.021,1615072
MAP,20260814,0.048,0.048,0.048,0.048,2884
MAQ,20260814,63.75,64.99,63.33,63.9,23933
MAT,20260814,0.044,0.045,0.043,0.045,1131921
MAY,20260814,0.005,0.005,0.0045,0.005,2150000
MAYOA,20260814,0.002,0.002,0.002,0.002,0
MBG,20260814,0.155,0.155,0.155,0.155,0
MBH,20260814,0.068,0.068,0.068,0.068,19
MBK,20260814,0.012,0.012,0.012,0.012,0
MBLPC,20260814,102.16,102.6,102.16,102.3,1195
MBLPD,20260814,103.4,103.4,102.99,103.13,6348
MC2,20260814,8.18,8.18,8.18,8.18,0
MCA,20260814,0.14,0.155,0.14,0.14,160289
MCCL,20260814,18.03,18.13,17.845,18,40711
MCGG,20260814,14.88,14.89,14.84,14.84,464605
MCM,20260814,0.265,0.275,0.265,0.275,233
MCO,20260814,0.022,0.022,0.022,0.022,0
MCP,20260814,0.15,0.15,0.15,0.15,16000
MCY,20260814,5.39,5.47,5.37,5.47,2562
MDI,20260814,0.015,0.016,0.015,0.016,545668
MDX,20260814,0.034,0.036,0.032,0.036,1088675
MEC,20260814,1.24,1.24,1.24,1.24,5478
MEG,20260814,0.018,0.018,0.018,0.018,0
MEI,20260814,0.19,0.2025,0.19,0.2,4934448
MEK,20260814,0.11,0.11,0.1,0.1,11213340
MEL,20260814,0.01,0.01,0.01,0.01,0
MEM,20260814,0.007,0.007,0.007,0.007,0
MEU,20260814,0.095,0.096,0.093,0.096,136493
MEX,20260814,0.061,0.061,0.061,0.061,20
MEZ,20260814,4.58,4.6,4.55,4.6,23104
MFD,20260814,0.12,0.12,0.12,0.12,0
MFF,20260814,5.39,5.43,5.35,5.35,254835
MFG,20260814,10.8,10.96,10.75,10.9,557981
MFGO,20260814,0.01,0.01,0.01,0.01,325
MFOA,20260814,10.2,10.2,10.12,10.12,291
MGA,20260814,0.094,0.094,0.094,0.094,5000
MGAO,20260814,0.017,0.017,0.017,0.017,0
MGH,20260814,5.55,5.64,5.4,5.61,1665385
MGL,20260814,0.245,0.245,0.245,0.245,3217
MGR,20260814,1.78,1.785,1.755,1.77,6223712
MGT,20260814,0.018,0.018,0.017,0.017,214447
MGTOA,20260814,0.001,0.001,0.001,0.001,0
MGTOF,20260814,0.002,0.002,0.002,0.002,0
MGTOG,20260814,0.002,0.002,0.002,0.002,0
MGU,20260814,0.008,0.009,0.008,0.008,375918
MGUOA,20260814,0.002,0.002,0.002,0.002,0
MGX,20260814,0.35,0.35,0.34,0.34,98781
MHC,20260814,0.024,0.024,0.024,0.024,0
MHJ,20260814,0.35,0.35,0.35,0.35,263812
MHK,20260814,0.073,0.076,0.073,0.075,35612
MHM,20260814,0.16,0.16,0.16,0.16,0
MHMO,20260814,0.03,0.03,0.03,0.03,0
MHOT,20260814,133.13,133.5,132.65,132.65,452
MI6,20260814,0.765,0.77,0.73,0.74,5482208
MICH,20260814,3.1,3.12,3.1,3.1,53793
MIDS,20260814,10.68,10.75,10.68,10.72,126412
MIN,20260814,64.34,65.99,64.05,65.99,699044
MIO,20260814,0.026,0.026,0.026,0.026,42259
MIR,20260814,2.57,2.61,2.57,2.58,274457
MKAX,20260814,3.4,3.4,3.38,3.38,341
MKR,20260814,0.083,0.083,0.078,0.078,5318652
ML8,20260814,0.15,0.165,0.15,0.165,27008
MLG,20260814,0.78,0.78,0.775,0.775,62484
MLS,20260814,0.019,0.019,0.018,0.019,153359
MLX,20260814,1.825,1.83,1.78,1.81,2061552
MM1,20260814,1.1,1.105,1.065,1.1,470614
MM8,20260814,0.51,0.515,0.5,0.51,1199274
MMA,20260814,0.455,0.48,0.455,0.475,207982
MME,20260814,0.074,0.074,0.07,0.073,974894
MMI,20260814,1.45,1.45,1.405,1.425,178156
MMKT,20260814,50.12,50.13,50.11,50.11,65760
MML,20260814,0.014,0.015,0.014,0.014,286717
MMLO,20260814,0.002,0.002,0.002,0.002,0
MMR,20260814,0.002,0.002,0.002,0.002,0
MMROA,20260814,0.003,0.003,0.003,0.003,0
MMS,20260814,20.5,20.73,20.34,20.44,135006
MNB,20260814,0.017,0.017,0.016,0.016,715510
MNBO,20260814,0.001,0.001,0.001,0.001,0
MNBOC,20260814,0.007,0.007,0.007,0.007,0
MNBOD,20260814,0.009,0.009,0.009,0.009,0
MNC,20260814,0.085,0.085,0.085,0.085,0
MND,20260814,31.7,32.14,31.14,31.97,142436
MNE,20260814,0.19,0.19,0.165,0.165,8133
MNRS,20260814,14.65,14.66,14.24,14.3,123153
MNV,20260814,1.1,1.1,1.1,1.1,0
MOAT,20260814,122.79,123.51,122.79,123.16,19436
MOGL,20260814,4.28,4.3,4.28,4.3,6650
MOH,20260814,0.006,0.006,0.006,0.006,0
MOM,20260814,0.0015,0.0015,0.0015,0.0015,1244
MONY,20260814,50.17,50.17,50.17,50.17,2456
MOON,20260814,39.57,39.66,38.89,38.89,181
MOT,20260814,1.615,1.62,1.605,1.62,372707
MOV,20260814,0.15,0.15,0.15,0.15,0
MP1,20260814,21.8,22.14,20.86,21.48,1127220
MPK,20260814,0.84,0.84,0.825,0.83,13554
MPL,20260814,5.07,5.1,5.05,5.09,6410155
MPP,20260814,0.98,0.98,0.98,0.98,515
MPR,20260814,0.005,0.005,0.005,0.005,0
MPW,20260814,1.98,1.98,1.87,1.92,93983
MPX,20260814,0.105,0.105,0.105,0.105,4400
MQAE,20260814,12.35,12.35,12.27,12.28,270957
MQDB,20260814,10.64,10.64,10.61,10.61,2771
MQEG,20260814,14.38,14.43,14.37,14.37,68247
MQG,20260814,260,262.43,259.58,261.9,606188
MQGPD,20260814,102.37,102.421,102.21,102.23,8650
MQGPE,20260814,102.41,102.485,102,102.41,7845
MQGPF,20260814,107.17,107.17,106.72,106.72,2313
MQGPG,20260814,105.95,106.01,105.011,105.2,17944
MQHG,20260814,11.51,11.55,11.51,11.55,15155
MQIO,20260814,10.62,10.64,10.62,10.64,7289
MQR,20260814,0.005,0.005,0.0045,0.0045,100681
MQSD,20260814,50.33,50.36,50.32,50.32,48070
MQWS,20260814,8.3,8.33,8.28,8.28,13480
MQXS,20260814,31.65,31.65,31.65,31.65,6
MQYM,20260814,49.65,49.65,49.55,49.65,8093
MRD,20260814,0.034,0.035,0.032,0.032,3569400
MRE,20260814,1.85,1.85,1.8,1.805,187331
MRQ,20260814,0.003,0.003,0.0025,0.0025,671666
MRQOD,20260814,0.001,0.001,0.001,0.001,0
MRR,20260814,0.016,0.016,0.016,0.016,0
MRRO,20260814,0.008,0.008,0.008,0.008,0
MRT,20260814,0.68,0.7,0.675,0.68,255223
MRZ,20260814,0.1,0.1,0.095,0.097,162430
MSB,20260814,2.38,2.38,2.2,2.21,3042855
MSG,20260814,0.004,0.004,0.004,0.004,0
MSI,20260814,0.003,0.003,0.003,0.003,0
MSTR,20260814,8.81,8.83,8.79,8.79,15593
MSV,20260814,0.535,0.545,0.535,0.545,40599
MTC,20260814,0.18,0.18,0.18,0.18,0
MTH,20260814,0.235,0.235,0.22,0.22,174246
MTHO,20260814,0.042,0.042,0.036,0.036,20000
MTL,20260814,0.001,0.001,0.001,0.001,500000
MTM,20260814,0.42,0.44,0.405,0.42,8723102
MTO,20260814,2.6,2.73,2.6,2.73,3023
MTS,20260814,3.12,3.12,3.07,3.09,2616169
MTUM,20260814,28.5,28.5,27.99,27.99,12654
MVA,20260814,23.7,23.72,23.45,23.51,38500
MVB,20260814,44.5,44.71,44.29,44.35,8872
MVE,20260814,45.49,45.52,45.38,45.51,31297
MVF,20260814,0.7,0.7,0.6925,0.695,261657
MVL,20260814,0.013,0.013,0.013,0.013,3846153
MVOL,20260814,36.25,36.27,36.25,36.27,12
MVP,20260814,0.46,0.47,0.445,0.455,521549
MVR,20260814,48.21,48.21,47.73,47.95,38438
MVS,20260814,21.88,21.89,21.84,21.87,3810
MVW,20260814,39.6,39.8,39.56,39.66,68578
MX1,20260814,0.029,0.029,0.028,0.028,440020
MXI,20260814,1.645,1.645,1.645,1.645,0
MXO,20260814,0.052,0.053,0.052,0.053,96766
MXT,20260814,1.94,1.94,1.925,1.925,1074944
MYE,20260814,0.57,0.595,0.54,0.595,483935
MYG,20260814,2.15,2.2,2.1,2.17,120698
MYR,20260814,0.215,0.22,0.21,0.215,4354966
MYS,20260814,4.84,4.86,4.82,4.86,109590
MYX,20260814,3.235,3.3,3.165,3.2,254141
N1H,20260814,0.13,0.13,0.13,0.13,0
NAB,20260814,41.55,41.85,41.21,41.37,3785022
NABPH,20260814,103.8,103.8,103.35,103.5,16486
NABPI,20260814,105.31,105.69,105.24,105.51,5740
NABPJ,20260814,105.6,105.72,105.12,105.54,6338
NABPK,20260814,105.15,105.64,105.15,105.15,5454
NAC,20260814,0.605,0.605,0.595,0.6,34850
NACGA,20260814,97.6,97.6,97.6,97.6,0
NACO,20260814,0.004,0.004,0.004,0.004,0
NAE,20260814,0.0025,0.0025,0.002,0.0025,2291201
NAEO,20260814,0.001,0.001,0.001,0.001,0
NAG,20260814,0.008,0.008,0.008,0.008,383503
NAN,20260814,3.57,3.57,3.5,3.55,694561
NC1,20260814,0.1075,0.11,0.105,0.105,110105
NC6,20260814,0.074,0.078,0.074,0.078,38652
NC6OB,20260814,0.011,0.011,0.011,0.011,0
NCC,20260814,0.465,0.465,0.445,0.465,89284
NCCGA,20260814,92.5,92.5,92.5,92.5,0
NCCO,20260814,0.002,0.002,0.002,0.002,0
NCK,20260814,16.6,16.7,16.17,16.47,648546
NDIA,20260814,60.88,60.88,60.13,60.13,4384
NDO,20260814,0.35,0.355,0.34,0.35,258027
NDQ,20260814,61.5,61.98,61.49,61.85,239655
NEC,20260814,0.98,0.98,0.965,0.97,5692047
NEM,20260814,162.25,162.25,159.54,161.41,333223
NES,20260814,0.003,0.003,0.003,0.003,0
NESO,20260814,0.001,0.001,0.001,0.001,0
NEU,20260814,23.59,23.7,23.04,23.45,362660
NFL,20260814,0.11,0.11,0.11,0.11,0
NFM,20260814,0.007,0.007,0.007,0.007,1077149
NFNG,20260814,85.6,85.6,85,85,1200
NGE,20260814,1.3,1.305,1.3,1.305,3837
NGI,20260814,2.59,2.62,2.56,2.57,487830
NGS,20260814,0.02,0.02,0.02,0.02,5000028
NGSOA,20260814,0.002,0.002,0.002,0.002,0
NGX,20260814,0.082,0.082,0.082,0.082,0
NGY,20260814,0.044,0.045,0.044,0.045,418729
NH3,20260814,0.091,0.091,0.087,0.088,349543
NHC,20260814,5.3,5.395,5.29,5.35,2040163
NHE,20260814,0.029,0.031,0.028,0.028,1787995
NHF,20260814,7.36,7.41,7.3,7.35,748085
NHU,20260814,0.082,0.082,0.074,0.08,392683
NIC,20260814,0.82,0.83,0.81,0.825,3994341
NIM,20260814,0.047,0.047,0.044,0.044,263928
NME,20260814,0.011,0.014,0.011,0.014,217857
NMG,20260814,0.058,0.059,0.0565,0.058,15551410
NMR,20260814,0.065,0.068,0.062,0.067,1564586
NMT,20260814,0.024,0.024,0.0235,0.024,128981
NNL,20260814,0.215,0.215,0.205,0.21,116177
NNUK,20260814,2.3,2.3,2.29,2.3,57667
NNWH,20260814,1.38,1.38,1.375,1.375,115090
NOL,20260814,1.05,1.1,1.05,1.09,2882758
NOR,20260814,0.014,0.018,0.0135,0.014,7868555
NOU,20260814,0.12,0.12,0.12,0.12,399059
NOUO,20260814,0.001,0.001,0.001,0.001,0
NOV,20260814,0.0195,0.0195,0.0195,0.0195,150000
NOVO,20260814,0.005,0.005,0.005,0.005,0
NOVOA,20260814,0.002,0.002,0.002,0.002,0
NOX,20260814,0.08,0.08,0.08,0.08,2754
NPM,20260814,0.0135,0.014,0.0135,0.014,37500
NRX,20260814,0.0135,0.0135,0.013,0.013,249260
NRZ,20260814,0.001,0.001,0.001,0.001,0
NS1,20260814,0.009,0.009,0.008,0.008,578225
NSB,20260814,0.06,0.061,0.058,0.058,177574
NSC,20260814,0.32,0.32,0.315,0.315,205810
NSM,20260814,0.02,0.02,0.02,0.02,0
NST,20260814,22.55,22.74,22.14,22.52,5697770
NTD,20260814,0.19,0.19,0.19,0.19,0
NTI,20260814,0.014,0.014,0.013,0.014,2474048
NTM,20260814,0.003,0.003,0.003,0.003,0
NTU,20260814,0.026,0.027,0.026,0.026,929724
NUC,20260814,0.085,0.085,0.085,0.085,0
NUF,20260814,2.93,2.95,2.89,2.9,622563
NUGG,20260814,61.5,61.5,60.5,60.76,9061
NUZ,20260814,0.061,0.063,0.06,0.062,590909
NVA,20260814,0.62,0.62,0.6,0.62,326250
NVO,20260814,0.062,0.062,0.062,0.062,16050
NVOO,20260814,0.015,0.015,0.015,0.015,0
NVQ,20260814,0.039,0.039,0.039,0.039,0
NVQOA,20260814,0.002,0.002,0.002,0.002,0
NVU,20260814,0.07,0.07,0.0675,0.069,838207
NVUO,20260814,0.041,0.041,0.041,0.041,0
NVX,20260814,0.145,0.15,0.14,0.15,4793768
NWH,20260814,7.28,7.49,7.22,7.49,868229
NWL,20260814,24.14,24.34,23.83,23.99,337219
NWM,20260814,0.008,0.009,0.007,0.007,1772082
NWMOB,20260814,0.001,0.001,0.001,0.001,0
NWS,20260814,46.9,46.9,46.465,46.52,447511
NWSLV,20260814,39.9,39.9,39.9,39.9,14000
NX1,20260814,0.011,0.011,0.011,0.011,0
NXD,20260814,0.074,0.074,0.074,0.074,138000
NXG,20260814,14.77,14.77,14.48,14.51,671979
NXL,20260814,1.44,1.48,1.43,1.48,374642
NXM,20260814,0.045,0.045,0.044,0.045,1408291
NXN,20260814,0.235,0.24,0.235,0.24,21521
NXT,20260814,14.68,14.9,14.57,14.88,989344
NYM,20260814,0.05,0.05,0.05,0.05,7490
NYR,20260814,0.725,0.76,0.7,0.7,393487
NZK,20260814,0.21,0.21,0.19,0.19,15368
NZM,20260814,0.88,0.88,0.88,0.88,9351
OAK,20260814,0.075,0.075,0.075,0.075,0
OB1,20260814,0.013,0.013,0.013,0.013,150000
OBL,20260814,1.535,1.535,1.46,1.46,1065015
OBM,20260814,1.325,1.355,1.29,1.31,7275727
OCA,20260814,0.655,0.66,0.655,0.66,43517
OCC,20260814,0.79,0.79,0.765,0.77,158944
OCL,20260814,7.1,7.35,7.1,7.27,117401
OCN,20260814,0.4,0.4,0.37,0.37,205414
OCT,20260814,0.02,0.02,0.02,0.02,0
OD6,20260814,0.145,0.145,0.13,0.13,1470496
OD6O,20260814,0.06,0.06,0.06,0.06,0
ODA,20260814,0.087,0.096,0.08,0.082,775919
ODE,20260814,0.022,0.022,0.021,0.022,807770
ODY,20260814,0.032,0.033,0.031,0.032,1089503
ODYOA,20260814,0.008,0.008,0.008,0.008,500000
OEC,20260814,0.14,0.14,0.135,0.135,11944
OEL,20260814,0.006,0.0065,0.006,0.006,275558
OEQ,20260814,0.19,0.19,0.19,0.19,0
OFX,20260814,0.83,0.83,0.815,0.82,482239
OIL,20260814,0.18,0.18,0.155,0.17,429943
OKJ,20260814,0.043,0.043,0.043,0.043,1480
OLH,20260814,0.012,0.012,0.012,0.012,0
OLI,20260814,0.007,0.007,0.007,0.007,400000
OLL,20260814,0.017,0.017,0.017,0.017,0
OLY,20260814,0.037,0.037,0.036,0.036,193959
OM1,20260814,0.013,0.013,0.013,0.013,0
OM1O,20260814,0.004,0.004,0.004,0.004,0
OMA,20260814,0.515,0.53,0.505,0.505,563160
OMG,20260814,0.007,0.007,0.007,0.007,0
OMGO,20260814,0.001,0.001,0.001,0.001,0
OMH,20260814,0.225,0.225,0.225,0.225,53
OML,20260814,1.66,1.665,1.655,1.665,8551256
OMX,20260814,0.066,0.066,0.066,0.066,6000
ONE,20260814,0.165,0.165,0.165,0.165,21420
OOO,20260814,8.3,8.37,8.25,8.37,123523
OPH,20260814,2.47,2.48,2.42,2.45,270959
OPPT,20260814,1.71,1.72,1.71,1.71,331357
OR3,20260814,0.068,0.069,0.067,0.068,89087
ORA,20260814,1.495,1.52,1.47,1.505,5831595
ORD,20260814,0.53,0.56,0.52,0.53,44390
ORE,20260814,2.71,2.71,2.67,2.68,10822
ORG,20260814,11.79,12.1,11.71,12.07,5631916
ORI,20260814,22.85,22.85,21.67,22.2,2010906
ORN,20260814,0.023,0.023,0.023,0.023,2329213
ORP,20260814,0.11,0.11,0.11,0.11,186694
OSL,20260814,1.255,1.29,1.22,1.27,75321
OSLO,20260814,0.015,0.015,0.015,0.015,0
OSLOC,20260814,0.04,0.04,0.04,0.04,0
OSLOD,20260814,0.295,0.295,0.295,0.295,0
OSLOE,20260814,0.62,0.62,0.62,0.62,0
OSM,20260814,0.66,0.665,0.62,0.65,85931
OSX,20260814,0.004,0.004,0.004,0.004,0
OVT,20260814,0.003,0.003,0.002,0.003,3472314
OVTO,20260814,0.001,0.001,0.001,0.001,0
OZBD,20260814,43.84,43.86,43.74,43.74,59293
OZF,20260814,31.25,31.29,31.08,31.12,10005
OZM,20260814,0.082,0.085,0.08,0.085,57013
OZR,20260814,17.86,17.86,17.69,17.74,198592
OZXX,20260814,10.12,10.12,10.1,10.1,4460
OZZ,20260814,0.035,0.038,0.035,0.038,375748
P1E,20260814,0.032,0.035,0.032,0.033,407954
PAB,20260814,0.032,0.032,0.031,0.031,108401
PAC,20260814,11.35,11.62,11.31,11.55,5788
PAF,20260814,2.12,2.12,2.02,2.02,40457
PAR,20260814,0.175,0.18,0.175,0.18,2187174
PAROB,20260814,0.08,0.082,0.08,0.08,209115
PAT,20260814,0.063,0.063,0.06,0.061,95820
PAVE,20260814,14.21,14.21,14.07,14.07,1901
PAXX,20260814,5.88,5.9,5.85,5.87,11755
PBH,20260814,0.885,0.885,0.885,0.885,92
PBL,20260814,0.049,0.049,0.049,0.049,0
PC2,20260814,0.98,0.98,0.9,0.91,272647
PCG,20260814,0.72,0.725,0.71,0.72,24712
PCI,20260814,1.105,1.105,1.1,1.1,720694
PCK,20260814,0.1,0.1,0.099,0.099,64957
PCL,20260814,0.009,0.009,0.009,0.009,3425030
PCX,20260814,1.99,1.99,1.98,1.99,61589
PDI,20260814,0.78,0.805,0.78,0.8,9962735
PDN,20260814,10.45,10.49,9.91,10.13,3013182
PE1,20260814,1.43,1.475,1.41,1.43,319722
PEB,20260814,0.225,0.225,0.215,0.215,99
PEC,20260814,0.013,0.013,0.012,0.013,1160524
PECO,20260814,0.005,0.005,0.005,0.005,0
PEN,20260814,0.315,0.32,0.285,0.29,2952185
PER,20260814,0.0045,0.006,0.0045,0.005,34691300
PET,20260814,0.008,0.008,0.008,0.008,62712
PFE,20260814,0.016,0.016,0.016,0.016,0
PFEO,20260814,0.001,0.001,0.001,0.001,0
PFG,20260814,0.215,0.215,0.215,0.215,123940
PFM,20260814,0.017,0.017,0.017,0.017,0
PFP,20260814,3.36,3.41,3.28,3.37,135831
PFT,20260814,0.026,0.026,0.026,0.026,2735
PGA1,20260814,15.38,15.46,15.32,15.34,357390
PGC,20260814,0.13,0.1375,0.13,0.135,522745
PGD,20260814,0.16,0.16,0.16,0.16,0
PGDO,20260814,0.028,0.028,0.028,0.028,0
PGF,20260814,3.34,3.4,3.34,3.36,708231
PGI2,20260814,11.57,11.58,11.56,11.57,84564
PGL,20260814,0.5,0.5,0.485,0.485,174770
PGM,20260814,0.0255,0.026,0.0255,0.026,50000
PGY,20260814,0.054,0.054,0.054,0.054,0
PGYOA,20260814,0.003,0.003,0.003,0.003,0
PHO,20260814,0.145,0.145,0.14,0.14,197560
PHX,20260814,0.1,0.1,0.0975,0.098,65570
PIA,20260814,1.14,1.145,1.13,1.145,105925
PIC,20260814,1.23,1.245,1.22,1.22,421309
PIL,20260814,0.004,0.004,0.004,0.004,0
PIM,20260814,0.036,0.036,0.036,0.036,0
PIMOB,20260814,0.011,0.011,0.011,0.011,0
PIQ,20260814,0.175,0.175,0.1625,0.1625,65669
PIXX,20260814,5.07,5.09,5.07,5.07,62001
PKD,20260814,0.033,0.034,0.033,0.034,101532
PKO,20260814,0.007,0.008,0.007,0.007,2396696
PKP,20260814,0.015,0.015,0.015,0.015,992000
PKY,20260814,0.037,0.039,0.037,0.038,2497219
PL3,20260814,0.1,0.1,0.1,0.1,10000
PL8,20260814,1.44,1.47,1.43,1.43,1358129
PL9,20260814,0.007,0.007,0.006,0.006,863550
PLA,20260814,0.39,0.395,0.375,0.375,603316
PLC,20260814,0.008,0.008,0.008,0.008,0
PLCO,20260814,0.002,0.002,0.002,0.002,0
PLG,20260814,0.031,0.031,0.031,0.031,0
PLS,20260814,4.8,4.91,4.72,4.87,18594010
PLT,20260814,0.845,0.87,0.845,0.845,292522
PLUS,20260814,16.85,16.87,16.83,16.83,31864
PLY,20260814,0.1075,0.11,0.105,0.11,16646
PME,20260814,181.43,185.6,178.44,178.86,201535
PMGOLD,20260814,61.49,61.49,60.69,61,227473
PMM,20260814,0.18,0.18,0.165,0.165,10164
PMT,20260814,0.5,0.51,0.49,0.5,1636503
PMV,20260814,12.42,12.65,12.2,12.52,581264
PNC,20260814,0.675,0.68,0.67,0.68,26654
PNI,20260814,18.46,18.69,18.14,18.36,432505
PNN,20260814,0.17,0.17,0.16,0.16,1878992
PNNO,20260814,0.039,0.05,0.039,0.05,907031
PNNOA,20260814,0.079,0.079,0.074,0.074,974109
PNR,20260814,2.45,2.47,2.39,2.42,2212644
PNT,20260814,0.006,0.006,0.006,0.006,0
PNV,20260814,0.94,0.97,0.93,0.965,2073105
POD,20260814,0.034,0.037,0.034,0.034,2407830
PODOA,20260814,0.004,0.004,0.004,0.004,150000
POL,20260814,0.895,0.895,0.87,0.88,676675
PPC,20260814,1.82,1.82,1.735,1.755,462950
PPE,20260814,0.705,0.705,0.69,0.69,8573
PPG,20260814,0.018,0.018,0.018,0.018,0
PPK,20260814,0.365,0.365,0.365,0.365,877
PPL,20260814,0.033,0.033,0.032,0.0325,149480
PPM,20260814,1.81,1.82,1.805,1.82,167384
PPS,20260814,0.77,0.78,0.76,0.775,473026
PPT,20260814,19.19,19.31,19.12,19.31,163715
PPY,20260814,0.0085,0.01,0.007,0.008,1628541
PR1,20260814,0.285,0.285,0.28,0.28,15142
PR1OC,20260814,0.08,0.08,0.08,0.08,0
PR2,20260814,0.022,0.022,0.022,0.022,684606
PR2O,20260814,0.001,0.001,0.001,0.001,0
PRG,20260814,1.255,1.255,1.255,1.255,1300
PRM,20260814,0.0015,0.0015,0.0015,0.0015,0
PRN,20260814,2.27,2.29,2.23,2.27,662479
PRO,20260814,0.068,0.068,0.068,0.068,0
PRU,20260814,5.51,5.54,5.43,5.5,2975523
PRX,20260814,0.06,0.06,0.06,0.06,755
PSC,20260814,0.215,0.215,0.2,0.2,1427492
PSL,20260814,0.036,0.036,0.036,0.036,95201
PTL,20260814,0.023,0.023,0.023,0.023,0
PTN,20260814,0.052,0.053,0.052,0.052,106907
PTR,20260814,0.12,0.125,0.12,0.12,495699
PTX,20260814,0.084,0.086,0.084,0.086,609467
PUR,20260814,0.078,0.078,0.073,0.078,77713
PURO,20260814,0.004,0.004,0.004,0.004,0
PV1,20260814,0.008,0.008,0.007,0.007,38653
PVE,20260814,0.061,0.061,0.061,0.061,0
PVL,20260814,0.135,0.135,0.13,0.13,20176
PVT,20260814,0.016,0.016,0.0145,0.015,2393431
PWH,20260814,10.29,10.3,10.05,10.25,635768
PWN,20260814,0.011,0.011,0.0105,0.011,695956
PWR,20260814,0.965,0.98,0.955,0.98,72714
PXA,20260814,7.88,7.95,7.78,7.86,276202
PXR,20260814,0.001,0.001,0.001,0.001,0
PXX,20260814,0.019,0.019,0.018,0.018,404615
PYC,20260814,2.19,2.19,2.105,2.14,1632040
QAL,20260814,3.41,3.42,3.31,3.33,158828
QAN,20260814,10.16,10.18,10,10,3429593
QAU,20260814,32.91,32.91,32.37,32.52,70239
QBE,20260814,22.77,23.24,22.07,23.09,6073397
QBTC,20260814,17.58,17.59,17.45,17.49,12037
QEM,20260814,0.022,0.022,0.02,0.02,155321
QEMO,20260814,0.001,0.001,0.001,0.001,0
QETH,20260814,18.73,18.73,18.5,18.5,2496
QFE,20260814,0.077,0.077,0.076,0.076,79745
QFN,20260814,18.46,18.47,18.36,18.37,3571
QGFH,20260814,5.35,5.35,5.35,5.35,0
QGL,20260814,0.33,0.33,0.33,0.33,2
QGRU,20260814,3.96,3.96,3.96,3.96,5
QHAL,20260814,57.71,58,57.71,57.89,46086
QHSM,20260814,35.24,35.26,34.93,34.93,12497
QLTY,20260814,33.99,34.23,33.97,33.97,47993
QMAX,20260814,30,30.19,30,30.14,5062
QMIX,20260814,36.35,36.4,36.27,36.27,4426
QML,20260814,0.061,0.0615,0.061,0.061,171691
QNDQ,20260814,18.98,18.98,18.91,18.91,374
QNTM,20260814,21.65,21.65,21.12,21.13,7715
QOZ,20260814,19.73,19.73,19.55,19.57,169920
QPM,20260814,0.009,0.009,0.009,0.009,0
QPON,20260814,26.32,26.32,26.3,26.31,86875
QRE,20260814,10.3,10.3,10.15,10.19,90095
QRI,20260814,1.555,1.56,1.55,1.55,506501
QSML,20260814,33,33,32.87,32.9,54587
QUAL,20260814,63.69,63.87,63.61,63.61,106693
QUB,20260814,5.11,5.11,5.11,5.11,0
QUE,20260814,0.05,0.05,0.05,0.05,0
QUS,20260814,57.5,57.73,57.5,57.61,56248
QXR,20260814,0.003,0.003,0.003,0.003,0
QYLD,20260814,10.9,10.9,10.82,10.86,5916
R3AL,20260814,1.565,1.565,1.565,1.565,0
R8R,20260814,0.12,0.12,0.12,0.12,0
RAC,20260814,2.04,2.04,1.985,1.995,52655
RAD,20260814,0.012,0.012,0.01,0.011,32607460
RADO,20260814,0.001,0.001,0.001,0.001,0
RADOA,20260814,0.001,0.001,0.001,0.001,0
RADOB,20260814,0.001,0.001,0.001,0.001,0
RAG,20260814,0.02,0.02,0.02,0.02,0
RAGOD,20260814,0.002,0.002,0.002,0.002,0
RAMHA,20260814,99.2,99.2,98.95,99,6046
RAN,20260814,0.17,0.17,0.17,0.17,1159
RAP,20260814,0.027,0.027,0.025,0.026,1951118
RARI,20260814,29.83,29.85,29.74,29.74,16803
RAS,20260814,0.017,0.018,0.017,0.018,194110
RAU,20260814,0.285,0.285,0.285,0.285,0
RB6,20260814,0.13,0.13,0.13,0.13,10823
RBR,20260814,0.017,0.017,0.017,0.017,0
RBTZ,20260814,15.22,15.22,15.07,15.08,44174
RBX,20260814,0.025,0.025,0.025,0.025,0
RC1,20260814,0.095,0.1,0.095,0.098,39381
RC1OA,20260814,0.035,0.035,0.035,0.035,0
RCAP,20260814,1.9,1.905,1.895,1.895,230415
RCB,20260814,19.82,19.84,19.81,19.83,21940
RCE,20260814,0.38,0.38,0.37,0.37,29428
RCKT,20260814,10.7,11.08,10.65,10.72,10509
