Code,Date,Open,High,Low,Close,Volume
SNT,20260904,0.027,0.027,0.026,0.026,272031
SNX,20260904,0.12,0.125,0.115,0.12,1142932
SNZ,20260904,7.08,7.08,7.08,7.08,2
SOC,20260904,0.04,0.04,0.04,0.04,0
SOL,20260904,44.17,44.59,44.04,44.22,441843
SOM,20260904,0.345,0.345,0.345,0.345,0
SOP,20260904,0.074,0.078,0.072,0.075,2667122
SOR,20260904,0.039,0.04,0.037,0.04,177952
SP3,20260904,0.009,0.009,0.009,0.009,262847
SP8,20260904,0.008,0.008,0.008,0.008,1350000
SPA,20260904,0.085,0.085,0.085,0.085,55817
SPD,20260904,1.94,1.96,1.915,1.935,62901
SPG,20260904,0.073,0.073,0.067,0.07,1060477
SPK,20260904,1.78,1.785,1.76,1.76,1041009
SPL,20260904,0.73,0.77,0.73,0.755,1175866
SPN,20260904,0.19,0.19,0.18,0.185,25229
SPQ,20260904,0.004,0.004,0.004,0.004,83
SPX,20260904,0.002,0.002,0.002,0.002,0
SPZ,20260904,0.76,0.805,0.76,0.78,387597
SQX,20260904,0.046,0.046,0.046,0.046,0
SRG,20260904,3.8,3.9,3.76,3.83,2499991
SRH,20260904,0.1,0.1,0.1,0.1,0
SRJ,20260904,0.006,0.006,0.006,0.006,1613263
SRK,20260904,0.023,0.023,0.023,0.023,0
SRL,20260904,14.58,15.34,14.29,15.25,701874
SRN,20260904,0.024,0.025,0.024,0.025,528027
SRR,20260904,0.028,0.029,0.028,0.029,303301
SRV,20260904,6.18,6.28,6.12,6.24,52625
SRZ,20260904,0.39,0.41,0.39,0.41,100610
SS1,20260904,1.155,1.19,1.155,1.185,1269511
SSG,20260904,1.31,1.375,1.305,1.375,196967
SSH,20260904,0.15,0.15,0.1475,0.1475,9809
SSL,20260904,8.6,8.6,8.6,8.6,0
SSM,20260904,2.4,2.425,2.385,2.4,1270314
SST,20260904,9.55,9.55,9.55,9.55,0
STG,20260904,0.15,0.15,0.145,0.145,358421
STH,20260904,0.1275,0.1275,0.12,0.12,108770
STK,20260904,0.078,0.083,0.077,0.079,10188640
STM,20260904,0.2,0.21,0.2,0.2,1683103
STN,20260904,0.575,0.575,0.545,0.55,2770352
STO,20260904,8.3,8.34,8.21,8.21,8049140
STP,20260904,0.125,0.125,0.12,0.12,48467
STV,20260904,0.007,0.007,0.007,0.007,0
STX,20260904,0.115,0.12,0.11,0.115,4795541
SUH,20260904,0.036,0.036,0.034,0.034,39189
SUL,20260904,13.26,13.5,13.19,13.42,611234
SUN,20260904,19.48,19.48,19.115,19.37,2370348
SVG,20260904,0.0075,0.008,0.007,0.008,1252800
SVL,20260904,0.165,0.1675,0.16,0.165,3741901
SVM,20260904,0.51,0.515,0.51,0.51,316696
SVR,20260904,1.615,1.63,1.6,1.61,96735
SVY,20260904,0.017,0.017,0.017,0.017,250000
SWP,20260904,0.089,0.089,0.089,0.089,6075
SX2,20260904,12.35,12.49,12.22,12.27,209367
SXE,20260904,4.2,4.25,4.09,4.17,1488418
SXL,20260904,0.58,0.585,0.575,0.585,94221
SYL,20260904,2.77,2.77,2.7,2.74,104055
SYR,20260904,0.11,0.1125,0.1075,0.11,1649127
T3D,20260904,0.034,0.036,0.034,0.036,17094
T88,20260904,0.054,0.054,0.054,0.054,7500
T92,20260904,0.051,0.051,0.051,0.051,19296
TAH,20260904,0.89,0.895,0.87,0.885,5327099
TAL,20260904,0.06,0.06,0.06,0.06,342651
TAM,20260904,0.072,0.072,0.071,0.072,192922
TAR,20260904,0.025,0.027,0.025,0.027,198650
TAS,20260904,0.031,0.031,0.031,0.031,81445
TAT,20260904,0.019,0.019,0.018,0.018,1539924
TBN,20260904,0.28,0.28,0.275,0.275,15365280
TBR,20260904,5.5,5.5,5.23,5.38,10249
TCF,20260904,5.1,5.1,5.04,5.06,22967
TCG,20260904,0.82,0.84,0.8175,0.84,3802659
TCL,20260904,14,14.03,13.76,13.76,4972125
TCO,20260904,2.6,2.6,2.6,2.6,0
TD1,20260904,0.09,0.09,0.08,0.08,456772
TDO,20260904,0.08,0.08,0.08,0.08,0
TEA,20260904,9.81,10,9.49,9.88,544630
TEE,20260904,0.037,0.037,0.037,0.037,0
TEK,20260904,0.105,0.105,0.105,0.105,485697
TEM,20260904,0.0045,0.0045,0.0045,0.0045,0
TER,20260904,0.076,0.077,0.074,0.077,3156640
TET,20260904,0.35,0.445,0.35,0.375,268942
TFL,20260904,0.005,0.005,0.005,0.005,0
TG1,20260904,0.022,0.022,0.019,0.019,6077926
TG6,20260904,0.235,0.245,0.235,0.24,88118
TGF,20260904,2.74,2.89,2.73,2.89,61295
TGH,20260904,0.023,0.023,0.023,0.023,97
TGM,20260904,0.2,0.2,0.195,0.195,327170
TGN,20260904,0.305,0.32,0.305,0.31,4940526
THL,20260904,2.3,2.34,2.3,2.34,7121
THR,20260904,0.009,0.009,0.009,0.009,1122462
TIA,20260904,0.19,0.19,0.19,0.19,0
TIO,20260904,0.092,0.092,0.092,0.092,168650
TIP,20260904,1.4,1.4,1.4,1.4,26000
TKM,20260904,0.056,0.057,0.055,0.056,327661
TLC,20260904,5,5.02,4.95,4.99,6147442
TLG,20260904,0.3,0.3,0.295,0.3,99132
TLM,20260904,0.065,0.065,0.065,0.065,0
TLS,20260904,4.77,4.82,4.75,4.8,28956330
TLX,20260904,16.35,16.66,16.255,16.47,1527242
TM1,20260904,0.22,0.235,0.22,0.225,1393755
TMB,20260904,0.038,0.039,0.038,0.039,16267
TMK,20260904,0.125,0.13,0.12,0.12,205172
TML,20260904,0.047,0.047,0.047,0.047,0
TMS,20260904,0.009,0.009,0.009,0.009,320792
TMX,20260904,0.003,0.003,0.003,0.003,158982
TNC,20260904,0.365,0.365,0.355,0.36,197997
TNE,20260904,31.16,31.32,30.81,30.88,715875
TNY,20260904,0.058,0.058,0.058,0.058,0
TOK,20260904,1.22,1.3,1.22,1.3,54122
TON,20260904,0.003,0.003,0.003,0.003,196666
TOP,20260904,0.585,0.59,0.585,0.585,17452
TOR,20260904,0.2375,0.24,0.23,0.23,338277
TOT,20260904,0.4,0.4,0.4,0.4,19018
TOU,20260904,0.004,0.004,0.004,0.004,0
TPC,20260904,4.2,4.2,4.2,4.2,0
TPG,20260904,3.79,3.845,3.78,3.84,1751817
TPW,20260904,4.96,5.14,4.84,4.84,1369952
TR2,20260904,0.39,0.405,0.385,0.395,351386
TR8,20260904,0.017,0.017,0.017,0.017,26097
TRA,20260904,6.99,6.99,6.99,6.99,72
TRE,20260904,0.325,0.325,0.31,0.31,1230215
TRI,20260904,0.015,0.015,0.015,0.015,139124
TRJ,20260904,0.1675,0.175,0.165,0.17,79851
TRM,20260904,0.048,0.048,0.048,0.048,0
TRP,20260904,0.09,0.09,0.088,0.09,710923
TRU,20260904,0.012,0.012,0.012,0.012,5387
TSK,20260904,0.08,0.08,0.08,0.08,103085
TSL,20260904,0.007,0.007,0.007,0.007,229290
TSO,20260904,0.97,1,0.96,1,191071
TSR,20260904,0.023,0.028,0.022,0.023,104105
TTM,20260904,0.64,0.6525,0.625,0.645,159454
TTT,20260904,0.13,0.14,0.13,0.14,3081229
TTX,20260904,7.25,7.4,7.06,7.07,37250
TUA,20260904,2.1,2.16,2.095,2.15,1503270
TVL,20260904,0.057,0.057,0.057,0.057,2790
TVN,20260904,0.215,0.22,0.2,0.21,9288762
TWD,20260904,2.68,2.68,2.67,2.67,3001
TWE,20260904,5.36,5.54,5.32,5.54,3003289
TWL,20260904,0.098,0.099,0.098,0.099,37917
TWR,20260904,1.57,1.57,1.51,1.54,48515
TXR,20260904,0.007,0.008,0.007,0.008,1178858
TYR,20260904,0.76,0.76,0.73,0.74,691845
TYX,20260904,0.0025,0.0025,0.0025,0.0025,1250000
TZL,20260904,0.025,0.025,0.025,0.025,0
TZN,20260904,0.022,0.022,0.022,0.022,0
UBN,20260904,0.69,0.69,0.69,0.69,0
UCM,20260904,0.012,0.012,0.012,0.012,0
UM1,20260904,0.19,0.19,0.185,0.19,187621
UNI,20260904,7.65,7.86,7.65,7.72,289832
UNT,20260904,0.006,0.007,0.0055,0.007,1365318
UOS,20260904,0.68,0.68,0.68,0.68,0
URF,20260904,0.1175,0.1175,0.115,0.115,389459
USC,20260904,0.023,0.023,0.023,0.023,2221
USL,20260904,0.875,0.885,0.83,0.85,2442686
USM,20260904,0.011,0.011,0.011,0.011,0
UWC,20260904,0.055,0.055,0.055,0.055,38364
VAL,20260904,0.27,0.29,0.27,0.29,5279369
VAN,20260904,0.038,0.039,0.038,0.039,69272
VAU,20260904,6.9,6.96,6.74,6.78,4587451
VBC,20260904,0.2,0.21,0.2,0.21,247236
VBS,20260904,0.185,0.185,0.185,0.185,0
VBX,20260904,0.735,0.745,0.72,0.73,57636
VCX,20260904,2.51,2.55,2.51,2.54,16417250
VEA,20260904,2.93,2.96,2.88,2.9,5770750
VEE,20260904,0.53,0.53,0.51,0.515,47529
VEN,20260904,0.002,0.002,0.002,0.002,3000
VFX,20260904,0.045,0.045,0.045,0.045,1124
VFY,20260904,3.93,3.97,3.84,3.87,191344
VGL,20260904,2.18,2.23,2.18,2.23,5893
VGN,20260904,2.83,2.9,2.82,2.86,983451
VHL,20260904,0.014,0.015,0.013,0.015,143977
VHM,20260904,0.2,0.205,0.19,0.2,600883
VIG,20260904,0.041,0.041,0.041,0.041,0
VIT,20260904,0.027,0.027,0.027,0.027,0
VKA,20260904,0.009,0.01,0.009,0.01,2321150
VLS,20260904,2.77,2.77,2.77,2.77,11
VMC,20260904,0.38,0.39,0.365,0.375,2645859
VML,20260904,0.095,0.096,0.095,0.095,4213
VMM,20260904,3.63,3.82,3.63,3.77,1343463
VMS,20260904,0.078,0.078,0.078,0.078,0
VMT,20260904,0.11,0.11,0.11,0.11,0
VNL,20260904,0.0405,0.0405,0.039,0.039,63274
VNT,20260904,5.59,5.635,5.55,5.6,3040868
VPR,20260904,0.13,0.13,0.13,0.13,15000
VR1,20260904,0.02,0.02,0.019,0.019,336668
VR8,20260904,0.029,0.03,0.027,0.027,5720825
VRC,20260904,0.0055,0.0055,0.0055,0.0055,0
VRL,20260904,0.015,0.015,0.015,0.015,333333
VRS,20260904,0.048,0.048,0.048,0.048,0
VRX,20260904,0.039,0.039,0.039,0.039,176705
VSL,20260904,6.01,6.03,5.85,5.85,60240
VSR,20260904,0.025,0.025,0.025,0.025,455
VTA,20260904,0.019,0.019,0.019,0.019,449093
VTM,20260904,1.41,1.42,1.375,1.4,89061
VTX,20260904,0.135,0.135,0.135,0.135,0
VUL,20260904,2.62,2.66,2.56,2.62,1253040
VVA,20260904,1.59,1.59,1.545,1.575,11238
VYS,20260904,1.02,1.05,0.995,0.995,603346
W2V,20260904,0.062,0.07,0.06,0.07,9845
WA1,20260904,11.69,11.69,11.2,11.25,121562
WAA,20260904,1.03,1.04,1.02,1.04,157070
WAF,20260904,3.84,3.88,3.81,3.85,4735861
WAG,20260904,0.605,0.605,0.605,0.605,0
WAM,20260904,1.235,1.2525,1.225,1.23,2156881
WAR,20260904,1.145,1.15,1.145,1.145,129353
WAT,20260904,6,6,6,6,700
WAU,20260904,0.015,0.016,0.015,0.0155,4167746
WAX,20260904,0.885,0.9,0.87,0.87,290383
WBC,20260904,35.05,35.25,34.87,34.96,4117779
WBT,20260904,3.52,3.58,3.46,3.53,1402738
WC1,20260904,0.018,0.02,0.018,0.019,354582
WC8,20260904,0.395,0.395,0.37,0.38,7783892
WCE,20260904,0.095,0.098,0.0945,0.096,2373568
WCN,20260904,0.017,0.017,0.016,0.016,1245429
WDS,20260904,32.52,32.65,31.72,31.83,4600829
WEB,20260904,3.75,3.75,3.58,3.7,2376268
WEC,20260904,0.245,0.345,0.245,0.305,1313710
WEL,20260904,0.001,0.001,0.001,0.001,0
WES,20260904,77.2,78.04,76.68,77.73,1791015
WGB,20260904,2.01,2.06,1.99,2.03,566680
WGN,20260904,4.14,4.31,4.05,4.28,1009825
WGR,20260904,0.078,0.08,0.078,0.08,403733
WGX,20260904,6.46,6.57,6.44,6.48,3799949
WHC,20260904,8.45,8.55,8.34,8.39,3503905
WHF,20260904,4.83,4.88,4.8,4.86,50253
WHI,20260904,1.28,1.3,1.275,1.29,294847
WHK,20260904,0.003,0.003,0.003,0.003,0
WIA,20260904,0.485,0.495,0.4825,0.495,403947
WIN,20260904,0.017,0.017,0.017,0.017,12231
WJL,20260904,0.37,0.375,0.355,0.37,628461
WLC,20260904,4.45,4.45,4.4,4.4,29953
WLE,20260904,1.325,1.33,1.3125,1.315,1327705
WMA,20260904,0.975,0.99,0.975,0.975,171140
WMG,20260904,0.16,0.16,0.16,0.16,214429
WMI,20260904,1.41,1.41,1.345,1.35,416271
WMX,20260904,1.62,1.625,1.615,1.62,383667
WNR,20260904,0.007,0.007,0.007,0.007,0
WNX,20260904,0.084,0.084,0.082,0.082,116373
WOA,20260904,0.011,0.012,0.011,0.012,160145
WOR,20260904,9.88,9.89,9.75,9.8,2092671
WOT,20260904,0.55,0.55,0.55,0.55,0
WOW,20260904,40.14,40.32,39.91,40.32,2312626
WPR,20260904,2.33,2.35,2.32,2.34,1588645
WQG,20260904,2.08,2.11,2.08,2.09,222109
WRK,20260904,0.065,0.065,0.063,0.065,281873
WRX,20260904,0.028,0.028,0.028,0.028,403
WSI,20260904,0.085,0.09,0.085,0.085,253615
WSR,20260904,0.006,0.006,0.006,0.006,0
WTC,20260904,37.85,38.01,36.95,37.69,1362305
WTL,20260904,0.17,0.17,0.165,0.165,93658
WTM,20260904,0.615,0.655,0.6,0.655,1070297
WTN,20260904,1,1,1,1,99
WWG,20260904,0.25,0.25,0.25,0.25,32
WWI,20260904,0.44,0.445,0.43,0.445,329951
WYX,20260904,0.035,0.035,0.035,0.035,181
WZR,20260904,0.029,0.029,0.028,0.028,1679337
X2M,20260904,0.008,0.009,0.0075,0.009,21901360
XACJ,20260904,1219.367,1219.367,1219.367,1219.367,0
XACK,20260904,1656.19,1656.19,1656.19,1656.19,0
XAE,20260904,1190.6,1203.5,1190.6,1196.8,0
XAF,20260904,8763.1,8813.1,8727,8732.7,258959800
XAG,20260904,1289.3,1293.3,1276.6,1287,18214420
XAO,20260904,9198.3,9250.6,9186.2,9196,1430465000
XAT,20260904,9001.4,9050.5,8976.4,8985,842743300
XBAJ,20260904,12343.94,12343.94,12343.94,12343.94,0
XBAK,20260904,12339.54,12339.54,12339.54,12339.54,0
XBK,20260904,3941.2,3983.6,3935.4,3939.8,0
XCDJ,20260904,3303.131,3303.131,3303.131,3303.131,0
XCDK,20260904,2223.396,2223.396,2223.396,2223.396,0
XCGJ,20260904,3099.468,3099.468,3099.468,3099.468,0
XCGK,20260904,3479.593,3479.593,3479.593,3479.593,0
XCSJ,20260904,4610.788,4610.788,4610.788,4610.788,0
XCSK,20260904,5035.243,5035.243,5035.243,5035.243,0
XDFJ,20260904,12178.93,12178.93,12178.93,12178.93,0
XDFK,20260904,11742.16,11742.16,11742.16,11742.16,0
XDI,20260904,1844.3,1853.3,1843.6,1845.4,211604400
XDJ,20260904,3630.8,3660.5,3624.9,3649.5,26847610
XDK,20260904,3613.944,3613.944,3613.944,3613.944,0
XEC,20260904,3070.6,3114.5,3070.6,3113.2,477276700
XEJ,20260904,11009.8,11062.7,10872.6,10875.7,50546610
XEK,20260904,10896.22,10896.22,10896.22,10896.22,0
XEN,20260904,0.003,0.003,0.003,0.003,333333
XENJ,20260904,10875.72,10875.72,10875.72,10875.72,0
XENK,20260904,10896.22,10896.22,10896.22,10896.22,0
XEW,20260904,2153.3,2171.4,2153.3,2164.9,0
XF1,20260904,0.059,0.059,0.059,0.059,0
XFBJ,20260904,5623.448,5623.448,5623.448,5623.448,0
XFBK,20260904,5800.313,5800.313,5800.313,5800.313,0
XFDJ,20260904,22417.99,22417.99,22417.99,22417.99,0
XFDK,20260904,22693.56,22693.56,22693.56,22693.56,0
XFJ,20260904,9357.5,9443.6,9353.6,9365.1,157969200
XFK,20260904,9316.534,9316.534,9316.534,9316.534,0
XFL,20260904,8796.6,8847.9,8760.1,8765.9,257332800
XGD,20260904,19610.1,20125.4,19610.1,19823.1,271003800
XGL,20260904,0.008,0.008,0.008,0.008,0
XHCJ,20260904,15577.03,15577.03,15577.03,15577.03,0
XHCK,20260904,13615.94,13615.94,13615.94,13615.94,0
XHJ,20260904,31977.9,32201.5,31926,31955.2,43151750
XHK,20260904,26379,26379,26379,26379,0
XIJ,20260904,1790.6,1814.7,1790.5,1808.5,10398790
XIK,20260904,2042.313,2042.313,2042.313,2042.313,0
XIN,20260904,404.3,405.3,402.1,405,0
XINJ,20260904,6018.07,6018.07,6018.07,6018.07,0
XINK,20260904,6222.659,6222.659,6222.659,6222.659,0
XJI,20260904,12959.21,12959.21,12959.21,12959.21,0
XJM,20260904,1943.6,1965.9,1943.6,1959.5,352009200
XJO,20260904,9020.1,9070.2,8997.5,9005.9,831636700
XJR,20260904,8192.8,8250.2,8074.9,8114.7,329209200
XKI,20260904,12798.88,12798.88,12798.88,12798.88,0
XKO,20260904,8946.6,8996.5,8927.4,8935.5,1005000000
XKR,20260904,8118.773,8118.773,8118.773,8118.773,0
XLD,20260904,1693.3,1712,1684.7,1687.8,831636700
XMAJ,20260904,25284.7,25284.7,25284.7,25284.7,0
XMAK,20260904,25163.36,25163.36,25163.36,25163.36,0
XMD,20260904,11689.3,11761.3,11689.3,11743.5,222294700
XMEJ,20260904,1902.152,1902.152,1902.152,1902.152,0
XMEK,20260904,1831.527,1831.527,1831.527,1831.527,0
XMI,20260904,10014.27,10014.27,10014.27,10014.27,0
XMJ,20260904,25489.8,25684.2,25127.1,25284.7,289902000
XMK,20260904,25163.36,25163.36,25163.36,25163.36,0
XMM,20260904,8796.4,8866.6,8666.6,8719.7,353103700
XMR,20260904,16366.5,16366.5,16366.5,16366.5,0
XNJ,20260904,8077.6,8143.9,8060.3,8060.3,78452880
XNK,20260904,8295.264,8295.264,8295.264,8295.264,0
XNV,20260904,33,33.1,32.6,33.1,831636700
XPBJ,20260904,67942.75,67942.75,67942.75,67942.75,0
XPBK,20260904,50437.27,50437.27,50437.27,50437.27,0
XPD,20260904,0.024,0.024,0.023,0.0235,47906
XPJ,20260904,1564.8,1576.6,1564.8,1570.4,41366770
XPK,20260904,1567.632,1567.632,1567.632,1567.632,0
XPN,20260904,0.011,0.011,0.011,0.011,0
XRA,20260904,0.33,0.33,0.28,0.29,42978
XRE,20260904,3362.4,3388.1,3362.4,3374.7,0
XREJ,20260904,3510.753,3510.753,3510.753,3510.753,0
XREK,20260904,3537.909,3537.909,3537.909,3537.909,0
XRF,20260904,1.885,1.885,1.855,1.875,170516
XRG,20260904,0.062,0.062,0.06,0.06,509576
XRK,20260904,3407.135,3407.135,3407.135,3407.135,0
XRMJ,20260904,399.01,399.01,399.01,399.01,0
XRMK,20260904,448.99,448.99,448.99,448.99,0
XRO,20260904,82.28,82.28,78.2,79.37,743049
XRTJ,20260904,8560.663,8560.663,8560.663,8560.663,0
XRTK,20260904,8888.072,8888.072,8888.072,8888.072,0
XSI,20260904,3013.112,3013.112,3013.112,3013.112,0
XSJ,20260904,13333.2,13396.3,13305.6,13393.1,21387980
XSK,20260904,13189.26,13189.26,13189.26,13189.26,0
XSO,20260904,3440.8,3479.6,3440.8,3471.6,525372300
XSR,20260904,5686.342,5686.342,5686.342,5686.342,0
XSRJ,20260904,9170.684,9170.684,9170.684,9170.684,0
XSRK,20260904,8950.623,8950.623,8950.623,8950.623,0
XSSJ,20260904,2209.854,2209.854,2209.854,2209.854,0
XSSK,20260904,2387.088,2387.088,2387.088,2387.088,0
XST,20260904,0.015,0.015,0.014,0.015,284419
XTEJ,20260904,1691.66,1691.66,1691.66,1691.66,0
XTEK,20260904,1677.889,1677.889,1677.889,1677.889,0
XTHK,20260904,2571.935,2571.935,2571.935,2571.935,0
XTI,20260904,7232.292,7232.292,7232.292,7232.292,0
XTJ,20260904,1578.4,1596.9,1578.4,1593.9,48850990
XTK,20260904,1547.192,1547.192,1547.192,1547.192,0
XTL,20260904,5179.7,5208.1,5156.3,5158.4,96749680
XTO,20260904,7577.2,7619.3,7552,7558.9,479627500
XTR,20260904,11187.34,11187.34,11187.34,11187.34,0
XTRJ,20260904,13235.42,13235.42,13235.42,13235.42,0
XTRK,20260904,13385.99,13385.99,13385.99,13385.99,0
XTX,20260904,2942.6,2985.3,2942.6,2973.4,47656580
XUJ,20260904,10248.3,10259.8,10107,10166.7,9127916
XUK,20260904,10060.87,10060.87,10060.87,10060.87,0
XUTJ,20260904,10166.68,10166.68,10166.68,10166.68,0
XUTK,20260904,10060.87,10060.87,10060.87,10060.87,0
XVI,20260904,10.7,11,10.1,10.6,0
XXJ,20260904,10436.7,10532.8,10432.5,10445.3,157969200
XXK,20260904,10446.79,10446.79,10446.79,10446.79,0
XYZ,20260904,114.79,115.22,114.38,114.79,127555
YAL,20260904,6.04,6.21,6.03,6.13,2900076
YAR,20260904,0.004,0.004,0.004,0.004,1488
YOJ,20260904,0.24,0.25,0.23,0.24,67271
YOW,20260904,0.014,0.014,0.014,0.014,0
YRL,20260904,0.195,0.2,0.19,0.2,195688
YUG,20260904,0.055,0.055,0.052,0.052,241056
ZAG,20260904,0.0375,0.038,0.037,0.037,3599
ZEO,20260904,0.08,0.08,0.077,0.077,182427
ZEU,20260904,0.006,0.006,0.006,0.006,0
ZGL,20260904,0.15,0.15,0.14,0.15,60081
ZIM,20260904,17.2,17.9,16.96,17.34,11610
ZIP,20260904,2.42,2.5,2.41,2.44,21817640
ZLD,20260904,0.5,0.5,0.5,0.5,0
ZMI,20260904,0.021,0.022,0.021,0.022,170410
ZMM,20260904,0.004,0.004,0.004,0.004,0
ZNC,20260904,0.085,0.094,0.085,0.093,558119
ZNO,20260904,0.047,0.047,0.047,0.047,15372
