Code,Date,Open,High,Low,Close,Volume
MA2HA,20260730,97,97,96.16,96.16,1892
MAD,20260730,7.125,7.22,6.82,6.96,113510
MAET,20260730,5.18,5.19,5.14,5.14,178071
MAF,20260730,5.77,5.975,5.59,5.6,241863
MAG,20260730,0.026,0.026,0.025,0.025,191800
MAH,20260730,0.92,0.925,0.9,0.91,2433463
MAM,20260730,0.43,0.43,0.43,0.43,0
MAN,20260730,0.02,0.02,0.019,0.019,4289517
MAP,20260730,0.047,0.048,0.046,0.048,154140
MAQ,20260730,61.47,62.19,60.53,61.17,58152
MAT,20260730,0.055,0.055,0.053,0.053,1171962
MAY,20260730,0.004,0.0045,0.004,0.0045,990561
MAYOA,20260730,0.001,0.001,0.001,0.001,0
MBG,20260730,0.135,0.135,0.135,0.135,0
MBH,20260730,0.0665,0.069,0.0665,0.069,9554
MBK,20260730,0.012,0.012,0.011,0.011,190840
MBLPC,20260730,101.67,101.939,101.65,101.74,4870
MBLPD,20260730,103.27,103.84,103.17,103.84,1318
MC2,20260730,7.43,7.45,7.42,7.42,1130
MCA,20260730,0.145,0.145,0.145,0.145,0
MCCL,20260730,17.05,17.08,16.97,17.04,40807
MCGG,20260730,13.98,14.04,13.9,13.9,457140
MCM,20260730,0.26,0.26,0.26,0.26,12683
MCO,20260730,0.023,0.023,0.021,0.021,165085
MCP,20260730,0.1475,0.155,0.1475,0.155,44274
MCY,20260730,5.64,5.64,5.49,5.49,1459
MDI,20260730,0.014,0.014,0.014,0.014,0
MDX,20260730,0.025,0.025,0.025,0.025,0
MEC,20260730,1.23,1.23,1.23,1.23,22906
MEG,20260730,0.019,0.022,0.019,0.022,727412
MEI,20260730,0.185,0.1875,0.1725,0.18,5100671
MEK,20260730,0.095,0.096,0.091,0.091,11652008
MEL,20260730,0.011,0.011,0.011,0.011,0
MEM,20260730,0.0075,0.0075,0.0075,0.0075,60000
MEU,20260730,0.086,0.087,0.083,0.085,970558
MEX,20260730,0.051,0.051,0.051,0.051,0
MEZ,20260730,4.83,4.83,4.58,4.58,2836
MFD,20260730,0.14,0.14,0.14,0.14,0
MFF,20260730,5.17,5.17,5.11,5.17,247713
MFG,20260730,9.69,9.71,9.32,9.43,704515
MFGO,20260730,0.012,0.012,0.012,0.012,1174
MFOA,20260730,10.15,10.15,10.06,10.08,2372
MGA,20260730,0.092,0.092,0.091,0.091,5254
MGAO,20260730,0.015,0.015,0.015,0.015,15000
MGH,20260730,4.92,5,4.81,4.92,1569248
MGL,20260730,0.2,0.2,0.2,0.2,0
MGR,20260730,1.795,1.82,1.775,1.79,10524071
MGT,20260730,0.019,0.02,0.018,0.018,415010
MGTOA,20260730,0.001,0.001,0.001,0.001,0
MGTOF,20260730,0.002,0.002,0.002,0.002,0
MGTOG,20260730,0.002,0.002,0.002,0.002,0
MGU,20260730,0.0065,0.0065,0.006,0.0065,2198119
MGUOA,20260730,0.002,0.002,0.002,0.002,0
MGX,20260730,0.345,0.345,0.33,0.33,475675
MHC,20260730,0.022,0.024,0.022,0.024,3508392
MHJ,20260730,0.335,0.34,0.33,0.335,65986
MHK,20260730,0.0705,0.0705,0.0705,0.0705,1206
MHM,20260730,0.135,0.135,0.12,0.13,140617
MHMO,20260730,0.03,0.03,0.03,0.03,0
MHOT,20260730,125.51,125.51,125.05,125.05,3
MI6,20260730,0.64,0.66,0.585,0.59,12071872
MICH,20260730,3.14,3.14,3.12,3.12,44128
MIDS,20260730,10.03,10.08,9.98,10.04,35371
MIN,20260730,56.98,58.835,56.03,57.79,1435142
MIO,20260730,0.021,0.021,0.021,0.021,8507
MIR,20260730,2.54,2.58,2.51,2.55,242027
MKAX,20260730,2.92,2.92,2.92,2.92,0
MKR,20260730,0.08,0.08,0.076,0.076,2378945
ML8,20260730,0.125,0.125,0.12,0.12,4985
MLG,20260730,0.72,0.75,0.71,0.72,184322
MLS,20260730,0.018,0.018,0.016,0.016,1493716
MLX,20260730,1.54,1.55,1.5,1.535,2623997
MM1,20260730,0.775,0.785,0.75,0.75,518932
MM8,20260730,0.42,0.42,0.395,0.42,531414
MMA,20260730,0.39,0.39,0.375,0.38,76103
MME,20260730,0.079,0.081,0.077,0.08,1484841
MMI,20260730,1.405,1.415,1.355,1.39,653481
MMKT,20260730,50.22,50.22,50.215,50.22,236302
MML,20260730,0.012,0.012,0.011,0.011,23018
MMLO,20260730,0.002,0.002,0.002,0.002,1000000
MMR,20260730,0.002,0.002,0.002,0.002,1600
MMROA,20260730,0.003,0.003,0.003,0.003,0
MMS,20260730,19.86,19.86,19.58,19.72,181422
MNB,20260730,0.022,0.022,0.02,0.021,9753565
MNBO,20260730,0.001,0.001,0.001,0.001,0
MNBOC,20260730,0.008,0.008,0.008,0.008,0
MNBOD,20260730,0.009,0.009,0.009,0.009,0
MNC,20260730,0.08,0.08,0.08,0.08,0
MND,20260730,28.8,28.8,28.21,28.49,245615
MNE,20260730,0.14,0.14,0.14,0.14,0
MNRS,20260730,12.38,12.42,12.12,12.12,56209
MNV,20260730,1.09,1.09,1.09,1.09,15000
MOAT,20260730,118.5,118.69,118.06,118.6,9555
MOGL,20260730,3.98,3.99,3.96,3.96,91472
MOH,20260730,0.006,0.006,0.006,0.006,0
MOM,20260730,0.0015,0.0015,0.0015,0.0015,0
MONY,20260730,50.24,50.24,50.22,50.22,15882
MOON,20260730,32,32,31.5,31.85,1319
MOT,20260730,1.64,1.64,1.585,1.615,863709
MOV,20260730,0.15,0.15,0.15,0.15,0
MP1,20260730,15.53,16.8,15.33,16.23,3107237
MPK,20260730,0.79,0.81,0.79,0.8,82332
MPL,20260730,5.24,5.255,5.13,5.19,4466711
MPP,20260730,1.045,1.045,1.045,1.045,376
MPR,20260730,0.005,0.005,0.005,0.005,0
MPW,20260730,1.7,1.895,1.645,1.8,248684
MPX,20260730,0.1,0.1,0.1,0.1,0
MQAE,20260730,12.16,12.18,12.07,12.08,587566
MQDB,20260730,10.56,10.58,10.55,10.55,5033
MQEG,20260730,13.79,13.81,13.75,13.76,107886
MQG,20260730,254.48,254.48,247.22,250,761886
MQGPD,20260730,101.99,102.395,101.99,102.02,7973
MQGPE,20260730,101.95,102.3,101.9,102.3,7802
MQGPF,20260730,106.65,107.75,106.65,107,5596
MQGPG,20260730,104.28,104.93,104.28,104.62,12292
MQHG,20260730,10.91,10.94,10.9,10.9,21712
MQIO,20260730,10.63,10.64,10.62,10.63,27385
MQR,20260730,0.005,0.005,0.005,0.005,30000
MQSD,20260730,50.44,50.46,50.42,50.46,31736
MQWS,20260730,8.08,8.12,8.08,8.08,22675
MQXS,20260730,30.66,30.66,30.66,30.66,1
MQYM,20260730,49.63,49.63,49.54,49.54,2706
MRD,20260730,0.028,0.028,0.025,0.025,1384548
MRE,20260730,1.93,1.945,1.92,1.92,71396
MRQ,20260730,0.004,0.004,0.0035,0.0035,140515
MRQOD,20260730,0.001,0.001,0.001,0.001,0
MRR,20260730,0.016,0.016,0.016,0.016,43750
MRRO,20260730,0.008,0.008,0.008,0.008,0
MRT,20260730,0.61,0.61,0.575,0.6,401222
MRZ,20260730,0.105,0.105,0.095,0.095,218478
MSB,20260730,2.01,2.12,1.995,2.04,3303857
MSG,20260730,0.003,0.005,0.003,0.003,5978280
MSI,20260730,0.003,0.003,0.003,0.003,0
MSTR,20260730,8.52,8.53,8.48,8.52,42139
MSV,20260730,0.5,0.505,0.495,0.505,158300
MTC,20260730,0.18,0.18,0.18,0.18,19373
MTH,20260730,0.205,0.205,0.19,0.19,152868
MTHO,20260730,0.043,0.043,0.043,0.043,0
MTL,20260730,0.001,0.001,0.001,0.001,33272
MTM,20260730,0.285,0.3,0.265,0.28,6980225
MTO,20260730,2.55,2.58,2.48,2.55,15116
MTS,20260730,3.1,3.12,3.07,3.1,2723819
MTUM,20260730,27,27.06,26.57,26.57,23274
MVA,20260730,23.94,23.94,23.55,23.55,68110
MVB,20260730,45.5,45.81,45.34,45.41,11243
MVE,20260730,43.15,43.37,42.84,42.84,9025
MVF,20260730,0.68,0.7,0.68,0.695,524828
MVL,20260730,0.012,0.012,0.01,0.01,2307998
MVOL,20260730,36.3,36.3,36.21,36.21,294
MVP,20260730,0.47,0.47,0.44,0.44,172365
MVR,20260730,45.2,45.2,44.43,44.5,62637
MVS,20260730,20.46,20.46,20.21,20.21,5352
MVW,20260730,38.85,38.89,38.55,38.55,111311
MX1,20260730,0.028,0.03,0.027,0.027,563375
MXI,20260730,1.505,1.505,1.47,1.505,71900
MXO,20260730,0.05,0.05,0.049,0.049,9000
MXT,20260730,1.93,1.94,1.925,1.935,2246264
MYE,20260730,0.43,0.43,0.385,0.4,195480
MYG,20260730,2.05,2.06,1.935,2.05,315519
MYR,20260730,0.215,0.22,0.21,0.21,10065735
MYS,20260730,4.95,4.95,4.84,4.9,158517
MYX,20260730,2.63,2.66,2.6,2.6,223169
N1H,20260730,0.12,0.12,0.12,0.12,6000
NAB,20260730,41.2,41.655,41.06,41.55,5149517
NABPH,20260730,103.25,103.38,103.07,103.18,14242
NABPI,20260730,105.32,105.99,105.3,105.988,8565
NABPJ,20260730,105.13,105.25,104.83,105.25,7836
NABPK,20260730,105.75,106.82,105.72,106.25,12037
NAC,20260730,0.545,0.545,0.515,0.515,40000
NACGA,20260730,97.6,97.6,97.6,97.6,0
NACO,20260730,0.004,0.004,0.004,0.004,0
NAE,20260730,0.002,0.002,0.002,0.002,100000
NAEO,20260730,0.001,0.001,0.001,0.001,0
NAG,20260730,0.007,0.007,0.007,0.007,984142
NAN,20260730,3.17,3.17,3.11,3.13,352926
NC1,20260730,0.125,0.125,0.115,0.115,6347
NC6,20260730,0.072,0.072,0.07,0.07,116230
NC6OB,20260730,0.01,0.01,0.01,0.01,0
NCC,20260730,0.44,0.44,0.435,0.435,29315
NCCGA,20260730,91,91,91,91,0
NCCO,20260730,0.001,0.001,0.001,0.001,0
NCK,20260730,16.36,16.87,16,16,423821
NDIA,20260730,61.4,61.5,61.04,61.1,4550
NDO,20260730,0.35,0.35,0.35,0.35,0
NDQ,20260730,57.5,57.59,57.02,57.17,268090
NEC,20260730,0.985,0.985,0.97,0.975,2884237
NEM,20260730,132.83,132.9,130.16,130.45,329448
NES,20260730,0.0035,0.0035,0.0035,0.0035,17500
NESO,20260730,0.0015,0.0015,0.0015,0.0015,0
NEU,20260730,17.27,17.74,17.21,17.48,566069
NFL,20260730,0.11,0.11,0.11,0.11,0
NFM,20260730,0.005,0.006,0.005,0.005,308514
NFNG,20260730,83.8,83.9,83.8,83.9,216
NGE,20260730,1.215,1.215,1.215,1.215,0
NGI,20260730,2.37,2.37,2.29,2.3,287638
NGS,20260730,0.022,0.022,0.022,0.022,0
NGSOA,20260730,0.002,0.002,0.002,0.002,0
NGX,20260730,0.083,0.083,0.083,0.083,1575
NGY,20260730,0.039,0.041,0.039,0.04,1293151
NH3,20260730,0.1,0.1,0.093,0.093,594102
NHC,20260730,5.37,5.4,5.29,5.35,1844016
NHE,20260730,0.031,0.031,0.028,0.028,3716702
NHF,20260730,7.66,7.67,7.48,7.53,840483
NHU,20260730,0.088,0.088,0.085,0.085,208979
NIC,20260730,0.78,0.8,0.765,0.79,18718088
NIM,20260730,0.042,0.044,0.042,0.044,50458
NME,20260730,0.011,0.011,0.011,0.011,0
NMG,20260730,0.047,0.047,0.044,0.044,25684212
NMR,20260730,0.057,0.057,0.052,0.055,363188
NMT,20260730,0.021,0.022,0.021,0.021,299226
NNL,20260730,0.195,0.2,0.185,0.185,273997
NNUK,20260730,2.14,2.15,2.12,2.14,189890
NNWH,20260730,1.26,1.27,1.26,1.265,65762
NOL,20260730,1.195,1.195,1.195,1.195,199
NOR,20260730,0.015,0.016,0.015,0.015,491522
NOU,20260730,0.115,0.115,0.115,0.115,11348
NOUO,20260730,0.001,0.001,0.001,0.001,0
NOV,20260730,0.016,0.016,0.016,0.016,100400
NOVO,20260730,0.005,0.005,0.005,0.005,0
NOVOA,20260730,0.002,0.002,0.002,0.002,0
NOX,20260730,0.095,0.095,0.082,0.082,191005
NPM,20260730,0.013,0.014,0.013,0.014,76762
NRX,20260730,0.013,0.013,0.012,0.013,2759489
NRXO,20260730,0.001,0.001,0.001,0.001,0
NRZ,20260730,0.001,0.001,0.001,0.001,0
NS1,20260730,0.009,0.009,0.0085,0.009,8943327
NSB,20260730,0.062,0.062,0.06,0.06,144889
NSC,20260730,0.325,0.325,0.31,0.31,397262
NSM,20260730,0.021,0.021,0.021,0.021,90665
NST,20260730,20.95,20.95,19.89,20.02,4420092
NTD,20260730,0.225,0.225,0.225,0.225,0
NTI,20260730,0.016,0.016,0.016,0.016,499000
NTM,20260730,0.003,0.003,0.003,0.003,0
NTU,20260730,0.026,0.026,0.025,0.025,4297125
NUC,20260730,0.085,0.085,0.085,0.085,0
NUF,20260730,2.9,2.98,2.87,2.96,1333661
NUGG,20260730,58.09,58.19,57.49,57.51,8296
NUZ,20260730,0.06,0.0605,0.0595,0.0595,1536946
NVA,20260730,0.535,0.535,0.5,0.51,409425
NVO,20260730,0.0585,0.061,0.0585,0.061,312521
NVOO,20260730,0.015,0.015,0.015,0.015,0
NVQ,20260730,0.039,0.039,0.039,0.039,0
NVQOA,20260730,0.002,0.002,0.002,0.002,0
NVU,20260730,0.067,0.068,0.063,0.064,1762889
NVUO,20260730,0.036,0.036,0.036,0.036,0
NVX,20260730,0.135,0.145,0.135,0.145,1173258
NWH,20260730,6.81,6.92,6.74,6.87,855720
NWL,20260730,21.77,21.94,21.36,21.54,406395
NWM,20260730,0.006,0.006,0.006,0.006,0
NWMO,20260730,0.001,0.001,0.001,0.001,0
NWMOB,20260730,0.001,0.001,0.001,0.001,0
NWS,20260730,47,47.1,46.59,46.63,224945
NWSLV,20260730,40.55,40.55,40.54,40.54,240
NX1,20260730,0.011,0.011,0.011,0.011,0
NXD,20260730,0.082,0.082,0.082,0.082,2658
NXG,20260730,12.9,12.9,12.55,12.59,1266347
NXL,20260730,1.27,1.275,1.21,1.24,806443
NXM,20260730,0.042,0.042,0.041,0.041,310879
NXN,20260730,0.225,0.235,0.225,0.235,87587
NXT,20260730,12.62,12.95,12.4,12.79,2329807
NYM,20260730,0.042,0.042,0.041,0.042,123189
NYR,20260730,0.54,0.5575,0.54,0.555,70306
NZK,20260730,0.19,0.195,0.19,0.19,27578
NZM,20260730,0.905,0.905,0.88,0.895,8033
OAK,20260730,0.08,0.08,0.08,0.08,0
OB1,20260730,0.013,0.013,0.013,0.013,0
OBL,20260730,1.51,1.54,1.49,1.5,319032
OBM,20260730,1.145,1.145,1.05,1.05,6252611
OCA,20260730,0.625,0.625,0.62,0.62,3184
OCC,20260730,0.715,0.7225,0.705,0.705,138763
OCL,20260730,6.9,7.05,6.81,7.01,166351
OCN,20260730,0.35,0.35,0.33,0.335,256892
OCT,20260730,0.019,0.021,0.019,0.021,447720
OD6,20260730,0.105,0.105,0.105,0.105,132348
OD6O,20260730,0.051,0.051,0.051,0.051,0
ODA,20260730,0.09,0.09,0.09,0.09,24965
ODE,20260730,0.02,0.021,0.02,0.021,2970090
ODY,20260730,0.032,0.032,0.03,0.03,1228735
ODYOA,20260730,0.01,0.01,0.01,0.01,0
OEC,20260730,0.155,0.155,0.155,0.155,5576
OEL,20260730,0.006,0.006,0.006,0.006,0
OEQ,20260730,0.19,0.19,0.19,0.19,0
OFX,20260730,0.8,0.8,0.79,0.795,671850
OIL,20260730,0.15,0.15,0.15,0.15,23762
OKJ,20260730,0.04,0.04,0.04,0.04,100000
OLH,20260730,0.012,0.012,0.012,0.012,0
OLI,20260730,0.006,0.006,0.006,0.006,491
OLL,20260730,0.017,0.017,0.017,0.017,180000
OLY,20260730,0.039,0.04,0.039,0.04,56428
OM1,20260730,0.012,0.012,0.012,0.012,48047
OM1O,20260730,0.003,0.003,0.003,0.003,550000
OMA,20260730,0.56,0.56,0.535,0.54,553528
OMG,20260730,0.006,0.006,0.0055,0.0055,114336
OMGO,20260730,0.001,0.001,0.001,0.001,0
OMH,20260730,0.22,0.225,0.22,0.225,39160
OML,20260730,1.555,1.56,1.53,1.54,423659
OMX,20260730,0.074,0.074,0.074,0.074,0
ONE,20260730,0.15,0.17,0.145,0.165,236333
OOO,20260730,8.57,8.67,8.46,8.66,260581
OPH,20260730,2.57,2.57,2.49,2.49,502254
OPPT,20260730,1.67,1.68,1.67,1.67,372589
OR3,20260730,0.07,0.071,0.067,0.067,555475
ORA,20260730,1.485,1.485,1.45,1.465,3116663
ORD,20260730,0.5,0.515,0.5,0.5,20913
ORE,20260730,2.24,2.24,2.16,2.18,1005702
ORG,20260730,10.56,10.72,10.54,10.66,6626788
ORI,20260730,23.37,23.53,23.14,23.25,727070
ORN,20260730,0.022,0.022,0.022,0.022,99526
ORP,20260730,0.099,0.1,0.098,0.099,443950
OSL,20260730,1.115,1.17,1.07,1.11,105176
OSLO,20260730,0.015,0.015,0.015,0.015,0
OSLOC,20260730,0.04,0.04,0.04,0.04,0
OSLOD,20260730,0.23,0.23,0.23,0.23,1095
OSLOE,20260730,0.62,0.62,0.62,0.62,0
OSM,20260730,0.72,0.72,0.7,0.72,74445
OSX,20260730,0.004,0.005,0.004,0.0045,615397
OVT,20260730,0.004,0.0045,0.004,0.004,18927715
OVTO,20260730,0.001,0.001,0.001,0.001,0
OZBD,20260730,43.89,43.89,43.76,43.76,51042
OZF,20260730,31.93,32.08,31.79,31.79,3557
OZM,20260730,0.086,0.086,0.082,0.083,190448
OZR,20260730,17.09,17.09,16.64,16.65,213123
OZXX,20260730,9.98,9.98,9.98,9.98,2185
OZZ,20260730,0.055,0.055,0.055,0.055,0
P1E,20260730,0.033,0.033,0.03,0.031,212692
PAB,20260730,0.04,0.04,0.035,0.035,222017
PAC,20260730,11.16,11.16,10.98,11.1,1301
PAF,20260730,1.72,1.73,1.705,1.73,210331
PAR,20260730,0.165,0.165,0.1575,0.16,1466351
PAROB,20260730,0.061,0.061,0.061,0.061,10000
PAT,20260730,0.064,0.064,0.063,0.064,14008
PAVE,20260730,13.51,13.54,13.49,13.5,46923
PAXX,20260730,5.64,5.69,5.61,5.65,84400
PBH,20260730,0.935,0.935,0.92,0.93,45456
PBL,20260730,0.06,0.062,0.06,0.062,309599
PC2,20260730,0.92,0.92,0.89,0.905,63890
PCG,20260730,0.725,0.725,0.725,0.725,23
PCI,20260730,1.095,1.105,1.095,1.1,1527420
PCK,20260730,0.1,0.1,0.096,0.096,235585
PCL,20260730,0.009,0.01,0.009,0.01,455539
PCX,20260730,2,2,2,2,0
PDI,20260730,0.68,0.685,0.6175,0.635,13474648
PDN,20260730,8.86,8.9,8.61,8.8,2827524
PE1,20260730,1.435,1.51,1.4,1.425,580138
PEB,20260730,0.22,0.22,0.22,0.22,4000
PEC,20260730,0.013,0.014,0.012,0.014,1854756
PECO,20260730,0.005,0.005,0.005,0.005,0
PEN,20260730,0.24,0.25,0.225,0.225,2934035
PER,20260730,0.003,0.003,0.003,0.003,584733
PET,20260730,0.005,0.005,0.005,0.005,0
PFE,20260730,0.017,0.017,0.017,0.017,638470
PFEO,20260730,0.001,0.001,0.001,0.001,0
PFG,20260730,0.215,0.215,0.215,0.215,31688
PFM,20260730,0.019,0.019,0.019,0.019,0
PFP,20260730,3.26,3.32,3.19,3.19,122917
PFT,20260730,0.026,0.026,0.026,0.026,0
PGA1,20260730,14.71,14.74,14.675,14.7,388121
PGC,20260730,0.13,0.13,0.125,0.125,564977
PGD,20260730,0.185,0.19,0.185,0.19,17000
PGDO,20260730,0.024,0.024,0.024,0.024,0
PGF,20260730,3.27,3.36,3.27,3.3,255862
PGI2,20260730,11.1,11.1,11.07,11.09,24133
PGL,20260730,0.49,0.49,0.47,0.47,31149
PGM,20260730,0.023,0.023,0.023,0.023,0
PGO,20260730,0.17,0.17,0.17,0.17,0
PGOOB,20260730,0.012,0.012,0.012,0.012,0
PGY,20260730,0.054,0.054,0.054,0.054,0
PGYOA,20260730,0.003,0.003,0.003,0.003,0
PHO,20260730,0.135,0.135,0.125,0.13,545049
PHX,20260730,0.1,0.1,0.1,0.1,0
PIA,20260730,1.32,1.32,1.3,1.31,708659
PIC,20260730,1.165,1.17,1.165,1.17,241202
PIL,20260730,0.004,0.004,0.004,0.004,0
PIM,20260730,0.04,0.04,0.04,0.04,20000
PIMOB,20260730,0.014,0.014,0.014,0.014,0
PIQ,20260730,0.15,0.155,0.145,0.145,82425
PIXX,20260730,4.87,4.87,4.86,4.86,20035
PKD,20260730,0.031,0.031,0.031,0.031,16290
PKO,20260730,0.006,0.006,0.006,0.006,0
PKP,20260730,0.016,0.016,0.015,0.015,5995356
PKY,20260730,0.028,0.03,0.028,0.03,2040807
PL3,20260730,0.135,0.135,0.135,0.135,39015
PL8,20260730,1.415,1.435,1.415,1.415,449461
PL9,20260730,0.006,0.006,0.005,0.006,4163555
PLA,20260730,0.365,0.38,0.3625,0.38,591619
PLC,20260730,0.008,0.008,0.008,0.008,0
PLCO,20260730,0.003,0.003,0.003,0.003,0
PLG,20260730,0.031,0.031,0.031,0.031,0
PLS,20260730,4.18,4.3,4.07,4.21,35094600
PLT,20260730,0.76,0.76,0.755,0.755,24930
PLUS,20260730,16.86,16.87,16.82,16.84,8491
PLY,20260730,0.11,0.11,0.105,0.11,51950
PME,20260730,163.25,164.63,160.6,160.7,148583
PMGOLD,20260730,58.32,58.45,57.58,57.69,166373
PMM,20260730,0.15,0.15,0.145,0.145,49302
PMT,20260730,0.41,0.42,0.4,0.41,2140545
PMV,20260730,13.75,14.18,13.7,14.04,429062
PNC,20260730,0.61,0.635,0.6,0.63,147330
PNI,20260730,15.4,15.43,14.8,15.15,1025081
PNN,20260730,0.105,0.105,0.105,0.105,0
PNNO,20260730,0.027,0.027,0.027,0.027,0
PNNOA,20260730,0.037,0.037,0.037,0.037,0
PNR,20260730,1.96,2.05,1.945,1.985,3295688
PNT,20260730,0.006,0.006,0.006,0.006,133333
PNV,20260730,0.88,0.88,0.845,0.845,1930649
POD,20260730,0.036,0.0365,0.036,0.0365,204964
PODOA,20260730,0.004,0.004,0.004,0.004,0
POL,20260730,0.78,0.795,0.75,0.765,259961
PPC,20260730,1.84,1.845,1.805,1.81,126175
PPE,20260730,0.7,0.715,0.7,0.71,66032
PPG,20260730,0.018,0.018,0.018,0.018,0
PPK,20260730,0.34,0.34,0.34,0.34,609
PPL,20260730,0.033,0.036,0.033,0.036,697699
PPM,20260730,1.67,1.67,1.6225,1.66,404294
PPS,20260730,0.7,0.71,0.68,0.69,1002589
PPT,20260730,19.4,19.41,18.08,18.66,673914
PPY,20260730,0.009,0.009,0.008,0.008,1260175
PR1,20260730,0.3,0.3,0.3,0.3,0
PR1OC,20260730,0.105,0.105,0.105,0.105,0
PR2,20260730,0.028,0.028,0.026,0.026,500484
PR2O,20260730,0.001,0.001,0.001,0.001,0
PRG,20260730,1.26,1.26,1.26,1.26,487
PRM,20260730,0.0015,0.0015,0.0015,0.0015,0
PRN,20260730,2.1,2.105,2.05,2.06,1125075
PRO,20260730,0.065,0.065,0.065,0.065,13173
PRU,20260730,5.02,5.07,4.8,4.86,2674069
PRX,20260730,0.068,0.068,0.064,0.064,125278
PSC,20260730,0.235,0.235,0.22,0.235,413588
PSL,20260730,0.037,0.037,0.037,0.037,0
PTL,20260730,0.023,0.023,0.023,0.023,0
PTN,20260730,0.043,0.043,0.0415,0.042,922931
PTR,20260730,0.08,0.083,0.08,0.081,279783
PTX,20260730,0.081,0.082,0.08,0.082,362494
PUR,20260730,0.07,0.07,0.069,0.069,409430
PURO,20260730,0.003,0.003,0.003,0.003,0
PV1,20260730,0.007,0.007,0.007,0.007,1262
PVE,20260730,0.064,0.064,0.063,0.063,30188
PVL,20260730,0.145,0.145,0.14,0.14,78700
PVT,20260730,0.014,0.014,0.013,0.014,1217073
PWH,20260730,9.9,9.9,9.65,9.73,137306
PWN,20260730,0.011,0.012,0.0105,0.012,11254894
PWR,20260730,0.97,0.98,0.93,0.93,249760
PXA,20260730,7.38,7.38,7.2,7.25,536840
PXR,20260730,0.001,0.001,0.001,0.001,500000
PXX,20260730,0.017,0.017,0.015,0.016,1189450
PYC,20260730,1.63,1.755,1.625,1.675,2778064
QAL,20260730,3.04,3.04,2.98,2.98,250177
QAN,20260730,10.25,10.315,10.11,10.11,4805579
QAU,20260730,30.68,30.75,30.29,30.32,111290
QBE,20260730,25.44,25.5,25.03,25.36,2211306
QBTC,20260730,18,18.03,17.85,17.91,15261
QEM,20260730,0.018,0.018,0.016,0.016,455555
QEMO,20260730,0.001,0.001,0.001,0.001,0
QETH,20260730,19.12,19.16,18.97,19.03,11153
QFE,20260730,0.072,0.072,0.072,0.072,9618
QFN,20260730,18.96,18.96,18.78,18.8,11053
QGFH,20260730,5.51,5.51,5.51,5.51,2729
QGL,20260730,0.315,0.315,0.315,0.315,1196
QGRU,20260730,4.11,4.11,4.11,4.11,0
QHAL,20260730,55.09,55.11,54.79,54.81,71414
QHSM,20260730,33.78,33.78,33.55,33.61,19103
QLTY,20260730,32.73,32.79,32.65,32.79,58216
QMAX,20260730,28.43,28.43,28.3,28.36,7730
QMIX,20260730,35.6,35.6,35.41,35.44,13394
QML,20260730,0.058,0.058,0.056,0.056,511934
QNDQ,20260730,17.93,17.95,17.89,17.9,216
QOZ,20260730,19.51,19.54,19.38,19.4,181427
QPM,20260730,0.009,0.009,0.009,0.009,0
QPON,20260730,26.35,26.36,26.34,26.34,94053
QRE,20260730,9.71,9.71,9.56,9.58,69100
QRI,20260730,1.55,1.56,1.55,1.555,816541
QSML,20260730,31.92,31.95,31.8,31.8,65633
QUAL,20260730,61.41,61.41,61.11,61.22,141862
QUB,20260730,5.11,5.11,5.11,5.11,0
QUE,20260730,0.05,0.05,0.05,0.05,0
QUS,20260730,56.75,56.75,56.45,56.62,20870
QXR,20260730,0.003,0.003,0.003,0.003,23700
QYLD,20260730,10.67,10.67,10.55,10.57,4422
R3AL,20260730,1.6,1.6,1.6,1.6,0
R8R,20260730,0.125,0.125,0.125,0.125,0
RAC,20260730,1.985,1.985,1.93,1.93,129057
RAD,20260730,0.013,0.014,0.013,0.014,8497904
RADO,20260730,0.001,0.001,0.001,0.001,0
RADOA,20260730,0.001,0.001,0.001,0.001,0
RADOB,20260730,0.004,0.004,0.004,0.004,0
RAG,20260730,0.019,0.019,0.019,0.019,28002
RAGOD,20260730,0.002,0.002,0.002,0.002,0
RAMHA,20260730,100.5,100.5,99.95,100,8049
RAN,20260730,0.18,0.185,0.18,0.185,368
RAP,20260730,0.028,0.028,0.028,0.028,0
RARI,20260730,29.99,29.99,29.58,29.58,2805
RAS,20260730,0.02,0.02,0.018,0.018,119157
RAU,20260730,0.32,0.32,0.32,0.32,0
RB6,20260730,0.096,0.097,0.096,0.097,221257
RBR,20260730,0.017,0.017,0.016,0.016,570877
RBTZ,20260730,13.84,13.95,13.71,13.8,48058
RBX,20260730,0.022,0.022,0.022,0.022,56772
RC1,20260730,0.105,0.105,0.1,0.1,26217
RC1OA,20260730,0.037,0.037,0.037,0.037,39500
RCAP,20260730,1.955,1.96,1.945,1.945,365996
RCB,20260730,19.76,19.8,19.75,19.79,8502
RCE,20260730,0.36,0.375,0.36,0.375,55543
RCKT,20260730,8.8,8.98,8.71,8.72,31030
RCL,20260730,0.061,0.061,0.061,0.061,0
RCM,20260730,0.032,0.032,0.029,0.03,428235
RCMO,20260730,0.004,0.004,0.004,0.004,0
RCR,20260730,0.013,0.013,0.013,0.013,0
RCT,20260730,3.84,3.85,3.84,3.85,4497
RDM,20260730,0.14,0.14,0.13,0.13,124978
RDN,20260730,0.003,0.0035,0.003,0.0035,20044228
RDS,20260730,0.003,0.003,0.003,0.003,3271
RDV,20260730,35.66,35.66,35.3,35.4,9135
RDX,20260730,3.71,3.75,3.7,3.7,290931
