Code,Date,Open,High,Low,Close,Volume
SNX,20260903,0.125,0.125,0.115,0.115,1679739
SNZ,20260903,7.09,7.09,7.08,7.08,4
SOC,20260903,0.04,0.04,0.04,0.04,0
SOL,20260903,44.41,44.67,44.1,44.19,319762
SOM,20260903,0.345,0.345,0.345,0.345,2374
SOP,20260903,0.069,0.075,0.069,0.074,1625389
SOR,20260903,0.038,0.04,0.0375,0.039,569334
SP3,20260903,0.008,0.008,0.008,0.008,146500
SP8,20260903,0.009,0.009,0.009,0.009,5848
SPA,20260903,0.085,0.086,0.085,0.086,81194
SPD,20260903,1.96,1.965,1.935,1.935,28796
SPG,20260903,0.074,0.074,0.074,0.074,0
SPK,20260903,1.78,1.7975,1.77,1.77,1418760
SPL,20260903,0.72,0.74,0.72,0.735,1055477
SPN,20260903,0.185,0.19,0.185,0.185,137178
SPQ,20260903,0.004,0.004,0.004,0.004,0
SPX,20260903,0.002,0.002,0.002,0.002,198436
SPZ,20260903,0.77,0.79,0.77,0.775,645397
SQX,20260903,0.046,0.046,0.046,0.046,36479
SRG,20260903,3.72,3.85,3.7,3.84,2823545
SRH,20260903,0.1,0.1,0.1,0.1,0
SRJ,20260903,0.005,0.007,0.005,0.007,2085531
SRK,20260903,0.023,0.023,0.022,0.023,55842
SRL,20260903,16.12,16.3,14.1,14.23,646689
SRN,20260903,0.024,0.024,0.024,0.024,0
SRR,20260903,0.03,0.03,0.03,0.03,16800
SRV,20260903,6.17,6.17,6,6.08,56775
SRZ,20260903,0.4025,0.405,0.39,0.39,224967
SS1,20260903,1.145,1.16,1.125,1.13,1083492
SSG,20260903,1.325,1.325,1.3075,1.315,168968
SSH,20260903,0.15,0.15,0.15,0.15,7500
SSL,20260903,8.6,8.6,8.6,8.6,0
SSM,20260903,2.35,2.405,2.35,2.4,818119
SST,20260903,9.55,9.55,9.55,9.55,0
STG,20260903,0.115,0.16,0.115,0.15,630229
STH,20260903,0.125,0.125,0.125,0.125,29087
STK,20260903,0.08,0.081,0.077,0.077,8123041
STM,20260903,0.2,0.215,0.195,0.2,1073576
STN,20260903,0.555,0.575,0.54,0.55,2704041
STO,20260903,8.37,8.39,8.25,8.28,8577388
STP,20260903,0.125,0.13,0.115,0.115,497379
STV,20260903,0.007,0.007,0.007,0.007,0
STX,20260903,0.11,0.115,0.11,0.11,1862785
SUH,20260903,0.036,0.037,0.036,0.037,71068
SUL,20260903,13.12,13.38,13.02,13.26,673017
SUN,20260903,19.15,19.28,19.07,19.27,1572241
SVG,20260903,0.007,0.008,0.007,0.008,2050909
SVL,20260903,0.16,0.1625,0.155,0.16,5564226
SVM,20260903,0.515,0.52,0.51,0.515,186244
SVR,20260903,1.6,1.62,1.6,1.605,55673
SVY,20260903,0.018,0.018,0.017,0.017,113284
SWP,20260903,0.09,0.09,0.089,0.089,65183
SX2,20260903,11.8,12.34,11.8,12.24,223783
SXE,20260903,4.1,4.24,4.08,4.1,1529611
SXL,20260903,0.595,0.595,0.575,0.58,167803
SYL,20260903,2.83,2.83,2.7,2.72,153021
SYR,20260903,0.11,0.115,0.105,0.11,856590
T3D,20260903,0.033,0.037,0.033,0.037,186128
T88,20260903,0.055,0.055,0.055,0.055,0
T92,20260903,0.051,0.051,0.051,0.051,12783
TAH,20260903,0.875,0.89,0.8725,0.88,3761887
TAL,20260903,0.06,0.06,0.06,0.06,0
TAM,20260903,0.073,0.073,0.071,0.071,128357
TAR,20260903,0.025,0.025,0.023,0.024,473163
TAS,20260903,0.033,0.033,0.03,0.03,406911
TAT,20260903,0.018,0.018,0.018,0.018,999400
TBN,20260903,0.28,0.285,0.2725,0.285,5356856
TBR,20260903,5.76,5.76,5.31,5.5,5879
TCF,20260903,5.23,5.23,5.06,5.13,15432
TCG,20260903,0.81,0.8275,0.8,0.81,3659357
TCL,20260903,13.8,13.81,13.695,13.76,5571515
TCO,20260903,2.6,2.6,2.6,2.6,0
TD1,20260903,0.09,0.09,0.09,0.09,10200
TDO,20260903,0.08,0.08,0.08,0.08,0
TEA,20260903,9.75,9.8,9.53,9.69,1416884
TEE,20260903,0.037,0.037,0.037,0.037,0
TEK,20260903,0.105,0.105,0.105,0.105,250000
TEM,20260903,0.0045,0.0045,0.0045,0.0045,40000
TER,20260903,0.075,0.077,0.073,0.076,6186127
TET,20260903,0.275,0.34,0.275,0.34,297726
TFL,20260903,0.005,0.005,0.005,0.005,0
TG1,20260903,0.02,0.021,0.02,0.02,1267207
TG6,20260903,0.26,0.26,0.245,0.25,134145
TGF,20260903,2.77,2.82,2.77,2.78,46435
TGH,20260903,0.023,0.023,0.023,0.023,4267
TGM,20260903,0.2,0.2,0.195,0.2,280339
TGN,20260903,0.295,0.305,0.275,0.305,2703546
THL,20260903,2.29,2.3,2.29,2.3,3004
THR,20260903,0.009,0.009,0.009,0.009,0
TIA,20260903,0.19,0.19,0.19,0.19,0
TIO,20260903,0.095,0.095,0.091,0.091,258135
TIP,20260903,1.37,1.4,1.37,1.4,1750
TKM,20260903,0.059,0.059,0.056,0.056,670388
TLC,20260903,4.95,5,4.9,4.98,6865016
TLG,20260903,0.3,0.3,0.295,0.295,104394
TLM,20260903,0.065,0.065,0.065,0.065,13912
TLS,20260903,4.74,4.765,4.7,4.76,23137250
TLX,20260903,15.86,16.51,15.5,16.26,2058883
TM1,20260903,0.22,0.2275,0.22,0.225,793116
TMB,20260903,0.04,0.04,0.039,0.039,47776
TMK,20260903,0.1375,0.1375,0.115,0.125,1130475
TML,20260903,0.047,0.047,0.047,0.047,0
TMS,20260903,0.009,0.009,0.009,0.009,2577251
TMX,20260903,0.003,0.003,0.003,0.003,3924260
TNC,20260903,0.365,0.365,0.34,0.36,2359306
TNE,20260903,31.08,31.33,30.62,30.85,716567
TNY,20260903,0.058,0.058,0.058,0.058,0
TOK,20260903,1.195,1.205,1.18,1.2,238993
TON,20260903,0.004,0.004,0.003,0.003,4724132
TOP,20260903,0.585,0.585,0.585,0.585,0
TOR,20260903,0.24,0.24,0.23,0.235,552322
TOT,20260903,0.4,0.41,0.395,0.4,47402
TOU,20260903,0.004,0.004,0.004,0.004,1046796
TPC,20260903,4.2,4.2,4.2,4.2,0
TPG,20260903,3.84,3.84,3.78,3.81,1417979
TPW,20260903,4.75,4.88,4.69,4.82,690694
TR2,20260903,0.385,0.4,0.385,0.4,94422
TR8,20260903,0.019,0.019,0.017,0.018,192574
TRA,20260903,6.8,6.8,6.8,6.8,1
TRE,20260903,0.325,0.325,0.31,0.315,483280
TRI,20260903,0.015,0.015,0.015,0.015,50000
TRJ,20260903,0.18,0.18,0.17,0.17,247354
TRM,20260903,0.048,0.048,0.048,0.048,15462
TRP,20260903,0.09,0.09,0.09,0.09,0
TRU,20260903,0.012,0.012,0.012,0.012,601041
TSK,20260903,0.08,0.08,0.08,0.08,4375
TSL,20260903,0.007,0.007,0.007,0.007,37852
TSO,20260903,0.95,0.97,0.935,0.97,38419
TSR,20260903,0.018,0.018,0.018,0.018,0
TTM,20260903,0.62,0.64,0.62,0.64,167544
TTT,20260903,0.13,0.135,0.125,0.13,5016920
TTX,20260903,7.18,7.25,7.06,7.06,39731
TUA,20260903,2.1,2.16,2.1,2.12,504939
TVL,20260903,0.057,0.057,0.057,0.057,0
TVN,20260903,0.225,0.2275,0.215,0.22,1954452
TWD,20260903,2.69,2.69,2.69,2.69,58
TWE,20260903,5.34,5.44,5.34,5.43,2673882
TWL,20260903,0.098,0.098,0.098,0.098,31848
TWR,20260903,1.54,1.575,1.535,1.565,18332
TXR,20260903,0.007,0.007,0.007,0.007,0
TYR,20260903,0.755,0.775,0.74,0.745,2141037
TYX,20260903,0.0025,0.0025,0.0025,0.0025,770666
TZL,20260903,0.026,0.026,0.025,0.025,349490
TZN,20260903,0.024,0.024,0.022,0.022,40582
UBN,20260903,0.69,0.69,0.69,0.69,0
UCM,20260903,0.012,0.012,0.012,0.012,0
UM1,20260903,0.2,0.2,0.185,0.195,200246
UNI,20260903,7.6,7.68,7.48,7.58,128627
UNT,20260903,0.006,0.006,0.006,0.006,7760497
UOS,20260903,0.64,0.68,0.64,0.68,106
URF,20260903,0.1175,0.1175,0.115,0.1175,82682
USC,20260903,0.025,0.025,0.0235,0.025,836614
USL,20260903,0.84,0.875,0.835,0.865,3202087
USM,20260903,0.011,0.011,0.011,0.011,50529
UWC,20260903,0.055,0.055,0.055,0.055,37018
VAL,20260903,0.25,0.27,0.24,0.265,1998177
VAN,20260903,0.0385,0.0385,0.038,0.038,511250
VAU,20260903,6.75,6.89,6.7,6.78,7126557
VBC,20260903,0.19,0.2,0.19,0.195,121154
VBS,20260903,0.185,0.185,0.185,0.185,0
VBX,20260903,0.735,0.75,0.705,0.735,80957
VCX,20260903,2.48,2.52,2.47,2.52,15462800
VEA,20260903,3.01,3.045,2.98,3.01,5196606
VEE,20260903,0.5325,0.535,0.52,0.525,29515
VEN,20260903,0.002,0.002,0.002,0.002,0
VFX,20260903,0.055,0.055,0.055,0.055,6
VFY,20260903,4.1,4.1,3.89,3.93,23892
VGL,20260903,2.24,2.24,2.19,2.19,59
VGN,20260903,2.8,2.905,2.775,2.85,1255851
VHL,20260903,0.016,0.016,0.015,0.015,286411
VHM,20260903,0.195,0.2,0.195,0.195,311102
VIG,20260903,0.041,0.041,0.041,0.041,0
VIT,20260903,0.024,0.027,0.024,0.027,884675
VKA,20260903,0.01,0.01,0.009,0.009,1367491
VLS,20260903,2.8,2.8,2.77,2.77,100
VMC,20260903,0.365,0.38,0.365,0.37,1048030
VML,20260903,0.1025,0.1025,0.095,0.095,13963
VMM,20260903,3.53,3.62,3.47,3.62,1429533
VMS,20260903,0.078,0.078,0.078,0.078,0
VMT,20260903,0.11,0.11,0.105,0.11,51639
VNL,20260903,0.04,0.04,0.04,0.04,64149
VNT,20260903,5.5,5.56,5.43,5.54,4126500
VPR,20260903,0.13,0.13,0.13,0.13,0
VR1,20260903,0.02,0.02,0.019,0.019,2648224
VR8,20260903,0.024,0.035,0.023,0.027,35071660
VRC,20260903,0.0055,0.0055,0.0055,0.0055,0
VRL,20260903,0.015,0.015,0.015,0.015,0
VRS,20260903,0.048,0.048,0.048,0.048,0
VRX,20260903,0.04,0.04,0.038,0.039,342372
VSL,20260903,5.58,6.02,5.58,5.89,47699
VSR,20260903,0.029,0.029,0.025,0.025,33037
VTA,20260903,0.019,0.019,0.019,0.019,441053
VTM,20260903,1.405,1.445,1.4,1.41,50025
VTX,20260903,0.135,0.135,0.135,0.135,0
VUL,20260903,2.62,2.67,2.6,2.61,1362072
VVA,20260903,1.6075,1.63,1.6,1.63,2750
VYS,20260903,1.03,1.035,0.995,1.005,949177
W2V,20260903,0.07,0.07,0.07,0.07,0
WA1,20260903,11.2,11.69,11.05,11.46,134175
WAA,20260903,1.06,1.06,1.025,1.025,125087
WAF,20260903,3.79,3.79,3.725,3.75,2545760
WAG,20260903,0.61,0.61,0.605,0.605,8000
WAM,20260903,1.245,1.255,1.23,1.235,2202456
WAR,20260903,1.15,1.16,1.14,1.15,291279
WAT,20260903,5.85,5.85,5.85,5.85,0
WAU,20260903,0.015,0.015,0.015,0.015,1399
WAX,20260903,0.88,0.9,0.88,0.885,182650
WBC,20260903,34.49,35.06,34.41,34.91,4570159
WBT,20260903,3.58,3.64,3.39,3.44,1050049
WC1,20260903,0.02,0.02,0.02,0.02,0
WC8,20260903,0.39,0.4,0.385,0.395,6164245
WCE,20260903,0.1,0.1025,0.094,0.095,4263858
WCN,20260903,0.017,0.017,0.016,0.016,6549693
WDS,20260903,32.23,32.32,31.91,32.22,5475381
WEB,20260903,3.72,3.78,3.64,3.65,1589709
WEC,20260903,0.215,0.24,0.21,0.24,1281083
WEL,20260903,0.001,0.001,0.001,0.001,0
WES,20260903,76.53,76.91,75.77,76.91,2004152
WGB,20260903,2.07,2.07,2,2,1092580
WGN,20260903,4.04,4.13,4.02,4.08,250894
WGR,20260903,0.078,0.079,0.077,0.078,898451
WGX,20260903,6.27,6.31,6.18,6.31,5985681
WHC,20260903,8.68,8.8,8.47,8.47,4781788
WHF,20260903,4.94,4.94,4.87,4.9,248839
WHI,20260903,1.3,1.3,1.26,1.26,437342
WHK,20260903,0.004,0.004,0.003,0.003,48757
WIA,20260903,0.48,0.485,0.47,0.475,844691
WIN,20260903,0.017,0.0175,0.017,0.017,408704
WJL,20260903,0.365,0.375,0.36,0.36,606934
WLC,20260903,4.45,4.45,4.41,4.45,25458
WLE,20260903,1.33,1.33,1.31,1.315,1976229
WMA,20260903,0.985,0.99,0.975,0.985,117852
WMG,20260903,0.16,0.16,0.16,0.16,401692
WMI,20260903,1.365,1.41,1.355,1.39,466953
WMX,20260903,1.63,1.63,1.615,1.615,194046
WNR,20260903,0.007,0.007,0.007,0.007,0
WNX,20260903,0.085,0.087,0.085,0.087,123999
WOA,20260903,0.011,0.012,0.011,0.012,537385
WOR,20260903,9.86,9.925,9.725,9.77,3077908
WOT,20260903,0.565,0.565,0.55,0.55,12904
WOW,20260903,39.53,40.08,39.33,40,2919527
WPR,20260903,2.36,2.36,2.31,2.33,2501864
WQG,20260903,2.09,2.09,2.06,2.06,221349
WRK,20260903,0.067,0.067,0.063,0.064,1424473
WRX,20260903,0.028,0.028,0.028,0.028,50396
WSI,20260903,0.086,0.087,0.08,0.084,851867
WSR,20260903,0.006,0.006,0.006,0.006,330000
WTC,20260903,37.95,37.97,36.76,36.76,1439109
WTL,20260903,0.17,0.17,0.165,0.165,70720
WTM,20260903,0.6,0.62,0.59,0.61,1453280
WTN,20260903,1.01,1.01,1,1.01,504
WWG,20260903,0.24,0.25,0.24,0.25,2074
WWI,20260903,0.415,0.435,0.41,0.435,753884
WYX,20260903,0.035,0.035,0.035,0.035,1
WZR,20260903,0.028,0.028,0.028,0.028,431911
X2M,20260903,0.009,0.009,0.0075,0.008,60040720
XACJ,20260903,1229.044,1229.044,1229.044,1229.044,0
XACK,20260903,1662.216,1662.216,1662.216,1662.216,0
XAE,20260903,1192.4,1192.4,1180,1190.6,0
XAF,20260903,8727.7,8768.8,8704.8,8763.1,274123100
XAG,20260903,1283.6,1297.5,1278.8,1289.3,20004930
XAO,20260903,9160.3,9209.4,9154.1,9198.3,1384273000
XAT,20260903,8961.5,9008.3,8950,9001.4,801472100
XBAJ,20260903,12348.44,12348.44,12348.44,12348.44,0
XBAK,20260903,12343.86,12343.86,12343.86,12343.86,0
XBK,20260903,3894.1,3956.2,3892.8,3941.2,0
XCDJ,20260903,3267.759,3267.759,3267.759,3267.759,0
XCDK,20260903,2199.586,2199.586,2199.586,2199.586,0
XCGJ,20260903,3081.011,3081.011,3081.011,3081.011,0
XCGK,20260903,3454.981,3454.981,3454.981,3454.981,0
XCSJ,20260903,4664.092,4664.092,4664.092,4664.092,0
XCSK,20260903,5089.951,5089.951,5089.951,5089.951,0
XDFJ,20260903,12077.72,12077.72,12077.72,12077.72,0
XDFK,20260903,11637.58,11637.58,11637.58,11637.58,0
XDI,20260903,1836.8,1844.3,1833.5,1844.3,152791100
XDJ,20260903,3620,3630.8,3587.9,3630.8,23603680
XDK,20260903,3594.146,3594.146,3594.146,3594.146,0
XEC,20260903,3062.1,3105.3,3062.1,3070.6,454908300
XEJ,20260903,11148,11148,10951.5,11009.8,51454480
XEK,20260903,11025.51,11025.51,11025.51,11025.51,0
XEN,20260903,0.003,0.003,0.003,0.003,200000
XENJ,20260903,11009.81,11009.81,11009.81,11009.81,0
XENK,20260903,11025.51,11025.51,11025.51,11025.51,0
XEW,20260903,2138.4,2156.2,2138.4,2153.3,0
XF1,20260903,0.059,0.059,0.059,0.059,53333
XFBJ,20260903,5603.743,5603.743,5603.743,5603.743,0
XFBK,20260903,5784.074,5784.074,5784.074,5784.074,0
XFDJ,20260903,22314.35,22314.35,22314.35,22314.35,0
XFDK,20260903,22588.65,22588.65,22588.65,22588.65,0
XFJ,20260903,9277.5,9385.8,9277.5,9357.5,125739900
XFK,20260903,9307.198,9307.198,9307.198,9307.198,0
XFL,20260903,8758.8,8802.1,8737.8,8796.6,274113200
XGD,20260903,19053.2,19610.1,19053.2,19610.1,221577700
XGL,20260903,0.008,0.008,0.008,0.008,0
XHCJ,20260903,15518.76,15518.76,15518.76,15518.76,0
XHCK,20260903,13556.86,13556.86,13556.86,13556.86,0
XHJ,20260903,31723.5,31979.2,31609.9,31977.9,48868680
XHK,20260903,26386.85,26386.85,26386.85,26386.85,0
XIJ,20260903,1804.6,1819.7,1790.6,1790.6,8797621
XIK,20260903,2018.855,2018.855,2018.855,2018.855,0
XIN,20260903,407.5,407.5,404,404.3,0
XINJ,20260903,6037.187,6037.187,6037.187,6037.187,0
XINK,20260903,6242.426,6242.426,6242.426,6242.426,0
XJI,20260903,12934.48,12934.48,12934.48,12934.48,0
XJM,20260903,1930.6,1948.1,1930.6,1943.6,285915700
XJO,20260903,8978.4,9027.9,8970.3,9020.1,785357800
XJR,20260903,8180.7,8224.9,8154.6,8192.8,300963200
XKI,20260903,12770.84,12770.84,12770.84,12770.84,0
XKO,20260903,8906.9,8954.8,8898.6,8946.6,980975700
XKR,20260903,8193.903,8193.903,8193.903,8193.903,0
XLD,20260903,1678,1696.3,1674.7,1693.3,785357800
XMAJ,20260903,25489.79,25489.79,25489.79,25489.79,0
XMAK,20260903,25359.36,25359.36,25359.36,25359.36,0
XMD,20260903,11626.3,11725.2,11626.3,11689.3,225329000
XMEJ,20260903,1874.027,1874.027,1874.027,1874.027,0
XMEK,20260903,1805.255,1805.255,1805.255,1805.255,0
XMI,20260903,9937.931,9937.931,9937.931,9937.931,0
XMJ,20260903,25391.1,25605.5,25371,25489.8,259726300
XMK,20260903,25359.36,25359.36,25359.36,25359.36,0
XMM,20260903,8760.6,8837.5,8751.9,8796.4,322923100
XMR,20260903,16400.57,16400.57,16400.57,16400.57,0
XNJ,20260903,8043.4,8077.6,8025.7,8077.6,84485580
XNK,20260903,8308.264,8308.264,8308.264,8308.264,0
XNV,20260903,33.5,33.5,32.9,33,785357800
XPBJ,20260903,68269.86,68269.86,68269.86,68269.86,0
XPBK,20260903,50676.96,50676.96,50676.96,50676.96,0
XPD,20260903,0.022,0.023,0.022,0.022,908323
XPJ,20260903,1552.4,1564.8,1539.9,1564.8,49538610
XPK,20260903,1562.023,1562.023,1562.023,1562.023,0
XPN,20260903,0.011,0.011,0.011,0.011,49646
XRA,20260903,0.25,0.315,0.25,0.315,128459
XRE,20260903,3337,3362.4,3309.6,3362.4,0
XREJ,20260903,3498.264,3498.264,3498.264,3498.264,0
XREK,20260903,3525.167,3525.167,3525.167,3525.167,0
XRF,20260903,1.8,1.885,1.8,1.885,129694
XRG,20260903,0.064,0.064,0.058,0.062,320233
XRK,20260903,3394.598,3394.598,3394.598,3394.598,0
XRMJ,20260903,396.09,396.09,396.09,396.09,0
XRMK,20260903,446.126,446.126,446.126,446.126,0
XRO,20260903,80.72,81.82,80.55,80.71,591260
XRTJ,20260903,8474.834,8474.834,8474.834,8474.834,0
XRTK,20260903,8796.689,8796.689,8796.689,8796.689,0
XSI,20260903,2989.762,2989.762,2989.762,2989.762,0
XSJ,20260903,13318.7,13333.2,13181.1,13333.2,21646720
XSK,20260903,13132.31,13132.31,13132.31,13132.31,0
XSO,20260903,3425.8,3451,3425.6,3440.8,481533600
XSR,20260903,5622.708,5622.708,5622.708,5622.708,0
XSRJ,20260903,9199.9,9199.9,9199.9,9199.9,0
XSRK,20260903,8969.062,8969.062,8969.062,8969.062,0
XSSJ,20260903,2184.696,2184.696,2184.696,2184.696,0
XSSK,20260903,2356.279,2356.279,2356.279,2356.279,0
XST,20260903,0.015,0.016,0.015,0.016,447487
XTEJ,20260903,1679.122,1679.122,1679.122,1679.122,0
XTEK,20260903,1665.653,1665.653,1665.653,1665.653,0
XTHK,20260903,2570.418,2570.418,2570.418,2570.418,0
XTI,20260903,7220.936,7220.936,7220.936,7220.936,0
XTJ,20260903,1573.7,1582,1565.4,1578.4,48046870
XTK,20260903,1532.454,1532.454,1532.454,1532.454,0
XTL,20260903,5156.7,5181.9,5136.1,5179.7,98369500
XTO,20260903,7543.5,7583.9,7533.4,7577.2,499442100
XTR,20260903,11319.81,11319.81,11319.81,11319.81,0
XTRJ,20260903,13202.84,13202.84,13202.84,13202.84,0
XTRK,20260903,13352.11,13352.11,13352.11,13352.11,0
XTX,20260903,2955.9,2981,2939,2942.6,49407170
XUJ,20260903,10265.8,10318.9,10231.2,10248.3,9220849
XUK,20260903,10141.64,10141.64,10141.64,10141.64,0
XUTJ,20260903,10248.3,10248.3,10248.3,10248.3,0
XUTK,20260903,10141.64,10141.64,10141.64,10141.64,0
XVI,20260903,11.4,11.4,10.5,10.7,0
XXJ,20260903,10347.5,10468.3,10347.5,10436.7,125739900
XXK,20260903,10436.31,10436.31,10436.31,10436.31,0
XYZ,20260903,114.35,115.4,113.11,113.16,178217
YAL,20260903,6.23,6.26,6.04,6.07,2873441
YAR,20260903,0.004,0.004,0.004,0.004,0
YOJ,20260903,0.23,0.23,0.225,0.23,54454
YOW,20260903,0.014,0.014,0.014,0.014,0
YRL,20260903,0.185,0.19,0.185,0.19,8100
YUG,20260903,0.055,0.055,0.055,0.055,955
ZAG,20260903,0.0375,0.039,0.037,0.039,10052
ZEO,20260903,0.081,0.081,0.078,0.078,389686
ZEU,20260903,0.006,0.006,0.006,0.006,0
ZGL,20260903,0.14,0.15,0.14,0.14,64313
ZIM,20260903,16.99,17.41,16.62,17,17496
ZIP,20260903,2.47,2.52,2.38,2.38,22831710
ZLD,20260903,0.5,0.5,0.5,0.5,0
ZMI,20260903,0.022,0.022,0.022,0.022,200000
ZMM,20260903,0.004,0.004,0.004,0.004,0
ZNC,20260903,0.081,0.085,0.081,0.084,336080
ZNO,20260903,0.047,0.047,0.047,0.047,7616
