Code,Date,Open,High,Low,Close,Volume
MA1,20260731,1.99,1.995,1.98,1.98,306677
MA2HA,20260731,96.5,96.97,96.17,96.97,464
MAD,20260731,6.93,6.99,6.85,6.9,100583
MAET,20260731,5.26,5.35,5.24,5.3,466836
MAF,20260731,5.51,5.75,5.51,5.71,270710
MAG,20260731,0.025,0.026,0.025,0.026,245576
MAH,20260731,0.9,0.95,0.9,0.925,2430190
MAM,20260731,0.43,0.43,0.43,0.43,0
MAN,20260731,0.02,0.02,0.02,0.02,99284
MAP,20260731,0.047,0.048,0.047,0.048,19272
MAQ,20260731,62.2,63.75,60.4,60.4,567579
MAT,20260731,0.055,0.056,0.053,0.056,307366
MAY,20260731,0.004,0.0045,0.004,0.004,1188999
MAYOA,20260731,0.001,0.001,0.001,0.001,1000000
MBG,20260731,0.135,0.135,0.135,0.135,0
MBH,20260731,0.069,0.069,0.069,0.069,18
MBK,20260731,0.013,0.013,0.011,0.011,417663
MBLPC,20260731,101.8,101.9,101.71,101.75,2420
MBLPD,20260731,103.55,104,103.19,103.84,6479
MC2,20260731,7.42,7.42,7.42,7.42,2714
MCA,20260731,0.15,0.15,0.145,0.145,118733
MCCL,20260731,17.54,17.57,17.47,17.55,63442
MCGG,20260731,14.2,14.39,14.15,14.33,168128
MCM,20260731,0.275,0.275,0.275,0.275,5000
MCO,20260731,0.021,0.021,0.021,0.021,0
MCP,20260731,0.15,0.15,0.15,0.15,10500
MCY,20260731,5.49,5.61,5.49,5.51,1676
MDI,20260731,0.016,0.016,0.014,0.014,415842
MDX,20260731,0.025,0.025,0.025,0.025,0
MEC,20260731,1.23,1.23,1.225,1.225,73039
MEG,20260731,0.022,0.022,0.022,0.022,605720
MEI,20260731,0.19,0.19,0.18,0.185,4937647
MEK,20260731,0.094,0.096,0.093,0.094,10419892
MEL,20260731,0.011,0.011,0.011,0.011,0
MEM,20260731,0.0075,0.0075,0.0075,0.0075,0
MEU,20260731,0.085,0.088,0.083,0.085,305885
MEX,20260731,0.051,0.051,0.051,0.051,0
MEZ,20260731,4.79,4.8,4.59,4.59,3438
MFD,20260731,0.14,0.14,0.14,0.14,0
MFF,20260731,5.15,5.24,5.15,5.24,203432
MFG,20260731,9.54,9.63,9.5,9.55,646806
MFGO,20260731,0.012,0.016,0.012,0.012,708
MFOA,20260731,10.06,10.11,10.03,10.03,1045
MGA,20260731,0.091,0.091,0.091,0.091,0
MGAO,20260731,0.016,0.017,0.016,0.017,60000
MGH,20260731,5.2,5.2,4.91,4.96,1142687
MGL,20260731,0.2,0.2,0.2,0.2,0
MGR,20260731,1.805,1.805,1.7825,1.79,17685445
MGT,20260731,0.019,0.019,0.018,0.019,38762
MGTOA,20260731,0.001,0.001,0.001,0.001,0
MGTOF,20260731,0.002,0.002,0.002,0.002,0
MGTOG,20260731,0.002,0.002,0.002,0.002,0
MGU,20260731,0.007,0.0075,0.007,0.0075,22346956
MGUOA,20260731,0.002,0.002,0.002,0.002,1200000
MGX,20260731,0.33,0.335,0.325,0.325,171416
MHC,20260731,0.024,0.024,0.024,0.024,541058
MHJ,20260731,0.34,0.36,0.34,0.35,521256
MHK,20260731,0.0705,0.0705,0.0705,0.0705,0
MHM,20260731,0.135,0.135,0.135,0.135,28919
MHMO,20260731,0.03,0.03,0.03,0.03,0
MHOT,20260731,125.82,125.85,125.56,125.78,135
MI6,20260731,0.615,0.6275,0.58,0.59,8458470
MICH,20260731,3.12,3.13,3.12,3.12,260200
MIDS,20260731,10.09,10.15,10.07,10.15,85225
MIN,20260731,59.02,60.13,57.545,57.98,1312206
MIO,20260731,0.021,0.021,0.021,0.021,1600
MIR,20260731,2.53,2.55,2.51,2.52,126740
MKAX,20260731,2.92,2.92,2.92,2.92,0
MKR,20260731,0.077,0.0785,0.076,0.076,2101164
ML8,20260731,0.12,0.12,0.12,0.12,25000
MLG,20260731,0.72,0.77,0.715,0.75,235534
MLS,20260731,0.016,0.016,0.016,0.016,565662
MLX,20260731,1.585,1.625,1.565,1.575,1576994
MM1,20260731,0.775,0.845,0.77,0.83,552328
MM8,20260731,0.42,0.425,0.41,0.425,328226
MMA,20260731,0.405,0.405,0.38,0.38,18691
MME,20260731,0.08,0.08,0.078,0.078,100307
MMI,20260731,1.4,1.48,1.4,1.41,475928
MMKT,20260731,50.22,50.23,50.22,50.22,260650
MML,20260731,0.012,0.012,0.012,0.012,1869246
MMLO,20260731,0.002,0.002,0.002,0.002,0
MMR,20260731,0.002,0.002,0.002,0.002,4012178
MMROA,20260731,0.003,0.003,0.003,0.003,0
MMS,20260731,19.75,19.78,19.39,19.5,139762
MNB,20260731,0.021,0.0215,0.02,0.021,3549779
MNBO,20260731,0.001,0.001,0.001,0.001,0
MNBOC,20260731,0.008,0.008,0.008,0.008,0
MNBOD,20260731,0.009,0.009,0.009,0.009,0
MNC,20260731,0.082,0.082,0.08,0.08,20950
MND,20260731,29,29.49,28.84,29.27,232263
MNE,20260731,0.14,0.14,0.14,0.14,0
MNRS,20260731,12.26,12.78,12.26,12.43,106698
MNV,20260731,1.09,1.1,1.09,1.1,8140
MOAT,20260731,118.59,118.59,117.1,117.52,9639
MOGL,20260731,4.02,4.02,4.01,4.01,31694
MOH,20260731,0.005,0.006,0.005,0.006,1402313
MOM,20260731,0.0015,0.0015,0.0015,0.0015,0
MONY,20260731,50.22,50.22,50.22,50.22,0
MOON,20260731,32,33.3,32,32.97,481
MOT,20260731,1.605,1.62,1.595,1.6,401944
MOV,20260731,0.15,0.15,0.15,0.15,0
MP1,20260731,17.97,18.12,17.46,18.1,2528897
MPK,20260731,0.81,0.835,0.81,0.835,101806
MPL,20260731,5.2,5.205,5.13,5.17,8020848
MPP,20260731,1.045,1.045,1.045,1.045,0
MPR,20260731,0.005,0.005,0.005,0.005,0
MPW,20260731,1.88,1.895,1.7475,1.83,25873
MPX,20260731,0.1,0.1,0.1,0.1,0
MQAE,20260731,12.21,12.22,12.1,12.1,178599
MQDB,20260731,10.6,10.6,10.6,10.6,3521
MQEG,20260731,13.88,13.93,13.87,13.92,68480
MQG,20260731,253.85,254.775,252.17,253.09,960979
MQGPD,20260731,102,102.19,101.97,102.19,7832
MQGPE,20260731,102.3,102.69,102.3,102.68,10780
MQGPF,20260731,107,107.1,106.75,107,8472
MQGPG,20260731,104.92,105.98,104.92,105.8,15969
MQHG,20260731,11.07,11.09,11.07,11.09,1011
MQIO,20260731,10.62,10.62,10.62,10.62,6777
MQR,20260731,0.005,0.005,0.004,0.004,776102
MQSD,20260731,50.44,50.49,50.44,50.47,33379
MQWS,20260731,8.08,8.09,8.08,8.08,506
MQXS,20260731,30.94,30.97,30.94,30.97,16600
MQYM,20260731,49.71,49.71,49.62,49.69,349
MRD,20260731,0.025,0.027,0.025,0.025,1908091
MRE,20260731,1.9,1.9,1.88,1.89,247625
MRQ,20260731,0.0035,0.0035,0.0035,0.0035,0
MRQOD,20260731,0.001,0.001,0.001,0.001,0
MRR,20260731,0.016,0.016,0.016,0.016,6760
MRRO,20260731,0.008,0.008,0.008,0.008,0
MRT,20260731,0.615,0.625,0.6,0.615,347108
MRZ,20260731,0.1,0.1,0.096,0.096,100152
MSB,20260731,2.11,2.12,2.05,2.05,2209953
MSG,20260731,0.003,0.004,0.003,0.004,5466666
MSI,20260731,0.003,0.003,0.003,0.003,0
MSTR,20260731,8.54,8.57,8.53,8.56,44746
MSV,20260731,0.505,0.505,0.485,0.485,110469
MTC,20260731,0.18,0.18,0.18,0.18,17339
MTH,20260731,0.205,0.235,0.205,0.23,339670
MTHO,20260731,0.043,0.043,0.043,0.043,0
MTL,20260731,0.001,0.001,0.001,0.001,0
MTM,20260731,0.285,0.305,0.285,0.29,5608500
MTO,20260731,2.55,2.56,2.53,2.54,24415
MTS,20260731,3.12,3.12,3.04,3.04,6088439
MTUM,20260731,27.26,27.28,26.95,26.95,43364
MVA,20260731,23.81,23.86,23.74,23.83,36196
MVB,20260731,45.82,46,45.49,45.49,12037
MVE,20260731,43.23,43.23,43.08,43.08,11875
MVF,20260731,0.7,0.705,0.69,0.7,288370
MVL,20260731,0.011,0.011,0.011,0.011,761760
MVOL,20260731,36.35,36.35,36.1,36.12,109
MVP,20260731,0.45,0.46,0.45,0.46,53961
MVR,20260731,45.51,45.59,44.71,44.71,63415
MVS,20260731,20.47,20.54,20.47,20.48,3511
MVW,20260731,38.75,38.84,38.5,38.56,58923
MX1,20260731,0.028,0.028,0.027,0.027,246685
MXI,20260731,1.505,1.57,1.505,1.57,529
MXO,20260731,0.053,0.053,0.051,0.051,201497
MXT,20260731,1.935,1.94,1.93,1.93,1338561
MYE,20260731,0.405,0.405,0.39,0.4,248731
MYG,20260731,2.06,2.13,2,2.03,1312334
MYR,20260731,0.215,0.215,0.21,0.21,5201132
MYS,20260731,4.95,4.95,4.86,4.88,115560
MYX,20260731,2.61,2.66,2.415,2.66,407453
N1H,20260731,0.12,0.12,0.12,0.12,0
NAB,20260731,41.58,41.94,41.33,41.33,5991313
NABPH,20260731,103.48,103.62,103.47,103.5,18456
NABPI,20260731,105.99,106.3,105.8,105.8,6207
NABPJ,20260731,105,105.48,104.99,105.04,7494
NABPK,20260731,106.15,106.25,105.75,105.78,6656
NAC,20260731,0.53,0.53,0.5225,0.525,24165
NACGA,20260731,97.6,97.6,97.6,97.6,0
NACO,20260731,0.004,0.004,0.004,0.004,0
NAE,20260731,0.002,0.002,0.002,0.002,171852
NAEO,20260731,0.001,0.001,0.001,0.001,0
NAG,20260731,0.007,0.007,0.006,0.006,278547
NAN,20260731,3.07,3.16,3.07,3.14,295010
NC1,20260731,0.11,0.11,0.11,0.11,20081
NC6,20260731,0.075,0.075,0.07,0.07,161072
NC6OB,20260731,0.01,0.01,0.01,0.01,0
NCC,20260731,0.45,0.45,0.435,0.45,31931
NCCGA,20260731,91,91,91,91,0
NCCO,20260731,0.001,0.001,0.001,0.001,5875
NCK,20260731,16.49,16.49,15.64,15.88,349866
NDIA,20260731,61.48,61.5,60.82,60.82,3377
NDO,20260731,0.38,0.38,0.38,0.38,10446
NDQ,20260731,58.51,58.87,58.48,58.84,260699
NEC,20260731,0.98,0.985,0.96,0.96,4982390
NEM,20260731,135,136.99,134.66,134.97,363769
NES,20260731,0.004,0.004,0.004,0.004,135011
NESO,20260731,0.0015,0.0015,0.0015,0.0015,0
NEU,20260731,17.88,18.1,17.75,18,674686
NFL,20260731,0.11,0.11,0.11,0.11,0
NFM,20260731,0.005,0.005,0.005,0.005,0
NFNG,20260731,84.6,84.6,84.6,84.6,6
NGE,20260731,1.215,1.23,1.215,1.23,20776
NGI,20260731,2.36,2.36,2.27,2.32,566107
NGS,20260731,0.022,0.022,0.022,0.022,132862
NGSOA,20260731,0.002,0.002,0.002,0.002,0
NGX,20260731,0.083,0.083,0.083,0.083,0
NGY,20260731,0.04,0.045,0.04,0.042,1088133
NH3,20260731,0.095,0.099,0.095,0.095,130983
NHC,20260731,5.42,5.485,5.155,5.19,2666235
NHE,20260731,0.029,0.029,0.028,0.028,1057471
NHF,20260731,7.59,7.59,7.44,7.5,927895
NHU,20260731,0.083,0.083,0.08,0.082,625130
NIC,20260731,0.81,0.825,0.8025,0.815,16007545
NIM,20260731,0.043,0.046,0.043,0.046,558540
NME,20260731,0.011,0.011,0.011,0.011,0
NMG,20260731,0.045,0.047,0.045,0.046,6479039
NMR,20260731,0.05,0.056,0.05,0.054,2004894
NMT,20260731,0.022,0.022,0.02,0.021,266045
NNL,20260731,0.18,0.185,0.175,0.185,185558
NNUK,20260731,2.14,2.19,2.14,2.19,36931
NNWH,20260731,1.26,1.3,1.26,1.295,111498
NOL,20260731,1.2,1.2,1.18,1.185,18766
NOR,20260731,0.015,0.015,0.014,0.014,1715413
NOU,20260731,0.12,0.12,0.115,0.115,35181
NOUO,20260731,0.001,0.001,0.001,0.001,0
NOV,20260731,0.017,0.017,0.017,0.017,916585
NOVO,20260731,0.005,0.005,0.005,0.005,0
NOVOA,20260731,0.002,0.002,0.002,0.002,0
NOX,20260731,0.083,0.083,0.082,0.082,22449
NPM,20260731,0.0135,0.014,0.013,0.014,1891858
NRX,20260731,0.013,0.014,0.013,0.014,3952970
NRXO,20260731,0.001,0.001,0.001,0.001,0
NRZ,20260731,0.001,0.001,0.001,0.001,0
NS1,20260731,0.009,0.009,0.0085,0.009,2610343
NSB,20260731,0.06,0.06,0.06,0.06,104486
NSC,20260731,0.31,0.315,0.31,0.315,56281
NSM,20260731,0.021,0.021,0.021,0.021,0
NST,20260731,20.5,20.66,19.9,19.9,6590080
NTD,20260731,0.195,0.195,0.195,0.195,1319
NTI,20260731,0.016,0.016,0.016,0.016,0
NTM,20260731,0.003,0.003,0.003,0.003,0
NTU,20260731,0.026,0.026,0.025,0.025,9090462
NUC,20260731,0.085,0.085,0.085,0.085,0
NUF,20260731,2.99,3.03,2.96,3,1395762
NUGG,20260731,57.85,57.91,57.44,57.44,9106
NUZ,20260731,0.059,0.063,0.057,0.062,577240
NVA,20260731,0.525,0.53,0.515,0.52,90978
NVO,20260731,0.06,0.06,0.06,0.06,46323
NVOO,20260731,0.015,0.015,0.015,0.015,0
NVQ,20260731,0.039,0.039,0.039,0.039,0
NVQOA,20260731,0.002,0.002,0.002,0.002,0
NVU,20260731,0.069,0.069,0.062,0.066,1187495
NVUO,20260731,0.036,0.036,0.036,0.036,0
NVX,20260731,0.14,0.145,0.1375,0.145,3125729
NWH,20260731,7.08,7.09,6.92,7,1257054
NWL,20260731,21.6,21.835,21.28,21.58,350689
NWM,20260731,0.007,0.007,0.006,0.006,5306946
NWMO,20260731,0.001,0.001,0.001,0.001,0
NWMOB,20260731,0.002,0.002,0.002,0.002,250000
NWS,20260731,45.54,45.6,45.15,45.42,54239
NWSLV,20260731,39.75,39.77,39.6,39.6,4258
NX1,20260731,0.011,0.011,0.011,0.011,0
NXD,20260731,0.082,0.082,0.082,0.082,0
NXG,20260731,13.2,13.355,13.11,13.27,687289
NXL,20260731,1.27,1.31,1.245,1.28,780922
NXM,20260731,0.044,0.044,0.043,0.043,186332
NXN,20260731,0.24,0.24,0.23,0.24,160705
NXT,20260731,13.33,13.7,13.32,13.36,5581712
NYM,20260731,0.042,0.042,0.042,0.042,0
NYR,20260731,0.56,0.64,0.56,0.64,572126
NZK,20260731,0.19,0.195,0.18,0.18,9988
NZM,20260731,0.895,0.905,0.88,0.885,5757
OAK,20260731,0.08,0.08,0.08,0.08,0
OB1,20260731,0.013,0.013,0.013,0.013,0
OBL,20260731,1.52,1.5275,1.515,1.515,65614
OBM,20260731,1.11,1.14,1.11,1.135,5981309
OCA,20260731,0.62,0.62,0.62,0.62,0
OCC,20260731,0.71,0.73,0.705,0.73,216311
OCL,20260731,7.01,7.12,6.89,7,74488
OCN,20260731,0.335,0.36,0.335,0.345,74296
OCT,20260731,0.021,0.021,0.021,0.021,0
OD6,20260731,0.11,0.115,0.105,0.115,781031
OD6O,20260731,0.051,0.051,0.051,0.051,200000
ODA,20260731,0.086,0.088,0.086,0.088,104655
ODE,20260731,0.021,0.021,0.02,0.02,227406
ODY,20260731,0.031,0.032,0.031,0.031,1291139
ODYOA,20260731,0.01,0.01,0.01,0.01,0
OEC,20260731,0.15,0.155,0.135,0.14,420038
OEL,20260731,0.0065,0.007,0.006,0.006,13807766
OEQ,20260731,0.19,0.19,0.19,0.19,0
OFX,20260731,0.8,0.8,0.79,0.795,737724
OIL,20260731,0.15,0.15,0.145,0.145,172716
OKJ,20260731,0.04,0.04,0.04,0.04,0
OLH,20260731,0.012,0.012,0.012,0.012,0
OLI,20260731,0.006,0.006,0.006,0.006,0
OLL,20260731,0.016,0.016,0.016,0.016,44857
OLY,20260731,0.04,0.04,0.04,0.04,290
OM1,20260731,0.013,0.013,0.013,0.013,105154
OM1O,20260731,0.004,0.004,0.004,0.004,1545000
OMA,20260731,0.56,0.57,0.555,0.555,383961
OMG,20260731,0.0055,0.0055,0.0055,0.0055,17336
OMGO,20260731,0.001,0.001,0.001,0.001,0
OMH,20260731,0.225,0.225,0.225,0.225,0
OML,20260731,1.53,1.56,1.53,1.55,609744
OMX,20260731,0.074,0.074,0.074,0.074,0
ONE,20260731,0.165,0.17,0.1625,0.17,437644
OOO,20260731,8.53,8.57,8.25,8.33,1031354
OPH,20260731,2.53,2.58,2.53,2.54,246596
OPPT,20260731,1.67,1.67,1.665,1.67,112509
OR3,20260731,0.068,0.074,0.067,0.073,395767
ORA,20260731,1.475,1.475,1.43,1.46,4333936
ORD,20260731,0.5,0.5,0.5,0.5,52968
ORE,20260731,2.23,2.27,2.22,2.23,2869
ORG,20260731,10.65,10.86,10.62,10.76,4922961
ORI,20260731,23.55,23.57,23.245,23.32,1221602
ORN,20260731,0.022,0.023,0.022,0.023,1627883
ORP,20260731,0.099,0.11,0.099,0.11,472924
OSL,20260731,1.17,1.215,1.12,1.16,88095
OSLO,20260731,0.015,0.015,0.015,0.015,0
OSLOC,20260731,0.04,0.04,0.04,0.04,0
OSLOD,20260731,0.23,0.23,0.23,0.23,0
OSLOE,20260731,0.62,0.62,0.62,0.62,0
OSM,20260731,0.705,0.71,0.7,0.71,1449
OSX,20260731,0.0045,0.005,0.0045,0.0045,1100000
OVT,20260731,0.0045,0.0045,0.003,0.003,32970249
OVTO,20260731,0.001,0.001,0.001,0.001,1600000
OZBD,20260731,43.9,44.01,43.88,43.91,54493
OZF,20260731,32.06,32.07,31.81,31.83,2808
OZM,20260731,0.083,0.083,0.083,0.083,139802
OZR,20260731,17.04,17.15,16.87,16.95,108679
OZXX,20260731,9.9,9.9,9.9,9.9,2955
OZZ,20260731,0.055,0.055,0.055,0.055,0
P1E,20260731,0.031,0.034,0.031,0.034,429368
PAB,20260731,0.035,0.035,0.033,0.033,369839
PAC,20260731,11.01,11.38,11.01,11.35,16712
PAF,20260731,1.76,1.77,1.75,1.77,307498
PAR,20260731,0.165,0.17,0.165,0.165,873561
PAROB,20260731,0.061,0.061,0.061,0.061,0
PAT,20260731,0.063,0.063,0.063,0.063,64083
PAVE,20260731,13.65,13.7,13.62,13.69,51191
PAXX,20260731,5.77,5.91,5.77,5.91,19761
PBH,20260731,0.93,0.935,0.885,0.885,38060
PBL,20260731,0.062,0.062,0.062,0.062,0
PC2,20260731,0.9,0.99,0.9,0.95,161762
PCG,20260731,0.73,0.73,0.72,0.725,13888
PCI,20260731,1.1,1.1,1.095,1.1,1093354
PCK,20260731,0.096,0.096,0.096,0.096,0
PCL,20260731,0.01,0.01,0.009,0.01,1487620
PCX,20260731,2,2,2,2,0
PDI,20260731,0.665,0.68,0.665,0.665,29835736
PDN,20260731,9.36,9.5,9.2,9.42,5918762
PE1,20260731,1.44,1.485,1.43,1.43,164713
PEB,20260731,0.225,0.235,0.225,0.23,23374
PEC,20260731,0.0135,0.014,0.012,0.012,80398
PECO,20260731,0.005,0.005,0.005,0.005,0
PEN,20260731,0.235,0.275,0.235,0.275,6687872
PER,20260731,0.003,0.003,0.003,0.003,298658
PET,20260731,0.006,0.006,0.006,0.006,205000
PFE,20260731,0.017,0.018,0.017,0.018,87607
PFEO,20260731,0.001,0.001,0.001,0.001,0
PFG,20260731,0.215,0.215,0.215,0.215,14647
PFM,20260731,0.019,0.019,0.019,0.019,0
PFP,20260731,3.2,3.24,3.18,3.22,180448
PFT,20260731,0.026,0.026,0.016,0.019,614558
PGA1,20260731,14.81,15.04,14.76,14.82,352181
PGC,20260731,0.13,0.13,0.125,0.125,631307
PGD,20260731,0.18,0.18,0.18,0.18,113779
PGDO,20260731,0.024,0.024,0.024,0.024,0
PGF,20260731,3.32,3.38,3.32,3.37,263411
PGI2,20260731,11.16,11.19,11.16,11.19,56574
PGL,20260731,0.49,0.49,0.465,0.48,129408
PGM,20260731,0.023,0.023,0.022,0.022,38102
PGO,20260731,0.165,0.17,0.145,0.145,5897508
PGOOB,20260731,0.012,0.012,0.012,0.012,0
PGY,20260731,0.054,0.054,0.054,0.054,0
PGYOA,20260731,0.003,0.003,0.003,0.003,0
PHO,20260731,0.13,0.13,0.13,0.13,0
PHX,20260731,0.11,0.11,0.1075,0.11,93482
PIA,20260731,1.16,1.2,1.135,1.155,583460
PIC,20260731,1.175,1.19,1.17,1.19,232236
PIL,20260731,0.004,0.004,0.004,0.004,0
PIM,20260731,0.04,0.04,0.04,0.04,259775
PIMOB,20260731,0.011,0.011,0.011,0.011,10000
PIQ,20260731,0.145,0.145,0.145,0.145,31370
PIXX,20260731,4.85,4.9,4.85,4.9,51474
PKD,20260731,0.031,0.033,0.031,0.033,40268
PKO,20260731,0.006,0.006,0.006,0.006,2680334
PKP,20260731,0.015,0.015,0.015,0.015,2055250
PKY,20260731,0.031,0.031,0.029,0.029,2078981
PL3,20260731,0.135,0.135,0.135,0.135,4014
PL8,20260731,1.425,1.435,1.415,1.415,195948
PL9,20260731,0.006,0.006,0.005,0.006,710618
PLA,20260731,0.38,0.38,0.36,0.375,1159090
PLC,20260731,0.008,0.009,0.008,0.009,508412
PLCO,20260731,0.003,0.003,0.003,0.003,0
PLG,20260731,0.031,0.031,0.031,0.031,0
PLS,20260731,4.36,4.41,4.085,4.15,31082990
PLT,20260731,0.76,0.76,0.755,0.76,27056
PLUS,20260731,16.85,16.88,16.85,16.88,14750
PLY,20260731,0.1075,0.11,0.105,0.11,38188
PME,20260731,161.2,162.21,157.08,162.21,226654
PMGOLD,20260731,58.14,58.14,57.57,57.59,79043
PMM,20260731,0.145,0.145,0.145,0.145,0
PMT,20260731,0.42,0.43,0.415,0.425,1168428
PMV,20260731,14.3,14.3,13.63,13.69,534207
PNC,20260731,0.63,0.63,0.61,0.61,30742
PNI,20260731,15.55,16.11,15.36,15.98,1970099
PNN,20260731,0.125,0.135,0.115,0.125,12682541
PNNO,20260731,0.03,0.03,0.025,0.027,693231
PNNOA,20260731,0.045,0.048,0.039,0.045,7361028
PNR,20260731,2.07,2.15,2.02,2.04,2961292
PNT,20260731,0.006,0.006,0.006,0.006,0
PNV,20260731,0.855,0.885,0.85,0.865,1147934
POD,20260731,0.036,0.038,0.036,0.038,258180
PODOA,20260731,0.004,0.004,0.004,0.004,0
POL,20260731,0.79,0.8,0.765,0.795,358839
PPC,20260731,1.82,1.845,1.765,1.78,175752
PPE,20260731,0.71,0.72,0.71,0.71,16903
PPG,20260731,0.018,0.018,0.018,0.018,0
PPK,20260731,0.34,0.34,0.34,0.34,0
PPL,20260731,0.038,0.038,0.035,0.037,261572
PPM,20260731,1.755,1.775,1.715,1.755,587894
PPS,20260731,0.695,0.74,0.695,0.725,2184103
PPT,20260731,18.58,18.96,18.49,18.96,337869
PPY,20260731,0.008,0.008,0.008,0.008,60921
PR1,20260731,0.27,0.275,0.265,0.275,82029
PR1OC,20260731,0.105,0.105,0.105,0.105,0
PR2,20260731,0.029,0.029,0.028,0.029,203930
PR2O,20260731,0.001,0.001,0.001,0.001,0
PRG,20260731,1.26,1.26,1.26,1.26,13
PRM,20260731,0.002,0.002,0.0015,0.0015,1006617
PRN,20260731,2.13,2.15,2.1,2.12,1785871
PRO,20260731,0.065,0.065,0.065,0.065,1255
PRU,20260731,5,5.03,4.85,4.85,4146159
PRX,20260731,0.064,0.064,0.063,0.063,714769
PSC,20260731,0.235,0.235,0.225,0.235,258781
PSL,20260731,0.037,0.037,0.037,0.037,62500
PTL,20260731,0.023,0.023,0.023,0.023,0
PTN,20260731,0.042,0.043,0.041,0.043,922607
PTR,20260731,0.081,0.084,0.081,0.081,69118
PTX,20260731,0.082,0.087,0.082,0.085,1132171
PUR,20260731,0.069,0.069,0.063,0.065,115471
PURO,20260731,0.003,0.003,0.003,0.003,0
PV1,20260731,0.006,0.006,0.006,0.006,333882
PVE,20260731,0.064,0.064,0.063,0.063,243721
PVL,20260731,0.14,0.14,0.14,0.14,0
PVT,20260731,0.014,0.014,0.0135,0.014,2897788
PWH,20260731,9.68,10.03,9.68,9.92,258548
PWN,20260731,0.012,0.012,0.012,0.012,0
PWR,20260731,0.94,0.955,0.94,0.95,24847
PXA,20260731,7.35,7.54,7.2,7.42,838814
PXR,20260731,0.001,0.001,0.001,0.001,0
PXX,20260731,0.017,0.017,0.016,0.017,3164562
PYC,20260731,1.705,1.745,1.69,1.7,665496
QAL,20260731,2.99,3.09,2.96,3.03,345932
QAN,20260731,10.16,10.18,9.95,9.95,5749852
QAU,20260731,30.86,30.86,30.6,30.64,114722
QBE,20260731,24.73,25,24.6,24.73,4285441
QBTC,20260731,18,18.12,17.79,17.89,15926
QEM,20260731,0.016,0.016,0.015,0.015,226563
QEMO,20260731,0.001,0.001,0.001,0.001,0
QETH,20260731,19.03,19.12,18.79,18.79,9096
QFE,20260731,0.072,0.072,0.072,0.072,100
QFN,20260731,18.98,18.98,18.8,18.8,4460
QGFH,20260731,5.43,5.43,5.43,5.43,769
QGL,20260731,0.32,0.32,0.32,0.32,6290
QGRU,20260731,4.01,4.01,4.01,4.01,35
QHAL,20260731,55.33,55.61,55.33,55.53,53068
QHSM,20260731,34.09,34.2,34.04,34.2,8644
QLTY,20260731,32.9,32.92,32.79,32.8,60074
QMAX,20260731,29,29.06,28.82,28.94,5180
QMIX,20260731,35.41,35.485,35.38,35.44,10376
QML,20260731,0.057,0.06,0.057,0.059,1310699
QNDQ,20260731,18,18.05,17.98,18.05,1803
QOZ,20260731,19.5,19.6,19.4,19.42,137016
QPM,20260731,0.009,0.009,0.009,0.009,0
QPON,20260731,26.36,26.37,26.35,26.36,154732
QRE,20260731,9.78,9.85,9.68,9.68,86687
QRI,20260731,1.55,1.57,1.55,1.555,875247
QSML,20260731,31.99,32.17,31.99,32.14,61052
QUAL,20260731,61.5,61.5,61.27,61.33,89048
QUB,20260731,5.11,5.11,5.11,5.11,0
QUE,20260731,0.05,0.05,0.05,0.05,0
QUS,20260731,56.62,56.62,55.98,56.25,133889
QXR,20260731,0.003,0.003,0.003,0.003,634583
QYLD,20260731,10.7,10.75,10.68,10.73,3268
R3AL,20260731,1.585,1.585,1.585,1.585,16016
R8R,20260731,0.125,0.125,0.125,0.125,0
RAC,20260731,1.92,1.98,1.92,1.95,80649
RAD,20260731,0.013,0.014,0.012,0.014,18887112
RADO,20260731,0.001,0.001,0.001,0.001,0
RADOA,20260731,0.001,0.001,0.001,0.001,0
RADOB,20260731,0.001,0.002,0.001,0.001,827599
RAG,20260731,0.019,0.019,0.019,0.019,0
RAGOD,20260731,0.002,0.002,0.002,0.002,0
RAMHA,20260731,100,100,99.59,99.59,1483
RAN,20260731,0.175,0.175,0.175,0.175,35000
RAP,20260731,0.028,0.028,0.028,0.028,0
RARI,20260731,29.75,29.8,29.55,29.55,3661
RAS,20260731,0.018,0.018,0.018,0.018,0
RAU,20260731,0.32,0.32,0.32,0.32,0
RB6,20260731,0.097,0.097,0.097,0.097,65761
RBR,20260731,0.016,0.016,0.016,0.016,150000
RBTZ,20260731,14.02,14.49,14.02,14.49,94205
RBX,20260731,0.025,0.026,0.025,0.026,347945
RC1,20260731,0.1,0.1,0.1,0.1,0
RC1OA,20260731,0.037,0.037,0.037,0.037,0
RCAP,20260731,1.94,1.94,1.925,1.94,209678
RCB,20260731,19.8,19.81,19.77,19.81,25613
RCE,20260731,0.385,0.385,0.365,0.37,29912
RCKT,20260731,8.92,9.15,8.92,9.12,19144
RCL,20260731,0.061,0.061,0.061,0.061,0
RCM,20260731,0.03,0.031,0.03,0.03,343049
RCMO,20260731,0.004,0.004,0.004,0.004,448788
RCR,20260731,0.013,0.013,0.013,0.013,6101
RCT,20260731,3.845,3.85,3.845,3.85,33678
RDM,20260731,0.135,0.14,0.13,0.135,243666
RDN,20260731,0.003,0.003,0.003,0.003,3761736
RDS,20260731,0.003,0.003,0.003,0.003,1567436
RDV,20260731,35.46,35.46,35.27,35.3,6531
