Code,Date,Open,High,Low,Close,Volume
M96,20260716,0.008,0.008,0.008,0.008,125000
MA1,20260716,1.99,1.99,1.98,1.99,150486
MA2HA,20260716,96.5,96.8,96.16,96.16,2409
MAD,20260716,7.61,7.75,7.61,7.68,11863
MAET,20260716,5.57,5.59,5.55,5.55,204832
MAF,20260716,6.5,6.55,6.38,6.43,157963
MAG,20260716,0.029,0.03,0.029,0.03,100000
MAH,20260716,0.935,0.94,0.9,0.915,3967596
MAM,20260716,0.44,0.445,0.44,0.445,21723
MAN,20260716,0.022,0.022,0.022,0.022,0
MAP,20260716,0.041,0.042,0.0395,0.042,93780
MAQ,20260716,66.11,67.04,65.49,66,25146
MAT,20260716,0.066,0.066,0.065,0.065,203632
MAY,20260716,0.0045,0.005,0.0045,0.005,638435
MAYOA,20260716,0.001,0.001,0.001,0.001,1000000
MBG,20260716,0.15,0.15,0.15,0.15,466
MBH,20260716,0.075,0.077,0.07,0.077,28840
MBK,20260716,0.012,0.012,0.011,0.011,2750254
MBLPC,20260716,101.94,101.94,101.58,101.65,5317
MBLPD,20260716,103.31,103.66,103.25,103.35,7247
MC2,20260716,7.77,7.77,7.77,7.77,1217
MCA,20260716,0.16,0.16,0.1575,0.1575,33893
MCCL,20260716,18.11,18.16,18.09,18.15,65960
MCE,20260716,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260716,14.96,15.04,14.9,15.01,56549
MCM,20260716,0.27,0.27,0.27,0.27,2112
MCO,20260716,0.025,0.032,0.021,0.021,9687526
MCP,20260716,0.14,0.14,0.14,0.14,0
MCY,20260716,5.45,5.79,5.45,5.65,2288
MDI,20260716,0.017,0.017,0.017,0.017,84945
MDX,20260716,0.021,0.021,0.021,0.021,31000
MEC,20260716,1.255,1.26,1.25,1.25,1523
MEG,20260716,0.018,0.018,0.018,0.018,0
MEI,20260716,0.175,0.175,0.165,0.17,3537085
MEK,20260716,0.105,0.105,0.1,0.1,6348054
MEL,20260716,0.012,0.012,0.012,0.012,0
MEM,20260716,0.0075,0.008,0.0075,0.008,325000
MEU,20260716,0.076,0.078,0.075,0.075,281317
MEX,20260716,0.054,0.054,0.054,0.054,9049
MEZ,20260716,4.62,4.69,4.61,4.69,8428
MFD,20260716,0.15,0.15,0.15,0.15,10349
MFF,20260716,5.23,5.24,5.17,5.19,370708
MFG,20260716,9.82,9.89,9.71,9.86,589051
MFGO,20260716,0.01,0.01,0.01,0.01,201
MFOA,20260716,9.97,9.98,9.95,9.95,42
MGA,20260716,0.105,0.105,0.105,0.105,0
MGAO,20260716,0.016,0.016,0.016,0.016,0
MGH,20260716,5.7,5.83,5.64,5.8,810051
MGL,20260716,0.2,0.2,0.2,0.2,0
MGR,20260716,1.7,1.71,1.6825,1.705,14179323
MGT,20260716,0.018,0.018,0.017,0.018,951561
MGTOA,20260716,0.001,0.001,0.001,0.001,0
MGTOF,20260716,0.002,0.002,0.002,0.002,0
MGTOG,20260716,0.003,0.003,0.003,0.003,333388
MGU,20260716,0.0065,0.0065,0.006,0.006,319667
MGUOA,20260716,0.002,0.002,0.002,0.002,0
MGX,20260716,0.335,0.3425,0.33,0.33,515289
MHC,20260716,0.02,0.021,0.02,0.02,1078706
MHJ,20260716,0.335,0.345,0.335,0.345,184984
MHK,20260716,0.066,0.066,0.066,0.066,0
MHM,20260716,0.145,0.145,0.145,0.145,0
MHMO,20260716,0.03,0.03,0.03,0.03,0
MHOT,20260716,123.02,123.19,123,123.19,2409
MI6,20260716,0.63,0.63,0.6,0.6,7574320
MICH,20260716,3.12,3.13,3.1,3.1,251560
MIDS,20260716,10.32,10.36,10.29,10.34,66587
MIN,20260716,59.77,59.96,56.92,58.3,760953
MIO,20260716,0.019,0.019,0.019,0.019,0
MIR,20260716,2.59,2.66,2.59,2.64,178231
MKAX,20260716,3.11,3.11,3.11,3.11,58
MKR,20260716,0.085,0.085,0.083,0.085,478410
ML8,20260716,0.15,0.15,0.15,0.15,0
MLG,20260716,0.655,0.66,0.64,0.65,188732
MLS,20260716,0.02,0.02,0.02,0.02,6430
MLX,20260716,1.41,1.44,1.3825,1.44,4350754
MM1,20260716,0.82,0.825,0.805,0.82,390108
MM8,20260716,0.455,0.455,0.435,0.435,158005
MMA,20260716,0.42,0.425,0.41,0.41,63745
MME,20260716,0.084,0.084,0.08,0.082,126722
MMI,20260716,1.475,1.49,1.415,1.42,605990
MMKT,20260716,50.12,50.14,50.12,50.13,156846
MML,20260716,0.011,0.0115,0.011,0.011,292000
MMLO,20260716,0.002,0.002,0.002,0.002,269375
MMR,20260716,0.002,0.002,0.002,0.002,1050000
MMROA,20260716,0.003,0.003,0.003,0.003,0
MMS,20260716,19.88,19.94,19.61,19.75,245492
MNB,20260716,0.023,0.023,0.023,0.023,0
MNBO,20260716,0.001,0.001,0.001,0.001,0
MNBOC,20260716,0.007,0.007,0.007,0.007,0
MNBOD,20260716,0.009,0.009,0.009,0.009,0
MNC,20260716,0.09,0.09,0.09,0.09,0
MND,20260716,29.28,29.86,29,29.42,243273
MNE,20260716,0.16,0.16,0.16,0.16,106000
MNRS,20260716,12.3,12.3,12.08,12.13,34540
MOAT,20260716,115.04,115.87,115.04,115.55,13026
MOGL,20260716,3.99,4.01,3.99,4,23616
MOH,20260716,0.008,0.008,0.008,0.008,500000
MOM,20260716,0.002,0.002,0.002,0.002,0
MONY,20260716,50.16,50.16,50.16,50.16,6
MOON,20260716,37.06,37.06,35.8,36.81,1722
MOT,20260716,1.65,1.66,1.65,1.655,272333
MOV,20260716,0.145,0.145,0.145,0.145,9115
MP1,20260716,20.17,20.49,19.645,19.92,904420
MPK,20260716,0.815,0.85,0.81,0.81,85518
MPL,20260716,5.07,5.08,5.03,5.06,4386217
MPP,20260716,1.05,1.05,1.05,1.05,1417
MPR,20260716,0.005,0.005,0.005,0.005,0
MPRO,20260716,0.001,0.001,0.001,0.001,0
MPW,20260716,2.3,2.44,2.16,2.3,160015
MPX,20260716,0.1,0.1,0.1,0.1,0
MQAE,20260716,11.97,11.98,11.91,11.94,146669
MQDB,20260716,10.62,10.62,10.6,10.62,21541
MQEG,20260716,13.96,13.99,13.95,13.96,45714
MQG,20260716,260,260.57,256.52,256.73,554672
MQGPD,20260716,101,101.089,100.86,101,12186
MQGPE,20260716,101.78,101.83,101.55,101.83,6597
MQGPF,20260716,106.57,106.63,106.5,106.513,3567
MQGPG,20260716,104.399,104.47,104.21,104.37,8442
MQHG,20260716,11.11,11.13,11.08,11.08,33355
MQIO,20260716,10.64,10.64,10.62,10.62,35238
MQR,20260716,0.004,0.005,0.004,0.005,2270739
MQSD,20260716,50.33,50.34,50.32,50.33,47048
MQWS,20260716,8.02,8.02,7.99,8,28572
MQXS,20260716,30.88,30.88,30.88,30.88,0
MQYM,20260716,49.77,49.78,49.66,49.66,2212
MRD,20260716,0.024,0.0245,0.02,0.022,6962119
MRE,20260716,1.915,1.92,1.89,1.92,160739
MRQ,20260716,0.0035,0.0035,0.0035,0.0035,0
MRQOD,20260716,0.001,0.001,0.001,0.001,0
MRR,20260716,0.016,0.017,0.016,0.0165,266870
MRRO,20260716,0.008,0.008,0.008,0.008,99000
MRT,20260716,0.62,0.68,0.62,0.66,617481
MRZ,20260716,0.125,0.13,0.125,0.13,30383
MSB,20260716,2.63,2.78,2.595,2.77,7786526
MSG,20260716,0.003,0.003,0.003,0.003,0
MSI,20260716,0.003,0.003,0.003,0.003,0
MSTR,20260716,8.46,8.46,8.42,8.45,43989
MSV,20260716,0.54,0.545,0.535,0.545,278660
MTC,20260716,0.175,0.175,0.175,0.175,1184
MTH,20260716,0.255,0.255,0.245,0.245,17578
MTHO,20260716,0.14,0.14,0.14,0.14,0
MTL,20260716,0.001,0.001,0.001,0.001,78169
MTM,20260716,0.405,0.405,0.39,0.4,926693
MTO,20260716,2.59,2.6,2.5,2.5,16603
MTS,20260716,2.94,2.95,2.91,2.91,6195443
MTUM,20260716,26.7,26.77,26.56,26.58,28985
MVA,20260716,22.89,23,22.88,22.92,22522
MVB,20260716,44.2,44.41,44.07,44.33,4979
MVE,20260716,42.87,42.97,42.78,42.91,8015
MVF,20260716,0.705,0.71,0.705,0.705,155669
MVL,20260716,0.012,0.012,0.012,0.012,100000
MVOL,20260716,35.48,35.49,35.46,35.47,622
MVP,20260716,0.4,0.41,0.39,0.41,203412
MVR,20260716,44.87,44.87,44.14,44.37,37056
MVS,20260716,20.71,20.73,20.64,20.71,6128
MVW,20260716,38.2,38.2,38.02,38.02,101683
MX1,20260716,0.035,0.035,0.033,0.035,90907
MXI,20260716,1.42,1.42,1.41,1.41,5214
MXO,20260716,0.055,0.055,0.055,0.055,8000
MXT,20260716,1.945,1.96,1.945,1.96,1180690
MYE,20260716,0.34,0.34,0.335,0.34,32832
MYG,20260716,2.95,2.95,2.71,2.79,225542
MYR,20260716,0.265,0.27,0.265,0.265,2606362
MYS,20260716,4.75,4.89,4.75,4.86,269279
MYX,20260716,2.82,2.97,2.81,2.92,114195
N1H,20260716,0.08,0.08,0.08,0.08,0
NAB,20260716,39.6,39.93,39.48,39.76,3479644
NABPH,20260716,103.05,103.189,103,103.1,7112
NABPI,20260716,105.32,105.6,104.95,105.388,8100
NABPJ,20260716,104.81,105.36,104.69,105.36,12506
NABPK,20260716,106.5,106.6,106,106.6,3488
NAC,20260716,0.56,0.575,0.55,0.55,49448
NACGA,20260716,97.5,97.5,97.5,97.5,0
NACO,20260716,0.001,0.001,0.001,0.001,0
NAE,20260716,0.002,0.0025,0.002,0.002,1836988
NAEO,20260716,0.001,0.001,0.001,0.001,0
NAG,20260716,0.01,0.01,0.01,0.01,0
NAN,20260716,3.21,3.27,3.195,3.27,258100
NC1,20260716,0.12,0.125,0.12,0.125,38150
NC6,20260716,0.076,0.076,0.076,0.076,207
NC6OB,20260716,0.01,0.01,0.01,0.01,0
NCC,20260716,0.425,0.435,0.42,0.435,284020
NCCGA,20260716,89,89,89,89,0
NCCO,20260716,0.001,0.001,0.001,0.001,0
NCK,20260716,15.53,15.81,15.35,15.64,823584
NDIA,20260716,59.9,60.16,59.77,59.77,4735
NDO,20260716,0.39,0.39,0.38,0.38,210229
NDQ,20260716,61.21,61.47,61.11,61.3,375773
NEC,20260716,0.96,0.99,0.96,0.985,3805583
NEM,20260716,136.51,136.8,134.72,134.72,128751
NES,20260716,0.003,0.004,0.003,0.004,849999
NESO,20260716,0.001,0.001,0.001,0.001,0
NEU,20260716,17.49,17.65,17.19,17.51,346069
NFL,20260716,0.11,0.11,0.11,0.11,0
NFM,20260716,0.006,0.006,0.005,0.006,2655271
NFNG,20260716,84,84,82.5,83.4,990
NGE,20260716,1.25,1.25,1.25,1.25,942
NGI,20260716,2.445,2.55,2.44,2.49,943604
NGS,20260716,0.022,0.022,0.022,0.022,0
NGSOA,20260716,0.002,0.002,0.002,0.002,0
NGX,20260716,0.08,0.08,0.08,0.08,45730
NGY,20260716,0.038,0.04,0.038,0.04,147389
NH3,20260716,0.105,0.105,0.1,0.1,16140
NHC,20260716,5.31,5.33,5.23,5.25,1681940
NHE,20260716,0.03,0.031,0.028,0.028,2791105
NHF,20260716,7.25,7.33,7.24,7.31,1459963
NHU,20260716,0.11,0.11,0.096,0.096,506473
NIC,20260716,0.865,0.885,0.85,0.875,5401568
NIM,20260716,0.04,0.04,0.04,0.04,160614
NME,20260716,0.011,0.011,0.011,0.011,0
NMG,20260716,0.044,0.044,0.042,0.044,12142261
NMR,20260716,0.049,0.052,0.049,0.051,1542188
NMT,20260716,0.021,0.022,0.021,0.021,299059
NNL,20260716,0.185,0.185,0.175,0.18,185713
NNUK,20260716,2.17,2.17,2.14,2.16,93177
NNWH,20260716,1.28,1.285,1.275,1.28,54729
NOL,20260716,1.195,1.2,1.18,1.18,86931
NOR,20260716,0.02,0.02,0.02,0.02,15000
NOU,20260716,0.1,0.105,0.1,0.105,19143
NOUO,20260716,0.001,0.001,0.001,0.001,0
NOV,20260716,0.016,0.016,0.016,0.016,17485
NOVO,20260716,0.005,0.005,0.005,0.005,0
NOVOA,20260716,0.002,0.002,0.002,0.002,0
NOX,20260716,0.088,0.088,0.088,0.088,29896
NPM,20260716,0.015,0.018,0.015,0.017,1439845
NRX,20260716,0.011,0.011,0.011,0.011,2033606
NRXO,20260716,0.001,0.001,0.001,0.001,0
NRZ,20260716,0.001,0.001,0.001,0.001,0
NSB,20260716,0.067,0.067,0.065,0.065,30056
NSC,20260716,0.325,0.325,0.325,0.325,3093
NSM,20260716,0.021,0.021,0.021,0.021,0
NST,20260716,19.95,20.22,19.83,20.07,3030285
NTD,20260716,0.2,0.2,0.2,0.2,24000
NTI,20260716,0.018,0.018,0.017,0.018,2795842
NTM,20260716,0.003,0.003,0.003,0.003,0
NTU,20260716,0.028,0.0285,0.027,0.027,11980417
NUC,20260716,0.085,0.085,0.085,0.085,0
NUF,20260716,2.83,2.87,2.78,2.82,1753711
NUGG,20260716,57.31,57.44,56.97,57.03,3459
NUZ,20260716,0.065,0.067,0.063,0.063,488158
NVA,20260716,0.58,0.59,0.575,0.585,167795
NVO,20260716,0.063,0.063,0.063,0.063,0
NVOO,20260716,0.017,0.017,0.017,0.017,0
NVQ,20260716,0.039,0.039,0.039,0.039,0
NVQOA,20260716,0.002,0.002,0.002,0.002,0
NVU,20260716,0.047,0.047,0.043,0.044,343786
NVUO,20260716,0.018,0.018,0.018,0.018,0
NVX,20260716,0.155,0.155,0.15,0.155,908511
NWH,20260716,7.03,7.06,6.825,6.97,947167
NWL,20260716,23,24.15,22.85,23.5,782767
NWM,20260716,0.007,0.007,0.007,0.007,687435
NWMO,20260716,0.001,0.001,0.001,0.001,0
NWMOB,20260716,0.001,0.001,0.001,0.001,600000
NWS,20260716,45.17,45.89,44.85,45.62,467994
NWSLV,20260716,38.8,38.8,38.8,38.8,19
NX1,20260716,0.01,0.01,0.01,0.01,0
NXD,20260716,0.089,0.089,0.088,0.088,24447
NXG,20260716,13.21,13.255,13.06,13.09,240075
NXL,20260716,1.25,1.315,1.25,1.295,417293
NXM,20260716,0.046,0.0485,0.046,0.047,475721
NXN,20260716,0.275,0.28,0.275,0.28,39569
NXT,20260716,13.67,13.98,13.45,13.45,1359663
NYM,20260716,0.048,0.048,0.048,0.048,33000
NYR,20260716,0.555,0.585,0.48,0.5,539321
NZK,20260716,0.195,0.195,0.195,0.195,426
NZM,20260716,0.885,0.89,0.88,0.89,32361
OAK,20260716,0.071,0.071,0.071,0.071,0
OB1,20260716,0.013,0.013,0.013,0.013,47945
OB1O,20260716,0.001,0.001,0.001,0.001,0
OBL,20260716,1.645,1.645,1.625,1.64,32255
OBM,20260716,1.1,1.1,1.045,1.08,7387199
OCA,20260716,0.615,0.615,0.615,0.615,0
OCC,20260716,0.76,0.765,0.74,0.745,391292
OCL,20260716,6.65,7.11,6.56,7.11,258789
OCN,20260716,0.405,0.42,0.395,0.405,289637
OCT,20260716,0.02,0.02,0.02,0.02,50000
OD6,20260716,0.105,0.11,0.105,0.105,588731
OD6O,20260716,0.048,0.048,0.048,0.048,0
ODA,20260716,0.1,0.1,0.094,0.098,324562
ODE,20260716,0.0225,0.0225,0.0225,0.0225,398724
ODY,20260716,0.03,0.03,0.029,0.03,173404
ODYOA,20260716,0.012,0.012,0.012,0.012,0
OEC,20260716,0.145,0.15,0.145,0.15,10511
OEL,20260716,0.006,0.006,0.006,0.006,0
OEQ,20260716,0.19,0.19,0.19,0.19,0
OFX,20260716,0.545,0.57,0.53,0.57,613165
OIL,20260716,0.155,0.155,0.15,0.155,145965
OKJ,20260716,0.049,0.049,0.049,0.049,0
OLH,20260716,0.012,0.012,0.012,0.012,0
OLI,20260716,0.006,0.006,0.006,0.006,0
OLL,20260716,0.019,0.019,0.019,0.019,28000
OLY,20260716,0.047,0.047,0.047,0.047,0
OM1,20260716,0.015,0.015,0.015,0.015,88926
OM1O,20260716,0.003,0.003,0.003,0.003,0
OMA,20260716,0.65,0.65,0.6,0.625,981562
OMG,20260716,0.006,0.006,0.006,0.006,203986
OMGO,20260716,0.001,0.001,0.001,0.001,0
OMH,20260716,0.23,0.235,0.23,0.23,40126
OML,20260716,1.535,1.56,1.525,1.55,676463
OMX,20260716,0.063,0.063,0.063,0.063,0
ONE,20260716,0.165,0.17,0.1625,0.17,90456
OOO,20260716,8.1,8.1,7.98,8.01,241101
OPH,20260716,2.56,2.58,2.49,2.51,307754
OPPT,20260716,1.655,1.665,1.655,1.655,157072
OR3,20260716,0.07,0.072,0.07,0.072,40194
ORA,20260716,1.415,1.47,1.4,1.425,7337343
ORD,20260716,0.505,0.505,0.47,0.48,71221
ORE,20260716,2.28,2.28,2.22,2.25,10589
ORG,20260716,10.42,10.56,10.33,10.38,2945719
ORI,20260716,23.51,23.63,23.02,23.25,1071406
ORN,20260716,0.024,0.024,0.024,0.024,283620
ORP,20260716,0.1,0.1,0.094,0.094,287322
OSL,20260716,1.6,1.64,1.455,1.48,642458
OSLO,20260716,0.015,0.015,0.015,0.015,0
OSLOC,20260716,0.04,0.04,0.04,0.04,0
OSLOD,20260716,0.47,0.47,0.4,0.465,51405
OSLOE,20260716,0.7,0.73,0.67,0.67,52627
OSM,20260716,0.73,0.77,0.73,0.745,48434
OSX,20260716,0.004,0.004,0.004,0.004,200000
OVT,20260716,0.007,0.0075,0.0065,0.007,15000476
OVTO,20260716,0.0015,0.0015,0.0015,0.0015,36
OZBD,20260716,43.91,43.97,43.9,43.94,99589
OZF,20260716,30.88,31.12,30.88,31.11,849
OZM,20260716,0.085,0.085,0.084,0.084,51439
OZR,20260716,16.92,16.92,16.51,16.61,54429
OZXX,20260716,9.87,9.91,9.87,9.9,2826
OZZ,20260716,0.055,0.055,0.055,0.055,0
P1E,20260716,0.037,0.037,0.035,0.036,370520
PAB,20260716,0.038,0.038,0.038,0.038,4452
PAC,20260716,11.77,11.77,11.77,11.77,0
PAF,20260716,1.76,1.76,1.72,1.72,144134
PAR,20260716,0.165,0.18,0.165,0.175,1528076
PAROB,20260716,0.079,0.079,0.079,0.079,50000
PAT,20260716,0.067,0.074,0.065,0.07,1762754
PAVE,20260716,13.88,13.88,13.79,13.82,8775
PAXX,20260716,5.86,5.89,5.81,5.88,44810
PBH,20260716,0.945,0.945,0.945,0.945,8944
PBL,20260716,0.06,0.06,0.06,0.06,0
PC2,20260716,1.075,1.08,1.05,1.075,135107
PCG,20260716,0.83,0.84,0.83,0.83,14129
PCI,20260716,1.1,1.1,1.095,1.1,493357
PCK,20260716,0.11,0.115,0.11,0.115,39328
PCL,20260716,0.01,0.01,0.01,0.01,141020
PCX,20260716,2.01,2.02,2,2,85953
PDI,20260716,0.65,0.655,0.62,0.64,9459870
PDN,20260716,9.14,9.32,9.1,9.18,1429525
PE1,20260716,1.525,1.585,1.515,1.56,227845
PEB,20260716,0.245,0.245,0.245,0.245,25104
PEC,20260716,0.0185,0.0185,0.016,0.016,1752557
PECO,20260716,0.005,0.005,0.005,0.005,0
PEN,20260716,0.36,0.375,0.3575,0.37,1455367
PER,20260716,0.003,0.004,0.003,0.004,2472283
PET,20260716,0.007,0.007,0.005,0.005,2138218
PFE,20260716,0.018,0.019,0.018,0.019,1646182
PFEO,20260716,0.001,0.001,0.001,0.001,0
PFG,20260716,0.215,0.22,0.215,0.215,241473
PFM,20260716,0.025,0.025,0.025,0.025,0
PFP,20260716,3.19,3.3,3.175,3.3,131426
PFT,20260716,0.027,0.027,0.027,0.027,403
PGA1,20260716,15.03,15.05,15.01,15.03,234929
PGC,20260716,0.15,0.15,0.145,0.145,566315
PGD,20260716,0.165,0.165,0.16,0.16,47500
PGDO,20260716,0.024,0.024,0.024,0.024,0
PGF,20260716,3.25,3.33,3.25,3.29,256487
PGI2,20260716,11.22,11.25,11.22,11.24,38121
PGL,20260716,0.485,0.51,0.485,0.51,83917
PGM,20260716,0.021,0.021,0.021,0.021,200000
PGO,20260716,0.1125,0.115,0.11,0.11,576013
PGOOB,20260716,0.01,0.01,0.01,0.01,0
PGY,20260716,0.054,0.054,0.054,0.054,0
PGYOA,20260716,0.003,0.003,0.003,0.003,0
PHO,20260716,0.14,0.14,0.14,0.14,7702
PHX,20260716,0.115,0.115,0.115,0.115,784
PIA,20260716,1.33,1.33,1.32,1.33,273575
PIC,20260716,1.19,1.19,1.17,1.18,315545
PIL,20260716,0.004,0.004,0.004,0.004,0
PIM,20260716,0.049,0.049,0.049,0.049,7235
PIMOB,20260716,0.014,0.014,0.014,0.014,0
PIQ,20260716,0.19,0.19,0.18,0.185,34863
PIXX,20260716,4.85,4.89,4.85,4.86,33106
PKD,20260716,0.031,0.031,0.031,0.031,23000
PKO,20260716,0.005,0.005,0.005,0.005,51862
PKP,20260716,0.017,0.017,0.017,0.017,2986
PKY,20260716,0.044,0.044,0.039,0.041,7335539
PL3,20260716,0.115,0.13,0.11,0.125,3151724
PL8,20260716,1.42,1.44,1.41,1.43,914642
PL9,20260716,0.007,0.007,0.007,0.007,2478845
PLA,20260716,0.38,0.39,0.375,0.39,283818
PLC,20260716,0.008,0.008,0.008,0.008,91667
PLCO,20260716,0.002,0.002,0.002,0.002,0
PLG,20260716,0.031,0.031,0.031,0.031,0
PLS,20260716,4.58,4.6,4.4,4.47,20997795
PLT,20260716,0.71,0.71,0.695,0.7,111732
PLUS,20260716,16.85,16.88,16.84,16.85,12996
PLY,20260716,0.115,0.115,0.11,0.115,214813
PME,20260716,193,195.24,190.45,193.81,202457
PMGOLD,20260716,57.5,57.63,57.16,57.21,150733
PMM,20260716,0.12,0.12,0.12,0.12,0
PMT,20260716,0.505,0.505,0.47,0.475,3121740
PMV,20260716,14.06,14.41,14.045,14.41,208426
PNC,20260716,0.695,0.695,0.695,0.695,0
PNI,20260716,17.53,17.92,17.39,17.84,547638
PNM,20260716,0.024,0.024,0.024,0.024,0
PNN,20260716,0.12,0.12,0.115,0.115,225746
PNNO,20260716,0.028,0.03,0.028,0.03,19434
PNNOA,20260716,0.045,0.045,0.045,0.045,210000
PNR,20260716,1.98,2.02,1.97,2.01,2433560
PNT,20260716,0.007,0.007,0.007,0.007,0
PNV,20260716,1.005,1.03,1,1.03,761725
POD,20260716,0.035,0.036,0.035,0.036,11702
PODOA,20260716,0.004,0.004,0.004,0.004,0
POL,20260716,0.79,0.79,0.75,0.75,1301810
PPC,20260716,1.75,1.8,1.7325,1.78,309543
PPE,20260716,0.69,0.69,0.68,0.68,7572
PPG,20260716,0.018,0.018,0.018,0.018,0
PPK,20260716,0.34,0.355,0.335,0.355,26290
PPL,20260716,0.028,0.029,0.026,0.028,8215869
PPM,20260716,1.61,1.625,1.59,1.59,480507
PPS,20260716,0.715,0.735,0.715,0.715,167938
PPT,20260716,19.17,19.23,18.98,19.18,251699
PPY,20260716,0.009,0.009,0.009,0.009,0
PR1,20260716,0.35,0.35,0.345,0.345,18553
PR1OC,20260716,0.14,0.14,0.14,0.14,0
PR2,20260716,0.028,0.028,0.028,0.028,0
PR2O,20260716,0.001,0.001,0.001,0.001,0
PRG,20260716,1.415,1.415,1.415,1.415,1401
PRM,20260716,0.001,0.001,0.001,0.001,70564011
PRN_,20260716,2.23,2.24,2.12,2.15,2089275
PRN,20260716,2.23,2.24,2.12,2.15,2256724
PRO,20260716,0.075,0.075,0.075,0.075,21454
PRU,20260716,4.82,4.85,4.75,4.8,3668016
PRX,20260716,0.067,0.067,0.067,0.067,77
PSC,20260716,0.275,0.28,0.275,0.28,368285
PSL,20260716,0.033,0.033,0.033,0.033,10550
PTL,20260716,0.024,0.024,0.024,0.024,409
PTN,20260716,0.046,0.047,0.046,0.047,98276
PTR,20260716,0.086,0.086,0.084,0.084,100822
PTX,20260716,0.077,0.077,0.073,0.073,311895
PUR,20260716,0.069,0.069,0.067,0.067,144438
PURO,20260716,0.006,0.006,0.006,0.006,0
PV1,20260716,0.007,0.007,0.007,0.007,268693
PVE,20260716,0.062,0.063,0.061,0.061,788195
PVL,20260716,0.155,0.155,0.155,0.155,0
PVT,20260716,0.016,0.017,0.016,0.017,12213543
PWH,20260716,8.7,9.17,8.61,9.15,164639
PWN,20260716,0.01,0.01,0.009,0.01,10389919
PWR,20260716,0.93,0.955,0.905,0.95,212429
PXA,20260716,7.64,7.91,7.58,7.85,882040
PXR,20260716,0.001,0.001,0.001,0.001,0
PXX,20260716,0.014,0.015,0.014,0.015,64957
PYC,20260716,1.65,1.67,1.6,1.67,1009061
QAL,20260716,3.31,3.31,3.24,3.29,366066
QAN,20260716,10.29,10.4,10.21,10.35,4427229
QAU,20260716,30.3,30.5,30.23,30.28,154275
QBE,20260716,25,25.32,24.57,24.83,4222910
QBTC,20260716,18.1,18.1,17.94,18.05,8514
QEM,20260716,0.016,0.016,0.016,0.016,550000
QEMO,20260716,0.001,0.001,0.001,0.001,0
QETH,20260716,18.8,19.11,18.8,19.11,9890
QFE,20260716,0.068,0.068,0.068,0.068,508338
QFN,20260716,18.25,18.38,18.25,18.32,1234
QGFH,20260716,5.39,5.39,5.36,5.36,96
QGL,20260716,0.38,0.38,0.38,0.38,0
QGRU,20260716,3.99,3.99,3.99,3.99,46
QHAL,20260716,56.26,56.28,56.14,56.14,66128
QHSM,20260716,34.17,34.23,34.1,34.19,9163
QLTY,20260716,32.8,32.8,32.64,32.69,77077
QMAX,20260716,30.32,30.33,30,30.07,19516
QMIX,20260716,35.29,35.34,35.21,35.3,44553
QML,20260716,0.052,0.053,0.051,0.053,377306
QNDQ,20260716,18.23,18.27,18.22,18.22,257
QOR,20260716,0.235,0.235,0.235,0.235,0
QOZ,20260716,19,19.02,18.9,18.98,225553
QPM,20260716,0.009,0.009,0.009,0.009,0
QPON,20260716,26.28,26.3,26.28,26.3,129654
QRE,20260716,9.64,9.65,9.47,9.5,68728
QRI,20260716,1.56,1.57,1.55,1.57,1131438
QSML,20260716,32.25,32.43,32.2,32.23,239267
QUAL,20260716,62.42,62.46,62.26,62.33,125841
QUB,20260716,5.11,5.11,5.11,5.11,0
QUE,20260716,0.05,0.05,0.05,0.05,0
QUS,20260716,56.9,56.9,55.51,55.53,36091
QXR,20260716,0.003,0.003,0.003,0.003,40187
QYLD,20260716,11.19,11.19,10.97,11.07,4504
R3AL,20260716,1.54,1.545,1.54,1.5425,54204
R8R,20260716,0.105,0.105,0.105,0.105,0
RAC,20260716,2.23,2.26,2.16,2.22,66876
RAD,20260716,0.02,0.02,0.019,0.019,1191165
RADO,20260716,0.001,0.001,0.001,0.001,0
RADOA,20260716,0.001,0.001,0.001,0.001,0
RADOB,20260716,0.004,0.004,0.004,0.004,0
RAG,20260716,0.021,0.021,0.021,0.021,166867
RAGOD,20260716,0.004,0.004,0.004,0.004,0
RAMHA,20260716,100.9,100.9,100.05,100.05,644
RAN,20260716,0.2,0.2,0.2,0.2,4
RAP,20260716,0.032,0.033,0.032,0.033,75575
RARI,20260716,29.16,29.21,29.15,29.16,70096
RAS,20260716,0.026,0.026,0.026,0.026,19958
RAU,20260716,0.305,0.305,0.305,0.305,698
RB6,20260716,0.125,0.13,0.125,0.125,110832
RBR,20260716,0.016,0.016,0.016,0.016,0
RBTZ,20260716,14.64,14.7,14.49,14.62,74972
RBX,20260716,0.027,0.027,0.027,0.027,0
RC1,20260716,0.115,0.115,0.115,0.115,0
RC1OA,20260716,0.045,0.045,0.045,0.045,0
RCAP,20260716,1.9,1.905,1.89,1.895,2316262
RCB,20260716,19.79,19.79,19.75,19.79,46137
RCE,20260716,0.385,0.385,0.37,0.385,195033
RCKT,20260716,10.1,10.24,10,10.08,78200
RCL,20260716,0.064,0.064,0.064,0.064,1940
RCM,20260716,0.03,0.031,0.03,0.03,1249072
RCMO,20260716,0.004,0.004,0.004,0.004,0
RCR,20260716,0.015,0.015,0.014,0.014,1349336
RCT,20260716,3.645,3.645,3.645,3.645,0
