Code,Date,Open,High,Low,Close,Volume
OEC,20260908,0.14,0.14,0.14,0.14,2005
OEL,20260908,0.008,0.008,0.0075,0.008,1700004
OEQ,20260908,0.175,0.175,0.175,0.175,4065
OFX,20260908,0.82,0.82,0.81,0.82,536744
OIL,20260908,0.15,0.16,0.14,0.15,376399
OKJ,20260908,0.04,0.04,0.04,0.04,72300
OLI,20260908,0.007,0.007,0.006,0.006,170114
OLL,20260908,0.013,0.013,0.013,0.013,20000
OLY,20260908,0.044,0.044,0.041,0.041,66347
OM1,20260908,0.013,0.013,0.013,0.013,2026
OMA,20260908,0.74,0.81,0.74,0.8,1474878
OMG,20260908,0.007,0.007,0.007,0.007,103650
OMH,20260908,0.2,0.205,0.195,0.205,160208
OML,20260908,1.64,1.645,1.635,1.64,9973905
OMX,20260908,0.07,0.07,0.07,0.07,450000
ONE,20260908,0.2,0.2,0.19,0.19,223605
OOO,20260908,9.61,9.68,9.51,9.68,162076
OPH,20260908,2.46,2.46,2.39,2.39,192773
OPPT,20260908,1.69,1.695,1.68,1.69,96343
OR3,20260908,0.08,0.082,0.075,0.081,870163
ORA,20260908,1.5,1.54,1.495,1.515,2361798
ORD,20260908,0.57,0.585,0.535,0.535,217239
ORE,20260908,2.77,2.77,2.74,2.75,4462
ORG,20260908,11.22,11.415,11.125,11.32,3306808
ORI,20260908,22.9,22.96,22.63,22.65,811966
ORN,20260908,0.023,0.025,0.023,0.025,2186846
ORP,20260908,0.13,0.13,0.115,0.1275,587655
OSL,20260908,1.03,1.12,1.03,1.065,247847
OSM,20260908,0.61,0.62,0.61,0.62,12692
OSX,20260908,0.005,0.005,0.005,0.005,50000
OVT,20260908,0.002,0.002,0.0015,0.0015,1676588
OZBD,20260908,43.18,43.24,43.13,43.19,477215
OZF,20260908,30.07,30.08,29.78,29.78,272
OZM,20260908,0.086,0.088,0.086,0.088,160567
OZR,20260908,18.78,18.78,18.55,18.66,17542
OZXX,20260908,9.98,9.98,9.95,9.95,16449
OZZ,20260908,0.031,0.033,0.031,0.033,693622
P1E,20260908,0.042,0.046,0.042,0.043,307094
PAB,20260908,0.031,0.032,0.031,0.032,446329
PAC,20260908,11.57,11.8,11.09,11.18,6707
PAF,20260908,2.5,2.56,2.5,2.53,321054
PAR,20260908,0.27,0.28,0.265,0.275,3010289
PAT,20260908,0.05,0.05,0.05,0.05,607238
PAVE,20260908,13.4,13.4,12.99,12.99,17199
PAXX,20260908,5.8,5.86,5.8,5.84,18361
PBH,20260908,0.89,0.9,0.88,0.895,5556
PBL,20260908,0.06,0.06,0.06,0.06,400000
PC2,20260908,1.12,1.12,1.085,1.09,64346
PCG,20260908,0.69,0.69,0.675,0.675,3355
PCI,20260908,1.1,1.105,1.1,1.1,699173
PCK,20260908,0.11,0.115,0.11,0.115,100684
PCL,20260908,0.007,0.008,0.007,0.007,1620953
PCX,20260908,1.99,2,1.98,1.98,140753
PDN,20260908,11.58,11.83,11.56,11.67,1077218
PE1,20260908,1.53,1.545,1.485,1.485,184162
PEB,20260908,0.21,0.21,0.21,0.21,19
PEC,20260908,0.013,0.014,0.011,0.014,13566883
PEN,20260908,0.285,0.2875,0.28,0.28,1204609
PER,20260908,0.005,0.005,0.004,0.004,4950370
PET,20260908,0.009,0.009,0.008,0.008,143540
PFE,20260908,0.015,0.015,0.015,0.015,1892297
PFG,20260908,0.2,0.2,0.2,0.2,250907
PFM,20260908,0.015,0.015,0.015,0.015,15713
PFP,20260908,3.1,3.12,3.01,3.03,288219
PFT,20260908,0.026,0.026,0.023,0.023,166397
PGA1,20260908,15.02,15.1,15.02,15.02,281612
PGC,20260908,0.135,0.14,0.13,0.135,264889
PGD,20260908,0.17,0.17,0.17,0.17,3000
PGF,20260908,3.28,3.3,3.28,3.29,611777
PGI2,20260908,11.32,11.36,11.3,11.33,41601
PGL,20260908,0.535,0.535,0.505,0.52,312530
PGM,20260908,0.023,0.023,0.022,0.022,304881
PGY,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260908,0.135,0.145,0.135,0.145,101211
PHX,20260908,0.086,0.086,0.086,0.086,15795
PIA,20260908,1.07,1.075,1.07,1.075,36608
PIC,20260908,1.18,1.19,1.18,1.185,200594
PIL,20260908,0.004,0.004,0.004,0.004,4201000
PIM,20260908,0.037,0.037,0.037,0.037,50000
PIQ,20260908,0.145,0.145,0.145,0.145,25081
PIXX,20260908,4.92,4.92,4.91,4.91,18764
PKD,20260908,0.035,0.035,0.035,0.035,57142
PKO,20260908,0.011,0.0115,0.011,0.011,991311
PKP,20260908,0.016,0.016,0.015,0.015,141853
PKY,20260908,0.037,0.038,0.036,0.038,686346
PL3,20260908,0.165,0.165,0.145,0.145,85862
PL8,20260908,1.44,1.445,1.43,1.44,315131
PL9,20260908,0.007,0.007,0.005,0.006,2217768
PLA,20260908,0.39,0.39,0.38,0.38,615202
PLC,20260908,0.0075,0.0075,0.0075,0.0075,830196
PLG,20260908,0.032,0.032,0.031,0.031,50000
PLS,20260908,4.92,5,4.87,4.93,16961508
PLT,20260908,0.795,0.795,0.78,0.78,33240
PLUS,20260908,16.62,16.67,16.62,16.63,18332
PLY,20260908,0.13,0.135,0.125,0.13,225191
PM1,20260908,0.057,0.057,0.054,0.054,82752
PME,20260908,169.87,170.14,167.44,169.59,129927
PMM,20260908,0.16,0.16,0.16,0.16,761
PMT,20260908,0.45,0.465,0.44,0.45,1372823
PMV,20260908,11.67,11.7,11.54,11.57,158130
PNC,20260908,0.6675,0.68,0.665,0.665,123078
PNI,20260908,15.01,15.59,14.84,14.95,1580029
PNN,20260908,0.18,0.185,0.1725,0.175,3279557
PNR,20260908,2.74,2.765,2.67,2.71,2290185
PNT,20260908,0.005,0.005,0.005,0.005,240000
PNV,20260908,1.035,1.075,1.0275,1.055,1929130
POD,20260908,0.032,0.033,0.032,0.033,173471
POL,20260908,0.965,0.99,0.95,0.97,1879289
POW,20260908,0.24,0.245,0.235,0.24,10824
PPC,20260908,1.705,1.73,1.625,1.635,5066118
PPE,20260908,0.55,0.55,0.535,0.535,128399
PPK,20260908,0.4,0.415,0.4,0.405,44005
PPL,20260908,0.031,0.032,0.031,0.031,327765
PPM,20260908,1.89,1.89,1.845,1.87,367667
PPS,20260908,0.61,0.61,0.58,0.59,2165307
PPT,20260908,19.23,19.405,19.22,19.33,303255
PPY,20260908,0.01,0.01,0.01,0.01,85815
PR1,20260908,0.33,0.33,0.33,0.33,3480
PR2,20260908,0.069,0.069,0.062,0.063,1014741
PRG,20260908,1.465,1.485,1.465,1.48,9076
PRM,20260908,0.001,0.001,0.001,0.001,807
PRN,20260908,2.29,2.29,2.24,2.24,1252361
PRO,20260908,0.075,0.075,0.075,0.075,7213
PRU,20260908,6.72,6.72,6.56,6.6,3133322
PRX,20260908,0.055,0.057,0.053,0.053,191131
PSC,20260908,0.22,0.225,0.215,0.225,321374
PSL,20260908,0.041,0.041,0.04,0.04,100000
PTL,20260908,0.023,0.023,0.023,0.023,273127
PTN,20260908,0.049,0.0505,0.049,0.05,845021
PTR,20260908,0.12,0.12,0.11,0.12,111414
PTX,20260908,0.07,0.07,0.065,0.065,1080892
PUR,20260908,0.088,0.088,0.087,0.087,26541
PV1,20260908,0.0065,0.0065,0.006,0.006,69979
PVE,20260908,0.072,0.073,0.07,0.071,1116023
PVL,20260908,0.13,0.13,0.12,0.12,523897
PVT,20260908,0.019,0.019,0.018,0.019,1694249
PWH,20260908,11.19,11.38,10.92,10.97,108519
PWN,20260908,0.013,0.013,0.012,0.012,2337153
PWR,20260908,0.78,0.79,0.775,0.79,124640
PXA,20260908,7.53,7.575,7.44,7.45,443568
PXR,20260908,0.001,0.001,0.001,0.001,2050000
PXX,20260908,0.021,0.022,0.021,0.021,2611583
PYC,20260908,2.51,2.54,2.46,2.5,3014564
QAL,20260908,2.68,2.7,2.63,2.66,212786
QAN,20260908,9.34,9.355,9.21,9.28,3137055
QAU,20260908,33.17,33.32,33.11,33.11,84598
QBE,20260908,22.43,22.47,22.16,22.16,2479328
QBTC,20260908,21.48,21.48,21.21,21.21,5593
QEM,20260908,0.016,0.016,0.013,0.013,13702987
QETH,20260908,24.08,24.14,23.8,23.8,6882
QFE,20260908,0.082,0.082,0.082,0.082,312500
QFN,20260908,17.92,17.92,17.6,17.64,18257
QGFH,20260908,5.25,5.25,5.25,5.25,106
QGL,20260908,0.335,0.335,0.3325,0.3325,18
QGRU,20260908,3.78,3.78,3.78,3.78,5
QHAL,20260908,56.57,56.58,56.38,56.44,54467
QHSM,20260908,34.09,34.19,34.09,34.1,12951
QLTY,20260908,32.7,32.86,32.645,32.76,56188
QMAX,20260908,29.22,29.31,29.15,29.2,4467
QMIX,20260908,35.3,35.34,35.14,35.14,13463
QML,20260908,0.071,0.071,0.069,0.069,845039
QNDQ,20260908,18,18.01,17.98,17.98,15
QNTM,20260908,19.71,19.79,19.51,19.75,2446
QOZ,20260908,19.83,19.83,19.54,19.55,127707
QPON,20260908,26.22,26.24,26.22,26.23,118154
QRE,20260908,10.73,10.77,10.65,10.72,30563
QRI,20260908,1.525,1.535,1.51,1.525,997798
QSML,20260908,31.39,31.405,31.26,31.26,48181
QUAL,20260908,60.91,61.04,60.81,60.81,98488
QUE,20260908,0.05,0.05,0.05,0.05,10000
QUS,20260908,55.37,55.37,55.08,55.11,31257
QXR,20260908,0.003,0.004,0.003,0.004,1849540
QYLD,20260908,10.77,10.8,10.74,10.8,3955
R3AL,20260908,1.505,1.505,1.505,1.505,14854
R8R,20260908,0.135,0.135,0.135,0.135,1111
RAC,20260908,2.13,2.13,1.995,2.13,199749
RAD,20260908,0.01,0.01,0.009,0.009,1814096
RAG,20260908,0.022,0.022,0.022,0.022,200000
RAN,20260908,0.1,0.1,0.1,0.1,33130
RAP,20260908,0.028,0.029,0.028,0.029,329853
RARI,20260908,29.22,29.22,28.88,28.88,2858
RAS,20260908,0.018,0.019,0.018,0.019,187815
RAU,20260908,0.28,0.28,0.28,0.28,211
RB6,20260908,0.125,0.145,0.125,0.135,70899
RBR,20260908,0.017,0.017,0.017,0.017,9
RBTZ,20260908,14.17,14.23,14.06,14.08,19893
RBX,20260908,0.024,0.025,0.022,0.025,350000
RC1,20260908,0.084,0.084,0.081,0.084,78107
RCAP,20260908,1.84,1.845,1.835,1.84,215435
RCB,20260908,19.72,19.75,19.72,19.73,10846
RCE,20260908,0.36,0.37,0.345,0.37,242532
RCKT,20260908,9.58,9.65,9.58,9.6,8607
RCL,20260908,0.059,0.06,0.059,0.06,4325
RCM,20260908,0.031,0.032,0.03,0.03,1932594
RCR,20260908,0.015,0.015,0.015,0.015,36002
RCT,20260908,3.7,3.7,3.5,3.5,2885
RDM,20260908,0.13,0.135,0.13,0.135,912221
RDN,20260908,0.003,0.003,0.003,0.003,2000000
RDS,20260908,0.003,0.003,0.003,0.003,4336914
RDV,20260908,34.78,34.78,34.48,34.48,2402
RDX,20260908,3.5,3.53,3.44,3.44,292890
RDY,20260908,1.57,1.57,1.535,1.55,33019
REA,20260908,163.32,165.3,158.1,158.91,236867
REC,20260908,0.026,0.029,0.026,0.028,6271467
REE,20260908,0.013,0.013,0.012,0.012,2042585
REG,20260908,4.62,4.71,4.515,4.63,1188475
REH,20260908,16.77,16.82,16.58,16.7,496046
REIT,20260908,16.83,16.83,16.65,16.65,127471
REM,20260908,0.027,0.027,0.027,0.027,12997
REP,20260908,0.425,0.435,0.425,0.435,218649
RESM,20260908,23.1,23.22,23.1,23.22,721
REV,20260908,1.97,1.975,1.96,1.96,466882
REZ,20260908,0.009,0.009,0.009,0.009,1985546
RF1,20260908,3.6,3.6,3.5,3.53,154307
RFF,20260908,2,2.01,1.99,2,358785
RFG,20260908,1.13,1.2,1.13,1.175,315672
RFT,20260908,0.006,0.006,0.006,0.006,457010
RG1,20260908,2.61,2.62,2.57,2.6,385717
RG8,20260908,2.62,2.64,2.6,2.62,85224
RGB,20260908,18.625,18.67,18.625,18.63,7014
RGL,20260908,0.012,0.012,0.011,0.011,1099708
RGN,20260908,2.27,2.27,2.24,2.25,1933917
RGOS,20260908,21.96,21.96,21.87,21.87,5082
RGT,20260908,0.032,0.032,0.032,0.032,13
RHC,20260908,53.06,53.8,53.01,53.36,983996
RHI,20260908,4.58,4.73,4.58,4.73,13975
RHT,20260908,0.062,0.062,0.06,0.062,84872
RHY,20260908,0.085,0.085,0.082,0.082,253634
RIC,20260908,2.64,2.69,2.62,2.66,786446
RIE,20260908,0.018,0.018,0.018,0.018,137768
RIIF,20260908,1.27,1.27,1.245,1.245,97349
RIM,20260908,0.0115,0.013,0.011,0.013,6349283
RIO,20260908,177.17,177.4,174.41,176,855955
RIV,20260908,1.255,1.255,1.225,1.225,155182
RKB,20260908,0.003,0.003,0.003,0.003,1188605
RKN,20260908,0.44,0.44,0.435,0.435,6368
RKT,20260908,0.024,0.024,0.022,0.022,2008090
RLC,20260908,0.002,0.002,0.002,0.002,100000
RLF,20260908,0.029,0.029,0.028,0.028,110738
RLG,20260908,0.005,0.005,0.005,0.005,4000
RMBS,20260908,24.96,24.97,24.94,24.95,62173
RMC,20260908,0.83,0.83,0.825,0.825,4943
RMD,20260908,31.5,31.5,31.28,31.41,697911
RMI,20260908,0.155,0.1575,0.15,0.155,1004481
RML,20260908,0.041,0.043,0.04,0.042,15329590
RMS,20260908,3.9,4,3.87,3.94,14221756
RMX,20260908,0.011,0.011,0.01,0.01,155000
RMY,20260908,0.02,0.02,0.02,0.02,104123
RND,20260908,2.16,2.3,2.16,2.29,15005
RNT,20260908,0.067,0.068,0.067,0.068,279093
RNU,20260908,0.06,0.06,0.057,0.057,329371
RNV,20260908,0.074,0.074,0.074,0.074,18993
RNX,20260908,0.003,0.003,0.003,0.003,27777
ROAR,20260908,9.9,9.9,9.87,9.89,8897
ROBO,20260908,90.13,90.3,89.16,89.63,5810
ROC,20260908,0.225,0.225,0.215,0.2175,96330
ROG,20260908,0.002,0.002,0.001,0.001,5825858
RON,20260908,0.17,0.17,0.17,0.17,35000
ROYL,20260908,13.73,13.86,13.6,13.6,11858
RPL,20260908,2.42,2.43,2.38,2.39,1133553
RPM,20260908,0.015,0.015,0.014,0.014,348784
RR1,20260908,0.014,0.014,0.0135,0.014,567457
RRE,20260908,0.09,0.09,0.089,0.09,327221
RRL,20260908,8.29,8.33,8.14,8.21,90000
RRR,20260908,0.068,0.072,0.068,0.071,267009
RSG,20260908,1.45,1.4625,1.4075,1.44,5320597
RSM,20260908,20.19,20.21,20.19,20.21,1032
RSSL,20260908,11.44,11.55,11.4,11.43,1224
RTG,20260908,0.041,0.041,0.041,0.041,14746
RTH,20260908,0.63,0.64,0.63,0.64,10990
RTR,20260908,0.064,0.0655,0.062,0.063,3863668
RVT,20260908,0.12,0.12,0.11,0.115,106021
RWC,20260908,4.24,4.26,4.21,4.23,1610111
RWD,20260908,0.03,0.03,0.03,0.03,7475
RWL,20260908,0.165,0.165,0.165,0.165,4773
RXL,20260908,0.625,0.65,0.625,0.63,1828356
RYD,20260908,2.15,2.15,2.13,2.13,41536
RYM,20260908,1.655,1.685,1.63,1.685,1575
RZI,20260908,0.59,0.59,0.565,0.59,139927
S2R,20260908,0.064,0.064,0.062,0.064,87673
S32,20260908,5.12,5.23,5.1,5.22,14021089
S3GO,20260908,6.55,6.55,6.53,6.53,2
S66,20260908,0.13,0.14,0.13,0.14,25642
SAN,20260908,0.009,0.009,0.009,0.009,889
SB2,20260908,0.585,0.595,0.585,0.595,35053
SBHI,20260908,50.2,50.2,50.11,50.11,10000
SBM,20260908,0.74,0.7525,0.725,0.73,7142455
SBR,20260908,0.006,0.007,0.006,0.006,8019151
SBSL,20260908,50.38,50.38,50.38,50.38,1026
SBZ,20260908,0.175,0.1775,0.175,0.175,21591
SCG,20260908,3.55,3.57,3.51,3.52,10000
SCN,20260908,0.02,0.02,0.02,0.02,2795
SCP,20260908,3.51,3.51,3.49,3.5,5280
SCX,20260908,0.225,0.225,0.215,0.215,104621
SDF,20260908,5.71,5.71,5.7,5.7,4037278
SDR,20260908,2.89,2.89,2.83,2.89,1113623
SDV,20260908,0.16,0.18,0.16,0.18,210182
SEA,20260908,1.54,1.595,1.525,1.595,2639
SEC,20260908,2.33,2.33,2.31,2.31,11874
SEG,20260908,0.265,0.265,0.265,0.265,6175
SEK,20260908,13.75,13.87,13.49,13.56,1482820
SEMI,20260908,36.14,36.81,36.06,36.07,139981
SEN,20260908,2.55,2.56,2.45,2.55,13878
SEQ,20260908,0.071,0.071,0.07,0.07,12527
SER,20260908,0.18,0.18,0.18,0.18,2100
SET,20260908,2.14,2.14,2.13,2.13,70425
SFC,20260908,19.09,19.24,19,19,4148
SFG,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260908,10.76,10.76,10.76,10.76,154559
SFM,20260908,0.225,0.23,0.225,0.23,69148
SFR,20260908,22.49,22.67,22.19,22.5,10000
SFX,20260908,0.047,0.048,0.047,0.047,298116
SFY,20260908,80,80,78.31,78.32,2856
SGA,20260908,0.069,0.072,0.069,0.072,186891
SGC,20260908,1.35,1.43,1.35,1.35,81353
SGH,20260908,39,39.47,38.3,38.36,615663
SGI,20260908,1.36,1.36,1.35,1.36,20402
SGLLV,20260908,13.8,13.92,13.74,13.83,9235
SGM,20260908,24.73,24.98,24.23,24.55,501709
SGP,20260908,4.42,4.43,4.23,4.27,2000
SGQ,20260908,0.078,0.08,0.078,0.078,5284916
SGR,20260908,0.15,0.15,0.145,0.15,2997574
SHA,20260908,7.59,7.71,7.46,7.46,74249
SHE,20260908,0.012,0.012,0.012,0.012,105888
SHG,20260908,0.185,0.185,0.18,0.18,95389
SHJ,20260908,0.705,0.71,0.68,0.68,26867
SHL,20260908,19.6,19.68,19.32,19.55,2036992
SHM,20260908,0.785,0.785,0.785,0.785,14503
SHN,20260908,0.039,0.0445,0.039,0.042,14207314
SHO,20260908,0.053,0.053,0.053,0.053,5
SHV,20260908,4.72,5.18,4.69,5.04,3685775
SIG,20260908,2.68,2.7,2.67,2.68,24234632
SIO,20260908,0.15,0.15,0.15,0.15,44214
SIQ,20260908,11,11.31,10.94,11.22,1210654
SIS,20260908,0.005,0.005,0.005,0.005,500000
SIV,20260908,0.145,0.15,0.135,0.15,168
SIX,20260908,0.061,0.061,0.06,0.06,172568
SK1,20260908,2.49,2.61,2.49,2.59,387313
SKC,20260908,0.55,0.565,0.55,0.56,199876
SKG,20260908,1.13,1.135,1.11,1.125,1299584
SKK,20260908,0.018,0.019,0.018,0.018,3680663
SKM,20260908,0.295,0.295,0.27,0.285,20229
SKN,20260908,0.0035,0.0035,0.0035,0.0035,6615
SKO,20260908,1.25,1.255,1.25,1.255,1449
SKS,20260908,8.14,8.36,7.84,7.86,347900
SKT,20260908,2.97,3.02,2.97,3.01,1399
SKUK,20260908,0.96,0.96,0.96,0.96,733
SKY,20260908,0.195,0.21,0.195,0.21,4327371
SLA,20260908,0.11,0.11,0.11,0.11,146617
SLB,20260908,0.2575,0.26,0.255,0.255,6205
SLC,20260908,2.75,2.76,2.7,2.71,1157001
SLD,20260908,0.405,0.415,0.39,0.405,511950
SLF,20260908,11.85,11.85,11.58,11.58,17620
SLM,20260908,0.068,0.072,0.068,0.072,2614104
SLS,20260908,2.68,2.75,2.6,2.67,1344808
SLVM,20260908,42.61,43.37,42.49,42.77,16179
SLX,20260908,5.15,5.24,5.01,5.03,679200
SLZ,20260908,0.007,0.007,0.007,0.007,1040000
SM1,20260908,0.31,0.335,0.31,0.335,14463
SMHG,20260908,21.07,21.2,20.86,20.86,2430
SMI,20260908,0.515,0.53,0.51,0.51,624284
SMLL,20260908,4.59,4.59,4.55,4.56,33386
SMM,20260908,0.0115,0.012,0.0115,0.012,1228500
SMN,20260908,0.4,0.4,0.38,0.38,72072
SMR,20260908,3.09,3.16,3.05,3.14,1404586
SMS,20260908,0.043,0.043,0.043,0.043,15000
SMX,20260908,0.019,0.019,0.018,0.018,100980
SNAS,20260908,10.58,10.58,10.43,10.55,50788
SNC,20260908,0.75,0.75,0.74,0.74,33320
SND,20260908,0.8925,0.92,0.89,0.92,56006
SNG,20260908,0.038,0.038,0.038,0.038,1098
SNL,20260908,35,35.28,34.59,34.84,21614
SNM,20260908,0.54,0.56,0.535,0.56,186653
SNS,20260908,0.034,0.034,0.034,0.034,20765
SNT,20260908,0.027,0.027,0.025,0.025,909111
SNX,20260908,0.13,0.13,0.125,0.125,1821235
SNZ,20260908,6.77,6.77,6.77,6.77,1
SOC,20260908,0.04,0.04,0.04,0.04,26087
SOL,20260908,44.5,44.79,44.11,44.11,335171
SOM,20260908,0.345,0.345,0.345,0.345,2374
SOP,20260908,0.091,0.095,0.083,0.083,6228400
SOR,20260908,0.04,0.04,0.04,0.04,185792
SP3,20260908,0.009,0.009,0.009,0.009,728999
SP8,20260908,0.008,0.008,0.008,0.008,1851972
SPA,20260908,0.083,0.083,0.081,0.083,283046
SPD,20260908,1.905,1.92,1.86,1.89,126043
SPG,20260908,0.068,0.07,0.065,0.069,2803964
SPHX,20260908,11.46,11.46,11.46,11.46,4
SPK,20260908,1.77,1.77,1.745,1.755,1354292
SPL,20260908,0.8,0.815,0.77,0.81,2108483
SPN,20260908,0.19,0.195,0.185,0.195,124854
SPQ,20260908,0.003,0.004,0.003,0.004,512507
SPX,20260908,0.002,0.0025,0.002,0.0025,921041
SPY,20260908,1066.26,1068.02,1064.28,1064.28,522
SPZ,20260908,0.77,0.78,0.755,0.765,92207
SQX,20260908,0.046,0.046,0.046,0.046,36479
SRG,20260908,3.9,3.94,3.81,3.82,1298498
SRH,20260908,0.105,0.105,0.105,0.105,6174
SRJ,20260908,0.006,0.006,0.005,0.0055,1622680
SRK,20260908,0.023,0.023,0.022,0.023,55842
SRL,20260908,16.23,19.54,16.1,19.39,1494638
SRN,20260908,0.025,0.025,0.025,0.025,8231
SRR,20260908,0.029,0.029,0.029,0.029,400000
SRV,20260908,6.15,6.22,6.08,6.09,24682
SRZ,20260908,0.395,0.395,0.385,0.39,32150
SS1,20260908,1.165,1.1975,1.135,1.145,1724108
SSG,20260908,1.355,1.37,1.33,1.37,156039
SSH,20260908,0.145,0.145,0.145,0.145,76360
SSL,20260908,8.65,8.65,8.6,8.6,17382
SSM,20260908,2.52,2.52,2.43,2.46,2995209
SSO,20260908,14.95,14.95,14.84,14.84,4
SST,20260908,9,9.46,9,9.46,772
STG,20260908,0.135,0.135,0.125,0.13,90169
STH,20260908,0.12,0.125,0.12,0.125,232013
STK,20260908,0.075,0.076,0.0735,0.074,5044048
STM,20260908,0.2,0.2,0.19,0.19,150575
STN,20260908,0.53,0.58,0.53,0.555,2292932
STO,20260908,8.38,8.46,8.33,8.41,7313448
STP,20260908,0.135,0.135,0.12,0.13,26547
STV,20260908,0.006,0.006,0.006,0.006,1200000
STW,20260908,81.25,81.25,80.42,80.49,65551
STX,20260908,0.115,0.115,0.11,0.115,1932741
SUBD,20260908,25.17,25.17,25.15,25.15,205505
SUH,20260908,0.0355,0.0355,0.035,0.035,555000
SUL,20260908,12.78,12.97,12.75,12.75,836911
SUN,20260908,19,19.09,18.83,18.83,2022852
SVG,20260908,0.007,0.007,0.006,0.006,1611837
SVL,20260908,0.16,0.165,0.155,0.155,5059215
SVM,20260908,0.5,0.505,0.5,0.5,92599
SVNP,20260908,1.86,1.865,1.855,1.855,319
SVR,20260908,1.615,1.615,1.51,1.51,55505
SVY,20260908,0.016,0.017,0.014,0.014,2333248
SWP,20260908,0.082,0.082,0.08,0.08,277058
SWTZ,20260908,2.39,2.39,2.38,2.38,55995
SX2,20260908,12.1,12.25,12.03,12.08,78901
SXE,20260908,4.31,4.45,4.27,4.35,1610152
SXL,20260908,0.59,0.59,0.565,0.585,304514
SYI,20260908,31.94,31.94,31.58,31.6,78558
SYL,20260908,2.725,2.74,2.67,2.67,74475
SYR,20260908,0.11,0.11,0.105,0.105,1618103
T3D,20260908,0.034,0.034,0.034,0.034,12000
T3MP,20260908,73.27,73.27,73.18,73.18,4
T88,20260908,0.054,0.054,0.054,0.054,7500
T92,20260908,0.049,0.051,0.049,0.051,72020
TAH,20260908,0.905,0.92,0.895,0.91,4710612
TAL,20260908,0.058,0.058,0.058,0.058,50000
TAM,20260908,0.073,0.073,0.071,0.072,145527
TAR,20260908,0.024,0.024,0.024,0.024,765794
TAS,20260908,0.031,0.031,0.027,0.027,1189814
TAT,20260908,0.018,0.018,0.018,0.018,1153676
TBIL,20260908,46.48,46.48,46.38,46.42,511
TBN,20260908,0.3,0.3,0.29,0.3,4591212
TBR,20260908,5.3,5.39,5.19,5.36,4236
TCAP,20260908,9.7,9.7,9.7,9.7,309
TCF,20260908,5.02,5.07,5,5,21219
TCG,20260908,0.83,0.89,0.8175,0.89,3837867
TCL,20260908,13.65,13.7,13.59,13.63,4505442
TCO,20260908,2.6,2.6,2.6,2.6,3829
TD1,20260908,0.1,0.12,0.1,0.11,329565
TDO,20260908,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260908,9.9,10.18,9.29,9.3,785765
TECH,20260908,117,117.55,116.16,116.17,4902
TEE,20260908,0.04,0.04,0.037,0.037,250265
TEK,20260908,0.105,0.105,0.1,0.1,277500
TEM,20260908,0.004,0.004,0.004,0.004,57956
TER,20260908,0.081,0.083,0.08,0.083,4040882
TET,20260908,0.35,0.385,0.35,0.385,72020
TFL,20260908,0.005,0.005,0.005,0.005,22447
TG1,20260908,0.011,0.011,0.01,0.01,10839208
TG6,20260908,0.225,0.23,0.225,0.23,91368
TGF,20260908,2.86,2.945,2.85,2.94,118781
TGH,20260908,0.023,0.024,0.023,0.024,140000
TGM,20260908,0.195,0.195,0.19,0.195,114893
TGN,20260908,0.335,0.36,0.325,0.345,6404707
THL,20260908,2.31,2.31,2.29,2.29,38171
THR,20260908,0.009,0.009,0.009,0.009,431294
TIA,20260908,0.17,0.17,0.17,0.17,18
TIO,20260908,0.092,0.092,0.092,0.092,50000
TIP,20260908,1.375,1.375,1.35,1.35,45183
TKM,20260908,0.066,0.066,0.058,0.06,1248736
TLC,20260908,5.02,5.03,4.93,4.93,10010924
TLG,20260908,0.305,0.305,0.295,0.3,260603
TLM,20260908,0.067,0.067,0.066,0.066,250085
TLS,20260908,4.81,4.81,4.76,4.79,26278437
TLX,20260908,16.16,16.59,15.965,16.5,1119678
TM1,20260908,0.23,0.23,0.215,0.215,719487
TMB,20260908,0.036,0.036,0.035,0.035,53858
TMK,20260908,0.125,0.125,0.12,0.125,2184300
TML,20260908,0.047,0.047,0.047,0.047,1260
TMS,20260908,0.009,0.009,0.009,0.009,267890
TMX,20260908,0.003,0.003,0.003,0.003,158982
TNC,20260908,0.36,0.36,0.35,0.35,167337
TNE,20260908,29.78,29.84,28.93,29.16,1200
TNY,20260908,0.058,0.058,0.057,0.057,107000
TOK,20260908,1.365,1.37,1.345,1.35,25283
TOLL,20260908,26.34,26.34,26.2,26.34,2852
TON,20260908,0.003,0.004,0.003,0.003,8592286
TOP,20260908,0.59,0.595,0.59,0.595,116878
TOR,20260908,0.23,0.2325,0.22,0.22,370778
TOT,20260908,0.4,0.405,0.4,0.405,9551
TOU,20260908,0.004,0.004,0.004,0.004,1046796
TPC,20260908,4.2,4.2,4.2,4.2,238
TPG,20260908,3.88,3.91,3.8,3.85,3364585
TPW,20260908,4.9,4.98,4.735,4.75,764051
TR2,20260908,0.38,0.39,0.37,0.39,49955
TR8,20260908,0.017,0.017,0.016,0.016,311114
TRA,20260908,6.99,6.99,6.99,6.99,72
TRE,20260908,0.295,0.31,0.295,0.31,191953
TRI,20260908,0.015,0.015,0.015,0.015,763635
TRJ,20260908,0.175,0.175,0.165,0.165,36829
TRM,20260908,0.048,0.048,0.048,0.048,15462
