Code,Date,Open,High,Low,Close,Volume
OCT,20260918,0.018,0.02,0.018,0.018,492855
OD6,20260918,0.125,0.125,0.12,0.12,113797
ODA,20260918,0.055,0.055,0.054,0.054,88879
ODE,20260918,0.022,0.022,0.021,0.021,1106424
ODY,20260918,0.033,0.034,0.033,0.034,1605107
OEC,20260918,0.125,0.125,0.125,0.125,125000
OEL,20260918,0.007,0.007,0.007,0.007,2259085
OEQ,20260918,0.185,0.185,0.175,0.175,10000
OFX,20260918,0.76,0.775,0.75,0.75,894764
OIL,20260918,0.15,0.15,0.14,0.14,71693
OKJ,20260918,0.038,0.038,0.038,0.038,50000
OLI,20260918,0.006,0.006,0.006,0.006,5303
OLL,20260918,0.014,0.017,0.014,0.017,916123
OLY,20260918,0.037,0.038,0.036,0.038,391680
OM1,20260918,0.013,0.013,0.013,0.013,100050
OMA,20260918,0.825,0.835,0.795,0.795,828239
OMG,20260918,0.007,0.007,0.007,0.007,689517
OMH,20260918,0.21,0.21,0.2,0.205,43759
OML,20260918,1.65,1.65,1.645,1.65,4746462
OMX,20260918,0.072,0.072,0.072,0.072,41459
ONE,20260918,0.16,0.16,0.16,0.16,26480
OOO,20260918,10.35,10.4,10.33,10.34,167591
OPH,20260918,2.31,2.36,2.31,2.33,374429
OPPT,20260918,1.68,1.68,1.68,1.68,114146
OR3,20260918,0.073,0.075,0.071,0.072,339725
ORA,20260918,1.38,1.42,1.38,1.39,19932922
ORD,20260918,0.575,0.575,0.56,0.56,10805
ORE,20260918,2.96,3.07,2.96,2.99,463143
ORG,20260918,11.69,11.81,11.645,11.66,8626751
ORI,20260918,22.87,22.9,22.58,22.61,2417980
ORN,20260918,0.025,0.026,0.025,0.026,1975077
ORP,20260918,0.13,0.13,0.115,0.115,224894
OSL,20260918,0.985,1.06,0.985,1.015,64464
OSM,20260918,0.62,0.635,0.62,0.62,8547
OSX,20260918,0.004,0.004,0.004,0.004,800000
OVT,20260918,0.002,0.002,0.001,0.002,1042100
OZBD,20260918,42.89,43.03,42.89,43,56162
OZF,20260918,29.75,29.75,29.49,29.49,1504
OZM,20260918,0.086,0.089,0.084,0.087,433472
OZR,20260918,17.94,17.99,17.92,17.97,151647
OZXX,20260918,9.86,9.86,9.84,9.84,2
OZZ,20260918,0.029,0.029,0.029,0.029,66999
P1E,20260918,0.052,0.056,0.051,0.051,1269507
PAB,20260918,0.034,0.034,0.034,0.034,207276
PAC,20260918,11.25,11.25,11.16,11.17,1845
PAF,20260918,2.36,2.37,2.34,2.36,161694
PAR,20260918,0.255,0.265,0.245,0.245,3137503
PAT,20260918,0.05,0.053,0.05,0.051,551679
PAVE,20260918,12.76,12.76,12.65,12.7,63201
PAXX,20260918,5.72,5.72,5.68,5.71,10438
PBH,20260918,0.88,0.885,0.88,0.885,2071
PBL,20260918,0.057,0.057,0.055,0.055,510000
PC2,20260918,1.03,1.05,1.015,1.03,77720
PCG,20260918,0.68,0.68,0.68,0.68,1077
PCI,20260918,1.105,1.11,1.1,1.1,665124
PCK,20260918,0.115,0.115,0.11,0.11,34108
PCL,20260918,0.008,0.008,0.007,0.008,863256
PCX,20260918,1.995,1.995,1.985,1.985,15080
PDI,20260918,4.77,4.99,4.74,4.91,6863525
PDN,20260918,9.83,9.97,9.7,9.83,9274167
PE1,20260918,1.425,1.53,1.41,1.53,1228657
PEB,20260918,0.22,0.22,0.22,0.22,4592
PEC,20260918,0.014,0.014,0.013,0.014,816592
PEN,20260918,0.255,0.28,0.255,0.28,4576735
PER,20260918,0.0045,0.0045,0.004,0.004,172706
PET,20260918,0.007,0.007,0.007,0.007,204537
PFE,20260918,0.016,0.016,0.016,0.016,750000
PFG,20260918,0.2,0.2,0.2,0.2,88
PFM,20260918,0.015,0.015,0.015,0.015,24301
PFP,20260918,2.86,2.96,2.82,2.87,7425332
PFT,20260918,0.02,0.02,0.02,0.02,55000
PGA1,20260918,15.07,15.09,15.03,15.09,175443
PGC,20260918,0.14,0.145,0.1375,0.14,663780
PGD,20260918,0.16,0.16,0.155,0.16,103193
PGF,20260918,3.27,3.29,3.23,3.23,515321
PGI2,20260918,11.29,11.33,11.28,11.32,25533
PGL,20260918,0.56,0.59,0.56,0.575,393715
PGM,20260918,0.024,0.024,0.023,0.023,95032
PGY,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260918,0.155,0.155,0.155,0.155,100058
PHX,20260918,0.087,0.087,0.087,0.087,9231
PIA,20260918,1.075,1.105,1.07,1.105,68548
PIC,20260918,1.16,1.185,1.135,1.14,385842
PIL,20260918,0.004,0.004,0.004,0.004,4201000
PIM,20260918,0.04,0.04,0.04,0.04,32115
PIQ,20260918,0.13,0.135,0.13,0.13,169158
PIXX,20260918,4.87,4.87,4.84,4.85,53036
PKD,20260918,0.032,0.032,0.031,0.031,216000
PKO,20260918,0.011,0.011,0.0105,0.011,2547266
PKP,20260918,0.016,0.016,0.016,0.016,104907
PKY,20260918,0.031,0.033,0.029,0.031,1293606
PL3,20260918,0.13,0.13,0.125,0.125,32000
PL8,20260918,1.43,1.43,1.405,1.41,658887
PL9,20260918,0.006,0.006,0.005,0.006,1382377
PLA,20260918,0.36,0.37,0.36,0.37,4255040
PLC,20260918,0.007,0.007,0.007,0.007,304381
PLG,20260918,0.032,0.032,0.031,0.031,50000
PLS,20260918,4.35,4.38,4.14,4.17,51823656
PLT,20260918,0.735,0.745,0.715,0.745,40816
PLUS,20260918,16.56,16.59,16.56,16.57,13377
PLY,20260918,0.115,0.1175,0.11,0.115,87468
PM1,20260918,0.05,0.054,0.05,0.053,34711
PME,20260918,169.5,170.37,167.53,169.57,260514
PMM,20260918,0.15,0.15,0.14,0.14,50000
PMT,20260918,0.44,0.455,0.43,0.455,3489393
PMV,20260918,11.2,11.31,11.13,11.27,731370
PNC,20260918,0.655,0.665,0.645,0.65,51204
PNI,20260918,13.86,14.12,13.82,13.86,1733202
PNN,20260918,0.15,0.155,0.1475,0.15,1595776
PNR,20260918,2.7,2.78,2.7,2.77,14082379
PNT,20260918,0.006,0.006,0.006,0.006,80390
PNV,20260918,0.955,0.96,0.94,0.95,1583202
POD,20260918,0.032,0.032,0.031,0.031,210774
POL,20260918,0.87,0.895,0.87,0.885,330215
POW,20260918,0.225,0.24,0.225,0.24,230401
PPC,20260918,1.695,1.705,1.665,1.665,2625699
PPE,20260918,0.585,0.595,0.58,0.59,50159
PPK,20260918,0.37,0.385,0.37,0.385,59911
PPL,20260918,0.03,0.03,0.03,0.03,36299
PPM,20260918,1.75,1.75,1.705,1.705,105284
PPS,20260918,0.585,0.595,0.575,0.59,7889153
PPT,20260918,18.66,19.61,18.62,19.6,1984022
PPY,20260918,0.009,0.009,0.009,0.009,350331
PR1,20260918,0.3,0.305,0.3,0.3,33355
PR2,20260918,0.065,0.065,0.065,0.065,180348
PRG,20260918,1.55,1.55,1.55,1.55,323
PRM,20260918,0.0015,0.0015,0.0015,0.0015,400000
PRN,20260918,2.2,2.28,2.2,2.26,3788756
PRO,20260918,0.061,0.061,0.061,0.061,19058
PRU,20260918,6.55,6.69,6.5,6.59,11862631
PRX,20260918,0.056,0.056,0.056,0.056,50126
PSC,20260918,0.235,0.25,0.22,0.22,763176
PSL,20260918,0.038,0.038,0.038,0.038,135599
PTL,20260918,0.023,0.023,0.023,0.023,273127
PTN,20260918,0.051,0.051,0.051,0.051,21633
PTR,20260918,0.1,0.105,0.1,0.1,55883
PTX,20260918,0.067,0.073,0.067,0.068,3477311
PUR,20260918,0.082,0.084,0.0805,0.084,99897
PV1,20260918,0.006,0.007,0.006,0.007,22328
PVE,20260918,0.1,0.105,0.098,0.098,1482693
PVL,20260918,0.125,0.125,0.125,0.125,1065
PVT,20260918,0.019,0.02,0.0185,0.019,4750052
PWH,20260918,10.4,10.4,10.03,10.09,446135
PWN,20260918,0.011,0.011,0.0105,0.011,250000
PWR,20260918,0.76,0.76,0.735,0.75,146355
PXA,20260918,6.92,6.97,6.69,6.89,1404964
PXR,20260918,0.001,0.001,0.001,0.001,503936
PXX,20260918,0.022,0.022,0.021,0.021,1787821
PYC,20260918,2.43,2.67,2.42,2.67,37966692
QAL,20260918,2.38,2.46,2.3,2.3,1720416
QAN,20260918,8.85,8.87,8.73,8.73,9654420
QAU,20260918,32.6,32.83,32.53,32.82,55311
QBE,20260918,23.26,23.39,23.15,23.39,6191599
QBTC,20260918,20.9,21.25,20.88,21.16,12013
QEM,20260918,0.017,0.017,0.017,0.017,482139
QETH,20260918,23.81,24.28,23.77,24.25,5752
QFE,20260918,0.079,0.081,0.078,0.081,496125
QFN,20260918,17.55,17.62,17.42,17.42,10017
QGFH,20260918,5.06,5.06,5.06,5.06,9900
QGL,20260918,0.32,0.32,0.32,0.32,1700
QGRU,20260918,3.7,3.7,3.7,3.7,953
QHAL,20260918,56,56.13,55.83,56.11,203074
QHSM,20260918,33.18,33.38,33.18,33.38,34210
QLTY,20260918,32.74,32.74,32.58,32.63,34180
QMAX,20260918,28.95,29.71,28.95,29.71,584
QMIX,20260918,35.28,35.28,35.17,35.21,26698
QML,20260918,0.065,0.068,0.065,0.066,835619
QNDQ,20260918,17.69,17.75,17.68,17.71,474
QNTM,20260918,20,20,19.99,19.99,304
QOZ,20260918,19.45,19.45,19.22,19.22,423885
QPON,20260918,26.28,26.28,26.26,26.26,112431
QRE,20260918,10.3,10.36,10.3,10.32,34429
QRI,20260918,1.535,1.555,1.51,1.555,1604042
QSML,20260918,30.85,30.89,30.41,30.86,67622
QUAL,20260918,60.89,61.11,60.88,61.03,124908
QUE,20260918,0.05,0.05,0.05,0.05,1
QUS,20260918,54.73,54.77,54.61,54.75,33995
QXR,20260918,0.0035,0.0035,0.0035,0.0035,100000
QYLD,20260918,11.02,11.11,10.9,10.91,5046
R3AL,20260918,1.465,1.475,1.465,1.475,29028
R8R,20260918,0.135,0.135,0.13,0.13,46775
RAC,20260918,2.02,2.07,2,2.02,38560
RAD,20260918,0.007,0.008,0.007,0.008,2965576
RAG,20260918,0.019,0.019,0.018,0.019,356739
RAN,20260918,0.095,0.1,0.095,0.1,42683
RAP,20260918,0.025,0.025,0.023,0.023,2530450
RARI,20260918,28.47,28.48,28.39,28.39,2568
RAS,20260918,0.018,0.018,0.018,0.018,29165
RAU,20260918,0.28,0.28,0.28,0.28,82830
RB6,20260918,0.145,0.145,0.145,0.145,693
RBR,20260918,0.015,0.015,0.015,0.015,16667
RBTZ,20260918,14,14,13.87,13.92,25694
RBX,20260918,0.025,0.025,0.025,0.025,2784
RC1,20260918,0.082,0.082,0.08,0.08,144787
RCAP,20260918,1.8,1.8,1.785,1.79,436252
RCB,20260918,19.64,19.65,19.62,19.62,18566
RCE,20260918,0.34,0.345,0.3375,0.345,25466
RCKT,20260918,9.76,10.03,9.76,10,29002
RCL,20260918,0.06,0.06,0.06,0.06,25000
RCM,20260918,0.03,0.03,0.028,0.029,2140410
RCR,20260918,0.015,0.015,0.015,0.015,355616
RCT,20260918,3.5,3.5,3.47,3.48,3505
RDM,20260918,0.12,0.125,0.12,0.12,39
RDN,20260918,0.003,0.003,0.003,0.003,1301
RDS,20260918,0.0025,0.003,0.0025,0.003,1741500
RDV,20260918,34.21,34.25,34.06,34.06,15108
RDX,20260918,3.5,3.52,3.44,3.5,2013408
RDY,20260918,1.44,1.465,1.44,1.465,8811
REA,20260918,159.18,159.84,155.15,156.3,355350
REC,20260918,0.036,0.041,0.036,0.037,3686452
REE,20260918,0.013,0.0145,0.013,0.014,3471407
REG,20260918,4.78,4.84,4.69,4.71,1546217
REH,20260918,16.33,16.75,16.27,16.75,2920260
REIT,20260918,16.5,16.51,16.46,16.51,110744
REM,20260918,0.026,0.026,0.026,0.026,14317
REP,20260918,0.425,0.425,0.415,0.415,170908
RESM,20260918,20.66,20.83,20.66,20.83,282
REV,20260918,1.97,1.985,1.965,1.965,270934
REZ,20260918,0.009,0.011,0.009,0.01,487954
RF1,20260918,3.41,3.44,3.38,3.38,91921
RFF,20260918,1.955,1.955,1.935,1.94,680047
RFG,20260918,1.09,1.09,1.05,1.06,21346
RFT,20260918,0.006,0.006,0.005,0.005,1342976
RG1,20260918,2.55,2.56,2.54,2.55,485515
RG8,20260918,2.49,2.49,2.46,2.46,104313
RGB,20260918,18.54,18.55,18.51,18.51,11426
RGL,20260918,0.011,0.011,0.01,0.011,1045385
RGN,20260918,2.26,2.27,2.23,2.23,5830016
RGOS,20260918,21.88,21.88,21.79,21.88,302
RGT,20260918,0.031,0.031,0.031,0.031,1057
RHC,20260918,55.14,55.4,54.65,55.39,2207694
RHI,20260918,4.35,4.44,4.34,4.44,8007
RHT,20260918,0.06,0.062,0.06,0.061,457079
RHY,20260918,0.08,0.082,0.08,0.082,22105
RIC,20260918,2.65,2.67,2.61,2.61,2004100
RIE,20260918,0.018,0.018,0.018,0.018,12000
RIIF,20260918,1.235,1.235,1.235,1.235,34
RIM,20260918,0.0115,0.0115,0.011,0.011,82823
RIO,20260918,167.55,168.3,166.65,167.49,1596207
RIV,20260918,1.205,1.205,1.17,1.17,152390
RKB,20260918,0.003,0.003,0.003,0.003,2841777
RKN,20260918,0.44,0.44,0.425,0.425,81310
RKT,20260918,0.023,0.023,0.021,0.022,3519464
RLC,20260918,0.002,0.002,0.002,0.002,100000
RLF,20260918,0.029,0.032,0.028,0.032,2284426
RLG,20260918,0.004,0.0045,0.004,0.0045,2789615
RMBS,20260918,24.98,24.98,24.98,24.98,615
RMC,20260918,0.805,0.83,0.805,0.83,161490
RMD,20260918,31.91,32.11,31.71,31.87,1357133
RMI,20260918,0.145,0.145,0.14,0.145,805116
RML,20260918,0.045,0.047,0.044,0.045,14777317
RMS,20260918,3.55,3.62,3.5,3.58,25116050
RMX,20260918,0.012,0.012,0.011,0.012,515342
RMY,20260918,0.0195,0.0195,0.0195,0.0195,44236
RND,20260918,2.11,2.12,2.11,2.12,808
RNT,20260918,0.0665,0.067,0.0665,0.067,611489
RNU,20260918,0.058,0.058,0.057,0.057,506445
RNV,20260918,0.071,0.074,0.071,0.074,175053
RNX,20260918,0.002,0.002,0.002,0.002,1000000
ROAR,20260918,9.77,9.77,9.75,9.75,106
ROBO,20260918,88,88.73,88,88.48,6609
ROC,20260918,0.22,0.22,0.2,0.205,23585
ROG,20260918,0.001,0.001,0.001,0.001,2400000
RON,20260918,0.17,0.17,0.16,0.16,62122
ROYL,20260918,13.86,13.95,13.85,13.94,56062
RPL,20260918,2.33,2.34,2.25,2.25,2789893
RPM,20260918,0.012,0.012,0.012,0.012,200000
RR1,20260918,0.014,0.014,0.013,0.013,800000
RRE,20260918,0.09,0.09,0.085,0.085,10025
RRL,20260918,7.73,7.82,7.63,7.8,10385555
RRR,20260918,0.052,0.053,0.048,0.048,92519
RSG,20260918,1.35,1.3675,1.335,1.355,20790268
RSM,20260918,20.02,20.04,20.02,20.04,7
RSSL,20260918,11.21,11.25,11.2,11.25,7580
RTG,20260918,0.043,0.043,0.042,0.043,779062
RTH,20260918,0.62,0.62,0.59,0.59,2719
RTR,20260918,0.056,0.057,0.054,0.056,1447057
RVT,20260918,0.099,0.099,0.099,0.099,18818
RWC,20260918,4.53,4.59,4.52,4.59,10416770
RWD,20260918,0.031,0.031,0.031,0.031,9846
RWL,20260918,0.195,0.2,0.18,0.18,30699
RXL,20260918,0.6,0.63,0.5975,0.62,4956605
RYD,20260918,2.27,2.3,2.24,2.24,21938
RYM,20260918,1.56,1.565,1.56,1.56,5377
RZI,20260918,0.56,0.56,0.535,0.55,140605
S2R,20260918,0.062,0.062,0.062,0.062,97802
S32,20260918,4.89,4.98,4.88,4.93,24091921
S3GO,20260918,6.57,6.57,6.56,6.56,4584
S66,20260918,0.14,0.14,0.14,0.14,3150
SAN,20260918,0.009,0.009,0.009,0.009,125
SB2,20260918,0.595,0.595,0.595,0.595,2240
SBHI,20260918,49.85,49.85,49.85,49.85,500
SBM,20260918,0.9,0.93,0.895,0.93,20886947
SBR,20260918,0.006,0.006,0.006,0.006,1588094
SBSL,20260918,50.38,50.38,50.38,50.38,1026
SBZ,20260918,0.17,0.17,0.165,0.165,566108
SCG,20260918,3.51,3.52,3.44,3.44,19250901
SCN,20260918,0.02,0.02,0.02,0.02,300000
SCP,20260918,3.81,3.98,3.81,3.97,5097
SCX,20260918,0.26,0.285,0.255,0.265,1250226
SDF,20260918,5.73,5.73,5.72,5.72,12712867
SDR,20260918,2.79,2.81,2.75,2.77,1747560
SDV,20260918,0.16,0.165,0.16,0.165,74962
SEA,20260918,1.555,1.56,1.5475,1.56,8339
SEC,20260918,2.22,2.22,2.22,2.22,10810
SEG,20260918,0.265,0.265,0.265,0.265,1697
SEK,20260918,12.14,12.19,11.66,11.66,5749860
SEMI,20260918,35.78,36.04,35.64,36,134297
SEN,20260918,2.49,2.55,2.49,2.55,2814
SEQ,20260918,0.048,0.049,0.048,0.048,92138
SER,20260918,0.17,0.19,0.17,0.19,169685
SET,20260918,2.14,2.16,2.13,2.16,59045
SFC,20260918,18.61,18.61,18.61,18.61,1
SFG,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260918,10.77,10.77,10.76,10.77,116042
SFM,20260918,0.23,0.23,0.23,0.23,27327
SFR,20260918,21.64,21.98,21.54,21.98,6809070
SFX,20260918,0.045,0.045,0.045,0.045,8751
SFY,20260918,77.13,77.13,76.74,76.8,3664
SGA,20260918,0.067,0.068,0.067,0.068,127871
SGC,20260918,1.305,1.345,1.2725,1.325,115876
SGH,20260918,36.99,37.25,36.61,36.91,1431374
SGI,20260918,1.3,1.3,1.235,1.3,69637
SGLLV,20260918,12.57,12.82,11.94,11.94,216580
SGM,20260918,24.89,24.94,24.52,24.77,1329308
SGP,20260918,4.14,4.22,4.08,4.08,27037813
SGQ,20260918,0.066,0.07,0.066,0.07,15959210
SGR,20260918,0.14,0.155,0.135,0.155,12660258
SHA,20260918,7.15,7.28,7.03,7.05,76217
SHE,20260918,0.011,0.011,0.011,0.011,218866
SHG,20260918,0.1875,0.195,0.1875,0.195,73079
SHJ,20260918,0.745,0.745,0.74,0.74,32552
SHL,20260918,19.38,19.55,19.17,19.24,4478522
SHM,20260918,0.795,0.795,0.76,0.76,969
SHN,20260918,0.038,0.039,0.037,0.039,2800558
SHO,20260918,0.051,0.051,0.051,0.051,8329
SHV,20260918,4.52,4.53,4.405,4.44,765401
SIG,20260918,2.5,2.55,2.47,2.55,38850951
SIO,20260918,0.145,0.15,0.145,0.15,68574
SIQ,20260918,11.71,11.81,11.55,11.71,5421623
SIS,20260918,0.005,0.005,0.005,0.005,838336
SIV,20260918,0.145,0.15,0.135,0.15,168
SIX,20260918,0.06,0.06,0.055,0.057,1013567
SK1,20260918,2.71,2.78,2.68,2.73,62612
SKC,20260918,0.515,0.525,0.51,0.515,133486
SKG,20260918,1.07,1.075,1.04,1.055,131699663
SKK,20260918,0.018,0.0195,0.018,0.018,20932376
SKM,20260918,0.26,0.26,0.25,0.25,55889
SKN,20260918,0.003,0.0035,0.003,0.003,2007834
SKO,20260918,1.205,1.205,1.2,1.2,3154
SKS,20260918,8.07,9.19,8,9.19,5123242
SKT,20260918,2.79,2.79,2.67,2.78,6524
SKUK,20260918,0.95,0.95,0.945,0.95,1212
SKY,20260918,0.195,0.21,0.19,0.205,942063
SLA,20260918,0.14,0.14,0.14,0.14,46192
SLB,20260918,0.33,0.34,0.305,0.335,182154
SLC,20260918,2.73,2.77,2.72,2.75,2102040
SLD,20260918,0.425,0.425,0.4,0.4,364540
SLF,20260918,11.31,11.36,11.2,11.2,30267
SLM,20260918,0.072,0.076,0.07,0.073,2666331
SLS,20260918,2.37,2.55,2.37,2.51,1306261
SLVM,20260918,40.91,42.55,40.91,42.55,25938
SLX,20260918,4.5,4.525,4.35,4.48,5839929
SLZ,20260918,0.012,0.013,0.01,0.011,18907865
SM1,20260918,0.305,0.31,0.3,0.3,41424
SMHG,20260918,20.38,20.45,20.38,20.45,9260
SMI,20260918,0.53,0.555,0.515,0.555,29944642
SMLL,20260918,4.55,4.55,4.53,4.54,98336
SMM,20260918,0.011,0.011,0.011,0.011,9936863
SMN,20260918,0.375,0.385,0.375,0.385,12034
SMR,20260918,2.74,2.78,2.66,2.68,3256446
SMS,20260918,0.045,0.046,0.045,0.045,188435
SMX,20260918,0.016,0.016,0.015,0.016,141251
SNAS,20260918,10.7,10.78,10.59,10.59,143831
SNC,20260918,0.74,0.74,0.73,0.74,33766
SND,20260918,0.795,0.795,0.795,0.795,1
SNG,20260918,0.038,0.04,0.038,0.04,9653
SNL,20260918,33.6,35.27,33.09,34.49,128231
SNM,20260918,0.5,0.5,0.4425,0.47,299228
SNS,20260918,0.03,0.03,0.029,0.03,1059235
SNT,20260918,0.023,0.024,0.023,0.023,239258
SNX,20260918,0.115,0.13,0.115,0.13,1265604
SNZ,20260918,6.2,6.2,6.2,6.2,1501
SOC,20260918,0.04,0.04,0.04,0.04,151000
SOL,20260918,44.31,45.27,44.15,45.08,1447274
SOM,20260918,0.335,0.34,0.33,0.34,80799
SOP,20260918,0.085,0.097,0.085,0.093,2114207
SOR,20260918,0.043,0.043,0.041,0.041,118585
SP3,20260918,0.008,0.008,0.008,0.008,153814
SP8,20260918,0.008,0.008,0.0075,0.008,228527
SPA,20260918,0.08,0.08,0.08,0.08,10001
SPD,20260918,1.82,1.995,1.82,1.99,84571
SPG,20260918,0.073,0.075,0.069,0.072,4301645
SPHX,20260918,11.2,11.2,11.14,11.14,90
SPK,20260918,1.65,1.67,1.595,1.6,6063661
SPL,20260918,0.78,0.8,0.775,0.8,3537042
SPN,20260918,0.16,0.165,0.16,0.1625,222719
SPQ,20260918,0.003,0.003,0.003,0.003,100000
SPX,20260918,0.003,0.003,0.003,0.003,912074
SPY,20260918,1069.25,1071.51,1067.55,1071.51,868
SPZ,20260918,0.72,0.77,0.715,0.75,643365
SQX,20260918,0.04,0.044,0.04,0.044,461000
SRG,20260918,3.89,4,3.875,4,5554182
SRH,20260918,0.105,0.105,0.105,0.105,47
SRJ,20260918,0.005,0.005,0.004,0.004,8452305
SRK,20260918,0.022,0.022,0.022,0.022,373000
SRL,20260918,19.36,20.22,19.05,19.54,7870252
SRN,20260918,0.02,0.022,0.019,0.022,652594
SRR,20260918,0.027,0.027,0.027,0.027,100000
SRV,20260918,5.83,5.86,5.7,5.7,340772
SRZ,20260918,0.37,0.39,0.37,0.39,368376
SS1,20260918,0.98,1.04,0.98,1.035,1385895
SSG,20260918,1.35,1.37,1.33,1.345,141756
SSH,20260918,0.14,0.15,0.14,0.14,259095
SSL,20260918,8.65,8.65,8.6,8.6,17382
SSM,20260918,2.45,2.47,2.4,2.44,19032874
SSO,20260918,14.66,14.66,14.62,14.62,5004
SST,20260918,9.11,9.7,9.11,9.7,1475
STG,20260918,0.125,0.125,0.12,0.125,190562
STH,20260918,0.12,0.12,0.12,0.12,171831
STK,20260918,0.067,0.069,0.066,0.068,5603787
STM,20260918,0.18,0.195,0.18,0.19,506696
STN,20260918,0.525,0.54,0.51,0.52,1206086
STO,20260918,8.58,8.615,8.48,8.51,21700057
STP,20260918,0.135,0.135,0.125,0.13,91828
STV,20260918,0.005,0.006,0.005,0.006,292645
STW,20260918,79.16,79.29,78.8,78.81,75002
STX,20260918,0.115,0.12,0.115,0.12,3825802
SUBD,20260918,25.19,25.2,25.18,25.19,231127
SUH,20260918,0.034,0.034,0.033,0.033,322054
SUL,20260918,12.39,12.47,12.13,12.18,2578093
SUN,20260918,19.07,19.31,19.07,19.31,6924614
SVG,20260918,0.006,0.007,0.006,0.007,7143697
SVL,20260918,0.165,0.175,0.165,0.175,12636771
SVM,20260918,0.505,0.515,0.5,0.505,1184004
SVNP,20260918,1.765,1.775,1.765,1.765,237863
SVR,20260918,1.51,1.615,1.49,1.615,260086
SVY,20260918,0.015,0.016,0.015,0.016,308418
SWP,20260918,0.078,0.078,0.075,0.076,61804
SWTZ,20260918,2.36,2.36,2.33,2.33,6983
SX2,20260918,12.25,12.9,12.25,12.88,2369918
SXE,20260918,4.29,4.52,4.26,4.52,17977458
SXL,20260918,0.55,0.555,0.54,0.54,156827
SYI,20260918,32,32,31.79,31.81,13164
SYL,20260918,2.76,2.79,2.72,2.73,153310
SYR,20260918,0.105,0.1075,0.096,0.096,23714787
T3D,20260918,0.033,0.033,0.032,0.032,73273
T3MP,20260918,73.27,73.27,73.18,73.18,4
T88,20260918,0.04,0.04,0.04,0.04,39500
T92,20260918,0.049,0.049,0.046,0.046,10869
TAH,20260918,0.905,0.92,0.8975,0.905,7647941
TAL,20260918,0.053,0.053,0.053,0.053,50000
TAM,20260918,0.07,0.071,0.069,0.07,6656180
TAR,20260918,0.021,0.022,0.021,0.022,801365
TAS,20260918,0.035,0.04,0.035,0.037,717752
TAT,20260918,0.015,0.015,0.015,0.015,316500
TBIL,20260918,47.14,47.16,47.04,47.04,8152
TBN,20260918,0.28,0.28,0.275,0.275,5359769
TBR,20260918,5.11,5.36,5.11,5.35,2458
TCAP,20260918,9.51,9.51,9.51,9.51,2146
TCF,20260918,5.01,5.04,4.99,4.99,12368
TCG,20260918,0.855,0.89,0.84,0.875,29422442
TCL,20260918,13.38,13.43,13.22,13.26,11172294
TCO,20260918,2.6,2.6,2.6,2.6,3829
TD1,20260918,0.09,0.09,0.09,0.09,43225
TDO,20260918,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260918,9.27,10.54,9.27,10.54,8947219
TECH,20260918,116.77,118.08,116.77,118.04,2736
TEE,20260918,0.04,0.04,0.037,0.037,250265
TEK,20260918,0.1,0.1,0.1,0.1,5000
TEM,20260918,0.0045,0.0045,0.0045,0.0045,200000
TER,20260918,0.078,0.088,0.077,0.088,18426436
TET,20260918,0.39,0.5,0.39,0.46,196834
TFL,20260918,0.005,0.005,0.005,0.005,22447
TG1,20260918,0.012,0.012,0.011,0.011,730919
TG6,20260918,0.225,0.23,0.225,0.23,12300
TGF,20260918,2.68,2.7,2.62,2.67,189511
TGH,20260918,0.023,0.023,0.023,0.023,200097
TGM,20260918,0.2,0.205,0.185,0.185,261105
TGN,20260918,0.395,0.4,0.38,0.385,2903816
THL,20260918,2.26,2.26,2.22,2.26,978
THR,20260918,0.009,0.01,0.009,0.01,1630001
TIA,20260918,0.17,0.17,0.17,0.17,18
TIO,20260918,0.083,0.083,0.083,0.083,588000
TIP,20260918,1.37,1.495,1.3,1.3,113101
TKM,20260918,0.053,0.0535,0.052,0.052,426688
TLC,20260918,4.84,4.86,4.76,4.8,20793980
TLG,20260918,0.27,0.275,0.27,0.275,123180
TLM,20260918,0.072,0.077,0.072,0.077,181118
TLS,20260918,4.85,4.88,4.83,4.86,51433846
TLX,20260918,17.57,18.11,17.51,17.85,3061608
TM1,20260918,0.2,0.2,0.19,0.195,1218542
TMB,20260918,0.037,0.041,0.037,0.04,1234238
TMK,20260918,0.14,0.14,0.125,0.13,36509
TML,20260918,0.047,0.047,0.047,0.047,1260
TMS,20260918,0.0085,0.0085,0.008,0.008,1150000
TMX,20260918,0.003,0.004,0.003,0.004,4092930
TNC,20260918,0.335,0.355,0.335,0.355,701528
TNE,20260918,28.81,29.16,28.69,29,2638164
TNY,20260918,0.05,0.05,0.05,0.05,12840
TOK,20260918,1.4,1.46,1.4,1.43,151114
TOLL,20260918,25.98,25.98,25.96,25.96,26
TON,20260918,0.005,0.006,0.005,0.006,14980000
TOP,20260918,0.575,0.58,0.57,0.58,106001
TOR,20260918,0.2,0.2025,0.19,0.2,785070
TOT,20260918,0.405,0.405,0.4,0.4,111985
TOU,20260918,0.003,0.003,0.003,0.003,302454
TPC,20260918,4.2,4.2,4.2,4.2,238
TPG,20260918,3.94,3.97,3.87,3.87,29445170
