Code,Date,Open,High,Low,Close,Volume
OCN,20260922,0.36,0.36,0.3425,0.35,337844
OCT,20260922,0.018,0.02,0.018,0.02,18102
OD6,20260922,0.12,0.1225,0.115,0.1175,607172
ODA,20260922,0.055,0.055,0.055,0.055,10000
ODE,20260922,0.022,0.0225,0.021,0.022,711609
ODY,20260922,0.036,0.038,0.036,0.037,2690032
OEC,20260922,0.1275,0.1275,0.125,0.125,65526
OEL,20260922,0.007,0.0075,0.007,0.0075,4758915
OEQ,20260922,0.175,0.175,0.175,0.175,4332
OFX,20260922,0.75,0.75,0.735,0.74,587594
OIL,20260922,0.145,0.145,0.135,0.135,20385
OKJ,20260922,0.038,0.038,0.038,0.038,50000
OLI,20260922,0.006,0.006,0.006,0.006,5303
OLL,20260922,0.0155,0.017,0.0155,0.017,118234
OLY,20260922,0.036,0.036,0.036,0.036,287
OM1,20260922,0.016,0.018,0.016,0.018,2018544
OMA,20260922,0.785,0.805,0.77,0.795,1043975
OMG,20260922,0.007,0.007,0.006,0.006,5071
OMH,20260922,0.2025,0.2025,0.2,0.2,36466
OML,20260922,1.65,1.66,1.645,1.65,7782221
OMX,20260922,0.064,0.064,0.064,0.064,35990
ONE,20260922,0.15,0.165,0.145,0.155,39431
OOO,20260922,9.92,10.06,9.91,10.06,148493
OPH,20260922,2.36,2.36,2.33,2.35,214175
OPPT,20260922,1.69,1.7,1.69,1.69,282000
OR3,20260922,0.071,0.072,0.07,0.07,145846
ORA,20260922,1.38,1.43,1.38,1.425,1666390
ORD,20260922,0.55,0.5525,0.545,0.545,34000
ORE,20260922,3.13,3.17,3.13,3.14,5681
ORG,20260922,11.52,11.53,11.21,11.22,2823631
ORI,20260922,22.42,22.89,22.42,22.68,819338
ORN,20260922,0.026,0.026,0.026,0.026,18707
ORP,20260922,0.12,0.12,0.115,0.115,106469
OSL,20260922,0.915,0.94,0.915,0.94,14465
OSM,20260922,0.62,0.62,0.595,0.595,83219
OSX,20260922,0.003,0.003,0.003,0.003,137644
OVT,20260922,0.001,0.0015,0.001,0.0015,170848
OZBD,20260922,43.04,43.04,42.89,42.89,41079
OZF,20260922,29.73,29.73,29.57,29.7,1701
OZM,20260922,0.084,0.085,0.083,0.083,351465
OZR,20260922,17.94,17.99,17.91,17.92,56582
OZXX,20260922,9.87,9.92,9.87,9.92,450
OZZ,20260922,0.029,0.03,0.029,0.03,162894
P1E,20260922,0.05,0.053,0.05,0.053,406490
PAB,20260922,0.033,0.033,0.033,0.033,30299
PAC,20260922,11.14,11.14,11,11,7240
PAF,20260922,2.39,2.39,2.33,2.35,87818
PAR,20260922,0.255,0.265,0.245,0.245,3137503
PAT,20260922,0.051,0.051,0.051,0.051,6955
PAVE,20260922,12.73,12.73,12.7,12.72,93617
PAXX,20260922,5.83,5.87,5.83,5.84,36058
PBH,20260922,0.89,0.89,0.89,0.89,2897
PBL,20260922,0.057,0.057,0.055,0.055,510000
PC2,20260922,1.03,1.06,1.015,1.02,28185
PCG,20260922,0.68,0.68,0.68,0.68,1
PCI,20260922,1.105,1.115,1.1,1.1,1125684
PCK,20260922,0.11,0.11,0.11,0.11,87054
PCL,20260922,0.008,0.008,0.007,0.0075,2383402
PCX,20260922,1.985,2,1.985,1.985,134900
PDI,20260922,4.84,4.875,4.75,4.82,1232090
PDN,20260922,10.29,10.59,10.2,10.36,1756383
PE1,20260922,1.455,1.455,1.39,1.4,283998
PEB,20260922,0.22,0.22,0.22,0.22,4592
PEC,20260922,0.013,0.013,0.012,0.012,556265
PEN,20260922,0.27,0.285,0.27,0.275,455147
PER,20260922,0.004,0.004,0.004,0.004,4165
PET,20260922,0.007,0.007,0.007,0.007,914000
PFE,20260922,0.015,0.016,0.015,0.016,2492
PFG,20260922,0.2,0.2,0.2,0.2,112209
PFM,20260922,0.015,0.015,0.015,0.015,24301
PFP,20260922,2.98,3.03,2.96,3.03,122845
PFT,20260922,0.02,0.02,0.02,0.02,50000
PGA1,20260922,15.28,15.35,15.28,15.28,275330
PGC,20260922,0.14,0.14,0.14,0.14,138206
PGD,20260922,0.16,0.165,0.16,0.165,66375
PGF,20260922,3.22,3.26,3.22,3.23,671291
PGI2,20260922,11.45,11.49,11.45,11.45,42811
PGL,20260922,0.53,0.59,0.53,0.585,535212
PGM,20260922,0.024,0.024,0.021,0.021,1782591
PGY,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260922,0.155,0.155,0.155,0.155,129658
PHX,20260922,0.092,0.094,0.092,0.094,70589
PIA,20260922,1.08,1.115,1.075,1.115,65413
PIC,20260922,1.16,1.16,1.15,1.15,134449
PIL,20260922,0.004,0.004,0.004,0.004,4201000
PIM,20260922,0.039,0.039,0.039,0.039,54593
PIQ,20260922,0.135,0.135,0.1325,0.135,33541
PIXX,20260922,4.9,4.9,4.89,4.89,8940
PKD,20260922,0.032,0.032,0.031,0.031,216000
PKO,20260922,0.012,0.012,0.012,0.012,12277784
PKP,20260922,0.015,0.015,0.015,0.015,1682947
PKY,20260922,0.031,0.031,0.03,0.031,830705
PL3,20260922,0.115,0.125,0.115,0.125,15612
PL8,20260922,1.41,1.41,1.3875,1.41,438704
PL9,20260922,0.007,0.007,0.005,0.006,1203323
PLA,20260922,0.365,0.38,0.365,0.37,50766
PLC,20260922,0.0065,0.0065,0.006,0.006,76632
PLG,20260922,0.032,0.032,0.031,0.031,50000
PLS,20260922,4.15,4.24,4.11,4.14,14641037
PLT,20260922,0.75,0.77,0.75,0.755,20074
PLUS,20260922,16.57,16.6,16.55,16.56,20805
PLY,20260922,0.115,0.115,0.11,0.115,32953
PM1,20260922,0.053,0.056,0.053,0.055,125673
PME,20260922,166.2,167.84,163.5,163.95,85057
PMM,20260922,0.145,0.145,0.145,0.145,39836
PMT,20260922,0.455,0.4675,0.45,0.455,2934901
PMV,20260922,11.32,11.46,11.17,11.21,192787
PNC,20260922,0.66,0.67,0.65,0.66,32232
PNI,20260922,13.84,13.9,13.63,13.87,752850
PNN,20260922,0.15,0.15,0.14,0.15,2294619
PNR,20260922,2.87,2.91,2.8,2.85,1123193
PNT,20260922,0.006,0.006,0.006,0.006,216299
PNV,20260922,0.96,0.995,0.96,0.965,546607
POD,20260922,0.034,0.034,0.033,0.033,726891
POL,20260922,0.875,0.885,0.8425,0.86,833950
POW,20260922,0.25,0.25,0.25,0.25,60000
PPC,20260922,1.66,1.66,1.605,1.645,858421
PPE,20260922,0.59,0.605,0.59,0.6,78567
PPK,20260922,0.39,0.42,0.385,0.385,40076
PPL,20260922,0.03,0.03,0.03,0.03,26855
PPM,20260922,1.7,1.73,1.7,1.73,78528
PPS,20260922,0.585,0.59,0.575,0.585,483871
PPT,20260922,16.59,17,16.55,16.64,763390
PPY,20260922,0.009,0.009,0.009,0.009,30000
PR1,20260922,0.3,0.305,0.3,0.3,33355
PR2,20260922,0.065,0.065,0.063,0.063,53132
PRG,20260922,1.55,1.55,1.55,1.55,7
PRM,20260922,0.001,0.001,0.001,0.001,465
PRN,20260922,2.23,2.25,2.195,2.23,676750
PRO,20260922,0.061,0.061,0.061,0.061,12471
PRU,20260922,6.65,6.74,6.64,6.68,3047931
PRX,20260922,0.056,0.056,0.056,0.056,50126
PSC,20260922,0.22,0.225,0.215,0.215,318935
PSL,20260922,0.037,0.038,0.037,0.038,172735
PTL,20260922,0.023,0.023,0.023,0.023,273127
PTN,20260922,0.051,0.053,0.051,0.053,415000
PTR,20260922,0.1,0.1,0.1,0.1,18691
PTX,20260922,0.067,0.073,0.067,0.068,3477311
PUR,20260922,0.079,0.083,0.078,0.078,65461
PV1,20260922,0.006,0.007,0.006,0.007,234544
PVE,20260922,0.1,0.105,0.088,0.094,1776052
PVL,20260922,0.12,0.12,0.12,0.12,25046
PVT,20260922,0.019,0.0205,0.019,0.02,2610458
PWH,20260922,10.14,10.27,10.12,10.185,51002
PWN,20260922,0.01,0.01,0.009,0.01,15384313
PWR,20260922,0.735,0.745,0.7325,0.74,69031
PXA,20260922,7.14,7.14,6.83,6.9,443531
PXR,20260922,0.001,0.001,0.001,0.001,503936
PXX,20260922,0.022,0.0225,0.022,0.022,334313
PYC,20260922,2.83,2.9,2.725,2.87,4976966
QAL,20260922,2.38,2.43,2.335,2.35,354871
QAN,20260922,8.82,9,8.82,8.99,4332141
QAU,20260922,32.66,32.83,32.42,32.42,61771
QBE,20260922,23.3,23.39,23.09,23.22,754370
QBTC,20260922,23.02,23.7,23.02,23.41,23604
QEM,20260922,0.017,0.017,0.016,0.017,649138
QETH,20260922,27,27.4,26.54,26.72,33896
QFE,20260922,0.08,0.08,0.0795,0.0795,2295
QFN,20260922,17.54,17.55,17.49,17.49,575
QGFH,20260922,5.06,5.06,5.06,5.06,9900
QGL,20260922,0.31,0.31,0.305,0.305,18325
QGRU,20260922,3.7,3.7,3.68,3.68,15720
QHAL,20260922,57.05,57.13,57.04,57.13,79203
QHSM,20260922,33.56,33.59,33.37,33.45,19865
QLTY,20260922,33.02,33.29,33.02,33.14,45202
QMAX,20260922,30.15,30.29,30.1,30.18,1400
QMIX,20260922,35.32,35.485,35.32,35.44,12198
QML,20260922,0.066,0.066,0.064,0.064,755793
QNDQ,20260922,18.25,18.25,18.18,18.18,4002
QNTM,20260922,20.69,20.69,20.54,20.57,1532
QOZ,20260922,19.35,19.35,19.22,19.29,101583
QPON,20260922,26.29,26.3,26.28,26.3,346605
QRE,20260922,10.33,10.36,10.3,10.32,67158
QRI,20260922,1.54,1.55,1.53,1.545,1186116
QSML,20260922,30.94,31.04,30.92,30.96,185661
QUAL,20260922,62.11,62.32,62.04,62.18,191818
QUE,20260922,0.05,0.05,0.05,0.05,1
QUS,20260922,54.74,54.77,54.55,54.65,36014
QXR,20260922,0.003,0.003,0.003,0.003,13482
QYLD,20260922,11,11.01,10.97,11.01,6499
R3AL,20260922,1.465,1.475,1.465,1.475,29028
R8R,20260922,0.13,0.13,0.13,0.13,100000
RAC,20260922,2.08,2.09,2.04,2.07,44910
RAD,20260922,0.008,0.008,0.007,0.008,4004876
RAG,20260922,0.019,0.019,0.019,0.019,528
RAN,20260922,0.1,0.1,0.1,0.1,135
RAP,20260922,0.022,0.024,0.022,0.023,528905
RARI,20260922,28.49,28.49,28.42,28.45,287
RAS,20260922,0.018,0.018,0.018,0.018,755
RAU,20260922,0.28,0.28,0.28,0.28,82830
RB6,20260922,0.14,0.14,0.14,0.14,3170
RBR,20260922,0.015,0.015,0.015,0.015,16667
RBTZ,20260922,14.18,14.27,14.16,14.19,19397
RBX,20260922,0.025,0.025,0.025,0.025,271
RC1,20260922,0.08,0.08,0.079,0.08,20547
RCAP,20260922,1.795,1.8,1.795,1.8,445142
RCB,20260922,19.65,19.66,19.63,19.64,16862
RCE,20260922,0.335,0.335,0.32,0.325,42970
RCKT,20260922,9.94,10.1,9.9,10.03,17751
RCL,20260922,0.06,0.06,0.06,0.06,25000
RCM,20260922,0.029,0.03,0.029,0.03,635031
RCR,20260922,0.015,0.016,0.015,0.0155,2909826
RCT,20260922,3.49,3.49,3.49,3.49,500
RDM,20260922,0.1225,0.125,0.1225,0.125,44331
RDN,20260922,0.003,0.003,0.003,0.003,711234
RDS,20260922,0.003,0.003,0.003,0.003,91667
RDV,20260922,34.13,34.26,34.07,34.16,4787
RDX,20260922,3.5,3.5,3.46,3.49,266900
RDY,20260922,1.47,1.47,1.4,1.41,30273
REA,20260922,156.05,158.74,155.9,156.85,76007
REC,20260922,0.035,0.035,0.035,0.035,734939
REE,20260922,0.014,0.014,0.013,0.013,295181
REG,20260922,4.78,4.86,4.71,4.78,384121
REH,20260922,16.58,16.59,16.25,16.39,212058
REIT,20260922,16.32,16.49,16.32,16.45,78732
REM,20260922,0.026,0.026,0.026,0.026,14317
REP,20260922,0.415,0.425,0.415,0.42,443061
RESM,20260922,20.6,20.89,20.6,20.89,42
REV,20260922,1.99,1.995,1.98,1.995,101816
REZ,20260922,0.009,0.009,0.009,0.009,35714
RF1,20260922,3.45,3.47,3.44,3.45,183683
RFF,20260922,1.95,1.955,1.94,1.95,377711
RFG,20260922,1.105,1.13,1.1,1.105,115532
RFT,20260922,0.006,0.006,0.0055,0.0055,608040
RG1,20260922,2.55,2.6,2.54,2.59,369605
RG8,20260922,2.54,2.6,2.54,2.6,21864
RGB,20260922,18.57,18.57,18.51,18.51,6757
RGL,20260922,0.011,0.011,0.01,0.01,1032082
RGN,20260922,2.27,2.27,2.22,2.225,1054676
RGOS,20260922,22.05,22.1,22,22,899
RGT,20260922,0.031,0.031,0.031,0.031,7692
RHC,20260922,55.75,55.85,55.19,55.48,395359
RHI,20260922,4.43,4.43,4.4,4.4,1313
RHT,20260922,0.061,0.066,0.061,0.0645,1280573
RHY,20260922,0.082,0.087,0.081,0.082,1104436
RIC,20260922,2.63,2.64,2.59,2.61,503947
RIE,20260922,0.018,0.018,0.018,0.018,122000
RIIF,20260922,1.225,1.23,1.215,1.225,85074
RIM,20260922,0.0115,0.012,0.011,0.012,351769
RIO,20260922,166.24,167.23,166,166.37,279133
RIV,20260922,1.185,1.19,1.18,1.18,65374
RKB,20260922,0.003,0.003,0.003,0.003,3474999
RKN,20260922,0.43,0.43,0.425,0.43,44533
RKT,20260922,0.022,0.022,0.021,0.021,349337
RLC,20260922,0.002,0.002,0.002,0.002,8178
RLF,20260922,0.028,0.029,0.027,0.029,878641
RLG,20260922,0.004,0.0045,0.004,0.0045,2789615
RMBS,20260922,25.01,25.01,25.01,25.01,669
RMC,20260922,0.81,0.82,0.805,0.805,47046
RMD,20260922,31.57,31.57,31.32,31.49,606499
RMI,20260922,0.13,0.13,0.12,0.125,1497530
RML,20260922,0.044,0.045,0.043,0.043,5128247
RMS,20260922,3.9,4.04,3.89,3.98,12130944
RMX,20260922,0.012,0.013,0.012,0.012,645950
RMY,20260922,0.018,0.018,0.018,0.018,1058000
RND,20260922,2.1,2.1,2.05,2.1,8781
RNT,20260922,0.067,0.067,0.066,0.066,193398
RNU,20260922,0.057,0.058,0.055,0.055,2947995
RNV,20260922,0.074,0.074,0.074,0.074,3784
RNX,20260922,0.002,0.002,0.002,0.002,1000000
ROAR,20260922,10.11,10.11,10.11,10.11,307
ROBO,20260922,91,91.06,90.25,90.37,39147
ROC,20260922,0.215,0.2175,0.215,0.215,13892
ROG,20260922,0.001,0.001,0.001,0.001,259657
RON,20260922,0.17,0.17,0.16,0.16,62122
ROYL,20260922,14.37,14.44,14.32,14.34,36440
RPL,20260922,2.31,2.34,2.28,2.29,804592
RPM,20260922,0.013,0.013,0.013,0.013,4000
RR1,20260922,0.013,0.013,0.013,0.013,5535198
RRE,20260922,0.085,0.09,0.085,0.09,80100
RRL,20260922,7.8,7.95,7.755,7.79,1087999
RRR,20260922,0.052,0.054,0.049,0.054,260621
RSG,20260922,1.22,1.245,1.185,1.19,6704624
RSM,20260922,20.09,20.09,20.09,20.09,291
RSSL,20260922,11.25,11.25,11.21,11.23,977
RTG,20260922,0.042,0.042,0.042,0.042,201342
RTH,20260922,0.605,0.63,0.6,0.63,4029
RTR,20260922,0.057,0.057,0.055,0.056,547003
RVT,20260922,0.1,0.1,0.1,0.1,5491
RWC,20260922,4.64,4.64,4.6,4.625,4091100
RWD,20260922,0.031,0.031,0.03,0.03,323049
RWL,20260922,0.19,0.21,0.19,0.2,79823
RXL,20260922,0.615,0.625,0.605,0.615,1198011
RYD,20260922,2.23,2.23,2.21,2.23,7161
RYM,20260922,1.64,1.64,1.64,1.64,1856
RZI,20260922,0.53,0.53,0.525,0.53,42738
S2R,20260922,0.063,0.063,0.062,0.063,33733
S32,20260922,4.86,4.92,4.85,4.89,7385634
S3GO,20260922,6.75,6.75,6.7,6.7,2902
S66,20260922,0.14,0.14,0.14,0.14,714
SAN,20260922,0.009,0.009,0.009,0.009,125
SB2,20260922,0.59,0.59,0.58,0.58,2079
SBHI,20260922,49.85,49.85,49.85,49.85,500
SBM,20260922,0.895,0.91,0.875,0.875,8121949
SBR,20260922,0.006,0.006,0.006,0.006,263209
SBSL,20260922,50.38,50.38,50.38,50.38,1026
SBZ,20260922,0.135,0.145,0.135,0.14,463668
SCG,20260922,3.45,3.47,3.415,3.45,5060385
SCN,20260922,0.02,0.022,0.02,0.02,216563
SCP,20260922,4.08,4.17,4.08,4.17,1595
SCX,20260922,0.27,0.285,0.26,0.28,955671
SDF,20260922,5.74,5.74,5.73,5.74,3939278
SDR,20260922,2.76,2.84,2.75,2.825,785722
SDV,20260922,0.16,0.165,0.16,0.16,63062
SEA,20260922,1.58,1.6,1.58,1.58,36195
SEC,20260922,2.19,2.23,2.17,2.23,55962
SEG,20260922,0.26,0.26,0.26,0.26,3000
SEK,20260922,11.98,12.29,11.98,12.17,727361
SEMI,20260922,38.4,38.69,37.9,38.04,226805
SEN,20260922,2.97,3.1,2.97,3.1,19189
SEQ,20260922,0.05,0.055,0.05,0.055,907160
SER,20260922,0.175,0.195,0.165,0.195,179430
SET,20260922,2.11,2.17,2.11,2.17,38203
SFC,20260922,18.7,18.71,18.6,18.71,2390
SFG,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260922,10.77,10.78,10.77,10.77,369023
SFM,20260922,0.23,0.24,0.23,0.24,12001648
SFR,20260922,22.1,22.57,22.065,22.43,672979
SFX,20260922,0.045,0.045,0.044,0.044,81060
SFY,20260922,76.87,77.1,76.77,77.1,4941
SGA,20260922,0.067,0.067,0.067,0.067,1640
SGC,20260922,1.36,1.3825,1.32,1.34,197720
SGH,20260922,36.63,36.69,36.16,36.43,227880
SGI,20260922,1.32,1.32,1.275,1.32,71231
SGLLV,20260922,12.72,12.72,11.85,12.06,116083
SGM,20260922,24.72,24.88,24.05,24.38,377686
SGP,20260922,4.13,4.2,4.11,4.19,6131667
SGQ,20260922,0.066,0.068,0.065,0.067,17504008
SGR,20260922,0.16,0.165,0.155,0.16,9270138
SHA,20260922,6.94,7.13,6.94,7.115,40119
SHE,20260922,0.011,0.011,0.011,0.011,347801
SHG,20260922,0.19,0.19,0.18,0.185,231539
SHJ,20260922,0.76,0.765,0.76,0.765,20348
SHL,20260922,19.18,19.37,19.01,19.12,1003141
SHM,20260922,0.745,0.745,0.74,0.74,8267
SHN,20260922,0.039,0.04,0.039,0.039,2956723
SHO,20260922,0.047,0.047,0.047,0.047,1423
SHV,20260922,4.45,4.54,4.35,4.375,319383
SIG,20260922,2.51,2.57,2.51,2.55,5679988
SIO,20260922,0.145,0.15,0.145,0.15,68574
SIQ,20260922,11.62,11.73,11.505,11.71,140264
SIS,20260922,0.005,0.005,0.005,0.005,1000000
SIV,20260922,0.145,0.15,0.135,0.15,168
SIX,20260922,0.055,0.055,0.055,0.055,194592
SK1,20260922,2.75,2.81,2.71,2.81,18735
SKC,20260922,0.5275,0.5275,0.515,0.525,149452
SKG,20260922,1.08,1.09,1.07,1.075,2601406
SKK,20260922,0.018,0.019,0.018,0.018,5707886
SKM,20260922,0.245,0.255,0.245,0.255,79898
SKN,20260922,0.003,0.003,0.003,0.003,175000
SKO,20260922,1.205,1.205,1.2,1.2,3154
SKS,20260922,9.18,9.75,9.11,9.745,1009305
SKT,20260922,2.76,2.76,2.76,2.76,121
SKUK,20260922,0.95,0.95,0.94,0.95,5710
SKY,20260922,0.205,0.21,0.2,0.2,211824
SLA,20260922,0.13,0.13,0.13,0.13,254537
SLB,20260922,0.33,0.33,0.295,0.31,232270
SLC,20260922,2.71,2.73,2.67,2.71,2973567
SLD,20260922,0.41,0.42,0.4,0.4,60678
SLF,20260922,11.15,11.29,11.15,11.29,19009
SLM,20260922,0.068,0.07,0.067,0.068,1496940
SLS,20260922,2.53,2.53,2.41,2.48,468000
SLVM,20260922,42,42,40.66,40.75,32448
SLX,20260922,4.55,4.72,4.48,4.655,856849
SLZ,20260922,0.012,0.013,0.01,0.011,18907865
SM1,20260922,0.315,0.315,0.315,0.315,3683
SMHG,20260922,22.22,22.25,21.92,21.92,328
SMI,20260922,0.525,0.535,0.525,0.53,987016
SMLL,20260922,4.54,4.55,4.51,4.53,1322504
SMM,20260922,0.012,0.012,0.011,0.011,6917198
SMN,20260922,0.3875,0.395,0.38,0.39,5929
SMR,20260922,2.75,2.77,2.68,2.725,1621292
SMS,20260922,0.044,0.045,0.044,0.045,92367
SMX,20260922,0.016,0.016,0.016,0.016,51910
SNAS,20260922,9.94,9.94,9.65,9.72,1267897
SNC,20260922,0.745,0.75,0.735,0.735,40840
SND,20260922,0.8,0.8,0.79,0.79,42021
SNG,20260922,0.038,0.039,0.038,0.038,296350
SNL,20260922,34.67,34.91,34.29,34.9,42739
SNM,20260922,0.47,0.47,0.445,0.445,16697
SNS,20260922,0.029,0.029,0.029,0.029,111034
SNT,20260922,0.0245,0.0245,0.023,0.024,274526
SNX,20260922,0.125,0.125,0.115,0.115,593158
SNZ,20260922,6.2,6.2,6.2,6.2,1
SOC,20260922,0.04,0.04,0.04,0.04,227
SOL,20260922,45.74,45.89,45.28,45.46,192052
SOM,20260922,0.34,0.34,0.33,0.33,58800
SOP,20260922,0.092,0.092,0.087,0.092,1263622
SOR,20260922,0.0425,0.044,0.0425,0.044,169721
SP3,20260922,0.008,0.008,0.008,0.008,156863
SP8,20260922,0.008,0.008,0.008,0.008,123
SPA,20260922,0.076,0.078,0.0755,0.078,69825
SPD,20260922,1.895,1.98,1.88,1.935,2161996
SPG,20260922,0.075,0.075,0.0695,0.073,312056
SPHX,20260922,11.2,11.2,11.14,11.14,90
SPK,20260922,1.62,1.635,1.61,1.62,647243
SPL,20260922,0.795,0.815,0.7875,0.81,4490400
SPN,20260922,0.17,0.175,0.17,0.17,38723
SPQ,20260922,0.004,0.005,0.004,0.004,7950045
SPX,20260922,0.003,0.003,0.003,0.003,65424
SPY,20260922,1076,1089.56,1076,1086.51,799
SPZ,20260922,0.8,0.8,0.77,0.775,97432
SQX,20260922,0.043,0.051,0.043,0.051,98750
SRG,20260922,3.99,4.05,3.99,4.04,1345911
SRH,20260922,0.105,0.105,0.105,0.105,47
SRJ,20260922,0.004,0.004,0.004,0.004,8166597
SRK,20260922,0.02,0.02,0.02,0.02,12536
SRL,20260922,18.55,20.53,18.52,20.46,575549
SRN,20260922,0.02,0.02,0.02,0.02,4638
SRR,20260922,0.027,0.027,0.027,0.027,100000
SRV,20260922,5.8,5.8,5.57,5.59,162136
SRZ,20260922,0.38,0.385,0.375,0.38,62269
SS1,20260922,1.02,1.05,1.02,1.02,517917
SSG,20260922,1.3,1.335,1.29,1.29,81985
SSH,20260922,0.14,0.15,0.14,0.14,259095
SSL,20260922,8.65,8.65,8.6,8.6,17382
SSM,20260922,2.5,2.52,2.45,2.5,1730586
SSO,20260922,14.62,14.71,14.62,14.66,6116
SST,20260922,9.7,9.7,9.7,9.7,1
STG,20260922,0.125,0.125,0.115,0.12,60705
STH,20260922,0.1225,0.125,0.1225,0.125,11781
STK,20260922,0.068,0.0685,0.065,0.065,1961933
STM,20260922,0.19,0.195,0.185,0.185,640138
STN,20260922,0.525,0.535,0.52,0.52,266270
STO,20260922,8.52,8.6,8.45,8.495,4857620
STP,20260922,0.14,0.14,0.135,0.135,5794
STV,20260922,0.006,0.006,0.006,0.006,84910
STW,20260922,79.11,79.38,78.9,79.13,61380
STX,20260922,0.115,0.12,0.115,0.1175,363178
SUBD,20260922,25.21,25.22,25.195,25.21,240585
SUH,20260922,0.032,0.032,0.032,0.032,249
SUL,20260922,12.2,12.35,12.14,12.3,147581
SUN,20260922,19.45,19.51,19.22,19.34,844581
SVG,20260922,0.007,0.007,0.006,0.007,235681
SVL,20260922,0.165,0.175,0.165,0.175,12638071
SVM,20260922,0.5,0.5,0.48,0.485,1943298
SVNP,20260922,1.765,1.765,1.765,1.765,3
SVR,20260922,1.485,1.5,1.475,1.48,157577
SVY,20260922,0.015,0.016,0.015,0.016,308418
SWP,20260922,0.078,0.078,0.075,0.076,61804
SWTZ,20260922,2.34,2.34,2.33,2.33,361
SX2,20260922,12.87,13.135,12.87,13.08,326983
SXE,20260922,4.52,4.81,4.515,4.8,1760867
SXL,20260922,0.545,0.545,0.535,0.54,32847
SYI,20260922,32.15,32.15,31.84,31.95,30908
SYL,20260922,2.78,2.85,2.735,2.82,232337
SYR,20260922,0.093,0.093,0.09,0.091,2825383
T3D,20260922,0.03,0.034,0.03,0.034,223217
T3MP,20260922,73.14,73.18,73.14,73.18,4
T88,20260922,0.04,0.04,0.04,0.04,39500
T92,20260922,0.046,0.046,0.046,0.046,21074
TAH,20260922,0.945,0.985,0.94,0.95,6608386
TAL,20260922,0.053,0.053,0.05,0.05,127778
TAM,20260922,0.074,0.074,0.071,0.071,78300
TAR,20260922,0.022,0.022,0.0215,0.022,24245
TAS,20260922,0.037,0.037,0.037,0.037,373003
TAT,20260922,0.015,0.016,0.015,0.016,1167088
TBIL,20260922,47.03,47.13,47.03,47.07,3535
TBN,20260922,0.26,0.265,0.25,0.25,2868917
TBR,20260922,5.205,5.205,5.06,5.08,5190
TCAP,20260922,9.55,9.55,9.55,9.55,858
TCF,20260922,4.97,4.98,4.95,4.95,6801
TCG,20260922,0.825,0.85,0.825,0.84,982356
TCL,20260922,13.38,13.38,13.17,13.25,1209209
TCO,20260922,2.6,2.6,2.6,2.6,3829
TD1,20260922,0.09,0.095,0.09,0.095,41169
TDO,20260922,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260922,10.3,10.72,10.01,10.71,836241
TECH,20260922,118.96,119.3,117.97,118.82,3597
TEE,20260922,0.04,0.04,0.037,0.037,250265
TEK,20260922,0.1,0.105,0.1,0.105,510000
TEM,20260922,0.004,0.004,0.004,0.004,2200
TER,20260922,0.078,0.081,0.077,0.079,2609244
TET,20260922,0.465,0.475,0.445,0.47,33940
TFL,20260922,0.005,0.005,0.005,0.005,22447
TG1,20260922,0.012,0.012,0.0115,0.012,948863
TG6,20260922,0.23,0.23,0.21,0.22,18095
TGF,20260922,2.8,2.85,2.76,2.76,165183
TGH,20260922,0.023,0.023,0.023,0.023,43478
TGM,20260922,0.195,0.2,0.195,0.2,12495
TGN,20260922,0.35,0.35,0.305,0.325,13497622
THL,20260922,2.24,2.27,2.24,2.27,2264
THR,20260922,0.01,0.01,0.01,0.01,116928
TIA,20260922,0.17,0.17,0.17,0.17,18
TIO,20260922,0.082,0.082,0.082,0.082,135238
TIP,20260922,1.37,1.4,1.37,1.4,12588
TKM,20260922,0.055,0.055,0.053,0.054,535029
TLC,20260922,4.8,4.86,4.79,4.83,4774823
TLG,20260922,0.27,0.27,0.265,0.2675,44073
TLM,20260922,0.07,0.075,0.07,0.075,123667
TLS,20260922,4.84,4.85,4.795,4.825,10144742
TLX,20260922,16.45,16.94,16.22,16.84,3157261
TM1,20260922,0.19,0.195,0.185,0.185,2978544
TMB,20260922,0.038,0.038,0.038,0.038,1666
TMK,20260922,0.13,0.13,0.12,0.125,111146
TML,20260922,0.047,0.047,0.047,0.047,1260
TMS,20260922,0.009,0.009,0.0085,0.0085,317399
TMX,20260922,0.003,0.0035,0.003,0.003,3716394
TNC,20260922,0.345,0.35,0.345,0.35,296097
TNE,20260922,29.35,30.04,29.34,29.7,247654
TNY,20260922,0.05,0.05,0.05,0.05,14639
TOK,20260922,1.45,1.495,1.45,1.495,29479
TOLL,20260922,25.75,25.75,25.5,25.65,305
TON,20260922,0.006,0.006,0.005,0.005,225620
TOP,20260922,0.58,0.58,0.58,0.58,99750
TOR,20260922,0.2,0.2025,0.195,0.195,585018
TOT,20260922,0.4,0.4,0.4,0.4,26196
TOU,20260922,0.003,0.003,0.003,0.003,101287
TPC,20260922,4.2,4.2,4.2,4.2,238
TPG,20260922,3.81,3.87,3.81,3.85,2297649
TPW,20260922,4.4,4.48,4.21,4.23,735695
