Code,Date,Open,High,Low,Close,Volume
LYC,20260818,16.72,16.86,16.285,16.5,2472647
LYL,20260818,19.18,19.18,18.66,18.82,142104
M24,20260818,0.015,0.016,0.015,0.016,1677420
M2M,20260818,0.006,0.006,0.006,0.006,0
M2MOA,20260818,0.002,0.002,0.002,0.002,0
M2R,20260818,0.003,0.003,0.003,0.003,0
M2ROA,20260818,0.001,0.001,0.001,0.001,0
M3M,20260818,0.023,0.023,0.023,0.023,0
M4M,20260818,0.006,0.006,0.006,0.006,5136939
M79,20260818,0.038,0.043,0.037,0.041,826921
M7T,20260818,0.28,0.285,0.27,0.285,56913
M96,20260818,0.007,0.007,0.007,0.007,22500
MA1,20260818,1.995,1.995,1.985,1.985,383326
MA2HA,20260818,97.7,98.49,97.12,97.4,2911
MAD,20260818,7.03,7.12,6.9,7.1,53632
MAET,20260818,5.52,5.52,5.46,5.49,210605
MAF,20260818,6.01,6.14,5.95,6.07,126550
MAG,20260818,0.027,0.027,0.027,0.027,45500
MAH,20260818,1.02,1.02,0.875,0.905,10970920
MAM,20260818,0.415,0.435,0.41,0.435,148675
MAN,20260818,0.021,0.021,0.021,0.021,800000
MAP,20260818,0.056,0.058,0.056,0.058,220506
MAQ,20260818,63.56,63.56,61.41,62.61,40655
MAT,20260818,0.047,0.048,0.046,0.046,26275
MAY,20260818,0.005,0.005,0.005,0.005,0
MAYOA,20260818,0.002,0.002,0.002,0.002,0
MBG,20260818,0.18,0.19,0.18,0.18,35089
MBH,20260818,0.068,0.068,0.061,0.061,5304
MBK,20260818,0.012,0.012,0.012,0.012,745145
MBLPC,20260818,101.851,102.1,101.851,102.1,3426
MBLPD,20260818,103.28,103.72,103.11,103.63,3602
MC2,20260818,8.3,8.3,8.3,8.3,1800
MCA,20260818,0.135,0.135,0.13,0.13,78040
MCCL,20260818,18.09,18.16,18.035,18.06,179839
MCGG,20260818,14.86,14.86,14.77,14.77,29888
MCM,20260818,0.28,0.28,0.28,0.28,20004
MCO,20260818,0.021,0.022,0.021,0.021,128089
MCP,20260818,0.1475,0.1475,0.1425,0.1425,182726
MCY,20260818,5.5,5.69,5.5,5.5,19257
MDI,20260818,0.015,0.015,0.015,0.015,5000
MDX,20260818,0.045,0.05,0.045,0.05,487265
MEC,20260818,1.24,1.24,1.24,1.24,0
MEG,20260818,0.017,0.017,0.017,0.017,108000
MEI,20260818,0.195,0.2025,0.1925,0.195,7268073
MEK,20260818,0.115,0.115,0.11,0.11,4471562
MEL,20260818,0.01,0.01,0.008,0.009,400880
MEM,20260818,0.006,0.006,0.006,0.006,0
MEU,20260818,0.096,0.099,0.094,0.094,719027
MEX,20260818,0.057,0.057,0.057,0.057,0
MEZ,20260818,4.58,4.63,4.55,4.63,11189
MFD,20260818,0.115,0.115,0.105,0.105,89871
MFF,20260818,5.37,5.37,5.31,5.34,429110
MFG,20260818,10.5,10.75,10.4,10.7,553516
MFGO,20260818,0.01,0.01,0.01,0.01,465
MFOA,20260818,10.19,10.22,10.18,10.18,13
MGA,20260818,0.095,0.095,0.095,0.095,0
MGAO,20260818,0.017,0.017,0.017,0.017,0
MGH,20260818,5.7,5.85,5.66,5.7,1404495
MGL,20260818,0.245,0.245,0.245,0.245,0
MGR,20260818,1.735,1.745,1.705,1.74,17868140
MGT,20260818,0.02,0.02,0.019,0.019,62047
MGTOA,20260818,0.001,0.001,0.001,0.001,0
MGTOF,20260818,0.002,0.002,0.002,0.002,0
MGTOG,20260818,0.002,0.002,0.002,0.002,0
MGU,20260818,0.0085,0.0085,0.008,0.008,102200
MGUOA,20260818,0.002,0.002,0.002,0.002,0
MGX,20260818,0.345,0.35,0.34,0.345,250652
MHC,20260818,0.024,0.027,0.024,0.026,981634
MHJ,20260818,0.345,0.345,0.345,0.345,110325
MHK,20260818,0.08,0.08,0.079,0.08,313413
MHM,20260818,0.22,0.255,0.215,0.24,1899748
MHMO,20260818,0.08,0.08,0.08,0.08,178250
MHOT,20260818,131.5,131.5,129.49,129.64,1350
MI6,20260818,0.76,0.795,0.76,0.775,9811840
MICH,20260818,3.09,3.09,3.07,3.07,116361
MIDS,20260818,10.57,10.57,10.47,10.48,45547
MIN,20260818,66.81,67.05,64.3,64.62,932341
MIO,20260818,0.027,0.027,0.027,0.027,0
MIR,20260818,2.57,2.57,2.52,2.54,193104
MKAX,20260818,3.34,3.34,3.34,3.34,0
MKR,20260818,0.081,0.082,0.078,0.079,2458751
ML8,20260818,0.165,0.165,0.165,0.165,0
MLG,20260818,0.7875,0.79,0.77,0.77,144263
MLS,20260818,0.018,0.018,0.018,0.018,177504
MLX,20260818,1.87,1.88,1.825,1.825,1295020
MM1,20260818,1.18,1.215,1.15,1.2,1132491
MM8,20260818,0.54,0.545,0.52,0.52,1317880
MMA,20260818,0.475,0.505,0.465,0.465,545213
MME,20260818,0.071,0.072,0.07,0.072,459184
MMI,20260818,1.44,1.45,1.38,1.41,917958
MMKT,20260818,50.14,50.14,50.12,50.14,209609
MML,20260818,0.014,0.014,0.014,0.014,0
MMLO,20260818,0.002,0.002,0.002,0.002,0
MMR,20260818,0.0025,0.0025,0.002,0.002,387425
MMROA,20260818,0.003,0.003,0.003,0.003,0
MMS,20260818,20.59,20.59,20.11,20.41,152379
MNB,20260818,0.017,0.017,0.016,0.016,2438282
MNBO,20260818,0.001,0.001,0.001,0.001,0
MNBOC,20260818,0.008,0.008,0.008,0.008,0
MNBOD,20260818,0.009,0.009,0.009,0.009,0
MNC,20260818,0.085,0.085,0.085,0.085,0
MND,20260818,31.1,31.54,30.96,31.19,160490
MNE,20260818,0.165,0.165,0.165,0.165,0
MNRS,20260818,14.9,15,14.76,14.78,121648
MNV,20260818,1.1,1.1,1.1,1.1,0
MOAT,20260818,120.03,120.25,119.73,120.12,10451
MOGL,20260818,4.17,4.17,4.17,4.17,2000
MOH,20260818,0.006,0.006,0.006,0.006,152166
MOM,20260818,0.002,0.002,0.002,0.002,50000
MONY,20260818,50.17,50.17,50.17,50.17,1500
MOON,20260818,38.82,39.13,38.5,38.5,312
MOT,20260818,1.61,1.615,1.595,1.615,596613
MOV,20260818,0.15,0.15,0.15,0.15,0
MP1,20260818,21.05,21.59,20.83,20.84,1133761
MPK,20260818,0.83,0.835,0.83,0.835,11643
MPL,20260818,5.04,5.055,4.99,5.02,4460340
MPP,20260818,0.98,0.98,0.98,0.98,0
MPR,20260818,0.005,0.005,0.005,0.005,0
MPW,20260818,1.87,1.87,1.78,1.79,90168
MPX,20260818,0.105,0.105,0.105,0.105,0
MQAE,20260818,12.25,12.275,12.24,12.25,122142
MQDB,20260818,10.57,10.59,10.57,10.58,26095
MQEG,20260818,14.35,14.35,14.18,14.2,39248
MQG,20260818,259,259.55,253.25,255.42,564526
MQGPD,20260818,102.12,102.38,102.11,102.38,35756
MQGPE,20260818,102.5,102.51,102.35,102.41,4344
MQGPF,20260818,106.75,107.19,106.75,106.8,7154
MQGPG,20260818,105,106,104.97,105.19,9836
MQHG,20260818,11.43,11.43,11.43,11.43,71
MQIO,20260818,10.63,10.63,10.61,10.61,19872
MQR,20260818,0.004,0.005,0.004,0.0045,11757960
MQSD,20260818,50.35,50.37,50.35,50.35,114234
MQWS,20260818,8.15,8.18,8.15,8.18,27705
MQXS,20260818,31.78,31.79,31.78,31.79,42
MQYM,20260818,49.68,49.7,49.63,49.69,616
MRD,20260818,0.03,0.03,0.029,0.029,2280996
MRE,20260818,1.81,1.83,1.81,1.825,86701
MRQ,20260818,0.0025,0.0025,0.0025,0.0025,1800000
MRQOD,20260818,0.001,0.001,0.001,0.001,0
MRR,20260818,0.014,0.0145,0.014,0.0145,1989998
MRRO,20260818,0.008,0.008,0.008,0.008,0
MRT,20260818,0.695,0.7,0.68,0.68,182652
MRZ,20260818,0.1,0.1,0.1,0.1,27500
MSB,20260818,2.4,2.52,2.38,2.4,3264388
MSG,20260818,0.004,0.004,0.004,0.004,0
MSI,20260818,0.003,0.003,0.003,0.003,0
MSTR,20260818,8.77,8.77,8.7,8.7,49333
MSV,20260818,0.53,0.53,0.515,0.515,228736
MTC,20260818,0.18,0.18,0.18,0.18,0
MTH,20260818,0.23,0.235,0.225,0.23,174072
MTHO,20260818,0.036,0.036,0.036,0.036,0
MTL,20260818,0.001,0.001,0.001,0.001,5942500
MTM,20260818,0.43,0.445,0.395,0.395,3995345
MTO,20260818,2.62,2.62,2.54,2.55,64550
MTS,20260818,3.04,3.09,3.03,3.05,4627939
MTUM,20260818,28.3,28.33,28.13,28.13,23550
MVA,20260818,23.16,23.21,22.94,22.95,120623
MVB,20260818,43.12,43.18,42.68,42.98,20086
MVE,20260818,45.24,45.41,45.1,45.17,17581
MVF,20260818,0.69,0.715,0.69,0.715,384303
MVL,20260818,0.013,0.013,0.013,0.013,108334
MVOL,20260818,35.91,36.01,35.88,36.01,209
MVP,20260818,0.46,0.535,0.46,0.49,498725
MVR,20260818,48.85,48.92,48.08,48.08,20614
MVS,20260818,21.98,21.99,21.83,21.83,4420
MVW,20260818,39.43,39.57,39.28,39.32,120129
MX1,20260818,0.027,0.027,0.025,0.026,1302379
MXI,20260818,1.645,1.645,1.6,1.6,1210
MXO,20260818,0.053,0.054,0.053,0.054,19479
MXT,20260818,1.93,1.935,1.925,1.935,1248926
MYE,20260818,0.54,0.55,0.54,0.54,51236
MYG,20260818,2.32,2.42,2.24,2.31,521835
MYR,20260818,0.215,0.215,0.205,0.21,7354782
MYS,20260818,4.77,4.77,4.66,4.7,264060
MYX,20260818,3.3,3.345,3.23,3.23,198564
N1H,20260818,0.15,0.15,0.15,0.15,0
NAB,20260818,39.01,39.69,38.55,39.2,4912206
NABPH,20260818,103.54,103.909,103.44,103.44,20544
NABPI,20260818,105.4,106.59,105.24,106.59,13128
NABPJ,20260818,105.23,105.95,105.2,105.7,14410
NABPK,20260818,105.63,106.25,105,105.4,11152
NAC,20260818,0.595,0.605,0.595,0.605,21629
NACGA,20260818,97.6,97.6,97.6,97.6,0
NACO,20260818,0.004,0.004,0.004,0.004,0
NAE,20260818,0.002,0.0025,0.002,0.0025,424046
NAEO,20260818,0.001,0.001,0.001,0.001,0
NAG,20260818,0.008,0.009,0.008,0.009,317087
NAN,20260818,3.5,3.69,3.5,3.63,534111
NC1,20260818,0.11,0.11,0.105,0.105,77117
NC6,20260818,0.077,0.078,0.077,0.077,92890
NC6OB,20260818,0.011,0.011,0.011,0.011,0
NCC,20260818,0.475,0.475,0.465,0.465,30892
NCCGA,20260818,92.5,92.5,92.5,92.5,0
NCCO,20260818,0.002,0.002,0.002,0.002,0
NCK,20260818,16.17,16.34,15.95,16.08,344092
NDIA,20260818,59.73,59.99,59.73,59.85,3914
NDO,20260818,0.355,0.355,0.3425,0.345,176923
NDQ,20260818,61.38,61.4,60.83,60.83,202119
NEC,20260818,0.965,0.98,0.96,0.975,3179857
NEM,20260818,168.5,169.28,166.72,166.72,295474
NES,20260818,0.0035,0.0035,0.0035,0.0035,0
NESO,20260818,0.001,0.001,0.001,0.001,0
NEU,20260818,22.9,23.34,22.68,23.04,500357
NFL,20260818,0.11,0.11,0.11,0.11,0
NFM,20260818,0.007,0.007,0.007,0.007,932
NFNG,20260818,85.33,85.9,85.33,85.9,336
NGE,20260818,1.3075,1.3075,1.295,1.295,1000
NGI,20260818,2.65,2.65,2.55,2.61,472503
NGS,20260818,0.02,0.02,0.02,0.02,3515109
NGSOA,20260818,0.002,0.002,0.002,0.002,0
NGX,20260818,0.082,0.082,0.082,0.082,88000
NGY,20260818,0.045,0.0455,0.044,0.044,2187583
NH3,20260818,0.084,0.087,0.084,0.084,239490
NHC,20260818,5.57,5.745,5.54,5.69,2705050
NHE,20260818,0.029,0.029,0.028,0.028,266823
NHF,20260818,7.4,7.46,7.34,7.4,783124
NHU,20260818,0.08,0.08,0.08,0.08,0
NIC,20260818,0.83,0.8325,0.82,0.82,3638375
NIM,20260818,0.044,0.044,0.043,0.044,131416
NME,20260818,0.015,0.015,0.015,0.015,0
NMG,20260818,0.061,0.062,0.06,0.061,17805850
NMR,20260818,0.068,0.0695,0.067,0.068,1809444
NMT,20260818,0.024,0.024,0.0225,0.023,1076063
NNL,20260818,0.21,0.21,0.2,0.2,45301
NNUK,20260818,2.26,2.3,2.23,2.23,166530
NNWH,20260818,1.37,1.37,1.37,1.37,0
NOL,20260818,1.1225,1.125,1.1225,1.125,3751186
NOR,20260818,0.015,0.015,0.014,0.014,1311715
NOU,20260818,0.12,0.12,0.12,0.12,5900
NOUO,20260818,0.001,0.001,0.001,0.001,0
NOV,20260818,0.018,0.018,0.018,0.018,0
NOVO,20260818,0.005,0.005,0.005,0.005,0
NOVOA,20260818,0.002,0.002,0.002,0.002,0
NOX,20260818,0.081,0.081,0.08,0.08,2361
NPM,20260818,0.0135,0.015,0.0135,0.015,697091
NRX,20260818,0.013,0.013,0.013,0.013,1
NRZ,20260818,0.001,0.001,0.001,0.001,0
NS1,20260818,0.009,0.009,0.0075,0.008,7468719
NSB,20260818,0.056,0.06,0.055,0.06,297816
NSC,20260818,0.33,0.33,0.33,0.33,893
NSM,20260818,0.02,0.02,0.02,0.02,0
NST,20260818,22.95,23.23,22.31,22.47,6404598
NTD,20260818,0.19,0.19,0.19,0.19,0
NTI,20260818,0.014,0.014,0.014,0.014,1163984
NTM,20260818,0.003,0.003,0.003,0.003,0
NTU,20260818,0.027,0.027,0.026,0.027,4919397
NUC,20260818,0.085,0.085,0.085,0.085,0
NUF,20260818,2.95,3,2.94,3,1025892
NUGG,20260818,61.67,61.75,61.21,61.29,2792
NUZ,20260818,0.06,0.061,0.058,0.058,828838
NVA,20260818,0.6,0.6,0.57,0.575,332446
NVO,20260818,0.064,0.069,0.064,0.069,260708
NVOO,20260818,0.015,0.015,0.015,0.015,0
NVQ,20260818,0.039,0.039,0.039,0.039,0
NVQOA,20260818,0.002,0.002,0.002,0.002,0
NVU,20260818,0.068,0.068,0.067,0.067,258712
NVUO,20260818,0.041,0.041,0.041,0.041,0
NVX,20260818,0.15,0.155,0.145,0.15,2709016
NWH,20260818,7.22,7.26,7.04,7.09,731329
NWL,20260818,23.68,23.73,22.75,23.31,671195
NWM,20260818,0.009,0.009,0.009,0.009,143383
NWMOB,20260818,0.001,0.001,0.001,0.001,0
NWS,20260818,46,46.24,45.84,46.22,302988
NWSLV,20260818,39.9,39.9,39.9,39.9,0
NX1,20260818,0.011,0.011,0.011,0.011,0
NXD,20260818,0.08,0.08,0.08,0.08,15000
NXG,20260818,15.16,15.425,15.16,15.3,810244
NXL,20260818,1.495,1.545,1.46,1.49,709603
NXM,20260818,0.048,0.052,0.046,0.052,1544869
NXN,20260818,0.24,0.24,0.24,0.24,0
NXT,20260818,14.65,14.97,14.63,14.73,964074
NYM,20260818,0.048,0.048,0.048,0.048,40000
NYR,20260818,0.735,0.74,0.715,0.72,142064
NZK,20260818,0.2,0.205,0.19,0.19,1797
NZM,20260818,0.88,0.9,0.875,0.875,45217
OAK,20260818,0.074,0.074,0.074,0.074,0
OB1,20260818,0.013,0.013,0.013,0.013,156000
OBL,20260818,1.49,1.49,1.475,1.485,7314
OBM,20260818,1.37,1.41,1.36,1.37,6015444
OCA,20260818,0.665,0.67,0.665,0.665,77850
OCC,20260818,0.765,0.795,0.76,0.795,177174
OCL,20260818,7.1,7.3,7.1,7.12,96116
OCN,20260818,0.405,0.43,0.4,0.405,435762
OCT,20260818,0.02,0.02,0.018,0.019,861662
OD6,20260818,0.13,0.1325,0.12,0.12,1329696
OD6O,20260818,0.05,0.05,0.05,0.05,0
ODA,20260818,0.081,0.081,0.079,0.079,199604
ODE,20260818,0.021,0.021,0.0195,0.02,2393464
ODY,20260818,0.034,0.034,0.032,0.032,1192316
ODYOA,20260818,0.008,0.008,0.008,0.008,0
OEC,20260818,0.14,0.14,0.135,0.135,34658
OEL,20260818,0.006,0.006,0.006,0.006,182557
OEQ,20260818,0.19,0.19,0.19,0.19,0
OFX,20260818,0.82,0.825,0.815,0.815,969408
OIL,20260818,0.16,0.17,0.15,0.155,425623
OKJ,20260818,0.046,0.046,0.046,0.046,100000
OLH,20260818,0.012,0.012,0.012,0.012,0
OLI,20260818,0.006,0.006,0.006,0.006,277249
OLL,20260818,0.015,0.015,0.0145,0.015,837098
OLY,20260818,0.038,0.04,0.038,0.04,12500
OM1,20260818,0.013,0.013,0.013,0.013,84549
OM1O,20260818,0.004,0.004,0.004,0.004,0
OMA,20260818,0.535,0.555,0.52,0.525,1507427
OMG,20260818,0.007,0.007,0.007,0.007,0
OMGO,20260818,0.001,0.001,0.001,0.001,0
OMH,20260818,0.225,0.225,0.225,0.225,0
OML,20260818,1.66,1.66,1.655,1.655,6796391
OMX,20260818,0.066,0.066,0.066,0.066,0
ONE,20260818,0.17,0.17,0.165,0.17,109391
OOO,20260818,8.66,8.74,8.65,8.74,284781
OPH,20260818,2.42,2.48,2.42,2.48,369664
OPPT,20260818,1.685,1.685,1.675,1.675,129959
OR3,20260818,0.065,0.065,0.062,0.064,773708
ORA,20260818,1.43,1.465,1.425,1.45,4111812
ORD,20260818,0.525,0.525,0.49,0.49,203762
ORE,20260818,2.77,2.8,2.765,2.77,20042
ORG,20260818,11.9,12.14,11.9,12.11,5234339
ORI,20260818,22.05,22.335,22.03,22.32,1077589
ORN,20260818,0.0225,0.0225,0.0225,0.0225,216
ORP,20260818,0.12,0.12,0.115,0.115,367908
OSL,20260818,1.18,1.19,1.1,1.15,321014
OSLO,20260818,0.04,0.04,0.04,0.04,0
OSLOC,20260818,0.04,0.04,0.04,0.04,0
OSLOD,20260818,0.255,0.255,0.25,0.25,80000
OSLOE,20260818,0.58,0.58,0.58,0.58,0
OSM,20260818,0.625,0.65,0.6,0.65,60440
OSX,20260818,0.005,0.005,0.005,0.005,4100000
OVT,20260818,0.002,0.0025,0.002,0.002,35925820
OVTO,20260818,0.001,0.001,0.001,0.001,0
OZBD,20260818,43.66,43.66,43.53,43.53,68098
OZF,20260818,30.39,30.4,30.1,30.29,16236
OZM,20260818,0.086,0.086,0.082,0.082,199328
OZR,20260818,18.11,18.32,18.11,18.19,85305
OZXX,20260818,10.1,10.11,10.1,10.1,3365
OZZ,20260818,0.037,0.038,0.034,0.036,1242851
P1E,20260818,0.032,0.034,0.031,0.031,218600
PAB,20260818,0.032,0.032,0.032,0.032,1
PAC,20260818,11.59,11.66,11.435,11.65,12937
PAF,20260818,2.1,2.13,2.1,2.12,238401
PAR,20260818,0.175,0.18,0.17,0.18,1114418
PAROB,20260818,0.083,0.083,0.083,0.083,40000
PAT,20260818,0.061,0.061,0.061,0.061,0
PAVE,20260818,14.12,14.13,14.08,14.1,43163
PAXX,20260818,5.85,5.89,5.82,5.82,33879
PBH,20260818,0.885,0.885,0.88,0.88,2029
PBL,20260818,0.049,0.049,0.049,0.049,0
PC2,20260818,0.95,1.005,0.95,0.96,391949
PCG,20260818,0.72,0.72,0.72,0.72,0
PCI,20260818,1.1,1.105,1.0975,1.105,720520
PCK,20260818,0.1,0.1,0.099,0.099,101882
PCL,20260818,0.009,0.009,0.008,0.008,262337
PCX,20260818,1.995,2,1.99,2,84923
PDI,20260818,0.865,0.87,0.845,0.85,9296650
PDN,20260818,10.78,11.04,10.67,10.74,2077198
PE1,20260818,1.44,1.4475,1.415,1.44,235176
PEB,20260818,0.215,0.215,0.21,0.21,24519
PEC,20260818,0.0135,0.0135,0.013,0.013,67147
PECO,20260818,0.005,0.005,0.005,0.005,0
PEN,20260818,0.295,0.295,0.28,0.285,1182254
PER,20260818,0.005,0.005,0.005,0.005,0
PET,20260818,0.007,0.008,0.006,0.006,2258243
PFE,20260818,0.016,0.016,0.016,0.016,3086941
PFEO,20260818,0.001,0.001,0.001,0.001,0
PFG,20260818,0.22,0.22,0.215,0.215,268561
PFM,20260818,0.017,0.017,0.017,0.017,0
PFP,20260818,3.45,3.49,3.425,3.45,128627
PFT,20260818,0.026,0.026,0.026,0.026,0
PGA1,20260818,15.26,15.26,15.15,15.16,302097
PGC,20260818,0.14,0.1425,0.135,0.135,257163
PGD,20260818,0.16,0.165,0.155,0.155,162838
PGDO,20260818,0.028,0.028,0.028,0.028,0
PGF,20260818,3.39,3.39,3.32,3.37,715539
PGI2,20260818,11.49,11.49,11.43,11.43,40856
PGL,20260818,0.5,0.52,0.48,0.49,249383
PGM,20260818,0.024,0.024,0.024,0.024,54658
PGY,20260818,0.054,0.054,0.054,0.054,0
PGYOA,20260818,0.003,0.003,0.003,0.003,0
PHO,20260818,0.14,0.14,0.14,0.14,127701
PHX,20260818,0.105,0.105,0.1,0.1,132743
PIA,20260818,1.135,1.135,1.125,1.125,75666
PIC,20260818,1.225,1.24,1.22,1.22,385346
PIL,20260818,0.004,0.004,0.004,0.004,0
PIM,20260818,0.036,0.036,0.036,0.036,90000
PIMOB,20260818,0.011,0.011,0.011,0.011,239962
PIQ,20260818,0.16,0.16,0.155,0.155,49801
PIXX,20260818,4.97,5,4.96,4.97,79570
PKD,20260818,0.032,0.032,0.032,0.032,0
PKO,20260818,0.007,0.007,0.007,0.007,692568
PKP,20260818,0.015,0.015,0.015,0.015,50000
PKY,20260818,0.04,0.041,0.037,0.038,3361561
PL3,20260818,0.096,0.096,0.096,0.096,7549
PL8,20260818,1.435,1.45,1.435,1.45,394401
PL9,20260818,0.006,0.007,0.006,0.0065,2035514
PLA,20260818,0.37,0.375,0.37,0.375,391788
PLC,20260818,0.008,0.008,0.008,0.008,644999
PLCO,20260818,0.002,0.002,0.002,0.002,0
PLG,20260818,0.031,0.031,0.031,0.031,0
PLS,20260818,4.96,5.03,4.81,4.93,26638060
PLT,20260818,0.885,0.89,0.88,0.88,41868
PLUS,20260818,16.85,16.85,16.78,16.81,73401
PLY,20260818,0.1075,0.11,0.105,0.105,64767
PM1,20260818,0.048,0.048,0.048,0.048,0
PME,20260818,171.95,201.5,167.11,196.75,628889
PMGOLD,20260818,61.82,61.96,61.41,61.66,189372
PMM,20260818,0.16,0.16,0.16,0.16,0
PMT,20260818,0.51,0.51,0.48,0.485,2444416
PMV,20260818,11.9,11.96,11.64,11.64,914797
PNC,20260818,0.675,0.695,0.66,0.67,78496
PNI,20260818,18.08,18.56,17.97,18.31,951047
PNN,20260818,0.165,0.165,0.16,0.165,835022
PNNO,20260818,0.043,0.045,0.043,0.045,200000
PNNOA,20260818,0.075,0.081,0.074,0.08,2194693
PNR,20260818,2.54,2.59,2.43,2.43,2402016
PNT,20260818,0.006,0.006,0.006,0.006,92950
PNV,20260818,1,1.12,1,1.055,4219167
POD,20260818,0.034,0.035,0.034,0.034,565560
PODOA,20260818,0.003,0.003,0.002,0.003,2160687
POL,20260818,0.925,0.95,0.9,0.91,950272
PPC,20260818,1.85,1.85,1.79,1.81,528019
PPE,20260818,0.695,0.695,0.68,0.68,22939
PPG,20260818,0.018,0.018,0.018,0.018,0
PPK,20260818,0.385,0.39,0.365,0.385,46473
PPL,20260818,0.0315,0.032,0.031,0.031,234710
PPM,20260818,1.79,1.79,1.755,1.76,149104
PPS,20260818,0.725,0.75,0.72,0.74,1120900
PPT,20260818,19.21,19.43,19.02,19.18,215148
PPY,20260818,0.008,0.008,0.008,0.008,0
PR1,20260818,0.28,0.28,0.28,0.28,0
PR1OC,20260818,0.08,0.08,0.08,0.08,0
PR2,20260818,0.023,0.023,0.022,0.022,800228
PR2O,20260818,0.001,0.001,0.001,0.001,0
PRG,20260818,1.255,1.255,1.255,1.255,0
PRM,20260818,0.0015,0.0015,0.0015,0.0015,0
PRN,20260818,2.35,2.38,2.27,2.29,1317865
PRO,20260818,0.064,0.064,0.064,0.064,0
PRU,20260818,5.62,5.66,5.52,5.57,2453166
PRX,20260818,0.06,0.06,0.058,0.058,160414
PSC,20260818,0.2,0.215,0.2,0.215,1543098
PSL,20260818,0.04,0.041,0.039,0.039,177265
PTL,20260818,0.023,0.023,0.023,0.023,0
PTN,20260818,0.051,0.052,0.051,0.052,284767
PTR,20260818,0.13,0.13,0.12,0.125,202167
PTX,20260818,0.085,0.085,0.08,0.08,1382412
PUR,20260818,0.086,0.094,0.086,0.09,1770864
PURO,20260818,0.004,0.004,0.004,0.004,0
PV1,20260818,0.0075,0.0075,0.007,0.007,1851878
PVE,20260818,0.06,0.06,0.06,0.06,0
PVL,20260818,0.13,0.13,0.13,0.13,0
PVT,20260818,0.014,0.014,0.014,0.014,362114
PWH,20260818,10.5,10.6,10.28,10.33,132359
PWN,20260818,0.011,0.011,0.011,0.011,500500
PWR,20260818,0.965,0.97,0.965,0.965,19562
PXA,20260818,7.78,8.01,7.76,7.88,280597
PXR,20260818,0.001,0.001,0.001,0.001,0
PXX,20260818,0.017,0.017,0.017,0.017,620465
PYC,20260818,2.11,2.19,2.09,2.14,1855912
QAL,20260818,3.24,3.29,3.21,3.26,150496
QAN,20260818,9.84,9.86,9.66,9.69,4138665
QAU,20260818,33.2,33.27,32.93,33.04,106674
QBE,20260818,22.51,22.69,22.33,22.66,3075948
QBTC,20260818,18,18,17.56,17.64,9638
QEM,20260818,0.022,0.022,0.022,0.022,356578
QEMO,20260818,0.001,0.001,0.001,0.001,0
QETH,20260818,18.69,18.69,18.43,18.54,2504
QFE,20260818,0.076,0.076,0.076,0.076,0
QFN,20260818,17.98,17.98,17.8,17.93,97123
QGFH,20260818,5.35,5.35,5.35,5.35,4500
QGL,20260818,0.32,0.3225,0.32,0.32,8759
QGRU,20260818,3.87,3.87,3.87,3.87,10246
QHAL,20260818,58,58,57.01,57.02,58141
QHSM,20260818,35.32,35.32,35.17,35.22,7266
QLTY,20260818,33.79,33.79,33.5,33.53,42719
QMAX,20260818,30.05,30.05,29.77,29.84,4801
QMIX,20260818,36.1,36.1,35.71,35.71,11357
QML,20260818,0.066,0.068,0.064,0.066,3385214
QNDQ,20260818,18.73,18.73,18.62,18.7,1768
QNTM,20260818,21.5,22.17,20.88,21.02,7031
QOZ,20260818,19.42,19.57,19.42,19.52,112489
QPM,20260818,0.009,0.009,0.009,0.009,0
QPON,20260818,26.33,26.33,26.31,26.31,331157
QRE,20260818,10.43,10.54,10.43,10.46,50997
QRI,20260818,1.55,1.555,1.54,1.54,593956
QSML,20260818,32.87,32.9,32.77,32.77,32551
QUAL,20260818,62.74,62.74,62.38,62.4,146560
QUE,20260818,0.05,0.05,0.05,0.05,0
QUS,20260818,57.16,57.16,56.64,56.79,107247
QXR,20260818,0.004,0.0045,0.004,0.004,13165980
QYLD,20260818,10.9,10.9,10.79,10.81,6870
R3AL,20260818,1.54,1.54,1.54,1.54,29029
R8R,20260818,0.13,0.13,0.13,0.13,815
RAC,20260818,2.11,2.15,2.02,2.12,73369
RAD,20260818,0.012,0.012,0.011,0.012,4917131
RADO,20260818,0.001,0.001,0.001,0.001,0
RADOA,20260818,0.001,0.001,0.001,0.001,0
RADOB,20260818,0.001,0.001,0.001,0.001,886867
RAG,20260818,0.02,0.02,0.02,0.02,0
RAGOD,20260818,0.002,0.002,0.002,0.002,0
RAMHA,20260818,99.51,100,99.51,99.79,2450
RAN,20260818,0.17,0.175,0.165,0.175,2256
RAP,20260818,0.027,0.028,0.025,0.025,2531436
RARI,20260818,29.29,29.4,29.29,29.4,62
RAS,20260818,0.017,0.017,0.017,0.017,82650
RAU,20260818,0.285,0.285,0.285,0.285,0
RB6,20260818,0.145,0.145,0.13,0.13,64607
RBR,20260818,0.016,0.016,0.016,0.016,0
RBTZ,20260818,15.05,15.05,14.8,14.96,33241
RBX,20260818,0.025,0.025,0.025,0.025,0
RC1,20260818,0.1,0.11,0.1,0.1,91199
RC1OA,20260818,0.035,0.035,0.035,0.035,0
RCAP,20260818,1.895,1.9,1.88,1.88,384328
RCB,20260818,19.81,19.81,19.77,19.77,17023
RCE,20260818,0.385,0.385,0.375,0.38,13762
