Code,Date,Open,High,Low,Close,Volume
M2M,20260828,0.008,0.008,0.008,0.008,700000
M2MOA,20260828,0.002,0.002,0.002,0.002,0
M2R,20260828,0.0025,0.0025,0.0025,0.0025,0
M2ROA,20260828,0.001,0.001,0.001,0.001,0
M3M,20260828,0.023,0.023,0.023,0.023,43498
M4M,20260828,0.007,0.007,0.007,0.007,119232
M79,20260828,0.046,0.047,0.045,0.047,530182
M7T,20260828,0.285,0.29,0.28,0.285,463840
M96,20260828,0.007,0.008,0.007,0.008,5997517
MA1,20260828,1.935,1.965,1.935,1.96,468993
MA2HA,20260828,95.55,96.69,95.55,96.69,1063
MAD,20260828,6.45,6.595,6.14,6.15,212782
MAET,20260828,5.46,5.46,5.24,5.24,235494
MAF,20260828,6.3,6.33,6.17,6.17,228200
MAG,20260828,0.022,0.022,0.02,0.02,1528225
MAH,20260828,1,1.0125,0.975,0.985,2356609
MAM,20260828,0.38,0.38,0.37,0.37,13621
MAN,20260828,0.02,0.02,0.019,0.019,846246
MAP,20260828,0.055,0.0555,0.055,0.055,52915
MAQ,20260828,62,63.73,55,56.2,153801
MAT,20260828,0.047,0.047,0.047,0.047,0
MAY,20260828,0.004,0.004,0.004,0.004,62500
MAYOA,20260828,0.002,0.002,0.002,0.002,0
MBG,20260828,0.17,0.17,0.17,0.17,0
MBH,20260828,0.06,0.06,0.057,0.057,71168
MBK,20260828,0.012,0.012,0.012,0.012,45724
MBLPC,20260828,102.44,102.98,102.26,102.26,3295
MBLPD,20260828,102.21,102.48,102.16,102.16,2614
MC2,20260828,8.75,8.81,8.4,8.4,6923
MCA,20260828,0.145,0.145,0.145,0.145,92069
MCCL,20260828,17.02,17.1,17.02,17.05,20629
MCGG,20260828,14.1,14.17,14.07,14.07,49301
MCM,20260828,0.265,0.265,0.265,0.265,20517
MCO,20260828,0.022,0.022,0.022,0.022,114763
MCP,20260828,0.13,0.13,0.13,0.13,1595
MCY,20260828,5.74,5.74,5.62,5.73,3408
MDI,20260828,0.015,0.015,0.014,0.014,65218
MDX,20260828,0.04,0.041,0.04,0.041,550000
MEC,20260828,1.195,1.195,1.195,1.195,703
MEG,20260828,0.017,0.017,0.017,0.017,374
MEI,20260828,0.215,0.22,0.2125,0.215,6430567
MEK,20260828,0.125,0.135,0.1225,0.13,17934990
MEL,20260828,0.011,0.011,0.011,0.011,53533
MEM,20260828,0.006,0.006,0.005,0.005,23465490
MEU,20260828,0.1,0.1,0.096,0.097,931175
MEX,20260828,0.059,0.059,0.059,0.059,0
MEZ,20260828,4.48,4.48,4.33,4.39,77829
MFD,20260828,0.115,0.115,0.115,0.115,31580
MFF,20260828,5.34,5.43,5.29,5.4,266248
MFG,20260828,9.25,9.47,8.92,9.05,2712311
MFGO,20260828,0.008,0.009,0.008,0.009,440
MFOA,20260828,10.15,10.19,10.15,10.19,129
MGA,20260828,0.0995,0.1,0.0995,0.1,21685
MGAO,20260828,0.017,0.017,0.017,0.017,0
MGH,20260828,5.5,5.52,5.43,5.45,2485425
MGL,20260828,0.22,0.22,0.22,0.22,7800
MGR,20260828,1.82,1.825,1.785,1.795,8637254
MGT,20260828,0.019,0.019,0.019,0.019,44631
MGTOA,20260828,0.001,0.001,0.001,0.001,0
MGTOF,20260828,0.002,0.002,0.002,0.002,0
MGTOG,20260828,0.002,0.002,0.002,0.002,0
MGU,20260828,0.008,0.008,0.0075,0.0075,3172764
MGUOA,20260828,0.002,0.002,0.002,0.002,0
MGX,20260828,0.375,0.38,0.3725,0.38,470608
MHC,20260828,0.027,0.0275,0.026,0.026,7932896
MHJ,20260828,0.345,0.36,0.34,0.35,178405
MHK,20260828,0.12,0.12,0.105,0.115,613678
MHM,20260828,0.225,0.225,0.22,0.22,74422
MHMO,20260828,0.08,0.08,0.08,0.08,0
MHOT,20260828,133.22,133.46,133.22,133.46,57
MI6,20260828,0.895,0.92,0.895,0.9,5545759
MICH,20260828,3.06,3.06,3.04,3.04,115113
MIDS,20260828,10.59,10.65,10.55,10.55,33893
MIN,20260828,64,65.46,63.61,65.46,1336449
MIO,20260828,0.025,0.025,0.025,0.025,0
MIR,20260828,2.57,2.58,2.56,2.57,78957
MKAX,20260828,3.39,3.39,3.39,3.39,12
MKR,20260828,0.091,0.099,0.091,0.096,15915840
ML8,20260828,0.165,0.165,0.165,0.165,0
MLG,20260828,0.84,0.845,0.82,0.84,19026
MLS,20260828,0.019,0.019,0.019,0.019,272795
MLX,20260828,1.945,1.95,1.915,1.915,886587
MM1,20260828,1.345,1.375,1.3,1.34,868084
MM8,20260828,0.535,0.55,0.53,0.54,1552357
MMA,20260828,0.5,0.5,0.495,0.495,135096
MME,20260828,0.073,0.074,0.07,0.07,678594
MMI,20260828,1.4,1.405,1.365,1.38,543000
MMKT,20260828,50.2,50.22,50.2,50.22,8384
MML,20260828,0.015,0.016,0.014,0.014,2888950
MMLO,20260828,0.002,0.002,0.002,0.002,0
MMR,20260828,0.002,0.002,0.002,0.002,2203424
MMROA,20260828,0.003,0.003,0.003,0.003,0
MMS,20260828,20.45,21.7,20.335,20.87,682609
MNB,20260828,0.018,0.0185,0.017,0.017,2265029
MNBO,20260828,0.001,0.001,0.001,0.001,0
MNBOC,20260828,0.007,0.007,0.007,0.007,10000
MNBOD,20260828,0.008,0.008,0.008,0.008,0
MNC,20260828,0.085,0.085,0.085,0.085,0
MND,20260828,29,29.19,28.71,28.93,200106
MNE,20260828,0.155,0.155,0.155,0.155,0
MNRS,20260828,16.89,16.89,16.5,16.5,144541
MNV,20260828,1.1,1.1,1.1,1.1,0
MOAT,20260828,121.5,121.92,121,121.1,7745
MOGL,20260828,4.26,4.28,4.26,4.28,23597
MOH,20260828,0.005,0.005,0.005,0.005,422000
MOM,20260828,0.002,0.002,0.002,0.002,0
MONY,20260828,50.26,50.26,50.26,50.26,500
MOON,20260828,34.7,34.77,34.69,34.77,776
MOT,20260828,1.61,1.625,1.61,1.615,911943
MOV,20260828,0.15,0.15,0.15,0.15,0
MP1,20260828,17.29,17.67,16.79,16.86,1725551
MPK,20260828,0.845,0.875,0.845,0.875,30051
MPL,20260828,4.76,4.78,4.72,4.78,4497776
MPP,20260828,0.9,0.9,0.9,0.9,0
MPR,20260828,0.005,0.005,0.005,0.005,0
MPW,20260828,1.76,1.82,1.735,1.82,112597
MPX,20260828,0.105,0.105,0.105,0.105,0
MQAE,20260828,12.27,12.32,12.24,12.3,129189
MQDB,20260828,10.59,10.59,10.59,10.59,7
MQEG,20260828,14.03,14.03,13.98,14.02,52059
MQG,20260828,252.38,253.49,250.53,251.78,495977
MQGPD,20260828,102.66,102.984,102.651,102.73,5150
MQGPE,20260828,102.05,102.5,102.05,102.369,4931
MQGPF,20260828,105.21,105.451,105.21,105.35,5707
MQGPG,20260828,103.52,103.7,102.789,102.92,14900
MQHG,20260828,11.45,11.46,11.41,11.41,5308
MQIO,20260828,10.64,10.64,10.62,10.62,12368
MQR,20260828,0.004,0.004,0.004,0.004,0
MQSD,20260828,50.4,50.4,50.35,50.35,56978
MQWS,20260828,8.09,8.1,8.06,8.06,4702
MQXS,20260828,31.48,31.48,31.48,31.48,0
MQYM,20260828,49.8,49.8,49.7,49.7,774
MRD,20260828,0.043,0.044,0.041,0.043,14313850
MRE,20260828,1.79,1.79,1.7625,1.77,110221
MRQ,20260828,0.002,0.002,0.002,0.002,196010
MRQOD,20260828,0.001,0.001,0.001,0.001,0
MRR,20260828,0.016,0.017,0.015,0.015,6507542
MRRO,20260828,0.008,0.008,0.008,0.008,0
MRT,20260828,0.78,0.82,0.78,0.805,683779
MRZ,20260828,0.085,0.085,0.083,0.085,179908
MSB,20260828,2.46,2.54,2.36,2.46,4695758
MSG,20260828,0.004,0.004,0.004,0.004,0
MSI,20260828,0.003,0.003,0.003,0.003,0
MSTR,20260828,8.8,8.83,8.78,8.78,54209
MSV,20260828,0.51,0.525,0.51,0.525,203192
MTH,20260828,0.28,0.28,0.245,0.255,578871
MTHO,20260828,0.09,0.09,0.09,0.09,0
MTL,20260828,0.001,0.001,0.001,0.001,0
MTM,20260828,0.385,0.41,0.385,0.4,3117878
MTO,20260828,3.06,3.1,2.97,3.07,225723
MTS,20260828,2.95,2.96,2.91,2.94,2979165
MTUM,20260828,29.03,29.18,29.02,29.14,23427
MVA,20260828,22.42,22.63,22.24,22.28,37077
MVB,20260828,41.92,42.3,41.78,42.28,21132
MVE,20260828,45.77,46.27,45.77,46.27,15481
MVF,20260828,0.66,0.68,0.655,0.68,971316
MVL,20260828,0.013,0.013,0.013,0.013,19439
MVOL,20260828,35.87,35.87,35.87,35.87,0
MVP,20260828,0.46,0.46,0.445,0.46,124966
MVR,20260828,50.43,51.49,50.43,51.49,33983
MVS,20260828,22.64,22.64,22.58,22.61,4477
MVW,20260828,39.34,39.54,39.33,39.45,57388
MX1,20260828,0.026,0.029,0.025,0.025,673923
MXI,20260828,1.775,1.775,1.71,1.73,35382
MXO,20260828,0.057,0.057,0.054,0.054,391050
MXT,20260828,1.905,1.92,1.9,1.915,2673965
MYE,20260828,0.63,0.675,0.63,0.665,1232379
MYG,20260828,2.31,2.43,2.31,2.35,446298
MYR,20260828,0.21,0.21,0.205,0.205,4043153
MYS,20260828,4.89,4.89,4.68,4.72,179113
MYX,20260828,3.14,3.15,2.9,3.01,696512
N1H,20260828,0.13,0.13,0.13,0.13,0
NAB,20260828,38.05,38.565,37.97,38.29,3359465
NABPH,20260828,103.86,103.98,103.781,103.83,11963
NABPI,20260828,106.06,106.229,105.74,105.8,4838
NABPJ,20260828,105.3,105.39,104.89,104.9,13298
NABPK,20260828,105.43,105.89,105.39,105.45,11049
NAC,20260828,0.61,0.62,0.61,0.62,32754
NACGA,20260828,97.61,97.61,97.61,97.61,0
NACO,20260828,0.004,0.004,0.004,0.004,0
NAE,20260828,0.002,0.002,0.002,0.002,2818917
NAEO,20260828,0.001,0.001,0.001,0.001,0
NAG,20260828,0.009,0.01,0.009,0.01,581939
NAN,20260828,2.72,2.82,2.66,2.73,2273732
NC1,20260828,0.14,0.14,0.13,0.13,218795
NC6,20260828,0.077,0.077,0.077,0.077,0
NC6OB,20260828,0.025,0.025,0.025,0.025,0
NCC,20260828,0.47,0.47,0.465,0.465,21137
NCCGA,20260828,91.51,91.51,91.51,91.51,0
NCCO,20260828,0.002,0.002,0.002,0.002,175000
NCK,20260828,14.85,15.06,14.61,14.85,226912
NDIA,20260828,59.3,59.35,59.05,59.21,3530
NDO,20260828,0.27,0.285,0.25,0.25,934097
NDQ,20260828,59.69,59.87,59.67,59.71,99477
NEC,20260828,0.965,0.975,0.9525,0.97,9182057
NEM,20260828,182.51,184.29,182.17,182.8,208107
NES,20260828,0.003,0.003,0.003,0.003,8350000
NESO,20260828,0.0015,0.0015,0.001,0.001,3735703
NEU,20260828,20.79,20.92,20.15,20.45,597870
NFL,20260828,0.11,0.11,0.11,0.11,0
NFM,20260828,0.005,0.006,0.005,0.005,1184711
NFNG,20260828,85.6,85.98,85.6,85.6,679
NGE,20260828,1.315,1.315,1.315,1.315,5231
NGI,20260828,2.58,2.62,2.49,2.52,2332536
NGS,20260828,0.025,0.025,0.025,0.025,0
NGX,20260828,0.084,0.084,0.084,0.084,0
NGY,20260828,0.044,0.044,0.042,0.042,308995
NH3,20260828,0.093,0.095,0.092,0.093,439960
NHC,20260828,5.93,6.01,5.88,5.95,1452666
NHE,20260828,0.03,0.03,0.028,0.029,388441
NHF,20260828,6.7,6.76,6.66,6.74,556633
NHU,20260828,0.071,0.071,0.071,0.071,39756
NIC,20260828,0.845,0.865,0.8425,0.86,6731407
NIM,20260828,0.052,0.052,0.05,0.05,96144
NME,20260828,0.015,0.015,0.015,0.015,0
NMG,20260828,0.07,0.073,0.07,0.073,26000430
NMR,20260828,0.071,0.073,0.07,0.071,1610582
NMT,20260828,0.03,0.033,0.03,0.032,2940018
NNL,20260828,0.21,0.21,0.205,0.21,634871
NNUK,20260828,2.27,2.27,2.26,2.26,130088
NNWH,20260828,1.38,1.38,1.38,1.38,18432
NOL,20260828,1.2,1.34,1.2,1.25,276960
NOR,20260828,0.016,0.016,0.016,0.016,0
NOU,20260828,0.12,0.12,0.12,0.12,109267
NOUO,20260828,0.001,0.001,0.001,0.001,114989
NOV,20260828,0.018,0.018,0.017,0.017,149304
NOVO,20260828,0.005,0.005,0.005,0.005,0
NOVOA,20260828,0.001,0.001,0.001,0.001,0
NOX,20260828,0.085,0.085,0.084,0.084,51074
NPM,20260828,0.012,0.012,0.011,0.011,8092209
NRX,20260828,0.013,0.013,0.013,0.013,107791
NRZ,20260828,0.001,0.001,0.001,0.001,0
NS1,20260828,0.008,0.008,0.007,0.007,1820709
NSB,20260828,0.066,0.066,0.062,0.062,220235
NSC,20260828,0.32,0.325,0.32,0.32,93568
NSM,20260828,0.024,0.024,0.024,0.024,0
NST,20260828,24.34,24.78,24.12,24.78,6840018
NTD,20260828,0.18,0.18,0.18,0.18,0
NTI,20260828,0.014,0.014,0.013,0.013,14121420
NTM,20260828,0.003,0.003,0.003,0.003,0
NTU,20260828,0.028,0.029,0.027,0.028,5442244
NUC,20260828,0.09,0.09,0.09,0.09,0
NUF,20260828,3.19,3.19,3.11,3.15,524422
NUGG,20260828,63.31,63.31,62.96,63,14085
NUZ,20260828,0.057,0.057,0.056,0.0565,1066843
NVA,20260828,0.635,0.66,0.635,0.655,216641
NVO,20260828,0.071,0.073,0.071,0.073,124179
NVOO,20260828,0.019,0.019,0.019,0.019,0
NVQ,20260828,0.039,0.039,0.039,0.039,0
NVQOA,20260828,0.002,0.002,0.002,0.002,0
NVU,20260828,0.061,0.061,0.059,0.06,703593
NVUO,20260828,0.035,0.035,0.035,0.035,0
NVX,20260828,0.125,0.13,0.125,0.125,3626198
NWH,20260828,7.74,7.74,7.51,7.66,934596
NWL,20260828,21.91,21.98,21.36,21.45,743157
NWM,20260828,0.01,0.01,0.01,0.01,734911
NWMOB,20260828,0.002,0.002,0.002,0.002,9230000
NWS,20260828,48.74,49.11,48.74,48.81,122342
NWSLV,20260828,43.2,43.2,43.19,43.2,307
NX1,20260828,0.008,0.009,0.007,0.009,191426
NXD,20260828,0.09,0.091,0.09,0.09,19183
NXG,20260828,15.41,15.56,15.41,15.51,1159756
NXL,20260828,2.07,2.14,2.03,2.09,1859871
NXM,20260828,0.056,0.057,0.056,0.057,207124
NXN,20260828,0.21,0.21,0.2,0.2,272170
NXT,20260828,14.51,14.78,13.57,13.87,4696264
NYM,20260828,0.06,0.06,0.06,0.06,8234
NYR,20260828,0.75,0.845,0.75,0.83,1082097
NZK,20260828,0.19,0.19,0.19,0.19,53
NZM,20260828,0.905,0.915,0.905,0.905,2193
OAK,20260828,0.06,0.06,0.06,0.06,0
OB1,20260828,0.013,0.013,0.013,0.013,192346
OBL,20260828,1.47,1.47,1.4,1.445,592014
OBM,20260828,1.605,1.63,1.57,1.59,10332550
OBT,20260828,0.018,0.018,0.018,0.018,0
OCA,20260828,0.655,0.655,0.655,0.655,0
OCC,20260828,0.76,0.78,0.755,0.755,87089
OCL,20260828,6.19,6.8,6.03,6.8,609718
OCN,20260828,0.42,0.435,0.42,0.425,237051
OCT,20260828,0.02,0.02,0.02,0.02,0
OD6,20260828,0.125,0.1275,0.12,0.125,357366
OD6O,20260828,0.06,0.063,0.06,0.063,22667
ODA,20260828,0.071,0.073,0.071,0.073,7200
ODE,20260828,0.021,0.023,0.021,0.023,379494
ODY,20260828,0.035,0.036,0.034,0.035,5198352
ODYOA,20260828,0.01,0.01,0.01,0.01,0
OEC,20260828,0.155,0.155,0.15,0.15,28773
OEL,20260828,0.007,0.007,0.007,0.007,34423300
OEQ,20260828,0.175,0.175,0.175,0.175,0
OFX,20260828,0.83,0.84,0.825,0.83,461422
OIL,20260828,0.16,0.16,0.15,0.155,153510
OKJ,20260828,0.04,0.04,0.04,0.04,3500
OLH,20260828,0.012,0.012,0.012,0.012,0
OLI,20260828,0.006,0.006,0.006,0.006,0
OLL,20260828,0.014,0.014,0.014,0.014,0
OLY,20260828,0.04,0.04,0.04,0.04,21606
OM1,20260828,0.013,0.013,0.013,0.013,0
OM1O,20260828,0.003,0.003,0.003,0.003,0
OMA,20260828,0.64,0.655,0.63,0.655,803686
OMG,20260828,0.008,0.008,0.008,0.008,1000000
OMGO,20260828,0.001,0.001,0.001,0.001,0
OMH,20260828,0.215,0.215,0.205,0.205,326064
OML,20260828,1.64,1.64,1.635,1.64,310723
OMX,20260828,0.065,0.065,0.065,0.065,0
ONE,20260828,0.2,0.2,0.195,0.195,321140
OOO,20260828,8.59,8.62,8.55,8.55,107170
OPH,20260828,2.49,2.5,2.45,2.46,261917
OPPT,20260828,1.705,1.705,1.695,1.695,272253
OR3,20260828,0.084,0.085,0.081,0.083,1133143
ORA,20260828,1.45,1.475,1.445,1.465,4769321
ORD,20260828,0.53,0.55,0.53,0.55,139981
ORE,20260828,2.88,2.88,2.83,2.85,6426
ORG,20260828,11.72,11.805,11.65,11.71,2578077
ORI,20260828,22.05,22.19,21.96,21.98,1194066
ORN,20260828,0.023,0.023,0.0225,0.0225,2288129
ORP,20260828,0.14,0.15,0.135,0.14,194957
OSL,20260828,1.17,1.175,1.16,1.175,17473
OSLO,20260828,0.04,0.04,0.04,0.04,0
OSLOC,20260828,0.04,0.04,0.04,0.04,0
OSLOD,20260828,0.245,0.245,0.245,0.245,0
OSLOE,20260828,0.365,0.365,0.365,0.365,0
OSM,20260828,0.645,0.67,0.645,0.65,35990
OSX,20260828,0.0045,0.0045,0.0045,0.0045,0
OVT,20260828,0.002,0.002,0.001,0.002,20285080
OVTO,20260828,0.001,0.001,0.001,0.001,0
OZBD,20260828,43.49,43.57,43.49,43.51,63232
OZF,20260828,29.5,29.73,29.5,29.72,3064
OZM,20260828,0.088,0.088,0.087,0.087,119125
OZR,20260828,19,19.15,19,19.11,21036
OZXX,20260828,9.99,10.01,9.99,10.01,3396
OZZ,20260828,0.034,0.037,0.034,0.036,427864
P1E,20260828,0.044,0.048,0.044,0.045,1098537
PAB,20260828,0.031,0.032,0.0305,0.031,597129
PAC,20260828,11.82,11.88,11.56,11.71,11265
PAF,20260828,2.58,2.59,2.55,2.56,491573
PAR,20260828,0.205,0.215,0.2,0.21,1508003
PAROB,20260828,0.09,0.09,0.09,0.09,49736
PAT,20260828,0.055,0.055,0.054,0.054,387814
PAVE,20260828,13.37,13.37,13.3,13.31,17053
PAXX,20260828,5.8,5.81,5.77,5.81,35715
PBH,20260828,0.905,0.905,0.9,0.9,848
PBL,20260828,0.059,0.06,0.059,0.06,184078
PC2,20260828,1.15,1.185,1.09,1.105,99137
PCG,20260828,0.69,0.7,0.65,0.7,42142
PCI,20260828,1.1,1.11,1.095,1.1,1560634
PCK,20260828,0.094,0.094,0.094,0.094,3745
PCL,20260828,0.0085,0.0085,0.008,0.0085,582370
PCX,20260828,2,2,1.985,1.99,170769
PDIDB,20260828,4.45,4.67,4.41,4.47,839076
PDN,20260828,12.01,12.06,11.68,11.82,1732256
PE1,20260828,1.495,1.495,1.465,1.4825,138724
PEB,20260828,0.2,0.2,0.2,0.2,0
PEC,20260828,0.015,0.015,0.015,0.015,111770
PECO,20260828,0.002,0.002,0.002,0.002,0
PEN,20260828,0.3,0.3,0.29,0.295,1298203
PER,20260828,0.005,0.005,0.005,0.005,0
PET,20260828,0.007,0.007,0.007,0.007,25000
PFE,20260828,0.015,0.0155,0.015,0.0155,183500
PFEO,20260828,0.002,0.002,0.002,0.002,0
PFG,20260828,0.215,0.2175,0.21,0.21,416699
PFM,20260828,0.015,0.015,0.015,0.015,1258
PFP,20260828,3.23,3.29,3.22,3.28,123996
PFT,20260828,0.027,0.027,0.027,0.027,0
PGA1,20260828,14.94,14.95,14.9,14.92,291036
PGC,20260828,0.14,0.14,0.1375,0.1375,43732
PGD,20260828,0.18,0.18,0.155,0.165,343141
PGDO,20260828,0.028,0.028,0.028,0.028,0
PGF,20260828,3.24,3.25,3.22,3.25,815185
PGI2,20260828,11.3,11.34,11.3,11.33,32728
PGL,20260828,0.54,0.57,0.54,0.57,462413
PGM,20260828,0.024,0.024,0.024,0.024,1189142
PGY,20260828,0.054,0.054,0.054,0.054,0
PGYOA,20260828,0.003,0.003,0.003,0.003,0
PHO,20260828,0.15,0.155,0.15,0.155,193767
PHX,20260828,0.098,0.1,0.097,0.1,601135
PIA,20260828,1.1,1.1,1.08,1.08,96033
PIC,20260828,1.225,1.24,1.225,1.24,301417
PIL,20260828,0.004,0.004,0.004,0.004,0
PIM,20260828,0.039,0.039,0.039,0.039,400000
PIMOB,20260828,0.011,0.011,0.011,0.011,0
PIQ,20260828,0.155,0.16,0.15,0.155,138232
PIXX,20260828,5.02,5.02,4.99,4.99,31084
PKD,20260828,0.034,0.034,0.034,0.034,64000
PKO,20260828,0.01,0.011,0.01,0.011,956903
PKP,20260828,0.015,0.015,0.015,0.015,250170
PKY,20260828,0.041,0.046,0.041,0.045,12490520
PL3,20260828,0.135,0.15,0.135,0.14,2627392
PL8,20260828,1.43,1.44,1.42,1.44,556651
PL9,20260828,0.006,0.007,0.006,0.007,7088666
PLA,20260828,0.4,0.44,0.395,0.44,629171
PLC,20260828,0.008,0.008,0.008,0.008,35000
PLCO,20260828,0.002,0.002,0.002,0.002,250000
PLG,20260828,0.031,0.031,0.031,0.031,0
PLS,20260828,5.2,5.375,5.16,5.36,21318350
PLT,20260828,0.8,0.815,0.77,0.815,178346
PLUS,20260828,16.76,16.78,16.75,16.78,26044
PLY,20260828,0.115,0.12,0.115,0.12,139828
PM1,20260828,0.056,0.057,0.056,0.056,45034
PME,20260828,180.45,187.155,180.45,181.48,223412
PMGOLD,20260828,63.59,63.59,63.15,63.2,160434
PMM,20260828,0.15,0.15,0.15,0.15,25066
PMT,20260828,0.52,0.52,0.4925,0.495,2683881
PMV,20260828,11.68,11.83,11.57,11.62,215394
PNC,20260828,0.705,0.705,0.705,0.705,50000
PNI,20260828,17.51,17.74,17.305,17.47,476674
PNN,20260828,0.165,0.17,0.16,0.16,638916
PNNO,20260828,0.045,0.045,0.045,0.045,0
PNNOA,20260828,0.064,0.067,0.064,0.064,205781
PNR,20260828,2.78,2.88,2.74,2.88,3180136
PNT,20260828,0.006,0.006,0.006,0.006,0
PNV,20260828,1.015,1.09,1.0125,1.04,1859398
POD,20260828,0.034,0.0345,0.033,0.0345,444023
PODOA,20260828,0.004,0.004,0.003,0.003,589565
POL,20260828,1.025,1.05,1.025,1.04,627245
POW,20260828,0.24,0.24,0.23,0.235,126253
PPC,20260828,1.96,1.96,1.895,1.915,5416326
PPE,20260828,0.68,0.69,0.67,0.69,7906
PPG,20260828,0.018,0.018,0.018,0.018,0
PPK,20260828,0.435,0.435,0.42,0.42,55057
PPL,20260828,0.032,0.033,0.032,0.032,799604
PPM,20260828,1.93,1.93,1.885,1.9,513704
PPS,20260828,0.715,0.73,0.715,0.715,505968
PPT,20260828,20.03,20.21,19.145,19.44,297478
PPY,20260828,0.008,0.01,0.008,0.01,331950
PR1,20260828,0.335,0.365,0.335,0.365,14963
PR1OC,20260828,0.08,0.08,0.08,0.08,0
PR2,20260828,0.028,0.04,0.027,0.039,2502503
PR2O,20260828,0.001,0.001,0.001,0.001,0
PRG,20260828,1.42,1.42,1.42,1.42,0
PRM,20260828,0.001,0.001,0.001,0.001,87600
PRN,20260828,2.31,2.32,2.27,2.29,1899522
PRO,20260828,0.053,0.053,0.053,0.053,0
PRU,20260828,6.69,6.79,6.64,6.73,3275707
PRX,20260828,0.057,0.058,0.056,0.056,665905
PSC,20260828,0.215,0.215,0.21,0.21,64398
PSL,20260828,0.036,0.037,0.034,0.035,929135
PTL,20260828,0.023,0.023,0.023,0.023,0
PTN,20260828,0.054,0.0555,0.054,0.055,519753
PTR,20260828,0.11,0.11,0.11,0.11,49250
PTX,20260828,0.067,0.068,0.066,0.067,681432
PUR,20260828,0.091,0.092,0.09,0.092,380173
PURO,20260828,0.009,0.009,0.009,0.009,46000
PV1,20260828,0.007,0.007,0.006,0.006,777010
PVE,20260828,0.062,0.062,0.062,0.062,202895
PVL,20260828,0.125,0.125,0.125,0.125,0
PVT,20260828,0.015,0.016,0.014,0.014,8012416
PWH,20260828,11.85,11.89,11.69,11.76,105220
PWN,20260828,0.011,0.011,0.011,0.011,807319
PWR,20260828,0.86,0.86,0.84,0.845,46901
PXA,20260828,7,7,6.42,6.68,4839952
PXR,20260828,0.001,0.001,0.001,0.001,12189
PXX,20260828,0.018,0.019,0.017,0.019,4209640
PYC,20260828,2.21,2.31,2.2,2.25,1548143
QAL,20260828,2.92,2.93,2.84,2.85,909588
QAN,20260828,9.56,9.68,9.44,9.58,7378726
QAU,20260828,34.48,34.51,34.29,34.32,40429
QBE,20260828,21.87,22,21.7,21.93,2109604
QBTC,20260828,21.83,22.04,21.53,21.6,23305
QEM,20260828,0.017,0.0185,0.017,0.018,804008
QEMO,20260828,0.001,0.001,0.001,0.001,0
QETH,20260828,24.2,24.43,23.98,24.06,29355
QFE,20260828,0.084,0.084,0.084,0.084,0
QFN,20260828,17.48,17.58,17.41,17.58,8581
QGFH,20260828,5.27,5.27,5.27,5.27,13955
QGL,20260828,0.325,0.33,0.32,0.325,4656
QGRU,20260828,3.8,3.8,3.8,3.8,2540
QHAL,20260828,56.08,57.17,56.08,57.04,72814
QHSM,20260828,34.69,34.74,34.55,34.73,8089
QLTY,20260828,33.71,33.71,33.41,33.55,53356
QMAX,20260828,29.39,29.44,29.33,29.37,2198
QMIX,20260828,35.44,35.57,35.44,35.54,11278
QML,20260828,0.067,0.069,0.066,0.067,1405813
QNDQ,20260828,18.395,18.42,18.33,18.33,5147
QNTM,20260828,20.24,20.24,20.05,20.13,1334
QOZ,20260828,19.5,19.66,19.5,19.66,194061
QPM,20260828,0.009,0.009,0.009,0.009,0
QPON,20260828,26.34,26.34,26.33,26.34,180027
QRE,20260828,10.91,11.02,10.91,11,43915
QRI,20260828,1.54,1.545,1.525,1.535,2002437
QSML,20260828,31.85,31.93,31.84,31.84,37511
QUAL,20260828,61.74,61.85,61.65,61.67,115686
QUE,20260828,0.05,0.05,0.05,0.05,0
QUS,20260828,56.7,57.16,56.1,56.1,39270
QXR,20260828,0.004,0.0045,0.004,0.0045,7746099
QYLD,20260828,10.8,10.84,10.8,10.8,26069
R3AL,20260828,1.52,1.52,1.52,1.52,15891
R8R,20260828,0.125,0.125,0.125,0.125,0
RAC,20260828,2.25,2.25,2.15,2.15,38501
RAD,20260828,0.01,0.01,0.009,0.009,414931
RADO,20260828,0.001,0.001,0.001,0.001,0
RADOB,20260828,0.001,0.001,0.001,0.001,0
RAG,20260828,0.022,0.022,0.022,0.022,0
RAGOD,20260828,0.002,0.002,0.002,0.002,0
RAMHA,20260828,99.3,100,99.3,99.75,2554
RAN,20260828,0.15,0.15,0.15,0.15,112
RAP,20260828,0.025,0.025,0.024,0.024,344415
RARI,20260828,29.11,29.12,29.07,29.11,4469
RAS,20260828,0.017,0.017,0.017,0.017,20000
RAU,20260828,0.28,0.28,0.28,0.28,0
RB6,20260828,0.135,0.135,0.135,0.135,0
RBR,20260828,0.016,0.016,0.014,0.014,16680
RBTZ,20260828,14.17,14.35,14.15,14.2,25464
RBX,20260828,0.027,0.027,0.027,0.027,0
RC1,20260828,0.095,0.095,0.09,0.09,67930
RC1OA,20260828,0.034,0.034,0.034,0.034,0
RCAP,20260828,1.885,1.89,1.875,1.875,1131898
RCB,20260828,19.77,19.78,19.75,19.78,26453
RCE,20260828,0.375,0.375,0.365,0.3675,116709
RCKT,20260828,9.64,9.65,9.55,9.58,7910
RCL,20260828,0.06,0.061,0.06,0.06,16993
RCM,20260828,0.0335,0.036,0.0335,0.035,4127071
RCMO,20260828,0.005,0.005,0.005,0.005,0
