Code,Date,Open,High,Low,Close,Volume
MAD,20260717,7.68,7.68,7.46,7.46,71866
MAET,20260717,5.45,5.45,5.34,5.37,329141
MAF,20260717,6.44,6.44,6.23,6.32,70833
MAG,20260717,0.03,0.03,0.03,0.03,17500
MAH,20260717,0.915,0.92,0.855,0.86,2729488
MAM,20260717,0.445,0.445,0.435,0.435,4705
MAN,20260717,0.021,0.021,0.021,0.021,17
MAP,20260717,0.041,0.045,0.038,0.044,717686
MAQ,20260717,66.35,66.63,63.86,64.08,43347
MAT,20260717,0.064,0.064,0.061,0.061,1898855
MAY,20260717,0.004,0.005,0.004,0.005,55033
MAYOA,20260717,0.001,0.001,0.001,0.001,0
MBG,20260717,0.15,0.15,0.15,0.15,0
MBH,20260717,0.075,0.078,0.075,0.078,15851
MBK,20260717,0.011,0.011,0.01,0.01,102084
MBLPC,20260717,101.67,101.94,101.6,101.68,2115
MBLPD,20260717,103.53,103.9,103.25,103.38,3669
MC2,20260717,7.56,7.56,7.455,7.56,1137
MCA,20260717,0.155,0.16,0.155,0.16,206822
MCCL,20260717,17.81,17.89,17.69,17.71,68456
MCE,20260717,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260717,14.65,14.65,14.39,14.43,71850
MCM,20260717,0.265,0.27,0.265,0.27,7518
MCO,20260717,0.021,0.021,0.02,0.02,474773
MCP,20260717,0.14,0.14,0.14,0.14,0
MCY,20260717,5.68,5.79,5.66,5.79,6241
MDI,20260717,0.017,0.017,0.017,0.017,0
MDX,20260717,0.021,0.021,0.021,0.021,0
MEC,20260717,1.255,1.255,1.245,1.245,300
MEG,20260717,0.018,0.018,0.018,0.018,0
MEI,20260717,0.17,0.17,0.155,0.155,8846529
MEK,20260717,0.1,0.1,0.09,0.09,37913788
MEL,20260717,0.012,0.012,0.012,0.012,0
MEM,20260717,0.007,0.008,0.007,0.008,5240884
MEU,20260717,0.076,0.076,0.069,0.074,2816962
MEX,20260717,0.052,0.052,0.052,0.052,100047
MEZ,20260717,4.69,4.7,4.62,4.7,14868
MFD,20260717,0.145,0.15,0.145,0.15,2611
MFF,20260717,5.22,5.24,5.13,5.17,363227
MFG,20260717,9.86,9.89,9.69,9.7,463996
MFGO,20260717,0.01,0.01,0.01,0.01,53
MFOA,20260717,9.96,9.96,9.85,9.85,2608
MGA,20260717,0.105,0.105,0.105,0.105,0
MGAO,20260717,0.016,0.016,0.016,0.016,0
MGH,20260717,5.84,5.84,5.5,5.63,1336833
MGL,20260717,0.2,0.2,0.2,0.2,0
MGR,20260717,1.72,1.74,1.7125,1.74,5682892
MGT,20260717,0.018,0.018,0.018,0.018,0
MGTOA,20260717,0.001,0.001,0.001,0.001,0
MGTOF,20260717,0.002,0.002,0.002,0.002,0
MGTOG,20260717,0.003,0.003,0.003,0.003,0
MGU,20260717,0.0065,0.0065,0.006,0.006,200000
MGUOA,20260717,0.002,0.002,0.002,0.002,0
MGX,20260717,0.34,0.34,0.33,0.33,64329
MHC,20260717,0.021,0.021,0.021,0.021,254350
MHJ,20260717,0.345,0.345,0.34,0.34,16704
MHK,20260717,0.07,0.071,0.07,0.071,11883
MHM,20260717,0.12,0.12,0.12,0.12,177831
MHMO,20260717,0.03,0.03,0.03,0.03,0
MHOT,20260717,124.02,124.56,124.02,124.15,461
MI6,20260717,0.58,0.59,0.56,0.575,13622523
MICH,20260717,3.12,3.14,3.11,3.14,99504
MIDS,20260717,10.26,10.26,10.15,10.18,69798
MIN,20260717,57.36,57.375,55.8,56.78,1361200
MIO,20260717,0.019,0.019,0.019,0.019,0
MIR,20260717,2.63,2.65,2.6,2.62,86716
MKAX,20260717,3.2,3.2,3.2,3.2,32
MKR,20260717,0.082,0.083,0.08,0.08,2911780
ML8,20260717,0.15,0.15,0.15,0.15,0
MLG,20260717,0.65,0.68,0.65,0.66,337023
MLS,20260717,0.02,0.02,0.02,0.02,0
MLX,20260717,1.395,1.395,1.3325,1.37,3515688
MM1,20260717,0.77,0.795,0.765,0.765,307866
MM8,20260717,0.43,0.43,0.405,0.415,880079
MMA,20260717,0.415,0.415,0.375,0.375,268271
MME,20260717,0.082,0.082,0.08,0.082,421972
MMI,20260717,1.42,1.42,1.31,1.34,807290
MMKT,20260717,50.14,50.14,50.13,50.135,14793
MML,20260717,0.011,0.011,0.011,0.011,50000
MMLO,20260717,0.002,0.002,0.002,0.002,1300490
MMR,20260717,0.002,0.002,0.002,0.002,8914307
MMROA,20260717,0.003,0.003,0.003,0.003,0
MMS,20260717,19.75,20.1,19.65,19.87,184690
MNB,20260717,0.023,0.023,0.023,0.023,0
MNBO,20260717,0.001,0.001,0.001,0.001,0
MNBOC,20260717,0.007,0.007,0.007,0.007,0
MNBOD,20260717,0.009,0.009,0.009,0.009,0
MNC,20260717,0.09,0.09,0.086,0.086,20000
MND,20260717,29.72,29.88,29.03,29.15,355511
MNE,20260717,0.16,0.16,0.16,0.16,0
MNRS,20260717,11.84,11.84,11.66,11.79,141341
MOAT,20260717,116.01,116.97,116.01,116.6,10894
MOGL,20260717,4.01,4.01,3.99,3.99,15077
MOH,20260717,0.008,0.008,0.008,0.008,185664
MOM,20260717,0.002,0.002,0.002,0.002,0
MONY,20260717,50.14,50.14,50.14,50.14,500
MOON,20260717,35.24,35.24,33.59,33.59,1011
MOT,20260717,1.65,1.66,1.63,1.635,635685
MOV,20260717,0.145,0.145,0.145,0.145,0
MP1,20260717,19.81,19.87,18.23,18.23,2086115
MPK,20260717,0.8,0.84,0.8,0.8,83280
MPL,20260717,5.1,5.14,5.08,5.13,4091680
MPP,20260717,1.05,1.05,1.05,1.05,0
MPR,20260717,0.005,0.005,0.005,0.005,0
MPRO,20260717,0.001,0.001,0.001,0.001,0
MPW,20260717,2.23,2.23,2.05,2.06,151658
MPX,20260717,0.1,0.1,0.1,0.1,0
MQAE,20260717,11.94,11.94,11.83,11.87,180329
MQDB,20260717,10.62,10.62,10.59,10.61,3311
MQEG,20260717,14.14,14.14,13.79,13.82,114560
MQG,20260717,257.78,258.81,253.88,258.41,911475
MQGPD,20260717,100.95,101.089,100.92,101.04,2711
MQGPE,20260717,101.52,101.85,101.52,101.62,5175
MQGPF,20260717,106.7,107.39,106.32,107.39,5031
MQGPG,20260717,104.37,104.6,104.341,104.39,7903
MQHG,20260717,11.04,11.04,10.96,10.98,19286
MQIO,20260717,10.63,10.63,10.61,10.63,2332
MQR,20260717,0.005,0.005,0.005,0.005,12000
MQSD,20260717,50.34,50.34,50.33,50.34,26937
MQWS,20260717,8.06,8.06,8.01,8.01,43814
MQXS,20260717,30.53,30.53,30.47,30.47,16000
MQYM,20260717,49.75,49.75,49.63,49.71,1011
MRD,20260717,0.023,0.023,0.021,0.021,3197003
MRE,20260717,1.9,1.92,1.88,1.88,261034
MRQ,20260717,0.0035,0.0035,0.0035,0.0035,75000
MRQOD,20260717,0.001,0.001,0.001,0.001,0
MRR,20260717,0.016,0.016,0.016,0.016,507910
MRRO,20260717,0.008,0.008,0.008,0.008,0
MRT,20260717,0.655,0.655,0.6,0.615,1002605
MRZ,20260717,0.125,0.125,0.115,0.115,333255
MSB,20260717,2.61,2.66,2.4,2.44,7134866
MSG,20260717,0.003,0.003,0.003,0.003,0
MSI,20260717,0.003,0.003,0.003,0.003,0
MSTR,20260717,8.47,8.47,8.41,8.43,129179
MSV,20260717,0.55,0.55,0.505,0.535,722083
MTC,20260717,0.18,0.18,0.18,0.18,2850
MTH,20260717,0.24,0.245,0.225,0.245,153919
MTHO,20260717,0.14,0.14,0.14,0.14,0
MTL,20260717,0.001,0.001,0.001,0.001,0
MTM,20260717,0.39,0.395,0.35,0.36,4777046
MTO,20260717,2.5,2.51,2.4,2.4,8401
MTS,20260717,2.94,2.95,2.905,2.94,6385842
MTUM,20260717,26.48,26.48,26.06,26.06,17685
MVA,20260717,23,23.27,23,23.185,101684
MVB,20260717,44.34,44.45,43.9,44.1,5016
MVE,20260717,42.87,42.87,42.36,42.42,10360
MVF,20260717,0.705,0.71,0.685,0.69,730334
MVL,20260717,0.012,0.012,0.012,0.012,0
MVOL,20260717,35.53,35.56,35.45,35.45,104
MVP,20260717,0.395,0.41,0.385,0.41,179296
MVR,20260717,43.81,43.81,43.39,43.43,19472
MVS,20260717,20.5,20.62,20.31,20.38,10257
MVW,20260717,37.98,38.15,37.94,38.01,113392
MX1,20260717,0.035,0.035,0.033,0.033,111305
MXI,20260717,1.41,1.41,1.41,1.41,0
MXO,20260717,0.053,0.053,0.053,0.053,203353
MXT,20260717,1.95,1.96,1.93,1.94,2387089
MYE,20260717,0.34,0.345,0.33,0.345,164467
MYG,20260717,2.71,2.71,2.49,2.53,637904
MYR,20260717,0.265,0.27,0.255,0.265,6975572
MYS,20260717,4.83,4.85,4.795,4.81,80618
MYX,20260717,2.92,2.93,2.87,2.88,73205
N1H,20260717,0.08,0.08,0.08,0.08,0
NAB,20260717,39.79,39.98,39.45,39.85,4296634
NABPH,20260717,102.93,103.26,102.93,103.26,7599
NABPI,20260717,105.439,106.069,105.201,105.43,8460
NABPJ,20260717,105.36,105.82,104.86,105.5,8645
NABPK,20260717,106.59,106.85,105.83,106.83,7682
NAC,20260717,0.55,0.55,0.55,0.55,0
NACGA,20260717,97.5,97.5,97.5,97.5,0
NACO,20260717,0.001,0.001,0.001,0.001,0
NAE,20260717,0.002,0.003,0.002,0.003,442153
NAEO,20260717,0.001,0.001,0.001,0.001,0
NAG,20260717,0.01,0.01,0.01,0.01,2151200
NAN,20260717,3.27,3.28,3.12,3.15,433740
NC1,20260717,0.12,0.12,0.115,0.115,263604
NC6,20260717,0.074,0.074,0.072,0.072,41264
NC6OB,20260717,0.01,0.01,0.01,0.01,0
NCC,20260717,0.435,0.435,0.435,0.435,23000
NCCGA,20260717,89,89,89,89,0
NCCO,20260717,0.001,0.001,0.001,0.001,0
NCK,20260717,15.51,15.83,15.39,15.48,411957
NDIA,20260717,59.78,60.46,59.78,60.27,4420
NDO,20260717,0.38,0.38,0.35,0.365,146578
NDQ,20260717,61.28,61.28,59.44,59.44,324528
NEC,20260717,0.99,0.995,0.9625,0.97,4192561
NEM,20260717,130.7,130.75,129.375,129.91,213400
NES,20260717,0.004,0.004,0.004,0.004,302618
NESO,20260717,0.0015,0.0015,0.0015,0.0015,5000000
NEU,20260717,17.54,17.56,16.97,16.97,210436
NFL,20260717,0.11,0.11,0.11,0.11,0
NFM,20260717,0.006,0.006,0.006,0.006,5269
NFNG,20260717,82.75,83.2,82.75,83.2,178
NGE,20260717,1.25,1.25,1.25,1.25,0
NGI,20260717,2.49,2.49,2.3,2.36,437137
NGS,20260717,0.022,0.022,0.022,0.022,0
NGSOA,20260717,0.002,0.002,0.002,0.002,0
NGX,20260717,0.08,0.08,0.08,0.08,0
NGY,20260717,0.037,0.04,0.037,0.038,510479
NH3,20260717,0.1,0.1,0.1,0.1,1000
NHC,20260717,5.23,5.265,5.18,5.23,1911568
NHE,20260717,0.03,0.03,0.028,0.028,3190234
NHF,20260717,7.32,7.41,7.29,7.31,1140494
NHU,20260717,0.096,0.096,0.09,0.09,1346577
NIC,20260717,0.865,0.87,0.845,0.85,5090925
NIM,20260717,0.04,0.042,0.04,0.042,114587
NME,20260717,0.011,0.011,0.011,0.011,1000
NMG,20260717,0.043,0.043,0.041,0.041,15507182
NMR,20260717,0.051,0.051,0.05,0.05,384695
NMT,20260717,0.022,0.022,0.02,0.02,308412
NNL,20260717,0.18,0.18,0.17,0.18,233634
NNUK,20260717,2.16,2.16,2.13,2.13,67492
NNWH,20260717,1.28,1.28,1.27,1.27,110192
NOL,20260717,1.19,1.2,1.19,1.19,8201
NOR,20260717,0.02,0.02,0.018,0.018,520641
NOU,20260717,0.105,0.105,0.105,0.105,5020
NOUO,20260717,0.001,0.001,0.001,0.001,0
NOV,20260717,0.016,0.016,0.016,0.016,71783
NOVO,20260717,0.005,0.005,0.005,0.005,0
NOVOA,20260717,0.002,0.002,0.002,0.002,0
NOX,20260717,0.082,0.082,0.082,0.082,22699
NPM,20260717,0.017,0.017,0.017,0.017,0
NRX,20260717,0.011,0.011,0.011,0.011,418439
NRXO,20260717,0.001,0.001,0.001,0.001,0
NRZ,20260717,0.001,0.001,0.001,0.001,0
NSB,20260717,0.065,0.065,0.06,0.061,951735
NSC,20260717,0.325,0.325,0.325,0.325,2325
NSM,20260717,0.021,0.021,0.021,0.021,0
NST,20260717,19.45,19.54,19.04,19.24,4171809
NTD,20260717,0.2,0.2,0.2,0.2,100
NTI,20260717,0.018,0.018,0.016,0.016,948352
NTM,20260717,0.003,0.003,0.003,0.003,0
NTU,20260717,0.027,0.0275,0.026,0.026,16514113
NUC,20260717,0.085,0.085,0.085,0.085,0
NUF,20260717,2.83,2.89,2.79,2.8,1674154
NUGG,20260717,56.42,56.8,56.35,56.56,4899
NUZ,20260717,0.065,0.068,0.062,0.063,1423900
NVA,20260717,0.58,0.58,0.52,0.525,527080
NVO,20260717,0.062,0.062,0.06,0.06,120915
NVOO,20260717,0.017,0.017,0.017,0.017,0
NVQ,20260717,0.039,0.039,0.039,0.039,0
NVQOA,20260717,0.002,0.002,0.002,0.002,0
NVU,20260717,0.045,0.045,0.044,0.044,228425
NVUO,20260717,0.018,0.018,0.018,0.018,0
NVX,20260717,0.15,0.1525,0.145,0.15,5413027
NWH,20260717,7.03,7.03,6.78,6.83,1071926
NWL,20260717,23.86,23.89,23.39,23.48,375704
NWM,20260717,0.007,0.007,0.007,0.007,62713
NWMO,20260717,0.001,0.001,0.001,0.001,0
NWMOB,20260717,0.001,0.001,0.001,0.001,0
NWS,20260717,46.62,47.14,46.47,46.6,240305
NWSLV,20260717,37,38,37,38,22
NX1,20260717,0.011,0.011,0.011,0.011,62500
NXD,20260717,0.088,0.088,0.088,0.088,75567
NXG,20260717,12.65,12.65,12.48,12.56,608609
NXL,20260717,1.28,1.295,1.205,1.215,2157265
NXM,20260717,0.047,0.047,0.046,0.047,143321
NXN,20260717,0.27,0.275,0.27,0.275,60704
NXT,20260717,13.21,13.305,12.93,13.12,2662701
NYM,20260717,0.047,0.049,0.047,0.047,505626
NYR,20260717,0.505,0.525,0.49,0.52,184364
NZK,20260717,0.195,0.195,0.195,0.195,0
NZM,20260717,0.8825,0.8825,0.875,0.875,824
OAK,20260717,0.071,0.071,0.071,0.071,0
OB1,20260717,0.013,0.013,0.013,0.013,25000
OB1O,20260717,0.001,0.001,0.001,0.001,0
OBL,20260717,1.63,1.65,1.62,1.635,40875
OBM,20260717,1.03,1.0325,0.98,1,8816670
OCA,20260717,0.615,0.615,0.615,0.615,0
OCC,20260717,0.76,0.76,0.725,0.725,189537
OCL,20260717,7.11,7.3,7,7.13,162697
OCN,20260717,0.36,0.405,0.36,0.38,732925
OCT,20260717,0.02,0.02,0.02,0.02,142857
OD6,20260717,0.105,0.105,0.099,0.099,1200819
OD6O,20260717,0.048,0.048,0.048,0.048,0
ODA,20260717,0.098,0.098,0.096,0.096,8500
ODE,20260717,0.022,0.023,0.021,0.021,4430913
ODY,20260717,0.03,0.03,0.028,0.028,3404324
ODYOA,20260717,0.012,0.012,0.012,0.012,0
OEC,20260717,0.15,0.15,0.14,0.14,168139
OEL,20260717,0.007,0.007,0.007,0.007,561
OEQ,20260717,0.19,0.19,0.19,0.19,0
OFX,20260717,0.56,0.56,0.535,0.54,149865
OIL,20260717,0.155,0.155,0.15,0.155,132048
OKJ,20260717,0.049,0.049,0.049,0.049,0
OLH,20260717,0.012,0.012,0.012,0.012,0
OLI,20260717,0.007,0.007,0.007,0.007,60015
OLL,20260717,0.019,0.019,0.019,0.019,0
OLY,20260717,0.047,0.047,0.047,0.047,0
OM1,20260717,0.015,0.015,0.015,0.015,0
OM1O,20260717,0.003,0.003,0.003,0.003,0
OMA,20260717,0.62,0.62,0.57,0.57,830954
OMG,20260717,0.006,0.006,0.006,0.006,49742
OMGO,20260717,0.001,0.001,0.001,0.001,0
OMH,20260717,0.23,0.235,0.23,0.235,120032
OML,20260717,1.545,1.57,1.535,1.57,667230
OMX,20260717,0.063,0.064,0.063,0.064,8358
ONE,20260717,0.17,0.17,0.165,0.17,164240
OOO,20260717,8.02,8.07,7.9,7.9,380913
OPH,20260717,2.5,2.58,2.48,2.48,277975
OPPT,20260717,1.66,1.67,1.66,1.66,161629
OR3,20260717,0.07,0.072,0.069,0.072,204611
ORA,20260717,1.44,1.455,1.43,1.435,2981047
ORD,20260717,0.5,0.51,0.48,0.48,423054
ORE,20260717,2.13,2.13,2.01,2.09,21452
ORG,20260717,10.42,10.53,10.385,10.53,5053307
ORI,20260717,23.28,23.325,22.845,22.95,957887
ORN,20260717,0.024,0.024,0.024,0.024,184672
ORP,20260717,0.1,0.11,0.094,0.1,541359
OSL,20260717,1.5,1.565,1.45,1.45,162292
OSLO,20260717,0.015,0.015,0.015,0.015,0
OSLOC,20260717,0.04,0.04,0.04,0.04,0
OSLOD,20260717,0.45,0.45,0.45,0.45,15000
OSLOE,20260717,0.68,0.68,0.68,0.68,2637
OSM,20260717,0.745,0.745,0.67,0.67,107411
OSX,20260717,0.005,0.005,0.0045,0.0045,266000
OVT,20260717,0.006,0.007,0.0055,0.007,18216380
OVTO,20260717,0.002,0.002,0.0015,0.002,974059
OZBD,20260717,43.9,43.93,43.84,43.89,56721
OZF,20260717,31.19,31.19,30.85,31,1411
OZM,20260717,0.084,0.087,0.083,0.084,301644
OZR,20260717,16.34,16.34,16.17,16.2,307432
OZXX,20260717,9.9,9.9,9.88,9.88,1490
OZZ,20260717,0.055,0.055,0.055,0.055,0
P1E,20260717,0.036,0.036,0.035,0.0355,193942
PAB,20260717,0.038,0.04,0.038,0.038,106374
PAC,20260717,11.76,11.81,11.5,11.5,6412
PAF,20260717,1.7,1.7,1.69,1.7,1475043
PAR,20260717,0.175,0.18,0.17,0.17,945897
PAROB,20260717,0.075,0.076,0.075,0.075,320000
PAT,20260717,0.07,0.071,0.067,0.067,359140
PAVE,20260717,13.81,13.81,13.76,13.76,23006
PAXX,20260717,5.81,5.81,5.72,5.74,86560
PBH,20260717,0.945,0.945,0.93,0.93,10410
PBL,20260717,0.06,0.06,0.06,0.06,0
PC2,20260717,1.14,1.14,1.05,1.06,115097
PCG,20260717,0.83,0.83,0.81,0.81,35700
PCI,20260717,1.095,1.105,1.095,1.095,862306
PCK,20260717,0.115,0.115,0.105,0.105,86928
PCL,20260717,0.01,0.0105,0.01,0.01,386153
PCX,20260717,2.01,2.01,1.995,2,70486
PDI,20260717,0.63,0.63,0.605,0.61,9198735
PDN,20260717,8.86,8.91,8.35,8.42,3718132
PE1,20260717,1.555,1.57,1.49,1.495,180219
PEB,20260717,0.245,0.245,0.23,0.23,25036
PEC,20260717,0.017,0.017,0.016,0.016,3518248
PECO,20260717,0.005,0.005,0.005,0.005,0
PEN,20260717,0.365,0.37,0.3575,0.365,1600269
PER,20260717,0.003,0.003,0.003,0.003,4875326
PET,20260717,0.005,0.006,0.005,0.006,1117373
PFE,20260717,0.019,0.019,0.018,0.018,1676651
PFEO,20260717,0.001,0.001,0.001,0.001,0
PFG,20260717,0.22,0.22,0.215,0.215,100000
PFM,20260717,0.019,0.019,0.019,0.019,3571
PFP,20260717,3.31,3.31,3.2,3.2,56598
PFT,20260717,0.025,0.025,0.025,0.025,1818
PGA1,20260717,15.2,15.2,14.84,14.86,458431
PGC,20260717,0.145,0.1475,0.145,0.145,38352
PGD,20260717,0.165,0.165,0.165,0.165,70000
PGDO,20260717,0.024,0.024,0.024,0.024,0
PGF,20260717,3.32,3.33,3.25,3.29,442046
PGI2,20260717,11.24,11.24,11.09,11.09,102258
PGL,20260717,0.5,0.5,0.485,0.485,9696
PGM,20260717,0.024,0.024,0.022,0.022,28535
PGO,20260717,0.11,0.11,0.11,0.11,325000
PGOOB,20260717,0.01,0.01,0.01,0.01,0
PGY,20260717,0.054,0.054,0.054,0.054,0
PGYOA,20260717,0.003,0.003,0.003,0.003,0
PHO,20260717,0.14,0.14,0.135,0.135,401861
PHX,20260717,0.1125,0.1125,0.1125,0.1125,116
PIA,20260717,1.33,1.335,1.32,1.335,480012
PIC,20260717,1.18,1.18,1.17,1.17,273624
PIL,20260717,0.004,0.004,0.004,0.004,0
PIM,20260717,0.049,0.049,0.049,0.049,2448
PIMOB,20260717,0.014,0.014,0.014,0.014,0
PIQ,20260717,0.185,0.185,0.175,0.175,197998
PIXX,20260717,4.87,4.89,4.84,4.84,65607
PKD,20260717,0.031,0.031,0.031,0.031,0
PKO,20260717,0.005,0.005,0.005,0.005,900000
PKP,20260717,0.017,0.018,0.017,0.018,1040883
PKY,20260717,0.04,0.04,0.036,0.039,3623797
PL3,20260717,0.125,0.125,0.12,0.12,48482
PL8,20260717,1.43,1.43,1.4,1.41,691255
PL9,20260717,0.007,0.007,0.006,0.006,1314307
PLA,20260717,0.385,0.39,0.37,0.38,1365650
PLC,20260717,0.008,0.008,0.008,0.008,828333
PLCO,20260717,0.002,0.002,0.002,0.002,0
PLG,20260717,0.031,0.031,0.031,0.031,0
PLS,20260717,4.35,4.47,4.24,4.33,22877843
PLT,20260717,0.715,0.715,0.69,0.69,104554
PLUS,20260717,16.84,16.86,16.82,16.84,5142
PLY,20260717,0.115,0.115,0.105,0.11,321066
PME,20260717,193.27,195.58,185.42,187.11,165057
PMGOLD,20260717,56.99,56.99,56.5,56.76,373078
PMM,20260717,0.12,0.12,0.12,0.12,25152
PMT,20260717,0.46,0.46,0.43,0.435,3591399
PMV,20260717,14.44,14.61,14.29,14.4,161402
PNC,20260717,0.695,0.695,0.695,0.695,0
PNI,20260717,17.8,18.12,17.53,17.66,365845
PNM,20260717,0.024,0.024,0.024,0.024,0
PNN,20260717,0.12,0.12,0.11,0.11,1424055
PNNO,20260717,0.03,0.03,0.03,0.03,30000
PNNOA,20260717,0.047,0.047,0.043,0.043,1066660
PNR,20260717,1.93,1.985,1.905,1.915,3236927
PNT,20260717,0.006,0.006,0.006,0.006,1442716
PNV,20260717,1.015,1.03,0.97,0.98,1069640
POD,20260717,0.0355,0.036,0.033,0.034,942933
PODOA,20260717,0.004,0.004,0.004,0.004,0
POL,20260717,0.745,0.745,0.7,0.72,742759
PPC,20260717,1.785,1.825,1.77,1.815,647881
PPE,20260717,0.68,0.68,0.68,0.68,0
PPG,20260717,0.018,0.018,0.018,0.018,0
PPK,20260717,0.35,0.35,0.325,0.345,54230
PPL,20260717,0.028,0.028,0.028,0.028,12161
PPM,20260717,1.61,1.61,1.59,1.6,133171
PPS,20260717,0.72,0.72,0.71,0.71,370608
PPT,20260717,19.29,19.43,19.18,19.21,140889
PPY,20260717,0.009,0.009,0.009,0.009,380995
PR1,20260717,0.345,0.345,0.345,0.345,0
PR1OC,20260717,0.14,0.14,0.14,0.14,0
PR2,20260717,0.025,0.025,0.025,0.025,150000
PR2O,20260717,0.001,0.001,0.001,0.001,0
PRG,20260717,1.42,1.465,1.415,1.465,10725
PRM,20260717,0.001,0.001,0.001,0.001,0
PRN_,20260717,2.11,2.14,2.06,2.09,1645908
PRN,20260717,2.11,2.14,2.06,2.09,1651140
PRO,20260717,0.075,0.075,0.075,0.075,8826
PRU,20260717,4.7,4.73,4.64,4.65,2544779
PRX,20260717,0.07,0.07,0.064,0.064,35500
PSC,20260717,0.27,0.27,0.265,0.265,596830
PSL,20260717,0.034,0.034,0.034,0.034,50000
PTL,20260717,0.023,0.023,0.023,0.023,60411
PTN,20260717,0.047,0.047,0.041,0.046,1885435
PTR,20260717,0.083,0.085,0.083,0.083,292154
PTX,20260717,0.074,0.076,0.071,0.073,786045
PUR,20260717,0.067,0.069,0.067,0.068,209530
PURO,20260717,0.005,0.005,0.005,0.005,500000
PV1,20260717,0.007,0.0075,0.007,0.007,706524
PVE,20260717,0.0615,0.0615,0.061,0.061,230814
PVL,20260717,0.155,0.155,0.155,0.155,0
PVT,20260717,0.016,0.016,0.015,0.015,8039060
PWH,20260717,9.15,9.15,8.83,8.95,230360
PWN,20260717,0.01,0.01,0.009,0.01,1227000
PWR,20260717,0.95,0.98,0.91,0.91,384737
PXA,20260717,7.79,7.975,7.72,7.9,662041
PXR,20260717,0.001,0.001,0.001,0.001,0
PXX,20260717,0.015,0.015,0.014,0.014,284807
PYC,20260717,1.675,1.68,1.61,1.61,552566
QAL,20260717,3.3,3.32,3.25,3.27,181035
QAN,20260717,10.37,10.41,10.2,10.24,4329313
QAU,20260717,29.94,30.1,29.82,29.95,28442
QBE,20260717,25.15,25.19,24.9,24.99,2606287
QBTC,20260717,17.84,17.84,17.51,17.51,5880
QEM,20260717,0.017,0.017,0.017,0.017,317823
QEMO,20260717,0.001,0.001,0.001,0.001,0
QETH,20260717,19.04,19.04,18.16,18.16,13027
QFE,20260717,0.068,0.069,0.067,0.069,368958
QFN,20260717,18.35,18.44,18.28,18.31,4389
QGFH,20260717,5.36,5.36,5.36,5.36,0
QGL,20260717,0.385,0.385,0.385,0.385,1792
QGRU,20260717,4.06,4.06,4.06,4.06,7500
QHAL,20260717,56.06,56.06,55.41,55.46,67032
QHSM,20260717,34.19,34.43,33.89,33.95,34721
QLTY,20260717,32.7,32.7,32.46,32.48,48168
QMAX,20260717,29.75,29.75,29.12,29.28,15883
QMIX,20260717,35.34,35.34,35.13,35.17,10761
QML,20260717,0.052,0.052,0.051,0.052,632165
QNDQ,20260717,18.2,18.2,17.94,17.94,4372
QOR,20260717,0.235,0.235,0.235,0.235,0
QOZ,20260717,19,19,18.81,18.81,155346
QPM,20260717,0.009,0.009,0.009,0.009,0
QPON,20260717,26.3,26.31,26.3,26.31,96926
QRE,20260717,9.37,9.37,9.27,9.3,38348
QRI,20260717,1.565,1.57,1.56,1.565,337358
QSML,20260717,32.01,32.31,32.01,32.1,145117
QUAL,20260717,62.7,62.7,61.64,61.68,79703
QUB,20260717,5.11,5.11,5.11,5.11,0
QUE,20260717,0.05,0.05,0.05,0.05,0
QUS,20260717,55.53,56.21,55.53,56.21,69019
QXR,20260717,0.003,0.003,0.003,0.003,1112500
QYLD,20260717,11,11.1,10.72,10.76,36780
R3AL,20260717,1.5625,1.565,1.5625,1.565,27588
R8R,20260717,0.105,0.105,0.105,0.105,0
RAC,20260717,2.19,2.19,2.12,2.13,89546
RAD,20260717,0.019,0.02,0.019,0.02,74719
RADO,20260717,0.001,0.001,0.001,0.001,0
RADOA,20260717,0.001,0.001,0.001,0.001,0
RADOB,20260717,0.004,0.004,0.004,0.004,0
RAG,20260717,0.021,0.021,0.02,0.02,741020
RAGOD,20260717,0.004,0.004,0.004,0.004,0
RAMHA,20260717,100.4,100.4,100.4,100.4,1
RAN,20260717,0.205,0.205,0.205,0.205,63
RAP,20260717,0.031,0.031,0.029,0.03,339320
RARI,20260717,29.2,29.24,29.08,29.1,2564
RAS,20260717,0.026,0.026,0.026,0.026,0
RAU,20260717,0.3,0.3,0.2925,0.3,88855
RB6,20260717,0.125,0.125,0.125,0.125,0
RBR,20260717,0.016,0.016,0.016,0.016,182175
RBTZ,20260717,14.3,14.3,13.77,13.77,90614
RBX,20260717,0.027,0.027,0.027,0.027,0
RC1,20260717,0.115,0.115,0.115,0.115,0
RC1OA,20260717,0.045,0.045,0.045,0.045,0
RCAP,20260717,1.92,1.935,1.915,1.915,537249
RCB,20260717,19.74,19.78,19.74,19.77,27974
RCE,20260717,0.39,0.39,0.375,0.38,155988
RCKT,20260717,9.99,9.99,9.28,9.28,194875
RCL,20260717,0.064,0.064,0.064,0.064,5000
RCM,20260717,0.03,0.03,0.028,0.03,976366
RCMO,20260717,0.004,0.004,0.004,0.004,0
RCR,20260717,0.014,0.014,0.013,0.013,200000
RCT,20260717,3.645,3.645,3.645,3.645,0
RDM,20260717,0.13,0.1325,0.125,0.13,302213
RDN,20260717,0.003,0.003,0.003,0.003,1567500
