Code,Date,Open,High,Low,Close,Volume
M24,20260810,0.018,0.0185,0.018,0.0185,216002
M2M,20260810,0.006,0.006,0.006,0.006,0
M2MOA,20260810,0.002,0.002,0.002,0.002,0
M2R,20260810,0.003,0.003,0.0025,0.0025,173255
M2ROA,20260810,0.001,0.001,0.001,0.001,0
M3M,20260810,0.024,0.024,0.024,0.024,136259
M4M,20260810,0.005,0.005,0.005,0.005,19416
M79,20260810,0.046,0.048,0.046,0.048,965655
M7T,20260810,0.285,0.29,0.285,0.285,48487
M96,20260810,0.007,0.007,0.007,0.007,306329
MA1,20260810,2,2,1.985,2,421614
MA2HA,20260810,96.28,96.49,95.41,95.65,2587
MAD,20260810,7.39,7.42,7.18,7.3,47281
MAET,20260810,5.45,5.47,5.44,5.47,330592
MAF,20260810,6.11,6.29,6,6.06,182140
MAG,20260810,0.029,0.029,0.026,0.027,171416
MAH,20260810,0.995,1.0125,0.99,1.01,2228071
MAM,20260810,0.455,0.455,0.455,0.455,2505
MAN,20260810,0.02,0.02,0.02,0.02,100
MAP,20260810,0.048,0.048,0.048,0.048,12478
MAQ,20260810,62.97,62.97,61.45,61.75,47444
MAT,20260810,0.049,0.049,0.044,0.045,1886365
MAY,20260810,0.004,0.0045,0.004,0.0045,1053943
MAYOA,20260810,0.002,0.002,0.002,0.002,0
MBG,20260810,0.16,0.16,0.155,0.155,10132
MBH,20260810,0.064,0.064,0.064,0.064,3127
MBK,20260810,0.013,0.013,0.012,0.012,1043085
MBLPC,20260810,101.84,101.963,101.83,101.85,9464
MBLPD,20260810,103.51,103.64,103.43,103.48,1143
MC2,20260810,8.07,8.15,7.95,7.95,16583
MCA,20260810,0.1425,0.145,0.14,0.14,110141
MCCL,20260810,17.69,17.72,17.65,17.72,35302
MCGG,20260810,14.74,14.79,14.69,14.79,53853
MCM,20260810,0.285,0.285,0.285,0.285,1190
MCO,20260810,0.022,0.022,0.022,0.022,0
MCP,20260810,0.155,0.16,0.15,0.15,268878
MCY,20260810,5.61,5.7,5.55,5.55,4331
MDI,20260810,0.014,0.014,0.013,0.013,424035
MDX,20260810,0.024,0.024,0.024,0.024,0
MEC,20260810,1.205,1.205,1.205,1.205,0
MEG,20260810,0.018,0.018,0.018,0.018,0
MEI,20260810,0.2,0.2075,0.1975,0.2,10042220
MEK,20260810,0.115,0.115,0.105,0.115,10460830
MEL,20260810,0.013,0.013,0.013,0.013,0
MEM,20260810,0.006,0.0065,0.006,0.0065,742906
MEU,20260810,0.099,0.105,0.096,0.096,1706605
MEX,20260810,0.06,0.06,0.06,0.06,163387
MEZ,20260810,4.7,4.7,4.65,4.65,9499
MFD,20260810,0.13,0.13,0.13,0.13,1000
MFF,20260810,5.43,5.43,5.33,5.33,253191
MFG,20260810,10.32,10.52,10.32,10.52,396330
MFGO,20260810,0.011,0.011,0.011,0.011,457
MFOA,20260810,10.27,10.27,10.2,10.25,33
MGA,20260810,0.095,0.095,0.095,0.095,0
MGAO,20260810,0.017,0.017,0.017,0.017,0
MGH,20260810,5.55,5.61,5.355,5.44,1039236
MGL,20260810,0.21,0.21,0.21,0.21,0
MGR,20260810,1.81,1.82,1.785,1.8,4467846
MGT,20260810,0.019,0.019,0.019,0.019,13025
MGTOA,20260810,0.001,0.001,0.001,0.001,0
MGTOF,20260810,0.002,0.002,0.002,0.002,0
MGTOG,20260810,0.002,0.002,0.002,0.002,0
MGU,20260810,0.009,0.009,0.009,0.009,0
MGUOA,20260810,0.002,0.002,0.002,0.002,0
MGX,20260810,0.345,0.35,0.34,0.35,982280
MHC,20260810,0.025,0.025,0.025,0.025,351445
MHJ,20260810,0.35,0.35,0.345,0.35,49767
MHK,20260810,0.072,0.075,0.072,0.075,97586
MHM,20260810,0.16,0.17,0.16,0.16,170428
MHMO,20260810,0.03,0.03,0.03,0.03,0
MHOT,20260810,129.94,130.16,129.77,130.16,121
MI6,20260810,0.775,0.815,0.765,0.815,16843420
MICH,20260810,3.1,3.11,3.1,3.1,107958
MIDS,20260810,10.54,10.57,10.53,10.56,25909
MIN,20260810,64.5,65.84,64.31,64.83,986002
MIO,20260810,0.021,0.021,0.021,0.021,0
MIR,20260810,2.6,2.6,2.54,2.6,251100
MKAX,20260810,2.92,2.92,2.92,2.92,0
MKR,20260810,0.076,0.081,0.076,0.079,6328274
ML8,20260810,0.135,0.135,0.135,0.135,0
MLG,20260810,0.76,0.76,0.74,0.745,59930
MLS,20260810,0.019,0.019,0.017,0.017,279124
MLX,20260810,1.89,1.9,1.845,1.88,2479016
MM1,20260810,1.07,1.09,1.01,1.03,1857861
MM8,20260810,0.48,0.5,0.48,0.49,2162601
MMA,20260810,0.46,0.5,0.46,0.485,485344
MME,20260810,0.079,0.081,0.079,0.079,104903
MMI,20260810,1.63,1.64,1.58,1.61,654256
MMKT,20260810,50.09,50.09,50.07,50.085,27144
MML,20260810,0.014,0.015,0.012,0.012,1508730
MMLO,20260810,0.002,0.002,0.002,0.002,0
MMR,20260810,0.001,0.003,0.001,0.002,107688
MMROA,20260810,0.003,0.003,0.003,0.003,0
MMS,20260810,20.2,20.54,20.13,20.54,231259
MNB,20260810,0.017,0.018,0.017,0.017,2150044
MNBO,20260810,0.001,0.001,0.001,0.001,0
MNBOC,20260810,0.01,0.01,0.01,0.01,0
MNBOD,20260810,0.009,0.009,0.009,0.009,0
MNC,20260810,0.08,0.08,0.08,0.08,0
MND,20260810,30.08,31.42,30.08,30.67,255048
MNE,20260810,0.16,0.16,0.145,0.15,294475
MNRS,20260810,14.38,14.8,14.38,14.8,297782
MNV,20260810,1.11,1.12,1.1,1.1,11116
MOAT,20260810,120.49,121.18,120.37,120.8,16143
MOGL,20260810,4.24,4.24,4.23,4.23,13522
MOH,20260810,0.006,0.006,0.006,0.006,182170
MOM,20260810,0.001,0.001,0.001,0.001,32712
MONY,20260810,50.11,50.11,50.11,50.11,14126
MOON,20260810,37,38.49,37,38.3,2585
MOT,20260810,1.645,1.645,1.625,1.625,585614
MOV,20260810,0.15,0.15,0.15,0.15,0
MP1,20260810,20.07,20.28,19.79,19.92,490414
MPK,20260810,0.84,0.85,0.83,0.85,32566
MPL,20260810,5.24,5.28,5.18,5.2,4636658
MPP,20260810,0.985,0.985,0.985,0.985,45
MPR,20260810,0.005,0.005,0.005,0.005,0
MPW,20260810,1.96,2.02,1.93,2.02,77461
MPX,20260810,0.1,0.1,0.1,0.1,0
MQAE,20260810,12.5,12.5,12.43,12.44,325601
MQDB,20260810,10.63,10.63,10.6,10.6,26275
MQEG,20260810,14.26,14.3,14.22,14.29,83723
MQG,20260810,263.07,264.43,262.09,264.07,305828
MQGPD,20260810,102.24,102.42,102.19,102.3,5655
MQGPE,20260810,102.35,102.51,102.31,102.37,7734
MQGPF,20260810,106.5,106.5,106.3,106.41,4857
MQGPG,20260810,104.19,105,104.1,104.7,12166
MQHG,20260810,11.41,11.46,11.4,11.46,21410
MQIO,20260810,10.6,10.62,10.6,10.6,38467
MQR,20260810,0.005,0.005,0.005,0.005,0
MQSD,20260810,50.32,50.32,50.3,50.32,37953
MQWS,20260810,8.33,8.33,8.33,8.33,12
MQXS,20260810,31.27,31.27,31.27,31.27,0
MQYM,20260810,49.59,49.61,49.51,49.61,2741
MRD,20260810,0.025,0.025,0.025,0.025,0
MRE,20260810,1.85,1.86,1.82,1.85,196150
MRQ,20260810,0.003,0.003,0.003,0.003,1144654
MRQOD,20260810,0.001,0.001,0.001,0.001,0
MRR,20260810,0.014,0.016,0.014,0.0155,1624080
MRRO,20260810,0.008,0.008,0.008,0.008,0
MRT,20260810,0.735,0.75,0.705,0.745,599973
MRZ,20260810,0.096,0.1,0.096,0.1,32797
MSB,20260810,2.24,2.4,2.24,2.36,3558757
MSG,20260810,0.004,0.004,0.004,0.004,0
MSI,20260810,0.003,0.003,0.003,0.003,0
MSTR,20260810,8.79,8.81,8.78,8.81,24163
MSV,20260810,0.515,0.525,0.51,0.525,474068
MTC,20260810,0.19,0.19,0.19,0.19,51855
MTH,20260810,0.235,0.2425,0.23,0.24,574967
MTHO,20260810,0.05,0.05,0.05,0.05,55000
MTL,20260810,0.001,0.001,0.001,0.001,2556666
MTM,20260810,0.29,0.3325,0.285,0.33,6390325
MTO,20260810,2.71,2.75,2.64,2.75,35119
MTS,20260810,3.15,3.17,3.135,3.16,2289181
MTUM,20260810,28.61,28.61,28.51,28.6,8686
MVA,20260810,24.09,24.09,23.94,24.05,26813
MVB,20260810,45.66,45.66,44.29,44.53,20774
MVE,20260810,45.64,46.08,45.64,45.86,18948
MVF,20260810,0.695,0.7,0.685,0.685,140627
MVL,20260810,0.013,0.013,0.013,0.013,520048
MVOL,20260810,36.76,36.76,36.65,36.69,139
MVP,20260810,0.49,0.495,0.48,0.485,16346
MVR,20260810,48.47,48.47,48,48.34,35742
MVS,20260810,21.89,22.02,21.86,21.96,6349
MVW,20260810,40.07,40.08,39.92,40.07,110421
MX1,20260810,0.029,0.029,0.028,0.028,481050
MXI,20260810,1.495,1.55,1.495,1.53,51312
MXO,20260810,0.048,0.048,0.048,0.048,0
MXT,20260810,1.92,1.925,1.89,1.895,2968754
MYE,20260810,0.56,0.6,0.56,0.6,1174558
MYG,20260810,2.08,2.14,2,2.1,367190
MYR,20260810,0.225,0.23,0.215,0.215,10527360
MYS,20260810,4.92,4.94,4.83,4.87,76452
MYX,20260810,3.18,3.25,3.15,3.25,240461
N1H,20260810,0.135,0.135,0.135,0.135,0
NAB,20260810,41.88,42,41.08,41.22,4818102
NABPH,20260810,103.8,103.867,103.38,103.41,12067
NABPI,20260810,105.81,105.944,105.6,105.89,10571
NABPJ,20260810,105.01,105.27,105,105,6540
NABPK,20260810,105.39,105.69,105.12,105.444,12994
NAC,20260810,0.565,0.565,0.56,0.56,10059
NACGA,20260810,97.6,97.6,97.6,97.6,0
NACO,20260810,0.004,0.004,0.004,0.004,0
NAE,20260810,0.002,0.0025,0.002,0.002,12495150
NAEO,20260810,0.001,0.001,0.001,0.001,0
NAG,20260810,0.007,0.008,0.007,0.008,1712267
NAN,20260810,3.54,3.69,3.54,3.6,502927
NC1,20260810,0.105,0.115,0.105,0.11,42874
NC6,20260810,0.074,0.076,0.069,0.069,358786
NC6OB,20260810,0.011,0.011,0.011,0.011,0
NCC,20260810,0.465,0.47,0.465,0.47,21506
NCCGA,20260810,92.5,92.5,92.5,92.5,180
NCCO,20260810,0.002,0.002,0.002,0.002,0
NCK,20260810,17.24,17.365,16.61,17.02,741049
NDIA,20260810,59.11,61.23,59.11,60.7,10235
NDO,20260810,0.37,0.37,0.365,0.37,8536
NDQ,20260810,61.18,61.35,61.07,61.31,213922
NEC,20260810,1.005,1.015,0.9975,1.01,4081974
NEM,20260810,158.88,160.44,158.17,159.48,366976
NES,20260810,0.003,0.003,0.003,0.003,602872
NESO,20260810,0.001,0.001,0.001,0.001,0
NEU,20260810,22.72,23.45,22.67,23,779090
NFL,20260810,0.11,0.11,0.11,0.11,0
NFM,20260810,0.007,0.007,0.007,0.007,143283
NFNG,20260810,84.6,84.85,84.6,84.85,1374
NGE,20260810,1.3,1.3,1.3,1.3,3308
NGI,20260810,2.54,2.58,2.54,2.58,114901
NGS,20260810,0.02,0.021,0.02,0.02,7624898
NGSOA,20260810,0.002,0.002,0.002,0.002,0
NGX,20260810,0.083,0.083,0.083,0.083,0
NGY,20260810,0.042,0.042,0.041,0.042,1178043
NH3,20260810,0.088,0.089,0.086,0.086,335208
NHC,20260810,5.25,5.33,5.16,5.3,1791631
NHE,20260810,0.028,0.029,0.028,0.029,2691485
NHF,20260810,7.42,7.48,7.38,7.41,1035514
NHU,20260810,0.086,0.086,0.086,0.086,12776
NIC,20260810,0.83,0.8425,0.825,0.835,4586797
NIM,20260810,0.046,0.046,0.045,0.045,302487
NME,20260810,0.011,0.011,0.011,0.011,0
NMG,20260810,0.056,0.0595,0.056,0.058,24552790
NMR,20260810,0.065,0.0675,0.063,0.065,1399739
NMT,20260810,0.025,0.027,0.025,0.026,702104
NNL,20260810,0.23,0.23,0.2125,0.225,471301
NNUK,20260810,2.23,2.23,2.21,2.23,81944
NNWH,20260810,1.32,1.32,1.32,1.32,22727
NOL,20260810,1.155,1.155,1.13,1.14,156367
NOR,20260810,0.014,0.014,0.0135,0.0135,419310
NOU,20260810,0.12,0.12,0.12,0.12,117295
NOUO,20260810,0.001,0.001,0.001,0.001,0
NOV,20260810,0.017,0.017,0.015,0.017,1805981
NOVO,20260810,0.005,0.005,0.005,0.005,0
NOVOA,20260810,0.002,0.002,0.002,0.002,0
NOX,20260810,0.081,0.082,0.081,0.082,28317
NPM,20260810,0.015,0.015,0.015,0.015,510000
NRX,20260810,0.013,0.013,0.013,0.013,0
NRZ,20260810,0.001,0.001,0.001,0.001,0
NS1,20260810,0.009,0.009,0.008,0.008,873245
NSB,20260810,0.06,0.06,0.055,0.0565,354623
NSC,20260810,0.315,0.32,0.315,0.32,66491
NSM,20260810,0.021,0.021,0.019,0.019,40000
NST,20260810,23.55,23.55,22.74,23.01,4961394
NTD,20260810,0.19,0.19,0.19,0.19,0
NTI,20260810,0.016,0.016,0.014,0.014,1126991
NTM,20260810,0.003,0.003,0.003,0.003,0
NTU,20260810,0.027,0.0275,0.026,0.027,17151760
NUC,20260810,0.085,0.085,0.085,0.085,0
NUF,20260810,2.96,2.975,2.92,2.94,766855
NUGG,20260810,60.7,61.03,60.58,60.98,11312
NUZ,20260810,0.064,0.068,0.061,0.068,958752
NVA,20260810,0.635,0.67,0.635,0.65,689790
NVO,20260810,0.062,0.062,0.062,0.062,431
NVOO,20260810,0.016,0.016,0.016,0.016,0
NVQ,20260810,0.039,0.039,0.039,0.039,0
NVQOA,20260810,0.002,0.002,0.002,0.002,0
NVU,20260810,0.064,0.064,0.062,0.063,512989
NVUO,20260810,0.041,0.041,0.041,0.041,0
NVX,20260810,0.145,0.15,0.145,0.15,3444517
NWH,20260810,7.22,7.33,7.13,7.25,738953
NWL,20260810,24.54,24.89,24.32,24.46,433073
NWM,20260810,0.007,0.007,0.007,0.007,0
NWMO,20260810,0.001,0.001,0.001,0.001,0
NWMOB,20260810,0.001,0.001,0.001,0.001,1500000
NWS,20260810,46.13,46.33,45.91,46.11,131632
NWSLV,20260810,39.8,39.8,39.8,39.8,0
NX1,20260810,0.011,0.011,0.011,0.011,0
NXD,20260810,0.075,0.075,0.075,0.075,277720
NXG,20260810,14.58,14.77,14.56,14.6,381046
NXL,20260810,1.38,1.43,1.38,1.43,759417
NXM,20260810,0.046,0.048,0.044,0.047,452411
NXN,20260810,0.225,0.23,0.215,0.215,454806
NXT,20260810,14.4,14.62,14.23,14.4,1629231
NYM,20260810,0.05,0.05,0.05,0.05,19321
NYR,20260810,0.74,0.745,0.725,0.74,194603
NZK,20260810,0.185,0.185,0.185,0.185,0
NZM,20260810,0.875,0.885,0.875,0.885,74443
OAK,20260810,0.075,0.075,0.075,0.075,1122
OB1,20260810,0.011,0.012,0.011,0.012,521654
OBL,20260810,1.45,1.52,1.43,1.52,140752
OBM,20260810,1.41,1.44,1.3425,1.365,11359300
OCA,20260810,0.67,0.67,0.665,0.67,76181
OCC,20260810,0.75,0.75,0.73,0.73,337218
OCL,20260810,7.46,7.54,7.26,7.34,131085
OCN,20260810,0.375,0.4,0.37,0.375,699249
OCT,20260810,0.02,0.02,0.019,0.019,275385
OD6,20260810,0.12,0.125,0.1125,0.1125,387263
OD6O,20260810,0.045,0.045,0.045,0.045,0
ODA,20260810,0.093,0.093,0.092,0.092,12500
ODE,20260810,0.022,0.022,0.021,0.022,757246
ODY,20260810,0.032,0.0335,0.032,0.033,2427100
ODYOA,20260810,0.01,0.01,0.01,0.01,0
OEC,20260810,0.135,0.145,0.135,0.135,27358
OEL,20260810,0.006,0.006,0.006,0.006,3850000
OEQ,20260810,0.19,0.19,0.19,0.19,0
OFX,20260810,0.815,0.82,0.81,0.81,1526939
OIL,20260810,0.17,0.195,0.17,0.185,745156
OKJ,20260810,0.042,0.042,0.042,0.042,267
OLH,20260810,0.012,0.012,0.012,0.012,0
OLI,20260810,0.006,0.006,0.006,0.006,0
OLL,20260810,0.017,0.017,0.017,0.017,0
OLY,20260810,0.041,0.043,0.039,0.04,87349
OM1,20260810,0.012,0.012,0.012,0.012,150000
OM1O,20260810,0.004,0.004,0.004,0.004,0
OMA,20260810,0.535,0.54,0.515,0.515,803343
OMG,20260810,0.007,0.007,0.007,0.007,1000000
OMGO,20260810,0.001,0.001,0.001,0.001,0
OMH,20260810,0.22,0.23,0.22,0.23,86084
OML,20260810,1.655,1.6675,1.65,1.66,62182780
OMX,20260810,0.066,0.066,0.066,0.066,41756
ONE,20260810,0.165,0.17,0.16,0.16,261191
OOO,20260810,8.02,8.05,7.92,7.94,119131
OPH,20260810,2.52,2.54,2.49,2.52,284609
OPPT,20260810,1.72,1.72,1.715,1.72,129115
OR3,20260810,0.069,0.072,0.068,0.07,387215
ORA,20260810,1.54,1.56,1.53,1.55,2098011
ORD,20260810,0.53,0.53,0.5,0.505,263376
ORE,20260810,2.76,2.78,2.5,2.7,32685
ORG,20260810,10.81,10.84,10.67,10.8,2377753
ORI,20260810,23.42,23.57,23.21,23.39,563612
ORN,20260810,0.024,0.024,0.022,0.022,4416534
ORP,20260810,0.105,0.11,0.105,0.11,662865
OSL,20260810,1.245,1.245,1.175,1.21,102391
OSLO,20260810,0.015,0.015,0.015,0.015,0
OSLOC,20260810,0.04,0.04,0.04,0.04,0
OSLOD,20260810,0.23,0.23,0.23,0.23,0
OSLOE,20260810,0.62,0.62,0.62,0.62,0
OSM,20260810,0.7,0.7,0.68,0.68,44884
OSX,20260810,0.005,0.005,0.005,0.005,0
OVT,20260810,0.003,0.003,0.0025,0.003,2483990
OVTO,20260810,0.001,0.001,0.001,0.001,0
OZBD,20260810,43.7,43.77,43.69,43.69,71350
OZF,20260810,32.06,32.06,31.36,31.47,5583
OZM,20260810,0.088,0.089,0.084,0.084,347554
OZR,20260810,18.03,18.18,18.03,18.17,74717
OZXX,20260810,10.23,10.24,10.23,10.23,4
OZZ,20260810,0.055,0.055,0.055,0.055,0
P1E,20260810,0.032,0.034,0.032,0.033,307915
PAB,20260810,0.036,0.037,0.033,0.034,1062280
PAC,20260810,11.66,11.66,11.66,11.66,2
PAF,20260810,1.92,2.05,1.92,2.03,243384
PAR,20260810,0.175,0.18,0.17,0.175,1356805
PAROB,20260810,0.074,0.08,0.074,0.08,823941
PAT,20260810,0.063,0.065,0.062,0.064,484208
PAVE,20260810,14.12,14.21,14.12,14.16,37742
PAXX,20260810,5.53,5.81,5.53,5.79,29985
PBH,20260810,0.89,0.91,0.89,0.9,10209
PBL,20260810,0.066,0.066,0.066,0.066,0
PC2,20260810,1.055,1.055,1,1,441975
PCG,20260810,0.725,0.73,0.715,0.72,25432
PCI,20260810,1.1,1.105,1.0975,1.1,623024
PCK,20260810,0.115,0.115,0.1,0.105,239154
PCL,20260810,0.008,0.009,0.008,0.009,4756395
PCX,20260810,2,2,1.98,1.995,339266
PDI,20260810,0.77,0.78,0.76,0.77,11296340
PDN,20260810,10.31,10.61,10.31,10.38,2119525
PE1,20260810,1.43,1.43,1.385,1.385,293104
PEB,20260810,0.23,0.23,0.225,0.225,46
PEC,20260810,0.014,0.014,0.013,0.013,1036940
PECO,20260810,0.005,0.005,0.005,0.005,0
PEN,20260810,0.28,0.295,0.275,0.29,897310
PER,20260810,0.003,0.005,0.003,0.004,25864430
PET,20260810,0.007,0.007,0.006,0.007,201130
PFE,20260810,0.017,0.018,0.016,0.018,1334258
PFEO,20260810,0.001,0.001,0.001,0.001,0
PFG,20260810,0.2175,0.22,0.2175,0.22,1453
PFM,20260810,0.019,0.019,0.019,0.019,0
PFP,20260810,3.41,3.44,3.3,3.32,206723
PFT,20260810,0.028,0.028,0.028,0.028,2416
PGA1,20260810,15.22,15.25,15.15,15.22,442749
PGC,20260810,0.13,0.135,0.13,0.135,106443
PGD,20260810,0.19,0.195,0.18,0.18,27874
PGDO,20260810,0.024,0.024,0.024,0.024,0
PGF,20260810,3.37,3.46,3.37,3.44,451797
PGI2,20260810,11.39,11.45,11.39,11.43,7666
PGL,20260810,0.515,0.54,0.515,0.54,219162
PGM,20260810,0.026,0.026,0.023,0.024,961505
PGO,20260810,0.16,0.16,0.15,0.155,3779309
PGOOB,20260810,0.012,0.012,0.012,0.012,0
PGY,20260810,0.054,0.054,0.054,0.054,0
PGYOA,20260810,0.003,0.003,0.003,0.003,0
PHO,20260810,0.125,0.15,0.125,0.145,801172
PHX,20260810,0.1,0.1,0.1,0.1,166659
PIA,20260810,1.14,1.15,1.13,1.145,78623
PIC,20260810,1.2,1.21,1.19,1.2,465553
PIL,20260810,0.004,0.004,0.004,0.004,0
PIM,20260810,0.035,0.037,0.035,0.037,141051
PIMOB,20260810,0.011,0.011,0.011,0.011,0
PIQ,20260810,0.155,0.155,0.15,0.15,67141
PIXX,20260810,5.06,5.08,5.05,5.08,28823
PKD,20260810,0.033,0.033,0.033,0.033,15252
PKO,20260810,0.006,0.0065,0.006,0.0065,3030000
PKP,20260810,0.016,0.016,0.015,0.015,6489652
PKY,20260810,0.031,0.031,0.031,0.031,0
PL3,20260810,0.125,0.125,0.12,0.12,61454
PL8,20260810,1.43,1.445,1.425,1.425,459380
PL9,20260810,0.006,0.006,0.006,0.006,6993082
PLA,20260810,0.39,0.415,0.39,0.4,832894
PLC,20260810,0.008,0.008,0.008,0.008,1010306
PLCO,20260810,0.002,0.002,0.002,0.002,0
PLG,20260810,0.031,0.031,0.031,0.031,0
PLS,20260810,4.68,4.75,4.61,4.72,20433940
PLT,20260810,0.805,0.82,0.805,0.82,75791
PLUS,20260810,16.84,16.86,16.83,16.83,76151
PLY,20260810,0.115,0.115,0.105,0.115,131514
PME,20260810,176.45,178.43,174.58,176.61,155141
PMGOLD,20260810,61.22,61.22,60.67,61.12,359995
PMM,20260810,0.145,0.145,0.145,0.145,0
PMT,20260810,0.47,0.5025,0.47,0.5,3659590
PMV,20260810,13.4,13.59,13.35,13.4,243038
PNC,20260810,0.65,0.655,0.645,0.645,32242
PNI,20260810,18.77,18.81,18.31,18.75,1118842
PNN,20260810,0.17,0.17,0.155,0.16,5277020
PNNO,20260810,0.035,0.035,0.035,0.035,126115
PNNOA,20260810,0.075,0.076,0.069,0.071,1315385
PNR,20260810,2.6,2.695,2.54,2.58,4530422
PNT,20260810,0.006,0.006,0.006,0.006,50000
PNV,20260810,0.88,0.955,0.88,0.945,4927963
POD,20260810,0.041,0.041,0.039,0.04,619151
PODOA,20260810,0.007,0.007,0.007,0.007,0
POL,20260810,0.86,0.89,0.86,0.875,1283038
PPC,20260810,1.82,1.82,1.78,1.795,232108
PPE,20260810,0.7,0.715,0.695,0.705,49884
PPG,20260810,0.018,0.018,0.018,0.018,0
PPK,20260810,0.42,0.43,0.42,0.42,26911
PPL,20260810,0.033,0.033,0.032,0.033,311658
PPM,20260810,1.83,1.855,1.82,1.825,209065
PPS,20260810,0.78,0.79,0.77,0.78,875858
PPT,20260810,18.58,18.82,18.58,18.82,168372
PPY,20260810,0.008,0.008,0.008,0.008,10000
PR1,20260810,0.265,0.265,0.265,0.265,0
PR1OC,20260810,0.08,0.08,0.08,0.08,24770
PR2,20260810,0.022,0.022,0.022,0.022,0
PR2O,20260810,0.001,0.001,0.001,0.001,0
PRG,20260810,1.105,1.105,1.105,1.105,30
PRM,20260810,0.002,0.002,0.0015,0.0015,4926973
PRN,20260810,2.37,2.4,2.355,2.39,1596274
PRO,20260810,0.07,0.07,0.068,0.07,12001
PRU,20260810,5.56,5.63,5.49,5.6,4510815
PRX,20260810,0.062,0.064,0.062,0.063,323591
PSC,20260810,0.225,0.225,0.21,0.21,776897
PSL,20260810,0.034,0.038,0.034,0.035,176942
PTL,20260810,0.023,0.023,0.023,0.023,0
PTN,20260810,0.049,0.051,0.048,0.05,1773406
PTR,20260810,0.092,0.098,0.092,0.097,339583
PTX,20260810,0.089,0.089,0.082,0.085,941072
PUR,20260810,0.079,0.082,0.079,0.079,674724
PURO,20260810,0.003,0.003,0.003,0.003,0
PV1,20260810,0.008,0.008,0.007,0.008,1993987
PVE,20260810,0.063,0.063,0.0615,0.062,100000
PVL,20260810,0.14,0.14,0.14,0.14,5682
PVT,20260810,0.0145,0.015,0.014,0.014,1044045
PWH,20260810,10.7,10.79,10.65,10.73,195794
PWN,20260810,0.011,0.011,0.011,0.011,0
PWR,20260810,0.98,1,0.95,0.97,212220
PXA,20260810,7.86,8.01,7.85,8.01,466440
PXR,20260810,0.001,0.001,0.001,0.001,1023000
PXX,20260810,0.017,0.017,0.016,0.017,2722551
PYC,20260810,2.05,2.1,2.02,2.09,1174447
QAL,20260810,3.3,3.39,3.21,3.26,341341
QAN,20260810,10.55,10.58,10.39,10.45,2349268
QAU,20260810,32.53,32.66,32.4,32.65,111427
QBE,20260810,24.15,24.195,23.78,23.91,2639950
QBTC,20260810,17.97,18.02,17.87,17.94,13753
QEM,20260810,0.022,0.023,0.022,0.023,404598
QEMO,20260810,0.001,0.001,0.001,0.001,0
QETH,20260810,18.79,18.96,18.79,18.87,6404
QFE,20260810,0.074,0.075,0.074,0.075,190869
QFN,20260810,18.92,18.92,18.54,18.61,2915
QGFH,20260810,5.41,5.41,5.41,5.41,0
QGL,20260810,0.32,0.33,0.32,0.325,2060
QGRU,20260810,4.01,4.01,4.01,4.01,0
QHAL,20260810,57.45,57.71,57.45,57.68,159688
QHSM,20260810,35.08,35.24,35.07,35.15,4359
QLTY,20260810,33.75,34.035,33.58,33.58,101183
QMAX,20260810,29.63,29.87,29.56,29.56,3842
QMIX,20260810,36.14,36.19,36.03,36.17,22604
QML,20260810,0.06,0.061,0.059,0.061,2014128
QNDQ,20260810,18.55,18.56,18.47,18.56,29869
QNTM,20260810,21.2,21.36,20.99,21.09,14730
QOZ,20260810,19.87,19.87,19.74,19.79,102234
QPM,20260810,0.009,0.009,0.009,0.009,0
QPON,20260810,26.31,26.31,26.29,26.29,158779
QRE,20260810,10.34,10.41,10.34,10.41,63857
QRI,20260810,1.56,1.56,1.5525,1.56,566147
QSML,20260810,32.83,32.98,32.81,32.93,53549
QUAL,20260810,63.3,63.53,63.24,63.37,107801
QUB,20260810,5.11,5.11,5.11,5.11,0
QUE,20260810,0.05,0.05,0.05,0.05,0
QUS,20260810,56.81,56.88,56.64,56.8,31617
QXR,20260810,0.003,0.003,0.003,0.003,0
QYLD,20260810,10.81,10.85,10.81,10.83,20237
R3AL,20260810,1.59,1.59,1.59,1.59,0
R8R,20260810,0.12,0.12,0.12,0.12,0
RAC,20260810,2,2.07,1.9675,2,157622
RAD,20260810,0.013,0.013,0.0125,0.013,1763436
RADO,20260810,0.001,0.001,0.001,0.001,0
RADOA,20260810,0.001,0.001,0.001,0.001,0
RADOB,20260810,0.001,0.001,0.001,0.001,0
RAG,20260810,0.02,0.02,0.02,0.02,0
RAGOD,20260810,0.002,0.002,0.002,0.002,0
RAMHA,20260810,99.99,100,99.4,100,8521
RAN,20260810,0.18,0.18,0.18,0.18,322
RAP,20260810,0.028,0.028,0.027,0.027,326053
RARI,20260810,30.3,30.3,30.12,30.14,3983
RAS,20260810,0.018,0.018,0.018,0.018,55
RAU,20260810,0.3,0.3,0.285,0.285,2172
RB6,20260810,0.1,0.14,0.1,0.115,620003
RBR,20260810,0.016,0.016,0.016,0.016,0
RBTZ,20260810,14.99,15.04,14.94,14.96,41917
RBX,20260810,0.027,0.027,0.025,0.025,658190
RC1,20260810,0.11,0.11,0.095,0.095,225633
RC1OA,20260810,0.035,0.035,0.035,0.035,0
RCAP,20260810,1.905,1.915,1.905,1.905,372052
RCB,20260810,19.81,19.81,19.78,19.81,12602
RCE,20260810,0.375,0.385,0.375,0.385,47133
