Code,Date,Open,High,Low,Close,Volume
SNS,20260901,0.034,0.034,0.034,0.034,0
SNT,20260901,0.026,0.026,0.025,0.026,254039
SNX,20260901,0.13,0.135,0.115,0.12,2446802
SNZ,20260901,7.11,7.11,7.11,7.11,77
SOC,20260901,0.04,0.04,0.04,0.04,291000
SOL,20260901,44.4,44.81,44.08,44.46,411765
SOM,20260901,0.315,0.335,0.315,0.335,10725
SOP,20260901,0.066,0.07,0.06,0.064,1869719
SOR,20260901,0.043,0.043,0.039,0.039,964000
SP3,20260901,0.009,0.009,0.009,0.009,0
SP8,20260901,0.0085,0.009,0.0085,0.009,193
SPA,20260901,0.091,0.091,0.087,0.087,215580
SPD,20260901,1.965,2.08,1.885,1.885,81824
SPG,20260901,0.074,0.074,0.074,0.074,0
SPK,20260901,1.77,1.8,1.77,1.79,1501678
SPL,20260901,0.73,0.73,0.715,0.72,895344
SPN,20260901,0.18,0.185,0.175,0.185,343343
SPQ,20260901,0.004,0.004,0.004,0.004,866547
SPX,20260901,0.0025,0.003,0.0025,0.003,1131441
SPZ,20260901,0.825,0.83,0.785,0.8,474019
SQX,20260901,0.044,0.046,0.044,0.046,54461
SRG,20260901,3.78,3.81,3.725,3.78,6885166
SRH,20260901,0.105,0.105,0.1,0.1,40000
SRJ,20260901,0.0065,0.0065,0.006,0.006,15366990
SRK,20260901,0.022,0.022,0.022,0.022,44245
SRL,20260901,17.2,17.39,16.61,16.7,578915
SRN,20260901,0.023,0.023,0.023,0.023,3516
SRR,20260901,0.029,0.031,0.029,0.029,314690
SRV,20260901,6.14,6.17,6.06,6.13,28277
SRZ,20260901,0.39,0.405,0.39,0.405,348982
SS1,20260901,1.195,1.195,1.145,1.18,884079
SSG,20260901,1.41,1.43,1.38,1.385,554271
SSH,20260901,0.14,0.14,0.14,0.14,105922
SSL,20260901,8.6,8.6,8.6,8.6,0
SSM,20260901,2.42,2.43,2.4,2.42,924159
SST,20260901,9.55,9.55,9.55,9.55,0
STG,20260901,0.23,0.23,0.23,0.23,0
STH,20260901,0.125,0.125,0.125,0.125,7615
STK,20260901,0.083,0.086,0.082,0.086,10737810
STM,20260901,0.19,0.205,0.19,0.2,784310
STN,20260901,0.485,0.53,0.485,0.52,4337485
STO,20260901,8.22,8.34,8.19,8.28,9859517
STP,20260901,0.13,0.135,0.13,0.13,514311
STV,20260901,0.007,0.007,0.007,0.007,21500
STX,20260901,0.12,0.12,0.115,0.115,5368647
SUH,20260901,0.035,0.037,0.035,0.037,145195
SUL,20260901,13.22,13.245,12.84,13.15,460038
SUN,20260901,18.65,18.87,18.65,18.85,1602005
SVG,20260901,0.009,0.009,0.008,0.009,853155
SVL,20260901,0.165,0.17,0.16,0.165,3429887
SVM,20260901,0.52,0.53,0.505,0.515,557191
SVR,20260901,1.68,1.7025,1.67,1.7,198654
SVY,20260901,0.019,0.019,0.017,0.018,86063
SWP,20260901,0.092,0.098,0.09,0.098,108174
SX2,20260901,11.96,12.13,11.92,12,174286
SXE,20260901,4.15,4.21,4.08,4.19,880516
SXL,20260901,0.59,0.63,0.59,0.61,766401
SYL,20260901,2.87,2.91,2.81,2.9,165067
SYR,20260901,0.11,0.115,0.11,0.115,1474732
T3D,20260901,0.028,0.03,0.028,0.03,73641
T88,20260901,0.055,0.055,0.055,0.055,0
T92,20260901,0.051,0.052,0.051,0.052,30304
TAH,20260901,0.875,0.9125,0.855,0.9,7929028
TAL,20260901,0.061,0.061,0.06,0.06,575864
TAM,20260901,0.074,0.074,0.068,0.069,1124748
TAR,20260901,0.023,0.025,0.023,0.024,810563
TAS,20260901,0.033,0.033,0.0325,0.0325,34577
TAT,20260901,0.019,0.02,0.019,0.019,777189
TBN,20260901,0.27,0.285,0.27,0.28,5942162
TBR,20260901,5.45,5.46,5.33,5.4,7186
TCF,20260901,5.35,5.35,5.26,5.3,6784
TCG,20260901,0.82,0.845,0.8,0.83,5895756
TCL,20260901,14.22,14.25,13.96,13.96,6481063
TCO,20260901,2.6,2.6,2.6,2.6,0
TD1,20260901,0.09,0.09,0.09,0.09,0
TDO,20260901,0.08,0.08,0.08,0.08,0
TEA,20260901,9.85,9.89,9.52,9.63,509194
TEE,20260901,0.037,0.037,0.037,0.037,0
TEK,20260901,0.1,0.1,0.099,0.1,468523
TEM,20260901,0.0045,0.005,0.0045,0.005,106716
TER,20260901,0.075,0.076,0.066,0.069,15814120
TET,20260901,0.28,0.28,0.28,0.28,0
TFL,20260901,0.005,0.005,0.005,0.005,0
TG1,20260901,0.019,0.02,0.018,0.019,6649757
TG6,20260901,0.25,0.26,0.25,0.26,256635
TGF,20260901,2.9,2.94,2.9,2.94,123851
TGH,20260901,0.023,0.023,0.023,0.023,37325
TGM,20260901,0.2,0.205,0.195,0.2,148777
TGN,20260901,0.33,0.345,0.265,0.275,11128080
THL,20260901,2.29,2.29,2.23,2.27,13409
THR,20260901,0.009,0.009,0.009,0.009,55211
TIA,20260901,0.19,0.19,0.19,0.19,0
TIO,20260901,0.092,0.095,0.092,0.095,168400
TIP,20260901,1.3,1.3,1.3,1.3,0
TKM,20260901,0.059,0.061,0.058,0.061,728719
TLC,20260901,4.99,5.02,4.94,4.98,7648163
TLG,20260901,0.3,0.3,0.295,0.295,167901
TLM,20260901,0.07,0.07,0.07,0.07,0
TLS,20260901,4.63,4.66,4.61,4.63,22331870
TLX,20260901,15.22,15.3,14.86,15.27,1638595
TM1,20260901,0.23,0.24,0.22,0.22,1344356
TMB,20260901,0.035,0.036,0.035,0.036,49472
TMK,20260901,0.135,0.135,0.13,0.135,25808
TML,20260901,0.047,0.047,0.047,0.047,0
TMS,20260901,0.009,0.009,0.009,0.009,2515714
TMX,20260901,0.003,0.003,0.003,0.003,1308063
TNC,20260901,0.37,0.37,0.355,0.365,280895
TNE,20260901,32.16,32.35,31.66,32.19,586085
TNY,20260901,0.058,0.058,0.054,0.058,247345
TOK,20260901,1.25,1.25,1.2475,1.2475,15396
TON,20260901,0.003,0.004,0.003,0.004,225074
TOP,20260901,0.58,0.585,0.58,0.585,3628
TOR,20260901,0.235,0.24,0.23,0.235,875687
TOT,20260901,0.395,0.4,0.395,0.395,15250
TOU,20260901,0.004,0.004,0.004,0.004,0
TPC,20260901,4.05,4.05,4.05,4.05,2002
TPG,20260901,3.8,3.8,3.73,3.79,1530504
TPW,20260901,4.85,4.9,4.74,4.85,653685
TR2,20260901,0.44,0.44,0.38,0.38,44261
TR8,20260901,0.018,0.02,0.017,0.017,1271557
TRA,20260901,6.79,6.79,6.79,6.79,0
TRE,20260901,0.315,0.335,0.31,0.33,1461518
TRI,20260901,0.015,0.0155,0.015,0.015,535939
TRJ,20260901,0.2,0.21,0.2,0.2,290050
TRM,20260901,0.047,0.047,0.047,0.047,170
TRP,20260901,0.09,0.092,0.088,0.088,301640
TRU,20260901,0.012,0.012,0.012,0.012,1842666
TSK,20260901,0.073,0.073,0.073,0.073,0
TSL,20260901,0.008,0.008,0.008,0.008,0
TSO,20260901,1,1,0.96,0.975,57076
TSR,20260901,0.018,0.018,0.018,0.018,0
TTM,20260901,0.63,0.65,0.62,0.645,174843
TTT,20260901,0.17,0.17,0.17,0.17,0
TTX,20260901,7.16,7.34,6.83,7.19,23975
TUA,20260901,2.05,2.09,2.02,2.07,1012949
TVL,20260901,0.057,0.057,0.057,0.057,0
TVN,20260901,0.24,0.245,0.235,0.245,2880677
TWD,20260901,2.62,2.7,2.61,2.61,5134
TWE,20260901,5.4,5.55,5.39,5.54,1970387
TWL,20260901,0.115,0.115,0.115,0.115,0
TWR,20260901,1.54,1.545,1.51,1.51,11773
TXR,20260901,0.007,0.007,0.007,0.007,0
TYR,20260901,0.73,0.74,0.71,0.73,1747586
TYX,20260901,0.003,0.003,0.0025,0.0025,439057
TZL,20260901,0.03,0.03,0.03,0.03,0
TZN,20260901,0.025,0.025,0.025,0.025,9996
UBN,20260901,0.69,0.7,0.68,0.69,203678
UCM,20260901,0.012,0.012,0.012,0.012,0
UM1,20260901,0.215,0.22,0.2,0.2,295350
UNI,20260901,8.21,8.24,7.88,8.05,112631
UNT,20260901,0.006,0.006,0.005,0.0055,3561537
UOS,20260901,0.63,0.645,0.63,0.645,22807
URF,20260901,0.115,0.12,0.115,0.115,765709
USC,20260901,0.024,0.025,0.024,0.025,840075
USL,20260901,0.865,0.89,0.855,0.885,1588067
USM,20260901,0.011,0.012,0.011,0.012,507921
UWC,20260901,0.056,0.056,0.055,0.055,37018
VAL,20260901,0.255,0.255,0.25,0.25,1846671
VAN,20260901,0.038,0.039,0.038,0.038,93500
VAU,20260901,6.73,6.88,6.7,6.75,4151763
VBC,20260901,0.205,0.21,0.2,0.2,535500
VBS,20260901,0.185,0.185,0.185,0.185,0
VBX,20260901,0.81,0.81,0.72,0.785,145501
VCX,20260901,2.5,2.51,2.47,2.5,9275984
VEA,20260901,2.95,3.04,2.935,3.04,7938274
VEE,20260901,0.55,0.55,0.525,0.545,79225
VEN,20260901,0.002,0.002,0.002,0.002,260000
VFX,20260901,0.055,0.055,0.055,0.055,0
VFY,20260901,4,4,3.83,3.86,25203
VGL,20260901,2.29,2.29,2.22,2.22,6252
VGN,20260901,2.75,2.82,2.71,2.81,1357976
VHL,20260901,0.015,0.016,0.015,0.016,2965655
VHM,20260901,0.205,0.21,0.19,0.195,402000
VIG,20260901,0.041,0.041,0.041,0.041,0
VIT,20260901,0.0265,0.027,0.0265,0.027,35274
VKA,20260901,0.01,0.01,0.0095,0.01,8853880
VLS,20260901,2.77,2.77,2.76,2.77,16638
VMC,20260901,0.365,0.38,0.365,0.365,882979
VML,20260901,0.1,0.1,0.1,0.1,3000
VMM,20260901,3.85,3.85,3.625,3.7,458231
VMS,20260901,0.078,0.078,0.078,0.078,20000
VMT,20260901,0.105,0.12,0.105,0.12,56549
VNL,20260901,0.042,0.042,0.04,0.042,47337
VNT,20260901,5.45,5.54,5.395,5.44,1739984
VPR,20260901,0.13,0.13,0.13,0.13,13335
VR1,20260901,0.02,0.02,0.019,0.02,1977519
VR8,20260901,0.016,0.02,0.016,0.019,3607164
VRC,20260901,0.0055,0.0055,0.0055,0.0055,0
VRL,20260901,0.015,0.015,0.015,0.015,54331
VRS,20260901,0.047,0.047,0.047,0.047,12672
VRX,20260901,0.04,0.04,0.039,0.039,54638
VSL,20260901,5.56,5.84,5.55,5.73,80402
VSR,20260901,0.029,0.03,0.029,0.029,27786
VTA,20260901,0.019,0.019,0.019,0.019,656861
VTM,20260901,1.49,1.49,1.46,1.47,50509
VTX,20260901,0.135,0.135,0.13,0.13,32550
VUL,20260901,2.68,2.73,2.64,2.72,1029065
VVA,20260901,1.555,1.575,1.55,1.55,6772
VYS,20260901,1.075,1.0825,1.035,1.045,607561
W2V,20260901,0.07,0.07,0.07,0.07,0
WA1,20260901,10.95,11.19,10.8,11.18,180629
WAA,20260901,1.06,1.07,1.06,1.07,55087
WAF,20260901,3.7,3.84,3.68,3.84,3324149
WAG,20260901,0.61,0.61,0.61,0.61,6667
WAM,20260901,1.21,1.25,1.21,1.24,3196520
WAR,20260901,1.16,1.165,1.145,1.145,242139
WAT,20260901,5.82,5.85,5.8,5.85,1898
WAU,20260901,0.016,0.016,0.015,0.016,3002720
WAX,20260901,0.84,0.92,0.84,0.885,663267
WBC,20260901,34.2,34.61,34.18,34.36,5293207
WBT,20260901,3.65,3.755,3.595,3.61,1149992
WC1,20260901,0.018,0.019,0.017,0.017,577615
WC8,20260901,0.39,0.41,0.38,0.405,3994973
WCE,20260901,0.105,0.11,0.1,0.11,2821549
WCN,20260901,0.018,0.018,0.0175,0.018,405165
WDS,20260901,32.55,33.03,32.5,32.7,3738502
WEB,20260901,3.74,3.92,3.69,3.88,1942778
WEC,20260901,0.215,0.215,0.195,0.21,1022247
WEL,20260901,0.001,0.001,0.001,0.001,236382
WES,20260901,77.75,77.9,76.11,77.08,1759763
WGB,20260901,2.11,2.13,2.1,2.11,450610
WGN,20260901,4.15,4.27,4.08,4.11,654116
WGR,20260901,0.08,0.083,0.077,0.077,373527
WGX,20260901,6.38,6.49,6.305,6.46,2829416
WHC,20260901,8.57,8.83,8.56,8.65,5305169
WHF,20260901,4.97,4.97,4.93,4.95,173923
WHI,20260901,1.32,1.33,1.31,1.315,281185
WHK,20260901,0.0035,0.0035,0.0035,0.0035,67308
WIA,20260901,0.49,0.49,0.47,0.475,2183421
WIN,20260901,0.017,0.017,0.017,0.017,168008
WJL,20260901,0.36,0.38,0.36,0.375,254712
WLC,20260901,4.53,4.56,4.5,4.56,33537
WLE,20260901,1.33,1.335,1.3275,1.33,1159033
WMA,20260901,0.99,0.99,0.98,0.99,127205
WMG,20260901,0.16,0.16,0.16,0.16,15960
WMI,20260901,1.405,1.41,1.39,1.39,503203
WMX,20260901,1.635,1.64,1.625,1.625,397772
WNR,20260901,0.007,0.007,0.007,0.007,0
WNX,20260901,0.082,0.083,0.082,0.083,55884
WOA,20260901,0.012,0.0125,0.011,0.011,1035793
WOR,20260901,10.06,10.08,9.87,10.02,3263600
WOT,20260901,0.54,0.545,0.54,0.545,164
WOW,20260901,39.53,39.71,39.045,39.33,6047947
WPR,20260901,2.33,2.36,2.32,2.36,1272073
WQG,20260901,2.14,2.14,2.11,2.11,184268
WRK,20260901,0.071,0.071,0.068,0.069,373748
WRX,20260901,0.027,0.029,0.027,0.028,536250
WSI,20260901,0.064,0.1,0.064,0.095,7463045
WSR,20260901,0.007,0.007,0.006,0.006,1500000
WTC,20260901,40.5,40.74,39.33,39.7,1255639
WTL,20260901,0.18,0.18,0.18,0.18,199043
WTM,20260901,0.6,0.6,0.575,0.585,459540
WTN,20260901,1,1,1,1,0
WWG,20260901,0.24,0.25,0.24,0.25,62614
WWI,20260901,0.415,0.44,0.415,0.43,974478
WYX,20260901,0.035,0.035,0.035,0.035,614
WZR,20260901,0.03,0.031,0.03,0.03,261287
X2M,20260901,0.011,0.013,0.009,0.009,210184000
XACJ,20260901,1241.947,1241.947,1241.947,1241.947,0
XACK,20260901,1683.336,1683.336,1683.336,1683.336,0
XAE,20260901,1192.4,1193.5,1184.8,1192.4,0
XAF,20260901,8813.6,8813.6,8762.5,8792.6,256207200
XAG,20260901,1251.8,1263.9,1246.1,1262.6,16512440
XAO,20260901,9271.4,9271.4,9214.3,9260.9,1375811000
XAT,20260901,9053.9,9053.9,9001.6,9045.1,809671000
XBAJ,20260901,12179.58,12179.58,12179.58,12179.58,0
XBAK,20260901,12174.69,12174.69,12174.69,12174.69,0
XBK,20260901,3899.3,3901.9,3869.1,3887.3,0
XCDJ,20260901,3438.378,3438.378,3438.378,3438.378,0
XCDK,20260901,2314.432,2314.432,2314.432,2314.432,0
XCGJ,20260901,3145.389,3145.389,3145.389,3145.389,0
XCGK,20260901,3524.369,3524.369,3524.369,3524.369,0
XCSJ,20260901,4634.386,4634.386,4634.386,4634.386,0
XCSK,20260901,5056.334,5056.334,5056.334,5056.334,0
XDFJ,20260901,12066.15,12066.15,12066.15,12066.15,0
XDFK,20260901,11639.73,11639.73,11639.73,11639.73,0
XDI,20260901,1847.1,1847.1,1831.1,1836.8,168670500
XDJ,20260901,3702.5,3702.5,3597.4,3635.6,32557250
XDK,20260901,3602.425,3602.425,3602.425,3602.425,0
XEC,20260901,3158.7,3166,3140.9,3161.7,416310700
XEJ,20260901,11015.5,11221.6,11015.5,11145.5,60789660
XEK,20260901,11162.96,11162.96,11162.96,11162.96,0
XEN,20260901,0.003,0.003,0.003,0.003,2694940
XENJ,20260901,11145.54,11145.54,11145.54,11145.54,0
XENK,20260901,11162.96,11162.96,11162.96,11162.96,0
XEW,20260901,2167.2,2172.8,2152,2172.1,0
XF1,20260901,0.069,0.069,0.065,0.065,1459914
XFBJ,20260901,5568.388,5568.388,5568.388,5568.388,0
XFBK,20260901,5709.712,5709.712,5709.712,5709.712,0
XFDJ,20260901,22100.8,22100.8,22100.8,22100.8,0
XFDK,20260901,22372.47,22372.47,22372.47,22372.47,0
XFJ,20260901,9288.7,9288.7,9211.2,9254.4,124968300
XFK,20260901,9207.204,9207.204,9207.204,9207.204,0
XFL,20260901,8844.6,8844.6,8796.5,8827,254776400
XGD,20260901,19530.3,19776,19468,19736.1,218814100
XGL,20260901,0.008,0.008,0.008,0.008,0
XHCJ,20260901,15640.03,15640.03,15640.03,15640.03,0
XHCK,20260901,13710.22,13710.22,13710.22,13710.22,0
XHJ,20260901,31624.5,31954.3,31587.4,31751.7,45152320
XHK,20260901,26259.99,26259.99,26259.99,26259.99,0
XIJ,20260901,1881.3,1881.9,1842,1867.2,12123700
XIK,20260901,2102.123,2102.123,2102.123,2102.123,0
XIN,20260901,403.7,405.7,403.3,403.8,0
XINJ,20260901,5979.833,5979.833,5979.833,5979.833,0
XINK,20260901,6183.122,6183.122,6183.122,6183.122,0
XJI,20260901,12882.44,12882.44,12882.44,12882.44,0
XJM,20260901,1957.4,1967.3,1944.4,1966.5,319502500
XJO,20260901,9076,9076,9023.8,9066.7,801143800
XJR,20260901,8331.9,8411.2,8310.1,8407,306045000
XKI,20260901,12726.88,12726.88,12726.88,12726.88,0
XKO,20260901,9004.4,9004.4,8951.8,8996.1,1012879000
XKR,20260901,8408.866,8408.866,8408.866,8408.866,0
XLD,20260901,1715.2,1715.2,1695.3,1711.5,801143800
XMAJ,20260901,26198.91,26198.91,26198.91,26198.91,0
XMAK,20260901,26066.15,26066.15,26066.15,26066.15,0
XMD,20260901,11811.1,11830.6,11718.5,11830.6,226864900
XMEJ,20260901,1932.147,1932.147,1932.147,1932.147,0
XMEK,20260901,1859.546,1859.546,1859.546,1859.546,0
XMI,20260901,10038.17,10038.17,10038.17,10038.17,0
XMJ,20260901,25979.1,26198.9,25878.2,26198.9,255201600
XMK,20260901,26066.15,26066.15,26066.15,26066.15,0
XMM,20260901,8972,9048.6,8937.7,9048.6,308187300
XMR,20260901,16670.72,16670.72,16670.72,16670.72,0
XNJ,20260901,8189.1,8189.1,8077.8,8119.3,80526270
XNK,20260901,8349.332,8349.332,8349.332,8349.332,0
XNV,20260901,32.9,33.2,32.8,32.9,801143800
XPBJ,20260901,66857.45,66857.45,66857.45,66857.45,0
XPBK,20260901,49655.46,49655.46,49655.46,49655.46,0
XPD,20260901,0.023,0.024,0.022,0.024,1079071
XPJ,20260901,1573.7,1573.7,1561.4,1571.6,50844750
XPK,20260901,1568.621,1568.621,1568.621,1568.621,0
XPN,20260901,0.011,0.012,0.011,0.011,3152573
XRA,20260901,0.23,0.245,0.225,0.245,13318
XRE,20260901,3382.1,3382.2,3356.2,3378.4,0
XREJ,20260901,3513.472,3513.472,3513.472,3513.472,0
XREK,20260901,3540.377,3540.377,3540.377,3540.377,0
XRF,20260901,1.85,1.865,1.825,1.865,64322
XRG,20260901,0.06,0.065,0.06,0.065,556704
XRK,20260901,3410.144,3410.144,3410.144,3410.144,0
XRMJ,20260901,405.62,405.62,405.62,405.62,0
XRMK,20260901,452.249,452.249,452.249,452.249,0
XRO,20260901,83.39,84.285,82.4,83.28,519496
XRTJ,20260901,8499.94,8499.94,8499.94,8499.94,0
XRTK,20260901,8823.196,8823.196,8823.196,8823.196,0
XSI,20260901,3025.476,3025.476,3025.476,3025.476,0
XSJ,20260901,13396.8,13396.8,13110.9,13211.4,30715510
XSK,20260901,12999.39,12999.39,12999.39,12999.39,0
XSO,20260901,3473.5,3488.1,3448.2,3487.7,531237300
XSR,20260901,5719.486,5719.486,5719.486,5719.486,0
XSRJ,20260901,9161.137,9161.137,9161.137,9161.137,0
XSRK,20260901,8954.414,8954.414,8954.414,8954.414,0
XSSJ,20260901,2282.8,2282.8,2282.8,2282.8,0
XSSK,20260901,2459.556,2459.556,2459.556,2459.556,0
XST,20260901,0.016,0.016,0.015,0.015,2609496
XTEJ,20260901,1639.208,1639.208,1639.208,1639.208,0
XTEK,20260901,1626.597,1626.597,1626.597,1626.597,0
XTHK,20260901,2630.509,2630.509,2630.509,2630.509,0
XTI,20260901,7183.747,7183.747,7183.747,7183.747,0
XTJ,20260901,1594.1,1594.1,1561.9,1567.7,49217300
XTK,20260901,1522.369,1522.369,1522.369,1522.369,0
XTL,20260901,5208.5,5208.5,5175.2,5194.7,95451090
XTO,20260901,7623.5,7623.5,7580,7612.1,481641300
XTR,20260901,11629.41,11629.41,11629.41,11629.41,0
XTRJ,20260901,13305.04,13305.04,13305.04,13305.04,0
XTRK,20260901,13453.51,13453.51,13453.51,13453.51,0
XTX,20260901,3071.5,3071.5,3000.8,3028.4,68438060
XUJ,20260901,10258.7,10354.2,10230.2,10289.3,7281144
XUK,20260901,10182.25,10182.25,10182.25,10182.25,0
XUTJ,20260901,10289.34,10289.34,10289.34,10289.34,0
XUTK,20260901,10182.25,10182.25,10182.25,10182.25,0
XVI,20260901,10.7,10.9,10.5,10.5,0
XXJ,20260901,10360.1,10360.1,10273.6,10321.8,124968300
XXK,20260901,10324.18,10324.18,10324.18,10324.18,0
XYZ,20260901,113.45,115.01,113.01,114.57,49392
YAL,20260901,6.22,6.34,6.185,6.21,3415115
YAR,20260901,0.004,0.004,0.004,0.004,50000
YOJ,20260901,0.22,0.225,0.22,0.22,612950
YOW,20260901,0.014,0.014,0.014,0.014,0
YRL,20260901,0.17,0.175,0.17,0.175,60799
YUG,20260901,0.052,0.052,0.052,0.052,50000
ZAG,20260901,0.038,0.039,0.038,0.039,502183
ZEO,20260901,0.078,0.081,0.078,0.081,407521
ZEU,20260901,0.006,0.006,0.006,0.006,30000
ZGL,20260901,0.14,0.155,0.14,0.15,215837
ZIM,20260901,17,18,16.8,17.9,57629
ZIP,20260901,2.48,2.66,2.46,2.62,37957800
ZLD,20260901,0.5,0.5,0.5,0.5,0
ZMI,20260901,0.021,0.022,0.021,0.022,82000
ZMM,20260901,0.003,0.003,0.003,0.003,0
ZNC,20260901,0.083,0.086,0.083,0.083,20332
ZNO,20260901,0.047,0.047,0.046,0.047,47692
