Code,Date,Open,High,Low,Close,Volume
M2ROA,20260806,0.001,0.001,0.001,0.001,0
M3M,20260806,0.024,0.024,0.024,0.024,3507
M4M,20260806,0.006,0.006,0.006,0.006,360000
M79,20260806,0.04,0.043,0.04,0.043,1003760
M7T,20260806,0.28,0.285,0.27,0.28,130737
M96,20260806,0.007,0.007,0.007,0.007,970825
MA1,20260806,1.98,1.995,1.98,1.98,462483
MA2HA,20260806,95.25,95.99,94.85,95.5,5002
MAD,20260806,7.41,7.63,7.36,7.54,198684
MAET,20260806,5.46,5.46,5.41,5.44,347553
MAF,20260806,5.97,6.08,5.86,5.95,324416
MAG,20260806,0.029,0.029,0.028,0.028,21661
MAH,20260806,1.04,1.07,1.02,1.03,2816116
MAM,20260806,0.45,0.45,0.45,0.45,11000
MAN,20260806,0.02,0.02,0.02,0.02,361116
MAP,20260806,0.049,0.049,0.049,0.049,49693
MAQ,20260806,65,65,62.56,63.37,83110
MAT,20260806,0.051,0.051,0.048,0.048,1222460
MAY,20260806,0.005,0.005,0.004,0.004,6892112
MAYOA,20260806,0.002,0.002,0.002,0.002,1000000
MBG,20260806,0.14,0.14,0.14,0.14,2600
MBH,20260806,0.062,0.062,0.062,0.062,0
MBK,20260806,0.012,0.012,0.012,0.012,215790
MBLPC,20260806,101.97,101.97,101.8,101.83,7756
MBLPD,20260806,103.54,103.709,103.54,103.6,1055
MC2,20260806,7.9,7.9,7.85,7.85,13946
MCA,20260806,0.16,0.16,0.15,0.15,174459
MCCL,20260806,17.78,17.78,17.68,17.75,99362
MCGG,20260806,14.77,14.78,14.7,14.74,97239
MCM,20260806,0.275,0.275,0.275,0.275,90631
MCO,20260806,0.022,0.023,0.02,0.022,88640
MCP,20260806,0.155,0.155,0.155,0.155,390327
MCY,20260806,5.7,5.7,5.61,5.62,875
MDI,20260806,0.014,0.015,0.014,0.015,234273
MDX,20260806,0.026,0.026,0.026,0.026,0
MEC,20260806,1.255,1.255,1.225,1.225,6884
MEG,20260806,0.019,0.022,0.019,0.022,852909
MEI,20260806,0.2,0.215,0.2,0.21,11575493
MEK,20260806,0.11,0.1125,0.1,0.11,17149508
MEL,20260806,0.013,0.013,0.013,0.013,0
MEM,20260806,0.007,0.007,0.006,0.006,9341099
MEU,20260806,0.087,0.094,0.087,0.094,2240791
MEX,20260806,0.052,0.057,0.052,0.057,16244
MEZ,20260806,4.74,4.74,4.67,4.69,10248
MFD,20260806,0.145,0.145,0.135,0.135,24829
MFF,20260806,5.4,5.45,5.39,5.43,220044
MFG,20260806,10.26,10.52,10.26,10.43,528225
MFGO,20260806,0.011,0.011,0.011,0.011,950
MFOA,20260806,10.23,10.25,10.23,10.24,25
MGA,20260806,0.091,0.095,0.091,0.095,111347
MGAO,20260806,0.017,0.017,0.017,0.017,0
MGH,20260806,5.45,5.54,5.3,5.48,1990840
MGL,20260806,0.21,0.21,0.21,0.21,20000
MGR,20260806,1.82,1.84,1.815,1.815,8374919
MGT,20260806,0.019,0.019,0.019,0.019,194207
MGTOA,20260806,0.001,0.001,0.001,0.001,0
MGTOF,20260806,0.002,0.002,0.002,0.002,0
MGTOG,20260806,0.002,0.002,0.002,0.002,0
MGU,20260806,0.008,0.0085,0.008,0.008,10983258
MGUOA,20260806,0.002,0.002,0.002,0.002,78803
MGX,20260806,0.345,0.3525,0.3425,0.35,617932
MHC,20260806,0.024,0.024,0.023,0.023,1109026
MHJ,20260806,0.35,0.35,0.34,0.35,195760
MHK,20260806,0.071,0.071,0.071,0.071,0
MHM,20260806,0.15,0.16,0.15,0.16,124048
MHMO,20260806,0.03,0.03,0.03,0.03,0
MHOT,20260806,129.54,129.54,129.08,129.08,51
MI6,20260806,0.685,0.75,0.68,0.73,19892484
MICH,20260806,3.11,3.11,3.09,3.09,120537
MIDS,20260806,10.42,10.42,10.39,10.42,61585
MIN,20260806,61,62.92,60.79,61.8,1064814
MIO,20260806,0.021,0.021,0.021,0.021,0
MIR,20260806,2.47,2.56,2.46,2.55,286451
MKAX,20260806,2.92,2.92,2.92,2.92,0
MKR,20260806,0.077,0.077,0.072,0.074,3746589
ML8,20260806,0.145,0.15,0.135,0.135,81352
MLG,20260806,0.77,0.77,0.75,0.755,127675
MLS,20260806,0.017,0.017,0.016,0.016,373988
MLX,20260806,1.765,1.8175,1.7525,1.8,2826908
MM1,20260806,0.94,1.015,0.94,1,774676
MM8,20260806,0.455,0.465,0.445,0.445,1210264
MMA,20260806,0.47,0.475,0.44,0.44,321629
MME,20260806,0.078,0.08,0.078,0.08,49326
MMI,20260806,1.465,1.52,1.465,1.52,505670
MMKT,20260806,50.07,50.07,50.06,50.07,6897
MML,20260806,0.015,0.015,0.015,0.015,582224
MMLO,20260806,0.002,0.002,0.002,0.002,0
MMR,20260806,0.002,0.002,0.002,0.002,0
MMROA,20260806,0.003,0.003,0.003,0.003,0
MMS,20260806,20,20.22,19.89,20.18,237844
MNB,20260806,0.018,0.0185,0.018,0.018,4095361
MNBO,20260806,0.001,0.001,0.001,0.001,0
MNBOC,20260806,0.008,0.008,0.008,0.008,0
MNBOD,20260806,0.009,0.009,0.009,0.009,102307
MNC,20260806,0.08,0.08,0.08,0.08,0
MND,20260806,30.13,30.69,30.095,30.38,165182
MNE,20260806,0.14,0.14,0.14,0.14,0
MNRS,20260806,14,14.14,13.82,13.89,181171
MNV,20260806,1.1,1.11,1.08,1.105,49358
MOAT,20260806,120.33,120.7,120.15,120.52,13256
MOGL,20260806,4.2,4.2,4.2,4.2,2
MOH,20260806,0.006,0.006,0.006,0.006,833333
MOM,20260806,0.0015,0.0015,0.0015,0.0015,0
MONY,20260806,50.09,50.1,50.09,50.1,699
MOON,20260806,35.99,35.99,34.5,34.84,1507
MOT,20260806,1.62,1.62,1.6,1.6,741487
MOV,20260806,0.15,0.15,0.15,0.15,0
MP1,20260806,19.28,20.2,18.89,20.16,1668350
MPK,20260806,0.835,0.895,0.835,0.865,158177
MPL,20260806,5.2,5.27,5.2,5.27,6188507
MPP,20260806,0.985,0.985,0.985,0.985,0
MPR,20260806,0.005,0.005,0.005,0.005,0
MPW,20260806,2.01,2.11,1.92,2.06,130929
MPX,20260806,0.1,0.1,0.1,0.1,0
MQAE,20260806,12.45,12.54,12.45,12.5,189728
MQDB,20260806,10.62,10.63,10.62,10.63,3594
MQEG,20260806,14.26,14.28,14.24,14.28,40796
MQG,20260806,266.5,267.905,265.38,267.25,524925
MQGPD,20260806,102.21,102.3,102.17,102.3,6760
MQGPE,20260806,102.38,102.52,102.35,102.37,5400
MQGPF,20260806,106.71,106.89,106.391,106.391,4940
MQGPG,20260806,105.11,105.32,104.6,104.6,16682
MQHG,20260806,11.42,11.43,11.42,11.42,12082
MQIO,20260806,10.63,10.63,10.63,10.63,13051
MQR,20260806,0.005,0.005,0.005,0.005,0
MQSD,20260806,50.27,50.3,50.26,50.3,50454
MQWS,20260806,8.25,8.29,8.25,8.28,14044
MQXS,20260806,31.24,31.28,31.22,31.27,48240
MQYM,20260806,49.6,49.6,49.5,49.6,2845
MRD,20260806,0.026,0.028,0.024,0.025,4707381
MRE,20260806,1.865,1.865,1.83,1.855,195762
MRQ,20260806,0.003,0.003,0.003,0.003,0
MRQOD,20260806,0.001,0.001,0.001,0.001,0
MRR,20260806,0.014,0.014,0.013,0.013,4151464
MRRO,20260806,0.008,0.008,0.008,0.008,0
MRT,20260806,0.68,0.7075,0.68,0.695,768488
MRZ,20260806,0.094,0.095,0.094,0.094,116619
MSB,20260806,2.16,2.28,2.14,2.23,3037197
MSG,20260806,0.004,0.004,0.004,0.004,0
MSI,20260806,0.003,0.003,0.003,0.003,0
MSTR,20260806,8.8,8.82,8.78,8.79,58182
MSV,20260806,0.51,0.515,0.505,0.51,1021814
MTC,20260806,0.185,0.185,0.185,0.185,2710
MTH,20260806,0.215,0.22,0.21,0.215,497042
MTHO,20260806,0.043,0.043,0.043,0.043,0
MTL,20260806,0.001,0.001,0.001,0.001,25239667
MTM,20260806,0.315,0.33,0.285,0.29,6138612
MTO,20260806,2.55,2.61,2.54,2.61,87074
MTS,20260806,3.08,3.13,3.075,3.12,2951504
MTUM,20260806,28.33,28.41,28.15,28.2,22391
MVA,20260806,24.02,24.26,24.01,24.01,45649
MVB,20260806,45.53,46.25,45.53,46.09,15317
MVE,20260806,45.01,45.34,44.93,44.93,40075
MVF,20260806,0.695,0.71,0.69,0.7,1121207
MVL,20260806,0.012,0.012,0.012,0.012,611992
MVOL,20260806,36.53,36.53,36.53,36.53,0
MVP,20260806,0.47,0.5,0.47,0.5,131567
MVR,20260806,47.2,47.33,46.56,46.56,47049
MVS,20260806,21.61,21.95,21.61,21.87,4487
MVW,20260806,39.66,39.92,39.65,39.77,140066
MX1,20260806,0.029,0.03,0.029,0.029,640110
MXI,20260806,1.5,1.55,1.5,1.515,28071
MXO,20260806,0.05,0.05,0.05,0.05,0
MXT,20260806,1.92,1.925,1.915,1.92,1472422
MYE,20260806,0.5,0.565,0.495,0.55,1390346
MYG,20260806,2.24,2.24,2.12,2.16,775884
MYR,20260806,0.21,0.22,0.21,0.215,10123277
MYS,20260806,4.8,4.96,4.8,4.96,197234
MYX,20260806,3.13,3.2,3.03,3.1,339370
N1H,20260806,0.125,0.125,0.125,0.125,50000
NAB,20260806,42.23,42.87,42.07,42.7,4396819
NABPH,20260806,103.5,103.899,103.5,103.7,13275
NABPI,20260806,106,106,105.26,105.86,10091
NABPJ,20260806,105.11,105.35,105.02,105.18,4881
NABPK,20260806,105.74,105.94,105.39,105.792,6724
NAC,20260806,0.565,0.565,0.55,0.55,16347
NACGA,20260806,97.6,97.6,97.6,97.6,0
NACO,20260806,0.004,0.004,0.004,0.004,0
NAE,20260806,0.003,0.003,0.002,0.002,15198230
NAEO,20260806,0.001,0.001,0.001,0.001,0
NAG,20260806,0.007,0.007,0.007,0.007,1282362
NAN,20260806,3.48,3.55,3.44,3.53,399053
NC1,20260806,0.12,0.12,0.12,0.12,74249
NC6,20260806,0.074,0.074,0.074,0.074,398
NC6OB,20260806,0.011,0.011,0.011,0.011,0
NCC,20260806,0.465,0.465,0.46,0.465,152844
NCCGA,20260806,91,91,91,91,0
NCCO,20260806,0.002,0.002,0.002,0.002,0
NCK,20260806,16.7,17.46,16.65,17.23,721889
NDIA,20260806,61,61.51,61,61.25,9599
NDO,20260806,0.37,0.37,0.36,0.36,22549
NDQ,20260806,61,61,60.41,60.7,203124
NEC,20260806,0.985,1.02,0.985,1.01,6022603
NEM,20260806,148.95,151.91,148.72,148.83,383031
NES,20260806,0.0035,0.0035,0.0035,0.0035,0
NESO,20260806,0.0015,0.0015,0.0015,0.0015,0
NEU,20260806,21.73,22.27,21.02,21.56,1012625
NFL,20260806,0.11,0.11,0.11,0.11,0
NFM,20260806,0.006,0.006,0.005,0.005,1117456
NFNG,20260806,84.6,85.9,84.5,85.9,2847
NGE,20260806,1.25,1.255,1.25,1.255,15775
NGI,20260806,2.5,2.61,2.5,2.59,299925
NGS,20260806,0.022,0.022,0.022,0.022,0
NGSOA,20260806,0.002,0.002,0.002,0.002,0
NGX,20260806,0.083,0.083,0.083,0.083,0
NGY,20260806,0.041,0.043,0.041,0.043,263942
NH3,20260806,0.093,0.093,0.077,0.089,3176464
NHC,20260806,5.05,5.2,5.02,5.17,1367079
NHE,20260806,0.027,0.028,0.026,0.028,2407728
NHF,20260806,7.49,7.575,7.44,7.49,852948
NHU,20260806,0.081,0.081,0.081,0.081,35916
NIC,20260806,0.84,0.85,0.815,0.83,6794226
NIM,20260806,0.044,0.047,0.044,0.047,173898
NME,20260806,0.011,0.011,0.011,0.011,226298
NMG,20260806,0.054,0.056,0.051,0.051,24468803
NMR,20260806,0.063,0.064,0.06,0.061,2346196
NMT,20260806,0.025,0.027,0.025,0.025,3299368
NNL,20260806,0.19,0.2,0.19,0.195,215992
NNUK,20260806,2.23,2.23,2.21,2.23,138237
NNWH,20260806,1.325,1.325,1.325,1.325,37507
NOL,20260806,1.175,1.175,1.165,1.175,16110
NOR,20260806,0.015,0.015,0.015,0.015,335000
NOU,20260806,0.12,0.125,0.12,0.125,337096
NOUO,20260806,0.001,0.001,0.001,0.001,15994
NOV,20260806,0.016,0.016,0.014,0.014,563134
NOVO,20260806,0.005,0.005,0.005,0.005,0
NOVOA,20260806,0.002,0.002,0.002,0.002,0
NOX,20260806,0.088,0.088,0.08,0.08,31110
NPM,20260806,0.013,0.013,0.013,0.013,10000
NRX,20260806,0.012,0.013,0.012,0.013,3615717
NRZ,20260806,0.001,0.001,0.001,0.001,0
NS1,20260806,0.009,0.009,0.008,0.009,3225777
NSB,20260806,0.059,0.06,0.059,0.06,65774
NSC,20260806,0.32,0.32,0.32,0.32,36614
NSM,20260806,0.021,0.021,0.021,0.021,0
NST,20260806,22.65,22.89,22.04,22.19,6915561
NTD,20260806,0.195,0.195,0.19,0.19,195506
NTI,20260806,0.016,0.016,0.014,0.016,1634479
NTM,20260806,0.003,0.003,0.003,0.003,0
NTU,20260806,0.027,0.028,0.026,0.028,17952732
NUC,20260806,0.085,0.085,0.085,0.085,0
NUF,20260806,3.03,3.035,2.975,3.01,854793
NUGG,20260806,59.8,60.32,59.8,59.98,5241
NUZ,20260806,0.063,0.063,0.062,0.063,138815
NVA,20260806,0.605,0.64,0.605,0.63,898690
NVO,20260806,0.063,0.063,0.063,0.063,1587
NVOO,20260806,0.016,0.016,0.016,0.016,231952
NVQ,20260806,0.039,0.039,0.039,0.039,0
NVQOA,20260806,0.002,0.002,0.002,0.002,0
NVU,20260806,0.07,0.07,0.067,0.068,491252
NVUO,20260806,0.041,0.041,0.041,0.041,7207
NVX,20260806,0.145,0.155,0.145,0.15,3071344
NWH,20260806,7.01,7.28,7.01,7.2,1465280
NWL,20260806,24.33,25.24,24.25,24.91,527499
NWM,20260806,0.006,0.007,0.006,0.007,134774
NWMO,20260806,0.001,0.001,0.001,0.001,0
NWMOB,20260806,0.002,0.002,0.002,0.002,0
NWS,20260806,47.32,49.31,47.29,48.5,398873
NWSLV,20260806,39.8,39.8,39.8,39.8,0
NX1,20260806,0.011,0.011,0.011,0.011,0
NXD,20260806,0.08,0.08,0.076,0.076,260679
NXG,20260806,14.14,14.22,13.96,14.09,610216
NXL,20260806,1.435,1.435,1.385,1.39,550157
NXM,20260806,0.044,0.047,0.044,0.047,654062
NXN,20260806,0.245,0.245,0.2375,0.2375,794
NXT,20260806,14.12,14.37,13.94,14.32,2019078
NYM,20260806,0.05,0.05,0.05,0.05,16372
NYR,20260806,0.75,0.765,0.62,0.68,408930
NZK,20260806,0.205,0.205,0.19,0.195,43862
NZM,20260806,0.895,0.895,0.88,0.88,5470
OAK,20260806,0.075,0.075,0.075,0.075,0
OB1,20260806,0.012,0.012,0.012,0.012,0
OBL,20260806,1.51,1.51,1.47,1.49,51855
OBM,20260806,1.325,1.3575,1.305,1.315,10929501
OCA,20260806,0.68,0.695,0.68,0.695,17422
OCC,20260806,0.745,0.755,0.735,0.74,183013
OCL,20260806,7.32,7.34,7.06,7.34,117629
OCN,20260806,0.35,0.355,0.34,0.34,162599
OCT,20260806,0.021,0.021,0.02,0.021,47318
OD6,20260806,0.1125,0.115,0.11,0.115,515762
OD6O,20260806,0.0465,0.0465,0.045,0.045,21333
ODA,20260806,0.086,0.094,0.086,0.094,10044
ODE,20260806,0.021,0.022,0.021,0.021,436791
ODY,20260806,0.033,0.033,0.031,0.032,3597646
ODYOA,20260806,0.01,0.01,0.01,0.01,0
OEC,20260806,0.1375,0.1375,0.135,0.135,5340
OEL,20260806,0.006,0.006,0.006,0.006,0
OEQ,20260806,0.19,0.19,0.19,0.19,0
OFX,20260806,0.83,0.83,0.81,0.82,779767
OIL,20260806,0.16,0.165,0.155,0.16,231426
OKJ,20260806,0.04,0.04,0.04,0.04,0
OLH,20260806,0.012,0.012,0.012,0.012,0
OLI,20260806,0.006,0.006,0.006,0.006,0
OLL,20260806,0.017,0.017,0.017,0.017,0
OLY,20260806,0.041,0.041,0.041,0.041,2224
OM1,20260806,0.014,0.014,0.014,0.014,0
OM1O,20260806,0.004,0.004,0.004,0.004,0
OMA,20260806,0.51,0.525,0.495,0.525,2536549
OMG,20260806,0.007,0.007,0.006,0.006,174129
OMGO,20260806,0.001,0.001,0.001,0.001,0
OMH,20260806,0.225,0.225,0.225,0.225,5000
OML,20260806,1.635,1.635,1.595,1.6,599060
OMX,20260806,0.068,0.068,0.068,0.068,50000
ONE,20260806,0.1625,0.165,0.16,0.165,75500
OOO,20260806,7.65,7.71,7.59,7.63,81720
OPH,20260806,2.55,2.58,2.54,2.56,283104
OPPT,20260806,1.705,1.71,1.705,1.705,91264
OR3,20260806,0.0705,0.073,0.067,0.068,496616
ORA,20260806,1.48,1.54,1.48,1.525,3783143
ORD,20260806,0.57,0.57,0.535,0.54,68920
ORE,20260806,2.43,2.54,2.32,2.54,8898
ORG,20260806,10.72,10.9,10.675,10.83,4546683
ORI,20260806,23.8,23.98,23.52,23.52,912444
ORN,20260806,0.024,0.024,0.024,0.024,703659
ORP,20260806,0.105,0.1075,0.1,0.105,260844
OSL,20260806,1.26,1.3025,1.15,1.21,246554
OSLO,20260806,0.015,0.015,0.015,0.015,0
OSLOC,20260806,0.04,0.04,0.04,0.04,0
OSLOD,20260806,0.23,0.23,0.23,0.23,0
OSLOE,20260806,0.62,0.62,0.62,0.62,0
OSM,20260806,0.695,0.705,0.695,0.705,49326
OSX,20260806,0.005,0.005,0.005,0.005,12464783
OVT,20260806,0.003,0.003,0.0025,0.003,24977784
OVTO,20260806,0.001,0.001,0.001,0.001,0
OZBD,20260806,43.85,43.85,43.8,43.81,41487
OZF,20260806,32.09,32.54,32.09,32.44,3504
OZM,20260806,0.083,0.085,0.08,0.084,366851
OZR,20260806,17.83,17.86,17.7,17.73,46374
OZXX,20260806,10.26,10.26,10.26,10.26,617
OZZ,20260806,0.055,0.055,0.055,0.055,0
P1E,20260806,0.032,0.034,0.032,0.032,155179
PAB,20260806,0.033,0.033,0.033,0.033,15157
PAC,20260806,11.39,11.6,11.34,11.6,20126
PAF,20260806,1.93,1.93,1.88,1.905,1139662
PAR,20260806,0.18,0.185,0.18,0.18,774875
PAROB,20260806,0.082,0.082,0.082,0.082,0
PAT,20260806,0.0605,0.061,0.06,0.06,165178
PAVE,20260806,14.25,14.25,14.2,14.24,11460
PAXX,20260806,5.82,5.83,5.76,5.77,22195
PBH,20260806,0.89,0.89,0.88,0.88,23766
PBL,20260806,0.066,0.066,0.066,0.066,0
PC2,20260806,1,1.05,0.98,1.04,1696011
PCG,20260806,0.73,0.73,0.725,0.725,6174
PCI,20260806,1.1,1.105,1.095,1.1,1132491
PCK,20260806,0.1,0.13,0.1,0.115,136816
PCL,20260806,0.009,0.009,0.008,0.009,143465
PCX,20260806,2.02,2.04,1.99,2.02,196409
PDI,20260806,0.725,0.75,0.715,0.725,13080582
PDN,20260806,10.15,10.16,9.77,9.83,1959841
PE1,20260806,1.405,1.44,1.395,1.395,405067
PEB,20260806,0.235,0.235,0.235,0.235,2163
PEC,20260806,0.0125,0.0125,0.012,0.012,57905
PECO,20260806,0.005,0.005,0.005,0.005,0
PEN,20260806,0.29,0.295,0.265,0.275,1222056
PER,20260806,0.003,0.003,0.003,0.003,3836324
PET,20260806,0.005,0.006,0.005,0.006,1169844
PFE,20260806,0.016,0.017,0.016,0.016,123860
PFEO,20260806,0.001,0.001,0.001,0.001,0
PFG,20260806,0.215,0.22,0.215,0.22,202187
PFM,20260806,0.019,0.019,0.019,0.019,0
PFP,20260806,3.33,3.44,3.33,3.38,130235
PFT,20260806,0.025,0.027,0.025,0.026,294288
PGA1,20260806,15.16,15.31,15.12,15.17,353580
PGC,20260806,0.1275,0.13,0.125,0.13,664342
PGD,20260806,0.18,0.18,0.175,0.175,179665
PGDO,20260806,0.024,0.024,0.024,0.024,0
PGF,20260806,3.4,3.4,3.335,3.38,481275
PGI2,20260806,11.36,11.4,11.35,11.39,53650
PGL,20260806,0.475,0.495,0.455,0.485,260557
PGM,20260806,0.027,0.027,0.022,0.022,325263
PGO,20260806,0.155,0.17,0.155,0.155,372926
PGOOB,20260806,0.012,0.012,0.012,0.012,0
PGY,20260806,0.054,0.054,0.054,0.054,0
PGYOA,20260806,0.003,0.003,0.003,0.003,0
PHO,20260806,0.125,0.125,0.125,0.125,125
PHX,20260806,0.1,0.1,0.096,0.1,829135
PIA,20260806,1.17,1.18,1.16,1.17,96559
PIC,20260806,1.21,1.21,1.185,1.19,309960
PIL,20260806,0.004,0.004,0.004,0.004,0
PIM,20260806,0.036,0.036,0.036,0.036,72222
PIMOB,20260806,0.011,0.011,0.011,0.011,38
PIQ,20260806,0.165,0.165,0.165,0.165,51897
PIXX,20260806,5.06,5.06,5.06,5.06,100
PKD,20260806,0.03,0.033,0.029,0.032,916444
PKO,20260806,0.006,0.006,0.0055,0.006,17746395
PKP,20260806,0.017,0.017,0.016,0.016,771568
PKY,20260806,0.036,0.036,0.031,0.034,6420803
PL3,20260806,0.13,0.13,0.12,0.12,86167
PL8,20260806,1.435,1.455,1.43,1.45,592328
PL9,20260806,0.006,0.007,0.005,0.005,5872888
PLA,20260806,0.38,0.39,0.375,0.375,345507
PLC,20260806,0.007,0.007,0.007,0.007,0
PLCO,20260806,0.002,0.002,0.002,0.002,3475000
PLG,20260806,0.031,0.031,0.031,0.031,0
PLS,20260806,4.36,4.48,4.3,4.3,25394913
PLT,20260806,0.835,0.85,0.825,0.825,307011
PLUS,20260806,16.85,16.86,16.83,16.86,37371
PLY,20260806,0.11,0.115,0.11,0.11,565048
PME,20260806,179.33,179.545,175.85,177.99,174309
PMGOLD,20260806,60.2,60.5,59.94,60.15,526445
PMM,20260806,0.145,0.145,0.145,0.145,0
PMT,20260806,0.445,0.445,0.42,0.43,4269566
PMV,20260806,13.26,13.64,13.23,13.39,446848
PNC,20260806,0.65,0.665,0.645,0.655,259622
PNI,20260806,18.76,20.03,18.51,19.25,2125300
PNN,20260806,0.15,0.15,0.14,0.145,5114694
PNNO,20260806,0.03,0.03,0.025,0.029,886001
PNNOA,20260806,0.065,0.065,0.057,0.06,1804857
PNR,20260806,2.32,2.51,2.31,2.43,6310894
PNT,20260806,0.005,0.006,0.005,0.005,4822500
PNV,20260806,0.865,0.885,0.845,0.875,3920089
POD,20260806,0.044,0.044,0.042,0.042,819909
PODOA,20260806,0.006,0.007,0.006,0.007,143860
POL,20260806,0.835,0.87,0.83,0.84,779418
PPC,20260806,1.8325,1.84,1.8,1.825,408876
PPE,20260806,0.71,0.715,0.7,0.715,12934
PPG,20260806,0.018,0.018,0.018,0.018,0
PPK,20260806,0.37,0.395,0.36,0.37,294956
PPL,20260806,0.032,0.033,0.032,0.032,981861
PPM,20260806,1.85,1.86,1.81,1.84,138426
PPS,20260806,0.755,0.78,0.75,0.775,653110
PPT,20260806,18.65,18.96,18.45,18.75,189185
PPY,20260806,0.009,0.009,0.009,0.009,0
PR1,20260806,0.285,0.285,0.285,0.285,0
PR1OC,20260806,0.08,0.08,0.08,0.08,0
PR2,20260806,0.022,0.022,0.022,0.022,285037
PR2O,20260806,0.001,0.001,0.001,0.001,0
PRG,20260806,1.15,1.15,1.15,1.15,5000
PRM,20260806,0.001,0.001,0.001,0.001,15000
PRN,20260806,2.29,2.32,2.28,2.31,1228141
PRO,20260806,0.065,0.07,0.065,0.07,41835
PRU,20260806,5.35,5.44,5.22,5.25,7628470
PRX,20260806,0.066,0.066,0.06,0.06,879966
PSC,20260806,0.215,0.24,0.215,0.24,974565
PSL,20260806,0.034,0.034,0.033,0.033,88464
PTL,20260806,0.023,0.023,0.023,0.023,0
PTN,20260806,0.044,0.049,0.044,0.047,2267008
PTR,20260806,0.093,0.093,0.091,0.092,313228
PTX,20260806,0.089,0.09,0.088,0.089,186097
PUR,20260806,0.071,0.078,0.071,0.076,912371
PURO,20260806,0.003,0.003,0.003,0.003,0
PV1,20260806,0.006,0.0075,0.006,0.0075,632246
PVE,20260806,0.0635,0.065,0.0635,0.065,92707
PVL,20260806,0.14,0.145,0.14,0.145,80898
PVT,20260806,0.014,0.0145,0.013,0.0145,845894
PWH,20260806,10.66,10.84,10.555,10.78,166771
PWN,20260806,0.011,0.011,0.011,0.011,0
PWR,20260806,0.955,0.96,0.95,0.96,5379
PXA,20260806,7.62,7.67,7.53,7.63,817686
PXR,20260806,0.001,0.001,0.001,0.001,0
PXX,20260806,0.017,0.017,0.017,0.017,80392
PYC,20260806,2.05,2.185,2.05,2.13,3360149
QAL,20260806,3.24,3.29,3.2,3.25,1059100
QAN,20260806,10.68,10.76,10.62,10.69,5093357
QAU,20260806,31.81,32.3,31.81,32.03,82678
QBE,20260806,24.51,24.57,24.22,24.36,3627525
QBTC,20260806,17.91,17.98,17.79,17.95,6058
QEM,20260806,0.018,0.018,0.017,0.017,79500
QEMO,20260806,0.001,0.001,0.001,0.001,0
QETH,20260806,18.78,18.86,18.69,18.86,1456
QFE,20260806,0.075,0.075,0.075,0.075,0
QFN,20260806,19.08,19.22,19.08,19.18,5713
QGFH,20260806,5.43,5.43,5.43,5.43,0
QGL,20260806,0.325,0.325,0.32,0.325,1971
QGRU,20260806,4.01,4.01,4.01,4.01,0
QHAL,20260806,57.34,57.51,57.27,57.43,116633
QHSM,20260806,35.01,35.08,34.96,35.06,6681
QLTY,20260806,33.52,33.63,33.43,33.61,58044
QMAX,20260806,29.83,29.89,29.5,29.89,9360
QMIX,20260806,36.04,36.1,35.95,36.09,14308
QML,20260806,0.06,0.06,0.058,0.06,1100205
QNDQ,20260806,18.55,18.55,18.35,18.37,5642
QNTM,20260806,20.56,20.56,20.35,20.4,27407
QOZ,20260806,19.83,19.93,19.8,19.88,234278
QPM,20260806,0.009,0.009,0.009,0.009,0
QPON,20260806,26.29,26.29,26.27,26.29,141263
QRE,20260806,10.18,10.24,10.12,10.14,75980
QRI,20260806,1.555,1.56,1.55,1.555,659607
QSML,20260806,32.82,32.97,32.81,32.93,46450
QUAL,20260806,63.36,63.38,63.12,63.36,124067
QUB,20260806,5.11,5.11,5.11,5.11,0
QUE,20260806,0.05,0.05,0.05,0.05,0
QUS,20260806,57,57.16,56.88,57,33880
QXR,20260806,0.003,0.003,0.003,0.003,160000
QYLD,20260806,10.92,10.92,10.77,10.82,6425
R3AL,20260806,1.58,1.58,1.58,1.58,2000
R8R,20260806,0.125,0.125,0.125,0.125,0
RAC,20260806,2.08,2.08,2.01,2.03,60095
RAD,20260806,0.013,0.014,0.012,0.013,6652609
RADO,20260806,0.001,0.001,0.001,0.001,0
RADOA,20260806,0.001,0.001,0.001,0.001,0
RADOB,20260806,0.001,0.001,0.001,0.001,0
RAG,20260806,0.02,0.02,0.02,0.02,0
RAGOD,20260806,0.002,0.002,0.002,0.002,399999
RAMHA,20260806,99.61,99.99,99,99.5,4899
RAN,20260806,0.18,0.18,0.18,0.18,3000
RAP,20260806,0.031,0.033,0.03,0.031,564347
RARI,20260806,30.43,30.43,30.35,30.4,5392
RAS,20260806,0.02,0.02,0.02,0.02,20328
RAU,20260806,0.325,0.325,0.325,0.325,0
RB6,20260806,0.095,0.095,0.095,0.095,0
RBR,20260806,0.016,0.016,0.016,0.016,0
RBTZ,20260806,14.9,14.98,14.88,14.91,34360
RBX,20260806,0.028,0.028,0.028,0.028,0
RC1,20260806,0.11,0.11,0.11,0.11,20481
RC1OA,20260806,0.035,0.035,0.035,0.035,0
RCAP,20260806,1.92,1.935,1.92,1.925,483238
RCB,20260806,19.84,19.84,19.8,19.81,35747
RCE,20260806,0.375,0.385,0.375,0.38,45217
RCKT,20260806,9.55,9.65,9.5,9.54,23897
RCL,20260806,0.063,0.063,0.063,0.063,0
RCM,20260806,0.0325,0.034,0.029,0.03,7220834
