Code,Date,Open,High,Low,Close,Volume
MAET,20260720,5.39,5.4,5.36,5.36,228386
MAF,20260720,6.24,6.435,6.14,6.27,72894
MAG,20260720,0.026,0.029,0.026,0.029,77307
MAH,20260720,0.855,0.9075,0.85,0.905,2621725
MAM,20260720,0.44,0.44,0.425,0.425,9436
MAN,20260720,0.021,0.021,0.021,0.021,1054782
MAP,20260720,0.044,0.044,0.042,0.044,400969
MAQ,20260720,64.04,64.52,62.76,64.46,32079
MAT,20260720,0.061,0.061,0.061,0.061,1
MAY,20260720,0.0045,0.0055,0.0045,0.0055,67386
MAYOA,20260720,0.001,0.001,0.001,0.001,0
MBG,20260720,0.155,0.155,0.155,0.155,645
MBH,20260720,0.078,0.078,0.078,0.078,0
MBK,20260720,0.01,0.01,0.01,0.01,156438
MBLPC,20260720,101.69,101.79,101.6,101.709,9137
MBLPD,20260720,103.879,103.9,103.39,103.39,2472
MC2,20260720,7.65,7.65,7.6,7.6,640
MCA,20260720,0.165,0.165,0.16,0.16,1225925
MCCL,20260720,17.74,17.82,17.7,17.71,86247
MCE,20260720,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260720,14.46,14.55,14.46,14.51,37748
MCM,20260720,0.27,0.27,0.27,0.27,0
MCO,20260720,0.021,0.023,0.021,0.021,274142
MCP,20260720,0.14,0.14,0.14,0.14,81000
MCY,20260720,5.68,5.79,5.59,5.79,3740
MDI,20260720,0.017,0.017,0.017,0.017,25000
MDX,20260720,0.021,0.021,0.021,0.021,0
MEC,20260720,1.245,1.245,1.22,1.245,14400
MEG,20260720,0.017,0.017,0.017,0.017,466
MEI,20260720,0.16,0.165,0.155,0.16,11393072
MEK,20260720,0.09,0.096,0.0875,0.094,17539879
MEL,20260720,0.012,0.012,0.012,0.012,0
MEM,20260720,0.008,0.008,0.008,0.008,4479952
MEU,20260720,0.077,0.08,0.076,0.078,719938
MEX,20260720,0.052,0.056,0.052,0.056,15075
MEZ,20260720,4.7,4.7,4.61,4.66,16623
MFD,20260720,0.145,0.145,0.145,0.145,9260
MFF,20260720,5.18,5.2,5.15,5.18,169551
MFG,20260720,9.7,9.86,9.63,9.66,407543
MFGO,20260720,0.012,0.012,0.012,0.012,991
MFOA,20260720,9.98,10.04,9.98,9.99,15578
MGA,20260720,0.105,0.105,0.105,0.105,0
MGAO,20260720,0.016,0.016,0.016,0.016,0
MGH,20260720,5.67,5.73,5.445,5.46,1121446
MGL,20260720,0.2,0.2,0.2,0.2,0
MGR,20260720,1.75,1.75,1.7225,1.735,5470695
MGT,20260720,0.019,0.019,0.018,0.018,197193
MGTOA,20260720,0.001,0.001,0.001,0.001,0
MGTOF,20260720,0.002,0.002,0.002,0.002,0
MGTOG,20260720,0.003,0.003,0.003,0.003,0
MGU,20260720,0.006,0.006,0.006,0.006,0
MGUOA,20260720,0.002,0.002,0.002,0.002,0
MGX,20260720,0.335,0.345,0.335,0.345,485073
MHC,20260720,0.021,0.021,0.02,0.021,1485982
MHJ,20260720,0.34,0.34,0.34,0.34,300
MHK,20260720,0.071,0.071,0.066,0.066,101990
MHM,20260720,0.12,0.12,0.12,0.12,0
MHMO,20260720,0.03,0.03,0.03,0.03,0
MHOT,20260720,123.09,123.12,123,123.1,632
MI6,20260720,0.575,0.625,0.565,0.585,8693659
MICH,20260720,3.12,3.14,3.12,3.12,168076
MIDS,20260720,10.29,10.29,10.22,10.25,56754
MIN,20260720,57.36,57.6,54.59,54.59,730945
MIO,20260720,0.023,0.023,0.023,0.023,5000
MIR,20260720,2.64,2.68,2.635,2.68,103676
MKAX,20260720,3.07,3.07,3.05,3.05,4
MKR,20260720,0.08,0.082,0.08,0.082,533585
ML8,20260720,0.15,0.15,0.15,0.15,29540
MLG,20260720,0.67,0.7,0.645,0.695,121956
MLS,20260720,0.02,0.02,0.02,0.02,68
MLX,20260720,1.36,1.415,1.355,1.41,1491960
MM1,20260720,0.745,0.76,0.7,0.745,546342
MM8,20260720,0.415,0.425,0.4,0.425,278497
MMA,20260720,0.39,0.42,0.38,0.395,311424
MME,20260720,0.082,0.083,0.081,0.083,2020726
MMI,20260720,1.33,1.405,1.29,1.405,1773949
MMKT,20260720,50.13,50.15,50.13,50.135,11363
MML,20260720,0.011,0.011,0.011,0.011,661852
MMLO,20260720,0.002,0.002,0.002,0.002,6311806
MMR,20260720,0.002,0.002,0.002,0.002,6450000
MMROA,20260720,0.003,0.003,0.003,0.003,0
MMS,20260720,19.88,20.14,19.88,20.14,165646
MNB,20260720,0.021,0.026,0.019,0.024,21931782
MNBO,20260720,0.001,0.001,0.001,0.001,0
MNBOC,20260720,0.008,0.008,0.008,0.008,500000
MNBOD,20260720,0.009,0.009,0.009,0.009,0
MNC,20260720,0.086,0.086,0.086,0.086,0
MND,20260720,29.58,29.62,28.94,29.62,96657
MNE,20260720,0.195,0.195,0.195,0.195,512
MNRS,20260720,11.76,11.81,11.6,11.73,93076
MOAT,20260720,115.85,115.9,115.43,115.55,11790
MOGL,20260720,3.97,3.97,3.95,3.95,3003
MOH,20260720,0.008,0.008,0.008,0.008,2009467
MOM,20260720,0.002,0.002,0.002,0.002,0
MONY,20260720,50.19,50.19,50.18,50.18,6268
MOON,20260720,33.5,34.4,33.5,34,667
MOT,20260720,1.635,1.64,1.605,1.61,971458
MOV,20260720,0.145,0.145,0.145,0.145,0
MP1,20260720,18.2,18.46,17.83,18.03,1795931
MPK,20260720,0.81,0.84,0.805,0.835,34212
MPL,20260720,5.15,5.18,5.11,5.16,4716537
MPP,20260720,1.05,1.05,1.05,1.05,1
MPR,20260720,0.005,0.005,0.005,0.005,0
MPRO,20260720,0.001,0.001,0.001,0.001,0
MPW,20260720,2.08,2.08,1.9425,1.95,127323
MPX,20260720,0.1,0.1,0.1,0.1,0
MQAE,20260720,11.92,11.93,11.88,11.89,135047
MQDB,20260720,10.6,10.6,10.58,10.58,9097
MQEG,20260720,13.85,13.85,13.77,13.8,34086
MQG,20260720,258.12,259.64,256,256.3,475520
MQGPD,20260720,101,101.04,100.9,100.9,10916
MQGPE,20260720,101.63,101.95,101.5,101.7,11422
MQGPF,20260720,106.82,107.2,106.36,107.2,7190
MQGPG,20260720,104.3,104.319,103.75,104.15,18196
MQHG,20260720,11.01,11.01,10.99,11,908
MQIO,20260720,10.62,10.62,10.6,10.6,27902
MQR,20260720,0.005,0.005,0.005,0.005,0
MQSD,20260720,50.36,50.37,50.33,50.36,61738
MQWS,20260720,7.94,7.97,7.93,7.93,508
MQXS,20260720,30.62,30.62,30.57,30.57,2
MQYM,20260720,49.71,49.74,49.71,49.73,2167
MRD,20260720,0.021,0.023,0.021,0.022,571527
MRE,20260720,1.88,1.895,1.865,1.88,93234
MRQ,20260720,0.003,0.0035,0.003,0.0035,866666
MRQOD,20260720,0.001,0.001,0.001,0.001,0
MRR,20260720,0.016,0.016,0.015,0.015,1081256
MRRO,20260720,0.008,0.008,0.008,0.008,0
MRT,20260720,0.625,0.645,0.61,0.635,569776
MRZ,20260720,0.115,0.115,0.115,0.115,0
MSB,20260720,2.47,2.48,2.39,2.43,2409244
MSG,20260720,0.003,0.003,0.003,0.003,0
MSI,20260720,0.003,0.003,0.003,0.003,0
MSTR,20260720,8.41,8.41,8.37,8.4,32865
MSV,20260720,0.53,0.5325,0.525,0.53,280255
MTC,20260720,0.17,0.17,0.165,0.165,91244
MTH,20260720,0.235,0.24,0.23,0.23,46979
MTHO,20260720,0.14,0.14,0.14,0.14,0
MTL,20260720,0.001,0.001,0.001,0.001,27233453
MTM,20260720,0.36,0.38,0.355,0.37,2228511
MTO,20260720,2.4,2.55,2.4,2.55,11924
MTS,20260720,2.95,2.99,2.93,2.98,3676751
MTUM,20260720,26.3,26.34,26.16,26.16,48166
MVA,20260720,23.34,23.34,23.2,23.25,24529
MVB,20260720,44.3,44.51,44.18,44.24,13185
MVE,20260720,42.56,42.57,42.35,42.49,16568
MVF,20260720,0.69,0.7,0.675,0.675,323765
MVL,20260720,0.012,0.012,0.012,0.012,0
MVOL,20260720,35.72,35.72,35.64,35.68,4705
MVP,20260720,0.395,0.395,0.385,0.39,30819
MVR,20260720,43.5,43.69,43.43,43.52,32074
MVS,20260720,20.4,20.51,20.35,20.42,3960
MVW,20260720,38.26,38.27,38,38,92746
MX1,20260720,0.034,0.034,0.032,0.033,190958
MXI,20260720,1.45,1.45,1.41,1.45,10501
MXO,20260720,0.053,0.053,0.053,0.053,0
MXT,20260720,1.94,1.94,1.92,1.925,3001583
MYE,20260720,0.34,0.34,0.33,0.34,48007
MYG,20260720,2.56,2.56,2.38,2.41,193825
MYR,20260720,0.265,0.265,0.26,0.265,2296574
MYS,20260720,4.88,4.88,4.8,4.84,163960
MYX,20260720,2.905,2.905,2.79,2.81,71066
N1H,20260720,0.08,0.08,0.08,0.08,4008
NAB,20260720,39.72,40.135,39.63,39.69,3342573
NABPH,20260720,103.09,103.309,102.8,102.82,14958
NABPI,20260720,105.28,106.08,105.28,105.71,8070
NABPJ,20260720,105.4,105.57,104.88,104.88,13029
NABPK,20260720,106.7,106.7,105.76,105.8,2827
NAC,20260720,0.555,0.57,0.555,0.555,3917
NACGA,20260720,97.5,97.5,97.5,97.5,0
NACO,20260720,0.001,0.001,0.001,0.001,0
NAE,20260720,0.003,0.003,0.002,0.0025,975453
NAEO,20260720,0.001,0.001,0.001,0.001,0
NAG,20260720,0.01,0.01,0.009,0.009,439071
NAN,20260720,3.15,3.16,3.08,3.09,1174286
NC1,20260720,0.125,0.125,0.115,0.115,37213
NC6,20260720,0.072,0.072,0.072,0.072,0
NC6OB,20260720,0.01,0.01,0.01,0.01,0
NCC,20260720,0.44,0.44,0.44,0.44,127306
NCCGA,20260720,89,89,89,89,0
NCCO,20260720,0.001,0.001,0.001,0.001,305839
NCK,20260720,15.63,15.64,15.285,15.37,251446
NDIA,20260720,60.27,60.5,59.77,59.77,2991
NDO,20260720,0.37,0.37,0.365,0.37,62760
NDQ,20260720,59.74,59.99,59.46,59.55,298978
NEC,20260720,0.985,0.985,0.9675,0.98,2808745
NEM,20260720,129.26,129.78,128.09,128.5,275269
NES,20260720,0.004,0.004,0.003,0.0035,12954133
NESO,20260720,0.0015,0.0015,0.0015,0.0015,0
NEU,20260720,17.12,17.27,16.76,16.95,225770
NFL,20260720,0.11,0.11,0.11,0.11,0
NFM,20260720,0.006,0.006,0.005,0.006,1594156
NFNG,20260720,83.2,84.62,82.75,84.62,732
NGE,20260720,1.255,1.26,1.25,1.26,10466
NGI,20260720,2.33,2.41,2.26,2.38,260684
NGS,20260720,0.022,0.022,0.022,0.022,0
NGSOA,20260720,0.002,0.002,0.002,0.002,0
NGX,20260720,0.08,0.08,0.08,0.08,0
NGY,20260720,0.038,0.039,0.038,0.039,105745
NH3,20260720,0.1025,0.105,0.097,0.097,233995
NHC,20260720,5.3,5.44,5.29,5.38,2175479
NHE,20260720,0.029,0.029,0.027,0.027,1678768
NHF,20260720,7.33,7.44,7.3,7.44,877142
NHU,20260720,0.092,0.093,0.088,0.091,1517220
NIC,20260720,0.855,0.87,0.85,0.865,3036027
NIM,20260720,0.044,0.044,0.04,0.041,104821
NME,20260720,0.011,0.011,0.011,0.011,0
NMG,20260720,0.042,0.045,0.042,0.043,17715773
NMR,20260720,0.05,0.05,0.049,0.049,447709
NMT,20260720,0.02,0.023,0.019,0.019,4516904
NNL,20260720,0.18,0.18,0.17,0.17,208360
NNUK,20260720,2.12,2.14,2.12,2.12,135452
NNWH,20260720,1.26,1.265,1.26,1.265,260764
NOL,20260720,1.195,1.195,1.19,1.19,4495
NOR,20260720,0.02,0.02,0.018,0.018,408388
NOU,20260720,0.105,0.105,0.105,0.105,61
NOUO,20260720,0.001,0.001,0.001,0.001,0
NOV,20260720,0.017,0.017,0.017,0.017,134522
NOVO,20260720,0.005,0.005,0.005,0.005,0
NOVOA,20260720,0.002,0.002,0.002,0.002,0
NOX,20260720,0.082,0.082,0.082,0.082,0
NPM,20260720,0.017,0.017,0.017,0.017,0
NRX,20260720,0.012,0.012,0.011,0.011,4310401
NRXO,20260720,0.001,0.001,0.001,0.001,0
NRZ,20260720,0.001,0.001,0.001,0.001,0
NSB,20260720,0.062,0.062,0.06,0.06,180164
NSC,20260720,0.33,0.3325,0.33,0.33,21400
NSM,20260720,0.021,0.021,0.021,0.021,0
NST,20260720,19.27,19.27,18.77,19.04,3561283
NTD,20260720,0.1925,0.195,0.1925,0.195,647
NTI,20260720,0.017,0.018,0.017,0.018,5212682
NTM,20260720,0.003,0.003,0.003,0.003,0
NTU,20260720,0.027,0.028,0.026,0.026,11082299
NUC,20260720,0.085,0.085,0.085,0.085,0
NUF,20260720,2.8,2.81,2.76,2.79,748115
NUGG,20260720,56.7,57.06,56.68,56.81,2950
NUZ,20260720,0.065,0.066,0.064,0.065,815411
NVA,20260720,0.52,0.54,0.52,0.52,125268
NVO,20260720,0.06,0.06,0.0565,0.06,101724
NVOO,20260720,0.017,0.017,0.017,0.017,0
NVQ,20260720,0.039,0.039,0.039,0.039,0
NVQOA,20260720,0.002,0.002,0.002,0.002,0
NVU,20260720,0.045,0.045,0.042,0.043,644615
NVUO,20260720,0.018,0.018,0.018,0.018,500000
NVX,20260720,0.155,0.155,0.1475,0.15,922506
NWH,20260720,6.9,7,6.765,6.81,604985
NWL,20260720,23.33,23.48,22.87,22.96,380547
NWM,20260720,0.007,0.007,0.007,0.007,100000
NWMO,20260720,0.001,0.001,0.001,0.001,0
NWMOB,20260720,0.001,0.001,0.001,0.001,0
NWS,20260720,46.71,46.94,46.43,46.5,70655
NWSLV,20260720,39.99,40,39.99,39.99,260
NX1,20260720,0.011,0.011,0.011,0.011,7000
NXD,20260720,0.087,0.087,0.087,0.087,6423
NXG,20260720,12.73,12.78,12.25,12.51,693711
NXL,20260720,1.25,1.25,1.205,1.22,584995
NXM,20260720,0.044,0.044,0.043,0.044,276725
NXN,20260720,0.275,0.275,0.275,0.275,0
NXT,20260720,13.25,13.35,12.97,13.05,1269197
NYM,20260720,0.047,0.047,0.045,0.045,376821
NYR,20260720,0.53,0.57,0.525,0.54,550136
NZK,20260720,0.19,0.19,0.19,0.19,31129
NZM,20260720,0.885,0.885,0.885,0.885,9323
OAK,20260720,0.072,0.078,0.072,0.078,2569
OB1,20260720,0.012,0.012,0.012,0.012,53911
OB1O,20260720,0.001,0.001,0.001,0.001,0
OBL,20260720,1.62,1.645,1.61,1.625,20835
OBM,20260720,1.025,1.0325,0.995,1.005,8342501
OCA,20260720,0.615,0.615,0.615,0.615,32
OCC,20260720,0.775,0.775,0.72,0.72,247192
OCL,20260720,7.27,7.27,6.92,7.02,113238
OCN,20260720,0.38,0.395,0.375,0.38,412690
OCT,20260720,0.02,0.02,0.02,0.02,9950
OD6,20260720,0.099,0.1,0.097,0.097,307142
OD6O,20260720,0.048,0.048,0.048,0.048,0
ODA,20260720,0.096,0.1,0.096,0.098,67539
ODE,20260720,0.021,0.022,0.021,0.022,866842
ODY,20260720,0.03,0.03,0.029,0.03,442434
ODYOA,20260720,0.012,0.012,0.012,0.012,0
OEC,20260720,0.14,0.145,0.14,0.145,16899
OEL,20260720,0.006,0.006,0.006,0.006,407675
OEQ,20260720,0.19,0.19,0.19,0.19,0
OFX,20260720,0.55,0.55,0.525,0.525,369866
OIL,20260720,0.155,0.155,0.15,0.155,171537
OKJ,20260720,0.049,0.049,0.049,0.049,0
OLH,20260720,0.012,0.012,0.012,0.012,0
OLI,20260720,0.007,0.007,0.006,0.007,52019
OLL,20260720,0.019,0.019,0.019,0.019,1602
OLY,20260720,0.05,0.051,0.048,0.051,858327
OM1,20260720,0.015,0.015,0.015,0.015,0
OM1O,20260720,0.003,0.003,0.003,0.003,0
OMA,20260720,0.575,0.61,0.575,0.595,778152
OMG,20260720,0.006,0.006,0.006,0.006,0
OMGO,20260720,0.001,0.001,0.001,0.001,0
OMH,20260720,0.235,0.235,0.23,0.23,61719
OML,20260720,1.57,1.57,1.535,1.57,506243
OMX,20260720,0.064,0.064,0.064,0.064,0
ONE,20260720,0.17,0.17,0.17,0.17,116
OOO,20260720,8.52,8.53,8.45,8.53,451749
OPH,20260720,2.5,2.5,2.47,2.49,217292
OPPT,20260720,1.65,1.65,1.64,1.64,32080
OR3,20260720,0.072,0.074,0.072,0.072,150060
ORA,20260720,1.455,1.455,1.42,1.43,3291498
ORD,20260720,0.475,0.48,0.475,0.475,58419
ORE,20260720,2.12,2.17,2.12,2.14,180216
ORG,20260720,10.6,10.79,10.48,10.5,4198464
ORI,20260720,23.11,23.15,22.78,23.08,778631
ORN,20260720,0.023,0.023,0.023,0.023,35668
ORP,20260720,0.1,0.105,0.098,0.098,424466
OSL,20260720,1.55,1.55,1.275,1.3,322371
OSLO,20260720,0.015,0.015,0.015,0.015,0
OSLOC,20260720,0.04,0.04,0.04,0.04,0
OSLOD,20260720,0.45,0.45,0.45,0.45,19217
OSLOE,20260720,0.68,0.68,0.68,0.68,1408
OSM,20260720,0.7,0.71,0.685,0.71,61714
OSX,20260720,0.004,0.0045,0.004,0.0045,1079
OVT,20260720,0.008,0.009,0.007,0.007,65225074
OVTO,20260720,0.002,0.002,0.001,0.001,14503310
OZBD,20260720,43.81,43.81,43.73,43.75,70137
OZF,20260720,31.24,31.29,31.08,31.13,1678
OZM,20260720,0.084,0.085,0.082,0.085,282883
OZR,20260720,16.4,16.4,16.19,16.19,103016
OZXX,20260720,9.91,9.93,9.91,9.92,448
OZZ,20260720,0.055,0.055,0.055,0.055,0
P1E,20260720,0.035,0.035,0.033,0.033,472782
PAB,20260720,0.038,0.039,0.037,0.039,556942
PAC,20260720,11.37,11.5,11.37,11.45,785
PAF,20260720,1.72,1.72,1.685,1.695,214498
PAR,20260720,0.175,0.175,0.165,0.165,1010250
PAROB,20260720,0.075,0.075,0.071,0.071,105662
PAT,20260720,0.067,0.068,0.067,0.068,57000
PAVE,20260720,13.47,13.74,13.47,13.74,65750
PAXX,20260720,5.73,5.81,5.73,5.75,64357
PBH,20260720,0.93,0.9575,0.93,0.94,8213
PBL,20260720,0.06,0.06,0.06,0.06,0
PC2,20260720,1.08,1.1,1.05,1.055,1331354
PCG,20260720,0.81,0.81,0.8,0.8,13068
PCI,20260720,1.095,1.11,1.095,1.1,1389549
PCK,20260720,0.105,0.105,0.1,0.1,51643
PCL,20260720,0.01,0.0105,0.008,0.009,19312018
PCX,20260720,2,2.01,1.99,2.01,177833
PDI,20260720,0.615,0.64,0.605,0.62,14881026
PDN,20260720,8.59,8.68,8.415,8.48,4254262
PE1,20260720,1.495,1.545,1.475,1.545,318843
PEB,20260720,0.23,0.23,0.23,0.23,60
PEC,20260720,0.016,0.016,0.0145,0.015,6599738
PECO,20260720,0.005,0.005,0.005,0.005,0
PEN,20260720,0.365,0.365,0.365,0.365,0
PER,20260720,0.003,0.003,0.003,0.003,1231666
PET,20260720,0.006,0.006,0.006,0.006,150915
PFE,20260720,0.018,0.018,0.016,0.016,4855341
PFEO,20260720,0.001,0.001,0.001,0.001,0
PFG,20260720,0.215,0.22,0.215,0.215,245120
PFM,20260720,0.019,0.019,0.019,0.019,0
PFP,20260720,3.24,3.24,3.165,3.2,207515
PFT,20260720,0.025,0.025,0.025,0.025,150
PGA1,20260720,15.2,15.2,14.79,14.79,289659
PGC,20260720,0.145,0.15,0.14,0.145,53690
PGD,20260720,0.1625,0.1625,0.16,0.16,210016
PGDO,20260720,0.024,0.024,0.024,0.024,0
PGF,20260720,3.28,3.33,3.23,3.23,298819
PGI2,20260720,11.14,11.14,11.09,11.09,40425
PGL,20260720,0.495,0.495,0.47,0.485,57327
PGM,20260720,0.021,0.021,0.021,0.021,31601
PGO,20260720,0.11,0.11,0.105,0.105,47809
PGOOB,20260720,0.01,0.01,0.01,0.01,0
PGY,20260720,0.054,0.054,0.054,0.054,0
PGYOA,20260720,0.003,0.003,0.003,0.003,0
PHO,20260720,0.135,0.15,0.135,0.15,166158
PHX,20260720,0.11,0.11,0.11,0.11,20000
PIA,20260720,1.33,1.33,1.325,1.33,299727
PIC,20260720,1.18,1.185,1.17,1.18,344101
PIL,20260720,0.004,0.004,0.004,0.004,0
PIM,20260720,0.049,0.049,0.049,0.049,4835
PIMOB,20260720,0.014,0.014,0.014,0.014,0
PIQ,20260720,0.175,0.175,0.155,0.155,119107
PIXX,20260720,4.81,4.82,4.79,4.79,71948
PKD,20260720,0.031,0.031,0.031,0.031,0
PKO,20260720,0.005,0.0055,0.005,0.005,768000
PKP,20260720,0.018,0.018,0.017,0.017,940954
PKY,20260720,0.039,0.039,0.037,0.037,190562
PL3,20260720,0.12,0.12,0.12,0.12,192704
PL8,20260720,1.41,1.42,1.405,1.41,256550
PL9,20260720,0.007,0.007,0.006,0.007,3428871
PLA,20260720,0.39,0.39,0.385,0.385,370963
PLC,20260720,0.008,0.008,0.0075,0.008,794000
PLCO,20260720,0.002,0.002,0.002,0.002,0
PLG,20260720,0.031,0.031,0.031,0.031,0
PLS,20260720,4.42,4.44,4.165,4.19,19769609
PLT,20260720,0.69,0.7,0.69,0.7,22359
PLUS,20260720,16.81,16.82,16.79,16.8,37366
PLY,20260720,0.105,0.1125,0.105,0.11,162681
PME,20260720,192.18,193.335,185.66,185.66,161446
PMGOLD,20260720,56.78,57.2,56.69,56.93,195073
PMM,20260720,0.12,0.12,0.12,0.12,12000
PMT,20260720,0.44,0.445,0.43,0.43,1608930
PMV,20260720,14.54,14.71,14.27,14.36,176305
PNC,20260720,0.66,0.66,0.615,0.625,705600
PNI,20260720,17.73,17.82,17.27,17.38,576782
PNM,20260720,0.024,0.024,0.024,0.024,0
PNN,20260720,0.115,0.115,0.11,0.11,1295903
PNNO,20260720,0.03,0.03,0.03,0.03,0
PNNOA,20260720,0.043,0.043,0.041,0.042,1001691
PNR,20260720,1.945,2.06,1.89,1.995,3580580
PNT,20260720,0.006,0.006,0.006,0.006,3527608
PNV,20260720,1,1,0.95,0.97,1230568
POD,20260720,0.035,0.035,0.033,0.033,258371
PODOA,20260720,0.004,0.004,0.004,0.004,0
POL,20260720,0.73,0.7875,0.715,0.76,971196
PPC,20260720,1.85,1.85,1.79,1.8,563343
PPE,20260720,0.68,0.705,0.68,0.695,14778
PPG,20260720,0.018,0.018,0.018,0.018,0
PPK,20260720,0.34,0.345,0.33,0.33,47699
PPL,20260720,0.026,0.026,0.026,0.026,82735
PPM,20260720,1.6,1.635,1.6,1.62,156026
PPS,20260720,0.7025,0.71,0.685,0.69,329598
PPT,20260720,19.21,19.29,19.01,19.21,271507
PPY,20260720,0.009,0.009,0.009,0.009,70000
PR1,20260720,0.345,0.345,0.34,0.34,50397
PR1OC,20260720,0.14,0.14,0.14,0.14,0
PR2,20260720,0.025,0.025,0.023,0.025,76065
PR2O,20260720,0.001,0.001,0.001,0.001,0
PRG,20260720,1.465,1.465,1.465,1.465,278
PRM,20260720,0.001,0.001,0.001,0.001,3271
PRN,20260720,2.09,2.14,2.07,2.12,1118312
PRO,20260720,0.072,0.072,0.07,0.07,50260
PRU,20260720,4.68,4.71,4.57,4.64,5941186
PRX,20260720,0.064,0.064,0.064,0.064,0
PSC,20260720,0.27,0.285,0.265,0.27,48042
PSL,20260720,0.034,0.034,0.034,0.034,0
PTL,20260720,0.024,0.024,0.024,0.024,37794
PTN,20260720,0.046,0.047,0.043,0.043,338446
PTR,20260720,0.083,0.084,0.081,0.082,174237
PTX,20260720,0.075,0.08,0.074,0.08,1020011
PUR,20260720,0.067,0.068,0.067,0.068,31251
PURO,20260720,0.005,0.005,0.005,0.005,0
PV1,20260720,0.007,0.007,0.007,0.007,72666
PVE,20260720,0.063,0.064,0.063,0.064,136946
PVL,20260720,0.15,0.15,0.15,0.15,131
PVT,20260720,0.0145,0.016,0.0145,0.016,1033974
PWH,20260720,9.03,9.22,8.83,9.11,167262
PWN,20260720,0.01,0.01,0.01,0.01,622179
PWR,20260720,0.94,0.945,0.915,0.935,755284
PXA,20260720,7.95,8.02,7.51,7.51,954109
PXR,20260720,0.001,0.001,0.001,0.001,100000
PXX,20260720,0.014,0.014,0.013,0.014,126335
PYC,20260720,1.62,1.6475,1.57,1.615,1604663
QAL,20260720,3.27,3.27,3.205,3.23,139799
QAN,20260720,10.19,10.19,10.02,10.09,4598747
QAU,20260720,30.03,30.26,29.92,30.09,40563
QBE,20260720,25.29,25.465,25.17,25.45,2504432
QBTC,20260720,18.1,18.15,17.86,17.86,13099
QEM,20260720,0.017,0.017,0.017,0.017,180000
QEMO,20260720,0.001,0.001,0.001,0.001,0
QETH,20260720,18.3,18.8,18.3,18.43,27382
QFE,20260720,0.068,0.068,0.067,0.067,143372
QFN,20260720,18.3,18.5,18.3,18.39,1975
QGFH,20260720,5.36,5.36,5.36,5.36,0
QGL,20260720,0.385,0.385,0.38,0.38,3718
QGRU,20260720,4.06,4.06,4.06,4.06,0
QHAL,20260720,55.46,55.48,55.23,55.23,64006
QHSM,20260720,34.78,34.78,33.8,33.8,10871
QLTY,20260720,32.75,32.75,32.29,32.29,44365
QMAX,20260720,29.55,29.55,29.2,29.23,6037
QMIX,20260720,35.17,35.18,35.02,35.02,14068
QML,20260720,0.053,0.053,0.05,0.05,876505
QNDQ,20260720,18.01,18.01,17.93,17.95,606
QOR,20260720,0.235,0.235,0.235,0.235,0
QOZ,20260720,18.96,19.04,18.95,18.95,94980
QPM,20260720,0.009,0.009,0.009,0.009,0
QPON,20260720,26.31,26.32,26.3,26.31,92182
QRE,20260720,9.39,9.39,9.3,9.33,93035
QRI,20260720,1.565,1.565,1.56,1.565,539519
QSML,20260720,32.16,32.51,31.98,32.06,88879
QUAL,20260720,61.6,61.65,61.41,61.45,122225
QUB,20260720,5.11,5.11,5.11,5.11,0
QUE,20260720,0.05,0.05,0.05,0.05,0
QUS,20260720,55.86,55.86,55.58,55.7,39278
QXR,20260720,0.003,0.003,0.003,0.003,4153147
QYLD,20260720,10.98,10.98,10.66,10.69,14919
R3AL,20260720,1.57,1.57,1.57,1.57,3176
R8R,20260720,0.105,0.105,0.105,0.105,0
RAC,20260720,2.14,2.15,2,2,92443
RAD,20260720,0.02,0.02,0.019,0.02,4316363
RADO,20260720,0.001,0.001,0.001,0.001,0
RADOA,20260720,0.001,0.001,0.001,0.001,3000000
RADOB,20260720,0.004,0.004,0.004,0.004,0
RAG,20260720,0.02,0.02,0.02,0.02,263696
RAGOD,20260720,0.004,0.004,0.004,0.004,0
RAMHA,20260720,100.4,101.25,100.4,101.25,860
RAN,20260720,0.205,0.205,0.205,0.205,57
RAP,20260720,0.03,0.03,0.03,0.03,0
RARI,20260720,29.32,29.32,29.16,29.26,4035
RAS,20260720,0.026,0.026,0.026,0.026,54450
RAU,20260720,0.3,0.3,0.3,0.3,0
RB6,20260720,0.125,0.125,0.125,0.125,0
RBR,20260720,0.016,0.016,0.016,0.016,0
RBTZ,20260720,14.04,14.05,13.7,13.7,51927
RBX,20260720,0.027,0.027,0.027,0.027,0
RC1,20260720,0.13,0.13,0.115,0.115,70613
RC1OA,20260720,0.045,0.045,0.045,0.045,0
RCAP,20260720,1.94,1.945,1.93,1.93,209793
RCB,20260720,19.76,19.76,19.71,19.75,3145
RCE,20260720,0.375,0.375,0.36,0.36,416858
RCKT,20260720,9.3,9.67,9.3,9.52,68341
RCL,20260720,0.064,0.064,0.064,0.064,0
RCM,20260720,0.03,0.03,0.029,0.029,672533
RCMO,20260720,0.004,0.004,0.004,0.004,0
RCR,20260720,0.012,0.013,0.012,0.013,266927
RCT,20260720,3.66,3.68,3.645,3.68,4785
RDM,20260720,0.135,0.135,0.135,0.135,32041
RDN,20260720,0.003,0.003,0.003,0.003,560900
RDS,20260720,0.0035,0.0035,0.0035,0.0035,0
RDV,20260720,34.82,35.01,34.77,34.86,4719
RDX,20260720,3.7,3.77,3.66,3.75,560850
