Code,Date,Open,High,Low,Close,Volume
MA1,20260803,1.98,1.995,1.975,1.985,323392
MA2HA,20260803,97,97,95.5,95.52,3021
MAD,20260803,6.82,7.01,6.8,6.97,54009
MAET,20260803,5.32,5.36,5.31,5.34,153944
MAF,20260803,5.7,5.705,5.59,5.6,239717
MAG,20260803,0.025,0.026,0.025,0.026,104425
MAH,20260803,0.925,0.975,0.9,0.97,3763364
MAM,20260803,0.435,0.435,0.435,0.435,1446
MAN,20260803,0.02,0.02,0.02,0.02,971950
MAP,20260803,0.048,0.048,0.045,0.045,46225
MAQ,20260803,60.5,61.92,59.65,61.55,53981
MAT,20260803,0.053,0.053,0.041,0.045,6555841
MAY,20260803,0.005,0.005,0.004,0.005,542216
MAYOA,20260803,0.001,0.001,0.001,0.001,0
MBG,20260803,0.135,0.135,0.135,0.135,0
MBH,20260803,0.064,0.064,0.061,0.062,86273
MBK,20260803,0.011,0.011,0.011,0.011,3900
MBLPC,20260803,101.76,101.94,101.72,101.8,2808
MBLPD,20260803,103.91,103.91,103.51,103.75,2846
MC2,20260803,7.31,7.65,7.31,7.31,228
MCA,20260803,0.155,0.155,0.15,0.15,8219
MCCL,20260803,17.51,17.57,17.45,17.55,52933
MCGG,20260803,14.44,14.48,14.38,14.45,55192
MCM,20260803,0.275,0.275,0.275,0.275,0
MCO,20260803,0.021,0.021,0.021,0.021,0
MCP,20260803,0.1475,0.15,0.145,0.145,275778
MCY,20260803,5.65,5.67,5.5,5.62,29913
MDI,20260803,0.015,0.016,0.015,0.016,62225
MDX,20260803,0.025,0.025,0.025,0.025,0
MEC,20260803,1.22,1.22,1.21,1.21,1574
MEG,20260803,0.022,0.022,0.022,0.022,0
MEI,20260803,0.185,0.195,0.18,0.19,9940694
MEK,20260803,0.095,0.095,0.088,0.089,21336710
MEL,20260803,0.011,0.011,0.011,0.011,0
MEM,20260803,0.007,0.007,0.007,0.007,400000
MEU,20260803,0.085,0.085,0.08,0.082,1200758
MEX,20260803,0.046,0.046,0.045,0.045,13153
MEZ,20260803,4.78,4.79,4.72,4.73,12112
MFD,20260803,0.14,0.14,0.14,0.14,5538
MFF,20260803,5.24,5.25,5.16,5.21,297754
MFG,20260803,9.63,9.75,9.55,9.7,855711
MFGO,20260803,0.012,0.012,0.012,0.012,4611
MFOA,20260803,10.06,10.06,10.02,10.02,55
MGA,20260803,0.091,0.091,0.091,0.091,0
MGAO,20260803,0.017,0.017,0.017,0.017,0
MGH,20260803,4.96,4.96,4.96,4.96,0
MGL,20260803,0.2,0.2,0.2,0.2,0
MGR,20260803,1.79,1.8,1.77,1.795,7589160
MGT,20260803,0.019,0.019,0.018,0.018,57338
MGTOA,20260803,0.001,0.001,0.001,0.001,0
MGTOF,20260803,0.002,0.002,0.002,0.002,0
MGTOG,20260803,0.002,0.002,0.002,0.002,0
MGU,20260803,0.008,0.009,0.007,0.008,47928459
MGUOA,20260803,0.002,0.002,0.002,0.002,22367840
MGX,20260803,0.335,0.335,0.325,0.325,40585
MHC,20260803,0.022,0.022,0.022,0.022,1531777
MHJ,20260803,0.345,0.35,0.345,0.35,205374
MHK,20260803,0.07,0.07,0.066,0.066,11989
MHM,20260803,0.115,0.12,0.115,0.12,215952
MHMO,20260803,0.03,0.03,0.03,0.03,0
MHOT,20260803,125.9,125.9,125.5,125.62,21
MI6,20260803,0.585,0.6425,0.58,0.615,10151296
MICH,20260803,3.12,3.13,3.11,3.11,271671
MIDS,20260803,10.15,10.21,10.14,10.21,67236
MIN,20260803,57.98,58.61,56.96,57.73,1939408
MIO,20260803,0.021,0.021,0.021,0.021,0
MIR,20260803,2.5,2.51,2.46,2.47,171394
MKAX,20260803,2.92,2.92,2.92,2.92,0
MKR,20260803,0.078,0.078,0.068,0.07,11206849
ML8,20260803,0.12,0.1225,0.12,0.1225,26680
MLG,20260803,0.75,0.765,0.75,0.765,151074
MLS,20260803,0.017,0.017,0.017,0.017,20582
MLX,20260803,1.56,1.635,1.555,1.635,2180290
MM1,20260803,0.845,0.85,0.82,0.85,418413
MM8,20260803,0.42,0.425,0.41,0.42,135428
MMA,20260803,0.4,0.43,0.4,0.42,363359
MME,20260803,0.08,0.082,0.078,0.079,1111155
MMI,20260803,1.39,1.425,1.355,1.42,330188
MMKT,20260803,50.04,50.05,50.02,50.04,90096
MML,20260803,0.013,0.013,0.013,0.013,670802
MMLO,20260803,0.001,0.002,0.001,0.002,2800001
MMR,20260803,0.002,0.002,0.002,0.002,970152
MMROA,20260803,0.003,0.003,0.003,0.003,0
MMS,20260803,19.48,19.71,19.32,19.63,241453
MNB,20260803,0.021,0.021,0.018,0.02,14263840
MNBO,20260803,0.001,0.001,0.001,0.001,0
MNBOC,20260803,0.008,0.008,0.008,0.008,0
MNBOD,20260803,0.009,0.009,0.009,0.009,0
MNC,20260803,0.08,0.08,0.08,0.08,67
MND,20260803,28.79,29.59,28.74,29.55,126364
MNE,20260803,0.14,0.14,0.14,0.14,299036
MNRS,20260803,12.62,12.62,12.27,12.27,80400
MNV,20260803,1.1,1.1,1.095,1.095,972
MOAT,20260803,117.68,117.69,117.06,117.33,18927
MOGL,20260803,4.08,4.08,4.08,4.08,10001
MOH,20260803,0.006,0.006,0.005,0.005,102447
MOM,20260803,0.002,0.002,0.002,0.002,5004000
MONY,20260803,50.09,50.09,50.09,50.09,1
MOON,20260803,32.97,32.97,32.97,32.97,127
MOT,20260803,1.605,1.61,1.5925,1.605,604943
MOV,20260803,0.15,0.15,0.15,0.15,0
MP1,20260803,18.01,18.05,17.39,17.94,1194950
MPK,20260803,0.835,0.835,0.81,0.82,4305
MPL,20260803,5.17,5.21,5.15,5.18,4535664
MPP,20260803,1.045,1.045,1.045,1.045,0
MPR,20260803,0.005,0.005,0.005,0.005,0
MPW,20260803,1.83,1.92,1.8,1.92,41554
MPX,20260803,0.1,0.1,0.1,0.1,0
MQAE,20260803,12.09,12.15,12.08,12.14,281780
MQDB,20260803,10.58,10.59,10.56,10.59,21623
MQEG,20260803,13.94,13.98,13.92,13.95,68661
MQG,20260803,252.4,255.2,251.02,255.2,456876
MQGPD,20260803,102.09,102.296,102.05,102.115,4971
MQGPE,20260803,102.45,102.45,102.22,102.35,3451
MQGPF,20260803,107.249,107.25,106.7,106.7,2330
MQGPG,20260803,105.799,105.81,105.01,105.06,5582
MQHG,20260803,11.15,11.21,11.15,11.18,49530
MQIO,20260803,10.59,10.61,10.58,10.58,18372
MQR,20260803,0.0045,0.0045,0.0045,0.0045,325000
MQSD,20260803,50.24,50.25,50.23,50.23,205072
MQWS,20260803,8.09,8.13,8.09,8.1,21964
MQXS,20260803,30.84,30.96,30.84,30.96,20000
MQYM,20260803,49.42,49.43,49.36,49.36,5373
MRD,20260803,0.025,0.026,0.025,0.025,601341
MRE,20260803,1.89,1.92,1.86,1.88,172405
MRQ,20260803,0.003,0.003,0.0025,0.0025,13619525
MRQOD,20260803,0.001,0.001,0.001,0.001,0
MRR,20260803,0.016,0.016,0.015,0.015,362262
MRRO,20260803,0.008,0.008,0.008,0.008,0
MRT,20260803,0.61,0.62,0.59,0.595,964874
MRZ,20260803,0.093,0.093,0.085,0.091,715515
MSB,20260803,2.06,2.07,2.01,2.03,1586922
MSG,20260803,0.004,0.004,0.004,0.004,800
MSI,20260803,0.003,0.003,0.003,0.003,0
MSTR,20260803,8.57,8.6,8.54,8.6,66429
MSV,20260803,0.495,0.525,0.495,0.525,200615
MTC,20260803,0.18,0.18,0.18,0.18,2500
MTH,20260803,0.23,0.24,0.21,0.22,134290
MTHO,20260803,0.043,0.043,0.043,0.043,0
MTL,20260803,0.001,0.001,0.001,0.001,514230
MTM,20260803,0.29,0.29,0.29,0.29,0
MTO,20260803,2.55,2.58,2.52,2.55,25416
MTS,20260803,3.05,3.1,3.03,3.09,2696382
MTUM,20260803,26.86,26.97,26.81,26.97,24041
MVA,20260803,23.85,23.85,23.61,23.74,40815
MVB,20260803,45.02,45.5,44.55,44.99,7812
MVE,20260803,43.08,43.29,42.9,42.91,9251
MVF,20260803,0.685,0.7,0.675,0.685,673547
MVL,20260803,0.011,0.011,0.011,0.011,100000
MVOL,20260803,35.84,36.13,35.84,36.13,1222
MVP,20260803,0.46,0.46,0.43,0.43,161626
MVR,20260803,44.66,44.83,44.44,44.74,42724
MVS,20260803,20.48,20.65,20.42,20.65,2522
MVW,20260803,38.59,39,38.42,39,106770
MX1,20260803,0.028,0.03,0.028,0.028,842733
MXI,20260803,1.51,1.565,1.505,1.53,141632
MXO,20260803,0.051,0.051,0.051,0.051,27882
MXT,20260803,1.93,1.94,1.925,1.93,2363342
MYE,20260803,0.42,0.42,0.385,0.4,23832
MYG,20260803,2.04,2.12,2.01,2.12,806028
MYR,20260803,0.215,0.215,0.21,0.21,5875366
MYS,20260803,4.88,4.88,4.8,4.84,143091
MYX,20260803,2.8,2.96,2.75,2.93,1533634
N1H,20260803,0.12,0.125,0.12,0.125,100000
NAB,20260803,41.2,41.6,40.98,41.6,2543863
NABPH,20260803,103.51,103.81,103.36,103.8,6157
NABPI,20260803,105.98,106.32,105.85,106.32,7763
NABPJ,20260803,105.38,105.63,105.13,105.48,3946
NABPK,20260803,106.13,106.25,105.79,105.79,4716
NAC,20260803,0.545,0.55,0.525,0.525,118570
NACGA,20260803,97.6,97.6,97.6,97.6,0
NACO,20260803,0.004,0.004,0.004,0.004,35000
NAE,20260803,0.002,0.002,0.002,0.002,3077269
NAEO,20260803,0.001,0.001,0.001,0.001,0
NAG,20260803,0.006,0.007,0.006,0.007,546418
NAN,20260803,3.08,3.18,3.08,3.18,242825
NC1,20260803,0.11,0.11,0.11,0.11,59902
NC6,20260803,0.07,0.07,0.07,0.07,7118
NC6OB,20260803,0.01,0.01,0.01,0.01,0
NCC,20260803,0.45,0.45,0.43,0.43,20888
NCCGA,20260803,91,91,91,91,0
NCCO,20260803,0.001,0.001,0.001,0.001,0
NCK,20260803,15.88,16.08,15.52,16.05,206107
NDIA,20260803,60.8,61.38,60.71,61.31,2391
NDO,20260803,0.38,0.38,0.345,0.38,30608
NDQ,20260803,58.8,59.1,58.63,58.93,472642
NEC,20260803,0.96,0.99,0.96,0.985,3811374
NEM,20260803,134.32,134.62,133.07,134.62,111789
NES,20260803,0.004,0.004,0.004,0.004,0
NESO,20260803,0.0015,0.0015,0.0015,0.0015,0
NEU,20260803,17.86,18.59,17.4,18.59,331788
NFL,20260803,0.11,0.11,0.11,0.11,0
NFM,20260803,0.005,0.005,0.005,0.005,0
NFNG,20260803,83.1,84,83.1,83.25,397
NGE,20260803,1.24,1.24,1.24,1.24,3838
NGI,20260803,2.33,2.4,2.32,2.39,202337
NGS,20260803,0.02,0.02,0.02,0.02,47619
NGSOA,20260803,0.002,0.002,0.002,0.002,0
NGX,20260803,0.083,0.083,0.083,0.083,790
NGY,20260803,0.042,0.043,0.04,0.04,1333733
NH3,20260803,0.095,0.1,0.095,0.098,140164
NHC,20260803,5.17,5.18,5.1,5.15,1194739
NHE,20260803,0.028,0.028,0.027,0.027,6673690
NHF,20260803,7.54,7.54,7.43,7.5,908270
NHU,20260803,0.085,0.085,0.083,0.084,140711
NIC,20260803,0.81,0.835,0.805,0.815,6720690
NIM,20260803,0.045,0.045,0.044,0.044,44919
NME,20260803,0.013,0.013,0.011,0.011,222850
NMG,20260803,0.046,0.05,0.046,0.049,26518049
NMR,20260803,0.053,0.056,0.053,0.056,789738
NMT,20260803,0.021,0.0215,0.0205,0.021,183344
NNL,20260803,0.185,0.19,0.18,0.18,197923
NNUK,20260803,2.19,2.19,2.16,2.19,179223
NNWH,20260803,1.295,1.295,1.285,1.295,33775
NOL,20260803,1.185,1.185,1.13,1.14,60327
NOR,20260803,0.014,0.015,0.014,0.014,604320
NOU,20260803,0.12,0.12,0.12,0.12,65195
NOUO,20260803,0.001,0.001,0.001,0.001,131952
NOV,20260803,0.016,0.016,0.016,0.016,113384
NOVO,20260803,0.005,0.005,0.005,0.005,0
NOVOA,20260803,0.002,0.002,0.002,0.002,0
NOX,20260803,0.082,0.082,0.079,0.079,82308
NPM,20260803,0.013,0.013,0.013,0.013,30000
NRX,20260803,0.013,0.013,0.013,0.013,1080000
NRXO,20260803,0.001,0.001,0.001,0.001,0
NRZ,20260803,0.001,0.001,0.001,0.001,0
NS1,20260803,0.009,0.009,0.008,0.008,4169094
NSB,20260803,0.06,0.06,0.06,0.06,156062
NSC,20260803,0.315,0.325,0.315,0.32,40914
NSM,20260803,0.021,0.021,0.021,0.021,100000
NST,20260803,19.5,20.01,19.375,19.91,3209090
NTD,20260803,0.195,0.205,0.195,0.195,175234
NTI,20260803,0.016,0.016,0.016,0.016,0
NTM,20260803,0.003,0.003,0.003,0.003,0
NTU,20260803,0.026,0.0265,0.026,0.026,11432478
NUC,20260803,0.085,0.085,0.085,0.085,0
NUF,20260803,3,3.07,2.94,3.05,1046802
NUGG,20260803,57.38,57.38,57,57.2,6725
NUZ,20260803,0.0615,0.064,0.0605,0.0625,131078
NVA,20260803,0.52,0.54,0.51,0.515,119543
NVO,20260803,0.06,0.06,0.059,0.06,52077
NVOO,20260803,0.015,0.015,0.015,0.015,0
NVQ,20260803,0.039,0.039,0.039,0.039,0
NVQOA,20260803,0.002,0.002,0.002,0.002,0
NVU,20260803,0.065,0.065,0.065,0.065,561839
NVUO,20260803,0.036,0.036,0.036,0.036,0
NVX,20260803,0.14,0.14,0.135,0.14,2375795
NWH,20260803,6.91,7.12,6.8,7.12,567962
NWL,20260803,21.5,22.66,21.26,22.43,443239
NWM,20260803,0.006,0.006,0.006,0.006,370557
NWMO,20260803,0.001,0.001,0.001,0.001,0
NWMOB,20260803,0.002,0.002,0.002,0.002,0
NWS,20260803,44.75,44.92,44.48,44.92,107144
NWSLV,20260803,39.2,39.2,39.2,39.2,35
NX1,20260803,0.011,0.011,0.011,0.011,0
NXD,20260803,0.082,0.082,0.082,0.082,0
NXG,20260803,13,13.025,12.92,13,651574
NXL,20260803,1.27,1.335,1.27,1.3,940352
NXM,20260803,0.0425,0.043,0.042,0.043,69054
NXN,20260803,0.24,0.245,0.24,0.245,21169
NXT,20260803,13.2,13.5,13.04,13.48,1457845
NYM,20260803,0.042,0.042,0.04,0.042,160670
NYR,20260803,0.64,0.705,0.6375,0.685,493204
NZK,20260803,0.18,0.18,0.18,0.18,96
NZM,20260803,0.875,0.89,0.875,0.89,7380
OAK,20260803,0.08,0.08,0.075,0.075,1093
OB1,20260803,0.013,0.013,0.013,0.013,0
OBL,20260803,1.52,1.52,1.46,1.485,81418
OBM,20260803,1.14,1.2,1.135,1.165,5665227
OCA,20260803,0.65,0.655,0.6175,0.635,81604
OCC,20260803,0.73,0.73,0.705,0.705,231745
OCL,20260803,7,7.02,6.86,6.92,101011
OCN,20260803,0.34,0.35,0.335,0.335,145961
OCT,20260803,0.02,0.02,0.02,0.02,99850
OD6,20260803,0.11,0.12,0.11,0.12,679877
OD6O,20260803,0.051,0.051,0.051,0.051,0
ODA,20260803,0.088,0.089,0.086,0.087,102889
ODE,20260803,0.021,0.021,0.019,0.019,3002963
ODY,20260803,0.032,0.032,0.031,0.032,335163
ODYOA,20260803,0.01,0.01,0.01,0.01,0
OEC,20260803,0.14,0.14,0.13,0.13,32041
OEL,20260803,0.006,0.007,0.006,0.0065,1499292
OEQ,20260803,0.19,0.19,0.19,0.19,0
OFX,20260803,0.795,0.8,0.79,0.795,801299
OIL,20260803,0.145,0.155,0.145,0.145,252423
OKJ,20260803,0.04,0.04,0.04,0.04,0
OLH,20260803,0.012,0.012,0.012,0.012,0
OLI,20260803,0.006,0.006,0.006,0.006,0
OLL,20260803,0.015,0.015,0.015,0.015,38926
OLY,20260803,0.038,0.04,0.038,0.04,26363
OM1,20260803,0.014,0.014,0.014,0.014,148262
OM1O,20260803,0.004,0.004,0.004,0.004,450000
OMA,20260803,0.565,0.57,0.505,0.51,830232
OMG,20260803,0.006,0.006,0.006,0.006,15000
OMGO,20260803,0.001,0.001,0.001,0.001,0
OMH,20260803,0.22,0.225,0.22,0.225,3767
OML,20260803,1.545,1.575,1.535,1.575,172923
OMX,20260803,0.073,0.074,0.071,0.074,210000
ONE,20260803,0.165,0.17,0.165,0.17,7024
OOO,20260803,8.2,8.23,8.07,8.09,211394
OPH,20260803,2.53,2.56,2.47,2.55,284360
OPPT,20260803,1.675,1.685,1.675,1.68,169364
OR3,20260803,0.07,0.07,0.069,0.07,440154
ORA,20260803,1.45,1.475,1.44,1.465,2366099
ORD,20260803,0.51,0.5125,0.5,0.5,16702
ORE,20260803,2.18,2.19,2.18,2.19,1972497
ORG,20260803,10.96,11.13,10.79,11.07,3247449
ORI,20260803,23.04,23.445,22.94,23.32,634601
ORN,20260803,0.023,0.024,0.023,0.023,65818
ORP,20260803,0.105,0.11,0.105,0.11,1255799
OSL,20260803,1.22,1.37,1.22,1.345,300650
OSLO,20260803,0.015,0.015,0.015,0.015,0
OSLOC,20260803,0.04,0.04,0.04,0.04,0
OSLOD,20260803,0.23,0.23,0.23,0.23,0
OSLOE,20260803,0.62,0.62,0.62,0.62,0
OSM,20260803,0.68,0.68,0.68,0.68,620
OSX,20260803,0.0045,0.0045,0.0045,0.0045,0
OVT,20260803,0.003,0.0035,0.003,0.0035,3403774
OVTO,20260803,0.001,0.001,0.001,0.001,0
OZBD,20260803,43.64,43.7,43.62,43.66,40508
OZF,20260803,31.59,31.83,31.57,31.82,2412
OZM,20260803,0.082,0.086,0.082,0.086,116508
OZR,20260803,16.89,16.9,16.83,16.88,7269
OZXX,20260803,9.9,9.9,9.9,9.9,0
OZZ,20260803,0.055,0.055,0.055,0.055,0
P1E,20260803,0.034,0.036,0.034,0.035,638892
PAB,20260803,0.033,0.035,0.033,0.033,34035
PAC,20260803,11.31,11.33,11.31,11.32,1134
PAF,20260803,1.765,1.77,1.74,1.77,92083
PAR,20260803,0.17,0.18,0.165,0.175,1468713
PAROB,20260803,0.07,0.074,0.07,0.074,329579
PAT,20260803,0.062,0.063,0.06,0.061,1375949
PAVE,20260803,13.71,13.79,13.71,13.79,13723
PAXX,20260803,5.86,5.86,5.8,5.8,21805
PBH,20260803,0.885,0.905,0.88,0.885,29342
PBL,20260803,0.062,0.062,0.062,0.062,0
PC2,20260803,0.93,0.985,0.905,0.905,99806
PCG,20260803,0.7225,0.73,0.72,0.73,22228
PCI,20260803,1.095,1.1,1.09,1.09,780143
PCK,20260803,0.096,0.098,0.096,0.096,6783
PCL,20260803,0.01,0.01,0.009,0.01,326280
PCX,20260803,2,2.01,1.97,1.985,257429
PDI,20260803,0.65,0.6925,0.645,0.665,9121133
PDN,20260803,9.35,9.64,9.26,9.41,2452524
PE1,20260803,1.43,1.435,1.365,1.4,421510
PEB,20260803,0.23,0.23,0.23,0.23,0
PEC,20260803,0.013,0.013,0.012,0.012,1318744
PECO,20260803,0.005,0.005,0.005,0.005,0
PEN,20260803,0.27,0.275,0.26,0.27,1664444
PER,20260803,0.003,0.003,0.003,0.003,0
PET,20260803,0.005,0.006,0.005,0.006,170100
PFE,20260803,0.017,0.017,0.016,0.017,193087
PFEO,20260803,0.001,0.001,0.001,0.001,0
PFG,20260803,0.22,0.22,0.215,0.215,159025
PFM,20260803,0.019,0.019,0.019,0.019,17863
PFP,20260803,3.2,3.28,3.15,3.27,234761
PFT,20260803,0.019,0.019,0.019,0.019,0
PGA1,20260803,14.84,14.92,14.81,14.88,286783
PGC,20260803,0.13,0.135,0.125,0.125,419192
PGD,20260803,0.18,0.185,0.18,0.185,40414
PGDO,20260803,0.024,0.024,0.024,0.024,0
PGF,20260803,3.37,3.45,3.37,3.42,477160
PGI2,20260803,11.16,11.19,11.14,11.19,21698
PGL,20260803,0.47,0.475,0.45,0.455,177031
PGM,20260803,0.023,0.023,0.023,0.023,272704
PGO,20260803,0.155,0.1575,0.15,0.155,1745488
PGOOB,20260803,0.012,0.012,0.012,0.012,0
PGY,20260803,0.054,0.054,0.054,0.054,0
PGYOA,20260803,0.003,0.003,0.003,0.003,0
PHO,20260803,0.13,0.13,0.125,0.1275,351297
PHX,20260803,0.11,0.11,0.11,0.11,0
PIA,20260803,1.16,1.17,1.16,1.16,227389
PIC,20260803,1.195,1.2,1.185,1.2,193808
PIL,20260803,0.004,0.004,0.004,0.004,0
PIM,20260803,0.04,0.04,0.04,0.04,5000
PIMOB,20260803,0.011,0.011,0.011,0.011,0
PIQ,20260803,0.145,0.145,0.135,0.135,164178
PIXX,20260803,4.94,4.97,4.94,4.94,25465
PKD,20260803,0.033,0.033,0.033,0.033,60787
PKO,20260803,0.006,0.006,0.006,0.006,549996
PKP,20260803,0.015,0.015,0.015,0.015,601023
PKY,20260803,0.029,0.03,0.028,0.029,2071947
PL3,20260803,0.135,0.135,0.135,0.135,0
PL8,20260803,1.42,1.43,1.415,1.42,401533
PL9,20260803,0.006,0.006,0.005,0.005,1746796
PLA,20260803,0.375,0.375,0.355,0.36,1520701
PLC,20260803,0.009,0.009,0.009,0.009,11111
PLCO,20260803,0.003,0.003,0.003,0.003,0
PLG,20260803,0.031,0.031,0.031,0.031,0
PLS,20260803,4.08,4.19,4.01,4.08,19218113
PLT,20260803,0.765,0.78,0.76,0.765,41508
PLUS,20260803,16.8,16.81,16.76,16.77,26722
PLY,20260803,0.11,0.11,0.105,0.105,233237
PME,20260803,159.99,165.6,158.36,164.69,131293
PMGOLD,20260803,57.44,57.55,57.2,57.44,126320
PMM,20260803,0.145,0.145,0.145,0.145,0
PMT,20260803,0.42,0.425,0.405,0.42,1069991
PMV,20260803,13.01,13.49,12.81,13.47,418465
PNC,20260803,0.615,0.615,0.615,0.615,5838
PNI,20260803,15.8,16.58,15.68,16.52,753677
PNN,20260803,0.12,0.14,0.12,0.14,5707453
PNNO,20260803,0.027,0.027,0.027,0.027,176524
PNNOA,20260803,0.045,0.051,0.042,0.05,2613910
PNR,20260803,2.04,2.06,2,2.02,1416935
PNT,20260803,0.006,0.006,0.006,0.006,0
PNV,20260803,0.88,0.885,0.86,0.875,1035503
POD,20260803,0.036,0.0375,0.035,0.037,783876
PODOA,20260803,0.004,0.004,0.004,0.004,0
POL,20260803,0.79,0.7925,0.76,0.76,219807
PPC,20260803,1.77,1.8075,1.735,1.805,268429
PPE,20260803,0.71,0.71,0.7,0.705,28328
PPG,20260803,0.018,0.018,0.018,0.018,0
PPK,20260803,0.34,0.34,0.34,0.34,7639
PPL,20260803,0.037,0.037,0.034,0.035,439016
PPM,20260803,1.8,1.845,1.765,1.81,906766
PPS,20260803,0.735,0.745,0.725,0.725,1528400
PPT,20260803,18.89,18.95,18.62,18.67,251156
PPY,20260803,0.008,0.008,0.008,0.008,233278
PR1,20260803,0.275,0.295,0.27,0.295,44968
PR1OC,20260803,0.08,0.08,0.08,0.08,50000
PR2,20260803,0.023,0.025,0.023,0.025,741290
PR2O,20260803,0.001,0.001,0.001,0.001,0
PRG,20260803,1.26,1.26,1.26,1.26,8
PRM,20260803,0.002,0.002,0.001,0.001,400667
PRN,20260803,2.12,2.15,2.09,2.12,1449296
PRO,20260803,0.065,0.065,0.065,0.065,0
PRU,20260803,4.8,4.84,4.75,4.84,2351920
PRX,20260803,0.063,0.063,0.063,0.063,1094
PSC,20260803,0.235,0.245,0.22,0.22,487796
PSL,20260803,0.04,0.041,0.036,0.036,3787387
PTL,20260803,0.023,0.023,0.023,0.023,0
PTN,20260803,0.043,0.043,0.043,0.043,177460
PTR,20260803,0.083,0.084,0.082,0.083,218109
PTX,20260803,0.088,0.088,0.084,0.085,650579
PUR,20260803,0.063,0.065,0.063,0.065,2402
PURO,20260803,0.003,0.003,0.003,0.003,0
PV1,20260803,0.007,0.0075,0.007,0.007,848333
PVE,20260803,0.063,0.063,0.057,0.057,777590
PVL,20260803,0.14,0.145,0.14,0.145,232677
PVT,20260803,0.014,0.014,0.014,0.014,1094947
PWH,20260803,9.91,10.05,9.705,9.98,181393
PWN,20260803,0.012,0.012,0.011,0.011,6040979
PWR,20260803,0.95,0.96,0.94,0.945,63521
PXA,20260803,7.43,7.43,7.21,7.42,755484
PXR,20260803,0.001,0.001,0.001,0.001,0
PXX,20260803,0.017,0.018,0.016,0.0175,1068282
PYC,20260803,1.7,1.85,1.68,1.82,2371962
QAL,20260803,3.04,3.04,2.98,3.02,181323
QAN,20260803,10.14,10.39,10.07,10.32,5336738
QAU,20260803,30.87,30.87,30.4,30.57,786856
QBE,20260803,24.92,25,24.79,24.94,1737852
QBTC,20260803,17.65,17.65,17.37,17.39,6338
QEM,20260803,0.015,0.017,0.015,0.015,1309960
QEMO,20260803,0.001,0.001,0.001,0.001,0
QETH,20260803,18.8,18.8,18.28,18.34,6185
QFE,20260803,0.072,0.072,0.072,0.072,30000
QFN,20260803,18.86,18.86,18.66,18.82,4851
QGFH,20260803,5.43,5.43,5.43,5.43,0
QGL,20260803,0.32,0.32,0.32,0.32,0
QGRU,20260803,4.01,4.01,4.01,4.01,0
QHAL,20260803,55.85,55.89,55.69,55.89,59403
QHSM,20260803,34.29,34.29,33.92,34.2,30600
QLTY,20260803,32.95,32.95,32.74,32.79,105041
QMAX,20260803,28.95,29,28.73,28.91,3796
QMIX,20260803,35.51,35.56,35.39,35.56,11549
QML,20260803,0.059,0.059,0.057,0.057,349552
QNDQ,20260803,17.96,17.99,17.96,17.96,8860
QOZ,20260803,19.45,19.49,19.37,19.49,84541
QPM,20260803,0.009,0.009,0.009,0.009,0
QPON,20260803,26.27,26.28,26.25,26.26,122747
QRE,20260803,9.71,9.71,9.65,9.7,75279
QRI,20260803,1.56,1.5625,1.55,1.55,779871
QSML,20260803,31.98,32.17,31.98,32.11,119891
QUAL,20260803,61.58,61.82,61.49,61.67,93571
QUB,20260803,5.11,5.11,5.11,5.11,0
QUE,20260803,0.05,0.05,0.05,0.05,0
QUS,20260803,55.92,56.5,55.84,55.88,121858
QXR,20260803,0.003,0.003,0.003,0.003,1850
QYLD,20260803,10.69,10.78,10.69,10.77,13907
R3AL,20260803,1.575,1.575,1.575,1.575,30908
R8R,20260803,0.135,0.135,0.125,0.125,5000
RAC,20260803,1.975,2.03,1.91,1.95,109946
RAD,20260803,0.013,0.013,0.012,0.013,16021248
RADO,20260803,0.001,0.001,0.001,0.001,0
RADOA,20260803,0.001,0.001,0.001,0.001,0
RADOB,20260803,0.001,0.001,0.001,0.001,0
RAG,20260803,0.02,0.02,0.02,0.02,16166
RAGOD,20260803,0.002,0.002,0.002,0.002,0
RAMHA,20260803,99.75,99.8,99.72,99.8,2818
RAN,20260803,0.175,0.175,0.175,0.175,0
RAP,20260803,0.0265,0.027,0.0265,0.027,73947
RARI,20260803,29.53,29.63,29.48,29.63,3894
RAS,20260803,0.018,0.018,0.018,0.018,0
RAU,20260803,0.32,0.32,0.32,0.32,18
RB6,20260803,0.097,0.097,0.095,0.095,272683
RBR,20260803,0.016,0.016,0.016,0.016,650000
RBTZ,20260803,14.31,14.39,14.17,14.2,44997
RBX,20260803,0.025,0.025,0.025,0.025,110000
RC1,20260803,0.1,0.1,0.1,0.1,0
RC1OA,20260803,0.037,0.037,0.037,0.037,0
RCAP,20260803,1.93,1.93,1.915,1.92,311487
RCB,20260803,19.8,19.8,19.76,19.77,45543
RCE,20260803,0.37,0.38,0.365,0.38,120803
RCKT,20260803,9.1,9.15,9.01,9.06,18115
RCL,20260803,0.063,0.063,0.062,0.062,114000
RCM,20260803,0.03,0.03,0.029,0.029,661026
RCMO,20260803,0.004,0.004,0.004,0.004,0
RCR,20260803,0.013,0.013,0.013,0.013,5000
RCT,20260803,3.86,3.86,3.85,3.85,5
RDM,20260803,0.145,0.145,0.13,0.135,203235
RDN,20260803,0.004,0.004,0.003,0.003,1060900
RDS,20260803,0.003,0.003,0.003,0.003,1250000
RDV,20260803,35.3,35.55,35.28,35.54,10621
