Code,Date,Open,High,Low,Close,Volume
M7T,20260723,0.305,0.305,0.305,0.305,3613
M96,20260723,0.007,0.008,0.007,0.007,1390928
MA1,20260723,1.9925,2,1.9925,1.995,766936
MA2HA,20260723,96.8,96.8,96.66,96.8,3877
MAD,20260723,7.7,7.7,7.43,7.45,74037
MAET,20260723,5.46,5.47,5.42,5.45,395800
MAF,20260723,6.19,6.25,6.06,6.07,109036
MAG,20260723,0.029,0.029,0.027,0.027,214760
MAH,20260723,0.98,0.9975,0.97,0.985,3112567
MAM,20260723,0.415,0.415,0.415,0.415,0
MAN,20260723,0.021,0.021,0.021,0.021,0
MAP,20260723,0.045,0.046,0.044,0.045,407070
MAQ,20260723,67.5,67.5,64.86,65.01,31093
MAT,20260723,0.067,0.067,0.061,0.061,1188036
MAY,20260723,0.0045,0.0045,0.0045,0.0045,430248
MAYOA,20260723,0.001,0.001,0.001,0.001,0
MBG,20260723,0.135,0.135,0.135,0.135,0
MBH,20260723,0.073,0.073,0.073,0.073,11954
MBK,20260723,0.011,0.011,0.011,0.011,86666
MBLPC,20260723,101.621,101.9,101.62,101.78,1750
MBLPD,20260723,103.93,104.34,103.93,104.34,2207
MC2,20260723,7.8,7.8,7.21,7.3,263
MCA,20260723,0.15,0.155,0.15,0.15,503335
MCCL,20260723,17.94,17.97,17.87,17.9,132094
MCE,20260723,0.3975,0.3975,0.3975,0.3975,0
MCGG,20260723,14.69,14.74,14.59,14.67,44755
MCM,20260723,0.275,0.275,0.275,0.275,0
MCO,20260723,0.021,0.021,0.021,0.021,58699
MCP,20260723,0.14,0.14,0.14,0.14,6250
MCY,20260723,5.64,5.64,5.545,5.61,3663
MDI,20260723,0.014,0.014,0.014,0.014,0
MDX,20260723,0.018,0.018,0.018,0.018,0
MEC,20260723,1.265,1.265,1.255,1.255,1206
MEG,20260723,0.017,0.019,0.017,0.019,666225
MEI,20260723,0.17,0.185,0.17,0.185,8422824
MEK,20260723,0.097,0.105,0.095,0.095,21707215
MEL,20260723,0.012,0.012,0.012,0.012,140210
MEM,20260723,0.007,0.009,0.007,0.008,3941766
MEU,20260723,0.081,0.085,0.081,0.085,1329934
MEX,20260723,0.053,0.053,0.052,0.052,139866
MEZ,20260723,4.71,4.84,4.71,4.84,11310
MFD,20260723,0.14,0.14,0.14,0.14,96916
MFF,20260723,5.16,5.24,5.145,5.22,266330
MFG,20260723,9.94,10.1,9.81,9.81,679821
MFGO,20260723,0.012,0.012,0.012,0.012,320
MFOA,20260723,10.01,10.08,10,10.03,11574
MGA,20260723,0.105,0.105,0.098,0.098,832
MGAO,20260723,0.016,0.016,0.016,0.016,0
MGH,20260723,5.65,5.65,5.43,5.48,990100
MGL,20260723,0.205,0.205,0.205,0.205,2166
MGR,20260723,1.745,1.755,1.695,1.695,7759617
MGT,20260723,0.019,0.019,0.018,0.018,218411
MGTOA,20260723,0.001,0.001,0.001,0.001,0
MGTOF,20260723,0.002,0.002,0.002,0.002,0
MGTOG,20260723,0.002,0.002,0.002,0.002,6300
MGU,20260723,0.007,0.007,0.006,0.0065,4596957
MGUOA,20260723,0.002,0.002,0.002,0.002,0
MGX,20260723,0.355,0.355,0.335,0.335,342516
MHC,20260723,0.024,0.024,0.024,0.024,114
MHJ,20260723,0.315,0.33,0.315,0.33,18140
MHK,20260723,0.075,0.075,0.07,0.07,191547
MHM,20260723,0.14,0.14,0.14,0.14,35607
MHMO,20260723,0.03,0.03,0.03,0.03,0
MHOT,20260723,123.39,123.39,120.44,120.44,89
MI6,20260723,0.62,0.68,0.62,0.66,12596874
MICH,20260723,3.12,3.13,3.12,3.12,182335
MIDS,20260723,10.24,10.27,10.15,10.2,56089
MIN,20260723,55.09,55.82,54.35,54.82,1172766
MIO,20260723,0.023,0.023,0.023,0.023,0
MIR,20260723,2.66,2.69,2.65,2.67,52259
MKAX,20260723,2.94,2.94,2.92,2.92,672
MKR,20260723,0.086,0.087,0.0845,0.087,1527997
ML8,20260723,0.15,0.15,0.15,0.15,0
MLG,20260723,0.695,0.695,0.695,0.695,0
MLS,20260723,0.019,0.019,0.019,0.019,52632
MLX,20260723,1.545,1.56,1.5125,1.53,2576933
MM1,20260723,0.73,0.765,0.73,0.76,269720
MM8,20260723,0.44,0.45,0.425,0.425,267293
MMA,20260723,0.435,0.435,0.41,0.415,105343
MME,20260723,0.081,0.081,0.077,0.08,678433
MMI,20260723,1.355,1.365,1.305,1.31,1227582
MMKT,20260723,50.16,50.18,50.16,50.165,39265
MML,20260723,0.012,0.012,0.012,0.012,300000
MMLO,20260723,0.002,0.002,0.002,0.002,743025
MMR,20260723,0.002,0.002,0.002,0.002,0
MMROA,20260723,0.003,0.003,0.003,0.003,0
MMS,20260723,19.54,19.74,19.18,19.3,191700
MNB,20260723,0.022,0.022,0.018,0.019,41987154
MNBO,20260723,0.001,0.001,0.001,0.001,0
MNBOC,20260723,0.008,0.008,0.008,0.008,0
MNBOD,20260723,0.009,0.009,0.009,0.009,0
MNC,20260723,0.08,0.08,0.08,0.08,0
MND,20260723,29.29,30.08,29.07,29.38,145545
MNE,20260723,0.14,0.14,0.14,0.14,2000
MNRS,20260723,12.9,12.9,12.57,12.57,148310
MOAT,20260723,114.23,114.23,113.51,113.75,30596
MOGL,20260723,3.81,3.81,3.81,3.81,600
MOH,20260723,0.006,0.006,0.006,0.006,477884
MOM,20260723,0.002,0.002,0.002,0.002,0
MONY,20260723,50.17,50.17,50.17,50.17,0
MOON,20260723,35.83,35.83,34.3,34.37,352
MOT,20260723,1.6,1.6,1.59,1.6,860270
MOV,20260723,0.15,0.155,0.15,0.15,52195
MP1,20260723,19.3,19.43,18.45,19.09,1328740
MPK,20260723,0.825,0.825,0.81,0.815,12735
MPL,20260723,5.11,5.17,5.1,5.11,7090007
MPP,20260723,1.045,1.045,1.045,1.045,0
MPR,20260723,0.005,0.005,0.005,0.005,0
MPRO,20260723,0.001,0.001,0.001,0.001,0
MPW,20260723,1.87,1.96,1.825,1.92,352577
MPX,20260723,0.1,0.1,0.1,0.1,0
MQAE,20260723,12,12.22,11.95,11.95,293797
MQDB,20260723,10.56,10.57,10.55,10.57,5319
MQEG,20260723,13.92,13.95,13.85,13.85,144427
MQG,20260723,255.62,258.56,251.47,253.75,739364
MQGPD,20260723,101.06,101.179,101,101.179,3433
MQGPE,20260723,101.87,102.23,101.87,102.15,2156
MQGPF,20260723,106.73,107.33,106.73,107.26,1314
MQGPG,20260723,104.1,104.949,104.1,104.5,9004
MQHG,20260723,11.1,11.17,11.09,11.09,53035
MQIO,20260723,10.63,10.63,10.61,10.62,27673
MQR,20260723,0.004,0.004,0.004,0.004,290004
MQSD,20260723,50.4,50.4,50.39,50.4,67897
MQWS,20260723,7.86,7.86,7.85,7.85,3738
MQXS,20260723,31,31,30.84,30.87,2017
MQYM,20260723,49.72,49.73,49.62,49.71,4774
MRD,20260723,0.025,0.027,0.024,0.027,6310121
MRE,20260723,1.93,1.945,1.905,1.905,56363
MRQ,20260723,0.004,0.004,0.004,0.004,0
MRQOD,20260723,0.001,0.001,0.001,0.001,0
MRR,20260723,0.016,0.016,0.016,0.016,301765
MRRO,20260723,0.008,0.008,0.008,0.008,0
MRT,20260723,0.645,0.67,0.645,0.67,376549
MRZ,20260723,0.12,0.12,0.1,0.105,267126
MSB,20260723,2.32,2.38,2.285,2.32,1939444
MSG,20260723,0.003,0.003,0.003,0.003,0
MSI,20260723,0.003,0.003,0.003,0.003,0
MSTR,20260723,8.43,8.44,8.34,8.34,443784
MSV,20260723,0.56,0.575,0.54,0.545,811162
MTC,20260723,0.17,0.17,0.17,0.17,80
MTH,20260723,0.23,0.245,0.225,0.23,335060
MTHO,20260723,0.14,0.14,0.14,0.14,0
MTL,20260723,0.001,0.001,0.001,0.001,0
MTM,20260723,0.375,0.385,0.37,0.38,1288257
MTO,20260723,2.46,2.48,2.43,2.43,44535
MTS,20260723,2.96,2.98,2.94,2.97,3034079
MTUM,20260723,27.1,27.13,26.84,26.84,22314
MVA,20260723,23.25,23.54,23.21,23.21,53988
MVB,20260723,44,44.56,44,44.11,19231
MVE,20260723,43.24,43.3,42.8,42.81,24160
MVF,20260723,0.675,0.68,0.665,0.68,275150
MVL,20260723,0.0115,0.012,0.0115,0.012,673416
MVOL,20260723,35.65,36.05,35.65,35.82,1441
MVP,20260723,0.375,0.39,0.375,0.39,123806
MVR,20260723,45.22,45.69,45.22,45.4,21622
MVS,20260723,20.69,20.9,20.535,20.57,8224
MVW,20260723,38.06,38.41,37.98,38.04,159540
MX1,20260723,0.03,0.031,0.03,0.03,318853
MXI,20260723,1.415,1.45,1.4,1.45,30685
MXO,20260723,0.054,0.054,0.054,0.054,150000
MXT,20260723,1.935,1.95,1.93,1.94,1946713
MYE,20260723,0.455,0.46,0.43,0.455,1097790
MYG,20260723,2.45,2.47,2.24,2.29,296342
MYR,20260723,0.26,0.26,0.25,0.255,3038935
MYS,20260723,4.72,4.85,4.72,4.83,98711
MYX,20260723,2.71,2.77,2.68,2.73,184578
N1H,20260723,0.08,0.08,0.08,0.08,0
NAB,20260723,39.65,40.02,39.52,39.81,4642500
NABPH,20260723,103.02,103.32,103.02,103.32,6831
NABPI,20260723,105.06,105.4,105.06,105.4,2679
NABPJ,20260723,105.28,105.74,105.28,105.738,8738
NABPK,20260723,106.9,106.9,105.8,106.1,3581
NAC,20260723,0.54,0.54,0.54,0.54,20035
NACGA,20260723,98.1,98.1,98.1,98.1,0
NACO,20260723,0.001,0.001,0.001,0.001,0
NAE,20260723,0.002,0.002,0.002,0.002,138672
NAEO,20260723,0.001,0.001,0.001,0.001,0
NAG,20260723,0.009,0.009,0.009,0.009,56885
NAN,20260723,3,3.04,2.97,3.02,257843
NC1,20260723,0.12,0.12,0.12,0.12,57524
NC6,20260723,0.073,0.075,0.073,0.075,94084
NC6OB,20260723,0.01,0.01,0.01,0.01,0
NCC,20260723,0.43,0.445,0.43,0.445,92780
NCCGA,20260723,89,89,89,89,0
NCCO,20260723,0.001,0.001,0.001,0.001,16406
NCK,20260723,15.3,15.58,15.21,15.31,396034
NDIA,20260723,59.5,59.86,59.13,59.24,2861
NDO,20260723,0.355,0.355,0.355,0.355,231
NDQ,20260723,60.22,60.53,59.84,59.92,251153
NEC,20260723,0.97,0.985,0.95,0.95,3064126
NEM,20260723,136.61,138.23,136.61,136.85,402241
NES,20260723,0.0035,0.0035,0.0035,0.0035,0
NESO,20260723,0.0015,0.0015,0.0015,0.0015,0
NEU,20260723,17.56,17.65,16.01,16.46,482913
NFL,20260723,0.11,0.11,0.11,0.11,0
NFM,20260723,0.006,0.006,0.006,0.006,1025964
NFNG,20260723,84.15,84.33,84.15,84.33,159
NGE,20260723,1.225,1.225,1.225,1.225,0
NGI,20260723,2.39,2.41,2.32,2.35,480486
NGS,20260723,0.022,0.022,0.022,0.022,0
NGSOA,20260723,0.002,0.002,0.002,0.002,0
NGX,20260723,0.088,0.088,0.086,0.086,106000
NGY,20260723,0.04,0.043,0.04,0.042,570921
NH3,20260723,0.098,0.098,0.095,0.095,235052
NHC,20260723,5.56,5.66,5.55,5.56,2532594
NHE,20260723,0.029,0.033,0.028,0.03,21313570
NHF,20260723,7.39,7.53,7.39,7.47,1005699
NHU,20260723,0.094,0.096,0.091,0.091,486801
NIC,20260723,0.9,0.915,0.885,0.885,7878354
NIM,20260723,0.043,0.045,0.042,0.044,197269
NME,20260723,0.011,0.011,0.011,0.011,0
NMG,20260723,0.047,0.05,0.047,0.048,12365199
NMR,20260723,0.05,0.051,0.05,0.051,572479
NMT,20260723,0.021,0.022,0.02,0.022,280266
NNL,20260723,0.175,0.185,0.17,0.185,450176
NNUK,20260723,2.14,2.14,2.12,2.14,77158
NNWH,20260723,1.27,1.27,1.27,1.27,0
NOL,20260723,1.15,1.15,1.125,1.14,49971
NOR,20260723,0.019,0.019,0.017,0.018,1401775
NOU,20260723,0.12,0.12,0.12,0.12,1905741
NOUO,20260723,0.001,0.001,0.001,0.001,627
NOV,20260723,0.014,0.014,0.014,0.014,0
NOVO,20260723,0.005,0.005,0.005,0.005,0
NOVOA,20260723,0.002,0.002,0.002,0.002,0
NOX,20260723,0.086,0.089,0.086,0.089,11397
NPM,20260723,0.015,0.015,0.015,0.015,418563
NRX,20260723,0.012,0.012,0.012,0.012,570000
NRXO,20260723,0.001,0.001,0.001,0.001,0
NRZ,20260723,0.001,0.001,0.001,0.001,0
NSB,20260723,0.066,0.066,0.065,0.065,286724
NSC,20260723,0.33,0.335,0.325,0.325,20629
NSM,20260723,0.02,0.02,0.02,0.02,110110
NST,20260723,20.72,21.135,20.7,20.74,8798504
NTD,20260723,0.22,0.225,0.195,0.225,13586
NTI,20260723,0.017,0.018,0.017,0.018,34780
NTM,20260723,0.003,0.003,0.003,0.003,0
NTU,20260723,0.027,0.0285,0.027,0.028,10009123
NUC,20260723,0.085,0.085,0.085,0.085,0
NUF,20260723,2.87,2.87,2.79,2.84,1394534
NUGG,20260723,58.61,58.61,58.08,58.29,6843
NUZ,20260723,0.063,0.066,0.062,0.062,731546
NVA,20260723,0.55,0.595,0.54,0.595,302334
NVO,20260723,0.065,0.066,0.064,0.066,145298
NVOO,20260723,0.017,0.017,0.017,0.017,0
NVQ,20260723,0.039,0.039,0.039,0.039,0
NVQOA,20260723,0.002,0.002,0.002,0.002,0
NVU,20260723,0.052,0.056,0.049,0.055,4941248
NVUO,20260723,0.02,0.02,0.02,0.02,150000
NVX,20260723,0.145,0.1475,0.14,0.145,1977140
NWH,20260723,7.14,7.2,7.05,7.1,1201860
NWL,20260723,22.31,22.575,21.765,21.89,362451
NWM,20260723,0.007,0.007,0.007,0.007,105873
NWMO,20260723,0.001,0.001,0.001,0.001,0
NWMOB,20260723,0.001,0.001,0.001,0.001,0
NWS,20260723,44.49,44.49,43.68,43.68,110576
NWSLV,20260723,40.5,40.5,40.5,40.5,0
NX1,20260723,0.011,0.011,0.011,0.011,3227
NXD,20260723,0.081,0.081,0.081,0.081,0
NXG,20260723,13.42,13.58,13.38,13.44,815728
NXL,20260723,1.24,1.25,1.195,1.225,916991
NXM,20260723,0.048,0.048,0.046,0.047,754764
NXN,20260723,0.295,0.3,0.28,0.28,202503
NXT,20260723,13.9,14.09,13.82,13.92,1785840
NYM,20260723,0.042,0.042,0.042,0.042,0
NYR,20260723,0.55,0.575,0.5425,0.555,132351
NZK,20260723,0.19,0.19,0.19,0.19,24668
NZM,20260723,0.885,0.885,0.875,0.875,634
OAK,20260723,0.072,0.072,0.072,0.072,0
OB1,20260723,0.014,0.014,0.013,0.013,9712
OB1O,20260723,0.001,0.001,0.001,0.001,0
OBL,20260723,1.595,1.615,1.55,1.555,83434
OBM,20260723,1.12,1.15,1.07,1.09,7612144
OCA,20260723,0.61,0.61,0.61,0.61,0
OCC,20260723,0.72,0.72,0.71,0.715,186504
OCL,20260723,7,7.03,6.76,6.76,212548
OCN,20260723,0.37,0.415,0.37,0.415,909711
OCT,20260723,0.021,0.021,0.021,0.021,26911
OD6,20260723,0.11,0.11,0.105,0.105,211095
OD6O,20260723,0.051,0.051,0.051,0.051,0
ODA,20260723,0.105,0.105,0.1,0.105,476832
ODE,20260723,0.021,0.022,0.02,0.022,2828926
ODY,20260723,0.031,0.031,0.03,0.03,1127205
ODYOA,20260723,0.012,0.012,0.012,0.012,0
OEC,20260723,0.135,0.135,0.135,0.135,104879
OEL,20260723,0.006,0.006,0.006,0.006,82229
OEQ,20260723,0.19,0.19,0.19,0.19,0
OFX,20260723,0.85,0.85,0.795,0.805,6559364
OIL,20260723,0.15,0.16,0.145,0.16,383469
OKJ,20260723,0.046,0.046,0.046,0.046,0
OLH,20260723,0.012,0.012,0.012,0.012,0
OLI,20260723,0.006,0.006,0.006,0.006,0
OLL,20260723,0.019,0.019,0.019,0.019,0
OLY,20260723,0.046,0.046,0.046,0.046,7025
OM1,20260723,0.015,0.015,0.015,0.015,0
OM1O,20260723,0.003,0.003,0.003,0.003,0
OMA,20260723,0.63,0.63,0.605,0.61,220157
OMG,20260723,0.006,0.006,0.006,0.006,208
OMGO,20260723,0.001,0.001,0.001,0.001,0
OMH,20260723,0.235,0.235,0.22,0.23,53388
OML,20260723,1.565,1.58,1.53,1.545,371305
OMX,20260723,0.064,0.064,0.064,0.064,0
ONE,20260723,0.165,0.17,0.16,0.17,21320
OOO,20260723,8.91,9,8.9,8.94,345992
OPH,20260723,2.49,2.54,2.47,2.49,373114
OPPT,20260723,1.625,1.63,1.62,1.62,373158
OR3,20260723,0.071,0.073,0.071,0.073,467603
ORA,20260723,1.46,1.495,1.455,1.455,4497632
ORD,20260723,0.52,0.54,0.515,0.515,84064
ORE,20260723,2.39,2.4,2.34,2.35,7396
ORG,20260723,10.49,10.78,10.37,10.5,5016356
ORI,20260723,23.3,23.475,23.11,23.25,1731598
ORN,20260723,0.023,0.023,0.023,0.023,137894
ORP,20260723,0.1,0.1,0.098,0.098,20277
OSL,20260723,1.2,1.35,1.18,1.3,198828
OSLO,20260723,0.015,0.015,0.015,0.015,0
OSLOC,20260723,0.04,0.04,0.04,0.04,0
OSLOD,20260723,0.45,0.45,0.45,0.45,0
OSLOE,20260723,0.68,0.68,0.68,0.68,0
OSM,20260723,0.69,0.745,0.68,0.74,204788
OSX,20260723,0.005,0.005,0.0045,0.0045,102363
OVT,20260723,0.008,0.008,0.007,0.007,2528024
OVTO,20260723,0.001,0.001,0.001,0.001,24585450
OZBD,20260723,43.77,43.81,43.65,43.67,75618
OZF,20260723,31.12,31.33,31.07,31.07,8026
OZM,20260723,0.086,0.088,0.086,0.088,181973
OZR,20260723,16.96,17.12,16.96,17.03,165130
OZXX,20260723,9.85,9.85,9.85,9.85,18
OZZ,20260723,0.055,0.055,0.055,0.055,0
P1E,20260723,0.035,0.035,0.033,0.033,176864
PAB,20260723,0.038,0.038,0.038,0.038,465
PAC,20260723,11.23,11.4,11.21,11.34,10298
PAF,20260723,1.745,1.78,1.74,1.78,255256
PAR,20260723,0.175,0.175,0.17,0.175,803547
PAROB,20260723,0.082,0.082,0.08,0.082,75825
PAT,20260723,0.061,0.064,0.061,0.063,196026
PAVE,20260723,13.91,13.94,13.84,13.85,25986
PAXX,20260723,5.87,5.88,5.82,5.88,43529
PBH,20260723,0.94,0.94,0.94,0.94,12
PBL,20260723,0.06,0.06,0.06,0.06,0
PC2,20260723,0.995,0.995,0.91,0.915,158302
PCG,20260723,0.75,0.75,0.74,0.745,39963
PCI,20260723,1.1,1.1,1.095,1.1,980646
PCK,20260723,0.11,0.11,0.11,0.11,3450
PCL,20260723,0.009,0.009,0.008,0.008,2549500
PCX,20260723,2,2.02,2,2,31621
PDI,20260723,0.69,0.695,0.665,0.675,9231816
PDN,20260723,9.72,10.31,9.69,10.19,5937828
PE1,20260723,1.485,1.515,1.485,1.49,124115
PEB,20260723,0.22,0.225,0.22,0.22,71654
PEC,20260723,0.014,0.014,0.013,0.013,1041338
PECO,20260723,0.005,0.005,0.005,0.005,0
PEN,20260723,0.27,0.27,0.255,0.26,5865578
PER,20260723,0.003,0.003,0.0025,0.003,6549157
PET,20260723,0.005,0.005,0.005,0.005,1241715
PFE,20260723,0.018,0.018,0.017,0.017,71950
PFEO,20260723,0.001,0.001,0.001,0.001,0
PFG,20260723,0.22,0.22,0.21,0.21,390443
PFM,20260723,0.019,0.019,0.019,0.019,0
PFP,20260723,3.12,3.15,3.11,3.13,93336
PFT,20260723,0.023,0.026,0.023,0.026,205000
PGA1,20260723,14.9,14.94,14.84,14.85,446920
PGC,20260723,0.1325,0.14,0.13,0.13,545096
PGD,20260723,0.17,0.17,0.17,0.17,10000
PGDO,20260723,0.024,0.024,0.024,0.024,0
PGF,20260723,3.26,3.32,3.25,3.31,301307
PGI2,20260723,11.2,11.22,11.14,11.15,39042
PGL,20260723,0.475,0.485,0.46,0.47,95676
PGM,20260723,0.025,0.025,0.025,0.025,47
PGO,20260723,0.15,0.16,0.1375,0.15,6130769
PGOOB,20260723,0.01,0.01,0.01,0.01,0
PGY,20260723,0.054,0.054,0.054,0.054,0
PGYOA,20260723,0.003,0.003,0.003,0.003,0
PHO,20260723,0.14,0.14,0.14,0.14,175
PHX,20260723,0.095,0.1,0.095,0.1,27050
PIA,20260723,1.3,1.31,1.295,1.305,602282
PIC,20260723,1.17,1.17,1.165,1.165,216507
PIL,20260723,0.004,0.004,0.004,0.004,0
PIM,20260723,0.05,0.05,0.048,0.048,72083
PIMOB,20260723,0.014,0.014,0.014,0.014,0
PIQ,20260723,0.19,0.19,0.16,0.17,748172
PIXX,20260723,4.78,4.78,4.72,4.72,52058
PKD,20260723,0.031,0.031,0.031,0.031,0
PKO,20260723,0.0055,0.0055,0.0055,0.0055,3179297
PKP,20260723,0.017,0.018,0.0165,0.018,1270291
PKY,20260723,0.0385,0.039,0.038,0.038,457569
PL3,20260723,0.13,0.135,0.125,0.13,295251
PL8,20260723,1.415,1.44,1.41,1.43,423425
PL9,20260723,0.007,0.007,0.006,0.006,575535
PLA,20260723,0.39,0.39,0.38,0.385,138753
PLC,20260723,0.007,0.008,0.007,0.008,6279712
PLCO,20260723,0.003,0.003,0.003,0.003,200000
PLG,20260723,0.031,0.031,0.031,0.031,0
PLS,20260723,4.24,4.37,4.2,4.23,26535416
PLT,20260723,0.77,0.775,0.76,0.77,50056
PLUS,20260723,16.81,16.81,16.77,16.77,36802
PLY,20260723,0.115,0.115,0.105,0.105,147133
PME,20260723,171.05,173.5,162.11,162.13,400886
PMGOLD,20260723,58.68,58.75,58.24,58.37,144432
PMM,20260723,0.115,0.12,0.115,0.12,89942
PMT,20260723,0.44,0.485,0.44,0.475,4247027
PMV,20260723,14.17,14.21,13.88,13.88,350876
PNC,20260723,0.64,0.64,0.64,0.64,12763
PNI,20260723,17.09,17.21,16.58,16.58,516962
PNN,20260723,0.115,0.1175,0.11,0.115,819114
PNNO,20260723,0.03,0.03,0.03,0.03,0
PNNOA,20260723,0.04,0.04,0.038,0.04,367143
PNR,20260723,2.12,2.18,2.105,2.13,2137517
PNT,20260723,0.007,0.007,0.007,0.007,0
PNV,20260723,0.98,1,0.88,0.925,7477652
POD,20260723,0.037,0.044,0.037,0.04,3609370
PODOA,20260723,0.005,0.007,0.005,0.007,1372433
POL,20260723,0.84,0.86,0.84,0.84,487647
PPC,20260723,1.7475,1.75,1.71,1.72,102209
PPE,20260723,0.72,0.72,0.72,0.72,0
PPG,20260723,0.018,0.018,0.018,0.018,0
PPK,20260723,0.345,0.345,0.335,0.335,28081
PPL,20260723,0.032,0.034,0.032,0.034,2017062
PPM,20260723,1.625,1.63,1.59,1.595,263466
PPS,20260723,0.705,0.715,0.665,0.675,557293
PPT,20260723,19.55,19.69,19.12,19.12,211708
PPY,20260723,0.009,0.009,0.008,0.008,268273
PR1,20260723,0.32,0.32,0.32,0.32,5000
PR1OC,20260723,0.14,0.14,0.14,0.14,0
PR2,20260723,0.025,0.025,0.025,0.025,0
PR2O,20260723,0.001,0.001,0.001,0.001,0
PRG,20260723,1.43,1.44,1.395,1.44,16319
PRM,20260723,0.001,0.001,0.001,0.001,0
PRN,20260723,2.21,2.25,2.2,2.2,2179760
PRO,20260723,0.07,0.07,0.07,0.07,0
PRU,20260723,5.03,5.1,4.99,5.04,3324334
PRX,20260723,0.064,0.064,0.064,0.064,105069
PSC,20260723,0.2475,0.26,0.245,0.26,335109
PSL,20260723,0.033,0.033,0.032,0.032,133334
PTL,20260723,0.023,0.023,0.023,0.023,0
PTN,20260723,0.046,0.047,0.045,0.046,150434
PTR,20260723,0.08,0.08,0.079,0.079,256564
PTX,20260723,0.078,0.095,0.078,0.094,3664536
PUR,20260723,0.066,0.066,0.063,0.064,583612
PURO,20260723,0.003,0.003,0.003,0.003,10000
PV1,20260723,0.0075,0.008,0.007,0.007,904275
PVE,20260723,0.064,0.064,0.063,0.064,58221
PVL,20260723,0.14,0.14,0.13,0.13,250653
PVT,20260723,0.016,0.016,0.016,0.016,584006
PWH,20260723,9.63,9.77,9.07,9.68,123110
PWN,20260723,0.011,0.011,0.011,0.011,847379
PWR,20260723,0.91,0.945,0.91,0.92,83688
PXA,20260723,7.4,7.59,7.31,7.45,522823
PXR,20260723,0.001,0.001,0.001,0.001,504053
PXX,20260723,0.014,0.014,0.013,0.013,392270
PYC,20260723,1.645,1.705,1.5725,1.675,1343179
QAL,20260723,3.03,3.22,3.03,3.18,266022
QAN,20260723,10.08,10.24,10.08,10.19,5593122
QAU,20260723,31.08,31.1,30.9,30.98,49689
QBE,20260723,25.02,25.09,24.48,24.51,4071981
QBTC,20260723,18.43,18.46,18.21,18.24,6168
QEM,20260723,0.018,0.018,0.016,0.016,253584
QEMO,20260723,0.001,0.001,0.001,0.001,0
QETH,20260723,19.1,19.25,18.99,19.08,6610
QFE,20260723,0.07,0.07,0.07,0.07,0
QFN,20260723,18.42,18.48,18.33,18.33,7382
QGFH,20260723,5.36,5.36,5.36,5.36,0
QGL,20260723,0.345,0.345,0.325,0.325,8853
QGRU,20260723,4.03,4.03,4.03,4.03,6200
QHAL,20260723,55.48,55.64,55.4,55.46,76141
QHSM,20260723,34.31,34.31,34.11,34.11,6760
QLTY,20260723,32.42,32.44,32.18,32.26,30668
QMAX,20260723,29.69,29.71,29.38,29.39,11259
QMIX,20260723,35.27,35.28,35.04,35.06,18711
QML,20260723,0.053,0.054,0.052,0.052,1322206
QNDQ,20260723,18.09,18.12,17.98,18.03,4811
QOZ,20260723,19.09,19.24,19.03,19.03,126630
QPM,20260723,0.009,0.009,0.009,0.009,0
QPON,20260723,26.32,26.33,26.31,26.32,143464
QRE,20260723,9.73,9.835,9.69,9.69,79620
QRI,20260723,1.55,1.56,1.545,1.55,651313
QSML,20260723,32.25,32.38,32.12,32.13,80106
QUAL,20260723,61.61,61.67,61.2,61.32,79763
QUB,20260723,5.11,5.11,5.11,5.11,0
QUE,20260723,0.05,0.05,0.05,0.05,0
QUS,20260723,55.4,55.66,55.3,55.3,60564
QXR,20260723,0.003,0.003,0.003,0.003,2618925
QYLD,20260723,10.82,10.84,10.7,10.76,24562
R3AL,20260723,1.57,1.575,1.57,1.575,23721
R8R,20260723,0.115,0.115,0.115,0.115,6888
RAC,20260723,2.09,2.14,2.04,2.05,73714
RAD,20260723,0.019,0.019,0.019,0.019,0
RADO,20260723,0.001,0.001,0.001,0.001,0
RADOA,20260723,0.001,0.001,0.001,0.001,0
RADOB,20260723,0.004,0.004,0.004,0.004,0
RAG,20260723,0.021,0.021,0.021,0.021,0
RAGOD,20260723,0.002,0.002,0.002,0.002,0
RAMHA,20260723,100.4,100.99,100.103,100.99,3955
RAN,20260723,0.2,0.2,0.17,0.17,42663
RAP,20260723,0.026,0.026,0.022,0.025,904836
RARI,20260723,29.12,29.31,29.12,29.16,22189
RAS,20260723,0.026,0.026,0.026,0.026,0
RAU,20260723,0.3,0.3,0.3,0.3,0
RB6,20260723,0.125,0.125,0.125,0.125,0
RBR,20260723,0.018,0.018,0.018,0.018,278000
RBTZ,20260723,14.18,14.24,14.09,14.1,25306
RBX,20260723,0.022,0.022,0.019,0.019,92918
RC1,20260723,0.11,0.115,0.11,0.115,115747
RC1OA,20260723,0.044,0.044,0.044,0.044,200000
RCAP,20260723,1.93,1.93,1.915,1.915,665091
RCB,20260723,19.74,19.74,19.68,19.68,14292
RCE,20260723,0.36,0.37,0.35,0.36,213680
RCKT,20260723,9.63,9.77,9.36,9.36,24149
RCL,20260723,0.061,0.061,0.061,0.061,0
RCM,20260723,0.032,0.033,0.03,0.03,2840861
RCMO,20260723,0.004,0.004,0.004,0.004,0
RCR,20260723,0.013,0.015,0.012,0.015,1903121
RCT,20260723,3.64,3.64,3.63,3.63,984
RDM,20260723,0.14,0.14,0.135,0.1375,7633
