Code,Date,Open,High,Low,Close,Volume
LUX,20260824,0.31,0.32,0.31,0.31,72781
LVE,20260824,0.095,0.095,0.095,0.095,0
LYC,20260824,16.82,17.04,16.41,16.41,2916835
LYL,20260824,22.49,22.49,21.63,21.63,122863
M24,20260824,0.018,0.018,0.017,0.017,858496
M2M,20260824,0.007,0.009,0.007,0.009,2618978
M2MOA,20260824,0.002,0.002,0.002,0.002,0
M2R,20260824,0.002,0.0025,0.002,0.0025,6755825
M2ROA,20260824,0.001,0.001,0.001,0.001,0
M3M,20260824,0.023,0.023,0.023,0.023,0
M4M,20260824,0.0065,0.007,0.0065,0.007,16520240
M79,20260824,0.048,0.0485,0.044,0.044,766712
M7T,20260824,0.28,0.28,0.275,0.275,31836
M96,20260824,0.007,0.008,0.007,0.008,2377403
MA1,20260824,1.99,2,1.99,2,386854
MA2HA,20260824,97.99,98.99,97.26,98.99,1523
MAD,20260824,7.17,7.27,7.02,7.24,115935
MAET,20260824,5.3,5.31,5.27,5.28,152280
MAF,20260824,7.07,7.07,6.65,6.68,229479
MAG,20260824,0.027,0.027,0.025,0.027,186364
MAH,20260824,1.06,1.07,1.0475,1.05,4030626
MAM,20260824,0.38,0.395,0.38,0.395,51017
MAN,20260824,0.019,0.019,0.019,0.019,0
MAP,20260824,0.053,0.055,0.053,0.055,127000
MAQ,20260824,60.9,61.88,59.02,59.36,44799
MAT,20260824,0.047,0.047,0.047,0.047,0
MAY,20260824,0.005,0.005,0.005,0.005,100000
MAYOA,20260824,0.002,0.002,0.002,0.002,0
MBG,20260824,0.15,0.15,0.15,0.15,0
MBH,20260824,0.063,0.063,0.063,0.063,0
MBK,20260824,0.013,0.013,0.011,0.011,553329
MBLPC,20260824,102.12,102.4,102,102.38,6244
MBLPD,20260824,102.2,102.201,101.9,101.9,3399
MC2,20260824,8.2,8.44,8.11,8.25,7133
MCA,20260824,0.155,0.155,0.15,0.15,127816
MCCL,20260824,17.27,17.27,17.19,17.24,49951
MCGG,20260824,14.29,14.29,14.18,14.19,27798
MCM,20260824,0.28,0.28,0.275,0.275,24494
MCO,20260824,0.022,0.022,0.022,0.022,0
MCP,20260824,0.1375,0.14,0.135,0.135,4411
MCY,20260824,5.93,5.93,5.75,5.78,2147
MDI,20260824,0.016,0.017,0.016,0.016,1674185
MDX,20260824,0.044,0.044,0.04,0.04,431091
MEC,20260824,1.26,1.26,1.26,1.26,0
MEG,20260824,0.017,0.017,0.017,0.017,27026
MEI,20260824,0.215,0.22,0.2125,0.215,4557985
MEK,20260824,0.135,0.14,0.125,0.125,29416860
MEL,20260824,0.009,0.009,0.009,0.009,0
MEM,20260824,0.006,0.006,0.006,0.006,0
MEU,20260824,0.1,0.105,0.1,0.105,2737161
MEX,20260824,0.061,0.061,0.06,0.06,94702
MEZ,20260824,4.67,4.67,4.6,4.6,15059
MFD,20260824,0.105,0.105,0.105,0.105,0
MFF,20260824,5.33,5.35,5.23,5.25,640471
MFG,20260824,10.56,10.75,10.45,10.58,610995
MFGO,20260824,0.01,0.01,0.01,0.01,56649
MFOA,20260824,10.15,10.22,10.15,10.19,7305
MGA,20260824,0.1025,0.1025,0.1025,0.1025,523
MGAO,20260824,0.017,0.017,0.017,0.017,0
MGH,20260824,5.84,5.84,5.6,5.78,1629439
MGL,20260824,0.19,0.19,0.19,0.19,0
MGR,20260824,1.89,1.915,1.88,1.9,19014070
MGT,20260824,0.019,0.019,0.018,0.018,178494
MGTOA,20260824,0.001,0.001,0.001,0.001,0
MGTOF,20260824,0.002,0.002,0.002,0.002,0
MGTOG,20260824,0.002,0.002,0.002,0.002,0
MGU,20260824,0.008,0.0085,0.008,0.008,3100343
MGUOA,20260824,0.002,0.002,0.002,0.002,0
MGX,20260824,0.37,0.38,0.365,0.37,453645
MHC,20260824,0.023,0.024,0.022,0.023,3524233
MHJ,20260824,0.34,0.35,0.34,0.35,12546
MHK,20260824,0.095,0.095,0.095,0.095,0
MHM,20260824,0.22,0.225,0.22,0.225,237198
MHMO,20260824,0.08,0.08,0.08,0.08,0
MHOT,20260824,130.02,132.52,130.02,132.52,121
MI6,20260824,0.875,0.9,0.86,0.87,12075860
MICH,20260824,3.07,3.07,3.05,3.07,192934
MIDS,20260824,10.53,10.55,10.5,10.5,41576
MIN,20260824,68.5,69.53,67.61,69.07,821085
MIO,20260824,0.026,0.026,0.026,0.026,0
MIR,20260824,2.57,2.59,2.55,2.56,237664
MKAX,20260824,3.33,3.34,3.33,3.34,6
MKR,20260824,0.094,0.097,0.086,0.09,26631330
ML8,20260824,0.165,0.165,0.165,0.165,0
MLG,20260824,0.81,0.81,0.8,0.81,83822
MLS,20260824,0.019,0.02,0.019,0.019,701042
MLX,20260824,1.9,1.935,1.87,1.885,2427898
MM1,20260824,1.33,1.345,1.235,1.245,702114
MM8,20260824,0.57,0.575,0.545,0.55,1984144
MMA,20260824,0.54,0.54,0.49,0.49,482975
MME,20260824,0.071,0.071,0.0695,0.07,1118594
MMI,20260824,1.4,1.465,1.39,1.465,495482
MMKT,20260824,50.18,50.18,50.16,50.17,40650
MML,20260824,0.015,0.016,0.015,0.016,327136
MMLO,20260824,0.002,0.002,0.002,0.002,1198885
MMR,20260824,0.002,0.002,0.002,0.002,470400
MMROA,20260824,0.003,0.003,0.003,0.003,0
MMS,20260824,20.01,20.39,20.01,20.32,148503
MNB,20260824,0.018,0.018,0.017,0.018,1894002
MNBO,20260824,0.001,0.001,0.001,0.001,0
MNBOC,20260824,0.007,0.007,0.007,0.007,40000
MNBOD,20260824,0.009,0.009,0.009,0.009,0
MNC,20260824,0.085,0.085,0.085,0.085,0
MND,20260824,32.42,32.675,31.86,32.37,200384
MNE,20260824,0.155,0.1625,0.155,0.1625,5600
MNRS,20260824,16.82,16.89,16.6,16.82,253840
MNV,20260824,1.1,1.1,1.1,1.1,432347
MOAT,20260824,121.1,121.87,120.99,121.7,10401
MOGL,20260824,4.2,4.21,4.19,4.19,29946
MOH,20260824,0.006,0.006,0.006,0.006,0
MOM,20260824,0.002,0.002,0.002,0.002,0
MONY,20260824,50.21,50.21,50.21,50.21,100
MOON,20260824,35.15,35.85,35.15,35.85,9
MOT,20260824,1.61,1.62,1.5975,1.6,619882
MOV,20260824,0.15,0.15,0.15,0.15,0
MP1,20260824,18.21,18.58,17.3,17.46,1993014
MPK,20260824,0.93,1.035,0.925,0.945,259637
MPL,20260824,4.84,4.865,4.75,4.76,11986540
MPP,20260824,1,1,1,1,0
MPR,20260824,0.005,0.005,0.005,0.005,0
MPW,20260824,1.72,1.89,1.72,1.77,202750
MPX,20260824,0.105,0.105,0.105,0.105,0
MQAE,20260824,12.3,12.36,12.29,12.32,257084
MQDB,20260824,10.59,10.59,10.58,10.59,4161
MQEG,20260824,14,14.02,13.98,13.99,62726
MQG,20260824,250.89,251.11,247.675,247.87,365902
MQGPD,20260824,102.31,102.58,102.3,102.502,5665
MQGPE,20260824,101.61,101.9,101.52,101.61,10385
MQGPF,20260824,106.7,106.86,106.5,106.86,4495
MQGPG,20260824,104.449,104.7,104.01,104.4,27999
MQHG,20260824,11.35,11.35,11.35,11.35,0
MQIO,20260824,10.64,10.65,10.62,10.65,15527
MQR,20260824,0.005,0.005,0.005,0.005,275000
MQSD,20260824,50.38,50.38,50.34,50.38,32638
MQWS,20260824,8.05,8.06,8.05,8.06,2866
MQXS,20260824,31.38,31.38,31.3,31.3,35
MQYM,20260824,49.68,49.72,49.68,49.7,1538
MRD,20260824,0.031,0.033,0.03,0.032,2746314
MRE,20260824,1.805,1.84,1.795,1.84,332872
MRQ,20260824,0.0025,0.0025,0.0025,0.0025,0
MRQOD,20260824,0.001,0.001,0.001,0.001,0
MRR,20260824,0.015,0.016,0.015,0.016,1405879
MRRO,20260824,0.008,0.008,0.008,0.008,0
MRT,20260824,0.785,0.785,0.755,0.765,874365
MRZ,20260824,0.092,0.092,0.087,0.087,365340
MSB,20260824,2.39,2.395,2.33,2.35,1392763
MSG,20260824,0.004,0.004,0.004,0.004,0
MSI,20260824,0.003,0.003,0.003,0.003,0
MSTR,20260824,8.73,8.74,8.69,8.72,84116
MSV,20260824,0.565,0.57,0.535,0.535,899700
MTC,20260824,0.175,0.175,0.1575,0.165,271905
MTH,20260824,0.27,0.28,0.26,0.28,588697
MTHO,20260824,0.075,0.078,0.075,0.078,15000
MTL,20260824,0.001,0.001,0.001,0.001,1500000
MTM,20260824,0.39,0.405,0.385,0.39,4239366
MTO,20260824,2.68,2.76,2.68,2.76,16390
MTS,20260824,2.97,2.98,2.92,2.95,3917308
MTUM,20260824,29.1,29.265,28.97,29.14,27489
MVA,20260824,23.08,23.08,22.86,22.9,71231
MVB,20260824,41.92,42.16,41.71,41.87,13700
MVE,20260824,45.83,45.99,45.72,45.81,13877
MVF,20260824,0.715,0.73,0.695,0.695,765738
MVL,20260824,0.012,0.012,0.012,0.012,0
MVOL,20260824,35.85,35.85,35.85,35.85,1
MVP,20260824,0.46,0.5,0.45,0.5,214016
MVR,20260824,50.87,51.28,50.65,51.2,47607
MVS,20260824,22.35,22.62,22.35,22.49,14105
MVW,20260824,39.64,39.64,39.36,39.55,86676
MX1,20260824,0.027,0.027,0.026,0.026,360133
MXI,20260824,1.8,1.95,1.8,1.835,115671
MXO,20260824,0.054,0.054,0.054,0.054,400000
MXT,20260824,1.93,1.94,1.925,1.925,1323981
MYE,20260824,0.525,0.59,0.525,0.58,215348
MYG,20260824,2.2,2.21,2.1,2.13,236205
MYR,20260824,0.215,0.215,0.21,0.21,3643962
MYS,20260824,4.71,4.73,4.64,4.7,229063
MYX,20260824,3.25,3.26,3.16,3.18,172645
N1H,20260824,0.15,0.15,0.15,0.15,0
NAB,20260824,38,38.11,37.7,38.01,4257369
NABPH,20260824,103.69,103.84,103.62,103.63,13407
NABPI,20260824,106.39,106.689,105.63,105.64,8385
NABPJ,20260824,105.31,105.87,105.3,105.3,9015
NABPK,20260824,106.07,106.9,106.069,106.5,6898
NAC,20260824,0.6,0.6,0.57,0.57,6585
NACGA,20260824,98.9,98.9,97.61,97.61,350
NACO,20260824,0.004,0.004,0.004,0.004,0
NAE,20260824,0.002,0.002,0.002,0.002,170168
NAEO,20260824,0.001,0.001,0.001,0.001,0
NAG,20260824,0.01,0.01,0.009,0.009,1354625
NAN,20260824,3.6,3.73,3.6,3.68,562618
NC1,20260824,0.1125,0.1125,0.105,0.105,113320
NC6,20260824,0.079,0.0795,0.074,0.074,467364
NC6OB,20260824,0.025,0.025,0.025,0.025,160000
NCC,20260824,0.495,0.5,0.47,0.47,427597
NCCGA,20260824,91.51,91.51,91.51,91.51,0
NCCO,20260824,0.002,0.002,0.002,0.002,0
NCK,20260824,15.4,15.465,15.22,15.28,207484
NDIA,20260824,59.75,59.75,59,59,4545
NDO,20260824,0.35,0.35,0.34,0.34,414353
NDQ,20260824,59.59,59.59,59,59,202440
NEC,20260824,0.95,0.97,0.95,0.965,1874993
NEM,20260824,183.3,185.36,182.45,184.16,404142
NES,20260824,0.003,0.003,0.003,0.003,983333
NESO,20260824,0.001,0.001,0.001,0.001,0
NEU,20260824,22,22.75,21.72,22.45,362496
NFL,20260824,0.11,0.11,0.11,0.11,0
NFM,20260824,0.007,0.007,0.007,0.007,185000
NFNG,20260824,84.9,86.65,84.9,86.01,650
NGE,20260824,1.305,1.305,1.3,1.3,21700
NGI,20260824,2.56,2.59,2.3,2.4,1353724
NGS,20260824,0.024,0.025,0.024,0.025,306017
NGSOA,20260824,0.002,0.002,0.002,0.002,0
NGX,20260824,0.081,0.081,0.081,0.081,51799
NGY,20260824,0.0445,0.0445,0.044,0.044,37315
NH3,20260824,0.095,0.096,0.092,0.096,783740
NHC,20260824,5.8,5.95,5.79,5.9,2974475
NHE,20260824,0.029,0.031,0.027,0.031,4204638
NHF,20260824,7.01,7.25,6.56,6.73,5234510
NHU,20260824,0.076,0.08,0.074,0.08,366190
NIC,20260824,0.86,0.9,0.855,0.89,12081460
NIM,20260824,0.042,0.043,0.042,0.043,318261
NME,20260824,0.015,0.015,0.015,0.015,0
NMG,20260824,0.07,0.0715,0.068,0.071,25760760
NMR,20260824,0.074,0.074,0.07,0.073,2688688
NMT,20260824,0.033,0.033,0.033,0.033,0
NNL,20260824,0.225,0.225,0.22,0.225,744005
NNUK,20260824,2.24,2.24,2.21,2.21,70132
NNWH,20260824,1.345,1.355,1.345,1.345,155738
NOL,20260824,1.14,1.14,1.115,1.115,8079
NOR,20260824,0.015,0.015,0.015,0.015,573669
NOU,20260824,0.12,0.12,0.12,0.12,2109
NOUO,20260824,0.001,0.001,0.001,0.001,900
NOV,20260824,0.017,0.017,0.017,0.017,255792
NOVO,20260824,0.005,0.005,0.005,0.005,0
NOVOA,20260824,0.002,0.002,0.002,0.002,0
NOX,20260824,0.1,0.1,0.091,0.092,117340
NPM,20260824,0.017,0.017,0.013,0.013,13140010
NRX,20260824,0.014,0.014,0.014,0.014,428571
NRZ,20260824,0.001,0.001,0.001,0.001,0
NS1,20260824,0.008,0.0085,0.008,0.008,523710
NSB,20260824,0.065,0.07,0.065,0.065,151163
NSC,20260824,0.32,0.32,0.315,0.315,192965
NSM,20260824,0.024,0.024,0.024,0.024,1030
NST,20260824,24.5,24.5,23.78,24.39,6721775
NTD,20260824,0.19,0.19,0.19,0.19,0
NTI,20260824,0.014,0.014,0.013,0.013,395880
NTM,20260824,0.003,0.003,0.003,0.003,0
NTU,20260824,0.028,0.028,0.027,0.027,8440216
NUC,20260824,0.085,0.085,0.085,0.085,0
NUF,20260824,3.09,3.13,3.06,3.13,621625
NUGG,20260824,63.93,64.33,63.55,64.18,13910
NUZ,20260824,0.06,0.06,0.058,0.059,735210
NVA,20260824,0.61,0.625,0.605,0.62,248332
NVO,20260824,0.07,0.07,0.07,0.07,0
NVOO,20260824,0.019,0.019,0.019,0.019,0
NVQ,20260824,0.039,0.039,0.039,0.039,0
NVQOA,20260824,0.002,0.002,0.002,0.002,0
NVU,20260824,0.068,0.068,0.065,0.065,1521873
NVUO,20260824,0.035,0.035,0.035,0.035,0
NVX,20260824,0.135,0.14,0.125,0.13,3959518
NWH,20260824,8.12,8.165,7.95,8.08,2411721
NWL,20260824,21.9,22.21,21.27,22.07,681504
NWM,20260824,0.009,0.01,0.009,0.01,850826
NWMOB,20260824,0.002,0.002,0.002,0.002,451040
NWS,20260824,47.95,48.545,47.95,48.19,157151
NWSLV,20260824,41.9,41.9,41,41,264
NX1,20260824,0.011,0.011,0.011,0.011,0
NXD,20260824,0.093,0.093,0.093,0.093,9000
NXG,20260824,15.01,15.55,15.01,15.36,1303851
NXL,20260824,1.68,1.95,1.635,1.915,6814076
NXM,20260824,0.055,0.058,0.0545,0.055,694522
NXN,20260824,0.23,0.245,0.23,0.24,131320
NXT,20260824,13.74,13.74,13.27,13.36,1719839
NYM,20260824,0.06,0.064,0.06,0.063,141860
NYR,20260824,0.77,0.795,0.73,0.74,136546
NZK,20260824,0.205,0.205,0.205,0.205,58
NZM,20260824,0.945,0.975,0.93,0.95,9873
OAK,20260824,0.073,0.075,0.073,0.075,68866
OB1,20260824,0.012,0.012,0.011,0.012,4498209
OBL,20260824,1.495,1.5175,1.405,1.415,284622
OBM,20260824,1.63,1.6875,1.615,1.675,9619479
OBT,20260824,0.02,0.02,0.018,0.018,4476344
OCA,20260824,0.675,0.68,0.67,0.675,53031
OCC,20260824,0.8,0.8,0.78,0.795,143965
OCL,20260824,7.11,7.65,7.01,7.53,154750
OCN,20260824,0.44,0.44,0.425,0.43,242555
OCT,20260824,0.02,0.022,0.02,0.021,368680
OD6,20260824,0.14,0.14,0.135,0.135,592828
OD6O,20260824,0.063,0.063,0.063,0.063,0
ODA,20260824,0.075,0.076,0.075,0.076,109233
ODE,20260824,0.021,0.021,0.02,0.02,1838569
ODY,20260824,0.033,0.034,0.033,0.033,4455503
ODYOA,20260824,0.009,0.009,0.009,0.009,0
OEC,20260824,0.14,0.145,0.135,0.135,45840
OEL,20260824,0.007,0.007,0.0065,0.007,6148046
OEQ,20260824,0.19,0.19,0.19,0.19,0
OFX,20260824,0.825,0.83,0.82,0.83,137781
OIL,20260824,0.17,0.175,0.165,0.175,359221
OKJ,20260824,0.043,0.043,0.043,0.043,0
OLH,20260824,0.012,0.012,0.012,0.012,0
OLI,20260824,0.006,0.006,0.006,0.006,60000
OLL,20260824,0.015,0.015,0.014,0.014,215000
OLY,20260824,0.04,0.04,0.04,0.04,78831
OM1,20260824,0.013,0.013,0.013,0.013,2120
OM1O,20260824,0.004,0.004,0.004,0.004,0
OMA,20260824,0.57,0.62,0.52,0.605,4801887
OMG,20260824,0.0065,0.0065,0.0065,0.0065,0
OMGO,20260824,0.001,0.001,0.001,0.001,0
OMH,20260824,0.22,0.22,0.22,0.22,39242
OML,20260824,1.655,1.66,1.655,1.66,6353498
OMX,20260824,0.066,0.066,0.066,0.066,0
ONE,20260824,0.17,0.17,0.165,0.165,9595
OOO,20260824,8.89,8.89,8.77,8.81,111475
OPH,20260824,2.55,2.55,2.51,2.52,190473
OPPT,20260824,1.69,1.695,1.69,1.69,141036
OR3,20260824,0.079,0.08,0.075,0.08,1425560
ORA,20260824,1.49,1.49,1.445,1.47,5702518
ORD,20260824,0.53,0.545,0.53,0.535,125528
ORE,20260824,2.79,2.82,2.73,2.78,52691
ORG,20260824,11.8,11.84,11.69,11.79,3341047
ORI,20260824,21.74,22.18,21.74,22.14,809688
ORN,20260824,0.022,0.023,0.022,0.023,363493
ORP,20260824,0.12,0.135,0.12,0.135,392773
OSL,20260824,1.2,1.24,1.16,1.16,135416
OSLO,20260824,0.04,0.04,0.04,0.04,0
OSLOC,20260824,0.04,0.04,0.04,0.04,0
OSLOD,20260824,0.23,0.23,0.23,0.23,1548
OSLOE,20260824,0.39,0.39,0.39,0.39,0
OSM,20260824,0.65,0.695,0.645,0.695,158706
OSX,20260824,0.0045,0.0045,0.0045,0.0045,25000
OVT,20260824,0.002,0.0025,0.0015,0.0025,59145720
OVTO,20260824,0.001,0.001,0.001,0.001,17890
OZBD,20260824,43.61,43.77,43.61,43.72,62385
OZF,20260824,29.54,29.58,29.44,29.57,10101
OZM,20260824,0.092,0.092,0.09,0.09,103565
OZR,20260824,19.1,19.3,19.09,19.17,52475
OZXX,20260824,10.03,10.04,10.03,10.04,96
OZZ,20260824,0.035,0.035,0.035,0.035,55554
P1E,20260824,0.049,0.05,0.042,0.046,3172339
PAB,20260824,0.033,0.033,0.032,0.032,35294
PAC,20260824,11.4,11.59,11.4,11.59,7389
PAF,20260824,2.49,2.54,2.48,2.52,698234
PAR,20260824,0.175,0.2,0.175,0.2,8241711
PAROB,20260824,0.082,0.089,0.08,0.089,73528
PAT,20260824,0.057,0.061,0.057,0.06,2312988
PAVE,20260824,13.43,13.48,13.42,13.43,129238
PAXX,20260824,5.83,5.86,5.74,5.74,114485
PBH,20260824,0.885,0.89,0.88,0.89,18594
PBL,20260824,0.06,0.06,0.06,0.06,0
PC2,20260824,1.165,1.175,1.07,1.14,508140
PCG,20260824,0.725,0.725,0.725,0.725,231
PCI,20260824,1.105,1.105,1.1,1.1,620572
PCK,20260824,0.097,0.098,0.092,0.093,372063
PCL,20260824,0.009,0.009,0.008,0.009,5056687
PCX,20260824,1.995,2.01,1.985,2.01,394639
PDI,20260824,0.9,0.915,0.86,0.895,10198160
PDN,20260824,11.55,11.98,11.49,11.7,3786627
PE1,20260824,1.435,1.44,1.4,1.4,251774
PEB,20260824,0.21,0.21,0.21,0.21,0
PEC,20260824,0.015,0.017,0.015,0.015,676917
PECO,20260824,0.005,0.005,0.005,0.005,0
PEN,20260824,0.295,0.315,0.295,0.3,4117452
PER,20260824,0.005,0.006,0.005,0.005,13534990
PET,20260824,0.007,0.007,0.007,0.007,0
PFE,20260824,0.016,0.016,0.015,0.015,2026613
PFEO,20260824,0.002,0.002,0.002,0.002,0
PFG,20260824,0.22,0.22,0.22,0.22,52246
PFM,20260824,0.017,0.017,0.017,0.017,19314
PFP,20260824,3.3,3.355,3.29,3.33,120855
PFT,20260824,0.026,0.026,0.026,0.026,0
PGA1,20260824,14.96,14.96,14.85,14.85,260290
PGC,20260824,0.14,0.14,0.135,0.14,439000
PGD,20260824,0.165,0.165,0.165,0.165,54846
PGDO,20260824,0.028,0.028,0.028,0.028,0
PGF,20260824,3.25,3.26,3.19,3.23,1461941
PGI2,20260824,11.32,11.32,11.29,11.29,45564
PGL,20260824,0.53,0.53,0.495,0.51,331306
PGM,20260824,0.026,0.026,0.026,0.026,100000
PGY,20260824,0.054,0.054,0.054,0.054,0
PGYOA,20260824,0.003,0.003,0.003,0.003,0
PHO,20260824,0.155,0.155,0.15,0.15,170000
PHX,20260824,0.105,0.105,0.105,0.105,5105
PIA,20260824,1.085,1.1,1.085,1.095,48744
PIC,20260824,1.26,1.265,1.215,1.215,450555
PIL,20260824,0.004,0.004,0.004,0.004,0
PIM,20260824,0.037,0.037,0.037,0.037,0
PIMOB,20260824,0.011,0.011,0.011,0.011,0
PIQ,20260824,0.165,0.165,0.1625,0.165,28065
PIXX,20260824,5,5.02,4.97,4.97,26156
PKD,20260824,0.033,0.034,0.033,0.034,210903
PKO,20260824,0.013,0.013,0.011,0.011,25573900
PKP,20260824,0.015,0.015,0.015,0.015,3494139
PKY,20260824,0.036,0.043,0.035,0.043,12082520
PL3,20260824,0.12,0.12,0.12,0.12,61383
PL8,20260824,1.42,1.44,1.42,1.425,464259
PL9,20260824,0.006,0.0065,0.006,0.006,2426210
PLA,20260824,0.37,0.375,0.37,0.37,67770
PLC,20260824,0.008,0.008,0.008,0.008,614
PLCO,20260824,0.002,0.002,0.002,0.002,0
PLG,20260824,0.031,0.031,0.031,0.031,0
PLS,20260824,5.33,5.51,5.16,5.47,33392180
PLT,20260824,0.85,0.85,0.815,0.815,149337
PLUS,20260824,16.83,16.86,16.81,16.86,28048
PLY,20260824,0.125,0.125,0.115,0.12,698273
PM1,20260824,0.052,0.052,0.05,0.05,45734
PME,20260824,191.58,195.18,187.79,193.43,256052
PMGOLD,20260824,64.4,64.49,63.68,64.4,440160
PMM,20260824,0.145,0.145,0.145,0.145,15255
PMT,20260824,0.51,0.53,0.5075,0.525,4063861
PMV,20260824,11.58,11.74,11.465,11.66,298781
PNC,20260824,0.665,0.69,0.665,0.69,70376
PNI,20260824,17.85,17.93,17.43,17.84,445695
PNN,20260824,0.185,0.19,0.16,0.16,11895570
PNNO,20260824,0.05,0.054,0.043,0.05,456712
PNNOA,20260824,0.087,0.091,0.077,0.08,2427056
PNR,20260824,2.74,2.77,2.5,2.59,14281980
PNT,20260824,0.006,0.006,0.006,0.006,0
PNV,20260824,1.07,1.08,1.04,1.045,1175962
POD,20260824,0.036,0.036,0.034,0.035,2661422
PODOA,20260824,0.003,0.003,0.003,0.003,60735
POL,20260824,1.04,1.065,1.02,1.03,1280371
PPC,20260824,1.81,1.81,1.81,1.81,0
PPE,20260824,0.655,0.69,0.655,0.69,5657
PPG,20260824,0.018,0.018,0.018,0.018,0
PPK,20260824,0.39,0.415,0.39,0.39,89063
PPL,20260824,0.03,0.032,0.03,0.031,186859
PPM,20260824,1.93,1.965,1.8925,1.915,772170
PPS,20260824,0.71,0.735,0.69,0.73,1536213
PPT,20260824,19.38,19.53,19.13,19.26,233179
PPY,20260824,0.009,0.009,0.009,0.009,20273
PR1,20260824,0.285,0.285,0.26,0.26,119437
PR1OC,20260824,0.08,0.08,0.08,0.08,0
PR2,20260824,0.022,0.022,0.022,0.022,0
PR2O,20260824,0.001,0.001,0.001,0.001,0
PRG,20260824,1.32,1.32,1.32,1.32,320
PRM,20260824,0.001,0.001,0.001,0.001,0
PRN,20260824,2.45,2.55,2.28,2.35,4913142
PRO,20260824,0.057,0.059,0.054,0.054,114932
PRU,20260824,6.16,6.22,6.04,6.22,3546282
PRX,20260824,0.059,0.062,0.059,0.059,438934
PSC,20260824,0.21,0.215,0.205,0.21,2397288
PSL,20260824,0.04,0.04,0.04,0.04,0
PTL,20260824,0.023,0.023,0.023,0.023,0
PTN,20260824,0.054,0.057,0.053,0.053,1275280
PTR,20260824,0.11,0.11,0.11,0.11,210131
PTX,20260824,0.077,0.077,0.071,0.072,894856
PUR,20260824,0.088,0.092,0.088,0.089,361419
PURO,20260824,0.005,0.005,0.005,0.005,301436
PV1,20260824,0.007,0.008,0.007,0.007,964366
PVE,20260824,0.061,0.061,0.061,0.061,0
PVL,20260824,0.13,0.13,0.12,0.12,25151
PVT,20260824,0.017,0.017,0.015,0.015,3995040
PWH,20260824,12.15,12.2,11.57,11.65,515466
PWN,20260824,0.012,0.0125,0.012,0.012,1382598
PWR,20260824,0.88,0.88,0.845,0.86,206118
PXA,20260824,8.08,8.11,7.86,7.9,357887
PXR,20260824,0.001,0.001,0.001,0.001,5000000
PXX,20260824,0.0175,0.018,0.017,0.017,531334
PYC,20260824,2.1,2.15,2.05,2.1,2019395
QAL,20260824,3.22,3.35,3.21,3.29,690617
QAN,20260824,9.2,9.29,9.12,9.21,3648511
QAU,20260824,34.7,34.99,34.48,34.89,218113
QBE,20260824,21.5,21.97,21.5,21.94,2506085
QBTC,20260824,21.12,21.14,20.88,21,39051
QEM,20260824,0.02,0.02,0.02,0.02,67848
QEMO,20260824,0.001,0.001,0.001,0.001,0
QETH,20260824,23.5,23.83,23.5,23.75,42743
QFE,20260824,0.082,0.082,0.081,0.081,89720
QFN,20260824,17.49,17.53,17.44,17.47,2079
QGFH,20260824,5.31,5.31,5.31,5.31,0
QGL,20260824,0.335,0.335,0.32,0.32,21301
QGRU,20260824,3.89,3.89,3.87,3.87,3003
QHAL,20260824,56.6,56.98,56.6,56.63,37439
QHSM,20260824,34.42,34.68,34.42,34.64,10211
QLTY,20260824,33.55,33.55,33.4,33.4,31983
QMAX,20260824,29.52,29.52,29.1,29.1,7028
QMIX,20260824,35.53,35.65,35.52,35.57,17344
QML,20260824,0.067,0.068,0.065,0.066,1249636
QNDQ,20260824,18.37,18.39,18.32,18.32,364
QNTM,20260824,20.19,20.2,19.82,19.82,3759
QOZ,20260824,19.66,19.71,19.585,19.64,93748
QPM,20260824,0.009,0.009,0.009,0.009,0
QPON,20260824,26.32,26.33,26.32,26.33,66206
QRE,20260824,11,11.08,10.96,10.96,100332
QRI,20260824,1.545,1.545,1.5275,1.53,927653
QSML,20260824,32,32.05,31.94,31.95,59283
QUAL,20260824,61.87,61.87,61.6,61.63,118337
QUE,20260824,0.05,0.05,0.05,0.05,0
QUS,20260824,56.01,56.57,56.01,56.53,87621
QXR,20260824,0.0045,0.0045,0.0045,0.0045,0
QYLD,20260824,10.9,10.9,10.71,10.75,2713
R3AL,20260824,1.545,1.545,1.545,1.545,0
R8R,20260824,0.13,0.13,0.13,0.13,0
RAC,20260824,2.12,2.22,2.09,2.1,49685
RAD,20260824,0.01,0.011,0.01,0.011,3306588
RADO,20260824,0.001,0.001,0.001,0.001,0
RADOB,20260824,0.001,0.001,0.001,0.001,0
RAG,20260824,0.025,0.025,0.025,0.025,0
RAGOD,20260824,0.002,0.002,0.002,0.002,0
RAMHA,20260824,99.85,100.38,99.85,99.95,2900
RAN,20260824,0.14,0.14,0.14,0.14,16199
RAP,20260824,0.025,0.027,0.024,0.027,958000
RARI,20260824,29.16,29.22,29.09,29.13,55524
RAS,20260824,0.02,0.02,0.019,0.019,395919
RAU,20260824,0.285,0.285,0.285,0.285,0
RB6,20260824,0.145,0.145,0.14,0.14,23748
RBR,20260824,0.016,0.016,0.016,0.016,0
RBTZ,20260824,14.26,14.28,14.01,14.01,39423
RBX,20260824,0.027,0.027,0.027,0.027,0
RC1,20260824,0.1,0.105,0.1,0.105,61678
RC1OA,20260824,0.034,0.034,0.034,0.034,0
RCAP,20260824,1.895,1.895,1.885,1.885,406561
