Code,Date,Open,High,Low,Close,Volume
OCL,20260915,6.01,6.22,5.91,5.98,126486
OCN,20260915,0.375,0.375,0.365,0.37,113435
OCT,20260915,0.021,0.021,0.021,0.021,11363
OD6,20260915,0.13,0.135,0.12,0.12,1603434
ODA,20260915,0.067,0.067,0.054,0.062,13186
ODE,20260915,0.022,0.022,0.021,0.022,3318066
ODY,20260915,0.032,0.032,0.031,0.031,6349763
OEC,20260915,0.135,0.135,0.1325,0.135,162413
OEL,20260915,0.0075,0.0075,0.007,0.0075,2356900
OEQ,20260915,0.185,0.185,0.185,0.185,2500
OFX,20260915,0.78,0.78,0.76,0.77,284747
OIL,20260915,0.15,0.15,0.14,0.145,18536
OKJ,20260915,0.04,0.04,0.04,0.04,72300
OLI,20260915,0.006,0.006,0.006,0.006,10000
OLL,20260915,0.014,0.014,0.013,0.013,196911
OLY,20260915,0.037,0.037,0.037,0.037,14661
OM1,20260915,0.014,0.014,0.014,0.014,563079
OMA,20260915,0.825,0.825,0.81,0.815,736736
OMG,20260915,0.007,0.007,0.007,0.007,4461
OMH,20260915,0.2,0.215,0.2,0.215,28655
OML,20260915,1.645,1.65,1.645,1.65,791874
OMX,20260915,0.072,0.072,0.072,0.072,41459
ONE,20260915,0.16,0.165,0.16,0.165,29612
OOO,20260915,10.5,10.61,10.44,10.6,294674
OPH,20260915,2.3,2.33,2.29,2.32,150310
OPPT,20260915,1.695,1.71,1.695,1.71,116119
OR3,20260915,0.074,0.084,0.074,0.075,1411245
ORA,20260915,1.445,1.45,1.425,1.43,3025818
ORD,20260915,0.505,0.515,0.5,0.505,31212
ORE,20260915,2.81,2.81,2.78,2.78,8378
ORG,20260915,11.71,11.795,11.58,11.71,4383360
ORI,20260915,21.96,22.19,21.645,21.86,1187942
ORN,20260915,0.026,0.026,0.024,0.024,314820
ORP,20260915,0.135,0.135,0.13,0.13,508842
OSL,20260915,0.98,1.015,0.98,1.015,16425
OSM,20260915,0.63,0.63,0.63,0.63,20349
OSX,20260915,0.004,0.004,0.004,0.004,1175000
OVT,20260915,0.002,0.002,0.0015,0.0015,11235339
OZBD,20260915,42.77,42.8,42.6,42.63,35041
OZF,20260915,29.67,29.67,29.26,29.36,4069
OZM,20260915,0.083,0.083,0.083,0.083,141177
OZR,20260915,17.83,17.83,17.55,17.56,188613
OZXX,20260915,9.82,9.82,9.79,9.79,8316
OZZ,20260915,0.03,0.03,0.03,0.03,213702
P1E,20260915,0.044,0.046,0.042,0.044,289886
PAB,20260915,0.034,0.035,0.031,0.035,2077129
PAC,20260915,11.02,11.78,11.02,11.78,499
PAF,20260915,2.26,2.26,2.21,2.25,148228
PAR,20260915,0.235,0.255,0.235,0.25,1748329
PAT,20260915,0.053,0.053,0.05,0.051,921849
PAVE,20260915,12.74,12.74,12.39,12.65,7634
PAXX,20260915,5.69,5.71,5.66,5.66,13238
PBH,20260915,0.88,0.9,0.88,0.9,57193
PBL,20260915,0.06,0.06,0.057,0.057,76158
PC2,20260915,1.01,1.035,1,1.01,159341
PCG,20260915,0.68,0.695,0.68,0.695,12955
PCI,20260915,1.105,1.105,1.1,1.1,558373
PCK,20260915,0.115,0.115,0.115,0.115,173266
PCL,20260915,0.008,0.008,0.007,0.007,2052867
PCX,20260915,1.98,2,1.975,1.98,203369
PDI,20260915,4.77,4.77,4.59,4.61,1752142
PDN,20260915,9.49,9.74,9.34,9.52,3318028
PE1,20260915,1.43,1.45,1.41,1.435,154163
PEB,20260915,0.215,0.215,0.21,0.21,13839
PEC,20260915,0.011,0.012,0.011,0.012,405610
PEN,20260915,0.26,0.265,0.255,0.265,1863299
PER,20260915,0.0045,0.0045,0.0045,0.0045,274966
PET,20260915,0.008,0.008,0.007,0.007,1494526
PFE,20260915,0.016,0.016,0.014,0.014,314166
PFG,20260915,0.2025,0.2025,0.2,0.2,18200
PFM,20260915,0.015,0.015,0.015,0.015,24301
PFP,20260915,2.8,2.84,2.73,2.8,766491
PFT,20260915,0.023,0.023,0.023,0.023,1739
PGA1,20260915,14.98,15,14.94,14.95,172067
PGC,20260915,0.135,0.135,0.13,0.13,541750
PGD,20260915,0.165,0.165,0.165,0.165,260013
PGF,20260915,3.17,3.19,3.15,3.16,918453
PGI2,20260915,11.27,11.28,11.24,11.24,63277
PGL,20260915,0.51,0.51,0.475,0.475,127006
PGM,20260915,0.024,0.025,0.024,0.025,124068
PGY,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260915,0.155,0.155,0.155,0.155,381997
PHX,20260915,0.085,0.085,0.085,0.085,2571058
PIA,20260915,1.04,1.04,1.025,1.025,241299
PIC,20260915,1.145,1.15,1.13,1.14,417952
PIL,20260915,0.004,0.004,0.004,0.004,4201000
PIM,20260915,0.04,0.04,0.04,0.04,32115
PIQ,20260915,0.14,0.145,0.135,0.135,82277
PIXX,20260915,4.85,4.85,4.84,4.85,46892
PKD,20260915,0.032,0.032,0.031,0.031,216000
PKO,20260915,0.012,0.012,0.011,0.011,3331188
PKP,20260915,0.016,0.016,0.0155,0.0155,3261000
PKY,20260915,0.03,0.032,0.029,0.032,1743035
PL3,20260915,0.145,0.15,0.1325,0.14,194016
PL8,20260915,1.425,1.445,1.42,1.435,758416
PL9,20260915,0.006,0.006,0.0055,0.006,6109867
PLA,20260915,0.36,0.365,0.35,0.365,845728
PLC,20260915,0.006,0.007,0.006,0.007,1640426
PLG,20260915,0.032,0.032,0.031,0.031,50000
PLS,20260915,4.37,4.41,4.215,4.26,28510801
PLT,20260915,0.765,0.77,0.735,0.735,129510
PLUS,20260915,16.54,16.54,16.46,16.46,48421
PLY,20260915,0.12,0.12,0.1125,0.115,562506
PM1,20260915,0.054,0.054,0.05,0.052,232227
PME,20260915,165.66,168.75,164.69,165.45,187885
PMM,20260915,0.16,0.16,0.16,0.16,20915
PMT,20260915,0.41,0.435,0.41,0.43,1625697
PMV,20260915,11.4,11.4,11.12,11.15,172134
PNC,20260915,0.67,0.67,0.655,0.67,8861
PNI,20260915,14,14.05,13.56,13.65,534880
PNN,20260915,0.15,0.15,0.145,0.145,2046974
PNR,20260915,2.58,2.65,2.53,2.58,2995695
PNT,20260915,0.008,0.009,0.006,0.006,17234532
PNV,20260915,0.96,0.995,0.96,0.96,1025281
POD,20260915,0.032,0.033,0.032,0.033,26844
POL,20260915,0.845,0.865,0.83,0.845,791461
POW,20260915,0.23,0.23,0.225,0.225,55762
PPC,20260915,1.715,1.715,1.67,1.68,1113754
PPE,20260915,0.6,0.605,0.59,0.595,155300
PPK,20260915,0.38,0.38,0.375,0.38,21786
PPL,20260915,0.031,0.031,0.029,0.03,837802
PPM,20260915,1.75,1.77,1.735,1.745,91909
PPS,20260915,0.585,0.59,0.575,0.58,1244684
PPT,20260915,18.05,18.9,17.96,18.7,493919
PPY,20260915,0.01,0.01,0.01,0.01,85815
PR1,20260915,0.33,0.33,0.325,0.325,20882
PR2,20260915,0.065,0.065,0.065,0.065,557770
PRG,20260915,1.48,1.48,1.41,1.41,8491
PRM,20260915,0.001,0.001,0.001,0.001,2310000
PRN,20260915,2.19,2.225,2.16,2.19,2235144
PRO,20260915,0.068,0.068,0.068,0.068,112
PRU,20260915,6.37,6.41,6.3,6.34,4596105
PRX,20260915,0.06,0.06,0.06,0.06,208397
PSC,20260915,0.23,0.235,0.225,0.235,201004
PSL,20260915,0.035,0.038,0.035,0.038,1394289
PTL,20260915,0.023,0.023,0.023,0.023,273127
PTN,20260915,0.051,0.052,0.051,0.0515,219113
PTR,20260915,0.1025,0.105,0.1,0.1,471764
PTX,20260915,0.065,0.069,0.065,0.066,1309998
PUR,20260915,0.087,0.089,0.0845,0.089,110620
PV1,20260915,0.006,0.007,0.006,0.006,1100000
PVE,20260915,0.099,0.11,0.09,0.091,5522448
PVL,20260915,0.12,0.12,0.12,0.12,194395
PVT,20260915,0.02,0.021,0.02,0.021,2670429
PWH,20260915,10.21,10.5,10.21,10.39,130215
PWN,20260915,0.011,0.011,0.011,0.011,1082499
PWR,20260915,0.745,0.75,0.72,0.74,333575
PXA,20260915,6.86,7.03,6.86,6.94,703004
PXR,20260915,0.001,0.001,0.001,0.001,500000
PXX,20260915,0.022,0.022,0.02,0.02,10831199
PYC,20260915,2.27,2.31,2.23,2.26,4137330
QAL,20260915,2.66,2.66,2.48,2.52,321196
QAN,20260915,8.8,8.88,8.76,8.87,5017598
QAU,20260915,32.19,32.39,32.15,32.2,55766
QBE,20260915,22.9,23.12,22.805,23,2574312
QBTC,20260915,21.3,21.36,21.17,21.22,4405
QEM,20260915,0.019,0.019,0.016,0.018,6062506
QETH,20260915,24.49,24.54,24.2,24.3,4096
QFE,20260915,0.08,0.08,0.08,0.08,66647
QFN,20260915,17.54,17.54,17.32,17.38,3925
QGFH,20260915,5.06,5.06,5.06,5.06,9900
QGL,20260915,0.315,0.32,0.315,0.32,30553
QGRU,20260915,3.69,3.69,3.69,3.69,3000
QHAL,20260915,55.72,55.86,55.56,55.7,34439
QHSM,20260915,33.35,33.35,33.07,33.17,17231
QLTY,20260915,32.84,32.84,32.63,32.68,42689
QMAX,20260915,28.95,29.3,28.95,29.13,4301
QMIX,20260915,35.31,35.32,35.19,35.2,8482
QML,20260915,0.073,0.073,0.067,0.067,1290192
QNDQ,20260915,17.77,17.77,17.77,17.77,1
QNTM,20260915,19.81,20.39,19.4,19.56,454
QOZ,20260915,19.35,19.35,19.09,19.12,84321
QPON,20260915,26.25,26.25,26.24,26.24,110051
QRE,20260915,10.29,10.29,10.11,10.12,84059
QRI,20260915,1.515,1.52,1.505,1.52,1126494
QSML,20260915,30.8,30.84,30.74,30.8,73505
QUAL,20260915,60.75,60.87,60.65,60.83,72988
QUE,20260915,0.05,0.05,0.05,0.05,1
QUS,20260915,55.07,55.08,54.97,55,28967
QXR,20260915,0.004,0.004,0.004,0.004,575000
QYLD,20260915,10.8,10.83,10.79,10.8,10607
R3AL,20260915,1.485,1.485,1.475,1.475,12
R8R,20260915,0.135,0.135,0.13,0.13,46775
RAC,20260915,1.985,2,1.96,2,33610
RAD,20260915,0.009,0.009,0.007,0.008,60154171
RAG,20260915,0.02,0.02,0.02,0.02,998001
RAN,20260915,0.095,0.1,0.095,0.1,42683
RAP,20260915,0.028,0.028,0.027,0.027,944896
RARI,20260915,28.48,28.48,28.3,28.3,42
RAS,20260915,0.018,0.018,0.018,0.018,29165
RAU,20260915,0.28,0.28,0.28,0.28,82830
RB6,20260915,0.145,0.145,0.145,0.145,693
RBR,20260915,0.015,0.015,0.015,0.015,166667
RBTZ,20260915,13.8,13.86,13.62,13.62,44805
RBX,20260915,0.025,0.025,0.02,0.024,1160536
RC1,20260915,0.086,0.086,0.085,0.085,118871
RCAP,20260915,1.8,1.805,1.785,1.785,354587
RCB,20260915,19.61,19.61,19.55,19.55,5373
RCE,20260915,0.35,0.355,0.32,0.32,277844
RCKT,20260915,9.43,9.56,9.43,9.44,8732
RCL,20260915,0.06,0.06,0.057,0.06,107999
RCM,20260915,0.028,0.029,0.027,0.027,3309603
RCR,20260915,0.014,0.014,0.014,0.014,233385
RCT,20260915,3.5,3.5,3.47,3.48,3505
RDM,20260915,0.125,0.13,0.125,0.125,219959
RDN,20260915,0.003,0.003,0.003,0.003,1330998
RDS,20260915,0.003,0.003,0.003,0.003,75000
RDV,20260915,34.27,34.27,34.1,34.14,17451
RDX,20260915,3.4,3.495,3.4,3.47,526238
RDY,20260915,1.46,1.46,1.405,1.42,51007
REA,20260915,160.4,162.14,156.7,157.23,226562
REC,20260915,0.029,0.032,0.029,0.032,2711958
REE,20260915,0.012,0.012,0.012,0.012,3327410
REG,20260915,4.64,4.65,4.52,4.52,819008
REH,20260915,16.5,16.61,16.37,16.56,434309
REIT,20260915,16.55,16.55,16.48,16.51,238512
REM,20260915,0.027,0.027,0.027,0.027,123855
REP,20260915,0.43,0.43,0.42,0.43,542775
RESM,20260915,20.91,20.91,20.56,20.58,6191
REV,20260915,1.96,1.97,1.96,1.97,76737
REZ,20260915,0.01,0.01,0.01,0.01,100000
RF1,20260915,3.4,3.4,3.35,3.35,152041
RFF,20260915,1.97,1.97,1.95,1.955,700532
RFG,20260915,1.105,1.12,1.105,1.12,32679
RFT,20260915,0.006,0.006,0.006,0.006,1209834
RG1,20260915,2.56,2.56,2.53,2.55,360656
RG8,20260915,2.5,2.5,2.43,2.44,180561
RGB,20260915,18.38,18.39,18.32,18.36,15915
RGL,20260915,0.011,0.011,0.011,0.011,4381848
RGN,20260915,2.25,2.25,2.22,2.23,2904498
RGOS,20260915,21.75,21.75,21.72,21.73,7389
RGT,20260915,0.031,0.032,0.031,0.031,90747
RHC,20260915,53.32,53.61,52.68,53.57,606592
RHI,20260915,4.51,4.54,4.28,4.54,4231
RHT,20260915,0.059,0.06,0.057,0.057,162602
RHY,20260915,0.082,0.082,0.08,0.08,259442
RIC,20260915,2.63,2.69,2.59,2.64,1428332
RIE,20260915,0.018,0.018,0.018,0.018,180000
RIIF,20260915,1.225,1.225,1.22,1.22,92917
RIM,20260915,0.012,0.012,0.011,0.011,2322562
RIO,20260915,166.45,166.89,163.62,164.5,752427
RIV,20260915,1.2,1.2,1.165,1.17,298779
RKB,20260915,0.003,0.003,0.003,0.003,5152569
RKN,20260915,0.44,0.44,0.435,0.435,30891
RKT,20260915,0.022,0.022,0.022,0.022,450376
RLC,20260915,0.003,0.003,0.002,0.002,18270386
RLF,20260915,0.028,0.028,0.028,0.028,1279771
RLG,20260915,0.004,0.004,0.004,0.004,1479454
RMBS,20260915,24.97,25,24.97,25,4860
RMC,20260915,0.81,0.815,0.795,0.8,168366
RMD,20260915,31.15,31.37,31.09,31.37,1945772
RMI,20260915,0.15,0.15,0.14,0.15,857580
RML,20260915,0.051,0.052,0.045,0.046,36170485
RMS,20260915,3.75,3.76,3.59,3.6,11029709
RMX,20260915,0.013,0.013,0.012,0.012,5383570
RMY,20260915,0.019,0.019,0.019,0.019,51387
RND,20260915,2.11,2.11,2.11,2.11,3922
RNT,20260915,0.064,0.065,0.061,0.065,2084153
RNU,20260915,0.057,0.058,0.057,0.057,2585714
RNV,20260915,0.071,0.071,0.071,0.071,7805
RNX,20260915,0.002,0.002,0.002,0.002,551250
ROAR,20260915,9.62,9.63,9.62,9.62,2947
ROBO,20260915,87.71,87.71,86.9,86.9,5304
ROC,20260915,0.195,0.215,0.17,0.215,330938
ROG,20260915,0.001,0.0015,0.001,0.001,356234599
RON,20260915,0.17,0.18,0.17,0.18,69017
ROYL,20260915,13.72,13.72,13.6,13.6,13831
RPL,20260915,2.32,2.34,2.28,2.3,1716866
RPM,20260915,0.014,0.014,0.011,0.012,3007105
RR1,20260915,0.013,0.013,0.013,0.013,3151298
RRE,20260915,0.088,0.092,0.088,0.09,656515
RRL,20260915,7.65,7.65,7.48,7.55,3271444
RRR,20260915,0.048,0.049,0.048,0.049,229837
RSG,20260915,1.36,1.36,1.2925,1.31,6817328
RSM,20260915,20.01,20.02,19.96,19.96,903
RSSL,20260915,11.28,11.28,11.28,11.28,87
RTG,20260915,0.045,0.045,0.043,0.045,1634592
RTH,20260915,0.61,0.65,0.61,0.65,9172
RTR,20260915,0.062,0.062,0.055,0.055,5131363
RVT,20260915,0.1,0.1,0.098,0.098,52577
RWC,20260915,4.31,4.35,4.29,4.33,3023189
RWD,20260915,0.032,0.032,0.032,0.032,250000
RWL,20260915,0.2,0.205,0.19,0.19,117193
RXL,20260915,0.6,0.61,0.595,0.6,2636724
RYD,20260915,2.26,2.3,2.25,2.29,45753
RYM,20260915,1.58,1.58,1.54,1.54,6153
RZI,20260915,0.56,0.56,0.56,0.56,29695
S2R,20260915,0.068,0.068,0.065,0.065,275986
S32,20260915,4.86,4.95,4.84,4.86,17281079
S3GO,20260915,6.52,6.52,6.47,6.47,27138
S66,20260915,0.14,0.14,0.14,0.14,3150
SAN,20260915,0.009,0.009,0.009,0.009,764
SB2,20260915,0.575,0.575,0.57,0.57,34858
SBHI,20260915,49.96,49.96,49.96,49.96,10
SBM,20260915,0.795,0.82,0.78,0.795,14989442
SBR,20260915,0.006,0.007,0.006,0.007,658969
SBSL,20260915,50.38,50.38,50.38,50.38,1026
SBZ,20260915,0.175,0.175,0.175,0.175,283302
SCG,20260915,3.5,3.51,3.46,3.48,9165846
SCN,20260915,0.018,0.019,0.016,0.019,306163
SCP,20260915,3.65,3.67,3.57,3.64,7466
SCX,20260915,0.235,0.28,0.235,0.28,1340627
SDF,20260915,5.72,5.73,5.71,5.72,4498578
SDR,20260915,2.72,2.78,2.7,2.71,1156273
SDV,20260915,0.16,0.16,0.16,0.16,177165
SEA,20260915,1.57,1.57,1.55,1.56,4910
SEC,20260915,2.24,2.24,2.17,2.17,99027
SEG,20260915,0.26,0.26,0.26,0.26,27389
SEK,20260915,12.62,12.83,12.43,12.43,864757
SEMI,20260915,34.47,34.63,34.2,34.37,170584
SEN,20260915,2.46,2.46,2.41,2.42,2800
SEQ,20260915,0.048,0.05,0.048,0.049,32172
SER,20260915,0.18,0.185,0.175,0.175,8864
SET,20260915,2.16,2.16,2.09,2.09,219903
SFC,20260915,18.9,18.9,18.9,18.9,1702
SFG,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260915,10.75,10.77,10.75,10.76,97803
SFM,20260915,0.23,0.23,0.23,0.23,27327
SFR,20260915,20.88,20.99,20.54,20.66,1740773
SFX,20260915,0.046,0.046,0.044,0.044,426543
SFY,20260915,77.04,77.04,76.28,76.35,20599
SGA,20260915,0.069,0.07,0.069,0.07,125064
SGC,20260915,1.35,1.37,1.295,1.3,184298
SGH,20260915,36.95,37.32,36.26,36.26,655457
SGI,20260915,1.32,1.32,1.32,1.32,11098
SGLLV,20260915,12.7,13.19,12.645,13.11,67257
SGM,20260915,24.08,24.28,23.66,24.01,726312
SGP,20260915,4.2,4.2,4.12,4.17,10936898
SGQ,20260915,0.065,0.066,0.063,0.064,27585522
SGR,20260915,0.135,0.14,0.135,0.135,2022851
SHA,20260915,6.97,7.11,6.84,7.11,123739
SHE,20260915,0.011,0.011,0.011,0.011,781134
SHG,20260915,0.195,0.195,0.185,0.19,306064
SHJ,20260915,0.7,0.72,0.7,0.72,119856
SHL,20260915,19.1,19.37,19,19.35,2090330
SHM,20260915,0.78,0.785,0.78,0.78,196790
SHN,20260915,0.04,0.04,0.038,0.039,2485394
SHO,20260915,0.051,0.051,0.051,0.051,8329
SHV,20260915,4.65,4.65,4.46,4.55,364313
SIG,20260915,2.63,2.65,2.62,2.64,22782545
SIO,20260915,0.16,0.16,0.16,0.16,8845
SIQ,20260915,11.27,11.4,11.14,11.3,482433
SIS,20260915,0.005,0.005,0.005,0.005,838336
SIV,20260915,0.145,0.15,0.135,0.15,168
SIX,20260915,0.059,0.059,0.058,0.059,195989
SK1,20260915,2.66,2.7,2.58,2.7,518524
SKC,20260915,0.535,0.535,0.525,0.525,100013
SKG,20260915,1.085,1.085,1.07,1.085,739048
SKK,20260915,0.017,0.018,0.016,0.017,8398723
SKM,20260915,0.28,0.28,0.27,0.28,48730
SKN,20260915,0.003,0.003,0.003,0.003,621
SKO,20260915,1.23,1.23,1.23,1.23,801
SKS,20260915,7.49,7.9,7.4,7.71,469957
SKT,20260915,2.84,2.9,2.84,2.9,6688
SKUK,20260915,0.955,0.955,0.955,0.955,21
SKY,20260915,0.195,0.195,0.185,0.19,1090171
SLA,20260915,0.11,0.11,0.11,0.11,145304
SLB,20260915,0.255,0.33,0.255,0.32,1853201
SLC,20260915,2.73,2.75,2.68,2.69,972138
SLD,20260915,0.42,0.425,0.405,0.405,119457
SLF,20260915,11.39,11.4,11.28,11.3,49832
SLM,20260915,0.067,0.068,0.066,0.066,2851605
SLS,20260915,2.28,2.29,2.19,2.24,257069
SLVM,20260915,41.02,41.39,40.3,40.54,9340
SLX,20260915,4.5,4.5,4.13,4.32,2560855
SLZ,20260915,0.008,0.008,0.008,0.008,123
SM1,20260915,0.3225,0.33,0.3225,0.33,36162
SMHG,20260915,20,20,19.72,19.74,3183
SMI,20260915,0.55,0.55,0.515,0.515,3621543
SMLL,20260915,4.45,4.48,4.44,4.44,83875
SMM,20260915,0.011,0.011,0.011,0.011,5244152
SMN,20260915,0.39,0.39,0.38,0.385,201945
SMR,20260915,2.89,2.92,2.85,2.85,1173071
SMS,20260915,0.041,0.042,0.041,0.042,206251
SMX,20260915,0.017,0.017,0.017,0.017,200000
SNAS,20260915,10.96,11.07,10.92,11.02,171388
SNC,20260915,0.735,0.74,0.73,0.73,11175
SND,20260915,0.8,0.805,0.8,0.8,85684
SNG,20260915,0.039,0.04,0.039,0.039,52471
SNL,20260915,34.12,34.21,32.835,32.94,30666
SNM,20260915,0.54,0.54,0.535,0.54,64974
SNS,20260915,0.032,0.032,0.032,0.032,379320
SNT,20260915,0.025,0.026,0.024,0.025,205829
SNX,20260915,0.13,0.13,0.115,0.115,2646390
SNZ,20260915,6.39,6.39,6.2,6.2,17418
SOC,20260915,0.04,0.04,0.04,0.04,151000
SOL,20260915,44.18,44.18,43.45,43.76,419626
SOM,20260915,0.32,0.335,0.32,0.335,288564
SOP,20260915,0.08,0.08,0.077,0.077,2216489
SOR,20260915,0.041,0.041,0.04,0.041,311752
SP3,20260915,0.0085,0.0085,0.0085,0.0085,10681
SP8,20260915,0.008,0.008,0.0075,0.008,228527
SPA,20260915,0.08,0.08,0.078,0.079,102368
SPD,20260915,1.875,1.89,1.75,1.8,89314
SPG,20260915,0.068,0.074,0.068,0.074,807012
SPHX,20260915,11.2,11.2,11.14,11.14,90
SPK,20260915,1.64,1.665,1.63,1.665,1128017
SPL,20260915,0.74,0.75,0.74,0.745,1697837
SPN,20260915,0.175,0.175,0.17,0.17,287931
SPQ,20260915,0.003,0.003,0.003,0.003,2438073
SPX,20260915,0.002,0.0025,0.002,0.002,67885
SPY,20260915,1064.8,1068.14,1064.8,1066.23,827
SPZ,20260915,0.76,0.76,0.74,0.755,272322
SQX,20260915,0.045,0.045,0.044,0.044,341529
SRG,20260915,3.78,3.79,3.71,3.79,2119705
SRH,20260915,0.105,0.105,0.105,0.105,47
SRJ,20260915,0.005,0.005,0.004,0.005,14606607
SRK,20260915,0.024,0.024,0.02,0.02,514585
SRL,20260915,19.32,19.72,17.93,18.48,651423
SRN,20260915,0.024,0.024,0.022,0.022,258297
SRR,20260915,0.029,0.029,0.029,0.029,254625
SRV,20260915,6.04,6.18,5.99,6.04,231884
SRZ,20260915,0.37,0.38,0.365,0.38,1189513
SS1,20260915,0.975,0.975,0.94,0.94,952609
SSG,20260915,1.285,1.3225,1.285,1.29,67499
SSH,20260915,0.135,0.145,0.135,0.145,15209
SSL,20260915,8.65,8.65,8.6,8.6,17382
SSM,20260915,2.39,2.41,2.37,2.38,1833845
SSO,20260915,14.47,14.47,14.3,14.3,1034
SST,20260915,9.11,9.7,9.11,9.7,1475
STG,20260915,0.135,0.135,0.12,0.125,12086
STH,20260915,0.125,0.125,0.125,0.125,14169
STK,20260915,0.069,0.07,0.067,0.068,7651156
STM,20260915,0.2,0.2,0.19,0.2,102912
STN,20260915,0.49,0.49,0.475,0.475,1026044
STO,20260915,8.58,8.66,8.53,8.55,9827667
STP,20260915,0.125,0.135,0.125,0.125,10011
STV,20260915,0.006,0.006,0.006,0.006,1699186
STW,20260915,78.92,78.92,78.28,78.41,63645
STX,20260915,0.105,0.11,0.105,0.11,4600936
SUBD,20260915,25.19,25.19,25.17,25.18,170976
SUH,20260915,0.033,0.034,0.033,0.033,392668
SUL,20260915,12.48,12.64,12.25,12.54,738372
SUN,20260915,19.77,19.87,19.61,19.8,2853278
SVG,20260915,0.006,0.006,0.006,0.006,13482604
SVL,20260915,0.155,0.155,0.145,0.15,4881976
SVM,20260915,0.515,0.515,0.505,0.51,704112
SVNP,20260915,1.8,1.8,1.8,1.8,6
SVR,20260915,1.505,1.51,1.5,1.5,66011
SVY,20260915,0.015,0.015,0.015,0.015,530476
SWP,20260915,0.08,0.08,0.08,0.08,38707
SWTZ,20260915,2.34,2.34,2.31,2.32,14321
SX2,20260915,12.38,12.46,12.13,12.26,317820
SXE,20260915,4.04,4.07,3.95,4.05,2563931
SXL,20260915,0.555,0.555,0.54,0.545,140955
SYI,20260915,31.74,31.74,31.53,31.67,32462
SYL,20260915,2.6,2.7,2.6,2.67,308007
SYR,20260915,0.1075,0.11,0.105,0.11,1657678
T3D,20260915,0.04,0.04,0.034,0.034,51440
T3MP,20260915,73.27,73.27,73.18,73.18,4
T88,20260915,0.04,0.045,0.04,0.045,195000
T92,20260915,0.044,0.047,0.042,0.047,469118
TAH,20260915,0.925,0.94,0.92,0.925,5058303
TAL,20260915,0.056,0.06,0.056,0.06,176018
TAM,20260915,0.066,0.066,0.066,0.066,668591
TAR,20260915,0.022,0.022,0.021,0.022,134089
TAS,20260915,0.037,0.0375,0.035,0.037,1764210
TAT,20260915,0.016,0.016,0.016,0.016,627059
TBIL,20260915,46.94,47.07,46.94,47.07,2148
TBN,20260915,0.275,0.28,0.2725,0.275,9780974
TBR,20260915,5.16,5.2,5.02,5.04,2792
TCAP,20260915,9.51,9.51,9.51,9.51,2146
TCF,20260915,5.04,5.05,5,5.04,1226
TCG,20260915,0.855,0.87,0.84,0.85,4738862
TCL,20260915,13.55,13.62,13.43,13.44,4580073
TCO,20260915,2.6,2.6,2.6,2.6,3829
TD1,20260915,0.09,0.09,0.088,0.09,278618
TDO,20260915,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260915,9.3,9.3,8.7,8.7,635430
TECH,20260915,118,118,116.36,116.89,2899
TEE,20260915,0.04,0.04,0.037,0.037,250265
TEK,20260915,0.105,0.105,0.105,0.105,13948
TEM,20260915,0.0045,0.0045,0.0045,0.0045,24000
TER,20260915,0.077,0.078,0.075,0.077,2140146
TET,20260915,0.39,0.4,0.375,0.38,149245
TFL,20260915,0.005,0.005,0.005,0.005,22447
TG1,20260915,0.011,0.012,0.011,0.011,2118172
TG6,20260915,0.215,0.225,0.215,0.225,91648
TGF,20260915,2.85,2.85,2.74,2.78,138044
TGH,20260915,0.024,0.024,0.024,0.024,60000
TGM,20260915,0.185,0.195,0.18,0.18,327736
TGN,20260915,0.39,0.4,0.3725,0.38,2531450
THL,20260915,2.18,2.23,2.15,2.15,11503
THR,20260915,0.01,0.01,0.01,0.01,521000
TIA,20260915,0.17,0.17,0.17,0.17,18
TIO,20260915,0.089,0.089,0.089,0.089,50000
TIP,20260915,1.4,1.43,1.4,1.4,37086
TKM,20260915,0.055,0.057,0.053,0.054,432936
TLC,20260915,4.86,4.9,4.82,4.86,11985620
TLG,20260915,0.265,0.27,0.255,0.255,329747
TLM,20260915,0.068,0.068,0.068,0.068,935724
TLS,20260915,4.84,4.87,4.83,4.84,34377825
TLX,20260915,16.8,18.22,16.7,17.75,6277577
TM1,20260915,0.21,0.21,0.195,0.195,1158673
TMB,20260915,0.036,0.036,0.036,0.036,2187
TMK,20260915,0.14,0.145,0.135,0.135,512616
TML,20260915,0.047,0.047,0.047,0.047,1260
TMS,20260915,0.0085,0.0085,0.008,0.008,1954408
TMX,20260915,0.0035,0.0035,0.0035,0.0035,931212
TNC,20260915,0.355,0.355,0.345,0.35,121864
TNE,20260915,29.08,29.08,28.37,28.42,578522
TNY,20260915,0.053,0.053,0.053,0.053,3000
TOK,20260915,1.325,1.325,1.3,1.3,3521
TOLL,20260915,25.95,25.95,25.85,25.92,958
TON,20260915,0.004,0.004,0.004,0.004,1028065
TOP,20260915,0.565,0.565,0.565,0.565,45705
TOR,20260915,0.21,0.21,0.195,0.2,750042
TOT,20260915,0.405,0.415,0.4,0.415,332402
TOU,20260915,0.003,0.003,0.003,0.003,302454
TPC,20260915,4.2,4.2,4.2,4.2,238
