Code,Date,Open,High,Low,Close,Volume
LYC,20260819,16.28,16.63,15.95,16.28,2945133
LYL,20260819,18.82,21.79,18.82,21.35,614277
M24,20260819,0.019,0.019,0.018,0.018,168500
M2M,20260819,0.006,0.006,0.006,0.006,0
M2MOA,20260819,0.002,0.002,0.002,0.002,0
M2R,20260819,0.003,0.003,0.003,0.003,0
M2ROA,20260819,0.001,0.001,0.001,0.001,0
M3M,20260819,0.023,0.023,0.023,0.023,0
M4M,20260819,0.006,0.006,0.006,0.006,2641829
M79,20260819,0.041,0.05,0.041,0.048,616035
M7T,20260819,0.28,0.28,0.275,0.28,11294
M96,20260819,0.007,0.007,0.007,0.007,1450000
MA1,20260819,1.985,2.01,1.98,1.99,626387
MA2HA,20260819,97.5,97.5,97.12,97.12,1509
MAD,20260819,7.1,7.13,6.94,6.99,63134
MAET,20260819,5.42,5.42,5.37,5.37,185946
MAF,20260819,6.01,6.08,5.97,6.01,228630
MAG,20260819,0.028,0.028,0.027,0.027,82539
MAH,20260819,0.935,1.0375,0.915,1.02,10598450
MAM,20260819,0.435,0.435,0.435,0.435,0
MAN,20260819,0.02,0.02,0.02,0.02,5608533
MAP,20260819,0.058,0.058,0.056,0.058,36963
MAQ,20260819,62.11,62.11,60.06,60.9,41604
MAT,20260819,0.045,0.047,0.045,0.047,175282
MAY,20260819,0.005,0.005,0.005,0.005,0
MAYOA,20260819,0.002,0.002,0.002,0.002,0
MBG,20260819,0.18,0.18,0.18,0.18,0
MBH,20260819,0.0625,0.064,0.0625,0.063,37087
MBK,20260819,0.012,0.012,0.012,0.012,68532
MBLPC,20260819,102,102.04,102,102,971
MBLPD,20260819,103.6,103.88,103.52,103.65,6817
MC2,20260819,8.3,8.3,8.01,8.01,4841
MCA,20260819,0.135,0.14,0.135,0.14,68727
MCCL,20260819,17.73,17.74,17.64,17.7,47195
MCGG,20260819,14.63,14.65,14.53,14.58,34093
MCM,20260819,0.28,0.28,0.28,0.28,7
MCO,20260819,0.021,0.021,0.021,0.021,64409
MCP,20260819,0.145,0.145,0.145,0.145,10000
MCY,20260819,5.64,5.77,5.64,5.74,2781
MDI,20260819,0.015,0.015,0.015,0.015,18500
MDX,20260819,0.049,0.052,0.046,0.046,630543
MEC,20260819,1.24,1.24,1.23,1.23,1125
MEG,20260819,0.017,0.017,0.017,0.017,0
MEI,20260819,0.2,0.205,0.19,0.195,4624965
MEK,20260819,0.105,0.11,0.1025,0.105,11516600
MEL,20260819,0.009,0.009,0.009,0.009,0
MEM,20260819,0.006,0.006,0.006,0.006,0
MEU,20260819,0.094,0.095,0.092,0.094,547991
MEX,20260819,0.059,0.059,0.057,0.057,147750
MEZ,20260819,4.61,4.7,4.59,4.59,20940
MFD,20260819,0.105,0.105,0.105,0.105,220
MFF,20260819,5.35,5.36,5.28,5.31,333049
MFG,20260819,10.75,10.75,10.33,10.36,441497
MFGO,20260819,0.01,0.01,0.01,0.01,7
MFOA,20260819,10.18,10.18,10.15,10.15,85
MGA,20260819,0.099,0.105,0.099,0.105,142000
MGAO,20260819,0.017,0.017,0.017,0.017,0
MGH,20260819,5.76,5.77,5.55,5.66,991967
MGL,20260819,0.22,0.22,0.22,0.22,3255
MGR,20260819,1.8,1.89,1.8,1.85,35849340
MGT,20260819,0.02,0.02,0.02,0.02,142260
MGTOA,20260819,0.001,0.001,0.001,0.001,0
MGTOF,20260819,0.002,0.002,0.002,0.002,0
MGTOG,20260819,0.002,0.002,0.002,0.002,0
MGU,20260819,0.009,0.009,0.008,0.008,2794444
MGUOA,20260819,0.002,0.002,0.002,0.002,100000
MGX,20260819,0.345,0.35,0.345,0.35,106762
MHC,20260819,0.026,0.026,0.026,0.026,0
MHJ,20260819,0.345,0.345,0.34,0.345,307062
MHK,20260819,0.08,0.08,0.08,0.08,174909
MHM,20260819,0.24,0.24,0.215,0.22,76139
MHMO,20260819,0.08,0.08,0.08,0.08,6250
MHOT,20260819,129.76,129.89,129.67,129.89,644
MI6,20260819,0.74,0.815,0.74,0.79,9003730
MICH,20260819,3.09,3.09,3.07,3.07,244930
MIDS,20260819,10.44,10.44,10.4,10.42,57755
MIN,20260819,63.92,66.56,63.695,65.41,667783
MIO,20260819,0.027,0.027,0.027,0.027,0
MIR,20260819,2.54,2.56,2.52,2.56,142640
MKAX,20260819,3.25,3.26,3.25,3.25,29689
MKR,20260819,0.077,0.078,0.073,0.078,5958699
ML8,20260819,0.165,0.165,0.165,0.165,998
MLG,20260819,0.78,0.78,0.775,0.78,22475
MLS,20260819,0.018,0.019,0.018,0.019,308972
MLX,20260819,1.8,1.86,1.79,1.84,1553665
MM1,20260819,1.21,1.245,1.195,1.225,1672273
MM8,20260819,0.52,0.52,0.52,0.52,0
MMA,20260819,0.46,0.495,0.455,0.47,192030
MME,20260819,0.08,0.085,0.078,0.082,1394021
MMI,20260819,1.4,1.42,1.385,1.39,220477
MMKT,20260819,50.14,50.14,50.13,50.14,18485
MML,20260819,0.014,0.014,0.014,0.014,0
MMLO,20260819,0.002,0.002,0.002,0.002,0
MMR,20260819,0.002,0.002,0.002,0.002,1877179
MMROA,20260819,0.003,0.003,0.003,0.003,0
MMS,20260819,20.4,20.51,20.21,20.49,100082
MNB,20260819,0.017,0.017,0.0165,0.017,1063529
MNBO,20260819,0.001,0.001,0.001,0.001,0
MNBOC,20260819,0.008,0.008,0.008,0.008,0
MNBOD,20260819,0.009,0.009,0.009,0.009,0
MNC,20260819,0.086,0.086,0.085,0.085,6588
MND,20260819,31.15,31.895,30.79,31.6,179497
MNE,20260819,0.165,0.165,0.165,0.165,16261
MNRS,20260819,14.69,14.69,14.42,14.54,102997
MNV,20260819,1.1,1.1,1.09,1.1,67419
MOAT,20260819,120.12,120.81,120.12,120.59,4166
MOGL,20260819,4.17,4.18,4.17,4.18,38336
MOH,20260819,0.005,0.005,0.005,0.005,3167835
MOM,20260819,0.002,0.002,0.002,0.002,0
MONY,20260819,50.18,50.18,50.18,50.18,20
MOON,20260819,37.9,37.9,37.4,37.4,191
MOT,20260819,1.615,1.62,1.605,1.62,425924
MOV,20260819,0.15,0.15,0.15,0.15,0
MP1,20260819,19.99,20.47,19.54,20.34,1789284
MPK,20260819,0.83,0.84,0.805,0.835,102950
MPL,20260819,5.06,5.08,5.01,5.03,4634511
MPP,20260819,0.98,0.98,0.98,0.98,0
MPR,20260819,0.005,0.005,0.005,0.005,0
MPW,20260819,1.85,1.85,1.74,1.78,95283
MPX,20260819,0.105,0.105,0.105,0.105,0
MQAE,20260819,12.25,12.25,12.19,12.23,662496
MQDB,20260819,10.6,10.6,10.58,10.59,8462
MQEG,20260819,14.2,14.21,14.15,14.15,66340
MQG,20260819,253.7,255.49,252.6,254.21,597119
MQGPD,20260819,102.17,102.45,102.17,102.18,4354
MQGPE,20260819,102.51,102.54,102.3,102.3,5485
MQGPF,20260819,106.99,107,106.63,106.82,6610
MQGPG,20260819,105.01,105.22,104.78,104.79,9948
MQHG,20260819,11.41,11.43,11.4,11.4,24645
MQIO,20260819,10.64,10.64,10.62,10.62,1144
MQR,20260819,0.0045,0.0045,0.0045,0.0045,0
MQSD,20260819,50.37,50.37,50.33,50.37,74600
MQWS,20260819,8.12,8.17,8.12,8.13,6335
MQXS,20260819,31.47,31.47,31.47,31.47,20
MQYM,20260819,49.7,49.72,49.6,49.72,5520
MRD,20260819,0.031,0.0315,0.029,0.029,2797591
MRE,20260819,1.825,1.9,1.8075,1.835,266902
MRQ,20260819,0.0025,0.0025,0.0025,0.0025,0
MRQOD,20260819,0.001,0.001,0.001,0.001,0
MRR,20260819,0.014,0.015,0.014,0.015,35174
MRRO,20260819,0.008,0.008,0.008,0.008,0
MRT,20260819,0.68,0.69,0.655,0.67,315384
MRZ,20260819,0.1,0.1,0.095,0.098,301349
MSB,20260819,2.38,2.39,2.33,2.37,1855618
MSG,20260819,0.004,0.004,0.004,0.004,0
MSI,20260819,0.003,0.003,0.003,0.003,0
MSTR,20260819,8.7,8.7,8.66,8.66,42673
MSV,20260819,0.525,0.545,0.515,0.545,387150
MTC,20260819,0.18,0.18,0.175,0.175,105378
MTH,20260819,0.225,0.23,0.22,0.22,22020
MTHO,20260819,0.036,0.036,0.036,0.036,0
MTL,20260819,0.001,0.001,0.001,0.001,3000000
MTM,20260819,0.395,0.405,0.375,0.375,3416521
MTO,20260819,2.58,2.65,2.55,2.62,54160
MTS,20260819,3.05,3.09,3.03,3.07,3165907
MTUM,20260819,27.89,28.22,27.89,28.12,24314
MVA,20260819,23.47,23.47,22.98,22.98,106393
MVB,20260819,42.98,43.03,42.58,42.6,15324
MVE,20260819,45.03,45.17,44.75,44.8,8698
MVF,20260819,0.71,0.72,0.705,0.72,1084050
MVL,20260819,0.013,0.013,0.013,0.013,0
MVOL,20260819,35.97,35.97,35.97,35.97,2
MVP,20260819,0.49,0.53,0.49,0.515,114175
MVR,20260819,48.08,48.83,47.81,48.43,114755
MVS,20260819,21.99,21.99,21.85,21.89,3606
MVW,20260819,39.45,39.62,39.28,39.34,114617
MX1,20260819,0.026,0.028,0.026,0.027,479718
MXI,20260819,1.6,1.645,1.595,1.62,11784
MXO,20260819,0.054,0.054,0.052,0.052,225230
MXT,20260819,1.93,1.94,1.93,1.94,1328290
MYE,20260819,0.54,0.545,0.53,0.54,27857
MYG,20260819,2.24,2.305,2.21,2.3,464687
MYR,20260819,0.21,0.2125,0.21,0.21,3438419
MYS,20260819,4.73,4.73,4.68,4.7,144362
MYX,20260819,3.22,3.235,3.17,3.23,152324
N1H,20260819,0.15,0.15,0.15,0.15,0
NAB,20260819,39.36,39.5,38.87,38.92,3430667
NABPH,20260819,103.41,103.8,103.41,103.75,14060
NABPI,20260819,106.5,106.5,105.58,105.58,9534
NABPJ,20260819,105.29,105.59,105.28,105.39,5228
NABPK,20260819,105.35,106.69,105.35,106.35,11236
NAC,20260819,0.605,0.605,0.595,0.595,18659
NACGA,20260819,99,99,99,99,500
NACO,20260819,0.004,0.004,0.004,0.004,0
NAE,20260819,0.002,0.0025,0.002,0.002,4164318
NAEO,20260819,0.001,0.001,0.001,0.001,0
NAG,20260819,0.009,0.009,0.009,0.009,88355
NAN,20260819,3.65,3.68,3.6,3.64,207678
NC1,20260819,0.11,0.1125,0.105,0.11,390970
NC6,20260819,0.077,0.079,0.077,0.079,54369
NC6OB,20260819,0.011,0.011,0.011,0.011,0
NCC,20260819,0.45,0.47,0.45,0.47,63336
NCCGA,20260819,91.51,91.51,91.51,91.51,50
NCCO,20260819,0.002,0.002,0.002,0.002,0
NCK,20260819,16,16.07,15.515,15.58,416771
NDIA,20260819,59.85,59.99,59.68,59.99,2440
NDO,20260819,0.345,0.355,0.3375,0.34,748681
NDQ,20260819,60.5,60.67,60.24,60.35,195097
NEC,20260819,0.97,0.99,0.965,0.98,2862023
NEM,20260819,164.55,166.13,162.93,165.6,314193
NES,20260819,0.003,0.003,0.003,0.003,7409332
NESO,20260819,0.001,0.001,0.001,0.001,10000000
NEU,20260819,23,23.38,22.43,22.85,575192
NFL,20260819,0.11,0.11,0.11,0.11,0
NFM,20260819,0.007,0.007,0.007,0.007,22432
NFNG,20260819,85.9,85.9,85,85.1,9587
NGE,20260819,1.305,1.305,1.3,1.3,2963
NGI,20260819,2.65,2.65,2.57,2.62,344813
NGS,20260819,0.02,0.02,0.02,0.02,0
NGSOA,20260819,0.002,0.002,0.002,0.002,0
NGX,20260819,0.081,0.081,0.081,0.081,20038
NGY,20260819,0.043,0.043,0.042,0.042,294052
NH3,20260819,0.085,0.088,0.084,0.088,396442
NHC,20260819,5.65,5.675,5.57,5.62,2302702
NHE,20260819,0.028,0.029,0.028,0.028,1412164
NHF,20260819,7.4,7.5,7.37,7.49,551829
NHU,20260819,0.078,0.078,0.077,0.077,50400
NIC,20260819,0.81,0.845,0.8,0.835,5840969
NIM,20260819,0.044,0.045,0.04,0.042,677831
NME,20260819,0.015,0.015,0.015,0.015,0
NMG,20260819,0.06,0.063,0.059,0.062,14840090
NMR,20260819,0.068,0.07,0.066,0.067,1234161
NMT,20260819,0.023,0.024,0.023,0.024,66619
NNL,20260819,0.21,0.21,0.2,0.2,11984
NNUK,20260819,2.23,2.23,2.21,2.21,54895
NNWH,20260819,1.335,1.335,1.335,1.335,11784
NOL,20260819,1.125,1.125,1.125,1.125,0
NOR,20260819,0.0145,0.015,0.0145,0.015,1495962
NOU,20260819,0.12,0.1225,0.12,0.12,45831
NOUO,20260819,0.001,0.001,0.001,0.001,0
NOV,20260819,0.018,0.018,0.018,0.018,409401
NOVO,20260819,0.005,0.005,0.005,0.005,0
NOVOA,20260819,0.002,0.002,0.002,0.002,0
NOX,20260819,0.08,0.08,0.076,0.076,181820
NPM,20260819,0.014,0.014,0.014,0.014,82536
NRX,20260819,0.013,0.013,0.013,0.013,0
NRZ,20260819,0.001,0.001,0.001,0.001,0
NS1,20260819,0.008,0.008,0.007,0.007,843816
NSB,20260819,0.06,0.07,0.06,0.069,237715
NSC,20260819,0.32,0.32,0.32,0.32,62435
NSM,20260819,0.02,0.02,0.02,0.02,0
NST,20260819,21.84,22.715,21.76,22.54,5644943
NTD,20260819,0.2,0.2,0.19,0.19,97124
NTI,20260819,0.014,0.014,0.014,0.014,0
NTM,20260819,0.003,0.003,0.003,0.003,0
NTU,20260819,0.027,0.027,0.026,0.026,10120800
NUC,20260819,0.085,0.085,0.085,0.085,0
NUF,20260819,2.97,3.125,2.96,3.09,894316
NUGG,20260819,60.65,61.06,60.59,60.75,7297
NUZ,20260819,0.058,0.06,0.058,0.06,364074
NVA,20260819,0.585,0.585,0.56,0.56,171332
NVO,20260819,0.068,0.068,0.068,0.068,30067
NVOO,20260819,0.015,0.015,0.015,0.015,0
NVQ,20260819,0.039,0.039,0.039,0.039,0
NVQOA,20260819,0.002,0.002,0.002,0.002,0
NVU,20260819,0.072,0.072,0.067,0.067,226473
NVUO,20260819,0.041,0.041,0.041,0.041,0
NVX,20260819,0.15,0.15,0.1375,0.14,4689789
NWH,20260819,7.18,7.25,7,7.21,766381
NWL,20260819,22.89,23.48,22.67,23.1,1076439
NWM,20260819,0.009,0.009,0.008,0.008,156744
NWMOB,20260819,0.001,0.001,0.001,0.001,0
NWS,20260819,47.53,47.54,47.12,47.12,139322
NWSLV,20260819,41.17,41.17,41,41,988
NX1,20260819,0.011,0.011,0.011,0.011,0
NXD,20260819,0.08,0.08,0.08,0.08,0
NXG,20260819,14.7,14.7,14.43,14.52,538626
NXL,20260819,1.5,1.5,1.39,1.42,487692
NXM,20260819,0.049,0.053,0.049,0.053,1705946
NXN,20260819,0.22,0.22,0.22,0.22,72706
NXT,20260819,14.5,14.59,13.7,13.9,2014460
NYM,20260819,0.048,0.048,0.048,0.048,0
NYR,20260819,0.72,0.72,0.67,0.71,139652
NZK,20260819,0.205,0.205,0.205,0.205,3062
NZM,20260819,0.88,0.8875,0.88,0.885,65632
OAK,20260819,0.074,0.074,0.074,0.074,0
OB1,20260819,0.013,0.013,0.013,0.013,0
OBL,20260819,1.465,1.515,1.465,1.51,42322
OBM,20260819,1.315,1.42,1.315,1.39,7510374
OBT,20260819,0.019,0.022,0.018,0.021,3324304
OCA,20260819,0.665,0.665,0.665,0.665,0
OCC,20260819,0.795,0.825,0.785,0.8,434060
OCL,20260819,7.2,7.2,6.94,7,106918
OCN,20260819,0.41,0.41,0.37,0.39,232028
OCT,20260819,0.019,0.019,0.019,0.019,0
OD6,20260819,0.12,0.13,0.12,0.125,1294060
OD6O,20260819,0.05,0.05,0.05,0.05,0
ODA,20260819,0.079,0.079,0.079,0.079,0
ODE,20260819,0.02,0.021,0.019,0.021,8676250
ODY,20260819,0.032,0.033,0.031,0.032,1993465
ODYOA,20260819,0.008,0.008,0.008,0.008,0
OEC,20260819,0.14,0.145,0.135,0.14,50898
OEL,20260819,0.007,0.007,0.006,0.006,1470751
OEQ,20260819,0.19,0.19,0.19,0.19,0
OFX,20260819,0.82,0.83,0.815,0.83,477622
OIL,20260819,0.155,0.175,0.15,0.16,227179
OKJ,20260819,0.046,0.046,0.046,0.046,0
OLH,20260819,0.012,0.012,0.012,0.012,0
OLI,20260819,0.006,0.006,0.006,0.006,0
OLL,20260819,0.014,0.014,0.014,0.014,6849
OLY,20260819,0.04,0.04,0.04,0.04,0
OM1,20260819,0.013,0.013,0.013,0.013,0
OM1O,20260819,0.004,0.004,0.004,0.004,0
OMA,20260819,0.53,0.53,0.48,0.49,1467226
OMG,20260819,0.007,0.007,0.007,0.007,0
OMGO,20260819,0.001,0.001,0.001,0.001,0
OMH,20260819,0.225,0.225,0.22,0.22,2244
OML,20260819,1.655,1.66,1.655,1.655,996163
OMX,20260819,0.066,0.066,0.066,0.066,4091
ONE,20260819,0.17,0.17,0.17,0.17,24
OOO,20260819,8.75,8.77,8.69,8.74,256220
OPH,20260819,2.48,2.5,2.46,2.47,151405
OPPT,20260819,1.69,1.695,1.685,1.685,56086
OR3,20260819,0.065,0.075,0.065,0.075,9240415
ORA,20260819,1.44,1.5,1.44,1.47,4837741
ORD,20260819,0.485,0.515,0.485,0.515,40262
ORE,20260819,2.7,2.76,2.645,2.67,4755
ORG,20260819,12.11,12.24,12.05,12.11,6343069
ORI,20260819,22.29,22.4,22.04,22.12,1749503
ORN,20260819,0.0225,0.0225,0.0225,0.0225,0
ORP,20260819,0.115,0.115,0.115,0.115,400070
OSL,20260819,1.15,1.165,1.14,1.15,353764
OSLO,20260819,0.04,0.04,0.04,0.04,0
OSLOC,20260819,0.04,0.04,0.04,0.04,0
OSLOD,20260819,0.25,0.25,0.25,0.25,45000
OSLOE,20260819,0.45,0.48,0.45,0.45,57341
OSM,20260819,0.65,0.65,0.65,0.65,0
OSX,20260819,0.005,0.005,0.005,0.005,1150000
OVT,20260819,0.002,0.0025,0.002,0.002,7286014
OVTO,20260819,0.001,0.001,0.001,0.001,0
OZBD,20260819,43.6,43.69,43.6,43.68,60704
OZF,20260819,30.07,30.28,30.05,30.28,50029
OZM,20260819,0.083,0.083,0.081,0.082,155835
OZR,20260819,18.4,18.4,17.88,18.12,40965
OZXX,20260819,10.11,10.11,10.09,10.09,10396
OZZ,20260819,0.037,0.038,0.037,0.038,175000
P1E,20260819,0.032,0.034,0.032,0.033,288331
PAB,20260819,0.032,0.032,0.032,0.032,3374
PAC,20260819,11.65,11.65,11.65,11.65,400
PAF,20260819,2.08,2.13,2.08,2.09,131762
PAR,20260819,0.18,0.18,0.17,0.17,1631765
PAROB,20260819,0.085,0.085,0.085,0.085,8530
PAT,20260819,0.058,0.06,0.055,0.06,1482836
PAVE,20260819,14.24,14.24,13.81,13.81,29071
PAXX,20260819,5.74,5.77,5.73,5.77,26913
PBH,20260819,0.88,0.905,0.88,0.88,9779
PBL,20260819,0.049,0.049,0.049,0.049,0
PC2,20260819,0.96,0.99,0.955,0.97,116431
PCG,20260819,0.72,0.72,0.72,0.72,26
PCI,20260819,1.105,1.11,1.1025,1.105,956659
PCK,20260819,0.105,0.105,0.1,0.1,95000
PCL,20260819,0.009,0.009,0.009,0.009,774111
PCX,20260819,2,2,1.985,1.985,419232
PDI,20260819,0.83,0.8625,0.815,0.85,23583290
PDN,20260819,10.4,10.565,10.26,10.34,2223323
PE1,20260819,1.43,1.445,1.385,1.395,470308
PEB,20260819,0.21,0.22,0.21,0.22,19728
PEC,20260819,0.013,0.013,0.013,0.013,0
PECO,20260819,0.005,0.005,0.005,0.005,0
PEN,20260819,0.275,0.28,0.27,0.28,1144350
PER,20260819,0.0055,0.0055,0.005,0.0055,4100000
PET,20260819,0.006,0.006,0.006,0.006,487092
PFE,20260819,0.017,0.017,0.017,0.017,2970097
PFEO,20260819,0.001,0.001,0.001,0.001,0
PFG,20260819,0.215,0.215,0.215,0.215,0
PFM,20260819,0.017,0.017,0.017,0.017,10000
PFP,20260819,3.41,3.48,3.33,3.38,200446
PFT,20260819,0.026,0.026,0.026,0.026,0
PGA1,20260819,15.17,15.29,15.11,15.17,283188
PGC,20260819,0.14,0.14,0.135,0.135,330594
PGD,20260819,0.155,0.155,0.155,0.155,10000
PGDO,20260819,0.03,0.03,0.028,0.028,136358
PGF,20260819,3.33,3.37,3.3,3.33,824079
PGI2,20260819,11.44,11.45,11.41,11.45,53197
PGL,20260819,0.5,0.5,0.465,0.485,88433
PGM,20260819,0.024,0.024,0.024,0.024,0
PGY,20260819,0.054,0.054,0.054,0.054,0
PGYOA,20260819,0.003,0.003,0.003,0.003,0
PHO,20260819,0.145,0.155,0.145,0.15,107280
PHX,20260819,0.1,0.1,0.1,0.1,47776
PIA,20260819,1.135,1.135,1.07,1.105,285062
PIC,20260819,1.22,1.245,1.215,1.23,321719
PIL,20260819,0.004,0.004,0.004,0.004,0
PIM,20260819,0.036,0.036,0.036,0.036,0
PIMOB,20260819,0.011,0.011,0.011,0.011,0
PIQ,20260819,0.16,0.16,0.1575,0.16,30854
PIXX,20260819,4.97,4.97,4.97,4.97,0
PKD,20260819,0.032,0.032,0.031,0.032,222000
PKO,20260819,0.007,0.007,0.007,0.007,500005
PKP,20260819,0.016,0.016,0.0155,0.0155,79545
PKY,20260819,0.037,0.038,0.036,0.036,3434709
PL3,20260819,0.1,0.115,0.1,0.11,484103
PL8,20260819,1.45,1.45,1.42,1.42,688709
PL9,20260819,0.006,0.0065,0.006,0.006,2762694
PLA,20260819,0.375,0.375,0.365,0.375,476567
PLC,20260819,0.008,0.008,0.008,0.008,500000
PLCO,20260819,0.002,0.002,0.002,0.002,0
PLG,20260819,0.031,0.031,0.031,0.031,0
PLS,20260819,4.85,5.01,4.75,4.76,20296640
PLT,20260819,0.885,0.89,0.87,0.89,21467
PLUS,20260819,16.8,16.83,16.8,16.83,39772
PLY,20260819,0.11,0.115,0.105,0.11,136696
PM1,20260819,0.048,0.048,0.048,0.048,0
PME,20260819,196.47,204.67,194.08,198.85,457076
PMGOLD,20260819,60.89,61.2,60.7,60.94,275282
PMM,20260819,0.16,0.16,0.16,0.16,0
PMT,20260819,0.48,0.49,0.47,0.475,2191911
PMV,20260819,11.64,11.66,11.4,11.52,474717
PNC,20260819,0.69,0.72,0.675,0.685,128877
PNI,20260819,18.33,18.42,17.94,17.99,524699
PNN,20260819,0.165,0.165,0.155,0.16,3629224
PNNO,20260819,0.049,0.049,0.049,0.049,11111
PNNOA,20260819,0.082,0.082,0.074,0.075,1310155
PNR,20260819,2.35,2.46,2.32,2.42,3590806
PNT,20260819,0.006,0.006,0.006,0.006,0
PNV,20260819,1.07,1.09,1.035,1.04,2471729
POD,20260819,0.034,0.035,0.034,0.034,288255
PODOA,20260819,0.003,0.003,0.003,0.003,0
POL,20260819,0.89,0.96,0.865,0.935,895899
PPC,20260819,1.805,1.83,1.79,1.805,1141864
PPE,20260819,0.68,0.68,0.65,0.655,38423
PPG,20260819,0.018,0.018,0.018,0.018,0
PPK,20260819,0.3875,0.42,0.36,0.405,76312
PPL,20260819,0.031,0.031,0.031,0.031,175269
PPM,20260819,1.755,1.785,1.74,1.77,194602
PPS,20260819,0.735,0.735,0.7,0.71,1099026
PPT,20260819,19.39,19.66,19.18,19.66,221027
PPY,20260819,0.008,0.008,0.008,0.008,0
PR1,20260819,0.28,0.28,0.28,0.28,0
PR1OC,20260819,0.08,0.08,0.08,0.08,0
PR2,20260819,0.022,0.022,0.022,0.022,0
PR2O,20260819,0.001,0.001,0.001,0.001,0
PRG,20260819,1.255,1.255,1.255,1.255,0
PRM,20260819,0.001,0.001,0.001,0.001,1924
PRN,20260819,2.33,2.36,2.25,2.34,2663795
PRO,20260819,0.064,0.064,0.06,0.06,49723
PRU,20260819,5.45,5.64,5.39,5.63,6001086
PRX,20260819,0.058,0.058,0.056,0.058,582338
PSC,20260819,0.21,0.215,0.2,0.215,2884988
PSL,20260819,0.036,0.036,0.036,0.036,6842
PTL,20260819,0.023,0.023,0.023,0.023,0
PTN,20260819,0.0515,0.0515,0.05,0.051,1043130
PTR,20260819,0.125,0.125,0.12,0.12,611319
PTX,20260819,0.08,0.08,0.078,0.079,165661
PUR,20260819,0.09,0.09,0.089,0.089,7155
PURO,20260819,0.004,0.004,0.004,0.004,0
PV1,20260819,0.007,0.007,0.007,0.007,250000
PVE,20260819,0.061,0.062,0.06,0.062,97292
PVL,20260819,0.13,0.13,0.13,0.13,61586
PVT,20260819,0.015,0.015,0.0145,0.015,491258
PWH,20260819,10.3,10.415,10.04,10.13,209211
PWN,20260819,0.011,0.012,0.011,0.012,10513070
PWR,20260819,0.9725,0.98,0.97,0.97,12821
PXA,20260819,7.9,7.97,7.81,7.91,754709
PXR,20260819,0.001,0.001,0.001,0.001,0
PXX,20260819,0.017,0.018,0.017,0.018,2527487
PYC,20260819,2.15,2.19,2.13,2.15,1680719
QAL,20260819,3.24,3.27,3.2,3.27,232067
QAN,20260819,9.6,9.64,9.47,9.53,4490533
QAU,20260819,32.55,32.71,32.49,32.52,80155
QBE,20260819,22.89,22.9,22.4,22.67,3177050
QBTC,20260819,17.81,17.81,17.69,17.75,1424
QEM,20260819,0.021,0.021,0.02,0.02,400000
QEMO,20260819,0.001,0.001,0.001,0.001,0
QETH,20260819,18.7,18.78,18.7,18.74,7224
QFE,20260819,0.074,0.074,0.074,0.074,112205
QFN,20260819,18,18,17.74,17.89,13074
QGFH,20260819,5.35,5.35,5.35,5.35,0
QGL,20260819,0.325,0.335,0.325,0.335,16
QGRU,20260819,3.89,3.89,3.89,3.89,7
QHAL,20260819,57.1,57.1,56.79,56.81,54277
QHSM,20260819,34.62,34.7,34.58,34.7,5783
QLTY,20260819,33.53,33.54,33.45,33.46,50159
QMAX,20260819,29.84,29.84,29.66,29.68,2887
QMIX,20260819,35.85,35.89,35.79,35.89,16877
QML,20260819,0.066,0.067,0.063,0.064,1265665
QNDQ,20260819,18.55,18.63,18.55,18.6,6066
QNTM,20260819,21.47,21.47,20.27,20.55,6204
QOZ,20260819,19.59,19.59,19.47,19.56,135018
QPM,20260819,0.009,0.009,0.009,0.009,0
QPON,20260819,26.32,26.32,26.3,26.32,116572
QRE,20260819,10.46,10.5,10.31,10.43,30002
QRI,20260819,1.55,1.55,1.525,1.53,782179
QSML,20260819,32.72,32.72,32.35,32.41,35679
QUAL,20260819,62.35,62.54,62.3,62.4,96930
QUE,20260819,0.05,0.05,0.05,0.05,0
QUS,20260819,56.64,56.8,56.58,56.58,113233
QXR,20260819,0.005,0.005,0.004,0.004,20122650
QYLD,20260819,10.9,10.9,10.83,10.85,614
R3AL,20260819,1.545,1.545,1.545,1.545,17692
R8R,20260819,0.13,0.13,0.13,0.13,0
RAC,20260819,2.12,2.12,2,2.12,65032
RAD,20260819,0.012,0.012,0.011,0.012,6100258
RADO,20260819,0.001,0.001,0.001,0.001,0
RADOB,20260819,0.001,0.001,0.001,0.001,0
RAG,20260819,0.021,0.022,0.021,0.022,2028056
RAGOD,20260819,0.002,0.002,0.002,0.002,0
RAMHA,20260819,100,100.4,99.85,100.4,5767
RAN,20260819,0.175,0.175,0.175,0.175,0
RAP,20260819,0.026,0.028,0.026,0.026,826877
RARI,20260819,29.4,29.4,29.23,29.29,5379
RAS,20260819,0.018,0.019,0.018,0.019,55774
RAU,20260819,0.285,0.285,0.285,0.285,0
RB6,20260819,0.13,0.13,0.13,0.13,100000
RBR,20260819,0.016,0.016,0.016,0.016,0
RBTZ,20260819,14.7,14.7,14.36,14.36,47242
RBX,20260819,0.025,0.025,0.025,0.025,0
RC1,20260819,0.11,0.135,0.095,0.095,205812
RC1OA,20260819,0.034,0.034,0.034,0.034,60000
RCAP,20260819,1.885,1.885,1.87,1.87,263697
RCB,20260819,19.81,19.82,19.79,19.82,3669
RCE,20260819,0.3825,0.385,0.375,0.385,23226
RCKT,20260819,10.4,10.4,10.28,10.29,19493
RCL,20260819,0.06,0.06,0.06,0.06,33055
