Code,Date,Open,High,Low,Close,Volume
M96,20260804,0.007,0.007,0.007,0.007,1043585
MA1,20260804,1.985,1.995,1.975,1.98,310966
MA2HA,20260804,96.8,96.85,95.5,95.5,2767
MAD,20260804,6.98,7.15,6.89,7.09,102639
MAET,20260804,5.37,5.41,5.37,5.41,341117
MAF,20260804,5.68,5.86,5.64,5.86,486779
MAG,20260804,0.027,0.027,0.026,0.027,79226
MAH,20260804,0.97,1.035,0.97,1.035,5850543
MAM,20260804,0.435,0.435,0.435,0.435,2205
MAN,20260804,0.021,0.021,0.02,0.02,1113045
MAP,20260804,0.047,0.05,0.047,0.05,491777
MAQ,20260804,61.99,64.15,61.59,64.07,60098
MAT,20260804,0.048,0.049,0.042,0.045,2284787
MAY,20260804,0.005,0.005,0.004,0.004,2448810
MAYOA,20260804,0.001,0.002,0.001,0.002,2705883
MBG,20260804,0.135,0.135,0.135,0.135,0
MBH,20260804,0.062,0.062,0.062,0.062,0
MBK,20260804,0.012,0.012,0.012,0.012,172591
MBLPC,20260804,101.9,101.92,101.75,101.92,5295
MBLPD,20260804,103.54,103.9,103.53,103.61,4756
MC2,20260804,7.31,7.31,7.31,7.31,0
MCA,20260804,0.15,0.17,0.15,0.17,44938
MCCL,20260804,17.68,17.7,17.66,17.69,51340
MCGG,20260804,14.62,14.63,14.53,14.62,155004
MCM,20260804,0.275,0.275,0.275,0.275,0
MCO,20260804,0.021,0.021,0.021,0.021,5184
MCP,20260804,0.145,0.15,0.145,0.145,33925
MCY,20260804,5.61,5.65,5.51,5.51,13985
MDI,20260804,0.016,0.016,0.016,0.016,0
MDX,20260804,0.025,0.025,0.025,0.025,0
MEC,20260804,1.23,1.255,1.23,1.255,11869
MEG,20260804,0.022,0.022,0.022,0.022,0
MEI,20260804,0.195,0.225,0.195,0.215,20505413
MEK,20260804,0.088,0.092,0.083,0.092,31332747
MEL,20260804,0.008,0.013,0.008,0.013,5490
MEM,20260804,0.007,0.007,0.007,0.007,178473
MEU,20260804,0.082,0.086,0.082,0.082,595103
MEX,20260804,0.041,0.041,0.039,0.039,85911
MEZ,20260804,4.75,4.82,4.7,4.79,16490
MFD,20260804,0.15,0.16,0.15,0.16,7201
MFF,20260804,5.24,5.34,5.23,5.34,449069
MFG,20260804,9.84,10.08,9.825,10.07,1052196
MFGO,20260804,0.012,0.012,0.012,0.012,18516
MFOA,20260804,10.12,10.17,10.11,10.17,71
MGA,20260804,0.091,0.091,0.091,0.091,30600
MGAO,20260804,0.017,0.017,0.017,0.017,0
MGH,20260804,5.15,5.53,5.05,5.36,3600126
MGL,20260804,0.2,0.2,0.2,0.2,0
MGR,20260804,1.78,1.8125,1.775,1.81,9785164
MGT,20260804,0.018,0.018,0.0175,0.0175,31984
MGTOA,20260804,0.001,0.001,0.001,0.001,0
MGTOF,20260804,0.002,0.002,0.002,0.002,0
MGTOG,20260804,0.002,0.002,0.002,0.002,0
MGU,20260804,0.008,0.008,0.0075,0.0075,2814901
MGUOA,20260804,0.002,0.002,0.002,0.002,0
MGX,20260804,0.335,0.34,0.325,0.33,767126
MHC,20260804,0.024,0.024,0.024,0.024,57500
MHJ,20260804,0.35,0.36,0.35,0.36,381666
MHK,20260804,0.069,0.069,0.065,0.068,72008
MHM,20260804,0.13,0.13,0.13,0.13,69500
MHMO,20260804,0.03,0.03,0.03,0.03,0
MHOT,20260804,126.86,127.3,126.86,126.86,223
MI6,20260804,0.61,0.625,0.59,0.62,7235387
MICH,20260804,3.13,3.13,3.11,3.11,107780
MIDS,20260804,10.3,10.31,10.23,10.31,83412
MIN,20260804,57.73,59.73,57.68,59.37,1697360
MIO,20260804,0.021,0.021,0.021,0.021,0
MIR,20260804,2.5,2.51,2.47,2.51,97064
MKAX,20260804,2.92,2.92,2.92,2.92,0
MKR,20260804,0.071,0.073,0.069,0.07,2159987
ML8,20260804,0.125,0.15,0.125,0.15,18549
MLG,20260804,0.765,0.765,0.755,0.765,131394
MLS,20260804,0.017,0.017,0.017,0.017,0
MLX,20260804,1.65,1.695,1.63,1.675,1734872
MM1,20260804,0.85,0.925,0.85,0.925,250536
MM8,20260804,0.425,0.435,0.415,0.43,465839
MMA,20260804,0.425,0.43,0.415,0.425,145349
MME,20260804,0.079,0.081,0.078,0.08,2126303
MMI,20260804,1.45,1.465,1.425,1.45,360049
MMKT,20260804,50.05,50.05,50.03,50.04,129596
MML,20260804,0.013,0.013,0.013,0.013,5475
MMLO,20260804,0.001,0.001,0.001,0.001,369444
MMR,20260804,0.002,0.002,0.002,0.002,6100
MMROA,20260804,0.003,0.003,0.003,0.003,0
MMS,20260804,19.77,19.88,19.57,19.86,211616
MNB,20260804,0.02,0.02,0.0185,0.019,2329433
MNBO,20260804,0.001,0.001,0.001,0.001,0
MNBOC,20260804,0.008,0.008,0.008,0.008,0
MNBOD,20260804,0.01,0.01,0.01,0.01,90000
MNC,20260804,0.08,0.08,0.08,0.08,0
MND,20260804,29.23,30.16,29.23,29.98,164238
MNE,20260804,0.14,0.14,0.14,0.14,0
MNRS,20260804,12.4,12.47,12.35,12.45,45952
MNV,20260804,1.095,1.095,1.095,1.095,0
MOAT,20260804,119.01,119.55,118.66,118.76,13726
MOGL,20260804,4.18,4.19,4.18,4.18,1768
MOH,20260804,0.005,0.005,0.005,0.005,0
MOM,20260804,0.002,0.002,0.002,0.002,0
MONY,20260804,50.07,50.07,50.07,50.07,9991
MOON,20260804,34,34.84,33.96,34.84,100
MOT,20260804,1.605,1.625,1.605,1.61,883329
MOV,20260804,0.15,0.15,0.15,0.15,0
MP1,20260804,18.91,19.28,18.65,18.97,1822757
MPK,20260804,0.815,0.815,0.81,0.81,3430
MPL,20260804,5.18,5.23,5.15,5.23,6267112
MPP,20260804,0.985,0.985,0.985,0.985,2539
MPR,20260804,0.005,0.005,0.005,0.005,0
MPW,20260804,1.955,2.02,1.915,1.94,76463
MPX,20260804,0.1,0.1,0.1,0.1,1
MQAE,20260804,12.16,12.35,12.16,12.33,226281
MQDB,20260804,10.56,10.59,10.56,10.58,2848
MQEG,20260804,14.09,14.13,14.08,14.12,48578
MQG,20260804,257.15,263.19,257.15,263.19,851574
MQGPD,20260804,102.05,102.29,102.05,102.233,3297
MQGPE,20260804,102.36,102.53,102.35,102.37,3454
MQGPF,20260804,106.75,106.8,106.43,106.43,5977
MQGPG,20260804,105.3,105.31,104.76,104.96,8067
MQHG,20260804,11.26,11.32,11.24,11.32,52458
MQIO,20260804,10.57,10.61,10.57,10.61,9830
MQR,20260804,0.0045,0.005,0.0045,0.0045,3856267
MQSD,20260804,50.24,50.3,50.23,50.24,79340
MQWS,20260804,8.13,8.14,8.13,8.14,40000
MQXS,20260804,30.96,30.96,30.96,30.96,22000
MQYM,20260804,49.36,49.42,49.36,49.42,2122
MRD,20260804,0.025,0.026,0.025,0.025,440526
MRE,20260804,1.88,1.895,1.875,1.885,143927
MRQ,20260804,0.003,0.003,0.003,0.003,4749800
MRQOD,20260804,0.001,0.001,0.001,0.001,0
MRR,20260804,0.015,0.015,0.014,0.014,898992
MRRO,20260804,0.008,0.008,0.008,0.008,0
MRT,20260804,0.6,0.625,0.6,0.615,347386
MRZ,20260804,0.092,0.097,0.091,0.096,240017
MSB,20260804,2.05,2.1,2.045,2.08,1592804
MSG,20260804,0.004,0.004,0.004,0.004,0
MSI,20260804,0.003,0.003,0.003,0.003,0
MSTR,20260804,8.62,8.64,8.59,8.59,57583
MSV,20260804,0.525,0.525,0.51,0.51,213267
MTC,20260804,0.18,0.18,0.18,0.18,0
MTH,20260804,0.22,0.22,0.215,0.215,104603
MTHO,20260804,0.043,0.043,0.043,0.043,0
MTL,20260804,0.001,0.001,0.001,0.001,9161061
MTM,20260804,0.33,0.345,0.2575,0.26,9894351
MTO,20260804,2.54,2.56,2.54,2.55,62779
MTS,20260804,3.1,3.13,3.07,3.1,3727762
MTUM,20260804,26.97,27.46,26.97,27.46,31602
MVA,20260804,23.74,24.11,23.55,24.09,65411
MVB,20260804,45.35,46.15,45.09,45.76,15164
MVE,20260804,43.4,44.02,43.4,44,11200
MVF,20260804,0.685,0.7,0.68,0.69,119811
MVL,20260804,0.01,0.01,0.01,0.01,260000
MVOL,20260804,36.13,36.53,36.13,36.53,1059
MVP,20260804,0.445,0.46,0.445,0.46,19976
MVR,20260804,44.87,45.51,44.7,45.43,59130
MVS,20260804,20.65,21.06,20.65,21.06,2443
MVW,20260804,38.75,39.21,38.74,39.2,122829
MX1,20260804,0.029,0.033,0.027,0.031,1276880
MXI,20260804,1.52,1.54,1.52,1.52,54691
MXO,20260804,0.05,0.05,0.048,0.048,648386
MXT,20260804,1.93,1.935,1.925,1.925,1446163
MYE,20260804,0.385,0.41,0.385,0.41,1497669
MYG,20260804,2.19,2.28,2.17,2.25,1268963
MYR,20260804,0.21,0.215,0.21,0.21,5392141
MYS,20260804,4.85,4.95,4.85,4.95,210401
MYX,20260804,2.96,3.11,2.87,3.05,703095
N1H,20260804,0.125,0.125,0.125,0.125,94806
NAB,20260804,41.9,42.85,41.86,42.85,8379795
NABPH,20260804,103.75,103.78,103.37,103.51,18509
NABPI,20260804,106,106.33,105.7,105.7,8686
NABPJ,20260804,105.371,105.74,105.35,105.65,9893
NABPK,20260804,105.98,106,105.33,105.71,12359
NAC,20260804,0.52,0.52,0.515,0.515,53317
NACGA,20260804,97.6,97.6,97.6,97.6,100
NACO,20260804,0.004,0.004,0.004,0.004,0
NAE,20260804,0.002,0.0025,0.002,0.002,753574
NAEO,20260804,0.001,0.001,0.001,0.001,0
NAG,20260804,0.0065,0.007,0.0065,0.007,210306
NAN,20260804,3.18,3.4,3.15,3.37,477130
NC1,20260804,0.11,0.11,0.11,0.11,27300
NC6,20260804,0.07,0.07,0.07,0.07,0
NC6OB,20260804,0.01,0.01,0.01,0.01,0
NCC,20260804,0.455,0.465,0.44,0.465,31046
NCCGA,20260804,91,91,91,91,0
NCCO,20260804,0.002,0.002,0.002,0.002,133608
NCK,20260804,15.94,16.5,15.94,16.37,252240
NDIA,20260804,61.31,61.79,61.3,61.38,3447
NDO,20260804,0.365,0.375,0.355,0.355,4864
NDQ,20260804,59.86,60,59.65,60,265705
NEC,20260804,0.98,0.9975,0.97,0.98,3408721
NEM,20260804,135.58,137.57,135.52,137.46,162332
NES,20260804,0.0035,0.0035,0.0035,0.0035,2500000
NESO,20260804,0.0015,0.0015,0.0015,0.0015,0
NEU,20260804,18.5,18.92,18.445,18.61,341729
NFL,20260804,0.11,0.11,0.11,0.11,0
NFM,20260804,0.0055,0.0055,0.005,0.005,1466798
NFNG,20260804,83.51,84,83.51,84,341
NGE,20260804,1.2275,1.2275,1.22,1.22,8000
NGI,20260804,2.37,2.45,2.37,2.45,417823
NGS,20260804,0.021,0.021,0.02,0.02,52750
NGSOA,20260804,0.002,0.002,0.002,0.002,0
NGX,20260804,0.083,0.083,0.083,0.083,4711
NGY,20260804,0.041,0.041,0.04,0.04,997977
NH3,20260804,0.098,0.098,0.098,0.098,0
NHC,20260804,5.12,5.17,5.08,5.14,1985553
NHE,20260804,0.028,0.028,0.026,0.027,1026947
NHF,20260804,7.5,7.58,7.41,7.52,1133808
NHU,20260804,0.08,0.081,0.078,0.08,631149
NIC,20260804,0.82,0.825,0.795,0.82,4975321
NIM,20260804,0.044,0.045,0.044,0.045,367442
NME,20260804,0.011,0.011,0.011,0.011,0
NMG,20260804,0.049,0.049,0.047,0.049,2449348
NMR,20260804,0.056,0.06,0.056,0.058,2443763
NMT,20260804,0.0205,0.022,0.0205,0.021,676250
NNL,20260804,0.2,0.2,0.18,0.18,4093
NNUK,20260804,2.21,2.21,2.18,2.18,73663
NNWH,20260804,1.305,1.305,1.305,1.305,438
NOL,20260804,1.15,1.15,1.135,1.14,131293
NOR,20260804,0.014,0.015,0.014,0.015,446899
NOU,20260804,0.115,0.12,0.115,0.12,251887
NOUO,20260804,0.001,0.001,0.001,0.001,0
NOV,20260804,0.0165,0.0165,0.0165,0.0165,138235
NOVO,20260804,0.005,0.005,0.005,0.005,0
NOVOA,20260804,0.002,0.002,0.002,0.002,0
NOX,20260804,0.079,0.079,0.079,0.079,128
NPM,20260804,0.0135,0.014,0.013,0.014,1856451
NRX,20260804,0.013,0.013,0.013,0.013,56800
NRZ,20260804,0.001,0.001,0.001,0.001,0
NS1,20260804,0.008,0.009,0.008,0.009,5461140
NSB,20260804,0.063,0.063,0.06,0.062,261990
NSC,20260804,0.32,0.33,0.315,0.33,210861
NSM,20260804,0.021,0.021,0.021,0.021,0
NST,20260804,19.98,20.5,19.77,20.32,4356853
NTD,20260804,0.195,0.195,0.195,0.195,0
NTI,20260804,0.015,0.017,0.015,0.017,2232038
NTM,20260804,0.003,0.003,0.003,0.003,0
NTU,20260804,0.026,0.027,0.0255,0.026,11801639
NUC,20260804,0.085,0.085,0.085,0.085,0
NUF,20260804,3.06,3.12,3.04,3.06,2086643
NUGG,20260804,57.3,57.52,57.16,57.3,13305
NUZ,20260804,0.064,0.064,0.0635,0.064,67266
NVA,20260804,0.52,0.54,0.52,0.54,157012
NVO,20260804,0.06,0.06,0.06,0.06,0
NVOO,20260804,0.015,0.015,0.015,0.015,0
NVQ,20260804,0.039,0.039,0.039,0.039,0
NVQOA,20260804,0.002,0.002,0.002,0.002,0
NVU,20260804,0.065,0.067,0.063,0.067,1180131
NVUO,20260804,0.036,0.036,0.036,0.036,0
NVX,20260804,0.14,0.145,0.14,0.145,1482585
NWH,20260804,7.05,7.27,7.05,7.16,989539
NWL,20260804,22.81,23.54,22.43,23.24,487995
NWM,20260804,0.006,0.006,0.005,0.005,500416
NWMO,20260804,0.001,0.001,0.001,0.001,0
NWMOB,20260804,0.002,0.002,0.002,0.002,0
NWS,20260804,45.49,45.73,45.39,45.5,380905
NWSLV,20260804,39,39,39,39,22
NX1,20260804,0.011,0.011,0.011,0.011,0
NXD,20260804,0.084,0.084,0.082,0.082,200176
NXG,20260804,13.45,13.5,12.96,13.26,857244
NXL,20260804,1.305,1.38,1.305,1.37,655389
NXM,20260804,0.044,0.046,0.044,0.046,299088
NXN,20260804,0.245,0.245,0.245,0.245,0
NXT,20260804,13.67,14.04,13.55,14.04,2134968
NYM,20260804,0.046,0.05,0.046,0.05,227779
NYR,20260804,0.715,0.75,0.69,0.745,562100
NZK,20260804,0.18,0.18,0.18,0.18,0
NZM,20260804,0.875,1.005,0.875,0.895,29812
OAK,20260804,0.075,0.075,0.075,0.075,0
OB1,20260804,0.012,0.013,0.012,0.012,762768
OBL,20260804,1.495,1.5,1.465,1.465,115307
OBM,20260804,1.17,1.175,1.13,1.155,4289080
OCA,20260804,0.65,0.65,0.64,0.64,36490
OCC,20260804,0.72,0.73,0.71,0.73,113240
OCL,20260804,6.99,7.16,6.91,7.14,129778
OCN,20260804,0.335,0.34,0.31,0.315,336420
OCT,20260804,0.02,0.02,0.02,0.02,223050
OD6,20260804,0.12,0.125,0.105,0.105,814638
OD6O,20260804,0.051,0.051,0.051,0.051,0
ODA,20260804,0.087,0.089,0.087,0.089,47376
ODE,20260804,0.019,0.021,0.019,0.02,1521861
ODY,20260804,0.032,0.032,0.031,0.032,5159571
ODYOA,20260804,0.01,0.01,0.01,0.01,0
OEC,20260804,0.135,0.135,0.135,0.135,1
OEL,20260804,0.0065,0.0065,0.0065,0.0065,0
OEQ,20260804,0.19,0.19,0.19,0.19,0
OFX,20260804,0.795,0.8,0.795,0.8,1471817
OIL,20260804,0.15,0.16,0.15,0.155,165069
OKJ,20260804,0.04,0.04,0.04,0.04,0
OLH,20260804,0.012,0.012,0.012,0.012,0
OLI,20260804,0.006,0.006,0.006,0.006,0
OLL,20260804,0.017,0.017,0.017,0.017,546242
OLY,20260804,0.04,0.04,0.04,0.04,27555
OM1,20260804,0.014,0.014,0.014,0.014,236055
OM1O,20260804,0.004,0.004,0.004,0.004,0
OMA,20260804,0.525,0.54,0.495,0.515,1011702
OMG,20260804,0.006,0.007,0.005,0.005,3840570
OMGO,20260804,0.001,0.001,0.001,0.001,0
OMH,20260804,0.225,0.225,0.225,0.225,13724
OML,20260804,1.575,1.585,1.57,1.585,521138
OMX,20260804,0.074,0.074,0.074,0.074,0
ONE,20260804,0.165,0.17,0.165,0.17,27724
OOO,20260804,8.16,8.27,8.13,8.23,134464
OPH,20260804,2.54,2.56,2.48,2.53,430720
OPPT,20260804,1.715,1.72,1.715,1.715,374983
OR3,20260804,0.068,0.069,0.068,0.068,241925
ORA,20260804,1.485,1.535,1.465,1.525,7145327
ORD,20260804,0.51,0.545,0.51,0.535,134129
ORE,20260804,2.22,2.22,2.17,2.21,1981928
ORG,20260804,10.92,11.11,10.9,11.01,3377877
ORI,20260804,23.07,23.81,23.07,23.65,1011801
ORN,20260804,0.023,0.023,0.023,0.023,123900
ORP,20260804,0.11,0.11,0.105,0.11,210496
OSL,20260804,1.37,1.385,1.21,1.22,212338
OSLO,20260804,0.015,0.015,0.015,0.015,0
OSLOC,20260804,0.04,0.04,0.04,0.04,0
OSLOD,20260804,0.23,0.23,0.23,0.23,0
OSLOE,20260804,0.62,0.62,0.62,0.62,0
OSM,20260804,0.69,0.69,0.69,0.69,10000
OSX,20260804,0.0045,0.0045,0.0045,0.0045,0
OVT,20260804,0.0035,0.0035,0.003,0.003,23691107
OVTO,20260804,0.001,0.001,0.001,0.001,600000
OZBD,20260804,43.73,43.75,43.64,43.64,38386
OZF,20260804,31.95,32.5,31.95,32.48,1745
OZM,20260804,0.086,0.086,0.082,0.082,429425
OZR,20260804,16.89,17.11,16.81,17.07,55216
OZXX,20260804,10,10.12,10,10.12,2233
OZZ,20260804,0.055,0.055,0.055,0.055,0
P1E,20260804,0.036,0.036,0.033,0.033,570860
PAB,20260804,0.033,0.034,0.033,0.033,207915
PAC,20260804,11.3,11.42,11.285,11.35,11573
PAF,20260804,1.76,1.77,1.755,1.77,303967
PAR,20260804,0.175,0.195,0.175,0.19,1983406
PAROB,20260804,0.075,0.08,0.075,0.08,590911
PAT,20260804,0.063,0.063,0.06,0.06,80126
PAVE,20260804,14.04,14.04,13.98,13.98,19295
PAXX,20260804,5.83,5.85,5.76,5.78,11883
PBH,20260804,0.885,0.915,0.88,0.915,50359
PBL,20260804,0.06,0.06,0.06,0.06,281773
PC2,20260804,0.92,0.985,0.92,0.945,99440
PCG,20260804,0.72,0.73,0.71,0.71,9278
PCI,20260804,1.095,1.1,1.09,1.09,876673
PCK,20260804,0.098,0.1,0.098,0.1,90263
PCL,20260804,0.009,0.009,0.008,0.008,2918114
PCX,20260804,1.99,2.01,1.99,2.01,165684
PDI,20260804,0.66,0.6775,0.615,0.655,11063830
PDN,20260804,9.72,9.73,9.4,9.59,1625749
PE1,20260804,1.4,1.45,1.4,1.445,319680
PEB,20260804,0.235,0.235,0.23,0.23,51160
PEC,20260804,0.013,0.013,0.013,0.013,581394
PECO,20260804,0.005,0.005,0.005,0.005,0
PEN,20260804,0.275,0.29,0.275,0.285,1985170
PER,20260804,0.003,0.003,0.0025,0.003,1942579
PET,20260804,0.005,0.006,0.005,0.006,876665
PFE,20260804,0.016,0.017,0.016,0.016,9117617
PFEO,20260804,0.001,0.001,0.001,0.001,0
PFG,20260804,0.215,0.215,0.21,0.215,586037
PFM,20260804,0.019,0.019,0.019,0.019,0
PFP,20260804,3.28,3.37,3.25,3.35,243199
PFT,20260804,0.019,0.019,0.019,0.019,0
PGA1,20260804,15.02,15.04,14.96,15.03,1042022
PGC,20260804,0.13,0.135,0.125,0.125,978099
PGD,20260804,0.185,0.185,0.18,0.18,20784
PGDO,20260804,0.024,0.024,0.024,0.024,0
PGF,20260804,3.41,3.44,3.37,3.37,381977
PGI2,20260804,11.25,11.25,11.23,11.25,129691
PGL,20260804,0.445,0.48,0.445,0.445,199208
PGM,20260804,0.024,0.025,0.024,0.025,746616
PGO,20260804,0.155,0.155,0.15,0.15,1804003
PGOOB,20260804,0.012,0.012,0.012,0.012,0
PGY,20260804,0.054,0.054,0.054,0.054,0
PGYOA,20260804,0.003,0.003,0.003,0.003,0
PHO,20260804,0.13,0.13,0.125,0.125,293589
PHX,20260804,0.11,0.11,0.11,0.11,0
PIA,20260804,1.17,1.18,1.17,1.18,111779
PIC,20260804,1.2,1.225,1.185,1.19,278506
PIL,20260804,0.004,0.004,0.004,0.004,0
PIM,20260804,0.037,0.037,0.037,0.037,150000
PIMOB,20260804,0.011,0.011,0.011,0.011,0
PIQ,20260804,0.135,0.1475,0.135,0.14,166898
PIXX,20260804,5.04,5.04,5.02,5.02,83144
PKD,20260804,0.033,0.033,0.032,0.032,39904
PKO,20260804,0.006,0.006,0.006,0.006,0
PKP,20260804,0.015,0.015,0.015,0.015,11160
PKY,20260804,0.03,0.033,0.029,0.03,6715151
PL3,20260804,0.14,0.14,0.135,0.14,923502
PL8,20260804,1.435,1.44,1.4275,1.44,501352
PL9,20260804,0.005,0.007,0.005,0.007,27749794
PLA,20260804,0.365,0.37,0.36,0.37,597957
PLC,20260804,0.008,0.008,0.007,0.007,2158919
PLCO,20260804,0.003,0.003,0.003,0.003,0
PLG,20260804,0.031,0.031,0.031,0.031,0
PLS,20260804,4.1,4.28,4.08,4.28,24060462
PLT,20260804,0.775,0.8425,0.775,0.835,172718
PLUS,20260804,16.79,16.81,16.78,16.78,9809
PLY,20260804,0.105,0.11,0.105,0.105,266732
PME,20260804,166.58,173.93,166.2,172.82,330257
PMGOLD,20260804,57.46,57.71,57.4,57.5,206710
PMM,20260804,0.145,0.145,0.145,0.145,0
PMT,20260804,0.415,0.445,0.41,0.445,9169323
PMV,20260804,13.48,13.56,13.22,13.27,480430
PNC,20260804,0.625,0.625,0.6,0.62,94555
PNI,20260804,17.12,17.81,16.86,17.76,1160367
PNN,20260804,0.14,0.15,0.1325,0.15,3892909
PNNO,20260804,0.029,0.029,0.029,0.029,250000
PNNOA,20260804,0.05,0.06,0.05,0.06,2796416
PNR,20260804,2.04,2.13,2.01,2.1,3500978
PNT,20260804,0.006,0.006,0.006,0.006,0
PNV,20260804,0.865,0.8925,0.865,0.87,2255477
POD,20260804,0.037,0.039,0.037,0.039,162500
PODOA,20260804,0.004,0.004,0.001,0.001,300000
POL,20260804,0.77,0.785,0.76,0.775,230372
PPC,20260804,1.81,1.85,1.8,1.83,214360
PPE,20260804,0.705,0.715,0.7,0.715,56901
PPG,20260804,0.018,0.018,0.018,0.018,0
PPK,20260804,0.34,0.34,0.34,0.34,34138
PPL,20260804,0.034,0.036,0.033,0.035,1079331
PPM,20260804,1.825,1.865,1.815,1.845,285448
PPS,20260804,0.74,0.745,0.72,0.745,1602020
PPT,20260804,18.78,18.82,18.5,18.58,337925
PPY,20260804,0.009,0.009,0.009,0.009,67543
PR1,20260804,0.285,0.285,0.27,0.285,19745
PR1OC,20260804,0.08,0.08,0.08,0.08,0
PR2,20260804,0.025,0.025,0.023,0.023,240680
PR2O,20260804,0.001,0.001,0.001,0.001,0
PRG,20260804,1.155,1.155,1.155,1.155,392
PRM,20260804,0.001,0.001,0.001,0.001,3750
PRN,20260804,2.12,2.22,2.12,2.2,1402692
PRO,20260804,0.07,0.07,0.07,0.07,20000
PRU,20260804,4.85,4.94,4.8,4.9,4340009
PRX,20260804,0.063,0.063,0.063,0.063,0
PSC,20260804,0.22,0.22,0.18,0.2,1959327
PSL,20260804,0.039,0.04,0.038,0.038,321123
PTL,20260804,0.023,0.023,0.023,0.023,0
PTN,20260804,0.043,0.044,0.043,0.044,225191
PTR,20260804,0.084,0.089,0.084,0.088,183036
PTX,20260804,0.086,0.092,0.085,0.092,1978935
PUR,20260804,0.065,0.065,0.064,0.064,266615
PURO,20260804,0.003,0.003,0.003,0.003,0
PV1,20260804,0.007,0.007,0.007,0.007,263314
PVE,20260804,0.06,0.06,0.06,0.06,163277
PVL,20260804,0.145,0.145,0.14,0.14,18858
PVT,20260804,0.014,0.014,0.014,0.014,1333700
PWH,20260804,9.88,10.17,9.88,10.07,470092
PWN,20260804,0.01,0.011,0.01,0.011,5328243
PWR,20260804,0.955,0.97,0.95,0.955,16188
PXA,20260804,7.39,7.63,7.39,7.63,498764
PXR,20260804,0.001,0.001,0.001,0.001,0
PXX,20260804,0.018,0.018,0.016,0.017,767222
PYC,20260804,1.85,2.01,1.85,1.995,3435046
QAL,20260804,3.02,3.17,3.02,3.16,171972
QAN,20260804,10.37,10.5,10.21,10.29,5937878
QAU,20260804,30.45,30.57,30.38,30.52,38563
QBE,20260804,24.8,24.98,24.73,24.93,5264605
QBTC,20260804,17.66,17.82,17.64,17.71,5394
QEM,20260804,0.017,0.021,0.017,0.02,1403343
QEMO,20260804,0.001,0.001,0.001,0.001,0
QETH,20260804,18.54,18.54,18.35,18.47,1419
QFE,20260804,0.075,0.075,0.075,0.075,5000
QFN,20260804,18.96,19.21,18.96,19.19,14630
QGFH,20260804,5.43,5.43,5.43,5.43,0
QGL,20260804,0.32,0.335,0.315,0.335,7548
QGRU,20260804,4.01,4.01,4.01,4.01,0
QHAL,20260804,56.15,56.35,56.14,56.35,52453
QHSM,20260804,34.62,34.62,34.38,34.4,6100
QLTY,20260804,33.19,33.22,33.05,33.16,49617
QMAX,20260804,29.1,29.37,29.09,29.33,20759
QMIX,20260804,35.8,35.81,35.67,35.67,12458
QML,20260804,0.057,0.057,0.056,0.056,360442
QNDQ,20260804,17.99,18.22,17.99,18.22,4484
QOZ,20260804,19.55,19.72,19.49,19.7,124345
QPM,20260804,0.009,0.009,0.009,0.009,0
QPON,20260804,26.26,26.28,26.26,26.28,142605
QRE,20260804,9.68,9.82,9.64,9.74,56253
QRI,20260804,1.56,1.57,1.555,1.57,1428499
QSML,20260804,32.11,32.59,32.11,32.41,54593
QUAL,20260804,62.43,62.49,62.26,62.39,98478
QUB,20260804,5.11,5.11,5.11,5.11,0
QUE,20260804,0.05,0.05,0.05,0.05,0
QUS,20260804,56.7,56.88,56.4,56.4,54668
QXR,20260804,0.003,0.003,0.003,0.003,395625
QYLD,20260804,10.77,10.86,10.48,10.8,13109
R3AL,20260804,1.575,1.575,1.575,1.575,0
R8R,20260804,0.125,0.125,0.125,0.125,0
RAC,20260804,1.94,1.965,1.92,1.965,121750
RAD,20260804,0.013,0.013,0.012,0.013,14109854
RADO,20260804,0.001,0.001,0.001,0.001,0
RADOA,20260804,0.001,0.001,0.001,0.001,0
RADOB,20260804,0.001,0.001,0.001,0.001,0
RAG,20260804,0.02,0.02,0.02,0.02,0
RAGOD,20260804,0.002,0.002,0.002,0.002,0
RAMHA,20260804,100,100,99.9,99.9,3528
RAN,20260804,0.18,0.18,0.17,0.17,497
RAP,20260804,0.028,0.031,0.028,0.029,1355256
RARI,20260804,29.72,30.1,29.72,30.1,3432
RAS,20260804,0.018,0.02,0.018,0.02,121206
RAU,20260804,0.32,0.33,0.32,0.325,104694
RB6,20260804,0.095,0.095,0.095,0.095,0
RBR,20260804,0.016,0.016,0.016,0.016,0
RBTZ,20260804,14.5,14.7,14.5,14.53,33332
RBX,20260804,0.025,0.026,0.025,0.025,185268
RC1,20260804,0.1,0.1,0.1,0.1,72578
RC1OA,20260804,0.037,0.037,0.037,0.037,0
RCAP,20260804,1.93,1.93,1.92,1.925,152133
RCB,20260804,19.77,19.81,19.77,19.8,3604
RCE,20260804,0.38,0.38,0.375,0.375,6060
RCKT,20260804,9.43,9.5,9.38,9.43,36103
RCL,20260804,0.062,0.062,0.062,0.062,0
RCM,20260804,0.03,0.0315,0.03,0.031,1338732
RCMO,20260804,0.004,0.004,0.004,0.004,0
RCR,20260804,0.014,0.017,0.014,0.017,2326671
RCT,20260804,3.85,3.855,3.845,3.85,44369
RDM,20260804,0.15,0.15,0.14,0.14,194630
RDN,20260804,0.003,0.0035,0.003,0.003,1253275
RDS,20260804,0.003,0.003,0.003,0.003,1600000
