Code,Date,Open,High,Low,Close,Volume
MA2HA,20260728,97.3,97.3,96.1,97,1547
MAD,20260728,7.45,7.49,7.2,7.3,109443
MAET,20260728,5.34,5.34,5.26,5.3,322402
MAF,20260728,5.76,5.76,5.62,5.75,287629
MAG,20260728,0.026,0.026,0.026,0.026,76161
MAH,20260728,0.96,0.99,0.93,0.94,5328009
MAM,20260728,0.435,0.435,0.43,0.43,3226
MAN,20260728,0.02,0.02,0.02,0.02,12323
MAP,20260728,0.047,0.048,0.046,0.048,331493
MAQ,20260728,62.98,63.3,61.79,62.39,50630
MAT,20260728,0.057,0.057,0.052,0.055,2671782
MAY,20260728,0.005,0.005,0.0045,0.0045,1240000
MAYOA,20260728,0.001,0.001,0.001,0.001,0
MBG,20260728,0.15,0.15,0.135,0.135,72030
MBH,20260728,0.0675,0.071,0.0675,0.07,78600
MBK,20260728,0.011,0.012,0.011,0.012,101212
MBLPC,20260728,101.69,101.8,101.65,101.65,15046
MBLPD,20260728,103.56,103.869,103.476,103.839,10868
MC2,20260728,7.5,7.5,7.425,7.425,632
MCA,20260728,0.15,0.15,0.145,0.145,60461
MCCL,20260728,17.61,17.62,17.44,17.46,76337
MCGG,20260728,14.36,14.36,14.13,14.22,521375
MCM,20260728,0.275,0.275,0.275,0.275,0
MCO,20260728,0.021,0.021,0.021,0.021,155499
MCP,20260728,0.15,0.155,0.145,0.155,646321
MCY,20260728,5.79,5.79,5.53,5.62,4480
MDI,20260728,0.014,0.014,0.014,0.014,0
MDX,20260728,0.038,0.038,0.038,0.038,0
MEC,20260728,1.27,1.27,1.27,1.27,0
MEG,20260728,0.02,0.02,0.02,0.02,0
MEI,20260728,0.185,0.185,0.175,0.175,8157943
MEK,20260728,0.096,0.098,0.091,0.095,10701146
MEL,20260728,0.012,0.012,0.012,0.012,50000
MEM,20260728,0.008,0.008,0.008,0.008,81512
MEU,20260728,0.09,0.092,0.083,0.083,1563040
MEX,20260728,0.051,0.051,0.051,0.051,159
MEZ,20260728,4.745,4.815,4.72,4.8,19551
MFD,20260728,0.14,0.14,0.13,0.13,5717
MFF,20260728,5.19,5.22,5.14,5.18,168073
MFG,20260728,9.79,9.84,9.6,9.76,462669
MFGO,20260728,0.012,0.012,0.012,0.012,791
MFOA,20260728,10.07,10.08,10.02,10.08,1209
MGA,20260728,0.091,0.091,0.091,0.091,25380
MGAO,20260728,0.016,0.016,0.016,0.016,0
MGH,20260728,5.2,5.295,5.13,5.19,852078
MGL,20260728,0.215,0.215,0.215,0.215,0
MGR,20260728,1.72,1.77,1.72,1.755,10493568
MGT,20260728,0.019,0.02,0.018,0.018,91800
MGTOA,20260728,0.001,0.001,0.001,0.001,0
MGTOF,20260728,0.002,0.002,0.002,0.002,0
MGTOG,20260728,0.002,0.002,0.002,0.002,0
MGU,20260728,0.0065,0.0065,0.0065,0.0065,0
MGUOA,20260728,0.002,0.002,0.002,0.002,0
MGX,20260728,0.32,0.345,0.32,0.345,341775
MHC,20260728,0.023,0.023,0.023,0.023,0
MHJ,20260728,0.33,0.34,0.325,0.34,29226
MHK,20260728,0.07,0.07,0.07,0.07,0
MHM,20260728,0.14,0.14,0.14,0.14,77637
MHMO,20260728,0.03,0.03,0.03,0.03,0
MHOT,20260728,122.77,123.2,122.77,122.88,425
MI6,20260728,0.645,0.67,0.635,0.635,11249184
MICH,20260728,3.14,3.14,3.12,3.12,88050
MIDS,20260728,10.18,10.18,10.1,10.13,67964
MIN,20260728,54.3,54.57,52.61,53.1,675878
MIO,20260728,0.023,0.023,0.023,0.023,0
MIR,20260728,2.66,2.67,2.65,2.67,205360
MKAX,20260728,2.92,2.92,2.92,2.92,0
MKR,20260728,0.079,0.079,0.076,0.077,1613487
ML8,20260728,0.145,0.145,0.14,0.14,50000
MLG,20260728,0.7,0.7,0.68,0.68,68124
MLS,20260728,0.019,0.019,0.018,0.018,13868
MLX,20260728,1.57,1.62,1.55,1.595,3611991
MM1,20260728,0.79,0.815,0.76,0.77,635145
MM8,20260728,0.42,0.425,0.41,0.415,196753
MMA,20260728,0.38,0.385,0.38,0.385,266416
MME,20260728,0.08,0.08,0.075,0.08,1680790
MMI,20260728,1.47,1.475,1.4,1.41,323689
MMKT,20260728,50.19,50.19,50.18,50.19,7598
MML,20260728,0.011,0.011,0.011,0.011,391337
MMLO,20260728,0.002,0.002,0.002,0.002,0
MMR,20260728,0.002,0.002,0.002,0.002,4340207
MMROA,20260728,0.003,0.003,0.003,0.003,0
MMS,20260728,19.5,20.12,19.47,20.05,143267
MNB,20260728,0.02,0.021,0.019,0.02,2213455
MNBO,20260728,0.001,0.001,0.001,0.001,0
MNBOC,20260728,0.008,0.008,0.008,0.008,0
MNBOD,20260728,0.009,0.009,0.009,0.009,0
MNC,20260728,0.08,0.08,0.08,0.08,0
MND,20260728,28.6,29.23,28.31,29.22,170176
MNE,20260728,0.14,0.14,0.14,0.14,20000
MNRS,20260728,12.63,12.63,12.32,12.35,60911
MNV,20260728,1.11,1.11,1.1,1.105,12790
MOAT,20260728,115.6,116.4,115.6,116.4,17316
MOGL,20260728,3.81,3.81,3.81,3.81,0
MOH,20260728,0.006,0.006,0.006,0.006,1711791
MOM,20260728,0.0015,0.0015,0.0015,0.0015,0
MONY,20260728,50.23,50.23,50.23,50.23,0
MOON,20260728,33.3,33.3,32.77,33,863
MOT,20260728,1.63,1.635,1.62,1.625,348584
MOV,20260728,0.15,0.15,0.15,0.15,10000
MP1,20260728,18.74,19.04,17.75,17.85,1381622
MPK,20260728,0.805,0.81,0.8,0.805,62285
MPL,20260728,5.1,5.21,5.1,5.18,6115468
MPP,20260728,1.045,1.045,1.045,1.045,0
MPR,20260728,0.005,0.005,0.005,0.005,0
MPW,20260728,1.9,1.9,1.77,1.8,395090
MPX,20260728,0.1,0.1,0.1,0.1,0
MQAE,20260728,11.98,12.08,11.96,12.06,539046
MQDB,20260728,10.56,10.56,10.56,10.56,38
MQEG,20260728,13.81,13.82,13.73,13.8,64888
MQG,20260728,255.81,258.44,253.25,256.47,471719
MQGPD,20260728,102.05,102.239,101.78,101.78,7323
MQGPE,20260728,101.91,102,101.85,102,5417
MQGPF,20260728,106.31,106.61,106.2,106.54,3595
MQGPG,20260728,104.21,104.49,104.181,104.49,10087
MQHG,20260728,10.98,10.98,10.97,10.97,18397
MQIO,20260728,10.64,10.65,10.62,10.65,47347
MQR,20260728,0.005,0.005,0.0045,0.0045,438008
MQSD,20260728,50.4,50.43,50.39,50.43,30533
MQWS,20260728,7.85,7.85,7.85,7.85,0
MQXS,20260728,30.82,30.85,30.71,30.83,30083
MQYM,20260728,49.6,49.68,49.55,49.68,9122
MRD,20260728,0.027,0.027,0.026,0.026,921910
MRE,20260728,1.905,1.915,1.895,1.895,23004
MRQ,20260728,0.003,0.003,0.003,0.003,1091587
MRQOD,20260728,0.001,0.001,0.001,0.001,0
MRR,20260728,0.015,0.016,0.015,0.016,355031
MRRO,20260728,0.008,0.008,0.008,0.008,0
MRT,20260728,0.635,0.645,0.615,0.615,680717
MRZ,20260728,0.105,0.105,0.1,0.105,376049
MSB,20260728,2.08,2.09,2.02,2.06,2727846
MSG,20260728,0.003,0.003,0.003,0.003,0
MSI,20260728,0.003,0.003,0.003,0.003,0
MSTR,20260728,8.51,8.54,8.48,8.54,38841
MSV,20260728,0.535,0.54,0.5,0.5,440910
MTC,20260728,0.175,0.18,0.175,0.18,41236
MTH,20260728,0.22,0.22,0.21,0.215,145271
MTHO,20260728,0.14,0.14,0.14,0.14,0
MTL,20260728,0.001,0.001,0.001,0.001,1000000
MTM,20260728,0.345,0.35,0.2875,0.31,8558001
MTO,20260728,2.48,2.53,2.45,2.47,50581
MTS,20260728,2.97,3.07,2.965,3.05,5257353
MTUM,20260728,26.89,26.89,26.64,26.82,33369
MVA,20260728,23.08,23.77,23.08,23.66,60999
MVB,20260728,45.07,45.62,44.79,45.5,11747
MVE,20260728,42.7,43.05,42.59,42.66,12595
MVF,20260728,0.66,0.685,0.66,0.67,151985
MVL,20260728,0.012,0.012,0.012,0.012,21437
MVOL,20260728,35.77,36.05,35.75,36.05,807
MVP,20260728,0.475,0.475,0.45,0.45,195282
MVR,20260728,44.73,44.73,44.24,44.6,73916
MVS,20260728,20.55,20.58,20.32,20.54,9785
MVW,20260728,38.03,38.4,37.96,38.4,113387
MX1,20260728,0.031,0.031,0.029,0.029,271304
MXI,20260728,1.55,1.55,1.51,1.51,15514
MXO,20260728,0.053,0.053,0.053,0.053,9452
MXT,20260728,1.93,1.93,1.92,1.925,1549807
MYE,20260728,0.44,0.45,0.43,0.45,92058
MYG,20260728,2.28,2.29,2.13,2.16,300049
MYR,20260728,0.22,0.22,0.21,0.215,17155023
MYS,20260728,4.89,4.89,4.81,4.88,111308
MYX,20260728,2.64,2.66,2.59,2.62,92042
N1H,20260728,0.08,0.08,0.08,0.08,0
NAB,20260728,40.9,41.48,40.5,41.21,3252367
NABPH,20260728,103.1,103.34,103.05,103.28,21412
NABPI,20260728,105.61,105.779,105.01,105.2,10108
NABPJ,20260728,105.18,105.44,105.17,105.44,6227
NABPK,20260728,105.76,106.15,105.75,105.97,3631
NAC,20260728,0.545,0.545,0.545,0.545,0
NACGA,20260728,98.1,98.1,98.1,98.1,0
NACO,20260728,0.001,0.001,0.001,0.001,0
NAE,20260728,0.002,0.003,0.002,0.003,160970
NAEO,20260728,0.001,0.001,0.001,0.001,0
NAG,20260728,0.008,0.008,0.0065,0.007,9177578
NAN,20260728,3.05,3.07,3.01,3.05,148578
NC1,20260728,0.12,0.14,0.12,0.125,104005
NC6,20260728,0.075,0.075,0.075,0.075,41800
NC6OB,20260728,0.01,0.01,0.01,0.01,0
NCC,20260728,0.45,0.465,0.435,0.455,32310
NCCGA,20260728,91,91,91,91,0
NCCO,20260728,0.001,0.001,0.001,0.001,0
NCK,20260728,15.3,15.7,15.25,15.6,333325
NDIA,20260728,59.87,60.87,59.74,60.77,6493
NDO,20260728,0.34,0.35,0.34,0.35,251812
NDQ,20260728,58.6,58.6,57.77,57.84,314308
NEC,20260728,0.935,0.98,0.935,0.975,4484145
NEM,20260728,134.7,135.25,131.41,132.78,281685
NES,20260728,0.0035,0.0035,0.0035,0.0035,75000
NESO,20260728,0.0015,0.0015,0.0015,0.0015,0
NEU,20260728,16.78,17.2,16.6,17.05,279088
NFL,20260728,0.11,0.11,0.11,0.11,0
NFM,20260728,0.006,0.007,0.006,0.006,1053190
NFNG,20260728,83.6,83.8,83,83,103
NGE,20260728,1.22,1.22,1.22,1.22,0
NGI,20260728,2.39,2.42,2.36,2.38,186297
NGS,20260728,0.022,0.022,0.022,0.022,0
NGSOA,20260728,0.002,0.002,0.002,0.002,0
NGX,20260728,0.081,0.082,0.081,0.082,3819
NGY,20260728,0.04,0.041,0.04,0.04,659211
NH3,20260728,0.099,0.1,0.098,0.1,356558
NHC,20260728,5.36,5.4,5.24,5.29,1667154
NHE,20260728,0.03,0.03,0.029,0.029,619811
NHF,20260728,7.4,7.61,7.4,7.58,1282437
NHU,20260728,0.089,0.089,0.089,0.089,0
NIC,20260728,0.775,0.785,0.7525,0.78,10307942
NIM,20260728,0.044,0.045,0.043,0.043,185813
NME,20260728,0.011,0.011,0.011,0.011,0
NMG,20260728,0.047,0.0475,0.045,0.047,7899718
NMR,20260728,0.05,0.052,0.05,0.05,1721060
NMT,20260728,0.02,0.021,0.02,0.02,641089
NNL,20260728,0.2,0.21,0.195,0.205,331935
NNUK,20260728,2.13,2.14,2.12,2.13,34626
NNWH,20260728,1.26,1.26,1.24,1.24,138270
NOL,20260728,1.125,1.15,1.12,1.12,40356
NOR,20260728,0.017,0.019,0.017,0.017,2729182
NOU,20260728,0.12,0.12,0.115,0.115,75204
NOUO,20260728,0.001,0.001,0.001,0.001,0
NOV,20260728,0.016,0.016,0.016,0.016,10000
NOVO,20260728,0.005,0.005,0.005,0.005,0
NOVOA,20260728,0.002,0.002,0.002,0.002,0
NOX,20260728,0.086,0.1,0.086,0.1,156577
NPM,20260728,0.014,0.014,0.014,0.014,1845000
NRX,20260728,0.013,0.014,0.013,0.014,3887632
NRXO,20260728,0.001,0.001,0.001,0.001,0
NRZ,20260728,0.001,0.001,0.001,0.001,0
NS1,20260728,0.011,0.011,0.0095,0.01,11470259
NSB,20260728,0.064,0.064,0.064,0.064,38068
NSC,20260728,0.335,0.335,0.325,0.335,34506
NSM,20260728,0.02,0.02,0.02,0.02,0
NST,20260728,20.18,20.28,19.89,20.25,3679750
NTD,20260728,0.225,0.225,0.225,0.225,0
NTI,20260728,0.017,0.017,0.016,0.017,116000
NTM,20260728,0.003,0.003,0.003,0.003,0
NTU,20260728,0.027,0.027,0.025,0.026,33401553
NUC,20260728,0.085,0.085,0.085,0.085,0
NUF,20260728,3,3.01,2.93,2.93,728387
NUGG,20260728,57.85,57.85,57.28,57.53,7858
NUZ,20260728,0.061,0.061,0.06,0.06,685945
NVA,20260728,0.59,0.59,0.52,0.56,493096
NVO,20260728,0.062,0.062,0.062,0.062,40
NVOO,20260728,0.015,0.015,0.015,0.015,0
NVQ,20260728,0.039,0.039,0.039,0.039,0
NVQOA,20260728,0.002,0.002,0.002,0.002,0
NVU,20260728,0.068,0.069,0.058,0.06,3307110
NVUO,20260728,0.036,0.036,0.036,0.036,0
NVX,20260728,0.14,0.145,0.135,0.135,2571688
NWH,20260728,7.3,7.31,7.04,7.09,873205
NWL,20260728,21.28,21.79,21.1,21.72,320960
NWM,20260728,0.006,0.006,0.006,0.006,65000
NWMO,20260728,0.001,0.001,0.001,0.001,0
NWMOB,20260728,0.001,0.001,0.001,0.001,0
NWS,20260728,44.07,44.52,44.07,44.43,528499
NWSLV,20260728,38.63,38.75,38.5,38.73,316
NX1,20260728,0.011,0.011,0.011,0.011,0
NXD,20260728,0.081,0.081,0.081,0.081,14000
NXG,20260728,13.23,13.26,12.98,13.01,1583406
NXL,20260728,1.2,1.205,1.14,1.185,1310147
NXM,20260728,0.044,0.044,0.043,0.043,116580
NXN,20260728,0.27,0.27,0.27,0.27,13500
NXT,20260728,13.7,13.75,13.1,13.23,2053457
NYM,20260728,0.047,0.047,0.047,0.047,0
NYR,20260728,0.55,0.565,0.52,0.52,224743
NZK,20260728,0.195,0.195,0.195,0.195,0
NZM,20260728,0.885,0.885,0.87,0.87,424
OAK,20260728,0.08,0.08,0.08,0.08,21278
OB1,20260728,0.013,0.013,0.013,0.013,0
OBL,20260728,1.575,1.575,1.505,1.525,166386
OBM,20260728,1.105,1.11,1.065,1.105,3625510
OCA,20260728,0.61,0.61,0.61,0.61,0
OCC,20260728,0.715,0.72,0.71,0.71,128138
OCL,20260728,6.93,7.13,6.7,7.07,120155
OCN,20260728,0.345,0.38,0.345,0.355,143591
OCT,20260728,0.019,0.02,0.018,0.02,766580
OD6,20260728,0.1,0.105,0.097,0.098,640645
OD6O,20260728,0.051,0.051,0.051,0.051,0
ODA,20260728,0.097,0.0985,0.095,0.095,272818
ODE,20260728,0.021,0.022,0.021,0.022,355000
ODY,20260728,0.032,0.032,0.03,0.03,3297270
ODYOA,20260728,0.01,0.01,0.01,0.01,99004
OEC,20260728,0.15,0.15,0.15,0.15,16600
OEL,20260728,0.007,0.007,0.006,0.0065,270000
OEQ,20260728,0.19,0.19,0.19,0.19,0
OFX,20260728,0.805,0.805,0.79,0.795,210582
OIL,20260728,0.155,0.155,0.15,0.15,95049
OKJ,20260728,0.042,0.042,0.042,0.042,116000
OLH,20260728,0.012,0.012,0.012,0.012,0
OLI,20260728,0.006,0.006,0.006,0.006,75000
OLL,20260728,0.018,0.018,0.018,0.018,0
OLY,20260728,0.04,0.04,0.04,0.04,0
OM1,20260728,0.014,0.014,0.011,0.011,3361750
OM1O,20260728,0.003,0.003,0.003,0.003,0
OMA,20260728,0.6,0.6,0.535,0.565,575774
OMG,20260728,0.006,0.006,0.006,0.006,1537
OMGO,20260728,0.001,0.001,0.001,0.001,0
OMH,20260728,0.225,0.225,0.215,0.225,18424
OML,20260728,1.52,1.535,1.515,1.525,391751
OMX,20260728,0.074,0.074,0.074,0.074,0
ONE,20260728,0.16,0.16,0.15,0.16,101255
OOO,20260728,8.34,8.37,8.19,8.35,274279
OPH,20260728,2.54,2.55,2.51,2.55,249967
OPPT,20260728,1.63,1.635,1.625,1.635,498470
OR3,20260728,0.073,0.074,0.072,0.072,218521
ORA,20260728,1.465,1.5,1.46,1.5,2280759
ORD,20260728,0.52,0.52,0.495,0.5,17807
ORE,20260728,2.26,2.27,2.24,2.27,459172
ORG,20260728,10.47,10.64,10.35,10.64,3903572
ORI,20260728,23.65,23.85,23.47,23.67,836052
ORN,20260728,0.022,0.022,0.022,0.022,2478
ORP,20260728,0.09,0.09,0.09,0.09,0
OSL,20260728,1.175,1.175,0.99,1.03,503639
OSLO,20260728,0.015,0.015,0.015,0.015,0
OSLOC,20260728,0.04,0.04,0.04,0.04,0
OSLOD,20260728,0.345,0.345,0.345,0.345,0
OSLOE,20260728,0.62,0.62,0.62,0.62,2045
OSM,20260728,0.72,0.75,0.72,0.73,92202
OSX,20260728,0.005,0.005,0.005,0.005,100000
OVT,20260728,0.005,0.005,0.004,0.004,8169500
OVTO,20260728,0.001,0.001,0.001,0.001,9828334
OZBD,20260728,43.67,43.81,43.63,43.78,35221
OZF,20260728,31.72,32,31.68,31.88,26152
OZM,20260728,0.088,0.089,0.088,0.089,1695
OZR,20260728,16.82,16.82,16.55,16.68,84069
OZXX,20260728,9.8,9.8,9.8,9.8,150
OZZ,20260728,0.055,0.055,0.055,0.055,0
P1E,20260728,0.033,0.033,0.032,0.033,328175
PAB,20260728,0.04,0.041,0.04,0.04,5220
PAC,20260728,11.15,11.21,11.035,11.1,11729
PAF,20260728,1.77,1.77,1.715,1.75,208086
PAR,20260728,0.17,0.17,0.165,0.165,613971
PAROB,20260728,0.071,0.071,0.07,0.071,101432
PAT,20260728,0.068,0.068,0.061,0.062,213878
PAVE,20260728,14.3,14.3,13.99,14.06,22509
PAXX,20260728,5.7,5.7,5.62,5.62,56795
PBH,20260728,0.94,0.945,0.94,0.94,7420
PBL,20260728,0.06,0.06,0.06,0.06,0
PC2,20260728,0.91,0.9125,0.85,0.9,438227
PCG,20260728,0.725,0.725,0.725,0.725,2663
PCI,20260728,1.1,1.1,1.095,1.1,796586
PCK,20260728,0.105,0.105,0.105,0.105,25978
PCL,20260728,0.01,0.01,0.009,0.009,56292
PCX,20260728,2,2,1.99,1.99,186438
PDI,20260728,0.66,0.6725,0.635,0.655,6932366
PDN,20260728,9.67,9.7,9.11,9.15,2032424
PE1,20260728,1.47,1.48,1.43,1.465,210988
PEB,20260728,0.22,0.2275,0.21,0.22,408706
PEC,20260728,0.014,0.014,0.013,0.014,336475
PECO,20260728,0.005,0.005,0.005,0.005,0
PEN,20260728,0.24,0.24,0.23,0.235,2258007
PER,20260728,0.004,0.004,0.003,0.004,283332
PET,20260728,0.006,0.006,0.006,0.006,0
PFE,20260728,0.017,0.017,0.017,0.017,0
PFEO,20260728,0.001,0.001,0.001,0.001,0
PFG,20260728,0.22,0.22,0.215,0.215,7661
PFM,20260728,0.019,0.019,0.019,0.019,0
PFP,20260728,3.17,3.225,3.125,3.19,209589
PFT,20260728,0.026,0.026,0.026,0.026,0
PGA1,20260728,14.76,14.77,14.65,14.67,679296
PGC,20260728,0.13,0.135,0.13,0.135,252270
PGD,20260728,0.1625,0.165,0.16,0.16,22845
PGDO,20260728,0.024,0.024,0.024,0.024,0
PGF,20260728,3.24,3.25,3.21,3.24,363128
PGI2,20260728,11.1,11.1,11.05,11.09,45763
PGL,20260728,0.48,0.5,0.47,0.5,122832
PGM,20260728,0.022,0.023,0.022,0.023,45000
PGO,20260728,0.18,0.18,0.165,0.17,1308828
PGOOB,20260728,0.012,0.012,0.012,0.012,2976
PGY,20260728,0.054,0.054,0.054,0.054,0
PGYOA,20260728,0.003,0.003,0.003,0.003,0
PHO,20260728,0.15,0.15,0.15,0.15,6666
PHX,20260728,0.1,0.1,0.1,0.1,10702
PIA,20260728,1.31,1.32,1.305,1.315,425140
PIC,20260728,1.165,1.17,1.155,1.165,312449
PIL,20260728,0.004,0.004,0.004,0.004,0
PIM,20260728,0.048,0.048,0.048,0.048,10000
PIMOB,20260728,0.014,0.014,0.014,0.014,0
PIQ,20260728,0.16,0.16,0.15,0.155,206888
PIXX,20260728,4.79,4.83,4.78,4.79,102010
PKD,20260728,0.03,0.03,0.03,0.03,14915
PKO,20260728,0.0055,0.006,0.0055,0.006,226106
PKP,20260728,0.016,0.017,0.015,0.017,3948733
PKY,20260728,0.031,0.033,0.03,0.03,2249710
PL3,20260728,0.135,0.14,0.13,0.13,62917
PL8,20260728,1.41,1.435,1.41,1.42,258664
PL9,20260728,0.007,0.007,0.006,0.007,1114688
PLA,20260728,0.375,0.375,0.365,0.365,142129
PLC,20260728,0.008,0.008,0.008,0.008,0
PLCO,20260728,0.003,0.003,0.003,0.003,0
PLG,20260728,0.031,0.031,0.031,0.031,0
PLS,20260728,4.22,4.24,4.04,4.04,20691379
PLT,20260728,0.76,0.76,0.75,0.75,21598
PLUS,20260728,16.76,16.85,16.76,16.84,106254
PLY,20260728,0.11,0.11,0.105,0.11,66202
PME,20260728,160.37,163.16,157.8,163.14,207482
PMGOLD,20260728,58,58,57.39,57.7,132182
PMM,20260728,0.125,0.125,0.125,0.125,0
PMT,20260728,0.46,0.465,0.425,0.43,2541299
PMV,20260728,13.65,14.03,13.56,13.56,1411277
PNC,20260728,0.625,0.63,0.61,0.61,239997
PNI,20260728,15.96,16.02,15.48,15.73,1211538
PNN,20260728,0.105,0.11,0.1,0.105,3944993
PNNO,20260728,0.027,0.027,0.027,0.027,0
PNNOA,20260728,0.035,0.037,0.035,0.037,327298
PNR,20260728,2.09,2.1,2.03,2.07,1972172
PNT,20260728,0.007,0.007,0.007,0.007,0
PNV,20260728,0.825,0.865,0.81,0.85,2763952
POD,20260728,0.037,0.039,0.037,0.037,453430
PODOA,20260728,0.003,0.003,0.003,0.003,8595
POL,20260728,0.8,0.81,0.77,0.79,246370
PPC,20260728,1.785,1.835,1.77,1.82,983933
PPE,20260728,0.715,0.72,0.705,0.705,55398
PPG,20260728,0.018,0.018,0.018,0.018,0
PPK,20260728,0.34,0.34,0.34,0.34,10000
PPL,20260728,0.035,0.036,0.033,0.034,605230
PPM,20260728,1.65,1.665,1.625,1.635,350599
PPS,20260728,0.675,0.695,0.67,0.685,298472
PPT,20260728,19.56,20.35,19.47,20.18,514620
PPY,20260728,0.009,0.009,0.009,0.009,262683
PR1,20260728,0.32,0.32,0.32,0.32,0
PR1OC,20260728,0.11,0.11,0.11,0.11,210416
PR2,20260728,0.027,0.028,0.027,0.028,28282
PR2O,20260728,0.001,0.001,0.001,0.001,0
PRG,20260728,1.395,1.395,1.395,1.395,0
PRM,20260728,0.0015,0.0015,0.0015,0.0015,253334
PRN_,20260728,2.14,2.18,2.135,2.16,894308
PRN,20260728,2.14,2.18,2.135,2.16,900873
PRO,20260728,0.07,0.07,0.07,0.07,0
PRU,20260728,4.92,4.94,4.82,4.88,2392451
PRX,20260728,0.069,0.069,0.069,0.069,5398
PSC,20260728,0.245,0.245,0.24,0.24,366425
PSL,20260728,0.037,0.037,0.037,0.037,40481
PTL,20260728,0.023,0.023,0.023,0.023,0
PTN,20260728,0.045,0.045,0.043,0.0435,252336
PTR,20260728,0.082,0.084,0.082,0.082,724612
PTX,20260728,0.084,0.084,0.078,0.08,1446725
PUR,20260728,0.065,0.07,0.065,0.07,21740
PURO,20260728,0.003,0.003,0.003,0.003,0
PV1,20260728,0.006,0.0075,0.006,0.007,977772
PVE,20260728,0.064,0.064,0.064,0.064,0
PVL,20260728,0.13,0.145,0.1225,0.14,1294581
PVT,20260728,0.015,0.015,0.013,0.013,4614304
PWH,20260728,9.64,9.97,9.03,9.88,366912
PWN,20260728,0.0105,0.0105,0.0105,0.0105,416666
PWR,20260728,0.93,0.9625,0.93,0.96,32063
PXA,20260728,7.22,7.41,7.22,7.41,596210
PXR,20260728,0.001,0.001,0.001,0.001,0
PXX,20260728,0.014,0.014,0.013,0.014,744710
PYC,20260728,1.695,1.705,1.62,1.625,697004
QAL,20260728,3.1,3.14,3.07,3.11,188933
QAN,20260728,10.37,10.47,10.33,10.39,4923848
QAU,20260728,30.79,30.79,30.32,30.47,154588
QBE,20260728,25.04,25.58,25.01,25.52,3029083
QBTC,20260728,17.83,17.83,17.57,17.77,7605
QEM,20260728,0.017,0.017,0.016,0.016,183298
QEMO,20260728,0.001,0.001,0.001,0.001,0
QETH,20260728,19.37,19.37,18.58,18.78,7171
QFE,20260728,0.071,0.071,0.071,0.071,32190
QFN,20260728,18.72,18.87,18.65,18.87,4599
QGFH,20260728,5.36,5.36,5.36,5.36,0
QGL,20260728,0.34,0.34,0.31,0.31,74972
QGRU,20260728,4.09,4.09,4.09,4.09,0
QHAL,20260728,55.39,55.39,55.02,55.05,100948
QHSM,20260728,34.14,34.23,34.13,34.17,14053
QLTY,20260728,32.6,32.6,32.34,32.39,97874
QMAX,20260728,29.07,29.07,28.6,28.77,4641
QMIX,20260728,35.33,35.35,35.15,35.17,42105
QML,20260728,0.056,0.057,0.054,0.056,428315
QNDQ,20260728,17.84,17.84,17.78,17.8,3268
QOZ,20260728,19.18,19.32,19.11,19.3,375447
QPM,20260728,0.009,0.009,0.009,0.009,0
QPON,20260728,26.35,26.35,26.33,26.34,240707
QRE,20260728,9.64,9.64,9.485,9.58,102539
QRI,20260728,1.55,1.56,1.55,1.56,597422
QSML,20260728,32.42,32.42,32.16,32.3,104933
QUAL,20260728,61.37,61.37,61.06,61.23,124254
QUB,20260728,5.11,5.11,5.11,5.11,0
QUE,20260728,0.05,0.05,0.05,0.05,0
QUS,20260728,56.1,56.52,56.1,56.44,66333
QXR,20260728,0.003,0.003,0.003,0.003,1364963
QYLD,20260728,10.92,10.92,10.6,10.65,6741
R3AL,20260728,1.585,1.585,1.585,1.585,2500
R8R,20260728,0.125,0.125,0.125,0.125,8785
RAC,20260728,2.08,2.09,2.02,2.04,49460
RAD,20260728,0.015,0.016,0.014,0.015,9719578
RADO,20260728,0.001,0.001,0.001,0.001,0
RADOA,20260728,0.001,0.001,0.001,0.001,0
RADOB,20260728,0.004,0.004,0.004,0.004,0
RAG,20260728,0.021,0.021,0.021,0.021,0
RAGOD,20260728,0.002,0.002,0.002,0.002,0
RAMHA,20260728,100.26,100.26,100.26,100.26,0
RAN,20260728,0.17,0.17,0.17,0.17,0
RAP,20260728,0.028,0.028,0.025,0.028,285807
RARI,20260728,29.28,29.46,29.28,29.46,414
RAS,20260728,0.022,0.022,0.02,0.02,301128
RAU,20260728,0.315,0.32,0.315,0.315,21639
RB6,20260728,0.097,0.097,0.097,0.097,4761
RBR,20260728,0.018,0.018,0.018,0.018,61000
RBTZ,20260728,13.95,13.95,13.62,13.63,55897
RBX,20260728,0.019,0.019,0.019,0.019,0
RC1,20260728,0.1,0.105,0.1,0.1,48193
RC1OA,20260728,0.044,0.044,0.044,0.044,0
RCAP,20260728,1.965,1.97,1.95,1.95,280584
RCB,20260728,19.73,19.75,19.69,19.75,28869
RCE,20260728,0.365,0.365,0.36,0.365,34989
RCKT,20260728,9.15,9.24,9,9,23702
RCL,20260728,0.061,0.061,0.061,0.061,72379
RCM,20260728,0.029,0.03,0.029,0.03,12119734
RCMO,20260728,0.004,0.004,0.004,0.004,0
RCR,20260728,0.015,0.015,0.015,0.015,1977184
RCT,20260728,3.85,3.85,3.84,3.84,49672
RDM,20260728,0.135,0.135,0.13,0.13,46354
RDN,20260728,0.003,0.0035,0.003,0.003,1403721
RDS,20260728,0.003,0.003,0.003,0.003,5000
RDV,20260728,34.82,35.29,34.82,35.28,20221
