Code,Date,Open,High,Low,Close,Volume
M24,20260813,0.016,0.016,0.016,0.016,0
M2M,20260813,0.006,0.006,0.006,0.006,1000
M2MOA,20260813,0.002,0.002,0.002,0.002,0
M2R,20260813,0.003,0.003,0.0025,0.003,2987258
M2ROA,20260813,0.001,0.001,0.001,0.001,0
M3M,20260813,0.023,0.023,0.023,0.023,40000
M4M,20260813,0.006,0.006,0.005,0.005,582364
M79,20260813,0.048,0.048,0.04,0.04,1469678
M7T,20260813,0.28,0.28,0.28,0.28,20254
M96,20260813,0.006,0.006,0.006,0.006,2711475
MA1,20260813,1.995,2,1.985,1.99,641473
MA2HA,20260813,96.15,96.79,96.03,96.03,4243
MAD,20260813,6.96,7.06,6.73,6.82,165436
MAET,20260813,5.49,5.52,5.47,5.51,228573
MAF,20260813,6.19,6.32,6.17,6.18,153064
MAG,20260813,0.026,0.027,0.026,0.027,524199
MAH,20260813,1.015,1.025,0.9775,0.995,2991930
MAM,20260813,0.485,0.49,0.485,0.49,44369
MAN,20260813,0.02,0.02,0.02,0.02,0
MAP,20260813,0.048,0.048,0.048,0.048,501980
MAQ,20260813,61.94,63.435,61.89,63.33,35543
MAT,20260813,0.041,0.045,0.041,0.044,1928436
MAY,20260813,0.005,0.005,0.005,0.005,1333759
MAYOA,20260813,0.002,0.002,0.002,0.002,0
MBG,20260813,0.155,0.155,0.155,0.155,0
MBH,20260813,0.068,0.068,0.068,0.068,0
MBK,20260813,0.012,0.012,0.012,0.012,60000
MBLPC,20260813,101.97,102.2,101.83,102.15,4574
MBLPD,20260813,103.7,103.73,103.4,103.4,4624
MC2,20260813,8.41,8.41,7.93,8.18,765
MCA,20260813,0.13,0.135,0.125,0.135,207644
MCCL,20260813,17.96,18.09,17.96,18.09,17743
MCGG,20260813,14.79,14.92,14.78,14.92,30135
MCM,20260813,0.27,0.275,0.27,0.27,61054
MCO,20260813,0.022,0.022,0.022,0.022,126270
MCP,20260813,0.15,0.15,0.145,0.145,72153
MCY,20260813,5.45,5.5,5.39,5.39,3119
MDI,20260813,0.014,0.014,0.014,0.014,30435
MDX,20260813,0.034,0.035,0.034,0.035,1309647
MEC,20260813,1.215,1.215,1.215,1.215,300
MEG,20260813,0.018,0.018,0.018,0.018,0
MEI,20260813,0.19,0.2,0.19,0.195,6884143
MEK,20260813,0.11,0.1125,0.105,0.105,9076076
MEL,20260813,0.01,0.01,0.01,0.01,0
MEM,20260813,0.007,0.007,0.007,0.007,0
MEU,20260813,0.096,0.097,0.095,0.095,739564
MEX,20260813,0.059,0.059,0.059,0.059,50000
MEZ,20260813,4.6,4.6,4.57,4.57,11693
MFD,20260813,0.12,0.12,0.12,0.12,8341
MFF,20260813,5.38,5.48,5.37,5.37,299433
MFG,20260813,10.8,10.82,10.61,10.75,282576
MFGO,20260813,0.01,0.01,0.01,0.01,8857
MFOA,20260813,10.24,10.26,10.2,10.23,458
MGA,20260813,0.099,0.099,0.099,0.099,0
MGAO,20260813,0.017,0.017,0.017,0.017,0
MGH,20260813,5.4,5.54,5.35,5.48,1785521
MGL,20260813,0.25,0.25,0.25,0.25,0
MGR,20260813,1.78,1.78,1.76,1.77,5508748
MGT,20260813,0.018,0.018,0.018,0.018,23875
MGTOA,20260813,0.001,0.001,0.001,0.001,0
MGTOF,20260813,0.002,0.002,0.002,0.002,0
MGTOG,20260813,0.002,0.002,0.002,0.002,0
MGU,20260813,0.008,0.008,0.008,0.008,1996125
MGUOA,20260813,0.002,0.002,0.002,0.002,100000
MGX,20260813,0.345,0.355,0.345,0.345,204247
MHC,20260813,0.024,0.024,0.024,0.024,104510
MHJ,20260813,0.35,0.35,0.35,0.35,20
MHK,20260813,0.075,0.075,0.075,0.075,0
MHM,20260813,0.16,0.16,0.16,0.16,4249
MHMO,20260813,0.03,0.03,0.03,0.03,0
MHOT,20260813,134.51,134.51,130.71,130.99,410
MI6,20260813,0.81,0.815,0.76,0.78,6794017
MICH,20260813,3.1,3.11,3.09,3.09,118919
MIDS,20260813,10.67,10.7,10.65,10.69,81870
MIN,20260813,67,67.2,65.26,65.52,621136
MIO,20260813,0.027,0.027,0.027,0.027,200000
MIR,20260813,2.6,2.61,2.57,2.57,187371
MKAX,20260813,2.92,2.92,2.92,2.92,0
MKR,20260813,0.082,0.087,0.082,0.083,5690858
ML8,20260813,0.15,0.155,0.15,0.155,62825
MLG,20260813,0.77,0.78,0.77,0.78,391406
MLS,20260813,0.019,0.019,0.019,0.019,150000
MLX,20260813,1.835,1.875,1.805,1.82,2473843
MM1,20260813,1.045,1.105,1.03,1.105,2289221
MM8,20260813,0.53,0.53,0.51,0.51,801831
MMA,20260813,0.475,0.475,0.455,0.46,255075
MME,20260813,0.08,0.08,0.072,0.073,1383511
MMI,20260813,1.485,1.495,1.445,1.465,307997
MMKT,20260813,50.1,50.12,50.1,50.12,32030
MML,20260813,0.014,0.014,0.014,0.014,651842
MMLO,20260813,0.002,0.002,0.002,0.002,0
MMR,20260813,0.002,0.002,0.002,0.002,136575
MMROA,20260813,0.003,0.003,0.003,0.003,0
MMS,20260813,20.5,20.7,20.29,20.47,114209
MNB,20260813,0.017,0.017,0.016,0.016,1574173
MNBO,20260813,0.001,0.001,0.001,0.001,0
MNBOC,20260813,0.007,0.007,0.007,0.007,0
MNBOD,20260813,0.009,0.009,0.009,0.009,0
MNC,20260813,0.085,0.085,0.085,0.085,0
MND,20260813,31.85,32.21,31.43,31.59,203436
MNE,20260813,0.19,0.19,0.19,0.19,50000
MNRS,20260813,15,15,14.65,14.65,128773
MNV,20260813,1.1,1.105,1.095,1.1,67619
MOAT,20260813,121.82,122.21,121.51,121.56,9819
MOGL,20260813,4.25,4.25,4.25,4.25,20000
MOH,20260813,0.005,0.006,0.005,0.006,763333
MOM,20260813,0.0015,0.0015,0.0015,0.0015,5
MONY,20260813,50.16,50.16,50.16,50.16,1
MOON,20260813,39.42,39.66,39.4,39.56,682
MOT,20260813,1.615,1.615,1.6,1.61,342673
MOV,20260813,0.15,0.15,0.15,0.15,0
MP1,20260813,21.91,22.98,21.35,21.68,1562027
MPK,20260813,0.84,0.86,0.83,0.845,112384
MPL,20260813,5.13,5.13,5.05,5.07,8080745
MPP,20260813,0.98,0.98,0.98,0.98,0
MPR,20260813,0.005,0.005,0.005,0.005,0
MPW,20260813,1.905,1.99,1.89,1.99,210034
MPX,20260813,0.1,0.1,0.1,0.1,0
MQAE,20260813,12.4,12.42,12.35,12.39,422788
MQDB,20260813,10.62,10.62,10.62,10.62,2932
MQEG,20260813,14.3,14.37,14.3,14.37,100470
MQG,20260813,261,262.28,259.55,260.08,463169
MQGPD,20260813,102.21,102.4,102.2,102.37,8988
MQGPE,20260813,102.41,102.41,102.37,102.41,2471
MQGPF,20260813,106.6,107.19,106.6,107.19,4591
MQGPG,20260813,105,105.99,104.72,105.95,11519
MQHG,20260813,11.455,11.49,11.455,11.49,16125
MQIO,20260813,10.64,10.64,10.63,10.64,46403
MQR,20260813,0.005,0.005,0.005,0.005,0
MQSD,20260813,50.35,50.35,50.32,50.32,88777
MQWS,20260813,8.32,8.33,8.29,8.33,2981
MQXS,20260813,31.41,31.41,31.41,31.41,0
MQYM,20260813,49.61,49.62,49.52,49.62,2624
MRD,20260813,0.034,0.036,0.033,0.033,22422480
MRE,20260813,1.84,1.86,1.81,1.82,241205
MRQ,20260813,0.0025,0.0025,0.0025,0.0025,0
MRQOD,20260813,0.001,0.001,0.001,0.001,0
MRR,20260813,0.016,0.016,0.016,0.016,31259
MRRO,20260813,0.008,0.008,0.008,0.008,0
MRT,20260813,0.725,0.73,0.675,0.68,896690
MRZ,20260813,0.1,0.1,0.1,0.1,201000
MSB,20260813,2.37,2.41,2.37,2.38,1046784
MSG,20260813,0.004,0.004,0.004,0.004,123
MSI,20260813,0.003,0.003,0.003,0.003,0
MSTR,20260813,8.8,8.82,8.78,8.81,35978
MSV,20260813,0.545,0.545,0.535,0.545,30138
MTC,20260813,0.17,0.18,0.17,0.18,147052
MTH,20260813,0.235,0.24,0.23,0.235,160806
MTHO,20260813,0.04,0.04,0.04,0.04,0
MTL,20260813,0.001,0.001,0.001,0.001,2433603
MTM,20260813,0.46,0.46,0.395,0.4,7948267
MTO,20260813,2.64,2.72,2.52,2.6,53916
MTS,20260813,3.12,3.12,3.07,3.1,2853256
MTUM,20260813,28.72,28.77,28.5,28.5,19699
MVA,20260813,23.79,23.81,23.6,23.65,60308
MVB,20260813,43.94,44.49,43.88,44.49,10335
MVE,20260813,45.92,45.92,45.69,45.69,17880
MVF,20260813,0.695,0.7,0.695,0.7,66439
MVL,20260813,0.013,0.014,0.013,0.014,785968
MVOL,20260813,36.46,36.51,36.45,36.51,14
MVP,20260813,0.5,0.5,0.45,0.46,416487
MVR,20260813,49.1,49.1,48.33,48.33,38402
MVS,20260813,21.99,21.99,21.92,21.95,3309
MVW,20260813,39.82,39.98,39.71,39.72,109412
MX1,20260813,0.029,0.03,0.029,0.029,420548
MXI,20260813,1.57,1.645,1.57,1.645,17657
MXO,20260813,0.0515,0.052,0.05,0.052,18284
MXT,20260813,1.94,1.945,1.925,1.935,2176944
MYE,20260813,0.55,0.57,0.54,0.565,188538
MYG,20260813,2.12,2.17,2.09,2.13,86949
MYR,20260813,0.215,0.22,0.21,0.215,7735831
MYS,20260813,4.81,4.85,4.775,4.84,91539
MYX,20260813,3.27,3.27,3.2,3.24,122798
N1H,20260813,0.13,0.13,0.13,0.13,9000
NAB,20260813,40.9,41.54,40.9,41.41,3579730
NABPH,20260813,103.95,103.95,103.45,103.61,17522
NABPI,20260813,106.08,106.1,105.22,105.3,8444
NABPJ,20260813,105.52,105.52,105,105.52,11596
NABPK,20260813,105.02,105.69,104.91,105,17824
NAC,20260813,0.58,0.585,0.535,0.58,72435
NACGA,20260813,97.6,97.6,97.6,97.6,0
NACO,20260813,0.004,0.004,0.004,0.004,0
NAE,20260813,0.002,0.002,0.002,0.002,2580000
NAEO,20260813,0.001,0.001,0.001,0.001,0
NAG,20260813,0.008,0.008,0.008,0.008,0
NAN,20260813,3.54,3.59,3.515,3.55,248367
NC1,20260813,0.105,0.11,0.105,0.11,107002
NC6,20260813,0.072,0.075,0.072,0.075,129600
NC6OB,20260813,0.011,0.011,0.011,0.011,0
NCC,20260813,0.46,0.465,0.46,0.465,27092
NCCGA,20260813,92.5,92.5,92.5,92.5,0
NCCO,20260813,0.002,0.002,0.002,0.002,148664
NCK,20260813,16.8,16.9,16.47,16.72,775088
NDIA,20260813,60.5,60.89,60.32,60.85,7112
NDO,20260813,0.35,0.35,0.34,0.345,371215
NDQ,20260813,61.08,61.49,61.08,61.37,157279
NEC,20260813,0.99,0.9925,0.97,0.975,1894551
NEM,20260813,167.2,168.58,165.38,165.38,352941
NES,20260813,0.003,0.003,0.003,0.003,0
NESO,20260813,0.001,0.001,0.001,0.001,0
NEU,20260813,23.35,23.67,23.255,23.57,743212
NFL,20260813,0.11,0.11,0.11,0.11,0
NFM,20260813,0.007,0.007,0.006,0.007,10003820
NFNG,20260813,85.7,85.75,85.7,85.75,124
NGE,20260813,1.3,1.3,1.3,1.3,0
NGI,20260813,2.68,2.69,2.58,2.59,487803
NGS,20260813,0.02,0.02,0.02,0.02,4188022
NGSOA,20260813,0.002,0.002,0.002,0.002,0
NGX,20260813,0.084,0.084,0.082,0.082,271908
NGY,20260813,0.043,0.044,0.043,0.043,1503
NH3,20260813,0.092,0.095,0.09,0.091,715350
NHC,20260813,5.39,5.4,5.32,5.37,1118762
NHE,20260813,0.03,0.031,0.029,0.029,4188407
NHF,20260813,7.35,7.37,7.23,7.36,790023
NHU,20260813,0.085,0.085,0.085,0.085,0
NIC,20260813,0.825,0.84,0.8225,0.83,3146888
NIM,20260813,0.045,0.045,0.044,0.044,120761
NME,20260813,0.011,0.011,0.011,0.011,0
NMG,20260813,0.059,0.06,0.058,0.059,12061780
NMR,20260813,0.061,0.065,0.061,0.065,1675044
NMT,20260813,0.025,0.026,0.024,0.024,415247
NNL,20260813,0.21,0.21,0.21,0.21,17955
NNUK,20260813,2.26,2.31,2.26,2.29,135887
NNWH,20260813,1.37,1.37,1.37,1.37,18147
NOL,20260813,1.12,1.12,1.05,1.05,206522
NOR,20260813,0.014,0.014,0.014,0.014,59285
NOU,20260813,0.12,0.12,0.12,0.12,67253
NOUO,20260813,0.001,0.001,0.001,0.001,0
NOV,20260813,0.019,0.02,0.019,0.02,387000
NOVO,20260813,0.005,0.005,0.005,0.005,0
NOVOA,20260813,0.002,0.002,0.002,0.002,0
NOX,20260813,0.076,0.083,0.076,0.083,41310
NPM,20260813,0.013,0.014,0.013,0.013,312866
NRX,20260813,0.013,0.013,0.013,0.013,382
NRZ,20260813,0.001,0.001,0.001,0.001,0
NS1,20260813,0.008,0.009,0.0075,0.008,15456790
NSB,20260813,0.064,0.071,0.059,0.06,502820
NSC,20260813,0.325,0.325,0.32,0.32,28665
NSM,20260813,0.018,0.02,0.018,0.02,50127
NST,20260813,23.33,23.48,22.99,23.04,5652926
NTD,20260813,0.19,0.19,0.19,0.19,0
NTI,20260813,0.014,0.015,0.013,0.013,2372960
NTM,20260813,0.003,0.003,0.003,0.003,0
NTU,20260813,0.027,0.0275,0.026,0.026,10416310
NUC,20260813,0.085,0.085,0.085,0.085,0
NUF,20260813,2.98,3.015,2.93,2.95,849816
NUGG,20260813,61.91,62.26,61.5,61.5,12484
NUZ,20260813,0.065,0.066,0.061,0.061,1490965
NVA,20260813,0.645,0.645,0.62,0.635,392758
NVO,20260813,0.062,0.062,0.062,0.062,15589
NVOO,20260813,0.015,0.015,0.015,0.015,0
NVQ,20260813,0.039,0.039,0.039,0.039,0
NVQOA,20260813,0.002,0.002,0.002,0.002,0
NVU,20260813,0.072,0.072,0.07,0.072,838119
NVUO,20260813,0.041,0.041,0.041,0.041,0
NVX,20260813,0.15,0.1525,0.1475,0.15,2030372
NWH,20260813,7.4,7.52,7.3,7.36,644915
NWL,20260813,24.35,24.555,23.92,24.09,246677
NWM,20260813,0.008,0.008,0.007,0.007,200832
NWMOB,20260813,0.001,0.001,0.001,0.001,0
NWS,20260813,46.16,46.59,46.16,46.55,1369075
NWSLV,20260813,39.9,39.9,39.9,39.9,0
NX1,20260813,0.011,0.011,0.011,0.011,0
NXD,20260813,0.075,0.075,0.074,0.075,1999211
NXG,20260813,15.02,15.08,14.85,14.94,497063
NXL,20260813,1.415,1.45,1.41,1.43,209885
NXM,20260813,0.046,0.046,0.044,0.045,453749
NXN,20260813,0.23,0.23,0.23,0.23,0
NXT,20260813,14.79,14.88,14.35,14.68,1685671
NYM,20260813,0.047,0.047,0.047,0.047,16200
NYR,20260813,0.77,0.77,0.7,0.71,315165
NZK,20260813,0.205,0.215,0.19,0.21,31951
NZM,20260813,0.875,0.895,0.875,0.895,148
OAK,20260813,0.075,0.075,0.075,0.075,0
OB1,20260813,0.012,0.012,0.012,0.012,0
OBL,20260813,1.545,1.545,1.5,1.5,36692
OBM,20260813,1.345,1.39,1.34,1.35,7993162
OCA,20260813,0.66,0.66,0.65,0.655,45504
OCC,20260813,0.805,0.81,0.79,0.79,87419
OCL,20260813,7.17,7.19,7.04,7.1,124466
OCN,20260813,0.405,0.435,0.395,0.395,461781
OCT,20260813,0.019,0.02,0.019,0.02,28582
OD6,20260813,0.135,0.145,0.135,0.145,1864367
OD6O,20260813,0.06,0.0615,0.06,0.06,126000
ODA,20260813,0.092,0.092,0.092,0.092,0
ODE,20260813,0.022,0.0225,0.022,0.022,1006678
ODY,20260813,0.033,0.034,0.032,0.032,2977349
ODYOA,20260813,0.009,0.009,0.009,0.009,0
OEC,20260813,0.135,0.14,0.135,0.135,134733
OEL,20260813,0.006,0.006,0.006,0.006,961033
OEQ,20260813,0.19,0.19,0.19,0.19,0
OFX,20260813,0.82,0.825,0.815,0.82,411091
OIL,20260813,0.19,0.19,0.18,0.18,319681
OKJ,20260813,0.041,0.041,0.041,0.041,0
OLH,20260813,0.012,0.012,0.012,0.012,0
OLI,20260813,0.005,0.006,0.005,0.006,6490
OLL,20260813,0.017,0.017,0.017,0.017,0
OLY,20260813,0.037,0.037,0.036,0.036,126926
OM1,20260813,0.013,0.013,0.013,0.013,0
OM1O,20260813,0.004,0.004,0.004,0.004,0
OMA,20260813,0.515,0.52,0.5,0.51,906515
OMG,20260813,0.007,0.007,0.007,0.007,32434
OMGO,20260813,0.001,0.001,0.001,0.001,0
OMH,20260813,0.23,0.23,0.23,0.23,12500
OML,20260813,1.66,1.66,1.655,1.66,1998687
OMX,20260813,0.066,0.066,0.066,0.066,0
ONE,20260813,0.16,0.16,0.16,0.16,113
OOO,20260813,8.43,8.45,8.35,8.45,68350
OPH,20260813,2.5,2.52,2.45,2.47,573193
OPPT,20260813,1.705,1.705,1.695,1.695,156303
OR3,20260813,0.07,0.07,0.068,0.068,20954
ORA,20260813,1.46,1.54,1.375,1.485,6984190
ORD,20260813,0.545,0.545,0.545,0.545,551
ORE,20260813,2.71,2.77,2.7,2.74,9340
ORG,20260813,11.5,11.99,11.5,11.86,7228883
ORI,20260813,22.85,22.98,22.52,22.76,2180878
ORN,20260813,0.023,0.023,0.023,0.023,20872
ORP,20260813,0.115,0.115,0.115,0.115,20055
OSL,20260813,1.31,1.335,1.24,1.26,128002
OSLO,20260813,0.015,0.015,0.015,0.015,0
OSLOC,20260813,0.04,0.04,0.04,0.04,0
OSLOD,20260813,0.295,0.295,0.295,0.295,0
OSLOE,20260813,0.62,0.62,0.62,0.62,815380
OSM,20260813,0.69,0.69,0.655,0.655,18786
OSX,20260813,0.0045,0.0045,0.004,0.004,331957
OVT,20260813,0.002,0.003,0.002,0.003,96152640
OVTO,20260813,0.001,0.001,0.001,0.001,501000
OZBD,20260813,43.74,43.83,43.74,43.77,74410
OZF,20260813,31.09,31.25,30.93,31.25,2418
OZM,20260813,0.089,0.089,0.081,0.082,370278
OZR,20260813,18.34,18.34,18.03,18.03,366100
OZXX,20260813,10.17,10.17,10.16,10.16,10196
OZZ,20260813,0.038,0.038,0.035,0.035,420639
P1E,20260813,0.034,0.034,0.032,0.032,188060
PAB,20260813,0.033,0.033,0.032,0.032,81795
PAC,20260813,11.73,11.73,11.73,11.73,0
PAF,20260813,2.23,2.23,2.13,2.15,63023
PAR,20260813,0.175,0.18,0.175,0.18,2905614
PAROB,20260813,0.075,0.08,0.075,0.08,280470
PAT,20260813,0.065,0.066,0.06,0.064,555901
PAVE,20260813,14.19,14.21,14.14,14.21,21790
PAXX,20260813,5.9,5.92,5.9,5.9,57151
PBH,20260813,0.885,0.905,0.885,0.885,55590
PBL,20260813,0.05,0.05,0.049,0.049,200000
PC2,20260813,1,1.02,0.98,0.98,66973
PCG,20260813,0.72,0.72,0.72,0.72,2041
PCI,20260813,1.095,1.105,1.095,1.1,1052035
PCK,20260813,0.1,0.1,0.099,0.099,140283
PCL,20260813,0.009,0.009,0.009,0.009,36464
PCX,20260813,1.975,1.995,1.975,1.99,132188
PDI,20260813,0.8,0.815,0.795,0.805,8604974
PDN,20260813,10.82,10.89,10.52,10.61,1284973
PE1,20260813,1.4,1.435,1.395,1.43,387165
PEB,20260813,0.215,0.215,0.215,0.215,0
PEC,20260813,0.014,0.014,0.014,0.014,7100
PECO,20260813,0.005,0.005,0.005,0.005,0
PEN,20260813,0.325,0.335,0.31,0.315,1185027
PER,20260813,0.004,0.0045,0.004,0.0045,1127698
PET,20260813,0.007,0.007,0.007,0.007,829305
PFE,20260813,0.016,0.016,0.016,0.016,18600
PFEO,20260813,0.001,0.001,0.001,0.001,0
PFG,20260813,0.215,0.22,0.215,0.22,144675
PFM,20260813,0.018,0.018,0.017,0.017,29503
PFP,20260813,3.33,3.33,3.24,3.29,104239
PFT,20260813,0.026,0.026,0.026,0.026,2000
PGA1,20260813,15.26,15.34,15.26,15.31,305867
PGC,20260813,0.13,0.135,0.13,0.13,168045
PGD,20260813,0.16,0.16,0.16,0.16,0
PGDO,20260813,0.028,0.028,0.028,0.028,0
PGF,20260813,3.28,3.38,3.22,3.33,1957830
PGI2,20260813,11.49,11.57,11.49,11.57,19656
PGL,20260813,0.565,0.565,0.485,0.5,618731
PGM,20260813,0.025,0.025,0.025,0.025,755151
PGO,20260813,0.17,0.17,0.155,0.155,1412719
PGOOB,20260813,0.012,0.012,0.012,0.012,0
PGY,20260813,0.054,0.054,0.054,0.054,0
PGYOA,20260813,0.003,0.003,0.003,0.003,0
PHO,20260813,0.145,0.145,0.145,0.145,150357
PHX,20260813,0.1,0.1,0.1,0.1,21526
PIA,20260813,1.12,1.14,1.12,1.14,140754
PIC,20260813,1.225,1.23,1.215,1.23,221753
PIL,20260813,0.004,0.004,0.004,0.004,0
PIM,20260813,0.036,0.036,0.036,0.036,65384
PIMOB,20260813,0.011,0.011,0.011,0.011,0
PIQ,20260813,0.165,0.175,0.165,0.165,397292
PIXX,20260813,5.06,5.06,5.06,5.06,7741
PKD,20260813,0.03,0.032,0.03,0.032,62250
PKO,20260813,0.007,0.0075,0.007,0.0075,2801341
PKP,20260813,0.015,0.015,0.015,0.015,1500
PKY,20260813,0.038,0.039,0.035,0.036,6533852
PL3,20260813,0.105,0.105,0.1,0.1,16198
PL8,20260813,1.44,1.455,1.435,1.455,627885
PL9,20260813,0.006,0.0065,0.006,0.006,3847514
PLA,20260813,0.38,0.4,0.37,0.385,1849692
PLC,20260813,0.008,0.008,0.008,0.008,0
PLCO,20260813,0.002,0.002,0.002,0.002,0
PLG,20260813,0.031,0.031,0.031,0.031,0
PLS,20260813,4.83,4.89,4.74,4.86,17545420
PLT,20260813,0.82,0.85,0.82,0.84,385583
PLUS,20260813,16.83,16.86,16.83,16.86,19886
PLY,20260813,0.11,0.11,0.105,0.105,60461
PME,20260813,181.82,184.18,180.09,183.71,232332
PMGOLD,20260813,62,62.57,61.74,61.74,279796
PMM,20260813,0.18,0.18,0.18,0.18,10200
PMT,20260813,0.505,0.51,0.495,0.505,1651399
PMV,20260813,12.01,12.41,11.91,12.27,893807
PNC,20260813,0.67,0.67,0.66,0.67,46100
PNI,20260813,18.47,18.595,18.23,18.46,567240
PNN,20260813,0.175,0.175,0.165,0.17,3577898
PNNO,20260813,0.038,0.038,0.038,0.038,15000
PNNOA,20260813,0.08,0.082,0.076,0.076,886662
PNR,20260813,2.54,2.6,2.47,2.48,2895139
PNT,20260813,0.006,0.006,0.006,0.006,83500
PNV,20260813,0.95,0.95,0.9175,0.945,1429646
POD,20260813,0.035,0.038,0.034,0.034,6870995
PODOA,20260813,0.003,0.004,0.003,0.004,646558
POL,20260813,0.93,0.965,0.905,0.915,749017
PPC,20260813,1.775,1.805,1.75,1.76,570056
PPE,20260813,0.705,0.705,0.69,0.69,11510
PPG,20260813,0.018,0.018,0.018,0.018,0
PPK,20260813,0.395,0.41,0.365,0.365,129175
PPL,20260813,0.032,0.032,0.031,0.031,1623131
PPM,20260813,1.84,1.84,1.8,1.805,361621
PPS,20260813,0.78,0.785,0.75,0.755,1158763
PPT,20260813,19.22,19.23,18.875,19.15,176989
PPY,20260813,0.008,0.009,0.007,0.009,310000
PR1,20260813,0.285,0.3,0.28,0.3,17616
PR1OC,20260813,0.08,0.08,0.08,0.08,0
PR2,20260813,0.022,0.022,0.022,0.022,205319
PR2O,20260813,0.001,0.001,0.001,0.001,0
PRG,20260813,1.245,1.25,1.245,1.25,3980
PRM,20260813,0.0015,0.0015,0.0015,0.0015,0
PRN,20260813,2.29,2.31,2.265,2.29,764094
PRO,20260813,0.068,0.068,0.068,0.068,0
PRU,20260813,5.59,5.68,5.58,5.62,4917471
PRX,20260813,0.061,0.061,0.06,0.06,652610
PSC,20260813,0.245,0.25,0.21,0.21,1839261
PSL,20260813,0.036,0.039,0.036,0.039,36639
PTL,20260813,0.023,0.023,0.023,0.023,0
PTN,20260813,0.053,0.055,0.052,0.052,1149561
PTR,20260813,0.11,0.13,0.11,0.12,1906559
PTX,20260813,0.084,0.085,0.083,0.083,498004
PUR,20260813,0.077,0.078,0.076,0.077,203102
PURO,20260813,0.004,0.004,0.004,0.004,0
PV1,20260813,0.008,0.008,0.008,0.008,321891
PVE,20260813,0.061,0.061,0.061,0.061,10697
PVL,20260813,0.135,0.135,0.135,0.135,0
PVT,20260813,0.015,0.0155,0.015,0.0155,682002
PWH,20260813,10.42,10.44,10.02,10.29,116896
PWN,20260813,0.011,0.011,0.011,0.011,0
PWR,20260813,0.965,0.975,0.95,0.96,31012
PXA,20260813,7.78,7.925,7.78,7.88,264170
PXR,20260813,0.001,0.001,0.001,0.001,491
PXX,20260813,0.018,0.019,0.018,0.018,494219
PYC,20260813,2.18,2.23,2.1,2.15,1869473
QAL,20260813,3.315,3.36,3.22,3.36,470179
QAN,20260813,10.15,10.17,10.04,10.07,5445595
QAU,20260813,33.1,33.34,32.91,32.91,70982
QBE,20260813,23.49,23.665,23.33,23.47,3915516
QBTC,20260813,17.95,17.95,17.51,17.7,10293
QEM,20260813,0.02,0.022,0.02,0.02,367274
QEMO,20260813,0.001,0.001,0.001,0.001,0
QETH,20260813,18.75,18.75,18.46,18.68,947
QFE,20260813,0.075,0.075,0.075,0.075,0
QFN,20260813,18.37,18.47,18.28,18.47,3902
QGFH,20260813,5.35,5.35,5.35,5.35,0
QGL,20260813,0.33,0.335,0.33,0.33,12454
QGRU,20260813,4.01,4.01,4.01,4.01,0
QHAL,20260813,57.61,57.69,57.53,57.56,193638
QHSM,20260813,35.09,35.19,35.09,35.17,5910
QLTY,20260813,33.87,34.1,33.87,33.93,52168
QMAX,20260813,29.97,30,29.84,30,2226
QMIX,20260813,36.21,36.29,36.13,36.21,14404
QML,20260813,0.062,0.062,0.059,0.059,696589
QNDQ,20260813,18.73,18.78,18.66,18.73,166
QNTM,20260813,22.18,22.18,21.1,21.27,6229
QOZ,20260813,19.78,19.78,19.62,19.77,210609
QPM,20260813,0.009,0.009,0.009,0.009,0
QPON,20260813,26.3,26.32,26.3,26.31,240106
QRE,20260813,10.53,10.53,10.36,10.36,36342
QRI,20260813,1.56,1.56,1.55,1.55,726228
QSML,20260813,32.9,33,32.88,33,32543
QUAL,20260813,63.36,63.55,63.27,63.45,246952
QUB,20260813,5.11,5.11,5.11,5.11,0
QUE,20260813,0.05,0.05,0.05,0.05,0
QUS,20260813,57.12,57.32,57.12,57.14,43154
QXR,20260813,0.003,0.003,0.003,0.003,200000
QYLD,20260813,10.85,10.88,10.84,10.88,3690
R3AL,20260813,1.565,1.565,1.565,1.565,6329
R8R,20260813,0.12,0.12,0.12,0.12,0
RAC,20260813,2.06,2.07,2,2.01,41678
RAD,20260813,0.013,0.013,0.0105,0.012,36047830
RADO,20260813,0.001,0.001,0.001,0.001,0
RADOA,20260813,0.001,0.001,0.001,0.001,0
RADOB,20260813,0.001,0.001,0.001,0.001,0
RAG,20260813,0.02,0.02,0.02,0.02,0
RAGOD,20260813,0.002,0.002,0.002,0.002,0
RAMHA,20260813,99.77,99.8,99.22,99.22,2039
RAN,20260813,0.17,0.17,0.17,0.17,0
RAP,20260813,0.026,0.026,0.026,0.026,714363
RARI,20260813,29.83,29.83,29.74,29.83,2545
RAS,20260813,0.018,0.018,0.018,0.018,0
RAU,20260813,0.285,0.285,0.285,0.285,0
RB6,20260813,0.13,0.13,0.13,0.13,4176
RBR,20260813,0.017,0.017,0.017,0.017,60000
RBTZ,20260813,15.1,15.18,14.95,14.95,28095
RBX,20260813,0.025,0.025,0.025,0.025,0
RC1,20260813,0.094,0.1,0.094,0.095,119314
RC1OA,20260813,0.035,0.035,0.035,0.035,0
RCAP,20260813,1.89,1.89,1.88,1.88,343966
RCB,20260813,19.82,19.83,19.8,19.8,15867
RCE,20260813,0.37,0.375,0.37,0.375,36019
RCKT,20260813,10.8,11,10.8,10.98,28641
