Code,Date,Open,High,Low,Close,Volume
M2M,20260812,0.006,0.006,0.006,0.006,416882
M2MOA,20260812,0.002,0.002,0.002,0.002,0
M2R,20260812,0.0025,0.0025,0.0025,0.0025,5000000
M2ROA,20260812,0.001,0.001,0.001,0.001,0
M3M,20260812,0.024,0.024,0.024,0.024,0
M4M,20260812,0.0055,0.0055,0.0055,0.0055,4061
M79,20260812,0.05,0.05,0.047,0.048,219333
M7T,20260812,0.28,0.28,0.275,0.28,61133
M96,20260812,0.007,0.007,0.007,0.007,204135
MA1,20260812,2,2,1.99,1.99,584549
MA2HA,20260812,96,96.39,95.85,96.39,3279
MAD,20260812,7.16,7.17,7,7,145713
MAET,20260812,5.45,5.45,5.43,5.44,162996
MAF,20260812,6.09,6.23,5.96,6.2,162891
MAG,20260812,0.029,0.029,0.029,0.029,77099
MAH,20260812,0.975,1.02,0.97,1.02,2364369
MAM,20260812,0.46,0.46,0.46,0.46,0
MAN,20260812,0.02,0.02,0.02,0.02,0
MAP,20260812,0.048,0.048,0.048,0.048,20041
MAQ,20260812,62.6,62.88,61.65,62.14,33094
MAT,20260812,0.04,0.04,0.035,0.04,9509864
MAY,20260812,0.0045,0.005,0.004,0.005,1168126
MAYOA,20260812,0.002,0.002,0.002,0.002,2000000
MBG,20260812,0.155,0.155,0.155,0.155,0
MBH,20260812,0.068,0.068,0.068,0.068,37
MBK,20260812,0.013,0.013,0.012,0.012,125243
MBLPC,20260812,101.96,101.99,101.9,101.99,3289
MBLPD,20260812,103.5,103.93,103.5,103.85,1689
MC2,20260812,8.01,8.1,7.86,7.86,27367
MCA,20260812,0.125,0.135,0.12,0.13,310747
MCCL,20260812,17.86,17.87,17.8,17.85,85972
MCGG,20260812,14.73,14.75,14.65,14.75,20354
MCM,20260812,0.27,0.27,0.27,0.27,225
MCO,20260812,0.02,0.021,0.02,0.021,148742
MCP,20260812,0.155,0.16,0.155,0.16,92532
MCY,20260812,5.41,5.44,5.39,5.39,1312
MDI,20260812,0.0145,0.016,0.0145,0.015,1102985
MDX,20260812,0.032,0.038,0.032,0.032,595077
MEC,20260812,1.205,1.205,1.205,1.205,0
MEG,20260812,0.018,0.018,0.018,0.018,0
MEI,20260812,0.2,0.205,0.195,0.195,6686299
MEK,20260812,0.105,0.11,0.105,0.11,6116171
MEL,20260812,0.01,0.01,0.01,0.01,12875
MEM,20260812,0.007,0.007,0.006,0.007,409981
MEU,20260812,0.1,0.1,0.094,0.096,1168305
MEX,20260812,0.065,0.065,0.065,0.065,58771
MEZ,20260812,4.65,4.65,4.58,4.59,21088
MFD,20260812,0.13,0.13,0.13,0.13,0
MFF,20260812,5.42,5.42,5.32,5.36,226896
MFG,20260812,10.95,10.95,10.63,10.77,406763
MFGO,20260812,0.01,0.01,0.01,0.01,101
MFOA,20260812,10.31,10.31,10.28,10.28,17
MGA,20260812,0.099,0.099,0.099,0.099,0
MGAO,20260812,0.017,0.017,0.017,0.017,0
MGH,20260812,5.4,5.44,5.315,5.37,1683201
MGL,20260812,0.22,0.265,0.22,0.25,209361
MGR,20260812,1.78,1.795,1.76,1.77,6035227
MGT,20260812,0.018,0.018,0.018,0.018,92187
MGTOA,20260812,0.001,0.001,0.001,0.001,0
MGTOF,20260812,0.002,0.002,0.002,0.002,0
MGTOG,20260812,0.002,0.002,0.002,0.002,0
MGU,20260812,0.009,0.009,0.008,0.008,1496654
MGUOA,20260812,0.002,0.002,0.002,0.002,0
MGX,20260812,0.345,0.35,0.34,0.345,150839
MHC,20260812,0.024,0.024,0.024,0.024,0
MHJ,20260812,0.35,0.35,0.345,0.35,39679
MHK,20260812,0.075,0.075,0.075,0.075,0
MHM,20260812,0.155,0.155,0.155,0.155,8186
MHMO,20260812,0.03,0.03,0.03,0.03,0
MHOT,20260812,130.78,130.78,130.72,130.72,109
MI6,20260812,0.8,0.83,0.795,0.805,7063035
MICH,20260812,3.07,3.08,3.07,3.07,100415
MIDS,20260812,10.6,10.63,10.59,10.62,50715
MIN,20260812,64.75,67.23,64.2,66.59,863369
MIO,20260812,0.026,0.027,0.026,0.027,200000
MIR,20260812,2.59,2.62,2.51,2.61,244857
MKAX,20260812,2.92,2.92,2.92,2.92,0
MKR,20260812,0.08,0.084,0.08,0.081,2906745
ML8,20260812,0.145,0.145,0.135,0.145,40000
MLG,20260812,0.76,0.77,0.76,0.765,331586
MLS,20260812,0.018,0.018,0.018,0.018,0
MLX,20260812,1.89,1.89,1.81,1.855,2275685
MM1,20260812,1.09,1.115,1.07,1.075,931547
MM8,20260812,0.515,0.54,0.51,0.515,2083618
MMA,20260812,0.46,0.48,0.46,0.46,322191
MME,20260812,0.078,0.079,0.078,0.078,333756
MMI,20260812,1.54,1.55,1.495,1.5,711189
MMKT,20260812,50.1,50.1,50.08,50.09,47203
MML,20260812,0.014,0.014,0.014,0.014,250000
MMLO,20260812,0.002,0.002,0.002,0.002,0
MMR,20260812,0.002,0.002,0.002,0.002,523425
MMROA,20260812,0.003,0.003,0.003,0.003,0
MMS,20260812,20.81,20.85,20.19,20.5,130219
MNB,20260812,0.016,0.017,0.016,0.017,1711919
MNBO,20260812,0.001,0.001,0.001,0.001,0
MNBOC,20260812,0.007,0.007,0.007,0.007,0
MNBOD,20260812,0.009,0.009,0.009,0.009,0
MNC,20260812,0.085,0.085,0.085,0.085,0
MND,20260812,31.47,32.05,31.185,31.77,129308
MNE,20260812,0.165,0.18,0.165,0.18,183834
MNRS,20260812,14.5,14.88,14.5,14.72,193508
MNV,20260812,1.1,1.1,1.1,1.1,0
MOAT,20260812,121.15,122.12,121.15,121.8,12179
MOGL,20260812,4.29,4.29,4.28,4.28,21087
MOH,20260812,0.006,0.006,0.005,0.005,1790650
MOM,20260812,0.0015,0.0015,0.0015,0.0015,0
MONY,20260812,50.14,50.15,50.14,50.15,1003
MOON,20260812,37.74,37.9,37.74,37.9,145
MOT,20260812,1.62,1.625,1.605,1.61,543787
MOV,20260812,0.15,0.15,0.15,0.15,0
MP1,20260812,20,20.66,19.7,20.66,952319
MPK,20260812,0.85,0.85,0.84,0.8475,19258
MPL,20260812,5.2,5.21,5.1,5.13,5191201
MPP,20260812,0.98,0.98,0.98,0.98,0
MPR,20260812,0.005,0.005,0.005,0.005,0
MPW,20260812,2.06,2.07,1.855,1.855,188670
MPX,20260812,0.1,0.1,0.1,0.1,0
MQAE,20260812,12.45,12.45,12.4,12.44,399048
MQDB,20260812,10.61,10.61,10.61,10.61,10223
MQEG,20260812,14.28,14.3,14.23,14.28,80551
MQG,20260812,260.87,262.64,259.8,261.66,424072
MQGPD,20260812,102.27,102.27,102.21,102.21,5341
MQGPE,20260812,102.42,102.69,102.4,102.4,4374
MQGPF,20260812,106.75,106.89,106.55,106.55,12091
MQGPG,20260812,104.15,105.449,104.15,105,18287
MQHG,20260812,11.47,11.49,11.47,11.49,14199
MQIO,20260812,10.63,10.63,10.62,10.63,4352
MQR,20260812,0.005,0.005,0.005,0.005,0
MQSD,20260812,50.36,50.36,50.34,50.35,49803
MQWS,20260812,8.32,8.32,8.31,8.31,9878
MQXS,20260812,31.41,31.41,31.41,31.41,0
MQYM,20260812,49.61,49.62,49.61,49.62,1923
MRD,20260812,0.03,0.034,0.028,0.031,19739480
MRE,20260812,1.81,1.835,1.805,1.82,175770
MRQ,20260812,0.0025,0.0025,0.0025,0.0025,1500000
MRQOD,20260812,0.001,0.001,0.001,0.001,0
MRR,20260812,0.0155,0.016,0.015,0.016,405310
MRRO,20260812,0.008,0.008,0.008,0.008,0
MRT,20260812,0.725,0.73,0.69,0.73,530633
MRZ,20260812,0.105,0.11,0.1,0.105,166796
MSB,20260812,2.4,2.43,2.355,2.4,1043982
MSG,20260812,0.004,0.004,0.004,0.004,0
MSI,20260812,0.003,0.003,0.003,0.003,0
MSTR,20260812,8.76,8.79,8.75,8.76,36505
MSV,20260812,0.525,0.55,0.525,0.545,140148
MTC,20260812,0.18,0.18,0.18,0.18,9450
MTH,20260812,0.24,0.24,0.23,0.235,206076
MTHO,20260812,0.04,0.04,0.04,0.04,0
MTL,20260812,0.001,0.001,0.001,0.001,1032000
MTM,20260812,0.36,0.45,0.355,0.45,9326923
MTO,20260812,2.58,2.72,2.58,2.62,50746
MTS,20260812,3.12,3.14,3.09,3.12,3800637
MTUM,20260812,28.59,28.78,28.59,28.66,18965
MVA,20260812,24.1,24.1,23.74,23.79,40976
MVB,20260812,44.32,44.4,43.7,43.91,15752
MVE,20260812,45.8,45.85,45.58,45.76,16362
MVF,20260812,0.695,0.705,0.69,0.695,680954
MVL,20260812,0.013,0.013,0.013,0.013,269230
MVOL,20260812,36.54,36.59,36.54,36.59,54
MVP,20260812,0.48,0.495,0.48,0.48,16356
MVR,20260812,48.73,49.14,48.55,48.9,30969
MVS,20260812,21.96,22.03,21.9,21.99,5100
MVW,20260812,39.8,39.91,39.75,39.82,67877
MX1,20260812,0.029,0.03,0.028,0.03,155175
MXI,20260812,1.49,1.57,1.49,1.57,86243
MXO,20260812,0.05,0.05,0.05,0.05,40000
MXT,20260812,1.93,1.94,1.925,1.935,1771683
MYE,20260812,0.56,0.58,0.535,0.54,106911
MYG,20260812,2.25,2.25,2.06,2.11,1691522
MYR,20260812,0.215,0.2225,0.215,0.22,2931458
MYS,20260812,4.85,4.85,4.76,4.81,127161
MYX,20260812,3.24,3.295,3.19,3.27,80488
N1H,20260812,0.13,0.13,0.13,0.13,6143
NAB,20260812,41.19,41.39,40.625,40.93,2560809
NABPH,20260812,103.56,103.96,103.55,103.65,10584
NABPI,20260812,105.15,106.49,105.15,106.1,16153
NABPJ,20260812,105.35,105.72,105.331,105.35,14162
NABPK,20260812,105.4,105.98,104.971,105,21499
NAC,20260812,0.58,0.585,0.58,0.58,112971
NACGA,20260812,97.6,97.6,97.6,97.6,0
NACO,20260812,0.004,0.004,0.004,0.004,0
NAE,20260812,0.002,0.0025,0.002,0.0025,10468210
NAEO,20260812,0.001,0.001,0.001,0.001,0
NAG,20260812,0.008,0.008,0.008,0.008,329832
NAN,20260812,3.62,3.7,3.515,3.54,902074
NC1,20260812,0.105,0.105,0.105,0.105,32979
NC6,20260812,0.075,0.075,0.075,0.075,0
NC6OB,20260812,0.011,0.011,0.011,0.011,0
NCC,20260812,0.47,0.475,0.445,0.46,169881
NCCGA,20260812,92.5,92.5,92.5,92.5,0
NCCO,20260812,0.002,0.002,0.002,0.002,0
NCK,20260812,17.05,17.16,16.77,17.03,744485
NDIA,20260812,60.62,61.14,60.37,60.37,4988
NDO,20260812,0.35,0.35,0.35,0.35,124232
NDQ,20260812,60.84,61,60.72,60.99,142250
NEC,20260812,1.005,1.005,0.98,0.99,2841885
NEM,20260812,165.2,167.85,165.02,165.53,318863
NES,20260812,0.003,0.003,0.003,0.003,0
NESO,20260812,0.001,0.001,0.001,0.001,0
NEU,20260812,23.51,23.76,23.15,23.31,394942
NFL,20260812,0.11,0.11,0.11,0.11,0
NFM,20260812,0.006,0.006,0.006,0.006,1805404
NFNG,20260812,84.9,85.7,84.9,85.7,808
NGE,20260812,1.3,1.3,1.3,1.3,0
NGI,20260812,2.63,2.68,2.59,2.68,1130896
NGS,20260812,0.02,0.02,0.02,0.02,1500000
NGSOA,20260812,0.002,0.002,0.002,0.002,0
NGX,20260812,0.085,0.085,0.085,0.085,25000
NGY,20260812,0.043,0.043,0.043,0.043,0
NH3,20260812,0.087,0.093,0.086,0.093,1176207
NHC,20260812,5.44,5.48,5.36,5.36,2122585
NHE,20260812,0.029,0.03,0.029,0.03,738853
NHF,20260812,7.42,7.42,7.28,7.32,787261
NHU,20260812,0.085,0.085,0.085,0.085,6144
NIC,20260812,0.83,0.85,0.825,0.84,3510005
NIM,20260812,0.044,0.044,0.044,0.044,247000
NME,20260812,0.011,0.011,0.011,0.011,0
NMG,20260812,0.056,0.059,0.0555,0.058,14401280
NMR,20260812,0.065,0.067,0.06,0.0615,2922608
NMT,20260812,0.026,0.027,0.025,0.025,1574643
NNL,20260812,0.215,0.215,0.21,0.21,104438
NNUK,20260812,2.24,2.26,2.24,2.26,64359
NNWH,20260812,1.34,1.34,1.34,1.34,26038
NOL,20260812,1.11,1.15,1.11,1.12,54291
NOR,20260812,0.014,0.014,0.014,0.014,0
NOU,20260812,0.12,0.12,0.12,0.12,5893
NOUO,20260812,0.001,0.001,0.001,0.001,0
NOV,20260812,0.021,0.021,0.019,0.019,809443
NOVO,20260812,0.005,0.005,0.005,0.005,0
NOVOA,20260812,0.002,0.002,0.002,0.002,0
NOX,20260812,0.082,0.082,0.078,0.078,114846
NPM,20260812,0.013,0.014,0.013,0.014,2687000
NRX,20260812,0.013,0.013,0.013,0.013,4766693
NRZ,20260812,0.001,0.001,0.001,0.001,0
NS1,20260812,0.008,0.009,0.008,0.009,1460255
NSB,20260812,0.058,0.066,0.058,0.064,165260
NSC,20260812,0.32,0.325,0.32,0.325,49049
NSM,20260812,0.019,0.02,0.019,0.02,25050
NST,20260812,22.86,23.28,22.74,22.96,5402523
NTD,20260812,0.19,0.19,0.19,0.19,0
NTI,20260812,0.014,0.0145,0.014,0.014,2479991
NTM,20260812,0.003,0.003,0.003,0.003,0
NTU,20260812,0.027,0.027,0.026,0.027,5470115
NUC,20260812,0.085,0.085,0.085,0.085,0
NUF,20260812,2.95,2.99,2.9,2.96,1560930
NUGG,20260812,61.35,61.96,61.22,61.6,6328
NUZ,20260812,0.069,0.069,0.066,0.067,736372
NVA,20260812,0.67,0.67,0.63,0.67,382127
NVO,20260812,0.063,0.063,0.063,0.063,0
NVOO,20260812,0.016,0.016,0.015,0.015,240975
NVQ,20260812,0.039,0.039,0.039,0.039,0
NVQOA,20260812,0.002,0.002,0.002,0.002,0
NVU,20260812,0.064,0.072,0.063,0.072,4164181
NVUO,20260812,0.038,0.041,0.038,0.041,102131
NVX,20260812,0.16,0.16,0.15,0.15,1335168
NWH,20260812,7.26,7.54,7.22,7.4,2770855
NWL,20260812,24.77,24.77,24.15,24.44,171837
NWM,20260812,0.008,0.008,0.007,0.007,1109049
NWMOB,20260812,0.001,0.001,0.001,0.001,0
NWS,20260812,46.49,46.6,46.3,46.55,312658
NWSLV,20260812,39.9,39.9,39.9,39.9,1618
NX1,20260812,0.011,0.011,0.011,0.011,0
NXD,20260812,0.075,0.075,0.075,0.075,0
NXG,20260812,14.86,15.22,14.82,15.08,777589
NXL,20260812,1.38,1.435,1.365,1.43,471246
NXM,20260812,0.045,0.046,0.044,0.045,339101
NXN,20260812,0.23,0.23,0.23,0.23,0
NXT,20260812,14.49,14.5,14.29,14.44,1530686
NYM,20260812,0.053,0.056,0.047,0.047,421638
NYR,20260812,0.79,0.8,0.755,0.775,327499
NZK,20260812,0.22,0.22,0.2,0.205,68874
NZM,20260812,0.88,0.88,0.88,0.88,3720
OAK,20260812,0.075,0.075,0.075,0.075,0
OB1,20260812,0.012,0.012,0.012,0.012,0
OBL,20260812,1.4725,1.53,1.47,1.515,110241
OBM,20260812,1.35,1.385,1.33,1.355,4447716
OCA,20260812,0.67,0.67,0.665,0.67,35765
OCC,20260812,0.82,0.825,0.795,0.795,311213
OCL,20260812,7.18,7.27,7.13,7.19,131679
OCN,20260812,0.375,0.41,0.36,0.405,689433
OCT,20260812,0.019,0.02,0.019,0.02,75879
OD6,20260812,0.13,0.14,0.125,0.13,3517587
OD6O,20260812,0.053,0.06,0.05,0.06,225000
ODA,20260812,0.092,0.092,0.092,0.092,0
ODE,20260812,0.022,0.022,0.0215,0.022,2546276
ODY,20260812,0.032,0.033,0.032,0.033,1832785
ODYOA,20260812,0.009,0.009,0.009,0.009,500000
OEC,20260812,0.1375,0.1375,0.135,0.135,12818
OEL,20260812,0.0065,0.0065,0.0065,0.0065,3937
OEQ,20260812,0.19,0.19,0.19,0.19,0
OFX,20260812,0.815,0.825,0.815,0.82,405374
OIL,20260812,0.195,0.195,0.185,0.185,297276
OKJ,20260812,0.041,0.041,0.041,0.041,0
OLH,20260812,0.012,0.012,0.012,0.012,0
OLI,20260812,0.006,0.006,0.005,0.005,15000
OLL,20260812,0.017,0.017,0.017,0.017,0
OLY,20260812,0.038,0.038,0.037,0.037,641
OM1,20260812,0.013,0.013,0.013,0.013,1
OM1O,20260812,0.004,0.004,0.004,0.004,0
OMA,20260812,0.525,0.545,0.51,0.51,445055
OMG,20260812,0.007,0.007,0.007,0.007,0
OMGO,20260812,0.001,0.001,0.001,0.001,0
OMH,20260812,0.23,0.23,0.23,0.23,110902
OML,20260812,1.66,1.665,1.655,1.66,11823120
OMX,20260812,0.066,0.066,0.066,0.066,0
ONE,20260812,0.16,0.165,0.16,0.16,100323
OOO,20260812,8.47,8.56,8.47,8.54,357264
OPH,20260812,2.51,2.54,2.47,2.52,272092
OPPT,20260812,1.705,1.71,1.705,1.705,79441
OR3,20260812,0.067,0.068,0.067,0.068,229617
ORA,20260812,1.53,1.545,1.51,1.515,5084428
ORD,20260812,0.52,0.545,0.52,0.545,69359
ORE,20260812,2.77,2.77,2.69,2.69,3430581
ORG,20260812,11,11.43,10.995,11.26,6073726
ORI,20260812,23.04,23.36,22.72,22.96,2277063
ORN,20260812,0.023,0.023,0.022,0.023,2466828
ORP,20260812,0.11,0.11,0.105,0.105,239042
OSL,20260812,1.34,1.34,1.27,1.305,83929
OSLO,20260812,0.015,0.015,0.015,0.015,0
OSLOC,20260812,0.04,0.04,0.04,0.04,0
OSLOD,20260812,0.295,0.295,0.295,0.295,2000
OSLOE,20260812,0.62,0.62,0.62,0.62,0
OSM,20260812,0.67,0.67,0.67,0.67,6171
OSX,20260812,0.0045,0.0045,0.0045,0.0045,385000
OVT,20260812,0.002,0.003,0.002,0.0025,2403996
OVTO,20260812,0.001,0.001,0.001,0.001,0
OZBD,20260812,43.69,43.73,43.66,43.66,53270
OZF,20260812,31.21,31.24,31.02,31.13,6159
OZM,20260812,0.089,0.09,0.089,0.089,108405
OZR,20260812,18.3,18.36,18.2,18.26,35454
OZXX,20260812,10.26,10.26,10.26,10.26,0
OZZ,20260812,0.035,0.039,0.035,0.039,947592
P1E,20260812,0.033,0.034,0.032,0.033,523569
PAB,20260812,0.035,0.035,0.033,0.033,14955
PAC,20260812,11.5,11.73,11.5,11.73,99
PAF,20260812,2.1,2.15,2.09,2.11,411279
PAR,20260812,0.175,0.18,0.17,0.175,1655343
PAROB,20260812,0.075,0.075,0.075,0.075,123530
PAT,20260812,0.069,0.069,0.06,0.065,290131
PAVE,20260812,14.22,14.24,14.22,14.22,1125
PAXX,20260812,5.82,5.84,5.79,5.81,10058
PBH,20260812,0.885,0.885,0.885,0.885,3341
PBL,20260812,0.059,0.059,0.059,0.059,9109
PC2,20260812,0.985,1.04,0.965,1.04,82071
PCG,20260812,0.705,0.715,0.705,0.715,1485
PCI,20260812,1.1,1.105,1.09,1.1,1376167
PCK,20260812,0.105,0.105,0.105,0.105,30000
PCL,20260812,0.009,0.01,0.009,0.009,4103127
PCX,20260812,1.975,1.99,1.975,1.99,66675
PDI,20260812,0.765,0.8,0.765,0.79,9865979
PDN,20260812,10.71,10.99,10.66,10.79,1623862
PE1,20260812,1.41,1.41,1.38,1.39,180639
PEB,20260812,0.215,0.215,0.215,0.215,31
PEC,20260812,0.014,0.014,0.0125,0.014,1412504
PECO,20260812,0.005,0.005,0.005,0.005,0
PEN,20260812,0.32,0.3225,0.305,0.32,640771
PER,20260812,0.004,0.004,0.004,0.004,1183384
PET,20260812,0.006,0.006,0.006,0.006,55649
PFE,20260812,0.017,0.017,0.017,0.017,243109
PFEO,20260812,0.001,0.001,0.001,0.001,0
PFG,20260812,0.22,0.22,0.215,0.215,92931
PFM,20260812,0.019,0.019,0.019,0.019,0
PFP,20260812,3.34,3.34,3.25,3.29,120020
PFT,20260812,0.026,0.026,0.026,0.026,0
PGA1,20260812,15.18,15.22,15.15,15.21,286738
PGC,20260812,0.1325,0.135,0.13,0.13,1592876
PGD,20260812,0.18,0.185,0.16,0.16,680338
PGDO,20260812,0.029,0.029,0.028,0.028,350000
PGF,20260812,3.44,3.44,3.44,3.44,0
PGI2,20260812,11.39,11.44,11.36,11.43,41245
PGL,20260812,0.565,0.58,0.53,0.57,503045
PGM,20260812,0.023,0.025,0.023,0.024,186557
PGO,20260812,0.165,0.17,0.16,0.165,1433323
PGOOB,20260812,0.012,0.012,0.012,0.012,0
PGY,20260812,0.054,0.054,0.054,0.054,0
PGYOA,20260812,0.003,0.003,0.003,0.003,0
PHO,20260812,0.14,0.14,0.14,0.14,8047
PHX,20260812,0.1,0.1,0.1,0.1,15369
PIA,20260812,1.13,1.14,1.125,1.125,116257
PIC,20260812,1.225,1.225,1.205,1.225,240587
PIL,20260812,0.004,0.004,0.004,0.004,0
PIM,20260812,0.036,0.036,0.036,0.036,517535
PIMOB,20260812,0.011,0.011,0.011,0.011,0
PIQ,20260812,0.155,0.16,0.15,0.155,119475
PIXX,20260812,5.09,5.09,5.07,5.09,16949
PKD,20260812,0.032,0.032,0.032,0.032,0
PKO,20260812,0.007,0.007,0.0065,0.0065,926495
PKP,20260812,0.015,0.016,0.015,0.016,537419
PKY,20260812,0.043,0.044,0.037,0.037,31104950
PL3,20260812,0.1,0.105,0.09,0.105,630185
PL8,20260812,1.43,1.44,1.425,1.43,235350
PL9,20260812,0.007,0.007,0.006,0.007,285010
PLA,20260812,0.39,0.39,0.38,0.39,2112848
PLC,20260812,0.008,0.008,0.008,0.008,0
PLCO,20260812,0.002,0.002,0.002,0.002,0
PLG,20260812,0.031,0.031,0.031,0.031,0
PLS,20260812,4.66,4.96,4.6,4.88,19541610
PLT,20260812,0.805,0.82,0.805,0.815,2899
PLUS,20260812,16.85,16.85,16.81,16.81,15005
PLY,20260812,0.105,0.11,0.105,0.11,5472
PME,20260812,182.5,183.795,179.51,181.67,213933
PMGOLD,20260812,61.63,62.13,61.41,61.76,174516
PMM,20260812,0.14,0.175,0.14,0.175,64247
PMT,20260812,0.505,0.53,0.485,0.51,2857597
PMV,20260812,12,12.68,11.87,11.96,2435245
PNC,20260812,0.67,0.675,0.645,0.67,199408
PNI,20260812,18.73,18.82,18.37,18.6,775785
PNN,20260812,0.17,0.18,0.1625,0.175,4629232
PNNO,20260812,0.033,0.033,0.03,0.03,150000
PNNOA,20260812,0.075,0.08,0.071,0.08,1878199
PNR,20260812,2.45,2.53,2.42,2.51,2762734
PNT,20260812,0.006,0.006,0.006,0.006,283500
PNV,20260812,0.95,0.955,0.93,0.945,1184151
POD,20260812,0.04,0.04,0.04,0.04,0
PODOA,20260812,0.007,0.007,0.007,0.007,0
POL,20260812,0.92,0.97,0.905,0.92,1579333
PPC,20260812,1.77,1.775,1.735,1.765,493499
PPE,20260812,0.7,0.705,0.7,0.7,27403
PPG,20260812,0.018,0.018,0.018,0.018,0
PPK,20260812,0.4,0.4,0.395,0.395,21328
PPL,20260812,0.031,0.032,0.031,0.031,1309456
PPM,20260812,1.82,1.85,1.805,1.82,301379
PPS,20260812,0.78,0.78,0.765,0.775,1265460
PPT,20260812,19.05,19.1,18.91,19.03,115949
PPY,20260812,0.008,0.008,0.008,0.008,0
PR1,20260812,0.265,0.265,0.265,0.265,0
PR1OC,20260812,0.08,0.08,0.08,0.08,0
PR2,20260812,0.022,0.022,0.022,0.022,200000
PR2O,20260812,0.001,0.001,0.001,0.001,0
PRG,20260812,1.15,1.25,1.15,1.25,11157
PRM,20260812,0.0015,0.0015,0.0015,0.0015,0
PRN,20260812,2.29,2.34,2.26,2.29,1772774
PRO,20260812,0.068,0.068,0.068,0.068,0
PRU,20260812,5.6,5.71,5.57,5.61,3876423
PRX,20260812,0.063,0.063,0.06,0.06,262710
PSC,20260812,0.25,0.25,0.23,0.24,375166
PSL,20260812,0.035,0.035,0.035,0.035,0
PTL,20260812,0.023,0.023,0.023,0.023,0
PTN,20260812,0.051,0.054,0.051,0.054,891518
PTR,20260812,0.1,0.11,0.1,0.105,298749
PTX,20260812,0.085,0.087,0.084,0.084,233969
PUR,20260812,0.073,0.075,0.073,0.075,84054
PURO,20260812,0.004,0.004,0.004,0.004,0
PV1,20260812,0.008,0.008,0.008,0.008,1301986
PVE,20260812,0.062,0.062,0.06,0.061,126415
PVL,20260812,0.135,0.135,0.135,0.135,0
PVT,20260812,0.016,0.016,0.016,0.016,400000
PWH,20260812,10.01,10.42,10.01,10.33,138328
PWN,20260812,0.011,0.011,0.011,0.011,0
PWR,20260812,0.955,0.97,0.95,0.96,359784
PXA,20260812,7.95,7.98,7.79,7.92,481293
PXR,20260812,0.001,0.001,0.001,0.001,0
PXX,20260812,0.0165,0.019,0.0165,0.019,4920070
PYC,20260812,2.13,2.19,2.1,2.19,1220227
QAL,20260812,3.3,3.33,3.21,3.26,363275
QAN,20260812,10.15,10.23,10.02,10.14,7538153
QAU,20260812,32.84,33.14,32.78,32.96,83732
QBE,20260812,23.66,23.79,23.46,23.66,2477822
QBTC,20260812,17.69,17.69,17.53,17.64,9415
QEM,20260812,0.021,0.023,0.02,0.02,2614830
QEMO,20260812,0.001,0.001,0.001,0.001,0
QETH,20260812,18.47,18.63,18.47,18.63,3980
QFE,20260812,0.079,0.079,0.075,0.075,27399
QFN,20260812,18.54,18.54,18.29,18.39,5626
QGFH,20260812,5.35,5.35,5.35,5.35,0
QGL,20260812,0.32,0.33,0.32,0.33,1904
QGRU,20260812,4.01,4.01,4.01,4.01,0
QHAL,20260812,57.43,57.6,57.43,57.6,24087
QHSM,20260812,35,35.11,34.99,35.09,14794
QLTY,20260812,33.81,34.09,33.81,33.87,41691
QMAX,20260812,29.9,29.9,29.7,29.8,2681
QMIX,20260812,36.22,36.22,36.1,36.11,12037
QML,20260812,0.062,0.062,0.061,0.061,526903
QNDQ,20260812,18.62,18.67,18.58,18.63,282
QNTM,20260812,20.92,20.99,20.85,20.99,10407
QOZ,20260812,19.85,19.85,19.68,19.71,203081
QPM,20260812,0.009,0.009,0.009,0.009,0
QPON,20260812,26.3,26.32,26.3,26.32,114773
QRE,20260812,10.47,10.54,10.43,10.49,47406
QRI,20260812,1.56,1.56,1.55,1.555,713735
QSML,20260812,32.81,32.91,32.75,32.84,64762
QUAL,20260812,63.42,63.42,63.2,63.35,107676
QUB,20260812,5.11,5.11,5.11,5.11,0
QUE,20260812,0.05,0.05,0.05,0.05,0
QUS,20260812,56.94,57.15,56.94,57.12,28150
QXR,20260812,0.003,0.003,0.003,0.003,6177
QYLD,20260812,10.87,10.89,10.8,10.85,28032
R3AL,20260812,1.575,1.575,1.575,1.575,0
R8R,20260812,0.105,0.12,0.105,0.12,24249
RAC,20260812,2.09,2.09,2.03,2.05,31605
RAD,20260812,0.012,0.013,0.012,0.012,2821873
RADO,20260812,0.001,0.001,0.001,0.001,0
RADOA,20260812,0.001,0.001,0.001,0.001,0
RADOB,20260812,0.001,0.001,0.001,0.001,0
RAG,20260812,0.02,0.02,0.02,0.02,0
RAGOD,20260812,0.002,0.002,0.002,0.002,0
RAMHA,20260812,100,100,99.55,99.55,3006
RAN,20260812,0.17,0.17,0.17,0.17,227
RAP,20260812,0.026,0.026,0.023,0.026,641836
RARI,20260812,29.91,29.91,29.84,29.88,3576
RAS,20260812,0.018,0.018,0.018,0.018,1732
RAU,20260812,0.285,0.285,0.285,0.285,0
RB6,20260812,0.115,0.13,0.115,0.13,110559
RBR,20260812,0.016,0.016,0.016,0.016,0
RBTZ,20260812,14.9,15.08,14.9,15.04,16201
RBX,20260812,0.025,0.025,0.025,0.025,6385
RC1,20260812,0.093,0.094,0.093,0.093,56228
RC1OA,20260812,0.035,0.035,0.035,0.035,0
RCAP,20260812,1.87,1.875,1.865,1.865,175693
RCB,20260812,19.78,19.81,19.78,19.8,17747
RCE,20260812,0.38,0.385,0.37,0.375,69391
RCKT,20260812,10.34,10.49,10.34,10.43,7427
