Code,Date,Open,High,Low,Close,Volume
OEL,20260911,0.007,0.008,0.007,0.007,5580038
OEQ,20260911,0.185,0.185,0.185,0.185,2500
OFX,20260911,0.8,0.8,0.74,0.8,332721
OIL,20260911,0.155,0.155,0.135,0.15,463843
OKJ,20260911,0.04,0.04,0.04,0.04,72300
OLI,20260911,0.006,0.006,0.006,0.006,10000
OLL,20260911,0.014,0.014,0.014,0.014,1776094
OLY,20260911,0.04,0.04,0.04,0.04,75270
OM1,20260911,0.014,0.014,0.014,0.014,49866
OMA,20260911,0.8,0.8,0.765,0.77,1453518
OMG,20260911,0.007,0.007,0.007,0.007,3336
OMH,20260911,0.21,0.21,0.21,0.21,678
OML,20260911,1.64,1.645,1.64,1.645,1828772
OMX,20260911,0.072,0.072,0.072,0.072,41459
ONE,20260911,0.17,0.17,0.165,0.17,51742
OOO,20260911,10.67,10.73,10.38,10.4,345886
OPH,20260911,2.33,2.33,2.27,2.3,345636
OPPT,20260911,1.655,1.66,1.655,1.655,240444
OR3,20260911,0.0735,0.074,0.067,0.067,240401
ORA,20260911,1.48,1.48,1.44,1.445,2783927
ORD,20260911,0.53,0.53,0.505,0.53,54871
ORE,20260911,2.76,2.76,2.71,2.71,3782
ORG,20260911,11.54,11.65,11.5,11.57,2601138
ORI,20260911,22.59,22.62,21.94,22.05,2044893
ORN,20260911,0.024,0.025,0.024,0.025,2094628
ORP,20260911,0.135,0.14,0.135,0.14,213723
OSL,20260911,1,1,0.95,0.975,99246
OSM,20260911,0.6,0.63,0.6,0.6,212684
OSX,20260911,0.004,0.004,0.004,0.004,800000
OVT,20260911,0.002,0.002,0.0015,0.0015,162349
OZBD,20260911,42.74,42.77,42.63,42.77,48935
OZF,20260911,29.28,29.6,29.28,29.6,860
OZM,20260911,0.083,0.084,0.082,0.084,247047
OZR,20260911,18.11,18.13,17.88,18.02,128104
OZXX,20260911,9.78,9.78,9.76,9.76,33
OZZ,20260911,0.031,0.032,0.03,0.03,482178
P1E,20260911,0.045,0.045,0.042,0.045,222224
PAB,20260911,0.031,0.032,0.031,0.031,137360
PAC,20260911,11.01,11.78,11.01,11.75,2228
PAF,20260911,2.46,2.46,2.39,2.39,4650
PAR,20260911,0.28,0.295,0.24,0.24,7942590
PAT,20260911,0.058,0.058,0.053,0.053,511118
PAVE,20260911,12.84,12.84,12.74,12.79,10941
PAXX,20260911,5.72,5.74,5.7,5.71,39807
PBH,20260911,0.9,0.9,0.88,0.9,25770
PBL,20260911,0.06,0.06,0.057,0.057,76158
PC2,20260911,1.06,1.06,0.985,1,444873
PCG,20260911,0.71,0.71,0.71,0.71,1
PCI,20260911,1.1,1.105,1.0975,1.1,858662
PCK,20260911,0.115,0.125,0.115,0.115,100388
PCL,20260911,0.007,0.008,0.007,0.008,1788133
PCX,20260911,1.97,1.995,1.97,1.995,87223
PDN,20260911,10.94,10.94,10.26,10.28,3300960
PE1,20260911,1.43,1.44,1.41,1.44,143500
PEB,20260911,0.21,0.21,0.205,0.205,2530
PEC,20260911,0.012,0.012,0.011,0.011,4342471
PEN,20260911,0.275,0.275,0.265,0.275,2418263
PER,20260911,0.0045,0.0045,0.0045,0.0045,100000
PET,20260911,0.008,0.008,0.008,0.008,64341
PFE,20260911,0.016,0.016,0.016,0.016,54464
PFG,20260911,0.2,0.205,0.2,0.205,7582
PFM,20260911,0.015,0.015,0.015,0.015,24301
PFP,20260911,2.83,2.84,2.78,2.78,563248
PFT,20260911,0.023,0.023,0.023,0.023,1739
PGA1,20260911,14.84,14.87,14.82,14.87,205724
PGC,20260911,0.13,0.13,0.13,0.13,18983
PGD,20260911,0.175,0.18,0.165,0.165,74317
PGF,20260911,3.12,3.22,3.09,3.18,875604
PGI2,20260911,11.18,11.22,11.18,11.22,21549
PGL,20260911,0.5,0.505,0.475,0.495,188217
PGM,20260911,0.024,0.025,0.024,0.025,849680
PGY,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260911,0.15,0.155,0.15,0.155,337993
PHX,20260911,0.086,0.087,0.086,0.087,36768
PIA,20260911,1.055,1.06,1.04,1.045,86095
PIC,20260911,1.165,1.17,1.14,1.145,330682
PIL,20260911,0.004,0.004,0.004,0.004,4201000
PIM,20260911,0.037,0.037,0.037,0.037,50000
PIQ,20260911,0.145,0.145,0.14,0.14,95692
PIXX,20260911,4.8,4.84,4.8,4.8,20217
PKD,20260911,0.034,0.034,0.034,0.034,33366
PKO,20260911,0.011,0.012,0.011,0.012,4246776
PKP,20260911,0.015,0.015,0.014,0.014,728176
PKY,20260911,0.036,0.036,0.032,0.032,2028451
PL3,20260911,0.15,0.15,0.14,0.14,28428
PL8,20260911,1.43,1.445,1.42,1.42,383388
PL9,20260911,0.006,0.007,0.005,0.0065,3528983
PLA,20260911,0.38,0.38,0.36,0.36,693486
PLC,20260911,0.007,0.007,0.007,0.007,4961859
PLG,20260911,0.032,0.032,0.031,0.031,50000
PLS,20260911,4.75,4.77,4.45,4.52,25874382
PLT,20260911,0.78,0.7825,0.77,0.775,22610
PLUS,20260911,16.48,16.51,16.47,16.5,30476
PLY,20260911,0.13,0.13,0.12,0.12,146406
PM1,20260911,0.055,0.055,0.054,0.054,55197
PME,20260911,163.46,166.22,160.39,164.35,177148
PMM,20260911,0.16,0.16,0.16,0.16,761
PMT,20260911,0.435,0.4375,0.415,0.42,4880277
PMV,20260911,11.27,11.39,11.15,11.18,224167
PNC,20260911,0.68,0.68,0.665,0.675,161811
PNI,20260911,13.68,14.12,13.48,13.92,1795173
PNN,20260911,0.165,0.165,0.155,0.155,3770218
PNR,20260911,2.59,2.61,2.5,2.6,3456526
PNT,20260911,0.005,0.005,0.005,0.005,5779823
PNV,20260911,1,1,0.97,0.99,1000314
POD,20260911,0.033,0.034,0.031,0.034,1578619
POL,20260911,0.885,0.885,0.845,0.86,1320143
POW,20260911,0.215,0.24,0.215,0.235,247146
PPC,20260911,1.69,1.69,1.655,1.68,493643
PPE,20260911,0.58,0.605,0.58,0.605,178137
PPK,20260911,0.4,0.405,0.38,0.38,164392
PPL,20260911,0.032,0.032,0.031,0.031,159519
PPM,20260911,1.76,1.76,1.705,1.745,517804
PPS,20260911,0.59,0.59,0.58,0.58,1412534
PPT,20260911,18.33,18.44,18.23,18.3,217537
PPY,20260911,0.01,0.01,0.01,0.01,85815
PR1,20260911,0.325,0.325,0.325,0.325,150
PR2,20260911,0.071,0.071,0.067,0.068,732049
PRG,20260911,1.48,1.48,1.48,1.48,700
PRM,20260911,0.002,0.002,0.002,0.002,4349994
PRN,20260911,2.22,2.23,2.14,2.18,2420872
PRO,20260911,0.075,0.075,0.075,0.075,171425
PRU,20260911,6.32,6.425,6.3,6.41,2740087
PRX,20260911,0.059,0.06,0.058,0.06,96880
PSC,20260911,0.235,0.235,0.225,0.225,535011
PSL,20260911,0.04,0.04,0.04,0.04,22000
PTL,20260911,0.023,0.023,0.023,0.023,273127
PTN,20260911,0.053,0.053,0.05,0.051,614411
PTR,20260911,0.1075,0.11,0.1,0.1,328489
PTX,20260911,0.066,0.069,0.066,0.068,1522426
PUR,20260911,0.088,0.09,0.081,0.083,569401
PV1,20260911,0.006,0.006,0.006,0.006,6380921
PVE,20260911,0.076,0.078,0.076,0.078,146382
PVL,20260911,0.12,0.12,0.12,0.12,18092
PVT,20260911,0.021,0.021,0.018,0.018,2031231
PWH,20260911,10.8,11.16,10.565,10.67,94033
PWN,20260911,0.012,0.012,0.0115,0.012,2166942
PWR,20260911,0.77,0.77,0.7525,0.755,110803
PXA,20260911,6.89,6.9,6.77,6.8,562301
PXR,20260911,0.001,0.001,0.001,0.001,1009137
PXX,20260911,0.024,0.024,0.022,0.022,6091375
PYC,20260911,2.32,2.34,2.26,2.3,3180085
QAL,20260911,2.56,2.57,2.5,2.53,319348
QAN,20260911,8.9,9.07,8.88,9.07,4679554
QAU,20260911,32.4,32.65,32.28,32.62,84768
QBE,20260911,22.12,22.77,22.085,22.68,3801447
QBTC,20260911,20.93,21.03,20.88,21.01,8259
QEM,20260911,0.017,0.017,0.015,0.015,3374667
QETH,20260911,23.65,23.95,23.64,23.95,11650
QFE,20260911,0.079,0.079,0.078,0.078,159702
QFN,20260911,17.29,17.53,17.29,17.53,7591
QGFH,20260911,5.06,5.06,5.06,5.06,9900
QGL,20260911,0.325,0.325,0.32,0.325,14485
QGRU,20260911,3.66,3.66,3.66,3.66,1
QHAL,20260911,55.49,55.64,55.4,55.64,36874
QHSM,20260911,33.33,33.48,33.3,33.34,7803
QLTY,20260911,32.24,32.25,32.1,32.23,49095
QMAX,20260911,29,29.01,28.96,28.98,3733
QMIX,20260911,34.94,35.04,34.92,34.92,6872
QML,20260911,0.073,0.074,0.071,0.071,3216168
QNDQ,20260911,17.67,17.68,17.61,17.61,2713
QNTM,20260911,19.55,19.55,19.5,19.51,427
QOZ,20260911,19.35,19.35,19.18,19.23,136422
QPON,20260911,26.25,26.25,26.23,26.24,204141
QRE,20260911,10.36,10.44,10.3,10.38,153261
QRI,20260911,1.515,1.515,1.495,1.51,1116542
QSML,20260911,30.86,30.94,30.74,30.94,68254
QUAL,20260911,60.17,60.36,60.17,60.34,84438
QUE,20260911,0.05,0.05,0.05,0.05,10000
QUS,20260911,54.42,54.57,54.39,54.39,81564
QXR,20260911,0.003,0.003,0.003,0.003,11500
QYLD,20260911,10.75,10.78,10.72,10.78,2165
R3AL,20260911,1.505,1.505,1.505,1.505,67829
R8R,20260911,0.135,0.135,0.13,0.13,46775
RAC,20260911,2.02,2.05,1.98,2.02,68865
RAD,20260911,0.009,0.009,0.008,0.008,20015355
RAG,20260911,0.022,0.022,0.022,0.022,16129
RAN,20260911,0.092,0.092,0.091,0.091,12043
RAP,20260911,0.028,0.028,0.028,0.028,124094
RARI,20260911,28.39,28.45,28.35,28.41,4652
RAS,20260911,0.018,0.018,0.018,0.018,29165
RAU,20260911,0.28,0.28,0.28,0.28,30000
RB6,20260911,0.145,0.145,0.145,0.145,693
RBR,20260911,0.016,0.016,0.015,0.015,33791
RBTZ,20260911,13.75,13.84,13.7,13.79,54904
RBX,20260911,0.025,0.025,0.02,0.024,1160536
RC1,20260911,0.08,0.086,0.08,0.086,91044
RCAP,20260911,1.805,1.81,1.795,1.8,214736
RCB,20260911,19.6,19.63,19.57,19.63,35907
RCE,20260911,0.37,0.37,0.355,0.355,40381
RCKT,20260911,9.61,9.67,9.47,9.52,8945
RCL,20260911,0.059,0.06,0.059,0.06,4325
RCM,20260911,0.03,0.031,0.029,0.029,1580795
RCR,20260911,0.014,0.014,0.014,0.014,150714
RCT,20260911,3.51,3.51,3.5,3.5,500
RDM,20260911,0.13,0.13,0.13,0.13,49729
RDN,20260911,0.003,0.003,0.003,0.003,2000000
RDS,20260911,0.003,0.003,0.003,0.003,1489290
RDV,20260911,34.1,34.16,34.1,34.15,2024
RDX,20260911,3.37,3.43,3.34,3.4,280219
RDY,20260911,1.475,1.5,1.4425,1.5,10339
REA,20260911,154.22,154.8,153.03,154.42,147558
REC,20260911,0.033,0.035,0.029,0.033,8425957
REE,20260911,0.012,0.012,0.011,0.012,1593547
REG,20260911,4.56,4.575,4.47,4.51,798330
REH,20260911,16.5,16.51,16.1,16.33,442576
REIT,20260911,16.66,16.66,16.55,16.6,78770
REM,20260911,0.027,0.027,0.027,0.027,123855
REP,20260911,0.44,0.44,0.42,0.42,145580
RESM,20260911,22.85,22.85,21.8,21.85,2805
REV,20260911,1.96,1.97,1.96,1.97,312366
REZ,20260911,0.008,0.008,0.008,0.008,300000
RF1,20260911,3.34,3.39,3.32,3.34,124285
RFF,20260911,1.955,1.96,1.935,1.945,493789
RFG,20260911,1.13,1.155,1.12,1.12,18090
RFT,20260911,0.005,0.006,0.005,0.006,370000
RG1,20260911,2.57,2.58,2.5,2.53,352363
RG8,20260911,2.56,2.56,2.53,2.53,49349
RGB,20260911,18.41,18.41,18.36,18.41,7660
RGL,20260911,0.012,0.012,0.011,0.012,1013209
RGN,20260911,2.24,2.24,2.2,2.21,3436745
RGOS,20260911,21.61,21.62,21.61,21.62,5407
RGT,20260911,0.031,0.033,0.031,0.033,20416
RHC,20260911,53.33,54.09,52.99,53.55,885266
RHI,20260911,4.63,4.75,4.59,4.6,19024
RHT,20260911,0.059,0.059,0.058,0.058,142491
RHY,20260911,0.093,0.093,0.083,0.083,303147
RIC,20260911,2.62,2.66,2.61,2.64,445583
RIE,20260911,0.018,0.018,0.018,0.018,180000
RIIF,20260911,1.235,1.285,1.235,1.235,82048
RIM,20260911,0.012,0.012,0.012,0.012,16257
RIO,20260911,167.99,170.1,166.8,168.3,1106968
RIV,20260911,1.225,1.225,1.2,1.225,314002
RKB,20260911,0.003,0.003,0.003,0.003,6589523
RKN,20260911,0.445,0.45,0.445,0.45,139
RKT,20260911,0.022,0.023,0.022,0.023,730436
RLC,20260911,0.003,0.003,0.002,0.002,18270386
RLF,20260911,0.031,0.032,0.028,0.029,2582868
RLG,20260911,0.004,0.004,0.004,0.004,110000
RMBS,20260911,24.96,24.97,24.96,24.96,12001
RMC,20260911,0.815,0.815,0.81,0.81,56168
RMD,20260911,30.45,30.75,30.31,30.31,1117609
RMI,20260911,0.16,0.16,0.155,0.155,204190
RML,20260911,0.055,0.056,0.05,0.052,52344340
RMS,20260911,3.75,3.75,3.66,3.74,8638248
RMX,20260911,0.011,0.012,0.0105,0.012,2822108
RMY,20260911,0.021,0.021,0.02,0.02,211314
RND,20260911,2.14,2.14,2.06,2.1,9597
RNT,20260911,0.062,0.063,0.062,0.063,62857
RNU,20260911,0.057,0.059,0.057,0.057,1204795
RNV,20260911,0.074,0.077,0.074,0.074,142535
RNX,20260911,0.002,0.002,0.002,0.002,49562531
ROAR,20260911,9.65,9.65,9.65,9.65,2102
ROBO,20260911,87.9,88,87.02,88,8509
ROC,20260911,0.215,0.215,0.21,0.215,102277
ROG,20260911,0.001,0.001,0.001,0.001,2748999
RON,20260911,0.16,0.16,0.16,0.16,50000
ROYL,20260911,13.75,13.75,13.63,13.66,41316
RPL,20260911,2.37,2.37,2.31,2.35,1140029
RPM,20260911,0.015,0.015,0.014,0.014,348784
RR1,20260911,0.013,0.013,0.013,0.013,10976866
RRE,20260911,0.088,0.092,0.088,0.09,656515
RRL,20260911,7.59,7.72,7.53,7.72,2530696
RRR,20260911,0.049,0.051,0.046,0.046,578582
RSG,20260911,1.36,1.375,1.3375,1.37,4090794
RSM,20260911,20.02,20.02,19.98,19.99,178
RSSL,20260911,11.24,11.25,11.2,11.23,1091
RTG,20260911,0.044,0.044,0.044,0.044,51189
RTH,20260911,0.6,0.61,0.6,0.61,625
RTR,20260911,0.062,0.064,0.059,0.06,3926043
RVT,20260911,0.115,0.125,0.11,0.11,81101
RWC,20260911,4.24,4.29,4.24,4.28,2733939
RWD,20260911,0.03,0.03,0.03,0.03,7475
RWL,20260911,0.165,0.2,0.165,0.165,478378
RXL,20260911,0.62,0.62,0.595,0.6,2922103
RYD,20260911,2.2,2.2,2.16,2.16,27514
RYM,20260911,1.605,1.605,1.59,1.595,12211
RZI,20260911,0.585,0.585,0.545,0.56,110834
S2R,20260911,0.068,0.068,0.067,0.068,65997
S32,20260911,5.05,5.07,4.97,5.02,19209573
S3GO,20260911,6.48,6.48,6.45,6.45,7582
S66,20260911,0.14,0.14,0.14,0.14,3150
SAN,20260911,0.009,0.009,0.009,0.009,889
SB2,20260911,0.595,0.595,0.59,0.59,1326
SBHI,20260911,50.2,50.2,50.11,50.11,10000
SBM,20260911,0.82,0.8225,0.785,0.8,19969764
SBR,20260911,0.006,0.006,0.006,0.006,572021
SBSL,20260911,50.38,50.38,50.38,50.38,1026
SBZ,20260911,0.175,0.175,0.175,0.175,44761
SCG,20260911,3.48,3.48,3.43,3.46,9002325
SCN,20260911,0.02,0.02,0.02,0.02,200000
SCP,20260911,3.53,3.53,3.47,3.53,2812
SCX,20260911,0.22,0.22,0.205,0.215,226558
SDF,20260911,5.71,5.72,5.7,5.71,5177612
SDR,20260911,2.77,2.77,2.67,2.71,1662135
SDV,20260911,0.155,0.155,0.15,0.155,281867
SEA,20260911,1.6,1.6,1.55,1.58,7469
SEC,20260911,2.31,2.31,2.29,2.29,15390
SEG,20260911,0.27,0.27,0.26,0.27,37750
SEK,20260911,12.37,12.61,12.28,12.39,1409426
SEMI,20260911,35.51,35.79,35.34,35.79,126391
SEN,20260911,2.53,2.53,2.45,2.48,13271
SEQ,20260911,0.049,0.0515,0.049,0.051,1643085
SER,20260911,0.2,0.2,0.195,0.195,150228
SET,20260911,2.15,2.15,2.14,2.15,38638
SFC,20260911,19,19,18.78,18.78,367
SFG,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260911,10.74,10.76,10.74,10.76,155921
SFM,20260911,0.23,0.23,0.225,0.225,113986
SFR,20260911,21,21.26,20.6,21.26,2325515
SFX,20260911,0.045,0.045,0.045,0.045,21750
SFY,20260911,77,77.05,76.64,77.05,6951
SGA,20260911,0.068,0.074,0.068,0.074,216117
SGC,20260911,1.34,1.34,1.27,1.34,57010
SGH,20260911,37.51,38.02,37.42,37.71,635003
SGI,20260911,1.285,1.34,1.255,1.34,74794
SGLLV,20260911,13.33,13.33,12.78,12.97,66014
SGM,20260911,24.78,24.94,24.415,24.68,554225
SGP,20260911,4.14,4.175,4.04,4.09,11858129
SGQ,20260911,0.072,0.072,0.066,0.068,32774110
SGR,20260911,0.145,0.15,0.14,0.145,2505560
SHA,20260911,7.18,7.26,7,7.12,142307
SHE,20260911,0.011,0.011,0.011,0.011,275000
SHG,20260911,0.19,0.19,0.19,0.19,105717
SHJ,20260911,0.68,0.7,0.66,0.7,7013
SHL,20260911,19.24,19.32,18.88,19,2030446
SHM,20260911,0.79,0.79,0.785,0.785,201752
SHN,20260911,0.042,0.042,0.039,0.04,5818004
SHO,20260911,0.051,0.051,0.05,0.051,127309
SHV,20260911,4.5,4.61,4.5,4.58,367953
SIG,20260911,2.63,2.64,2.62,2.63,18067891
SIO,20260911,0.16,0.16,0.16,0.16,7
SIQ,20260911,10.95,11.06,10.88,11,301566
SIS,20260911,0.005,0.005,0.005,0.005,500000
SIV,20260911,0.145,0.15,0.135,0.15,168
SIX,20260911,0.06,0.06,0.06,0.06,69973
SK1,20260911,2.65,2.8,2.54,2.8,119031
SKC,20260911,0.535,0.545,0.535,0.54,155438
SKG,20260911,1.09,1.105,1.085,1.09,1269503
SKK,20260911,0.018,0.018,0.017,0.018,19759501
SKM,20260911,0.275,0.275,0.26,0.27,98010
SKN,20260911,0.003,0.003,0.003,0.003,1563347
SKO,20260911,1.23,1.23,1.23,1.23,801
SKS,20260911,7.97,7.98,7.66,7.81,333930
SKT,20260911,2.85,2.85,2.745,2.85,2933
SKUK,20260911,0.96,0.96,0.96,0.96,213
SKY,20260911,0.195,0.195,0.18,0.19,840197
SLA,20260911,0.11,0.11,0.11,0.11,145304
SLB,20260911,0.255,0.27,0.2375,0.255,228651
SLC,20260911,2.67,2.72,2.67,2.69,2121000
SLD,20260911,0.4,0.465,0.4,0.44,650156
SLF,20260911,11.43,11.43,11.28,11.35,54034
SLM,20260911,0.073,0.073,0.066,0.07,3721623
SLS,20260911,2.42,2.42,2.29,2.37,647223
SLVM,20260911,42.7,42.71,40.51,42.67,25676
SLX,20260911,4.74,4.81,4.58,4.65,1123230
SLZ,20260911,0.007,0.008,0.007,0.008,1875495
SM1,20260911,0.33,0.33,0.33,0.33,477
SMHG,20260911,20.84,20.84,20.43,20.46,1937
SMI,20260911,0.525,0.54,0.515,0.535,1853577
SMLL,20260911,4.47,4.47,4.42,4.43,84200
SMM,20260911,0.009,0.01,0.009,0.01,2225000
SMN,20260911,0.39,0.39,0.39,0.39,1440
SMR,20260911,3.01,3.02,2.88,2.91,1945427
SMS,20260911,0.042,0.042,0.041,0.041,280697
SMX,20260911,0.018,0.018,0.018,0.018,520502
SNAS,20260911,11.1,11.1,10.88,10.88,156442
SNC,20260911,0.73,0.735,0.73,0.735,16000
SND,20260911,0.84,0.84,0.76,0.81,38855
SNG,20260911,0.044,0.044,0.044,0.044,155
SNL,20260911,34.745,34.745,34,34.18,23985
SNM,20260911,0.565,0.565,0.55,0.55,214434
SNS,20260911,0.032,0.032,0.032,0.032,250000
SNT,20260911,0.024,0.026,0.024,0.025,752278
SNX,20260911,0.14,0.14,0.13,0.135,1735417
SNZ,20260911,6.6,6.6,6.6,6.6,1
SOC,20260911,0.04,0.04,0.04,0.04,26087
SOL,20260911,43.98,44.25,43.63,43.95,341153
SOM,20260911,0.34,0.34,0.33,0.33,77725
SOP,20260911,0.08,0.082,0.079,0.081,1251514
SOR,20260911,0.037,0.038,0.036,0.038,253396
SP3,20260911,0.008,0.008,0.008,0.008,2125531
SP8,20260911,0.008,0.008,0.008,0.008,1851972
SPA,20260911,0.078,0.078,0.078,0.078,85266
SPD,20260911,1.96,1.96,1.84,1.9,147946
SPG,20260911,0.065,0.065,0.058,0.058,802431
SPHX,20260911,11.46,11.46,11.46,11.46,4
SPK,20260911,1.675,1.675,1.645,1.66,1584249
SPL,20260911,0.78,0.78,0.705,0.705,3163667
SPN,20260911,0.18,0.185,0.175,0.18,208146
SPQ,20260911,0.004,0.004,0.004,0.004,125000
SPX,20260911,0.0025,0.0025,0.0025,0.0025,527
SPY,20260911,1059.38,1060.97,1059,1060.83,465
SPZ,20260911,0.735,0.75,0.715,0.73,511273
SQX,20260911,0.045,0.045,0.044,0.044,341529
SRG,20260911,3.81,3.88,3.79,3.86,1090931
SRH,20260911,0.105,0.105,0.105,0.105,47
SRJ,20260911,0.005,0.005,0.004,0.005,23339622
SRK,20260911,0.02,0.02,0.02,0.02,82474
SRL,20260911,21.89,22.4,21.16,22.12,1011921
SRN,20260911,0.025,0.025,0.025,0.025,1886
SRR,20260911,0.029,0.029,0.029,0.029,400000
SRV,20260911,6.19,6.19,6.03,6.12,60810
SRZ,20260911,0.38,0.385,0.37,0.375,413991
SS1,20260911,1.05,1.05,0.99,1.035,1629948
SSG,20260911,1.28,1.31,1.265,1.31,36742
SSH,20260911,0.14,0.145,0.14,0.145,118497
SSL,20260911,8.65,8.65,8.6,8.6,17382
SSM,20260911,2.4,2.41,2.36,2.39,1057865
SSO,20260911,14.47,14.47,14.37,14.39,4198
SST,20260911,9.94,9.94,9.94,9.94,3
STG,20260911,0.13,0.13,0.13,0.13,3935
STH,20260911,0.12,0.125,0.12,0.125,56289
STK,20260911,0.068,0.07,0.067,0.067,8125356
STM,20260911,0.205,0.21,0.195,0.205,248758
STN,20260911,0.505,0.53,0.48,0.49,2743504
STO,20260911,8.56,8.68,8.56,8.59,10214019
STP,20260911,0.125,0.1275,0.125,0.125,54602
STV,20260911,0.006,0.006,0.006,0.006,1884251
STW,20260911,78.8,79.15,78.6,78.95,88497
STX,20260911,0.11,0.1125,0.11,0.11,1516625
SUBD,20260911,25.17,25.18,25.16,25.16,197638
SUH,20260911,0.033,0.033,0.032,0.033,378395
SUL,20260911,12.36,12.43,12.16,12.21,623347
SUN,20260911,19.16,19.61,19.05,19.61,3758696
SVG,20260911,0.007,0.007,0.0065,0.0065,432815
SVL,20260911,0.155,0.165,0.155,0.155,5115964
SVM,20260911,0.545,0.545,0.505,0.515,885833
SVNP,20260911,1.78,1.78,1.78,1.78,227
SVR,20260911,1.51,1.51,1.475,1.5,177616
SVY,20260911,0.016,0.017,0.016,0.016,526680
SWP,20260911,0.08,0.08,0.08,0.08,42095
SWTZ,20260911,2.34,2.34,2.33,2.33,565
SX2,20260911,12.4,12.69,12.2,12.67,227613
SXE,20260911,4.34,4.37,4.22,4.26,1240987
SXL,20260911,0.555,0.555,0.545,0.55,184686
SYI,20260911,31.27,31.54,31.27,31.49,26580
SYL,20260911,2.65,2.67,2.6,2.65,901398
SYR,20260911,0.105,0.11,0.1,0.105,1362316
T3D,20260911,0.034,0.035,0.032,0.035,303038
T3MP,20260911,73.27,73.27,73.18,73.18,4
T88,20260911,0.049,0.049,0.049,0.049,150000
T92,20260911,0.048,0.048,0.047,0.047,312440
TAH,20260911,0.92,0.93,0.91,0.915,3968996
TAL,20260911,0.057,0.058,0.056,0.058,153974
TAM,20260911,0.069,0.069,0.067,0.068,322136
TAR,20260911,0.023,0.023,0.023,0.023,637267
TAS,20260911,0.029,0.033,0.029,0.032,1799059
TAT,20260911,0.017,0.017,0.017,0.017,152941
TBIL,20260911,46.76,46.86,46.76,46.76,5156
TBN,20260911,0.28,0.29,0.275,0.28,1876127
TBR,20260911,5.36,5.36,5.08,5.3,14190
TCAP,20260911,9.45,9.48,9.45,9.48,3036
TCF,20260911,5.06,5.12,5.06,5.12,1967
TCG,20260911,0.87,0.87,0.83,0.87,2233911
TCL,20260911,13.55,13.825,13.55,13.72,3541736
TCO,20260911,2.6,2.6,2.6,2.6,3829
TD1,20260911,0.11,0.11,0.1,0.1,38336
TDO,20260911,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260911,9.79,9.79,9.06,9.15,876612
TECH,20260911,114.07,114.97,114.07,114.97,4043
TEE,20260911,0.04,0.04,0.037,0.037,250265
TEK,20260911,0.105,0.105,0.1,0.1,269458
TEM,20260911,0.0045,0.0045,0.0045,0.0045,20191
TER,20260911,0.078,0.079,0.075,0.075,6765052
TET,20260911,0.4,0.42,0.38,0.4,151523
TFL,20260911,0.005,0.005,0.005,0.005,22447
TG1,20260911,0.011,0.011,0.01,0.01,400700
TG6,20260911,0.24,0.24,0.22,0.235,122700
TGF,20260911,2.88,2.93,2.75,2.75,191908
TGH,20260911,0.024,0.024,0.024,0.024,60000
TGM,20260911,0.2,0.2,0.1825,0.19,685076
TGN,20260911,0.375,0.39,0.36,0.39,4694301
THL,20260911,2.22,2.22,2.18,2.18,8955
THR,20260911,0.011,0.011,0.01,0.01,4899286
TIA,20260911,0.17,0.17,0.17,0.17,18
TIO,20260911,0.091,0.091,0.091,0.091,526319
TIP,20260911,1.36,1.36,1.355,1.36,40799
TKM,20260911,0.059,0.059,0.056,0.056,1447559
TLC,20260911,4.9,4.9,4.81,4.81,7515436
TLG,20260911,0.28,0.28,0.275,0.275,440745
TLM,20260911,0.071,0.074,0.071,0.074,302092
TLS,20260911,4.77,4.83,4.77,4.83,20076752
TLX,20260911,16.45,16.61,15.5,15.67,2188530
TM1,20260911,0.205,0.205,0.2,0.2,1651946
TMB,20260911,0.037,0.037,0.037,0.037,49872
TMK,20260911,0.1275,0.13,0.125,0.125,259912
TML,20260911,0.047,0.047,0.047,0.047,1260
TMS,20260911,0.008,0.0085,0.008,0.0085,1287413
TMX,20260911,0.0035,0.004,0.0035,0.004,258850
TNC,20260911,0.36,0.36,0.34,0.34,868888
TNE,20260911,28.22,28.55,27.92,28.11,844373
TNY,20260911,0.055,0.055,0.055,0.055,18180
TOK,20260911,1.25,1.3025,1.25,1.3,20757
TOLL,20260911,25.95,26.1,25.95,26.1,5218
TON,20260911,0.005,0.005,0.004,0.004,2409475
TOP,20260911,0.565,0.575,0.565,0.57,60706
TOR,20260911,0.22,0.22,0.2075,0.22,898144
TOT,20260911,0.405,0.405,0.4,0.405,151798
TOU,20260911,0.004,0.004,0.004,0.004,1046796
TPC,20260911,4.2,4.2,4.2,4.2,238
TPG,20260911,3.83,3.88,3.81,3.84,2180401
TPW,20260911,4.8,4.8,4.46,4.54,1182423
TR2,20260911,0.375,0.38,0.37,0.37,38498
TR8,20260911,0.017,0.017,0.017,0.017,72812
TRA,20260911,6.99,6.99,6.99,6.99,72
TRE,20260911,0.325,0.325,0.3,0.3,635035
TRI,20260911,0.012,0.0125,0.012,0.0125,497840
TRJ,20260911,0.16,0.16,0.145,0.155,2161504
TRM,20260911,0.046,0.046,0.046,0.046,4338
