Code,Date,Open,High,Low,Close,Volume
NWH,20260710,7.11,7.4,7.03,7.12,1120165
NWL,20260710,23.57,23.86,23.32,23.86,681066
NWM,20260710,0.008,0.008,0.007,0.007,3465374
NWS,20260710,44.63,45.12,41.12,45.1,111946
NWSLV,20260710,38.25,38.25,38.25,38.25,93
NX1,20260710,0.01,0.01,0.01,0.01,0
NXD,20260710,0.09,0.091,0.089,0.089,663143
NXG,20260710,13.53,13.92,13.53,13.83,380727
NXL,20260710,1.26,1.295,1.235,1.29,493032
NXM,20260710,0.047,0.047,0.042,0.044,3226446
NXN,20260710,0.275,0.28,0.27,0.28,83290
NXT,20260710,14.02,14.165,13.73,13.94,1410990
NYM,20260710,0.05,0.05,0.05,0.05,0
NYR,20260710,0.415,0.43,0.405,0.43,261745
NZK,20260710,0.18,0.18,0.18,0.18,0
NZM,20260710,0.88,0.89,0.88,0.885,404861
OAK,20260710,0.071,0.071,0.071,0.071,0
OB1,20260710,0.013,0.013,0.013,0.013,78715
OBL,20260710,1.595,1.7,1.595,1.69,228621
OBM,20260710,1.1,1.135,1.095,1.12,4932225
OCA,20260710,0.615,0.615,0.615,0.615,0
OCC,20260710,0.83,0.845,0.825,0.845,152909
OCL,20260710,6.83,7,6.64,6.96,303712
OCN,20260710,0.515,0.515,0.485,0.485,62937
OCT,20260710,0.025,0.025,0.025,0.025,386804
OD6,20260710,0.12,0.12,0.115,0.115,573155
ODA,20260710,0.1,0.1,0.1,0.1,1543
ODE,20260710,0.023,0.024,0.023,0.024,1705916
ODY,20260710,0.032,0.032,0.03,0.032,1884994
OEC,20260710,0.16,0.16,0.16,0.16,0
OEL,20260710,0.006,0.006,0.006,0.006,100000
OEQ,20260710,0.19,0.19,0.19,0.19,0
OFX,20260710,0.53,0.53,0.515,0.515,241941
OIL,20260710,0.15,0.16,0.1475,0.155,601131
OKJ,20260710,0.049,0.049,0.049,0.049,0
OLH,20260710,0.012,0.012,0.012,0.012,0
OLI,20260710,0.006,0.006,0.006,0.006,0
OLL,20260710,0.017,0.017,0.017,0.017,5000
OLY,20260710,0.048,0.048,0.048,0.048,0
OM1,20260710,0.016,0.016,0.016,0.016,0
OMA,20260710,0.69,0.7,0.67,0.67,668340
OMG,20260710,0.007,0.007,0.007,0.007,2103
OMH,20260710,0.235,0.235,0.22,0.22,4632
OML,20260710,1.495,1.495,1.45,1.475,703161
OMX,20260710,0.049,0.058,0.049,0.058,127359
ONE,20260710,0.17,0.17,0.165,0.17,34419
OOO,20260710,7.34,7.34,7.26,7.26,151719
OPH,20260710,2.49,2.57,2.48,2.55,244810
OPPT,20260710,1.65,1.65,1.64,1.645,140683
OR3,20260710,0.074,0.074,0.074,0.074,500
ORA,20260710,1.38,1.405,1.375,1.39,3121784
ORD,20260710,0.52,0.545,0.52,0.545,8752
ORE,20260710,2.41,2.43,2.35,2.37,10469
ORG,20260710,10.52,10.53,10.35,10.47,2206134
ORI,20260710,23.82,23.9,23.51,23.65,971475
ORN,20260710,0.024,0.024,0.024,0.024,146666
ORP,20260710,0.086,0.093,0.086,0.093,232987
OSL,20260710,1.1,1.32,1.1,1.32,189078
OSM,20260710,0.625,0.64,0.625,0.64,5587
OSX,20260710,0.005,0.005,0.004,0.005,555737
OVT,20260710,0.008,0.008,0.008,0.008,11836498
OZBD,20260710,44.01,44.05,43.98,44.03,26680
OZF,20260710,30.57,30.78,30.57,30.78,295
OZM,20260710,0.085,0.088,0.083,0.083,108016
OZR,20260710,16.39,16.62,16.39,16.58,621717
OZXX,20260710,9.9,9.9,9.87,9.87,77
OZZ,20260710,0.055,0.055,0.055,0.055,0
P1E,20260710,0.035,0.036,0.034,0.036,439265
PAB,20260710,0.04,0.04,0.038,0.04,312622
PAC,20260710,11.65,11.75,11.595,11.65,9606
PAF,20260710,1.76,1.78,1.76,1.76,160159
PAR,20260710,0.17,0.17,0.165,0.17,564494
PAT,20260710,0.067,0.076,0.067,0.076,3713754
PAVE,20260710,14.08,14.08,13.82,13.85,42927
PAXX,20260710,5.96,5.97,5.89,5.96,75756
PBH,20260710,0.95,0.95,0.925,0.925,1202
PBL,20260710,0.06,0.06,0.06,0.06,0
PC2,20260710,1.075,1.2,1.075,1.135,223688
PCG,20260710,0.805,0.845,0.805,0.845,3649
PCI,20260710,1.1,1.105,1.095,1.095,588381
PCK,20260710,0.11,0.115,0.11,0.115,30279
PCL,20260710,0.01,0.011,0.01,0.011,245948
PCX,20260710,2,2.03,2,2.03,18080
PDI,20260710,0.695,0.72,0.685,0.705,6761636
PDN,20260710,9.78,10.27,9.71,10.06,2174347
PE1,20260710,1.445,1.54,1.445,1.535,555187
PEB,20260710,0.245,0.245,0.245,0.245,0
PEC,20260710,0.019,0.02,0.019,0.02,600199
PEN,20260710,0.365,0.3775,0.36,0.37,1721643
PER,20260710,0.004,0.004,0.003,0.0035,18095918
PET,20260710,0.006,0.006,0.006,0.006,0
PFE,20260710,0.0175,0.0175,0.0175,0.0175,1314
PFG,20260710,0.215,0.225,0.215,0.225,283661
PFM,20260710,0.026,0.026,0.026,0.026,0
PFP,20260710,3.3,3.3,3.19,3.21,112577
PFT,20260710,0.023,0.027,0.023,0.027,44333
PGA1,20260710,15.11,15.12,15.03,15.07,152634
PGC,20260710,0.14,0.1425,0.14,0.14,75209
PGD,20260710,0.19,0.23,0.115,0.16,1501876
PGF,20260710,3.21,3.29,3.21,3.29,253255
PGI2,20260710,11.25,11.26,11.24,11.25,21577
PGL,20260710,0.495,0.505,0.49,0.5,91892
PGM,20260710,0.022,0.022,0.022,0.022,0
PGO,20260710,0.115,0.115,0.11,0.11,543274
PGY,20260710,0.054,0.054,0.054,0.054,0
PHO,20260710,0.135,0.135,0.135,0.135,0
PHX,20260710,0.11,0.125,0.11,0.12,196037
PIA,20260710,1.32,1.335,1.32,1.335,147327
PIC,20260710,1.18,1.185,1.175,1.175,67638
PIL,20260710,0.004,0.004,0.004,0.004,0
PIM,20260710,0.05,0.05,0.05,0.05,0
PIQ,20260710,0.17,0.21,0.165,0.205,1174994
PIXX,20260710,4.84,4.84,4.8,4.8,5002
PKD,20260710,0.03,0.03,0.03,0.03,0
PKO,20260710,0.0055,0.006,0.0055,0.006,139590
PKP,20260710,0.017,0.017,0.017,0.017,1183924
PKY,20260710,0.05,0.052,0.046,0.048,1546722
PL3,20260710,0.11,0.12,0.11,0.12,411612
PL8,20260710,1.405,1.415,1.4,1.405,612872
PL9,20260710,0.0065,0.007,0.006,0.006,2246955
PLA,20260710,0.3875,0.39,0.38,0.39,390068
PLC,20260710,0.009,0.009,0.008,0.008,79092
PLG,20260710,0.031,0.031,0.031,0.031,0
PLS,20260710,4.59,4.7,4.525,4.63,17569286
PLT,20260710,0.725,0.75,0.725,0.725,91373
PLUS,20260710,16.86,16.89,16.86,16.89,32960
PLY,20260710,0.12,0.1225,0.12,0.12,356519
PME,20260710,208.31,209.49,195.01,197.07,403693
PMGOLD,20260710,59.26,60,58.71,58.84,128155
PMM,20260710,0.12,0.12,0.12,0.12,24688
PMT,20260710,0.54,0.555,0.53,0.535,1312904
PMV,20260710,14.48,14.515,14.22,14.32,161319
PNC,20260710,0.67,0.7,0.67,0.7,149762
PNI,20260710,17.65,17.73,17.35,17.62,305267
PNM,20260710,0.024,0.024,0.024,0.024,0
PNN,20260710,0.12,0.125,0.12,0.12,125237
PNR,20260710,2,2.135,1.985,2.09,4529072
PNT,20260710,0.007,0.007,0.007,0.007,0
PNV,20260710,1,1.04,1,1.015,1077022
POD,20260710,0.037,0.037,0.035,0.035,508976
POL,20260710,0.93,0.94,0.905,0.915,502460
PPC,20260710,1.83,1.8475,1.76,1.78,674001
PPE,20260710,0.705,0.705,0.69,0.7,6021
PPG,20260710,0.018,0.018,0.018,0.018,0
PPK,20260710,0.35,0.35,0.34,0.345,69439
PPL,20260710,0.0285,0.0285,0.0285,0.0285,0
PPM,20260710,1.645,1.69,1.635,1.665,301128
PPS,20260710,0.71,0.745,0.71,0.73,686497
PPT,20260710,19.22,19.33,18.96,19.28,173431
PPY,20260710,0.009,0.009,0.009,0.009,212333
PR1,20260710,0.36,0.36,0.36,0.36,0
PR2,20260710,0.025,0.025,0.025,0.025,10609
PRG,20260710,1.265,1.265,1.265,1.265,0
PRM,20260710,0.0015,0.0015,0.001,0.001,788745
PRN,20260710,2.2,2.2,2.16,2.19,1179538
PRO,20260710,0.072,0.072,0.07,0.07,20065
PRU,20260710,4.95,4.97,4.88,4.94,3715023
PRX,20260710,0.068,0.068,0.068,0.068,367
PSC,20260710,0.29,0.29,0.285,0.285,82794
PSL,20260710,0.029,0.029,0.029,0.029,3449
PTL,20260710,0.024,0.024,0.024,0.024,50027
PTN,20260710,0.05,0.05,0.048,0.048,290289
PTR,20260710,0.08,0.089,0.08,0.085,648219
PTX,20260710,0.073,0.075,0.072,0.072,241906
PUR,20260710,0.066,0.078,0.066,0.078,74533
PV1,20260710,0.007,0.007,0.007,0.007,196539
PVE,20260710,0.06,0.06,0.059,0.059,196486
PVL,20260710,0.15,0.155,0.15,0.155,116474
PVT,20260710,0.013,0.013,0.013,0.013,1424388
PWH,20260710,8.4,8.48,8.335,8.43,104088
PWN,20260710,0.0105,0.0105,0.0105,0.0105,0
PWR,20260710,0.97,1,0.96,0.985,223410
PXA,20260710,8.1,8.17,8.02,8.1,612159
PXR,20260710,0.001,0.001,0.001,0.001,0
PXX,20260710,0.014,0.014,0.014,0.014,85718
PYC,20260710,1.515,1.58,1.49,1.555,458759
QAL,20260710,3.19,3.22,3.14,3.18,375961
QAN,20260710,10.4,10.43,10.265,10.41,3729869
QAU,20260710,30.97,31.07,30.88,30.93,19275
QBE,20260710,25.46,25.58,25.19,25.47,1965599
QBTC,20260710,17.63,17.99,17.63,17.99,7910
QEM,20260710,0.017,0.017,0.017,0.017,282768
QETH,20260710,17.43,17.78,17.37,17.78,5913
QFE,20260710,0.07,0.07,0.069,0.07,47541
QFN,20260710,18.09,18.21,18.08,18.16,793
QGFH,20260710,5.39,5.39,5.39,5.39,0
QGL,20260710,0.375,0.375,0.375,0.375,0
QGRU,20260710,3.96,3.96,3.96,3.96,0
QHAL,20260710,55.99,56.16,55.96,56.09,39197
QHSM,20260710,34.42,34.43,34.28,34.3,5947
QLTY,20260710,33.3,34.07,33.14,33.14,50575
QMAX,20260710,30.15,30.48,30.15,30.42,4710
QMIX,20260710,35.34,35.51,35.33,35.5,10383
QML,20260710,0.054,0.054,0.052,0.052,57168
QNDQ,20260710,18.59,18.61,18.55,18.55,3768
QOR,20260710,0.235,0.235,0.235,0.235,0
QOZ,20260710,18.65,18.87,18.65,18.82,84239
QPM,20260710,0.009,0.009,0.009,0.009,0
QPON,20260710,26.28,26.28,26.27,26.28,163365
QRE,20260710,9.38,9.54,9.38,9.5,46214
QRI,20260710,1.56,1.57,1.54,1.55,1361622
QSML,20260710,32.53,32.7,32.53,32.61,26656
QUAL,20260710,62.45,62.74,62.45,62.63,75704
QUB,20260710,5.11,5.11,5.11,5.11,0
QUE,20260710,0.05,0.05,0.05,0.05,0
QUS,20260710,56.13,56.2,55.84,55.94,155882
QXR,20260710,0.003,0.003,0.003,0.003,923
QYLD,20260710,11.21,11.21,11.01,11.2,15293
R3AL,20260710,1.525,1.525,1.525,1.525,24221
R8R,20260710,0.115,0.115,0.115,0.115,0
RAC,20260710,2.15,2.22,2.15,2.19,42064
RAD,20260710,0.019,0.02,0.019,0.019,735130
RAG,20260710,0.022,0.022,0.022,0.022,51624
RAN,20260710,0.16,0.16,0.16,0.16,0
RAP,20260710,0.034,0.034,0.033,0.033,574874
RARI,20260710,29,29.2,29,29.15,6225
RAS,20260710,0.028,0.028,0.027,0.027,422250
RAU,20260710,0.305,0.305,0.295,0.3,312847
RB6,20260710,0.155,0.155,0.155,0.155,0
RBR,20260710,0.016,0.016,0.016,0.016,0
RBTZ,20260710,14.89,15.14,14.8,14.8,46464
RBX,20260710,0.027,0.027,0.027,0.027,0
RC1,20260710,0.125,0.125,0.12,0.12,47767
RCAP,20260710,1.895,1.895,1.88,1.88,136268
RCB,20260710,19.75,19.8,19.75,19.78,19661
RCE,20260710,0.38,0.39,0.38,0.385,137951
RCKT,20260710,11,11.27,10.89,10.99,24580
RCL,20260710,0.07,0.07,0.07,0.07,0
RCM,20260710,0.034,0.035,0.033,0.033,527656
RCR,20260710,0.014,0.014,0.014,0.014,81428
RCT,20260710,3.72,3.72,3.72,3.72,5000
RDM,20260710,0.155,0.155,0.15,0.15,234049
RDN,20260710,0.004,0.004,0.003,0.003,2506017
RDS,20260710,0.003,0.003,0.003,0.003,0
RDV,20260710,34.18,34.43,34.15,34.33,7334
RDX,20260710,3.58,3.67,3.57,3.62,695109
RDY,20260710,1.6,1.605,1.6,1.6,62101
REA,20260710,148.36,149.92,147.85,149.14,187348
REC,20260710,0.021,0.021,0.02,0.02,101457
REE,20260710,0.012,0.012,0.012,0.012,185736
REG,20260710,6.37,6.37,6.18,6.32,432922
REH,20260710,15.79,15.79,15.41,15.6,478447
REIT,20260710,17.17,17.17,17.01,17.01,123817
REM,20260710,0.027,0.027,0.025,0.025,116961
REP,20260710,0.415,0.415,0.41,0.41,438474
REV,20260710,2,2,1.995,2,112750
REZ,20260710,0.011,0.012,0.011,0.012,564083
RF1,20260710,3.5,3.55,3.48,3.55,223953
RFF,20260710,2.01,2.02,1.975,2.02,576924
RFG,20260710,0.79,0.79,0.77,0.78,23310
RFT,20260710,0.006,0.006,0.006,0.006,0
RG1,20260710,2.47,2.52,2.46,2.52,464854
RG8,20260710,2.83,2.84,2.81,2.81,108072
RGB,20260710,18.88,18.93,18.88,18.93,21772
RGL,20260710,0.009,0.009,0.008,0.008,19308549
RGN,20260710,2.33,2.37,2.33,2.36,3418227
RGOS,20260710,21.93,21.93,21.81,21.81,7508
RGT,20260710,0.072,0.081,0.07,0.072,557903
RHC,20260710,42.72,42.75,41.6,41.95,513380
RHCPA,20260710,106.36,106.36,106.35,106.35,95
RHI,20260710,4.7,4.8,4.7,4.8,1170
RHT,20260710,0.045,0.045,0.045,0.045,0
RHY,20260710,0.094,0.094,0.091,0.091,5321
RIC,20260710,2.69,2.77,2.67,2.75,595115
RIE,20260710,0.021,0.021,0.021,0.021,0
RIIF,20260710,1.285,1.29,1.285,1.285,292281
RIL,20260710,0.004,0.004,0.004,0.004,0
RIM,20260710,0.014,0.015,0.014,0.015,1947777
RIO,20260710,161.3,164.49,160.8,164.49,1287766
RIV,20260710,1.425,1.43,1.415,1.43,144044
RKB,20260710,0.004,0.004,0.004,0.004,9655
RKN,20260710,0.405,0.425,0.405,0.425,13944
RKT,20260710,0.021,0.021,0.021,0.021,950474
RLC,20260710,0.002,0.002,0.002,0.002,0
RLF,20260710,0.035,0.037,0.035,0.035,632436
RLG,20260710,0.003,0.003,0.003,0.003,0
RMBS,20260710,24.96,24.96,24.96,24.96,300
RMC,20260710,0.81,0.81,0.8,0.81,105812
RMD,20260710,30.18,30.18,29.91,30.03,848843
RMI,20260710,0.16,0.17,0.16,0.165,1151463
RML,20260710,0.045,0.048,0.044,0.048,5502823
RMS,20260710,3.02,3.06,2.99,3.04,5899338
RMX,20260710,0.012,0.013,0.012,0.012,141045
RMY,20260710,0.027,0.027,0.027,0.027,0
RND,20260710,2.28,2.31,2.28,2.31,32
RNT,20260710,0.065,0.065,0.065,0.065,4907
RNU,20260710,0.061,0.061,0.058,0.058,459342
RNV,20260710,0.08,0.08,0.08,0.08,0
RNX,20260710,0.003,0.003,0.003,0.003,333333
ROAR,20260710,10.66,10.66,10.65,10.65,52181
ROBO,20260710,95,96.41,95,95.9,5579
ROC,20260710,0.23,0.25,0.23,0.25,61999
ROG,20260710,0.001,0.001,0.001,0.001,600000
RON,20260710,0.16,0.16,0.16,0.16,0
ROYL,20260710,13.78,14.12,13.78,13.9,9254
RPL,20260710,3.08,3.15,3.06,3.13,708818
RPM,20260710,0.016,0.016,0.016,0.016,60067
RR1,20260710,0.0105,0.0105,0.01,0.01,129873
RRE,20260710,0.098,0.099,0.089,0.099,200107
RRL,20260710,6.52,6.58,6.44,6.52,3195678
RRR,20260710,0.073,0.074,0.073,0.074,19458
RSG,20260710,0.93,0.955,0.92,0.95,7767363
RSM,20260710,20.31,20.31,20.28,20.31,31
RSSL,20260710,11.89,11.89,11.74,11.78,9732
RTG,20260710,0.037,0.037,0.037,0.037,0
RTH,20260710,0.555,0.555,0.555,0.555,0
RTR,20260710,0.045,0.046,0.045,0.045,888005
RVT,20260710,0.11,0.11,0.11,0.11,0
RWC,20260710,3.78,3.78,3.655,3.67,1581623
RWD,20260710,0.029,0.029,0.029,0.029,0
RWL,20260710,0.061,0.061,0.061,0.061,10694
RXL,20260710,0.4,0.415,0.395,0.41,944812
RYD,20260710,1.755,1.755,1.75,1.755,84481
RYM,20260710,1.785,1.785,1.78,1.78,11
RZI,20260710,0.56,0.56,0.525,0.525,5191
S2R,20260710,0.0625,0.066,0.06,0.065,155081
S32,20260710,3.9,4.065,3.895,4.02,16898971
S3GO,20260710,6.69,6.69,6.69,6.69,0
S66,20260710,0.13,0.13,0.13,0.13,0
SAN,20260710,0.009,0.009,0.009,0.009,0
SB2,20260710,0.57,0.57,0.56,0.565,12942
SBM,20260710,0.475,0.475,0.465,0.47,3205098
SBR,20260710,0.007,0.007,0.007,0.007,798499
SBZ,20260710,0.195,0.195,0.19,0.195,84131
SCG,20260710,3.83,3.88,3.82,3.88,7037063
SCN,20260710,0.0265,0.0265,0.026,0.026,100805
SCP,20260710,0.05,0.05,0.05,0.05,0
SDF,20260710,5.19,5.2,5.14,5.17,1537592
SDR,20260710,3.87,3.89,3.7,3.72,1038353
SDV,20260710,0.135,0.14,0.135,0.135,161
SEA,20260710,2.085,2.1,2.085,2.1,1129
SEC,20260710,2.44,2.49,2.43,2.44,33867
SEG,20260710,0.345,0.345,0.345,0.345,0
SEK,20260710,13.3,13.53,13.17,13.3,1118602
SEMI,20260710,40.1,40.14,39.55,39.84,209120
SEN,20260710,2.9,3.11,2.9,2.95,7684
SEQ,20260710,0.11,0.11,0.11,0.11,211904
SER,20260710,0.145,0.155,0.14,0.155,32291
SET,20260710,2.15,2.16,2.14,2.15,163334
SFC,20260710,19.29,19.29,19.2,19.2,23500
SFG,20260710,0.002,0.002,0.002,0.002,0
SFIF,20260710,10.74,10.74,10.74,10.74,68450
SFM,20260710,0.25,0.25,0.25,0.25,0
SFR,20260710,18.7,19.11,18.64,18.83,1320086
SFX,20260710,0.047,0.048,0.047,0.048,25873
SFY,20260710,76.37,77,76.37,76.9,2916
SGA,20260710,0.06,0.06,0.06,0.06,48900
SGH,20260710,44.29,44.73,43.66,44.27,205918
SGI,20260710,1.22,1.275,1.22,1.275,67157
SGLLV,20260710,13.6,13.6,13.27,13.52,39748
SGM,20260710,25.07,25.47,24.53,25.47,461789
SGP,20260710,3.93,3.98,3.885,3.98,10833193
SGQ,20260710,0.092,0.095,0.091,0.093,10210035
SGR,20260710,0.1,0.1025,0.097,0.1,3559361
SHA,20260710,6.35,6.45,6.28,6.35,112872
SHE,20260710,0.013,0.013,0.013,0.013,0
SHG,20260710,0.21,0.22,0.2,0.21,456410
SHJ,20260710,0.57,0.6,0.565,0.6,52266
SHL,20260710,21.1,21.35,20.99,21.24,923309
SHM,20260710,0.715,0.72,0.705,0.705,19369
SHN,20260710,0.029,0.029,0.027,0.028,2361654
SHO,20260710,0.06,0.06,0.057,0.057,66003
SHV,20260710,3.94,3.99,3.91,3.91,280631
SIG,20260710,2.87,2.9,2.79,2.82,20756827
SIO,20260710,0.135,0.135,0.135,0.135,0
SIQ,20260710,12.28,12.49,12.11,12.33,723284
SIS,20260710,0.0055,0.0055,0.0055,0.0055,0
SIV,20260710,0.15,0.15,0.15,0.15,0
SIX,20260710,0.071,0.072,0.071,0.072,253049
SK1,20260710,2.84,2.88,2.68,2.73,115057
SKC,20260710,0.435,0.445,0.435,0.445,40592
SKG,20260710,1.28,1.3,1.275,1.28,1368598
SKK,20260710,0.025,0.027,0.025,0.026,7689414
SKM,20260710,0.29,0.295,0.29,0.295,43832
SKN,20260710,0.007,0.007,0.007,0.007,145900
SKO,20260710,1.22,1.22,1.22,1.22,0
SKS,20260710,8.14,8.445,8.14,8.34,237138
SKT,20260710,2.76,2.76,2.76,2.76,0
SKUK,20260710,0.96,0.96,0.955,0.96,2135
SKY,20260710,0.25,0.26,0.24,0.26,1358388
SLA,20260710,0.077,0.077,0.077,0.077,0
SLB,20260710,0.14,0.15,0.14,0.15,91008
SLC,20260710,3.05,3.09,3.01,3.09,1368272
SLD,20260710,0.52,0.53,0.51,0.52,1406349
SLF,20260710,12.4,12.45,12.3,12.41,21345
SLM,20260710,0.096,0.098,0.093,0.097,929888
SLS,20260710,2.19,2.25,2.13,2.2,291701
SLVM,20260710,34.97,35.31,34.3,34.45,26181
SLX,20260710,5.37,5.73,5.25,5.7,1220007
SLZ,20260710,0.008,0.008,0.007,0.007,1061763
SM1,20260710,0.29,0.29,0.29,0.29,3419
SMI,20260710,0.465,0.465,0.445,0.45,1592201
SMLL,20260710,4.1,4.14,4.09,4.11,92266
SMM,20260710,0.007,0.007,0.007,0.007,0
SMN,20260710,0.39,0.395,0.37,0.38,209220
SMR,20260710,2.38,2.4,2.34,2.35,952273
SMS,20260710,0.037,0.037,0.036,0.036,497364
SMX,20260710,0.016,0.016,0.016,0.016,393000
SNAS,20260710,10.53,10.65,10.53,10.63,185489
SNC,20260710,0.705,0.705,0.695,0.7,265677
SND,20260710,1.01,1.01,1.01,1.01,8500
SNG,20260710,0.048,0.048,0.048,0.048,0
SNL,20260710,31.56,31.85,31.075,31.71,313487
SNM,20260710,0.595,0.61,0.59,0.595,73809
SNS,20260710,0.022,0.026,0.022,0.026,897534
SNT,20260710,0.023,0.024,0.023,0.023,2628315
SNX,20260710,0.067,0.068,0.067,0.068,50000
SNZ,20260710,7.34,7.34,7.34,7.34,0
SOC,20260710,0.04,0.04,0.04,0.04,0
SOL,20260710,43.95,44.23,43.64,44.02,639547
SOM,20260710,0.51,0.5175,0.49,0.49,197346
SOP,20260710,0.035,0.04,0.034,0.039,1911733
SOR,20260710,0.034,0.0345,0.034,0.034,386091
SP3,20260710,0.014,0.014,0.014,0.014,0
SP8,20260710,0.008,0.008,0.008,0.008,10000
SPA,20260710,0.099,0.099,0.095,0.095,350223
SPD,20260710,1.23,1.45,1.23,1.365,205519
SPG,20260710,0.1,0.1,0.1,0.1,19942
SPHX,20260710,10.7,10.7,10.7,10.7,0
SPK,20260710,1.55,1.5575,1.5275,1.55,693154
SPL,20260710,0.73,0.745,0.715,0.735,399360
SPN,20260710,0.26,0.285,0.255,0.27,65099
SPQ,20260710,0.0045,0.0045,0.0045,0.0045,0
SPX,20260710,0.003,0.003,0.003,0.003,1109
SPY,20260710,1077,1082.62,1077,1080.29,688
SPZ,20260710,0.7825,0.79,0.775,0.785,290821
SQX,20260710,0.048,0.048,0.048,0.048,0
SRG,20260710,3.59,3.62,3.55,3.58,805922
SRH,20260710,0.097,0.097,0.097,0.097,0
SRJ,20260710,0.011,0.011,0.011,0.011,7872482
SRK,20260710,0.027,0.027,0.027,0.027,0
SRL,20260710,16.25,16.53,15.76,15.95,375222
SRN,20260710,0.024,0.024,0.024,0.024,50000
SRR,20260710,0.032,0.033,0.032,0.033,68500
SRT,20260710,0.16,0.16,0.16,0.16,0
SRV,20260710,6.56,6.56,6.3,6.4,32095
SRZ,20260710,0.031,0.033,0.031,0.032,1092132
SS1,20260710,0.92,0.97,0.9,0.945,1407298
SSG,20260710,1.435,1.435,1.405,1.405,24268
SSH,20260710,0.145,0.15,0.145,0.15,929
SSL,20260710,8.6,8.6,8.6,8.6,0
SSLPA,20260710,1,1,1,1,0
SSM,20260710,2.5,2.51,2.47,2.51,898878
SSO,20260710,14.46,14.53,14.4,14.48,10065
SST,20260710,10.04,10.04,10.04,10.04,1
STG,20260710,0.23,0.23,0.23,0.23,0
STH,20260710,0.115,0.12,0.115,0.12,35483
STK,20260710,0.097,0.098,0.094,0.095,3797573
STM,20260710,0.215,0.215,0.21,0.2125,163655
STN,20260710,0.48,0.49,0.47,0.48,572177
STO,20260710,7.48,7.62,7.45,7.62,9503304
STP,20260710,0.135,0.14,0.13,0.14,26750
STV,20260710,0.0075,0.0075,0.0075,0.0075,0
STW,20260710,78.28,78.84,78.17,78.59,83401
STX,20260710,0.105,0.105,0.099,0.1,7280505
SUBD,20260710,25.2,25.21,25.19,25.2,225311
SUH,20260710,0.029,0.032,0.029,0.029,3570247
SUL,20260710,13.01,13.02,12.815,12.91,384886
SUN,20260710,18.78,18.83,18.58,18.76,1454705
SUNPI,20260710,103,103.77,102.95,103.67,1001
SUNPJ,20260710,105,105.21,104.64,104.64,535
SVG,20260710,0.012,0.0125,0.012,0.012,3117576
SVL,20260710,0.13,0.135,0.1275,0.13,3607451
SVM,20260710,0.55,0.555,0.53,0.54,662095
SVNP,20260710,1.745,1.745,1.745,1.745,6
SVR,20260710,1.55,1.59,1.55,1.58,105791
SVY,20260710,0.0165,0.019,0.0165,0.019,2266649
SWP,20260710,0.09,0.09,0.085,0.088,208878
SWTZ,20260710,2.39,2.41,2.39,2.41,3721
SX2,20260710,8.97,9.19,8.97,9.03,89587
SXE,20260710,4.4,4.52,4.385,4.46,1606055
SXL,20260710,0.545,0.555,0.54,0.545,279480
SYI,20260710,30.5,30.62,30.42,30.44,30879
SYL,20260710,2.67,2.73,2.67,2.72,313472
SYR,20260710,0.115,0.12,0.115,0.12,1349891
T3D,20260710,0.04,0.04,0.04,0.04,73998
T3MP,20260710,77.09,77.24,77.09,77.24,2002
T88,20260710,0.042,0.042,0.042,0.042,0
T92,20260710,0.046,0.046,0.046,0.046,65217
TAH,20260710,0.81,0.825,0.8,0.82,2800565
TAL,20260710,0.07,0.07,0.066,0.066,809887
TAM,20260710,0.058,0.058,0.058,0.058,8
TAR,20260710,0.02,0.02,0.02,0.02,898392
TAS,20260710,0.047,0.047,0.046,0.046,123488
TAT,20260710,0.016,0.033,0.014,0.03,22200417
TBIL,20260710,48.3,48.3,48.13,48.19,4695
TBN,20260710,0.235,0.235,0.22,0.225,518477
TBR,20260710,4.85,4.97,4.85,4.915,1476
TCAP,20260710,9.56,9.56,9.56,9.56,0
TCF,20260710,5.77,5.77,5.74,5.74,2273
TCG,20260710,0.535,0.555,0.535,0.535,1313826
TCL,20260710,14.56,14.73,14.45,14.62,3060243
TCO,20260710,2.6,2.6,2.6,2.6,0
TD1,20260710,0.07,0.07,0.062,0.062,2036
TDO,20260710,0.08,0.08,0.08,0.08,0
TEA,20260710,9.03,9.03,8.68,8.78,419197
TECH,20260710,115.65,116.42,113.36,115.3,7233
TEE,20260710,0.037,0.037,0.037,0.037,0
TEG,20260710,0.001,0.001,0.001,0.001,0
TEK,20260710,0.0965,0.0965,0.0965,0.0965,0
TEM,20260710,0.005,0.005,0.004,0.004,123430
TER,20260710,0.068,0.07,0.068,0.07,860984
TET,20260710,0.25,0.27,0.24,0.25,936276
TFL,20260710,0.005,0.005,0.005,0.005,0
TG1,20260710,0.024,0.024,0.022,0.022,496920
TG6,20260710,0.19,0.19,0.19,0.19,0
TGF,20260710,2.53,2.55,2.51,2.53,101128
TGH,20260710,0.019,0.019,0.017,0.017,12560
TGM,20260710,0.185,0.1875,0.18,0.185,563692
TGN,20260710,0.23,0.235,0.22,0.23,620323
THL,20260710,2.44,2.45,2.44,2.44,25099
THR,20260710,0.01,0.0105,0.01,0.01,2266194
TIA,20260710,0.17,0.17,0.17,0.17,0
TIO,20260710,0.1,0.1,0.1,0.1,0
TIP,20260710,1.18,1.2,1.18,1.2,7028
TKM,20260710,0.11,0.12,0.11,0.11,968929
TLC,20260710,5.53,5.53,5.44,5.48,2433678
