Code,Date,Open,High,Low,Close,Volume
ODE,20260909,0.021,0.022,0.021,0.021,1551257
ODY,20260909,0.033,0.034,0.032,0.034,1807603
OEC,20260909,0.14,0.14,0.14,0.14,6455
OEL,20260909,0.008,0.008,0.007,0.007,1715866
OEQ,20260909,0.175,0.175,0.175,0.175,4065
OFX,20260909,0.82,0.825,0.81,0.81,331819
OIL,20260909,0.15,0.15,0.145,0.15,5854
OKJ,20260909,0.04,0.04,0.04,0.04,72300
OLI,20260909,0.006,0.006,0.006,0.006,10000
OLL,20260909,0.013,0.013,0.013,0.013,20000
OLY,20260909,0.041,0.041,0.037,0.037,167301
OM1,20260909,0.013,0.013,0.013,0.013,2026
OMA,20260909,0.8,0.8,0.78,0.78,688740
OMG,20260909,0.007,0.007,0.007,0.007,103650
OMH,20260909,0.2,0.205,0.195,0.205,160208
OML,20260909,1.64,1.645,1.635,1.635,3585585
OMX,20260909,0.07,0.07,0.07,0.07,450000
ONE,20260909,0.185,0.185,0.17,0.175,97826
OOO,20260909,9.76,9.78,9.69,9.7,209774
OPH,20260909,2.39,2.39,2.35,2.36,369301
OPPT,20260909,1.67,1.67,1.665,1.665,397182
OR3,20260909,0.081,0.081,0.074,0.074,434970
ORA,20260909,1.5,1.52,1.46,1.46,2574277
ORD,20260909,0.56,0.56,0.54,0.55,26038
ORE,20260909,2.77,2.78,2.75,2.77,5326
ORG,20260909,11.44,11.53,11.39,11.49,6309153
ORI,20260909,22.71,23.14,22.71,22.91,1646147
ORN,20260909,0.024,0.024,0.024,0.024,137120
ORP,20260909,0.13,0.13,0.125,0.125,15983
OSL,20260909,1.1,1.11,1.05,1.06,100080
OSM,20260909,0.64,0.64,0.59,0.635,43092
OSX,20260909,0.004,0.004,0.004,0.004,2955948
OVT,20260909,0.002,0.002,0.002,0.002,25000
OZBD,20260909,43.18,43.18,43.05,43.11,33423
OZF,20260909,29.78,29.85,29.44,29.56,355
OZM,20260909,0.088,0.088,0.084,0.084,164380
OZR,20260909,18.78,18.91,18.76,18.91,56206
OZXX,20260909,9.89,9.89,9.89,9.89,640
OZZ,20260909,0.032,0.033,0.032,0.032,174930
P1E,20260909,0.043,0.045,0.042,0.044,198077
PAB,20260909,0.032,0.032,0.032,0.032,753479
PAC,20260909,11.1,11.11,11.01,11.1,761
PAF,20260909,2.53,2.55,2.51,2.53,81941
PAR,20260909,0.28,0.29,0.26,0.27,3317965
PAT,20260909,0.052,0.058,0.052,0.056,4817687
PAVE,20260909,13,13,12.94,12.94,9599
PAXX,20260909,5.82,5.82,5.78,5.78,19946
PBH,20260909,0.88,0.9,0.88,0.9,18107
PBL,20260909,0.06,0.06,0.057,0.057,76158
PC2,20260909,1.1,1.1,1.05,1.09,70609
PCG,20260909,0.71,0.71,0.71,0.71,123
PCI,20260909,1.1,1.105,1.1,1.105,1611200
PCK,20260909,0.12,0.13,0.12,0.125,190874
PCL,20260909,0.007,0.0075,0.007,0.007,1430078
PCX,20260909,1.98,1.99,1.98,1.98,130167
PDN,20260909,11.78,11.94,11.54,11.73,1413816
PE1,20260909,1.485,1.52,1.43,1.44,394356
PEB,20260909,0.21,0.21,0.21,0.21,19
PEC,20260909,0.0135,0.014,0.012,0.013,2238123
PEN,20260909,0.285,0.315,0.28,0.3,4537509
PER,20260909,0.0045,0.0045,0.0045,0.0045,100000
PET,20260909,0.009,0.009,0.007,0.008,116294
PFE,20260909,0.015,0.016,0.015,0.016,2197839
PFG,20260909,0.205,0.205,0.2025,0.205,75091
PFM,20260909,0.015,0.015,0.015,0.015,24301
PFP,20260909,3.04,3.1,2.93,2.93,380004
PFT,20260909,0.026,0.026,0.023,0.023,166397
PGA1,20260909,14.87,14.92,14.87,14.9,183100
PGC,20260909,0.135,0.14,0.13,0.14,92072
PGD,20260909,0.175,0.175,0.175,0.175,30000
PGF,20260909,3.29,3.32,3.26,3.31,973172
PGI2,20260909,11.23,11.24,11.2,11.23,95609
PGL,20260909,0.51,0.52,0.5,0.51,126791
PGM,20260909,0.024,0.025,0.024,0.025,849680
PGY,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
PHO,20260909,0.135,0.145,0.135,0.145,101211
PHX,20260909,0.086,0.086,0.082,0.082,309331
PIA,20260909,1.07,1.0725,1.07,1.07,23300
PIC,20260909,1.185,1.2,1.175,1.195,260786
PIL,20260909,0.004,0.004,0.004,0.004,4201000
PIM,20260909,0.037,0.037,0.037,0.037,50000
PIQ,20260909,0.145,0.145,0.145,0.145,22471
PIXX,20260909,4.84,4.85,4.84,4.85,68736
PKD,20260909,0.035,0.035,0.035,0.035,57142
PKO,20260909,0.011,0.012,0.011,0.012,4830404
PKP,20260909,0.015,0.015,0.015,0.015,229999
PKY,20260909,0.039,0.039,0.033,0.035,4057828
PL3,20260909,0.145,0.145,0.135,0.135,9861
PL8,20260909,1.44,1.445,1.43,1.435,468820
PL9,20260909,0.007,0.007,0.006,0.006,2057344
PLA,20260909,0.385,0.385,0.38,0.38,761765
PLC,20260909,0.008,0.008,0.007,0.007,1625814
PLG,20260909,0.032,0.032,0.031,0.031,50000
PLS,20260909,5.02,5.11,4.9,5.01,18333727
PLT,20260909,0.78,0.785,0.78,0.785,35239
PLUS,20260909,16.67,16.67,16.6,16.65,14542
PLY,20260909,0.13,0.135,0.125,0.13,398237
PM1,20260909,0.057,0.058,0.057,0.057,119259
PME,20260909,169.57,171.22,165.195,166.51,187831
PMM,20260909,0.16,0.16,0.16,0.16,761
PMT,20260909,0.455,0.47,0.455,0.46,723824
PMV,20260909,11.52,11.56,11.25,11.25,219601
PNC,20260909,0.67,0.685,0.67,0.675,47970
PNI,20260909,14.9,15.15,14.58,14.77,822178
PNN,20260909,0.175,0.1775,0.17,0.17,1474231
PNR,20260909,2.66,2.72,2.64,2.7,1712983
PNT,20260909,0.005,0.005,0.005,0.005,5779823
PNV,20260909,1.035,1.0625,1.035,1.05,994894
POD,20260909,0.032,0.033,0.03,0.031,2599882
POL,20260909,0.96,0.96,0.905,0.94,1640386
POW,20260909,0.24,0.245,0.215,0.215,525167
PPC,20260909,1.65,1.705,1.62,1.68,4366556
PPE,20260909,0.535,0.555,0.525,0.555,51444
PPK,20260909,0.405,0.41,0.405,0.405,15003
PPL,20260909,0.033,0.033,0.032,0.032,34436
PPM,20260909,1.88,1.9,1.805,1.81,356672
PPS,20260909,0.58,0.605,0.575,0.605,1417093
PPT,20260909,19.29,19.39,19.04,19.09,313641
PPY,20260909,0.01,0.01,0.01,0.01,85815
PR1,20260909,0.33,0.33,0.33,0.33,3480
PR2,20260909,0.063,0.065,0.0625,0.065,396619
PRG,20260909,1.465,1.485,1.465,1.48,9076
PRM,20260909,0.002,0.002,0.0015,0.0015,1283386
PRN,20260909,2.23,2.29,2.225,2.26,1409140
PRO,20260909,0.075,0.075,0.075,0.075,171425
PRU,20260909,6.57,6.575,6.435,6.52,3046893
PRX,20260909,0.053,0.053,0.047,0.049,131747
PSC,20260909,0.23,0.23,0.22,0.23,55511
PSL,20260909,0.04,0.04,0.04,0.04,25000
PTL,20260909,0.023,0.023,0.023,0.023,273127
PTN,20260909,0.051,0.051,0.05,0.05,113861
PTR,20260909,0.11,0.11,0.105,0.105,196746
PTX,20260909,0.067,0.069,0.065,0.065,1297488
PUR,20260909,0.087,0.089,0.08,0.08,249020
PV1,20260909,0.007,0.007,0.006,0.0065,100039
PVE,20260909,0.075,0.078,0.074,0.074,1305165
PVL,20260909,0.13,0.13,0.12,0.12,523897
PVT,20260909,0.018,0.021,0.018,0.021,5722369
PWH,20260909,10.89,11.19,10.81,10.92,187788
PWN,20260909,0.012,0.012,0.012,0.012,9541743
PWR,20260909,0.795,0.8,0.78,0.78,87262
PXA,20260909,7.42,7.46,7.01,7.04,915758
PXR,20260909,0.001,0.001,0.001,0.001,2050000
PXX,20260909,0.024,0.027,0.023,0.023,26882848
PYC,20260909,2.48,2.5,2.41,2.42,4360668
QAL,20260909,2.64,2.64,2.59,2.6,373484
QAN,20260909,9.24,9.3,9.11,9.13,6078821
QAU,20260909,32.65,33.02,32.59,33.02,50899
QBE,20260909,22.05,22.17,21.8,21.95,3240828
QBTC,20260909,21.26,21.41,21.19,21.25,7650
QEM,20260909,0.014,0.017,0.014,0.016,2325758
QETH,20260909,24,24.14,23.91,23.99,3324
QFE,20260909,0.081,0.081,0.078,0.078,58901
QFN,20260909,17.5,17.5,17.4,17.49,4412
QGFH,20260909,5.16,5.16,5.16,5.16,5645
QGL,20260909,0.325,0.325,0.32,0.325,14485
QGRU,20260909,3.78,3.78,3.78,3.78,5
QHAL,20260909,56.2,56.2,56.06,56.1,46649
QHSM,20260909,34,34.01,33.93,33.98,4832
QLTY,20260909,32.5,32.5,32.35,32.41,26046
QMAX,20260909,29.06,29.17,29.06,29.15,1951
QMIX,20260909,35.08,35.1,35,35,12893
QML,20260909,0.071,0.072,0.07,0.072,1304826
QNDQ,20260909,17.82,17.83,17.82,17.83,15
QNTM,20260909,19.95,19.95,19.81,19.81,60
QOZ,20260909,19.74,19.74,19.41,19.41,96907
QPON,20260909,26.23,26.24,26.22,26.23,146527
QRE,20260909,10.78,10.88,10.78,10.79,101076
QRI,20260909,1.525,1.54,1.52,1.525,721789
QSML,20260909,31.19,31.19,31.1,31.13,59236
QUAL,20260909,60.5,60.54,60.39,60.46,121716
QUE,20260909,0.05,0.05,0.05,0.05,10000
QUS,20260909,54.82,54.82,54.64,54.73,20689
QXR,20260909,0.003,0.004,0.003,0.004,1849540
QYLD,20260909,10.8,10.8,10.7,10.7,10752
R3AL,20260909,1.505,1.505,1.505,1.505,67829
R8R,20260909,0.135,0.135,0.135,0.135,43838
RAC,20260909,2.15,2.15,2.05,2.1,25353
RAD,20260909,0.009,0.01,0.009,0.009,2986595
RAG,20260909,0.022,0.022,0.022,0.022,200000
RAN,20260909,0.09,0.09,0.09,0.09,220
RAP,20260909,0.027,0.027,0.027,0.027,29015
RARI,20260909,28.91,28.91,28.66,28.71,3726
RAS,20260909,0.018,0.019,0.018,0.019,187815
RAU,20260909,0.28,0.28,0.28,0.28,211
RB6,20260909,0.13,0.145,0.13,0.145,114363
RBR,20260909,0.017,0.017,0.017,0.017,33791
RBTZ,20260909,14.04,14.11,13.88,13.88,50323
RBX,20260909,0.025,0.025,0.02,0.024,1160536
RC1,20260909,0.084,0.084,0.08,0.08,124620
RCAP,20260909,1.835,1.845,1.835,1.835,328114
RCB,20260909,19.69,19.72,19.69,19.69,11398
RCE,20260909,0.37,0.37,0.35,0.355,29672
RCKT,20260909,9.69,9.96,9.69,9.89,9293
RCL,20260909,0.059,0.06,0.059,0.06,4325
RCM,20260909,0.03,0.031,0.03,0.03,2353480
RCR,20260909,0.014,0.015,0.014,0.015,1695987
RCT,20260909,3.51,3.51,3.5,3.5,500
RDM,20260909,0.135,0.135,0.13,0.13,414103
RDN,20260909,0.003,0.003,0.003,0.003,2000000
RDS,20260909,0.003,0.003,0.003,0.003,1750000
RDV,20260909,34.42,34.42,34.21,34.26,8872
RDX,20260909,3.39,3.42,3.355,3.38,214907
RDY,20260909,1.51,1.5225,1.5,1.52,36248
REA,20260909,157.35,158.25,154.71,155.36,260541
REC,20260909,0.027,0.028,0.027,0.027,1689451
REE,20260909,0.0125,0.0125,0.012,0.012,803749
REG,20260909,4.61,4.66,4.55,4.62,749304
REH,20260909,16.77,16.95,16.55,16.64,424835
REIT,20260909,16.81,16.87,16.8,16.82,65680
REM,20260909,0.027,0.027,0.027,0.027,12997
REP,20260909,0.425,0.425,0.415,0.415,152396
RESM,20260909,23.5,23.5,23.3,23.36,1774
REV,20260909,1.96,1.97,1.955,1.965,126870
REZ,20260909,0.008,0.008,0.008,0.008,10638
RF1,20260909,3.49,3.52,3.45,3.45,245149
RFF,20260909,2,2.01,1.955,1.96,690064
RFG,20260909,1.165,1.2,1.14,1.14,145028
RFT,20260909,0.006,0.006,0.006,0.006,1064304
RG1,20260909,2.59,2.61,2.58,2.61,314715
RG8,20260909,2.62,2.64,2.6,2.64,24896
RGB,20260909,18.6,18.62,18.585,18.62,12441
RGL,20260909,0.012,0.012,0.011,0.011,983549
RGN,20260909,2.25,2.26,2.23,2.24,2080428
RGOS,20260909,21.74,21.76,21.68,21.68,984
RGT,20260909,0.032,0.034,0.032,0.032,13006
RHC,20260909,53.3,53.7,53.01,53.3,710561
RHI,20260909,4.75,4.75,4.67,4.71,8928
RHT,20260909,0.062,0.062,0.059,0.059,62560
RHY,20260909,0.082,0.082,0.082,0.082,13242
RIC,20260909,2.65,2.655,2.57,2.59,1077554
RIE,20260909,0.018,0.018,0.018,0.018,180000
RIIF,20260909,1.26,1.26,1.2575,1.26,42046
RIM,20260909,0.014,0.014,0.012,0.012,3011000
RIO,20260909,178.96,180.88,178.21,179.33,919124
RIV,20260909,1.23,1.245,1.225,1.225,240369
RKB,20260909,0.003,0.003,0.003,0.003,1188605
RKN,20260909,0.44,0.44,0.435,0.435,28500
RKT,20260909,0.023,0.023,0.022,0.023,1259120
RLC,20260909,0.003,0.003,0.002,0.002,18270386
RLF,20260909,0.029,0.03,0.028,0.029,1040484
RLG,20260909,0.005,0.005,0.005,0.005,222000
RMBS,20260909,24.96,24.98,24.96,24.97,6665
RMC,20260909,0.825,0.835,0.825,0.83,38010
RMD,20260909,30.7,30.81,30.45,30.74,856754
RMI,20260909,0.155,0.16,0.15,0.155,409553
RML,20260909,0.043,0.055,0.041,0.053,106549394
RMS,20260909,3.9,3.915,3.84,3.87,6821198
RMX,20260909,0.011,0.011,0.01,0.011,1959686
RMY,20260909,0.02,0.02,0.02,0.02,104123
RND,20260909,2.22,2.23,2.22,2.23,3
RNT,20260909,0.065,0.065,0.062,0.064,1438292
RNU,20260909,0.057,0.059,0.057,0.057,382642
RNV,20260909,0.074,0.074,0.074,0.074,122749
RNX,20260909,0.002,0.002,0.002,0.002,49562531
ROAR,20260909,9.86,9.86,9.86,9.86,101
ROBO,20260909,88.97,89.57,88.95,89.26,7227
ROC,20260909,0.2175,0.22,0.215,0.22,2236
ROG,20260909,0.001,0.001,0.001,0.001,2637533
RON,20260909,0.16,0.16,0.16,0.16,50000
ROYL,20260909,13.86,13.92,13.85,13.89,22525
RPL,20260909,2.42,2.48,2.4,2.45,1498834
RPM,20260909,0.015,0.015,0.014,0.014,348784
RR1,20260909,0.014,0.014,0.013,0.013,729996
RRE,20260909,0.09,0.09,0.09,0.09,17766
RRL,20260909,8.16,8.25,8.03,8.14,2605274
RRR,20260909,0.071,0.071,0.052,0.0575,857945
RSG,20260909,1.43,1.43,1.38,1.4,6096781
RSM,20260909,20.16,20.17,20.14,20.17,2027
RSSL,20260909,11.4,11.42,11.38,11.39,3671
RTG,20260909,0.041,0.046,0.041,0.045,3181749
RTH,20260909,0.64,0.64,0.63,0.63,7241
RTR,20260909,0.063,0.069,0.061,0.065,6936002
RVT,20260909,0.13,0.13,0.125,0.13,89455
RWC,20260909,4.25,4.27,4.22,4.25,1840372
RWD,20260909,0.03,0.03,0.03,0.03,7475
RWL,20260909,0.16,0.16,0.16,0.16,7905
RXL,20260909,0.625,0.625,0.6,0.605,807570
RYD,20260909,2.14,2.26,2.14,2.21,127851
RYM,20260909,1.66,1.66,1.66,1.66,552
RZI,20260909,0.585,0.585,0.565,0.565,12154
S2R,20260909,0.065,0.065,0.065,0.065,7712
S32,20260909,5.28,5.33,5.2,5.3,14290813
S3GO,20260909,6.5,6.51,6.5,6.51,2112
S66,20260909,0.13,0.14,0.13,0.14,22338
SAN,20260909,0.009,0.009,0.009,0.009,889
SB2,20260909,0.585,0.585,0.585,0.585,20
SBHI,20260909,50.2,50.2,50.11,50.11,10000
SBM,20260909,0.725,0.735,0.715,0.73,5657103
SBR,20260909,0.007,0.007,0.006,0.006,856271
SBSL,20260909,50.38,50.38,50.38,50.38,1026
SBZ,20260909,0.175,0.18,0.17,0.175,392476
SCG,20260909,3.53,3.54,3.46,3.49,9562532
SCN,20260909,0.02,0.02,0.02,0.02,2795
SCP,20260909,3.51,3.51,3.49,3.5,5280
SCX,20260909,0.22,0.225,0.205,0.21,805262
SDF,20260909,5.7,5.71,5.7,5.71,11003610
SDR,20260909,2.9,2.9,2.83,2.84,1289308
SDV,20260909,0.165,0.1775,0.165,0.165,45913
SEA,20260909,1.6,1.6,1.595,1.6,14611
SEC,20260909,2.33,2.33,2.31,2.33,24120
SEG,20260909,0.27,0.27,0.2675,0.27,39143
SEK,20260909,13.36,13.48,12.8,12.8,1385226
SEMI,20260909,36.18,36.61,36.18,36.35,103465
SEN,20260909,2.61,2.66,2.61,2.615,2914
SEQ,20260909,0.07,0.07,0.06,0.06,384105
SER,20260909,0.195,0.2,0.195,0.2,178451
SET,20260909,2.14,2.17,2.14,2.16,151207
SFC,20260909,19.01,19.09,18.95,19,5346
SFG,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
SFIF,20260909,10.76,10.76,10.76,10.76,4908
SFM,20260909,0.23,0.23,0.225,0.225,113986
SFR,20260909,22.9,23.04,22.56,22.95,1923611
SFX,20260909,0.047,0.047,0.047,0.047,12683
SFY,20260909,78.37,78.42,78.1,78.39,18178
SGA,20260909,0.069,0.07,0.067,0.07,163665
SGC,20260909,1.39,1.435,1.39,1.425,37856
SGH,20260909,38.05,38.38,37.85,38.32,497214
SGI,20260909,1.36,1.36,1.3,1.33,71135
SGLLV,20260909,14,14,13.7,13.77,17361
SGM,20260909,24.45,24.77,24.24,24.77,695893
SGP,20260909,4.24,4.27,4.2,4.25,15918311
SGQ,20260909,0.08,0.08,0.076,0.076,8104319
SGR,20260909,0.15,0.15,0.145,0.15,4268314
SHA,20260909,7.42,7.58,7.42,7.52,90800
SHE,20260909,0.011,0.011,0.011,0.011,390909
SHG,20260909,0.185,0.195,0.185,0.195,183492
SHJ,20260909,0.665,0.665,0.65,0.65,21351
SHL,20260909,19.4,19.61,19.28,19.5,2290667
SHM,20260909,0.79,0.79,0.79,0.79,1764
SHN,20260909,0.042,0.0435,0.0415,0.043,5284113
SHO,20260909,0.053,0.053,0.051,0.051,83499
SHV,20260909,5.04,5.045,4.65,4.67,1124228
SIG,20260909,2.65,2.69,2.65,2.67,24855543
SIO,20260909,0.16,0.16,0.16,0.16,22500
SIQ,20260909,11.15,11.22,10.94,10.97,507167
SIS,20260909,0.005,0.005,0.005,0.005,500000
SIV,20260909,0.145,0.15,0.135,0.15,168
SIX,20260909,0.06,0.065,0.06,0.065,38190
SK1,20260909,2.59,2.68,2.57,2.63,47997
SKC,20260909,0.555,0.56,0.535,0.545,514538
SKG,20260909,1.11,1.125,1.1,1.105,659091
SKK,20260909,0.018,0.019,0.0175,0.019,17046717
SKM,20260909,0.27,0.27,0.27,0.27,234
SKN,20260909,0.003,0.003,0.003,0.003,5796650
SKO,20260909,1.255,1.255,1.23,1.23,438
SKS,20260909,7.87,8.16,7.86,8.04,162776
SKT,20260909,3.01,3.05,3.01,3.03,13204
SKUK,20260909,0.96,0.96,0.96,0.96,967
SKY,20260909,0.205,0.205,0.19,0.205,734491
SLA,20260909,0.11,0.11,0.11,0.11,145304
SLB,20260909,0.26,0.28,0.255,0.28,188362
SLC,20260909,2.68,2.74,2.68,2.72,1827013
SLD,20260909,0.41,0.4225,0.405,0.41,102957
SLF,20260909,11.63,11.67,11.55,11.58,35185
SLM,20260909,0.072,0.076,0.071,0.074,6369589
SLS,20260909,2.65,2.67,2.56,2.58,454423
SLVM,20260909,42.59,43.24,42,43.24,13612
SLX,20260909,5.13,5.17,4.95,5.04,687406
SLZ,20260909,0.008,0.008,0.008,0.008,518000
SM1,20260909,0.33,0.33,0.33,0.33,477
SMHG,20260909,20.89,21.03,20.89,20.91,245
SMI,20260909,0.51,0.52,0.505,0.51,1442941
SMLL,20260909,4.53,4.54,4.51,4.52,49651
SMM,20260909,0.011,0.012,0.011,0.011,2770835
SMN,20260909,0.39,0.395,0.375,0.375,147036
SMR,20260909,3.17,3.18,3.06,3.11,1714174
SMS,20260909,0.042,0.043,0.042,0.043,106778
SMX,20260909,0.019,0.019,0.019,0.019,257591
SNAS,20260909,10.64,10.64,10.55,10.55,72304
SNC,20260909,0.74,0.74,0.735,0.74,32438
SND,20260909,0.865,0.865,0.86,0.86,5900
SNG,20260909,0.039,0.04,0.039,0.04,229095
SNL,20260909,34.84,35.17,34.2,34.85,40763
SNM,20260909,0.55,0.575,0.55,0.565,111245
SNS,20260909,0.033,0.033,0.032,0.032,811562
SNT,20260909,0.025,0.025,0.024,0.024,8759
SNX,20260909,0.125,0.13,0.125,0.13,1055752
SNZ,20260909,6.78,6.78,6.78,6.78,23
SOC,20260909,0.04,0.04,0.04,0.04,26087
SOL,20260909,44.1,44.59,43.99,44.31,537163
SOM,20260909,0.36,0.36,0.345,0.345,3481
SOP,20260909,0.082,0.088,0.082,0.085,2624451
SOR,20260909,0.038,0.04,0.038,0.038,8496
SP3,20260909,0.009,0.009,0.009,0.009,333333
SP8,20260909,0.008,0.008,0.008,0.008,1851972
SPA,20260909,0.084,0.084,0.075,0.075,466260
SPD,20260909,1.88,2.06,1.88,2.05,48471
SPG,20260909,0.069,0.069,0.065,0.065,775570
SPHX,20260909,11.46,11.46,11.46,11.46,4
SPK,20260909,1.755,1.765,1.74,1.75,3426067
SPL,20260909,0.8,0.83,0.785,0.81,2866972
SPN,20260909,0.195,0.195,0.175,0.18,187201
SPQ,20260909,0.003,0.004,0.003,0.004,512507
SPX,20260909,0.002,0.0025,0.002,0.0025,921041
SPY,20260909,1061.56,1061.88,1059.89,1060.65,449
SPZ,20260909,0.795,0.795,0.75,0.775,276221
SQX,20260909,0.046,0.046,0.046,0.046,35375
SRG,20260909,3.83,3.98,3.79,3.95,2344043
SRH,20260909,0.105,0.105,0.105,0.105,6174
SRJ,20260909,0.0055,0.0055,0.005,0.005,1224815
SRK,20260909,0.021,0.022,0.021,0.021,112696
SRL,20260909,20.13,20.97,19.545,20.45,1650056
SRN,20260909,0.025,0.025,0.025,0.025,43560
SRR,20260909,0.029,0.029,0.029,0.029,400000
SRV,20260909,6.12,6.23,6,6.15,205606
SRZ,20260909,0.3925,0.3975,0.38,0.385,280750
SS1,20260909,1.13,1.13,1.1,1.105,1299634
SSG,20260909,1.37,1.37,1.29,1.29,116890
SSH,20260909,0.145,0.145,0.14,0.14,52200
SSL,20260909,8.65,8.65,8.6,8.6,17382
SSM,20260909,2.42,2.5,2.42,2.42,1578863
SSO,20260909,14.79,14.79,14.79,14.79,1048
SST,20260909,9.93,9.93,9.93,9.93,10
STG,20260909,0.135,0.135,0.125,0.13,60074
STH,20260909,0.12,0.125,0.12,0.125,232013
STK,20260909,0.073,0.0745,0.071,0.073,6060086
STM,20260909,0.205,0.22,0.1975,0.2,2482197
STN,20260909,0.55,0.55,0.52,0.535,2145942
STO,20260909,8.5,8.62,8.49,8.52,12204218
STP,20260909,0.13,0.135,0.125,0.135,114158
STV,20260909,0.006,0.006,0.006,0.006,2635730
STW,20260909,80.54,80.81,80.27,80.51,34546
STX,20260909,0.115,0.115,0.11,0.115,1713468
SUBD,20260909,25.17,25.17,25.15,25.15,272321
SUH,20260909,0.036,0.037,0.035,0.035,825920
SUL,20260909,12.56,12.64,12.27,12.51,657014
SUN,20260909,18.73,18.85,18.56,18.7,1801766
SVG,20260909,0.006,0.006,0.006,0.006,22233
SVL,20260909,0.16,0.165,0.155,0.16,2776577
SVM,20260909,0.51,0.53,0.505,0.52,1120443
SVNP,20260909,1.815,1.815,1.815,1.815,2307
SVR,20260909,1.515,1.545,1.515,1.53,75811
SVY,20260909,0.015,0.015,0.014,0.014,972859
SWP,20260909,0.081,0.081,0.08,0.08,143702
SWTZ,20260909,2.38,2.38,2.37,2.37,134
SX2,20260909,11.88,12.19,11.69,12.16,204891
SXE,20260909,4.43,4.63,4.4,4.54,1895756
SXL,20260909,0.585,0.585,0.565,0.565,59386
SYI,20260909,31.61,31.61,31.39,31.51,17448
SYL,20260909,2.68,2.74,2.63,2.72,509570
SYR,20260909,0.105,0.105,0.1,0.105,7751538
T3D,20260909,0.034,0.036,0.034,0.036,30200
T3MP,20260909,73.27,73.27,73.18,73.18,4
T88,20260909,0.054,0.054,0.054,0.054,7500
T92,20260909,0.049,0.051,0.049,0.051,72020
TAH,20260909,0.91,0.935,0.91,0.92,5835947
TAL,20260909,0.054,0.057,0.054,0.057,60354
TAM,20260909,0.072,0.072,0.069,0.07,428748
TAR,20260909,0.023,0.024,0.023,0.024,260000
TAS,20260909,0.027,0.029,0.027,0.027,2179328
TAT,20260909,0.017,0.017,0.017,0.017,1724761
TBIL,20260909,46.4,46.4,46.34,46.36,6929
TBN,20260909,0.295,0.295,0.28,0.28,4333540
TBR,20260909,5.3,5.39,5.19,5.36,4236
TCAP,20260909,9.7,9.7,9.7,9.7,309
TCF,20260909,5.04,5.13,5,5,50579
TCG,20260909,0.875,0.905,0.87,0.9,4370118
TCL,20260909,13.73,13.77,13.63,13.7,3277268
TCO,20260909,2.6,2.6,2.6,2.6,3829
TD1,20260909,0.11,0.12,0.1,0.11,221139
TDO,20260909,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
TEA,20260909,9.34,10.06,9.335,9.89,764395
TECH,20260909,115.53,115.53,114.07,114.8,3633
TEE,20260909,0.04,0.04,0.037,0.037,250265
TEK,20260909,0.105,0.105,0.105,0.105,500000
TEM,20260909,0.004,0.004,0.004,0.004,57956
TER,20260909,0.083,0.083,0.079,0.08,2595318
TET,20260909,0.35,0.385,0.35,0.385,59207
TFL,20260909,0.005,0.005,0.005,0.005,22447
TG1,20260909,0.01,0.011,0.01,0.01,6517033
TG6,20260909,0.24,0.25,0.23,0.25,164905
TGF,20260909,2.93,3.02,2.93,2.96,191421
TGH,20260909,0.024,0.024,0.024,0.024,60000
TGM,20260909,0.195,0.195,0.195,0.195,2851
TGN,20260909,0.345,0.3975,0.345,0.38,10148065
THL,20260909,2.28,2.28,2.24,2.24,3853
THR,20260909,0.008,0.009,0.008,0.009,592750
TIA,20260909,0.17,0.17,0.17,0.17,18
TIO,20260909,0.092,0.092,0.092,0.092,122997
TIP,20260909,1.395,1.395,1.395,1.395,113
TKM,20260909,0.06,0.062,0.06,0.061,913529
TLC,20260909,4.9,4.915,4.85,4.85,19985303
TLG,20260909,0.3,0.3,0.285,0.3,403562
TLM,20260909,0.07,0.07,0.069,0.069,3656
TLS,20260909,4.81,4.82,4.78,4.78,24342744
TLX,20260909,16.43,16.77,16.28,16.69,1109874
TM1,20260909,0.21,0.215,0.21,0.215,476770
TMB,20260909,0.033,0.041,0.032,0.04,232854
TMK,20260909,0.125,0.125,0.12,0.125,76962
TML,20260909,0.047,0.047,0.047,0.047,1260
TMS,20260909,0.009,0.009,0.009,0.009,1597282
TMX,20260909,0.003,0.004,0.003,0.0035,23591337
TNC,20260909,0.36,0.365,0.355,0.365,445467
TNE,20260909,28.94,29.22,28.56,28.94,738236
TNY,20260909,0.055,0.055,0.055,0.055,18180
TOK,20260909,1.35,1.35,1.3,1.3,13060
TOLL,20260909,26.42,26.49,26.41,26.49,91
TON,20260909,0.004,0.004,0.004,0.004,11229731
TOP,20260909,0.585,0.59,0.585,0.59,42200
TOR,20260909,0.225,0.2325,0.22,0.225,798723
TOT,20260909,0.405,0.405,0.4,0.4,67706
TOU,20260909,0.004,0.004,0.004,0.004,1046796
TPC,20260909,4.2,4.2,4.2,4.2,238
TPG,20260909,3.87,3.88,3.795,3.8,3594147
TPW,20260909,4.75,4.83,4.69,4.69,736765
TR2,20260909,0.38,0.39,0.37,0.39,49955
TR8,20260909,0.015,0.015,0.015,0.015,250000
TRA,20260909,6.99,6.99,6.99,6.99,72
TRE,20260909,0.315,0.33,0.305,0.325,3344908
