Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
TZN,$0.022,15.79%,$0.02,$0.09,15.79%,15.79%,10.00%,37.50%,Neutral,-29.03%,-38.89%,-72.18%,$0.022,$0.019,$0.019,$0.020,$0.016,$0.031,$0.036,$0.079,$0.024,$0.017,$0.019,$0.021,1.565,2305,900,52528600,10.20%,Weak,7.70%,2.50%,Weak – Calm,8.50%,Trader Choice,Drop Phase,Improved,-0.335,0.269,Fading – Weak,1.724,-0.163,Limited,2.960,Medium,9.13%,48.23%,60.30%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,54,Negative,Weak,Materials,Ordinary,1,Terramin Australia Limited Ordinary
U100,$15.730,0.76%,$13.90,$19.06,0.64%,0.64%,-1.13%,-6.03%,Bearish,-5.01%,1.22%,-0.44%,$15.850,$15.630,$15.630,$15.910,$16.739,$16.560,$15.540,$15.800,$17.072,$14.625,$15.940,$14.274,1.880,1386,1837,1,39.90%,Monitor,41.92%,-2.02%,Monitor – Drift,27.20%,Trader Choice,Fading,Improved,-0.218,0.055,Fading – Weak,3.734,0.110,Standard,2.422,Low,0.69%,16.74%,31.50%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Improved,Financials ,ETF,5,Global X US 100 ETF. ETF
UBI,$0.014,0.00%,$0.01,$0.16,-41.67%,0.00%,0.00%,-41.67%,Bearish,-75.86%,-85.42%,-90.00%,$0.014,$0.024,$0.014,$0.014,$0.024,$0.058,$0.096,$0.140,$0.015,$0.008,$0.010,$0.014,1.332,2489,1733,4173000,3.90%,Weak,5.74%,-1.84%,Weak – Drift,0.80%,Failure,Drop Phase,Faded,-0.988,-0.233,Downtrend – Breaking,1.516,0.114,Scarce,2.838,Medium,0.00%,75.70%,64.80%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,31,Negative,Developing,Health Care,CDI,6,Universal Biosensors Inc. CDI 1:1
UBIO,$0.040,0.00%,$0.03,$0.04,-4.76%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.040,$0.042,$0.040,$0.040,$0.000,$0.000,$0.000,$0.000,$0.046,$0.038,$0.041,$0.038,1.000,1375,2286,0,27.20%,Weak,31.41%,-4.21%,Recheck – Ease,19.40%,Stress-Drawdown,Fading,Inspect,-0.010,0.043,Sideways – Soft,1.425,-0.146,Scarce,1.735,Calm,0.00%,2.67%,36.50%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,60,Negative,Strongest,Other,Option,11,Universal Biosensors Inc. $0.20 Option EXP 08-May-27 US Person Prohibited Ex
UBN,$0.650,-0.76%,$0.39,$0.90,0.00%,1.56%,1.56%,0.00%,Bearish,-9.09%,-14.47%,46.07%,$0.650,$0.650,$0.640,$0.640,$0.650,$0.715,$0.760,$0.445,$0.722,$0.602,$0.655,$0.617,1.346,1502,912,51308680,21.50%,Weak,21.96%,-0.46%,Weak – Drift,17.60%,Stress-Drawdown,Fading,Inspect,-0.126,0.042,Sideways – Weak,1.432,-0.133,Scarce,2.019,Low,0.28%,12.75%,41.90%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,49,Negative,Improved,Information Technology,Ordinary,14,Urbanise.Com Limited Ordinary
UCM,$0.012,9.09%,$0.01,$0.08,9.09%,0.00%,0.00%,-40.00%,Bearish,-63.64%,-60.00%,-80.65%,$0.012,$0.011,$0.012,$0.012,$0.020,$0.033,$0.030,$0.062,$0.013,$0.007,$0.009,$0.012,1.311,2650,1787,3121770,3.50%,Weak,8.03%,-4.53%,Weak – Ease,3.00%,Failure,Drop Phase,Faded,-0.633,-0.239,Downtrend – Weak,1.587,0.118,Scarce,2.989,Medium,3.17%,74.60%,66.40%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,40,Negative,Weak,Health Care,Ordinary,9,Uscom Limited Ordinary
ULTB,$84.350,0.24%,$84.35,$105.24,-2.25%,-1.74%,-2.22%,-4.96%,Bearish,-8.98%,-5.12%,N/A,$84.550,$86.292,$85.840,$86.263,$88.752,$92.672,$88.902,$0.000,$95.432,$77.119,$86.486,$73.974,1.995,1148,1837,1,41.50%,Monitor,43.63%,-2.13%,Monitor – Drift,28.90%,Trader Choice,Stable,Inspect,-0.230,-0.046,Fading – Breaking,4.077,0.254,Available,2.547,Medium,0.16%,24.65%,33.00%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,28,Negative,Developing,Financials ,ETF,3,iShares 20+ Year U.S. Treasury Bond (Hedged) ETF
UM1,$0.160,3.13%,$0.07,$0.45,10.34%,10.34%,52.39%,63.27%,Neutral,-8.57%,-57.33%,N/A,$0.165,$0.145,$0.145,$0.105,$0.098,$0.175,$0.375,$0.000,$0.208,$0.154,$0.178,$0.142,1.193,1127,1171,23348990,56.30%,Monitor,40.70%,15.60%,Monitor – Active,51.70%,Trader Choice,Climbing,Active,0.340,0.158,Uptrend – Soft,3.320,0.277,Standard,3.319,Spiked,11.50%,18.38%,47.20%,Caution,Rising,Low - Downtrend,Fading,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,2,Unity Metals Limited Ordinary
UMAX,$26.160,0.11%,$24.00,$27.31,0.19%,0.19%,-0.42%,-1.99%,Bullish,4.81%,2.07%,3.20%,$26.190,$26.110,$26.110,$26.270,$26.691,$24.959,$25.629,$25.349,$33.095,$25.897,$29.847,$23.970,1.940,998,1837,1,57.20%,Monitor,61.39%,-4.19%,Positive – Ease,46.20%,Trader Choice,Climbing,Inspect,0.024,-0.004,Sideways – Calm,3.599,0.155,Standard,1.835,Calm,1.58%,0.98%,22.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,ETF,9,BetaShares S&P 500 Yield Maximiser Complex ETF
UNI,$7.290,1.37%,$6.06,$9.88,4.14%,4.14%,-2.41%,-4.83%,Neutral,0.41%,-15.23%,-14.13%,$7.390,$7.000,$7.000,$7.470,$7.660,$7.260,$8.600,$8.490,$8.022,$6.738,$7.402,$6.804,3.082,267,371,559294700,37.80%,Monitor,40.92%,-3.12%,Monitor – Ease,26.60%,Trader Choice,Fading,Inspect,-0.115,0.058,Sideways – Weak,3.112,-0.034,Fair,2.739,Medium,3.60%,21.64%,33.70%,Balanced,Neutral,Volatile - Surged,Fading,Fragile_Weak,49,Negative,Developing,Consumer Discretionary,Ordinary,2,Universal Store Holdings Limited Ordinary
UNT,$0.006,0.00%,$0.01,$0.01,-14.29%,-14.29%,-25.00%,-40.00%,Bearish,-33.33%,-25.00%,0.00%,$0.006,$0.007,$0.007,$0.008,$0.010,$0.009,$0.008,$0.006,$0.006,$0.004,$0.005,$0.005,1.538,1984,1467,10509000,21.50%,Weak,27.28%,-5.78%,Recheck – Ease,9.20%,Trader Choice,Drop Phase,Faded,-0.511,-0.329,Downtrend – Soft,3.202,0.278,Standard,2.837,Medium,0.00%,63.93%,54.60%,Exposed,Downside,Volatile - Fading,Downside,Unstable_Weak,33,Negative,Developing,Communication Services,Ordinary,1,Unith Ltd Ordinary
UOS,$0.670,0.00%,$0.53,$0.79,-2.90%,-3.60%,-6.94%,-3.60%,Bearish,-9.46%,-2.19%,16.52%,$0.670,$0.690,$0.695,$0.720,$0.695,$0.740,$0.685,$0.575,$0.736,$0.625,$0.676,$0.608,2.220,384,518,240089400,29.10%,Weak,34.29%,-5.19%,Recheck – Ease,16.30%,Stress-Drawdown,Drop Phase,Faded,-0.077,-0.109,Sideways – Soft,1.557,0.066,Scarce,2.383,Low,0.00%,14.69%,42.70%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,46,Negative,Improved,Real Estate,Ordinary,6,United Overseas Australia Limited Ordinary
URAN,$15.000,0.33%,$14.10,$22.38,-0.99%,-0.99%,5.34%,-7.41%,Neutral,-18.48%,-24.24%,N/A,$15.050,$15.150,$15.150,$14.240,$16.200,$18.400,$19.799,$0.000,$16.744,$12.681,$14.855,$13.803,1.875,1592,1837,1,33.30%,Recheck,32.32%,0.98%,Recheck – Calm,23.20%,Trader Choice,Fading,Improved,-0.297,0.049,Fading – Weak,4.009,0.338,Available,3.350,Spiked,1.02%,44.18%,44.20%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,45,Negative,Weak,Financials ,ETF,6,Vaneck Uranium and Energy Innovation ETF
URF,$0.160,0.00%,$0.14,$0.17,0.00%,3.23%,0.01%,10.34%,Bullish,9.55%,5.72%,-4.19%,$0.160,$0.160,$0.155,$0.160,$0.145,$0.146,$0.151,$0.167,$0.208,$0.158,$0.177,$0.151,1.440,668,717,106710000,41.80%,Recheck,36.95%,4.85%,Monitor – Better,40.50%,Trader Choice,Stable,Improved,0.083,0.124,Uptrend – Calm,1.798,-0.195,Limited,2.159,Low,2.64%,1.46%,37.80%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,58,Positive,Improved,Real Estate,Other,14,US Masters Residential Property Fund Units Stapled Securities
URNM,$9.620,-3.12%,$8.40,$15.49,-0.72%,-0.72%,3.44%,-5.41%,Bearish,-23.41%,-29.73%,11.86%,$9.320,$9.690,$9.690,$9.300,$10.170,$12.560,$13.690,$8.600,$10.548,$7.806,$9.184,$8.789,1.820,1711,1837,1,27.90%,Recheck,28.82%,-0.92%,Recheck – Drift,18.60%,Trader Choice,Fading,Improved,-0.393,0.034,Fading – Weak,3.866,0.151,Available,3.140,Spiked,0.45%,47.45%,44.30%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,45,Negative,Weak,Financials ,ETF,6,BetaShares Global Uranium ETF
US10,$49.360,-0.10%,$49.13,$52.61,0.04%,0.47%,-0.81%,-2.53%,Bearish,-3.63%,-5.02%,-3.82%,$49.310,$49.340,$49.130,$49.762,$50.641,$51.219,$51.969,$51.320,$54.172,$46.573,$50.688,$45.106,1.995,1311,1837,1,47.30%,Monitor,45.91%,1.39%,Monitor – Calm,30.40%,Trader Choice,Stable,Improved,-0.152,0.018,Fading – Breaking,3.724,0.417,Standard,2.188,Low,0.06%,7.93%,26.50%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Developing,Financials ,ETF,4,BetaShares US Treasury Bond 7-10YR CH ETF
USC,$0.020,0.00%,$0.01,$0.04,-4.76%,-4.76%,17.65%,25.00%,Bullish,-16.67%,21.93%,130.31%,$0.020,$0.021,$0.021,$0.017,$0.016,$0.024,$0.016,$0.009,$0.026,$0.019,$0.022,$0.018,1.488,646,1220,20277050,54.60%,Weak,49.70%,4.90%,Monitor – Better,56.10%,Trader Choice,Rising,Inspect,0.376,-0.053,Uptrend – Calm,3.002,-0.067,Fair,2.974,Medium,9.69%,11.10%,43.50%,Caution,Rising,Low - Downtrend,Fading,Fragile_Weak,54,Positive,Improved,Materials,Ordinary,2,US1 Critical Minerals Limited Ordinary
USCO,$0.006,0.00%,$0.01,$0.01,-14.29%,-14.29%,-14.29%,-14.29%,Neutral,0.00%,N/A,N/A,$0.006,$0.007,$0.007,$0.007,$0.007,$0.006,$0.000,$0.000,$0.007,$0.005,$0.006,$0.005,1.000,1375,2286,0,18.20%,Weak,25.28%,-7.08%,Recheck – Ease,17.30%,Stress-Drawdown,Fading,Faded,-0.057,-0.151,Sideways – Soft,1.511,-0.216,Scarce,2.590,Medium,0.00%,31.65%,51.40%,Caution,Fading,Low - Uptrend,Fading,Unstable_Weak,48,Negative,Improved,Other,Option,1,US1 Critical Minerals Limited $0.01 Option Expiring 31-Mar-2029
USD,$14.500,-0.14%,$13.93,$15.45,-0.55%,-0.55%,-0.55%,-1.69%,Neutral,3.28%,1.19%,-3.72%,$14.480,$14.580,$14.580,$14.580,$14.749,$14.040,$14.329,$15.060,$18.566,$14.394,$16.891,$13.268,1.871,291,1837,1,62.40%,Positive,62.35%,0.05%,Positive – Calm,50.30%,Trader Choice,Climbing,Inspect,0.003,-0.031,Sideways – Soft,3.702,0.103,Standard,1.616,Calm,0.76%,2.29%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,44,Positive,Strongest,Financials ,ETF,9,BetaShares U.S. Dollar ETF
USHY,$9.870,0.51%,$9.55,$10.81,0.20%,0.20%,-0.71%,-0.80%,Bearish,-6.00%,-7.41%,-7.15%,$9.920,$9.850,$9.850,$9.940,$9.950,$10.500,$10.660,$10.630,$11.221,$9.353,$10.282,$9.010,1.823,1323,1837,1,43.60%,Monitor,44.91%,-1.31%,Monitor – Drift,31.40%,Trader Choice,Stable,Improved,-0.183,0.030,Fading – Weak,3.942,0.034,Available,2.030,Low,0.30%,9.86%,25.80%,Assured,Fading,Calm - Surged,Fading,Fragile_Weak,42,Negative,Strongest,Financials ,ETF,5,Global X USD High Yield Bond (Currency Hedged) ETF
USIG,$9.110,-0.11%,$9.03,$10.25,-0.76%,-0.76%,-0.76%,-5.40%,Bearish,-6.56%,-4.81%,-7.23%,$9.110,$9.180,$9.180,$9.180,$9.630,$9.750,$9.570,$9.820,$9.868,$8.328,$9.176,$8.248,1.813,1526,1837,1,41.20%,Monitor,39.72%,1.48%,Monitor – Calm,23.60%,Trader Choice,Fading,Improved,-0.253,-0.021,Fading – Breaking,3.557,0.502,Standard,2.262,Low,0.00%,14.91%,30.40%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,20,Negative,Weak,Financials ,ETF,4,Global X USD Corporate Bond (Currency Hedged) ETF
USL,$0.695,2.16%,$0.34,$1.17,5.30%,5.30%,13.94%,18.80%,Neutral,23.01%,-14.20%,57.95%,$0.710,$0.660,$0.660,$0.610,$0.585,$0.565,$0.810,$0.440,$0.904,$0.681,$0.763,$0.609,3.105,264,411,445748700,50.20%,Monitor,38.03%,12.17%,Monitor – Active,48.80%,Trader Choice,Climbing,Active,0.175,0.208,Uptrend – Calm,3.440,-0.017,Standard,3.319,Spiked,20.17%,13.36%,41.20%,Caution,Rising,Low - Downtrend,Downside,Fragile_Weak,55,Positive,Weak,Materials,Ordinary,1,Unico Silver Limited Ordinary
USM,$0.009,-10.00%,$0.01,$0.04,-10.00%,-10.00%,-10.00%,-25.00%,Bearish,-30.77%,-50.00%,-35.71%,$0.009,$0.010,$0.010,$0.010,$0.012,$0.013,$0.018,$0.014,$0.009,$0.005,$0.006,$0.008,1.422,2386,1679,5133780,6.70%,Weak,5.42%,1.28%,Weak – Calm,1.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.718,-0.157,Downtrend – Breaking,1.995,0.015,Limited,2.917,Medium,0.00%,76.46%,63.40%,Exposed,Fading,Low - Downtrend,Downside,Fragile_Weak,40,Negative,Developing,Materials,Ordinary,6,Union Star Metals Ltd Ordinary
USTB,$8.770,-0.23%,$8.72,$9.46,0.57%,0.57%,-0.45%,-0.34%,Bearish,-4.47%,-5.39%,-5.19%,$8.750,$8.720,$8.720,$8.810,$8.800,$9.180,$9.270,$9.250,$10.159,$8.346,$9.290,$8.031,1.808,1239,1837,1,49.90%,Monitor,47.54%,2.36%,Monitor – Calm,31.90%,Trader Choice,Stable,Improved,-0.169,0.040,Fading – Breaking,3.725,0.628,Standard,2.088,Low,0.15%,7.13%,25.90%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Strongest,Financials ,ETF,1,Global X US Treasury Bond (Currency Hedged) ETF
UTIP,$25.490,-0.20%,$25.39,$26.39,0.28%,0.28%,-0.08%,-0.27%,Bearish,-1.96%,-1.43%,-1.35%,$25.440,$25.419,$25.420,$25.509,$25.559,$26.000,$25.860,$25.839,$30.082,$24.794,$27.670,$23.656,1.936,1068,1837,1,54.30%,Monitor,49.94%,4.36%,Monitor – Better,36.40%,Trader Choice,Stable,Improved,-0.074,0.022,Sideways – Breaking,3.642,0.580,Standard,1.642,Calm,0.04%,1.30%,20.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Financials ,ETF,9,BetaShares Inflation Protected US Trsy Bond CH ETF
UWC,$0.054,-1.85%,$0.04,$0.08,0.00%,0.00%,0.00%,1.89%,Neutral,38.46%,-11.48%,10.20%,$0.053,$0.054,$0.054,$0.054,$0.053,$0.039,$0.061,$0.049,$0.070,$0.053,$0.060,$0.051,1.265,788,1455,10990660,44.80%,Weak,40.01%,4.79%,Monitor – Better,38.30%,Trader Choice,Stable,Inspect,0.093,0.028,Uptrend – Calm,2.018,0.088,Limited,2.069,Low,4.75%,11.06%,41.20%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,53,Positive,Improved,Health Care,Ordinary,9,Underwood Capital Limited Ordinary
UYLD,$10.480,0.00%,$10.09,$11.60,0.19%,0.19%,-0.57%,-3.23%,Bearish,2.54%,-0.19%,-3.85%,$10.480,$10.460,$10.460,$10.540,$10.830,$10.220,$10.500,$10.900,$11.814,$10.125,$10.995,$9.632,1.831,1184,1837,1,47.40%,Monitor,50.41%,-3.01%,Monitor – Ease,34.10%,Trader Choice,Stable,Inspect,-0.019,-0.003,Sideways – Soft,3.645,0.137,Standard,1.875,Calm,0.51%,4.27%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Improved,Financials ,ETF,9,Global X S&P 500 Covered Call Complex ETF
V1AC,$2.720,0.37%,$2.56,$3.24,0.37%,0.37%,-0.73%,-1.09%,Bearish,0.37%,-3.55%,-9.93%,$2.730,$2.710,$2.710,$2.740,$2.750,$2.710,$2.820,$3.020,$3.046,$2.627,$2.840,$2.543,1.637,1361,1837,1,46.10%,Monitor,46.94%,-0.84%,Monitor – Drift,31.50%,Trader Choice,Stable,Improved,-0.073,0.014,Sideways – Weak,3.322,0.435,Standard,1.552,Calm,0.21%,7.90%,25.50%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,47,Negative,Improved,Other,ETF,9,Vinva Global Alpha Fund - Active ETF
V500,$54.830,0.62%,$47.49,$57.10,0.26%,0.26%,-0.55%,-1.91%,Neutral,6.05%,N/A,N/A,$55.170,$54.688,$54.690,$55.131,$55.898,$51.702,$0.000,$0.000,$68.986,$54.198,$61.718,$50.149,1.995,989,1837,1,53.30%,Monitor,55.09%,-1.79%,Monitor – Drift,47.70%,Trader Choice,Climbing,Inspect,0.015,-0.008,Sideways – Calm,3.820,0.054,Available,1.872,Calm,2.68%,1.06%,22.20%,Assured,Neutral,Low - Uptrend,Neutral,Fragile_Weak,47,Negative,Strongest,Other,ETF,9,Vanguard S&P 500 US Shares Index ETF
V5AH,$54.680,0.55%,$46.37,$57.90,0.89%,0.89%,0.26%,-0.18%,Neutral,3.23%,N/A,N/A,$54.980,$54.198,$54.200,$54.538,$54.779,$52.969,$0.000,$0.000,$68.800,$54.025,$62.673,$49.843,1.995,597,1837,1,61.40%,Positive,61.25%,0.15%,Positive – Calm,51.00%,Trader Choice,Climbing,Improved,0.023,0.018,Sideways – Calm,3.876,0.108,Available,1.921,Calm,1.84%,0.57%,21.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Strongest,Financials ,ETF,9,Vanguard S&P 500 US Shares Index (Hedged) ETF
VACF,$51.060,-0.06%,$50.38,$52.54,0.75%,0.75%,0.16%,0.16%,Bearish,0.55%,-0.53%,-1.83%,$51.030,$50.680,$50.680,$50.981,$50.978,$50.781,$51.332,$52.012,$59.529,$49.544,$55.032,$47.575,1.995,838,1837,1,54.70%,Monitor,53.27%,1.43%,Monitor – Calm,35.10%,Trader Choice,Stable,Improved,-0.026,0.046,Sideways – Weak,3.366,0.551,Standard,1.485,Calm,0.29%,0.14%,20.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Improved,Financials ,ETF,9,Vanguard Australian Corp Fixed Interest Index ETF
VAE,$108.590,-1.11%,$88.13,$119.61,1.60%,1.60%,3.85%,-3.21%,Neutral,3.62%,12.03%,23.79%,$107.390,$106.880,$106.880,$104.569,$112.191,$104.796,$96.929,$87.721,$139.372,$106.859,$122.787,$98.349,1.995,495,1837,1,52.20%,Monitor,51.81%,0.39%,Monitor – Calm,51.30%,Trader Choice,Climbing,Improved,0.049,0.080,Sideways – Better,3.793,0.047,Standard,2.996,Medium,4.95%,8.70%,32.90%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,50,Negative,Improved,Financials ,ETF,1,Vanguard FTSE Asia EX Japan Shares Index ETF
VAF,$45.420,-0.18%,$44.66,$46.99,0.96%,0.96%,0.07%,0.00%,Bearish,0.44%,-0.31%,-2.32%,$45.340,$44.988,$44.990,$45.389,$45.420,$45.221,$45.561,$46.499,$51.512,$44.048,$48.509,$42.029,1.995,668,1837,1,60.10%,Positive,57.50%,2.60%,Monitor – Calm,36.30%,Trader Choice,Stable,Improved,-0.034,0.051,Sideways – Weak,3.495,0.370,Standard,1.610,Calm,0.42%,0.24%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,9,Vanguard Australian Fixed Interest Index ETF
VAL,$0.210,0.00%,$0.18,$0.35,10.53%,10.53%,10.53%,7.69%,Neutral,-23.64%,N/A,N/A,$0.210,$0.190,$0.190,$0.190,$0.195,$0.275,$0.000,$0.000,$0.237,$0.194,$0.212,$0.190,1.333,1545,848,63000000,34.00%,Recheck,26.45%,7.55%,Recheck – Active,29.20%,Trader Choice,Stable,Active,-0.120,0.146,Sideways – Soft,3.348,0.062,Standard,2.740,Medium,4.00%,24.91%,43.80%,Caution,Neutral,Low - Downtrend,Downside,Fragile_Weak,54,Negative,Weak,Materials,Ordinary,1,Valiant Gold Limited Ordinary
VAN,$0.034,0.00%,$0.03,$0.15,-2.86%,0.00%,-2.86%,0.00%,Bearish,-43.33%,-64.58%,-56.41%,$0.034,$0.035,$0.034,$0.035,$0.034,$0.060,$0.096,$0.078,$0.036,$0.023,$0.027,$0.033,1.355,2537,1428,12038000,7.20%,Weak,7.95%,-0.75%,Weak – Drift,3.20%,Trader Choice,Drop Phase,Inspect,-0.558,-0.035,Downtrend – Breaking,1.319,0.029,Scarce,2.005,Low,0.00%,61.80%,57.30%,Exposed,Fading,Low - Uptrend,Downside,Fragile_Weak,44,Negative,Developing,Other,Ordinary,3,Vantage Metals Limited Ordinary
VANO,$0.007,0.00%,$0.01,$0.05,-53.33%,-22.22%,-30.00%,-80.00%,Neutral,N/A,N/A,N/A,$0.007,$0.015,$0.009,$0.010,$0.035,$0.000,$0.000,$0.000,$0.008,$0.005,$0.006,$0.007,1.000,1930,2286,0,12.80%,Weak,12.66%,0.14%,Weak – Calm,5.30%,Trader Choice,Drop Phase,Inspect,-0.552,0.083,Downtrend – Weak,1.334,0.009,Scarce,2.561,Medium,0.00%,52.39%,57.90%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,29,Negative,Weak,Other,Option,3,Vantage Metals Limited $0.15 Option Expiring 10-Dec-2028
VAP,$93.240,-0.54%,$82.00,$108.29,3.31%,3.31%,2.40%,1.30%,Neutral,2.60%,-3.85%,-6.83%,$92.740,$90.253,$90.250,$91.051,$92.043,$90.877,$96.973,$100.075,$105.748,$89.500,$98.061,$84.037,1.995,919,1837,1,50.80%,Monitor,49.80%,1.00%,Monitor – Calm,34.50%,Trader Choice,Stable,Improved,-0.015,0.119,Sideways – Soft,3.456,0.244,Standard,2.300,Low,3.41%,7.08%,29.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Improved,Financials ,ETF,1,Vanguard Australian Property Securities Index ETF
VAS,$111.080,0.47%,$103.21,$114.25,2.37%,2.37%,1.98%,2.70%,Bullish,3.09%,2.09%,3.54%,$111.600,$108.508,$108.510,$108.924,$108.160,$107.751,$108.806,$107.282,$144.404,$110.384,$131.728,$102.489,1.995,640,1837,1,67.40%,Positive,64.78%,2.62%,Positive – Calm,51.70%,Trader Choice,Climbing,Improved,0.079,0.102,Uptrend – Calm,3.427,0.350,Standard,1.758,Calm,3.77%,0.02%,22.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Financials ,ETF,9,Vanguard Australian Shares Index ETF
VAU,$4.770,1.89%,$2.57,$6.30,-1.65%,-1.65%,3.25%,13.03%,Neutral,6.00%,-11.67%,85.78%,$4.860,$4.850,$4.850,$4.620,$4.220,$4.500,$5.400,$2.568,$6.201,$4.682,$5.480,$4.073,6.808,39,114,4934879000,73.40%,Strong,63.80%,9.60%,Positive – Active,64.00%,Trader Choice,Soaring,Improved,0.217,-0.080,Uptrend – Calm,4.000,-0.024,Available,3.210,Spiked,16.36%,13.51%,23.10%,Assured,Neutral,Low - Downtrend,Downside,Unstable_Weak,50,Positive,Developing,Materials,Ordinary,3,Vault Minerals Limited Ordinary
VBAL,$20.320,0.25%,$19.96,$21.17,0.59%,-0.10%,0.99%,0.40%,Neutral,N/A,N/A,N/A,$20.320,$20.201,$20.340,$20.121,$20.239,$0.000,$0.000,$0.000,$24.188,$19.920,$22.182,$18.466,1.911,919,1837,1,53.30%,Monitor,50.03%,3.27%,Monitor – Better,42.00%,Trader Choice,Climbing,Improved,-0.019,0.026,Sideways – Soft,4.084,0.224,Available,2.010,Low,0.36%,0.04%,20.40%,Assured,Neutral,Low - Uptrend,Fading,Unstable_Weak,49,Negative,Improved,Other,ETF,1,Vaneck Diversified Balanced Active ETF
VBC,$0.180,-4.17%,$0.06,$0.26,-14.29%,-14.29%,-12.19%,-5.26%,Bullish,-14.29%,-14.29%,181.25%,$0.173,$0.210,$0.210,$0.205,$0.190,$0.210,$0.210,$0.064,$0.234,$0.174,$0.196,$0.154,1.337,621,884,55108330,37.10%,Monitor,43.60%,-6.50%,Monitor – Ease,36.90%,Trader Choice,Stable,Collapsed,0.080,-0.272,Uptrend – Calm,2.031,-0.068,Limited,2.886,Medium,0.00%,18.74%,46.80%,Caution,Neutral,Medium - Sideways,Rising,Fragile_Weak,44,Positive,Developing,Industrials,Ordinary,1,Verbrec Limited Ordinary
VBLD,$76.150,-0.41%,$70.23,$79.25,-3.19%,-3.19%,-2.44%,-0.86%,Neutral,1.28%,5.76%,4.14%,$75.840,$78.659,$78.660,$78.051,$76.811,$75.188,$72.003,$73.123,$98.995,$75.323,$89.429,$66.296,1.995,230,1837,1,62.70%,Positive,66.61%,-3.91%,Positive – Ease,56.70%,Trader Choice,Rising,Inspect,0.048,-0.132,Sideways – Better,4.020,0.299,Available,2.635,Medium,0.94%,7.76%,28.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Positive,Improved,Financials ,ETF,9,Vanguard Global Infrastructure Index ETF
