Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
SPA,Spacetalk Ltd Ordinary,$0.115,-4.76%,-8.00%,-8.00%,38.55%,41.98%,Bullish,59.72%,-4.17%,-43.90%,$0.100,$0.125,$0.125,$0.083,$0.081,$0.072,$0.120,$0.205,$0.150,$0.111,$0.130,$0.109,1.271,570,1930,24122220,64.30%,Positive,53.94%,10.36%,Monitor – Active,66.40%,Trader Choice,Soaring,Improved,0.677,0.094,Surged – Soft,3.551,0.413,Standard,2.864,Medium,8.55%,19.57%,42.70%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,66,Positive,Strongest,Information Technology,Ordinary
SPD,Southern Palladium Limited Ordinary,$1.070,1.75%,8.08%,8.08%,-2.73%,-26.21%,Bearish,-26.96%,-55.60%,81.36%,$1.165,$0.990,$0.990,$1.100,$1.450,$1.465,$2.410,$0.590,$1.089,$0.646,$0.725,$1.070,1.699,493,1281,141591900,0.00%,Weak,8.28%,-8.28%,Weak – Fall,1.80%,Failure,Drop Phase,Faded,-0.676,0.067,Downtrend – Weak,2.009,-0.024,Limited,3.657,Spiked,2.66%,61.12%,63.10%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,38,Negative,Lowest,Materials,Ordinary
SPG,SPC Global Holdings Ltd Ordinary,$0.096,0.00%,1.05%,1.05%,-1.03%,-8.57%,Bearish,-64.09%,-72.38%,-72.73%,$0.098,$0.095,$0.095,$0.097,$0.105,$0.267,$0.348,$0.352,$0.099,$0.060,$0.075,$0.088,1.503,2646,1343,114558000,23.70%,Weak,22.86%,0.84%,Weak – Calm,1.60%,Stress-Drawdown,Drop Phase,Improved,-1.079,0.044,Downtrend – Breaking,3.514,-0.054,Standard,2.355,Low,0.07%,67.70%,51.20%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,36,Negative,Improved,Consumer Staples,Ordinary
SPHX,Spheria Australian Smaller Companies Active ETF,$10.780,-0.28%,-2.97%,-0.92%,-1.46%,-3.32%,Neutral,N/A,N/A,N/A,$10.780,$11.110,$10.880,$10.940,$11.150,$0.000,$0.000,$0.000,$11.826,$10.462,$11.129,$9.802,1.835,1042,2644,1820000,51.30%,Monitor,51.04%,0.26%,Monitor – Calm,32.30%,Trader Choice,Stable,Inspect,-0.047,-0.032,Sideways – Soft,3.640,0.239,Standard,1.858,Calm,0.00%,3.60%,23.00%,Assured,Fading,Low - Sideways,Neutral,Unstable_Weak,42,Negative,Improved,Other,ETF
SPK,Spark New Zealand Limited Ordinary Foreign Exempt NZX,$1.515,0.00%,-1.30%,-1.30%,0.66%,-2.57%,Bearish,-12.43%,-22.51%,-34.42%,$1.530,$1.535,$1.535,$1.505,$1.555,$1.730,$1.955,$2.310,$1.614,$1.231,$1.404,$1.404,5.900,299,167,3506191000,43.50%,Monitor,31.25%,12.25%,Recheck – Active,13.40%,Trader Choice,Drop Phase,Inspect,-0.307,0.001,Fading – Breaking,2.769,0.099,Fair,2.168,Low,0.03%,34.74%,27.80%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Improved,Communication Services,Ordinary
SPL,Starpharma Holdings Limited Ordinary,$0.735,-0.69%,5.76%,5.76%,5.76%,-2.00%,Bullish,47.00%,101.37%,698.91%,$0.720,$0.695,$0.695,$0.695,$0.750,$0.500,$0.365,$0.092,$0.956,$0.721,$0.830,$0.572,2.366,34,1047,309382400,73.40%,Positive,71.47%,1.93%,Positive – Calm,68.90%,Trader Choice,Peak,Improved,0.919,0.149,Surged – Better,3.310,-0.091,Standard,3.127,Medium,31.13%,6.15%,42.50%,Caution,Neutral,Spiked - Surged,Neutral,Moderate_Weak,64,Positive,Developing,Health Care,Ordinary
SPN,Sparc Technologies Limited Ordinary,$0.295,-1.72%,3.51%,3.51%,-3.28%,9.26%,Bullish,68.57%,55.26%,90.32%,$0.285,$0.285,$0.285,$0.305,$0.270,$0.175,$0.190,$0.155,$0.384,$0.290,$0.325,$0.284,1.238,197,1749,35198150,40.90%,Monitor,46.32%,-5.42%,Monitor – Ease,56.50%,Trader Choice,Rising,Inspect,0.632,0.039,Surged – Better,2.381,-0.169,Limited,2.869,Medium,11.87%,9.66%,45.40%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,51,Positive,Developing,Materials,Ordinary
SPPHA,Stonepeak-Plus Infra Debt Limited Bond 1-Bbsw+3.25% 06-12-32 MTH CUM Red Step,$102.700,0.00%,0.25%,-0.01%,1.53%,0.69%,Neutral,1.98%,2.65%,N/A,$102.700,$102.444,$102.710,$101.152,$101.996,$100.706,$100.049,$0.000,$133.510,$101.824,$116.738,$97.779,3.431,690,440,678647900,51.90%,Recheck,50.99%,0.91%,Monitor – Calm,33.30%,Stress-Drawdown,Stable,Improved,0.070,0.018,Sideways – Calm,1.312,-0.159,Scarce,1.685,Calm,0.59%,0.02%,24.30%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,60,Positive,Improved,Other,Bond
SPQ,Superior Resources Limited Ordinary,$0.004,0.00%,12.50%,0.00%,-11.11%,-25.00%,Bearish,-25.00%,-25.00%,12.50%,$0.004,$0.004,$0.004,$0.004,$0.005,$0.005,$0.005,$0.004,$0.004,$0.003,$0.003,$0.004,1.575,2367,2212,11883020,7.20%,Weak,11.90%,-4.70%,Weak – Ease,4.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.491,0.042,Downtrend – Breaking,2.230,0.130,Limited,2.738,Medium,1.18%,52.90%,55.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary
SPX,Spenda Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,-62.50%,-70.00%,-89.29%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.008,$0.010,$0.028,$0.003,$0.002,$0.002,$0.003,1.458,2385,2627,2303040,26.50%,Weak,22.64%,3.86%,Weak – Better,2.00%,Stress-Trailing Stop,Drop Phase,Improved,-0.895,0.090,Downtrend – Breaking,4.111,0.192,Available,2.624,Medium,0.00%,66.62%,49.60%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,44,Negative,Improved,Information Technology,Ordinary
SPY,State Street SPDR S&P 500 State Street SPDR S&P 500 ETF,"$1,077.140",0.23%,1.96%,1.96%,1.49%,1.62%,Bullish,14.47%,5.26%,12.55%,"$1,079.940","$1,056.434","$1,056.460","$1,061.342","$1,059.969",$940.980,"$1,023.314",$957.032,"$1,400.282","$1,066.665","$1,234.572","$1,022.145",1.995,480,,,59.00%,Recheck,55.94%,3.06%,Monitor – Better,38.50%,Stress-Drawdown,Stable,Inspect,0.205,0.052,Uptrend – Better,1.102,-0.023,Scarce,2.023,Calm,4.96%,0.48%,34.50%,Balanced,Neutral,Calm - Sideways,Downside,Moderate_Weak,63,Positive,Improved,Financials ,ETF
SPZ,Smart Parking Limited Ordinary,$0.820,-0.63%,-2.38%,-2.38%,3.80%,4.46%,Bearish,-19.61%,-37.40%,-7.34%,$0.795,$0.840,$0.840,$0.790,$0.785,$1.020,$1.310,$0.885,$0.876,$0.672,$0.775,$0.770,2.572,418,1016,342048100,32.30%,Recheck,30.37%,1.93%,Recheck – Calm,11.40%,Trader Choice,Drop Phase,Inspect,-0.287,0.023,Fading – Weak,2.273,-0.028,Limited,2.618,Medium,0.66%,40.95%,47.40%,Caution,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,51,Negative,Weak,Industrials,Ordinary
SQX,SQX Resources Limited Ordinary,$0.051,0.00%,-15.00%,-8.93%,-15.00%,-25.00%,Bearish,-69.09%,-66.00%,-46.32%,$0.055,$0.060,$0.056,$0.060,$0.068,$0.165,$0.150,$0.095,$0.053,$0.031,$0.036,$0.051,1.000,2495,2576,3633750,3.40%,Weak,8.90%,-5.50%,Weak – Ease,0.70%,Trader Choice,Drop Phase,Faded,-1.159,-0.093,Downtrend – Breaking,3.511,0.163,Standard,2.955,Medium,0.00%,79.96%,57.50%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,28,Negative,Weak,Materials,Ordinary
SRG,SRG Global Limited Ordinary,$3.790,-0.27%,-5.72%,-5.72%,-4.53%,1.07%,Bullish,49.21%,27.18%,125.60%,$3.730,$4.020,$4.020,$3.970,$3.750,$2.540,$2.980,$1.680,$4.927,$3.681,$4.383,$3.163,5.663,24,200,2374784000,84.70%,Strong,82.42%,2.28%,Strong – Calm,68.90%,Trader Choice,Peak,Faded,0.650,-0.223,Surged – Better,3.561,-0.019,Standard,3.313,Spiked,37.67%,12.24%,29.80%,Balanced,Neutral,Medium - Uptrend,Rising,Moderate_Weak,53,Positive,Developing,Industrials,Ordinary
SRH,Saferoads Holdings Limited Ordinary,$0.096,1.04%,-4.00%,-8.57%,-4.00%,11.63%,Neutral,2.13%,14.29%,31.39%,$0.097,$0.100,$0.105,$0.100,$0.086,$0.094,$0.084,$0.073,$0.125,$0.094,$0.109,$0.095,1.000,879,2545,4161260,53.00%,Weak,49.38%,3.62%,Monitor – Better,33.10%,Stress-Drawdown,Stable,Inspect,0.147,-0.065,Uptrend – Better,1.547,0.088,Scarce,2.447,Low,4.04%,6.75%,43.60%,Caution,Neutral,Medium - Uptrend,Fading,Fragile_Weak,47,Positive,Developing,Industrials,Ordinary
SRJ,SRJ Technologies Group PLC CDI 1:1,$0.013,0.00%,18.18%,18.18%,0.01%,-35.00%,Neutral,44.44%,-18.75%,-18.75%,$0.012,$0.011,$0.011,$0.013,$0.020,$0.009,$0.016,$0.016,$0.017,$0.012,$0.014,$0.013,1.536,359,1975,21868830,39.40%,Weak,39.44%,-0.04%,Recheck – Drift,48.90%,Trader Choice,Climbing,Inspect,0.092,0.029,Sideways – Soft,4.462,0.114,Available,3.127,Medium,17.55%,15.56%,40.80%,Caution,Fading,Low - Downtrend,Fading,Fragile_Weak,53,Positive,Developing,Energy,CDI
SRK,Strike Resources Limited Ordinary,$0.027,0.00%,8.00%,12.50%,0.00%,-18.18%,Bearish,-35.71%,-35.71%,-18.18%,$0.027,$0.025,$0.024,$0.027,$0.033,$0.042,$0.042,$0.033,$0.029,$0.019,$0.022,$0.027,1.324,2397,2355,7661250,7.90%,Weak,12.91%,-5.01%,Weak – Ease,3.60%,Trader Choice,Drop Phase,Inspect,-0.531,0.061,Downtrend – Breaking,1.947,0.157,Limited,2.553,Low,1.20%,49.21%,55.00%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
SRL,Sunrise Energy Metals Limited Ordinary,$17.750,-1.56%,-0.50%,-0.50%,-0.29%,18.33%,Bullish,104.02%,128.74%,1894.38%,$16.400,$17.839,$17.840,$17.801,$15.000,$8.700,$7.760,$0.890,$23.075,$17.297,$18.442,$17.750,5.454,61,185,2730842000,53.10%,Extended,60.40%,-7.30%,Monitor – Ease,64.00%,Failure,Soaring,Faded,2.029,-0.116,Surged – Better,3.712,-0.075,Standard,3.541,Spiked,90.37%,7.60%,38.40%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,60,Positive,Developing,Materials,Ordinary
SRN,Surefire Resources NL Ordinary,$0.021,19.05%,0.00%,0.00%,-16.00%,-4.55%,Bearish,-44.00%,-58.00%,-58.00%,$0.025,$0.021,$0.021,$0.025,$0.022,$0.038,$0.050,$0.050,$0.022,$0.015,$0.017,$0.020,1.243,2518,2565,3804760,4.70%,Weak,18.02%,-13.32%,Weak – Fall,11.00%,Trader Choice,Drop Phase,Collapsed,-0.147,-0.412,Fading – Weak,2.905,-0.033,Fair,2.901,Medium,1.01%,64.58%,56.50%,Exposed,Neutral,Low - Fading,Neutral,Fragile_Weak,46,Negative,Developing,Materials,Ordinary
SRNOD,Surefire Resources NL $0.47 Option Expiring 30-Nov-2026,$0.025,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.025,$0.025,$0.025,$0.025,$0.025,$0.050,$0.000,$0.000,$0.030,$0.023,$0.026,$0.024,2.725,2001,440,678647900,40.10%,Weak,39.81%,0.29%,Monitor – Calm,22.30%,Trader Choice,Fading,Inspect,0.149,-0.477,Uptrend – Soft,1.818,0.102,Scarce,1.889,Calm,0.00%,45.55%,46.60%,Caution,Neutral,Low - Sideways,Fading,Fragile_Weak,44,Negative,Improved,Other,Option
SRNOE,Surefire Resources NL $0.10 Option Expiring 11-Jul-2027,$0.002,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.725,1649,440,678647900,38.90%,Weak,36.34%,2.56%,Recheck – Calm,18.70%,Trader Choice,Fading,Improved,-0.116,-0.022,Fading – Soft,1.898,0.073,Limited,1.846,Calm,0.00%,15.43%,36.70%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,13,Negative,Improved,Other,Option
SRR,Sarama Resources Ltd CDI 1:1,$0.034,-5.88%,3.03%,3.03%,-2.85%,0.00%,Bearish,-17.07%,-24.44%,21.43%,$0.032,$0.033,$0.033,$0.035,$0.034,$0.041,$0.045,$0.028,$0.036,$0.029,$0.033,$0.034,1.409,1966,2055,17646850,13.00%,Weak,20.59%,-7.59%,Weak – Ease,9.70%,Trader Choice,Drop Phase,Inspect,-0.248,0.023,Fading – Soft,1.474,0.064,Scarce,2.486,Low,0.30%,28.49%,50.30%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,49,Negative,Improved,Materials,CDI
SRT,Strata Investment Holdings PLC CDI 1:1,$0.160,0.00%,-5.88%,0.00%,-5.88%,-13.51%,Bearish,-15.79%,-3.03%,0.00%,$0.160,$0.170,$0.160,$0.170,$0.185,$0.190,$0.165,$0.160,$0.171,$0.137,$0.154,$0.151,1.249,1551,2168,13594530,20.50%,Weak,29.70%,-9.20%,Recheck – Fall,17.90%,Trader Choice,Fading,Faded,-0.269,-0.060,Fading – Breaking,3.880,0.026,Available,1.855,Calm,0.00%,32.49%,37.00%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,40,Negative,Developing,Materials,CDI
SRV,Servcorp Limited Ordinary,$6.480,-1.73%,-4.00%,-4.00%,-4.00%,0.62%,Bearish,-4.42%,-5.26%,10.96%,$6.250,$6.750,$6.750,$6.750,$6.440,$6.780,$6.840,$5.840,$7.568,$6.093,$6.786,$6.023,3.283,263,852,646865300,41.90%,Recheck,42.27%,-0.37%,Monitor – Drift,20.10%,Trader Choice,Fading,Faded,-0.050,-0.111,Sideways – Soft,1.853,0.204,Scarce,2.517,Low,0.00%,17.80%,34.10%,Balanced,Neutral,Volatile - Sideways,Fading,Unstable_Weak,45,Positive,Developing,Real Estate,Ordinary
SRZ,Stellar Resources Limited Ordinary,$0.032,-3.13%,6.67%,6.67%,-4.48%,-11.11%,Neutral,3.23%,10.34%,100.00%,$0.031,$0.030,$0.030,$0.034,$0.036,$0.031,$0.029,$0.016,$0.035,$0.030,$0.032,$0.032,1.585,1016,1361,108527700,22.60%,Weak,31.93%,-9.33%,Recheck – Fall,24.30%,Trader Choice,Fading,Faded,-0.026,0.035,Sideways – Soft,2.768,-0.006,Fair,2.621,Medium,2.56%,13.54%,41.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,47,Negative,Weak,Materials,Ordinary
SS1,Sun Silver Limited Ordinary,$0.975,-2.55%,9.55%,9.55%,-4.88%,-13.33%,Bearish,-25.29%,-48.55%,21.12%,$0.955,$0.890,$0.890,$1.025,$1.125,$1.305,$1.895,$0.805,$1.016,$0.649,$0.750,$0.975,1.790,474,1214,179411600,5.90%,Weak,12.69%,-6.79%,Weak – Ease,5.60%,Trader Choice,Drop Phase,Faded,-0.604,0.103,Downtrend – Weak,3.774,0.066,Standard,3.314,Spiked,1.98%,65.03%,54.20%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,44,Negative,Lowest,Materials,Ordinary
SSG,Shaver Shop Group Limited Ordinary,$1.385,1.82%,2.59%,2.59%,3.36%,10.36%,Neutral,2.21%,-6.73%,2.21%,$1.395,$1.350,$1.350,$1.340,$1.255,$1.355,$1.485,$1.355,$1.801,$1.368,$1.597,$1.306,1.768,757,1211,181452300,55.90%,Monitor,46.39%,9.51%,Monitor – Active,37.30%,Trader Choice,Stable,Inspect,0.074,0.082,Sideways – Soft,1.968,-0.164,Limited,2.012,Calm,2.27%,6.07%,36.70%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,59,Positive,Improved,Consumer Discretionary,Ordinary
SSH,SSH Group Ltd Ordinary,$0.140,0.00%,0.00%,-3.45%,-6.66%,-17.65%,Bearish,-22.22%,-17.65%,100.00%,$0.140,$0.140,$0.145,$0.150,$0.170,$0.180,$0.170,$0.070,$0.153,$0.117,$0.136,$0.140,1.114,1740,2112,15431970,35.40%,Weak,31.86%,3.54%,Recheck – Better,9.70%,Trader Choice,Drop Phase,Inspect,-0.330,-0.049,Fading – Soft,1.740,0.181,Scarce,2.452,Low,0.00%,27.80%,48.50%,Caution,Fading,Medium - Uptrend,Downside,Unstable_Weak,40,Negative,Weak,Industrials,Ordinary
SSHO,SSH Group Ltd $0.25 Option Expiring 06-Aug-2027,$0.017,0.00%,-62.22%,0.00%,-62.22%,N/A,Neutral,N/A,N/A,N/A,$0.017,$0.045,$0.017,$0.045,$0.000,$0.000,$0.000,$0.000,$0.018,$0.015,$0.017,$0.016,2.725,1638,440,678647900,34.50%,Weak,33.50%,1.00%,Recheck – Calm,13.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.162,0.004,Fading – Soft,1.714,0.081,Scarce,2.101,Low,0.00%,31.14%,44.00%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Developing,Other,Option
SSL,Sietel Limited Ordinary,$8.600,-0.58%,-0.58%,0.00%,-0.58%,0.12%,Neutral,14.67%,22.86%,111.30%,$8.600,$8.650,$8.600,$8.650,$8.590,$7.500,$7.000,$4.070,$11.180,$8.467,$9.836,$7.435,1.805,210,1525,68864320,59.10%,Monitor,53.28%,5.82%,Monitor – Better,46.30%,Trader Choice,Climbing,Inspect,0.095,0.039,Sideways – Soft,3.524,0.169,Standard,2.624,Medium,13.01%,4.39%,32.00%,Balanced,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,40,Negative,Improved,Real Estate,Ordinary
SSLPA,Sietel Limited 5.0% Cumulative Preference,$1.000,0.00%,99900.00%,0.00%,99900.00%,53584.21%,Neutral,N/A,N/A,N/A,$1.000,$0.001,$1.000,$0.001,$0.002,$0.000,$0.000,$0.000,$1.300,$0.985,$1.132,$0.500,3.588,221,440,678647900,66.50%,Monitor,65.81%,0.69%,Positive – Calm,47.80%,Stress-Drawdown,Climbing,Inspect,2.625,0.375,Surged – Calm,1.446,0.041,Scarce,2.757,Medium,28.93%,3.76%,41.90%,Caution,Rising,Low - Sideways,Fading,Unstable_Weak,98,Positive,Improved,Other,Other
SSM,Service Stream Limited Ordinary,$2.590,-1.16%,-3.36%,-3.36%,0.00%,9.28%,Bullish,30.48%,16.14%,37.40%,$2.550,$2.680,$2.680,$2.590,$2.370,$1.985,$2.230,$1.885,$3.367,$2.544,$3.125,$2.336,5.060,82,265,1601670000,85.00%,Strong,79.87%,5.13%,Strong – Better,61.70%,Trader Choice,Rising,Inspect,0.484,-0.106,Uptrend – Strong,3.159,0.115,Fair,2.873,Medium,14.19%,6.48%,24.60%,Assured,Neutral,Medium - Uptrend,Rising,Fragile_Weak,59,Positive,Developing,Industrials,Ordinary
SSO,State Street SPDR S&P/ASX Small Ordinaries ETF,$14.670,-1.29%,-5.72%,-5.72%,-9.22%,-8.60%,Bearish,-6.32%,-14.31%,-0.81%,$14.500,$15.560,$15.560,$16.160,$16.050,$15.660,$17.120,$14.790,$15.440,$12.255,$13.686,$12.761,1.875,1631,1901,25804713.2,35.60%,Recheck,39.76%,-4.16%,Monitor – Ease,12.20%,Trader Choice,Drop Phase,Collapsed,-0.270,-0.201,Fading – Weak,2.176,0.191,Limited,2.650,Medium,0.00%,34.66%,44.70%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,32,Negative,Weak,Financials ,ETF
SST,Steamships Trading Company Limited 50 Toea Ordinary,$10.050,0.00%,-8.64%,0.50%,-6.07%,-0.50%,Bearish,-14.83%,-26.96%,-14.25%,$10.050,$11.000,$10.000,$10.700,$10.101,$11.800,$13.760,$11.720,$10.978,$7.935,$9.472,$9.326,2.285,440,1045,311632800,33.40%,Weak,34.75%,-1.35%,Recheck – Drift,7.70%,Stress-Drawdown,Drop Phase,Faded,-0.266,-0.125,Fading – Weak,1.462,0.178,Scarce,2.973,Medium,0.02%,47.62%,51.60%,Exposed,Neutral,Medium - Uptrend,Fading,Unstable_Weak,41,Negative,Improved,Industrials,Ordinary
STG,Straker Limited Ordinary,$0.230,4.55%,-9.80%,0.00%,-9.80%,-17.86%,Bearish,-35.21%,-37.84%,-50.00%,$0.230,$0.255,$0.230,$0.255,$0.280,$0.355,$0.370,$0.460,$0.246,$0.149,$0.186,$0.212,1.000,2477,2132,14798040,20.20%,Weak,18.69%,1.51%,Weak – Calm,3.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.552,-0.085,Downtrend – Breaking,2.099,0.129,Limited,2.930,Medium,0.64%,61.40%,59.40%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,39,Negative,Weak,Industrials,Ordinary
STH,Stepchange Holdings Limited Ordinary,$0.115,4.35%,-11.54%,-9.45%,-11.19%,-14.81%,Neutral,-8.00%,-14.81%,N/A,$0.120,$0.130,$0.127,$0.129,$0.135,$0.125,$0.135,$0.000,$0.126,$0.097,$0.110,$0.096,1.224,1512,2030,18971240,32.60%,Recheck,31.42%,1.18%,Recheck – Calm,12.90%,Trader Choice,Drop Phase,Faded,-0.220,-0.167,Fading – Weak,2.119,0.228,Limited,2.568,Low,0.64%,38.95%,51.10%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,37,Negative,Improved,Information Technology,Ordinary
STK,Strickland Metals Limited Ordinary,$0.100,-1.00%,13.64%,13.64%,7.52%,-13.04%,Bearish,-51.22%,-50.00%,-22.86%,$0.099,$0.088,$0.088,$0.093,$0.115,$0.205,$0.200,$0.130,$0.104,$0.063,$0.074,$0.100,1.761,484,1093,263571900,4.80%,Weak,13.00%,-8.20%,Weak – Fall,1.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.734,0.155,Downtrend – Breaking,3.408,-0.071,Standard,2.659,Medium,2.34%,61.22%,52.60%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,48,Negative,Weak,Materials,Ordinary
STM,Sunstone Metals Ltd Ordinary,$0.215,-7.14%,4.88%,4.88%,-2.27%,-24.56%,Bearish,-28.33%,-64.17%,-55.21%,$0.195,$0.205,$0.205,$0.220,$0.285,$0.300,$0.600,$0.480,$0.230,$0.141,$0.173,$0.215,1.287,2461,1641,48850910,13.60%,Weak,20.41%,-6.81%,Weak – Ease,6.30%,Trader Choice,Drop Phase,Faded,-0.498,-0.302,Downtrend – Breaking,3.907,0.432,Available,2.964,Medium,0.53%,65.95%,52.50%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary
STN,Saturn Metals Limited Ordinary,$0.505,-3.77%,8.60%,8.60%,1.00%,-15.83%,Bearish,7.45%,3.06%,23.17%,$0.510,$0.465,$0.465,$0.500,$0.600,$0.470,$0.490,$0.410,$0.549,$0.464,$0.507,$0.505,2.078,419,1078,276374900,16.40%,Weak,25.10%,-8.70%,Weak – Fall,17.70%,Trader Choice,Fading,Inspect,-0.076,0.089,Sideways – Soft,2.479,-0.227,Limited,2.861,Medium,2.54%,19.41%,44.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary
STO,Santos Limited Ordinary,$7.100,-1.25%,-0.56%,-0.56%,-2.74%,-9.09%,Neutral,-12.13%,15.45%,-7.91%,$7.110,$7.140,$7.140,$7.300,$7.810,$8.080,$6.150,$7.710,$7.575,$6.437,$6.927,$6.204,8.806,125,28,23059190000,44.60%,Monitor,48.71%,-4.11%,Monitor – Ease,30.40%,Trader Choice,Stable,Faded,-0.181,-0.041,Fading – Soft,4.102,-0.046,Available,2.718,Medium,2.71%,21.73%,18.40%,Assured,Fading,Low - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Energy,Ordinary
STP,Step One Clothing Limited Ordinary,$0.145,0.00%,3.57%,3.57%,-3.34%,-9.38%,Bearish,-30.95%,-56.72%,-80.92%,$0.140,$0.140,$0.140,$0.150,$0.160,$0.210,$0.335,$0.760,$0.150,$0.090,$0.114,$0.136,1.247,2549,1881,26874340,27.40%,Recheck,23.65%,3.75%,Weak – Better,1.50%,Stress-Drawdown,Drop Phase,Improved,-0.714,0.056,Downtrend – Breaking,3.286,0.192,Standard,2.703,Medium,0.35%,65.80%,53.80%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Improved,Consumer Discretionary,Ordinary
STV,Swift TV Ltd Ordinary,$0.007,0.00%,16.67%,16.67%,-0.01%,-30.00%,Bearish,-36.36%,-41.67%,-50.59%,$0.007,$0.006,$0.006,$0.007,$0.010,$0.011,$0.012,$0.014,$0.007,$0.004,$0.005,$0.007,1.516,2583,2288,9487270,19.30%,Weak,10.86%,8.44%,Weak – Active,0.80%,Stress-Trailing Stop,Drop Phase,Improved,-0.684,0.061,Downtrend – Breaking,3.095,0.203,Fair,2.770,Medium,2.35%,66.49%,56.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Communication Services,Ordinary
STW,State Street SPDR S&P/ASX 200 ETF,$78.990,-0.19%,-0.08%,-0.08%,-0.78%,-0.28%,Bullish,2.52%,1.14%,2.37%,$78.670,$79.053,$79.050,$79.607,$79.212,$77.048,$78.100,$77.161,$101.650,$78.130,$92.585,$73.461,5.415,930,107,6494802275,70.50%,Positive,65.06%,5.44%,Positive – Better,38.70%,Trader Choice,Stable,Improved,0.029,-0.011,Sideways – Calm,2.659,0.241,Fair,1.662,Calm,0.50%,0.34%,11.50%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,52,Negative,Strongest,Financials ,ETF
STX,Strike Energy Limited Ordinary,$0.105,-2.38%,7.14%,7.14%,0.00%,-12.50%,Bearish,-8.70%,-4.55%,-27.59%,$0.103,$0.098,$0.098,$0.105,$0.120,$0.115,$0.110,$0.145,$0.113,$0.089,$0.098,$0.103,2.202,429,990,377936700,19.30%,Weak,20.83%,-1.53%,Weak – Drift,13.20%,Trader Choice,Drop Phase,Inspect,-0.237,0.041,Fading – Breaking,3.032,0.043,Fair,2.387,Low,1.00%,27.14%,41.10%,Caution,Fading,Low - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Energy,Ordinary
