Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TAM,$0.064,$0.05,$0.13,10.34%,10.34%,3.23%,-30.38%,20.91%,Neutral,67,Positive,3.226%,10.345%,10.345%,14.286%,12.281%,10.345%,12.281%,3.226%,-27.273%,-30.435%,-4.478%,10.345%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.06,$0.09,$0.06,-3.19%,4.80%,-0.071,0.188,2.446,-0.108,2.330,26.64%,665,1144,18.40%,47.90%,141011600,Trader Choice,26.40%,24.06%,2.34%,1,Fading – Calm,Medium,Limited,Rising,Spiked - Surged,Fading,Moderate_Weak,$0.064,$0.083,$0.045,$0.064,$0.059,1.562,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Tanami Gold NL Ordinary
TAR,$0.028,$0.01,$0.03,12.00%,21.74%,55.56%,16.67%,250.00%,Bullish,70,Positive,7.692%,12.000%,33.333%,47.368%,40.000%,40.000%,43.590%,55.556%,47.368%,27.273%,180.000%,211.111%,$0.03,$0.03,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,38.08%,32.04%,0.877,0.268,3.093,0.194,3.340,7.05%,1181,63,67.20%,50.60%,23696330,Trader Choice,57.60%,55.22%,2.38%,1,Surged – Strong,Volatile,Fair,Upside,Spiked - Surged,Fading,Unstable_Weak,$0.028,$0.036,$0.020,$0.029,$0.023,1.477,Weak,Weak – Calm,Peak,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Taruga Minerals Limited Ordinary
TAS,$0.034,$0.01,$0.08,13.33%,-27.66%,-22.73%,-50.72%,161.54%,Bearish,39,Negative,0.000%,13.333%,-12.821%,-10.526%,-22.727%,-26.087%,-32.000%,-17.073%,-19.048%,-50.725%,54.545%,126.667%,$0.03,$0.03,$0.04,$0.04,$0.04,$0.04,$0.07,$0.02,-1.51%,2.54%,-0.648,0.133,1.953,-0.161,2.983,36.09%,1300,2141,0.70%,56.40%,17173720,Trader Choice,9.00%,8.10%,0.90%,1,Downtrend – Weak,Spiked,Limited,Downside,Spiked - Surged,Fading,Fragile_Weak,$0.034,$0.044,$0.024,$0.034,$0.034,1.417,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Lowest,Materials,Ordinary,Tasman Resources Ltd Ordinary
TASO,$0.037,$0.02,$0.06,-35.09%,105.56%,N/A,N/A,N/A,Neutral,49,Positive,0.000%,0.000%,0.000%,0.000%,-17.778%,0.000%,-17.778%,23.333%,0.000%,-13.953%,0.000%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.03,$0.04,$0.04,-6.01%,1.67%,0.010,-0.028,1.121,-0.059,2.415,13.50%,2293,1233,21.90%,48.60%,0,Stress-Trailing Stop,24.80%,24.52%,0.28%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Fragile_Weak,$0.037,$0.048,$0.026,$0.037,$0.035,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Developing,Other,Option,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028
TAT,$0.019,$0.01,$0.06,-13.64%,0.00%,-13.64%,-62.00%,-59.57%,Bearish,47,Negative,0.000%,-13.636%,0.000%,11.765%,0.000%,-36.667%,5.556%,-13.636%,-24.000%,-50.000%,-62.000%,-44.118%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.04,$0.03,-6.78%,0.55%,-0.319,-0.051,3.871,-0.050,2.970,49.76%,1563,2364,10.80%,50.40%,8257530,Trader Choice,11.20%,14.13%,-2.93%,2,Fading – Weak,Spiked,Available,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.019,$0.025,$0.013,$0.019,$0.019,1.385,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Lowest,Materials,Ordinary,Tartana Minerals Limited Ordinary
TBIL,$46.950,$46.16,$52.04,-1.05%,-1.84%,0.41%,-1.01%,-9.06%,Bearish,35,Negative,-0.403%,-1.054%,-1.552%,-1.717%,-2.330%,-2.573%,-3.514%,-0.043%,-0.928%,-1.469%,-9.746%,-10.178%,$46.95,$47.45,$47.69,$47.77,$48.07,$46.97,$47.65,$52.27,-37.58%,0.00%,-0.113,-0.034,3.903,0.067,1.666,8.26%,1833,1377,18.00%,23.50%,1,Trader Choice,26.40%,27.90%,-1.50%,11,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$46.950,$49.971,$44.603,$43.758,$44.734,1.995,Weak,Monitor – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-3 Month US Treasury Bond ETF
TBN,$0.265,$0.15,$0.34,3.92%,10.42%,8.16%,22.76%,68.80%,Bullish,62,Positive,1.923%,3.922%,15.217%,12.766%,8.163%,17.778%,20.455%,6.000%,1.923%,20.455%,43.243%,65.625%,$0.27,$0.26,$0.23,$0.24,$0.25,$0.25,$0.22,$0.16,12.82%,8.24%,0.302,0.098,3.461,-0.233,2.450,7.91%,251,267,45.80%,36.90%,1327332000,Trader Choice,53.10%,52.09%,1.01%,1,Uptrend – Calm,Medium,Standard,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.265,$0.324,$0.245,$0.291,$0.233,2.238,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Balanced,NA,Improved,Energy,CDI,Tamboran Resources Corporation CDI 200:1 US Person Prohibited Excluding QIB
TBR,$5.540,$4.53,$7.59,5.93%,22.03%,3.75%,-18.05%,17.12%,Neutral,63,Positive,0.000%,5.323%,10.800%,15.417%,14.463%,12.716%,9.921%,4.331%,1.095%,-12.893%,-9.031%,13.061%,$5.54,$5.26,$5.00,$4.80,$4.84,$5.31,$6.36,$4.90,-3.93%,8.86%,0.105,0.168,1.531,-0.090,2.447,15.27%,516,355,23.10%,44.60%,261815700,Stress-Drawdown,32.10%,29.12%,2.98%,1,Sideways – Calm,Medium,Scarce,Rising,Spiked - Surged,Fading,Moderate_Weak,$5.540,$6.411,$5.263,$5.771,$5.159,2.096,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,Assured Value,Improved,Materials,Ordinary,Tribune Resources Limited Ordinary
TCAP,$9.870,$9.16,$10.33,1.65%,2.81%,-0.80%,N/A,N/A,Neutral,54,Positive,-1.497%,-1.497%,-1.497%,1.648%,4.224%,3.243%,1.231%,2.599%,0.000%,-2.663%,0.000%,0.000%,$9.87,$10.02,$10.02,$9.71,$9.47,$9.62,$10.14,$9.87,1.12%,1.23%,0.064,-0.033,3.819,0.029,1.833,1.93%,1833,609,40.80%,23.00%,1,Trader Choice,43.30%,43.79%,-0.49%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$9.870,$11.680,$9.377,$10.543,$9.227,1.823,Monitor,Positive – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Ten Cap Alpha Plus Complex ETF
TCF,$5.450,$5.20,$6.09,-4.89%,-4.55%,-6.36%,-7.00%,-9.92%,Bearish,19,Negative,0.000%,-4.887%,-5.052%,-5.052%,-4.386%,-5.052%,-5.546%,-6.034%,-5.709%,-7.470%,-3.880%,-9.917%,$5.45,$5.73,$5.74,$5.74,$5.70,$5.80,$5.89,$6.05,-38.75%,0.00%,-0.171,-0.138,3.350,0.446,1.828,16.22%,913,1617,13.30%,30.40%,51655000,Stress-Drawdown,23.30%,24.37%,-1.07%,11,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$5.450,$5.870,$5.178,$5.101,$5.027,1.748,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,Ordinary,360 Capital Mortgage Reit Ordinary Units
TCG,$0.795,$0.40,$0.89,16.06%,27.20%,43.24%,8.90%,54.37%,Bullish,77,Positive,2.581%,16.058%,19.549%,30.328%,39.474%,48.598%,65.625%,45.872%,23.256%,16.058%,78.652%,57.426%,$0.80,$0.69,$0.67,$0.61,$0.57,$0.55,$0.69,$0.51,44.48%,49.97%,0.810,0.204,3.330,0.056,3.304,8.35%,324,145,61.90%,44.20%,813666400,Trader Choice,55.50%,53.22%,2.28%,1,Surged – Better,Volatile,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.795,$1.034,$0.735,$0.878,$0.676,3.906,Monitor,Monitor – Calm,Soaring,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Turaco Gold Limited Ordinary
TCL,$13.950,$13.25,$15.62,-0.07%,-4.58%,-3.73%,-2.79%,-6.06%,Bearish,35,Negative,-0.072%,-0.072%,-3.859%,-5.807%,-3.992%,-4.583%,-9.357%,-3.926%,2.048%,-2.037%,-5.870%,-5.680%,$13.95,$13.96,$14.51,$14.81,$14.53,$14.52,$14.24,$14.79,-17.09%,0.26%,-0.182,-0.020,3.120,0.007,1.822,13.70%,17,213,16.80%,15.70%,43372019712,Stress-Drawdown,34.80%,36.56%,-1.76%,1,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Neutral,Fragile_Weak,$13.950,$14.791,$13.253,$13.546,$13.396,9.345,Recheck,Positive – Drift,Fading,Faded,Weak,Assured,Extreme Premium,Improved,Industrials,Ordinary,Transurban Group Ordinary/Units Stapled Securities
TCO,$2.630,$0.75,$3.65,0.77%,-23.55%,42.93%,126.72%,149.49%,Bullish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,1.154%,0.766%,-5.735%,0.000%,-6.406%,22.326%,30.846%,$2.63,$2.63,$2.63,$2.63,$2.63,$2.79,$2.81,$2.01,4.20%,0.10%,0.122,-0.030,1.986,0.093,2.346,4.78%,1046,214,34.90%,36.80%,35196710,Stress-Drawdown,37.60%,38.53%,-0.93%,11,Sideways – Better,Medium,Limited,Neutral,Volatile - Fading,Fading,Unstable_Weak,$2.630,$3.132,$2.499,$2.838,$2.508,1.634,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,Assured Value,Improved,Consumer Discretionary,Ordinary,Transmetro Corporation Limited Ordinary
TD1,$0.092,$0.04,$0.20,-8.00%,48.39%,84.00%,64.29%,-8.00%,Bullish,57,Positive,0.000%,-8.000%,-8.000%,13.580%,37.313%,48.387%,15.000%,80.392%,113.953%,58.621%,0.000%,9100.000%,$0.09,$0.10,$0.10,$0.08,$0.07,$0.05,$0.06,$0.00,17.92%,13.80%,2.020,-0.108,1.432,-0.124,3.369,14.23%,1721,377,45.70%,57.40%,4298930,Stress-Drawdown,52.10%,52.73%,-0.63%,1,Surged – Better,Volatile,Scarce,Rising,Spiked - Surged,Downside,Fragile_Weak,$0.092,$0.118,$0.072,$0.098,$0.090,1.000,Weak,Weak – Drift,Climbing,Faded,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Tali Digital Limited Ordinary
TDO,$0.080,$0.08,$0.21,-20.00%,-44.83%,-27.27%,-30.43%,-14.89%,Bearish,27,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-54.286%,-46.667%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.08,$0.15,-0.33%,0.00%,-0.440,0.069,1.130,-0.016,1.789,41.47%,981,1922,4.20%,52.80%,41938000,Trader Choice,22.50%,21.13%,1.37%,1,Downtrend – Weak,Calm,Scarce,Neutral,Low - Uptrend,Downside,Moderate_Weak,$0.080,$0.100,$0.060,$0.080,$0.076,1.411,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Energy,Ordinary,3D Energi Limited Ordinary
TEA,$9.300,$3.16,$10.00,-1.90%,-0.96%,55.62%,151.07%,122.05%,Bullish,56,Positive,0.541%,-1.899%,6.529%,10.979%,1.528%,5.923%,-2.821%,52.209%,92.547%,140.933%,106.667%,119.340%,$9.30,$9.48,$8.73,$8.38,$9.16,$6.11,$3.86,$4.24,24.18%,52.45%,0.831,-0.009,2.785,-0.020,3.213,7.41%,162,17,56.00%,36.20%,2612622000,Trader Choice,45.70%,46.63%,-0.93%,1,Surged – Calm,Spiked,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$9.300,$12.090,$8.655,$10.024,$8.806,5.706,Monitor,Positive – Drift,Rising,Inspect,Strong,Balanced,Exposed Premium,Weak,Industrials,Ordinary,Tasmea Limited Ordinary
TECH,$119.050,$80.71,$124.75,-4.44%,7.96%,8.31%,39.60%,10.09%,Bullish,53,Positive,-0.568%,-4.439%,-0.151%,4.128%,9.250%,3.252%,3.639%,11.889%,41.980%,37.710%,20.374%,11.837%,$119.05,$124.58,$119.23,$114.33,$108.97,$106.40,$86.45,$106.45,10.98%,13.26%,0.394,-0.108,3.761,0.050,2.778,6.58%,1833,384,51.40%,34.40%,1,Trader Choice,34.60%,36.51%,-1.91%,1,Uptrend – Better,Spiked,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$119.050,$151.310,$113.098,$132.727,$117.412,1.995,Recheck,Monitor – Drift,Rising,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Morningstar Global Technology ETF
TEE,$0.037,$0.03,$0.09,-2.63%,0.00%,19.35%,-15.91%,-59.34%,Neutral,46,Positive,-7.500%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-2.632%,-7.500%,5.714%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,-0.02%,0.00%,-0.031,0.000,2.003,-0.004,1.666,20.08%,1484,1617,14.40%,42.00%,10348660,Trader Choice,31.50%,30.48%,1.02%,1,Fading – Soft,Calm,Limited,Neutral,Low - Uptrend,Fading,Fragile_Weak,$0.037,$0.048,$0.026,$0.037,$0.035,1.320,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,NA,Improved,Energy,Ordinary,Top End Energy Limited Ordinary
TEEO,$0.005,$0.00,$0.04,0.00%,N/A,N/A,N/A,N/A,Neutral,15,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-83.333%,-83.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,-0.10%,0.00%,-0.167,0.023,1.241,-0.056,1.599,6.05%,2293,1754,10.20%,39.90%,0,Trader Choice,19.50%,19.12%,0.38%,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Top End Energy Limited $0.15 Option Expiring 31-Jan-2028
TEG,$0.001,$0.00,$0.01,0.00%,-50.00%,-49.55%,-66.36%,-74.77%,Bearish,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-66.667%,-66.667%,-60.000%,-66.667%,-66.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.62%,0.00%,-0.687,0.062,1.966,-0.033,2.107,61.35%,1808,2657,0.90%,56.90%,2222940,Trader Choice,11.00%,9.95%,1.05%,7,Downtrend – Weak,Low,Limited,Neutral,Low - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.558,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Energy,Ordinary,Triangle Energy (Global) Limited Ordinary
TEK,$0.099,$0.09,$0.15,1.02%,2.59%,1.02%,-17.50%,-10.00%,Neutral,56,Positive,0.000%,0.000%,10.000%,4.211%,4.211%,2.591%,10.000%,2.062%,-5.714%,-23.846%,-20.800%,-23.846%,$0.10,$0.10,$0.09,$0.10,$0.10,$0.10,$0.13,$0.13,-0.88%,1.43%,-0.020,0.036,1.595,-0.017,1.922,17.84%,1039,1661,11.70%,45.50%,35566760,Trader Choice,14.70%,14.11%,0.59%,7,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.099,$0.119,$0.079,$0.099,$0.096,1.360,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Financials ,Ordinary,Thorney Technologies Ltd Ordinary
TEM,$0.004,$0.00,$0.01,12.50%,-10.00%,-35.71%,-25.00%,50.00%,Bearish,49,Negative,12.500%,-11.111%,0.000%,0.000%,0.000%,0.000%,-20.000%,-33.333%,-33.333%,-33.333%,-42.857%,-42.857%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-5.35%,1.78%,-0.381,0.037,1.799,0.173,2.790,47.04%,1719,2296,4.80%,58.90%,4407510,Trader Choice,14.20%,11.33%,2.87%,1,Downtrend – Weak,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.493,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Tempest Minerals Limited Ordinary
TER,$0.073,$0.06,$0.13,15.87%,4.29%,1.39%,7.35%,10.71%,Neutral,67,Positive,5.797%,15.873%,14.063%,14.063%,5.797%,4.286%,15.873%,8.955%,-16.092%,7.353%,-14.118%,4.286%,$0.07,$0.06,$0.06,$0.06,$0.07,$0.07,$0.07,$0.07,-0.28%,6.34%,-0.032,0.266,2.274,-0.065,2.302,20.10%,704,1375,18.00%,46.90%,116641500,Trader Choice,32.20%,27.24%,4.96%,2,Fading – Better,Medium,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.073,$0.093,$0.053,$0.073,$0.068,1.540,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Developing,Energy,Ordinary,Terracom Limited Ordinary
TET,$0.270,$0.19,$0.29,20.00%,22.73%,N/A,N/A,N/A,Neutral,63,Positive,10.204%,20.000%,38.462%,20.000%,20.000%,8.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.27,$0.23,$0.20,$0.23,$0.23,$0.27,$0.27,$0.27,22.06%,9.28%,0.047,0.105,2.084,-0.041,2.252,2.97%,1528,779,34.70%,41.80%,8933000,Trader Choice,32.20%,27.82%,4.38%,1,Sideways – Better,Low,Limited,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.270,$0.323,$0.250,$0.296,$0.253,1.039,Weak,Recheck – Better,Stable,Improved,Strong,Caution,NA,Developing,Other,Ordinary,Tetragon Energy Limited Ordinary
TFL,$0.005,$0.00,$0.02,-16.67%,-16.67%,0.00%,66.67%,-72.22%,Bearish,45,Negative,-16.667%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-28.571%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.04%,0.00%,-0.179,0.010,1.253,-0.034,2.148,25.93%,1812,1697,8.40%,50.40%,1937950,Failure,15.60%,15.87%,-0.27%,1,Fading – Weak,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.370,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Improved,Consumer Staples,Ordinary,Tasfoods Limited Ordinary
TG1,$0.026,$0.02,$0.07,-7.14%,4.00%,0.00%,-55.93%,30.00%,Neutral,50,Negative,13.044%,-7.143%,-7.143%,-3.704%,8.333%,18.182%,30.000%,0.000%,-18.750%,-54.386%,-10.345%,30.000%,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.06,$0.02,-2.67%,4.46%,0.023,-0.074,3.733,-0.090,2.822,30.33%,1460,1865,31.20%,45.90%,11114440,Trader Choice,24.10%,26.46%,-2.36%,3,Sideways – Soft,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.026,$0.034,$0.018,$0.026,$0.025,1.394,Weak,Weak – Drift,Stable,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Techgen Metals Ltd Ordinary
TG1OA,$0.015,$0.01,$0.04,15.38%,150.00%,-50.00%,-11.76%,N/A,Neutral,54,Positive,0.000%,0.000%,15.385%,0.000%,25.000%,0.000%,66.667%,25.000%,0.000%,-50.000%,0.000%,0.000%,$0.02,$0.02,$0.01,$0.02,$0.01,$0.01,$0.03,$0.02,-0.17%,7.97%,0.084,0.013,1.073,-0.073,2.871,11.09%,2293,1323,24.40%,52.40%,0,Stress-Drawdown,24.60%,21.76%,2.84%,1,Sideways – Soft,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.015,$0.020,$0.011,$0.015,$0.014,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Improved,Other,Option,Techgen Metals Ltd $0.04 Option Expiring 09-Sep-2028
TG6,$0.210,$0.13,$0.37,13.51%,10.53%,-11.58%,20.00%,40.00%,Bullish,62,Positive,2.439%,13.514%,20.000%,10.526%,13.514%,10.526%,20.000%,2.439%,40.000%,5.000%,10.526%,31.250%,$0.21,$0.19,$0.18,$0.19,$0.19,$0.21,$0.20,$0.16,5.21%,7.74%,0.187,0.229,2.247,0.119,2.538,14.71%,1128,940,36.00%,47.00%,27099810,Trader Choice,38.30%,33.13%,5.17%,6,Sideways – Strong,Medium,Limited,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.210,$0.247,$0.190,$0.220,$0.192,1.171,Recheck,Weak – Better,Stable,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,TG Metals Limited Ordinary
TGF,$2.750,$1.50,$3.28,5.36%,11.79%,-1.79%,-2.83%,89.00%,Bullish,63,Positive,0.000%,5.364%,4.167%,17.521%,16.034%,8.696%,5.364%,1.103%,-1.786%,-2.482%,46.277%,89.655%,$2.75,$2.61,$2.64,$2.34,$2.37,$2.72,$2.82,$1.45,-5.72%,8.00%,0.171,0.117,2.469,-0.027,2.433,6.36%,592,597,35.10%,38.10%,196025600,Trader Choice,29.10%,27.81%,1.29%,2,Sideways – Better,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Fragile_Weak,$2.750,$3.248,$2.613,$2.887,$2.636,1.637,Weak,Weak – Calm,Stable,Inspect,Very Strong,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,Tribeca Global Natural Resources Limited Ordinary
TGH,$0.023,$0.01,$0.06,21.05%,27.78%,-4.17%,35.29%,-33.85%,Neutral,65,Positive,0.000%,21.053%,21.053%,15.000%,27.778%,35.294%,27.778%,27.778%,0.000%,15.000%,-4.167%,9.524%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,2.23%,10.35%,0.213,0.281,1.787,-0.030,2.555,20.67%,1296,1050,32.00%,52.00%,17287180,Trader Choice,33.10%,27.27%,5.83%,5,Sideways – Better,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.023,$0.030,$0.016,$0.023,$0.021,1.462,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,Terragen Holdings Limited Ordinary
TGM,$0.180,$0.15,$0.28,2.86%,0.00%,-13.25%,-18.18%,5.88%,Bearish,46,Negative,-2.703%,2.857%,-5.263%,-2.703%,0.000%,-2.703%,-14.286%,-12.195%,-12.195%,-21.739%,16.129%,5.882%,$0.18,$0.18,$0.19,$0.19,$0.18,$0.21,$0.23,$0.17,-6.08%,0.22%,-0.248,0.045,1.779,-0.147,2.117,26.00%,542,462,6.90%,48.00%,233998900,Trader Choice,16.60%,16.69%,-0.09%,1,Fading – Calm,Low,Scarce,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.180,$0.200,$0.160,$0.178,$0.178,1.687,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Developing,Materials,Ordinary,Theta Gold Mines Limited Ordinary
TGMO,$0.025,$0.02,$0.06,-26.47%,-50.00%,N/A,N/A,N/A,Neutral,40,Negative,0.000%,-13.793%,-16.667%,-16.667%,-16.667%,0.000%,-26.471%,-16.667%,0.000%,-54.545%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.06,$0.03,-7.26%,0.00%,-0.294,-0.117,1.157,-0.091,2.388,50.81%,2293,1919,3.70%,59.10%,0,Trader Choice,9.50%,11.19%,-1.69%,7,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.025,$0.033,$0.018,$0.025,$0.025,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Other,Option,Theta Gold Mines Limited $0.32 Option Expiring 01-Jun-2027
TGN,$0.235,$0.07,$0.38,11.90%,4.44%,17.50%,-9.62%,250.75%,Bullish,61,Positive,-2.083%,11.905%,14.634%,9.302%,9.302%,2.174%,9.302%,20.513%,-9.615%,-2.083%,51.613%,235.714%,$0.24,$0.21,$0.21,$0.22,$0.22,$0.20,$0.24,$0.07,5.54%,10.28%,0.097,0.200,2.328,-0.037,2.509,4.80%,479,397,29.30%,42.80%,307194900,Trader Choice,33.00%,28.81%,4.19%,2,Sideways – Calm,Medium,Limited,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.235,$0.272,$0.215,$0.245,$0.210,2.037,Weak,Weak – Better,Stable,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Tungsten Mining NL Ordinary
THL,$2.330,$1.58,$2.49,-1.69%,-2.92%,33.52%,15.06%,19.49%,Bullish,50,Positive,-0.427%,-1.688%,-1.688%,-2.101%,-3.320%,-4.508%,2.643%,34.682%,21.990%,15.062%,13.659%,17.380%,$2.33,$2.37,$2.37,$2.38,$2.41,$1.73,$2.03,$1.99,-21.27%,9.28%,0.240,-0.069,1.752,-0.220,2.307,6.12%,360,677,28.70%,34.50%,633477200,Stress-Drawdown,25.80%,28.13%,-2.33%,5,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$2.330,$2.738,$2.214,$2.372,$2.217,3.626,Weak,Positive – Drift,Stable,Faded,Moderate,Balanced,NA,Developing,Industrials,Ordinary,Tourism Holdings Rentals Limited Ordinary Foreign Exempt NZX
THR,$0.010,$0.01,$0.03,11.11%,25.00%,-28.57%,-13.04%,0.00%,Neutral,56,Negative,0.000%,25.000%,11.111%,11.111%,11.111%,0.000%,0.000%,0.000%,-9.091%,-9.091%,-16.667%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-3.23%,3.77%,-0.189,0.260,3.163,0.222,2.468,28.21%,1642,1846,16.30%,45.60%,6180440,Trader Choice,29.20%,23.44%,5.76%,1,Fading – Soft,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.010,$0.013,$0.007,$0.010,$0.009,1.487,Weak,Weak – Better,Fading,Active,Very Strong,Caution,NA,Improved,Materials,CDI,Thor Energy PLC CDI 1:1
