Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
RMBS,25.02,24.9,25.16,0.240%,0.120%,0.280%,-0.200%,-0.48%,Neutral,59,Positive,-0.120%,0.160%,0.200%,0.040%,0.200%,0.240%,0.080%,0.080%,0.401%,-0.279%,-0.398%,-0.438%,$25.000,$24.980,$24.970,$25.010,$24.970,$25.000,$25.090,$25.130,-5.42%,0.22%,0.014,0.013,3.777,0.035,1.200,0.38%,1833,828,37.20%,18.10%,1,Trader Choice,32.40%,33.85%,-1.452%,12,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$25.020,$29.493,$22.518,$26.489,$23.770,1.931,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Rmbs ETF
RMC,0.845,0.78,1.133,6.290%,7.640%,-0.590%,-9.100%,-8.65%,Neutral,64,Positive,7.276%,6.289%,6.962%,5.625%,7.643%,4.321%,4.321%,-2.312%,-5.056%,-18.357%,-17.157%,-11.979%,$0.945,$0.795,$0.790,$0.800,$0.785,$0.865,$1.035,$0.960,-5.23%,3.31%,-0.051,0.148,1.553,0.002,1.824,16.23%,454,370,11.90%,40.30%,363886700,Trader Choice,21.80%,19.90%,1.899%,4,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.845,$0.930,$0.718,$0.821,$0.845,2.712,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Assured Value,Improved,Financials ,Ordinary,Resimac Group Ltd Ordinary
RMD,31.94,25.5,44.16,-0.280%,15.980%,10.100%,-11.870%,-29.13%,Neutral,60,Positive,1.824%,-0.281%,10.634%,7.217%,16.442%,6.360%,10.366%,8.750%,-1.053%,-12.011%,-15.525%,-28.530%,$32.750,$32.030,$28.870,$29.790,$27.430,$29.370,$36.300,$44.690,-9.54%,16.03%,0.181,0.021,3.806,0.026,2.452,17.07%,20,67,47.30%,22.00%,33998820000,Trader Choice,49.50%,53.67%,-4.165%,2,Sideways – Soft,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$31.940,$37.373,$28.740,$34.319,$28.531,7.352,Strong,Positive – Ease,Climbing,Inspect,Moderate,Assured,Balanced Value,Developing,Health Care,CDI,Resmed Inc CDI 10:1 Foreign Exempt NYSE
RMI,0.175,0.014,0.195,0.000%,-2.780%,165.150%,525.000%,929.41%,Bullish,57,Positive,-1.429%,0.000%,0.000%,0.000%,-2.778%,6.061%,29.630%,169.231%,0.000%,548.148%,525.000%,929.412%,$0.170,$0.175,$0.175,$0.175,$0.180,$0.065,$0.027,$0.017,12.93%,9.64%,1.589,-1.014,2.255,-0.259,2.766,10.66%,642,17,52.10%,49.40%,159733700,Trader Choice,45.20%,48.87%,-3.666%,1,Surged – Better,Spiked,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.175,$0.223,$0.155,$0.215,$0.135,1.476,Positive,Weak – Ease,Rising,Faded,Fragile,Caution,NA,Improved,Materials,Ordinary,Resource Minerals International Ltd Ordinary
RML,0.041,0.038,0.15,-4.650%,-12.770%,-25.450%,0.000%,-28.07%,Bearish,46,Negative,1.220%,-4.651%,-4.651%,2.500%,-8.889%,-14.583%,7.895%,-28.070%,-40.580%,0.000%,-32.787%,-31.667%,$0.042,$0.043,$0.043,$0.040,$0.045,$0.057,$0.041,$0.060,-18.14%,0.37%,-0.288,0.023,4.316,-0.038,2.263,41.24%,754,2058,15.80%,40.90%,95876570,Trader Choice,23.00%,21.38%,1.624%,4,Fading – Weak,Medium,Available,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.041,$0.059,$0.023,$0.038,$0.038,1.560,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Materials,Ordinary,Resolution Minerals Ltd Ordinary
RMLOC,0.025,0.018,0.105,-10.710%,-7.410%,-26.470%,-3.850%,-32.43%,Bearish,44,Negative,0.000%,-10.714%,-10.714%,-7.407%,-13.793%,0.000%,8.696%,-32.432%,0.000%,0.000%,-47.917%,-28.571%,$0.025,$0.028,$0.028,$0.027,$0.029,$0.037,$0.025,$0.035,-10.29%,0.29%,-0.249,-0.004,1.242,-0.039,2.366,41.41%,2293,2351,4.80%,56.90%,0,Trader Choice,15.20%,12.67%,2.531%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.025,$0.036,$0.014,$0.024,$0.025,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Other,Option,Resolution Minerals Ltd $0.02 Option Expiring 31-Jul-2028
RMLOD,0.016,0.009,0.025,-5.880%,-5.880%,-5.880%,N/A,N/A,Neutral,50,Negative,0.000%,0.000%,6.667%,23.077%,0.000%,0.000%,-5.882%,-20.000%,0.000%,33.333%,0.000%,0.000%,$0.016,$0.016,$0.015,$0.013,$0.016,$0.020,$0.012,$0.016,4.07%,1.73%,-0.080,0.056,1.230,-0.099,2.274,23.18%,2293,1618,11.30%,51.10%,0,Stress-Drawdown,19.80%,18.01%,1.795%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.016,$0.023,$0.009,$0.016,$0.015,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Option,Resolution Minerals Ltd $0.10 Option Expiring 30-Nov-2029
RMS,3.98,2.7,5.16,11.170%,25.950%,16.720%,-18.440%,29.64%,Bullish,72,Positive,0.388%,11.173%,9.945%,30.492%,32.667%,30.921%,32.667%,24.375%,1.015%,-11.752%,17.404%,38.676%,$3.960,$3.580,$3.620,$3.050,$3.000,$3.200,$4.510,$2.870,7.21%,37.31%,0.408,0.126,3.949,0.003,2.558,15.35%,85,60,60.20%,26.10%,7632014000,Trader Choice,52.30%,53.46%,-1.164%,2,Uptrend – Calm,Medium,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$3.980,$4.915,$3.579,$4.520,$3.410,7.162,Strong,Monitor – Drift,Rising,Improved,Strong,Assured,Extreme Premium,Developing,Materials,Ordinary,Ramelius Resources Limited Ordinary
RMX,0.01,0.007,0.048,-9.090%,-16.670%,-33.330%,-58.330%,25.00%,Bearish,43,Negative,0.000%,-9.091%,-9.091%,0.000%,0.000%,-16.667%,0.000%,-33.333%,-54.545%,-58.333%,-67.742%,11.111%,$0.010,$0.011,$0.011,$0.010,$0.010,$0.015,$0.024,$0.009,-20.77%,0.00%,-0.488,0.067,2.687,-0.129,2.495,49.82%,1451,2515,4.90%,53.70%,11485450,Trader Choice,14.10%,11.73%,2.366%,1,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.009,1.489,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Red Mountain Mining Limited Ordinary
RMXO,0.002,0.001,0.025,-33.330%,-33.330%,-66.670%,-86.670%,100.00%,Bearish,40,Negative,0.000%,-33.333%,-33.333%,-33.333%,-50.000%,0.000%,-33.333%,-60.000%,0.000%,-71.429%,-84.615%,0.000%,$0.002,$0.003,$0.003,$0.003,$0.004,$0.005,$0.007,$0.002,-16.94%,0.00%,-0.627,-0.106,1.245,-0.245,2.822,61.09%,2293,2535,0.60%,66.40%,0,Trader Choice,6.80%,6.67%,0.129%,1,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,Exposed,NA,Lowest,Other,Option,Red Mountain Mining Limited $0.02 Option Expiring 10-May-2027
RMXOK,0.001,0.001,0.012,-83.330%,-90.000%,N/A,N/A,N/A,Neutral,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-80.000%,-80.000%,0.000%,-85.714%,-90.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.007,$0.001,-6.83%,0.00%,-0.878,0.302,1.478,0.052,3.256,69.17%,2293,2182,1.60%,72.20%,0,Failure,12.60%,8.84%,3.765%,2,Downtrend – Weak,Volatile,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Red Mountain Mining Limited $0.08 Option Expiring 14-Sep-2026
RMY,0.022,0.021,0.071,0.000%,-15.380%,-40.540%,-29.030%,-43.59%,Bearish,41,Negative,7.035%,-8.333%,0.000%,-13.725%,-12.000%,-18.519%,-15.385%,-37.143%,0.000%,-51.111%,-29.032%,-39.726%,$0.023,$0.024,$0.022,$0.026,$0.025,$0.035,$0.045,$0.037,-0.18%,0.00%,-0.547,0.097,1.965,0.221,3.057,55.22%,1371,2515,2.00%,64.30%,13950960,Stress-Drawdown,15.50%,11.66%,3.842%,12,Downtrend – Breaking,Volatile,Limited,Fading,Calm - Uptrend,Downside,Unstable_Weak,$0.022,$0.032,$0.012,$0.020,$0.020,1.438,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Communication Services,Ordinary,RMA Global Limited Ordinary
RND,2.3,1.7,2.9,3.600%,0.880%,2.220%,-4.560%,23.99%,Bearish,52,Negative,-0.435%,4.545%,5.505%,0.877%,-1.709%,-0.433%,-3.766%,-4.167%,1.770%,-19.580%,-4.167%,30.682%,$2.290,$2.200,$2.180,$2.280,$2.340,$2.400,$2.860,$1.760,-6.95%,1.45%,-0.155,0.117,1.544,-0.234,2.148,18.44%,695,821,12.70%,44.40%,130246000,Trader Choice,25.90%,24.55%,1.353%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$2.300,$2.530,$1.902,$2.212,$2.200,1.610,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,Assured Value,Improved,Materials,Ordinary,Rand Mining Limited Ordinary
RNT,0.065,0.034,0.077,-2.990%,1.560%,8.330%,35.420%,85.71%,Neutral,45,Negative,-1.932%,-2.985%,-7.143%,-7.801%,0.000%,0.000%,-1.515%,6.557%,4.839%,30.000%,30.000%,75.676%,$0.063,$0.067,$0.070,$0.071,$0.065,$0.061,$0.050,$0.037,-26.30%,1.37%,0.167,-0.140,1.809,-0.035,2.132,17.22%,824,384,25.40%,45.70%,72330640,Trader Choice,34.90%,36.38%,-1.482%,12,Sideways – Calm,Low,Scarce,Neutral,Calm - Uptrend,Fading,Unstable_Weak,$0.065,$0.085,$0.045,$0.066,$0.060,1.498,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Strongest,Communication Services,Ordinary,Rent.Com.AU Limited Ordinary
RNU,0.058,0.05,0.105,1.750%,0.000%,0.000%,-22.670%,-19.44%,Neutral,53,Positive,0.877%,1.754%,-3.333%,0.000%,1.754%,0.000%,11.538%,-4.918%,-13.433%,-22.667%,-23.684%,-12.121%,$0.058,$0.057,$0.060,$0.058,$0.057,$0.061,$0.075,$0.066,-9.37%,0.65%,-0.054,0.010,2.032,-0.040,1.888,19.97%,664,1725,14.00%,42.90%,147681800,Trader Choice,24.40%,22.05%,2.355%,8,Fading – Weak,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.058,$0.078,$0.038,$0.057,$0.055,1.568,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Extreme Premium,Improved,Materials,Ordinary,Renascor Resources Limited Ordinary
RNV,0.08,0.069,0.22,0.000%,0.000%,-14.890%,-20.000%,-27.27%,Neutral,52,Negative,-5.708%,0.000%,8.108%,-5.882%,3.896%,0.000%,5.263%,0.000%,0.000%,-27.273%,-30.435%,-20.000%,$0.073,$0.080,$0.074,$0.085,$0.077,$0.080,$0.110,$0.100,-6.60%,0.76%,-0.153,0.098,1.740,-0.026,2.160,26.43%,1475,2192,9.30%,49.10%,10443290,Trader Choice,20.20%,17.48%,2.724%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.080,$0.100,$0.060,$0.077,$0.080,1.178,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,Renerve Limited Ordinary
RNX,0.002,0.002,0.01,-20.000%,0.000%,-33.330%,-50.000%,-50.00%,Bearish,46,Negative,0.000%,-20.000%,-20.000%,0.000%,-33.333%,-33.333%,0.000%,-33.333%,0.000%,-60.000%,-50.000%,-42.857%,$0.002,$0.003,$0.003,$0.002,$0.003,$0.003,$0.005,$0.004,-5.63%,0.00%,-0.361,-0.110,1.768,-0.060,2.778,61.55%,1742,2584,2.60%,64.40%,4139590,Trader Choice,10.90%,9.51%,1.391%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.552,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Weak,Materials,Ordinary,Renegade Exploration Limited Ordinary
ROAR,10.07,9.81,10.7,-2.710%,-3.170%,N/A,N/A,N/A,Neutral,43,Negative,0.051%,-3.173%,-2.328%,1.308%,2.442%,-5.446%,-0.592%,0.000%,0.000%,0.000%,0.000%,0.000%,$10.040,$10.400,$10.310,$9.940,$9.830,$10.070,$10.070,$10.070,15.98%,0.42%,-0.014,-0.041,4.105,0.149,2.147,13.78%,1833,1102,28.30%,27.00%,1,Trader Choice,34.20%,36.46%,-2.265%,3,Fading – Soft,Medium,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$10.070,$11.296,$9.063,$10.266,$9.312,1.827,Monitor,Recheck – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,ETF,Lion Active ETF
ROBO,90.74,82.91,112.69,-5.470%,-0.590%,-17.960%,-6.530%,4.16%,Bearish,40,Negative,0.612%,-5.469%,-3.979%,-1.144%,0.991%,-5.381%,-12.834%,-14.710%,-1.262%,-7.124%,5.279%,6.753%,$91.300,$95.990,$94.500,$91.790,$89.850,$106.390,$97.700,$85.000,-8.52%,0.19%,-0.122,-0.090,3.728,0.009,2.106,25.98%,1833,1527,17.30%,32.40%,1,Trader Choice,22.50%,23.31%,-0.809%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$90.740,$99.814,$76.551,$85.791,$86.284,1.995,Weak,Weak – Drift,Fading,Faded,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Robo Global Robotics & Automation ETF
ROC,0.225,0.098,0.49,-13.460%,0.000%,-28.570%,-27.420%,104.55%,Bearish,43,Negative,10.943%,-13.462%,-15.094%,-2.174%,2.273%,-10.000%,-16.667%,-28.571%,-33.824%,-27.419%,36.364%,87.500%,$0.270,$0.260,$0.265,$0.230,$0.220,$0.315,$0.310,$0.120,-5.88%,0.18%,-0.204,-0.125,1.783,-0.137,2.570,37.25%,929,1782,7.90%,55.80%,50615840,Trader Choice,17.80%,19.08%,-1.277%,1,Fading – Weak,Spiked,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.225,$0.248,$0.186,$0.211,$0.225,1.301,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Exposed,NA,Weak,Information Technology,Ordinary,Rocketboots Limited Ordinary
ROG,0.0015,0.001,0.005,50.000%,50.000%,-25.000%,-37.500%,-53.12%,Neutral,61,Positive,25.000%,0.000%,50.000%,50.000%,50.000%,50.000%,0.000%,-25.000%,-25.000%,-25.000%,-50.000%,-50.000%,$0.002,$0.002,$0.001,$0.001,$0.001,$0.002,$0.002,$0.003,-6.90%,7.99%,0.178,0.076,2.639,-0.507,2.798,32.01%,1332,1368,31.00%,54.30%,15855570,Trader Choice,26.30%,27.17%,-0.867%,1,Sideways – Soft,Spiked,Fair,Upside,Low - Uptrend,Neutral,Unstable_Weak,$0.002,$0.002,$0.001,$0.002,$0.001,1.585,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,NA,Developing,Energy,Ordinary,Red Sky Energy Limited Ordinary
RON,0.18,0.12,0.28,2.860%,2.860%,-18.180%,12.500%,38.46%,Bullish,60,Positive,2.941%,0.000%,0.000%,2.857%,9.091%,12.500%,-2.703%,2.857%,0.000%,2.857%,16.129%,16.129%,$0.180,$0.180,$0.180,$0.175,$0.165,$0.175,$0.175,$0.155,13.95%,1.34%,0.103,0.004,1.494,-0.036,1.941,5.08%,1604,1279,27.00%,41.00%,7267500,Stress-Drawdown,31.40%,30.56%,0.840%,1,Sideways – Better,Low,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.180,$0.205,$0.160,$0.200,$0.169,1.000,Recheck,Weak – Calm,Fading,Inspect,Weak,Balanced,NA,Improved,Materials,Ordinary,Ronin Resources Ltd Ordinary
ROYL,13.9,12.09,15.32,2.810%,3.190%,0.720%,1.090%,14.31%,Bullish,60,Positive,0.862%,2.811%,2.432%,5.703%,3.116%,0.000%,0.579%,2.206%,6.677%,2.432%,11.916%,14.781%,$14.100,$13.520,$13.570,$13.150,$13.480,$13.600,$13.570,$12.110,8.93%,2.82%,0.078,0.048,3.750,-0.008,1.749,0.85%,1833,652,39.90%,20.60%,1,Trader Choice,32.70%,32.84%,-0.139%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$13.900,$16.647,$12.510,$14.976,$13.350,1.863,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Royalties ETF
RPL,2.9,2.27,3.7,2.470%,5.840%,15.080%,-6.750%,-1.02%,Bullish,52,Positive,-5.551%,2.473%,3.571%,4.693%,5.839%,-7.348%,3.943%,15.079%,12.403%,-7.643%,4.693%,-3.974%,$2.720,$2.830,$2.800,$2.770,$2.740,$2.520,$3.140,$3.020,2.34%,6.43%,0.030,0.044,3.651,0.082,2.115,13.12%,276,131,40.10%,20.70%,1157109000,Trader Choice,36.10%,35.02%,1.083%,2,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.900,$3.442,$2.610,$3.136,$2.637,4.603,Recheck,Recheck – Calm,Climbing,Inspect,Strong,Assured,Distressed Cheap,Improved,Financials ,Ordinary,Regal Partners Limited Ordinary
RPM,0.015,0.013,0.071,-11.760%,-11.760%,-46.430%,-72.730%,-71.70%,Bearish,40,Negative,-6.667%,0.000%,-6.250%,-6.250%,-11.765%,-6.250%,0.000%,-28.571%,-46.429%,-74.138%,-75.806%,-77.273%,$0.014,$0.015,$0.016,$0.016,$0.017,$0.021,$0.058,$0.066,-26.85%,0.00%,-0.595,0.081,2.260,-0.030,3.044,62.26%,1746,2621,0.70%,64.50%,4086340,Stress-Drawdown,10.50%,8.18%,2.317%,3,Downtrend – Breaking,Volatile,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.014,$0.014,1.316,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,Distressed Cheap,Weak,Consumer Discretionary,Ordinary,RPM Automotive Group Limited Ordinary
RR1,0.014,0.007,0.019,27.270%,55.560%,33.330%,-9.920%,44.12%,Bullish,86,Positive,-3.333%,27.273%,27.273%,40.000%,55.556%,40.000%,27.273%,40.000%,55.556%,0.000%,40.000%,27.273%,$0.014,$0.011,$0.011,$0.010,$0.009,$0.010,$0.014,$0.011,24.36%,19.10%,0.405,0.328,3.378,0.051,2.689,7.22%,1255,254,57.80%,43.60%,19864060,Trader Choice,42.80%,39.46%,3.340%,1,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.014,$0.020,$0.008,$0.016,$0.012,1.511,Weak,Weak – Better,Rising,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Reach Resources Limited Ordinary
RR1OA,0.005,0.001,0.013,66.670%,25.000%,-37.500%,0.000%,-58.33%,Bullish,61,Positive,0.000%,25.000%,25.000%,150.000%,66.667%,0.000%,66.667%,25.000%,0.000%,0.000%,25.000%,25.000%,$0.005,$0.004,$0.004,$0.002,$0.003,$0.004,$0.005,$0.004,8.51%,18.03%,0.220,0.263,1.313,0.093,3.230,11.13%,2293,1259,30.10%,60.30%,0,Stress-Drawdown,29.20%,22.37%,6.828%,2,Uptrend – Better,Volatile,Scarce,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.004,1.000,Weak,Weak – Active,Stable,Improved,Very Strong,Exposed,NA,Developing,Other,Option,Reach Resources Limited $0.01 Option Expiring 15-Apr-2027
RRE,0.091,0.089,0.43,-9.000%,-8.080%,-35.000%,-65.000%,N/A,Neutral,44,Negative,0.000%,-27.200%,1.111%,0.000%,2.247%,-8.081%,-8.081%,-9.000%,0.000%,-50.811%,-46.471%,0.000%,$0.091,$0.125,$0.090,$0.091,$0.089,$0.100,$0.185,$0.091,-9.10%,0.16%,-0.145,-0.079,1.727,-0.104,2.547,60.72%,1501,2509,6.60%,62.30%,9752250,Trader Choice,12.50%,12.51%,-0.014%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.091,$0.111,$0.071,$0.087,$0.091,1.107,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Right Resources Limited Ordinary
RRL,8.5,4.38,10,15.650%,33.860%,29.970%,-4.490%,91.01%,Bullish,76,Positive,1.059%,15.646%,16.598%,39.573%,42.379%,30.368%,28.983%,33.858%,14.401%,0.354%,28.788%,108.845%,$8.590,$7.350,$7.290,$6.090,$5.970,$6.350,$8.470,$4.070,38.78%,70.63%,0.555,0.181,3.757,0.013,2.806,7.87%,96,13,64.30%,32.80%,6536260000,Trader Choice,54.40%,54.42%,-0.022%,2,Uptrend – Better,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$8.500,$10.841,$7.587,$10.153,$7.279,7.021,Extended,Monitor – Drift,Soaring,Improved,Very Strong,Balanced,Assured Value,Developing,Materials,Ordinary,Regis Resources Limited Ordinary
RRR,0.051,0.049,0.11,-16.390%,-12.070%,-12.070%,-37.040%,-10.53%,Bearish,34,Negative,2.980%,-16.393%,-8.929%,-13.559%,-16.393%,-31.081%,-32.000%,-12.069%,-21.538%,-43.333%,-32.000%,-22.727%,$0.052,$0.061,$0.056,$0.059,$0.061,$0.058,$0.090,$0.066,-38.42%,0.00%,-0.498,-0.054,2.291,0.320,2.460,50.21%,1319,2108,3.40%,55.60%,16557370,Trader Choice,19.50%,16.72%,2.780%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.051,$0.071,$0.031,$0.046,$0.043,1.347,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Revolver Resources Holdings Ltd Ordinary
RSG,1.34,0.63,1.685,19.110%,34.670%,0.000%,-7.270%,97.06%,Bullish,77,Positive,2.043%,19.111%,26.415%,44.086%,44.865%,41.053%,32.673%,9.388%,-10.667%,-6.620%,35.354%,81.081%,$1.385,$1.125,$1.060,$0.930,$0.925,$1.225,$1.435,$0.740,23.31%,47.31%,0.350,0.281,3.770,-0.093,2.706,16.18%,156,83,55.90%,35.20%,3013759000,Trader Choice,46.70%,44.83%,1.870%,2,Uptrend – Better,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$1.340,$1.643,$1.199,$1.526,$1.182,5.600,Positive,Recheck – Calm,Rising,Improved,Strong,Balanced,Assured Value,Developing,Materials,Ordinary,Resolute Mining Limited Ordinary
RSM,20.27,20.11,21.13,-0.300%,0.400%,-0.390%,-1.460%,-3.89%,Bearish,47,Negative,-0.222%,-0.295%,-0.148%,-0.099%,0.796%,-0.197%,-2.219%,-0.929%,-0.148%,-1.363%,-2.642%,-3.568%,$20.210,$20.330,$20.300,$20.290,$20.110,$20.460,$20.550,$21.020,-8.42%,0.14%,-0.025,-0.010,3.835,0.057,1.462,3.92%,1833,1329,21.30%,19.60%,1,Trader Choice,27.30%,28.86%,-1.563%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$20.270,$22.409,$17.457,$19.185,$19.337,1.909,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Russell Investments Australian Semi-Government Bond ETF
RSSL,11.64,9.42,12.17,-2.590%,0.090%,3.280%,10.650%,21.88%,Neutral,43,Positive,0.000%,-2.594%,-1.188%,0.345%,0.172%,-1.188%,-3.642%,5.054%,12.573%,9.398%,17.457%,18.654%,$11.630,$11.950,$11.780,$11.600,$11.620,$11.080,$10.640,$9.810,2.95%,2.17%,0.090,-0.080,3.842,-0.098,1.890,10.07%,1833,755,36.20%,25.30%,1,Trader Choice,29.10%,31.75%,-2.654%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$11.640,$13.517,$10.476,$12.222,$11.011,1.847,Recheck,Recheck – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Global X Russell 2000 ETF
RTG,0.043,0.022,0.049,0.000%,13.160%,-6.520%,22.860%,43.33%,Bullish,57,Positive,-3.488%,0.000%,10.256%,19.444%,34.375%,16.216%,22.857%,-4.444%,30.303%,13.158%,43.333%,65.385%,$0.040,$0.043,$0.039,$0.036,$0.032,$0.045,$0.038,$0.026,21.44%,7.88%,0.307,0.028,1.908,-0.145,2.755,11.99%,777,579,38.30%,51.20%,86026740,Trader Choice,32.90%,34.89%,-1.985%,2,Uptrend – Better,Spiked,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.043,$0.062,$0.024,$0.050,$0.039,1.544,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Developing,Materials,CDI,RTG Mining Inc. CDI 1:1
RTH,0.665,0.46,1.295,-5.000%,18.750%,3.100%,-15.290%,-27.72%,Neutral,54,Positive,-4.540%,-2.206%,-5.000%,-0.746%,14.655%,19.820%,25.472%,3.906%,-2.206%,-15.823%,-39.545%,-30.729%,$0.630,$0.680,$0.700,$0.670,$0.580,$0.640,$0.790,$0.960,-6.79%,3.60%,0.154,-0.092,1.532,-0.040,2.613,19.41%,1093,1659,20.80%,52.80%,31365260,Stress-Drawdown,23.80%,21.16%,2.636%,2,Sideways – Weak,Spiked,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.665,$0.733,$0.580,$0.700,$0.651,1.366,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Exposed Premium,Developing,Industrials,Ordinary,RAS Technology Holdings Limited Ordinary
