Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
STO,Santos Limited Ordinary,$7.100,0.14%,-0.56%,-0.56%,-2.74%,-9.09%,Neutral,-12.13%,15.45%,-7.91%,$7.100,$7.140,$7.140,$7.300,$7.810,$8.080,$6.150,$7.710,$7.590,$6.396,$7.095,$6.249,8.656,124,34,19941330000,46.20%,Monitor,49.51%,-3.31%,Monitor – Ease,0.068998203,0.099179834,-0.000752838,29.80%,Trader Choice,Stable,Inspect,-0.179,-0.035,Fading – Calm,4.178,-0.020,Standard,2.652,Low,2.76%,21.48%,20.00%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Energy,Ordinary
STP,Step One Clothing Limited Ordinary,$0.145,3.57%,3.57%,3.57%,-3.33%,-9.38%,Bearish,-30.95%,-56.72%,-80.92%,$0.145,$0.140,$0.140,$0.150,$0.160,$0.210,$0.335,$0.760,$0.150,$0.089,$0.110,$0.136,1.248,2552,1568,68575910,20.40%,Weak,20.22%,0.18%,Weak – Calm,0.032797387,0.382778577,-0.24294728,2.30%,Stress-Drawdown,Drop Phase,Improved,-0.707,0.056,Downtrend – Breaking,3.355,0.185,Fair,2.760,Low,0.78%,66.10%,55.00%,Exposed,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Developing,Consumer Discretionary,Ordinary
STV,Swift TV Ltd Ordinary,$0.007,0.00%,16.67%,16.67%,0.00%,-30.00%,Bearish,-36.36%,-41.67%,-50.59%,$0.007,$0.006,$0.006,$0.007,$0.010,$0.011,$0.012,$0.014,$0.007,$0.004,$0.005,$0.007,1.517,2587,2367,9002590,0.00%,Weak,1.21%,-1.21%,Weak – Drift,0.036250726,0.4,-0.31804385,0.90%,Trader Choice,Drop Phase,Inspect,-0.660,0.085,Downtrend – Breaking,3.078,0.118,Limited,2.770,Low,2.35%,66.43%,56.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,43,Negative,Lowest,Communication Services,Ordinary
STW,State Street SPDR S&P/ASX 200 ETF,$78.990,1.37%,-0.08%,-0.08%,-0.78%,-0.28%,Bullish,2.52%,1.14%,2.37%,$78.990,$79.053,$79.050,$79.610,$79.212,$77.048,$78.100,$77.161,$102.687,$78.116,$91.620,$73.535,5.389,936,114,6494802275,68.80%,Positive,64.26%,4.54%,Positive – Better,0.3,0.011059515,0.159891429,38.20%,Trader Choice,Stable,Improved,0.036,-0.009,Sideways – Calm,2.531,0.101,Limited,1.689,Calm,1.31%,0.34%,14.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,52,Negative,Strongest,Financials ,ETF
STX,Strike Energy Limited Ordinary,$0.105,5.00%,7.14%,7.14%,0.00%,-12.50%,Bearish,-8.70%,-4.55%,-27.59%,$0.105,$0.098,$0.098,$0.105,$0.120,$0.115,$0.110,$0.145,$0.113,$0.089,$0.098,$0.104,2.196,434,985,413930700,17.80%,Weak,20.08%,-2.28%,Weak – Drift,0.079111631,0.150353629,-0.067262362,13.50%,Trader Choice,Drop Phase,Inspect,-0.222,0.052,Fading – Breaking,2.956,-0.038,Limited,2.401,Low,1.74%,27.18%,43.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Energy,Ordinary
SUBD,Vaneck Australian Subordinated Debt ETF,$25.170,0.04%,-0.32%,-0.32%,-0.20%,0.20%,Bearish,0.28%,-0.47%,0.40%,$25.170,$25.251,$25.250,$25.220,$25.120,$25.100,$25.289,$25.070,$29.362,$24.354,$27.496,$23.800,5.701,705,163,3662130546,64.00%,Positive,62.82%,1.18%,Positive – Calm,0.166564209,0.032421637,0.092404959,28.30%,Trader Choice,Fading,Inspect,-0.008,-0.032,Sideways – Soft,2.392,0.131,Limited,1.322,Calm,0.02%,0.16%,12.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,43,Positive,Developing,Financials ,ETF
SUH,Southern Hemisphere Mining Limited Ordinary,$0.026,0.00%,4.00%,4.00%,-10.34%,44.44%,Neutral,-13.33%,-43.48%,23.81%,$0.026,$0.025,$0.025,$0.029,$0.018,$0.030,$0.046,$0.021,$0.033,$0.025,$0.027,$0.026,1.454,1861,1924,27977120,28.00%,Weak,29.21%,-1.21%,Recheck – Drift,0.251863669,0.050225099,0.057636102,22.20%,Stress-Drawdown,Fading,Inspect,0.020,-0.045,Sideways – Calm,1.627,-0.136,Scarce,2.961,Low,2.28%,32.95%,52.50%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,49,Positive,Weak,Materials,Ordinary
SUL,Super Retail Group Limited Ordinary,$12.840,0.86%,-2.13%,-2.13%,-2.13%,13.93%,Neutral,0.78%,-18.94%,-11.72%,$12.840,$13.119,$13.120,$13.120,$11.270,$12.741,$15.840,$14.545,$16.692,$12.477,$12.040,$11.626,5.813,154,171,3312875000,56.40%,Monitor,56.49%,-0.09%,Monitor – Drift,0.3,0.028271253,-0.062309449,46.00%,Trader Choice,Climbing,Inspect,0.069,-0.071,Sideways – Soft,3.314,0.034,Fair,2.625,Low,4.32%,25.67%,25.00%,Assured,Neutral,Volatile - Surged,Rising,Fragile_Weak,56,Positive,Developing,Consumer Discretionary,Ordinary
SUN,Suncorp Group Limited Ordinary,$18.630,-3.72%,-1.64%,-1.64%,0.05%,7.87%,Bullish,17.91%,4.66%,-11.71%,$18.630,$18.941,$18.940,$18.620,$17.271,$15.800,$17.800,$21.101,$24.219,$18.335,$20.533,$16.575,8.657,22,38,18692020000,90.50%,Extended,86.70%,3.80%,Extended – Better,0.3,0.015828125,0.102120294,57.80%,Trader Choice,Rising,Inspect,0.227,-0.065,Uptrend – Better,3.543,-0.001,Fair,2.477,Low,13.09%,8.82%,19.60%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,53,Positive,Developing,Financials ,Ordinary
SUNPI,Suncorp Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-06-28,$103.000,0.00%,-0.87%,-0.87%,0.78%,1.22%,Bullish,0.89%,-0.01%,0.56%,$103.000,$103.904,$103.900,$102.200,$101.759,$102.091,$103.010,$102.426,$133.900,$101.605,$114.676,$98.545,3.274,994,495,620531700,53.00%,Recheck,52.01%,0.99%,Monitor – Calm,0.3,0.013548518,0.113361647,29.50%,Stress-Drawdown,Stable,Inspect,0.047,-0.019,Sideways – Soft,1.447,0.017,Scarce,1.760,Calm,0.18%,0.69%,25.20%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,54,Positive,Improved,Other,Other
SUNPJ,Suncorp Group Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-06-30,$104.490,0.00%,0.77%,0.77%,0.37%,0.23%,Bullish,1.74%,0.86%,1.70%,$104.490,$103.692,$103.690,$104.100,$104.250,$102.703,$103.599,$102.743,$135.670,$103.353,$117.844,$99.897,3.274,936,495,620531700,53.60%,Recheck,51.76%,1.84%,Monitor – Calm,0.298399773,0.010877026,0.127798062,30.30%,Stress-Drawdown,Stable,Inspect,0.035,0.023,Sideways – Soft,1.275,0.033,Scarce,1.459,Calm,0.35%,0.02%,24.40%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Other,Other
SVG,Savannah Goldfields Limited Ordinary,$0.011,10.00%,22.22%,22.22%,10.00%,10.00%,Neutral,-8.33%,-42.11%,-31.25%,$0.011,$0.009,$0.009,$0.010,$0.010,$0.012,$0.019,$0.016,$0.012,$0.009,$0.010,$0.010,1.562,1903,1765,40689960,29.20%,Weak,25.93%,3.27%,Recheck – Better,0.130635334,0.139162778,-0.074538987,22.90%,Trader Choice,Fading,Improved,-0.188,0.235,Fading – Weak,3.607,0.051,Fair,2.800,Low,4.48%,41.50%,48.90%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,60,Positive,Weak,Materials,Ordinary
SVGOB,Savannah Goldfields Limited $0.03 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1827,495,620531700,34.70%,Weak,32.11%,2.59%,Recheck – Calm,0.069940471,0.126191399,-0.042925792,12.70%,Stress-Trailing Stop,Drop Phase,Improved,-0.136,0.025,Fading – Soft,1.738,0.190,Scarce,1.979,Calm,0.00%,37.77%,46.10%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,40,Negative,Developing,Other,Option
SVL,Silver Mines Limited Ordinary,$0.135,0.00%,12.50%,12.50%,3.85%,-6.90%,Bearish,-18.18%,-35.71%,8.00%,$0.135,$0.120,$0.120,$0.130,$0.145,$0.165,$0.210,$0.125,$0.144,$0.107,$0.123,$0.129,2.303,469,943,482984400,31.90%,Recheck,29.30%,2.60%,Recheck – Calm,0.064823598,0.209362228,-0.088083711,11.80%,Trader Choice,Drop Phase,Inspect,-0.444,0.149,Fading – Weak,3.959,-0.082,Fair,2.460,Low,2.15%,42.71%,44.70%,Caution,Fading,Low - Fading,Downside,Fragile_Weak,49,Negative,Weak,Materials,Ordinary
SVM,Sovereign Metals Limited Ordinary,$0.585,1.74%,7.34%,7.34%,1.74%,-3.31%,Bearish,-13.97%,2.63%,-16.43%,$0.585,$0.545,$0.545,$0.575,$0.605,$0.680,$0.570,$0.700,$0.633,$0.508,$0.515,$0.560,2.467,440,1010,375224500,32.70%,Recheck,31.97%,0.73%,Recheck – Calm,0.082144922,0.130920156,-0.120495573,11.90%,Trader Choice,Drop Phase,Improved,-0.227,0.137,Fading – Weak,1.982,-0.245,Scarce,2.396,Low,1.89%,25.92%,44.40%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary
SVNP,Savana US Small Caps Active ETF,$1.780,-2.20%,-2.73%,-2.73%,0.56%,-1.11%,Bullish,13.74%,12.30%,20.27%,$1.780,$1.830,$1.830,$1.770,$1.800,$1.565,$1.585,$1.480,$2.314,$1.759,$2.046,$1.595,1.567,496,2497,5856600,64.90%,Positive,63.06%,1.84%,Positive – Calm,0.3,0.011824217,0.14953569,51.30%,Trader Choice,Climbing,Inspect,0.204,-0.073,Uptrend – Better,3.357,0.537,Fair,2.477,Low,3.63%,4.43%,33.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Developing,Financials ,ETF
SVR,Solvar Limited Ordinary,$1.485,0.34%,-2.30%,-2.30%,-0.67%,3.12%,Bearish,-6.60%,-14.48%,-6.35%,$1.485,$1.520,$1.520,$1.495,$1.440,$1.590,$1.736,$1.586,$1.757,$1.381,$1.465,$1.391,2.451,290,1022,363567300,49.10%,Monitor,45.91%,3.19%,Monitor – Better,0.182950323,0.069822868,-0.013622376,22.70%,Trader Choice,Fading,Inspect,-0.084,-0.034,Sideways – Weak,2.689,0.223,Limited,2.270,Calm,0.38%,18.75%,37.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Improved,Financials ,Ordinary
SVY,Stavely Minerals Limited Ordinary,$0.015,0.00%,-6.25%,-6.25%,-11.76%,7.14%,Neutral,7.14%,-6.25%,36.36%,$0.015,$0.016,$0.016,$0.017,$0.014,$0.014,$0.016,$0.011,$0.020,$0.014,$0.017,$0.015,1.491,1184,2245,12326150,37.70%,Weak,42.31%,-4.61%,Monitor – Ease,0.3,0.034932467,0.10556856,34.50%,Trader Choice,Stable,Faded,0.202,-0.191,Uptrend – Better,2.067,-0.199,Scarce,2.329,Low,0.91%,21.85%,44.80%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,48,Positive,Developing,Materials,Ordinary
SVYOB,Stavely Minerals Limited $0.04 Option Expiring 30-Nov-2026,$0.001,0.00%,-50.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.002,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1759,495,620531700,30.00%,Weak,28.92%,1.08%,Recheck – Calm,0.088062255,0.161609699,-0.055445426,12.10%,Trader Choice,Drop Phase,Inspect,-0.244,0.006,Fading – Soft,1.987,0.130,Scarce,2.602,Low,0.00%,43.88%,49.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Developing,Other,Option
SWP,Swoop Holdings Limited Ordinary,$0.085,0.00%,-7.61%,-7.61%,-3.41%,-8.60%,Bearish,-32.00%,-38.65%,-17.30%,$0.085,$0.092,$0.092,$0.088,$0.093,$0.125,$0.139,$0.103,$0.089,$0.058,$0.064,$0.085,1.340,2139,1773,39982960,0.00%,Weak,0.16%,-0.16%,Weak – Drift,0.043648764,0.319613069,-0.251855211,3.70%,Failure,Drop Phase,Inspect,-0.490,-0.084,Downtrend – Breaking,1.673,-0.103,Scarce,2.570,Low,0.00%,53.05%,55.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,44,Negative,Improved,Communication Services,Ordinary
SWTZ,Switzer Dividend Growth Fund - Active ETF,$2.430,1.67%,-0.41%,-0.41%,-1.22%,0.83%,Bearish,1.25%,-1.62%,0.00%,$2.430,$2.440,$2.440,$2.460,$2.410,$2.400,$2.470,$2.430,$2.947,$2.395,$2.674,$2.292,1.619,1170,1639,56344514,58.30%,Monitor,54.11%,4.19%,Monitor – Better,0.212940432,0.014249537,0.100479888,33.30%,Trader Choice,Stable,Improved,0.003,-0.017,Sideways – Soft,2.582,0.289,Limited,1.660,Calm,0.41%,0.72%,28.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,49,Negative,Improved,Financials ,ETF
SX2,Southern Cross Gold Consolidated Ltd. CDI 1:1,$9.320,4.96%,6.27%,6.27%,-3.22%,-17.23%,Bearish,2.31%,-19.86%,36.06%,$9.320,$8.770,$8.770,$9.630,$11.260,$9.110,$11.630,$6.850,$10.003,$8.188,$8.611,$8.415,5.562,270,202,2540340000,43.70%,Monitor,47.04%,-3.34%,Monitor – Ease,0.073294892,0.121426164,-0.076063724,25.60%,Trader Choice,Fading,Inspect,-0.153,0.044,Fading – Soft,3.803,0.002,Fair,3.389,Medium,10.42%,27.61%,29.30%,Balanced,Fading,Low - Fading,Fading,Moderate_Weak,48,Negative,Lowest,Materials,CDI
SXE,Southern Cross Electrical Engineering Ltd Ordinary,$4.400,-2.65%,-6.58%,-6.58%,-4.35%,3.77%,Bullish,47.65%,76.00%,144.44%,$4.400,$4.710,$4.710,$4.600,$4.240,$2.980,$2.500,$1.800,$5.720,$4.250,$4.091,$3.695,3.853,31,484,656955300,66.90%,Positive,70.92%,-4.02%,Strong – Ease,0.3,0.03403455,-0.07032496,70.60%,Trader Choice,Peak,Faded,0.738,-0.184,Surged – Better,3.943,-0.089,Fair,3.676,Medium,42.60%,14.46%,38.20%,Caution,Neutral,Medium - Surged,Rising,Unstable_Weak,49,Positive,Developing,Industrials,Ordinary
SXL,Southern Cross Media Group Limited Ordinary,$0.535,2.88%,-2.73%,-2.73%,-5.31%,-10.83%,Bearish,-1.83%,-31.85%,-4.46%,$0.535,$0.550,$0.550,$0.565,$0.600,$0.545,$0.785,$0.560,$0.567,$0.430,$0.487,$0.488,2.326,400,1027,361478200,0.00%,Weak,4.55%,-4.55%,Weak – Ease,0.060627832,0.19563893,-0.08973601,9.90%,Stress-Drawdown,Drop Phase,Faded,-0.302,-0.065,Fading – Breaking,2.495,-0.112,Limited,2.337,Low,0.54%,38.13%,46.50%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Communication Services,Ordinary
SYI,State Street SPDR MSCI AUS Select High Dividend Yield ETF,$30.240,0.97%,-3.85%,-3.85%,-3.48%,0.80%,Neutral,-0.92%,2.82%,5.26%,$30.240,$31.451,$31.450,$31.330,$30.000,$30.521,$29.411,$28.729,$37.008,$29.671,$33.933,$28.272,3.296,894,477,665208065,53.30%,Monitor,57.29%,-3.99%,Monitor – Ease,0.223815124,0.01881687,0.122131859,34.70%,Trader Choice,Stable,Faded,0.011,-0.140,Sideways – Better,2.430,-0.122,Limited,2.005,Calm,0.61%,5.93%,25.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,42,Negative,Improved,Financials ,ETF
SYL,Symal Group Limited Ordinary,$2.800,-1.06%,-4.11%,-4.11%,-4.11%,6.06%,Bullish,28.44%,-19.31%,61.38%,$2.800,$2.920,$2.920,$2.920,$2.640,$2.180,$3.470,$1.735,$3.640,$2.717,$2.621,$2.596,3.814,200,413,813090600,59.40%,Monitor,59.84%,-0.44%,Positive – Drift,0.3,0.029492422,-0.063765732,38.30%,Trader Choice,Stable,Faded,0.202,-0.101,Uptrend – Better,2.354,-0.465,Limited,3.054,Low,10.09%,18.31%,35.80%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Industrials,Ordinary
SYR,Syrah Resources Limited Ordinary,$0.115,0.00%,9.52%,9.52%,0.00%,-4.17%,Neutral,0.00%,-61.04%,-46.17%,$0.115,$0.105,$0.105,$0.115,$0.120,$0.115,$0.295,$0.214,$0.123,$0.093,$0.104,$0.107,2.179,435,977,419692400,21.60%,Weak,23.96%,-2.36%,Weak – Drift,0.068266272,0.191275904,-0.096084907,16.70%,Trader Choice,Fading,Inspect,-0.292,0.088,Fading – Weak,3.873,-0.157,Fair,2.559,Low,1.41%,47.18%,46.90%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,51,Negative,Weak,Materials,Ordinary
T3D,333D Limited Ordinary,$0.040,-4.76%,-4.76%,-4.76%,-14.89%,48.15%,Neutral,37.93%,-60.00%,400.00%,$0.040,$0.042,$0.042,$0.047,$0.027,$0.029,$0.100,$0.008,$0.052,$0.037,$0.044,$0.035,1.273,460,2375,8866900,51.90%,Weak,51.84%,0.06%,Monitor – Calm,0.3,0.064239997,0.11164352,57.90%,Trader Choice,Rising,Inspect,0.474,-0.147,Uptrend – Calm,3.708,-0.019,Fair,3.381,Medium,12.88%,21.96%,47.10%,Caution,Neutral,Medium - Surged,Neutral,Unstable_Weak,50,Positive,Improved,Industrials,Ordinary
T3MP,JP Morgan Climate Change Solutions Active ETF,$78.830,0.00%,0.13%,-0.33%,0.99%,6.60%,Neutral,14.35%,30.28%,N/A,$78.830,$78.728,$79.090,$78.060,$73.949,$68.937,$60.508,$0.000,$102.479,$77.874,$88.816,$73.460,1.995,427,2600,3400000,59.70%,Recheck,56.80%,2.90%,Monitor – Calm,0.3,0.012126967,0.126682937,40.30%,Stress-Drawdown,Climbing,Inspect,0.315,-0.007,Uptrend – Better,1.313,0.032,Scarce,2.591,Low,12.05%,3.17%,39.30%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Developing,Financials ,ETF
T88,Taiton Resources Limited Ordinary,$0.038,5.56%,-5.00%,-2.56%,-24.00%,-35.59%,Bearish,-76.25%,-68.33%,-79.46%,$0.038,$0.040,$0.039,$0.050,$0.059,$0.160,$0.120,$0.185,$0.039,$0.023,$0.027,$0.038,1.148,2401,2296,10965390,5.30%,Weak,8.61%,-3.31%,Weak – Ease,0.023643232,0.4,-0.296910506,0.40%,Trader Choice,Drop Phase,Inspect,-1.236,-0.086,Downtrend – Breaking,1.939,-0.210,Scarce,2.946,Low,0.69%,76.42%,62.70%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,33,Negative,Developing,Materials,Ordinary
T92,Terra Critical Minerals Limited Ordinary,$0.047,2.17%,2.17%,2.17%,-16.07%,-18.97%,Bearish,-38.96%,-4.08%,42.42%,$0.047,$0.046,$0.046,$0.056,$0.058,$0.077,$0.049,$0.033,$0.050,$0.034,$0.039,$0.044,1.197,2246,2402,8091360,5.90%,Weak,7.55%,-1.65%,Weak – Drift,0.058210978,0.281136795,-0.173557049,5.20%,Trader Choice,Drop Phase,Inspect,-0.541,-0.036,Downtrend – Soft,2.425,-0.018,Limited,2.881,Low,0.52%,49.51%,53.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Energy,Ordinary
T92OA,Terra Critical Minerals Limited $0.09 Option Expiring 29-Dec-2030,$0.028,0.00%,-9.68%,0.00%,16.67%,-22.22%,Neutral,N/A,N/A,N/A,$0.028,$0.031,$0.028,$0.024,$0.036,$0.000,$0.000,$0.000,$0.031,$0.024,$0.027,$0.028,2.600,1603,495,620531700,32.40%,Weak,30.95%,1.45%,Recheck – Calm,0.094259771,0.128224893,-0.046534345,13.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.233,0.045,Fading – Soft,1.745,0.112,Scarce,2.425,Low,1.46%,25.94%,44.90%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Weak,Other,Option
T92OB,Terra Critical Minerals Limited $0.09 Option Expiring 31-Dec-2026,$0.010,0.00%,0.00%,0.00%,0.00%,-9.09%,Neutral,N/A,N/A,N/A,$0.010,$0.010,$0.010,$0.010,$0.011,$0.000,$0.000,$0.000,$0.011,$0.009,$0.010,$0.010,2.600,1502,495,620531700,39.50%,Weak,38.55%,0.95%,Monitor – Calm,0.09175546,0.066627395,0.006662146,18.10%,Stress-Trailing Stop,Fading,Inspect,-0.044,0.005,Sideways – Soft,1.768,0.099,Scarce,1.350,Calm,0.00%,19.99%,38.80%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,45,Negative,Improved,Other,Option
TAH,Tabcorp Holdings Limited Ordinary,$0.830,3.11%,0.00%,0.00%,-5.14%,3.75%,Bearish,-10.75%,-15.74%,12.16%,$0.830,$0.830,$0.830,$0.875,$0.800,$0.930,$0.985,$0.740,$0.941,$0.777,$0.744,$0.762,5.026,235,216,2277773000,50.30%,Monitor,47.70%,2.60%,Monitor – Calm,0.134030895,0.06358981,-0.103276027,32.60%,Trader Choice,Stable,Inspect,-0.089,-0.019,Sideways – Soft,3.814,-0.014,Fair,2.526,Low,1.45%,22.96%,27.60%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,51,Positive,Weak,Consumer Discretionary,Ordinary
TAL,Talius Group Limited Ordinary,$0.079,0.00%,1.28%,-1.25%,-3.66%,16.18%,Bullish,14.49%,-10.23%,-1.25%,$0.079,$0.078,$0.080,$0.082,$0.068,$0.069,$0.088,$0.080,$0.103,$0.078,$0.088,$0.075,1.357,330,1933,27267190,56.40%,Weak,49.45%,6.95%,Monitor – Active,0.3,0.016789022,0.114360686,46.20%,Trader Choice,Climbing,Improved,0.266,-0.050,Uptrend – Calm,2.141,0.145,Scarce,2.401,Low,2.75%,8.99%,41.00%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,56,Positive,Strongest,Information Technology,Ordinary
TAM,Tanami Gold NL Ordinary,$0.061,5.17%,7.02%,7.02%,5.17%,1.67%,Bearish,-28.60%,-19.89%,15.25%,$0.061,$0.057,$0.057,$0.058,$0.060,$0.085,$0.076,$0.053,$0.066,$0.050,$0.055,$0.057,1.565,2068,1439,101058300,21.30%,Weak,22.64%,-1.34%,Weak – Drift,0.075054194,0.187756562,-0.09155984,10.70%,Trader Choice,Drop Phase,Inspect,-0.347,0.132,Fading – Weak,2.260,-0.076,Limited,2.330,Low,1.81%,37.14%,49.20%,Exposed,Neutral,Low - Fading,Fading,Fragile_Weak,51,Negative,Weak,Materials,Ordinary
TAR,Taruga Minerals Limited Ordinary,$0.023,0.00%,17.95%,15.00%,27.78%,21.05%,Bullish,21.05%,21.05%,130.00%,$0.023,$0.019,$0.020,$0.018,$0.019,$0.019,$0.019,$0.010,$0.030,$0.023,$0.026,$0.020,1.479,215,2157,15383970,57.60%,Weak,53.04%,4.56%,Monitor – Better,0.3,0.01950085,0.113692221,58.80%,Trader Choice,Rising,Improved,0.466,0.310,Uptrend – Better,3.083,-0.141,Limited,2.784,Low,21.39%,4.48%,42.30%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,62,Positive,Developing,Materials,Ordinary
TAS,Tasman Resources Ltd Ordinary,$0.052,0.00%,4.00%,4.00%,-10.34%,-22.39%,Neutral,18.18%,160.00%,188.89%,$0.052,$0.050,$0.050,$0.058,$0.067,$0.044,$0.020,$0.018,$0.068,$0.049,$0.057,$0.047,1.420,407,2179,14554890,52.50%,Weak,50.59%,1.91%,Monitor – Calm,0.3,0.048952962,0.104574001,45.30%,Trader Choice,Climbing,Inspect,0.538,-0.042,Uptrend – Calm,2.105,0.031,Scarce,3.044,Low,11.42%,14.93%,48.10%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,46,Negative,Weak,Materials,Ordinary
TASO,Tasman Resources Ltd $0.02 Option Expiring 14-Jun-2028,$0.045,0.00%,-6.25%,0.00%,0.00%,150.00%,Neutral,N/A,N/A,N/A,$0.045,$0.048,$0.045,$0.045,$0.018,$0.000,$0.000,$0.000,$0.059,$0.044,$0.050,$0.044,2.600,856,495,620531700,54.10%,Weak,52.07%,2.03%,Monitor – Calm,0.3,0.015580615,0.122156572,39.40%,Trader Choice,Stable,Inspect,0.309,-0.048,Uptrend – Calm,1.822,0.083,Scarce,2.278,Calm,5.01%,4.93%,37.80%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Developing,Other,Option
TAT,Tartana Minerals Limited Ordinary,$0.018,0.00%,-10.00%,0.00%,-10.00%,-10.00%,Bearish,-48.57%,-57.14%,-61.70%,$0.018,$0.020,$0.018,$0.020,$0.020,$0.035,$0.042,$0.047,$0.018,$0.011,$0.013,$0.017,1.374,2604,2319,10368430,9.90%,Weak,11.36%,-1.46%,Weak – Drift,0.027637624,0.4,-0.261082258,0.20%,Stress-Drawdown,Drop Phase,Inspect,-0.696,-0.043,Downtrend – Breaking,2.487,-0.036,Limited,2.542,Low,0.00%,71.87%,57.90%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,40,Negative,Weak,Materials,Ordinary
TBIL,Vaneck 1-3 Month US Treasury Bond ETF,$48.220,-0.78%,-0.90%,-0.90%,0.52%,3.32%,Neutral,-0.92%,-3.56%,-6.26%,$48.220,$48.658,$48.660,$47.970,$46.671,$48.668,$50.000,$51.440,$62.457,$47.454,$55.008,$44.884,1.995,1050,1414,107187718.8,57.90%,Monitor,57.56%,0.34%,Monitor – Calm,0.295246556,0.015890345,0.140774741,37.60%,Trader Choice,Stable,Inspect,0.052,-0.041,Sideways – Soft,2.832,0.118,Limited,1.971,Calm,0.55%,3.61%,29.10%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,56,Positive,Strongest,Financials ,ETF
