Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
PGF,PM Capital Global Opportunities Fund Limited Ordinary,$3.300,-0.014925,0.0061,0.006097561,0.061093248,0.0927,0.1661,0.1111,0.2692,$3.300,$3.280,$3.280,$3.110,$3.020,$2.830,$2.970,$2.600,$4.290,$3.263,$3.827,$3.037,4.858,279,294,1434974000,74.20%,Positive,69.33%,4.87%,Positive – Better,47.60%,Climbing,Inspect,0.352,0.024,Uptrend – Strong,1.893,0.059,Scarce,2.390,Low,9.32%,2.22%,24.00%,Assured,Neutral,Calm - Downtrend,Downside,Moderate_Weak,64,Positive,Financials ,Ordinary
PGI2,Plato Global Shares Income Fund - Active ETF,$11.270,0.002669,0.0126,0.012578616,0.00625,0.0227,N/A,N/A,N/A,$11.270,$11.130,$11.130,$11.200,$11.020,$0.000,$0.000,$0.000,$14.651,$11.191,$12.836,$10.473,2.429,586,1236,178840888.3,67.50%,Positive,58.04%,9.46%,Monitor – Active,44.00%,Climbing,Inspect,0.036,0.021,Sideways – Calm,2.842,1.443,Limited,1.718,Calm,0.67%,0.01%,24.10%,Assured,Neutral,Low - Sideways,Neutral,Unstable_Weak,59,Positive,Other,ETF
PGL,Pilbara Gold Limited Ordinary,$0.530,0.06,0.0495,0.04950495,-0.070175439,-0.0862,0.1522,-0.094,0.2184,$0.530,$0.505,$0.505,$0.570,$0.580,$0.460,$0.585,$0.435,$0.689,$0.511,$0.582,$0.504,1.667,1268,1354,127960800,46.70%,Monitor,46.56%,0.14%,Monitor – Calm,34.70%,Stable,Inspect,0.242,-0.322,Uptrend – Calm,2.409,0.104,Limited,2.724,Low,4.19%,23.16%,46.50%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,47,Negative,Other,Ordinary
PGM,Platina Resources Limited Ordinary,$0.022,-0.043478,0.1282,0.1,0.157894737,0,-0.0435,-0.4762,0.1,$0.022,$0.020,$0.020,$0.019,$0.022,$0.023,$0.042,$0.020,$0.025,$0.019,$0.020,$0.020,1.447,1899,1956,25797210,28.90%,Weak,25.13%,3.77%,Recheck – Better,13.80%,Drop Phase,Improved,-0.245,0.191,Fading – Weak,2.260,0.131,Limited,2.705,Low,2.30%,34.95%,50.10%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,58,Negative,Materials,Ordinary
PGO,Pacgold Limited Ordinary,$0.120,0.043478,0.0909,0.090909091,-0.04,-0.1111,0.25,0.3793,0.8462,$0.120,$0.110,$0.110,$0.125,$0.135,$0.096,$0.087,$0.065,$0.156,$0.116,$0.133,$0.116,1.389,598,1720,46780930,46.90%,Monitor,47.34%,-0.44%,Monitor – Drift,45.70%,Climbing,Inspect,0.264,0.029,Uptrend – Calm,3.083,-0.176,Limited,2.716,Low,8.72%,13.84%,42.70%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,52,Negative,Materials,Ordinary
PGOOB,Pacgold Limited $0.30 Option Expiring 30-Sep-2026,$0.010,0,-0.7368,-0.583333333,-0.583333333,-0.7778,N/A,N/A,N/A,$0.010,$0.038,$0.024,$0.024,$0.045,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.010,2.600,1855,495,620531700,25.30%,Weak,29.24%,-3.94%,Recheck – Ease,7.60%,Drop Phase,Faded,-0.391,-0.229,Fading – Soft,1.755,0.020,Scarce,2.488,Low,0.00%,51.27%,51.80%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,28,Negative,Other,Option
PGY,Pilot Energy Limited Ordinary,$0.054,0,0.0385,0,0,-0.46,-0.568,-0.73,-0.8729,$0.054,$0.052,$0.054,$0.054,$0.100,$0.125,$0.200,$0.425,$0.057,$0.032,$0.042,$0.054,1.154,2670,2465,6753000,0.00%,Weak,6.25%,-6.25%,Weak – Ease,1.10%,Drop Phase,Faded,-0.651,-0.321,Downtrend – Weak,1.580,0.071,Scarce,2.558,Low,0.25%,72.99%,61.30%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,33,Negative,Energy,Ordinary
PGYOA,Pilot Energy Limited $0.82 Option Expiring 31-Dec-2026,$0.003,0,-0.88,0,0,-0.96,N/A,N/A,N/A,$0.003,$0.025,$0.003,$0.003,$0.075,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.600,1603,495,620531700,34.90%,Weak,35.61%,-0.71%,Recheck – Drift,13.70%,Drop Phase,Inspect,-0.233,-0.095,Fading – Soft,1.812,0.088,Scarce,2.396,Low,0.00%,13.54%,39.80%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,26,Negative,Other,Option
PHO,Phosco Ltd Ordinary,$0.140,-0.066667,-0.0667,-0.066666667,-0.096774194,-0.2222,0.0769,-0.0667,1.6923,$0.140,$0.150,$0.150,$0.155,$0.180,$0.130,$0.150,$0.052,$0.170,$0.133,$0.151,$0.119,1.416,1226,1562,70026910,33.80%,Weak,41.28%,-7.48%,Monitor – Ease,24.50%,Fading,Faded,0.065,-0.236,Sideways – Calm,1.549,-0.083,Scarce,2.727,Low,1.38%,16.85%,46.40%,Caution,Fading,Low - Fading,Fading,Fragile_Weak,42,Negative,Materials,Ordinary
PHX,Pharmx Technologies Limited Ordinary,$0.120,0,-0.0769,-0.076923077,-0.076923077,0,0.0909,-0.2,0.2903,$0.120,$0.130,$0.130,$0.130,$0.120,$0.110,$0.150,$0.093,$0.155,$0.116,$0.131,$0.111,1.441,798,1495,86928480,41.70%,Monitor,40.84%,0.86%,Monitor – Calm,32.30%,Stable,Faded,0.055,-0.136,Sideways – Calm,2.061,0.006,Scarce,2.398,Low,0.54%,23.61%,45.50%,Caution,Neutral,Spiked - Sideways,Fading,Moderate_Weak,46,Positive,Information Technology,Ordinary
PIA,Pengana International Equities Limited Ordinary,$1.305,-0.003817,0.0077,0.007722008,0.035714286,0.0316,0.1059,0.0156,0.0921,$1.305,$1.295,$1.295,$1.260,$1.265,$1.180,$1.285,$1.195,$1.697,$1.293,$1.488,$1.224,2.412,572,1046,339969400,57.80%,Recheck,57.51%,0.29%,Monitor – Calm,39.60%,Stable,Inspect,0.165,0.037,Uptrend – Better,1.884,-0.087,Scarce,1.873,Calm,2.07%,0.03%,31.60%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,64,Positive,Financials ,Ordinary
PIC,Perpetual Equity Investment Company Limited Ordinary,$1.170,-0.008475,0,0,0.00862069,-0.0085,0,-0.064,-0.0565,$1.170,$1.170,$1.170,$1.160,$1.180,$1.170,$1.250,$1.240,$1.343,$1.118,$1.209,$1.119,3.020,973,942,489770500,48.70%,Monitor,46.87%,1.83%,Monitor – Calm,22.90%,Fading,Inspect,-0.038,0.014,Sideways – Weak,2.022,-0.030,Scarce,1.448,Calm,0.03%,4.83%,29.10%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,50,Positive,Financials ,Ordinary
PIL,Peppermint Innovation Limited Ordinary,$0.004,-0.111111,0,0,0,0,0.3333,1,-0.3333,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.002,$0.006,$0.005,$0.004,$0.004,$0.004,1.584,471,2281,11290590,51.20%,Weak,46.53%,4.67%,Monitor – Better,48.50%,Climbing,Inspect,0.208,0.038,Uptrend – Calm,3.411,0.057,Fair,2.642,Low,7.01%,15.31%,41.50%,Caution,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,49,Positive,Information Technology,Ordinary
PIM,Pinnacle Minerals Limited Ordinary,$0.050,0.086957,0.3889,0.515151515,0.282051282,0.1628,-0.1071,-0.359,0.1111,$0.050,$0.036,$0.033,$0.039,$0.043,$0.056,$0.078,$0.045,$0.055,$0.043,$0.045,$0.046,1.132,2009,2430,7505120,22.30%,Weak,20.94%,1.36%,Weak – Calm,15.00%,Drop Phase,Improved,-0.176,0.489,Fading – Weak,2.395,-0.108,Limited,2.825,Low,4.89%,34.19%,50.80%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,66,Negative,Materials,Ordinary
PIMO,Pinnacle Minerals Limited $0.25 Option Expiring 20-Jul-2026,$0.001,0,-0.9091,0,0,-0.8333,-0.975,-0.9714,N/A,$0.001,$0.011,$0.001,$0.001,$0.006,$0.040,$0.035,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,2126,495,620531700,20.90%,Weak,20.90%,0.00%,Weak – Calm,0.90%,Drop Phase,Inspect,-1.218,-0.148,Downtrend – Weak,1.912,0.118,Scarce,2.803,Low,0.00%,71.03%,57.80%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,38,Negative,Other,Option
PIMOB,Pinnacle Minerals Limited $0.08 Option Expiring 22-Aug-2028,$0.012,0,0.2,0.333333333,0.2,-0.1429,N/A,N/A,N/A,$0.012,$0.010,$0.009,$0.010,$0.014,$0.000,$0.000,$0.000,$0.013,$0.010,$0.011,$0.012,2.600,1793,495,620531700,33.60%,Weak,30.17%,3.43%,Recheck – Better,11.70%,Drop Phase,Improved,-0.369,0.143,Fading – Soft,1.980,0.200,Scarce,2.698,Low,3.90%,37.73%,49.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Other,Option
PIQ,Proteomics International Laboratories Ltd Ordinary,$0.200,0.25,0.8605,0.851851852,0.709401709,0.4286,-0.1304,-0.7222,-0.4937,$0.200,$0.107,$0.108,$0.117,$0.140,$0.230,$0.720,$0.395,$0.221,$0.166,$0.168,$0.175,1.225,2229,1348,129405800,30.40%,Recheck,24.03%,6.37%,Weak – Active,18.80%,Fading,Active,-0.224,0.830,Fading – Weak,3.608,0.122,Fair,3.166,Medium,7.37%,37.23%,49.90%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,72,Negative,Health Care,Ordinary
PIXX,Platinum International Fund Active ETF,$4.870,0.018828,-0.0451,-0.045098039,-0.043222004,-0.0318,-0.0172,-0.153,-0.0525,$4.870,$5.100,$5.100,$5.090,$5.030,$4.955,$5.750,$5.140,$5.464,$4.468,$4.994,$4.309,1.732,1258,1571,68116223.76,48.40%,Monitor,49.01%,-0.61%,Monitor – Drift,24.20%,Fading,Faded,-0.148,-0.128,Fading – Weak,3.474,0.525,Fair,2.053,Calm,0.49%,19.35%,33.30%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,40,Negative,Financials ,ETF
PKD,Parkd Ltd Ordinary,$0.029,0.035714,-0.0938,0.115384615,-0.147058824,-0.1471,0.0357,-0.0645,-0.3256,$0.029,$0.032,$0.026,$0.034,$0.034,$0.028,$0.031,$0.043,$0.032,$0.025,$0.029,$0.029,1.186,1117,2536,5112620,36.40%,Weak,38.41%,-2.01%,Monitor – Drift,19.60%,Fading,Inspect,-0.225,-0.014,Fading – Calm,3.315,0.235,Fair,2.792,Low,1.06%,41.74%,48.70%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,43,Negative,Industrials,Ordinary
PKO,Peako Limited Ordinary,$0.005,0,0,0,0,-0.2143,-0.0833,0.8333,0.375,$0.006,$0.005,$0.005,$0.005,$0.006,$0.005,$0.003,$0.004,$0.005,$0.005,$0.005,$0.004,1.537,705,2569,4463230,38.40%,Weak,38.00%,0.40%,Monitor – Calm,24.20%,Fading,Improved,-0.076,0.144,Sideways – Soft,3.069,0.013,Limited,2.624,Low,6.45%,12.93%,41.50%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Materials,Ordinary
PKP,Peak Processing Limited Ordinary,$0.018,0,0.0588,0.058823529,0.058823529,0.2,0.0588,-0.1,-0.28,$0.018,$0.017,$0.017,$0.017,$0.015,$0.017,$0.020,$0.025,$0.023,$0.018,$0.019,$0.016,1.515,513,2066,20036280,71.60%,Weak,57.05%,14.55%,Monitor – Active,54.90%,Rising,Active,0.114,0.128,Sideways – Soft,3.928,0.472,Fair,2.375,Low,2.49%,24.86%,40.70%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,65,Positive,Health Care,Ordinary
PKY,Pathkey.AI Ltd Ordinary,$0.062,-0.060606,-0.1268,-0.126760563,0.033333333,0.55,1.5833,2.4444,2.467,$0.062,$0.071,$0.071,$0.060,$0.040,$0.024,$0.018,$0.018,$0.081,$0.060,$0.069,$0.056,1.505,43,2489,6028270,70.00%,Weak,65.19%,4.81%,Positive – Better,79.30%,Peak,Inspect,2.240,-0.183,Surged – Strong,4.025,-0.016,Fair,3.350,Medium,21.71%,11.51%,44.40%,Caution,Rising,Spiked - Sideways,Rising,Unstable_Weak,56,Positive,Information Technology,Ordinary
PL3,Patagonia Lithium Ltd Ordinary,$0.100,0.111111,0.0989,0.111111111,-0.047619048,-0.0476,-0.3939,0.6667,0.3699,$0.100,$0.091,$0.090,$0.105,$0.105,$0.165,$0.060,$0.073,$0.109,$0.087,$0.096,$0.096,1.300,1603,1927,27762910,22.90%,Weak,23.91%,-1.01%,Weak – Drift,13.40%,Drop Phase,Inspect,-0.172,0.125,Fading – Soft,1.654,-0.205,Scarce,2.972,Low,11.13%,23.15%,51.90%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,45,Negative,Materials,Ordinary
PL8,Plato Income Maximiser Limited Ordinary,$1.385,-0.007168,0.0073,0.007272727,0.007272727,0.0109,0.0336,-0.0578,-0.0481,$1.385,$1.375,$1.375,$1.375,$1.370,$1.340,$1.470,$1.455,$1.598,$1.324,$1.435,$1.315,4.319,807,347,1107982000,51.80%,Recheck,50.36%,1.44%,Monitor – Calm,24.10%,Fading,Inspect,-0.005,0.023,Sideways – Soft,1.933,-0.073,Scarce,1.379,Calm,0.58%,4.01%,23.80%,Assured,Neutral,Calm - Downtrend,Downside,Fragile_Weak,52,Positive,Financials ,Ordinary
PL9,Prairie Lithium Limited Ordinary,$0.007,0.083333,0.0833,0.166666667,0,-0.0714,-0.0714,-0.1875,0.3,$0.007,$0.006,$0.006,$0.007,$0.008,$0.008,$0.009,$0.005,$0.008,$0.006,$0.007,$0.007,1.585,1845,1693,50222830,26.40%,Weak,28.16%,-1.76%,Recheck – Drift,17.50%,Fading,Inspect,-0.115,0.031,Fading – Soft,2.429,-0.030,Limited,2.613,Low,2.56%,26.81%,46.90%,Caution,Neutral,Low - Fading,Fading,Moderate_Weak,50,Negative,Materials,Ordinary
PLA,Pacific Lime and Cement Limited CDI 1:1,$0.395,0.025974,0.026,0.025974026,0.053333333,0.0128,0.4364,0.2742,0.4107,$0.395,$0.385,$0.385,$0.375,$0.390,$0.275,$0.310,$0.280,$0.514,$0.390,$0.456,$0.358,1.769,163,1131,257555500,61.70%,Positive,62.09%,-0.39%,Positive – Drift,56.00%,Rising,Inspect,0.508,0.030,Uptrend – Strong,2.437,-0.004,Limited,2.500,Low,10.44%,3.65%,40.30%,Caution,Neutral,Low - Fading,Neutral,Fragile_Weak,57,Positive,Materials,CDI
PLC,PLC Resources Limited Ordinary,$0.008,0,0.0667,0.142857143,0,0,-0.2,0.3333,0.094,$0.008,$0.007,$0.007,$0.008,$0.008,$0.010,$0.006,$0.007,$0.009,$0.007,$0.008,$0.007,1.502,1536,2547,4826560,30.40%,Weak,30.32%,0.08%,Recheck – Calm,19.90%,Fading,Improved,-0.154,0.122,Fading – Soft,2.942,-0.012,Limited,2.613,Low,2.94%,23.62%,44.40%,Caution,Fading,Low - Fading,Downside,Moderate_Weak,48,Negative,Materials,Ordinary
PLCO,PLC Resources Limited $0.01 Option Expiring 06-Nov-2028,$0.003,0,0,0,0,-0.25,N/A,N/A,N/A,$0.003,$0.003,$0.003,$0.003,$0.004,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.600,1415,495,620531700,38.50%,Weak,37.46%,1.04%,Recheck – Calm,17.40%,Fading,Inspect,-0.097,-0.036,Sideways – Soft,1.722,0.056,Scarce,1.955,Calm,0.00%,10.20%,37.20%,Balanced,Fading,Low - Sideways,Fading,Unstable_Weak,46,Negative,Other,Option
PLG,Pearl Gull Iron Limited Ordinary,$0.031,0,-0.0313,0,0,-0.1842,0.4091,2.4444,-0.0313,$0.031,$0.032,$0.031,$0.031,$0.038,$0.022,$0.009,$0.032,$0.040,$0.030,$0.035,$0.028,1.267,153,2495,5931710,59.20%,Weak,57.17%,2.03%,Monitor – Calm,45.50%,Climbing,Inspect,0.694,0.106,Surged – Calm,1.528,0.015,Scarce,2.477,Low,14.51%,7.93%,45.90%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,51,Positive,Materials,Ordinary
PLS,PLS Group Limited Ordinary,$5.230,0.019493,0.0377,0.037698413,-0.110544218,-0.1866,0.0275,0.2135,2.6069,$5.230,$5.040,$5.040,$5.880,$6.430,$5.090,$4.310,$1.450,$6.082,$4.962,$5.511,$4.287,8.238,173,46,15653350000,57.90%,Monitor,61.41%,-3.51%,Positive – Ease,47.10%,Climbing,Inspect,0.020,-0.041,Sideways – Better,4.423,-0.028,Standard,3.520,Medium,23.09%,22.15%,27.80%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
PLT,Plenti Group Limited Ordinary,$0.730,-0.013514,-0.0519,-0.051948052,-0.058064516,-0.0759,-0.0641,-0.3423,-0.2022,$0.730,$0.770,$0.770,$0.775,$0.790,$0.780,$1.110,$0.915,$0.768,$0.564,$0.654,$0.645,1.722,1836,1182,213194300,22.00%,Weak,26.67%,-4.67%,Recheck – Ease,8.60%,Drop Phase,Faded,-0.373,-0.088,Fading – Breaking,2.228,-0.169,Limited,2.288,Calm,0.00%,48.84%,51.00%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,41,Negative,Financials ,Ordinary
PLUS,Vaneck Australian Corporate Bond Plus ETF,$16.860,0.001188,-0.0047,-0.00472255,0,0.0084,0.0132,-0.0035,-0.0249,$16.860,$16.940,$16.940,$16.860,$16.720,$16.640,$16.919,$17.291,$21.718,$16.685,$19.060,$16.165,2.391,1050,1029,358471225.6,53.70%,Recheck,53.23%,0.47%,Monitor – Calm,29.50%,Stable,Inspect,0.035,-0.025,Sideways – Soft,1.570,0.017,Scarce,1.358,Calm,0.11%,0.40%,27.50%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,51,Positive,Financials ,ETF
PLY,Playside Studios Limited Ordinary,$0.115,-0.041667,0.0455,0.045454545,-0.08,-0.1154,-0.5208,-0.5577,-0.3611,$0.115,$0.110,$0.110,$0.125,$0.130,$0.240,$0.260,$0.180,$0.118,$0.069,$0.074,$0.115,1.394,2636,1356,126414500,0.00%,Weak,0.49%,-0.49%,Weak – Drift,0.30%,Drop Phase,Inspect,-0.993,0.073,Downtrend – Breaking,2.574,-0.172,Limited,2.615,Low,0.49%,70.11%,57.80%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,37,Negative,Communication Services,Ordinary
PME,Pro Medicus Limited Ordinary,$209.650,0.018064,0.11,0.109963998,0.213252315,0.3133,0.7641,-0.0583,-0.3237,$209.650,$188.874,$188.880,$172.800,$159.636,$118.842,$222.629,$309.996,$272.545,$200.767,$227.259,$172.773,6.768,70,30,21903170000,87.20%,Extended,79.12%,8.08%,Strong – Active,65.90%,Soaring,Improved,0.956,0.243,Surged – Calm,3.641,0.058,Fair,3.595,Medium,70.30%,20.20%,38.70%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Caution,88,Positive,Health Care,Ordinary
PMGOLD,Perth Mint Gold ETP,$59.700,0,0.0338,0.033766234,0.016862545,-0.0371,-0.1141,-0.0808,0.178,$59.700,$57.748,$57.750,$58.710,$62.000,$67.389,$64.948,$50.679,$64.388,$51.992,$57.573,$58.138,3.274,1475,495,620531700,32.00%,Weak,32.30%,-0.30%,Recheck – Drift,12.70%,Drop Phase,Inspect,-0.197,0.124,Fading – Weak,1.171,-0.064,Scarce,2.530,Low,1.52%,24.55%,38.60%,Caution,Neutral,Low - Fading,Downside,Fragile_Weak,49,Negative,Materials,Other
PMM,Pioneer Minerals Limited Ordinary,$0.125,0,0,0.041666667,-0.038461538,-0.3243,-0.3421,-0.3421,0.087,$0.125,$0.125,$0.120,$0.130,$0.185,$0.190,$0.190,$0.115,$0.134,$0.087,$0.108,$0.116,1.000,1929,2226,13214650,29.20%,Recheck,29.12%,0.08%,Recheck – Calm,5.50%,Drop Phase,Improved,-0.644,-0.008,Downtrend – Breaking,3.991,0.269,Fair,2.719,Low,0.14%,54.31%,49.40%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,39,Negative,Materials,Ordinary
PMT,Pmet Resources Inc. CDI 10:1,$0.620,0.024793,0.0973,0.097345133,0,-0.1733,0.3626,0.0333,1.1754,$0.620,$0.565,$0.565,$0.620,$0.750,$0.455,$0.600,$0.285,$0.776,$0.592,$0.661,$0.606,3.221,705,353,1086819000,42.60%,Monitor,42.75%,-0.15%,Monitor – Drift,34.90%,Stable,Inspect,0.094,0.064,Sideways – Calm,2.392,-0.145,Limited,3.216,Medium,15.35%,16.99%,43.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,48,Negative,Materials,CDI
PMV,Premier Investments Limited Ordinary,$14.420,-0.006887,-0.0157,-0.015699659,0.008391608,0.1408,0.162,0.0427,-0.2986,$14.420,$14.650,$14.650,$14.300,$12.640,$12.410,$13.829,$20.559,$18.746,$14.060,$16.520,$12.927,5.111,694,226,2126404000,64.50%,Positive,62.76%,1.74%,Positive – Calm,55.00%,Rising,Inspect,0.306,-0.061,Uptrend – Calm,3.336,0.068,Fair,2.749,Low,8.44%,21.14%,27.00%,Balanced,Rising,Volatile - Surged,Rising,Unstable_Weak,60,Positive,Consumer Discretionary,Ordinary
PNC,Pioneer Credit Limited Ordinary,$0.690,0.037594,0.0073,0.00729927,-0.014285714,0.15,0.1897,0.0455,0.38,$0.690,$0.685,$0.685,$0.700,$0.600,$0.580,$0.660,$0.500,$0.897,$0.682,$0.780,$0.645,1.659,300,1387,114112200,61.00%,Monitor,55.10%,5.90%,Monitor – Better,45.30%,Climbing,Inspect,0.286,0.038,Uptrend – Better,1.915,-0.035,Scarce,2.455,Low,5.39%,5.55%,40.70%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,57,Positive,Financials ,Ordinary
PNI,Pinnacle Investment Management Group Limited Ordinary,$18.190,0.019048,0.0892,0.089221557,0.082093992,0.1675,0.32,0.0625,-0.1263,$18.190,$16.700,$16.700,$16.810,$15.580,$13.780,$17.120,$20.820,$23.647,$17.809,$20.468,$15.731,6.211,235,148,4088328000,77.20%,Strong,70.63%,6.57%,Strong – Active,62.60%,Soaring,Improved,0.433,0.221,Uptrend – Calm,3.578,-0.133,Fair,2.951,Low,30.37%,14.43%,27.20%,Balanced,Rising,Calm - Downtrend,Fading,Unstable_Weak,72,Positive,Financials ,Ordinary
PNM,Pacific Nickel Mines Limited Ordinary,$0.024,0,-0.2941,0,0,-0.1724,-0.0769,-0.7333,-0.6962,$0.024,$0.034,$0.024,$0.024,$0.029,$0.026,$0.090,$0.079,$0.025,$0.016,$0.019,$0.024,1.384,2374,2328,10038070,13.50%,Weak,17.05%,-3.55%,Weak – Ease,2.30%,Drop Phase,Faded,-0.553,-0.092,Downtrend – Breaking,1.320,-0.012,Scarce,2.387,Low,0.00%,62.68%,58.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,42,Negative,Materials,Ordinary
PNN,Power Minerals Limited Ordinary,$0.135,0,0.08,0.08,0,-0.069,0.2273,0.6071,1.25,$0.135,$0.125,$0.125,$0.135,$0.145,$0.110,$0.084,$0.060,$0.176,$0.131,$0.152,$0.125,1.389,483,1931,27500550,54.00%,Monitor,53.49%,0.51%,Monitor – Calm,55.30%,Rising,Inspect,0.327,0.058,Uptrend – Better,3.855,0.006,Fair,2.646,Low,8.96%,12.30%,39.60%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,52,Negative,Materials,Ordinary
PNNO,Power Minerals Limited $0.30 Option Expiring 05-Jun-2029,$0.030,0,-0.1429,-0.090909091,-0.0625,0.3636,1,2.75,0.6667,$0.030,$0.035,$0.033,$0.032,$0.022,$0.015,$0.008,$0.018,$0.039,$0.029,$0.034,$0.030,2.600,104,495,620531700,64.50%,Weak,64.72%,-0.22%,Positive – Drift,51.00%,Climbing,Inspect,1.630,0.025,Surged – Better,1.839,-0.081,Scarce,3.137,Medium,26.03%,11.47%,48.50%,Exposed,Neutral,Low - Sideways,Fading,Fragile_Weak,50,Positive,Other,Option
PNNOA,Power Minerals Limited $0.10 Option Expiring 31-Dec-2029,$0.050,0,-0.1228,-0.122807018,-0.206349206,-0.1379,0.3158,1.1739,N/A,$0.050,$0.057,$0.057,$0.063,$0.058,$0.038,$0.023,$0.000,$0.065,$0.047,$0.056,$0.039,2.600,346,495,620531700,62.20%,Weak,61.78%,0.42%,Positive – Calm,44.20%,Climbing,Faded,0.573,-0.312,Uptrend – Better,1.898,0.314,Scarce,2.956,Low,14.68%,17.22%,47.20%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,44,Negative,Other,Option
PNR,Pantoro Gold Limited Ordinary,$2.390,0.043668,-0.0042,-0.004166667,-0.127737226,-0.2164,-0.3171,-0.5368,-0.219,$2.390,$2.400,$2.400,$2.740,$3.050,$3.500,$5.160,$3.060,$2.460,$1.434,$1.832,$2.092,4.990,2085,228,2124635000,25.40%,Weak,26.37%,-0.97%,Recheck – Drift,2.30%,Drop Phase,Inspect,-0.743,-0.041,Downtrend – Breaking,3.884,0.081,Fair,3.281,Medium,1.75%,82.14%,44.00%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
PNT,Panther Metals Ltd Ordinary,$0.006,-0.142857,-0.1429,0.2,-0.142857143,-0.1429,-0.3333,-0.2982,-0.5789,$0.006,$0.007,$0.005,$0.007,$0.007,$0.009,$0.009,$0.014,$0.006,$0.004,$0.005,$0.006,1.380,2208,2583,4083730,19.40%,Weak,20.25%,-0.85%,Weak – Drift,2.30%,Drop Phase,Inspect,-0.686,0.045,Downtrend – Breaking,3.524,0.272,Fair,3.156,Medium,0.73%,68.81%,56.60%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,44,Negative,Materials,Ordinary
PNV,Polynovo Limited Ordinary,$0.980,0.031579,0.0769,0.076923077,-0.02,-0.0884,0.0481,-0.216,-0.1967,$0.980,$0.910,$0.910,$1.000,$1.075,$0.935,$1.250,$1.220,$1.054,$0.841,$0.920,$0.943,3.734,1664,409,825557400,37.30%,Recheck,38.07%,-0.77%,Monitor – Drift,19.40%,Fading,Improved,-0.222,0.093,Fading – Weak,3.541,-0.041,Fair,2.783,Low,3.48%,33.58%,37.80%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,48,Negative,Health Care,Ordinary
