Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
PNI,12.3,21.13,-0.1832,-25.870%,-6.610%,-6.550%,-25.91%,Bearish,23,Negative,-4.03%,-18.32%,-20.50%,-22.28%,-24.22%,-9.17%,-19.01%,-4.74%,-10.64%,-11.20%,-15.26%,-25.75%,14.27,$13.930,$17.470,$17.950,$18.360,$18.830,$14.980,$16.070,$19.220,-37.18%,0.00%,-0.244,-0.340,3.770,0.134,2.518,81.64%,138,241,11.80%,39.40%,10.00%,21.19%,-8.06%,3602352000,Trader Choice,8.20%,19.97%,-11.775%,1,Fading – Weak,Spiked,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$14.270,$15.697,$11.246,$13.120,$14.270,6.086,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,Neutral,Balanced,Neutral,Financials ,Ordinary,Pinnacle Investment Management Group Limited Ordinary
PNN,0.062,0.305,0.0968,21.430%,13.330%,75.260%,178.69%,Bullish,60,Positive,0.00%,6.25%,0.00%,6.25%,3.03%,61.90%,41.67%,21.43%,47.83%,25.93%,41.67%,117.95%,0.17,$0.170,$0.160,$0.170,$0.160,$0.165,$0.140,$0.135,$0.078,8.49%,10.90%,0.577,-0.017,3.792,-0.024,2.642,8.23%,818,143,63.60%,42.30%,45.00%,17.15%,21.68%,76599960,Trader Choice,41.80%,42.05%,-0.248%,2,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.170,$0.247,$0.141,$0.207,$0.145,1.387,Monitor,Monitor – Drift,Peak,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Power Minerals Limited Ordinary
PNNO,0.005,0.06,0,60.710%,95.650%,181.250%,309.09%,Bullish,58,Positive,0.00%,0.00%,-8.16%,-10.00%,40.63%,50.00%,NA,50.00%,80.00%,200.00%,275.00%,246.15%,0.045,$0.045,$0.045,$0.049,$0.050,$0.032,$0.030,$0.015,$0.013,-12.90%,14.82%,0.994,-0.106,1.029,-0.029,2.994,20.44%,2288,73,43.20%,62.00%,44.44%,44.44%,15.27%,0,Trader Choice,26.70%,32.01%,-5.306%,1,Surged – Better,Volatile,Scarce,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$0.045,$0.065,$0.025,$0.052,$0.044,1.000,Weak,Weak – Ease,Climbing,Faded,Strong,NA,Exposed,Neutral,Other,Option,Power Minerals Limited $0.30 Option Expiring 05-Jun-2029
PNNOA,0.015,0.15,0.1452,42.000%,18.330%,153.570%,373.33%,Bullish,55,Positive,0.00%,10.94%,-11.25%,-4.05%,-2.74%,86.84%,NA,24.56%,65.12%,91.89%,115.15%,195.83%,0.071,$0.071,$0.064,$0.080,$0.074,$0.073,$0.057,$0.037,$0.024,17.39%,11.99%,0.666,-0.039,1.008,-0.008,2.888,23.44%,2288,155,43.30%,61.30%,30.55%,28.17%,22.16%,0,Trader Choice,24.90%,30.02%,-5.121%,2,Surged – Better,Volatile,Scarce,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.071,$0.093,$0.051,$0.087,$0.071,1.000,Weak,Monitor – Ease,Climbing,Inspect,Moderate,NA,Exposed,Neutral,Other,Option,Power Minerals Limited $0.10 Option Expiring 31-Dec-2029
PNR,1.715,6.61,0.0035,18.930%,12.450%,-40.900%,-40.41%,Neutral,63,Positive,-4.00%,0.35%,7.84%,19.42%,14.68%,44.50%,38.28%,9.47%,-23.34%,-43.77%,-39.79%,-40.04%,2.89,$2.680,$2.880,$2.680,$2.420,$2.520,$2.640,$5.140,$4.820,-19.36%,17.69%,0.195,0.044,3.790,0.000,2.443,39.05%,280,146,45.60%,37.10%,10.00%,12.54%,-1.51%,1056160000,Trader Choice,39.40%,38.98%,0.422%,2,Uptrend – Calm,Spiked,Standard,Upside,Spiked - Fading,Rising,Unstable_Weak,$2.890,$3.179,$2.527,$2.846,$2.500,4.511,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Assured Value,Balanced,Neutral,Materials,Ordinary,Pantoro Gold Limited Ordinary
PNT,0.005,0.019,-0.1667,-28.570%,-44.440%,-44.440%,-67.11%,Bearish,40,Negative,0.00%,-16.67%,-16.67%,-16.67%,-16.67%,-28.57%,-28.57%,-28.57%,-37.50%,-44.44%,-37.50%,-50.00%,0.005,$0.005,$0.006,$0.006,$0.006,$0.006,$0.007,$0.009,$0.010,-13.63%,0.00%,-0.441,-0.199,2.955,0.787,2.201,50.59%,1797,2465,3.10%,51.90%,45.00%,45.00%,-11.67%,2041860,Trader Choice,16.90%,16.15%,0.747%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Fading,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.377,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Panther Metals Ltd Ordinary
PNV,0.81,1.66,-0.0096,17.710%,-0.960%,17.710%,-29.93%,Neutral,56,Positive,-3.84%,-0.96%,-3.74%,6.74%,17.71%,20.47%,1.48%,-2.37%,2.49%,9.57%,-14.52%,-32.46%,1.03,$1.000,$1.040,$1.070,$0.965,$0.875,$1.055,$0.940,$1.525,-0.03%,5.07%,0.150,-0.017,3.333,-0.134,1.980,13.61%,344,246,40.60%,29.70%,10.42%,10.56%,1.17%,728839400,Trader Choice,36.00%,38.36%,-2.365%,3,Sideways – Soft,Low,Standard,Rising,Low - Uptrend,Rising,Unstable_Weak,$1.030,$1.137,$0.921,$1.042,$0.966,3.812,Monitor,Positive – Drift,Climbing,Inspect,Weak,Extreme Premium,Assured,Breakout Tilt,Health Care,Ordinary,Polynovo Limited Ordinary
POD,0.03,0.115,-0.0435,-15.380%,-28.260%,-47.620%,-26.98%,Bearish,45,Negative,6.35%,-4.35%,-5.71%,-2.94%,-19.51%,-13.16%,-5.71%,-26.67%,-32.65%,-47.62%,-48.44%,-17.50%,0.033,$0.034,$0.035,$0.035,$0.034,$0.041,$0.045,$0.063,$0.040,-18.48%,1.17%,-0.389,-0.029,2.566,-0.116,2.180,37.06%,1037,2270,5.00%,50.00%,45.00%,45.00%,-11.75%,36789290,Trader Choice,15.30%,16.12%,-0.823%,4,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.033,$0.048,$0.018,$0.029,$0.029,1.490,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Podium Minerals Limited Ordinary
PODOA,0.001,0.044,-0.3333,-50.000%,-81.820%,-91.670%,-50.00%,Bearish,42,Negative,0.00%,-33.33%,-50.00%,-50.00%,-71.43%,-71.43%,NA,-66.67%,-81.82%,-92.00%,-92.00%,-80.00%,0.002,$0.002,$0.003,$0.004,$0.004,$0.007,$0.006,$0.025,$0.010,-31.61%,0.00%,-0.838,-0.201,1.057,-0.057,3.042,48.84%,2288,2605,0.00%,66.60%,45.00%,45.00%,-17.35%,0,Failure,0.10%,3.47%,-3.367%,2,Downtrend – Breaking,Volatile,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,Podium Minerals Limited $0.06 Option Expiring 22-Dec-2026
POL,0.63,1.645,-0.0577,16.670%,28.100%,8.890%,10.73%,Bullish,56,Positive,-4.65%,-5.77%,-5.77%,11.36%,16.67%,27.27%,7.10%,29.80%,7.69%,4.26%,-11.31%,11.36%,0.98,$0.915,$1.040,$1.040,$0.880,$0.840,$0.755,$0.940,$0.880,1.33%,8.29%,0.350,-0.103,3.409,-0.047,2.231,20.63%,492,346,42.30%,40.40%,16.90%,11.07%,7.61%,298870300,Trader Choice,35.00%,37.21%,-2.205%,1,Uptrend – Calm,Medium,Standard,Rising,Spiked - Fading,Upside,Unstable_Weak,$0.980,$1.146,$0.872,$1.055,$0.923,2.524,Monitor,Monitor – Drift,Climbing,Inspect,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,Polymetals Resources Ltd Ordinary
POW,0.2,0.265,-0.0213,N/A,N/A,N/A,N/A,Neutral,,Negative,3.49%,-2.13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,$0.230,$0.235,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.81%,-0.104,-0.035,2.326,0.714,1.102,4.20%,1822,1229,18.70%,32.70%,14.10%,27.91%,-6.59%,1,Stress-Drawdown,18.00%,18.46%,-0.457%,2,Fading – Soft,Calm,Limited,Neutral,Calm - Downtrend,Neutral,Unstable_Weak,$0.230,$0.262,$0.166,$0.215,$0.221,1.000,Weak,Recheck – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout,Other,Ordinary,Powerhaus Uranium Limited Ordinary
PPC,1.49,2.24,-0.0078,3.830%,14.460%,-8.210%,11.76%,Bullish,57,Positive,-5.23%,-0.78%,4.97%,8.26%,4.40%,10.47%,6.74%,15.85%,1.60%,-7.32%,-1.55%,6.15%,1.9,$1.690,$1.915,$1.810,$1.755,$1.820,$1.640,$2.050,$1.790,2.08%,6.60%,0.127,0.016,3.804,-0.048,2.227,10.89%,336,116,46.80%,26.40%,10.00%,10.23%,0.96%,769341900,Trader Choice,40.30%,41.55%,-1.247%,1,Sideways – Calm,Medium,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$1.900,$2.090,$1.706,$1.918,$1.695,4.169,Monitor,Monitor – Drift,Climbing,Inspect,Moderate,Assured Value,Assured,Breakout Tilt,Real Estate,Ordinary,Peet Limited Ordinary
PPE,0.525,0.95,-0.1377,-16.780%,-6.300%,-8.460%,-12.50%,Bearish,28,Negative,1.86%,-13.77%,-10.53%,-13.77%,-16.78%,-16.78%,-15.00%,-7.03%,-1.65%,-7.75%,-32.00%,-15.60%,0.595,$0.585,$0.690,$0.665,$0.690,$0.715,$0.640,$0.645,$0.705,-17.40%,0.48%,-0.207,-0.182,1.941,0.247,2.230,42.69%,882,1848,6.80%,54.00%,10.00%,27.10%,-7.81%,58555560,Stress-Drawdown,17.10%,19.70%,-2.596%,3,Fading – Breaking,Medium,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.595,$0.655,$0.434,$0.549,$0.494,1.487,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Peoplein Limited Ordinary
PPK,0.29,0.6,0.0238,16.220%,28.360%,19.440%,-17.31%,Bullish,62,Positive,-4.11%,2.38%,13.16%,17.81%,-4.44%,28.36%,24.64%,30.30%,13.16%,24.64%,11.69%,-6.52%,0.43,$0.400,$0.420,$0.380,$0.365,$0.450,$0.330,$0.345,$0.460,22.76%,6.99%,0.349,0.046,1.621,-0.083,2.193,10.14%,1038,386,43.10%,47.10%,29.76%,15.68%,18.72%,36779060,Trader Choice,36.20%,35.38%,0.819%,4,Uptrend – Better,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.430,$0.558,$0.363,$0.510,$0.416,1.269,Monitor,Weak – Calm,Climbing,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Materials,Ordinary,PPK Group Limited Ordinary
PPL,0.026,0.056,-0.0313,-3.130%,-11.430%,-26.190%,-26.19%,Bearish,47,Negative,1.61%,-3.13%,3.33%,-4.62%,-4.62%,-6.06%,8.77%,-11.43%,-16.22%,-26.19%,-29.55%,-26.19%,0.031,$0.032,$0.032,$0.030,$0.033,$0.033,$0.035,$0.042,$0.042,-17.69%,0.73%,-0.156,-0.021,1.661,-0.087,2.006,20.66%,1032,2161,8.50%,47.00%,45.00%,45.00%,-10.95%,37337440,Stress-Drawdown,13.00%,15.89%,-2.889%,3,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.031,$0.045,$0.017,$0.028,$0.030,1.502,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced Value,Caution,Neutral,Information Technology,Ordinary,Pureprofile Ltd Ordinary
PPM,1.49,2.58,0.0263,5.980%,18.900%,-11.760%,-14.85%,Bullish,67,Positive,-6.25%,2.63%,0.52%,7.14%,6.56%,19.63%,17.12%,17.12%,12.39%,-12.95%,-16.67%,-13.33%,1.95,$1.760,$1.900,$1.940,$1.820,$1.830,$1.665,$2.240,$2.250,-0.35%,9.39%,0.238,-0.002,1.799,-0.216,2.016,13.56%,316,194,35.70%,34.40%,12.99%,11.53%,6.15%,840346200,Stress-Drawdown,19.60%,25.95%,-6.349%,4,Uptrend – Calm,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$1.950,$2.203,$1.725,$2.070,$1.826,4.198,Recheck,Recheck – Fall,Stable,Faded,Fragile,Assured Value,Balanced,Breakout Tilt,Financials ,Ordinary,Pepper Money Limited Ordinary
PPS,0.605,0.945,-0.1329,-20.000%,-15.650%,-15.070%,-21.02%,Bearish,34,Negative,-4.48%,-13.29%,-10.14%,-20.00%,-20.00%,-6.06%,-15.07%,-15.07%,-10.79%,-18.42%,-25.30%,-21.02%,0.62,$0.585,$0.715,$0.690,$0.775,$0.775,$0.730,$0.760,$0.785,-6.74%,0.00%,-0.223,-0.198,3.294,0.021,2.193,42.89%,500,369,10.10%,45.40%,10.00%,22.48%,-6.70%,287608700,Trader Choice,18.60%,24.18%,-5.576%,2,Fading – Soft,Medium,Standard,Fading,Low - Fading,Fading,Unstable_Weak,$0.620,$0.682,$0.481,$0.578,$0.505,2.501,Weak,Monitor – Ease,Drop Phase,Collapsed,Weak,Caution Premium,Caution,Neutral,Information Technology,Ordinary,Praemium Limited Ordinary
PPT,15.1,21.41,-0.018,1.810%,17.260%,12.100%,-3.78%,Bullish,49,Positive,-3.30%,-1.80%,-2.15%,-1.14%,1.98%,0.90%,-0.99%,21.36%,16.76%,7.85%,1.76%,-4.21%,19.09,$18.460,$19.440,$19.510,$19.310,$18.720,$15.730,$17.700,$19.930,-9.92%,7.30%,0.142,-0.074,2.993,0.086,1.655,10.76%,179,158,38.90%,19.80%,15.34%,10.00%,5.71%,2236311000,Trader Choice,30.20%,35.08%,-4.881%,6,Sideways – Soft,Calm,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.090,$22.018,$17.181,$20.180,$18.236,5.001,Monitor,Monitor – Ease,Climbing,Faded,Moderate,NA,Assured,Breakout,Financials ,Ordinary,Perpetual Limited Ordinary
PPY,0.007,0.051,0.1111,11.110%,-23.080%,11.110%,0.00%,Neutral,56,Positive,5.56%,0.00%,25.00%,25.00%,11.11%,25.00%,11.11%,0.00%,-9.09%,11.11%,25.00%,0.00%,0.01,$0.010,$0.010,$0.008,$0.008,$0.009,$0.010,$0.009,$0.010,2.89%,4.91%,0.041,0.135,1.398,-0.062,2.223,15.55%,1623,1874,24.80%,49.70%,45.00%,45.00%,6.24%,6488820,Stress-Drawdown,24.90%,22.35%,2.549%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.010,$0.015,$0.006,$0.011,$0.009,1.437,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Neutral,Materials,Ordinary,Papyrus Australia Limited Ordinary
PR1,0.085,0.74,-0.0411,9.380%,-36.360%,94.440%,260.82%,Neutral,53,Positive,-5.71%,-4.11%,25.00%,25.00%,32.08%,9.38%,-2.78%,-32.69%,-38.60%,25.00%,100.00%,105.88%,0.35,$0.330,$0.365,$0.280,$0.280,$0.265,$0.520,$0.280,$0.170,-5.37%,10.84%,-0.019,0.131,1.161,-0.107,2.878,28.05%,1186,611,15.90%,62.10%,10.00%,25.52%,-2.91%,23615830,Stress-Drawdown,19.80%,19.90%,-0.096%,2,Sideways – Calm,Volatile,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.350,$0.385,$0.261,$0.340,$0.327,1.165,Weak,Weak – Drift,Fading,Inspect,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Pure Resources Limited Ordinary
PR1OC,0.066,0.37,-0.0714,-64.380%,N/A,N/A,N/A,Neutral,44,Negative,0.00%,62.50%,62.50%,62.50%,62.50%,-7.14%,NA,-48.00%,-55.17%,52.94%,NA,NA,0.13,$0.130,$0.080,$0.080,$0.080,$0.080,$0.250,$0.085,$0.000,-1.60%,8.37%,-0.313,0.209,1.013,-0.013,2.803,34.43%,2288,1810,8.50%,63.10%,15.38%,44.44%,-9.21%,0,Failure,0.10%,5.32%,-5.216%,1,Fading – Calm,Volatile,Scarce,Rising,Calm - Downtrend,Downside,Unstable_Weak,$0.130,$0.150,$0.072,$0.118,$0.130,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028
PR2,0.014,0.19,0.7436,222.770%,71.260%,-44.050%,-30.07%,Neutral,84,Positive,5.32%,74.36%,209.09%,209.09%,209.09%,183.33%,172.00%,183.33%,13.33%,-39.56%,-43.33%,-51.43%,0.068,$0.070,$0.039,$0.022,$0.022,$0.022,$0.024,$0.113,$0.140,-1.25%,29.41%,0.664,0.603,3.418,0.359,3.214,27.11%,1292,309,57.60%,58.40%,30.72%,29.41%,15.28%,17919750,Trader Choice,42.80%,35.99%,6.812%,1,Surged – Calm,Volatile,Standard,Upside,Spiked - Fading,Neutral,Unstable_Weak,$0.068,$0.089,$0.048,$0.078,$0.057,1.323,Monitor,Weak – Active,Soaring,Active,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Piche Resources Limited Ordinary
PR2O,0.001,0.055,0,-90.620%,-75.000%,N/A,N/A,Neutral,29,Negative,0.00%,200.00%,200.00%,200.00%,200.00%,200.00%,NA,200.00%,-72.73%,-90.63%,-90.32%,-92.50%,0.003,$0.003,$0.001,$0.001,$0.001,$0.001,$0.001,$0.032,$0.040,-2.83%,16.25%,-0.515,0.170,1.014,-0.014,2.609,41.10%,2288,1963,6.10%,65.20%,45.00%,45.00%,-10.23%,0,Failure,0.10%,5.02%,-4.923%,1,Downtrend – Soft,Spiked,Scarce,Upside,Calm - Downtrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Piche Resources Limited $0.25 Option Expiring 02-May-2027
PRG,1.03,1.94,0.1793,2.070%,-22.110%,-3.900%,19.35%,Neutral,69,Positive,0.00%,4.23%,17.93%,17.93%,34.55%,2.78%,17.00%,12.98%,-11.64%,1.72%,-3.90%,-11.90%,1.48,$1.480,$1.420,$1.255,$1.255,$1.100,$1.310,$1.455,$1.680,2.14%,10.54%,0.175,0.160,1.082,-0.017,2.208,13.89%,636,930,30.60%,49.80%,12.77%,12.46%,7.93%,163910300,Stress-Drawdown,30.10%,28.31%,1.789%,2,Sideways – Calm,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$1.480,$1.669,$1.296,$1.597,$1.382,1.697,Weak,Weak – Calm,Stable,Improved,Strong,Assured Value,Caution,Breakout Tilt,Materials,Ordinary,PRL Global Ltd Ordinary
PRM,0.001,0.005,0,0.000%,-66.670%,-66.670%,-75.00%,Bearish,44,Negative,66.67%,0.00%,0.00%,-33.33%,-33.33%,-33.33%,0.00%,-50.00%,-66.67%,-75.00%,-66.67%,-66.67%,0.001,$0.002,$0.001,$0.001,$0.002,$0.002,$0.002,$0.004,$0.003,-15.49%,1.05%,-0.646,0.019,2.597,0.221,2.935,58.28%,1784,2657,0.60%,62.40%,45.00%,45.00%,-13.01%,2675470,Stress-Trailing Stop,12.70%,12.27%,0.434%,2,Downtrend – Breaking,Volatile,Fair,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.574,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,Prominence Energy Limited Ordinary
PRN,1.785,3.12,-0.0044,-1.300%,6.540%,11.760%,-5.79%,Neutral,49,Positive,-0.88%,-0.44%,-6.56%,0.44%,-2.98%,6.54%,4.11%,6.05%,20.00%,7.55%,-21.38%,-6.17%,2.28,$2.250,$2.290,$2.440,$2.270,$2.350,$2.150,$2.120,$2.430,-2.07%,4.18%,0.076,-0.044,3.247,-0.082,1.794,18.09%,185,196,36.90%,21.90%,11.40%,10.00%,2.14%,2093953000,Trader Choice,40.70%,42.55%,-1.851%,2,Sideways – Soft,Low,Fair,Neutral,Spiked - Fading,Neutral,Unstable_Weak,$2.280,$2.540,$2.052,$2.329,$2.078,5.456,Monitor,Positive – Drift,Climbing,Inspect,Moderate,Extreme Premium,Assured,Breakout Tilt,Materials,Ordinary,Perenti Limited Ordinary
PRO,0.05,0.47,0.4151,7.140%,-20.210%,-53.120%,-83.33%,Neutral,59,Negative,0.00%,41.51%,41.51%,10.29%,7.14%,7.14%,7.14%,-16.67%,-21.05%,-18.48%,-53.13%,-78.26%,0.075,$0.075,$0.053,$0.053,$0.068,$0.070,$0.090,$0.092,$0.345,-8.51%,3.67%,-0.372,0.314,1.956,0.245,2.382,24.15%,1640,2563,7.30%,51.30%,26.67%,45.00%,-12.41%,6042220,Stress-Drawdown,16.60%,14.36%,2.244%,1,Downtrend – Soft,Medium,Limited,Neutral,Low - Fading,Downside,Unstable_Weak,$0.075,$0.095,$0.041,$0.066,$0.069,1.000,Weak,Weak – Calm,Drop Phase,Active,Very Strong,NA,Caution,Breakdown Tilt,Information Technology,Ordinary,Prophecy International Holdings Limited Ordinary
PRU,4.08,6.82,0.0059,28.950%,41.040%,25.600%,59.67%,Bullish,70,Positive,-1.55%,0.59%,10.80%,23.09%,24.45%,42.23%,37.04%,35.13%,21.76%,21.33%,24.91%,59.29%,6.77,$6.540,$6.730,$6.110,$5.500,$5.440,$5.010,$5.580,$4.250,63.15%,51.40%,0.608,0.046,3.705,-0.043,2.166,4.85%,79,2,70.10%,25.40%,29.83%,10.21%,19.94%,8759067000,Trader Choice,58.20%,58.56%,-0.361%,3,Uptrend – Better,Medium,Standard,Upside,Spiked - Fading,Upside,Unstable_Weak,$6.770,$8.790,$6.079,$8.120,$5.914,7.497,Extended,Strong – Drift,Peak,Inspect,Strong,Balanced Value,Assured,Breakout Tilt,Materials,Ordinary,Perseus Mining Limited Ordinary
PRX,0.04,0.091,-0.0357,-14.290%,-36.470%,-18.180%,8.00%,Bearish,36,Negative,14.83%,-3.57%,-6.90%,-10.00%,-10.00%,-16.92%,-20.59%,-38.64%,-1.82%,-15.63%,-12.90%,1700.00%,0.054,$0.059,$0.056,$0.058,$0.060,$0.060,$0.088,$0.064,$0.003,-37.78%,1.66%,-0.301,-0.036,1.985,-0.163,2.276,27.68%,1296,1866,6.40%,50.70%,37.04%,45.00%,-12.52%,17865950,Trader Choice,16.80%,18.63%,-1.829%,6,Fading – Breaking,Medium,Limited,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.054,$0.074,$0.030,$0.047,$0.048,1.351,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Materials,Ordinary,Prodigy Gold NL Ordinary
PSC,0.165,0.485,0.0238,-10.420%,-23.210%,-36.760%,7.50%,Bearish,47,Negative,3.49%,2.38%,2.38%,7.50%,-6.52%,-12.24%,-24.56%,-24.56%,-29.51%,-40.28%,2.38%,-2.27%,0.215,$0.230,$0.210,$0.210,$0.200,$0.230,$0.285,$0.360,$0.220,-0.83%,1.34%,-0.406,0.076,1.781,-0.235,2.140,28.96%,611,1440,6.00%,50.60%,11.31%,42.73%,-11.04%,187439200,Stress-Drawdown,17.60%,18.08%,-0.481%,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.215,$0.239,$0.123,$0.191,$0.214,1.464,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Prospect Resources Limited Ordinary
PSL,0.014,0.06,0.1268,8.110%,-21.570%,-2.440%,100.21%,Bullish,56,Positive,-2.50%,14.29%,0.00%,11.11%,17.65%,25.00%,37.93%,-9.09%,-4.76%,-28.57%,37.93%,81.82%,0.04,$0.039,$0.035,$0.040,$0.036,$0.034,$0.044,$0.056,$0.022,4.55%,9.18%,0.082,0.118,1.510,-0.084,2.485,18.34%,1213,460,32.60%,53.70%,45.00%,45.00%,9.27%,22089650,Stress-Drawdown,30.20%,28.49%,1.715%,1,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Fading,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.044,$0.036,1.417,Weak,Weak – Calm,Stable,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,Paterson Resources Ltd Ordinary
PTL,0.02,0.065,-0.0417,-17.860%,-32.350%,-54.000%,-57.41%,Bearish,42,Negative,-2.08%,0.00%,0.00%,0.00%,0.00%,0.00%,-4.17%,-30.30%,-32.35%,-41.03%,-54.00%,-52.08%,0.023,$0.023,$0.023,$0.023,$0.023,$0.023,$0.033,$0.039,$0.048,-4.93%,0.00%,-0.344,-0.003,2.147,-0.239,2.710,37.59%,1737,2540,5.60%,56.00%,45.00%,45.00%,-11.47%,3920570,Stress-Drawdown,5.00%,7.98%,-2.979%,4,Fading – Breaking,Spiked,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.023,$0.033,$0.013,$0.020,$0.022,1.230,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Prestal Holdings Limited Ordinary
PTN,0.04,0.1,-0.0545,10.640%,10.640%,-28.770%,-22.39%,Neutral,52,Positive,2.00%,-5.45%,-1.89%,0.00%,8.33%,20.93%,8.33%,4.00%,-17.46%,-32.47%,-26.76%,-18.75%,0.052,$0.052,$0.055,$0.053,$0.052,$0.048,$0.050,$0.077,$0.064,-7.10%,2.08%,0.058,-0.055,1.767,-0.035,1.996,20.88%,830,1659,25.00%,47.10%,38.46%,38.46%,7.85%,73963590,Trader Choice,26.10%,26.91%,-0.805%,4,Sideways – Soft,Low,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.052,$0.072,$0.032,$0.056,$0.051,1.523,Weak,Weak – Drift,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Patronus Resources Limited Ordinary
