Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
TRA,6.99,1.4,7.3,0.0249,-3.450%,62.560%,108.660%,N/A,Bullish,66,Positive,1.40%,2.34%,2.49%,2.79%,2.79%,1.01%,-0.57%,-1.13%,-3.45%,-3.45%,0.87%,19.49%,$6.990,$6.830,$6.820,$6.800,$6.800,$7.070,$7.240,$5.850,-6.76%,4.50%,0.208,0.058,1.517,-0.093,2.154,8.73%,346,100,36.40%,35.10%,699161300,Stress-Drawdown,41.00%,39.62%,1.377%,3,Uptrend – Better,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$6.990,$8.101,$6.147,$7.740,$6.284,3.345,Monitor,Recheck – Calm,Stable,Improved,Weak,Balanced,Neutral,Improved,Consumer Discretionary,Ordinary,Turners Automotive Group Limited Ordinary Foreign Exempt NZX
TRE,0.31,0.23,0.643,0,21.570%,-19.810%,-32.470%,-5.66%,Neutral,54,Positive,-0.79%,0.00%,3.33%,14.81%,16.98%,10.71%,-11.43%,-24.39%,-48.33%,-31.87%,-16.22%,-6.06%,$0.310,$0.310,$0.300,$0.270,$0.265,$0.410,$0.455,$0.330,-19.57%,2.61%,-0.155,0.065,2.155,-0.060,2.197,30.31%,465,471,12.20%,49.00%,338250300,Trader Choice,20.70%,20.58%,0.125%,2,Fading – Calm,Medium,Limited,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.310,$0.341,$0.269,$0.302,$0.284,2.320,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Toubani Resources Limited Ordinary
TRI,0.015,0.008,0.035,0,0.000%,-42.310%,-31.820%,50.00%,Bearish,43,Negative,0.00%,0.00%,0.00%,7.14%,7.14%,-11.76%,-21.05%,-46.43%,-6.25%,-34.78%,-28.57%,57.89%,$0.015,$0.015,$0.015,$0.014,$0.014,$0.028,$0.023,$0.010,-2.15%,0.92%,-0.390,0.084,1.685,0.003,2.286,29.84%,1306,2188,6.70%,52.60%,17305400,Trader Choice,19.00%,17.89%,1.110%,1,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.015,$0.022,$0.008,$0.014,$0.014,1.498,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Health Care,Ordinary,Trivarx Ltd Ordinary
TRJ,0.17,0.145,0.945,0.0303,-15.000%,-50.720%,-66.670%,-81.72%,Bearish,40,Negative,0.00%,3.03%,-5.56%,-10.53%,-12.82%,-19.05%,-41.38%,-46.03%,-59.52%,-67.31%,-75.71%,-79.76%,$0.170,$0.165,$0.180,$0.190,$0.195,$0.315,$0.520,$0.840,-46.96%,0.20%,-0.736,0.039,2.384,0.010,2.571,49.14%,1150,2659,1.80%,57.50%,25986820,Trader Choice,13.80%,13.64%,0.157%,4,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.170,$0.190,$0.131,$0.150,$0.160,1.202,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Health Care,Ordinary,Trajan Group Holdings Limited Ordinary
TRM,0.048,0.04,0.09,0.1429,0.000%,-44.190%,-2.040%,-26.92%,Bearish,46,Negative,0.00%,2.13%,4.35%,20.00%,20.00%,2.13%,0.00%,-36.00%,-40.00%,-46.67%,-42.86%,2.13%,$0.048,$0.047,$0.046,$0.040,$0.040,$0.075,$0.090,$0.047,-12.00%,2.15%,-0.377,0.086,1.171,-0.014,2.229,32.33%,1478,2176,7.00%,55.50%,10540250,Trader Choice,17.50%,16.36%,1.142%,1,Downtrend – Soft,Medium,Scarce,Rising,Spiked - Uptrend,Fading,Fragile_Weak,$0.048,$0.068,$0.028,$0.045,$0.045,1.279,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Truscott Mining Corporation Limited Ordinary
TRP,0.09,0.055,0.48,0.0227,15.380%,-30.770%,-72.310%,-55.00%,Bearish,49,Negative,0.00%,2.27%,5.88%,5.88%,8.43%,15.38%,-18.18%,-14.29%,-41.94%,-45.45%,-72.31%,-67.86%,$0.090,$0.088,$0.085,$0.085,$0.083,$0.105,$0.165,$0.280,-15.42%,1.60%,-0.394,0.084,1.829,0.022,2.569,33.17%,1670,2446,6.80%,55.80%,5441840,Stress-Drawdown,17.10%,15.95%,1.146%,1,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.090,$0.110,$0.070,$0.085,$0.082,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Health Care,Ordinary,Tissue Repair Ltd Ordinary
TRU,0.012,0.01,0.024,0,-7.690%,-3.400%,-16.280%,-26.13%,Bearish,45,Negative,0.00%,0.00%,-7.69%,0.00%,-7.69%,-7.69%,-7.69%,-25.00%,-14.29%,-14.29%,-25.00%,-25.00%,$0.012,$0.012,$0.013,$0.012,$0.013,$0.016,$0.014,$0.016,-11.49%,0.00%,-0.221,-0.028,1.828,-0.044,1.865,22.47%,1319,1799,9.30%,45.50%,16763500,Stress-Drawdown,22.30%,21.73%,0.571%,4,Fading – Breaking,Low,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.012,$0.017,$0.007,$0.011,$0.011,1.490,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,Truscreen Group Limited Ordinary Foreign Exempt NZX
TSK,0.08,0.062,0.38,0.0959,11.110%,25.000%,-30.430%,-33.33%,Bearish,50,Negative,0.00%,9.59%,9.59%,9.59%,3.90%,0.00%,-5.88%,-30.43%,-30.43%,1.27%,-33.33%,NA,$0.080,$0.073,$0.073,$0.073,$0.077,$0.115,$0.079,$0.000,-0.24%,1.58%,-0.258,0.066,1.227,-0.052,2.061,28.95%,1535,2156,8.20%,52.50%,8940750,Trader Choice,18.40%,17.24%,1.158%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.080,$0.100,$0.060,$0.076,$0.075,1.118,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Tusker Minerals Ltd Ordinary
TSKO,0.015,0.005,0.022,-0.2857,N/A,N/A,N/A,N/A,Neutral,52,Negative,0.00%,0.00%,0.00%,0.00%,-28.57%,-28.57%,NA,-28.57%,NA,NA,NA,NA,$0.015,$0.015,$0.015,$0.015,$0.021,$0.021,$0.000,$0.000,-1.93%,0.00%,-0.074,0.023,1.023,-0.023,2.802,31.64%,2288,1185,10.30%,59.70%,0,Stress-Trailing Stop,23.00%,22.39%,0.606%,4,Fading – Soft,Volatile,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.015,$0.022,$0.008,$0.015,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Tusker Minerals Ltd $0.15 Option Expiring 29-Apr-2029
TSL,0.007,0.005,0.015,0,-12.500%,-12.500%,-12.500%,0.00%,Bearish,48,Negative,0.00%,-12.50%,0.00%,-12.50%,-6.67%,0.00%,-12.50%,-6.67%,-22.22%,-12.50%,-12.50%,0.00%,$0.007,$0.008,$0.007,$0.008,$0.008,$0.008,$0.008,$0.007,-1.36%,0.00%,-0.109,-0.082,2.050,-0.019,2.739,34.17%,1324,2017,10.40%,55.90%,16413230,Trader Choice,18.70%,20.58%,-1.877%,1,Fading – Breaking,Volatile,Limited,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.563,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Titanium Sands Limited Ordinary
TSLO,0.001,0.001,0.001,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,14.08%,0.00%,-0.101,-0.038,1.000,0.000,1.000,0.00%,2288,1250,14.00%,35.00%,0,Stress-Drawdown,29.60%,26.09%,3.512%,2,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Titanium Sands Limited $0.02 Option Expiring 16-Feb-2029
TSO,1,0.6,1.435,0.0309,11.730%,1.010%,7.530%,66.67%,Neutral,55,Positive,1.55%,3.09%,-5.21%,3.90%,11.11%,21.95%,16.28%,1.52%,-6.54%,0.50%,NA,2225.58%,$1.000,$0.970,$1.055,$0.963,$0.900,$0.985,$0.995,$0.043,5.91%,5.16%,0.245,-0.063,1.742,-0.047,2.384,16.99%,622,394,37.20%,49.40%,174344100,Trader Choice,35.60%,35.32%,0.285%,4,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$1.000,$1.167,$0.877,$1.124,$0.969,1.787,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Tesoro Gold Ltd Ordinary
TSR,0.023,0.015,0.06,0.15,-8.000%,-41.030%,-23.330%,-48.89%,Bearish,54,Negative,13.89%,27.78%,15.00%,15.00%,15.00%,-8.00%,-8.00%,-28.13%,-25.81%,NA,NA,NA,$0.023,$0.018,$0.020,$0.020,$0.020,$0.032,$0.000,$0.000,-3.03%,4.09%,-0.204,0.161,1.316,-0.131,2.361,23.10%,1780,2344,8.80%,53.80%,3055620,Trader Choice,16.10%,14.16%,1.936%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.023,$0.033,$0.013,$0.022,$0.021,1.229,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Turnstone Resources Ltd Ordinary
TTM,0.645,0.395,1.22,-0.0515,6.610%,-7.860%,-32.810%,48.28%,Neutral,50,Positive,0.39%,-5.15%,-9.79%,5.74%,4.88%,10.26%,-4.44%,-11.03%,-19.38%,-40.28%,-22.29%,48.28%,$0.645,$0.680,$0.715,$0.610,$0.615,$0.725,$1.080,$0.435,-11.22%,1.59%,-0.052,-0.074,1.794,-0.096,2.083,26.90%,612,428,14.00%,49.20%,184330600,Trader Choice,20.80%,23.05%,-2.251%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$0.645,$0.710,$0.547,$0.629,$0.629,1.785,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Titan Minerals Limited Ordinary
TTMOA,0.09,0.022,0.49,0,-43.750%,-66.040%,76.470%,N/A,Neutral,44,Negative,0.00%,-10.00%,-14.29%,-10.00%,-8.16%,0.00%,NA,-43.75%,-64.00%,-80.00%,-47.06%,55.17%,$0.090,$0.100,$0.105,$0.100,$0.098,$0.160,$0.450,$0.058,-3.73%,0.00%,-0.493,-0.085,1.005,-0.005,2.566,41.93%,2288,1705,4.30%,60.60%,0,Trader Choice,18.50%,18.18%,0.319%,1,Downtrend – Weak,Spiked,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.090,$0.110,$0.070,$0.083,$0.090,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Titan Minerals Limited $0.70 Option Expiring 31-Jan-2027
TTT,0.14,0.125,0.36,-0.1385,-22.220%,-42.860%,-33.330%,-44.00%,Bearish,36,Negative,3.85%,-17.65%,-15.15%,-15.15%,-24.32%,-22.22%,-33.33%,-41.67%,-50.00%,-36.36%,-26.32%,-42.86%,$0.140,$0.170,$0.165,$0.165,$0.185,$0.240,$0.220,$0.245,-17.80%,0.00%,-0.521,-0.133,2.156,0.028,2.742,51.83%,571,492,1.50%,60.50%,208978900,Stress-Drawdown,14.90%,15.60%,-0.696%,1,Downtrend – Soft,Volatile,Limited,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.140,$0.160,$0.110,$0.127,$0.108,1.603,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Materials,Ordinary,Titomic Limited Ordinary
TTX,7.07,3.09,8.08,0.0202,-6.230%,18.820%,84.600%,72.44%,Bullish,55,Positive,0.07%,2.02%,14.03%,6.00%,-8.18%,-0.56%,13.12%,19.83%,49.47%,82.22%,90.05%,83.16%,$7.070,$6.930,$6.200,$6.670,$7.700,$5.900,$3.880,$3.860,27.22%,16.92%,0.340,0.108,1.837,-0.001,2.455,22.10%,572,175,41.70%,50.40%,208182100,Trader Choice,39.80%,38.02%,1.785%,1,Uptrend – Strong,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$7.070,$8.254,$6.199,$7.958,$6.973,1.863,Monitor,Recheck – Calm,Climbing,Improved,Very Strong,Caution,NA,Developing,Health Care,Ordinary,Tetratherix Limited Ordinary
TUA,2.15,1.91,8.34,0.0437,-0.460%,-14.340%,-65.040%,-74.16%,Bearish,50,Negative,0.71%,4.37%,3.37%,-3.15%,-0.46%,1.90%,-6.93%,-13.65%,-64.81%,-65.49%,-68.89%,-72.29%,$2.150,$2.060,$2.080,$2.220,$2.160,$2.490,$6.230,$7.760,-11.11%,1.44%,-0.423,0.075,3.278,-0.083,2.157,60.56%,267,418,7.90%,39.50%,1162600000,Trader Choice,24.40%,24.10%,0.300%,3,Downtrend – Soft,Medium,Standard,Fading,Spiked - Fading,Fading,Unstable_Weak,$2.150,$2.365,$1.707,$1.981,$1.990,4.621,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Exposed Premium,Weak,Communication Services,Ordinary,Tuas Limited Ordinary
TVL,0.057,0.054,0.082,-0.0172,1.790%,-9.520%,-9.520%,-24.00%,Bearish,42,Negative,0.00%,0.00%,-6.56%,-1.72%,-3.39%,-3.39%,-3.39%,-9.52%,-6.56%,-14.93%,-10.94%,-8.06%,$0.057,$0.057,$0.061,$0.058,$0.059,$0.063,$0.067,$0.062,-7.55%,0.00%,-0.129,-0.041,1.388,-0.028,2.212,19.72%,999,1970,8.60%,49.50%,40377530,Stress-Drawdown,20.50%,20.30%,0.196%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.057,$0.077,$0.037,$0.054,$0.053,1.448,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Financials ,Ordinary,Touch Ventures Limited Ordinary
TVN,0.21,0.099,0.485,-0.1064,-16.000%,-22.220%,-46.840%,100.00%,Bearish,35,Negative,-2.27%,-10.64%,-17.65%,-17.65%,-16.00%,-25.00%,-38.24%,-30.00%,-31.15%,-44.00%,-14.29%,100.00%,$0.210,$0.235,$0.255,$0.255,$0.250,$0.300,$0.375,$0.105,-13.37%,0.00%,-0.486,-0.123,2.590,-0.067,2.349,35.02%,398,479,4.40%,47.50%,513953000,Trader Choice,17.60%,18.83%,-1.225%,1,Downtrend – Soft,Medium,Fair,Downside,Spiked - Uptrend,Fading,Unstable_Weak,$0.210,$0.231,$0.167,$0.189,$0.169,2.608,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Weak,Materials,Ordinary,Tivan Limited Ordinary
TVNOA,0.28,0.023,0.36,0.2174,36.590%,100.000%,656.760%,N/A,Neutral,58,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,3.70%,NA,21.74%,7.69%,3.70%,55.56%,366.67%,$0.280,$0.280,$0.280,$0.280,$0.280,$0.230,$0.270,$0.060,4.45%,2.42%,0.180,-0.025,1.049,-0.049,2.755,8.86%,2288,199,33.40%,52.70%,0,Stress-Drawdown,35.70%,35.45%,0.252%,3,Sideways – Better,Volatile,Scarce,Neutral,Medium - Sideways,Downside,Unstable_Weak,$0.280,$0.320,$0.249,$0.314,$0.228,1.062,Weak,Recheck – Calm,Stable,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Tivan Limited $0.12 Option Expiring 30-Jun-2027
TVNOB,0.092,0.014,0.285,-0.4889,-31.850%,-12.380%,441.180%,N/A,Neutral,38,Negative,0.00%,-29.23%,-34.29%,-34.29%,-34.29%,-38.67%,NA,-29.23%,-42.50%,-61.67%,-34.29%,338.10%,$0.092,$0.130,$0.140,$0.140,$0.140,$0.130,$0.240,$0.021,-15.22%,0.00%,-0.449,-0.236,1.012,-0.012,2.735,43.77%,2288,1599,2.50%,62.60%,0,Trader Choice,18.20%,20.06%,-1.863%,1,Downtrend – Weak,Volatile,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.092,$0.112,$0.072,$0.084,$0.092,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Lowest,Other,Option,Tivan Limited $0.20 Option Expiring 30-Sep-2027
TWD,2.67,2.35,3.08,-0.0464,-2.910%,4.300%,-4.980%,-4.30%,Neutral,49,Positive,-0.37%,-5.99%,3.49%,-0.74%,-1.11%,-1.11%,6.80%,7.66%,-4.98%,-4.64%,0.75%,-2.91%,$2.670,$2.840,$2.580,$2.690,$2.700,$2.480,$2.800,$2.750,-7.68%,1.46%,0.031,-0.037,1.224,-0.076,2.014,23.52%,734,1157,20.60%,46.20%,106879300,Stress-Drawdown,26.40%,26.74%,-0.344%,9,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$2.670,$2.937,$2.348,$2.756,$2.602,1.633,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Assured Value,Developing,Consumer Discretionary,Ordinary,Tamawood Limited Ordinary
TWE,5.54,3.34,7.94,0,5.320%,19.650%,34.140%,-29.34%,Bullish,55,Positive,1.01%,0.00%,-1.95%,-6.26%,2.03%,17.12%,21.23%,18.12%,23.11%,28.54%,-2.64%,-28.88%,$5.540,$5.540,$5.650,$5.910,$5.430,$4.690,$4.310,$7.790,-7.41%,16.21%,0.319,-0.077,3.550,-0.069,2.074,18.45%,123,83,47.30%,23.50%,4392529000,Trader Choice,49.00%,49.86%,-0.862%,1,Uptrend – Soft,Medium,Standard,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,$5.540,$6.440,$4.974,$5.932,$4.987,6.556,Positive,Strong – Drift,Climbing,Inspect,Weak,Assured,NA,Improved,Consumer Staples,Ordinary,Treasury Wine Estates Limited Ordinary
TWL,0.099,0.098,0.305,-0.1,-20.800%,-58.750%,N/A,N/A,Neutral,36,Negative,0.51%,-10.00%,-10.00%,-20.80%,-20.80%,-23.85%,-36.13%,-29.29%,-47.89%,-52.86%,NA,NA,$0.099,$0.110,$0.110,$0.125,$0.125,$0.140,$0.210,$0.000,-14.37%,0.00%,-0.458,-0.062,1.477,-0.047,2.313,41.33%,1208,2221,2.40%,56.60%,21923110,Trader Choice,14.60%,14.89%,-0.294%,1,Downtrend – Weak,Medium,Scarce,Downside,Spiked - Sideways,Downside,Unstable_Weak,$0.099,$0.119,$0.078,$0.090,$0.099,1.220,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Information Technology,Ordinary,Trade Window Holdings Limited Ordinary Foreign Exempt NZX
TWR,1.54,1.41,1.855,-0.0032,-0.960%,-3.140%,1.990%,0.98%,Bearish,48,Negative,-0.80%,-0.32%,-1.91%,-1.28%,-1.28%,-1.28%,0.98%,-3.75%,-4.94%,1.32%,-9.14%,-0.65%,$1.540,$1.545,$1.570,$1.560,$1.560,$1.600,$1.520,$1.550,-5.08%,0.16%,-0.036,-0.026,1.684,-0.034,1.421,6.99%,354,861,16.00%,27.20%,652481600,Stress-Drawdown,32.50%,31.79%,0.714%,9,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.540,$1.694,$1.292,$1.473,$1.451,3.684,Recheck,Weak – Calm,Fading,Inspect,Weak,Assured,Assured Value,Strongest,Financials ,Ordinary,Tower Limited Ordinary Foreign Exempt NZX
TXR,0.008,0.004,0.027,0.1429,60.000%,-11.110%,-60.000%,60.00%,Neutral,63,Positive,7.14%,14.29%,33.33%,33.33%,14.29%,33.33%,60.00%,0.00%,-27.27%,-42.86%,NA,NA,$0.008,$0.007,$0.006,$0.006,$0.007,$0.008,$0.014,$0.000,2.93%,9.87%,0.126,0.184,2.020,-0.070,2.841,27.65%,1623,1537,30.00%,58.10%,6523980,Trader Choice,26.10%,23.74%,2.356%,1,Sideways – Calm,Volatile,Limited,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.008,$0.012,$0.004,$0.009,$0.007,1.477,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,Assured Value,Weak,Materials,Ordinary,Talonx Resources Limited Ordinary
TYR,0.74,0.665,1.28,-0.0133,-16.850%,-10.300%,-8.070%,-40.32%,Bearish,34,Negative,-0.34%,-1.33%,-17.78%,-16.85%,-14.94%,-8.07%,-10.84%,-10.30%,-1.99%,-9.76%,-27.45%,-40.56%,$0.740,$0.750,$0.900,$0.890,$0.870,$0.825,$0.820,$1.245,-3.10%,0.00%,-0.215,-0.129,3.784,0.034,2.155,42.10%,439,389,11.50%,40.90%,396678400,Trader Choice,27.10%,27.94%,-0.843%,2,Fading – Soft,Medium,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.740,$0.814,$0.600,$0.687,$0.651,2.921,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Balanced,Balanced Value,Developing,Financials ,Ordinary,Tyro Payments Limited Ordinary
TYX,0.002,0.002,0.006,-0.1667,-16.670%,-37.500%,-37.500%,-37.50%,Bearish,41,Negative,12.50%,-33.33%,-50.00%,-33.33%,-33.33%,-33.33%,-33.33%,-33.33%,-42.86%,-50.00%,-60.00%,-33.33%,$0.003,$0.003,$0.004,$0.003,$0.003,$0.003,$0.004,$0.003,-14.48%,0.00%,-0.264,-0.374,2.496,-0.001,2.845,52.73%,1506,2542,4.20%,60.30%,9790370,Stress-Trailing Stop,13.10%,17.94%,-4.845%,1,Fading – Breaking,Volatile,Limited,Downside,Spiked - Uptrend,Neutral,Fragile_Weak,$0.002,$0.003,$0.001,$0.002,$0.001,1.585,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Lowest,Materials,Ordinary,Tyranna Resources Limited Ordinary
TZL,0.025,0.022,0.075,-0.1667,0.000%,-37.500%,-43.180%,-58.33%,Bearish,42,Negative,-8.33%,-16.67%,-16.67%,-16.67%,4.17%,-13.79%,-10.71%,-19.35%,-37.50%,-37.50%,-37.50%,-41.86%,$0.025,$0.030,$0.030,$0.030,$0.024,$0.031,$0.040,$0.043,-22.34%,0.20%,-0.302,-0.199,1.219,-0.005,2.722,49.60%,1528,2590,3.80%,63.80%,9040210,Trader Choice,13.20%,14.97%,-1.770%,1,Fading – Breaking,Volatile,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.025,$0.036,$0.014,$0.023,$0.025,1.362,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Developing,Information Technology,Ordinary,TZ Limited Ordinary
TZN,0.022,0.016,0.083,-0.0833,4.760%,-15.380%,-31.250%,-72.18%,Neutral,51,Positive,-6.00%,4.76%,-4.35%,0.00%,10.00%,15.79%,4.76%,10.00%,-18.52%,-29.03%,-38.89%,-54.17%,$0.022,$0.021,$0.023,$0.022,$0.020,$0.020,$0.031,$0.048,-4.91%,1.94%,-0.087,0.020,1.879,0.026,2.207,24.92%,920,2198,12.50%,50.00%,52528600,Trader Choice,21.20%,20.66%,0.543%,2,Fading – Soft,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,$0.022,$0.032,$0.012,$0.022,$0.021,1.564,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Terramin Australia Limited Ordinary
U100,16.18,13.9,19.06,0.0012,-1.580%,-11.200%,11.430%,0.00%,Bearish,50,Negative,0.56%,0.12%,1.19%,-2.71%,-1.70%,3.52%,-1.40%,-12.68%,-0.06%,7.37%,-4.94%,-0.49%,$16.180,$16.160,$15.990,$16.630,$16.460,$18.530,$15.070,$16.260,-9.60%,0.98%,-0.040,0.015,1.337,-0.337,1.615,16.38%,1822,1307,13.30%,38.80%,1,Trader Choice,23.40%,24.22%,-0.819%,5,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.180,$17.798,$13.719,$15.706,$15.496,1.877,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,Global X US 100 ETF. ETF
UBN,0.69,0.39,0.895,0.0299,6.150%,-1.430%,-9.210%,56.82%,Neutral,65,Positive,1.49%,4.55%,2.99%,7.81%,6.15%,7.81%,6.15%,2.22%,4.55%,6.15%,-6.76%,-6.76%,$0.690,$0.660,$0.670,$0.640,$0.650,$0.675,$0.650,$0.740,0.50%,3.95%,0.094,0.072,1.308,0.032,2.064,5.92%,900,567,31.20%,44.40%,54509060,Stress-Drawdown,36.10%,34.07%,2.033%,14,Sideways – Better,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.690,$0.798,$0.607,$0.762,$0.641,1.351,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Strongest,Information Technology,Ordinary,Urbanise.Com Limited Ordinary
UCM,0.012,0.011,0.082,0.0909,-40.000%,-63.640%,-60.000%,-80.65%,Bearish,40,Negative,4.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.09%,$0.012,$0.012,$0.012,$0.012,$0.012,$0.012,$0.012,$0.011,0.01%,0.00%,-0.301,-0.005,1.190,-0.046,1.943,21.85%,1775,2597,6.90%,48.70%,3121770,Trader Choice,17.40%,17.23%,0.168%,14,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.012,$0.017,$0.007,$0.011,$0.011,1.309,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Health Care,Ordinary,Uscom Limited Ordinary
