Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
PXX,0.013,0.029,Bullish,55,Positive,-2.27%,-4.55%,0.00%,10.53%,23.53%,23.53%,61.54%,40.00%,23.53%,31.25%,10.53%,23.53%,0.021,$0.021,$0.022,$0.021,$0.019,$0.017,$0.015,$0.016,$0.017,9.38%,8.75%,0.508,-0.006,3.139,-0.044,2.578,14.10%,886,310,57.30%,44.70%,45.00%,45.00%,24.34%,57225399,Trader Choice,42.30%,43.35%,-1.045%,3,Uptrend – Strong,Medium,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.021,$0.03,$0.01,$0.026,$0.020,1.574,Weak,Weak – Drift,Soaring,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Polarx Limited Ordinary
PYC,0.99,2.67,Bullish,70,Positive,5.63%,16.09%,7.23%,18.67%,28.99%,30.88%,60.84%,75.66%,117.07%,100.75%,78.00%,198.32%,2.67,$2.670,$2.300,$2.490,$2.250,$2.070,$1.520,$1.330,$0.895,34.05%,72.81%,0.960,0.134,3.994,0.042,3.169,9.47%,162,15,61.50%,37.50%,19.65%,11.32%,12.98%,2625972768,Stress-Drawdown,61.50%,59.30%,2.204%,6,Surged – Calm,Volatile,Standard,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$2.670,$3.19,$2.37,$3.017,$2.196,5.743,Extended,Positive – Calm,Peak,Improved,Very Strong,NA,Caution,Neutral,Health Care,Ordinary,XASX,PYC Therapeutics Limited Ordinary
QAL,2.26,4.1,Bearish,17,Negative,-1.68%,-9.09%,-14.18%,-19.30%,-28.57%,-30.30%,-26.75%,-20.14%,-11.54%,-6.12%,-39.47%,-32.55%,2.3,$2.300,$2.530,$2.680,$2.850,$3.220,$2.880,$2.450,$3.410,-42.79%,0.00%,-0.520,-0.158,3.553,0.184,2.212,62.04%,345,377,9.00%,39.10%,10.00%,24.38%,-11.57%,693276350,Trader Choice,30.10%,30.07%,0.034%,3,Downtrend – Weak,Medium,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$2.300,$2.53,$1.74,$2.034,$1.879,3.916,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced Value,Caution,Neutral,Financials ,Ordinary,XASX,Qualitas Limited Ordinary
QAN,8.035,11.35,Bearish,29,Negative,-0.28%,-3.75%,-7.03%,-8.87%,-5.62%,-17.41%,-12.61%,-13.22%,-1.91%,4.68%,-14.83%,-21.00%,8.73,$8.730,$9.070,$9.390,$9.580,$9.250,$10.060,$8.340,$11.050,-34.57%,0.33%,-0.263,-0.076,4.183,0.029,1.845,40.09%,45,135,23.30%,20.30%,10.00%,12.02%,-2.64%,13210227270,Trader Choice,45.70%,45.45%,0.254%,1,Fading – Weak,Low,Available,Downside,Calm - Downtrend,Downside,Unstable_Weak,$8.730,$9.60,$7.68,$8.499,$7.539,8.087,Monitor,Monitor – Calm,Fading,Faded,Weak,Assured Value,Assured,Breakout Tilt,Industrials,Ordinary,XASX,Qantas Airways Limited Ordinary
QAU,29.79,44.49,Neutral,50,Negative,0.70%,0.61%,-2.09%,-4.37%,-3.87%,2.08%,8.50%,-0.12%,-12.43%,-12.27%,-4.92%,12.05%,32.82,$32.820,$32.620,$33.520,$34.320,$34.140,$32.860,$37.410,$29.290,-0.87%,2.09%,-0.030,-0.024,1.047,-0.047,1.699,19.08%,1741,1260,12.90%,41.10%,10.00%,16.84%,-3.93%,0,Stress-Drawdown,21.50%,21.41%,0.085%,3,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$32.820,$36.10,$27.29,$31.530,$31.413,1.959,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Other,ETF,XASX,BetaShares Gold Bullion Currency Hedged ETF
QBE,18.57,25.83,Neutral,58,Negative,0.28%,3.13%,3.40%,6.66%,4.42%,-4.22%,-5.88%,-2.78%,4.89%,13.65%,18.13%,15.22%,23.39,$23.390,$22.680,$22.620,$21.930,$22.400,$24.060,$20.580,$20.300,10.93%,11.26%,0.011,0.092,3.836,0.036,1.611,12.16%,20,65,42.70%,14.30%,12.91%,10.00%,2.48%,34945221360,Trader Choice,56.20%,53.03%,3.167%,1,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$23.390,$26.41,$21.05,$23.970,$21.188,9.249,Positive,Monitor – Better,Climbing,Inspect,Weak,Balanced Value,Assured,Breakout,Financials ,Ordinary,XASX,QBE Insurance Group Limited Ordinary
QBTC,16.33,37.13,Bullish,59,Positive,0.60%,0.71%,-3.25%,-2.04%,2.67%,18.88%,16.01%,21.12%,-1.81%,8.57%,-17.95%,-39.06%,21.16,$21.160,$21.010,$21.870,$21.600,$20.610,$17.470,$19.490,$34.720,0.37%,8.71%,0.265,-0.061,1.044,-0.044,1.976,17.73%,1741,563,34.10%,44.70%,17.08%,11.87%,11.63%,0,Stress-Drawdown,39.70%,37.58%,2.120%,5,Uptrend – Calm,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$21.160,$24.77,$18.65,$23.622,$20.347,1.911,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Bitcoin ETF. ETF
QEM,0.013,0.057,Bearish,48,Negative,-2.78%,13.33%,0.00%,-5.56%,-15.00%,-22.73%,0.00%,-41.38%,-58.54%,-57.50%,13.33%,-54.05%,0.017,$0.017,$0.015,$0.017,$0.018,$0.020,$0.029,$0.040,$0.037,-14.14%,1.28%,-0.410,0.038,3.745,-0.030,2.829,38.13%,1608,2109,10.00%,49.50%,45.00%,45.00%,-14.31%,6159956.8,Stress-Trailing Stop,16.80%,16.02%,0.783%,1,Fading – Breaking,Spiked,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.015,$0.017,1.361,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,QEM Limited Ordinary
QETH,15.29,49.77,Bullish,63,Positive,0.92%,1.25%,0.21%,0.79%,5.66%,29.06%,29.40%,44.00%,10.83%,15.09%,-21.27%,-49.48%,24.25,$24.250,$23.950,$24.200,$24.060,$22.950,$16.840,$21.070,$48.000,8.95%,16.89%,0.470,-0.056,1.051,-0.051,2.262,16.71%,1741,355,41.10%,48.50%,18.67%,12.31%,14.93%,0,Stress-Drawdown,43.50%,41.08%,2.417%,2,Uptrend – Better,Medium,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$24.250,$28.78,$21.26,$27.869,$22.468,1.925,Recheck,Weak – Calm,Climbing,Inspect,Strong,NA,Exposed,Breakout Tilt,Financials ,ETF,XASX,BetaShares Ethereum ETF. ETF
QFE,0.045,0.2,Bullish,57,Positive,0.00%,3.85%,-2.41%,-3.57%,-1.22%,8.00%,15.71%,8.00%,15.71%,14.08%,8.00%,-22.86%,0.081,$0.081,$0.078,$0.083,$0.084,$0.082,$0.075,$0.071,$0.105,4.79%,2.42%,0.207,-0.020,1.858,0.048,2.092,8.91%,1084,527,37.60%,42.40%,39.20%,24.69%,19.23%,31191115.5,Trader Choice,39.40%,39.80%,-0.399%,2,Uptrend – Better,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.081,$0.11,$0.06,$0.097,$0.077,1.369,Weak,Weak – Drift,Climbing,Inspect,Strong,Distressed Cheap,Caution,Breakout,Financials ,Ordinary,XASX,Quickfee Limited Ordinary
QFN,16.81,19.5,Bearish,42,Negative,-0.37%,-0.63%,-3.01%,-0.91%,-0.91%,-8.51%,-5.38%,-1.02%,-3.86%,-4.23%,-0.74%,-3.49%,17.42,$17.420,$17.530,$17.960,$17.580,$17.580,$17.600,$18.190,$18.050,-3.72%,0.00%,-0.114,-0.020,1.078,-0.078,1.836,23.35%,1741,542,13.10%,42.60%,10.00%,18.26%,-4.72%,0,Stress-Drawdown,29.90%,28.54%,1.361%,5,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$17.420,$19.16,$14.24,$16.598,$16.382,1.889,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,BetaShares Australian Financials Sector ETF
QGFH,4.89,5.51,Neutral,8,Negative,-0.39%,0.00%,-3.62%,-3.98%,-4.71%,-6.47%,-5.60%,-3.98%,-3.98%,-5.77%,-0.20%,NA,5.06,$5.060,$5.060,$5.250,$5.270,$5.310,$5.270,$5.370,$0.000,-15.68%,0.00%,-0.151,-0.076,1.086,-0.082,2.054,17.75%,1741,1235,11.10%,42.50%,10.00%,20.22%,-5.72%,0,Stress-Drawdown,25.80%,24.95%,0.847%,3,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.060,$5.57,$4.04,$4.770,$4.776,1.733,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Quay Global Real Estate Fund (AUD) Active ETF
QGL,0.305,0.5,Bearish,43,Negative,0.00%,-1.54%,-4.48%,-1.54%,-3.03%,0.00%,-1.54%,-13.51%,-16.88%,-24.71%,-11.11%,-32.63%,0.32,$0.320,$0.325,$0.335,$0.325,$0.330,$0.370,$0.425,$0.475,-21.36%,0.00%,-0.203,0.013,1.213,-0.002,2.271,17.68%,715,1698,8.30%,48.60%,10.00%,35.59%,-8.91%,112187008,Stress-Drawdown,20.90%,22.19%,-1.290%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.320,$0.35,$0.21,$0.291,$0.295,1.540,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Quantum Graphite Limited Ordinary
QGRU,3.65,4.13,Bearish,28,Negative,0.00%,1.09%,-2.12%,-2.63%,-5.37%,-7.73%,-8.19%,-5.13%,-3.39%,-1.60%,-7.73%,NA,3.7,$3.700,$3.660,$3.780,$3.800,$3.910,$3.900,$3.760,$0.000,-21.02%,0.19%,-0.176,-0.019,1.122,-0.003,2.030,19.78%,1741,1435,11.20%,43.00%,10.00%,20.86%,-6.24%,0,Stress-Drawdown,26.30%,24.77%,1.527%,4,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.700,$4.07,$2.93,$3.469,$3.531,1.683,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Quay Global Real Estate Fund (Unhedged) Active ETF
QHAL,49.47,58,Neutral,47,Negative,0.30%,0.84%,-1.06%,-1.63%,-0.53%,-1.89%,2.09%,-1.66%,0.07%,8.34%,6.73%,10.96%,56.11,$56.110,$55.640,$56.710,$57.040,$56.410,$57.060,$51.790,$50.570,-0.48%,1.14%,-0.012,0.001,1.059,-0.034,1.457,6.80%,1741,930,16.00%,34.30%,10.00%,12.88%,-1.36%,0,Stress-Drawdown,31.70%,30.91%,0.788%,8,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$56.110,$61.72,$48.88,$55.346,$53.882,1.995,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck MSCI International Quality (AUD Hedged) ETF
QHSM,29.99,35.36,Bearish,40,Negative,0.30%,0.12%,-1.88%,-3.89%,-3.02%,-4.11%,-1.82%,-3.78%,-1.07%,6.99%,5.07%,3.86%,33.38,$33.380,$33.340,$34.020,$34.730,$34.420,$34.690,$31.200,$32.140,-0.20%,0.56%,-0.085,-0.017,1.082,-0.030,1.613,15.23%,1741,1022,15.00%,38.50%,10.00%,14.16%,-2.10%,0,Stress-Drawdown,30.30%,28.77%,1.533%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$33.380,$36.72,$28.65,$32.680,$31.751,1.961,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF
QLTY,29.58,34.49,Neutral,43,Negative,-0.15%,1.24%,-1.30%,-2.74%,-2.10%,-3.09%,1.78%,-2.39%,3.92%,8.30%,-1.75%,0.18%,32.63,$32.630,$32.230,$33.060,$33.550,$33.330,$33.430,$30.130,$32.570,-0.56%,1.21%,-0.052,0.002,1.045,-0.045,1.432,10.27%,1741,1073,15.30%,35.60%,10.00%,13.66%,-1.99%,0,Stress-Drawdown,31.10%,29.80%,1.298%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$32.630,$35.89,$28.17,$31.982,$31.484,1.958,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Global Quality Leaders ETF
QMAX,26.7,31.25,Bullish,60,Negative,0.80%,2.52%,1.57%,1.16%,1.30%,0.24%,1.89%,-3.48%,3.56%,8.79%,-2.43%,0.64%,29.71,$29.710,$28.980,$29.250,$29.370,$29.330,$30.780,$27.310,$29.520,-0.18%,3.24%,0.020,0.068,1.042,-0.042,1.393,5.21%,1741,1001,27.80%,34.10%,11.30%,11.00%,3.44%,0,Stress-Drawdown,37.60%,33.51%,4.092%,7,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$29.710,$33.07,$26.44,$30.732,$28.296,1.949,Weak,Weak – Better,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Nasdaq-100 Yield Maximiser Complex ETF
QMIX,32.86,38,Neutral,44,Negative,0.00%,0.83%,-0.84%,-0.93%,-0.68%,-2.57%,0.51%,-2.06%,2.38%,6.12%,-0.17%,3.35%,35.21,$35.210,$34.920,$35.510,$35.540,$35.450,$35.950,$33.180,$34.070,-0.07%,0.74%,-0.044,0.011,1.075,-0.075,1.538,8.21%,1741,1082,15.20%,35.40%,10.00%,14.52%,-2.48%,0,Stress-Drawdown,29.40%,28.76%,0.637%,1,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.210,$38.73,$30.10,$34.338,$33.782,1.966,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,State Street SPDR MSCI World Quality MIX ETF
QML,0.043,0.074,Bullish,50,Positive,0.77%,-7.04%,-7.04%,-1.49%,0.00%,10.00%,26.92%,29.41%,13.79%,29.41%,40.43%,-5.71%,0.066,$0.066,$0.071,$0.071,$0.067,$0.066,$0.051,$0.051,$0.070,19.94%,3.94%,0.386,-0.144,2.678,-0.105,2.148,15.42%,926,313,48.80%,42.40%,45.00%,30.30%,24.97%,50951439,Trader Choice,40.00%,41.31%,-1.309%,1,Uptrend – Better,Low,Fair,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.066,$0.10,$0.05,$0.082,$0.060,1.456,Monitor,Monitor – Drift,Rising,Faded,Moderate,NA,Caution,Breakout,Materials,Ordinary,XASX,Qmines Limited Ordinary
QNDQ,15.35,19.48,Neutral,38,Negative,-0.06%,0.57%,-1.67%,-3.38%,-3.59%,-3.75%,-0.51%,-7.08%,3.33%,13.16%,4.36%,5.79%,17.71,$17.710,$17.610,$18.010,$18.330,$18.370,$19.060,$15.650,$16.740,-8.31%,0.84%,-0.078,-0.009,1.069,-0.069,1.723,13.35%,1741,1270,14.20%,38.80%,10.00%,16.01%,-3.29%,0,Stress-Drawdown,28.60%,27.23%,1.365%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$17.710,$19.48,$14.87,$17.128,$16.886,1.891,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,BetaShares Nasdaq-100 Equal Weight ETF
QNTM,19.05,22.18,Neutral,53,Negative,0.63%,2.46%,3.15%,-0.70%,0.05%,-3.06%,NA,NA,NA,NA,NA,NA,19.99,$19.990,$19.510,$19.380,$20.130,$19.980,$0.000,$0.000,$0.000,20.96%,1.72%,-0.024,0.043,1.039,-0.039,1.462,8.53%,1741,849,15.50%,35.40%,10.00%,16.40%,-4.00%,0,Stress-Drawdown,24.90%,22.96%,1.945%,1,Sideways – Soft,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$19.990,$21.99,$16.71,$19.191,$19.245,1.904,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,Vaneck Quantum ETF
QOZ,17.5,20.01,Neutral,39,Negative,-0.10%,-0.05%,-2.09%,-2.24%,-1.74%,-3.17%,1.26%,-0.36%,1.96%,4.63%,5.72%,9.20%,19.22,$19.220,$19.230,$19.630,$19.660,$19.560,$19.290,$18.370,$17.600,-23.24%,0.49%,-0.030,-0.032,1.049,-0.038,1.413,9.12%,1741,1226,14.70%,34.70%,10.00%,13.59%,-1.95%,0,Stress-Drawdown,30.90%,31.25%,-0.353%,9,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$19.220,$21.14,$16.61,$18.844,$18.309,1.902,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares FTSE RAFI Australia 200 ETF
QPON,26.07,26.37,Neutral,48,Negative,-0.04%,0.08%,0.19%,-0.30%,-0.19%,-0.11%,-0.27%,-0.23%,0.23%,0.27%,0.38%,0.34%,26.26,$26.260,$26.240,$26.210,$26.340,$26.310,$26.320,$26.190,$26.170,17.27%,0.09%,-0.019,0.009,1.174,-0.008,1.806,3.48%,1741,703,18.00%,34.80%,10.00%,11.54%,0.03%,0,Stress-Drawdown,30.90%,30.46%,0.438%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$26.260,$28.89,$23.23,$26.267,$24.895,1.935,Weak,Weak – Calm,Fading,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian Bank Senior Floating Rate Bond ETF
QRE,7.67,11.19,Bullish,45,Negative,0.59%,-0.58%,-4.00%,-6.18%,-4.36%,1.28%,8.52%,0.78%,0.88%,14.03%,20.00%,37.97%,10.32,$10.320,$10.380,$10.750,$11.000,$10.790,$10.240,$9.050,$7.480,-12.35%,2.20%,0.069,-0.069,1.070,-0.070,1.943,20.24%,1741,527,27.90%,43.40%,13.45%,11.82%,7.28%,0,Stress-Drawdown,34.20%,34.47%,-0.274%,2,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.320,$11.71,$9.10,$11.071,$9.650,1.825,Weak,Weak – Drift,Stable,Faded,Weak,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Australian Resources Sector ETF
QRI,1.495,1.645,Neutral,61,Negative,0.65%,2.98%,0.65%,1.30%,0.65%,0.00%,0.32%,1.63%,-1.27%,-0.32%,-0.64%,-7.99%,1.555,$1.555,$1.510,$1.545,$1.535,$1.545,$1.530,$1.560,$1.690,-2.36%,1.62%,-0.007,0.065,2.318,0.414,1.418,1.67%,289,256,19.90%,25.00%,10.00%,10.89%,-0.74%,984594944,Trader Choice,45.40%,39.22%,6.180%,1,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.555,$1.71,$1.39,$1.544,$1.454,2.959,Recheck,Weak – Active,Fading,Improved,Strong,NA,Assured,Breakout,Financials ,Ordinary,XASX,Qualitas Real Estate Income Fund Ordinary Units
QSML,28.65,34.08,Bearish,35,Negative,0.03%,-0.26%,-1.72%,-3.08%,-3.29%,-5.71%,-3.89%,-5.77%,-1.06%,6.05%,-2.83%,-4.07%,30.86,$30.860,$30.940,$31.400,$31.840,$31.910,$32.750,$29.100,$32.170,-32.59%,0.26%,-0.135,-0.010,1.043,-0.043,1.392,15.94%,1741,1417,11.70%,37.10%,10.00%,19.25%,-6.25%,0,Stress-Drawdown,28.70%,26.99%,1.707%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$30.860,$33.95,$24.92,$28.932,$29.369,1.954,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck MSCI International Small Companies Quality ETF
QUAL,56.04,64.92,Bearish,46,Negative,0.26%,1.14%,-0.42%,-1.04%,-0.81%,-3.59%,0.00%,-3.80%,0.28%,7.56%,-1.20%,2.23%,61.03,$61.030,$60.340,$61.290,$61.670,$61.530,$63.440,$56.740,$59.700,-0.94%,0.89%,-0.066,0.029,1.077,-0.077,1.602,11.51%,1741,1102,15.00%,37.10%,10.00%,15.52%,-3.12%,0,Stress-Drawdown,30.00%,28.44%,1.556%,1,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$61.030,$67.13,$51.56,$59.127,$58.616,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck MSCI International Quality ETF
QUE,0.04,0.066,Neutral,0,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-10.71%,-10.71%,-10.71%,25.00%,0.05,$0.050,$0.050,$0.050,$0.050,$0.050,$0.050,$0.056,$0.040,-1.46%,0.00%,-0.114,-0.046,1.063,-0.032,1.334,5.80%,1734,1474,13.80%,38.10%,40.00%,40.00%,-5.02%,1353616.5,Stress-Drawdown,27.70%,26.32%,1.384%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.050,$0.07,$0.03,$0.047,$0.048,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed Premium,Caution,Breakout,Financials ,Ordinary,XASX,Queste Communications Limited Ordinary
QUS,50.03,57.76,Neutral,38,Negative,-0.03%,0.66%,-1.55%,-2.41%,-2.23%,-3.27%,-1.44%,-1.12%,4.52%,8.39%,1.61%,3.07%,54.75,$54.750,$54.390,$55.610,$56.100,$56.000,$55.370,$50.510,$53.120,0.49%,0.91%,-0.070,-0.002,1.060,-0.060,1.515,10.49%,1741,1036,15.40%,36.10%,10.00%,14.28%,-2.33%,0,Stress-Drawdown,29.90%,28.62%,1.281%,2,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$54.750,$60.23,$46.93,$53.475,$52.466,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares S&P 500 Equal Weight ETF
QYLD,10.46,11.7,Neutral,58,Positive,0.14%,1.21%,1.39%,1.02%,1.02%,0.55%,1.77%,-3.79%,0.93%,2.25%,-4.63%,-0.73%,10.91,$10.910,$10.780,$10.760,$10.800,$10.800,$11.340,$10.670,$10.990,0.32%,1.41%,0.013,0.044,1.041,-0.041,1.317,5.14%,1741,644,30.40%,33.50%,12.40%,11.00%,4.58%,0,Stress-Drawdown,39.80%,35.20%,4.597%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.910,$12.26,$9.71,$11.410,$10.389,1.831,Weak,Weak – Better,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Global X Nasdaq-100 Covered Call Complex ETF
R3AL,1.465,1.7,Bearish,19,Negative,0.00%,-1.99%,-2.96%,-2.96%,-4.53%,-7.23%,-5.14%,-6.35%,-6.65%,-5.14%,-9.23%,-9.79%,1.475,$1.475,$1.505,$1.520,$1.520,$1.545,$1.575,$1.555,$1.635,-46.10%,0.00%,-0.184,-0.052,1.046,-0.046,1.536,14.44%,1741,1659,9.50%,40.30%,10.00%,22.12%,-8.14%,0,Stress-Drawdown,23.60%,23.30%,0.299%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.475,$1.62,$1.15,$1.355,$1.378,1.531,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Clearbridge Real Income Fund - Active ETF
R8R,0.1,0.24,Neutral,50,Positive,-1.85%,0.00%,-3.70%,4.00%,0.00%,8.33%,13.04%,0.00%,8.33%,-21.21%,-7.14%,30.00%,0.13,$0.130,$0.130,$0.135,$0.125,$0.130,$0.130,$0.165,$0.100,-0.71%,1.23%,0.046,0.007,1.453,0.004,2.152,12.32%,1481,849,28.50%,45.40%,24.74%,18.50%,10.10%,10054363.8,Stress-Drawdown,31.80%,32.50%,-0.700%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.130,$0.16,$0.11,$0.143,$0.126,1.000,Recheck,Monitor – Drift,Stable,Inspect,Fragile,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Regener8 Resources NL Ordinary
RAC,1.91,4.9,Bearish,43,Negative,0.00%,0.00%,-3.81%,-6.05%,-3.81%,1.25%,-1.46%,-16.87%,-26.01%,-28.62%,-25.46%,-34.84%,2.02,$2.020,$2.020,$2.100,$2.150,$2.100,$2.430,$2.830,$3.100,-12.54%,0.21%,-0.198,-0.027,1.333,-0.003,1.747,27.40%,435,476,13.50%,39.30%,10.00%,16.74%,-3.99%,396059178,Stress-Drawdown,25.70%,25.28%,0.422%,1,Fading – Soft,Calm,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$2.020,$2.22,$1.68,$1.939,$1.895,3.022,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Racura Oncology Ltd Ordinary
RAD,0.007,0.04,Bearish,39,Negative,7.14%,0.00%,-11.11%,-11.11%,-20.00%,-33.33%,-57.89%,-60.00%,-57.89%,-60.00%,-69.23%,-74.19%,0.008,$0.008,$0.008,$0.009,$0.009,$0.010,$0.020,$0.020,$0.031,-44.26%,1.54%,-0.883,0.059,3.413,-0.102,2.839,48.58%,1048,2199,3.10%,54.00%,45.00%,45.00%,-19.71%,34700392,Trader Choice,15.60%,14.31%,1.286%,8,Downtrend – Breaking,Spiked,Standard,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.006,$0.007,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Radiopharm Theranostics Limited Ordinary
