Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
SIG,$2.940,-0.68%,$2.58,$3.20,3.52%,3.52%,0.34%,7.69%,Bullish,3.89%,-4.85%,2.44%,$2.940,$2.840,$2.840,$2.930,$2.730,$2.830,$3.090,$2.870,$3.822,$2.915,$3.418,$2.678,8.260,93,20,34400230000,60.20%,Positive,59.46%,0.74%,Positive – Calm,54.00%,Trader Choice,Rising,Improved,0.091,0.057,Uptrend – Soft,3.057,0.019,Fair,2.115,Low,5.30%,3.22%,14.20%,Assured,Neutral,Low - Uptrend,Neutral,Moderate_Weak,58,Positive,Improved,Health Care,Ordinary,4,Sigma Healthcare Limited Ordinary
SIO,$0.155,-6.06%,$0.10,$0.22,3.33%,10.71%,3.33%,19.23%,Neutral,10.71%,0.00%,-13.89%,$0.155,$0.150,$0.140,$0.150,$0.130,$0.140,$0.155,$0.180,$0.202,$0.152,$0.169,$0.145,1.362,1099,863,59384560,34.00%,Weak,33.74%,0.26%,Monitor – Calm,34.80%,Stress-Drawdown,Stable,Improved,0.127,0.122,Uptrend – Soft,1.516,0.138,Scarce,2.652,Medium,3.98%,11.63%,46.70%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,55,Positive,Weak,Consumer Discretionary,Ordinary,2,Simonds Group Limited Ordinary
SIQ,$12.810,-0.23%,$7.22,$13.48,0.79%,0.79%,-1.39%,1.75%,Bullish,38.64%,54.05%,64.80%,$12.810,$12.710,$12.710,$12.991,$12.590,$9.240,$8.315,$7.773,$16.653,$12.581,$14.128,$11.210,4.944,10,202,1793208000,63.20%,Positive,67.90%,-4.70%,Strong – Ease,71.30%,Trader Choice,Peak,Inspect,0.559,-0.013,Surged – Better,3.579,0.033,Standard,2.879,Medium,46.72%,4.86%,29.00%,Balanced,Neutral,Low - Fading,Fading,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary,3,Smartgroup Corporation Ltd Ordinary
SIS,$0.005,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-28.57%,Bearish,-16.67%,-16.67%,25.00%,$0.005,$0.005,$0.005,$0.005,$0.007,$0.006,$0.006,$0.004,$0.005,$0.004,$0.005,$0.005,1.559,1777,1449,11091650,13.20%,Weak,12.44%,0.76%,Weak – Calm,11.70%,Trader Choice,Drop Phase,Improved,-0.432,0.055,Fading – Soft,2.335,0.006,Limited,2.633,Medium,0.00%,24.44%,45.90%,Caution,Fading,Volatile - Sideways,Fading,Unstable_Weak,34,Negative,Developing,Information Technology,Ordinary,6,Simble Solutions Limited Ordinary
SIV,$0.150,0.00%,$0.14,$0.22,-6.25%,0.00%,0.00%,-6.25%,Bearish,-6.25%,-6.25%,-26.83%,$0.150,$0.160,$0.150,$0.150,$0.160,$0.160,$0.160,$0.205,$0.165,$0.135,$0.150,$0.143,1.000,1295,1586,7337200,21.20%,Weak,25.70%,-4.50%,Recheck – Ease,15.60%,Stress-Drawdown,Drop Phase,Inspect,-0.135,-0.026,Fading – Breaking,1.267,0.001,Scarce,1.809,Calm,0.00%,19.99%,44.30%,Caution,Fading,Low - Fading,Downside,Moderate_Weak,45,Negative,Strongest,Industrials,Ordinary,5,SIV Capital Limited Ordinary
SIX,$0.070,2.94%,$0.04,$0.10,-1.41%,-1.41%,-2.78%,-12.50%,Bullish,-5.41%,-23.08%,55.56%,$0.070,$0.071,$0.071,$0.072,$0.080,$0.074,$0.091,$0.045,$0.078,$0.065,$0.071,$0.064,1.451,1554,918,50029890,14.40%,Weak,27.04%,-12.64%,Recheck – Fall,19.20%,Trader Choice,Fading,Faded,-0.030,-0.117,Sideways – Calm,1.755,-0.269,Limited,2.358,Low,0.87%,14.96%,44.10%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Consumer Discretionary,Ordinary,3,Sprintex Limited Ordinary
SK1,$2.750,2.23%,$2.13,$2.88,3.77%,3.77%,0.00%,2.61%,Neutral,N/A,N/A,N/A,$2.750,$2.650,$2.650,$2.750,$2.680,$0.000,$0.000,$0.000,$3.575,$2.720,$3.012,$2.561,2.511,643,470,307084992,35.40%,Monitor,39.97%,-4.57%,Monitor – Ease,41.60%,Trader Choice,Climbing,Inspect,0.122,0.030,Uptrend – Calm,1.925,-0.371,Limited,2.461,Low,3.00%,2.37%,32.70%,Balanced,Neutral,Low - Sideways,Rising,Unstable_Weak,60,Positive,Developing,Other,Ordinary,1,Skinkandy Limited Ordinary
SKC,$0.520,0.00%,$0.38,$0.87,0.00%,0.00%,10.64%,9.47%,Neutral,-0.95%,-34.59%,-39.53%,$0.520,$0.520,$0.520,$0.470,$0.475,$0.525,$0.795,$0.860,$0.670,$0.500,$0.569,$0.457,3.545,295,335,700439900,39.20%,Monitor,36.85%,2.35%,Monitor – Calm,45.80%,Trader Choice,Climbing,Improved,0.011,0.019,Sideways – Weak,3.671,0.166,Standard,2.902,Medium,1.72%,26.69%,36.10%,Balanced,Rising,Volatile - Surged,Fading,Unstable_Weak,59,Positive,Weak,Consumer Discretionary,Ordinary,1,Skycity Entertainment Group Limited Ordinary Foreign Exempt NZX
SKG,$1.290,-0.39%,$1.25,$1.61,0.78%,0.78%,-1.90%,-3.01%,Bearish,-8.19%,-17.31%,-18.87%,$1.290,$1.280,$1.280,$1.315,$1.330,$1.405,$1.560,$1.590,$1.438,$1.164,$1.305,$1.203,5.075,263,207,1682400000,38.70%,Monitor,40.94%,-2.24%,Monitor – Drift,21.30%,Trader Choice,Fading,Improved,-0.230,-0.003,Fading – Breaking,2.580,0.252,Fair,2.099,Low,0.16%,19.72%,26.40%,Assured,Fading,Low - Sideways,Fading,Unstable_Weak,43,Negative,Improved,Other,Ordinary,3,Storage King Group Ordinary/Units Stapled Securities
SKK,$0.022,10.00%,$0.00,$0.07,0.00%,0.00%,-8.33%,-26.67%,Bearish,10.00%,-31.25%,450.00%,$0.022,$0.022,$0.022,$0.024,$0.030,$0.020,$0.032,$0.004,$0.024,$0.020,$0.022,$0.018,1.585,934,821,68656020,23.50%,Weak,28.81%,-5.31%,Recheck – Ease,34.70%,Trader Choice,Stable,Inspect,-0.036,-0.042,Sideways – Soft,4.236,0.049,Available,2.997,Medium,5.83%,21.10%,40.90%,Caution,Fading,Volatile - Sideways,Fading,Fragile_Weak,45,Negative,Weak,Information Technology,Ordinary,2,Stakk Limited Ordinary
SKM,$0.285,-1.72%,$0.16,$0.38,0.00%,0.00%,-1.72%,1.79%,Bullish,11.76%,5.56%,58.33%,$0.285,$0.285,$0.285,$0.290,$0.280,$0.255,$0.270,$0.180,$0.371,$0.281,$0.316,$0.261,1.253,587,1008,36614730,47.20%,Monitor,45.47%,1.73%,Monitor – Calm,54.70%,Trader Choice,Rising,Improved,0.176,-0.023,Uptrend – Calm,3.330,0.201,Standard,2.395,Low,2.07%,7.43%,35.20%,Balanced,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,51,Positive,Improved,Materials,Ordinary,1,Skylark Minerals Limited Ordinary
SKN,$0.005,-9.09%,$0.00,$0.02,0.00%,0.00%,-16.67%,0.00%,Neutral,25.00%,-16.67%,4.35%,$0.005,$0.005,$0.005,$0.006,$0.005,$0.004,$0.006,$0.005,$0.006,$0.005,$0.005,$0.005,1.585,1429,1242,19202340,30.20%,Weak,38.11%,-7.91%,Monitor – Ease,31.50%,Trader Choice,Stable,Faded,0.009,-0.103,Sideways – Calm,2.190,-0.116,Limited,2.852,Medium,4.49%,13.98%,46.00%,Caution,Fading,Low - Surged,Neutral,Unstable_Weak,45,Negative,Developing,Consumer Staples,Ordinary,3,Skin Elements Limited Ordinary
SKO,$1.210,-0.82%,$1.05,$3.49,14.15%,14.15%,-0.81%,-11.03%,Bearish,-2.42%,-48.73%,-65.23%,$1.210,$1.060,$1.060,$1.220,$1.360,$1.240,$2.360,$3.480,$1.281,$0.876,$0.987,$1.210,1.706,1846,610,174072200,6.10%,Weak,6.51%,-0.41%,Weak – Drift,10.70%,Stress-Drawdown,Drop Phase,Improved,-0.456,0.201,Fading – Breaking,2.543,-0.116,Fair,3.478,Spiked,3.79%,58.01%,59.40%,Exposed,Neutral,Volatile - Sideways,Fading,Unstable_Weak,51,Negative,Developing,Information Technology,Ordinary,1,Serko Limited Ordinary Foreign Exempt NZX
SKS,$7.300,5.34%,$2.18,$9.80,-11.94%,-11.94%,-12.68%,-16.48%,Neutral,5.34%,115.98%,225.89%,$7.300,$8.290,$8.290,$8.360,$8.740,$6.930,$3.380,$2.240,$9.490,$6.851,$7.848,$5.156,3.867,55,320,784521500,46.30%,Monitor,55.52%,-9.22%,Positive – Fall,56.80%,Stress-Drawdown,Rising,Faded,0.393,-0.234,Uptrend – Calm,3.753,0.048,Standard,3.708,Volatile,33.11%,28.81%,42.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,40,Negative,Developing,Industrials,Ordinary,1,SKS Technologies Group Limited Ordinary
SKT,$2.660,-0.37%,$2.51,$3.24,-2.56%,-3.27%,-2.92%,0.38%,Neutral,1.92%,-9.83%,-0.75%,$2.660,$2.730,$2.750,$2.740,$2.650,$2.610,$2.950,$2.680,$3.049,$2.493,$2.708,$2.492,3.085,1041,408,444690300,28.30%,Recheck,37.50%,-9.20%,Monitor – Fall,24.00%,Trader Choice,Fading,Faded,-0.011,-0.094,Sideways – Soft,2.154,-0.153,Limited,2.247,Low,0.18%,12.99%,31.50%,Balanced,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,47,Positive,Developing,Communication Services,Ordinary,6,Sky Network Television Limited Ordinary Foreign Exempt NZX
SKUK,$0.945,-1.05%,$0.95,$1.08,-1.56%,-1.56%,-0.53%,-6.90%,Bearish,-4.55%,-10.00%,-8.25%,$0.945,$0.960,$0.960,$0.950,$1.015,$0.990,$1.050,$1.030,$1.083,$0.880,$0.978,$0.857,1.440,873,1837,1,38.90%,Monitor,39.12%,-0.22%,Monitor – Drift,29.00%,Trader Choice,Fading,Inspect,-0.199,-0.031,Fading – Breaking,3.598,0.742,Standard,2.249,Low,0.00%,13.98%,33.70%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,38,Negative,Strongest,Financials ,ETF,1,Hejaz Sukuk Active ETF
SKY,$0.235,11.90%,$0.06,$0.28,9.30%,9.30%,2.18%,-7.84%,Bullish,34.29%,42.42%,230.99%,$0.235,$0.215,$0.215,$0.230,$0.255,$0.175,$0.165,$0.071,$0.306,$0.230,$0.256,$0.219,1.582,29,568,203428200,46.80%,Monitor,47.92%,-1.12%,Monitor – Drift,63.00%,Trader Choice,Rising,Inspect,0.536,0.049,Surged – Better,2.914,-0.226,Fair,3.099,Spiked,21.54%,6.91%,45.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Improved,Materials,Ordinary,10,Sky Metals Limited Ordinary
SLA,$0.078,-2.50%,$0.07,$0.29,9.86%,-2.50%,-2.50%,-10.34%,Bearish,-44.29%,-57.84%,-60.00%,$0.078,$0.071,$0.080,$0.080,$0.087,$0.140,$0.185,$0.195,$0.081,$0.047,$0.051,$0.078,1.000,2613,1703,4738790,0.00%,Weak,3.25%,-3.25%,Weak – Ease,1.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.730,-0.041,Downtrend – Breaking,2.340,-0.156,Limited,2.816,Medium,0.90%,69.27%,60.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary,7,Solara Minerals Ltd Ordinary
SLB,$0.240,11.63%,$0.05,$0.28,45.45%,11.63%,71.43%,108.70%,Bullish,233.33%,252.94%,300.00%,$0.240,$0.165,$0.215,$0.140,$0.115,$0.072,$0.068,$0.060,$0.312,$0.236,$0.267,$0.187,1.004,6,1310,16215760,63.50%,Positive,61.46%,2.04%,Positive – Calm,78.50%,Trader Choice,Peak,Improved,2.544,0.456,Surged – Strong,3.768,0.247,Standard,3.725,Volatile,31.84%,7.61%,48.20%,Caution,Rising,Medium - Downtrend,Downside,Unstable_Weak,74,Positive,Improved,Materials,Ordinary,1,Stelar Metals Limited Ordinary
SLC,$3.200,1.59%,$2.13,$3.87,3.56%,3.56%,2.57%,2.89%,Neutral,-7.25%,35.59%,-4.19%,$3.200,$3.090,$3.090,$3.120,$3.110,$3.450,$2.360,$3.340,$3.978,$3.133,$3.468,$2.826,5.196,218,213,1605907000,48.70%,Monitor,46.23%,2.47%,Monitor – Calm,45.60%,Trader Choice,Climbing,Improved,0.038,0.120,Sideways – Calm,3.598,-0.074,Standard,2.658,Medium,11.33%,10.87%,21.90%,Assured,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,51,Negative,Weak,Communication Services,Ordinary,5,Superloop Limited Ordinary
SLD,$0.445,5.95%,$0.36,$1.90,11.25%,11.25%,-13.59%,-11.00%,Neutral,-22.61%,-64.54%,N/A,$0.445,$0.400,$0.400,$0.515,$0.500,$0.575,$1.255,$0.000,$0.475,$0.343,$0.395,$0.439,1.598,448,711,108370200,10.10%,Weak,10.43%,-0.33%,Weak – Drift,14.20%,Trader Choice,Drop Phase,Inspect,-0.362,0.025,Fading – Weak,3.118,-0.070,Standard,3.366,Spiked,3.31%,56.33%,57.10%,Exposed,Neutral,Low - Uptrend,Neutral,Fragile_Weak,47,Negative,Weak,Health Care,CDI,1,"Saluda Medical, Inc. CDI 10:1 US Person Prohibited Excluding QIB"
SLF,$12.690,0.08%,$11.21,$14.99,3.25%,3.25%,3.60%,1.36%,Bearish,1.60%,-4.94%,-8.44%,$12.690,$12.291,$12.290,$12.250,$12.520,$12.490,$13.349,$13.860,$14.355,$12.179,$13.234,$11.622,1.854,1004,1837,1,42.60%,Monitor,41.93%,0.67%,Monitor – Calm,33.10%,Trader Choice,Stable,Improved,-0.041,0.127,Sideways – Weak,3.218,0.495,Standard,2.213,Low,1.62%,8.05%,29.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Improved,Financials ,ETF,2,State Street SPDR S&P/ASX 200 Listed Property ETF
SLM,$0.080,9.59%,$0.03,$0.14,0.00%,0.00%,-4.76%,-15.79%,Neutral,-1.23%,81.82%,-3.61%,$0.080,$0.080,$0.080,$0.084,$0.095,$0.081,$0.044,$0.083,$0.104,$0.077,$0.086,$0.069,1.350,661,1146,24868400,37.10%,Weak,40.67%,-3.57%,Monitor – Ease,49.50%,Trader Choice,Climbing,Improved,0.208,-0.166,Uptrend – Soft,3.890,0.053,Available,2.801,Medium,9.66%,13.53%,39.70%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,2,Solis Minerals Limited Ordinary
SLS,$2.160,11.05%,$0.22,$2.50,-8.47%,-8.47%,2.37%,0.47%,Bullish,38.02%,350.00%,700.00%,$2.160,$2.360,$2.360,$2.110,$2.150,$1.565,$0.480,$0.270,$2.808,$2.097,$2.322,$1.557,2.873,10,449,346042400,51.50%,Monitor,53.87%,-2.37%,Positive – Drift,67.80%,Stress-Drawdown,Soaring,Faded,2.244,-0.365,Surged – Better,3.275,-0.027,Standard,3.967,Volatile,43.57%,13.53%,48.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Weak,Materials,Ordinary,6,Solstice Minerals Limited Ordinary
SLVM,$33.750,2.55%,$31.66,$56.66,0.57%,0.57%,4.88%,-6.15%,Neutral,-12.50%,-17.84%,N/A,$33.750,$33.559,$33.560,$32.179,$35.962,$38.571,$41.078,$0.000,$36.720,$29.968,$33.707,$31.485,1.966,1726,1837,1,24.00%,Recheck,29.11%,-5.11%,Recheck – Ease,26.80%,Trader Choice,Fading,Improved,-0.182,0.047,Fading – Weak,3.831,0.055,Available,2.954,Medium,1.68%,39.30%,41.60%,Caution,Neutral,Calm - Surged,Downside,Fragile_Weak,47,Negative,Developing,Financials ,ETF,2,Global X Silver Miners ETF.. ETF
SLX,$4.610,10.29%,$3.45,$10.85,-1.07%,-1.07%,2.45%,-16.33%,Bearish,-18.69%,-28.97%,8.73%,$4.610,$4.660,$4.660,$4.500,$5.510,$5.670,$6.490,$4.240,$4.914,$3.435,$4.012,$4.121,4.780,382,257,1219560000,20.90%,Weak,25.24%,-4.34%,Recheck – Ease,14.20%,Trader Choice,Drop Phase,Inspect,-0.468,0.063,Downtrend – Weak,3.542,0.000,Standard,3.255,Spiked,3.88%,56.14%,38.70%,Balanced,Fading,Low - Fading,Downside,Unstable_Weak,45,Negative,Weak,Industrials,Ordinary,2,Silex Systems Limited Ordinary
SLZ,$0.007,0.00%,$0.00,$0.02,-12.50%,0.00%,0.00%,-12.50%,Bearish,-46.15%,-22.22%,-22.22%,$0.007,$0.008,$0.007,$0.007,$0.008,$0.013,$0.009,$0.009,$0.007,$0.005,$0.006,$0.006,1.425,2107,1738,4096130,4.40%,Weak,6.17%,-1.77%,Weak – Drift,6.40%,Trader Choice,Drop Phase,Inspect,-0.502,-0.033,Downtrend – Weak,2.198,-0.188,Limited,2.658,Medium,0.00%,45.94%,53.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Improved,Materials,Ordinary,3,Sultan Resources Ltd Ordinary
SLZO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-50.00%,Neutral,0.00%,N/A,N/A,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,1.000,1783,2286,0,12.50%,Weak,16.32%,-3.82%,Weak – Ease,9.90%,Trader Choice,Drop Phase,Inspect,-0.453,0.014,Fading – Soft,1.543,-0.013,Scarce,2.693,Medium,0.00%,30.60%,51.60%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,39,Negative,Developing,Other,Option,11,Sultan Resources Ltd $0.03 Option Expiring 12-Mar-2027
SM1,$0.300,0.00%,$0.29,$0.76,3.45%,-4.76%,0.00%,-13.04%,Bearish,-13.04%,-45.45%,-53.12%,$0.300,$0.290,$0.315,$0.300,$0.345,$0.345,$0.550,$0.640,$0.318,$0.217,$0.251,$0.300,1.826,2397,531,229215300,6.00%,Weak,12.43%,-6.43%,Weak – Ease,6.00%,Trader Choice,Drop Phase,Inspect,-0.475,0.001,Downtrend – Breaking,1.683,-0.219,Scarce,2.655,Medium,0.31%,55.12%,57.90%,Exposed,Fading,Low - Surged,Fading,Unstable_Weak,44,Negative,Weak,Consumer Staples,Ordinary,4,Synlait Milk Limited Ordinary Foreign Exempt NZX
SMI,$0.470,4.44%,$0.41,$1.20,16.05%,16.05%,10.58%,2.17%,Bearish,-20.34%,-56.88%,-21.67%,$0.470,$0.405,$0.405,$0.425,$0.460,$0.590,$1.090,$0.600,$0.515,$0.349,$0.411,$0.411,2.914,375,412,438663500,24.20%,Recheck,18.65%,5.55%,Weak – Better,13.90%,Trader Choice,Drop Phase,Active,-0.525,0.291,Downtrend – Breaking,3.696,0.201,Standard,3.260,Spiked,5.59%,53.50%,49.70%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Developing,Materials,Ordinary,1,Santana Minerals Limited Ordinary
SMLL,$4.170,0.72%,$3.72,$5.06,1.46%,1.46%,2.21%,1.21%,Bearish,-1.18%,-12.58%,12.10%,$4.170,$4.110,$4.110,$4.080,$4.120,$4.220,$4.770,$3.720,$4.666,$4.021,$4.352,$3.798,1.703,790,1837,1,46.30%,Monitor,44.67%,1.63%,Monitor – Calm,36.70%,Trader Choice,Stable,Improved,-0.084,0.074,Sideways – Soft,3.530,0.270,Standard,2.169,Low,0.71%,10.75%,28.90%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,1,BetaShares Australian Small Companies Select ETF
SMM,$0.009,0.00%,$0.01,$0.03,13.33%,12.50%,28.58%,21.43%,Bearish,-50.00%,-52.78%,-61.36%,$0.009,$0.008,$0.008,$0.007,$0.007,$0.018,$0.019,$0.023,$0.010,$0.006,$0.008,$0.008,1.531,2474,1355,14441630,14.30%,Weak,10.06%,4.24%,Weak – Better,12.40%,Trader Choice,Drop Phase,Active,-0.507,0.170,Downtrend – Weak,3.145,0.339,Standard,2.963,Medium,4.24%,54.04%,54.60%,Exposed,Rising,Medium - Downtrend,Downside,Unstable_Weak,52,Negative,Lowest,Materials,Ordinary,1,Somerset Minerals Limited Ordinary
SMN,$0.405,-2.41%,$0.31,$0.58,8.00%,8.00%,9.46%,12.50%,Bullish,2.53%,2.53%,-26.36%,$0.405,$0.375,$0.375,$0.370,$0.360,$0.395,$0.395,$0.550,$0.527,$0.399,$0.435,$0.380,1.451,901,851,62242710,30.20%,Recheck,25.66%,4.54%,Recheck – Better,37.50%,Trader Choice,Stable,Improved,0.050,0.175,Sideways – Soft,1.913,0.063,Limited,2.338,Low,2.96%,12.83%,43.20%,Caution,Neutral,Volatile - Sideways,Fading,Unstable_Weak,59,Positive,Improved,Information Technology,CDI,1,Structural Monitoring Systems PLC CDI 1:1
SMNOA,$0.085,0.00%,$0.04,$0.18,-10.53%,0.00%,6.25%,-5.56%,Neutral,-15.00%,-29.17%,N/A,$0.085,$0.095,$0.085,$0.080,$0.090,$0.100,$0.120,$0.000,$0.094,$0.074,$0.084,$0.084,1.000,1457,2286,0,11.00%,Weak,18.49%,-7.49%,Weak – Ease,13.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.270,-0.031,Fading – Soft,1.383,-0.189,Scarce,2.688,Medium,0.40%,26.02%,51.00%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Improved,Other,Option,2,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,$2.310,-4.15%,$1.73,$3.12,-18.95%,-18.95%,-14.12%,0.87%,Bearish,0.87%,-21.43%,7.44%,$2.310,$2.850,$2.850,$2.690,$2.290,$2.290,$2.940,$2.150,$2.469,$2.096,$2.243,$2.051,5.639,278,178,2190382000,30.10%,Recheck,41.40%,-11.30%,Monitor – Fall,26.70%,Trader Choice,Fading,Collapsed,-0.074,-0.430,Sideways – Soft,3.117,-0.058,Standard,3.184,Spiked,0.10%,32.53%,30.80%,Balanced,Neutral,Medium - Downtrend,Downside,Fragile_Weak,38,Negative,Developing,Materials,Ordinary,1,Stanmore Resources Limited Ordinary
SMS,$0.041,5.13%,$0.02,$0.08,13.89%,-2.38%,17.14%,-8.89%,Bearish,-19.61%,-35.94%,64.00%,$0.041,$0.036,$0.042,$0.035,$0.045,$0.051,$0.064,$0.025,$0.045,$0.034,$0.038,$0.041,1.310,1457,1481,10114830,12.30%,Weak,11.96%,0.34%,Weak – Calm,13.40%,Stress-Drawdown,Drop Phase,Inspect,-0.251,0.035,Fading – Soft,1.596,-0.251,Scarce,3.100,Spiked,4.10%,32.04%,55.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,52,Negative,Developing,Materials,Ordinary,8,Star Minerals Limited Ordinary
SMX,$0.019,5.56%,$0.01,$0.03,11.76%,5.56%,5.56%,18.75%,Neutral,-20.83%,-17.39%,58.33%,$0.019,$0.017,$0.018,$0.018,$0.016,$0.024,$0.023,$0.012,$0.025,$0.018,$0.020,$0.017,1.376,1334,1573,7599110,27.50%,Weak,23.98%,3.52%,Recheck – Better,43.00%,Trader Choice,Climbing,Improved,0.006,0.097,Sideways – Soft,3.211,-0.013,Standard,3.062,Spiked,4.70%,23.25%,46.00%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,57,Positive,Weak,Materials,Ordinary,1,Strata Minerals Limited Ordinary
SNAS,$11.550,-9.41%,$9.83,$20.10,-1.28%,-1.28%,0.35%,9.58%,Neutral,-7.08%,-27.77%,-41.28%,$11.550,$11.700,$11.700,$11.510,$10.540,$12.430,$15.991,$19.670,$13.110,$10.446,$11.693,$10.328,1.846,1748,1837,1,22.60%,Recheck,27.78%,-5.18%,Recheck – Ease,29.00%,Trader Choice,Fading,Inspect,-0.105,-0.054,Sideways – Weak,3.791,0.028,Standard,3.184,Spiked,1.38%,40.75%,43.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Positive,Developing,Financials ,ETF,1,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,$0.695,0.00%,$0.69,$0.98,-0.71%,-0.71%,0.73%,-4.79%,Bearish,-8.55%,-21.91%,-21.02%,$0.695,$0.700,$0.700,$0.690,$0.730,$0.760,$0.890,$0.880,$0.765,$0.603,$0.690,$0.659,1.649,1637,710,108430900,19.40%,Weak,23.52%,-4.12%,Recheck – Ease,14.50%,Trader Choice,Drop Phase,Inspect,-0.298,0.007,Fading – Breaking,2.041,-0.050,Limited,2.156,Low,0.02%,26.01%,44.30%,Caution,Fading,Calm - Surged,Fading,Fragile_Weak,40,Negative,Improved,Financials ,Ordinary,7,Sandon Capital Investments Limited Ordinary
SNCHA,$101.000,0.00%,$91.00,$102.08,-0.10%,0.00%,0.25%,1.00%,Bullish,0.90%,2.80%,9.19%,$101.000,$101.101,$101.000,$100.748,$100.000,$100.099,$98.249,$92.499,$131.300,$100.272,$111.492,$95.932,1.995,921,2286,0,37.30%,Recheck,43.20%,-5.90%,Monitor – Ease,35.40%,Stress-Drawdown,Stable,Inspect,0.070,-0.004,Sideways – Better,1.489,0.040,Scarce,1.927,Calm,0.29%,0.02%,30.80%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,56,Positive,Strongest,Other,Bond,8,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,$1.010,-1.94%,$0.65,$1.11,-3.35%,-2.88%,-3.35%,-8.18%,Bullish,18.82%,29.49%,27.85%,$1.010,$1.045,$1.040,$1.045,$1.100,$0.850,$0.780,$0.790,$1.313,$0.990,$1.089,$0.916,1.719,340,652,140988100,32.10%,Weak,40.41%,-8.31%,Monitor – Fall,40.10%,Stress-Drawdown,Stable,Faded,0.244,-0.072,Uptrend – Better,1.362,-0.117,Scarce,2.675,Medium,6.92%,9.79%,46.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,46,Positive,Developing,Industrials,Ordinary,5,Saunders International Limited Ordinary
SNG,$0.041,-4.65%,$0.04,$0.14,-14.58%,-14.58%,-16.33%,-8.89%,Bearish,-48.75%,-64.35%,-18.00%,$0.041,$0.048,$0.048,$0.049,$0.045,$0.080,$0.115,$0.050,$0.043,$0.025,$0.027,$0.041,1.333,2653,1403,12900510,0.00%,Weak,0.81%,-0.81%,Weak – Drift,1.00%,Failure,Drop Phase,Inspect,-0.801,-0.166,Downtrend – Breaking,1.716,0.123,Limited,2.932,Medium,0.00%,76.88%,64.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Lowest,Materials,Ordinary,8,Siren Gold Limited Ordinary
