Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
VAE,$106.880,-1.50%,$87.23,$119.61,2.21%,2.21%,-4.95%,-9.12%,Neutral,3.70%,8.07%,20.73%,$102.690,$104.569,$104.570,$112.441,$117.606,$103.067,$98.899,$88.528,$117.031,$100.241,$108.867,$96.268,3.901,941,385,882600000,38.50%,Monitor,49.97%,-11.47%,Monitor – Fall,32.20%,Trader Choice,Stable,Inspect,-0.052,0.001,Sideways – Better,3.421,-0.139,Standard,3.147,Spiked,3.24%,16.49%,29.70%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,42,Negative,Improved,Financials ,ETF,2,Vanguard FTSE Asia EX Japan Shares Index ETF
VAF,$44.990,0.31%,$44.66,$46.99,-0.88%,-0.88%,-1.03%,-2.34%,Bearish,-0.24%,-0.97%,-2.60%,$45.400,$45.389,$45.390,$45.458,$46.068,$45.098,$45.431,$46.191,$52.379,$43.277,$48.145,$41.610,5.077,619,159,3699200000,52.60%,Monitor,56.35%,-3.75%,Monitor – Ease,32.50%,Trader Choice,Stable,Inspect,-0.085,-0.047,Sideways – Weak,2.779,0.671,Fair,1.717,Calm,0.19%,3.32%,13.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,30,Negative,Strongest,Financials ,ETF,8,Vanguard Australian Fixed Interest Index ETF
VAL,$0.190,-2.63%,$0.19,$0.35,0.00%,0.00%,-7.32%,-2.56%,Neutral,-42.42%,N/A,N/A,$0.185,$0.190,$0.190,$0.205,$0.195,$0.330,$0.000,$0.000,$0.210,$0.162,$0.181,$0.174,1.333,2005,1556,60000000,19.40%,Weak,17.20%,2.20%,Weak – Calm,16.60%,Trader Choice,Drop Phase,Improved,-0.271,0.035,Fading – Weak,2.913,-0.086,Fair,2.764,Medium,0.00%,38.66%,48.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,3,Valiant Gold Limited Ordinary
VAN,$0.034,0.00%,$0.03,$0.15,-2.86%,-2.86%,-12.82%,0.00%,Bearish,-50.00%,-61.80%,-54.67%,$0.034,$0.035,$0.035,$0.039,$0.034,$0.068,$0.089,$0.075,$0.036,$0.024,$0.027,$0.034,2.886,2493,439,678647900,2.20%,Weak,7.95%,-5.75%,Weak – Ease,4.50%,Trader Choice,Drop Phase,Faded,-0.523,-0.171,Fading – Breaking,1.561,0.135,Scarce,1.909,Calm,0.00%,63.99%,52.50%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,43,Negative,Improved,Other,Ordinary,2,Vantage Metals Limited Ordinary
VANO,$0.009,0.00%,$0.01,$0.05,-10.00%,-10.00%,-50.00%,-40.00%,Neutral,-50.00%,-75.00%,N/A,$0.009,$0.010,$0.010,$0.018,$0.015,$0.018,$0.036,$0.000,$0.009,$0.006,$0.007,$0.009,2.886,2212,439,678647900,4.60%,Weak,12.08%,-7.48%,Weak – Ease,3.00%,Failure,Drop Phase,Faded,-0.635,-0.527,Downtrend – Weak,1.702,0.299,Scarce,2.206,Low,0.00%,72.39%,55.80%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,4,Negative,Improved,Other,Option,2,Vantage Metals Limited $0.15 Option Expiring 10-Dec-2028
VAP,$90.250,-0.02%,$82.00,$108.29,-0.88%,-0.88%,-0.78%,-6.06%,Bearish,0.28%,-8.50%,-9.93%,$92.780,$91.051,$91.050,$90.959,$96.072,$89.998,$98.634,$100.200,$101.315,$85.392,$93.613,$81.983,4.927,1103,175,3073500000,45.50%,Monitor,50.80%,-5.30%,Monitor – Ease,29.40%,Trader Choice,Fading,Improved,-0.139,-0.026,Sideways – Weak,2.879,0.368,Fair,2.323,Low,0.00%,15.74%,22.10%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Developing,Financials ,ETF,1,Vanguard Australian Property Securities Index ETF
VAS,$108.510,0.93%,$103.21,$114.25,-0.38%,-0.38%,-0.54%,-0.36%,Bearish,0.00%,-1.34%,0.72%,$111.820,$108.924,$108.920,$109.095,$108.902,$108.510,$109.984,$107.734,$127.225,$104.686,$117.804,$100.826,8.155,468,26,25425200000,60.10%,Positive,63.91%,-3.81%,Positive – Ease,35.40%,Trader Choice,Stable,Improved,-0.020,-0.012,Sideways – Soft,2.875,0.501,Fair,1.583,Calm,0.87%,0.59%,8.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Improved,Financials ,ETF,8,Vanguard Australian Shares Index ETF
VAU,$4.850,-1.59%,$0.36,$6.30,4.98%,4.98%,-0.41%,9.48%,Bullish,1.25%,-17.09%,1176.32%,$4.950,$4.620,$4.620,$4.870,$4.430,$4.790,$5.850,$0.380,$6.305,$4.753,$5.447,$3.078,6.852,20,122,5265940000,62.50%,Positive,54.51%,7.99%,Monitor – Active,68.90%,Trader Choice,Soaring,Active,0.289,0.239,Uptrend – Calm,4.023,-0.023,Available,3.459,Spiked,18.94%,10.49%,23.80%,Assured,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Positive,Developing,Materials,Ordinary,2,Vault Minerals Limited Ordinary
VBAL,$20.340,0.79%,$19.96,$21.17,1.09%,1.09%,-3.00%,-2.77%,Neutral,N/A,N/A,N/A,$20.360,$20.121,$20.120,$20.969,$20.919,$0.000,$0.000,$0.000,$22.772,$19.607,$20.866,$18.942,1.911,1103,2654,1258834.96,28.50%,Recheck,40.21%,-11.71%,Monitor – Fall,36.20%,Trader Choice,Stable,Inspect,-0.044,0.001,Sideways – Soft,3.860,0.130,Standard,2.130,Low,0.60%,3.38%,23.90%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,44,Negative,Strongest,Other,ETF,3,Vaneck Diversified Balanced Active ETF
VBC,$0.210,-10.00%,$0.09,$0.26,2.44%,2.44%,10.52%,20.00%,Bullish,0.00%,-8.70%,110.00%,$0.180,$0.205,$0.205,$0.190,$0.175,$0.210,$0.230,$0.100,$0.273,$0.207,$0.230,$0.186,1.336,412,1548,61231470,37.70%,Monitor,47.00%,-9.30%,Monitor – Fall,50.70%,Trader Choice,Climbing,Inspect,0.343,-0.019,Uptrend – Calm,2.107,-0.002,Limited,2.883,Medium,4.97%,6.82%,44.10%,Caution,Rising,Medium - Sideways,Rising,Fragile_Weak,64,Positive,Improved,Industrials,Ordinary,2,Verbrec Limited Ordinary
VBLD,$78.660,0.28%,$70.23,$79.25,0.78%,0.78%,1.68%,1.88%,Bullish,5.39%,10.14%,8.44%,$77.720,$78.051,$78.050,$77.361,$77.208,$74.637,$71.418,$72.538,$102.258,$77.757,$93.120,$69.104,3.618,220,847,668900000,67.80%,Strong,71.22%,-3.42%,Strong – Ease,65.90%,Trader Choice,Soaring,Improved,0.185,0.023,Uptrend – Strong,3.720,0.393,Standard,2.533,Low,3.81%,2.24%,20.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Strongest,Financials ,ETF,8,Vanguard Global Infrastructure Index ETF
VBND,$39.050,0.08%,$39.05,$43.18,-0.86%,-0.86%,-0.71%,-5.20%,Bearish,-4.45%,-7.77%,-6.91%,$39.270,$39.389,$39.390,$39.331,$41.192,$40.869,$42.340,$41.949,$42.312,$35.698,$39.355,$36.043,5.784,562,141,4415500000,43.60%,Monitor,49.53%,-5.93%,Monitor – Ease,24.30%,Trader Choice,Fading,Inspect,-0.222,-0.017,Fading – Breaking,2.295,-0.115,Limited,2.229,Low,0.04%,14.13%,21.20%,Assured,Fading,Calm - Surged,Fading,Fragile_Weak,24,Negative,Strongest,Financials ,ETF,4,Vanguard Global Aggregate Bond Index (Hedged) ETF
VBS,$0.150,-13.33%,$0.05,$0.46,-14.29%,-14.29%,-3.23%,20.00%,Bullish,11.11%,15.38%,150.00%,$0.130,$0.175,$0.175,$0.155,$0.125,$0.135,$0.130,$0.060,$0.195,$0.144,$0.165,$0.150,1.000,505,2302,9253550,41.10%,Monitor,43.23%,-2.13%,Monitor – Drift,52.50%,Trader Choice,Climbing,Faded,0.647,-0.413,Surged – Calm,2.139,-0.178,Limited,3.414,Spiked,5.33%,17.35%,51.00%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,49,Positive,Improved,Health Care,Ordinary,8,Vectus Biosystems Limited Ordinary
VBTC,$18.900,1.12%,$16.90,$38.50,4.02%,4.02%,1.23%,4.77%,Bearish,-13.78%,-28.68%,-48.85%,$18.585,$18.170,$18.170,$18.670,$18.040,$21.921,$26.500,$36.950,$21.600,$16.654,$19.101,$16.656,2.114,1609,1150,217742044.7,26.10%,Recheck,29.37%,-3.27%,Recheck – Ease,25.00%,Trader Choice,Fading,Improved,-0.216,0.121,Fading – Weak,3.213,-0.003,Standard,3.237,Spiked,2.91%,47.79%,48.20%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,54,Positive,Weak,Financials ,ETF,3,Vaneck Bitcoin ETF
VBX,$0.480,-4.00%,$0.34,$1.20,-3.03%,-3.03%,0.00%,-9.43%,Bearish,-27.27%,-14.29%,-15.04%,$0.480,$0.495,$0.495,$0.480,$0.530,$0.660,$0.560,$0.565,$0.531,$0.378,$0.439,$0.433,1.276,1557,1951,22238090,26.50%,Recheck,19.09%,7.41%,Weak – Active,13.90%,Trader Choice,Drop Phase,Improved,-0.441,0.019,Fading – Breaking,3.095,0.466,Fair,3.029,Medium,0.00%,46.82%,51.30%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,6,VBX Limited Ordinary
VCF,$36.300,0.11%,$36.23,$40.00,-0.55%,-0.55%,-0.74%,-4.95%,Bearish,-4.04%,-7.66%,-6.56%,$36.400,$36.501,$36.500,$36.569,$38.190,$37.828,$39.311,$38.848,$39.517,$33.830,$36.834,$33.341,1.975,883,1227,174700000,38.20%,Monitor,43.95%,-5.75%,Monitor – Ease,27.00%,Trader Choice,Fading,Inspect,-0.215,-0.008,Fading – Breaking,3.054,-0.058,Fair,2.094,Low,0.04%,12.38%,30.60%,Balanced,Fading,Calm - Surged,Fading,Fragile_Weak,25,Negative,Strongest,Financials ,ETF,4,Vanguard International Credit Securities Index (Hedged) ETF
VCX,$2.650,1.50%,$2.22,$2.69,1.15%,1.15%,0.38%,1.92%,Bullish,5.16%,6.43%,7.29%,$2.700,$2.620,$2.620,$2.640,$2.600,$2.520,$2.490,$2.470,$3.445,$2.632,$3.147,$2.465,7.613,49,55,12318904320,73.30%,Strong,74.45%,-1.15%,Strong – Drift,63.50%,Trader Choice,Rising,Improved,0.134,0.024,Uptrend – Strong,3.447,0.224,Standard,1.725,Calm,4.41%,0.01%,8.40%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,56,Positive,Improved,Real Estate,Ordinary,3,Vicinity Centres Ordinary/Units Stapled Securities
VDAL,$57.000,0.77%,$51.83,$58.55,-0.21%,-0.21%,-1.35%,-1.61%,Neutral,2.68%,1.89%,6.98%,$57.780,$57.120,$57.120,$57.779,$57.933,$55.512,$55.943,$53.281,$64.149,$54.985,$59.897,$52.018,3.103,547,963,416500000,50.70%,Monitor,60.62%,-9.92%,Positive – Fall,38.10%,Trader Choice,Stable,Inspect,0.000,-0.028,Sideways – Better,3.703,0.055,Standard,1.823,Calm,1.02%,1.51%,17.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Strongest,Financials ,ETF,8,Vanguard Diversified ALL Growth Index ETF
VDBA,$59.160,0.44%,$58.13,$61.69,-0.60%,-0.60%,-1.32%,-3.48%,Bearish,-0.69%,-2.63%,0.24%,$59.780,$59.517,$59.520,$59.952,$61.293,$59.571,$60.758,$59.018,$66.563,$56.985,$61.523,$55.157,3.952,809,370,940000000,40.20%,Monitor,50.78%,-10.58%,Monitor – Fall,29.60%,Trader Choice,Fading,Faded,-0.112,-0.029,Sideways – Soft,2.504,-0.237,Limited,1.743,Calm,0.24%,4.53%,19.70%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,33,Negative,Improved,Financials ,ETF,1,Vanguard Diversified Balanced Index ETF
VDCO,$54.430,0.38%,$54.03,$57.00,-0.46%,-0.46%,-0.81%,-3.49%,Bearish,-1.29%,-3.22%,-0.95%,$54.820,$54.682,$54.680,$54.872,$56.398,$55.141,$56.241,$54.952,$60.043,$52.112,$56.256,$50.710,2.737,1103,1047,302900000,45.10%,Monitor,48.25%,-3.15%,Monitor – Ease,27.80%,Trader Choice,Fading,Improved,-0.119,-0.017,Sideways – Weak,2.604,0.656,Fair,1.807,Calm,0.18%,4.65%,24.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,34,Negative,Improved,Financials ,ETF,1,Vanguard Diversified Conservative Index ETF
VDGR,$67.170,0.40%,$63.97,$69.70,-0.25%,-0.25%,-1.03%,-2.92%,Bearish,0.54%,-0.77%,3.15%,$67.760,$67.338,$67.340,$67.869,$69.190,$66.809,$67.691,$65.119,$75.442,$64.809,$70.343,$62.484,4.384,648,267,1538000000,47.70%,Monitor,56.48%,-8.78%,Monitor – Fall,32.80%,Trader Choice,Stable,Inspect,-0.065,-0.021,Sideways – Calm,2.830,-0.031,Fair,1.699,Calm,0.23%,2.71%,15.60%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,38,Negative,Improved,Financials ,ETF,8,Vanguard Diversified Growth Index ETF
VDHG,$75.110,0.44%,$69.73,$77.58,-0.28%,-0.28%,-1.29%,-2.49%,Neutral,1.55%,0.58%,5.33%,$75.890,$75.321,$75.320,$76.088,$77.028,$73.964,$74.677,$71.309,$84.030,$72.059,$78.737,$69.932,5.120,555,152,3990400000,53.70%,Positive,59.01%,-5.31%,Positive – Ease,31.20%,Trader Choice,Stable,Inspect,-0.037,-0.026,Sideways – Calm,2.593,0.209,Fair,1.741,Calm,0.56%,2.34%,14.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,39,Negative,Strongest,Financials ,ETF,8,Vanguard Diversified High Growth Index ETF
VDIF,$53.170,0.75%,$50.93,$55.23,0.00%,0.00%,0.06%,-2.12%,Bearish,0.42%,0.61%,3.77%,$53.980,$53.170,$53.170,$53.138,$54.322,$52.948,$52.848,$51.238,$63.030,$51.790,$57.732,$48.542,1.995,783,1671,43300000,52.60%,Monitor,55.94%,-3.34%,Monitor – Ease,40.60%,Trader Choice,Stable,Inspect,-0.036,0.011,Sideways – Calm,4.025,0.293,Available,1.824,Calm,0.32%,1.28%,20.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Financials ,ETF,8,Vanguard Diversified Income ETF
VEA,$2.500,3.02%,$1.70,$2.69,6.84%,6.84%,11.11%,21.95%,Bullish,8.23%,20.19%,14.16%,$2.730,$2.340,$2.340,$2.250,$2.050,$2.310,$2.080,$2.190,$3.250,$2.465,$2.875,$2.334,6.388,47,151,4007751000,73.40%,Strong,71.06%,2.34%,Strong – Calm,71.90%,Trader Choice,Peak,Improved,0.392,0.213,Uptrend – Better,3.755,-0.095,Standard,3.089,Spiked,24.27%,5.67%,23.00%,Assured,Rising,Calm - Uptrend,Fading,Unstable_Weak,73,Positive,Developing,Energy,Ordinary,1,Viva Energy Group Limited Ordinary
VEE,$0.550,6.60%,$0.45,$1.95,-3.51%,-3.51%,0.00%,2.80%,Neutral,4.76%,-19.71%,-40.86%,$0.565,$0.570,$0.570,$0.550,$0.535,$0.525,$0.685,$0.930,$0.621,$0.491,$0.551,$0.527,1.572,1844,1459,79244660,10.20%,Weak,20.12%,-9.92%,Weak – Fall,16.60%,Trader Choice,Drop Phase,Inspect,-0.075,0.002,Sideways – Soft,1.870,-0.131,Limited,2.827,Medium,1.96%,39.16%,54.20%,Exposed,Neutral,Medium - Sideways,Neutral,Unstable_Weak,51,Positive,Weak,Industrials,Ordinary,4,Veem Ltd Ordinary
VEFI,$42.170,0.05%,$41.99,$44.00,-0.50%,-0.50%,-0.73%,-2.00%,Bearish,-1.15%,-1.68%,-0.59%,$42.320,$42.382,$42.380,$42.482,$43.031,$42.661,$42.891,$42.420,$47.563,$40.309,$44.048,$39.486,1.993,489,1496,71900000,46.70%,Monitor,49.03%,-2.33%,Monitor – Drift,28.60%,Trader Choice,Fading,Inspect,-0.086,-0.030,Sideways – Weak,2.425,0.200,Limited,1.688,Calm,0.02%,2.74%,27.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,34,Negative,Strongest,Financials ,ETF,8,Vanguard Ethically Conscious GLB AGG Bond Index (Hedged) ETF
VEN,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-42.86%,-50.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.004,$0.004,$0.005,$0.002,$0.001,$0.002,$0.002,1.567,2498,2496,4880670,25.30%,Weak,22.54%,2.76%,Weak – Calm,10.80%,Trader Choice,Drop Phase,Active,-0.552,0.149,Downtrend – Breaking,3.428,0.299,Standard,2.322,Low,0.00%,59.90%,49.50%,Caution,Fading,Calm - Uptrend,Fading,Unstable_Weak,45,Negative,Developing,Energy,Ordinary,6,Vintage Energy Ltd Ordinary
VEQ,$89.110,0.72%,$80.01,$92.44,-0.62%,-0.62%,-1.48%,-1.76%,Neutral,3.62%,-0.31%,4.12%,$90.800,$89.666,$89.670,$90.448,$90.706,$85.997,$89.387,$85.584,$100.027,$84.843,$92.315,$82.053,3.564,783,861,634000000,41.70%,Monitor,54.72%,-13.02%,Monitor – Fall,28.70%,Trader Choice,Fading,Inspect,0.000,-0.041,Sideways – Calm,2.577,-0.065,Fair,2.074,Low,1.30%,2.19%,22.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Financials ,ETF,8,Vanguard FTSE Europe Shares ETF
VESG,$115.720,0.34%,$99.37,$120.90,-1.13%,-1.13%,-3.08%,-3.41%,Neutral,6.26%,4.48%,9.07%,$115.910,$117.043,$117.040,$119.392,$119.805,$108.903,$110.758,$106.097,$146.911,$113.565,$130.252,$104.021,4.378,435,272,1525700000,52.20%,Monitor,59.46%,-7.26%,Positive – Ease,44.50%,Trader Choice,Climbing,Inspect,0.016,-0.083,Sideways – Better,2.701,0.008,Fair,2.559,Medium,2.67%,7.12%,24.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,8,Vanguard Ethically Conscious International Shares Index ETF
VETH,$66.800,1.10%,$64.90,$75.00,-0.92%,-0.92%,-1.43%,-1.33%,Bearish,-2.04%,-6.25%,-5.09%,$69.030,$67.420,$67.420,$67.772,$67.700,$68.191,$71.253,$70.382,$77.898,$63.712,$69.716,$60.846,3.550,1038,866,626000000,34.30%,Monitor,48.64%,-14.34%,Monitor – Fall,31.50%,Trader Choice,Stable,Faded,-0.086,-0.036,Sideways – Weak,3.142,-0.287,Fair,2.111,Low,0.63%,8.51%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Financials ,ETF,8,Vanguard Ethically Conscious Australian Shares ETF
VEU,$116.840,-0.07%,$102.60,$122.15,0.66%,0.66%,-2.55%,-3.67%,Neutral,4.00%,3.77%,11.24%,$116.330,$116.074,$116.070,$119.895,$121.291,$112.346,$112.595,$105.034,$130.147,$109.316,$119.215,$111.398,1.995,1205,,,31.80%,Weak,42.86%,-11.06%,Monitor – Fall,19.40%,Stress-Drawdown,Fading,Inspect,-0.004,-0.013,Sideways – Better,1.129,0.011,Scarce,2.374,Low,1.22%,4.95%,38.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,43,Negative,Improved,Financials ,ETF,8,Vanguard All-World Ex-US Shares Index ETF
VFX,$0.059,-1.69%,$0.00,$0.13,-7.09%,-7.81%,6.43%,68.57%,Bullish,-1.67%,-52.80%,2260.00%,$0.058,$0.064,$0.064,$0.055,$0.035,$0.060,$0.125,$0.003,$0.077,$0.057,$0.065,$0.038,1.023,527,2485,5025320,41.80%,Weak,32.30%,9.50%,Recheck – Active,55.60%,Trader Choice,Rising,Improved,0.513,0.407,Surged – Soft,2.514,-0.164,Limited,3.270,Spiked,5.57%,15.97%,48.10%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,55,Positive,Improved,Health Care,Ordinary,1,Visionflex Group Limited Ordinary
VFY,$3.200,13.27%,$1.16,$3.87,14.29%,14.29%,10.34%,-3.03%,Bullish,60.80%,73.91%,97.53%,$3.500,$2.800,$2.800,$2.900,$3.300,$1.990,$1.840,$1.620,$4.160,$3.116,$3.473,$3.042,1.699,102,1185,198230600,54.70%,Positive,48.97%,5.73%,Monitor – Better,51.50%,Stress-Drawdown,Climbing,Improved,0.875,0.174,Surged – Better,2.153,0.201,Limited,3.973,Volatile,51.88%,9.59%,56.40%,Exposed,Neutral,Low - Uptrend,Fading,Unstable_Weak,60,Positive,Weak,Health Care,Ordinary,8,Vitrafy Life Sciences Limited Ordinary
VGAD,$127.470,0.30%,$108.25,$132.23,-0.34%,-0.34%,-1.31%,-1.98%,Neutral,2.20%,5.04%,14.20%,$127.820,$127.905,$127.910,$129.163,$130.045,$124.726,$121.354,$111.620,$165.711,$125.919,$148.736,$115.978,5.533,245,92,7349700000,60.50%,Positive,64.07%,-3.57%,Positive – Ease,48.50%,Trader Choice,Climbing,Improved,0.006,-0.032,Sideways – Better,2.831,0.100,Fair,2.258,Low,1.48%,3.05%,15.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Strongest,Financials ,ETF,8,Vanguard MSCI Index International Shares (Hedged) ETF
VGB,$45.480,0.35%,$45.16,$47.67,-0.92%,-0.92%,-1.15%,-2.57%,Bearish,-0.39%,-1.07%,-2.99%,$45.960,$45.902,$45.900,$46.010,$46.680,$45.658,$45.972,$46.882,$52.327,$43.700,$48.107,$42.253,4.305,941,293,1378400000,48.10%,Monitor,51.87%,-3.77%,Monitor – Ease,30.10%,Trader Choice,Stable,Inspect,-0.091,-0.050,Sideways – Weak,2.681,0.683,Fair,1.649,Calm,0.20%,3.70%,16.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,29,Negative,Improved,Financials ,ETF,8,Vanguard Australian Government Bond Index ETF
VGE,$91.430,-0.34%,$82.01,$97.60,0.53%,0.53%,-3.29%,-3.91%,Neutral,0.78%,0.15%,6.77%,$90.820,$90.948,$90.950,$94.543,$95.150,$90.722,$91.293,$85.633,$100.898,$86.994,$93.823,$84.523,4.607,1080,222,2006400000,37.70%,Monitor,51.02%,-13.32%,Monitor – Fall,27.90%,Trader Choice,Fading,Faded,-0.058,-0.025,Sideways – Better,2.567,-0.307,Fair,2.405,Low,0.19%,6.61%,21.80%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,42,Negative,Strongest,Financials ,ETF,2,Vanguard FTSE Emerging Markets Shares ETF
VGL,$1.995,0.00%,$1.26,$3.23,-3.62%,-3.62%,-0.25%,3.10%,Bullish,31.68%,9.92%,-37.66%,$2.010,$2.070,$2.070,$2.000,$1.935,$1.515,$1.815,$3.200,$2.594,$1.945,$2.157,$1.869,3.620,571,877,591043100,35.50%,Monitor,39.00%,-3.50%,Monitor – Ease,46.00%,Trader Choice,Climbing,Inspect,0.270,-0.080,Uptrend – Calm,2.222,-0.142,Limited,3.094,Spiked,8.18%,20.64%,40.50%,Balanced,Neutral,Spiked - Sideways,Fading,Unstable_Weak,52,Positive,Developing,Information Technology,Ordinary,8,Vista Group International Limited Ordinary Foreign Exempt NZX
VGN,$2.650,1.06%,$2.15,$3.80,-5.36%,-5.36%,-11.07%,-12.83%,Bearish,19.91%,-18.46%,-16.93%,$2.870,$2.800,$2.800,$2.980,$3.040,$2.210,$3.250,$3.190,$2.867,$2.370,$2.622,$2.251,5.606,246,208,2195849000,24.50%,Recheck,40.38%,-15.88%,Monitor – Fall,23.90%,Trader Choice,Fading,Faded,-0.104,-0.165,Sideways – Weak,2.573,-0.175,Fair,3.249,Spiked,5.07%,36.03%,35.80%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,38,Negative,Weak,Industrials,Ordinary,1,Virgin Australia Holdings Limited Ordinary
VGRO,$20.220,0.10%,$19.96,$21.36,0.65%,0.65%,-1.02%,-4.76%,Neutral,N/A,N/A,N/A,$20.240,$20.089,$20.090,$20.429,$21.231,$0.000,$0.000,$0.000,$22.362,$19.404,$20.476,$18.903,1.911,1205,2628,2227430.35,16.90%,Weak,34.62%,-17.72%,Recheck – Fall,31.30%,Trader Choice,Stable,Faded,-0.076,0.010,Sideways – Soft,3.277,-0.611,Standard,2.225,Low,0.18%,4.53%,27.40%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,40,Negative,Strongest,Other,ETF,3,Vaneck Diversified Growth Active ETF
VGS,$157.800,0.55%,$138.70,$161.90,-0.64%,-0.64%,-1.81%,-1.68%,Neutral,5.72%,3.99%,8.22%,$158.920,$158.816,$158.820,$160.716,$160.496,$149.262,$151.745,$145.814,$205.140,$156.405,$184.842,$141.958,6.684,135,42,16875000000,62.40%,Positive,69.98%,-7.58%,Strong – Ease,55.20%,Trader Choice,Rising,Inspect,0.044,-0.060,Uptrend – Better,3.106,-0.103,Fair,2.278,Low,3.28%,3.27%,14.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,41,Positive,Strongest,Financials ,ETF,8,Vanguard MSCI Index International Shares ETF
VHGR,$20.160,0.25%,$19.90,$21.62,0.50%,0.50%,-1.32%,-5.57%,Neutral,N/A,N/A,N/A,$20.300,$20.060,$20.060,$20.430,$21.349,$0.000,$0.000,$0.000,$22.257,$19.316,$20.552,$18.828,1.911,1227,2585,3533163.92,27.10%,Recheck,36.18%,-9.08%,Monitor – Fall,31.00%,Trader Choice,Stable,Inspect,-0.087,0.007,Sideways – Soft,3.250,0.921,Standard,2.188,Low,0.19%,5.90%,27.90%,Assured,Fading,Low - Uptrend,Fading,Unstable_Weak,39,Negative,Strongest,Other,ETF,2,Vaneck Diversified High Growth Active ETF
VHL,$0.012,-12.50%,$0.01,$0.04,-7.69%,-7.69%,-7.69%,0.00%,Bearish,-42.86%,-47.83%,-53.85%,$0.011,$0.013,$0.013,$0.013,$0.012,$0.021,$0.023,$0.026,$0.013,$0.009,$0.010,$0.011,1.563,2456,1930,23404270,7.70%,Weak,9.36%,-1.66%,Weak – Drift,8.20%,Trader Choice,Drop Phase,Inspect,-0.469,-0.070,Fading – Weak,2.401,-0.207,Limited,2.720,Medium,0.00%,58.00%,55.90%,Exposed,Fading,Low - Uptrend,Neutral,Unstable_Weak,48,Negative,Developing,Health Care,Ordinary,1,Vitasora Health Limited Ordinary
