Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
PGOOB,Pacgold Limited $0.30 Option Expiring 30-Sep-2026,$0.010,-73.68%,-77.78%,N/A,N/A,N/A,28,Negative,0.00%,-58.33%,-58.33%,$0.010,$0.038,$0.024,$0.024,$0.045,$0.000,$0.000,$0.000,0.00%,-0.391,-0.229,1.755,0.020,2.488,51.27%,495,1855,7.60%,51.80%,620531700,25.30%,29.24%,-3.94%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.010,$0.008,$0.009,$0.010,2.600,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Other,Option
PGY,Pilot Energy Limited Ordinary,$0.054,3.85%,-46.00%,-56.80%,-73.00%,-87.29%,33,Negative,0.00%,0.00%,0.00%,$0.054,$0.052,$0.054,$0.054,$0.100,$0.125,$0.200,$0.425,0.25%,-0.651,-0.321,1.580,0.071,2.558,72.99%,2465,2670,1.10%,61.30%,6753000,0.00%,6.25%,-6.25%,Downtrend – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Fragile_Weak,$0.057,$0.032,$0.042,$0.054,1.154,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Energy,Ordinary
PGYOA,Pilot Energy Limited $0.82 Option Expiring 31-Dec-2026,$0.003,-88.00%,-96.00%,N/A,N/A,N/A,26,Negative,0.00%,0.00%,0.00%,$0.003,$0.025,$0.003,$0.003,$0.075,$0.000,$0.000,$0.000,0.00%,-0.233,-0.095,1.812,0.088,2.396,13.54%,495,1603,13.70%,39.80%,620531700,34.90%,35.61%,-0.71%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.003,$0.003,$0.003,$0.003,2.600,Weak,Recheck – Drift,Drop Phase,Inspect,Caution,Other,Option
PHO,Phosco Ltd Ordinary,$0.140,-6.67%,-22.22%,7.69%,-6.67%,169.23%,42,Negative,-6.67%,-6.67%,-9.68%,$0.140,$0.150,$0.150,$0.155,$0.180,$0.130,$0.150,$0.052,1.38%,0.065,-0.236,1.549,-0.083,2.727,16.85%,1562,1226,24.50%,46.40%,70026910,33.80%,41.28%,-7.48%,Sideways – Calm,Low,Scarce,Fading,Low - Fading,Fading,Fragile_Weak,$0.170,$0.133,$0.151,$0.119,1.416,Weak,Monitor – Ease,Fading,Faded,Caution,Materials,Ordinary
PHX,Pharmx Technologies Limited Ordinary,$0.120,-7.69%,0.00%,9.09%,-20.00%,29.03%,46,Positive,0.00%,-7.69%,-7.69%,$0.120,$0.130,$0.130,$0.130,$0.120,$0.110,$0.150,$0.093,0.54%,0.055,-0.136,2.061,0.006,2.398,23.61%,1495,798,32.30%,45.50%,86928480,41.70%,40.84%,0.86%,Sideways – Calm,Low,Scarce,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.155,$0.116,$0.131,$0.111,1.441,Monitor,Monitor – Calm,Stable,Faded,Caution,Information Technology,Ordinary
PIA,Pengana International Equities Limited Ordinary,$1.305,0.77%,3.16%,10.59%,1.56%,9.21%,64,Positive,-0.38%,0.77%,3.57%,$1.305,$1.295,$1.295,$1.260,$1.265,$1.180,$1.285,$1.195,2.07%,0.165,0.037,1.884,-0.087,1.873,0.03%,1046,572,39.60%,31.60%,339969400,57.80%,57.51%,0.29%,Uptrend – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$1.697,$1.293,$1.488,$1.224,2.412,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Financials ,Ordinary
PIC,Perpetual Equity Investment Company Limited Ordinary,$1.170,0.00%,-0.85%,0.00%,-6.40%,-5.65%,50,Positive,-0.85%,0.00%,0.86%,$1.170,$1.170,$1.170,$1.160,$1.180,$1.170,$1.250,$1.240,0.03%,-0.038,0.014,2.022,-0.030,1.448,4.83%,942,973,22.90%,29.10%,489770500,48.70%,46.87%,1.83%,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$1.343,$1.118,$1.209,$1.119,3.020,Monitor,Monitor – Calm,Fading,Inspect,Balanced,Financials ,Ordinary
PIL,Peppermint Innovation Limited Ordinary,$0.004,0.00%,0.00%,33.33%,100.00%,-33.33%,49,Positive,-11.11%,0.00%,0.00%,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.002,$0.006,7.01%,0.208,0.038,3.411,0.057,2.642,15.31%,2281,471,48.50%,41.50%,11290590,51.20%,46.53%,4.67%,Uptrend – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.005,$0.004,$0.004,$0.004,1.584,Weak,Monitor – Better,Climbing,Inspect,Caution,Information Technology,Ordinary
PIM,Pinnacle Minerals Limited Ordinary,$0.050,38.89%,16.28%,-10.71%,-35.90%,11.11%,66,Negative,8.70%,51.52%,28.21%,$0.050,$0.036,$0.033,$0.039,$0.043,$0.056,$0.078,$0.045,4.89%,-0.176,0.489,2.395,-0.108,2.825,34.19%,2430,2009,15.00%,50.80%,7505120,22.30%,20.94%,1.36%,Fading – Weak,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.055,$0.043,$0.045,$0.046,1.132,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
PIMO,Pinnacle Minerals Limited $0.25 Option Expiring 20-Jul-2026,$0.001,-90.91%,-83.33%,-97.50%,-97.14%,N/A,38,Negative,0.00%,0.00%,0.00%,$0.001,$0.011,$0.001,$0.001,$0.006,$0.040,$0.035,$0.000,0.00%,-1.218,-0.148,1.912,0.118,2.803,71.03%,495,2126,0.90%,57.80%,620531700,20.90%,20.90%,0.00%,Downtrend – Weak,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Other,Option
PIMOB,Pinnacle Minerals Limited $0.08 Option Expiring 22-Aug-2028,$0.012,20.00%,-14.29%,N/A,N/A,N/A,43,Negative,0.00%,33.33%,20.00%,$0.012,$0.010,$0.009,$0.010,$0.014,$0.000,$0.000,$0.000,3.90%,-0.369,0.143,1.980,0.200,2.698,37.73%,495,1793,11.70%,49.60%,620531700,33.60%,30.17%,3.43%,Fading – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.013,$0.010,$0.011,$0.012,2.600,Weak,Recheck – Better,Drop Phase,Improved,Exposed,Other,Option
PIQ,Proteomics International Laboratories Ltd Ordinary,$0.200,86.05%,42.86%,-13.04%,-72.22%,-49.37%,72,Negative,25.00%,85.19%,70.94%,$0.200,$0.107,$0.108,$0.117,$0.140,$0.230,$0.720,$0.395,7.37%,-0.224,0.830,3.608,0.122,3.166,37.23%,1348,2229,18.80%,49.90%,129405800,30.40%,24.03%,6.37%,Fading – Weak,Medium,Fair,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.221,$0.166,$0.168,$0.175,1.225,Recheck,Weak – Active,Fading,Active,Exposed,Health Care,Ordinary
PIXX,Platinum International Fund Active ETF,$4.870,-4.51%,-3.18%,-1.72%,-15.30%,-5.25%,40,Negative,1.88%,-4.51%,-4.32%,$4.870,$5.100,$5.100,$5.090,$5.030,$4.955,$5.750,$5.140,0.49%,-0.148,-0.128,3.474,0.525,2.053,19.35%,1571,1258,24.20%,33.30%,68116223.76,48.40%,49.01%,-0.61%,Fading – Weak,Calm,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$5.464,$4.468,$4.994,$4.309,1.732,Monitor,Monitor – Drift,Fading,Faded,Balanced,Financials ,ETF
PKD,Parkd Ltd Ordinary,$0.029,-9.38%,-14.71%,3.57%,-6.45%,-32.56%,43,Negative,3.57%,11.54%,-14.71%,$0.029,$0.032,$0.026,$0.034,$0.034,$0.028,$0.031,$0.043,1.06%,-0.225,-0.014,3.315,0.235,2.792,41.74%,2536,1117,19.60%,48.70%,5112620,36.40%,38.41%,-2.01%,Fading – Calm,Low,Fair,Fading,Medium - Surged,Fading,Unstable_Weak,$0.032,$0.025,$0.029,$0.029,1.186,Weak,Monitor – Drift,Fading,Inspect,Exposed,Industrials,Ordinary
PKO,Peako Limited Ordinary,$0.005,0.00%,-21.43%,-8.33%,83.33%,37.50%,48,Negative,0.00%,0.00%,0.00%,$0.006,$0.005,$0.005,$0.005,$0.006,$0.005,$0.003,$0.004,6.45%,-0.076,0.144,3.069,0.013,2.624,12.93%,2569,705,24.20%,41.50%,4463230,38.40%,38.00%,0.40%,Sideways – Soft,Low,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.005,$0.005,$0.005,$0.004,1.537,Weak,Monitor – Calm,Fading,Improved,Caution,Materials,Ordinary
PKP,Peak Processing Limited Ordinary,$0.018,5.88%,20.00%,5.88%,-10.00%,-28.00%,65,Positive,0.00%,5.88%,5.88%,$0.018,$0.017,$0.017,$0.017,$0.015,$0.017,$0.020,$0.025,2.49%,0.114,0.128,3.928,0.472,2.375,24.86%,2066,513,54.90%,40.70%,20036280,71.60%,57.05%,14.55%,Sideways – Soft,Low,Fair,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$0.023,$0.018,$0.019,$0.016,1.515,Weak,Monitor – Active,Rising,Active,Caution,Health Care,Ordinary
PKY,Pathkey.AI Ltd Ordinary,$0.062,-12.68%,55.00%,158.33%,244.44%,246.70%,56,Positive,-6.06%,-12.68%,3.33%,$0.062,$0.071,$0.071,$0.060,$0.040,$0.024,$0.018,$0.018,21.71%,2.240,-0.183,4.025,-0.016,3.350,11.51%,2489,43,79.30%,44.40%,6028270,70.00%,65.19%,4.81%,Surged – Strong,Medium,Fair,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.081,$0.060,$0.069,$0.056,1.505,Weak,Positive – Better,Peak,Inspect,Caution,Information Technology,Ordinary
PL3,Patagonia Lithium Ltd Ordinary,$0.100,9.89%,-4.76%,-39.39%,66.67%,36.99%,45,Negative,11.11%,11.11%,-4.76%,$0.100,$0.091,$0.090,$0.105,$0.105,$0.165,$0.060,$0.073,11.13%,-0.172,0.125,1.654,-0.205,2.972,23.15%,1927,1603,13.40%,51.90%,27762910,22.90%,23.91%,-1.01%,Fading – Soft,Low,Scarce,Neutral,Low - Fading,Downside,Unstable_Weak,$0.109,$0.087,$0.096,$0.096,1.300,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
PL8,Plato Income Maximiser Limited Ordinary,$1.385,0.73%,1.09%,3.36%,-5.78%,-4.81%,52,Positive,-0.72%,0.73%,0.73%,$1.385,$1.375,$1.375,$1.375,$1.370,$1.340,$1.470,$1.455,0.58%,-0.005,0.023,1.933,-0.073,1.379,4.01%,347,807,24.10%,23.80%,1107982000,51.80%,50.36%,1.44%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$1.598,$1.324,$1.435,$1.315,4.319,Recheck,Monitor – Calm,Fading,Inspect,Assured,Financials ,Ordinary
PL9,Prairie Lithium Limited Ordinary,$0.007,8.33%,-7.14%,-7.14%,-18.75%,30.00%,50,Negative,8.33%,16.67%,0.00%,$0.007,$0.006,$0.006,$0.007,$0.008,$0.008,$0.009,$0.005,2.56%,-0.115,0.031,2.429,-0.030,2.613,26.81%,1693,1845,17.50%,46.90%,50222830,26.40%,28.16%,-1.76%,Fading – Soft,Low,Limited,Neutral,Low - Fading,Fading,Moderate_Weak,$0.008,$0.006,$0.007,$0.007,1.585,Weak,Recheck – Drift,Fading,Inspect,Caution,Materials,Ordinary
PLA,Pacific Lime and Cement Limited CDI 1:1,$0.395,2.60%,1.28%,43.64%,27.42%,41.07%,57,Positive,2.60%,2.60%,5.33%,$0.395,$0.385,$0.385,$0.375,$0.390,$0.275,$0.310,$0.280,10.44%,0.508,0.030,2.437,-0.004,2.500,3.65%,1131,156,51.00%,40.30%,257555500,59.40%,58.45%,0.95%,Uptrend – Strong,Low,Limited,Neutral,Low - Fading,Neutral,Fragile_Weak,$0.514,$0.390,$0.420,$0.357,1.769,Monitor,Monitor – Calm,Climbing,Inspect,Caution,Materials,CDI
PLC,PLC Resources Limited Ordinary,$0.008,6.67%,0.00%,-20.00%,33.33%,9.40%,48,Negative,0.00%,14.29%,0.00%,$0.008,$0.007,$0.007,$0.008,$0.008,$0.010,$0.006,$0.007,2.94%,-0.154,0.122,2.942,-0.012,2.613,23.62%,2547,1536,19.90%,44.40%,4826560,30.40%,30.32%,0.08%,Fading – Soft,Low,Limited,Fading,Low - Fading,Downside,Moderate_Weak,$0.009,$0.007,$0.008,$0.007,1.502,Weak,Recheck – Calm,Fading,Improved,Caution,Materials,Ordinary
PLCO,PLC Resources Limited $0.01 Option Expiring 06-Nov-2028,$0.003,0.00%,-25.00%,N/A,N/A,N/A,46,Negative,0.00%,0.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.000,$0.000,$0.000,0.00%,-0.097,-0.036,1.722,0.056,1.955,10.20%,495,1415,17.40%,37.20%,620531700,38.50%,37.46%,1.04%,Sideways – Soft,Calm,Scarce,Fading,Low - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.003,$0.003,2.600,Weak,Recheck – Calm,Fading,Inspect,Balanced,Other,Option
PLG,Pearl Gull Iron Limited Ordinary,$0.031,-3.13%,-18.42%,40.91%,244.44%,-3.13%,51,Positive,0.00%,0.00%,0.00%,$0.031,$0.032,$0.031,$0.031,$0.038,$0.022,$0.009,$0.032,14.51%,0.694,0.106,1.528,0.015,2.477,7.93%,2495,153,45.50%,45.90%,5931710,59.20%,57.17%,2.03%,Surged – Calm,Low,Scarce,Fading,Low - Fading,Fading,Moderate_Weak,$0.040,$0.030,$0.035,$0.028,1.267,Weak,Monitor – Calm,Climbing,Inspect,Caution,Materials,Ordinary
PLS,PLS Group Limited Ordinary,$5.230,3.77%,-18.66%,2.75%,21.35%,260.69%,39,Negative,1.95%,3.77%,-11.05%,$5.230,$5.040,$5.040,$5.880,$6.430,$5.090,$4.310,$1.450,23.09%,0.020,-0.041,4.423,-0.028,3.520,22.15%,46,102,45.20%,27.80%,15653350000,57.90%,60.87%,-2.97%,Sideways – Better,Medium,Standard,Fading,Low - Fading,Fading,Unstable_Weak,$6.082,$4.962,$5.397,$4.246,8.238,Monitor,Positive – Drift,Climbing,Inspect,Balanced,Materials,Ordinary
PLT,Plenti Group Limited Ordinary,$0.730,-5.19%,-7.59%,-6.41%,-34.23%,-20.22%,41,Negative,-1.35%,-5.19%,-5.81%,$0.730,$0.770,$0.770,$0.775,$0.790,$0.780,$1.110,$0.915,0.00%,-0.373,-0.088,2.228,-0.169,2.288,48.84%,1182,1836,8.60%,51.00%,213194300,22.00%,26.67%,-4.67%,Fading – Breaking,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.768,$0.564,$0.654,$0.645,1.722,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Financials ,Ordinary
PLUS,Vaneck Australian Corporate Bond Plus ETF,$16.860,-0.47%,0.84%,1.32%,-0.35%,-2.49%,51,Positive,0.12%,-0.47%,0.00%,$16.860,$16.940,$16.940,$16.860,$16.720,$16.640,$16.919,$17.291,0.11%,0.035,-0.025,1.570,0.017,1.358,0.40%,1029,1050,29.50%,27.50%,358471225.6,53.70%,53.23%,0.47%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$21.718,$16.685,$19.060,$16.165,2.391,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Financials ,ETF
PLY,Playside Studios Limited Ordinary,$0.115,4.55%,-11.54%,-52.08%,-55.77%,-36.11%,37,Negative,-4.17%,4.55%,-8.00%,$0.115,$0.110,$0.110,$0.125,$0.130,$0.240,$0.260,$0.180,0.49%,-0.993,0.073,2.574,-0.172,2.615,70.11%,1356,2636,0.30%,57.80%,126414500,0.00%,0.49%,-0.49%,Downtrend – Breaking,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.118,$0.069,$0.074,$0.115,1.394,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Communication Services,Ordinary
PME,Pro Medicus Limited Ordinary,$209.650,11.00%,31.33%,76.41%,-5.83%,-32.37%,88,Positive,1.81%,11.00%,21.33%,$209.650,$188.874,$188.880,$172.800,$159.636,$118.842,$222.629,$309.996,70.30%,0.956,0.243,3.641,0.058,3.595,20.20%,30,13,66.00%,38.70%,21903170000,89.30%,81.84%,7.46%,Surged – Calm,Medium,Fair,Rising,Spiked - Uptrend,Rising,Moderate_Caution,$272.545,$200.767,$221.189,$171.705,6.768,Extended,Strong – Active,Soaring,Improved,Caution,Health Care,Ordinary
PMGOLD,Perth Mint Gold ETP,$59.700,3.38%,-3.71%,-11.41%,-8.08%,17.80%,49,Negative,0.00%,3.38%,1.69%,$59.700,$57.748,$57.750,$58.710,$62.000,$67.389,$64.948,$50.679,1.52%,-0.197,0.124,1.171,-0.064,2.530,24.55%,495,1475,12.70%,38.60%,620531700,32.00%,32.30%,-0.30%,Fading – Weak,Low,Scarce,Neutral,Low - Fading,Downside,Fragile_Weak,$64.388,$51.992,$57.573,$58.138,3.274,Weak,Recheck – Drift,Drop Phase,Inspect,Caution,Materials,Other
PMM,Pioneer Minerals Limited Ordinary,$0.125,0.00%,-32.43%,-34.21%,-34.21%,8.70%,39,Negative,0.00%,4.17%,-3.85%,$0.125,$0.125,$0.120,$0.130,$0.185,$0.190,$0.190,$0.115,0.14%,-0.644,-0.008,3.991,0.269,2.719,54.31%,2226,1929,5.50%,49.40%,13214650,29.20%,29.12%,0.08%,Downtrend – Breaking,Low,Fair,Downside,Low - Fading,Downside,Unstable_Weak,$0.134,$0.087,$0.108,$0.116,1.000,Recheck,Recheck – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
PMT,Pmet Resources Inc. CDI 10:1,$0.620,9.73%,-17.33%,36.26%,3.33%,117.54%,48,Negative,2.48%,9.73%,0.00%,$0.620,$0.565,$0.565,$0.620,$0.750,$0.455,$0.600,$0.285,15.35%,0.094,0.064,2.392,-0.145,3.216,16.99%,353,286,30.70%,43.60%,1086819000,41.20%,41.45%,-0.25%,Sideways – Calm,Medium,Limited,Fading,Low - Fading,Fading,Unstable_Weak,$0.776,$0.592,$0.635,$0.602,3.221,Monitor,Monitor – Drift,Stable,Inspect,Caution,Materials,CDI
PMV,Premier Investments Limited Ordinary,$14.420,-1.57%,14.08%,16.20%,4.27%,-29.86%,60,Positive,-0.69%,-1.57%,0.84%,$14.420,$14.650,$14.650,$14.300,$12.640,$12.410,$13.829,$20.559,8.44%,0.306,-0.061,3.336,0.068,2.749,21.14%,226,111,55.80%,27.00%,2126404000,69.10%,66.71%,2.39%,Uptrend – Calm,Low,Fair,Rising,Volatile - Surged,Rising,Unstable_Weak,$18.746,$14.060,$14.428,$12.837,5.111,Positive,Positive – Calm,Rising,Inspect,Balanced,Consumer Discretionary,Ordinary
PNC,Pioneer Credit Limited Ordinary,$0.690,0.73%,15.00%,18.97%,4.55%,38.00%,57,Positive,3.76%,0.73%,-1.43%,$0.690,$0.685,$0.685,$0.700,$0.600,$0.580,$0.660,$0.500,5.39%,0.286,0.038,1.915,-0.035,2.455,5.55%,1387,300,45.30%,40.70%,114112200,61.00%,55.10%,5.90%,Uptrend – Better,Low,Scarce,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$0.897,$0.682,$0.780,$0.645,1.659,Monitor,Monitor – Better,Climbing,Inspect,Caution,Financials ,Ordinary
PNI,Pinnacle Investment Management Group Limited Ordinary,$18.190,8.92%,16.75%,32.00%,6.25%,-12.63%,72,Positive,1.90%,8.92%,8.21%,$18.190,$16.700,$16.700,$16.810,$15.580,$13.780,$17.120,$20.820,30.37%,0.433,0.221,3.578,-0.133,2.951,14.43%,148,30,63.10%,27.20%,4088328000,81.50%,75.32%,6.18%,Uptrend – Calm,Low,Fair,Rising,Calm - Downtrend,Fading,Unstable_Weak,$23.647,$17.809,$18.387,$15.619,6.211,Strong,Strong – Active,Soaring,Improved,Balanced,Financials ,Ordinary
PNM,Pacific Nickel Mines Limited Ordinary,$0.024,-29.41%,-17.24%,-7.69%,-73.33%,-69.62%,42,Negative,0.00%,0.00%,0.00%,$0.024,$0.034,$0.024,$0.024,$0.029,$0.026,$0.090,$0.079,0.00%,-0.553,-0.092,1.320,-0.012,2.387,62.68%,2328,2374,2.30%,58.60%,10038070,13.50%,17.05%,-3.55%,Downtrend – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.025,$0.016,$0.019,$0.024,1.384,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
PNN,Power Minerals Limited Ordinary,$0.135,8.00%,-6.90%,22.73%,60.71%,125.00%,52,Negative,0.00%,8.00%,0.00%,$0.135,$0.125,$0.125,$0.135,$0.145,$0.110,$0.084,$0.060,8.96%,0.327,0.058,3.855,0.006,2.646,12.30%,1931,483,55.30%,39.60%,27500550,54.00%,53.49%,0.51%,Uptrend – Better,Low,Fair,Neutral,Low - Fading,Neutral,Unstable_Weak,$0.176,$0.131,$0.152,$0.125,1.389,Monitor,Monitor – Calm,Rising,Inspect,Caution,Materials,Ordinary
PNNO,Power Minerals Limited $0.30 Option Expiring 05-Jun-2029,$0.030,-14.29%,36.36%,100.00%,275.00%,66.67%,50,Positive,0.00%,-9.09%,-6.25%,$0.030,$0.035,$0.033,$0.032,$0.022,$0.015,$0.008,$0.018,26.03%,1.630,0.025,1.839,-0.081,3.137,11.47%,495,104,51.00%,48.50%,620531700,64.50%,64.72%,-0.22%,Surged – Better,Medium,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$0.039,$0.029,$0.034,$0.030,2.600,Weak,Positive – Drift,Climbing,Inspect,Exposed,Other,Option
PNNOA,Power Minerals Limited $0.10 Option Expiring 31-Dec-2029,$0.050,-12.28%,-13.79%,31.58%,117.39%,N/A,44,Negative,0.00%,-12.28%,-20.63%,$0.050,$0.057,$0.057,$0.063,$0.058,$0.038,$0.023,$0.000,14.68%,0.573,-0.312,1.898,0.314,2.956,17.22%,495,346,44.20%,47.20%,620531700,62.20%,61.78%,0.42%,Uptrend – Better,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.065,$0.047,$0.056,$0.039,2.600,Weak,Positive – Calm,Climbing,Faded,Caution,Other,Option
PNR,Pantoro Gold Limited Ordinary,$2.390,-0.42%,-21.64%,-31.71%,-53.68%,-21.90%,41,Negative,4.37%,-0.42%,-12.77%,$2.390,$2.400,$2.400,$2.740,$3.050,$3.500,$5.160,$3.060,1.75%,-0.743,-0.041,3.884,0.081,3.281,82.14%,228,413,2.30%,44.00%,2124635000,28.30%,30.00%,-1.70%,Downtrend – Breaking,Medium,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$2.460,$1.434,$2.073,$2.061,4.990,Weak,Recheck – Drift,Drop Phase,Faded,Caution,Materials,Ordinary
PNT,Panther Metals Ltd Ordinary,$0.006,-14.29%,-14.29%,-33.33%,-29.82%,-57.89%,44,Negative,-14.29%,20.00%,-14.29%,$0.006,$0.007,$0.005,$0.007,$0.007,$0.009,$0.009,$0.014,0.73%,-0.686,0.045,3.524,0.272,3.156,68.81%,2583,2208,2.30%,56.60%,4083730,19.40%,20.25%,-0.85%,Downtrend – Breaking,Medium,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.006,$0.004,$0.005,$0.006,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
PNV,Polynovo Limited Ordinary,$0.980,7.69%,-8.84%,4.81%,-21.60%,-19.67%,48,Negative,3.16%,7.69%,-2.00%,$0.980,$0.910,$0.910,$1.000,$1.075,$0.935,$1.250,$1.220,3.48%,-0.222,0.093,3.541,-0.041,2.783,33.58%,409,301,19.80%,37.80%,825557400,42.00%,43.55%,-1.55%,Fading – Weak,Low,Fair,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$1.054,$0.841,$0.892,$0.933,3.734,Monitor,Monitor – Drift,Fading,Improved,Caution,Health Care,Ordinary
POD,Podium Minerals Limited Ordinary,$0.039,8.33%,-18.75%,-13.33%,-53.01%,-18.88%,43,Negative,5.41%,8.33%,-7.14%,$0.039,$0.036,$0.036,$0.042,$0.048,$0.045,$0.083,$0.048,1.77%,-0.585,0.051,2.417,-0.099,2.653,59.01%,1489,2447,3.40%,56.00%,87899300,13.50%,15.79%,-2.29%,Downtrend – Weak,Low,Limited,Fading,Low - Fading,Downside,Fragile_Weak,$0.041,$0.026,$0.031,$0.039,1.486,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
PODOA,Podium Minerals Limited $0.06 Option Expiring 22-Dec-2026,$0.003,-25.00%,-57.14%,-85.00%,-92.11%,-50.00%,33,Negative,0.00%,-25.00%,-40.00%,$0.003,$0.004,$0.004,$0.005,$0.007,$0.020,$0.038,$0.006,0.00%,-1.582,-0.213,1.744,0.117,3.060,76.27%,495,2417,0.50%,60.60%,620531700,15.80%,16.77%,-0.97%,Downtrend – Breaking,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.003,$0.002,$0.002,$0.003,2.600,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Other,Option
POL,Polymetals Resources Ltd Ordinary,$0.870,16.00%,6.75%,22.54%,-32.03%,7.41%,59,Negative,4.82%,16.00%,12.99%,$0.870,$0.750,$0.750,$0.770,$0.815,$0.710,$1.280,$0.810,9.39%,-0.060,0.299,2.669,-0.427,3.027,29.21%,999,431,18.90%,47.10%,391232900,25.00%,25.74%,-0.74%,Sideways – Weak,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.967,$0.787,$0.884,$0.781,2.518,Recheck,Recheck – Drift,Fading,Inspect,Caution,Materials,Ordinary
PPC,Peet Limited Ordinary,$1.690,-5.59%,2.42%,-8.89%,-13.99%,7.30%,47,Positive,-1.74%,-5.59%,-1.17%,$1.690,$1.790,$1.790,$1.710,$1.650,$1.855,$1.965,$1.575,0.29%,-0.075,-0.100,2.456,-0.433,2.564,22.65%,383,252,22.30%,33.20%,936317900,34.40%,39.92%,-5.52%,Sideways – Weak,Low,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.906,$1.560,$1.718,$1.584,4.068,Recheck,Monitor – Ease,Fading,Faded,Balanced,Real Estate,Ordinary
PPE,Peoplein Limited Ordinary,$0.720,9.92%,11.63%,16.13%,-17.24%,3.60%,63,Positive,5.88%,9.92%,1.41%,$0.720,$0.655,$0.655,$0.710,$0.645,$0.620,$0.870,$0.695,6.16%,0.205,0.114,2.315,-0.076,2.812,15.60%,1494,849,41.30%,44.80%,87012470,45.20%,43.82%,1.38%,Uptrend – Calm,Low,Limited,Rising,Medium - Surged,Neutral,Fragile_Weak,$0.936,$0.700,$0.800,$0.657,1.515,Monitor,Monitor – Calm,Climbing,Inspect,Caution,Industrials,Ordinary
