Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
PNNOA,$0.038,0.00%,$0.02,$0.15,-11.63%,-11.63%,-17.39%,-34.48%,Bearish,-15.56%,-5.00%,137.50%,$0.038,$0.043,$0.043,$0.046,$0.058,$0.045,$0.040,$0.016,$0.040,$0.032,$0.036,$0.030,2.893,1353,441,678647900,29.30%,Weak,39.71%,-10.41%,Monitor – Fall,15.50%,Trader Choice,Drop Phase,Faded,-0.257,-0.307,Fading – Soft,1.876,-0.233,Limited,3.072,Spiked,0.00%,38.35%,51.10%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,36,Negative,Improved,Other,Option,Power Minerals Limited $0.10 Option Expiring 31-Dec-2029
PNR,$2.000,-2.82%,$1.72,$6.61,4.44%,4.44%,-4.30%,-14.89%,Bearish,-47.51%,-62.96%,-45.65%,$2.070,$1.915,$1.915,$2.090,$2.350,$3.810,$5.400,$3.680,$2.031,$1.200,$1.443,$2.000,4.172,418,411,779437300,14.50%,Weak,14.97%,-0.47%,Weak – Drift,3.00%,Failure,Drop Phase,Inspect,-0.914,0.132,Downtrend – Breaking,3.906,-0.132,Available,3.624,Volatile,1.65%,79.38%,48.70%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,Pantoro Gold Limited Ordinary
PNT,$0.007,16.67%,$0.01,$0.01,16.67%,16.67%,40.00%,16.67%,Neutral,-12.50%,-30.00%,-22.22%,$0.007,$0.006,$0.006,$0.005,$0.006,$0.008,$0.010,$0.009,$0.008,$0.006,$0.007,$0.006,1.378,1493,2610,2858610,28.20%,Weak,19.99%,8.21%,Weak – Active,28.50%,Trader Choice,Fading,Active,-0.164,0.355,Sideways – Weak,3.172,0.314,Fair,3.396,Spiked,5.19%,31.91%,51.00%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Positive,Weak,Materials,Ordinary,Panther Metals Ltd Ordinary
PNV,$0.855,4.91%,$0.83,$1.67,-12.76%,-12.76%,-15.77%,-9.52%,Bearish,-14.50%,-21.56%,-31.05%,$0.855,$0.980,$0.980,$1.015,$0.945,$1.000,$1.090,$1.240,$0.932,$0.659,$0.753,$0.702,3.698,327,875,590670800,17.50%,Weak,22.79%,-5.29%,Weak – Ease,16.90%,Stress-Drawdown,Drop Phase,Faded,-0.405,-0.211,Fading – Breaking,3.620,0.388,Standard,3.219,Spiked,1.75%,58.67%,46.30%,Caution,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,30,Negative,Weak,Health Care,Ordinary,Polynovo Limited Ordinary
POD,$0.038,1.33%,$0.03,$0.12,11.76%,11.76%,8.57%,2.70%,Bearish,-22.45%,-59.14%,-24.00%,$0.038,$0.034,$0.034,$0.035,$0.037,$0.049,$0.093,$0.050,$0.042,$0.028,$0.034,$0.036,1.485,2344,1722,37688340,14.80%,Weak,8.71%,6.09%,Weak – Active,8.70%,Stress-Drawdown,Drop Phase,Active,-0.532,0.225,Downtrend – Breaking,2.385,0.208,Limited,3.083,Spiked,2.65%,54.83%,58.50%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Weak,Materials,Ordinary,Podium Minerals Limited Ordinary
PODOA,$0.007,0.00%,$0.00,$0.04,75.00%,75.00%,133.33%,75.00%,Neutral,-36.36%,-80.56%,-22.22%,$0.007,$0.004,$0.004,$0.003,$0.004,$0.011,$0.036,$0.009,$0.008,$0.006,$0.007,$0.006,2.893,2247,441,678647900,27.40%,Weak,24.85%,2.55%,Recheck – Calm,15.40%,Trader Choice,Drop Phase,Improved,-0.167,1.015,Sideways – Weak,1.964,-0.139,Limited,3.189,Spiked,18.82%,27.01%,53.20%,Exposed,Neutral,Calm - Sideways,Downside,Unstable_Weak,75,Positive,Weak,Other,Option,Podium Minerals Limited $0.06 Option Expiring 22-Dec-2026
POL,$0.770,-1.26%,$0.63,$1.65,6.94%,6.94%,-15.85%,2.67%,Bearish,-13.97%,-51.57%,5.48%,$0.785,$0.720,$0.720,$0.915,$0.750,$0.895,$1.590,$0.730,$0.819,$0.619,$0.705,$0.748,2.242,461,1118,236771100,15.00%,Weak,15.42%,-0.42%,Weak – Drift,16.00%,Trader Choice,Drop Phase,Inspect,-0.331,-0.018,Fading – Weak,3.192,-0.021,Fair,3.452,Spiked,1.92%,49.35%,53.50%,Exposed,Neutral,Medium - Downtrend,Fading,Fragile_Weak,45,Negative,Weak,Materials,Ordinary,Polymetals Resources Ltd Ordinary
PPC,$1.720,1.96%,$1.49,$2.24,-5.23%,-5.23%,-3.37%,-1.43%,Neutral,-8.51%,-19.63%,6.17%,$1.820,$1.815,$1.815,$1.780,$1.745,$1.880,$2.140,$1.620,$1.968,$1.609,$1.786,$1.510,4.211,181,403,805233400,52.30%,Monitor,54.67%,-2.37%,Monitor – Drift,32.00%,Trader Choice,Stable,Inspect,-0.062,-0.140,Sideways – Soft,3.126,0.172,Fair,2.787,Medium,0.80%,23.87%,31.90%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,47,Positive,Developing,Real Estate,Ordinary,Peet Limited Ordinary
PPE,$0.715,0.00%,$0.53,$0.95,5.15%,5.15%,0.70%,9.16%,Neutral,18.18%,-5.92%,2.14%,$0.710,$0.680,$0.680,$0.710,$0.655,$0.605,$0.760,$0.700,$0.930,$0.701,$0.790,$0.665,1.524,1019,1464,78256500,41.00%,Recheck,40.00%,1.00%,Monitor – Calm,36.00%,Stress-Drawdown,Stable,Improved,0.155,0.106,Uptrend – Calm,1.507,-0.179,Scarce,2.631,Medium,3.99%,12.07%,46.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,58,Positive,Developing,Industrials,Ordinary,Peoplein Limited Ordinary
PPG,$0.018,0.00%,$0.02,$0.02,0.00%,0.00%,-5.26%,0.00%,Neutral,0.00%,0.00%,12.50%,$0.018,$0.018,$0.018,$0.019,$0.018,$0.018,$0.018,$0.016,$0.021,$0.017,$0.018,$0.018,1.243,1029,2592,3269000,23.10%,Weak,17.78%,5.32%,Weak – Better,20.70%,Trader Choice,Fading,Improved,-0.116,0.119,Sideways – Weak,1.389,-0.231,Scarce,2.163,Low,0.00%,5.20%,40.70%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,52,Positive,Improved,Materials,Ordinary,Pro-Pac Packaging Limited Ordinary
PPK,$0.335,-4.23%,$0.29,$0.72,-2.90%,-2.90%,-2.90%,3.08%,Bearish,-11.84%,-24.72%,-23.86%,$0.340,$0.345,$0.345,$0.345,$0.325,$0.380,$0.445,$0.440,$0.366,$0.291,$0.331,$0.329,1.211,1819,1819,30422190,16.00%,Weak,20.82%,-4.82%,Weak – Ease,14.30%,Trader Choice,Drop Phase,Inspect,-0.103,-0.127,Sideways – Soft,1.644,-0.082,Scarce,2.468,Low,0.17%,34.73%,51.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Improved,Materials,Ordinary,PPK Group Limited Ordinary
PPL,$0.033,-5.56%,$0.03,$0.06,17.86%,17.86%,15.79%,10.00%,Neutral,-8.33%,-40.00%,-28.26%,$0.034,$0.028,$0.028,$0.028,$0.030,$0.036,$0.055,$0.046,$0.037,$0.029,$0.033,$0.032,1.503,1510,1702,39746310,18.60%,Weak,18.37%,0.23%,Weak – Calm,21.00%,Trader Choice,Fading,Improved,-0.243,0.296,Fading – Breaking,2.556,0.023,Fair,2.817,Medium,3.69%,29.03%,49.10%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,60,Negative,Improved,Information Technology,Ordinary,Pureprofile Ltd Ordinary
PPM,$1.630,-0.15%,$1.49,$2.58,1.87%,1.87%,-2.10%,3.16%,Neutral,-7.12%,-19.70%,-17.05%,$1.638,$1.600,$1.600,$1.665,$1.580,$1.755,$2.030,$1.965,$1.799,$1.471,$1.647,$1.531,4.019,279,427,732285700,46.60%,Monitor,44.53%,2.07%,Monitor – Calm,20.70%,Trader Choice,Fading,Improved,-0.166,0.048,Sideways – Weak,2.056,-0.112,Limited,2.615,Medium,0.97%,27.09%,37.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,Ordinary,Pepper Money Limited Ordinary
PPS,$0.660,2.26%,$0.62,$0.95,-7.04%,-7.04%,-9.59%,4.76%,Bearish,-4.35%,-16.46%,-7.04%,$0.680,$0.710,$0.710,$0.730,$0.630,$0.690,$0.790,$0.710,$0.723,$0.608,$0.662,$0.641,2.745,275,1030,321731800,16.80%,Weak,26.18%,-9.38%,Recheck – Fall,24.30%,Trader Choice,Fading,Collapsed,-0.124,-0.142,Sideways – Weak,2.525,-0.378,Limited,2.570,Medium,1.07%,27.30%,42.50%,Caution,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,39,Negative,Developing,Information Technology,Ordinary,Praemium Limited Ordinary
PPT,$18.920,3.51%,$15.10,$22.32,-1.51%,-1.51%,-1.86%,24.07%,Bullish,16.86%,1.28%,-8.24%,$20.185,$19.210,$19.210,$19.279,$15.249,$16.190,$18.681,$20.619,$24.596,$18.601,$22.354,$17.634,5.078,40,207,2188878000,76.60%,Strong,77.70%,-1.10%,Strong – Drift,68.80%,Trader Choice,Soaring,Inspect,0.379,-0.069,Uptrend – Calm,3.327,-0.138,Standard,2.854,Medium,15.98%,11.08%,25.80%,Assured,Rising,Calm - Surged,Rising,Unstable_Weak,62,Positive,Strongest,Financials ,Ordinary,Perpetual Limited Ordinary
PPY,$0.008,12.50%,$0.01,$0.05,-11.11%,-11.11%,-11.11%,-15.79%,Bearish,-27.27%,-33.33%,-20.00%,$0.009,$0.009,$0.009,$0.009,$0.010,$0.011,$0.012,$0.010,$0.009,$0.006,$0.007,$0.008,1.437,2400,2480,5191050,11.70%,Weak,13.17%,-1.47%,Weak – Drift,6.30%,Trader Choice,Drop Phase,Inspect,-0.482,-0.179,Fading – Weak,2.256,0.293,Limited,2.626,Medium,1.05%,63.71%,58.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary,Papyrus Australia Limited Ordinary
PR1,$0.320,0.00%,$0.14,$0.74,-7.25%,-7.25%,-16.88%,-33.33%,Bearish,-41.82%,16.36%,137.04%,$0.320,$0.345,$0.345,$0.385,$0.480,$0.550,$0.275,$0.135,$0.349,$0.258,$0.300,$0.320,1.153,1965,1938,22865000,11.40%,Weak,20.19%,-8.79%,Weak – Fall,12.20%,Trader Choice,Drop Phase,Faded,-0.212,-0.380,Fading – Soft,1.877,0.097,Limited,3.728,Volatile,0.93%,46.58%,61.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Lowest,Materials,Ordinary,Pure Resources Limited Ordinary
PR1OC,$0.140,0.00%,$0.07,$0.37,0.00%,0.00%,-40.43%,-33.33%,Neutral,-48.15%,86.67%,N/A,$0.140,$0.140,$0.140,$0.235,$0.210,$0.270,$0.075,$0.000,$0.149,$0.112,$0.129,$0.128,2.893,1961,441,678647900,31.60%,Recheck,34.32%,-2.72%,Recheck – Drift,10.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.362,-0.058,Fading – Soft,2.031,0.125,Limited,2.768,Medium,3.96%,42.66%,51.30%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,31,Negative,Weak,Other,Option,Pure Resources Limited $0.25 Option Expiring 11-Dec-2028
PR2,$0.024,8.00%,$0.02,$0.24,-4.00%,-4.00%,-11.11%,20.00%,Bearish,-60.00%,-83.45%,-70.00%,$0.027,$0.025,$0.025,$0.027,$0.020,$0.060,$0.145,$0.080,$0.026,$0.014,$0.018,$0.024,1.182,2525,2589,3370290,6.00%,Weak,4.73%,1.27%,Weak – Calm,2.90%,Failure,Drop Phase,Improved,-0.880,0.121,Downtrend – Breaking,2.637,0.104,Fair,3.426,Spiked,2.19%,65.54%,62.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,Piche Resources Limited Ordinary
PR2O,$0.001,0.00%,$0.00,$0.06,0.00%,0.00%,-66.67%,0.00%,Bearish,-90.91%,-96.15%,-91.67%,$0.001,$0.001,$0.001,$0.003,$0.001,$0.011,$0.026,$0.012,$0.001,$0.001,$0.001,$0.001,2.893,2645,441,678647900,18.30%,Weak,20.09%,-1.79%,Weak – Drift,1.80%,Trader Choice,Drop Phase,Improved,-1.205,0.130,Downtrend – Weak,1.849,-0.112,Scarce,2.610,Medium,0.00%,70.83%,57.30%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,2,Negative,Weak,Other,Option,Piche Resources Limited $0.25 Option Expiring 02-May-2027
PRG,$1.440,-3.13%,$1.03,$1.94,-1.71%,-1.71%,13.83%,24.14%,Neutral,-22.16%,0.70%,-5.26%,$1.395,$1.465,$1.465,$1.265,$1.160,$1.850,$1.430,$1.520,$1.872,$1.395,$1.544,$1.384,1.709,1415,1255,159480300,28.50%,Weak,20.61%,7.89%,Weak – Active,28.70%,Trader Choice,Fading,Active,0.037,0.135,Uptrend – Soft,1.393,0.131,Scarce,3.400,Spiked,4.32%,23.45%,54.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,67,Positive,Improved,Materials,Ordinary,PRL Global Ltd Ordinary
PRM,$0.002,50.00%,$0.00,$0.00,50.00%,100.00%,100.00%,0.00%,Bearish,-50.00%,-50.00%,-50.00%,$0.002,$0.001,$0.001,$0.001,$0.002,$0.004,$0.004,$0.004,$0.002,$0.002,$0.002,$0.002,1.574,2098,2555,4013200,40.70%,Weak,29.92%,10.78%,Recheck – Active,17.30%,Trader Choice,Drop Phase,Active,-0.481,0.684,Fading – Breaking,3.823,0.276,Standard,3.102,Spiked,4.33%,53.49%,52.30%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,55,Negative,Developing,Energy,Ordinary,Prominence Energy Limited Ordinary
PRN,$2.140,-2.05%,$1.69,$3.12,2.39%,2.39%,-2.29%,-6.55%,Bearish,10.59%,-25.95%,21.59%,$2.155,$2.090,$2.090,$2.190,$2.290,$1.935,$2.890,$1.760,$2.361,$1.975,$2.174,$1.990,5.470,169,222,2000473000,37.00%,Recheck,38.64%,-1.64%,Monitor – Drift,31.70%,Trader Choice,Stable,Inspect,-0.134,0.030,Sideways – Soft,3.271,0.011,Standard,3.059,Spiked,3.14%,25.80%,29.30%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,Perenti Limited Ordinary
PRO,$0.070,0.00%,$0.07,$0.44,-6.67%,-6.67%,-10.26%,-2.78%,Bearish,-26.32%,-39.13%,-82.93%,$0.070,$0.075,$0.075,$0.078,$0.072,$0.095,$0.115,$0.410,$0.073,$0.047,$0.052,$0.064,1.000,2340,2454,5638710,0.00%,Weak,5.41%,-5.41%,Weak – Ease,4.90%,Stress-Drawdown,Drop Phase,Inspect,-0.648,0.059,Downtrend – Breaking,2.206,-0.741,Limited,2.796,Medium,0.00%,62.57%,58.60%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,40,Negative,Developing,Information Technology,Ordinary,Prophecy International Holdings Limited Ordinary
PRU,$4.760,-1.91%,$3.20,$6.60,2.37%,2.37%,-3.64%,-4.23%,Bearish,-14.85%,-25.04%,36.78%,$4.875,$4.650,$4.650,$4.940,$4.970,$5.590,$6.350,$3.480,$5.113,$4.128,$4.663,$4.384,7.139,156,106,6317146000,37.50%,Monitor,37.66%,-0.16%,Monitor – Drift,26.70%,Trader Choice,Fading,Improved,-0.306,0.038,Fading – Weak,3.537,-0.017,Standard,3.140,Spiked,1.57%,32.42%,26.90%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,Perseus Mining Limited Ordinary
PRX,$0.065,-1.43%,$0.00,$0.09,1.56%,1.56%,-4.41%,-2.99%,Neutral,0.00%,-1.52%,2500.00%,$0.069,$0.064,$0.064,$0.068,$0.067,$0.065,$0.066,$0.003,$0.085,$0.064,$0.072,$0.051,1.352,278,1960,21911070,39.20%,Weak,33.81%,5.39%,Recheck – Better,43.60%,Trader Choice,Climbing,Active,0.243,0.256,Uptrend – Calm,1.767,0.083,Scarce,2.821,Medium,0.54%,7.94%,44.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Materials,Ordinary,Prodigy Gold NL Ordinary
PSC,$0.245,-2.00%,$0.17,$0.49,-7.55%,-7.55%,-14.04%,-18.33%,Bearish,-24.62%,-44.32%,28.95%,$0.245,$0.265,$0.265,$0.285,$0.300,$0.325,$0.440,$0.190,$0.257,$0.185,$0.210,$0.213,1.644,2110,1171,204020700,8.70%,Weak,17.92%,-9.22%,Weak – Fall,8.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.421,-0.207,Fading – Soft,2.145,-0.120,Limited,2.911,Medium,0.00%,49.44%,56.00%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,Prospect Resources Limited Ordinary
PSL,$0.032,0.00%,$0.02,$0.06,-5.88%,-5.88%,-5.88%,-11.11%,Bearish,-27.27%,-11.11%,52.38%,$0.037,$0.034,$0.034,$0.034,$0.036,$0.044,$0.036,$0.021,$0.034,$0.026,$0.029,$0.032,1.418,1924,2046,17671720,12.70%,Weak,13.80%,-1.10%,Weak – Drift,9.20%,Failure,Drop Phase,Inspect,-0.405,-0.048,Fading – Weak,1.633,-0.092,Scarce,2.688,Medium,0.00%,33.81%,52.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,Paterson Resources Ltd Ordinary
PTL,$0.023,-4.17%,$0.02,$0.07,0.00%,0.00%,4.55%,9.52%,Bearish,-30.30%,-42.50%,-58.18%,$0.023,$0.023,$0.023,$0.022,$0.021,$0.033,$0.040,$0.055,$0.024,$0.017,$0.020,$0.021,1.231,2460,2559,3920570,21.90%,Weak,20.91%,0.99%,Weak – Calm,7.60%,Trader Choice,Drop Phase,Improved,-0.529,0.142,Downtrend – Breaking,2.027,-0.185,Limited,2.924,Medium,0.71%,55.33%,58.50%,Exposed,Neutral,Low - Surged,Downside,Unstable_Weak,42,Negative,Weak,Consumer Staples,Ordinary,Prestal Holdings Limited Ordinary
PTN,$0.043,-4.44%,$0.04,$0.10,-6.52%,-6.52%,-10.42%,7.50%,Bearish,-31.75%,-48.19%,-36.76%,$0.043,$0.046,$0.046,$0.048,$0.040,$0.063,$0.083,$0.068,$0.046,$0.030,$0.035,$0.043,1.524,2428,1537,63608690,5.80%,Weak,7.28%,-1.48%,Weak – Drift,5.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.501,-0.054,Fading – Breaking,1.970,-0.110,Limited,2.743,Medium,0.46%,55.52%,57.70%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,Patronus Resources Limited Ordinary
PTR,$0.080,-1.20%,$0.08,$0.40,-3.61%,-3.61%,-5.88%,-13.98%,Bearish,-18.37%,-71.93%,-78.95%,$0.082,$0.083,$0.083,$0.085,$0.093,$0.098,$0.285,$0.380,$0.083,$0.050,$0.057,$0.080,1.374,2400,1799,31621180,0.60%,Weak,3.47%,-2.87%,Weak – Drift,1.60%,Trader Choice,Drop Phase,Inspect,-0.762,0.021,Downtrend – Breaking,2.451,-0.463,Limited,2.654,Medium,0.00%,66.21%,57.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Developing,Materials,Ordinary,PTR Minerals Ltd Ordinary
PTX,$0.092,-7.14%,$0.04,$0.13,26.03%,26.03%,27.78%,39.39%,Bullish,68.81%,9.52%,104.44%,$0.078,$0.073,$0.073,$0.072,$0.066,$0.054,$0.084,$0.045,$0.120,$0.090,$0.101,$0.071,1.491,119,1397,96739340,47.60%,Weak,41.37%,6.23%,Monitor – Active,63.60%,Trader Choice,Rising,Active,0.702,0.410,Surged – Better,2.545,0.337,Fair,3.187,Spiked,18.09%,9.18%,48.20%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,65,Positive,Improved,Health Care,Ordinary,Prescient Therapeutics Limited Ordinary
PUR,$0.065,0.00%,$0.06,$0.14,-4.41%,-4.41%,-16.67%,14.04%,Bearish,-27.78%,-45.83%,-4.41%,$0.067,$0.068,$0.068,$0.078,$0.057,$0.090,$0.120,$0.068,$0.071,$0.051,$0.060,$0.065,1.311,2039,2069,17030730,12.20%,Weak,12.92%,-0.72%,Weak – Drift,13.20%,Trader Choice,Drop Phase,Inspect,-0.353,-0.102,Fading – Weak,2.523,-0.084,Limited,3.021,Medium,0.85%,50.53%,55.70%,Exposed,Neutral,Medium - Downtrend,Fading,Fragile_Weak,45,Negative,Developing,Materials,Ordinary,Pursuit Minerals Ltd Ordinary
PURO,$0.003,0.00%,$0.00,$0.03,-40.00%,-40.00%,-50.00%,-50.00%,Bearish,-82.35%,-88.89%,200.00%,$0.003,$0.005,$0.005,$0.006,$0.006,$0.017,$0.027,$0.001,$0.003,$0.002,$0.002,$0.003,2.893,2140,441,678647900,23.60%,Weak,33.18%,-9.58%,Recheck – Fall,2.00%,Trader Choice,Drop Phase,Faded,-0.959,-0.797,Downtrend – Soft,1.788,-0.092,Scarce,2.733,Medium,0.00%,51.73%,53.20%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,9,Negative,Improved,Other,Option,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027
PV1,$0.007,15.38%,$0.01,$0.03,0.00%,0.00%,0.00%,0.00%,Bearish,-22.22%,-46.15%,-68.18%,$0.008,$0.007,$0.007,$0.007,$0.007,$0.009,$0.013,$0.022,$0.008,$0.005,$0.006,$0.006,1.500,2317,2344,8172260,24.40%,Weak,22.58%,1.82%,Weak – Calm,10.90%,Trader Choice,Drop Phase,Improved,-0.430,0.105,Fading – Breaking,2.487,-0.312,Limited,2.424,Low,1.07%,52.73%,53.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,46,Negative,Developing,Energy,Ordinary,Provaris Energy Ltd Ordinary
PVE,$0.064,0.00%,$0.04,$0.08,4.92%,4.92%,8.47%,23.08%,Bullish,-5.88%,6.67%,16.36%,$0.064,$0.061,$0.061,$0.059,$0.052,$0.068,$0.060,$0.055,$0.083,$0.063,$0.073,$0.059,1.499,362,1480,74173540,59.10%,Weak,50.47%,8.63%,Monitor – Active,44.30%,Trader Choice,Climbing,Improved,0.153,0.141,Uptrend – Calm,1.838,0.004,Scarce,2.422,Low,4.16%,6.20%,42.20%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,63,Positive,Strongest,Energy,Ordinary,PO Valley Energy Limited Ordinary
PVL,$0.130,7.69%,$0.09,$0.17,-16.13%,-16.13%,-14.75%,-3.70%,Bearish,13.04%,-10.34%,44.44%,$0.140,$0.155,$0.155,$0.152,$0.135,$0.115,$0.145,$0.090,$0.165,$0.125,$0.140,$0.116,1.227,1365,1963,21718500,35.00%,Weak,48.29%,-13.29%,Monitor – Fall,27.40%,Stress-Trailing Stop,Fading,Collapsed,0.054,-0.306,Uptrend – Calm,1.480,-0.332,Scarce,2.722,Medium,2.48%,22.80%,51.00%,Caution,Neutral,Calm - Surged,Rising,Unstable_Weak,28,Negative,Weak,Financials ,Ordinary,Powerhouse Ventures Limited Ordinary
PVT,$0.014,-13.33%,$0.01,$0.03,-6.67%,-6.67%,7.69%,16.67%,Neutral,-6.67%,-33.33%,27.27%,$0.013,$0.015,$0.015,$0.013,$0.012,$0.015,$0.021,$0.011,$0.016,$0.013,$0.014,$0.013,1.512,1344,2032,18384410,25.80%,Weak,29.75%,-3.95%,Recheck – Ease,35.00%,Trader Choice,Stable,Inspect,-0.007,-0.078,Sideways – Soft,4.308,0.012,Available,3.175,Spiked,2.10%,27.12%,42.30%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,50,Positive,Improved,Materials,Ordinary,Pivotal Metals Limited Ordinary
PWH,$9.600,4.55%,$6.80,$10.21,7.26%,7.26%,13.88%,19.70%,Bullish,5.61%,-3.71%,20.00%,$9.880,$8.950,$8.950,$8.430,$8.020,$9.090,$9.970,$8.000,$12.480,$9.471,$10.872,$8.790,3.917,195,361,965511600,56.80%,Monitor,53.46%,3.34%,Monitor – Better,55.30%,Trader Choice,Rising,Improved,0.287,0.232,Uptrend – Calm,2.927,-0.077,Fair,3.094,Spiked,20.12%,5.77%,32.00%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Improved,Consumer Discretionary,Ordinary,Power Holdings Limited Ordinary
PWN,$0.010,5.00%,$0.01,$0.02,0.00%,0.00%,-4.76%,-9.09%,Bearish,0.00%,-23.08%,0.00%,$0.011,$0.010,$0.010,$0.010,$0.011,$0.010,$0.013,$0.010,$0.011,$0.009,$0.010,$0.009,1.577,1058,1851,27689110,27.70%,Weak,28.53%,-0.83%,Recheck – Drift,25.60%,Trader Choice,Fading,Inspect,-0.082,-0.031,Sideways – Weak,2.726,-0.034,Fair,2.212,Low,0.86%,21.31%,41.40%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,46,Positive,Strongest,Materials,Ordinary,Parkway Corporate Limited Ordinary
PWR,$0.910,2.69%,$0.72,$2.05,0.00%,0.00%,-7.61%,0.00%,Bearish,-24.17%,-48.00%,-46.47%,$0.955,$0.910,$0.910,$0.985,$0.910,$1.200,$1.750,$1.700,$0.979,$0.717,$0.844,$0.809,1.771,390,1258,156753000,29.20%,Recheck,27.35%,1.85%,Recheck – Calm,16.80%,Trader Choice,Drop Phase,Inspect,-0.384,0.052,Fading – Weak,3.250,0.088,Standard,3.130,Spiked,0.67%,52.99%,52.60%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Weak,Consumer Discretionary,Ordinary,Peter Warren Automotive Holdings Limited Ordinary
PXA,$7.190,1.52%,$7.19,$17.18,-8.99%,-8.99%,-11.24%,-31.20%,Bearish,-41.54%,-49.12%,-53.82%,$7.350,$7.900,$7.900,$8.100,$10.451,$12.299,$14.131,$15.570,$7.257,$4.314,$5.339,$7.190,4.715,453,312,1264981000,26.50%,Weak,28.52%,-2.02%,Recheck – Drift,2.00%,Failure,Drop Phase,Faded,-0.993,-0.088,Downtrend – Breaking,3.787,-0.116,Standard,3.592,Volatile,0.84%,89.28%,47.30%,Caution,Downside,Medium - Sideways,Downside,Unstable_Weak,24,Negative,Weak,Real Estate,Ordinary,Pexa Group Limited Ordinary
