Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
SLS,0.265,2.5,0.2,6.030%,69.070%,153.610%,778.57%,Bullish,65,Positive,-3.16%,-3.66%,15.61%,21.85%,12.86%,9.72%,12.32%,63.45%,42.77%,170.86%,607.46%,652.38%,2.37,$2.370,$2.460,$2.050,$1.945,$2.100,$1.450,$0.875,$0.315,15.13%,38.83%,0.731,0.065,3.633,0.003,2.812,21.57%,420,3,63.60%,45.00%,23.59%,11.16%,16.73%,444173800,Trader Choice,45.40%,44.87%,0.529%,1,Surged – Strong,Spiked,Standard,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$2.370,$2.93,$2.11,$2.767,$2.144,3.139,Monitor,Monitor – Calm,Soaring,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Solstice Minerals Limited Ordinary
SLVM,31.66,56.66,-0.0224,17.970%,23.540%,0.460%,N/A,Neutral,62,Positive,-1.50%,-2.98%,-5.16%,-1.66%,10.69%,26.43%,32.60%,21.74%,10.72%,-3.68%,NA,NA,42.67,$42.670,$43.980,$44.990,$43.390,$38.550,$35.050,$44.300,$0.000,3.65%,13.66%,0.291,-0.062,1.118,-0.118,1.946,24.35%,1822,660,33.30%,48.20%,14.49%,11.89%,8.65%,1,Stress-Drawdown,20.70%,23.12%,-2.417%,1,Uptrend – Calm,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$42.670,$48.85,$37.60,$46.360,$42.611,1.989,Weak,Recheck – Drift,Stable,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,Global X Silver Miners ETF.. ETF
SLX,3.86,10.85,-0.1628,3.530%,-13.820%,-9.110%,20.53%,Bearish,46,Positive,-2.65%,-6.81%,-21.98%,-9.00%,-9.88%,0.87%,3.33%,-9.00%,-18.42%,-20.10%,-44.64%,18.62%,4.65,$4.650,$4.990,$5.960,$5.110,$5.160,$5.110,$5.820,$3.920,-9.40%,0.50%,-0.183,-0.109,3.540,0.008,2.203,67.07%,236,365,16.40%,36.60%,10.00%,15.62%,-4.33%,1405025000,Trader Choice,24.00%,25.72%,-1.723%,1,Fading – Soft,Medium,Standard,Fading,Low - Downtrend,Neutral,Unstable_Weak,$4.650,$5.12,$3.92,$4.449,$3.879,4.886,Weak,Recheck – Drift,Fading,Faded,Fragile,NA,Balanced,Neutral,Industrials,Ordinary,Silex Systems Limited Ordinary
SLZ,0.004,0.02,0,0.000%,-30.000%,-30.000%,-6.67%,Bearish,43,Negative,0.00%,14.29%,0.00%,14.29%,14.29%,14.29%,14.29%,0.00%,-20.00%,-33.33%,-20.00%,14.29%,0.008,$0.008,$0.007,$0.008,$0.007,$0.007,$0.008,$0.012,$0.007,-3.74%,5.00%,-0.172,0.053,2.880,0.169,2.414,22.97%,1705,2191,16.50%,46.90%,45.00%,45.00%,-7.67%,4681300,Trader Choice,11.60%,11.36%,0.238%,1,Fading – Soft,Medium,Fair,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.008,1.424,Weak,Weak – Calm,Fading,Active,Strong,NA,Caution,Neutral,Materials,Ordinary,Sultan Resources Ltd Ordinary
SLZO,0.001,0.009,0,-57.140%,0.000%,N/A,N/A,Neutral,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-4.29%,0.00%,-0.553,-0.322,1.006,-0.006,2.588,41.75%,2288,1757,2.10%,59.50%,10.00%,45.00%,-16.15%,0,Failure,0.10%,2.37%,-2.271%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Sultan Resources Ltd $0.03 Option Expiring 12-Mar-2027
SM1,0.285,0.76,0.0333,3.330%,-13.890%,-43.120%,-46.55%,Bearish,47,Negative,-0.75%,6.45%,10.00%,3.13%,6.45%,10.00%,10.00%,-4.35%,-5.71%,-15.38%,-43.59%,-48.44%,0.33,$0.330,$0.310,$0.300,$0.320,$0.310,$0.345,$0.390,$0.640,-9.18%,2.48%,-0.143,0.055,1.255,-0.036,1.974,21.00%,549,2328,11.00%,48.80%,10.07%,35.42%,-9.47%,229215300,Trader Choice,9.90%,10.13%,-0.225%,4,Fading – Weak,Low,Scarce,Rising,Medium - Downtrend,Downside,Unstable_Weak,$0.330,$0.36,$0.21,$0.299,$0.320,1.816,Weak,Weak – Drift,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Consumer Staples,Ordinary,Synlait Milk Limited Ordinary Foreign Exempt NZX
SMHG,19.6,21.86,-0.0191,-3.010%,N/A,N/A,N/A,Neutral,43,Negative,-0.91%,2.30%,0.34%,-0.87%,-5.37%,NA,NA,NA,NA,NA,NA,NA,20.46,$20.460,$20.000,$20.390,$20.640,$21.620,$0.000,$0.000,$0.000,-8.53%,0.79%,-0.053,0.020,1.103,-0.103,1.320,15.26%,1822,1255,15.70%,37.10%,10.00%,18.54%,-5.72%,1,Trader Choice,6.70%,8.88%,-2.181%,1,Sideways – Soft,Calm,Scarce,Neutral,Low - Fading,Fading,Unstable_Weak,$20.460,$22.51,$16.67,$19.291,$20.460,1.906,Weak,Recheck – Drift,Fading,Inspect,Weak,NA,Balanced,Breakout,Other,ETF,Vaneck Global Semiconductor ETF
SMI,0.405,1.2,-0.028,-7.960%,-4.590%,-39.180%,-26.76%,Neutral,49,Positive,-1.80%,2.88%,0.00%,-0.93%,2.88%,13.83%,25.88%,-5.31%,-6.14%,-34.36%,-33.13%,-33.13%,0.535,$0.535,$0.520,$0.535,$0.540,$0.520,$0.565,$0.815,$0.800,-9.65%,2.83%,-0.049,0.006,2.903,-0.037,1.945,26.44%,401,364,20.40%,37.90%,10.42%,18.03%,-3.58%,502737900,Trader Choice,14.80%,16.17%,-1.368%,1,Sideways – Soft,Low,Fair,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$0.535,$0.59,$0.44,$0.516,$0.515,3.170,Weak,Recheck – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,Santana Minerals Limited Ordinary
SMLL,3.99,5.06,0,2.490%,9.440%,2.490%,6.10%,Bullish,58,Positive,-1.43%,-1.99%,-1.99%,-1.99%,0.00%,6.24%,8.58%,4.98%,3.99%,1.84%,-4.11%,1.84%,4.43,$4.430,$4.520,$4.520,$4.520,$4.430,$4.220,$4.350,$4.350,-0.34%,2.07%,0.106,-0.033,1.124,-0.124,1.505,9.80%,1822,726,31.40%,36.60%,14.77%,11.20%,7.44%,1,Trader Choice,22.80%,24.71%,-1.910%,2,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$4.430,$5.08,$3.93,$4.760,$4.235,1.710,Weak,Recheck – Drift,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Small Companies Select ETF
SMM,0.006,0.023,-0.0769,-7.690%,0.000%,-46.670%,-14.29%,Neutral,53,Positive,0.00%,-16.67%,-23.08%,-16.67%,-23.08%,17.65%,42.86%,25.00%,-41.18%,-48.72%,-20.00%,-16.67%,0.01,$0.010,$0.012,$0.013,$0.012,$0.013,$0.008,$0.020,$0.012,-5.12%,3.81%,0.120,-0.148,2.676,-0.080,2.638,37.47%,1298,1677,27.70%,53.50%,45.00%,45.00%,6.73%,17650880,Trader Choice,9.70%,13.03%,-3.333%,1,Sideways – Weak,Spiked,Fair,Fading,Volatile - Downtrend,Rising,Unstable_Weak,$0.010,$0.01,$0.01,$0.011,$0.008,1.530,Weak,Weak – Ease,Stable,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Somerset Minerals Limited Ordinary
SMN,0.305,0.555,0.0128,3.950%,-8.140%,-5.950%,-19.39%,Bullish,59,Positive,0.00%,-1.27%,0.00%,5.41%,5.41%,-3.70%,5.41%,-6.02%,-2.50%,-4.88%,-8.24%,-10.34%,0.39,$0.390,$0.395,$0.390,$0.370,$0.370,$0.415,$0.410,$0.435,-0.41%,1.00%,0.040,0.006,1.410,-0.059,1.741,6.22%,886,1136,29.30%,40.30%,15.29%,15.05%,4.16%,58352540,Trader Choice,10.70%,12.25%,-1.545%,2,Sideways – Soft,Calm,Scarce,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.390,$0.45,$0.33,$0.406,$0.378,1.446,Weak,Weak – Drift,Stable,Inspect,Weak,Exposed Premium,Balanced,Breakout,Information Technology,CDI,Structural Monitoring Systems PLC CDI 1:1
SMNOA,0.042,0.18,0,-11.110%,-55.560%,-44.830%,N/A,Neutral,46,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-22.24%,0.00%,-0.534,-0.320,1.002,-0.002,2.534,40.71%,2288,2283,1.50%,58.70%,10.00%,45.00%,-17.79%,0,Failure,0.10%,2.25%,-2.151%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Structural Monitoring Systems PLC $0.78 Option Expiring 30-Nov-2027
SMR,1.73,3.12,0.1391,26.250%,9.780%,10.180%,66.48%,Bullish,71,Positive,-1.98%,-3.96%,9.40%,8.58%,12.36%,25.97%,8.18%,8.18%,25.43%,1.75%,19.26%,65.34%,2.91,$2.910,$3.030,$2.660,$2.680,$2.590,$2.690,$2.860,$1.760,3.62%,20.54%,0.370,0.023,3.162,0.069,2.260,20.17%,158,80,54.60%,28.00%,11.18%,10.69%,2.88%,2803328000,Trader Choice,46.80%,46.59%,0.206%,2,Uptrend – Soft,Medium,Fair,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$2.910,$3.24,$2.60,$2.994,$2.849,5.855,Monitor,Positive – Calm,Rising,Inspect,Strong,NA,Assured,Breakout Tilt,Materials,Ordinary,Stanmore Resources Limited Ordinary
SMS,0.034,0.081,-0.16,-4.550%,-12.500%,-35.380%,-2.33%,Bearish,42,Positive,-1.19%,-2.38%,-18.00%,-18.00%,-18.00%,0.00%,17.14%,-8.89%,-18.00%,-31.67%,0.00%,-14.58%,0.041,$0.041,$0.042,$0.050,$0.050,$0.050,$0.045,$0.060,$0.048,-24.67%,0.42%,-0.084,-0.124,2.001,-0.098,2.328,34.81%,1451,1745,11.90%,51.90%,45.00%,45.00%,-4.18%,11212880,Trader Choice,2.60%,7.17%,-4.565%,1,Sideways – Breaking,Medium,Limited,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$0.041,$0.06,$0.02,$0.039,$0.039,1.310,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Caution,Neutral,Materials,Ordinary,Star Minerals Limited Ordinary
SMX,0.013,0.032,0,5.560%,11.760%,-24.000%,18.75%,Neutral,56,Positive,-2.63%,-5.26%,-5.26%,5.88%,0.00%,-5.26%,0.00%,-5.26%,-18.18%,-25.00%,-10.00%,-5.26%,0.018,$0.018,$0.019,$0.019,$0.017,$0.018,$0.019,$0.024,$0.019,-1.75%,0.27%,0.013,-0.046,1.778,0.044,1.913,15.16%,1584,1323,28.10%,43.30%,45.00%,45.00%,6.82%,7599110,Stress-Drawdown,26.50%,26.06%,0.444%,1,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.018,$0.03,$0.01,$0.019,$0.018,1.375,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Strata Minerals Limited Ordinary
SNAS,9.83,20.1,-0.0019,-0.940%,-1.120%,-40.230%,-41.94%,Bearish,46,Negative,0.89%,3.13%,2.93%,0.93%,6.98%,-5.80%,-5.47%,0.93%,-14.67%,-35.92%,-28.66%,-38.46%,10.88,$10.880,$10.550,$10.570,$10.780,$10.170,$10.780,$16.980,$17.680,-11.57%,2.32%,-0.169,0.032,1.122,-0.122,1.867,42.69%,1822,2270,8.80%,50.00%,10.00%,22.30%,-7.46%,1,Stress-Drawdown,0.10%,1.96%,-1.857%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.880,$11.97,$8.45,$10.068,$10.395,1.829,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Ultra Short Nasdaq-100 Complex ETF
SNC,0.685,0.98,0.0274,5.630%,-2.600%,-6.250%,-18.03%,Neutral,67,Positive,0.34%,-2.00%,0.68%,2.08%,2.80%,5.76%,6.52%,-2.00%,-3.92%,-3.92%,-17.42%,-19.23%,0.735,$0.735,$0.750,$0.730,$0.720,$0.715,$0.750,$0.765,$0.910,-3.54%,1.14%,0.048,0.020,1.257,-0.034,1.514,10.05%,718,1187,28.30%,40.10%,12.98%,12.41%,3.92%,114878900,Stress-Drawdown,24.30%,24.01%,0.287%,5,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.735,$0.83,$0.64,$0.764,$0.716,1.660,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,Ordinary,Sandon Capital Investments Limited Ordinary
SNCHA,91,102.08,0.0075,0.800%,1.870%,2.420%,6.74%,Bullish,55,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.04%,0.00%,-0.292,-0.338,1.004,-0.004,1.863,33.55%,2288,1075,6.60%,51.40%,11.29%,35.24%,-7.62%,0,Failure,4.90%,12.68%,-7.779%,14,Fading – Weak,Low,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Fall,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout Tilt,Other,Bond,Sandon Capital Investments Limited Bond 8.50% 10-07-30 MTH SUB Red
SND,0.675,1.11,0,-14.150%,7.060%,2.250%,33.82%,Neutral,37,Negative,-1.79%,-10.99%,-10.99%,-10.50%,-14.74%,-19.80%,-22.49%,-22.12%,-2.41%,-7.95%,3.85%,9.46%,0.81,$0.810,$0.910,$0.910,$0.905,$0.950,$1.040,$0.880,$0.740,-6.46%,0.00%,-0.243,-0.093,1.500,-0.032,2.181,36.97%,707,955,10.40%,52.40%,10.00%,25.71%,-8.15%,120201400,Stress-Drawdown,21.10%,22.05%,-0.948%,4,Fading – Soft,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.810,$0.89,$0.60,$0.744,$0.677,1.668,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Industrials,Ordinary,Saunders International Limited Ordinary
SNG,0.04,0.14,-0.1489,-9.090%,-27.270%,-57.890%,-42.86%,Bearish,35,Negative,-1.11%,10.00%,-6.38%,-4.35%,-8.33%,7.32%,-10.20%,-15.38%,-45.68%,-52.17%,-53.19%,-40.54%,0.044,$0.044,$0.040,$0.047,$0.046,$0.048,$0.052,$0.092,$0.074,-8.12%,1.02%,-0.455,-0.004,1.173,-0.027,2.272,40.24%,1432,2375,3.70%,56.80%,45.00%,45.00%,-11.88%,12000470,Failure,0.10%,1.85%,-1.748%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.044,$0.06,$0.02,$0.039,$0.044,1.332,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Siren Gold Limited Ordinary
SNL,27.9,39.66,0.0006,-0.030%,15.790%,4.380%,0.65%,Bullish,56,Positive,-0.79%,-3.69%,-3.64%,0.53%,0.68%,1.09%,5.69%,5.17%,6.35%,7.65%,7.05%,-3.06%,34.18,$34.180,$35.490,$35.470,$34.000,$33.950,$32.500,$31.750,$35.260,7.05%,4.13%,0.129,-0.043,1.790,-0.125,1.766,23.29%,225,170,35.10%,31.40%,12.62%,11.05%,4.90%,1528794000,Trader Choice,30.00%,32.12%,-2.119%,14,Uptrend – Calm,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$34.180,$38.49,$30.40,$35.855,$32.274,4.279,Recheck,Monitor – Drift,Stable,Faded,Weak,Exposed Premium,Balanced,Breakout,Consumer Discretionary,Ordinary,Supply Network Limited Ordinary
SNM,0.265,0.77,-0.1462,0.450%,-20.140%,-13.280%,N/A,Bearish,44,Positive,-2.99%,-0.90%,-15.38%,-17.29%,-8.33%,5.77%,1.85%,-12.00%,-11.29%,-3.51%,61.76%,NA,0.55,$0.550,$0.555,$0.650,$0.665,$0.600,$0.625,$0.570,$0.000,-1.13%,0.64%,-0.055,-0.085,3.094,-0.010,2.186,32.01%,921,632,20.80%,45.20%,10.06%,14.03%,-0.82%,52177490,Trader Choice,19.20%,21.95%,-2.751%,1,Sideways – Weak,Medium,Fair,Fading,Volatile - Downtrend,Rising,Unstable_Weak,$0.550,$0.61,$0.47,$0.545,$0.517,1.364,Weak,Monitor – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Sentinel Metals Limited Ordinary
SNS,0.022,0.13,0,17.860%,10.000%,-29.790%,10.00%,Neutral,53,Positive,0.00%,-3.03%,0.00%,-11.11%,-8.57%,14.29%,23.08%,10.34%,-5.88%,-36.00%,-62.35%,-57.33%,0.032,$0.032,$0.033,$0.032,$0.036,$0.035,$0.029,$0.050,$0.075,-0.70%,1.50%,0.000,-0.053,1.578,-0.018,2.132,25.15%,1138,1863,14.30%,49.60%,45.00%,45.00%,-3.37%,26557830,Trader Choice,0.10%,3.86%,-3.755%,2,Sideways – Soft,Low,Scarce,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.032,$0.05,$0.02,$0.031,$0.032,1.464,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Balanced Value,Caution,Breakout Tilt,Information Technology,Ordinary,Sensen Networks Limited Ordinary
SNT,0.019,0.04,0,-16.130%,4.000%,-18.750%,0.00%,Neutral,51,Positive,2.08%,-3.85%,-3.85%,-3.85%,-3.85%,-1.96%,4.17%,4.17%,-13.79%,-13.79%,-24.24%,0.00%,0.025,$0.025,$0.026,$0.026,$0.026,$0.026,$0.024,$0.029,$0.025,-8.69%,0.35%,-0.021,-0.021,2.005,-0.021,1.851,12.21%,961,1442,18.60%,40.80%,45.00%,45.00%,-0.36%,47112460,Trader Choice,23.80%,24.63%,-0.826%,3,Sideways – Weak,Low,Limited,Fading,Low - Uptrend,Neutral,Unstable_Weak,$0.025,$0.04,$0.01,$0.025,$0.023,1.548,Weak,Weak – Drift,Fading,Inspect,Very Strong,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Syntara Limited Ordinary
SNX,0.024,0.135,0.0435,51.900%,103.390%,160.870%,361.54%,Bullish,64,Positive,-1.79%,12.50%,17.39%,17.39%,39.18%,73.08%,101.49%,87.50%,101.49%,145.45%,400.00%,275.00%,0.135,$0.135,$0.120,$0.115,$0.115,$0.097,$0.072,$0.055,$0.036,55.61%,28.94%,1.155,0.010,3.416,-0.054,2.880,8.39%,796,10,71.20%,48.80%,45.00%,17.88%,24.72%,80776590,Stress-Drawdown,39.10%,40.31%,-1.211%,4,Surged – Strong,Spiked,Standard,Upside,Volatile - Downtrend,Rising,Unstable_Weak,$0.135,$0.20,$0.11,$0.168,$0.123,1.431,Monitor,Weak – Drift,Peak,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,CDI,Sierra Nevada Gold Inc. CDI 1:1 US Person Prohibited Excluding QIB
SNZ,5.75,12.09,0.0043,1.290%,3.210%,-18.620%,-30.59%,Neutral,58,Positive,-1.11%,-6.78%,-6.38%,1.54%,-0.90%,-5.85%,-5.71%,-4.76%,-0.60%,-22.35%,-38.03%,-33.40%,6.6,$6.600,$7.080,$7.050,$6.500,$6.660,$6.930,$8.500,$9.910,-0.56%,0.22%,-0.089,-0.034,1.489,-0.106,1.973,36.93%,195,527,16.70%,33.80%,10.00%,16.04%,-3.17%,1954974000,Stress-Drawdown,24.90%,25.59%,-0.693%,2,Fading – Breaking,Low,Scarce,Fading,Low - Uptrend,Neutral,Unstable_Weak,$6.600,$7.26,$5.54,$6.391,$6.302,5.234,Weak,Recheck – Drift,Fading,Inspect,Fragile,Distressed Cheap,Balanced,Breakout Tilt,Health Care,Ordinary,Summerset Group Holdings Limited Ordinary Foreign Exempt NZX
SOC,0.04,0.24,0,-35.480%,-35.480%,-58.760%,-83.33%,Bearish,32,Negative,0.00%,0.00%,-2.44%,-2.44%,-2.44%,-9.09%,0.00%,-16.67%,-20.00%,-25.93%,-27.27%,-42.03%,0.04,$0.040,$0.040,$0.041,$0.041,$0.041,$0.048,$0.054,$0.069,-23.14%,0.00%,-0.419,-0.008,1.228,-0.011,1.853,31.55%,1663,2601,4.90%,50.20%,45.00%,45.00%,-15.98%,5574200,Failure,0.10%,1.93%,-1.833%,1,Downtrend – Breaking,Low,Scarce,Fading,Medium - Fading,Fading,Unstable_Weak,$0.040,$0.06,$0.02,$0.034,$0.040,1.179,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Neutral,Information Technology,Ordinary,Soco Corporation Ltd Ordinary
SOL,34.78,47.16,-0.0025,-5.210%,2.270%,17.020%,0.73%,Neutral,41,Negative,-0.10%,-0.61%,-0.86%,-0.97%,-5.54%,-4.93%,-4.77%,-0.92%,3.31%,13.98%,23.39%,3.39%,43.95,$43.950,$44.220,$44.330,$44.380,$46.530,$44.360,$38.560,$42.510,-21.26%,2.33%,-0.029,-0.014,1.926,-0.020,1.452,17.19%,38,165,23.40%,20.60%,10.00%,22.21%,-9.38%,16834240000,Trader Choice,35.00%,35.35%,-0.352%,2,Sideways – Weak,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$43.950,$48.35,$34.19,$39.828,$41.162,8.222,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured Value,Assured,Breakout,Financials ,Ordinary,Washington H. Soul Pattinson and Company Limited Ordinary
SOM,0.3,0.945,0.0455,-18.820%,-37.270%,-45.880%,-57.67%,Bearish,37,Negative,-0.75%,-4.35%,-1.49%,-7.04%,0.00%,-26.67%,-28.26%,-37.14%,-42.11%,-50.00%,-57.69%,-55.41%,0.33,$0.330,$0.345,$0.335,$0.355,$0.330,$0.525,$0.660,$0.740,-30.76%,0.00%,-0.608,0.037,1.260,-0.011,2.203,39.91%,823,2630,2.60%,55.30%,10.00%,45.00%,-14.22%,75820050,Trader Choice,8.70%,8.51%,0.194%,1,Downtrend – Breaking,Medium,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.330,$0.36,$0.18,$0.283,$0.330,1.460,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Somnomed Limited Ordinary
SOP,0.018,0.078,0.4151,19.050%,200.000%,226.090%,167.86%,Bullish,74,Positive,0.00%,8.00%,52.83%,65.31%,39.66%,47.27%,76.09%,200.00%,252.17%,237.50%,305.00%,189.29%,0.081,$0.081,$0.075,$0.053,$0.049,$0.058,$0.027,$0.024,$0.028,58.15%,29.00%,1.221,0.114,3.557,-0.011,2.981,8.87%,910,17,73.10%,49.20%,45.00%,24.69%,24.12%,54413390,Trader Choice,45.40%,44.53%,0.868%,1,Surged – Strong,Volatile,Standard,Upside,Low - Downtrend,Downside,Unstable_Weak,$0.081,$0.12,$0.06,$0.101,$0.067,1.435,Monitor,Weak – Calm,Peak,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,Synertec Corporation Limited Ordinary
SOR,0.031,0.08,0,15.940%,5.260%,-2.440%,-6.98%,Neutral,56,Positive,0.00%,-5.00%,-5.00%,2.70%,11.76%,11.76%,15.15%,5.56%,8.57%,-2.56%,-29.63%,-28.30%,0.038,$0.038,$0.040,$0.040,$0.037,$0.034,$0.036,$0.039,$0.053,-1.83%,2.10%,0.150,0.000,1.714,-0.038,1.881,17.26%,1224,1211,31.10%,44.80%,45.00%,45.00%,7.21%,21264890,Trader Choice,24.40%,25.01%,-0.615%,2,Uptrend – Soft,Low,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.038,$0.06,$0.02,$0.041,$0.038,1.419,Weak,Weak – Drift,Stable,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,Ordinary,Strategic Elements Limited Ordinary
SP3,0.008,0.036,-0.1818,-30.770%,-35.710%,-71.880%,-40.00%,Bearish,40,Negative,-5.56%,-11.11%,-11.11%,-27.27%,-27.27%,-27.27%,-38.46%,-27.27%,-55.56%,-38.46%,-76.47%,-77.14%,0.008,$0.008,$0.009,$0.009,$0.011,$0.011,$0.011,$0.013,$0.035,-30.77%,0.00%,-0.687,-0.077,3.177,0.228,2.674,51.24%,1754,2647,1.70%,54.20%,45.00%,45.00%,-20.07%,3743300,Trader Choice,0.10%,1.30%,-1.199%,1,Downtrend – Breaking,Spiked,Fair,Downside,Medium - Fading,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.006,$0.008,1.380,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,NA,Exposed,Breakdown Tilt,Information Technology,Ordinary,Spectur Limited Ordinary
SP8,0.007,0.016,0,-11.110%,-20.000%,-20.000%,14.29%,Bearish,46,Negative,0.00%,0.00%,0.00%,14.29%,0.00%,-11.11%,0.00%,-11.11%,-20.00%,-20.00%,-20.00%,14.29%,0.008,$0.008,$0.008,$0.008,$0.007,$0.008,$0.009,$0.010,$0.007,-0.71%,0.53%,-0.194,0.033,2.324,0.021,1.943,20.28%,1463,1987,13.50%,43.10%,45.00%,45.00%,-12.25%,10650030,Trader Choice,6.80%,7.67%,-0.872%,1,Fading – Weak,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.008,1.512,Weak,Weak – Drift,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Communication Services,Ordinary,Streamplay Studio Limited Ordinary
