Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
PRU,$4.850,1.26%,$3.37,$6.60,1.89%,1.89%,4.31%,-0.41%,Bearish,-10.85%,-13.85%,44.78%,$5.235,$4.760,$4.760,$4.650,$4.870,$5.440,$5.630,$3.350,$5.285,$4.434,$4.814,$4.433,7.151,148,96,6502944000,52.60%,Monitor,46.01%,6.59%,Monitor – Active,31.50%,Trader Choice,Stable,Inspect,-0.190,0.112,Fading – Soft,3.505,0.001,Standard,2.915,Medium,4.64%,22.15%,23.40%,Assured,Neutral,Medium - Fading,Downside,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,1,Perseus Mining Limited Ordinary
PRX,$0.063,-4.76%,$0.04,$0.09,-3.08%,-3.08%,-1.56%,-5.97%,Bearish,-3.08%,-4.55%,26.00%,$0.060,$0.065,$0.065,$0.064,$0.067,$0.065,$0.066,$0.050,$0.078,$0.061,$0.067,$0.057,1.353,1512,1207,21236880,34.40%,Weak,35.18%,-0.78%,Recheck – Drift,26.60%,Trader Choice,Fading,Inspect,0.008,-0.235,Sideways – Soft,1.988,0.175,Limited,2.675,Medium,0.00%,18.38%,45.60%,Caution,Fading,Medium - Fading,Fading,Unstable_Weak,39,Negative,Developing,Materials,Ordinary,1,Prodigy Gold NL Ordinary
PSC,$0.235,12.20%,$0.17,$0.49,-4.08%,-4.08%,-11.32%,-16.07%,Bearish,-20.34%,-41.25%,34.29%,$0.230,$0.245,$0.245,$0.265,$0.280,$0.295,$0.400,$0.175,$0.247,$0.179,$0.201,$0.209,1.495,1280,623,166547500,22.20%,Weak,18.94%,3.26%,Weak – Better,8.70%,Trader Choice,Drop Phase,Inspect,-0.484,-0.065,Downtrend – Weak,2.005,-0.064,Limited,2.752,Medium,1.78%,45.53%,55.00%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,36,Negative,Weak,Materials,Ordinary,3,Prospect Resources Limited Ordinary
PSL,$0.037,-5.71%,$0.01,$0.06,12.12%,15.63%,8.83%,0.00%,Bearish,-19.57%,12.12%,199.15%,$0.033,$0.033,$0.032,$0.034,$0.037,$0.046,$0.033,$0.012,$0.041,$0.034,$0.037,$0.034,1.418,778,1211,20985170,36.20%,Weak,24.32%,11.88%,Recheck – Active,20.90%,Stress-Drawdown,Fading,Improved,-0.155,0.250,Fading – Soft,1.774,0.171,Limited,2.809,Medium,8.99%,11.81%,47.90%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,52,Negative,Developing,Materials,Ordinary,1,Paterson Resources Ltd Ordinary
PTL,$0.023,-4.17%,$0.02,$0.07,-4.17%,0.00%,0.00%,-17.86%,Bearish,-32.35%,-54.00%,-57.41%,$0.023,$0.024,$0.023,$0.023,$0.028,$0.034,$0.050,$0.054,$0.025,$0.015,$0.018,$0.021,1.232,2440,1751,3920570,9.50%,Weak,10.35%,-0.85%,Weak – Drift,3.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.569,-0.040,Downtrend – Breaking,1.880,-0.007,Limited,2.921,Medium,0.00%,64.86%,61.00%,Exposed,Fading,Low - Surged,Neutral,Fragile_Weak,42,Negative,Developing,Consumer Staples,Ordinary,1,Prestal Holdings Limited Ordinary
PTN,$0.043,9.30%,$0.04,$0.10,0.00%,0.00%,-6.52%,-6.52%,Bearish,-25.86%,-37.68%,-35.82%,$0.047,$0.043,$0.043,$0.046,$0.046,$0.058,$0.069,$0.067,$0.046,$0.032,$0.036,$0.040,1.524,2327,845,65087960,14.00%,Weak,10.02%,3.98%,Weak – Better,7.10%,Trader Choice,Drop Phase,Improved,-0.452,0.042,Fading – Breaking,1.979,0.006,Limited,2.509,Medium,1.79%,50.01%,55.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,3,Patronus Resources Limited Ordinary
PTR,$0.081,1.10%,$0.08,$0.38,1.25%,1.25%,-2.41%,-16.49%,Bearish,-18.18%,-68.24%,-78.68%,$0.092,$0.080,$0.080,$0.083,$0.097,$0.099,$0.255,$0.380,$0.085,$0.052,$0.058,$0.077,1.374,2465,1037,34783300,7.20%,Weak,5.18%,2.02%,Weak – Calm,1.80%,Trader Choice,Drop Phase,Inspect,-0.730,0.030,Downtrend – Breaking,2.280,-0.185,Limited,2.478,Low,0.48%,64.12%,56.80%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,2,PTR Minerals Ltd Ordinary
PTX,$0.085,-2.20%,$0.04,$0.13,-7.61%,-7.61%,16.44%,26.87%,Bullish,60.38%,23.19%,97.67%,$0.089,$0.092,$0.092,$0.073,$0.067,$0.053,$0.069,$0.043,$0.111,$0.083,$0.096,$0.081,1.491,265,736,96739340,56.10%,Weak,52.81%,3.29%,Monitor – Better,63.80%,Trader Choice,Soaring,Inspect,0.728,0.015,Surged – Better,2.727,0.047,Fair,3.102,Spiked,16.52%,11.65%,47.20%,Caution,Rising,Volatile - Surged,Neutral,Fragile_Weak,57,Positive,Improved,Health Care,Ordinary,2,Prescient Therapeutics Limited Ordinary
PUR,$0.065,10.29%,$0.06,$0.14,0.00%,0.00%,-4.41%,0.00%,Bearish,-30.85%,-45.83%,0.00%,$0.075,$0.065,$0.065,$0.068,$0.065,$0.094,$0.120,$0.065,$0.069,$0.052,$0.057,$0.060,1.312,2280,1292,16768720,15.20%,Weak,13.71%,1.49%,Weak – Calm,11.60%,Trader Choice,Drop Phase,Inspect,-0.322,0.036,Fading – Weak,2.443,-0.109,Fair,2.783,Medium,1.71%,45.90%,53.40%,Exposed,Neutral,Medium - Fading,Fading,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,1,Pursuit Minerals Ltd Ordinary
PURO,$0.003,0.00%,$0.00,$0.03,-50.00%,0.00%,-40.00%,-70.00%,Neutral,-25.00%,N/A,N/A,$0.003,$0.006,$0.003,$0.005,$0.010,$0.004,$0.000,$0.000,$0.003,$0.002,$0.002,$0.003,1.000,1932,2286,0,0.00%,Weak,10.69%,-10.69%,Weak – Fall,1.70%,Failure,Drop Phase,Faded,-0.900,0.060,Downtrend – Soft,1.220,-0.220,Scarce,2.766,Medium,0.00%,33.07%,54.10%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,34,Negative,Weak,Other,Option,10,Pursuit Minerals Ltd $0.35 Option Expiring 19-Dec-2027
PV1,$0.006,7.14%,$0.01,$0.03,-14.29%,-14.29%,-14.29%,0.00%,Bearish,-25.00%,-53.85%,-62.50%,$0.008,$0.007,$0.007,$0.007,$0.006,$0.008,$0.013,$0.016,$0.006,$0.004,$0.004,$0.006,1.500,2569,1551,8172260,0.00%,Weak,7.54%,-7.54%,Weak – Ease,3.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.580,-0.135,Downtrend – Breaking,2.193,-0.300,Limited,2.692,Medium,1.78%,71.91%,60.90%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Weak,Energy,Ordinary,3,Provaris Energy Ltd Ordinary
PVE,$0.063,8.33%,$0.04,$0.08,-1.56%,-1.56%,3.28%,5.00%,Bullish,-4.55%,8.62%,14.55%,$0.065,$0.064,$0.064,$0.061,$0.060,$0.066,$0.058,$0.055,$0.082,$0.062,$0.069,$0.061,1.500,961,819,69537700,35.60%,Weak,40.68%,-5.08%,Monitor – Ease,36.90%,Trader Choice,Stable,Inspect,0.147,-0.006,Uptrend – Calm,1.777,-0.040,Limited,2.297,Low,3.79%,6.56%,41.50%,Caution,Neutral,Low - Sideways,Neutral,Fragile_Weak,57,Positive,Strongest,Energy,Ordinary,5,PO Valley Energy Limited Ordinary
PVL,$0.140,0.00%,$0.08,$0.17,-3.45%,7.69%,-9.68%,0.00%,Bullish,0.00%,-3.45%,40.00%,$0.140,$0.145,$0.130,$0.155,$0.140,$0.140,$0.145,$0.100,$0.182,$0.138,$0.159,$0.137,1.228,296,1170,23389160,50.00%,Monitor,48.07%,1.93%,Monitor – Calm,43.00%,Trader Choice,Climbing,Improved,0.041,-0.001,Sideways – Calm,2.449,0.541,Fair,2.655,Medium,0.94%,8.69%,40.50%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Financials ,Ordinary,2,Powerhouse Ventures Limited Ordinary
PVT,$0.014,0.00%,$0.01,$0.03,0.00%,0.00%,-6.67%,16.67%,Neutral,0.00%,-12.50%,40.00%,$0.014,$0.014,$0.014,$0.015,$0.012,$0.014,$0.016,$0.010,$0.018,$0.014,$0.015,$0.013,1.512,973,1258,18384410,42.70%,Weak,36.52%,6.18%,Monitor – Active,49.00%,Trader Choice,Climbing,Inspect,0.014,0.009,Sideways – Soft,3.807,-0.293,Available,2.693,Medium,2.19%,15.09%,37.70%,Balanced,Rising,Medium - Fading,Fading,Unstable_Weak,50,Positive,Improved,Materials,Ordinary,1,Pivotal Metals Limited Ordinary
PWH,$9.920,1.03%,$6.80,$10.21,3.33%,3.33%,10.84%,17.40%,Bullish,13.63%,6.10%,28.50%,$10.780,$9.600,$9.600,$8.950,$8.450,$8.730,$9.350,$7.720,$12.896,$9.793,$11.347,$9.467,3.960,130,288,1012781000,64.10%,Positive,57.80%,6.30%,Positive – Active,63.30%,Trader Choice,Soaring,Improved,0.396,0.115,Uptrend – Better,3.129,0.151,Standard,3.053,Spiked,24.29%,5.06%,30.90%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Improved,Consumer Discretionary,Ordinary,2,Power Holdings Limited Ordinary
PWN,$0.012,0.00%,$0.01,$0.02,20.00%,20.00%,20.00%,9.09%,Bullish,20.00%,-14.29%,20.00%,$0.011,$0.010,$0.010,$0.010,$0.011,$0.010,$0.014,$0.010,$0.016,$0.012,$0.013,$0.010,1.577,269,1081,30458020,54.60%,Weak,41.67%,12.93%,Monitor – Active,50.20%,Trader Choice,Climbing,Improved,0.194,0.273,Uptrend – Soft,2.650,-0.031,Fair,2.337,Low,9.52%,9.34%,40.60%,Caution,Rising,Medium - Fading,Downside,Fragile_Weak,67,Positive,Strongest,Materials,Ordinary,1,Parkway Corporate Limited Ordinary
PWR,$0.950,-0.52%,$0.72,$2.05,4.40%,4.40%,4.40%,-4.04%,Neutral,-15.93%,-45.71%,-45.40%,$0.955,$0.910,$0.910,$0.910,$0.990,$1.130,$1.750,$1.740,$1.017,$0.757,$0.873,$0.888,1.771,403,626,164504500,17.80%,Weak,19.95%,-2.15%,Weak – Drift,14.80%,Trader Choice,Drop Phase,Inspect,-0.340,0.046,Fading – Weak,2.990,-0.277,Fair,2.938,Medium,1.88%,46.04%,50.90%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,50,Negative,Weak,Consumer Discretionary,Ordinary,6,Peter Warren Automotive Holdings Limited Ordinary
PXA,$7.420,-1.88%,$7.15,$17.18,3.20%,3.20%,-6.08%,-31.61%,Bearish,-41.57%,-46.27%,-53.10%,$7.555,$7.190,$7.190,$7.900,$10.850,$12.699,$13.810,$15.821,$7.512,$4.452,$5.254,$7.420,4.729,463,246,1342393000,16.00%,Weak,17.89%,-1.89%,Weak – Drift,1.60%,Trader Choice,Drop Phase,Faded,-0.914,0.078,Downtrend – Breaking,3.593,-0.132,Standard,3.470,Spiked,2.36%,80.36%,45.60%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,33,Negative,Weak,Real Estate,Ordinary,1,Pexa Group Limited Ordinary
PXR,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,0.00%,-66.67%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,$0.001,$0.001,$0.001,$0.001,1.585,2372,1776,3600380,8.30%,Weak,17.26%,-8.96%,Weak – Fall,11.40%,Trader Choice,Drop Phase,Faded,-0.245,-0.015,Fading – Weak,2.076,-0.233,Limited,2.039,Low,0.00%,49.57%,50.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,40,Negative,Developing,Energy,Ordinary,13,Pacific Resources Limited Ordinary
PXX,$0.017,0.00%,$0.01,$0.03,30.77%,30.77%,21.43%,13.33%,Neutral,-15.00%,-10.53%,88.89%,$0.017,$0.013,$0.013,$0.014,$0.015,$0.020,$0.019,$0.009,$0.020,$0.016,$0.017,$0.015,1.576,1412,943,46325330,34.50%,Weak,21.81%,12.69%,Weak – Active,24.10%,Trader Choice,Fading,Active,-0.123,0.410,Sideways – Soft,2.391,0.286,Limited,2.939,Medium,9.39%,17.38%,48.10%,Caution,Neutral,Medium - Fading,Downside,Unstable_Weak,64,Negative,Weak,Materials,Ordinary,1,Polarx Limited Ordinary
PYC,$1.700,1.90%,$0.83,$1.76,2.41%,2.41%,5.59%,5.26%,Bullish,41.08%,7.45%,36.53%,$2.140,$1.660,$1.660,$1.610,$1.615,$1.205,$1.582,$1.245,$2.210,$1.675,$1.924,$1.577,5.197,113,190,1962103000,68.80%,Strong,62.66%,6.14%,Positive – Active,59.10%,Trader Choice,Rising,Improved,0.484,0.054,Uptrend – Better,2.898,0.274,Fair,2.863,Medium,38.45%,4.18%,31.60%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Health Care,Ordinary,3,PYC Therapeutics Limited Ordinary
QAL,$3.030,0.62%,$2.26,$4.10,-3.50%,-3.50%,-7.34%,4.84%,Neutral,27.31%,-8.73%,-15.83%,$3.260,$3.140,$3.140,$3.270,$2.890,$2.380,$3.320,$3.600,$3.939,$2.948,$3.376,$2.865,4.386,171,300,952501500,47.60%,Monitor,53.08%,-5.48%,Monitor – Ease,36.90%,Trader Choice,Stable,Faded,0.136,-0.128,Uptrend – Soft,2.109,-0.125,Limited,3.022,Spiked,12.00%,21.11%,36.70%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,46,Positive,Developing,Financials ,Ordinary,10,Qualitas Limited Ordinary
QAN,$9.950,0.47%,$8.04,$12.51,-0.40%,-0.40%,-2.83%,-6.31%,Neutral,17.61%,-2.16%,-7.82%,$10.650,$9.990,$9.990,$10.240,$10.620,$8.460,$10.170,$10.794,$12.656,$9.780,$10.883,$8.882,8.409,35,42,15570820000,43.60%,Monitor,57.41%,-13.81%,Positive – Fall,53.20%,Trader Choice,Rising,Faded,0.030,-0.041,Sideways – Soft,3.831,-0.008,Available,2.564,Medium,12.02%,14.13%,19.20%,Assured,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,43,Positive,Developing,Industrials,Ordinary,1,Qantas Airways Limited Ordinary
QAU,$30.640,2.11%,$26.61,$44.49,1.29%,1.29%,2.30%,0.26%,Bearish,-16.17%,-17.72%,13.52%,$31.990,$30.250,$30.250,$29.950,$30.561,$36.550,$37.239,$26.991,$33.046,$26.816,$30.030,$28.600,1.956,1640,1837,1,14.60%,Weak,22.45%,-7.85%,Weak – Ease,23.10%,Trader Choice,Fading,Improved,-0.277,0.111,Fading – Weak,3.512,0.316,Standard,2.869,Medium,2.75%,34.29%,41.20%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,45,Negative,Weak,Other,ETF,1,BetaShares Gold Bullion Currency Hedged ETF
QBE,$24.730,-0.69%,$18.57,$25.83,-0.48%,-0.48%,-1.04%,-1.40%,Bullish,9.23%,26.50%,10.16%,$24.440,$24.849,$24.850,$24.990,$25.081,$22.640,$19.549,$22.449,$32.149,$24.410,$29.068,$21.650,9.321,8,19,37246030000,75.50%,Extended,79.21%,-3.71%,Strong – Ease,61.20%,Trader Choice,Rising,Inspect,0.204,-0.046,Uptrend – Better,3.519,0.004,Standard,2.498,Medium,20.67%,3.77%,18.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Positive,Improved,Financials ,Ordinary,4,QBE Insurance Group Limited Ordinary
QBTC,$17.890,0.34%,$16.33,$37.21,-1.92%,-1.92%,2.17%,4.62%,Bearish,-17.50%,-16.05%,-48.29%,$17.880,$18.240,$18.240,$17.510,$17.100,$21.685,$21.310,$34.597,$19.559,$15.147,$17.429,$16.189,1.899,1877,1837,1,24.30%,Weak,26.70%,-2.40%,Recheck – Drift,22.70%,Trader Choice,Fading,Inspect,-0.233,-0.009,Fading – Weak,3.692,0.197,Standard,3.104,Spiked,1.64%,50.74%,46.20%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Weak,Financials ,ETF,4,BetaShares Bitcoin ETF. ETF
QEM,$0.015,-5.56%,$0.01,$0.06,-6.25%,-11.76%,-11.76%,-21.05%,Bearish,-69.39%,-6.25%,-75.00%,$0.017,$0.016,$0.017,$0.017,$0.019,$0.049,$0.016,$0.060,$0.015,$0.009,$0.010,$0.013,1.360,2528,1591,7083340,7.30%,Weak,4.38%,2.92%,Weak – Calm,1.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.835,-0.112,Downtrend – Breaking,2.238,0.194,Limited,2.962,Medium,0.00%,71.41%,61.30%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,36,Negative,Lowest,Materials,Ordinary,6,QEM Limited Ordinary
QEMO,$0.001,0.00%,$0.00,$0.01,-66.67%,0.00%,0.00%,-85.71%,Neutral,N/A,N/A,N/A,$0.001,$0.003,$0.001,$0.001,$0.007,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1756,2286,0,0.00%,Weak,8.70%,-8.70%,Weak – Fall,9.40%,Failure,Drop Phase,Faded,-0.347,0.088,Fading – Weak,1.271,-0.194,Scarce,2.400,Low,0.00%,43.46%,54.80%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,32,Negative,Improved,Other,Option,9,QEM Limited $0.14 Option Expiring 30-Sep-2026
QETH,$18.790,1.63%,$15.29,$51.52,0.27%,0.27%,3.47%,14.43%,Neutral,-18.48%,-15.93%,-50.68%,$18.710,$18.739,$18.740,$18.161,$16.421,$23.050,$22.350,$38.098,$21.258,$16.803,$18.988,$16.423,1.903,1597,1837,1,25.70%,Weak,26.19%,-0.49%,Recheck – Drift,29.70%,Trader Choice,Stable,Improved,-0.121,0.046,Sideways – Weak,3.789,-0.032,Available,3.318,Spiked,5.63%,52.56%,48.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Weak,Financials ,ETF,5,BetaShares Ethereum ETF. ETF
QFE,$0.072,0.00%,$0.02,$0.09,2.86%,2.86%,4.35%,-2.70%,Bullish,-8.86%,-4.00%,308.51%,$0.075,$0.070,$0.070,$0.069,$0.074,$0.079,$0.075,$0.018,$0.093,$0.070,$0.080,$0.068,1.370,286,1093,28759100,44.70%,Weak,40.61%,4.09%,Monitor – Better,37.50%,Stress-Drawdown,Stable,Inspect,0.063,0.107,Sideways – Soft,1.776,-0.169,Limited,2.231,Low,1.56%,4.47%,39.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Strongest,Financials ,Ordinary,9,Quickfee Limited Ordinary
QFN,$18.800,0.42%,$16.81,$19.50,2.12%,2.12%,2.68%,6.58%,Bullish,4.56%,9.30%,8.42%,$19.180,$18.410,$18.410,$18.309,$17.639,$17.980,$17.200,$17.340,$24.440,$18.657,$22.291,$17.271,1.902,154,1837,1,69.00%,Strong,64.70%,4.30%,Positive – Better,63.20%,Trader Choice,Soaring,Improved,0.224,0.065,Uptrend – Better,3.479,0.356,Standard,2.277,Low,6.22%,1.44%,27.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Strongest,Financials ,ETF,9,BetaShares Australian Financials Sector ETF
QGFH,$5.430,0.00%,$4.89,$5.51,3.04%,1.31%,1.31%,7.10%,Neutral,N/A,N/A,N/A,$5.430,$5.270,$5.360,$5.360,$5.070,$0.000,$0.000,$0.000,$7.059,$5.377,$6.335,$4.927,1.743,638,1837,1,60.60%,Positive,58.80%,1.80%,Positive – Calm,51.50%,Trader Choice,Climbing,Improved,0.081,-0.005,Uptrend – Calm,3.380,0.453,Standard,2.207,Low,2.80%,1.11%,26.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Negative,Improved,Financials ,ETF,9,Quay Global Real Estate Fund (AUD) Active ETF
QGL,$0.320,4.92%,$0.31,$0.50,-1.54%,-1.54%,-16.88%,-17.95%,Bearish,-21.95%,-8.57%,-36.00%,$0.320,$0.325,$0.325,$0.385,$0.390,$0.410,$0.350,$0.500,$0.339,$0.243,$0.272,$0.320,1.533,1735,694,117445800,17.80%,Weak,19.34%,-1.54%,Weak – Drift,7.10%,Trader Choice,Drop Phase,Faded,-0.423,-0.076,Fading – Breaking,1.609,-0.090,Scarce,2.715,Medium,1.72%,43.25%,55.80%,Exposed,Fading,Medium - Fading,Downside,Fragile_Weak,39,Negative,Developing,Materials,Ordinary,2,Quantum Graphite Limited Ordinary
QGRU,$4.010,-2.43%,$3.65,$4.13,-1.23%,-0.50%,-1.23%,4.70%,Neutral,1.26%,N/A,N/A,$4.010,$4.060,$4.030,$4.060,$3.830,$3.960,$0.000,$0.000,$5.213,$3.981,$4.653,$3.729,1.699,800,1837,1,57.00%,Positive,57.12%,-0.12%,Positive – Drift,48.40%,Trader Choice,Climbing,Inspect,0.063,-0.033,Sideways – Calm,3.274,0.636,Standard,1.918,Calm,1.02%,0.96%,24.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,ETF,8,Quay Global Real Estate Fund (Unhedged) Active ETF
QHAL,$55.530,-0.47%,$48.11,$58.00,1.04%,1.04%,0.13%,-0.39%,Neutral,0.47%,2.93%,15.95%,$57.410,$54.958,$54.960,$55.459,$55.747,$55.270,$53.949,$47.891,$62.748,$54.039,$58.674,$51.497,1.995,1001,1837,1,50.50%,Monitor,52.33%,-1.83%,Monitor – Drift,34.90%,Trader Choice,Stable,Improved,-0.012,0.045,Sideways – Calm,3.467,0.333,Standard,1.891,Calm,0.77%,0.25%,22.40%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Strongest,Financials ,ETF,1,Vaneck MSCI International Quality (AUD Hedged) ETF
QHSM,$34.200,-0.28%,$29.99,$35.36,0.59%,0.59%,0.74%,-2.79%,Neutral,2.09%,5.20%,11.47%,$35.060,$33.999,$34.000,$33.949,$35.182,$33.500,$32.510,$30.681,$44.460,$33.843,$39.256,$31.329,1.968,800,1837,1,53.30%,Monitor,53.73%,-0.43%,Monitor – Drift,49.80%,Trader Choice,Climbing,Inspect,0.025,0.028,Sideways – Better,3.712,0.216,Standard,2.037,Low,1.45%,1.60%,23.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,Vaneck MSCI International SML Comp Quality (AUD Hedged) ETF
QLTY,$32.800,0.21%,$29.58,$34.49,2.31%,2.31%,0.99%,-1.26%,Neutral,4.73%,2.28%,4.79%,$33.590,$32.059,$32.060,$32.479,$33.219,$31.319,$32.069,$31.301,$37.528,$31.839,$34.638,$30.431,1.962,758,1837,1,46.60%,Monitor,50.96%,-4.36%,Monitor – Ease,36.90%,Trader Choice,Stable,Inspect,-0.001,0.095,Sideways – Calm,3.654,0.121,Standard,2.193,Low,3.17%,1.79%,25.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Improved,Financials ,ETF,1,BetaShares Global Quality Leaders ETF
QMAX,$28.940,-0.50%,$26.70,$31.25,-0.75%,-0.75%,-1.16%,-6.01%,Bearish,1.47%,0.63%,3.21%,$29.680,$29.159,$29.160,$29.280,$30.791,$28.521,$28.759,$28.040,$31.983,$28.122,$30.130,$26.004,1.952,566,1837,1,46.20%,Monitor,49.59%,-3.39%,Monitor – Ease,37.50%,Trader Choice,Stable,Inspect,-0.094,-0.019,Sideways – Soft,3.796,-0.038,Available,2.192,Low,0.21%,7.73%,26.30%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Strongest,Financials ,ETF,3,BetaShares Nasdaq-100 Yield Maximiser Complex ETF
QMIX,$35.440,0.06%,$32.86,$38.00,1.17%,1.17%,0.77%,-0.25%,Neutral,3.14%,2.58%,7.65%,$36.080,$35.030,$35.030,$35.171,$35.529,$34.361,$34.549,$32.922,$46.072,$35.114,$41.451,$32.869,1.971,511,1837,1,61.00%,Positive,57.50%,3.50%,Positive – Better,49.60%,Trader Choice,Climbing,Improved,0.014,0.058,Sideways – Calm,3.498,0.440,Standard,1.857,Calm,1.64%,1.16%,23.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Strongest,Financials ,ETF,1,State Street SPDR MSCI World Quality MIX ETF
QML,$0.059,0.00%,$0.04,$0.07,13.46%,13.46%,13.46%,11.32%,Bullish,3.51%,-3.28%,9.26%,$0.059,$0.052,$0.052,$0.052,$0.053,$0.057,$0.061,$0.054,$0.077,$0.058,$0.067,$0.054,1.458,531,961,43231520,57.90%,Weak,44.28%,13.62%,Monitor – Active,54.30%,Trader Choice,Rising,Active,0.136,0.208,Uptrend – Soft,3.284,0.179,Standard,2.293,Low,6.92%,6.80%,35.90%,Balanced,Rising,Medium - Fading,Fading,Unstable_Weak,65,Positive,Improved,Materials,Ordinary,1,Qmines Limited Ordinary
QNDQ,$18.050,-1.61%,$15.35,$19.48,1.40%,1.40%,0.61%,-4.80%,Neutral,9.33%,5.31%,8.15%,$18.370,$17.801,$17.800,$17.940,$18.960,$16.510,$17.140,$16.690,$22.449,$17.736,$19.889,$16.337,1.898,961,1837,1,47.20%,Monitor,49.39%,-2.19%,Monitor – Drift,44.30%,Trader Choice,Climbing,Improved,0.017,0.038,Sideways – Better,3.602,0.249,Standard,2.678,Medium,4.36%,7.14%,31.20%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,45,Negative,Developing,Financials ,ETF,1,BetaShares Nasdaq-100 Equal Weight ETF
QOZ,$19.420,0.35%,$17.10,$20.01,2.32%,2.32%,3.24%,4.13%,Bullish,3.08%,5.20%,14.71%,$19.870,$18.980,$18.980,$18.811,$18.650,$18.840,$18.460,$16.930,$25.246,$19.300,$22.942,$18.005,1.905,319,1837,1,66.20%,Strong,60.88%,5.32%,Positive – Better,60.20%,Trader Choice,Rising,Improved,0.112,0.114,Uptrend – Better,3.710,0.379,Standard,2.036,Low,4.58%,0.31%,23.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Strongest,Financials ,ETF,2,BetaShares FTSE RAFI Australia 200 ETF
QPM,$0.009,-25.00%,$0.01,$0.05,-40.00%,0.00%,0.00%,-60.87%,Bearish,-70.97%,-74.29%,-70.97%,$0.009,$0.015,$0.009,$0.009,$0.023,$0.031,$0.035,$0.031,$0.009,$0.005,$0.006,$0.008,1.585,2368,1029,35621260,15.10%,Weak,11.26%,3.84%,Weak – Better,1.30%,Stress-Trailing Stop,Drop Phase,Inspect,-1.354,0.019,Downtrend – Breaking,4.352,0.046,Available,2.918,Medium,0.00%,78.44%,53.80%,Exposed,Downside,Medium - Fading,Downside,Moderate_Weak,16,Negative,Developing,Materials,Ordinary,7,QPM Energy Limited Ordinary
